Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
The Fox Hunter,(2019),Comedy,,,,,,,
En las buenas y en las malas,(2019),"Comedy, Romance",86,4.4,,157,,min,
Gekijoban Hibike! Euphonium: Chikai no Finale,(2019),"Animation, Drama, Family",100,7.8,0.07,68,,min,M
Supernova,(II) (2019),Drama,78,7.0,,100,,min,
Madhura Raja,(2019),"Action, Comedy, Drama",147,6.9,,3.003,,min,
Dybbuk Box: The Story of Chris Chambers,(2019),Horror,60,7.5,,594,,min,
Cleavers: Killer Clowns,(2019),"Horror, Mystery, Thriller",93,2.9,,144,,min,
Satsujinki o kau onna,(2019),Horror,82,5.1,,29,,min,
Kaaviyyan,(2019),Thriller,109,4.2,,168,,min,
Thumbaa,(2019),Adventure,123,5.9,,40,,min,
Devyataya,(2019),"Adventure, Crime, Mystery",99,5.3,,121,,min,
Boudica: Rise of the Warrior Queen,(2019),History,82,3.2,,93,,min,
Dansu wizu mî,(2019),"Adventure, Comedy, Musical",103,6.8,,121,,min,
Blackfox,(2019),"Animation, Action, Adventure",90,6.2,,133,,min,
L'état sauvage,(2019),Western,118,,,,,min,
Apocalyptic 2077,(2019),"Action, Sci-Fi",64,3.1,,180,,min,
Hallowed Ground,(2019),Horror,117,2.7,,167,,min,
Amjeon,(2019),"Horror, Mystery",86,5.2,,89,,min,
Lynn + Lucy,(2019),Drama,90,6.9,,29,,min,
Greta,(II) (2019),Drama,97,6.2,,101,,min,
Tennessee Gothic,(2019),"Comedy, Horror",88,8.7,,28,,min,
9: Nine,(2019),"Fantasy, Horror, Sci-Fi",149,7.0,,1.477,,min,
A Karate Christmas Miracle,(2019),"Action, Family",90,2.0,,21,,min,
Song wo shang qing yun,(2019),Drama,99,6.2,,182,,min,
The Confidence Man JP: The Movie,(2019),"Comedy, Crime",,6.5,,184,,,
A interrupção,(2019),"Drama, Sci-Fi",276,6.7,,97,,min,
The Letter Red,(2019),"Horror, Thriller",102,3.3,,98,,min,
Da Yue Zai Dong Ji,(2019),Drama,125,5.6,,34,,min,
Konttho,(2019),Drama,144,7.8,,144,,min,
Kissebaaz,(2019),"Action, Comedy, Crime",122,7.5,,20,,min,
Koridor bessmertiya,(2019),"Drama, War",125,5.7,,108,,min,
Strastite Abiturientski,(2019),"Comedy, Crime",106,4.4,,58,,min,
Go! La Fiesta Inolvidable,(2019),Family,60,6.0,,42,,min,
Gut gegen Nordwind,(2019),"Drama, Romance",123,6.2,,268,,min,
Let's Dance,(II) (2019),"Drama, Music, Romance",,7.3,,39,,,
Psycho-Pass: Pecadores do Sistema Caso 1 - Crime e Castigo,(2019),"Animation, Action, Crime",60,6.6,,152,,min,
Being Leonardo Da Vinci,(2019),"Drama, History, Mystery",80,8.5,,20,,min,
Vaarthakal Ithuvare,(2019),Comedy,121,9.7,,466,,min,
Team Marco,(2019),"Comedy, Drama, Family",92,,,,,min,
Três Verões,(2019),"Comedy, Drama",94,6.0,,63,,min,
MOMOL Nights,(2019),"Comedy, Romance",86,8.2,,44,,min,
Pigster,(2019),Horror,64,4.2,,23,,min,
"Io, Leonardo",(2019),"Biography, Drama",90,5.2,,136,,min,
Pet Graveyard,(2019),"Adventure, Fantasy, Horror",100,5.8,,738,,min,
Chola,(2019),"Drama, Thriller",120,6.1,,42,,min,
Queen of Snakes,(2019),Thriller,69,4.0,,33,,min,
I've Got Issues,(2019),"Comedy, Drama",88,,,,,min,
Chicken Curry Law,(2019),Drama,127,5.5,,23,,min,
Stranded,(I) (2019),"Drama, Romance",89,7.2,,10,,min,
Fiela se Kind,(2019),Drama,,6.6,,43,,,
Bad Ben 7: The Haunted Highway,(2019),"Comedy, Horror",71,5.2,,31,,min,
Derelict,(II) (2019),"Action, Drama, Mystery",88,5.7,,9,,min,
Christmas Coupon,(2019),Romance,92,5.2,,16,,min,
The Doll Comes Home,(II) (2019),"Comedy, Horror, Mystery",91,5.9,49.33,12,,min,M
Munda Faridkotia,(2019),"Comedy, Drama, Family",131,5.9,,37,,min,
Red Snow,(2019),Drama,100,7.8,,19,,min,
Between Heaven and Earth,(2019),Drama,92,8.1,,8,,min,
Black Conflux,(2019),Drama,100,6.6,,42,,min,
Damien veut changer le monde,(2019),Comedy,99,5.3,,157,,min,
Lucky Grandma,(2019),"Comedy, Drama",100,7.4,,85,,min,
Dear Frank,(2019),"Comedy, Drama, Thriller",93,,,,,min,
One Remains,(2019),Horror,90,2.8,,157,,min,
Na bank sie uda,(2019),"Comedy, Crime",,4.4,,134,,,
Muj pribeh,(2019),Drama,,4.5,,11,,,
Cult Girls,(2019),Horror,,5.7,,17,,,
Deadly Reunion,(2019),"Horror, Mystery, Sci-Fi",72,2.8,,63,,min,
Odeya,(2019),"Action, Drama",164,7.3,,94,,min,
Un Papá Pirata,(2019),"Comedy, Drama",94,4.5,,42,,min,
Roam Rome Mein,(2019),Drama,,7.9,,30,,,
Don't Run,(2019),Horror,85,7.6,,27,,min,
Cannibal Hookers,(2019),Horror,,,,,,,
OBSESSIO,(2019),Thriller,,8.6,,121,,,
Pól wieku poezji pózniej,(2019),Fantasy,60,6.7,,257,,min,
Orpheus' Song,(2019),Adventure,72,4.3,,80,,min,
Jumbo,(2019),Animation,80,4.0,,547,,min,
Dark Lies the Island,(2019),"Comedy, Drama",87,6.5,,24,,min,
International Falls,(2019),Comedy,93,8.2,,28,,min,
Pulled to Hell,(2019),"Horror, Mystery, Thriller",105,3.0,,98,,min,
Crucible of the Vampire,(2019),"Drama, Fantasy, Horror",96,4.0,,549,,min,
Dosti ke side effects,(2019),Drama,130,3.7,,30,,min,
Les fleurs oubliées,(2019),Comedy,102,6.2,,16,,min,
Be Happy! (the musical),(2019),Musical,105,3.3,,45,,min,
Back Street Girls: Gokudoruzu,(2019),"Action, Comedy, Crime",87,5.6,,82,,min,
Hebe: A Estrela do Brasil,(2019),"Biography, Drama",112,6.9,,186,,min,
Peppa Pig: Festival of Fun,(2019),"Animation, Family",68,4.6,,85,,min,
Hep Yek 3,(2019),Comedy,91,3.9,,391,,min,
My Thoughts Are Silent,(2019),"Comedy, Drama",104,8.5,,178,,min,
Bajo el mismo techo,(2019),Comedy,97,4.5,,453,,min,
Lillian,(II) (2019),Drama,130,7.2,,157,,min,
Bad Art,(2019),Comedy,,,,,,,
Assassinos de Guerra,(2019),War,89,3.2,,287,,min,
FOMO: Fear of Missing Out,(2019),Drama,90,7.2,,210,,min,
Gakkô-gurashi!,(2019),"Drama, Horror, Mystery",101,5.8,,50,,min,
Late Lunch,(2019),Drama,,,,,,,
Giantess Attack 2,(2019),Comedy,,,,,,,
Hatchback,(2019),Comedy,86,4.6,,93,,min,
Damayanthi,(2019),Drama,161,9.6,,992,,min,
The Last Porno Show,(2019),Drama,90,6.3,,32,,min,
Lina from Lima,(2019),Drama,83,7.2,,30,,min,
Rose Plays Julie,(2019),Drama,100,6.9,,36,,min,
The Shade Shepherd,(2019),"Adventure, Drama, Thriller",,8.0,,18,,,
Confessions of a Teenage Satanist,(2019),Horror,84,8.5,,6,,min,
Shall We Do It Again,(2019),"Comedy, Romance",112,4.6,,19,,min,
The Ex Next Door,(2019),Thriller,90,5.4,,108,,min,
Roofied 4: The Antidote,(2019),"Action, Crime, Thriller",,1.3,,53,,,
Geroy,(2019),Action,121,3.9,,231,,min,
L'extraordinaire voyage de Marona,(2019),"Animation, Drama, Family",92,7.7,,113,,min,
No Dorai,(2019),Drama,150,7.0,,230,,min,
S.W.A.T,(2019),Action,109,6.3,,6,,min,
A Name Without a Place,(2019),"Comedy, Drama",109,7.1,,7,,min,
Notre-Dame du Nil,(2019),Drama,93,1.9,,121,,min,
Honest Thieves,(2019),"Adventure, Comedy, Crime",99,7.6,,12,,min,
Immenhof - Das Abenteuer eines Sommers,(2019),"Adventure, Drama, Family",105,5.8,,70,,min,
Yokogao,(2019),Drama,111,6.6,,115,,min,
The Adventures of Jurassic Pet,(2019),"Adventure, Family",84,3.6,,139,,min,
Eggnoid,(2019),"Drama, Fantasy, Romance",102,6.0,,24,,min,
Legalidade,(2019),"Drama, History",122,6.9,,54,,min,
I Love You (Nanne Preethse),(2019),"Drama, Romance",122,4.8,,119,,min,
The Dark Within,(2019),Horror,88,3.1,,113,,min,
Penalty,(2019),Sport,128,8.2,,40,,min,
ABCD: American-Born Confused Desi,(2019),Comedy,145,5.9,,85,,min,
Our Scripted Life,(2019),Comedy,88,9.6,,55,,min,
Safe Inside,(2019),Thriller,102,7.1,,7,,min,
Smile Please,(2019),Drama,132,7.7,,87,,min,
Kee,(2019),"Action, Thriller",138,5.1,,503,,min,
Woosang,(2019),"Crime, Thriller",144,5.7,,132,,min,
A virgem de agosto,(2019),Drama,125,6.8,,226,,min,
Kabaddi Kabaddi Kabaddi,(2019),"Comedy, Drama, Romance",115,8.4,,34,,min,
The Lurker,(2019),"Horror, Mystery, Thriller",80,7.7,,39,,min,
Silhouette,(II) (2019),"Drama, Horror, Thriller",,7.4,,368,,,
Promiseland,(2019),"Action, Drama, Thriller",82,7.9,,8,,min,
Baccha shoshur,(2019),Drama,,5.5,,123,,,
Once Upon a River,(2019),Drama,,7.0,,41,,,
Between the Darkness,(2019),"Horror, Thriller",96,5.5,,75,,min,
Born Beautiful,(2019),Comedy,96,8.0,,26,,min,
Attachments,(2019),Comedy,78,,,,,min,
Gorilla,(2019),Comedy,128,4.6,,196,,min,
The Faceless Man,(2019),Horror,106,5.0,,25,,min,
Mummy Reborn,(2019),"Comedy, Horror",80,3.3,,505,,min,
Ojos Negros,(2019),Drama,67,6.3,,90,,min,
La sainte famille,(2019),"Comedy, Drama",90,6.2,,37,,min,
The Silent Natural,(2019),"Biography, Family, History",140,,,,,min,
Samir,(2019),"Crime, Drama, Thriller",97,,,,,min,
Konets sezona,(2019),"Drama, War",95,4.2,,24,,min,
Yaga. Koshmar tyomnogo lesa,(2019),Horror,113,5.8,,5,,min,
Gong hei bat poh,(2019),Comedy,90,5.3,,163,,min,
The 27 Club,(2019),Horror,97,3.3,,115,,min,
Mindanao,(2019),Drama,124,8.2,,14,,min,
Kiss Kiss,(2019),"Action, Crime, Drama",95,2.5,,223,,min,
Killer Cheerleader,,,,,,,,,
Fantasy,(2019),"Comedy, Drama",63,5.3,,18,,min,
Perfect 10,(2019),Drama,84,7.3,,13,,min,
Shady White,(2019),"Crime, Thriller",85,6.8,,42,,min,
NTR: Mahanayakudu,(2019),"Biography, Drama",128,5.4,,911,,min,
Carol of the Bells,(2019),Drama,100,,,,,min,
Dolceroma,(2019),"Comedy, Crime",105,5.6,,234,,min,
Shinui Han Soo: Gwisoopyeon,(2019),Action,106,6.0,,48,,min,
Moonlit Winter,(2019),"Drama, Romance",105,7.3,,24,,min,
Ir visi ju vyrai,(2019),"Comedy, Drama, Romance",108,7.5,,308,,min,
By the Rivers of Babylon,(2019),Thriller,94,,,,,min,
Kecksburg,(2019),"Horror, Sci-Fi",,7.1,,36,,,
Ice Cream in the Cupboard,(2019),"Biography, Drama, Romance",,,,,,,
Shadows in Mind,(2019),Thriller,92,4.3,,87,,min,
Rounds,(II) (2019),"Crime, Drama",,7.4,,106,,,
Made in Abyss: Tabidachi no Yoake,(2019),"Animation, Adventure, Fantasy",139,7.1,,41,,min,
Barrabás,(2019),"Biography, Crime, Drama",117,5.9,,159,,min,
Children of the Sun,(2019),"Drama, History",103,7.4,,5,,min,
The Utah Cabin Murders,(2019),"Crime, Horror",85,3.0,,246,,min,
Mukherjee Dar Bou,(2019),"Drama, Family",127,7.9,,239,,min,
"Not to Be Unpleasant, But We Need to Have a Serious Talk",(2019),"Comedy, Drama",99,7.3,,25,,min,
Rajeeva,(2019),Drama,,,,,,,
Better Days,(2019),"Comedy, Drama",,5.9,,32,,,
The Doctor Will Kill You Now,(2019),"Drama, Thriller",,5.5,,13,,,
DC NOIR,(2019),Crime,,7.6,,5,,,
Rapunzel: A Princess Frozen in Time,(2019),Fantasy,90,3.0,,17,,min,
Kanni Raasi,(2019),,133,,,,,min,
Pelleas,(2019),Drama,,,,,,,
Elvis & Onerva,(2019),"Drama, Romance",68,5.6,,74,,min,
The Infiltrators,(2019),Drama,95,7.3,,54,,min,
Parallel World Love Story,(2019),"Mystery, Romance",108,5.9,,73,,min,
Strawberry Flavored Plastic,(2019),"Crime, Drama, Horror",107,4.7,,96,,min,
Koboy Kampus,(2019),"Comedy, Drama, Musical",92,6.0,,15,,min,
Alive,(I) (2019),"Horror, Thriller",91,6.8,,45,,min,
Peninsula,(2019),Drama,123,,,,,min,
Are We Dead Yet,(2019),"Comedy, Crime, Horror",94,5.5,,15,,min,
Antes de la quema,(2019),Comedy,96,5.3,,171,,min,
Stray Dolls,(2019),"Crime, Thriller",97,6.8,,11,,min,
I Am That Man,(2019),Drama,,7.6,,5,,,
Show Me What You Got,(2019),"Drama, Romance",101,4.8,,5,,min,
Flat Earth: To the Edge and Back,(2019),Comedy,50,3.3,,112,,min,
"¡Ay, mi madre!",(2019),Comedy,84,3.9,,167,,min,
Emulator,(2019),Thriller,90,3.3,,54,,min,
Sweater,(I) (2019),Drama,118,7.3,,372,,min,
Bike Boyz,(2019),"Comedy, Drama",95,,,,,min,
Pegasus: Pony with a Broken Wing,(2019),Family,86,4.4,,49,,min,
Ms. White Light,(2019),Drama,97,6.2,,39,,min,
Girl Games,(2019),Comedy,,,,,,,
Battalion 609,(2019),War,131,4.2,,76,,min,
Love and Run,(2019),"Comedy, Romance",101,6.4,,28,,min,
Hellhole,(2019),Drama,87,5.3,,76,,min,
Get Lucky,(I) (2019),Comedy,90,3.3,,25,,min,
Almost a Comedy,(2019),Drama,111,6.5,,48,,min,
Interviewing Monsters and Bigfoot,(2019),Comedy,,7.3,,17,,,
Luca,(II) (2019),"Drama, Mystery, Romance",151,7.6,,1.119,,min,
Boys vs. Girls,(2019),Comedy,,8.5,,13,,,
27 Steps of May,(2019),Drama,112,8.3,,206,,min,
Polar,(II) (2019),"Comedy, Drama",81,8.3,,17,,min,
Oleg,(2019),Drama,108,6.8,,177,,min,
Hollywould,(2019),"Crime, Mystery, Thriller",90,7.8,,27,,min,
APP,(I) (2019),,,,,,,,
Zwingli,(2019),"Biography, Drama, History",128,6.8,,147,,min,
Dopunska nastava,(2019),"Comedy, Thriller",101,6.6,,69,,min,
The Butcher,(III) (2019),Horror,75,7.0,,23,,min,
The Diggers,(2019),"Comedy, Crime, Drama",84,4.7,,41,,min,
Uta no Prince-sama - Maji Love Kingdom Movie,(2019),"Animation, Musical, Romance",84,6.3,,13,,min,
The Innocence,(2019),Drama,"1,260",,,,,min,
"Mulheres Armadas, Homens na Lata",(2019),Comedy,87,6.3,,547,,min,
Ich war noch niemals in New York,(2019),"Comedy, Drama, Musical",128,5.7,,111,,min,
All my Loving,(2019),Drama,116,6.6,,153,,min,
Trinity Seven 2: Biblioteca do Céu & Lorde Carmesim,(2019),"Animation, Action, Comedy",63,6.8,,64,,min,
Exfiltrés,(2019),"Drama, Thriller",102,6.0,,105,,min,
Olen suomalainen,(2019),"Biography, Drama, Music",113,6.6,,75,,min,
Rag Doll,(I) (2019),"Action, Drama",103,7.9,,9,,min,
Keys to the City,(2019),Drama,,,,,,,
Impossible Monsters,(2019),Thriller,84,6.6,,9,,min,
Black Money,(2019),"Crime, Drama",113,6.4,,42,,min,
A New Christmas,(2019),Drama,79,5.9,,297,,min,
Singham,(2019),"Action, Drama",141,5.4,,65,,min,
Mr. Majnu,(2019),Romance,145,6.0,,600,,min,
Der letzte Bulle,(2019),"Comedy, Crime",100,5.7,,57,,min,
Pizhai,(2019),Drama,112,,,,,min,
Azhiyatha Kolangal 2,(2019),Drama,,7.1,,13,,,
Charlotte 2,(2019),Horror,76,6.5,,523,,min,
Jìyuántái qihào,(2019),Animation,125,5.2,,173,70.0,min,
Mahasiswi Baru,(2019),"Comedy, Drama",96,5.6,,54,,min,
United We Fall,(2019),Action,,,,,,,
Zeroes,(2019),Comedy,104,8.3,,26,,min,
Athlete: Ore ga kare ni oboreta hibi,(2019),Drama,85,6.1,,39,,min,
Kaaf Kangana,(2019),"Drama, Romance",,5.4,,20,,,
Shindisi,(2019),"Drama, History, War",101,9.0,,208,,min,
Aspromonte - Terra dos esquecidos,(2019),Drama,89,7.0,,35,,min,
Vagoneros,(2019),Drama,109,7.6,,17,,min,
An International Local Story,(2019),"Comedy, Family",123,7.5,,691,,min,
Sometime Other Than Now,(2019),Drama,,,,,,,
Nada a Perder 2,(2019),"Biography, Drama",96,3.5,,487,,min,
Act Super Naturally,(2019),Comedy,85,,,,,min,
BanG Dream! FILM LIVE,(2019),"Animation, Comedy, Fantasy",73,8.2,,10,,min,
Yin he bu xi ban,(2019),Drama,147,6.0,,245,,min,
Manoharam,(2019),"Comedy, Drama",122,7.0,,241,,min,
Gosti,(2019),Horror,88,4.0,,78,,min,
The Undiscovered Country,(2019),"Drama, Mystery",89,,,,,min,
Locusts,(2019),"Crime, Thriller",85,6.6,,32,,min,
Shinbun kisha,(2019),Drama,113,6.3,,107,,min,
Girl Blood Sport,(2019),"Action, Fantasy, Horror",132,,,,,min,
Koko: A Red Dog Story,(2019),"Biography, Comedy",78,6.3,,36,,min,
No One Left Behind,(2019),Drama,,6.9,,11,,,
Hurt by Paradise,(2019),Drama,83,5.5,,12,,min,
Raatchasi,(2019),Drama,134,7.3,,588,,min,
Kral Midas'in Hazinesi,(2019),"Action, Comedy",103,5.5,,37,,min,
Princess Emmy,(2019),"Animation, Family",78,5.4,,48,,min,
Sathyam Paranja Viswasikkuvo,(2019),"Comedy, Drama",130,6.8,,43,,min,
Breaker,(2019),Drama,85,5.5,,258,,min,
Nick and Nicky,(2019),Comedy,,,,,,,
Doll Cemetery,(2019),"Drama, Horror, Thriller",80,3.8,,162,,min,
Used,(2019),"Drama, Thriller",57,,,,,min,
Esau,(2019),Drama,,,,,,,
Zesser the movie,(2019),Crime,,,,,,,
Cicatrizes,(2019),"Drama, Thriller",105,7.2,,450,,min,
Vojna akademija 5,(2019),Drama,120,6.7,,44,,min,
10/31 Part 2,(2019),Horror,,7.4,,11,,,
Chasani,(2019),"Drama, Romance",143,8.5,,50,,min,
Ossan's Love: Love or Dead,(2019),"Comedy, Drama, Romance",114,6.3,,71,,min,
Am I a Serial Killer?,(2019),Thriller,90,5.9,,92,,min,
Time & Again,(II) (2019),"Drama, Romance",84,7.8,,6,,min,
Fortuna's Eye,(2019),"Fantasy, Romance",111,6.3,,120,,min,
Bodhai Yeri Budhi Maari,(2019),"Drama, Thriller",124,6.7,,37,,min,
Underdog,(II) (2019),"Drama, Sport",,5.8,,13,,,
Wonderland,(2019),"Adventure, Fantasy, Horror",120,,,,,min,
Kuppathu Raja,(2019),"Comedy, Drama",127,5.6,,95,,min,
Suk Suk,(2019),Drama,92,7.5,,30,,min,
R.K.Nagar,(2019),Comedy,110,5.9,,54,,min,
Laiye Je Yaarian,(2019),Romance,117,7.7,,94,,min,
Luo Xiao Hei zhan ji,(2019),"Animation, Action, Adventure",101,7.0,,297,,min,
"Wife, i",(I) (2019),"Comedy, Romance, Thriller",125,,,,,min,
Bruja,(2019),"Crime, Drama, Fantasy",93,6.0,,22,,min,
White on White,(2019),Drama,100,6.4,,76,,min,
Surkhi Bindi,(2019),Drama,128,7.7,,89,,min,
Hum chaar,(2019),Drama,143,5.7,,205,,min,
Daaka,(2019),Action,136,7.6,,60,,min,
Chhalawa,(2019),"Comedy, Drama, Family",117,3.2,3.50,260,,min,M
Talash,(I) (2019),"Action, Adventure, Comedy",,7.8,,19,,,
Wolf,(I) (2019),Horror,85,1.9,,123,,min,
Lock & Key,(2019),Action,97,4.2,,8,,min,
La mala noche,(2019),"Drama, Thriller",95,6.2,,63,,min,
1/2 New Year,(2019),"Comedy, Drama",74,6.3,,300,,min,
Foxter & Max,(2019),"Adventure, Family, Fantasy",90,7.8,,37,,min,
Snekker Andersen og den vesle bygda som glømte at det var jul,(2019),Family,70,6.2,,63,,min,
Lake of Shadows,(2019),Horror,,6.9,,21,,,
Þorsti,(2019),"Comedy, Horror",90,7.9,,154,,min,
Wat Is Dan Liefde,(2019),Comedy,103,7.1,,270,,min,
ECCO,(2019),"Crime, Drama, Thriller",123,4.9,0.09,150,31.0,min,M
2 Hours Love,(2019),Romance,150,7.6,,731,,min,
Nadhoo Kha'n,(2019),Drama,136,4.4,,40,,min,
Dikaya liga,(2019),"Drama, History, Sport",111,4.9,,36,,min,
Suryakantham,(2019),"Comedy, Romance",139,5.6,,110,,min,
La source,(2019),"Comedy, Drama",103,6.3,,32,,min,
Ambili,(2019),"Adventure, Comedy, Drama",140,7.1,,788,,min,
Turn of the Screw,(2019),Horror,85,,,,,min,
The Flowers of Evil,(2019),"Drama, Romance, Thriller",127,5.5,,29,,min,
Kanchanjangha,(2019),Action,100,8.7,,76,,min,
Je promets d'être sage,(2019),"Comedy, Drama, Romance",92,4.9,,101,,min,
Le voyage du prince,(2019),Animation,77,7.1,,81,,min,
Single 2,(2019),Comedy,128,7.2,,68,,min,
Los tiburones,(2019),Drama,80,5.8,,197,,min,
Mundina Nildana,(2019),"Comedy, Drama, Romance",106,8.9,,99,,min,
The Perfect Race,(2019),Drama,,,,,,,
Shibu,(2019),Comedy,145,9.9,,339,,min,
Chi Muoi Ba - Phan Ket Thap Tam Muoi,(2019),"Action, Comedy",97,6.1,,13,,min,
Aru Sendo No Hanashi,(2019),Drama,137,6.6,,49,,min,
Airaa,(2019),"Drama, Horror",142,4.6,,493,,min,
Kyô mo iyagarase bentô,(2019),Family,106,6.8,,86,,min,
Sole,(2019),Drama,90,6.8,,123,,min,
Masal Satosu: Sihirli Davet,(2019),Family,100,4.2,,49,,min,
Jyeshthoputro (The Elder Son),(2019),Drama,125,7.3,,130,,min,
Simba,(2019),"Comedy, Drama, Fantasy",131,5.7,,122,,min,
The Christ Slayer,(2019),Drama,115,4.8,,1.171,,min,
Mudda 370 J&K,(2019),"Action, Drama",132,9.5,,600,,min,
The Long Good-Bye,(2019),Family,127,7.0,,159,,min,
Milliard,(2019),"Comedy, Crime, Thriller",101,3.0,,599,,min,
Jessie,(2019),"Horror, Thriller",106,7.1,,243,,min,
Suttu Pidikka Utharavu,(2019),"Action, Drama",136,6.2,,199,,min,
Let There Be Light,(2019),Drama,93,6.8,,150,,min,
Khun Phaen Begins,(2019),"Action, Adventure, Comedy",,7.4,,37,,,
The Margarita Man,(2019),"Comedy, Romance",95,,,,,min,
Trio,(I) (2019),"Comedy, Drama",94,7.1,,112,,min,
Yumorist,(2019),"Biography, Drama",100,6.6,,622,,min,
Killing Your Daughter,(2019),Thriller,,,,,,,
Çat Kapi Ask,(2019),"Comedy, Romance",92,3.4,,240,,min,
Hitsuji To Okami No Koi To Satsujin,(2019),"Drama, Horror, Mystery",103,,,,,min,
The Black Spot,(2019),"Adventure, Comedy, Drama",77,,,,,min,
Jeune Juliette,(2019),"Comedy, Drama",97,6.9,,123,,min,
Piedade,(2019),Drama,85,6.5,,12,,min,
The Male Gaze: The Heat of the Night,(2019),Drama,89,5.3,,20,,min,
Kings of Reality Shows,(2019),Comedy,101,,,,,min,
Kalavani 2,(2019),"Comedy, Drama, Romance",141,4.1,,54,,min,
Momenti di trascurabile felicità,(2019),Comedy,93,6.2,,507,,min,
K-13,(2019),"Action, Drama, Mystery",103,6.1,,299,,min,
Verliefd op Cuba,(2019),"Comedy, Drama, Romance",105,4.9,,247,,min,
Vlastníci,(2019),"Comedy, Drama",,7.6,,85,,,
Una Fiesta Inolvidable,(2019),"Horror, Thriller",83,,,,,min,
Mão de obra,(2019),Drama,82,6.8,,86,,min,
Subharathri,(2019),"Drama, Romance",130,6.1,,159,,min,
Papa Pogi,(2019),Comedy,100,,,,,min,
The Lumber Baron,(2019),"Drama, History, Mystery",120,6.0,0.09,44,,min,M
5th of July,(2019),Comedy,100,3.7,,62,,min,
Anywhere Is Here,(2019),Drama,75,3.3,,15,,min,
Camp Wedding,(2019),"Comedy, Horror, Mystery",97,3.1,,292,,min,
Surviving Confession,(2019),"Comedy, Drama",90,4.9,,119,,min,
"Out of Sight, Out of Mind",(2019),Drama,131,5.5,,21,,min,
We Are All Together,(2019),Comedy,96,4.9,,329,,min,
Low Low,(2019),Drama,92,4.1,,171,,min,
Josef - Born in Grace,(2019),Drama,100,,,,,min,
The Baylock Residence,(2019),Thriller,90,3.6,,83,,min,
In Vino,(2019),"Comedy, Thriller",,,,,,,
Mogra Phulaalaa,(2019),Romance,136,7.1,,70,,min,
Je voudrais que quelqu'un m'attende quelque part,(2019),"Drama, Romance",89,6.0,,7,,min,
Taking Your Daughter,(2019),Thriller,,,,,,,
My Mother's Stalker,(2019),Thriller,85,4.3,,37,,min,
Robert Reborn,(2019),Horror,85,3.2,,287,,min,
Sanga Thamizhan,(2019),Action,147,3.2,,124,,min,
Ningen shikkaku,(2019),"Animation, Action, Sci-Fi",110,5.6,,50,,min,
Pulanaivu,(2019),"Crime, Romance, Thriller",,7.2,,20,,,
AQUASLASH,(2019),Horror,,8.0,,329,,,
Swing Low,(2019),Thriller,77,7.0,,12,,min,
90 ML,(II) (2019),"Action, Drama, Romance",159,5.7,,24,,min,
Tarhapäivä,(2019),Comedy,98,6.5,,45,,min,
Split Lip,(2019),Action,100,3.5,,190,,min,
Web Series: The Movie,(2019),Comedy,,6.9,,16,,,
Tills Frank skiljer oss åt,(2019),Comedy,,5.5,,75,,,
Aporia,(2019),"Action, Adventure, Horror",85,7.7,,44,,min,
Dhanusu Raasi Neyargalae,(2019),Comedy,121,4.7,,54,,min,
Inseparable Bros,(2019),"Comedy, Drama",114,7.1,,199,,min,
The End of All Things,(2019),"Action, Adventure, Drama",102,6.3,,32,,min,
Manipulated,(I) (2019),Crime,,7.6,,7,,,
Chiisana koi no uta,(2019),"Drama, Music, Romance",123,6.2,,53,,min,
Los Japón,(2019),Comedy,91,3.4,,268,,min,
Dia of the Dead,(2019),Animation,81,3.1,,34,,min,
Darling Nikki,(2019),Drama,,,,,,,
Ovid and the Art of Love,(2019),Drama,120,8.2,,5,,min,
Sarvam Thaala Mayam,(2019),"Drama, Music",131,7.6,,934,,min,
Drakulics elvtárs,(2019),Comedy,95,7.1,,603,,min,
Odessa,(2019),Drama,130,6.2,,247,,min,
Je ne rêve que de vous,(2019),Drama,103,,,,,min,
Thottappan,(2019),Drama,140,7.5,,55,,min,
Enhanced,(II) (2019),"Action, Sci-Fi",99,9.0,,5,,min,
Zeny v behu,(2019),Comedy,93,6.6,,228,,min,
The Garden Left Behind,(2019),Drama,88,7.6,,161,,min,
Running Against the Wind,(II) (2019),Drama,116,9.3,,35,,min,
The Bay House,(2019),Drama,90,7.9,,8,,min,
Defiant,(2019),Drama,98,4.0,,38,,min,
Kuntilanak 2,(2019),Horror,100,4.6,,48,,min,
Ranarangam,(2019),"Action, Drama",138,5.9,,301,,min,
Kali Muni Tharisanam,(2019),Fantasy,,,,,,,
"El Equipito, Capítulo 1: ¡Todo por una Herencia!",(2019),Comedy,93,5.8,,8,,min,
O Despertar das Formigas,(2019),Drama,94,6.7,,90,,min,
Baglilik Asli,(2019),Drama,135,4.3,,151,,min,
Jesus Shows You the Way to the Highway,(2019),"Action, Comedy, Sci-Fi",83,6.5,,189,,min,
Kral Sakir Korsanlar Diyari,(2019),"Animation, Adventure",,4.8,,129,,,
Charlie Chaplin 2,(2019),Comedy,128,3.7,,193,,min,
Chitralahari,(2019),Drama,131,7.1,,1.238,,min,
Futro z misia,(2019),Comedy,102,6.9,,76,,min,
De nos frères blessés,(2019),Drama,,,,,,,
De Liefhebbers,(2019),Drama,96,6.9,,121,,min,
A garota da pulseira,(2019),"Crime, Drama",95,7.0,,79,,min,
American Bistro,(2019),"Adventure, Comedy, Drama",94,7.0,,946,,min,
