Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Heosamgwan maehyeolgi,(2015),Drama,124,6.7,,414,,min,
Darah Panas,(2015),Drama,,1.4,,8,,,
Reparation,(I) (2015),"Drama, Mystery, Thriller",105,5.9,,252,,min,
Touched by an Angel,(2015),Drama,,9.1,,7,,,
Pension complète,(2015),Comedy,81,4.5,,365,,min,
Os Cavaleiros Brancos,(2015),Drama,112,6.0,,529,,min,
VeggieTales: Noah's Ark,(2015),"Animation, Adventure, Family",52,6.0,,50,,min,
"Grande Pai, Pequeno Pai e Outras Histórias",(2015),"Crime, Drama",102,6.3,,320,,min,
Men Go to Battle,(2015),"Comedy, Drama, History",98,5.2,0.02,298,72.0,min,M
Curse of the Witching Tree,(2015),Horror,102,4.3,,1.275,,min,
Silong,(2015),"Mystery, Romance",93,7.6,,42,,min,
The Track,(2015),"Drama, Thriller",90,6.3,,49,,min,
Tamiluku En Ondrai Aluthavum,(2015),"Comedy, Sci-Fi, Thriller",141,7.0,,817,,min,
Queen Crab,(2015),"Action, Sci-Fi, Thriller",80,4.0,,219,,min,
The Networker,(2015),"Comedy, Drama, Family",80,6.0,,101,,min,
Drejt Fundit,(2015),Action,120,4.3,,228,,min,
Califórnia,(2015),"Drama, Romance",85,7.0,,570,,min,
Su Su Sudhi Vathmeekam,(2015),Drama,132,7.8,,1.381,,min,
Anil Bagchir Ekdin,(2015),"Drama, War",120,7.6,,51,,min,
Forest Fairies,(2015),"Adventure, Family, Fantasy",90,6.1,,63,,min,
Ah Boys to Men 3: Frogmen,(2015),"Action, Comedy",148,6.8,,247,,min,
The Robert Yummy Sandifer Story,(2015),"Crime, Music, Thriller",62,7.5,,25,,min,
Female Werewolf,(2015),Horror,65,1.7,,106,,min,
Kaun Kitney Paani Mein,(2015),"Comedy, Drama, Family",112,6.2,,417,,min,
Wishing Out Loud,(2015),"Comedy, Family, Fantasy",90,5.9,,308,,min,
Ha'har,(2015),Drama,83,6.3,,255,,min,
Cinema Chupista Maava,(2015),Family,143,6.2,,255,,min,
Para Minha Amada Morta,(2015),"Drama, Thriller",113,6.9,,242,,min,
Uno al año no hace daño 2,(2015),Comedy,91,4.9,,15,,min,
Sucu Kamil,(2015),Comedy,83,4.0,,78,,min,
Ten no Chasuke,(2015),"Action, Comedy, Fantasy",106,6.1,,243,,min,
There Is a New World Somewhere,(2015),"Adventure, Drama, Romance",102,6.3,,115,,min,
True Story,(II) (2015),Drama,93,6.6,,21,,min,
Hajnali láz,(2015),Drama,114,6.7,,214,,min,
The Scarlet Letter,(2015),"Drama, History",111,6.0,,20,,min,
De l'ombre il y a,(2015),Drama,105,7.0,,35,,min,
Astrágalo,(2015),"Drama, Romance",96,5.8,,197,,min,
Behind the Mirror,(2015),"Drama, Thriller",102,5.6,,38,,min,
Il nome del figlio,(2015),Comedy,94,6.4,,1.137,,min,
Lamb,(II) (2015),"Drama, Family",94,6.7,,528,,min,
Suda Balik,(2015),"Drama, Romance, Sport",134,6.7,,79,,min,
Xi He,(2015),"Drama, Family, News",105,6.4,,17,,min,
The Hunted,(I) (2015),"Action, Comedy, Horror",90,6.3,,56,,min,
Las horas contigo,(2015),"Comedy, Drama",88,6.8,,313,,min,
El Ganzo,(2015),"Drama, Mystery, Romance",89,4.7,,21,,min,
Det vita folket,(2015),"Drama, Mystery, Sci-Fi",82,4.4,,297,,min,
Second Hand Husband,(2015),Comedy,105,3.8,,141,,min,
Antony and Cleopatra,(2015),Comedy,152,6.0,,26,,min,
Une enfance,(2015),Drama,99,6.8,,251,,min,
Urumbukal Urangarilla,(2015),"Comedy, Crime, Drama",138,6.3,,353,,min,
The Hybrids Family,(2015),"Adventure, Comedy, Family",95,6.7,,71,,min,
Memory Transfer,(2015),"Adventure, Sci-Fi, Thriller",80,4.9,,9,,min,
Throuple,(2015),"Comedy, Drama",97,5.6,,41,,min,
Castelos de Areia,(2015),"Comedy, Drama, Romance",102,6.7,,311,,min,
The Scarapist,(2015),"Crime, Drama, Horror",81,7.3,,97,,min,
Pasaje de vida,(2015),"Drama, Romance, Thriller",100,6.7,,210,,min,
Felix Manalo,(2015),Biography,178,7.8,,3.886,,min,
The Payback,(2015),"Crime, Drama",94,,,,,min,
Jamna Pyari,(2015),"Comedy, Drama",125,4.6,,243,,min,
Qingtian jie yi hao,(2015),"Comedy, Fantasy, Thriller",110,6.2,,284,,min,
Ho ucciso Napoleone,(2015),Comedy,90,5.5,,288,,min,
Kabaddi Kabaddi,(2015),"Comedy, Drama",135,7.9,,354,,min,
Ierey-san. Ispoved samuraya,(2015),"Action, Drama",100,5.8,,287,,min,
You Will Kill,(2015),Horror,90,3.0,,374,,min,
Padesátka,(2015),"Comedy, Romance",91,5.6,,191,,min,
6 Hours: The End,(2015),"Action, Sci-Fi, Thriller",67,4.4,,12,,min,
Matar el tiempo,(2015),Thriller,117,6.3,,81,,min,
Eh Janam Tumhare Lekhe,(2015),Biography,135,8.7,,333,,min,
Massage Parlor of Death,(2015),Horror,67,4.4,,51,,min,
Life in Color,(I) (2015),"Comedy, Drama, Romance",86,6.5,,937,,min,
Vai que Cola: O Filme,(2015),Comedy,105,5.1,,764,,min,
The Last King,(2015),"Action, Drama, History",110,4.5,,67,,min,
Stag Hunt,(2015),"Adventure, Comedy, Drama",94,3.4,,177,,min,
Lailaa O Lailaa,(2015),"Action, Thriller",168,3.2,,325,,min,
Bheetu: Coward,(2015),Thriller,125,6.1,,175,,min,
Nas Estradas do Nepal,(2015),"Action, Drama, History",90,7.2,,476,,min,
Free in Deed,(2015),Drama,100,6.7,,147,81.0,min,
American Bad Boy,(2015),Drama,97,3.6,,107,,min,
Bu ke si yi,(2015),Sci-Fi,94,4.7,,95,,min,
Pravegaya,(2015),"Action, Crime",145,7.5,,485,,min,
Poli opposti,(2015),Comedy,90,5.7,,499,,min,
O Quarto Código,(2015),"Drama, History",115,6.4,,223,,min,
La Entidad,(2015),Horror,80,4.3,,394,,min,
Meitantei Conan: Goka no himawari,(2015),"Animation, Action, Adventure",112,6.3,,1.014,,min,
Munde Kamaal De,(2015),Comedy,106,6.4,,272,,min,
12 mesyatsev. Novaya skazka,(2015),"Adventure, Family, Fantasy",85,5.0,,38,,min,
The Party Is Over,(2015),Comedy,89,4.8,,101,,min,
Abby Sen,(2015),"Comedy, Drama, Sci-Fi",128,5.7,,273,,min,
National Theatre Live: Man and Superman,(2015),"Comedy, Drama",220,8.4,,122,,min,
Love in Tokyo,(2015),"Adventure, Comedy, Romance",95,4.8,,36,,min,
Deool Band,(2015),Drama,181,7.0,,152,,min,
Zoey to the Max,(2015),Family,86,5.1,,101,,min,
King Lear,(2015),Drama,156,7.7,,38,,min,
Onde o Mar Descansa,(2015),Drama,91,6.2,,13,,min,
My Brother's Shoes,(2015),"Comedy, Drama, Fantasy",87,5.3,,91,,min,
Neulovimye: Posledniy geroy,(2015),Action,76,2.9,,68,,min,
Dildariyaan,(2015),Romance,116,6.0,,144,,min,
Paul à Québec,(2015),"Comedy, Drama",98,7.0,,497,,min,
Unter der Haut,(2015),Drama,94,5.8,,154,,min,
Grandpa's Psycho,(2015),Thriller,89,3.4,,104,,min,
Madmast Barkhaa,(2015),"Romance, Thriller",102,3.4,,20,,min,
The Looking Glass,(I) (2015),"Drama, Music",110,5.9,0.00,159,,min,M
Game Therapy,(2015),"Action, Comedy, Sci-Fi",97,2.1,,690,,min,
Techo y comida,(2015),Drama,93,6.7,,774,,min,
Paraíso Fétido,(2015),"Comedy, Drama",70,6.0,,236,62.0,min,
Knights of Sidonia: The Movie,(2015),"Animation, Action, Adventure",,5.4,,53,,,
Sharafat Gayi Tel Lene,(2015),"Comedy, Drama, Mystery",108,5.1,,251,,min,
"Lusers, los amigos no se eligen",(2015),"Adventure, Comedy",95,4.8,,291,,min,
Nilkanth Master,(2015),Drama,120,5.8,,17,,min,
Wanja,(2015),Drama,87,5.9,,42,,min,
Buddha's Little Finger,(2015),Drama,84,5.5,,117,,min,
Lars the Emo Kid,(2015),"Comedy, Drama",100,7.5,,67,,min,
Date of the Dead,(2015),"Comedy, Horror",98,4.1,,108,,min,
Brush with Danger,(2015),"Action, Drama, Thriller",90,3.3,,424,22.0,min,
Fun Time,(2015),"Comedy, Horror",77,5.8,,32,,min,
He yi sheng xiao mo,(2015),Romance,107,3.8,,250,,min,
When We Were Young,(2015),Drama,91,,,,,min,
Io che amo solo te,(2015),Comedy,102,5.6,,461,,min,
Siam Yuth: The Dawn of the Kingdom,(2015),Action,,5.7,,54,,,
Trap,(III) (2015),Drama,107,6.0,,26,,min,
Touched,(I) (2015),Drama,,6.2,,26,,,
Vybíjená,(2015),"Comedy, Drama",,4.0,,106,,,
Las Vegas Story,(2015),Drama,95,7.0,,43,,min,
The Adventures of Biffle and Shooster,(2015),"Comedy, Musical",103,7.7,,14,,min,
Chasing Grace,(2015),Drama,96,4.5,,26,,min,
Shi gu,(2015),Drama,108,6.4,0.19,519,52.0,min,M
Love Live! The School Idol Movie,(2015),"Animation, Comedy, Music",99,7.0,,423,,min,
Don't Worry Baby,(2015),"Comedy, Drama",88,5.4,,301,55.0,min,
Pearly Gates,(2015),Drama,88,6.5,,11,,min,
O Mundo Fora do Lugar,(2015),Drama,101,5.5,,166,,min,
Darling,(III) (2015),"Comedy, Horror",126,5.9,,835,,min,
The Trap,(III) (2015),"Comedy, Horror",90,4.7,,73,,min,
O Leão da Estrela,(I) (2015),Comedy,110,6.1,,532,,min,
31st October,(2015),"Action, Drama, History",109,5.9,,205,,min,
Uncommon,(2015),Drama,106,6.5,,87,,min,
Beeruva,(2015),Comedy,,5.6,,20,,,
As Good As You,(2015),"Comedy, Drama",85,5.3,,20,,min,
Kyôkai no Kanata: kako-hen,(2015),"Animation, Action, Comedy",82,6.8,,310,,min,
Wkreceni 2,(2015),Comedy,95,4.3,,341,,min,
The Last Witch,(2015),Horror,94,2.9,,103,,min,
Shao nian ban,(2015),Comedy,106,5.4,,150,,min,
Halal Love,(2015),"Comedy, Drama, Romance",94,6.3,,299,,min,
A.K.A Nadia,(2015),Drama,115,6.5,,57,,min,
Evan's Crime,(2015),Drama,95,5.2,,109,,min,
Como Funcionam Quase Todas as Coisas,(2015),Drama,95,6.8,,276,,min,
Sakkarang,(2015),"Drama, History",117,7.7,,19,,min,
"End of Days, Inc.",(2015),"Comedy, Sci-Fi",83,4.9,,432,,min,
Bhaskar the Rascal,(2015),"Comedy, Drama, Family",160,5.3,,794,,min,
Blanka,(2015),Drama,75,7.0,,210,,min,
Ivan Maryadaraman,(2015),Comedy,,3.5,,249,,,
KL 10 Patthu,(2015),"Comedy, Family, Romance",130,6.0,,177,,min,
Orion,(I) (2015),"Action, Drama, Fantasy",110,5.8,,88,,min,
Tan ling dang an,(2015),Thriller,92,6.5,,65,,min,
Western Religion,(2015),"Adventure, Drama, Fantasy",105,4.0,,198,,min,
Itazura tenshi: Midare sugata shichihenge,(2015),,70,,,,,min,
A Spell on You,(2015),"Comedy, Romance",89,5.0,,22,,min,
Soul Ties,(2015),Drama,145,5.3,,15,,min,
Abdullah: The Final Witness,(2015),"Action, Crime, Drama",,7.0,,63,,,
Adventurados,(2015),"Adventure, Comedy, Sci-Fi",86,5.8,,49,,min,
Nun-gil,(2015),"Drama, History",122,6.9,,110,,min,
The Transparent Woman,(2015),Thriller,80,4.1,,35,,min,
Another Telepathic Thing,(2015),Music,45,4.3,,16,,min,
Adama,(2015),"Animation, Adventure, Drama",82,6.7,,262,,min,
O Diabo Mora Aqui,(2015),"Fantasy, Horror, Thriller",80,5.2,,201,,min,
Wo shi lu ren jia,(2015),Comedy,134,6.5,,436,,min,
A Horse for Summer,(2015),"Drama, Family",96,4.5,,158,,min,
Bully,(II) (2015),Drama,102,7.5,,30,,min,
Frau Müller muss weg!,(2015),Comedy,83,6.2,,1.409,,min,
No Address,(2015),"Crime, Drama, Family",120,7.7,,108,,min,
Gli ultimi saranno ultimi,(2015),"Comedy, Drama",103,6.5,,668,,min,
Hiszpanka,(2015),"Action, Crime, History",127,4.1,,186,,min,
Available Light,(2015),"Comedy, Drama, Romance",71,4.1,,34,,min,
Não Sou um Canalha,(2015),Drama,111,6.4,,453,,min,
Gonin sâga,(2015),Action,129,5.3,,122,,min,
The Pyramid Texts,(2015),Drama,97,8.2,,33,,min,
Herogiri,(2015),"Action, Comedy",151,4.4,,165,,min,
Vai Raja Vai,(2015),"Comedy, Thriller",118,5.6,,539,,min,
Täterätää - Die Kirche bleibt im Dorf 2,(2015),"Comedy, Drama, Music",94,4.9,,64,,min,
Hana-chan no misoshiru,(2015),Drama,118,7.0,,214,,min,
Reichsführer-SS,(2015),"Horror, Thriller, War",93,4.6,,96,,min,
Dholki,(2015),Comedy,,7.4,,8,,,
Expect Delays,(2015),Drama,85,8.4,,7,,min,
Yaara Silly Silly,(2015),Romance,108,5.6,,215,,min,
O Bebê do Mal,(2015),"Horror, Thriller",70,4.2,,513,,min,
Adrenaline,(I) (2015),Drama,94,5.1,,122,,min,
On voulait tout casser,(2015),"Comedy, Drama",86,5.5,,285,,min,
Before the Snow,(2015),Drama,85,7.4,,15,,min,
Calling Bell,(2015),Horror,123,5.6,,18,,min,
Hua Jie Liu Xiang,(2015),Thriller,85,4.7,,109,,min,
Ögrenci Isleri,(2015),Comedy,100,4.0,,211,,min,
Hood,(2015),Action,100,2.9,,114,,min,
Glass,(II) (2015),"Crime, Horror, Mystery",77,3.4,,39,,min,
Tercer grado,(2015),"Action, Drama, Romance",80,5.8,,216,,min,
Hamlet,(I) (2015),Drama,184,6.5,,82,,min,
La Gunguna,(2015),"Action, Comedy, Crime",87,7.2,,355,,min,
American Express Unstaged: Ellie Goulding,(2015),Music,121,7.6,,20,,min,
Hell Town,(2015),"Comedy, Horror, Thriller",89,4.8,,83,,min,
Swaarangi,(2015),"Adventure, Crime, Drama",106,7.5,,60,,min,
O Vizinho,(2015),Drama,,,,,,,
Hashtag Luv Swag,(2015),Comedy,90,5.9,,15,,min,
72 Hours,(2015),Comedy,90,5.6,,33,,min,
Knutsen & Ludvigsen og den fæle Rasputin,(2015),Animation,75,5.8,,222,,min,
A Última Lição,(2015),Family,105,6.8,,256,,min,
Aatagara,(2015),"Mystery, Romance, Thriller",129,8.0,,436,,min,
Ghostline,(2015),"Horror, Thriller",85,3.2,,112,,min,
Zurique,(2015),Drama,89,6.0,,394,,min,
The Kind Words,(2015),Drama,118,6.8,0.14,234,75.0,min,M
Proxy,(II) (2015),Drama,76,6.2,,9,,min,
Lurking Woods,(2015),Thriller,93,4.9,,83,,min,
Sweet Lorraine,(2015),"Comedy, Drama, Sport",87,5.6,,23,,min,
The Reporter,(2015),"Crime, Drama",,3.7,,15,,,
The Republic,(2015),"Action, Crime, Thriller",112,6.2,,185,,min,
Rana Vikrama,(2015),"Action, Thriller",148,6.6,,468,,min,
Classroom 6,(2015),"Horror, Mystery",76,3.6,,362,,min,
National Theatre Live: Treasure Island,(2015),Adventure,150,7.2,,48,,min,
Rodinny film,(2015),Drama,95,6.4,,352,,min,
Uvaa,(2015),"Comedy, Drama",138,4.9,,130,,min,
Betamax,(I) (2015),"Horror, Thriller",,6.0,,14,,,
Vares - Sheriffi,(2015),"Crime, Mystery",91,5.4,,486,,min,
Zordon of Eltar,(2015),"Action, Fantasy, Sci-Fi",50,6.6,,85,,min,
Aambala,(2015),"Action, Comedy",146,4.4,,748,,min,
Classmates,(I) (2015),"Drama, Romance, Thriller",155,7.5,,246,,min,
Naz & Maalik,(2015),"Adventure, Comedy, Drama",86,5.7,,266,65.0,min,
Adana isi,(2015),Comedy,,3.1,,233,,,
Manihara,(2015),"Drama, Thriller",120,6.0,,45,,min,
All Hallows Eve: October 30th,(2015),"Horror, Thriller",105,3.8,,88,,min,
Amok,(2015),"Drama, Thriller",76,6.1,,19,,min,
Verskietende Ster,(2015),Drama,92,7.5,,31,,min,
Straight Outta Tompkins,(2015),Drama,92,5.3,,201,,min,
Orange Mittai,(2015),"Comedy, Drama",102,6.5,,561,,min,
Hardin,(2015),Western,,6.9,,15,,,
Finding Home: A Feature Film for National Adoption Day,(2015),Drama,72,6.9,,41,,min,
Qi che ren zong dong yuan,(2015),"Animation, Adventure, Family",85,1.0,,119,,min,
Oh Yaara Ainvayi Ainvayi Lut Gaya,(2015),Romance,118,3.6,,33,,min,
Sungnan Hwaga,(2015),"Action, Drama, Thriller",104,4.7,,29,,min,
Ennum Eppozhum,(2015),"Comedy, Drama",147,5.5,,592,,min,
Fünf Freunde 4,(2015),"Adventure, Crime, Family",97,4.7,,170,,min,
Xiong chu mo zhi xue ling xiong feng,(2015),"Animation, Comedy",96,6.4,,80,,min,
Badoet,(2015),"Horror, Thriller",87,5.8,,105,,min,
Love Next Door 2,(2015),"Comedy, Romance",,5.6,,19,,,
Thrilling Adventure Hour Live,(2015),Music,73,8.0,,32,,min,
Bezubaan Ishq,(2015),"Musical, Romance",128,4.0,,58,,min,
Hero Naam Yaad Rakhi,(2015),"Romance, Thriller",101,5.6,,122,,min,
Obrigado Por Ligar,(2015),"Biography, Comedy, Crime",98,5.6,,346,,min,
El Secreto de Magdalena,(2015),Drama,,7.9,,11,,,
Missed Connections,(2015),"Comedy, Family, Romance",71,5.3,,93,,min,
KillerSaurus,(2015),"Action, Adventure, Comedy",75,2.6,,107,,min,
A Month of Sundays,(2015),"Comedy, Drama",105,6.0,,334,,min,
Baba Joon,(2015),Drama,91,6.6,,346,,min,
Promoted,(2015),Comedy,91,6.7,,12,,min,
Doggy Daycare: The Movie,(2015),Family,61,3.2,,77,,min,
Lucy in the Sky with Diamonds,(2015),Drama,45,8.7,,15,,min,
Despair Sessions,(2015),"Crime, Drama, Thriller",105,7.8,,37,,min,
Comment c'est loin,(2015),"Comedy, Drama, Music",90,7.0,,1.388,,min,
American Rescue Squad,(2015),"Action, Comedy, Musical",90,5.7,,74,,min,
Clarisse ou Alguma Coisa Sobre Nós Dois,(2015),"Drama, Fantasy, Horror",84,5.7,,86,,min,
Dusk,(2015),"Drama, Thriller",91,5.3,,319,,min,
Gekijouban Dêto a raibu: Mayuri jajjimento,(2015),"Animation, Action, Comedy",72,6.8,,152,,min,
A Uma Hora Incerta,(2015),Drama,75,5.8,,54,,min,
Christmas with the Karountzoses,(2015),Comedy,110,6.0,,25,,min,
Love Won't Let Me Wait,(2015),Romance,99,3.3,,12,,min,
Lichtes Meer,(2015),Drama,79,5.6,,238,,min,
Kunjiramayanam,(2015),Comedy,122,6.4,,904,,min,
Halloween 2 (Fan Film),(2015),Horror,,,,,,,
Pozoamargo,(2015),Drama,99,5.8,,20,,min,
Dumb Criminals: The Movie,(2015),Comedy,,4.6,,186,,,
High Tide,(I) (2015),Drama,93,7.0,,47,,min,
O Fim e os Meios,(2015),Drama,105,6.2,,26,,min,
Quarter Bin,(2015),Comedy,90,5.0,,26,,min,
Partu,(2015),"Drama, Family",136,7.9,,25,,min,
Tabula Rosa,(2015),"Drama, Romance",95,6.5,,128,,min,
Good Luck Algeria,(2015),"Comedy, Sport",91,6.0,,230,,min,
The Bouncer,(2015),Drama,96,8.7,,11,,min,
Christmas Slay,(2015),Horror,95,2.5,,148,,min,
Bir Varmis Bir Yokmus,(2015),"Drama, Music, Romance",105,5.6,,915,,min,
Naanu Avanalla... Avalu,(2015),Drama,115,8.4,,45,,min,
Igra u tami,(2015),Drama,,5.2,,198,,,
El acompañante,(2015),Drama,104,7.5,,235,,min,
Du Lala zhui hun ji,(2015),"Comedy, Romance",101,5.2,,205,,min,
Three Days in September,(2015),"Drama, Thriller",90,7.0,,117,,min,
Do Chehre,(2015),Action,120,6.2,,13,,min,
A Wonderful Cloud,(2015),"Comedy, Romance",81,6.2,,85,,min,
Kai luo xuan yan,(2015),"History, War",108,5.0,,29,,min,
The Adventures of Pepper and Paula,(2015),"Drama, Family",93,6.8,,79,,min,
Dangerous Desires,(2015),Drama,100,5.6,,13,,min,
Fangboner,(2015),"Comedy, Horror",90,5.6,,61,,min,
Running Forever,(2015),Family,88,5.6,,27,,min,
Inishiêshon rabu,(2015),Romance,110,7.1,,778,,min,
De Masters,(2015),Comedy,92,4.8,,227,,min,
Tarot,(II) (2015),"Drama, Horror, Mystery",119,7.0,,87,,min,
Rz-9,(2015),"Action, Sci-Fi",90,2.5,,576,,min,
The Transparent,(2015),Drama,111,6.8,,14,,min,
Em La Ba Noi Cua Anh,(2015),"Comedy, Music",127,7.1,0.07,352,,min,M
Gindari: Bahubuthayo 2,(2015),"Comedy, Mystery",,7.1,,42,,,
Sink,(IV) (2015),Drama,115,8.2,,148,,min,
Silent Screams,(I) (2015),"Horror, Thriller",73,4.3,,132,,min,
Monggollian peulinseseu,(2015),"Drama, Romance",81,6.1,,21,,min,
Kadambari,(2015),"Drama, History",87,7.2,,211,,min,
Cleaver: Rise of the Killer Clown,(2015),Horror,71,5.1,,99,,min,
Knucklehead,(2015),"Comedy, Drama, Family",83,5.9,,46,,min,
¡Asu Mare! 2,(2015),"Biography, Comedy",100,5.7,,326,,min,
Orage,(2015),Drama,83,4.7,,88,,min,
Churchill,(2015),Biography,65,6.6,,5,,min,
Let's Rap,(2015),"Comedy, Romance",104,6.9,,74,,min,
Bîranîna hespa res,(2015),Drama,88,5.5,,23,,min,
Lejos del mar,(2015),"Drama, Thriller",105,5.1,,188,,min,
Anarkali,(2015),"Drama, Musical, Romance",160,6.8,,1.525,,min,
Rosemary's Baby,(2015),Comedy,48,7.7,,14,,min,
Gangster Ka,(2015),"Crime, Drama, Thriller",97,6.5,,300,,min,
John From,(2015),Drama,95,6.5,,400,,min,
Zan men jie hun ba,(2015),"Comedy, Romance",127,5.6,0.45,150,,min,M
Turo turo,(2015),Drama,,,,,,,
Archivo 253,(2015),Horror,79,4.0,,652,,min,
Diamond Ruff,(2015),Action,82,4.3,,69,,min,
I Am Gangster,(2015),"Action, Crime, Drama",105,4.3,,151,,min,
Vicky,(2015),Comedy,88,4.2,,108,,min,
Marionetes,(2015),"Mystery, Thriller",109,4.9,,297,,min,
Los Herederos,(2015),Drama,,5.8,,148,,,
Jagat,(2015),"Crime, Drama, Family",120,7.1,,108,,min,
Daemonium: Underground Soldier,(2015),"Action, Fantasy, Sci-Fi",120,4.1,,640,,min,
A Whisper in the Dark,(2015),Thriller,90,4.2,,29,,min,
A Christmas Carol,(2015),"Drama, Family, Fantasy",59,4.0,,53,,min,
Mr. What,(2015),"Drama, Family",91,6.1,,50,,min,
Tut Sözünü,(2015),"Comedy, Fantasy",,5.4,,803,,,
Ca qiang zou huo,(2015),Comedy,90,4.8,,19,,min,
If I Tell You I Have to Kill You,(2015),"Drama, Mystery, Thriller",90,5.0,,29,,min,
Ride the Thunder,(2015),History,105,7.2,,177,,min,
One More Round,(2015),Drama,109,5.5,,72,,min,
Intimate Enemies,(2015),"Action, Adventure, Comedy",110,4.8,,95,,min,
Alif,(2015),Drama,100,6.9,,35,,min,
Lobos sucios,(2015),"Drama, Thriller",105,5.7,,194,,min,
Anchors,(2015),Drama,80,7.6,,19,,min,
"Villa, itinerario de una pasión",(2015),Biography,125,5.5,,34,,min,
The Walk,(IV) (2015),"Crime, Thriller",89,6.8,,126,,min,
Sheng zhe wei wang,(2015),Romance,96,5.2,,274,,min,
Paren s nashego kladbishcha,(2015),"Comedy, Mystery, Thriller",84,6.0,,405,,min,
Pleasure Island,(2015),"Crime, Drama, Thriller",107,5.8,,89,,min,
Chasing Yesterday,(II) (2015),"Comedy, Drama, Family",91,8.4,,31,,min,
The Shelter,(I) (2015),"Drama, Horror, Thriller",76,3.7,,317,,min,
Gracie,(II) (2015),"Crime, Drama, Fantasy",71,6.8,,33,,min,
Legs,(2015),"Drama, Fantasy, Music",86,3.7,,27,,min,
The Rise of the Robots,(2015),Sci-Fi,85,4.1,,41,,min,
Ollaan vapaita,(2015),"Comedy, Drama, Family",105,5.1,,180,,min,
You Too Brutus,(2015),"Comedy, Drama",101,5.2,,189,,min,
The Secret Handshake,(2015),Family,100,6.2,,85,,min,
50 Shades of Scarlett,(2015),Horror,90,3.5,,13,,min,
Manny Lewis,(2015),Comedy,89,6.0,,667,,min,
Oru Naal Iravil,(2015),"Drama, Thriller",134,6.9,,132,,min,
Pororo3: Cyber Space Adventure,(2015),"Animation, Action, Adventure",90,5.1,,11,,min,
Até que a Sorte nos Separe 3: A Falência Final,(2015),Comedy,106,5.2,,513,,min,
Shakespeare's Globe: The Comedy of Errors,(2015),Comedy,140,8.4,,16,,min,
Mon Son Phee,(2015),"Comedy, Horror",,5.8,,76,,,
LiveJustine,(2015),Thriller,80,6.0,,1.022,,min,
My Name Is David,(I) (2015),Drama,80,7.2,,9,,min,
89,(2015),"Crime, Mystery, Thriller",109,6.5,,220,,min,
Devil's Night,(2015),Horror,80,4.6,,113,,min,
Wounded Land,(2015),Drama,80,6.7,,88,,min,
The Waiting Room,(III) (2015),"Biography, Drama, History",92,6.4,,58,,min,
Quyên,(2015),Drama,105,6.4,,66,,min,
Crime & Punishment,(I) (2015),"Crime, Drama, Thriller",110,6.5,,33,,min,
Der kleine Rabe Socke - Das große Rennen,(2015),"Animation, Adventure, Family",73,7.1,,87,,min,
Seoboojeonsun,(2015),"Action, Comedy, Drama",112,6.5,,244,,min,
The Internship Games,(2015),Comedy,95,4.2,,88,,min,
Suicide Squad Abridged,(2015),"Action, Comedy",45,7.0,,10,,min,
Head,(I) (2015),"Comedy, Horror",61,5.6,,76,,min,
Chandrettan Evideya,(2015),"Comedy, Fantasy",124,6.0,,521,,min,
Swansong,(2015),"Comedy, Drama, Thriller",74,7.7,,15,,min,
Curtain,(2015),"Horror, Mystery, Sci-Fi",74,4.7,,446,,min,
À Sua Completa Disposição,(2015),Comedy,100,5.9,,545,,min,
L'antiquaire,(2015),"Drama, History, Thriller",93,5.7,,49,,min,
Dry,(III) (2015),Drama,107,7.5,,54,,min,
Hogaya Dimaagh Ka Dahi,(2015),"Comedy, Drama",124,3.9,,35,,min,
Tharlo,(2015),Drama,123,6.9,0.02,286,65.0,min,M
Da muss Mann durch,(2015),Comedy,90,4.4,,237,,min,
Dismembering Christmas,(2015),Horror,74,4.1,,190,,min,
Purampokku,(2015),"Action, Crime, Drama",159,5.9,,525,,min,
Supergirl V: Deadly Seduction,(2015),"Action, Sci-Fi",59,3.4,,16,,min,
Tujhya Vin Mar Javaan,(2015),Romance,224,,,,,min,
Montanha,(2015),Drama,88,6.5,,400,,min,
Premiers crus,(2015),Drama,97,5.9,,362,,min,
Entre Abelhas,(2015),"Comedy, Drama",100,6.7,,1.579,,min,
Otadzbina,(2015),Drama,110,5.3,,141,,min,
The Devout,(2015),Drama,102,7.4,,39,,min,
3 Bahadur,(2015),"Animation, Action, Adventure",94,7.4,,523,,min,
Kobry a uzovky,(2015),"Comedy, Drama",106,7.1,,444,,min,
Buffalo Rider,(2015),"Adventure, Drama",94,7.7,,53,,min,
Por mis bigotes,(2015),"Comedy, Drama, Family",100,5.4,,141,,min,
Nefesim kesilene kadar,(2015),Drama,94,6.3,,462,,min,
Waves,(V) (2015),"Drama, Romance",90,7.2,,16,,min,
Amerikkas Fallen Angels,(2015),Drama,240,,,,,min,
Falafel Atômico,(2015),"Comedy, Drama",100,5.9,,469,,min,
Snow Is on the Sea,(2015),"Drama, Romance",108,6.4,,27,,min,
Comeback,(2015),Comedy,85,4.9,,226,,min,
Janoskians: Untold and Untrue,(2015),Comedy,88,4.8,,138,,min,
Tere Jism Se Jaan Tak,(2015),"Mystery, Romance",,,,,,,
Sirens and Screams,(2015),"Crime, Drama, Mystery",80,8.0,,39,,min,
Joseon Myungtamjung: Nobui Ddal,(2015),"Action, Adventure, Comedy",124,6.2,0.19,417,,min,M
