Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
President's Day,(2010),"Comedy, Crime, Horror",80,4.2,,356,,Chris LaMartina,":
Bennie Mack McCoy IV, 
Lizzy Denning, 
Nicolette le Faye, 
Ryan Scott Thomas
",min,
Blood Done Sign My Name,(2010),Drama,128,6.6,0.08,510,49.0,Jeb Stuart,":
Natalie Alyn Lind, 
Michael Rooker, 
Emily Alyn Lind, 
Ricky Schroder
",min,M
Varudu,(2010),"Action, Drama, Thriller",147,3.5,,823,,Gunasekhar,":
Suhasini, 
Sayaji Shinde, 
Singeetam Srinivasa Rao, 
Ashish Vidyarthi
",min,
Kaalo,(2010),"Action, Drama, Horror",79,3.3,,212,,Wilson Louis,":
Aditya Srivastava, 
Swini Khara, 
Aditya Lakhia, 
Raj Arjun
",min,
Homme au bain,(2010),Drama,72,5.0,,879,,Christophe Honoré,":
François Sagat, 
Omar Ben Sellem, 
Chiara Mastroianni, 
Rabah Zahi
",min,
The Japanese Wife,(2010),"Drama, Romance",105,7.6,,1.980,,Aparna Sen,":
Rahul Bose, 
Chigusa Takaku, 
Raima Sen, 
Moushumi Chatterjee
",min,
The Legend of Secret Pass,(2010),"Animation, Family, Fantasy",92,5.0,,344,,Steve Trenbirth,":
Zoe Axelrod, 
Shelley Berman, 
Michael Chiklis, 
David Cross
",min,
Meant to Be,(II) (2010),"Comedy, Romance",90,5.0,,451,,Paul Breuls,":
Kelly Reilly, 
Kris Marshall, 
Santiago Cabrera, 
Julian Rhind-Tutt
",min,
A Noite que nos Domina,(2010),"Drama, Romance",90,6.2,0.08,1.413,65.0,Tanya Hamilton,":
Anthony Mackie, 
Kerry Washington, 
Jamara Griffin, 
Sadiq Afif
",min,M
Growth,(2010),"Horror, Sci-Fi",90,4.6,,3.325,,Gabriel Cowan,":
Mircea Monroe, 
Christopher Shand, 
Nora Kirkpatrick, 
Brian Krause
",min,
O Resgate,(2010),"Action, History, Thriller",91,6.1,,3.395,55.0,Julien Leclercq,":
Vincent Elbaz, 
Grégori Derangère, 
Mélanie Bernier, 
Philippe Bas
",min,
Héroes,(2010),"Comedy, Drama, Family",104,7.0,,702,,Pau Freixas,":
Eva Santolaria, 
Alex Brendemühl, 
Emma Suárez, 
Lluís Homar
",min,
Meu Irmão Bruce Lee,(2010),"Biography, Drama",129,6.5,,1.770,,Manfred Wong,":
Aarif Rahman, 
Tony Ka Fai Leung, 
Christy Chung, 
Jennifer Tse
",min,
Pequenos Milagres,(2010),"Drama, Mystery, Sci-Fi",90,6.2,,2.039,,Fernando Fragata,":
Joaquim de Almeida, 
Michelle Mania, 
Skyler Day, 
Scott Bailey
",min,
Guardiões da Ordem,(2010),"Crime, Drama, Thriller",105,6.0,,930,,Nicolas Boukhrief,":
Cécile de France, 
Fred Testot, 
Julien Boisselier, 
Nicolas Marié
",min,
Uchû shô e yôkoso,(2010),"Animation, Adventure, Family",136,6.8,,798,,Kôji Masunari,":
Tomoyo Kurosawa, 
Honoka Ikezuki, 
Takuto Yoshinaga, 
Tamaki Matsumoto
",min,
Hermano - Uma Fábula Sobre Futebol,(2010),"Drama, Family, Sport",97,7.3,0.03,2.413,,Marcel Rasquin,":
Fernando Moreno, 
Eliú Armas, 
Alí Rondón, 
Beto Benites
",min,M
Periferic,(2010),"Drama, Thriller",87,6.7,,738,,Bogdan George Apetri,":
Ana Ularu, 
Andi Vasluianu, 
Ioana Flora, 
Mimi Branescu
",min,
Kutsal Damacana 2: Itmen,(2010),"Action, Comedy, Fantasy",98,2.8,,4.029,,Korhan Bozkurt,":
Aydemir Akbas, 
Eris Akman, 
Neslihan Aydin, 
Volkan Demirok
",min,
Gekijouban Bleach: Jigokuhen,(2010),"Animation, Action, Adventure",94,7.4,,1.942,,Noriyuki Abe,":
Masakazu Morita, 
Fumiko Orikasa, 
Kazuya Nakai, 
Noriaki Sugiyama
",min,
I Am Kalam,(2010),"Comedy, Drama, Family",88,8.0,,3.233,,Nila Madhab Panda,":
Gulshan Grover, 
Harsh Mayar, 
Pitobash, 
Hussan Saad
",min,
Chasing 3000,(2010),"Family, Sport",115,6.4,,771,,Gregory J. Lanesey,":
Ray Liotta, 
Rory Culkin, 
Trevor Morgan, 
Tania Raymonde
",min,
No et moi,(2010),Drama,105,6.6,,455,,Zabou Breitman,":
Julie-Marie Parmentier, 
Nina Rodriguez, 
Antonin Chalon, 
Bernard Campan
",min,
Nûdo no yoru: Ai wa oshiminaku ubau,(2010),"Crime, Drama, Thriller",127,6.0,,187,,Takashi Ishii,":
Daisuke Iijima, 
Harumi Inoue, 
Machiko Kochi, 
Kura
",min,
Kyatapirâ,(2010),"Drama, War",85,6.7,0.00,989,75.0,Kôji Wakamatsu,":
Shinobu Terajima, 
Keigo Kasuya, 
Emi Masuda, 
Sabu Kawahara
",min,M
Atithi Tum Kab Jaoge?,(2010),Comedy,155,6.4,,4.719,,Ashwani Dhir,":
Ajay Devgn, 
Konkona Sen Sharma, 
Paresh Rawal, 
Satish Kaushik
",min,
Ramayana: The Epic,(2010),"Animation, Adventure, Family",98,5.9,,369,,Chetan Desai,":
Manoj Bajpayee, 
Juhi Chawla, 
Ashutosh Rana, 
Mukesh Rishi
",min,
Cairo 678,(2010),Drama,100,7.5,,3.685,,Mohamed Diab,":
Nelly Karim, 
Bushra, 
Maged El Kedwany, 
Bassem Samra
",min,
Justify,(2010),Thriller,72,3.4,,136,,Insung Hwang,":
Rebecca Larsen, 
Jaret Sacrey, 
Elizabeth Anweis, 
Heather Lemire
",min,
Mørke sjeler,(2010),"Horror, Thriller",95,5.1,,1.660,,César Ducasse,":
Johanna Gustavsson, 
Kristian Holter, 
Ida Elise Broch, 
Morten Rudå
",min,
Devolved,(2010),Comedy,86,2.9,,265,,John Cregan,":
Gary Entin, 
Lindsey Shaw, 
Robert Adamson, 
Chris Kattan
",min,
O Sacrifício,(2010),"Drama, History",122,6.2,,2.085,57.0,Kaige Chen,":
You Ge, 
Xueqi Wang, 
Xiaoming Huang, 
Bingbing Fan
",min,
Neadekvatnye lyudi,(2010),"Comedy, Drama, Romance",106,7.4,,3.756,,Roman Karimov,":
Ilya Lyubimov, 
Ingrid Olerinskaya, 
Evgeniy Tsyganov, 
Yuliya Takshina
",min,
O Vigarista,(2010),"Comedy, Crime, Drama",84,4.8,,886,,Risa Bramon Garcia,":
Rossif Sutherland, 
Sarah Roemer, 
Greg Germann, 
Russell Peters
",min,
A Beautiful Mistake,(2010),Drama,110,5.7,,28,,Wei Hao,":
Xuanrui Chen, 
Lu Zhou Wu, 
Liping You, 
Xin Zhang
",min,
A Cidade Abaixo,(2010),Drama,105,6.3,,627,,Christoph Hochhäusler,":
Nicolette Krebitz, 
Robert Hunger-Bühler, 
Mark Waschke, 
Corinna Kirchhoff
",min,
O Sentido da Vida,(2010),"Comedy, Family",86,6.1,,606,39.0,Robert Kirbyson,":
Bobby Coleman, 
Bobb'e J. Thompson, 
Christian Martyn, 
Josh Flitter
",min,
Not the Messiah: He's a Very Naughty Boy,(2010),"Comedy, Music, Musical",92,7.1,,1.131,,Aubrey Powell,":
Eric Idle, 
Michael Palin, 
Terry Jones, 
Terry Gilliam
",min,
Stab 4: Fresh Blood,(2010),Horror,75,6.2,,53,,Joshua Patrick Dudley,":
Audrey Marquee, 
Jennifer Sue Mallard, 
Joshua Patrick Dudley, 
Shannon Nightingale
",min,
Feitiço Negro,(2010),"Adventure, Fantasy, Mystery",100,4.6,,983,,Anton Megerdichev,":
Svetlana Ivanova, 
Ivan Zhidkov, 
Elena Panova, 
Sergey Ugryumov
",min,
Vallanzasca - Gli angeli del male,(2010),"Biography, Crime, Drama",125,6.8,,2.814,48.0,Michele Placido,":
Kim Rossi Stuart, 
Filippo Timi, 
Valeria Solarino, 
Moritz Bleibtreu
",min,
Apartment: Rent at Your Own Risk,(2010),"Drama, Mystery, Thriller",97,3.4,,208,,Jag Mundhra,":
Rohit Roy, 
Tanushree Dutta, 
Neetu Chandra, 
Mushtaq Khan
",min,
Made in Romania,(2010),Comedy,95,5.2,,238,,Guy J. Louthan,":
Elizabeth Hurley, 
Jennifer Tilly, 
Jason Flemyng, 
Danny Huston
",min,
Refuge,(IV) (2010),"Comedy, Crime, Drama",121,5.4,,87,,Mark Medoff,":
Linda Hamilton, 
Chris Payne Gilbert, 
Lena Georgas, 
Christopher McDonald
",min,
Wake - A Escolha,(2010),"Mystery, Thriller",102,5.1,,1.783,,Chad Feehan,":
Josh Stewart, 
Jamie-Lynn Sigler, 
Chris Browning, 
Angela Featherstone
",min,
Bolbol Hayran,(2010),"Comedy, Romance",110,6.4,,1.881,,Khalid Marie,":
Ahmed Helmy, 
Zeina, 
Sherry Adel, 
Amy Samir Ghanem
",min,
Les nuits rouges du bourreau de jade,(2010),"Crime, Horror, Thriller",98,5.5,,519,,Julien Carbon,":
Frédérique Bel, 
Carrie Ng, 
Carole Brana, 
Stephen Wong Cheung-Hing
",min,
The Trouble with Terkel,(2010),"Animation, Comedy, Drama",87,6.9,0.11,252,,Thorbjørn Christoffersen,":
Mike Olsen, 
Shark Firestone, 
Richard Janes, 
Chad Ridgely
",min,M
Fuk sau che ji sei,(2010),"Crime, Mystery, Thriller",90,6.8,,1.494,,Ching-Po Wong,":
Juno Mak, 
Sora Aoi, 
Tony Liu, 
Siu-Ho Chin
",min,
Cheung Gong 7 hou: Oi dei kau,(2010),Animation,83,5.9,,177,,Toe Yuen,":
Stephen Chow, 
Yuqi Zhang, 
Lei Huang
",min,
Stoute Boudjies,(2010),Comedy,90,5.5,,62,,Willie Esterhuizen,":
Albert de Villiers, 
Angelique Pretorius, 
Gerhard Odendaal, 
Andrew Thompson
",min,
O crematório,(2010),"Drama, Horror, Thriller",86,5.8,,656,,Justin Steele,":
Brad Dourif, 
Jeremy Sumpter, 
Scott Elrod, 
Debbon Ayer
",min,
Cyrus,(II) (2010),"Crime, Horror, Mystery",87,4.7,,969,,Mark Vadik,":
Tiffany Shepis, 
Max Lesser, 
Brooke Parker, 
Danielle Harris
",min,
I Am,(II) (2010),Drama,95,6.9,,814,,Onir,":
Juhi Chawla, 
Rahul Bose, 
Radhika Apte, 
Nandita Das
",min,
Reincarnate,(2010),Drama,73,5.2,,55,,Thunska Pansittivorakul,":
Tharapong Buasai, 
Ratikorn Jaruswutthiwong, 
Lhong, 
Thunska Pansittivorakul
",min,
Zena sa slomljenim nosem,(2010),"Comedy, Drama, Romance",105,6.9,,1.329,,Srdjan Koljevic,":
Nebojsa Glogovac, 
Nada Sargin, 
Anica Dobra, 
Branka Katic
",min,
Komaram Puli,(2010),"Action, Crime, Thriller",163,3.5,,1.441,,S.J. Surya,":
Shriya Saran, 
Manoj Bajpayee, 
Nassar, 
Pawan Kalyan
",min,
Wreckage,(I) (2010),"Horror, Thriller",87,4.2,,1.066,,John Asher,":
Aaron Paul, 
Mike Erwin, 
Cameron Richardson, 
Scoot McNairy
",min,
Raped by Saitan (Diperkosa setan),(2010),Horror,84,5.0,,32,,Petruska Karangan,":
Cynthiara Alona, 
Winda Amanta, 
Anggun, 
Daffy
",min,
Leonie,(2010),"Biography, Drama",102,6.0,,410,40.0,Hisako Matsui,":
Emily Mortimer, 
Kazuko Yoshiyuki, 
Shidô Nakamura, 
Christina Hendricks
",min,
De eetclub,(2010),"Drama, Thriller",94,5.1,,1.678,,Robert Jan Westdijk,":
Bracha van Doesburgh, 
Thom Hoffman, 
Halina Reijn, 
Mark van Eeuwen
",min,
The Cursed,(I) (2010),"Horror, Romance, Thriller",88,5.8,,1.915,,Joel Bender,":
Louis Mandylor, 
Brad Thornton, 
Costas Mandylor, 
Francesca Cecil
",min,
Olhar Invisível,(2010),Drama,97,6.3,,576,,Diego Lerman,":
Julieta Zylberberg, 
Ailín Salas, 
Osmar Núñez, 
Jorge García Marino
",min,
Rózyczka,(2010),"Drama, History, Romance",118,7.1,,1.158,,Jan Kidawa-Blonski,":
Andrzej Seweryn, 
Magdalena Boczarska, 
Robert Wieckiewicz, 
Grazyna Szapolowska
",min,
Eu Sou,(I) (2010),Drama,89,3.4,,371,,John Ward,":
Tomas Boykin, 
John Ward, 
Todd Zeile, 
Stefan Hayek
",min,
Kandagar,(2010),"Action, Drama, War",103,6.7,,1.779,,Andrey Kavun,":
Aleksandr Baluev, 
Yury Belyayev, 
Bogdan Benyuk, 
Aleksandr Golubev
",min,
Mission London,(2010),Comedy,107,7.3,,5.934,,Dimitar Mitovski,":
Ralph Brown, 
Alan Ford, 
Tomas Arana, 
Andrea
",min,
Puss,(2010),"Comedy, Drama",105,4.5,,735,,Johan Kling,":
Alexander Skarsgård, 
Gustaf Skarsgård, 
Vera Vitali, 
Filip Berg
",min,
Kao rani mraz,(2010),"Comedy, Drama, History",168,7.4,,435,,Djordje Balasevic,":
Marko Makivic, 
Predrag Bjelac, 
Aleksa Balasevic, 
Daniel Kovacevic
",min,
Orgy of the Damned,(2010),"Fantasy, Horror, Thriller",92,4.3,,168,,Creep Creepersin,":
Domiziano Arcangeli, 
Lorielle New, 
Greg Duke, 
Greg Maness
",min,
Raven,(2010),"Horror, Thriller",100,5.0,,80,,Gregori J. Martin,":
Meadow Williams, 
Roland Kickinger, 
Steven Bauer, 
Rudolf Martin
",min,
A Chance da Minha Vida,(2010),"Comedy, Romance",87,6.2,,2.129,,Nicolas Cuche,":
Virginie Efira, 
François-Xavier Demaison, 
Armelle Deutsch, 
Raphaël Personnaz
",min,
Gone with the Pope,(2010),Crime,83,6.4,,343,,Duke Mitchell,":
Duke Mitchell, 
Lorenzo Dardado, 
Jim LoBianco, 
Peter Milo
",min,
Amizade!,(2010),"Adventure, Comedy",110,6.5,,5.161,,Markus Goller,":
Matthias Schweighöfer, 
Friedrich Mücke, 
Alicja Bachleda, 
Todd Stashwick
",min,
Locked Away,(2010),"Crime, Drama, Thriller",93,5.7,,212,,Doug Campbell,":
Jean Louisa Kelly, 
Kirsten Zien, 
Paula Trickey, 
Jake Thomas
",min,
A Beginner's Guide to Endings,(2010),"Comedy, Drama",93,6.4,,1.592,,Jonathan Sobol,":
Harvey Keitel, 
Wendy Crewson, 
Tricia Helfer, 
J.K. Simmons
",min,
Shaapit: The Cursed,(2010),"Adventure, Horror, Romance",145,5.5,,710,,Vikram Bhatt,":
Aditya Narayan, 
Shweta Agarwal, 
Shubh Joshi, 
Natasha Sinha
",min,
Score: A Hockey Musical,(2010),Musical,93,4.5,,621,,Michael McGowan,":
John McDermott, 
Noah Reid, 
Hawksley Workman, 
Dave Bidini
",min,
The Confidant,(2010),Thriller,90,4.0,,315,,Alton Glass,":
Boris Kodjoe, 
David Banner, 
Kenya Moore, 
Richard Roundtree
",min,
Bênção e Maldição,(2010),Drama,105,5.3,,205,,Joel Kapity,":
Kierra 'Kiki' Sheard, 
Damita Haddon, 
Deitrick Haddon, 
Loren Harper
",min,
Gekijouban Naruto Shippuuden: Za rosuto tawâ,(2010),"Animation, Action, Adventure",85,7.1,,2.411,,Masahiko Murata,":
Junko Takeuchi, 
Chie Nakamura, 
Satoshi Hino, 
Rikiya Koyama
",min,
Suicide Girls Must Die!,(2010),Horror,97,3.2,,680,,Sarah Remetch,":
Amina, 
Bailey Suicide, 
Bully Suicide, 
Daven Suicide
",min,
Rust,(I) (2010),Drama,95,5.7,,412,,Corbin Bernsen,":
Corbin Bernsen, 
Lorne Cardinal, 
Frank Gall, 
Lloyd Warner
",min,
Amor Obsessivo,(2010),Drama,100,3.8,,144,,Giada Colagrande,":
Willem Dafoe, 
Jess Weixler, 
Stefania Rocca, 
Michele Venitucci
",min,
Downstream,(2010),"Action, Sci-Fi",101,3.7,,931,,Simone Bartesaghi,":
Jonathon Trent, 
Elizabeth Roberts, 
Jonno Roberts, 
Billy Drago
",min,
Super,(II) (2010),Drama,140,8.1,,1.945,,Upendra,":
Upendra, 
Nayanthara, 
Tulip Joshi, 
Sadhu Kokila
",min,
Dao jiàn xiào,(2010),"Action, Comedy",92,5.7,,579,25.0,Wuershan,":
Masanobu Andô, 
Swanson Han, 
Xiaoye Liu, 
Hou Xiang
",min,
Sans queue ni tête,(2010),"Comedy, Drama",95,5.6,0.01,514,49.0,Jeanne Labrune,":
Isabelle Huppert, 
Bouli Lanners, 
Sabila Moussadek, 
Richard Debuisne
",min,M
Tomme tønner,(2010),"Comedy, Crime",87,5.6,,1.410,,Leon Bashir,":
Leon Bashir, 
Farack Abbas, 
Anders Danielsen Lie, 
Kim Bodnia
",min,
Hora proelefsis,(2010),"Drama, Thriller",106,5.3,,398,,Syllas Tzoumerkas,":
Amalia Moutoussi, 
Thanos Samaras, 
Ioanna Tsirigouli, 
Errikos Litsis
",min,
Not Another B Movie,(2010),Comedy,87,4.7,,89,,John Wesley Norton,":
Byron Thames, 
Larry Thomas, 
James Vallo, 
David Faustino
",min,
Gise Memuru,(2010),Drama,96,6.5,,2.406,,Tolga Karaçelik,":
Serkan Ercan, 
Zafer Diper, 
Nur Fettahoglu, 
Nergis Öztürk
",min,
Right Yaaa Wrong,(2010),"Crime, Drama, Thriller",135,6.4,,803,,Neeraj Pathak,":
Sunny Deol, 
Irrfan Khan, 
Isha Koppikar, 
Konkona Sen Sharma
",min,
Purge,(I) (2010),"Drama, Sci-Fi",80,2.1,,1.318,,David King,":
Greg Anderson, 
Alyssa Bassett, 
Sarah Breen, 
Michael F Cahill
",min,
Sindhu Samaveli,(2010),Drama,,4.4,,50,,Samy,":
Harish Kalyan, 
Amala Paul, 
Fahad Nasar, 
Ghajini
",,
No Reason,(2010),Horror,70,4.2,,408,,Olaf Ittenbach,":
Irene Holzfurtner, 
Mathias Engel, 
Alexander Gamnitzer, 
Andreas Pape
",min,
Um Homem que Grita,(2010),Drama,92,6.7,0.01,1.401,72.0,Mahamat-Saleh Haroun,":
Youssouf Djaoro, 
Diouc Koma, 
Emile Abossolo M'bo, 
Hadje Fatime N'Goua
",min,M
Small Town Murder Songs,(2010),"Crime, Drama, Thriller",75,5.9,0.03,2.772,66.0,Ed Gass-Donnelly,":
Jill Hennessy, 
Amy Rutherford, 
Peter Stormare, 
Vladimir Bondarenko
",min,M
Deleted Scenes,(2010),"Drama, Romance",89,4.4,,123,,Todd Verow,":
Ivica Marc, 
Michael Vaccaro, 
Todd Verow, 
Josh Ubaldi
",min,
"Eu cand vreau sa fluier, fluier",(2010),Drama,94,7.1,0.01,5.822,64.0,Florin Serban,":
George Pistereanu, 
Ada Condeescu, 
Mihai Constantin, 
Clara Voda
",min,M
The Purest Blue,(2010),Drama,91,6.6,,42,,Dustin Lane,":
Olivia May, 
Michael Finn, 
Kelly Gault, 
Isabella Bonaduce
",min,
Le mac,(2010),"Comedy, Crime",90,6.1,,2.476,,Pascal Bourdiaux,":
José Garcia, 
Gilbert Melki, 
Carmen Maura, 
Arsène Mosca
",min,
Zeny v pokusení,(2010),Comedy,118,6.8,,624,,Jirí Vejdelek,":
Eliska Balzerová, 
Vojtech Dyk, 
Michal Gulyás, 
Jirí Helekal
",min,
Help,(2010),"Horror, Thriller",109,4.4,,338,,Rajeev Virani,":
Bobby Deol, 
Mugdha Godse, 
Shreyas Talpade, 
Sophie Handa
",min,
Amor Sem Limites,(2010),"Drama, Romance",109,6.0,,464,,Brad J. Silverman,":
Anthony Tyler Quinn, 
Danielle Bisutti, 
Jay Underwood, 
Seth Axen
",min,
Don Seenu,(2010),"Action, Comedy",164,5.9,,657,,Gopichand Malineni,":
Ravi Teja, 
Shriya Saran, 
Srihari, 
Sayaji Shinde
",min,
Happiness Runs,(2010),Drama,88,4.9,0.01,584,24.0,Adam Sherman,":
Joni Barth, 
Kirsten Berman, 
Mark Boone Junior, 
Joseph Castanon
",min,M
As Regras de Bannen,(2010),"Action, Comedy, Crime",93,5.3,,1.774,,Jesse Warren,":
Mark Gantt, 
Vanessa Marcil, 
Gabriel Tigerman, 
Michael Ironside
",min,
Mandie e o Tesouro Cherokee,(2010),"Action, Adventure, Family",104,4.9,,123,,Joy Chapman,":
Lexi Johnson, 
Hayley Mills, 
William Yelton, 
Amanda Waters
",min,
Groupie,(2010),"Crime, Mystery, Thriller",90,3.5,,379,,Mark L. Lester,":
Taryn Manning, 
Hal Ozsan, 
Eric Roberts, 
Betsy Rue
",min,
Combate Final,(2010),"Action, Drama, Sport",109,4.0,,818,,Warren P. Sonoda,":
Hector Echavarria, 
Steven Yaffee, 
Nicholas Campbell, 
Jordan Madley
",min,
Sin yan,(2010),"Action, Drama, Thriller",113,6.8,,1.774,,Dante Lam,":
Nick Cheung, 
Nicholas Tse, 
Lun-Mei Kwei, 
Kai Chi Liu
",min,
South Solitary,(2010),"Drama, Romance",121,6.4,,351,,Shirley Barrett,":
Miranda Otto, 
Marton Csokas, 
Essie Davis, 
Rohan Nichol
",min,
Änglagård - Tredje gången gillt,(2010),"Comedy, Drama",117,4.7,,930,,Colin Nutley,":
Helena Bergström, 
Rikard Wolff, 
Sven Wollter, 
Reine Brynolfsson
",min,
Dersimiz: Atatürk,(2010),"Biography, Drama, History",92,6.3,,1.281,,Hamdi Alkan,":
Halit Ergenç, 
Çetin Tekindor, 
Batuhan Karacakaya, 
Miray Daner
",min,
Kochegar,(2010),"Crime, Drama",87,6.6,,1.720,,Aleksey Balabanov,":
Mikhail Skryabin, 
Yuriy Matveev, 
Aleksandr Mosin, 
Aida Tumutova
",min,
Zero 2,(2010),"Comedy, Thriller",90,7.6,,5.387,,Emilis Velyvis,":
Zemyna Asmontaite, 
Donatas Ivanauskas, 
Kestutis Stasys Jakstas, 
Inga Jankauskaite
",min,
Jessicka Rabid,(2010),Horror,82,3.4,,189,,Matthew Reel,":
Jason Foster, 
Trent Haaga, 
Elske McCain, 
Cisiany Olivar
",min,
Marudukku sukuranburu: Asshuku,(2010),"Animation, Action, Drama",69,6.6,,1.208,,Susumu Kudo,":
Hilary Haag, 
David Matranga, 
Andy McAvin, 
David Wald
",min,
Clima Frio,(2010),"Comedy, Drama, Mystery",96,6.2,0.14,2.134,64.0,Aaron Katz,":
Cris Lankenau, 
Raúl Castillo, 
Robyn Rikoon, 
Trieste Kelly Dunn
",min,M
Buna! Ce faci?,(2010),"Comedy, Romance",105,7.3,,1.464,,Alexandru Maftei,":
Dana Voicu, 
Ionel Mihailescu, 
Paul Octavian Diaconescu, 
Jordi Gràcia
",min,
Cupid's Arrow,(2010),"Comedy, Drama",85,3.5,,266,,Daniel Peterson,":
C. Thomas Howell, 
Chandler Rylko, 
Najarra Townsend, 
Cassidy Gard
",min,
Mirch,(2010),"Comedy, Drama, Fantasy",105,6.6,,795,,Vinay Shukla,":
Arunoday Singh, 
Raima Sen, 
Konkona Sen Sharma, 
Tisca Chopra
",min,
Lullaby for Pi,(2010),Drama,98,6.8,,800,,Benoît Philippon,":
Rupert Friend, 
Clémence Poésy, 
Matt Ward, 
Forest Whitaker
",min,
Another Harvest Moon,(2010),Drama,89,6.0,,168,,Greg Swartz,":
Ernest Borgnine, 
Piper Laurie, 
Anne Meara, 
Doris Roberts
",min,
Yolki,(2010),Comedy,90,6.3,,2.770,,Timur Bekmambetov,":
Dmitry Medvedev, 
Alina Bulynko, 
Sergey Pokhodaev, 
Ivan Urgant
",min,
Insane,(2010),Horror,87,3.5,,1.423,,Anders Jacobsson,":
Lars Bethke, 
Alida Morberg, 
Johanna Leamo, 
David Lenneman
",min,
Zeiten ändern Dich,(2010),"Biography, Drama, Music",94,2.9,,5.044,,Uli Edel,":
Bushido, 
Moritz Bleibtreu, 
Reza Brojerdi, 
Karoline Schuch
",min,
Hantu Kak Limah Balik Rumah,(2010),"Comedy, Horror",100,6.4,,270,,Mamat Khalid,":
Awie, 
Ummi Nazeera, 
Johan Raja Lawak, 
Delimawati
",min,
New Terminal Hotel,(2010),"Crime, Horror, Thriller",87,3.2,,371,,BC Fourteen,":
Stephen Geoffreys, 
Tiffany Shepis, 
Ezra Buzzington, 
James Grabowski
",min,
The Co(te)lette Film,(2010),Musical,58,7.6,,56,,Mike Figgis,":
Sura Dohnke, 
Frauke Marien, 
Cecilia Moisio, 
Judith Ruiz Onandi
",min,
Portretul luptãtorului la tinerete,(2010),"Action, Drama, History",163,7.8,,753,,Constantin Popescu,":
Constantin Dita, 
Bogdan Dumitrache, 
Ionut Caras, 
Catalin Babliuc
",min,
Cirkus Columbia,(2010),"Comedy, Drama, Romance",113,7.3,0.00,2.383,57.0,Danis Tanovic,":
Predrag 'Miki' Manojlovic, 
Mira Furlan, 
Boris Ler, 
Jelena Stupljanin
",min,M
Bedrooms,(2010),"Drama, Romance",85,4.4,,236,,Youssef Delara,":
Jordan Belfi, 
Moon Bloodgood, 
Julie Benz, 
Jesse Garcia
",min,
Terra Árida,(2010),Drama,92,5.6,0.01,461,47.0,Ryan Piers Williams,":
Ryan O'Nan, 
America Ferrera, 
Wilmer Valderrama, 
Jason Ritter
",min,M
Abel,(2010),"Comedy, Drama",82,6.9,,1.330,,Diego Luna,":
Christopher Ruíz-Esparza, 
Karina Gidi, 
José María Yazpik, 
Carlos Aragón
",min,
Groupies Não Ficam para o Café da Manhã,(2010),"Comedy, Romance",103,6.5,,1.902,,Marc Rothemund,":
Anna Fischer, 
Kostja Ullmann, 
Inka Friedrich, 
Ben Braun
",min,
The Best and the Brightest,(2010),Comedy,93,4.9,,1.348,26.0,Josh Shelov,":
Neil Patrick Harris, 
Amelia Talbot, 
Bonnie Somerville, 
Nina Hodoruk
",min,
Vampires,(2010),"Comedy, Fantasy, Horror",88,6.3,,866,,Vincent Lannoo,":
Carlo Ferrante, 
Vera Van Dooren, 
Pierre Lognay, 
Fleur Lise Heuet
",min,
Theeradha Vilaiyattu Pillai,(2010),Romance,160,5.5,,356,,Thiru,":
Vishal, 
Sarah-Jane Dias, 
Neetu Chandra, 
Tanushree Dutta
",min,
The Christmas Bunny,(2010),"Drama, Family",98,6.0,,703,,Tom Seidman,":
Sophie Bolen, 
Madeline Vail, 
Colby French, 
Derek Brandon
",min,
Freeway Killer,(2010),"Crime, Drama, Thriller",85,5.4,,1.122,,John Murlowski,":
Scott Anthony Leet, 
Cole Williams, 
Dusty Sorg, 
Michael Rooker
",min,
Plumíferos - Aventuras voladoras,(2010),"Animation, Adventure, Comedy",80,3.7,,245,,Daniel De Felippo,":
Mariano Martínez, 
Luisana Lopilato, 
Mirta Wons, 
Carla Peterson
",min,
Loving the Bad Man,(2010),"Crime, Drama, Romance",104,4.2,,346,,Péter Engert,":
Cree Kelly, 
Arturo Rossi, 
Antoni Corone, 
Kim Ostrenko
",min,
Kazoku konpurîto,(2010),"Comedy, Sci-Fi",106,5.9,,50,,Kôichi Imaizumi,":
Jinta Fujimaru, 
Hotaru, 
Kôichi Imaizumi, 
Takahiro Inoue
",min,
Vacation!,(2010),"Comedy, Crime",90,5.1,,122,,Zach Clark,":
Trieste Kelly Dunn, 
Lydia Hyslop, 
Maggie Ross, 
Melodie Sisk
",min,
Ika-sampu,(2010),Horror,80,6.4,,14,,Macky Derpo,":
Eddie Garcia, 
Maria Isabel Lopez, 
Rustica Carpio, 
Priscilla Meirelles
",min,
Aashayein,(2010),Drama,120,7.1,,1.146,,Nagesh Kukunoor,":
John Abraham, 
Anaitha Nair, 
Girish Karnad, 
Farida Jalal
",min,
Coasting,(2010),"Comedy, Drama, Romance",90,6.3,,23,,Michael P. Noens,":
Jonathan C. Legat, 
Stephanie Wyatt, 
Thomas J. Akouris, 
Sean Colbert
",min,
Once I Was,(2010),Drama,112,7.3,,695,69.0,Avi Nesher,":
Adir Miller, 
Maya Dagan, 
Dror Keren, 
Tuval Shafir
",min,
Cheung wong ji wong,(2010),"Action, Drama, Mystery",118,6.3,,1.325,,Tung-Shing Yee,":
Louis Koo, 
Daniel Wu, 
Charlene Choi, 
Bingbing Li
",min,
