Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
My Normal,(2009),"Drama, Romance",77,4.2,,647,,Irving Schwartz,":
Nicole LaLiberte, 
Ty Jones, 
Dawn Noel, 
Naama Kates
",min,
Um Crime Nada Perfeito,(2009),"Comedy, Crime",90,6.1,,14.997,,Peter Hewitt,":
Christopher Walken, 
Joseph McKenna, 
Wynn Everett, 
Patricia B. Till
",min,
Merantau,(2009),"Action, Drama",134,6.7,,9.647,,Gareth Evans,":
Iko Uwais, 
Sisca Jessica, 
Christine Hakim, 
Mads Koudal
",min,
Eloïse,(2009),"Drama, Romance",92,6.4,,1.595,,Jesús Garay,":
Diana Gómez, 
Ariadna Cabrol, 
Laura Conejero, 
Bernat Saumell
",min,
Rocket Singh: Salesman of the Year,(2009),"Comedy, Drama",150,7.5,,17.188,,Shimit Amin,":
Ranbir Kapoor, 
Prem Chopra, 
Mukesh Bhatt, 
D. Santosh
",min,
Melancholie der Engel,(2009),"Drama, Fantasy, Horror",158,3.4,,837,,Marian Dora,":
Zenza Raggi, 
Frank Oliver, 
Janette Weller, 
Bianca Schneider
",min,
Maníacos,(2009),"Horror, Thriller",91,4.4,,3.014,,Lee Demarbre,":
Ashley Greene, 
Peter Mooney, 
Barbara Niven, 
Stephen McHattie
",min,
Cargo,(2009),"Mystery, Sci-Fi, Thriller",112,6.2,,18.169,,Ivan Engler,":
Anna Katharina Schwabroh, 
Martin Rapold, 
Regula Grauwiller, 
Yangzom Brauen
",min,
Assalto ao Carro Blindado,(2009),"Action, Crime, Thriller",88,5.7,15.99,29.037,50.0,Nimród Antal,":
Columbus Short, 
Matt Dillon, 
Laurence Fishburne, 
Jean Reno
",min,M
Kambakkht Ishq,(2009),"Action, Comedy, Romance",142,3.8,1.45,6.294,,Sabir Khan,":
Sylvester Stallone, 
Denise Richards, 
Brandon Routh, 
Whoopi Goldberg
",min,M
Encontro com o Passado,(2009),"Drama, Horror, Mystery",111,5.8,,6.170,,Marina de Van,":
Sophie Marceau, 
Monica Bellucci, 
Andrea Di Stefano, 
Thierry Neuvic
",min,
A Batalha dos Três Reinos - Parte 2,(2009),"Action, Drama, History",142,7.6,0.63,22.076,,John Woo,":
Tony Chiu-Wai Leung, 
Takeshi Kaneshiro, 
Fengyi Zhang, 
Chen Chang
",min,M
Giallo - Reféns do Medo,(2009),"Crime, Drama, Horror",92,4.4,,4.974,,Dario Argento,":
Adrien Brody, 
Emmanuelle Seigner, 
Elsa Pataky, 
Robert Miano
",min,
Timer: Contagem Regressiva Para o Amor,(2009),"Comedy, Drama, Romance",99,6.5,,12.088,,Jac Schaeffer,":
Emma Caulfield Ford, 
Scott Holroyd, 
Kali Rocha, 
Katherine Von Till
",min,
À Procura de Eric,(2009),"Comedy, Drama, Fantasy",116,7.2,0.06,15.223,66.0,Ken Loach,":
Steve Evets, 
Eric Cantona, 
Stephanie Bishop, 
Gerard Kearns
",min,M
O Concerto,(2009),"Comedy, Drama, Music",119,7.6,0.66,16.868,60.0,Radu Mihaileanu,":
Aleksey Guskov, 
Mélanie Laurent, 
Dmitriy Nazarov, 
François Berléand
",min,M
I Am Here... Now,(2009),"Crime, Drama, Fantasy",87,4.9,,1.659,,Neil Breen,":
Neil Breen, 
Joy Senn, 
Elizabeth Sekora, 
George Gingerelli
",min,
I Can Do Bad All by Myself,(2009),"Comedy, Drama",113,4.5,51.73,9.314,55.0,Tyler Perry,":
Tyler Perry, 
Taraji P. Henson, 
Adam Rodriguez, 
Brian White
",min,M
Meu Suicídio,(2009),"Comedy, Drama",107,7.2,,1.499,,David Lee Miller,":
David Carradine, 
Mariel Hemingway, 
Brooke Nevin, 
Nora Dunn
",min,
A Descendência,(2009),Horror,79,4.8,,2.216,,Andrew van den Houten,":
Jessica Butler, 
Kelly Carey, 
Holter Graham, 
T.J. Graye
",min,
Wake Up Sid,(2009),"Comedy, Drama, Romance",138,7.6,0.72,25.951,,Ayan Mukherjee,":
Ranbir Kapoor, 
Konkona Sen Sharma, 
Supriya Pathak, 
Anupam Kher
",min,M
Guy and Madeline on a Park Bench,(2009),"Drama, Musical",82,6.1,0.04,1.277,83.0,Damien Chazelle,":
Jason Palmer, 
Desiree Garcia, 
Sandha Khin, 
Karen Adelman
",min,M
Jin Ping Mei 2: Ai de nu li,(2009),"Comedy, Drama",93,4.6,,375,,Man Kei Chin,":
Hikaru Wakana, 
Kaera Uehara, 
Serina Hayakawa, 
Winnie Leung
",min,
Cado dalle nubi,(2009),Comedy,95,6.4,,4.134,,Gennaro Nunziante,":
Checco Zalone, 
Giulia Michelini, 
Dino Abbrescia, 
Fabio Troiano
",min,
João e o Pé de Feijão,(2009),"Adventure, Comedy, Family",94,4.7,,1.585,,Gary J. Tunnicliffe,":
Colin Ford, 
Chloë Grace Moretz, 
Christopher Lloyd, 
Adair Tishler
",min,
Soldado Universal 3: Regeneração,(2009),"Action, Adventure, Sci-Fi",97,5.2,,24.050,70.0,John Hyams,":
Dolph Lundgren, 
Jean-Claude Van Damme, 
Andrei Arlovski, 
Mike Pyle
",min,
Castillos de cartón,(2009),"Drama, Romance",94,5.8,,1.175,,Salvador García Ruiz,":
Adriana Ugarte, 
Nilo Zimmerman, 
Biel Duran, 
Cristian Magaloni
",min,
Vincere,(2009),"Biography, Drama, Romance",128,6.9,0.62,5.073,85.0,Marco Bellocchio,":
Giovanna Mezzogiorno, 
Filippo Timi, 
Fausto Russo Alesi, 
Michela Cescon
",min,M
O Morto Vivo,(I) (2009),"Comedy, Fantasy, Horror",117,6.3,,10.392,57.0,D. Kerry Prior,":
David Anders, 
Chris Wylde, 
Louise Griffiths, 
Jacy King
",min,
Gulaal,(2009),"Crime, Drama, Thriller",140,8.1,,12.936,,Anurag Kashyap,":
Kay Kay Menon, 
Raj Singh Chaudhary, 
Jesse Randhawa, 
Deepak Dobriyal
",min,
Agente 117: Rio Não Responde Mais,(2009),"Action, Adventure, Comedy",101,6.9,0.09,12.201,58.0,Michel Hazanavicius,":
Jean Dujardin, 
Louise Monot, 
Rüdiger Vogler, 
Alex Lutz
",min,M
Todo Mundo Hispânico,(2009),Comedy,83,4.2,,2.520,,Javier Ruiz Caldera,":
Alexandra Jiménez, 
Sílvia Abril, 
Carlos Areces, 
Laia Alda
",min,
Defendor,(2009),"Comedy, Crime, Drama",101,6.8,0.04,34.656,57.0,Peter Stebbings,":
Woody Harrelson, 
Kat Dennings, 
Sandra Oh, 
Elias Koteas
",min,M
Chandni Chowk to China,(2009),"Action, Comedy",154,4.0,0.92,7.362,44.0,Nikkhil Advani,":
Akshay Kumar, 
Deepika Padukone, 
Chia-Hui Liu, 
Mithun Chakraborty
",min,M
L'affaire Farewell,(2009),"Drama, Romance, Thriller",113,7.0,,6.145,74.0,Christian Carion,":
Guillaume Canet, 
Emir Kusturica, 
Alexandra Maria Lara, 
Ingeborga Dapkunaite
",min,
Balls Out: Gary the Tennis Coach,(2009),"Comedy, Sport",92,5.5,,9.313,,Danny Leiner,":
Seann William Scott, 
Randy Quaid, 
Brando Eaton, 
Emilee Wallace
",min,
Recém-Formada,(2009),"Comedy, Romance",88,5.3,6.37,13.376,35.0,Vicky Jenson,":
Alexis Bledel, 
Michael Keaton, 
Carol Burnett, 
Zach Gilford
",min,M
Manipulador de Cérebros,(2009),"Mystery, Thriller",93,5.7,,13.229,,Jonathan Liebesman,":
Nick Cannon, 
Clea DuVall, 
Timothy Hutton, 
Chloë Sevigny
",min,
Veronika Decide Morrer,(2009),"Drama, Romance",103,6.4,,11.687,,Emily Young,":
Sarah Michelle Gellar, 
Jonathan Tucker, 
Erika Christensen, 
Florencia Lozano
",min,
Boneca Inflável,(2009),"Drama, Fantasy, Romance",125,6.9,,5.680,64.0,Hirokazu Koreeda,":
Doona Bae, 
Arata Iura, 
Itsuji Itao, 
Joe Odagiri
",min,
Katalin Varga,(2009),"Crime, Drama, Thriller",82,7.0,,2.343,,Peter Strickland,":
Hilda Péter, 
Norbert Tankó, 
László Mátray, 
Roberto Giacomello
",min,
Armadilhas do Amor,(2009),"Comedy, Crime, Romance",81,5.4,0.03,7.615,36.0,Cheryl Hines,":
Meg Ryan, 
Timothy Hutton, 
Kristen Bell, 
Justin Long
",min,M
A Porta,(2009),"Drama, Mystery, Sci-Fi",103,6.7,,4.832,,Anno Saul,":
Mads Mikkelsen, 
Jessica Schwarz, 
Valeria Eisenbart, 
Thomas Thieme
",min,
Nothing Personal,(I) (2009),Drama,85,7.1,,4.397,71.0,Urszula Antoniak,":
Lotte Verbeek, 
Stephen Rea, 
Tom Charlfa, 
Ann Marie Horan
",min,
Brief Interviews with Hideous Men,(2009),"Comedy, Drama",80,5.6,0.03,3.240,44.0,John Krasinski,":
Julianne Nicholson, 
Ben Shenkman, 
Timothy Hutton, 
Michael Cerveris
",min,M
Arthur e a Vingança de Maltazard,(2009),"Animation, Adventure, Family",107,5.3,0.35,7.653,,Luc Besson,":
Freddie Highmore, 
Selena Gomez, 
Mia Farrow, 
Jimmy Fallon
",min,M
O Massacre de Nanquim,(2009),"Drama, History, War",132,7.7,0.12,9.873,85.0,Chuan Lu,":
Ye Liu, 
Wei Fan, 
Hideo Nakaizumi, 
Yuanyuan Gao
",min,M
Massacre no Bairro Chinês,(2009),"Action, Crime, Drama",119,7.0,,11.028,63.0,Tung-Shing Yee,":
Jackie Chan, 
Naoto Takenaka, 
Daniel Wu, 
Jinglei Xu
",min,
Desde a Última Vez,(2009),"Drama, Romance",90,5.6,0.01,1.723,,Jeff Stephenson,":
Desmond Harrington, 
Kathleen Robertson, 
Christian Kane, 
Jon Abrahams
",min,M
Em Busca de Uma Nova Chance,(2009),"Drama, Romance",99,6.6,0.12,8.371,45.0,Shana Feste,":
Carey Mulligan, 
Aaron Taylor-Johnson, 
Pierce Brosnan, 
Susan Sarandon
",min,M
Nefes: Vatan Sagolsun,(2009),"Action, Drama, Thriller",128,8.0,,30.299,,Levent Semerci,":
Mete Horozoglu, 
Ilker Kizmaz, 
Baris Bagci, 
Özgür Eren Koç
",min,
Kaminey,(2009),"Action, Crime, Drama",130,7.4,1.29,15.827,,Vishal Bhardwaj,":
Shahid Kapoor, 
Priyanka Chopra, 
Deb Mukherjee, 
Shivkumar Subramaniam
",min,M
A Papisa Joana,(2009),"Drama, Romance",149,6.7,,8.047,,Sönke Wortmann,":
Johanna Wokalek, 
David Wenham, 
John Goodman, 
Iain Glen
",min,
Acima de Qualquer Suspeita,(2009),"Crime, Drama, Mystery",106,5.9,0.03,11.898,35.0,Peter Hyams,":
Jesse Metcalfe, 
Amber Tamblyn, 
Michael Douglas, 
Joel David Moore
",min,M
O Ultimo Dançarino de Mao,(2009),"Biography, Drama, Music",117,7.3,4.81,7.128,55.0,Bruce Beresford,":
Chi Cao, 
Bruce Greenwood, 
Kyle MacLachlan, 
Penne Hackforth-Jones
",min,M
O Pequeno Nicolau,(2009),"Comedy, Family",91,7.1,,11.632,,Laurent Tirard,":
Maxime Godart, 
Vincent Claude, 
Charles Vaillant, 
Victor Carles
",min,
O Psicólogo,(2009),"Comedy, Drama",104,6.7,0.19,17.936,40.0,Jonas Pate,":
Kevin Spacey, 
Mark Webber, 
Keke Palmer, 
Joe Nunez
",min,M
Lentes do Mal,(2009),"Drama, Horror, Thriller",108,5.7,,11.420,,Anthony DiBlasi,":
Jackson Rathbone, 
Hanne Steen, 
Laura Donnelly, 
Jonathan Readwin
",min,
Caçadores de Vampiros,(2009),"Action, Horror, Thriller",91,5.3,0.26,14.178,28.0,Chris Nahon,":
Ji-Hyun Jun, 
Allison Miller, 
Liam Cunningham, 
JJ Feild
",min,M
Partir,(I) (2009),"Drama, Romance",85,6.2,0.17,3.882,56.0,Catherine Corsini,":
Kristin Scott Thomas, 
Sergi López, 
Yvan Attal, 
Bernard Blancan
",min,M
Evangelion 2.22: Você (Não) Pode Avançar,(2009),"Animation, Action, Drama",112,8.0,0.13,14.518,,Masayuki,":
Kotono Mitsuishi, 
Megumi Ogata, 
Megumi Hayashibara, 
Yûko Miyamura
",min,M
Glorious 39,(2009),"Drama, History, Thriller",129,6.4,,4.990,,Stephen Poliakoff,":
Romola Garai, 
Eddie Redmayne, 
Juno Temple, 
Toby Regbo
",min,
"Minha Terra, África",(2009),"Drama, War",106,6.9,0.30,6.366,81.0,Claire Denis,":
Isabelle Huppert, 
Christopher Lambert, 
Isaach De Bankolé, 
Nicolas Duvauchelle
",min,M
De Coração Partido,(2009),Drama,100,7.0,0.35,2.681,,Jon Gunn,":
Mira Sorvino, 
Barry Pepper, 
Cole Hauser, 
Kate Levering
",min,M
Amer,(2009),"Horror, Thriller",90,6.2,,5.378,72.0,Hélène Cattet,":
Cassandra Forêt, 
Charlotte Eugène Guibeaud, 
Marie Bos, 
Biancamaria D'Amato
",min,
Flor do Deserto,(2009),"Biography, Drama",120,7.4,0.04,11.650,54.0,Sherry Hormann,":
Soraya Omar-Scego, 
Idriss Abdillahi Houfaneh, 
Awa Saïd Darar, 
Roun Daher Aïnan
",min,M
Chromeskull: Colocadas para Descansar,(2009),"Horror, Thriller",90,5.3,,7.424,,Robert Hall,":
Bobbi Sue Luther, 
Kevin Gage, 
Lena Headey, 
Sean Whalen
",min,
Trair é uma Arte,(2009),"Comedy, Drama",94,5.2,0.00,3.450,,Duncan Ward,":
Gillian Anderson, 
Alan Cumming, 
Heather Graham, 
Danny Huston
",min,M
Blood Night: The Legend of Mary Hatchet,(2009),Horror,83,4.4,,2.128,,Frank Sabatella,":
Bill Moseley, 
Danielle Harris, 
Nate Dushku, 
Samantha Siong
",min,
Kolpaçino,(2009),"Action, Comedy",98,6.1,,8.033,,Atil Inaç,":
Safak Sezer, 
Aydemir Akbas, 
Ali Çatalbas, 
Ali Sürmeli
",min,
Vertigem,(2009),"Adventure, Horror, Thriller",90,5.6,,7.025,,Abel Ferry,":
Fanny Valette, 
Johan Libéreau, 
Raphaël Lenglet, 
Nicolas Giraud
",min,
Flashes de uma Psicose,(I) (2009),"Drama, Horror, Thriller",85,4.6,,4.959,,Sean McConville,":
Brittany Murphy, 
Thora Birch, 
Tammy Blanchard, 
Marc Blucas
",min,
Distúrbio,(I) (2009),"Comedy, Horror",91,5.1,,5.908,,Jon Wright,":
Alex Pettyfer, 
April Pearson, 
Dimitri Leonidas, 
Calvin A. Dean
",min,
Baarìa - A Porta do Vento,(2009),"Comedy, Drama",163,6.9,0.00,6.588,,Giuseppe Tornatore,":
Francesco Scianna, 
Margareth Madè, 
Lina Sastri, 
Ángela Molina
",min,M
Em Busca do Amor,(2009),"Drama, Romance",117,6.3,,2.728,52.0,James Ivory,":
Omar Metwally, 
Anthony Hopkins, 
Charlotte Gainsbourg, 
Nicholas Blandullo
",min,
A Vida Durante a Guerra,(2009),"Comedy, Drama",98,6.4,0.28,6.600,69.0,Todd Solondz,":
Shirley Henderson, 
Allison Janney, 
Ally Sheedy, 
Michael Kenneth Williams
",min,M
Tudo para Ficar com Ela,(2009),"Comedy, Music, Romance",93,5.5,,3.530,,Scott S. Anderson,":
Josh Henderson, 
Jenna Dewan, 
Lauren Storm, 
Derek Lee Nixon
",min,
O Amor em Êxtase,(2009),"Comedy, Romance",96,5.3,0.01,2.287,30.0,Julie Davis,":
Leelee Sobieski, 
Matthew Davis, 
Jamie Kennedy, 
Denise Richards
",min,M
Ela Dança com Meu Ganso,(2009),"Action, Comedy, Music",83,3.5,25.62,11.332,40.0,Damien Dante Wayans,":
Marlon Wayans, 
Shawn Wayans, 
Shoshana Bush, 
Damon Wayans Jr.
",min,M
Lado A Lado Com Um Assassino,(2009),"Action, Drama, Thriller",102,5.7,,2.306,,Danny Lerner,":
Olga Kurylenko, 
Ninet Tayeb, 
Henry David, 
Vladimir Friedman
",min,
Mente Obsessiva,(2009),"Drama, Horror, Sport",88,5.3,8.50,4.057,21.0,Morgan J. Freeman,":
Mischa Barton, 
Matt Long, 
Jessica Stroup, 
Michael Landes
",min,M
Uma Incrível História de Amor,(2009),"Action, Comedy, Romance",150,6.3,,11.407,,Rajkumar Santoshi,":
Ranbir Kapoor, 
Katrina Kaif, 
Darshan Jariwala, 
Smita Jaykar
",min,
Corações em Conflito,(2009),"Drama, Romance",125,6.8,0.01,9.436,51.0,Lukas Moodysson,":
Gael García Bernal, 
Michelle Williams, 
Marife Necesito, 
Sophie Nyweide
",min,M
Comendo Pelas Bordas 3,(2009),"Comedy, Drama, Romance",80,5.8,,2.859,24.0,Glenn Gaylord,":
Rebekah Kochan, 
Daniel Skelton, 
Chris Salvatore, 
Michael E.R. Walker
",min,
Stolen Lives,(2009),"Crime, Drama, Mystery",91,6.1,0.01,5.218,34.0,Anders Anderson,":
Jon Hamm, 
Josh Lucas, 
Rhona Mitra, 
James Van Der Beek
",min,M
Rastros de Justiça,(2009),"Drama, Thriller",89,6.6,0.01,11.880,62.0,Oliver Hirschbiegel,":
Liam Neeson, 
James Nesbitt, 
Anamaria Marinca, 
Mark Ryder
",min,M
Greta,(2009),"Drama, Romance",92,6.1,,9.362,,Nancy Bardawil,":
Hilary Duff, 
Evan Ross, 
Michael Murphy, 
Ellen Burstyn
",min,
O Inquilino,(2009),"Crime, Drama, Horror",95,5.7,,4.550,17.0,David Ondaatje,":
Alfred Molina, 
Hope Davis, 
Shane West, 
Donal Logue
",min,
Viagem Sem Volta,(I) (2009),"Crime, Horror, Mystery",83,5.7,,8.728,,Brian King,":
Danny Glover, 
Leelee Sobieski, 
Steve Zahn, 
Matthias Schweighöfer
",min,
Hurt,(2009),"Drama, Horror, Thriller",97,5.1,,1.449,,Barbara Stepansky,":
Melora Walters, 
William Mapother, 
Johanna Braddy, 
Sofia Vassilieva
",min,
Wild Cherry,(2009),Comedy,85,4.0,,1.726,,Dana Lustig,":
Rumer Willis, 
Tania Raymonde, 
Kristin Cavallari, 
Ryan Merriman
",min,
Wanted,(I) (2009),"Action, Thriller",147,6.6,,17.578,,Prabhu Deva,":
Salman Khan, 
Ayesha Takia, 
Vinod Khanna, 
Govind Namdeo
",min,
Dear Lemon Lima,(2009),Comedy,87,6.5,,1.075,,Suzi Yoonessi,":
Meaghan Martin, 
Shayne Topp, 
Melissa Leo, 
Beth Grant
",min,
21 and a Wake-Up,(2009),"Drama, War",123,5.3,,118,,Chris McIntyre,":
Amy Acker, 
Danica McKellar, 
Faye Dunaway, 
Todd Cahoon
",min,
Transylmania: Uma Universidade de Arrepiar,(2009),"Comedy, Horror",92,3.8,,2.505,8.0,David Hillenbrand,":
Patrick Cavanaugh, 
James DeBello, 
Tony Denman, 
Oren Skoog
",min,
Coffin Rock,(2009),"Drama, Thriller",92,5.3,,1.357,,Rupert Glasson,":
Robert Taylor, 
Lisa Chappell, 
Sam Parsonson, 
Terry Camilleri
",min,
O Fio,(2009),"Drama, Romance",93,6.7,,1.806,,Mehdi Ben Attia,":
Claudia Cardinale, 
Antonin Stahly Viswanadhan, 
Salim Kechiouche, 
Driss Ramdi
",min,
Para Salvar uma Vida,(2009),Drama,120,6.9,3.77,5.291,19.0,Brian Baugh,":
Randy Wayne, 
Deja Kreutzberg, 
Joshua Weigel, 
Steven Crowder
",min,M
Todos os Outros,(2009),"Drama, Romance",119,6.7,0.10,3.281,71.0,Maren Ade,":
Lars Eidinger, 
Birgit Minichmayr, 
Hans-Jochen Wagner, 
Nicole Marischka
",min,M
Porn Star Zombies,(2009),"Comedy, Horror",80,2.4,,307,,Keith Emerson,":
Joshua Cameron, 
Jamey Green, 
Keith Emerson, 
Josh Anderson
",min,
A Chamada,(2009),"Action, Crime, Mystery",105,5.8,0.50,18.381,26.0,Greg Marcks,":
Shane West, 
Edward Burns, 
Ving Rhames, 
Jonathan Pryce
",min,M
A Condessa,(2009),"Biography, Drama, History",98,6.2,,7.445,,Julie Delpy,":
Julie Delpy, 
Daniel Brühl, 
William Hurt, 
Anamaria Marinca
",min,
Nine Miles Down,(2009),"Horror, Mystery, Sci-Fi",86,5.4,,3.226,,Anthony Waller,":
Adrian Paul, 
Amanda Douge, 
Anthony Waller, 
Caroline Couret-Delegue
",min,
Princess Ka'iulani,(2009),Drama,97,6.2,0.88,1.514,41.0,Marc Forby,":
Q'orianka Kilcher, 
Barry Pepper, 
Shaun Evans, 
Jimmy Yuill
",min,M
Legião do Mal,(2009),"Action, Horror",90,5.9,,14.731,,Yannick Dahan,":
Claude Perron, 
Jean-Pierre Martins, 
Eriq Ebouaney, 
Aurélien Recoing
",min,
Código de Sangue,(2009),"Crime, Drama",95,5.8,,6.392,47.0,Malcolm Venville,":
Ray Winstone, 
Ian McShane, 
John Hurt, 
Tom Wilkinson
",min,
Uma Mãe em Apuros,(I) (2009),"Comedy, Drama",90,4.6,0.09,4.219,34.0,Katherine Dieckmann,":
Uma Thurman, 
Anthony Edwards, 
Minnie Driver, 
David Schallipp
",min,M
Complices,(2009),"Crime, Romance",93,6.7,,871,,Frédéric Mermoud,":
Gilbert Melki, 
Emmanuelle Devos, 
Cyril Descours, 
Nina Meurisse
",min,
Recep Ivedik 2,(2009),Comedy,107,4.2,,17.592,,Togan Gökbakar,":
Sahan Gökbakar, 
Gülsen Özbakan, 
Efe Babacan, 
Çagri Büyüksayar
",min,
Blue,(I) (2009),"Action, Adventure, Thriller",119,3.7,,4.246,,Anthony D'Souza,":
Akshay Kumar, 
Sanjay Dutt, 
Lara Dutta, 
Zayed Khan
",min,
Life Is Hot in Cracktown,(2009),"Crime, Drama",99,6.1,,1.702,36.0,Buddy Giovinazzo,":
Evan Ross, 
Stephanie Lugo, 
Maurice Blake, 
Omar Regan
",min,
Livro de Sangue,(2009),"Drama, Horror, Mystery",100,5.3,,6.895,,John Harrison,":
Jonas Armstrong, 
Sophie Ward, 
Clive Russell, 
Paul Blair
",min,
Contra Corrente,(2009),"Drama, Fantasy, Romance",97,7.8,,6.100,76.0,Javier Fuentes-León,":
Cristian Mercado, 
Tatiana Astengo, 
Manolo Cardona, 
Attilia Boschetti
",min,
A Fundação de uma República,(2009),"Drama, History, War",138,4.8,,2.882,,Sanping Han,":
Guoqiang Tang, 
Guoli Zhang, 
Qing Xu, 
Jin Liu
",min,
The Donner Party,(2009),Drama,95,5.1,,951,,Terrence Martin,":
Crispin Glover, 
Clayne Crawford, 
Michele Santopietro, 
Mark Boone Junior
",min,
Jail,(2009),Drama,131,6.2,,1.114,,Madhur Bhandarkar,":
Manoj Bajpayee, 
Neil Nitin Mukesh, 
Atul Kulkarni, 
Mugdha Godse
",min,
Barah Aana,(2009),"Comedy, Crime, Drama",97,6.8,,952,,Raja Menon,":
Naseeruddin Shah, 
Vijay Raaz, 
Arjun Mathur, 
Violante Placido
",min,
Love Hurts,(I) (2009),"Comedy, Romance",90,5.6,,1.280,46.0,Barra Grant,":
Richard E. Grant, 
Carrie-Anne Moss, 
Johnny Pacar, 
Jenna Elfman
",min,
Marca da Vingança,(I) (2009),"Drama, Fantasy, Horror",114,6.0,0.00,9.691,58.0,Philip Ridley,":
Jim Sturgess, 
Luke Treadaway, 
Clémence Poésy, 
Justin Salinger
",min,M
Paper Heart,(2009),"Comedy, Drama, Romance",88,6.0,1.27,7.971,54.0,Nicholas Jasenovec,":
Charlyne Yi, 
Michael Cera, 
Jake Johnson, 
Gill Summers
",min,M
Os Infelizes,(2009),"Comedy, Drama",108,7.4,,9.062,54.0,Felix van Groeningen,":
Kenneth Vanbaeden, 
Valentijn Dhaenens, 
Koen De Graeve, 
Wouter Hendrickx
",min,
Guarda Costas e Assassinos,(2009),"Action, Drama, History",139,6.8,,7.253,,Teddy Chan,":
Xueqi Wang, 
Tony Ka Fai Leung, 
Jun Hu, 
Edison Wang
",min,
Luck by Chance,(2009),Drama,156,7.0,0.36,9.078,58.0,Zoya Akhtar,":
Farhan Akhtar, 
Konkona Sen Sharma, 
Rishi Kapoor, 
Dimple Kapadia
",min,M
Helen,(2009),Drama,120,6.3,,1.820,,Sandra Nettelbeck,":
Ashley Judd, 
Goran Visnjic, 
Lauren Lee Smith, 
Alexia Fast
",min,
Almas à Venda,(2009),"Comedy, Drama",101,6.4,0.90,9.361,69.0,Sophie Barthes,":
Paul Giamatti, 
Emily Watson, 
Dina Korzun, 
Armand Schultz
",min,M
Lo,(2009),"Comedy, Horror, Musical",80,6.6,,2.432,,Travis Betz,":
Jeremiah Birkett, 
Sarah Lassez, 
Ward Roberts, 
Devin Barry
",min,
Wan pisu firumu: sutorongu warudo,(2009),"Animation, Action, Adventure",113,7.6,,4.130,,Munehisa Sakai,":
Felecia Angelle, 
Bryan Baker, 
Jeff Banks, 
Christopher Bevins
",min,
Testemunhas de uma Guerra,(2009),"Drama, Mystery, War",99,6.5,,9.722,,Danis Tanovic,":
Colin Farrell, 
Jamie Sives, 
Paz Vega, 
Kelly Reilly
",min,
Just Peck,(2009),"Comedy, Family",90,6.2,,856,,Michael A. Nickles,":
Keir Gilchrist, 
Marcia Cross, 
Adam Arkin, 
Camryn Manheim
",min,
Contos da Era Dourada,(2009),"Comedy, History",155,7.8,,4.718,68.0,Hanno Höfer,":
Diana Cavallioti, 
Radu Iacoban, 
Vlad Ivanov, 
Tania Popa
",min,
A Recompensa de Perrier,(2009),"Action, Comedy, Crime",88,6.4,0.00,6.130,47.0,Ian Fitzgibbon,":
Gabriel Byrne, 
Cillian Murphy, 
Michael McElhatton, 
Don Wycherley
",min,M
A Teta Assustada,(2009),"Drama, Music",95,6.7,0.01,6.411,68.0,Claudia Llosa,":
Magaly Solier, 
Susi Sánchez, 
Efraín Solís, 
Bárbara Lazón
",min,M
Endgame,(I) (2009),"Drama, History",109,6.2,0.01,2.566,55.0,Pete Travis,":
William Hurt, 
Chiwetel Ejiofor, 
Jonny Lee Miller, 
Mark Strong
",min,M
Meu Amigo Gooby,(2009),"Family, Fantasy",95,3.1,0.00,672,,Wilson Coneybeare,":
Robbie Coltrane, 
David James Elliott, 
Ingrid Kavelaars, 
Eugene Levy
",min,M
Coco Chanel & Igor Stravinsky,(2009),"Drama, Music, Romance",119,6.4,1.72,6.010,56.0,Jan Kounen,":
Anna Mouglalis, 
Mads Mikkelsen, 
Elena Morozova, 
Natacha Lindinger
",min,M
Puck Hogs,(2009),"Comedy, Sport",90,4.0,,202,,Warren P. Sonoda,":
Jim Annan, 
Jason Blicker, 
Liam Card, 
Joe Dinicol
",min,
O Voo da Coruja,(2009),"Drama, Thriller",100,6.0,,4.273,,Jamie Thraves,":
Paddy Considine, 
Julia Stiles, 
Karl Pruner, 
Phillip MacKenzie
",min,
Punhos de Aço,(2009),"Action, Drama",102,5.7,,6.648,,Jeff King,":
Steve Austin, 
Walton Goggins, 
Laura Vandervoort, 
Donnelly Rhodes
",min,
Camas Desfeitas,(2009),"Comedy, Drama",97,6.6,,2.361,66.0,Alexis Dos Santos,":
Déborah François, 
Fernando Tielve, 
Michiel Huisman, 
Iddo Goldberg
",min,
Plano B,(I) (2009),"Comedy, Drama, Romance",103,7.0,,3.763,,Marco Berger,":
Manuel Vignau, 
Lucas Ferraro, 
Mercedes Quinteros, 
Damián Canduci
",min,
Shamelessly She-Hulk,(2009),"Action, Comedy, Drama",90,7.0,,28,,Garrett Gilchrist,":
Kierstyn Elrod, 
Lesley Youngblood, 
John Nania, 
David Pintado
",min,
Awaydays,(2009),"Crime, Drama",105,5.8,,3.106,,Pat Holden,":
Nicky Bell, 
Liam Boyle, 
Stephen Graham, 
Oliver Lee
",min,
A Corrente do Mal,(2009),Horror,88,4.1,0.14,4.889,,Deon Taylor,":
Nikki Reed, 
Keith David, 
Brad Dourif, 
Madison Bauer
",min,M
Minhas Seis Esposas,(2009),Comedy,95,5.1,,2.833,,Howard Michael Gould,":
Tim Allen, 
Barbara Barrie, 
Elisha Cuthbert, 
Jenna Dewan
",min,
