Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Se Essa Casa Falasse,(I) (2004),"Comedy, Drama, Romance",88,4.1,,993,,min,
Aa Naluguru,(2004),Drama,141,8.5,,2.283,,min,
No Regrets,(2004),"Drama, Romance",96,5.4,,137,,min,
Last Flight Out,(2004),"Adventure, Drama",83,5.5,,209,,min,
A Prostituta e a Baleia,(2004),Drama,120,6.4,,917,,min,
Plan,(2004),"Action, Crime, Thriller",149,4.2,,783,,min,
Clipping Adam,(2004),Drama,90,6.1,,169,,min,
Aga Bai Arecha,(2004),"Comedy, Family, Fantasy",100,7.3,,477,,min,
Muskaan,(2004),Romance,127,4.4,,173,,min,
Bad Meat,(2004),Comedy,90,5.4,,93,,min,
A Estrela de Laura,(2004),"Animation, Family",75,6.1,,538,,min,
Thérèse: The Story of Saint Thérèse of Lisieux,(2004),"Biography, Drama",96,6.5,0.10,450,27.0,min,M
One piece: Norowareta seiken,(2004),"Animation, Action, Adventure",95,6.8,,1.218,,min,
Aaltra,(2004),"Comedy, Drama",92,7.1,,2.653,,min,
Melegin Düsüsü,(2004),Drama,98,6.0,,887,,min,
Aabra Ka Daabra,(2004),Fantasy,144,2.3,,208,,min,
Arul,(2004),Action,162,5.7,,367,,min,
Sivi kamion crvene boje,(2004),"Adventure, Comedy, Romance",95,7.4,,4.508,,min,
Vinci,(2004),"Crime, Comedy",108,6.9,,2.917,,min,
Tauba Tauba,(2004),"Comedy, Drama",,2.6,,87,,,
Tre solar,(2004),Drama,102,2.8,,780,,min,
Acrimony,(2004),"Horror, Thriller",85,6.1,,18,,min,
Aetbaar,(2004),"Action, Drama, Musical",152,4.6,,921,,min,
Habitaciones para turistas,(2004),"Crime, Horror, Mystery",90,5.4,,335,60.0,min,
Peaches,(2004),Drama,109,6.2,,448,,min,
À Beira do Abismo,(2004),"Horror, Mystery, Thriller",87,5.6,,1.492,,min,
Cowgirl,(2004),"Comedy, Crime, Romance",84,5.0,,194,,min,
È già ieri,(2004),"Comedy, Fantasy",90,6.5,,898,,min,
Suzie Gold - Judia Solteira Procura,(2004),"Comedy, Drama, Romance",94,5.6,,603,,min,
Jailbait,(2004),Drama,90,5.8,0.01,380,41.0,min,M
El basha telmiz,(2004),"Action, Comedy, Romance",110,6.0,,1.312,,min,
Killer Diller,(2004),"Drama, Music",95,6.7,,377,,min,
Honey Baby,(2004),"Drama, Romance",105,5.7,,331,,min,
Rudraksh,(2004),"Action, Fantasy, Sci-Fi",143,2.6,,1.033,,min,
Harry e Max,(2004),"Drama, Romance",74,5.5,0.01,984,31.0,min,M
Mädchen Mädchen 2,(2004),"Comedy, Romance",88,4.7,,1.443,,min,
Insan nedir ki?,(2004),Comedy,128,7.6,,2.662,,min,
Slutty Summer,(2004),"Comedy, Drama, Romance",85,5.0,,838,31.0,min,
Uma Vida à Tua Espera,(2004),"Drama, Romance",105,5.4,,406,,min,
Die Nacht der lebenden Loser,(2004),"Comedy, Horror",89,5.6,,2.587,,min,
Dorian Blues,(2004),"Comedy, Drama, Romance",88,6.6,0.07,2.295,52.0,min,M
Vares - yksityisetsivä,(2004),"Action, Mystery, Thriller",95,6.4,,3.436,,min,
Denied,(2004),"Drama, Romance",96,4.9,,641,,min,
Geomi sup,(2004),"Drama, Horror, Mystery",112,6.5,,2.006,,min,
Raising Genius,(2004),"Comedy, Drama",83,4.0,,389,,min,
"Benji, um Amigo Especial",(2004),"Drama, Family",97,4.9,3.82,521,49.0,min,M
Dai lo oi mei lai,(2004),"Action, Comedy",104,5.6,,975,,min,
Ágata e a Tempestade,(2004),"Comedy, Romance",125,6.6,,1.134,,min,
Horem pádem,(2004),"Comedy, Drama",108,6.9,0.24,1.820,78.0,min,M
Saving 'Star Wars',(2004),Comedy,,5.4,,108,,,
Coisas que Nunca se Esquecem,(2004),"Drama, Romance",96,6.2,,336,,min,
Geunyeoreul midji maseyo,(2004),"Comedy, Romance",115,7.0,,1.684,,min,
Zapata - El sueño del héroe,(2004),"Biography, Drama, Fantasy",,2.2,,922,,,
Tempos que Mudam,(2004),"Drama, Romance",94,6.1,0.54,1.553,64.0,min,M
Tumsa Nahin Dekha,(2004),"Musical, Romance",128,4.5,,626,,min,
Moscow Heat,(2004),"Action, Drama",89,2.4,,2.188,,min,
Bandido,(2004),"Adventure, Action, Thriller",95,5.2,0.40,90,31.0,min,M
Perder es cuestión de método,(2004),Thriller,105,6.4,,712,,min,
Death Valley: The Revenge of Bloody Bill,(2004),"Drama, Horror, Thriller",82,3.0,,1.214,,min,
La spettatrice,(2004),Drama,98,6.6,,420,,min,
Voditel dlya Very,(2004),Drama,105,7.1,,1.718,,min,
Dead Meat: O Banquete dos Zumbis,(2004),"Action, Comedy, Horror",80,4.7,,2.139,,min,
"Não é Você, Sou Eu",(2004),"Comedy, Drama",105,6.7,,1.883,,min,
Neukdaeui yuhok,(2004),"Action, Drama, Romance",113,6.4,,736,,min,
Hurensohn,(2004),Drama,86,5.8,0.01,277,49.0,min,M
Dil Maange More!!!,(2004),"Family, Musical, Romance",123,5.1,,1.679,,min,
Olhos Mortais,(2004),"Mystery, Thriller",107,6.3,,954,,min,
Seenu Vasanthi Lakshmi,(2004),Drama,,4.9,,18,,,
Kekkô Kamen,(2004),"Action, Adventure, Comedy",70,4.9,,267,,min,
Carona Sinistra,(2004),"Crime, Drama",87,7.0,0.41,713,,min,M
Nacktschnecken,(2004),"Comedy, Drama",86,6.1,,929,,min,
Alexandrie... New York,(2004),"Drama, Music, Romance",128,5.7,,488,,min,
Joy Road,(2004),"Crime, Drama",88,6.2,,171,,min,
U Belt,(2004),Drama,,3.8,,12,,,
Charlie,(2004),"Action, Crime, Drama",95,5.6,,690,,min,
Varsham,(2004),"Action, Comedy, Romance",159,7.1,,1.074,,min,
Ryeong,(2004),Horror,98,6.1,,1.761,,min,
A/R: Andata+ritorno,(2004),Comedy,86,6.4,,584,,min,
"No Pain, No Gain",(2004),"Comedy, Drama",129,4.5,,3.382,,min,
Childstar,(2004),"Comedy, Drama",98,6.0,,946,,min,
The Gunman,(2004),"Crime, Drama, Thriller",90,4.5,,399,,min,
Clara et moi,(2004),"Drama, Music, Romance",81,6.5,,682,,min,
O Melhor Ladrão do Mundo,(2004),"Comedy, Drama",93,5.1,,458,,min,
Beomjweui jaeguseong,(2004),"Action, Crime",116,6.6,,781,,min,
O Rei do Pedaço,(2004),"Comedy, Drama",93,5.9,,503,55.0,min,
Lakeer - Forbidden Lines,(2004),"Action, Romance",170,4.4,,825,,min,
Crutch,(2004),"Drama, Romance",89,5.3,0.02,623,,min,M
Hum Kaun Hai?,(2004),"Horror, Drama, Mystery",119,3.8,,290,,min,
Hotet,(2004),"Action, Thriller",103,5.0,,1.431,,min,
Sugar Creek Gang: Great Canoe Fish,(2004),Family,70,7.1,,44,,min,
Bettie Page: Dark Angel,(2004),"Biography, Drama",90,3.7,,228,,min,
Evolução de uma Família Filipina,(2004),Drama,540,7.9,,265,,min,
Anand,(2004),"Comedy, Drama, Musical",180,7.8,,1.753,,min,
Nine Lives,(2004),"Drama, Romance",74,5.2,,355,,min,
Fúria Assassina,(2004),"Action, Crime, Drama",92,4.7,,780,,min,
Rakht,(2004),"Horror, Thriller",162,3.7,,560,,min,
Bardaasht,(2004),"Action, Drama, Thriller",155,6.0,,559,,min,
Tu la conosci Claudia?,(2004),"Comedy, Mystery, Romance",104,6.3,,2.658,,min,
Bunshinsaba,(2004),"Horror, Thriller",92,5.7,,1.334,,min,
Inteqam: The Perfect Game,(2004),"Action, Thriller",127,5.3,,78,,min,
Thekkekara Super Fast,(2004),Comedy,,3.1,,36,,,
NASCAR: A Experiência em IMAX,(2004),Sport,48,6.8,20.03,579,58.0,min,M
Meu Tio Matou um Cara,(2004),"Adventure, Comedy",87,6.5,,2.382,,min,
Gong woo,(2004),"Action, Crime, Drama",85,6.3,,1.335,,min,
"The Tulse Luper Suitcases, Part 2: Vaux to the Sea",(2004),"Adventure, Biography, Comedy",108,6.9,,507,,min,
11:11 - A Nova Profecia,(2004),"Horror, Thriller",95,3.6,,1.259,,min,
Muertos comunes,(2004),Thriller,99,5.5,,100,,min,
Hipnos,(2004),"Drama, Horror, Thriller",93,5.4,,1.336,,min,
The Crop,(2004),Comedy,103,3.8,,100,,min,
Desnudos,(2004),"Drama, Romance",98,3.5,,148,,min,
Shwaas,(2004),Drama,107,8.3,0.00,1.321,36.0,min,M
Fallacy,(2004),"Mystery, Thriller",,5.4,,51,,,
Nigdy w zyciu!,(2004),"Drama, Romance",102,5.4,,1.256,,min,
Vaastu Shastra,(2004),"Horror, Mystery",106,4.9,,590,,min,
Steve + Sky,(2004),"Romance, Drama, Comedy",97,6.8,,1.142,44.0,min,
Getno,(2004),Comedy,95,4.0,,128,,min,
Charas: A Joint Effort,(2004),"Action, Thriller",140,5.3,,287,,min,
Consumido pelo Ódio,(2004),Drama,140,7.1,,1.831,,min,
Porno,(2004),"Comedy, Drama",105,5.2,,123,,min,
Beyond Honor,(2004),Drama,101,5.7,0.01,89,32.0,min,M
L'équipier,(2004),"Drama, Romance",105,7.0,,1.415,,min,
Choo,(2004),Thriller,95,5.6,,101,,min,
Signora,(2004),Drama,110,4.9,,8,,min,
See This Movie,(2004),Comedy,82,5.4,,485,,min,
Human Touch,(2004),Drama,102,5.6,,139,,min,
Como Perder uma Mulher,(2004),"Comedy, Romance",95,5.8,,992,,min,
Latin Dragon,(2004),"Action, Adventure",101,4.3,,308,,min,
Jennifer's Shadow,(2004),"Horror, Mystery, Thriller",96,4.6,,494,,min,
Uri hyeong,(2004),Drama,112,7.1,,532,,min,
Stratosphere Girl,(2004),"Drama, Mystery",90,6.4,,1.314,,min,
Aposta Final,(2004),Drama,88,4.8,,144,,min,
Sooriya Arana,(2004),Family,108,7.2,,141,,min,
Swarabhishekam,(2004),Music,158,6.4,,37,,min,
Desejo e Sedução,(2004),Drama,100,6.2,,347,,min,
Quand la mer monte...,(2004),"Comedy, Drama, Romance",90,6.7,0.02,672,62.0,min,M
Amazon Forever,(2004),Drama,90,5.8,,52,,min,
Ika resuraa,(2004),Comedy,95,6.0,,703,,min,
Spivs,(2004),"Drama, Comedy",95,5.4,,375,,min,
Inuyasha - Guren no Houraijima,(2004),"Animation, Action, Adventure",89,7.4,,1.420,,min,
The Breakup Artist,(2004),"Comedy, Romance",86,4.6,,231,,min,
Sci-Fighter,(2004),"Action, Sci-Fi",90,2.7,,559,,min,
Sons of Provo,(2004),"Comedy, Music",93,5.8,0.12,348,,min,M
Peiseu,(2004),"Drama, Horror",92,5.7,,1.073,,min,
Tokyo Noir,(2004),Drama,127,6.5,,23,,min,
The Affair,(2004),Drama,99,5.9,,74,,min,
The Purifiers,(2004),Action,85,3.3,,698,,min,
Milan,(2004),"Romance, Drama",131,6.8,,165,,min,
Enta omry,(2004),"Drama, Romance",125,5.3,,372,,min,
Chakwa,(2004),Mystery,125,7.4,,28,,min,
El año de la garrapata,(2004),Comedy,87,5.9,,360,,min,
On the Outs,(2004),Drama,86,6.9,0.05,643,66.0,min,M
My Brother's Keeper,(2004),"Drama, Sport",96,5.7,,181,,min,
I Will Survive,(2004),"Comedy, Drama, Musical",102,6.2,,25,,min,
Giri,(2004),"Action, Comedy",145,5.8,,45,,min,
Darkhunters,(2004),"Horror, Mystery",83,2.2,,538,,min,
B Movie,(2004),Comedy,74,7.2,,20,,min,
Um Craque Animal 2,(2004),"Comedy, Family, Sport",88,2.9,,491,,min,
Kammerflimmern,(2004),"Drama, Romance",100,7.1,,1.898,,min,
Gharshana,(2004),"Action, Crime, Drama",159,7.3,,826,,min,
Vaniglia e cioccolato,(2004),"Drama, Romance",110,6.4,,319,,min,
Días de Santiago,(2004),Drama,83,7.3,,833,61.0,min,
Camping sauvage,(2004),"Comedy, Crime",100,5.8,3.81,599,,min,M
Szezon,(2004),"Comedy, Drama",89,6.2,,657,,min,
Spooked,(I) (2004),"Crime, Drama, Mystery",94,4.7,,123,,min,
Adam & Evil,(2004),Horror,90,3.2,,690,,min,
Mehman-e maman,(2004),"Comedy, Drama",103,7.1,,3.213,,min,
Mango Kiss,(2004),"Comedy, Romance",84,4.5,,392,,min,
Allein,(2004),Drama,88,6.8,,554,,min,
Gwishini sanda,(2004),"Comedy, Horror",123,6.2,,394,,min,
Harvest of Fear,(2004),Horror,88,3.5,,238,,min,
Floris,(2004),"Family, Action, Adventure",100,4.6,,630,,min,
Passagem Secreta,(2004),Drama,90,6.4,,277,,min,
La femme de Gilles,(2004),Drama,103,6.7,0.00,787,82.0,min,M
Assassinatos para Iniciantes,(2004),"Comedy, Horror, Mystery",89,5.2,,712,,min,
The Queen of Sheba's Pearls,(2004),Drama,131,5.2,,398,,min,
Company K,(2004),"Drama, War",102,5.3,,277,,min,
Pad u raj,(2004),"Comedy, War",93,6.2,,743,,min,
Vénus et Fleur,(2004),Drama,76,5.9,,258,,min,
Tom White,(2004),Drama,106,6.6,,274,,min,
Arizona Summer,(2004),"Adventure, Family, Comedy",102,4.7,,241,,min,
Chainsaw Sally,(2004),"Comedy, Horror, Thriller",83,4.7,,499,,min,
Insanidade,(2004),"Drama, Thriller",101,4.6,,356,,min,
Shouf shouf habibi!,(2004),"Comedy, Drama",89,6.1,,2.679,,min,
Os Mortos,(2004),Drama,78,6.8,,1.007,81.0,min,
"Yasmin - Uma Mulher, Duas Vidas",(2004),Drama,87,6.9,,727,,min,
SideFX,(2004),Horror,85,3.2,,425,,min,
Les soeurs fâchées,(2004),"Comedy, Drama",93,6.4,,1.528,,min,
Fogueira,(2004),Drama,96,6.9,,621,51.0,min,
Framom främsta linjen,(2004),"Drama, History, War",127,6.7,,1.412,,min,
Anji,(2004),"Action, Adventure, Drama",148,5.7,,451,,min,
Aishite imasu (Mahal kita) 1941,(2004),"Drama, Romance, War",107,7.4,,79,,min,
One Shot,(II) (2004),Action,146,5.5,,47,,min,
L'ennemi naturel,(2004),Drama,97,5.3,,253,,min,
O Clone,(2004),"Drama, Sci-Fi, Thriller",94,4.7,,539,,min,
Venky,(2004),"Action, Mystery",162,7.2,,461,,min,
Hainan ji fan,(2004),"Comedy, Drama",106,6.4,,578,,min,
Homem de Gelo,(2004),Drama,108,6.1,,456,,min,
Meitantei Conan: Ginyoku no kijutsushi,(2004),"Animation, Mystery",108,7.1,,1.336,,min,
Dopo mezzanotte,(2004),"Comedy, Romance",92,6.9,0.02,1.464,56.0,min,M
Aluga-se um Marido,(2004),Comedy,108,4.3,,286,,min,
Sancharram,(2004),"Drama, Romance",107,6.9,,305,,min,
Dance Like a Man,(2004),Drama,120,7.2,,42,,min,
Phil the Alien,(2004),"Comedy, Sci-Fi",82,5.2,,699,,min,
Snowfever,(2004),"Comedy, Romance",99,4.2,,771,,min,
Sigaw,(2004),"Horror, Thriller",102,5.9,,552,,min,
Kismat,(2004),"Action, Drama",143,3.7,,414,,min,
Até Já,(2004),"Crime, Drama, Romance",95,6.5,0.25,923,63.0,min,M
O Sumiço do Presidente,(2004),"Action, Comedy",95,3.5,,699,,min,
Manjupoloru Penkutti,(2004),"Comedy, Drama, Romance",,5.1,,84,,,
Jaago,(2004),"Crime, Drama, Thriller",122,6.7,,141,,min,
"Jesen stize, dunjo moja",(2004),"Drama, Romance",94,6.6,,516,,min,
The Limb Salesman,(2004),"Drama, Sci-Fi",80,5.3,,124,,min,
Kaldaljós,(2004),Drama,90,6.6,,550,,min,
Abgefahren,(2004),"Action, Comedy",86,4.5,,468,,min,
Karla Faye Tucker: Forevermore,(2004),"Biography, Drama",,6.5,,68,,,
Marseille,(2004),Drama,95,6.5,,453,,min,
In Oranje,(2004),"Drama, Family, Sport",90,6.5,,1.221,,min,
Dynamite,(2004),Thriller,95,4.3,,173,,min,
Nora's Hair Salon,(2004),"Comedy, Drama",84,3.7,,441,,min,
Ashk-e sarma,(2004),"Drama, War",96,7.2,,314,,min,
A Borboleta Azul,(2004),"Drama, Adventure",97,6.3,,1.460,,min,
Fakers,(2004),"Comedy, Crime",85,5.8,0.05,544,38.0,min,M
Chicks with Sticks,(2004),"Comedy, Drama, Sport",86,5.1,,359,,min,
Quiet Kill,(2004),"Crime, Romance, Thriller",82,3.6,,181,,min,
Max Rules,(2004),"Action, Adventure, Comedy",,4.3,,201,,,
Naa Autograph Sweet Memories,(2004),"Drama, Romance",148,7.2,,370,,min,
Proud,(2004),Drama,87,5.7,,313,,min,
Naach,(2004),"Drama, Musical, Romance",150,4.2,,543,,min,
Al otro lado,(2004),Drama,90,7.0,,366,,min,
Disi duboko,(2004),"Drama, Romance",80,5.6,,310,,min,
Le barzellette,(2004),Comedy,92,4.0,,319,,min,
Lad de små børn...,(2004),Drama,104,6.8,,687,,min,
Golemata voda,(2004),"Drama, War",93,7.1,0.01,786,62.0,min,M
Fei hap Siu bak lung,(2004),"Action, Adventure, Comedy",93,5.7,,1.043,,min,
Bare Bea,(2004),Drama,86,5.2,,1.305,,min,
Game Box 1.0 - O Jogo da Morte,(2004),"Sci-Fi, Fantasy",83,4.2,,688,,min,
The Tollbooth,(2004),Comedy,85,5.4,,125,36.0,min,
The Last Summer,(2004),Drama,95,6.4,,57,,min,
Babylonsjukan,(2004),Drama,90,4.5,,635,,min,
Ha-Ushpizin,(2004),Drama,90,7.3,1.40,1.889,70.0,min,M
Metallic Blues,(2004),"Comedy, Drama",90,6.8,,287,,min,
Edelweisspiraten,(2004),"Drama, History, War",111,6.2,,473,,min,
Happily Even After,(2004),"Comedy, Romance",88,6.3,,121,,min,
Sombras do Passado,(2004),"Drama, Romance",122,7.7,,1.038,,min,
Spectres,(2004),"Sci-Fi, Drama, Mystery",98,4.8,,230,,min,
Police Force: An Inside Story,(2004),"Action, Crime, Drama",138,4.6,,700,,min,
Kaun Hai Jo Sapno Mein Aaya,(2004),Musical,127,5.1,,41,,min,
Corn,(2004),"Drama, Sci-Fi, Thriller",97,4.2,,237,,min,
Savarkhed: Ek Gaav,(2004),"Crime, Drama, Thriller",95,7.1,,166,,min,
Desejos Mortais,(2004),"Drama, Horror",101,6.0,,2.358,,min,
Inconscientes,(2004),"Comedy, Mystery, Romance",100,7.3,0.07,1.982,59.0,min,M
A Billion Bucks,(2004),History,45,8.3,,29,,min,
Brooklyn Bound,(2004),"Crime, Drama",90,5.4,,122,,min,
Sam & Joe,(2004),Drama,93,6.4,,22,,min,
Katawath Kiyanna Epa,(2004),Drama,,,,,,,
Hellbreeder,(2004),"Horror, Mystery",85,1.9,,512,,min,
Singles,(2004),"Comedy, Drama",95,4.6,,18,,min,
Kaidan Shin Mimibukuro: Gekijô-ban,(2004),Horror,92,5.7,,331,,min,
Geunyeoreul moreumyeon gancheob,(2004),"Action, Comedy, Romance",102,5.9,,514,,min,
Extravagância em Ibiza,(2004),Comedy,84,3.0,,585,,min,
Pacchigi!,(2004),"Action, Comedy, Drama",118,6.8,,309,,min,
Bab el shams,(2004),"Romance, Drama, War",278,7.5,,340,,min,
Ek Raat Shaitan Ke Saath,(2004),Horror,,2.0,,8,,,
Yagnam,(2004),Action,144,6.2,,84,,min,
Malevolence,(II) (2004),"Action, Crime, Drama",127,4.4,,89,,min,
Ilha de Sangue,(2004),"Horror, Thriller",86,4.2,,301,,min,
Lung fung dau,(2004),"Comedy, Crime, Romance",99,6.3,,820,,min,
Nuguna bimileun itda,(2004),"Comedy, Romance",105,6.0,,541,,min,
Fröken Sverige,(2004),Drama,92,5.5,,1.683,,min,
Hami Tin Bhai,(2004),"Action, Comedy",138,7.6,,19,,min,
Runway,(2004),"Action, Comedy, Thriller",,6.6,,448,,,
Nastroyshchik,(2004),"Comedy, Crime, Drama",154,7.7,,872,,min,
Olhos Malditos,(2004),Horror,80,3.3,,461,,min,
Tu pa tam,(2004),"Adventure, Comedy, Crime",92,7.0,,1.024,,min,
Bachelor,(2004),"Comedy, Drama, Romance",148,7.5,,825,,min,
4 the People,(2004),"Action, Drama",,6.2,,286,,,
Ethan Mao,(2004),"Crime, Drama, Thriller",87,6.0,0.01,545,29.0,min,M
Iluzija,(2004),Drama,107,7.6,0.00,1.009,61.0,min,M
Nina,(2004),"Drama, Animation, Thriller",90,6.6,,876,,min,
Stella Street,(2004),Comedy,80,5.8,0.00,424,41.0,min,M
Gayab,(2004),"Drama, Fantasy, Thriller",138,4.2,,718,,min,
Diga Sim,(2004),Comedy,102,5.2,,713,,min,
Pyasi Hasina,(2004),Horror,,,,,,,
Aapthamitra,(2004),"Drama, Horror, Thriller",100,8.1,,847,,min,
Leave No Trace,(2004),"Drama, Action, Thriller",98,4.2,,29,,min,
O Rei do Tráfico,(2004),"Action, Drama",92,6.4,,484,,min,
Capital Letters,(2004),"Crime, Drama",84,6.7,,22,,min,
Mail Order Wife,(2004),Comedy,92,6.3,0.06,1.203,61.0,min,M
Shukriya: Till Death Do Us Apart,(2004),"Musical, Drama, Family",144,5.2,,132,,min,
XXL,(2004),Comedy,105,4.5,,219,,min,
The Deviants,(2004),"Comedy, Romance",80,5.0,,282,,min,
Chathikkatha Chanthu,(2004),"Comedy, Drama",,6.9,,395,,,
I Proud to Be an Indian,(2004),"Action, Crime, Drama",129,6.1,,485,,min,
Centipede!,(2004),"Action, Adventure, Comedy",93,3.2,,345,,min,
Pallakilo Pellikuthuru,(2004),Romance,,5.7,,19,,,
"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",(2004),"Adventure, Biography, Drama",124,7.0,,342,,min,
Knocked Up,(2004),"Comedy, Drama",95,5.1,,80,,min,
O Abraço Partido,(2004),Comedy,99,7.0,0.19,2.793,70.0,min,M
Ham & Cheese,(2004),Comedy,88,3.3,,391,,min,
The Right Way,(2004),"Comedy, Drama",77,3.9,0.32,1.369,,min,M
One Last Chance,(2004),"Comedy, Drama",96,5.8,,209,,min,
Gudumba Shankar,(2004),"Action, Comedy, Drama",176,5.7,,807,,min,
Wong Gok hak yeh,(2004),"Crime, Drama",110,7.1,,2.391,,min,
Mùa len trâu,(2004),Drama,102,7.0,,511,72.0,min,
Asa Nu Maan Watna Da: In Search of Our Roots,(2004),"Drama, Romance",179,6.3,,119,,min,
The Birthday,(I) (2004),"Comedy, Horror, Mystery",100,5.8,,401,,min,
Frog-g-g!,(2004),"Sci-Fi, Comedy, Horror",80,4.3,,302,,min,
Autograph,(2004),Romance,168,7.7,,940,,min,
Sethurama Iyer CBI,(2004),"Mystery, Thriller",145,7.1,,773,,min,
Close Call,(2004),"Action, Crime, Drama",93,4.1,,118,,min,
Adavi Ramudu,(2004),"Action, Romance",,4.0,,231,,,
69,(2004),Drama,114,6.8,,425,,min,
Joves,(2004),Drama,105,4.8,,180,,min,
Black,(I) (2004),"Action, Thriller, Crime",130,6.4,,367,,min,
Almost,(I) (2004),,83,6.6,,18,,min,
Erbsen auf halb 6,(2004),"Comedy, Drama, Romance",111,7.0,,1.007,,min,
Zalizna sotnya,(2004),"Action, Drama, History",97,5.4,,157,,min,
The Grey,(2004),Drama,86,6.4,,39,,min,
Shin Suk-ki blues,(2004),"Comedy, Drama",108,6.1,,60,,min,
Whisky Romeo Zulu,(2004),"Drama, Thriller",105,7.5,,1.223,,min,
Hatya: The Murder,(2004),"Action, Crime, Drama",131,4.4,,461,,min,
Cross Bronx,(2004),Drama,99,6.2,,114,,min,
Gambeeram,(2004),"Action, Comedy, Crime",165,4.4,,49,,min,
"Bibi, A Bruxinha",(2004),"Family, Fantasy",119,5.5,,507,,min,
Vipère au poing,(2004),Drama,100,6.4,,828,,min,
Premi,(2004),"Drama, Romance",130,7.2,,78,,min,
La peau blanche,(2004),"Drama, Horror, Mystery",92,5.9,,795,,min,
Terrorists,(2004),Comedy,72,6.4,,104,,min,
Cumplicidade,(2004),Drama,,6.0,,276,,,
Amor idiota,(2004),Comedy,104,5.1,,417,,min,
Noise,(2004),"Thriller, Drama",84,5.5,,534,,min,
Kill the Scream Queen,(2004),Horror,74,2.0,,258,,min,
Demain on déménage,(2004),Comedy,110,6.0,,389,,min,
De Volta à Estrada,(2004),Drama,98,5.9,,330,,min,
Halo,(2004),Action,105,6.4,,8,,min,
Fjorton suger,(2004),"Drama, Romance",83,4.6,,1.251,,min,
Fighting Tommy Riley,(2004),"Drama, Mystery, Romance",109,6.5,0.01,764,53.0,min,M
In Plain Sight,(2004),Comedy,86,7.5,,39,,min,
Hirva Kunkoo,(2004),Drama,,,,,,,
All the Ships at Sea,(2004),Drama,64,7.5,,57,,min,
Everything,(II) (2004),"Drama, Mystery",91,6.4,,464,,min,
Galaxy Hunter,(2004),"Romance, Sci-Fi",86,3.1,,160,,min,
Red Rose,(2004),Drama,107,5.1,,111,,min,
Mando's Machine,(2004),Comedy,80,6.9,,11,,min,
Drum,(2004),Thriller,94,6.4,,332,,min,
Aris min geha amneya,(2004),Comedy,90,5.9,,1.317,,min,
A Casa dos Gerânios,(2004),"Drama, Comedy",90,4.9,,74,,min,
Guardian of the Realm,(2004),"Sci-Fi, Horror, Thriller",111,3.9,,262,,min,
Ju-rei: Gekijô-ban - Kuro-ju-rei,(2004),Horror,76,5.1,,420,,min,
Gagamboy,(2004),"Action, Comedy, Fantasy",100,5.8,,92,,min,
Nyócker!,(2004),"Animation, Comedy",87,6.0,,1.675,,min,
Boy Called Twist,(2004),Drama,115,6.7,,145,,min,
Messengers,(2004),"Drama, Mystery, Sci-Fi",96,5.5,,104,,min,
Cero y van 4,(2004),"Crime, Comedy",92,6.7,,311,,min,
Inkasso,(2004),"Action, Comedy, Crime",86,5.4,,1.537,,min,
Svoi,(2004),"Action, Drama, War",111,7.6,,1.181,,min,
Vellinakshatram,(2004),"Horror, Mystery",156,4.7,,218,,min,
Elvis Gratton 3: Le retour d'Elvis Wong,(2004),"Comedy, Music",105,4.8,,492,,min,
Sathyam,(2004),"Action, Thriller",183,4.3,,143,,min,
Pura vida Ibiza,(2004),Comedy,83,3.8,,591,,min,
Caribe,(2004),"Drama, Mystery",90,6.0,,218,,min,
Process,(I) (2004),Drama,93,5.4,,129,,min,
The Ring Thing,(2004),"Adventure, Comedy",80,3.5,,799,,min,
Straight-Jacket,(2004),"Comedy, Romance",96,6.5,0.05,762,50.0,min,M
Du zi deng dai,(2004),"Comedy, Drama, Romance",107,7.3,,971,,min,
Fakiren fra Bilbao,(2004),"Adventure, Family",88,5.4,,487,,min,
Shin angyo onshi,(2004),"Animation, Action, Fantasy",87,6.3,,312,,min,
Peralagan,(2004),"Comedy, Drama, Romance",143,6.3,,900,,min,
O Outro Lado da Rua,(2004),"Thriller, Drama",97,6.8,,867,65.0,min,
I Accidentally Domed Your Son,(2004),"Action, Comedy, Adventure",90,1.9,,569,,min,
Face of Terror,(2004),"Action, Crime, Drama",100,4.3,,424,,min,
Kis Kis Ki Kismat,(2004),Comedy,142,2.5,,125,,min,
Atomik Circus - Le retour de James Bataille,(2004),"Adventure, Comedy, Horror",92,5.4,,1.324,,min,
Alibaba Aur 40 Chor,(2004),"Action, Adventure, Drama",,4.6,,26,,,
Bluebird,(2004),"Drama, Music",77,7.3,,526,,min,
Dans une galaxie près de chez vous - Le film,(2004),"Adventure, Comedy, Sci-Fi",109,7.0,,1.038,,min,
Ya lyublyu tebya,(2004),"Comedy, Romance",86,6.2,0.06,858,54.0,min,M
Bombay Dreams,(2004),"Comedy, Drama",91,4.8,,619,,min,
Hanan,(2004),"Musical, Action, Drama",127,6.2,,40,,min,
Baheb el cima,(2004),"Drama, Comedy",125,6.5,,872,,min,
Saatchya Aat Gharat,(2004),Drama,140,7.1,,176,,min,
Zen Noir,(2004),"Comedy, Drama, Mystery",71,6.2,,322,27.0,min,
Boricua,(2004),Drama,100,5.5,,118,,min,
Noite Escura,(2004),"Drama, Crime",94,6.7,,511,,min,
London Voodoo,(2004),"Horror, Thriller",99,3.9,,388,,min,
