Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Fuga Desesperada,(2007),Thriller,90,3.6,,108,,min,
"Saneamento Básico, O Filme",(2007),Comedy,112,7.2,,2.016,,min,
Abrigo,(2007),"Drama, Romance",98,6.2,,419,,min,
Ghutan,(2007),Horror,126,5.1,,46,,min,
Año uña,(2007),"Drama, Romance",79,6.7,,323,,min,
Hvordan vi slipper af med de andre,(2007),"Comedy, Drama, Sci-Fi",94,6.0,,1.010,,min,
I Tried,(2007),"Drama, Music",,5.3,,369,,,
Universal Remote,(I) (2007),Comedy,78,3.4,,223,,min,
Ploy,(2007),Drama,105,6.8,,1.399,,min,
A Grande Família: O Filme,(2007),Comedy,104,5.6,,678,,min,
Fist of the Vampire,(2007),"Action, Horror, Thriller",96,2.6,,305,,min,
Rockaway,(2007),"Action, Crime, Drama",78,4.3,,385,,min,
Still Green,(2007),Drama,89,4.0,,178,,min,
Strangers,(III) (2007),"Drama, Romance, Thriller",100,5.0,,325,,min,
Atrizes,(2007),"Comedy, Drama",107,5.8,,669,,min,
Sztuczki,(2007),"Comedy, Drama",95,7.1,,1.930,,min,
Reketir,(2007),"Action, Crime, Drama",80,7.1,,482,,min,
Brothers Three: An American Gothic,(2007),Drama,102,5.3,,167,,min,
Darling,(I) (2007),Drama,94,6.5,,1.415,,min,
Paradise Hills,(2007),"Comedy, Drama",85,7.8,,14,,min,
Du eolgurui yeochin,(2007),"Comedy, Drama, Romance",117,6.6,,508,,min,
Mirugam,(2007),Drama,86,6.2,,54,,min,
Staten Island,(2007),Comedy,90,4.6,,42,,min,
Prevrteno,(2007),Drama,120,6.3,,387,,min,
The Last Lear,(2007),Drama,130,7.0,,1.006,,min,
Baram-pigi joheun nal,(2007),"Comedy, Romance",103,5.5,,288,,min,
Zuhanórepülés,(2007),"Action, Crime, Drama",90,5.5,,417,,min,
L'heure zéro,(2007),"Comedy, Mystery",104,5.8,,591,,min,
Muay Thai Chaiya,(2007),"Action, Drama",116,6.2,,674,,min,
Bal Ganesh,(2007),Animation,105,7.0,,35,,min,
Hatsuyuki no koi,(2007),Romance,102,6.5,,860,,min,
Hor taew tak,(2007),"Comedy, Horror",91,5.1,,159,,min,
Kaafila,(2007),Action,,3.4,,167,,,
32A,(2007),Drama,89,6.6,,353,,min,
The Houseboy,(2007),"Drama, Romance",81,5.6,,673,,min,
Devil Girl,(2007),Thriller,83,3.7,0.00,164,,min,M
Broken Thread,(2007),Thriller,80,7.3,,58,,min,
Red: The Dark Side,(2007),"Drama, Romance, Thriller",148,3.3,,287,,min,
One Night,(2007),"Drama, Romance",97,4.1,,107,,min,
Crni Gruja i kamen mudrosti,(2007),"Comedy, Fantasy",98,6.7,,1.555,,min,
Opium,(2007),"Drama, Romance",90,6.6,,1.035,,min,
Kireedam,(2007),"Action, Drama",156,6.6,,1.438,,min,
O Sinal,(2007),"Crime, Drama, Mystery",95,6.0,,1.014,,min,
Ho voglia di te,(2007),"Comedy, Drama, Romance",106,4.4,,1.320,,min,
Gidam,(2007),"Drama, Horror",98,6.4,,965,,min,
Chandamama,(2007),"Drama, Romance",,6.7,,220,,,
Shakalaka Boom Boom,(2007),"Drama, Musical, Romance",129,2.4,,528,,min,
You Belong to Me,(2007),Thriller,82,5.8,,345,,min,
L'invité,(2007),Comedy,86,5.6,,787,,min,
Little Deaths,(2007),Comedy,81,4.9,,22,,min,
The All Together,(2007),"Comedy, Drama, Romance",84,4.9,,859,,min,
Gwan gai,(2007),Action,105,5.5,,615,,min,
Promeni me,(2007),Comedy,90,4.6,,343,,min,
Mr. Blue Sky,(2007),Drama,84,7.4,0.00,37,,min,M
Heber Holiday,(2007),Comedy,97,3.3,,109,,min,
Die Unerzogenen,(2007),Drama,95,6.3,,349,,min,
Light and the Sufferer,(2007),"Drama, Sci-Fi",70,5.8,,95,,min,
Being Michael Madsen,(2007),Comedy,90,5.3,,259,,min,
Lesser of Three Evils,(2007),"Action, Crime, Drama",88,3.6,,335,,min,
Pledge of Allegiance,(2007),Thriller,83,4.1,,143,,min,
Tempelriddernes skat II,(2007),"Adventure, Family",78,5.3,,456,,min,
Tribu,(2007),Drama,95,7.2,,66,,min,
Wonderful Town,(2007),"Drama, Romance",92,6.6,,806,,min,
Dimension,(2007),Drama,99,6.3,,48,,min,
King Lines,(2007),"Adventure, Sport",60,7.7,,300,,min,
You Got Me!,(2007),"Comedy, Drama",103,7.2,,60,,min,
The Waiting Room,(I) (2007),"Drama, Romance",110,6.4,,619,,min,
¿Y tú quién eres?,(2007),Drama,90,5.5,,121,,min,
The Final Winter,(2007),"Drama, Sport",,7.0,,280,,,
Pudor,(2007),Drama,106,5.9,,328,,min,
Mother's Day Massacre,(2007),Horror,77,3.0,,223,,min,
Two Tigers,(2007),"Action, Crime, Drama",90,4.2,,396,,min,
The Englishman,(2007),Drama,86,7.8,,43,,min,
Crossing,(I) (2007),"Crime, Drama, Romance",,4.2,,121,,,
In memoria di me,(2007),Drama,115,6.4,,395,,min,
Nelle tue mani,(2007),Drama,100,5.9,,62,,min,
La soledad,(I) (2007),Drama,135,6.7,,1.279,,min,
Sis ve Gece,(2007),"Adventure, Drama, Mystery",90,6.8,,1.099,,min,
Turma da Mônica em uma Aventura no Tempo,(2007),"Animation, Adventure, Comedy",81,6.6,,235,,min,
Bandhu,(I) (2007),"Action, Drama, Musical",,5.8,,14,,,
Mavi Gözlü Dev,(2007),"Biography, Drama",118,6.7,,1.328,,min,
The Legend of Sorrow Creek,(2007),"Drama, Horror, Thriller",74,2.7,,277,,min,
Perigosa Obsessão,(2007),Drama,94,5.8,,587,,min,
Wolfsbergen,(2007),Drama,93,6.0,,374,,min,
Roanoke: The Lost Colony,(2007),"Drama, History",86,4.8,,111,,min,
Le tueur,(2007),Thriller,91,5.7,,337,,min,
Saxon,(2007),"Comedy, Drama, Mystery",92,4.4,,104,,min,
Cult,(2007),Horror,85,2.9,,931,,min,
Uden for kærligheden,(2007),"Drama, Romance",90,5.9,,133,,min,
Casa,(2007),"Romance, Thriller, War",87,7.6,,17,,min,
Dans les cordes,(2007),"Drama, Sport",93,5.8,,102,,min,
Cecilie,(2007),"Horror, Thriller",93,5.6,,800,,min,
Payback,(II) (2007),"Crime, Drama",93,3.2,,210,,min,
Le coeur des hommes 2,(2007),"Comedy, Drama, Romance",115,6.0,,707,,min,
Go,(2007),"Crime, Drama, Romance",110,2.8,,134,,min,
Whisper Island,(2007),"Adventure, Family, Fantasy",100,4.9,,74,,min,
Les 3 p'tits cochons,(2007),Comedy,124,7.0,,1.245,,min,
King of Sorrow,(2007),"Drama, Thriller",95,5.3,,130,,min,
Den man älskar,(2007),Drama,92,6.2,,445,,min,
Kya Love Story Hai,(2007),"Comedy, Drama, Romance",120,3.6,,319,,min,
Nympha,(2007),Horror,91,3.3,,291,,min,
Protegendo o Rei,(2007),"Drama, Music",94,4.6,,312,,min,
Raju Bhai,(2007),Drama,139,5.8,,829,,min,
Sultanes del Sur,(2007),"Action, Crime, Drama",95,6.1,,1.062,,min,
Big City,(2007),"Adventure, Family, Western",100,5.0,,226,,min,
Bharani,(2007),"Action, Drama",145,5.8,,224,,min,
Ganes,(2007),"Biography, Drama, Music",107,6.2,,1.829,,min,
Detective,(I) (2007),"Action, Crime, Mystery",,6.8,,381,,,
Film horor,(2007),"Comedy, Horror",115,5.1,,30,,min,
Emret Komutanim: Sah Mat,(2007),"Action, Adventure, Comedy",100,1.6,,6.749,,min,
Get Married,(2007),Comedy,105,6.5,,200,,min,
Mataharis,(2007),"Comedy, Drama",100,6.6,,759,,min,
Adem'in Trenleri,(2007),Drama,100,6.6,,1.196,,min,
Chu que wu shan,(2007),Drama,,,,,,,
Vegas Vampires,(2007),Horror,89,2.0,,276,,min,
Noodle,(2007),"Comedy, Drama",90,7.4,,819,,min,
Exodus,(I) (2007),Drama,111,5.0,,179,,min,
Jas sum od Titov Veles,(2007),Drama,102,6.2,,556,,min,
Hattrick,(2007),"Comedy, Drama, Romance",110,4.2,,416,,min,
A Feast of Flesh,(2007),Horror,77,2.5,,213,,min,
Bayrampasa: Ben fazla kalmayacagim,(2007),"Comedy, Drama",106,6.0,,1.270,,min,
Frank,(I) (2007),Family,90,5.0,,212,,min,
Ruz-e-sevom,(2007),"Action, Drama, Romance",99,6.4,,843,,min,
Roxxxanne,(2007),Drama,90,5.8,,29,,min,
Megy a gözös,(2007),Comedy,90,3.6,,508,,min,
Moroz po kozhe,(2007),"Thriller, Drama",92,4.9,,622,,min,
Veerasamy,(2007),Action,,7.6,,36,,,
Ran Kevita,(2007),Fantasy,,6.8,,17,,,
It Came from Another World!,(2007),Sci-Fi,93,6.0,,86,,min,
Quarter Life Crisis Movie,(2007),Drama,103,4.9,,7,,min,
Shureitachi,(2007),Drama,104,7.0,,62,,min,
The Singles 2nd Ward,(2007),"Comedy, Romance",87,5.3,,204,,min,
El corazón de la tierra,(2007),"Drama, Romance",107,5.6,,212,,min,
Super Croc - Primitivo e Incontrolável,(2007),"Action, Adventure, Horror",85,2.2,,935,,min,
A Princesa do Nebraska,(2007),Drama,77,5.0,,297,,min,
The Third Eye,(2007),"Crime, Horror, Thriller",97,5.8,,57,,min,
One Day Like Rain,(2007),"Drama, Sci-Fi",90,4.5,,234,,min,
Glyanets,(2007),"Comedy, Drama",118,5.4,,949,,min,
Os Ursinhos Carinhosos em Novas Aventuras - O Misterioso Roubo das Barriguinhas,(2007),"Animation, Family",72,4.2,,145,,min,
I M IN LOVE,(2007),Action,140,,,,,min,
Hitler Meets Christ,(2007),"Drama, Fantasy",76,4.3,,109,,min,
Arre... Devaa!,(2007),Drama,124,6.3,,6,,min,
The Speed Track,(2007),"Action, Comedy, Romance",,5.2,,169,,,
The Photograph,(2007),Drama,94,6.9,,175,,min,
Kuntilanak 2,(2007),Horror,102,5.7,,153,,min,
Pars: Kiraz operasyonu,(2007),"Action, Crime, Drama",145,5.9,,1.839,,min,
Thirumagan,(2007),Drama,136,,,,,min,
Oliviero Rising,(2007),"Comedy, Romance",85,6.9,,69,,min,
Backkom-eui Mug-jan Yeo-haeng,(2007),"Animation, Adventure, Comedy",76,3.8,,121,,min,
Buddha Mar Gaya,(2007),Comedy,93,2.5,0.01,336,,min,M
Swami,(2007),Drama,140,7.0,,329,,min,
The reipâ: Bôkô no ejiki,(2007),,,,,,,,
Hello,(I) (2007),"Comedy, Mystery",,6.6,,867,,,
Megane,(2007),"Comedy, Drama",106,6.8,,1.211,,min,
Tejút,(2007),Drama,82,6.8,,355,,min,
Identity Theft,(II) (2007),"Crime, Drama",90,5.1,,85,,min,
Gabbar Singh,(2007),Action,,5.7,,7,,,
Raja 1918,(2007),"Drama, History, Romance",114,6.7,,887,,min,
Save Angel Hope,(2007),Comedy,96,4.4,,230,,min,
Die Stille vor Bach,(2007),Musical,102,6.7,,465,70.0,min,
Cidade Tranquila,(2007),Drama,78,6.4,0.02,1.365,,min,M
Les pel·lícules del meu pare,(2007),Drama,98,4.7,,79,,min,
Arritmia,(2007),"Drama, Fantasy, Mystery",89,4.8,,185,,min,
48 Angels,(2007),Drama,92,5.6,,346,,min,
The Deal,(II) (2007),"Action, Thriller",89,4.5,,269,,min,
Sailap jap baan lek,(2007),"Comedy, Romance",,6.3,,271,,,
O Estado do Mundo,(2007),Drama,105,6.2,,135,,min,
Finn's Girl,(2007),"Drama, Romance",88,5.0,,245,,min,
Waters Rising,(2007),"Crime, Drama",88,3.3,,108,,min,
Munyurangabo,(2007),Drama,97,6.8,0.01,476,,min,M
Raqeeb,(2007),"Crime, Drama, Mystery",124,4.2,,264,,min,
Una moglie bellissima,(2007),Comedy,96,5.3,,1.156,,min,
Superheroes,(2007),Drama,87,5.8,,102,,min,
Kagadanan sa banwaan ning mga engkanto,(2007),Drama,540,7.4,,157,,min,
Ssonda,(2007),"Action, Comedy, Drama",118,6.8,,299,,min,
Boxboarders!,(2007),Comedy,,5.4,,213,,,
Cú và chim se se,(2007),Drama,97,7.4,0.05,886,,min,M
Straight,(2007),"Crime, Drama, Romance",59,5.1,,130,,min,
Waiting for Dublin,(2007),Romance,83,4.6,,159,,min,
Blodsbånd,(2007),"Crime, Drama",100,6.8,,538,,min,
Darling,(II) (2007),"Biography, Drama",93,6.7,,409,,min,
The Blood Shed,(2007),Horror,73,6.2,,241,,min,
Guerreiros Afegãos,(2007),"Adventure, Drama, Horror",90,2.9,,704,,min,
Naga Bonar Jadi 2,(2007),Comedy,118,7.1,,394,,min,
Sooryakireedam,(2007),Horror,,6.0,,5,,,
A Chave,(2007),Thriller,115,5.6,,585,,min,
Jan Uuspõld läheb Tartusse,(2007),"Comedy, Drama",106,6.6,,716,,min,
V2 - jäätynyt enkeli,(2007),"Action, Mystery, Thriller",92,6.2,,2.284,,min,
Dead City,(2007),Horror,90,6.4,,21,,min,
Shiloh Falls,(2007),"Thriller, Western",90,3.4,,195,,min,
F. M. (Fun Aur Masti),(2007),Comedy,,8.1,,34,,,
Gong fu wu di,(2007),"Action, Drama",102,5.0,,12,,min,
Mitti Wajaan Maardi,(2007),"Drama, Romance",154,5.9,,71,,min,
Próxima,(2007),Sci-Fi,116,5.2,,125,,min,
West 32nd,(2007),"Crime, Drama",86,6.1,,455,,min,
Jahan Jaaeyega Hamen Paaeyega,(2007),"Action, Crime, Drama",137,4.2,,30,,min,
Year of the Fish,(2007),"Animation, Fantasy, Romance",96,6.5,,221,53.0,min,
Cleópatra,(2007),"Drama, Romance",116,5.5,,193,,min,
S. O. S. - Spasite nase duse,(2007),"Comedy, Drama",111,4.8,,49,,min,
Comissarrio Guido Brunetti Mysteries: Vendetta,(2007),Crime,89,7.8,,18,,min,
O Amor Chega Tarde,(2007),"Comedy, Drama",86,5.6,0.08,255,,min,M
A França,(2007),"Drama, Musical, Romance",102,6.5,,495,,min,
Traci Townsend,(2007),Comedy,88,7.0,,79,,min,
On Broadway,(2007),Drama,98,6.1,,249,,min,
Green Paradise,(2007),"Drama, Romance",,5.0,,24,,,
"Ernst, Bobbie en de geslepen Onix",(2007),"Comedy, Family",65,5.6,,38,,min,
Til døden os skiller,(2007),"Comedy, Drama, Romance",100,5.6,,646,,min,
Abbey of Thelema,(2007),"Biography, Comedy, Drama",80,4.6,,79,,min,
Speed Dating,(I) (2007),"Comedy, Drama, Romance",85,5.0,,213,,min,
Dhee,(2007),Comedy,142,7.4,,2.361,,min,
One Long Night,(2007),"Comedy, Drama, Thriller",90,4.3,,97,,min,
Titanics ti liv,(2007),"Family, Mystery",74,5.2,,161,,min,
Deutschland privat 2 - Im Land der bunten Träume,(2007),Comedy,84,6.0,,40,,min,
Mein bester Freund,(2007),Drama,85,7.5,,8,,min,
Hände weg von Mississippi,(2007),"Adventure, Comedy, Family",98,6.3,,311,,min,
Sans moi,(2007),Drama,90,5.4,,68,,min,
Nadine,(2007),Drama,100,6.4,,269,,min,
Gympl,(2007),"Comedy, Crime, Drama",105,6.2,,770,,min,
Darling,(III) (2007),"Drama, Horror, Romance",128,3.8,,548,,min,
X's & O's,(2007),"Comedy, Drama, Romance",93,4.7,,263,,min,
Opapatika,(2007),"Action, Fantasy, Sci-Fi",103,4.2,,477,,min,
"Piano, solo",(2007),"Biography, Drama, Music",104,6.8,,371,,min,
Underground,(I) (2007),Action,95,4.2,,547,,min,
Ilya Muromets i Solovey Razboynik,(2007),"Animation, Adventure, Family",80,6.9,,1.217,,min,
Nadzieja,(2007),"Action, Drama, Mystery",101,6.1,,266,,min,
Den vyborov,(2007),Comedy,122,7.5,,2.992,,min,
Vragi,(2007),"Drama, War",78,6.1,,58,,min,
The Indian,(2007),"Drama, Family, Romance",91,6.8,,1.754,,min,
The Pink Conspiracy,(2007),Comedy,97,3.6,,252,,min,
La giusta distanza,(2007),Drama,106,7.0,,805,,min,
Underbar och älskad av alla (och på jobbet går det också bra),(2007),"Comedy, Drama",106,4.9,,763,,min,
Ceux qui restent,(2007),Drama,93,6.9,,470,,min,
Hena maysara,(2007),"Action, Crime, Drama",127,5.9,,433,,min,
11 Minutes Ago,(2007),"Romance, Sci-Fi",83,6.4,,380,,min,
Nae sarang,(2007),"Comedy, Romance",111,6.8,,234,,min,
The List,(II) (2007),"Comedy, Romance",92,5.1,,241,,min,
O Quinto Paciente,(2007),"Drama, Thriller, War",95,5.0,,317,,min,
L'île aux trésors,(2007),"Adventure, Comedy",100,3.7,,556,,min,
Tournament of Dreams,(2007),"Drama, Sport",88,3.7,,154,,min,
Saiyûki,(2007),"Adventure, Fantasy, History",120,4.9,,262,,min,
All About Us,(2007),"Drama, Romance",90,4.5,,134,,min,
Love... & Other 4 Letter Words,(2007),"Comedy, Romance",87,4.7,,145,,min,
Die Wilden Kerle 4,(2007),"Comedy, Family, Sport",110,3.5,,609,,min,
Suden vuosi,(2007),"Drama, Romance",95,6.1,,724,,min,
Showdown at Area 51,(2007),"Action, Sci-Fi, Thriller",96,3.4,,822,,min,
Das Herz ist ein dunkler Wald,(2007),Drama,86,6.3,,382,,min,
De Lama Lamina,(2007),Drama,56,5.5,,53,,min,
Heobeu,(2007),Drama,113,6.6,,180,,min,
O Homem Que Desafiou o Diabo,(2007),"Comedy, Fantasy",106,6.6,,677,,min,
We Are the Strange,(2007),"Animation, Action, Adventure",88,5.6,,589,,min,
Gangues Urbanas,(2007),"Action, Drama, Thriller",92,3.2,,114,,min,
Avant que j'oublie,(2007),"Drama, Romance",108,6.0,0.03,415,78.0,min,M
À Espera de Turistas,(2007),Drama,85,6.9,,1.003,,min,
Miguel y William,(2007),"Comedy, Romance",102,5.3,,250,,min,
Gritos da Morte,(2007),"Horror, Thriller",83,2.5,0.02,497,,min,M
El Retorno de los Templarios,(2007),Horror,70,2.8,,45,,min,
Witches' Night,(2007),Horror,81,4.5,,375,,min,
Oviedo Express,(2007),"Comedy, Romance",109,4.6,,200,,min,
The Junior Defenders,(2007),Comedy,83,4.3,,137,,min,
Iyi Seneler Londra,(2007),Drama,90,6.2,,447,,min,
Puberty: The Movie,(2007),Comedy,72,6.2,,36,,min,
Toi,(2007),Drama,87,4.4,,156,,min,
Dating Vietnam,(2007),Drama,88,6.7,,25,,min,
A Casa de Alice,(2007),Drama,92,6.9,0.06,590,67.0,min,M
Déficit,(2007),Drama,79,5.1,,1.762,,min,
Foster Child,(2007),Drama,98,6.9,,242,,min,
The Memory Thief,(2007),Drama,95,5.8,,219,,min,
Agent X44,(2007),"Action, Comedy",93,6.0,,54,,min,
Tick Tock Lullaby,(2007),Drama,73,4.2,,105,,min,
Vollidiot,(2007),Comedy,102,5.3,,2.306,,min,
Morirse está en Hebreo,(2007),Comedy,98,6.7,0.01,198,46.0,min,M
Schooled,(2007),"Drama, Family",88,7.5,,73,,min,
Indo para Casa,(2007),"Comedy, Drama",110,7.4,,1.512,,min,
Ekhrajiha,(2007),"Action, Comedy, Drama",107,4.4,,2.618,,min,
Sang yat fai lok,(2007),Romance,107,6.4,,346,,min,
Unholy,(2007),"Horror, Sci-Fi, Thriller",90,3.5,,631,,min,
Ghost Mother,(2007),Horror,89,5.9,,67,,min,
Zibahkhana,(2007),"Horror, Thriller",77,5.5,,787,,min,
Fighting with Anger,(2007),"Action, Crime, Thriller",90,4.9,,72,,min,
Blueprint,(2007),Drama,75,5.8,,6,,min,
Área 51 - Zona Mortal,(2007),"Sci-Fi, Horror, Mystery",77,3.7,,1.063,,min,
Cymbaline,(2007),Drama,80,,,,,min,
Spiker,(2007),Horror,90,2.2,,398,,min,
U Pana Boga w ogródku,(2007),Comedy,115,6.3,,592,,min,
Tocar el cielo,(2007),Drama,109,6.1,,204,,min,
Back in Business,(2007),"Adventure, Comedy, Family",86,4.1,,354,,min,
Tsubaki Sanjûrô,(2007),"Action, Drama, History",119,6.0,,173,,min,
Gangotri,(2007),"Action, Crime, Drama",,6.9,,27,,,
Konji vrani,(2007),Drama,98,5.6,,107,,min,
Putevoy obkhodchik,(2007),"Horror, Thriller",80,4.2,,822,,min,
Undertrial,(2007),"Crime, Drama",142,6.6,,205,,min,
Kings,(I) (2007),Drama,88,7.0,,662,,min,
El shabah,(2007),"Action, Crime, Mystery",132,6.4,,644,,min,
Koodal Nagar,(2007),Romance,132,3.9,,40,,min,
Vermist,(2007),"Crime, Drama, Thriller",86,6.3,,501,,min,
Saade Maade Teen,(2007),Comedy,125,6.7,,69,,min,
Dupa ea,(2007),Drama,90,6.6,,169,,min,
Dog Days of Summer,(2007),Drama,88,5.7,0.01,419,,min,M
Tian tang kou,(2007),"Action, Drama",95,5.5,,1.095,,min,
Pusinky,(2007),"Comedy, Drama",90,6.0,,395,,min,
Women on Top,(2007),"Comedy, Drama",,6.7,,31,,,
La carta esférica,(2007),Adventure,108,5.5,,385,,min,
Body/Antibody,(2007),"Comedy, Drama",98,5.8,,129,,min,
1 beon-ga-eui gi-jeok,(2007),"Comedy, Romance, Sport",113,6.6,,361,,min,
Allt om min buske,(2007),Comedy,97,3.4,,677,,min,
If I Didn't Care,(2007),Mystery,75,4.9,,203,37.0,min,
Blur,(2007),"Drama, Horror, Mystery",95,3.5,,447,,min,
Beste Zeit,(2007),"Comedy, Drama",95,6.7,,370,,min,
Matrimonio alle Bahamas,(2007),Comedy,92,3.2,,444,,min,
Divine Intervention,(I) (2007),"Comedy, Drama, Romance",100,3.9,0.00,135,,min,M
Por see yee,(2007),Comedy,91,6.7,,579,,min,
Psyhraimia,(2007),Comedy,100,4.4,,496,,min,
Sarah Landon and the Paranormal Hour,(2007),"Family, Horror, Mystery",81,3.7,0.82,649,30.0,min,M
The Mirror,(2007),"Drama, Mystery",97,5.3,,104,,min,
Memories,(I) (2007),"Drama, History",102,7.5,,24,,min,
The Life of Buddha,(2007),"Animation, Biography, Drama",105,6.7,,141,,min,
Luz de domingo,(2007),Drama,107,6.2,,287,,min,
Fear,(I) (2007),Horror,,3.7,,121,,,
Suna,(2007),"Drama, Romance",120,4.5,,11,,min,
The Money Shot,(2007),Comedy,78,4.7,,15,,min,
Lobby Lobster,(2007),War,,6.0,,42,,,
Come tu mi vuoi,(2007),Comedy,107,5.0,,961,,min,
Bahay kubo: A pinoy mano po!,(2007),"Comedy, Drama",130,7.4,,55,,min,
A Saga do Dragão,(2007),"Action, Adventure, Music",90,4.3,,439,,min,
Hoppet,(2007),Drama,88,5.3,,299,,min,
Kleftes,(2007),"Comedy, Thriller",90,6.0,,270,,min,
Anja og Viktor - brændende kærlighed,(2007),"Comedy, Romance",82,4.4,,559,,min,
Sinner,(2007),Drama,88,5.3,,104,,min,
Primo Basílio,(2007),"Drama, Romance",106,5.8,,491,,min,
Aalwar,(2007),Action,152,3.1,,749,,min,
Athili Sathibabu LKG,(2007),Comedy,149,5.1,,62,,min,
The Dread,(2007),Horror,95,2.9,,191,,min,
The Blue Hour,(2007),Drama,,6.7,,186,,,
The Promise,(I) (2007),"Drama, Romance",113,6.4,,61,,min,
O kadin,(2007),"Drama, Music, Romance",90,5.5,,626,,min,
Duska,(2007),Drama,110,6.6,,602,,min,
Suster Ngesot,(2007),Horror,87,5.0,,37,,min,
Olsenbanden Jr. Sølvgruvens hemmelighet,(2007),Family,94,4.5,,184,,min,
Lo mejor de mí,(2007),Drama,85,6.3,,239,,min,
Mayavi,(2007),"Action, Comedy, Drama",124,6.8,,805,,min,
Tel père telle fille,(I) (2007),Comedy,90,5.4,,224,,min,
Summer Scars,(2007),"Drama, Horror, Thriller",73,5.1,,562,,min,
Kisaragi,(2007),"Comedy, Mystery",108,7.4,,909,,min,
Parveen Bobby,(2007),Drama,,,,,,,
Meitantei Conan: Konpeki no hitsugi,(2007),"Animation, Action, Adventure",95,6.3,,1.054,,min,
Loaded,(I) (2007),"Action, Crime, Thriller",93,3.6,,198,,min,
Kuhu põgenevad hinged,(2007),Drama,87,5.2,,245,,min,
Namibia: The Struggle for Liberation,(2007),Drama,161,5.6,,83,,min,
M,(I) (2007),"Crime, Drama, Mystery",110,6.2,,425,,min,
Den sorte Madonna,(2007),"Action, Comedy, Drama",88,5.2,,887,,min,
Backwoods Bloodbath,(2007),Horror,90,3.0,,172,,min,
Showbiz,(2007),"Action, Crime, Drama",108,3.8,,108,,min,
Okkadunnadu,(2007),"Action, Thriller",119,7.3,,458,,min,
Tula Shikwin Changlach Dhada,(2007),Comedy,146,6.1,,9,,min,
Fuego,(2007),"Action, Drama",104,3.5,,86,,min,
9 Lives of Mara,(2007),Thriller,90,7.1,,40,,min,
Road to Victory,(2007),"Drama, Sport",99,5.0,,293,,min,
Zincirbozan,(2007),"Crime, Drama",110,5.7,,566,,min,
Haunted Forest,(2007),Horror,81,3.6,,1.368,,min,
"Tôkyô tawâ: Okan to boku to, tokidoki, oton",(2007),Drama,142,7.4,,787,,min,
Sympathy,(I) (2007),"Drama, Horror, Mystery",105,5.1,,357,,min,
Tirador,(2007),"Crime, Drama",86,6.7,,207,64.0,min,
Pistoleros,(2007),"Action, Comedy, Western",92,5.3,,312,,min,
On the Road with Judas,(2007),Drama,100,5.4,,558,,min,
Soo,(2007),"Action, Drama, Thriller",122,6.1,,367,,min,
Sakli yüzler,(2007),Drama,127,7.0,,96,,min,
Kali Sankar,(2007),Action,178,5.5,,15,,min,
Just Follow Law: Wo zai zheng fu bu men de ri zi,(2007),"Comedy, Drama, Fantasy",112,6.0,,326,,min,
The Chosen One,(2007),"Animation, Action, Comedy",79,5.3,,217,,min,
Broken Arrows,(2007),Drama,,8.5,,15,,,
Snuff Films,(2007),Horror,73,2.6,,19,,min,
Hyazgar,(2007),Drama,123,6.5,,183,,min,
One of Our Own,(2007),Drama,,6.4,,94,,,
Parattai Engira Azhagu Sundaram,(2007),Action,160,2.6,,143,,min,
Falsa Loura,(2007),"Comedy, Drama",105,6.4,,317,,min,
Entre a Vida e a Morte,(2007),Drama,97,5.1,,301,,min,
El hombre de arena,(2007),Drama,100,6.5,,259,,min,
Believe,(2007),Comedy,80,6.7,,95,,min,
Shin kyûseishu densetsu Hokuto no Ken: Raô den - Gekitô no shô,(2007),"Animation, Action",85,7.1,,344,,min,
The Devil's Muse,(2007),"Crime, Drama, Horror",99,3.9,,284,,min,
Lezioni di volo,(2007),Drama,106,6.4,,316,,min,
Armin,(2007),Drama,82,6.8,,1.025,,min,
Hing dai,(2007),"Action, Drama",100,6.0,,477,,min,
Boxing Day,(2007),"Crime, Drama",81,7.1,,131,,min,
A um Passo da Escuridão,(2007),"Crime, Drama, Thriller",94,5.6,,404,52.0,min,
Dong-gab-nae-gi-gwawe-ha-gi-le-sseun-too,(2007),"Comedy, Romance",125,6.1,,371,,min,
Signos,(2007),"Drama, Horror, Mystery",96,6.2,,33,,min,
Taymour and Shafika,(2007),"Action, Comedy, Romance",99,5.8,,704,,min,
Zhan. gu,(2007),"Crime, Drama, Music",118,7.0,,832,,min,
Meine schöne Bescherung,(2007),Comedy,96,6.3,,386,,min,
All My Friends Are Leaving Brisbane,(2007),"Comedy, Romance",76,5.6,,316,,min,
O Magnata,(2007),"Action, Drama",97,4.6,,299,,min,
Les ballets écarlates,(2007),Drama,80,5.9,,41,,min,
Guldhornene,(2007),"Comedy, Family",90,4.4,,218,,min,
Enfim Viúva,(2007),"Comedy, Drama, Romance",93,5.4,,897,,min,
Bloody Brothers,(2007),Horror,88,,,,,min,
In the Land of Merry Misfits,(2007),Comedy,,6.2,,51,,,
"Sakal, sakali, saklolo",(2007),"Comedy, Romance",109,7.2,,58,,min,
Eye See Me,(2007),Biography,90,7.7,,13,,min,
Tajnosti,(2007),Drama,93,6.7,,449,,min,
"Maradona, la mano di Dio",(2007),"Biography, Drama, Romance",110,5.7,,608,,min,
Sa-rang,(2007),"Action, Drama",104,6.7,,232,,min,
Arabikkatha,(2007),Drama,150,7.5,,729,,min,
