Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Maut,(1998),Horror,120,3.8,,20,,min,
Curacha ang babaeng walang pahinga,(1998),Drama,141,7.0,,23,,min,
No Rest for the Wicked,(1998),"Action, Thriller, War",93,6.3,,23,,min,
Sagad sa init,(1998),"Drama, Crime",,7.3,,16,,,
Vigo,(1998),Drama,106,5.9,,197,,min,
Blind Faith,(1998),Drama,122,7.3,,574,,min,
Blindness,(1998),Drama,88,6.5,1.95,65,,min,M
Resgate Suicida,(1998),"Action, Thriller",90,5.3,,499,,min,
Armstrong,(1998),"Action, Thriller",99,4.0,,386,,min,
Hyderabad Blues,(1998),"Comedy, Drama, Romance",85,7.2,,879,,min,
Heartwood,(1998),Drama,92,5.2,,152,,min,
Kaathala Kaathala,(1998),"Comedy, Drama, Romance",142,7.4,,962,,min,
Love from Ground Zero,(1998),"Comedy, Drama",102,7.1,,72,,min,
Going Under,(1998),Horror,96,4.1,,47,,min,
"Widows - Erst die Ehe, dann das Vergnügen",(1998),Comedy,93,4.7,,56,,min,
Kuro no tenshi Vol. 1,(1998),"Action, Crime, Drama",107,6.0,,791,,min,
Rough Draft,(1998),"Horror, Thriller",95,3.5,,585,,min,
Woundings,(1998),"Drama, Sci-Fi",102,3.7,,305,,min,
Kannethirey Thondrinal,(1998),Romance,,6.5,,109,,,
Die Hard Dracula,(1998),"Comedy, Horror",88,1.9,,3.200,,min,
Visions,(1998),"Sci-Fi, Thriller",92,3.4,,68,,min,
Psycho Sisters,(1998),"Horror, Thriller",96,4.3,,254,,min,
Sorority House Vampires,(1998),"Comedy, Horror",91,1.6,,261,,min,
Scorpio One,(1998),Sci-Fi,92,3.6,,294,,min,
Desperation Boulevard,(1998),Comedy,,6.8,,53,,,
Choorian,(1998),"Action, Comedy, Romance",,7.0,,115,,,
Things II,(1998),Horror,79,4.0,,41,,min,
"God, Sex & Apple Pie",(1998),"Comedy, Drama, Romance",97,4.3,,209,29.0,min,
Nada em Comum,(1998),Comedy,91,4.6,,314,,min,
The Assault,(1998),"Action, Thriller",85,4.0,,156,,min,
Freundinnen und andere Monster,(1998),Comedy,89,5.6,,78,,min,
Spanish Fly,(1998),"Comedy, Romance",91,4.5,0.01,157,,min,M
Ospiti,(1998),"Comedy, Drama",68,6.0,,136,,min,
Where's Marlowe?,(1998),"Comedy, Mystery, Thriller",97,6.0,0.01,508,47.0,min,M
No Lugar do Coração,(1998),"Comedy, Drama, Romance",113,6.3,,336,,min,
Dimension in Fear,(1998),Thriller,111,4.5,,46,,min,
Um Amigo Diferente 2 - Difícil Jornada,(1998),Family,93,2.9,,174,,min,
Jaane Jigar,(1998),"Comedy, Drama, Family",175,3.4,,26,,min,
Broken Vessels,(1998),Drama,90,6.6,0.01,575,,min,M
Mosura 3: Kingu Gidora raishu,(1998),"Adventure, Fantasy, Sci-Fi",99,5.9,,729,,min,
"Solan, Ludvig og Gurin med reverompa",(1998),"Animation, Family, Adventure",76,6.0,,624,,min,
Lola's Game,(1998),Thriller,82,6.8,,10,,min,
A los que aman,(1998),"Drama, Romance",97,6.0,,494,,min,
Tokyo Eyes,(1998),"Comedy, Thriller",97,6.7,,1.310,52.0,min,
Suryavamsam,(1998),Drama,156,7.1,,216,,min,
Hazaar Chaurasi Ki Maa,(1998),Drama,186,7.2,,256,,min,
Charades,(1998),"Drama, Mystery",94,5.2,,342,,min,
Kraa! The Sea Monster,(1998),Sci-Fi,69,3.2,,303,,min,
Enjaulados,(I) (1998),Drama,86,6.3,,356,,min,
Hijack,(1998),"Action, Thriller",94,4.1,,295,,min,
Muito Além da Paixão,(1998),"Drama, Romance",95,6.2,,345,,min,
Dieu seul me voit,(1998),"Comedy, Romance",120,7.0,,463,,min,
Kunoichi ninpô-chô: Yagyû gaiden,(1998),"Action, Adventure, Fantasy",106,5.0,,186,,min,
The Tichborne Claimant,(1998),Drama,98,6.0,,191,,min,
Camelot: The Legend,(1998),"Animation, Musical",70,6.4,,18,,min,
Kadhal Mannan,(1998),"Drama, Romance",135,7.1,,546,,min,
20 Dates,(1998),"Biography, Comedy, Romance",87,5.4,0.54,1.656,36.0,min,M
Zingo,(1998),Comedy,92,5.6,,891,,min,
The Vampire's Seduction,(1998),"Comedy, Drama, Fantasy",55,3.3,,125,,min,
O Código do Amor,(1998),Drama,91,6.6,0.20,404,64.0,min,M
Ang babae sa bintana,(1998),"Action, Drama, Thriller",103,7.0,,21,,min,
River Red,(1998),Drama,104,5.9,0.00,173,,min,M
Train to Pakistan,(1998),"Drama, War",111,6.9,,230,,min,
Kumo no hitomi,(1998),"Crime, Thriller",83,6.6,,355,,min,
The Commissioner,(1998),"Drama, Thriller",108,6.0,,330,,min,
Origin of the Species,(1998),"Comedy, Drama",92,4.3,,146,,min,
A Imagem de um Pesadelo,(1998),"Crime, Drama, Fantasy",102,4.9,0.10,640,,min,M
Cuisine américaine,(1998),Comedy,92,6.2,,831,,min,
Route 66,(1998),"Drama, Romance",,5.4,,7,,,
Les Boys II,(1998),"Comedy, Romance, Sport",120,6.2,5.97,1.395,,min,M
The Incredible Adventures of Marco Polo,(1998),Adventure,97,4.6,,483,,min,
Johnny B Good,(1998),Drama,110,5.5,,20,,min,
Cha-cha-chá,(1998),"Comedy, Romance",109,5.9,,630,,min,
Kiss of a Stranger,(1998),"Romance, Thriller",90,4.8,,207,,min,
Du xia 1999,(1998),Comedy,107,6.1,,507,,min,
Jekyll Island,(1998),Crime,91,5.5,,123,,min,
Restless,(1998),"Comedy, Romance",100,6.3,,63,39.0,min,
San goo waak chai ji siu nin gik dau pin,(1998),"Action, Drama",117,6.4,,323,,min,
Zack e Reba,(1998),"Comedy, Romance",91,5.6,,299,,min,
Fait Accompli,(1998),Thriller,94,3.8,,262,,min,
Home Team,(1998),"Comedy, Sport",91,4.0,,310,,min,
Meitantei Conan: 14 banme no target,(1998),"Animation, Adventure, Crime",99,7.4,,1.775,,min,
Joseph's Gift,(1998),Drama,94,6.7,,89,,min,
Captive,(1998),"Drama, Thriller",92,5.6,,265,,min,
Out of Control,(1998),Thriller,93,5.4,,181,,min,
Terra da Liberdade,(1998),Thriller,100,4.5,,318,,min,
Musketeers Forever,(1998),"Action, Adventure, Crime",99,4.7,,325,,min,
Pagbabalik ng probinsyano,(1998),"Drama, Action",123,7.5,,14,,min,
Dante's View,(1998),"Crime, Drama, Thriller",85,5.2,,72,,min,
Fai seung dat yin,(1998),"Action, Crime, Drama",87,7.1,,838,,min,
In Quiet Night,(1998),"Drama, Thriller",100,5.5,,157,,min,
Coração Iluminado,(1998),Drama,130,6.4,,239,,min,
O poder da província Kangwon,(1998),Drama,110,7.1,,684,,min,
Freedom Strike,(1998),"Drama, Action",93,3.7,,367,,min,
Memorial Day,(1998),"Action, Thriller",95,3.2,,179,,min,
En plein coeur,(1998),"Drama, Crime, Romance",101,6.1,,557,,min,
In the Winter Dark,(1998),"Drama, Horror, Mystery",92,6.2,,247,,min,
October 22,(1998),"Action, Drama, Thriller",94,6.1,,244,,min,
Under Heaven,(1998),"Drama, Romance",,6.1,,243,,,
Luminous Motion,(1998),Drama,91,5.5,0.05,218,60.0,min,M
"White Chicks, Incorporated",(1998),Comedy,78,6.5,,19,,min,
The White Raven,(1998),"Action, Crime, Thriller",92,4.4,,364,,min,
Le nain rouge,(1998),"Comedy, Drama",100,6.1,0.01,204,,min,M
Femmina,(1998),"Drama, Thriller",93,5.0,,43,,min,
Possums,(1998),"Comedy, Drama, Sport",97,5.6,,267,,min,
Onde Está o Amor?,(1998),"Comedy, Romance",88,4.9,,186,,min,
A Night on the Water,(1998),"Drama, Romance",100,4.9,,48,,min,
Ayal Kadha Ezhuthukayanu,(1998),"Comedy, Drama, Romance",155,7.0,,433,,min,
The Sugar Factory,(1998),Drama,91,7.4,,70,,min,
Vale Tudo,(II) (1998),Action,101,5.6,8.43,343,,min,M
Atómica,(1998),"Comedy, Thriller",102,4.4,,180,,min,
The Hostage,(1998),Action,90,6.2,,53,,min,
The Sleep Room,(1998),"Biography, Drama",193,7.0,,103,,min,
Honeymoon,(1998),Drama,90,7.8,,41,,min,
Shrieker,(1998),Horror,72,3.8,,520,,min,
The Misadventures of James Spawn,(1998),"Romance, Comedy",,3.3,,29,,,
Fast Food,(II) (1998),"Action, Comedy",99,5.0,,206,,min,
Ninaithen Vandhai,(1998),"Drama, Romance",150,7.3,,88,,min,
Naturally Native,(1998),Drama,107,6.5,0.01,108,,min,M
Defesa Secreta,(1998),"Crime, Drama",170,7.0,,709,,min,
Das Trio,(1998),"Comedy, Crime, Romance",97,6.2,,340,,min,
Aprile,(1998),"Biography, Comedy",78,7.0,,2.702,,min,
Kad mrtvi zapjevaju,(1998),"Comedy, Drama, War",99,7.6,,877,,min,
Lucinda's Spell,(1998),Fantasy,105,7.9,,411,,min,
Random Encounter,(1998),"Thriller, Crime",93,4.8,,278,,min,
Gini Avi Saha Gini Keli,(1998),"Action, Crime, Drama",90,8.9,,34,,min,
Der Eisbär,(1998),"Action, Thriller",90,6.6,,2.808,,min,
O Homem da Máscara de Ferro,(II) (1998),Adventure,85,4.9,,209,,min,
Dead Letter Office,(1998),"Comedy, Drama, Romance",95,6.3,,400,,min,
2 secondes,(1998),"Comedy, Drama, Romance",100,6.5,,505,,min,
Radiofreccia,(1998),Drama,112,7.1,,1.809,,min,
Spin the Bottle,(1998),"Comedy, Drama, Romance",83,5.7,,451,,min,
Dags,(1998),"Comedy, Romance",83,6.0,,55,,min,
Twist of Fate,(1998),Thriller,95,5.4,,315,,min,
Mujeres bravas,(1998),"Action, Drama",90,,,,,min,
Yom Yom,(1998),"Comedy, Drama",102,5.7,0.00,164,70.0,min,M
Viol@,(1998),"Drama, Thriller",90,5.3,,264,,min,
Dance Me to My Song,(1998),"Drama, Romance",101,6.9,,295,,min,
Sibéria,(1998),"Crime, Drama, Romance",91,6.4,,906,,min,
Operação Águia,(1998),Action,95,6.1,,316,,min,
Fag Hag,(1998),Comedy,73,3.5,,164,,min,
Little Miss Magic,(1998),"Comedy, Family, Fantasy",86,2.7,,144,,min,
San Tong San dai hing,(1998),"Action, Drama, Romance",90,5.9,,174,,min,
Demony wojny wg Goi,(1998),"Drama, War",93,6.3,,765,,min,
Owd Bob,(1998),"Family, Drama",105,6.0,,284,,min,
Painted Angels,(1998),"Drama, Western",108,5.4,,166,,min,
Angels in the Attic,(1998),Family,86,5.8,,242,,min,
Somewhere in the City,(1998),"Drama, Comedy",94,4.0,0.01,168,,min,M
True Friends,(1998),Drama,103,5.6,,169,,min,
Priyamudan,(1998),"Romance, Thriller",156,6.9,,145,,min,
Tigerstreifenbaby wartet auf Tarzan,(1998),Drama,118,6.4,,75,,min,
Amor Sem Compromisso,(1998),Comedy,91,4.0,,157,,min,
Chô-inran: Shimai donburi,(1998),"Drama, Horror",64,6.9,,62,,min,
Fim de Semana Diabólico,(1998),Comedy,84,5.3,,323,,min,
El evangelio de las maravillas,(1998),Drama,112,6.4,,229,,min,
Albert,(1998),"Adventure, Family",80,5.1,,201,,min,
Gallo cedrone,(1998),Comedy,93,5.5,,887,,min,
Secret of the Andes,(1998),"Adventure, Family, Fantasy",95,5.7,,218,,min,
Appetite,(1998),"Thriller, Mystery",97,4.3,,256,,min,
The Entire History of the Louisiana Purchase,(1998),History,50,6.3,,45,,min,
Overdrive,(1998),Action,92,4.0,,67,,min,
Derakhte Golabi,(1998),"Drama, Romance",95,7.6,,1.128,,min,
Qila,(1998),"Drama, Family, Music",133,5.6,,95,,min,
Prostytutki,(1998),Drama,108,3.4,,48,,min,
Angel Express,(1998),Drama,82,5.6,,108,,min,
Animals with the Tollkeeper,(1998),"Romance, Fantasy",103,7.0,,429,,min,
Tatlo... Magkasalo,(1998),Drama,86,4.8,,25,,min,
Harikrishnans,(1998),"Comedy, Crime, Mystery",150,6.8,,851,,min,
Crush Proof,(1998),"Crime, Drama",91,6.1,,185,,min,
Achanak,(1998),"Action, Mystery, Thriller",160,4.1,,218,,min,
Sinbad: The Battle of the Dark Knights,(1998),"Adventure, Fantasy",,2.2,,155,,,
Un argentino en New York,(1998),"Comedy, Music",95,4.6,,641,,min,
Night Train,(I) (1998),"Drama, Romance, Thriller",92,6.3,,327,,min,
Hurricane Festival,(1998),,90,,,,,min,
Aurora,(1998),"Adventure, Sci-Fi",87,3.5,,183,,min,
A Arte da Sedução,(1998),"Drama, Romance",90,4.7,,72,,min,
Hatyara,(1998),Action,136,5.9,,27,,min,
The Sadness of Sex,(1998),"Comedy, Romance",87,6.5,,93,,min,
Ganesh,(1998),"Action, Drama, Thriller",,7.1,,201,,,
The Catcher,(1998),"Horror, Sport",77,3.5,,163,,min,
Carmilla,(1998),Horror,,,,,,,
O Pequeno Tony,(1998),"Comedy, Drama, Romance",95,7.0,,951,,min,
Andoromedia,(1998),"Crime, Drama, Sci-Fi",109,4.7,,429,,min,
Aakrosh: Cyclone of Anger,(1998),"Action, Crime, Drama",,4.8,,74,,,
La vie sur terre,(1998),"Comedy, Drama",61,6.6,,329,,min,
A Gargalhada,(1998),Drama,99,6.5,,480,,min,
Serial Lover,(1998),"Comedy, Crime",83,6.7,,1.399,,min,
Blue Crush,(1998),Sport,60,5.6,,7,,min,
Mixing Nia,(1998),"Comedy, Drama",92,5.5,,153,,min,
Hitler,(1998),Crime,137,5.6,,46,,min,
Muling ibalik ang tamis ng pag-ibig,(1998),"Drama, Romance",,8.9,,12,,,
Muito (Pouco) Amor,(1998),"Comedy, Drama",119,6.2,,73,,min,
"Yue kuai le, yue duo luo",(1998),"Drama, Romance",99,6.4,,264,,min,
Sand Trap,(1998),Thriller,100,5.5,,147,,min,
Zanjeer,(1998),Action,,6.4,,13,,,
Escape from Wildcat Canyon,(1998),"Adventure, Family",96,5.7,,326,,min,
Laruang buhay,(1998),"Action, Drama",,,,,,,
Schpaaa,(1998),"Crime, Drama",84,5.9,,689,,min,
Memory & Desire,(1998),"Drama, Romance",89,6.5,,128,,min,
Je treba zabít Sekala,(1998),Drama,109,7.3,,863,,min,
La sonámbula,(1998),"Drama, Sci-Fi",107,6.4,,211,,min,
Máscara da Morte,(1998),Horror,87,4.5,,165,,min,
Papertrail,(1998),"Crime, Drama, Mystery",88,4.6,,413,,min,
Contrato para Matar,(1998),"Comedy, Crime, Drama",95,6.0,0.03,326,,min,M
Strsljen,(1998),"Crime, Drama, Romance",107,7.2,,1.537,,min,
Encontro de Paixões,(1998),"Drama, Thriller",92,5.5,,89,,min,
Hoods,(1998),"Comedy, Drama",90,4.9,,245,,min,
Dama de noche,(1998),Drama,,6.5,,11,,,
Marumalarchi,(1998),Drama,,6.7,,48,,,
Mehr-E Madari,(1998),"Drama, Family",90,7.0,,521,,min,
Black Spring Break: The Movie,(1998),Comedy,90,1.3,,149,,min,
Long Time Since,(1998),"Crime, Mystery",90,5.0,,102,53.0,min,
Hinterholz 8,(1998),Comedy,105,6.9,,1.198,,min,
Radiance,(1998),Drama,83,6.7,,305,,min,
Urban Ghost Story,(1998),"Drama, Horror",82,5.5,,588,,min,
The Wolves of Kromer,(1998),"Fantasy, Horror, Comedy",82,5.9,0.01,699,38.0,min,M
Plätze in Städten,(1998),Drama,117,7.0,,63,,min,
Triangle Square,(1998),Comedy,94,7.0,,30,,min,
Voleur de vie,(1998),Drama,105,6.1,,158,,min,
Mob Queen,(1998),Comedy,87,7.3,,77,,min,
Historia kina w Popielawach,(1998),"Drama, Fantasy, Romance",100,7.1,,273,,min,
Rupert's Land,(1998),Drama,93,6.2,,83,,min,
Paranóia,(1998),"Drama, Thriller",91,4.6,,150,,min,
J'aimerais pas crever un dimanche,(1998),Drama,86,5.3,0.00,469,34.0,min,M
Frog and Wombat,(1998),Mystery,105,5.1,,204,,min,
Poruno sutâ,(1998),Crime,98,6.5,,843,,min,
Yugpurush: A Man Who Comes Just Once in a Way,(1998),Drama,,6.3,,195,,,
The Adventures of Ragtime,(1998),"Comedy, Family",96,3.8,,101,,min,
Kay tagal kang hinintay,(1998),"Drama, Romance",,8.1,,23,,,
Kasangga kahit kailan,(1998),"Action, Romance",,,,,,,
Scotch and Milk,(1998),"Comedy, Drama",117,6.8,,95,,min,
Carícies,(1998),Drama,94,6.3,,467,,min,
Only Once,(1998),Drama,56,5.9,,51,,min,
I Zombie: The Chronicles of Pain,(1998),"Drama, Horror",79,5.4,,681,,min,
Daayan,(1998),Horror,,5.6,,7,,,
Mere Do Anmol Ratan,(1998),Drama,161,5.2,,37,,min,
Stardust,(1998),"Drama, Family, Sci-Fi",97,4.2,,121,,min,
12 Bucks,(1998),Drama,86,4.3,,102,,min,
Goo waak zai: Hung Hing Sap Saam Mooi,(1998),"Crime, Drama",114,6.6,,433,,min,
Meenathil Thalikettu,(1998),"Comedy, Drama, Family",,6.6,,215,,,
Poika ja ilves,(1998),"Adventure, Family, Drama",102,5.4,,915,,min,
Bavagaru Bagunnara?,(1998),"Comedy, Drama, Romance",154,7.1,,366,,min,
Ningen gôkaku,(1998),"Drama, Comedy",109,6.9,,344,,min,
Resultado final,(1998),Drama,95,3.5,,82,,min,
Hollywood Salome,(1998),"Drama, Romance",77,6.7,,103,,min,
Georgica,(1998),Drama,109,6.7,,229,,min,
Seeds of Doubt,(1998),Thriller,94,6.5,,86,,min,
Zimmer Feri,(1998),"Comedy, Crime",97,6.5,,1.563,,min,
Humse Badhkar Kaun: The Entertainer,(1998),"Action, Comedy",,3.2,,100,,,
The Modern Adventures of Tom Sawyer,(1998),"Adventure, Comedy, Family",92,5.7,,98,,min,
Postel,(1998),"Comedy, Drama, Mystery",90,6.6,,129,,min,
Crossfire: Assassino De Aluguel,(1998),"Action, Adventure, Drama",90,5.7,,49,,min,
Kanjon opasnih igara,(1998),Adventure,94,6.8,,51,,min,
Fibra óptica,(1998),,105,6.6,,44,,min,
McGuffin,(1998),Action,45,,,,,min,
O Primeiro Dia,(1998),Drama,75,6.8,,643,,min,
Born Champion,(1998),Drama,95,4.6,,56,,min,
The Unknown Cyclist,(1998),Drama,96,5.7,,179,,min,
Forever Fever,(1998),"Comedy, Drama, Music",95,6.9,0.02,564,52.0,min,M
Dark Tides,(1998),Crime,95,5.8,,70,,min,
Bayko Chukli Standvar,(1998),Comedy,,,,,,,
Tatsulok,(1998),Drama,96,7.3,,20,,min,
The Scarlet Tunic,(1998),"Drama, History, Romance",88,5.9,,145,,min,
Lady of the Lake,(1998),Horror,82,4.2,,154,,min,
Meschugge,(1998),Thriller,103,6.3,,352,,min,
Le poulpe,(1998),"Comedy, Crime, Thriller",100,6.6,,613,,min,
Inconceivable,(1998),Comedy,90,5.4,,75,,min,
Evil Streets,(1998),Horror,,6.7,,23,,,
O Verdadeiro Howard Spitz,(1998),Comedy,102,5.6,,270,,min,
Crossmaheart,(1998),Drama,94,5.2,,47,,min,
You Can Thank Me Later,(1998),"Comedy, Drama",110,5.5,,186,,min,
Wicked City,(1998),Drama,105,,,,,min,
Skyggen,(1998),"Thriller, Sci-Fi",102,5.0,,1.013,,min,
Hollywood Love,(1998),Comedy,57,,,,,min,
O Protetor,(1998),"Action, Thriller",92,5.5,,179,,min,
Boli zhi cheng,(1998),"History, Romance",111,6.8,,530,,min,
Wanted,(1998),"Drama, Thriller",92,3.7,,122,,min,
Shinsei toire no Hanako-san,(1998),Horror,95,5.8,,90,,min,
Lágrimas negras,(1998),"Drama, Romance",104,6.2,,421,,min,
Sundarakilladi,(1998),"Comedy, Romance",151,6.1,,167,,min,
Kidô senkan Nadeshiko: Prince of Darkness,(1998),"Animation, Action, Sci-Fi",87,6.5,,218,,min,
Inimigo Oculto,(1998),Thriller,94,4.7,,163,,min,
Three Below Zero,(1998),Drama,87,5.8,,119,,min,
Nene,(1998),Drama,,,,,,,
Totò che visse due volte,(1998),"Comedy, Drama",93,7.0,,465,,min,
Yerma,(1998),Drama,118,6.1,,150,,min,
High Freakquency,(1998),Comedy,90,3.6,,51,,min,
Dief!,(1998),Crime,,6.4,,236,,,
Ye shou xing jing,(1998),"Action, Crime, Drama",110,7.0,,961,,min,
La primera noche,(1998),Drama,100,5.4,,213,,min,
Victor... pendant qu'il est trop tard,(1998),Drama,88,6.0,,112,,min,
Devta,(1998),Action,177,4.0,,12,,min,
Rak awk baep mai dai,(1998),Drama,104,7.0,,101,,min,
Barsaat Ki Raat,(1998),Musical,,4.2,,9,,,
Rosie,(1998),Drama,97,6.8,0.01,529,,min,M
Running Woman,(1998),Action,87,3.1,,148,,min,
Such a Long Journey,(1998),Drama,113,6.8,0.09,434,74.0,min,M
Chasing the Wind,(1998),Adventure,,7.7,,7,,,
Something to Believe In,(1998),Drama,113,6.3,,172,,min,
Desh Re Joya Dada Pardesh Joya,(1998),Drama,167,6.9,,13,,min,
Tentação,(1998),"Comedy, Fantasy, Romance",97,4.1,,220,,min,
Kureyon Shinchan: Dengeki! Buta no hizume daisakusen,(1998),"Animation, Action, Adventure",99,6.9,,92,,min,
Sieben Monde,(1998),"Horror, Mystery",96,5.6,,340,,min,
Frankenstein Reborn!,(1998),"Action, Adventure, Fantasy",70,4.1,,105,,min,
Deadly Ransom,(1998),Action,92,3.9,,98,,min,
Birador,(1998),"Action, Drama",,6.7,,13,,,
Zona J,(1998),"Crime, Drama, Romance",96,6.5,,890,,min,
Coppia omicida,(1998),Thriller,108,4.3,,75,,min,
Totally Confused,(1998),Comedy,88,5.5,,174,,min,
La hora de los valientes,(1998),"Drama, Romance, War",120,6.6,,296,,min,
Ivory Tower,(1998),Drama,96,4.8,,108,,min,
Fuyajô,(1998),Drama,122,7.1,,518,,min,
Operation Delta Force 3: Clear Target,(1998),Action,94,5.4,,2.313,,min,
Tri muskarca Melite Zganjer,(1998),"Comedy, Romance",97,6.7,,277,,min,
Dahan,(1998),Drama,145,7.2,,225,,min,
Wrestling with Alligators,(1998),Drama,95,4.3,,109,,min,
Rose e pistole,(1998),Drama,81,7.4,,10,,min,
Tulennielijä,(1998),Drama,100,6.6,,315,,min,
"Sat sat yan, tiu tiu mo",(1998),"Action, Crime, Drama",92,5.4,,297,,min,
Los años bárbaros,(1998),"Adventure, Drama",120,6.5,,486,,min,
Sleeping Dogs Lie,(1998),Drama,92,5.8,,79,,min,
Chunyudleui jeonyuksiksah,(1998),Drama,101,6.0,,163,,min,
Ben Delubyo,(1998),"Action, Drama",89,7.2,,8,,min,
"Biandan, guniang",(1998),"Crime, Drama, Romance",93,6.7,0.00,236,61.0,min,M
Golf Punks,(1998),"Comedy, Family, Sport",93,4.3,,307,,min,
Figli di Annibale,(1998),Comedy,90,6.5,,201,,min,
They Come at Night,(1998),Drama,95,6.3,,20,,min,
Pep Squad,(1998),"Comedy, Crime, Horror",94,4.1,,386,,min,
Dead Leaves,(1998),"Drama, Horror",80,6.7,,95,,min,
O.K. Garage,(1998),"Comedy, Drama, Crime",90,5.0,,275,,min,
Hotath Bristi,(1998),"Drama, Family, Romance",182,8.0,,607,,min,
Babyface,(1998),Drama,112,5.0,,127,,min,
Kupi mi Eliota,(1998),Comedy,100,4.5,,265,,min,
A Bedfull of Foreigners,(1998),Comedy,91,7.9,,34,,min,
Dangerous Proposition,(1998),Drama,105,6.3,,55,,min,
Edhak el soura tetlaa helwa,(1998),"Comedy, Drama, Romance",113,6.9,,642,,min,
Dragon Ball Z: The Movie,(1998),"Animation, Action, Fantasy",,6.2,,17,,,
S.,(1998),"Drama, Action, Thriller",96,5.4,,173,,min,
La guerre dans le Haut Pays,(1998),"Drama, Romance, War",105,5.4,,68,,min,
For Hire,(1998),Thriller,96,5.5,,298,,min,
Como Ser Solteiro,(1998),Comedy,95,5.6,,247,,min,
Social Intercourse,(1998),Comedy,88,3.6,,125,,min,
A Pedreira,(1998),"Drama, Mystery, Thriller",112,6.4,0.00,158,,min,M
Santana,(1998),Drama,,4.4,,9,,,
Jerome,(1998),Drama,91,6.7,0.00,98,,min,M
Scrapple,(1998),Comedy,93,6.4,,105,,min,
The Real Reason (Men Commit Crimes),(1998),"Comedy, Romance",,7.5,,62,,,
Nawa deka,(1998),"Comedy, Mystery",83,5.9,,10,,min,
Ennu Swantham Janakikutty,(1998),"Drama, Fantasy",,7.4,,55,,,
The Initiate,(1998),"Drama, Mystery, Thriller",111,4.5,,46,,min,
Polvere di Napoli,(1998),Comedy,100,6.9,,25,,min,
El pianista,(1998),Drama,90,7.0,,95,,min,
Jilting Joe,(1998),Romance,77,6.5,,188,,min,
Shampoo Horns,(1998),Drama,89,5.4,,96,,min,
Tba,(1998),Drama,87,6.9,,130,,min,
Noites Íntimas,(1998),Thriller,98,3.5,,64,,min,
Búsqueda implacable,(1998),Action,,7.0,,9,,,
End of the Harvest,(1998),Drama,53,5.4,,211,,min,
La patinoire,(1998),"Comedy, Romance",80,6.2,,203,,min,
"Pasti, pasti, pasticky",(1998),"Drama, Comedy",124,6.2,,405,,min,
O Filho Adotivo,(1998),Drama,81,6.9,,515,,min,
2001: Do Hazaar Ek,(1998),"Crime, Mystery, Thriller",149,3.6,,102,,min,
Underground,(1998),Crime,93,7.0,,53,,min,
Pin-saro byôin 2: Nô-pan joi,(1998),"Comedy, Romance, Sci-Fi",60,6.0,,46,,min,
Strana glukhikh,(1998),"Comedy, Crime, Drama",105,7.5,,1.199,,min,
Jolly Blu,(1998),"Comedy, Musical",90,4.3,,290,,min,
The Right Way,(1998),Drama,102,8.1,,8,,min,
Cinderela Baiana,(1998),"Comedy, Drama, Family",85,2.0,,327,,min,
Les corps ouverts,(1998),Drama,47,6.8,,129,,min,
Miss 420,(1998),"Action, Romance, Thriller",135,4.6,,31,,min,
Star of Jaipur,(1998),"Drama, Thriller, War",100,6.8,,60,,min,
Wilbur Falls,(1998),"Drama, Comedy",95,5.3,,147,,min,
Waking Up Horton,(1998),"Adventure, Comedy, Family",90,3.4,,115,,min,
Akbar's Adventure Tours,(1998),"Adventure, Comedy",,6.6,,19,,,
Ikaw pa rin ang iibigin,(1998),"Drama, Romance",,7.9,,7,,,
Circle Inspector,(1998),Drama,129,7.8,,8,,min,
Madelief: Krassen in het tafelblad,(1998),"Drama, Family",85,7.0,,414,,min,
Karisik pizza,(1998),"Comedy, Crime, Thriller",,5.8,,463,,,
On na ma dak lin na,(1998),"Comedy, Fantasy, Music",97,6.4,,383,,min,
Betty,(1998),Comedy,87,5.6,,82,,min,
Folle d'elle,(1998),Comedy,95,3.7,,262,,min,
"2 Männer, 2 Frauen - 4 Probleme!?",(1998),Comedy,93,6.7,,248,,min,
Assignment Berlin,(1998),"Drama, Thriller",90,4.3,,126,,min,
Snapped,(1998),Drama,83,7.2,,48,,min,
Dirty,(1998),"Comedy, Drama",94,5.8,,128,,min,
Zugvögel - ... einmal nach Inari,(1998),"Comedy, Romance, Crime",87,7.2,,1.132,,min,
15 Amore,(1998),"Drama, Romance, War",92,6.4,,190,,min,
Atsui toiki,(1998),"Drama, Thriller",65,6.2,,36,,min,
Veranda för en tenor,(1998),Drama,97,5.3,,157,,min,
I giardini dell'Eden,(1998),"Adventure, Drama",95,7.1,,86,,min,
Billy Frankenstein,(1998),"Fantasy, Family, Comedy",100,4.0,,68,,min,
Legacy,(I) (1998),Action,105,4.0,,171,,min,
Dul hana sex,(1998),"Drama, Romance",84,4.3,,94,,min,
Yamraaj,(1998),"Action, Drama",,5.7,,49,,,
Les kidnappeurs,(1998),"Action, Comedy, Crime",102,5.2,,232,,min,
Lung joi gong woo,(1998),"Action, Crime, Drama",112,6.3,,386,,min,
Men of Means,(1998),"Action, Drama",80,6.2,,140,,min,
General Chaos: Uncensored Animation,(1998),Animation,81,6.1,,83,,min,
Iski Topi Uske Sarr,(1998),"Action, Crime, Drama",129,4.7,,39,,min,
Sorcerers,(1998),"Animation, Sci-Fi",100,4.4,,297,,min,
