Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Mary & Darly,(1992),"Comedy, Drama",110,6.6,1.51,1.269,,min,M
Anatomia de um Crime,(1992),"Crime, Thriller",97,5.3,,592,,min,
Os do Norte,(1992),"Comedy, Drama",108,7.3,,2.726,,min,
O Retorno,(1992),Horror,87,4.4,,700,,min,
Det skaldede spøgelse,(1992),Drama,75,5.6,,192,,min,
Immaculate Conception,(1992),Drama,120,6.3,,133,,min,
Policajac sa Petlovog brda,(1992),"Comedy, Crime, Family",91,6.9,,613,,min,
Betty - Uma Mulher sem Passado,(1992),Drama,103,7.0,,1.236,,min,
Ainda Te Pego,(1992),Comedy,92,6.0,0.13,438,,min,M
Ga yau hei si,(1992),"Comedy, Romance",100,7.3,,1.682,,min,
Qaid Mein Hai Bulbul,(1992),"Drama, Romance",,2.9,,28,,,
Ek Ladka Ek Ladki,(1992),"Comedy, Romance",162,5.7,,865,,min,
Sapne Saajan Ke,(1992),"Drama, Romance",162,3.3,,126,,min,
Shola Aur Shabnam,(1992),"Action, Comedy, Romance",165,6.5,,737,,min,
In the Heat of Passion,(1992),Thriller,102,5.3,,152,,min,
Romance de Outono,(1992),"Comedy, Drama, Romance",115,6.1,17.96,1.317,,min,M
Yao shou du shi,(1992),"Action, Horror, Sci-Fi",96,5.6,,771,,min,
Confronto Mortal,(1992),"Action, Crime, Drama",92,3.4,,371,,min,
Don Quijote de Orson Welles,(1992),Drama,116,6.3,,738,,min,
O Ladrão de Crianças,(1992),Drama,114,7.5,0.93,2.335,,min,M
Dragon Ball Z: O Retorno de Cooler,(1992),"Animation, Action, Fantasy",45,7.1,,6.112,,min,
Laws of Gravity,(1992),"Crime, Drama",100,6.9,0.12,828,,min,M
A Vingança de Lady Dragon,(1992),"Action, Drama",97,5.1,,448,,min,
Hellmaster,(1992),"Horror, Thriller",92,3.2,,320,,min,
Luk ting kei,(1992),"Action, Comedy",106,7.1,,2.981,,min,
Dark Horse,(1992),"Drama, Family",98,7.9,,941,,min,
Dil Ka Kya Kasoor,(1992),"Musical, Romance",157,5.8,,161,,min,
First Time... Like a Virgin!,(1992),Drama,,5.5,,6,,,
Código de Honra,(1992),"Action, Crime, Drama",89,5.1,,648,,min,
Daleun... haega kkuneun kkum,(1992),"Crime, Romance, Thriller",103,6.1,,122,,min,
Divertimento,(1992),Drama,130,7.6,,535,,min,
Dragon Ball Z: O Retorno dos Andróides,(1992),"Animation, Action, Sci-Fi",46,7.1,,5.690,,min,
Desejo Mortal,(1992),"Drama, Thriller",108,4.8,,86,,min,
Gypsy Eyes,(1992),"Action, Drama, Romance",87,4.6,,207,,min,
Crni bombarder,(1992),Drama,116,7.9,,2.641,,min,
A Verdadeira História de Bonnie & Clyde,(1992),"Crime, Drama",93,5.6,,283,,min,
Fertilize the Blaspheming Bombshell,(1992),Horror,90,2.8,,200,,min,
Cruzando a Fronteira,(1992),"Comedy, Drama",103,6.4,0.48,730,,min,M
Zirneklis,(1992),"Drama, Horror",98,6.6,,173,,min,
Os Profetas do Asfalto,(1992),"Adventure, Comedy, Drama",96,6.5,0.15,1.118,,min,M
A Primeira Vez de um Adolescente,(1992),Comedy,93,6.0,,421,,min,
À Noite Sonhei Contigo,(1992),"Comedy, Romance",90,5.9,,292,,min,
Khuda Gawah,(1992),"Action, Adventure, Drama",193,6.6,0.00,1.680,,min,M
This Boy's Story,(1992),Drama,,8.3,,28,,,
Os Irresistíveis Falsários,(1992),Comedy,115,7.2,,3.144,,min,
Um Novo Capítulo Para o Amor,(1992),"Drama, Romance",107,5.1,0.80,895,,min,M
Balanta,(1992),"Comedy, Drama",105,8.2,,2.250,,min,
A História de Qiu Ju,(1992),"Comedy, Drama",100,7.6,1.89,5.094,,min,M
To hok wai lung 2,(1992),Comedy,106,6.7,,2.001,,min,
Trama Mortal,(1992),Thriller,95,4.3,,346,,min,
Tito i ja,(1992),"Comedy, Drama, Romance",118,8.0,,4.945,,min,
Hienas,(1992),"Comedy, Drama",110,7.4,0.02,737,,min,M
Doce Infidelidade,(1992),"Comedy, Romance",97,5.1,,250,,min,
O Lobo da Montanha,(1992),"Adventure, Family, Western",91,4.2,,155,,min,
Diên Biên Phú,(1992),"Drama, War",140,6.2,,470,,min,
Meet the Parents,(1992),Comedy,75,6.6,,149,,min,
"Olivier, Olivier",(1992),Drama,110,7.5,1.26,1.593,,min,M
Second Glance,(1992),"Drama, Family",50,3.9,,385,,min,
Kal Ki Awaz,(1992),Action,162,6.3,,55,,min,
Vacas,(1992),"Drama, Mystery, Romance",96,7.2,,3.296,,min,
Prototype,(1992),"Action, Sci-Fi",98,3.2,,534,,min,
Força Máxima,(1992),"Action, Crime, Drama",90,4.6,,258,,min,
Um Lugar no Mundo,(1992),Drama,120,7.8,0.10,2.175,,min,M
Comet in Moominland,(1992),"Animation, Adventure, Family",70,7.7,,1.829,,min,
Flodder in Amerika!,(1992),"Comedy, Family",120,5.6,,4.277,,min,
Man to Man,(1992),Drama,,5.8,,17,,,
Pellam Chepithe Vinali,(1992),Drama,,6.2,,6,,,
Wo lai zi Bei Jing,(1992),Drama,100,6.1,,53,,min,
Equinox,(1992),"Crime, Drama, Mystery",110,5.5,0.28,1.099,,min,M
Ultraviolet,(1992),"Action, Thriller",80,5.1,,134,,min,
No Calor da Meia Noite,(1992),"Crime, Drama, Thriller",90,4.6,,373,,min,
Quase uma Mulher,(1992),"Comedy, Drama",106,5.7,0.08,429,,min,M
A Caminho do Inferno,(1992),"Action, Drama",91,5.2,,341,,min,
Dance Macabre,(1992),"Crime, Horror, Thriller",97,3.2,,292,,min,
Beta,(1992),"Drama, Romance",171,6.3,,1.747,,min,
Deuce Coupe,(1992),"Drama, Romance, Sport",106,6.6,,76,,min,
Frozen Assets,(1992),Comedy,96,3.4,0.38,449,,min,M
Vishwatma,(1992),"Action, Drama, Thriller",174,6.5,,1.040,,min,
"Saint Tropez, Saint Tropez",(1992),Comedy,104,3.9,,160,,min,
"Nutt: Nasceu Burro, Não Aprendeu Nada, Esqueceu a Metade",(1992),"Comedy, Drama, Fantasy",94,3.6,,533,,min,
Mo jong yuen So Hak Yee,(1992),"Action, Comedy, Drama",101,6.9,,3.054,,min,
Os Tomates Assassinos Atacam a França,(1992),Comedy,94,3.7,,1.240,,min,
Chekist,(1992),Drama,89,7.1,,770,,min,
Bekhudi,(1992),"Action, Crime, Drama",140,4.7,,179,,min,
Uwakizuma: Chijokuzeme,(1992),"Drama, Thriller",64,5.7,,239,,min,
Ramayana: The Legend of Prince Rama,(1992),"Animation, Action, Adventure",170,8.8,,1.349,,min,
Swoon - Colapso do Desejo,(1992),"Crime, Drama",93,6.7,0.34,1.503,,min,M
Leon the Pig Farmer,(1992),Comedy,104,5.6,0.07,452,,min,M
Dil Aashna Hai (...The Heart Knows),(1992),"Drama, Romance",164,4.9,,1.430,,min,
A Arma,(1992),Comedy,99,5.4,,608,,min,
Meio a Meio,(1992),"Action, Adventure, Comedy",101,5.8,0.23,641,,min,M
Conspiração na Rússia,(1992),"Crime, Drama, Thriller",87,4.9,0.50,371,,min,M
IP5 - A Ilha dos Paquidermes,(1992),Drama,119,6.2,,623,,min,
Lotta på Bråkmakargatan,(1992),"Family, Comedy",74,5.8,,1.226,,min,
Le amiche del cuore,(1992),"Drama, Romance",110,6.6,,91,,min,
Busca de Sangue,(1992),Action,90,5.1,,308,,min,
Auntie Lee's Meat Pies,(1992),"Comedy, Horror",100,4.0,,166,,min,
Faa gai kwong ban,(1992),"Action, Crime, Drama",97,5.5,,142,,min,
Rakuyô,(1992),Drama,150,6.6,,70,,min,
Mansão Macabra,(1992),Horror,95,3.1,,543,,min,
Jie zi zhan shi,(1992),"Action, Comedy",99,7.0,,550,,min,
Double Threat,(1992),"Mystery, Thriller",93,5.1,,106,,min,
Jaan Tere Naam,(1992),"Drama, Romance",150,6.1,,116,,min,
Mac,(1992),Drama,117,6.4,0.47,828,,min,M
Luk ting kei II: San lung gau,(1992),"Action, Comedy",93,7.0,,2.197,,min,
Los verduleros 3,(1992),Comedy,90,6.0,,21,,min,
The Last Riders,(1992),"Action, Drama",90,4.7,,113,,min,
Dedictví aneb Kurvahosigutntag,(1992),Comedy,120,7.7,,2.199,,min,
Io speriamo che me la cavo,(1992),Comedy,100,6.9,1.11,1.762,,min,M
Split Infinity,(1992),"Drama, Family, Fantasy",90,6.5,,245,,min,
Contagem Regressiva,(1992),"Action, Crime, Drama",90,3.9,,175,,min,
Mannan,(1992),"Action, Comedy, Drama",154,7.1,,584,,min,
Khel,(1992),"Comedy, Drama, Romance",152,6.4,,494,,min,
L.627 - Corrupção Policial,(1992),"Crime, Drama, Thriller",145,7.4,,1.610,,min,
Jesus dela Cruz at ang mga batang riles,(1992),"Action, Drama",,,,,,,
Surviving Desire,(1992),"Comedy, Drama, Romance",53,7.3,,1.361,,min,
Vansh,(1992),"Action, Crime, Drama",135,6.3,,61,,min,
Vampiro - Paixão Imortal,(1992),"Horror, Drama, Romance",93,5.4,,660,,min,
Apoy sa puso,(1992),Drama,,1.7,,32,,,
Lip pau hang tung,(1992),Action,84,5.3,,106,,min,
Kickboxer: Segurança Mortal,(1992),Action,92,4.2,,241,,min,
Balwaan,(1992),"Action, Adventure",142,4.3,,152,,min,
Encontro Fatal,(1992),Thriller,90,4.3,,160,,min,
Raízes do Mal,(1992),"Crime, Drama",95,4.4,,163,,min,
Little Sister,(1992),Comedy,94,5.5,,280,,min,
Interceptor - O Caça Invisível,(1992),"Action, Sci-Fi",92,4.8,,573,,min,
As Rainhas do Ringue,(1992),"Action, Comedy",89,5.7,,80,,min,
Suryavanshi,(1992),"Fantasy, Horror",161,4.5,,756,,min,
Do sing daai hang: San go chuen kei,(1992),"Crime, Drama",133,6.1,,239,,min,
Wong Gok ma cheung,(1992),"Adult, Crime",92,5.9,,7,,min,
Maa,(I) (1992),Drama,145,6.2,,87,,min,
The Prom,(1992),Drama,49,6.9,,71,,min,
Praia dos Sonhos,(1992),"Drama, Thriller",90,4.6,0.78,227,,min,M
Zipperface: Assassino Impiedoso,(1992),"Thriller, Horror, Mystery",90,2.9,,273,,min,
"Eu, Eu Mesmo e Eu Também",(1992),Comedy,97,4.9,,100,,min,
I'll Love You Forever... Tonight,(1992),Drama,88,5.8,,56,,min,
A Tigresa,(1992),"Crime, Drama",83,5.1,,79,,min,
A Incrível Viagem de Pico e Colombo,(1992),"Animation, Adventure, Family",82,3.3,,754,,min,
Clowning Around,(1992),"Adventure, Comedy, Drama",183,5.8,,141,,min,
La belle histoire,(1992),"Adventure, Drama, Fantasy",210,6.6,,707,,min,
Ranma ½: Kessen Tôgenkyô! Hanayome o torimodose!!,(1992),"Animation, Action, Adventure",63,7.3,,774,,min,
Al-irhab wal kabab,(1992),"Action, Comedy, Crime",105,7.6,,1.875,,min,
Hot Under the Collar,(1992),Comedy,87,2.4,,117,,min,
Return to the Lost World,(1992),"Adventure, Sci-Fi",94,5.1,,484,,min,
Killer Image,(1992),Thriller,94,4.6,,212,,min,
Heer Ranjha,(1992),"Drama, Romance",159,5.3,,124,,min,
Kinderspiele,(1992),Drama,111,7.0,,168,,min,
Khule-Aam,(1992),Action,155,6.1,,11,,min,
Round Trip to Heaven,(1992),Comedy,97,3.8,,328,,min,
Yevu Kaa Gharaat,(1992),Comedy,,6.1,,7,,,
La chasse aux papillons,(1992),Drama,115,7.2,,437,,min,
Dou sing dai hang II: Ji juen mou dik,(1992),Mystery,114,5.6,,164,,min,
Beijos de Chocolate,(1992),"Comedy, Romance",110,6.0,,302,,min,
Pyasi Patni,(1992),Thriller,,,,,,,
Deedar,(1992),"Drama, Romance",130,4.3,,524,,min,
Je pense à vous,(1992),Drama,95,6.4,,101,,min,
Alvo Mortal,(1992),"Action, Drama",94,5.2,,166,,min,
Almas Gêmeas,(1992),Horror,80,3.3,,136,,min,
Raiders of the Sun,(1992),"Action, Adventure, Sci-Fi",80,4.2,,186,,min,
A Viagem,(1992),Drama,142,7.1,,600,,min,
Kleine Haie,(1992),"Comedy, Romance",87,7.4,,1.274,,min,
Um é Bom. Dois é Demais?,(1992),"Comedy, Romance",81,4.1,,34,,min,
Ninja do Deserto,(1992),"Action, Drama, Western",91,4.3,,185,,min,
Depois do Amor,(1992),"Drama, Romance",104,6.0,0.08,308,,min,M
Long min,(1992),Drama,145,7.8,,175,,min,
Jovem para Sempre,(1992),Comedy,92,4.1,,260,,min,
Dito sa Pitong Gatang,(1992),"Action, Comedy",,7.5,,12,,,
Ein Fall für TKKG: Drachenauge,(1992),"Family, Action, Adventure",90,5.2,,235,,min,
Os Filhos da Morte,(1992),"Adventure, Horror",103,6.1,,693,,min,
Body Parts,(1992),"Comedy, Horror, Thriller",85,3.9,,130,,min,
Revenge of Billy the Kid,(1992),"Comedy, Fantasy, Horror",87,5.4,,342,,min,
Parente É Serpente,(1992),Comedy,105,7.3,0.04,1.287,,min,M
The Long Shadow,(1992),Drama,80,5.9,,43,,min,
Vôo Noturno - O Lado Selvagem do Rap,(1992),"Drama, Music",93,5.6,,174,,min,
Nem Freud Explica,(1992),Comedy,93,5.5,0.12,264,,min,M
Chechu y familia,(1992),Comedy,81,4.4,,120,,min,
Small Kill,(1992),Thriller,86,7.0,,42,,min,
Shiko funjatta,(1992),"Comedy, Sport",105,7.2,,647,,min,
Uma Difícil Escolha,(1992),"Drama, Sci-Fi",85,5.0,0.01,233,,min,M
Guwapings: The First Adventure,(1992),"Adventure, Comedy, Horror",99,6.6,,21,,min,
Udzinarta mze,(1992),"Drama, Crime",123,8.7,,1.307,,min,
Donne sottotetto (Centro storico),(1992),Comedy,90,7.1,,21,,min,
Amoureuse,(1992),"Comedy, Drama",99,5.7,,143,,min,
Hedd Wyn - O Poeta do Armagedon,(1992),"Drama, Romance, War",123,7.0,,337,,min,
Crush,(1992),Drama,97,6.2,0.11,430,,min,M
Aaj Ka Goonda Raaj,(1992),"Action, Thriller",147,5.4,,132,,min,
Bewaffa Se Waffa,(1992),Romance,172,5.3,,57,,min,
Assassino!,(1992),"Crime, Horror",89,5.9,,618,,min,
Chtoby vyzhit,(1992),Action,112,6.1,,81,,min,
"Nassereddin Shah, Actor-e Cinema",(1992),"Comedy, Drama, History",92,7.3,,846,,min,
Anutap,(1992),Drama,146,6.9,,13,,min,
Sódóma Reykjavík,(1992),"Comedy, Crime",78,7.6,,973,,min,
Svart Lucia,(1992),"Mystery, Thriller",114,4.8,,651,,min,
Borderlines,(II) (1992),Drama,48,5.3,,7,,min,
Los gusanos no llevan bufanda,(1992),Comedy,96,5.6,,69,,min,
Jigar,(1992),"Action, Crime, Drama",161,4.7,,715,,min,
Crianças de Domingo,(1992),"Adventure, Biography, Drama",118,7.4,0.15,738,,min,M
Shooting Elizabeth,(1992),"Comedy, Thriller",91,5.1,,485,,min,
La discesa di Aclà a Floristella,(1992),Drama,86,7.0,,342,,min,
Wild West,(1992),Comedy,85,6.0,,136,,min,
Ooru naito rongu,(1992),"Crime, Drama, Horror",90,5.8,,624,,min,
Puerto Escondido,(1992),"Comedy, Crime",110,6.6,,1.299,,min,
Alabang Girls,(1992),Comedy,113,3.3,,45,,min,
Mr. Bond,(1992),"Action, Adventure, Thriller",127,4.5,,580,,min,
Death Mask,(1992),"Crime, Drama",103,5.6,,75,,min,
The Swordsman,(1992),"Action, Drama",92,3.8,,340,,min,
Lutando por Vingança,(1992),"Action, Fantasy",92,4.3,,65,,min,
German Fried Movie,(1992),Comedy,88,1.5,,1.192,,min,
Dak kui oi no,(1992),"Comedy, Crime, Drama",91,4.7,,68,,min,
Curado de espantos,(1992),"Comedy, Fantasy, Horror",90,7.3,,23,,min,
Man hua wei long,(1992),"Action, Comedy",93,6.5,,531,,min,
Garras de Águia,(1992),"Action, Adventure",96,4.8,,373,,min,
As Filhas de Rebecca,(1992),Comedy,96,6.9,,121,,min,
Os Invasores,(1992),Sci-Fi,95,4.3,,210,,min,
Vingança Oficial,(I) (1992),"Action, Crime, Drama",,5.7,,39,,,
Bloodfist III: Forced to Fight,(1992),Action,88,5.2,0.04,437,,min,M
Detour,(1992),"Crime, Drama, Mystery",91,5.4,,31,,min,
Blue Black Permanent,(1992),Drama,86,6.2,,133,,min,
Hap sing,(1992),Comedy,93,4.9,,72,,min,
Tirangaa,(1992),"Action, Thriller",168,6.9,,1.690,,min,
"Mistério, Sedução E... Morte!",(1992),Thriller,92,4.9,,99,,min,
O Vôo do Inocente,(1992),"Adventure, Crime, Drama",100,6.8,0.05,484,,min,M
Noites de Despertar,(1992),"Horror, Romance, Western",98,6.6,,350,,min,
Riens du tout,(1992),Comedy,95,6.4,,616,,min,
Bol Radha Bol,(1992),"Action, Comedy, Drama",164,6.1,,677,,min,
O Anel da Águia Coroada,(1992),"Drama, War",104,5.7,,174,,min,
Daan Pratidaan,(1992),Drama,153,6.7,,12,,min,
Tatar Ramazan Sürgünde,(1992),Drama,80,8.1,,1.552,,min,
The Paint Job,(1992),"Comedy, Thriller",90,6.0,,172,,min,
O Retorno de Casanova,(1992),"Comedy, Drama, Romance",93,5.8,,482,,min,
Max e Jeremie: Parceiros Explosivos,(1992),"Crime, Drama, Thriller",115,6.2,,558,,min,
Love Is Like That,(1992),Drama,93,6.4,,90,,min,
To Protect and Serve,(1992),"Action, Thriller",92,4.7,,228,,min,
Blinky Bill - O Ursinho Travesso,(1992),"Animation, Adventure, Family",93,6.4,,456,,min,
Soft Top Hard Shoulder,(1992),Drama,91,6.4,,165,,min,
Die blaue Stunde,(1992),Drama,87,5.5,,318,,min,
Virodhi,(1992),Drama,143,4.5,,53,,min,
Liar's Edge,(1992),"Drama, Thriller",97,4.5,,149,,min,
Xin jiang shi xian sheng,(1992),Horror,88,6.3,,176,,min,
Muito Além do Inferno,(1992),"Action, Adventure, War",85,5.4,,94,,min,
Procura-se uma Herdeira,(1992),Comedy,90,5.1,,141,,min,
Aposta Mortal,(1992),Action,92,5.1,,288,,min,
My Grandpa Is a Vampire,(1992),"Comedy, Family",95,3.8,,150,,min,
Talking Head,(1992),"Drama, Mystery, Thriller",105,7.0,,335,,min,
Cattive ragazze,(1992),"Drama, Thriller",99,2.2,,43,,min,
The Tune,(1992),"Animation, Comedy, Fantasy",69,7.1,,674,,min,
Angaar,(1992),"Action, Crime, Drama",176,6.5,,253,,min,
Lakki,(1992),Drama,102,5.4,,231,,min,
Meera Ka Mohan,(1992),Romance,152,6.6,,12,,min,
Sofie,(1992),Drama,151,6.8,0.29,197,,min,M
Geet,(1992),Drama,151,6.3,,41,,min,
My Samurai,(1992),Action,87,4.2,,87,,min,
O Erro Fatal,(1992),"Action, Drama, Thriller",98,4.9,,200,,min,
Sangeet,(1992),"Drama, Romance",144,5.8,,135,,min,
Orkney Snork Nie! (die movie): 'Dis Lekker By Die See',(1992),Comedy,98,7.1,,38,,min,
Mehboob Mere Mehboob,(1992),Romance,,6.6,,9,,,
Another Girl Another Planet,(1992),Drama,62,7.1,,104,,min,
Last Dance,(1992),Thriller,83,4.9,,207,,min,
Il ritmo del silenzio,(1993),"Crime, Drama",103,5.0,,68,,min,
Snøvsen,(1992),"Family, Fantasy",89,5.4,,254,,min,
Alan E Naomi,(1992),"Drama, Family",96,6.8,0.26,368,,min,M
Violent Shit II,(1992),Horror,82,3.5,,489,,min,
Jönssonligan & den svarta diamanten,(1992),"Comedy, Crime",104,5.4,,2.417,,min,
Um Amor no Fim do Mundo,(1992),"Drama, Romance",99,6.2,,134,,min,
Daulat Ki Jung,(1992),"Action, Adventure, Romance",143,5.9,,776,,min,
Prem Deewane,(1992),"Action, Adventure, Drama",160,5.3,,191,,min,
L'absence,(1992),Drama,112,6.4,,55,,min,
Gangues: Sentença Mortal,(1992),"Crime, Drama, Music",85,4.6,,89,,min,
Panaah,(1992),Action,156,6.7,,33,,min,
Dharavi,(1992),"Crime, Drama",120,7.2,,264,,min,
Shiryô no wana 2: Hideki,(1992),"Drama, Horror, Mystery",97,4.9,,414,,min,
Além dos Limites,(1992),"Action, Drama",96,6.1,,66,,min,
Suraj Ka Satvan Ghoda,(1992),"Drama, Romance",130,8.1,,639,,min,
Confissões de um Louco,(1992),"Comedy, Drama, Romance",85,5.7,,255,,min,
Tribulation 99: Alien Anomalies Under America,(1992),"Comedy, Sci-Fi",48,6.7,,281,,min,
Aswang,(1992),Horror,125,6.9,,49,,min,
Ai zai ming tian,(1992),"Crime, Drama, Romance",85,,,,,min,
Bebê a Bordo,(1992),Comedy,90,4.3,,234,,min,
Undine,(1992),"Drama, Fantasy, Romance",96,5.7,,29,,min,
Bad Boy II,(1992),"Action, Drama",,6.0,,6,,,
Velika frka,(1992),Comedy,92,6.2,,303,,min,
To the Death,(1992),Action,90,5.5,,85,,min,
Cheluvi,(1992),Drama,102,7.6,,77,,min,
Jaagruti,(1993),"Action, Drama, Musical",134,3.2,,402,,min,
El beso del sueño,(1992),Thriller,119,5.7,,122,,min,
Venice/Venice,(1992),Drama,108,6.4,0.66,183,,min,M
As You Like It,(1992),Romance,117,5.6,,73,,min,
El largo invierno,(1992),"Drama, History, War",135,6.1,,75,,min,
Bloodlust,(1992),"Action, Horror",85,3.1,,204,,min,
O Homem da Estação,(1992),"Drama, Romance",,6.3,,165,,,
Prague,(1992),Drama,90,6.5,,70,,min,
O Clube dos Cinco 2,(1992),"Drama, Music",92,4.9,,149,,min,
Humlaa,(1992),"Action, Drama",,4.9,,43,,,
Una mujer bajo la lluvia,(1992),Comedy,89,5.4,,106,,min,
Zindagi Ek Juaa,(1992),Action,,5.4,,258,,,
Black Ice,(1992),"Drama, Thriller",95,4.8,,239,,min,
Mere Meharban,(1992),Romance,,,,,,,
Badlanders - Os Guerreiros do Inferno,(1992),"Action, Sci-Fi",90,2.3,,270,,min,
Final Embrace,(1992),"Mystery, Thriller",83,5.3,,70,,min,
Roncsfilm,(1992),"Comedy, Drama",89,7.0,,687,,min,
Guelwaar,(1992),Drama,115,7.1,0.06,281,,min,M
Indrajit,(1992),Action,143,7.7,,13,,min,
Yakuza - A Arte da Extorsão,(1992),Comedy,123,7.2,,756,,min,
American Streetfighter: O Lutador,(1992),"Action, Thriller",89,3.5,,192,,min,
Margens da Traição,(1992),"Action, Crime",,4.1,,120,,,
Fraternity Demon,(1992),Comedy,86,3.3,,111,,min,
Masuk kena keluar kena,(1992),Comedy,88,6.7,,32,,min,
Honeymoon,(1992),"Comedy, Drama",160,5.8,,30,,min,
Alex,(1992),"Drama, Sport",90,6.4,,127,,min,
Zulm Ki Hukumat,(1992),"Action, Crime, Drama",,5.5,,118,,,
Isi Ka Naam Zindagi,(1992),"Action, Comedy, Drama",140,5.9,,571,,min,
A Woman's Secret,(1992),Thriller,90,5.3,,40,,min,
Kærlighedens smerte,(1992),Drama,115,7.1,,392,,min,
Vietnam Colony,(1992),"Action, Comedy, Drama",154,7.8,,971,,min,
Ulterior Motives,(1992),"Action, Drama",95,5.4,,154,,min,
Pyar Deewana Hota Hain,(1992),Romance,,,,,,,
Blink of an Eye,(1992),Adventure,93,3.6,,189,,min,
Keisho sakazuki,(1992),Drama,119,6.9,,10,,min,
Utz,(1992),Drama,98,6.4,,209,,min,
Double X: The Name of the Game,(1992),Thriller,97,3.9,,156,,min,
Dezerter,(1992),"Drama, Romance, War",109,6.3,,117,,min,
Zhan shen chuan shuo,(1992),"Action, Adventure, Romance",83,6.5,,831,,min,
La sentinelle,(1992),Thriller,139,6.7,0.01,691,,min,M
A Crise,(1992),"Comedy, Music",95,6.8,,1.170,,min,
Otoko wa tsurai yo: Torajiro no seishun,(1992),"Comedy, Drama",101,6.6,,35,,min,
Requiem pro panenku,(1992),"Drama, Thriller",99,7.2,,287,,min,
Jaanam,(1992),Romance,127,4.9,,54,,min,
Angel Fire,(1992),,,8.7,,14,,,
O Campo do Terror,(1992),Horror,89,3.7,,92,,min,
Swathi Kiranam,(1992),"Drama, Musical",130,8.1,,311,,min,
Apradhi,(1992),"Action, Crime, Drama",,4.8,,36,,,
Umar 55 Ki Dil Bachpan Ka,(1992),"Comedy, Drama, Romance",151,4.4,,41,,min,
Pyar Hua Chori Chori,(1992),Romance,154,6.3,,41,,min,
Eyes of the Beholder,(1992),"Thriller, Horror, Mystery",89,4.4,,157,,min,
Pappayude Swantham Appoos,(1992),Drama,146,7.9,,905,,min,
The Pleasure Principle,(1992),"Comedy, Drama, Romance",100,5.8,,69,,min,
Crisis in the Kremlin,(1992),"Action, Drama",85,4.6,,41,,min,
Ángel de fuego,(1992),Drama,95,6.6,,153,,min,
Zikina zenidba,(1992),Comedy,92,5.1,,745,,min,
Imagem Fatal,(1992),Thriller,88,4.4,,89,,min,
El maestro de esgrima,(1992),"History, Thriller",88,6.9,,577,,min,
Ghost Ship,(1992),"Adventure, Family",93,4.4,,56,,min,
Le souper,(1992),"Drama, History",90,7.3,,472,,min,
Do You Like Women?,(1992),Comedy,,5.0,,21,,,
Nickel & Dime,(1992),Comedy,95,5.4,,64,,min,
Chunuk Bair,(1992),"Drama, War",102,6.8,,64,,min,
Loucos e Nervosos,(1992),"Comedy, Romance",95,6.2,,334,,min,
The Argon Quest,(1992),"Adventure, Family, Fantasy",,6.3,,33,,,
O Último Mergulho,(1992),Drama,88,6.8,,228,,min,
Radha Ka Sangam,(1992),"Action, Drama, Romance",,5.2,,60,,,
Blazeland,(1992),"Horror, Thriller",90,6.7,,35,,min,
Mosaferan,(1992),Drama,90,7.5,,781,,min,
Jun ji wei an fu,(1992),War,87,6.2,,24,,min,
Toutes peines confondues,(1992),"Crime, Drama, Thriller",107,6.3,,275,,min,
Ha-Chayim Al-Pi Agfa,(1992),Drama,100,7.2,,516,,min,
Empresários Kids,(1992),"Adventure, Comedy, Drama",90,6.3,,151,,min,
Prokleta je Amerika,(1992),Drama,58,6.2,,101,,min,
Jaan Se Pyaara,(1992),"Action, Crime, Drama",180,6.1,,88,,min,
Gharaana Mogudu,(1992),"Action, Comedy, Drama",149,7.3,,370,,min,
Sadayam,(1992),"Drama, Thriller",147,8.3,,504,,min,
Al calar della sera,(1992),"Horror, Thriller",96,4.5,,70,,min,
Round Numbers,(1992),Comedy,98,5.6,,55,,min,
Narcodólares: Uma Cilada de Filho para Pai,(1992),Crime,127,4.3,,332,,min,
Banquete da Morte,(1992),"Horror, Comedy",87,5.3,,66,,min,
Fei hu jing ying zhi ren jian you qing,(1992),"Action, Drama, Romance",96,5.9,,66,,min,
Salah masuk,(1992),Comedy,88,6.7,,21,,min,
A Prisioneira do Amor,(1992),"Drama, Romance",102,7.4,,80,,min,
Forever,(1992),"Horror, Mystery",93,4.4,,86,,min,
Urideului ilgeuleojin yeongung,(1992),Drama,119,7.1,,162,,min,
Miss na miss kita (Utol kong hoodlum II),(1992),"Action, Comedy, Drama",94,3.6,,46,,min,
Yu ya gong wu,(1992),"Comedy, Drama",95,4.6,,53,,min,
Erotikkuna kankei,(1992),"Crime, Drama, Mystery",95,5.9,,84,,min,
Uma Mulher Seus Homens e Seu Sofá,(1992),Drama,90,4.7,,187,,min,
Itsuka giragirasuruhi,(1992),"Drama, Action, Crime",108,6.5,,251,,min,
92 Ying chiu lui long,(1992),"Drama, Romance",99,6.2,,30,,min,
Wu yue ying chun,(1992),"Crime, Drama, Thriller",89,3.9,,36,,min,
"Makinavaja, el último choriso",(1992),Comedy,105,5.7,,341,,min,
Düs gezginleri,(1992),Drama,104,6.3,,186,,min,
La marrana,(1992),Comedy,100,6.2,,282,,min,
Gaan moh,(1992),Fantasy,92,5.4,,32,,min,
Pat. Omar Abdullah: Pulis probinsiya,(1992),Action,113,,,,,min,
Soorya Manasam,(1992),Drama,113,7.3,,303,,min,
Sex Crimes,(II) (1992),Action,88,3.6,,61,,min,
Drohi,(1992),"Action, Crime, Romance",130,6.0,,116,,min,
