Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Tubarões de Aço,(1997),Action,94,4.2,,328,,Rodney McDonald,":
Gary Busey, 
Billy Dee Williams, 
Billy Warlock, 
Shaun Toub
",min,
Hei jin,(1997),"Action, Crime",126,6.4,,599,,Michael Mak,":
Andy Lau, 
Tony Ka Fai Leung, 
Paulyn Sun, 
Annie Wu
",min,
The Bad Pack,(1997),Action,,4.4,,322,,Brent Huff,":
Robert Davi, 
Roddy Piper, 
Ralf Moeller, 
Larry B. Scott
",,
Squeeze,(1997),"Crime, Drama",102,6.2,0.01,282,,Robert Patton-Spruill,":
Tyrone Burton, 
Eddie Cutanda, 
Phuong Duong, 
Geoffrey Rhue
",min,M
Tic Tac,(II) (1997),"Drama, Thriller",96,6.6,,1.393,,Daniel Alfredson,":
Oliver Loftéen, 
Tuva Novotny, 
Jacob Nordenson, 
Tintin Anderzon
",min,
Spacejacked,(1997),"Action, Sci-Fi",89,2.9,,167,,Jeremiah Cullinane,":
Corbin Bernsen, 
Amanda Pays, 
Steve Bond, 
Matt Holland
",min,
C'est la tangente que je préfère,(1997),Drama,100,6.0,,192,,Charlotte Silvera,":
Julie Delarme, 
Georges Corraface, 
Marie-Christine Barrault, 
Agnès Soral
",min,
Catherine's Grove,(1997),"Crime, Drama, Mystery",91,4.3,0.03,125,,Rick King,":
Jeffrey Donovan, 
Jeff Fahey, 
Andrew Fiscella, 
Mario Ernesto Sánchez
",min,M
Sekten,(1997),Thriller,87,4.4,,392,,Susanne Bier,":
Sofie Gråbøl, 
Ellen Hillingsø, 
Sverre Anker Ousdal, 
Stina Ekblad
",min,
Acts of Betrayal,(1997),"Action, Thriller",90,4.7,,232,,Jack Ersgard,":
Maria Conchita Alonso, 
Matt McColm, 
Muse Watson, 
David Groh
",min,
A Vida É Tudo Que Temos,(1997),"Comedy, Drama",115,7.2,,1.691,,Wolfgang Becker,":
Jürgen Vogel, 
Christiane Paul, 
Ricky Tomlinson, 
Hristina Papamihou
",min,
Biteu,(1997),"Action, Crime, Drama",115,7.0,,472,,Sung-su Kim,":
Hyo-Seon Jang, 
Woo-sung Jung, 
Bu-seon Kim, 
So-Young Ko
",min,
Dilemma,(1997),"Action, Drama",83,3.5,,154,,Eric Larsen,":
C. Thomas Howell, 
Sofia Shinas, 
Danny Trejo, 
Courtney Gains
",min,
Eseng ng Tondo,(1997),Action,113,6.6,,10,,Fernando Poe Jr.,":
Fernando Poe Jr., 
Ina Raymundo, 
Jenny Syquia, 
Rey Abella
",min,
Anjos da Lei,(1997),"Action, Crime, Drama",83,3.1,,212,,Richard Gabai,":
Lana Clarkson, 
Liat Goodson, 
Kimberley Roberts, 
Bart Muller
",min,
A Time to Revenge,(1997),"Action, Drama, Western",99,6.0,,71,,John Harwood,":
Ken Olandt, 
Paul Gleason, 
William O'Leary, 
Julie Michaels
",min,
Lahoo Ke Do Rang,(1997),"Action, Drama",172,4.6,,552,,Mehul Kumar,":
Naseeruddin Shah, 
Akshay Kumar, 
Karisma Kapoor, 
Farha Naaz
",min,
Bimbo Movie Bash,(1997),"Comedy, Horror, Sci-Fi",80,2.7,,207,,Mike Mendez,":
Ian Abercrombie, 
Adrienne Barbeau, 
Michelle Bauer, 
Roxanne Blaze
",min,
Latin Boys Go to Hell,(1997),"Comedy, Drama, Crime",71,4.9,0.10,284,,Ela Troyano,":
Irwin Ossa, 
John Bryant, 
Jenifer Lee Simard, 
Alexis Artiles
",min,M
Les randonneurs,(1997),"Comedy, Romance",95,5.9,,1.635,,Philippe Harel,":
Benoît Poelvoorde, 
Karin Viard, 
Géraldine Pailhas, 
Philippe Harel
",min,
Gundagardi,(1997),Drama,136,5.9,,9,,V. Sai Prasad,":
Dharmendra, 
Raj Babbar, 
Ayub Khan, 
Simran
",min,
Hysteria,(1997),"Drama, Sci-Fi, Thriller",,5.8,,168,,Rene Daalder,":
Patrick McGoohan, 
Amanda Plummer, 
Michael Maloney, 
Joanne Vannicola
",,
Mommy's Day,(1997),"Horror, Mystery, Thriller",88,4.8,,163,,Max Allan Collins,":
Patty McCormack, 
Rachel Lemieux, 
Paul Petersen, 
Gary Sandy
",min,
Brácula. Condemor II,(1997),"Comedy, Horror, Musical",87,3.2,,403,,Álvaro Sáenz de Heredia,":
Chiquito de la Calzada, 
Bigote Arrocet, 
Nadiuska, 
Javivi
",min,
La pistola de mi hermano,(1997),"Crime, Drama, Romance",93,5.3,,233,,Ray Loriga,":
Daniel González, 
Nico Bidasolo, 
Andrés Gertrúdix, 
Karra Elejalde
",min,
BOKUL PRIYA,(1997),"Drama, Romance",,,,,,Swapan Saha,":
Anushree, 
Abhishek Chatterjee, 
Prasenjit Chatterjee, 
Subhendu Chatterjee
",,
Santa Fe,(1997),"Comedy, Drama",97,4.9,,201,,Andrew Shea,":
Tina Majorino, 
Gary Cole, 
Sheila Kelley, 
Jere Burns
",min,
Aflatoon,(1997),"Action, Crime, Drama",153,4.6,,1.159,,Guddu Dhanoa,":
Akshay Kumar, 
Urmila Matondkar, 
Anupam Kher, 
Shazia Malik
",min,
Csinibaba,(1997),"Comedy, Musical, Romance",100,7.4,,1.789,,Péter Tímár,":
János Gálvölgyi, 
Sándor Almási, 
Anita Tóth, 
Gábor Reviczky
",min,
Song of Hiawatha,(1997),"Adventure, Drama",120,5.9,,223,,Jeffrey Shore,":
Graham Greene, 
Litefoot, 
Irene Bedard, 
Russell Means
",min,
Crackerjack 2,(1997),Action,96,3.4,,212,,Robert Lee,":
Judge Reinhold, 
Carol Alt, 
Michael Sarrazin, 
Karel Roden
",min,
Midnight Blue,(1997),Mystery,94,4.5,,144,,Skott Snider,":
Damian Chapa, 
Annabel Schofield, 
Dean Stockwell, 
Harry Dean Stanton
",min,
Darkdrive,(1997),"Action, Sci-Fi",88,2.9,,396,,Phillip J. Roth,":
Gian-Carlo Scandiuzzi, 
Claire Stansfield, 
Nick Eldredge, 
Ken Olandt
",min,
Sardari,(1997),"Action, Crime, Drama",,7.1,,8,,Priti Sapru,":
Guggu Gill, 
Pankaj Dheer, 
Dara Singh, 
Upasna Singh
",,
Inferno,(I) (1997),Action,82,4.0,,434,,Fred Olen Ray,":
Don Wilson, 
Evan Lurie, 
Deepti Bhatnagar, 
Rick Hill
",min,
Once More,(1997),"Comedy, Drama, Romance",160,6.1,,517,,S.A. Chandrashekhar,":
Anju Aravind, 
Saroja Devi B., 
Thalapathi Dinesh, 
Shivaji Ganesan
",min,
Moonbase - Reduto do Crime,(1997),"Action, Sci-Fi",89,3.6,,281,,Paolo Mazzucato,":
Scott Plank, 
Jocelyn Seagrave, 
Robert O'Reilly, 
Kurt Fuller
",min,
Stone Cold,(1997),Drama,,4.3,,111,,Stephen Whittaker,":
Paul Gibbon, 
James Gaddas, 
Elizabeth Rider, 
Susan Vidler
",,
Passion and Romance: Ocean of Dreams,(1997),Drama,85,4.1,,54,,David Goldner,":
Charlene Blaine, 
Wesley O'Brian, 
Jodie Fisher, 
Sita Thompson
",min,
Mojo,(1997),Drama,90,5.3,,214,,Jez Butterworth,":
Ian Hart, 
Ewen Bremner, 
Aidan Gillen, 
Martin Gwynn Jones
",min,
Ørnens øje,(1997),"Action, Drama, Family",91,6.3,,605,,Peter Flinth,":
Nijas Ørnbak-Fjeldmose, 
Lasse Baunkilde, 
Lars Lohmann, 
Björn Granath
",min,
My Night with Reg,(1997),Drama,105,5.0,,119,,Roger Michell,":
David Bamber, 
Anthony Calf, 
Joe Duttine, 
Roger Frost
",min,
Kummeli kultakuume,(1997),Comedy,96,7.3,,3.334,,Matti Grönberg,":
Heikki Hela, 
Heikki Silvennoinen, 
Timo Kahilainen, 
Heikki Vihinen
",min,
Lancelot: Guardian of Time,(1997),"Action, Fantasy, Sci-Fi",90,3.9,,127,,Rubiano Cruz,":
Marc Singer, 
Claudia Christian, 
John Saxon, 
Jerry Levine
",min,
Gokulamlo Seetha,(1997),"Drama, Romance",140,5.5,,420,,Muthyala Subbaiah,":
Pawan Kalyan, 
Raasi, 
Srinivasa Rao Kota, 
Harish
",min,
Magic in the Mirror: Fowl Play,(1997),"Adventure, Comedy, Family",,5.1,,91,,Ted Nicolaou,":
Jamie Renée Smith, 
Kevin Wixted, 
Saxon Trainor, 
David Brooks
",,
Misbegotten,(1997),Thriller,95,4.3,,378,,Mark L. Lester,":
Kevin Dillon, 
Nick Mancuso, 
Lysette Anthony, 
Robert Lewis
",min,
Go do gaai bei,(1997),"Action, Crime, Thriller",98,6.8,,901,,Ringo Lam,":
Ching Wan Lau, 
Francis Ng, 
Amanda Lee, 
Jack Kao
",min,
Oru Mutham Mani Mutham,(1997),Drama,,4.2,,6,,Sajan,":
Lalu Alex, 
Harisree Asokan, 
Janardanan, 
Thezni Khan
",,
Yapian zhanzheng,(1997),"Drama, History, War",153,6.5,,471,,Jin Xie,":
Guoan Bao, 
Liankun Lin, 
Sihung Lung, 
Debra Beaumont
",min,
Osobennosti natsionalnoy rybalki,(1997),Comedy,94,7.2,,3.164,,Aleksandr Rogozhkin,":
Aleksey Buldakov, 
Viktor Bychkov, 
Semyon Strugachyov, 
Sergey Russkin
",min,
Firestorm,(1997),"Action, Sci-Fi, Thriller",90,3.4,,176,,John Shepphird,":
John Savage, 
Bentley Mitchum, 
Sherrie Rose, 
Joseph Culp
",min,
Gold in the Streets,(1997),Drama,94,5.5,,87,,Liz Gill,":
Karl Geary, 
Jim Belushi, 
Ian Hart, 
Jared Harris
",min,
Road to Nhill,(1997),Comedy,95,6.8,,176,,Sue Brooks,":
Tony Barry, 
Vikki Blanche, 
Paul Chubb, 
Lynette Curran
",min,
Suen sei cho,(1997),"Comedy, Drama, History",85,6.2,,1.361,,Joe Ma,":
Stephen Chow, 
Eric Kot, 
Chingmy Yau, 
Karen Mok
",min,
Aniyathi Pravu,(1997),"Drama, Romance",150,7.1,,482,,Fazil,":
Kunchacko Boban, 
Shalini, 
Harisree Asokan, 
Sudheesh
",min,
St. Patrick's Day,(1997),"Comedy, Drama, Romance",106,4.8,,48,,Hope Perello,":
Piper Laurie, 
Joanne Baron, 
Jim Metzler, 
Redmond Gleeson
",min,
Habang nasasaktan lalong tumatapang,(1997),"Action, Drama",,,,,,Jose 'Kaka' Balagtas,":
Ace Espinosa, 
Rufa Mae Quinto, 
Jay Manalo, 
Joyce Jimenez
",,
Hung bou gai,(1997),Horror,87,6.4,,295,,Kan-Cheung Tsang,":
Moses Chan, 
Yiu-Cheung Lai, 
Man-Wai Wong, 
Chien-Lien Wu
",min,
Mauvais genre,(1997),Comedy,90,4.7,,140,,Laurent Bénégui,":
Jacques Gamblin, 
Elina Löwensohn, 
Monica Bellucci, 
Christiane Cohendy
",min,
Loha,(1997),Action,160,5.7,,476,,Kanti Shah,":
Dharmendra, 
Mithun Chakraborty, 
Govinda, 
Manisha Koirala
",min,
Viver E Morrer em Nova York,(1997),"Crime, Drama",100,5.6,,377,,William DeVizia,":
Michael Badalucco, 
Zachary Badalucco, 
Amy Brenneman, 
Dayton Callie
",min,
Song jia huang chao,(1997),"Drama, History, Romance",145,7.0,,911,,Mabel Cheung,":
Maggie Cheung, 
Michelle Yeoh, 
Vivian Wu, 
Winston Chao
",min,
Uma Paixão no Deserto,(1997),"Adventure, Drama",91,6.6,0.25,793,,Lavinia Currier,":
Ben Daniels, 
Michel Piccoli, 
Paul Meston, 
Kenneth Collard
",min,M
XXL,(1997),"Comedy, Romance",95,4.0,,284,,Ariel Zeitoun,":
Michel Boujenah, 
Gérard Depardieu, 
Elsa Zylberstein, 
Catherine Jacob
",min,
Judaai,(1997),"Drama, Romance",167,6.1,,1.995,,Raj Kanwar,":
Anil Kapoor, 
Sridevi, 
Urmila Matondkar, 
Paresh Rawal
",min,
Judge Mujrim,(1997),"Action, Drama",137,4.2,,54,,Jagdish A. Sharma,":
Jeetendra, 
Sunil Shetty, 
Sujata Mehta, 
Ashwini Bhave
",min,
Nonnebørn,(1997),Drama,90,6.6,,69,,Cæcilia Holbek Trier,":
Amalie Dollerup, 
Kirsten Rolffes, 
Bodil Jørgensen, 
Lisbet Dahl
",min,
Pterodactyl Woman from Beverly Hills,(1997),Comedy,97,4.6,,191,,Philippe Mora,":
Jonathan Ball, 
Cabiria Cardinale, 
Holley Chant, 
Sonia Nassery Cole
",min,
Dancing on the Moon,(1997),"Drama, Family",87,5.9,,212,,Kit Hood,":
Natalie Vansier, 
Michael Yarmush, 
Elisha Cuthbert, 
Martine Badgley
",min,
O Acordo,(1997),"Comedy, Drama",97,7.1,0.46,1.659,,Finn Taylor,":
David Arquette, 
Brad Hunt, 
Cathy Moriarty, 
Kathryn Erbe
",min,M
Motel Blue,(1997),Thriller,96,4.8,,152,,Sam Firstenberg,":
Sean Young, 
Soleil Moon Frye, 
Rob Stewart, 
Robert Vaughn
",min,
Insyalla,(1997),"Drama, Romance",107,4.6,,33,,Min-Yong Lee,":
Min-su Choi, 
Yeong-ae Lee
",min,
A Casa,(1997),Drama,120,7.1,,461,,Sharunas Bartas,":
Francisco Nascimento, 
Valeria Bruni Tedeschi, 
Alex Descas, 
Leos Carax
",min,
Sus ojos se cerraron y el mundo sigue andando,(1997),"Drama, Music, Romance",93,6.7,,285,,Jaime Chávarri,":
Darío Grandinetti, 
Aitana Sánchez-Gijón, 
Juan Echanove, 
Ulises Dumont
",min,
Chudail,(1997),Horror,98,,,,,P. Chandrakumar,":
Kiran Kumar, 
Poonam Dasgupta, 
Anil Dhawan, 
Rita Bhaduri
",min,
My Brother's War,(1997),"Action, Thriller",84,4.9,,167,,James Brolin,":
Jennie Garth, 
James Brolin, 
Patrick Foy, 
Salvator Xuereb
",min,
Tutti giù per terra,(1997),Comedy,98,7.3,,669,,Davide Ferrario,":
Valerio Mastandrea, 
Caterina Caselli, 
Benedetta Mazzini, 
Gianluca Gobbi
",min,
An American Affair,(1997),Drama,92,3.6,,175,,Sebastian Shah,":
Corbin Bernsen, 
Jayne Heitmeyer, 
Maryam d'Abo, 
Robert Vaughn
",min,
Osey Ramulamma,(1997),"Action, Drama",,7.5,,58,,Narayana Rao Dasari,":
Vijayshanti, 
Rami Reddy, 
Narayana Rao Dasari, 
Narra Venkateswara Rao
",,
The Necro Files,(1997),"Horror, Comedy",72,3.8,,445,,Matt Jaissle,":
Steve Sheppard, 
Gary Browning, 
Christian Curmudgeon, 
Jason McGee
",min,
The Kid,(1997),"Drama, Sport",90,5.6,,167,,John Hamilton,":
Jeff Saumier, 
Jason Tremblay, 
Jane Wheeler, 
Mark Camacho
",min,
Looking for Lola,(1997),Comedy,99,5.6,,299,,Boaz Davidson,":
Mark Kassen, 
Ara Celi, 
Adam Biesk, 
Vincent Ventresca
",min,
Tri istorii,(1997),"Comedy, Crime",105,7.2,,621,,Kira Muratova,":
Sergey Makovetskiy, 
Leonid Kushnir, 
Zhan Daniel, 
Renata Litvinova
",min,
"A, B, C... Manhattan",(1997),Drama,90,5.7,,132,,Amir Naderi,":
Lucy Knight, 
Erin Norris, 
Sara Paull, 
Maisy Hughes
",min,
The James Gang,(1997),"Comedy, Crime",95,4.9,,127,,Mike Barker,":
John Hannah, 
Helen McCrory, 
Jason Flemyng, 
Toni Collette
",min,
Nattbuss 807,(1997),"Crime, Drama",106,4.9,,1.435,,David Flamholc,":
Jonte Halldén, 
Christian Moscoso, 
Jenny Lindroth, 
Johan Svangren
",min,
After the Game,(1997),"Drama, Mystery",89,4.6,,115,,Brewster MacWilliams,":
Robert Dubac, 
Hudson Leick, 
Stanley DeSantis, 
Sam Anderson
",min,
Neitoperho,(1997),"Drama, Thriller",98,6.9,,401,,Auli Mantila,":
Leea Klemola, 
Elina Hurme, 
Rea Mauranen, 
Henriikka Salo
",min,
Remember Me?,(1997),Comedy,81,5.7,,113,,Nick Hurran,":
Imelda Staunton, 
Robert Lindsay, 
Natalie Walter, 
Rik Mayall
",min,
La femme défendue,(1997),"Drama, Romance",100,7.1,,626,,Philippe Harel,":
Isabelle Carré, 
Philippe Harel, 
Nathalie Conio, 
Sophie Niedergang
",min,
Il principe di Homburg,(1997),"Drama, History, Romance",89,6.9,,359,,Marco Bellocchio,":
Andrea Di Stefano, 
Barbora Bobulova, 
Toni Bertorelli, 
Anita Laurenzi
",min,
Possessions,(1997),Thriller,,7.7,,49,,Andrew Blake,":
Anita Blond, 
Dahlia Grey, 
Nikita, 
Taylor St. Clair
",,
Himalay Putra,(1997),"Drama, Romance",,4.9,,114,,Pankaj Parashar,":
Vinod Khanna, 
Hema Malini, 
Akshaye Khanna, 
Anjala Zaveri
",,
Hazlo por mí,(1997),"Drama, Thriller",85,5.8,,70,,Ángel Fernández Santos,":
Cayetana Guillén Cuervo, 
Carlos Hipólito, 
Nancho Novo, 
Eulàlia Ramon
",min,
Goodbye America,(1997),"Action, Drama, Romance",116,4.9,,266,,Thierry Notz,":
Wolfgang Bodison, 
Corin Nemec, 
John Newton, 
Alexis Arquette
",min,
O Poço,(1997),Drama,101,6.0,0.01,369,67.0,Samantha Lang,":
Pamela Rabe, 
Miranda Otto, 
Paul Chubb, 
Frank Wilson
",min,M
Champions,(1997),Action,99,3.9,,253,,Peter Gathings Bunche,":
Louis Mandylor, 
Danny Trejo, 
Ken Shamrock, 
Lee Reherman
",min,
Changing Habits,(1997),"Comedy, Drama, Romance",95,5.8,,297,,Lynn Roth,":
Moira Kelly, 
Taylor Negron, 
Teri Garr, 
Eileen Brennan
",min,
Under the Lighthouse Dancing,(1997),Drama,94,5.6,,411,,Graeme Rattigan,":
Aden Gillett, 
Jack Thompson, 
Jacqueline McKenzie, 
Naomi Watts
",min,
O Patinho Feio,(1997),"Animation, Adventure, Family",81,6.1,,125,,David Elvin,":
Peter Bayliss, 
Michael Bell, 
Jon David Bush, 
Christian Campbell
",min,
Ciudad de Dios,(1997),Drama,87,7.8,,406,,Víctor González,":
Mabel Dai, 
Gustavo Domínguez, 
Omar Fanucci, 
Gabriela Salas
",min,
Elles,(1997),"Drama, Romance, Comedy",115,6.3,,283,,Luís Galvão Teles,":
Miou-Miou, 
Carmen Maura, 
Marthe Keller, 
Marisa Berenson
",min,
Truck Driver,(1997),Action,154,6.6,,8,,Ravinder Ravi,":
Guggu Gill, 
Upasna Singh, 
Priti Sapru, 
Surinder Shinda
",min,
Fuochi d'artificio,(1997),"Comedy, Romance",100,5.9,,1.135,,Leonardo Pieraccioni,":
Leonardo Pieraccioni, 
Vanessa Lorenzo, 
Massimo Ceccherini, 
Barbara Enrichi
",min,
Kiliti,(1997),Drama,,,,,,John Lapus,":
John Lapus, 
Natasha Ledesma, 
Gina Pareño, 
Isabel Reyes
",,
Colin Fitz,(1997),Comedy,91,5.8,,168,,Robert Bella,":
John C. McGinley, 
Matt McGrath, 
William H. Macy, 
Andy Fowle
",min,
Shihaisha no Tasogare,(1997),"Animation, Fantasy",50,5.6,,425,,Akiyuki Shinbo,":
Andrew Philpot, 
Toshihiko Seki, 
Masuo Amada, 
Steve Bulen
",min,
Life Sold Separately,(1997),Drama,,4.6,,62,,Paul Feig,":
Dave Allen, 
Steve Bannos, 
Kari Coleman, 
Paul Feig
",,
Mere Sapno Ki Rani,(1997),"Drama, Musical, Romance",,4.3,,50,,K. Raghavendra Rao,":
Asrani, 
Rakesh Bedi, 
Laxmikant Berde, 
Dinesh Hingoo
",,
The Last Embrace,(1997),Romance,84,4.3,,30,,Stuart Canterbury,":
Ethan Wayne, 
Kathy Shower, 
Kehli O'Byrne, 
Tane McClure
",min,
Vivendo em Perigo,(1997),"Comedy, Drama, Thriller",93,5.3,,751,,Jack Ersgard,":
Rob Lowe, 
Jim Belushi, 
Dean Stockwell, 
Dana Wheeler-Nicholson
",min,
Menno's Mind,(1997),"Sci-Fi, Thriller",95,4.4,,333,,Jon Kroll,":
Billy Campbell, 
Stephanie Romanov, 
Corbin Bernsen, 
Michael Dorn
",min,
Shi wan huo ji,(1997),Drama,108,6.6,,522,,Johnnie To,":
Ching Wan Lau, 
Alex Fong, 
Carman Lee, 
Ruby Wong
",min,
Exception to the Rule,(1997),"Crime, Drama, Thriller",98,4.8,,236,,David Winning,":
Sean Young, 
Kim Cattrall, 
Eric McCormack, 
William Devane
",min,
Stir,(1997),"Drama, Thriller",92,4.5,,111,,Rodion Nahapetov,":
Traci Lords, 
Andrew Heckler, 
Daniel Roebuck, 
Seth Adkins
",min,
Les démons de Jésus,(1997),Comedy,117,6.9,,644,,Bernie Bonvoisin,":
Thierry Frémont, 
Nadia Farès, 
Patrick Bouchitey, 
Victor Lanoux
",min,
The Curse of Inferno,(1997),"Comedy, Crime, Drama",87,4.1,,389,,John Warren,":
Pauly Shore, 
Janine Turner, 
Ned Beatty, 
Max Perlich
",min,
Born Bad,(1997),"Crime, Drama",88,5.1,,259,,Jeff Yonis,":
James Remar, 
Corey Feldman, 
Justin Walker, 
Ryan Francis
",min,
Loose Women,(1997),"Drama, Romance",91,4.5,,91,,Paul F. Bernard,":
Sherry Ham-Bernard, 
Melissa Errico, 
Marialisa Costanzo, 
Tom Verica
",min,
Made Men,(1997),"Crime, Drama",102,7.2,,47,,Don Close,":
James Biberi, 
Cara Buono, 
Thomas Calabro, 
Don Close
",min,
Big City Blues,(1997),"Action, Adventure, Comedy",94,3.5,,256,,Clive Fleury,":
Burt Reynolds, 
William Forsythe, 
Giancarlo Esposito, 
Arye Gross
",min,
Cost of Living,(1997),Thriller,104,5.7,,66,,Stan Schofield,":
Brett C. Adams, 
Meghan Andrews, 
Madison Arnold, 
Stephen Beach
",min,
Crisis,(1997),"Action, Drama",95,4.6,,88,,Jalal Merhi,":
David Bradley, 
Brad Milne, 
Thorsten Nickel, 
Cameron Mitchell Jr.
",min,
Sonhando Acordada,(1997),"Comedy, Romance",86,5.1,0.03,449,,Julie Davis,":
Marla Schaffel, 
Mitchell Whitfield, 
Michael Harris, 
Meredith Scott Lynn
",min,M
Budbringeren,(1997),"Comedy, Thriller",83,6.7,,1.936,,Pål Sletaune,":
Robert Skjærstad, 
Andrine Sæther, 
Per Egil Aske, 
Eli Anne Linnestad
",min,
Kitchen Party,(1997),Comedy,92,6.2,,339,,Gary Burns,":
Scott Speedman, 
Tygh Runyan, 
John Payne, 
Jessica Leis
",min,
Western,(1997),"Comedy, Romance",124,6.8,0.20,994,,Manuel Poirier,":
Sergi López, 
Sacha Bourdo, 
Élisabeth Vitali, 
Marie Matheron
",min,M
True Love and Chaos,(1997),Drama,97,5.8,,240,,Stavros Kazantzidis,":
Miranda Otto, 
Naveen Andrews, 
Noah Taylor, 
Hugo Weaving
",min,
Jat go zi tau di daan sang,(1997),"Action, Comedy, Crime",90,7.5,,752,,Ka-Fai Wai,":
Ching Wan Lau, 
Carman Lee, 
Francis Ng, 
Ruby Wong
",min,
97 Goo waak zai: Zin mo bat sing,(1997),Crime,106,6.5,,652,,Andrew Lau,":
Ekin Cheng, 
Jordan Chan, 
Michael Tse, 
Michelle Reis
",min,
Dharma Karma,(1997),Action,128,5.8,,28,,Ravi Varma,":
Gajendra Chouhan, 
Dan Dhanoa, 
Dharmendra, 
Eva Grover
",min,
Der Unfisch,(1997),"Comedy, Romance",90,6.4,,169,,Robert Dornhelm,":
Maria Schrader, 
Eva Herzig, 
Andreas Lust, 
Georges Kern
",min,
Mixed Signals,(1997),Drama,87,5.0,,149,,Sasha Gelbart,":
Jason London, 
Brooke Langton, 
Peter Johansson, 
Samantha Lemole
",min,
Downtime,(1997),"Romance, Thriller",90,4.6,,228,,Bharat Nalluri,":
Paul McGann, 
Susan Lynch, 
Tom Georgeson, 
David Roper
",min,
Genealogias de um Crime,(1997),"Crime, Drama",114,6.6,0.08,756,,Raoul Ruiz,":
Catherine Deneuve, 
Michel Piccoli, 
Melvil Poupaud, 
Andrzej Seweryn
",min,M
Cremaster 5,(1997),"Musical, Drama",55,6.5,,638,,Matthew Barney,":
Ursula Andress, 
Matthew Barney, 
Joanne Rha, 
Susan Rha
",min,
Expect to Die,(1997),"Action, Crime, Sci-Fi",,4.0,,134,,Jalal Merhi,":
Jalal Merhi, 
David Bradley, 
Evan Lurie, 
Laurina Hanson
",,
Reine & Mimmi i fjällen!,(1997),Comedy,98,2.4,,733,,Magnus Skogsberg,":
Bertram Heribertson, 
Ing-Marie Carlsson, 
Sanna Ekman, 
Sanna Bråding
",min,
Ballermann 6,(1997),Comedy,95,5.1,,2.904,,Gernot Roll,":
Tom Gerhardt, 
Hilmi Sözer, 
Diana Frank, 
Christoph M. Ohrt
",min,
Al límite,(1997),Thriller,90,5.0,,225,,Eduardo Campoy,":
Juanjo Puigcorbé, 
Lydia Bosch, 
Béatrice Dalle, 
Bud Spencer
",min,
Shadow Zone: My Teacher Ate My Homework,(1997),"Comedy, Horror",92,5.6,,204,,Stephen Williams,":
Shelley Duvall, 
Gregory Smith, 
Sheila McCarthy, 
Edwin Hodge
",min,
Mabango,(1997),Drama,,,,,,Edgar Ebro,":
Edgar Ebro, 
Isabel Reyes, 
Gardo Versoza
",,
Intenção Hostil,(1997),"Action, Thriller",90,4.1,,388,,Jonathan Heap,":
Rob Lowe, 
Sofia Shinas, 
James Kidnie, 
John Savage
",min,
Ratchakan,(1997),"Action, Romance",154,6.4,,247,,Praveenkanth,":
Nagarjuna Akkineni, 
Sushmita Sen, 
Girish Karnad, 
S.P. Balasubrahmanyam
",min,
Bloodletting,(1997),Horror,89,4.4,,290,,Matthew Jason Walsh,":
Ariauna Albright, 
James L. Edwards, 
Nina Angeloff, 
Randy Rupp
",min,
Shopping for Fangs,(1997),Drama,90,5.9,,165,,Quentin Lee,":
Radmar Agana Jao, 
Jeanne Chinn, 
Clint Jung, 
Peggy Ahn
",min,
35 Miles from Normal,(1997),Drama,99,4.7,,69,,Mark Schwahn,":
Peter Burns, 
Jennifer Crystal Foley, 
Ron Dean, 
G. Riley Mills
",min,
Barbara,(1997),Drama,143,6.3,,442,,Nils Malmros,":
Anneke von der Lippe, 
Helene Egelund, 
Trond Høvik, 
Lars Simonsen
",min,
Stricken,(1997),"Drama, Thriller",88,2.1,,112,,Paul Chilsen,":
Kevin Patrick Walls, 
Jamie Kennedy, 
Sean Gunn, 
Rich Hutchman
",min,
Sucesso a Qualquer Preço,(1997),"Comedy, Crime",100,5.2,,487,,John Henderson,":
Daniel Abineri, 
Danny Aiello, 
Justin Avoth, 
Nick Bartlett
",min,
Down to Hell,(1997),Horror,47,5.7,,272,,Ryûhei Kitamura,":
Masami Miyata, 
Kohji Gotoh, 
Yoshihiro Okamoto, 
Ryûhei Kitamura
",min,
O Invasor,(1997),"Action, Sci-Fi, Thriller",93,3.9,,401,,Mark Rosman,":
Sean Young, 
Ben Cross, 
Daniel Baldwin, 
Nick Mancuso
",min,
Et hjørne af paradis,(1997),"Romance, Drama",109,4.7,,146,,Peter Ringgaard,":
Samuel Fröler, 
Trine Pallesen, 
John Savage, 
Miguel Sandoval
",min,
Snide and Prejudice,(1997),"Comedy, Drama",119,6.9,,86,,Philippe Mora,":
Remy Auberjonois, 
Rene Auberjonois, 
Joseph Bottoms, 
Sam Bottoms
",min,
Lav Kush,(1997),"Adventure, Drama, Fantasy",110,6.6,,16,,V. Madhusudan Rao,":
Jeetendra, 
Jaya Prada, 
Arun Govil, 
Dara Singh
",min,
Kagi,(1997),Drama,95,6.2,,55,,Toshiharu Ikeda,":
Naomi Kawashima, 
Akira Emoto, 
Mikio Ohsawa, 
Kenji Imai
",min,
Talento Traido,(1997),"Comedy, Drama",93,5.7,,301,,Felix O. Adlon,":
Christian Oliver, 
Pamela Adlon, 
Laura San Giacomo, 
John Craig
",min,
Rizal sa Dapitan,(1997),"Biography, Drama, History",100,6.2,,37,,Tikoy Aguiluz,":
Albert Martinez, 
Amanda Page, 
Roy Alvarez, 
Jaime Fabregas
",min,
