Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
I soliti idioti: Il film,(2011),Comedy,98,4.2,,1.050,,min,
We Need to Talk About Kieran,(2011),"Comedy, Romance",100,7.5,,28,,min,
The Mirror Boy,(2011),"Adventure, Drama, Fantasy",84,6.5,,71,,min,
Blåfjell 2 - Jakten på det magiske horn,(2011),"Family, Fantasy",85,5.0,,160,,min,
Aazaan,(2011),"Action, Drama, Mystery",125,4.4,,334,,min,
Maria XXX,(2011),Musical,90,,,,,min,
Saluda al diablo de mi parte,(2011),"Action, Drama, Mystery",90,6.2,,695,,min,
Jian hu nu xia Qiu Jin,(2011),Drama,115,6.1,,344,,min,
Exhumed,(2011),Horror,93,5.0,,134,,min,
Dva dnya,(2011),"Comedy, Drama, Romance",76,7.0,,766,,min,
My Friend Pinto,(2011),"Comedy, Crime, Drama",100,5.3,,335,,min,
La vita facile,(2011),Comedy,102,6.2,,700,,min,
Badrinath,(2011),Action,140,4.3,0.05,1.547,,min,M
Kecove,(2011),"Action, Adventure, Drama",111,6.6,,963,,min,
Scooby Doo & the Robots,(2011),Animation,,5.7,,41,,,
Kormoranid ehk Nahkpükse ei pesta,(2011),"Comedy, Music",115,5.3,,265,,min,
Qaqqat Alanngui,(2011),"Horror, Thriller",127,6.8,,98,,min,
Drain Baby,(2011),Horror,,7.1,,47,,,
Satin,(2011),"Comedy, Drama, Music",84,4.5,,215,,min,
Dans la tourmente,(2011),"Drama, Thriller",107,4.7,,159,,min,
U R My Jaan,(2011),Romance,140,6.0,,91,,min,
Kolopaida,(2011),"Comedy, Drama",77,6.1,,124,,min,
The Moleman of Belmont Avenue,(2011),"Comedy, Horror",90,5.3,,256,,min,
This Tunnel South,(2011),"Action, Drama, Music",85,6.8,,15,,min,
Septien,(2011),"Comedy, Drama, Mystery",80,5.9,,528,50.0,min,
Kutsal Damacana 3: Dracoola,(2011),"Adventure, Comedy, Fantasy",89,2.4,,1.528,,min,
La inocencia de la araña,(2011),"Drama, Romance",95,6.4,,42,,min,
Post,(I) (2011),Drama,,7.4,,49,,,
Turkey Bowl,(2011),"Comedy, Sport",62,6.2,,87,52.0,min,
19 Doors,(2011),"Horror, Thriller",93,2.7,,144,,min,
Tikhaya zastava,(2011),"Drama, War",90,6.8,,320,,min,
Memphis Rising: Elvis Returns,(2011),"Action, Adventure, Comedy",101,6.7,,48,,min,
Shabri,(2011),"Action, Crime, Drama",,5.7,,122,,,
Les yeux de sa mère,(2011),Drama,105,6.0,,231,,min,
Wushu Warrior,(2011),Action,85,3.9,,400,,min,
Hold Your Peace,(2011),"Comedy, Romance",99,4.5,,194,,min,
Turning 30!!!,(2011),"Comedy, Drama, Romance",121,5.2,,353,,min,
Voir la mer,(2011),"Comedy, Drama, Romance",91,5.6,,356,,min,
Chatrak,(2011),Drama,90,4.1,,174,,min,
Jihne Mera Dil Luteya,(2011),"Comedy, Drama",135,7.3,,902,,min,
Ap' ta kokala vgalmena,(2011),Comedy,89,6.6,,340,,min,
Kaccha Limboo,(2011),"Comedy, Family",141,6.4,,78,,min,
Birds of a Feather,(I) (2011),Comedy,87,7.5,,57,,min,
Broken Promises 3,(2011),Comedy,112,,,,,min,
Soufflé au Chocolat,(2011),"Comedy, Romance",111,6.7,,16,,min,
365 Days of Happiness,(2011),"Comedy, Romance",130,5.6,,775,,min,
Lbf,(2011),"Drama, Music",75,5.8,,16,,min,
Bangkok Kung Fu,(2011),Action,104,4.5,,175,,min,
Soul Kittens Cabaret,(2011),Musical,145,6.0,,45,,min,
Three Kings,(2011),Comedy,123,4.0,,161,,min,
Bonsái,(2011),Drama,95,6.4,0.02,796,65.0,min,M
Viento en contra,(2011),"Action, Drama, Thriller",104,5.5,,169,,min,
The Best Man for the Job,(2011),Crime,,4.6,,8,,,
Oktobar,(2011),Drama,110,6.5,,65,,min,
Ba-bi,(2011),Drama,97,6.7,,228,,min,
Tadas Blinda. Pradzia,(2011),"Adventure, Drama, History",106,7.2,,2.912,,min,
Gomennasai,(2011),Horror,94,6.1,,265,,min,
New Jerusalem,(2011),Drama,94,6.4,,118,46.0,min,
The Ascension,(I) (2011),"Drama, Horror",93,4.4,,37,,min,
And They're Off,(2011),Comedy,90,3.8,,130,,min,
Le sens de l'humour,(2011),"Comedy, Crime",110,6.4,,608,,min,
Matrimonio a Parigi,(2011),Comedy,110,3.3,,228,,min,
Kret,(2011),"Drama, Mystery, Thriller",107,6.3,,653,,min,
Little Big Panda,(2011),Animation,88,5.1,,108,,min,
The Craving,(2011),"Comedy, Drama, Horror",90,3.6,,42,,min,
La conquête,(2011),Biography,105,6.2,0.07,1.541,62.0,min,M
The Tapes,(2011),Horror,80,3.2,,480,,min,
Bubblegum & Broken Fingers,(2011),"Crime, Drama, Western",110,3.1,,248,,min,
Miley - Naa Miley - Hum,(2011),"Comedy, Drama, Romance",114,2.9,,164,,min,
O le tulafale,(2011),Drama,110,6.9,,308,,min,
La peggior settimana della mia vita,(2011),Comedy,93,5.7,,1.034,,min,
Aswang,(2011),"Action, Fantasy, Horror",110,5.2,,47,,min,
Din dragoste cu cele mai bune intentii,(2011),Drama,105,6.8,,475,,min,
E o Tempo Passa,(2011),"Drama, Romance",105,5.5,,26,,min,
Meu País,(2011),Drama,90,6.2,,261,,min,
Absentia,(II) (2011),Sci-Fi,60,,,,,min,
O Abajour,(2011),Drama,100,5.9,,19,,min,
Vilaiyaatu Pasange,(2011),Comedy,96,7.4,,5,,min,
Left to Die,(2011),"Action, Sci-Fi, Thriller",67,,,,,min,
Fim de Semana À Beira-Mar,(2011),Comedy,77,5.8,,331,,min,
Piled Higher and Deeper,(2011),"Comedy, Drama",67,6.9,,788,,min,
Scialla! (Stai sereno),(2011),Comedy,101,6.6,,1.257,,min,
Private Practice,(2011),Drama,146,,,,,min,
Anamorphosis,(2011),"Drama, Fantasy, Thriller",80,6.6,,5,,min,
Blutzbrüdaz,(2011),"Comedy, Music",87,6.0,,1.627,,min,
Arisan! 2,(2011),"Comedy, Drama",119,6.6,,140,,min,
Sei hanzai sôsa III: Hishin o nurasu kiba,(2011),,,,,,,,
Itinéraire bis,(2011),"Comedy, Romance",80,5.0,,323,,min,
Shake Rattle Roll 13,(2011),"Drama, Horror, Thriller",145,6.7,,38,,min,
Paranormal Incident,(2011),"Horror, Sci-Fi",82,2.9,,818,,min,
Seniors,(2011),"Comedy, Mystery",,6.3,,478,,,
The Desire: A Journey of a Woman,(2011),"Drama, Musical, Romance",96,6.8,,11,,min,
My Wedding and Other Secrets,(2011),Romance,85,6.2,,257,,min,
Fast Romance,(2011),"Comedy, Romance",97,6.5,,95,,min,
The Wayshower,(2011),Drama,91,2.9,,208,,min,
Death for Sale,(2011),Drama,117,6.3,,239,,min,
¿Para qué sirve un oso?,(2011),Comedy,113,5.4,,458,,min,
Pariser Platz - Berlin,(2011),Drama,90,6.2,,22,,min,
En fuera de juego,(2011),"Comedy, Sport",,5.0,,293,,,
Dreiviertelmond,(2011),"Comedy, Drama",94,7.0,,735,,min,
Moshi kôkô yakyû no joshi manêjâ ga Dorakkâ no 'Manejimento' o yondara,(2011),Drama,,5.8,,58,,,
Sexy Rangers,(2011),Comedy,62,4.9,,36,,min,
Maaginen kristalli,(2011),"Animation, Adventure, Comedy",80,4.0,,194,,min,
Challenges,(2011),Romance,131,6.3,,18,,min,
French Kiss,(2011),Romance,,5.6,,160,,,
Viúvas,(2011),"Comedy, Drama",100,6.3,,496,,min,
El sueño de Iván,(2011),"Family, Sport",93,4.8,,161,,min,
Lee's Adventure,(2011),"Drama, Fantasy, Romance",91,6.0,,119,,min,
Peach Plum Pear,(2011),Drama,109,6.5,,99,,min,
Groenten uit Balen,(2011),"Drama, History",110,7.0,,1.020,,min,
Pak! Pak! My Dr. Kwak!,(2011),"Comedy, Fantasy",115,6.5,,39,,min,
Sound of Heaven: The Story of Balgandharva,(2011),Drama,124,7.3,,316,,min,
Howling at the Moon,(2011),Drama,90,9.0,,45,,min,
Kaf Alqamar,(2011),"Drama, Family",120,6.1,,195,,min,
Lizard Boy,(2011),"Action, Comedy, Horror",98,3.0,,107,,min,
Fan gun ba! A Xin,(2011),"Drama, Sport",126,7.1,,805,,min,
Cornered,(2011),"Action, Crime, Mystery",96,6.2,,201,,min,
The Melonheads,(2011),Horror,53,5.5,,10,,min,
Deadline,(IV) (2011),"Mystery, Thriller",83,6.8,,347,,min,
Pour l'amour de Dieu,(2011),Drama,113,6.2,,87,,min,
Man at Sea,(2011),Drama,92,5.6,,67,,min,
Bob's New Suit,(2011),Drama,95,4.6,,73,,min,
Sit ting fung wan 2,(2011),"Action, Drama, Thriller",121,6.8,,1.532,,min,
A Bruxinha e o Dragão II: Jornada Para Mandolan,(2011),"Comedy, Family, Fantasy",90,4.8,,198,,min,
K.G.,(2011),Action,92,5.1,,447,,min,
Kullanari Koottam,(2011),Drama,,6.5,,123,,,
Alle tijd,(2011),"Drama, Romance",96,6.7,,822,,min,
Ratline,(2011),"Crime, Drama, Horror",104,4.6,,106,,min,
V subbotu,(2011),Drama,99,5.5,,541,,min,
The Anniversary at Shallow Creek,(2011),"Horror, Thriller",90,3.8,,327,,min,
Frankenstein: Day of the Beast,(2011),Horror,91,3.6,,143,,min,
"Och, Karol 2",(2011),Comedy,105,4.3,,803,,min,
Boris - Il film,(2011),Comedy,108,6.9,,1.907,,min,
Trapped in Tradition: Rivaaz,(2011),"Crime, Drama, Thriller",107,4.1,,55,,min,
Beremennyy,(2011),"Comedy, Fantasy",84,4.1,,3.393,,min,
Silencio en la nieve,(2011),"Crime, Drama, Mystery",106,5.8,,552,,min,
Green Guys,(2011),"Crime, Thriller",96,4.5,,258,,min,
Resturlaub,(2011),Comedy,97,5.0,,1.111,,min,
The Last Gamble,(2011),"Action, Crime, Drama",108,4.7,,21,,min,
The Arcadian,(2011),Sci-Fi,,5.2,,13,,,
Sem Regras,(2011),"Drama, Mystery, Thriller",89,4.1,,227,,min,
Shi lian 33 tian,(2011),"Comedy, Drama, Romance",110,6.5,,1.388,,min,
Área Q,(2011),"Sci-Fi, Thriller",114,4.3,,378,,min,
Dark Games,(2011),Thriller,,6.0,,130,,,
Onna shinken-shi: Irojikake midare yubi,(2011),,60,,,,,min,
Deadly Detour,(2011),Horror,75,2.7,,160,,min,
Quando la notte,(2011),Drama,114,5.9,,289,,min,
The Guest Room,(2011),Horror,106,4.9,,175,31.0,min,
The Night Shift,(2011),"Adventure, Comedy, Fantasy",123,5.2,,60,,min,
Siglo ng pagluluwal,(2011),Drama,360,7.2,,185,,min,
"Querida, Vou Comprar Cigarros e Já Volto",(2011),"Comedy, Drama",80,6.8,,557,,min,
Down the Road Again,(2011),Drama,84,6.9,,132,,min,
Baby sa jakies inne,(2011),Comedy,90,5.9,,987,,min,
Vastadu Naa Raju,(2011),"Action, Romance",135,6.0,,815,,min,
Kejarlah jodoh kau kutangkap,(2011),Comedy,103,6.4,,25,,min,
A Linguagem do Coração Partido,(2011),"Comedy, Romance",100,5.8,0.04,305,33.0,min,M
O Cônsul de Bordéus,(2011),Drama,90,6.4,,291,,min,
Over the Edge,(2011),"Crime, Drama, Romance",74,3.6,,75,,min,
Trail of Blood,(2011),"Horror, Thriller",80,4.3,,209,,min,
Laughing to the Bank with Brian Hooks,(2011),Comedy,87,4.3,,49,,min,
Session,(2011),Drama,89,2.6,,140,,min,
David,(II) (2011),"Drama, Family",80,7.5,,93,,min,
A Heartbeat Away,(2011),"Comedy, Musical",91,4.5,,261,,min,
Body Language,(I) (2011),"Drama, Music",97,4.2,,644,,min,
Wasteland,(I) (2011),"Action, Adventure, Sci-Fi",80,2.6,,233,,min,
De force,(2011),Action,96,4.2,,172,,min,
Bulong,(2011),"Comedy, Horror",,6.5,,64,,,
O Barão,(2011),"Drama, Horror, Mystery",105,6.5,,277,,min,
Jezebeth,(2011),Horror,80,2.4,,79,,min,
Booted,(2011),"Action, Comedy, Romance",,5.6,,11,,,
Love Story,(III) (2011),Romance,92,6.6,,115,,min,
23-F: la película,(2011),History,,6.0,,272,,,
Maria My Love,(2011),Drama,99,6.5,,42,,min,
Zhu Zhu Pets: A Grande Aventura de Zhu,(2011),"Animation, Adventure, Family",72,4.4,,160,,min,
Bu-reo-jin hwa-sal,(2011),Drama,100,6.7,,532,,min,
O-neul,(2011),Drama,119,6.3,,141,,min,
Pescador,(2011),Drama,100,6.8,,303,,min,
King of Paper Chasin',(2011),"Crime, Drama, Music",124,4.9,,231,,min,
Appleseed XIII: Tartaros,(2011),"Animation, Action, Adventure",85,6.0,,84,,min,
"Hjelp, vi er i filmbransjen",(2011),Comedy,107,4.1,,498,,min,
Blue Bird,(I) (2011),Drama,86,5.9,,152,,min,
Teja Bhai and Family,(2011),Comedy,146,3.4,,252,,min,
Magic City Memoirs,(2011),Drama,,6.5,,79,,,
Walrus,(2011),"Drama, Sci-Fi, Sport",76,,,,,min,
CornerStore,(2011),Comedy,94,8.1,,43,,min,
Restless City,(2011),"Drama, Music",80,5.7,,221,59.0,min,
Johnny Ghost,(2011),"Drama, Horror, Mystery",76,6.4,,60,,min,
The Scandalous Four,(2011),"Drama, History, Romance",106,5.3,,111,,min,
El Padrino II: Border Intrusion,(2011),Crime,90,5.6,,43,,min,
Black Velvet,(2011),Adventure,84,7.3,,117,,min,
Seema Tapakai,(2011),Comedy,128,6.1,,153,,min,
Bunohan,(2011),"Action, Drama",97,5.9,,443,,min,
Cavalli,(2011),Drama,92,6.5,,79,,min,
Nebesnyy sud,(2011),Drama,93,7.1,,523,,min,
Khushiyaan,(2011),Family,135,6.6,,34,,min,
Portable Life,(2011),"Adventure, Biography",86,5.4,,55,,min,
Julie,(I) (2011),Drama,80,4.1,,87,,min,
Karak,(2011),"Horror, Thriller",90,4.2,,121,,min,
Ang panday 2,(2011),"Action, Adventure, Drama",110,5.8,,32,,min,
Hitozuma OL: Sekuhara ura genba,(2011),,,,,,,,
Sevenes,(2011),"Action, Crime, Drama",147,5.1,,189,,min,
Senario the Movie: Ops pocot,(2011),Comedy,83,6.8,,6,,min,
Unrated II: Scary as Hell,(2011),Horror,72,3.0,,30,,min,
Vares - Pahan suudelma,(2011),"Crime, Drama, Mystery",94,6.0,,1.171,,min,
13th Sign,(2011),Horror,98,6.6,,75,,min,
The Killage,(2011),"Comedy, Horror",101,5.4,,189,,min,
Coteau Rouge,(2011),Comedy,86,5.8,,109,,min,
Manipulation,(I) (2011),"Drama, Thriller",90,6.3,,172,,min,
And Here No Devil Can Hurt You,(2011),"Horror, Mystery, Thriller",67,3.2,,57,,min,
We Are the Hartmans,(2011),Comedy,83,7.5,,59,,min,
Bamboo Shark,(2011),Comedy,,6.4,,55,,,
Henge,(2011),Horror,54,5.3,,187,,min,
Blissestraße,(2011),"Drama, Thriller",100,7.4,,14,,min,
Khap,(2011),"Drama, Thriller",125,5.8,,92,,min,
Amigos...,(2011),Comedy,,5.0,,517,,,
Tell Me O Kkhuda,(2011),"Action, Crime, Drama",125,2.5,,318,,min,
All God's Creatures,(2011),"Drama, Romance, Thriller",83,5.2,,109,,min,
Sotiria,(2011),"Drama, Thriller",91,7.5,,33,,min,
Geu-dae-leul sa-rang-hab-ni-da,(2011),"Drama, Romance",118,7.4,,370,,min,
Dilema,(2011),"Crime, Drama",100,7.3,,60,,min,
Lovely Man,(2011),Drama,76,7.2,,199,,min,
Metal Warrior,(2011),Musical,100,6.0,,1.376,,min,
Key,(I) (2011),"Mystery, Thriller",87,3.6,,201,,min,
"Hjelp, vi er russ",(2011),Comedy,88,3.1,,414,,min,
Let My People Go!,(2011),"Comedy, Romance",96,6.1,0.02,576,37.0,min,M
Tatanka,(2011),"Crime, Drama, Sport",100,6.3,,468,,min,
Finalmente la felicità,(2011),Comedy,93,5.2,,573,,min,
Beautiful,(II) (2011),"Biography, Drama, Family",120,7.5,,767,,min,
Six Pack,(2011),Comedy,100,,,,,min,
Wannabe Macks,(2011),Comedy,74,8.1,,93,,min,
Abrupt Decision,(2011),"Drama, Romance",95,5.3,,98,,min,
Cose dell'altro mondo,(2011),Comedy,95,5.4,,497,,min,
Hella W,(2011),"Biography, Drama, History",82,5.3,,319,,min,
Phhir,(2011),"Drama, Mystery, Romance",100,5.3,,166,,min,
Low Fidelity,(2011),Drama,99,6.2,,115,,min,
Badai di Ujung Negeri,(2011),Adventure,,7.6,,36,,,
Uma Família a Três,(2011),"Comedy, Drama",95,6.4,,108,,min,
Virgin 3: Satu malam mengubah segalanya,(2011),Drama,82,6.0,,11,,min,
Lanka,(2011),"Action, Crime, Drama",107,5.9,,187,,min,
Qué Joyitas!,(2011),Comedy,,4.8,,119,,,
Termite: The Walls Have Eyes,(2011),"Action, Drama, Mystery",75,3.4,,146,,min,
Won't Last a Day Without You,(2011),"Comedy, Romance",103,7.0,,82,,min,
Isabella de Rosis,(2011),Biography,65,6.3,,6,,min,
O chyom eshchyo govoryat muzhchiny,(2011),Comedy,95,6.5,,2.428,,min,
Ant Scream,(2011),Drama,120,6.1,,170,,min,
Gerry,(2011),Biography,131,6.8,,309,,min,
Hopelessly in June,(2011),"Comedy, Romance",93,5.1,,88,,min,
Rehab,(2011),"Drama, Horror, Sci-Fi",90,6.9,,51,,min,
I antarsia tis kokkinis Marias,(2011),"Crime, Drama",95,5.2,,60,,min,
Wygrany,(2011),Drama,111,5.8,,276,,min,
Little Boy Blue,(2011),"Drama, Fantasy, Thriller",89,6.6,,11,,min,
Hitting the Wall,(2011),"Drama, Romance, Sport",67,6.6,,29,,min,
Chaloo Movie,(2011),Comedy,,3.7,,38,,,
R.I.F. (Recherches dans l'Intérêt des Familles),(2011),"Crime, Thriller",90,5.9,,646,,min,
Eliminate: Archie Cookson,(2011),"Comedy, Thriller",91,6.6,,71,,min,
Ottorzhenie,(2011),"Drama, Mystery, Sci-Fi",90,6.1,,205,,min,
El sueño de Lu,(2011),Drama,106,6.8,,122,,min,
Geezas,(2011),Comedy,90,4.8,,38,,min,
Tomorrow's End,(2011),"Comedy, Drama",100,6.0,,135,,min,
Englewood: The Growing Pains in Chicago,(2011),"Action, Drama",96,6.7,,19,,min,
Matty Hanson and the Invisibility Ray,(2011),"Family, Fantasy, Sci-Fi",88,6.0,,45,,min,
Guerrilla,(2011),"Drama, History, War",140,8.2,,2.378,,min,
Appartamento ad Atene,(2011),"Drama, War",95,6.4,,193,,min,
Amici miei - Come tutto ebbe inizio,(2011),Comedy,108,3.2,,399,,min,
Money Matters,(I) (2011),Drama,89,4.9,,112,,min,
Sherlock Holmes,(2011),Adventure,77,5.2,,50,,min,
Video Nasty,(2011),Horror,65,4.5,,11,,min,
Homecoming,(II) (2011),Comedy,93,5.6,,46,,min,
My Sucky Teen Romance,(2011),"Comedy, Fantasy, Horror",77,5.1,,418,,min,
Tezuka Osamu no budda: Akai sabaku yo! Utsukushiku,(2011),"Animation, Adventure, Biography",111,6.3,,329,,min,
Little Glory,(2011),Drama,104,6.1,,136,,min,
Mil cretins,(2011),"Comedy, Drama",92,4.8,,97,,min,
My Dad's Girlfriend,(2011),"Comedy, Crime, Mystery",102,4.9,,61,,min,
Anhey gorhey da daan,(2011),Drama,112,7.2,,188,,min,
Deddobôru,(2011),"Comedy, Horror, Sport",99,5.3,,491,,min,
Seamonsters,(2011),Drama,97,5.7,,325,,min,
Vendeta,(2011),"Crime, Drama, Thriller",86,6.3,,78,,min,
Cilada.com,(2011),"Comedy, Romance",95,5.1,,1.824,,min,
Milltown Pride,(2011),"Drama, Sport",135,6.1,,197,,min,
Bild von ihr,(2011),Drama,100,,,,,min,
PiraMMMida,(2011),"Crime, Drama",105,6.5,,1.357,,min,
Darkwood Manor,(2011),"Comedy, Horror",96,5.6,,54,,min,
Ka-woon-teu-da-woon,(2011),"Action, Drama",119,6.5,,328,,min,
Sarangi museoweo,(2011),"Comedy, Drama, Romance",112,5.6,,200,,min,
A Matter of Justice,(2011),"Crime, Drama, Thriller",90,3.8,,140,,min,
Surviving Georgia,(2011),Romance,90,5.4,,121,,min,
Narx,(2011),"Action, Crime, Drama",92,4.0,,44,,min,
Zhila-byla odna baba,(2011),Drama,150,5.9,,699,,min,
Gekijouban Sengoku Basara: The Last Party,(2011),"Animation, Action, Adventure",94,6.6,,126,,min,
Exodus Fall,(2011),Drama,93,7.7,,42,,min,
Mommy & Me,(2011),Comedy,106,6.8,,16,,min,
The Innocent,(II) (2011),"Drama, Thriller",90,4.3,,115,,min,
Pox,(2011),"Comedy, Sci-Fi",100,7.5,,58,,min,
Roller Town,(2011),Comedy,80,5.9,,406,,min,
Soog,(2011),Drama,85,7.1,,272,,min,
Myth & Mystery,(2011),Drama,90,8.7,,50,,min,
Olive,(2011),Family,89,6.1,,63,,min,
The Encore of Tony Duran,(2011),Drama,85,6.3,,54,,min,
Periphery,(II) (2011),Drama,,7.3,,25,,,
The Truth About Angels,(2011),"Drama, Thriller",80,5.3,,121,,min,
Love U... Mr. Kalakaar!,(2011),"Drama, Romance",152,5.4,,405,,min,
Paradise Broken,(2011),"Crime, Drama",104,7.4,,16,,min,
Claustrophobia,(I) (2011),Thriller,75,6.0,,54,,min,
Sutekina kanashibari,(2011),"Comedy, Crime",142,7.0,,857,,min,
Black Heart,(I) (2011),"Crime, Drama, Romance",119,7.2,,20,,min,
Als der Weihnachtsmann vom Himmel fiel,(2011),"Comedy, Family, Fantasy",107,5.7,,180,,min,
Exit,(VI) (2011),Drama,90,5.6,,116,,min,
Mennesker i solen,(2011),Comedy,78,5.4,,386,,min,
Out Loud,(I) (2011),"Comedy, Drama, Romance",102,4.9,,134,,min,
National Theatre Live: The Kitchen,(2011),Drama,155,7.1,,8,,min,
Il cuore grande delle ragazze,(2011),Drama,85,6.2,,354,,min,
Die Superbullen - Sie kennen keine Gnade,(2011),Comedy,85,4.0,,641,,min,
Icche,(2011),Drama,132,7.6,,361,,min,
Psycho Street,(2011),"Comedy, Drama, Horror",98,2.4,,79,,min,
Ninja: Prophecy of Death,(2011),"Action, Horror, Sci-Fi",90,5.0,,41,,min,
Another Superhero Movie,(2011),"Action, Comedy",75,2.4,,485,,min,
El Año del Tigre,(2011),Drama,82,6.0,,97,,min,
Hero Hitler in Love,(2011),"Action, Comedy, Romance",,5.5,,99,,,
The Wishing Box,(2011),Horror,90,6.9,,15,,min,
3 Weeks to Daytona,(2011),Drama,82,6.2,,83,,min,
An Insignificant Harvey,(2011),Drama,79,6.4,,303,,min,
Unter Nachbarn,(2011),"Drama, Thriller",96,7.1,,583,,min,
Isztambul,(2011),Drama,92,5.6,,185,,min,
Em Nome de Sherlock Holmes,(2011),"Adventure, Family, Fantasy",99,5.2,,120,,min,
Onde está a Felicidade?,(2011),Comedy,110,5.0,,142,,min,
"Fat City, New Orleans",(2011),"Comedy, Drama, Romance",96,4.2,,62,,min,
Dongala Mutha,(2011),"Action, Crime, Thriller",90,3.7,,166,,min,
Rise of the Damned,(2011),Horror,88,3.1,,230,,min,
Khob Khun Thee Rak Kan,(2011),,,7.3,,11,,,
Cartas a Elena,(2011),Drama,97,5.9,0.01,101,,min,M
Seis puntos sobre Emma,(2011),Drama,82,5.9,,362,,min,
Stalemate,(2011),Drama,,8.5,,10,,,
Yangin var,(2011),"Comedy, Drama, Romance",99,6.4,,991,,min,
Manikyakallu,(2011),"Drama, Family",150,6.6,,467,,min,
Mineurs 27,(2011),Thriller,96,4.7,,73,,min,
Mary Horror,(2011),Horror,100,6.8,,39,,min,
Pussikaljaelokuva,(2011),"Comedy, Drama",80,5.4,,1.281,,min,
Makeup Man,(2011),Comedy,150,5.2,,236,,min,
Insignificant Celluloid,(2011),"Comedy, Drama",78,6.3,,47,,min,
Wintertochter,(2011),"Adventure, Comedy, Drama",90,6.6,,120,,min,
O Vendedor,(2011),Drama,107,7.0,,566,,min,
Antigone,(2011),Drama,158,6.6,,18,,min,
The Surrogate Mary,(2011),"Drama, Horror, Mystery",76,5.9,,9,,min,
Sherlock Holmes and the Shadow Watchers,(2011),Mystery,62,3.9,,65,,min,
Ursul,(2011),Comedy,80,6.6,,547,,min,
Mon père est femme de ménage,(2011),"Comedy, Drama",80,5.6,,271,,min,
Life at the Resort,(2011),Comedy,90,5.5,,61,,min,
Shanghai Hotel,(2011),Drama,110,6.3,,36,,min,
Malaventura,(II) (2011),"Adventure, Comedy",90,4.1,,106,,min,
Empire of Assassins,(2011),Action,93,3.5,,389,,min,
Isole,(2011),Drama,92,6.4,,56,,min,
Wanted,(I) (2011),"Action, Drama",160,4.4,,96,,min,
Seedan,(2011),Family,160,3.2,,179,,min,
Old Goats,(2011),"Biography, Comedy",91,6.5,,89,55.0,min,
Varla Jean and the Mushroomheads,(2011),Comedy,84,6.7,,15,,min,
The Dead Inside,(2011),"Horror, Musical",98,5.4,,330,,min,
Undaunted... The Early Life of Josh McDowell,(2011),"Biography, Drama",65,7.7,,73,,min,
Maledimiele,(2011),Drama,,6.2,,54,,,
15: Inside the Mind of a Serial Killer,(2011),"Horror, Thriller",116,4.1,,45,,min,
Breathe,(II) (2011),Drama,75,6.4,,58,,min,
Fortune Cookie Prophecies,(2011),"Drama, Horror, Mystery",113,3.9,,86,,min,
Shadow People,(2011),Sci-Fi,90,2.7,,104,,min,
As Mães de Chico Xavier,(2011),Drama,90,6.2,,354,,min,
War of Resistance,(2011),"Drama, History, Thriller",102,5.5,,34,,min,
Sanju Weds Geetha,(2011),"Drama, Romance",135,6.3,,41,,min,
Eillieon bikini,(2011),"Comedy, Romance, Sci-Fi",75,4.5,,254,,min,
Uro Chithi,(2011),Drama,130,5.9,,41,,min,
Shifter,(I) (2011),"Drama, Horror, Sci-Fi",98,2.8,,34,,min,
Le marquis,(2011),"Comedy, Crime, Drama",88,4.8,,678,,min,
Lun Lun the Flower Girl 2,(2011),Animation,85,,,,,min,
Daas,(2011),"Drama, History",102,5.7,,193,,min,
Kako su me ukrali Nemci,(2011),"Drama, War",140,6.8,,313,,min,
"Juan e Evita, Uma História de Amor",(2011),"Biography, Drama, Romance",104,5.7,,137,,min,
Josef,(2011),"Action, War",90,6.2,,398,,min,
Xia ri le you you,(2011),Romance,92,6.4,,379,,min,
Waga haha no ki,(2011),Drama,108,7.2,,314,,min,
Zduhac znaci avantura,(2011),Comedy,95,4.6,,328,,min,
Sega,(2011),Action,106,5.0,,29,,min,
Johnny's Gone,(2011),"Drama, Thriller",92,7.4,,64,,min,
Maggie Marvel,(2011),"Comedy, Drama",90,6.3,,33,,min,
My Pure Joy,(2011),"Comedy, Drama, Horror",100,5.6,,501,,min,
The Lion of Punjab,(2011),Action,155,5.8,,123,,min,
Film,(2011),"Comedy, Drama, Thriller",87,6.0,,210,,min,
Lord of the Dance in 3D,(2011),Musical,95,7.1,,184,40.0,min,
Ji su tian shi,(2011),Action,111,4.3,,170,,min,
Taken in,(2011),Drama,69,8.6,,8,,min,
Showboys,(2011),Comedy,100,3.0,,114,,min,
Trusha,(2011),Drama,,,,,,,
Patatje Oorlog,(2011),Family,86,6.1,,192,,min,
Gisaengryung,(2011),"Crime, Horror, Mystery",91,5.0,,385,,min,
Uwiklanie,(2011),Crime,123,6.0,,545,,min,
Stargirl,(2011),"Romance, Sci-Fi, Thriller",86,5.8,,5,,min,
Time Expired,(2011),Comedy,93,5.3,,150,,min,
Solo,(IV) (2011),Drama,152,6.7,,306,,min,
Joshû 701-gô: Sasori gaiden,(2011),"Crime, Drama, Thriller",97,6.0,,28,,min,
Uprazhneniya v prekrasnom,(2011),Comedy,93,7.3,,411,,min,
Black Thursday,(2011),"Drama, History",105,6.6,,940,,min,
Voyez comme ils dansent,(2011),Drama,99,6.2,,87,,min,
Ex - Amici come prima!,(2011),Comedy,98,5.4,,561,,min,
Calendar Girl,(2011),"Comedy, Horror, Romance",99,5.5,,222,,min,
