Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Forte Saganne,(1984),"Drama, History, War",180,6.2,,809,,min,
The House of God,(1984),"Comedy, Drama",108,5.8,,169,,min,
Pedro Navaja,(1984),"Action, Drama",95,6.7,,133,,min,
Amor Proibido,(1984),"Drama, Romance, War",114,6.6,,174,,min,
Jönssonligan får guldfeber,(1984),"Comedy, Crime",101,6.1,,3.121,,min,
Um Verão na Casa do Vovô,(1984),Drama,93,7.7,,1.103,,min,
Tausend Augen,(1984),"Drama, Thriller",92,5.3,,79,,min,
Loucuras Num Hotel de Praia,(1984),Comedy,83,4.5,,216,,min,
Covergirl,(1984),"Drama, Romance",93,4.7,,54,,min,
Inquilaab,(1984),"Action, Drama, Thriller",152,6.0,,231,,min,
The Power,(1984),Horror,84,4.7,,365,,min,
Espionagem em Belgrado,(1984),"Drama, Romance",110,7.3,,328,,min,
Les trottoirs de Bangkok,(1984),"Action, Adventure, Thriller",85,3.8,,251,,min,
Alphabet City,(1984),"Crime, Drama, Thriller",85,4.9,,558,,min,
Tere Mere Beech Mein,(1984),"Comedy, Drama, Romance",,6.5,,17,,,
Il peccato di Lola,(1984),Drama,88,5.0,,119,,min,
Sang gong kei bing,(1984),"Action, Crime, Thriller",100,7.2,,541,,min,
As Escravas de Calígula - O Império do Sexo e da Violência,(1984),"Drama, Romance, Thriller",84,2.7,,161,,min,
Cenerentola '80,(1984),"Drama, Fantasy, Musical",140,6.8,,438,,min,
Muito Além dos Sonhos,(I) (1984),"Adventure, Fantasy",97,4.6,,183,,min,
Going Back,(1984),"Drama, Romance",79,6.2,,149,,min,
Opasen char,(1984),"Comedy, Thriller",90,9.0,,1.495,,min,
Dortoir des grandes,(1984),"Drama, Romance",90,4.9,,90,,min,
Arrependimento Sem Perdão,(1984),"Comedy, Drama",153,8.4,0.22,3.625,,min,M
Heavenly Bodies,(1984),"Drama, Romance",89,5.3,1.84,643,,min,M
"The Executioner, Part II",(1984),"Action, Crime, Drama",85,3.7,,297,,min,
El día de los albañiles: Los maistros del amor,(1984),Comedy,90,5.4,,51,,min,
Tuareg: O Guerreiro do Deserto,(1984),"Adventure, Action",95,5.5,,385,,min,
Raaj Tilak,(1984),"Action, Drama",,6.0,,110,,,
Fora de Controle,(1984),"Drama, Sport, Thriller",110,6.6,,944,,min,
U raljama zivota,(1984),Comedy,95,7.5,,681,,min,
Fêmeas em Fuga,(1984),"Action, Crime, Drama",102,5.2,,365,,min,
Cudo nevidjeno,(1984),Comedy,92,7.9,,694,,min,
Hentai kazoku: Aniki no yomesan,(1984),"Comedy, Drama",63,6.0,,132,,min,
Hyperspace,(1984),"Sci-Fi, Comedy",90,5.1,,192,,min,
Erpat kong forgets,(1984),Comedy,,,,,,,
El regreso del carro rojo,(1984),"Action, Crime, Thriller",90,6.2,,5,,min,
Crise de Consciência,(1984),Drama,99,6.7,1.95,910,,min,M
Jagir,(1984),"Action, Adventure, Drama",135,6.3,,142,,min,
Hakui monogatari: Midasu!,(1984),"Comedy, Drama",55,5.6,,32,,min,
Esquivar-se e Camuflar-se,(1984),Comedy,99,7.7,,3.014,,min,
Quartos Separados,(1984),Drama,110,6.6,,812,,min,
Um Bilhão para Bóris,(1984),Comedy,94,6.1,,75,,min,
Osôshiki,(1984),Comedy,124,7.1,,1.058,,min,
Passe-Livre,(1984),Comedy,88,3.9,21.06,415,,min,M
Feliz Páscoa,(1984),Comedy,98,6.4,,1.882,,min,
Dark Enemy,(1984),"Drama, Horror, Mystery",82,5.7,,42,,min,
Bagets,(1984),"Comedy, Drama, Romance",,7.2,,54,,,
Saraba hakobune,(1984),"Fantasy, Mystery, Romance",127,7.3,,335,,min,
Davandeh,(1984),Drama,94,7.8,,1.453,,min,
American Taboo,(1984),"Drama, Romance",94,4.9,,120,,min,
Impacto Mortal,(1984),"Action, Crime, Drama",80,4.4,,143,,min,
Blutjunge Biester... zu allem bereit,(1984),Comedy,82,4.3,,24,,min,
Fúria Vermelha,(1984),Drama,105,6.3,,116,,min,
Legenda o knyagine Olge,(1984),"Drama, History",170,7.3,,93,,min,
Samson og Sally,(1984),"Animation, Family, Romance",60,7.0,,715,,min,
Rock of Ages,(1984),"Music, Sci-Fi, Thriller",,1.5,,256,,,
New York Nights,(1984),"Drama, Romance",103,4.8,,129,,min,
Fases da Morte 9,(1984),"Drama, Horror, Sci-Fi",96,4.8,,134,,min,
An itan to violi pouli...,(1984),Comedy,78,6.4,,153,,min,
Za'am V'Tehilah,(1984),"Drama, History",118,7.4,,49,,min,
The Chain,(1984),Comedy,100,7.1,,236,,min,
Ying zi jun tuan,(1984),"Adventure, Crime, Drama",89,5.8,,448,,min,
Delta Pi,(1984),Comedy,87,5.8,,92,,min,
Os Calouros,(1984),Comedy,83,4.1,,234,,min,
Tutti dentro,(1984),"Comedy, Drama",108,5.9,,208,,min,
Setouchi shonen yakyu dan,(1984),"Comedy, Drama, War",125,6.6,,160,,min,
O Executor Final,(1984),"Action, Sci-Fi",95,4.1,,175,,min,
Running Hot,(1984),"Crime, Drama",95,5.9,,166,,min,
My Therapist,(1984),Drama,85,5.5,,49,,min,
O Sonho Não Acabou,(1984),"Drama, Romance",103,5.9,0.34,239,,min,M
The Story of the Dolls,(1984),"Drama, Romance",96,4.9,,53,,min,
"Erótica, a Fêmea Sensual",(1984),Drama,90,4.2,,48,,min,
Bianca,(1984),"Comedy, Drama",96,7.5,,2.577,,min,
Detenute violente,(1984),"Action, Crime, Drama",90,3.2,,173,,min,
Terror no Deserto,(1984),Thriller,90,4.2,,211,,min,
Maladonna,(1984),Drama,85,4.8,,53,,min,
"Ela na... gymnothoume, darling",(1984),"Comedy, Musical, Romance",91,6.1,,525,,min,
Zánik samoty Berhof,(1984),Drama,101,7.1,,108,,min,
Kraj rata,(1984),"Drama, Thriller, War",93,7.0,,115,,min,
Purana Mandir,(1984),"Comedy, Drama, Horror",144,6.4,,417,,min,
Locas vacaciones,(1984),Comedy,78,5.2,,38,,min,
Awaaz,(1984),"Action, Crime, Drama",150,6.3,,38,,min,
Poder Cristal,(1984),"Animation, Adventure, Sci-Fi",107,6.7,,563,,min,
Henrique 4º,(1984),Drama,85,6.3,,250,,min,
Jeene Nahi Doonga,(1984),Action,133,5.8,,47,,min,
Second Time Lucky,(1984),"Adventure, Comedy, Drama",101,5.1,,231,,min,
Akademia pana Kleksa,(1984),"Family, Fantasy",166,6.8,,861,,min,
Ponto Fatal,(1984),Action,80,4.4,,247,,min,
The Dream Chasers,(1984),"Adventure, Drama, Family",95,5.2,,51,,min,
Åke och hans värld,(1984),Drama,99,6.6,,302,,min,
John Jani Janardhan,(1984),"Action, Comedy, Drama",,6.5,,35,,,
L'allenatore nel pallone,(1984),"Comedy, Sport",98,7.0,,2.020,,min,
Young Lust,(1984),Comedy,90,5.0,,15,,min,
Hanna D. - A Boneca Perversa,(1984),Drama,84,4.9,,188,,min,
Slagskämpen,(1984),"Mystery, Action, Thriller",95,4.0,,366,,min,
Fronteira Brutal,(I) (1984),Drama,103,5.4,,145,,min,
The Devil's Gift,(1984),"Thriller, Horror",90,2.6,,403,,min,
Chuchelo,(1984),Drama,127,7.7,,1.368,,min,
One Night Stand,(1984),"Comedy, Drama, Music",94,6.2,,147,,min,
Das französische Frühstück,(1984),"Comedy, Drama",122,4.4,,34,,min,
Ninja: A Missão,(1984),"Action, Drama",93,4.1,,626,,min,
Working Girls,(1984),Comedy,118,6.8,,38,,min,
Interface,(1984),"Comedy, Horror, Sci-Fi",,4.0,,92,,,
Morte a Dalla Chiesa,(1984),"Crime, Drama",100,6.6,,514,,min,
Missão Suicida,(1984),"Action, Comedy",96,5.9,,748,,min,
Horea,(1984),"Drama, History",122,7.0,,121,,min,
Nallavanukku Nallavan,(1984),"Drama, Romance",175,6.8,,176,,min,
Sam's Son,(1984),Drama,104,6.6,,151,,min,
Shang Hai tan: Shi san tai bao,(1984),Action,90,6.5,,128,,min,
Un amour interdit,(1984),Drama,95,5.2,,44,,min,
La 7ème cible,(1984),"Drama, Romance, Thriller",108,6.4,,449,,min,
Bahía blanca,(1984),"Drama, Thriller",95,7.0,,31,,min,
"Sexo, Sexo, e Sexo",(1984),Crime,90,5.0,,26,,min,
Slavnosti snezenek,(1984),Comedy,83,7.7,,1.216,,min,
L'amour par terre,(1984),"Comedy, Drama, Fantasy",125,7.0,,420,,min,
W no higeki,(1984),Drama,108,7.1,,172,,min,
Pato Selvagem,(1984),Drama,95,6.2,,179,,min,
Abwärts,(1984),Thriller,90,6.8,,962,,min,
The Jar,(1984),Horror,85,2.4,,239,,min,
Chandrawal,(1984),Drama,109,7.8,,26,,min,
Goma-2,(1984),"Action, Drama",98,4.9,,141,,min,
Perverse oltre le sbarre,(1984),"Action, Crime, Drama",82,5.0,,93,,min,
Extremos do Prazer,(1984),Drama,92,6.1,,31,,min,
Hung kuen dai see,(1984),"Action, Drama",85,6.5,,418,,min,
Boetie Gaan Border Toe!,(1984),"Comedy, War",92,6.7,,84,,min,
Next of Kin,(1984),"Comedy, Drama",70,6.9,,770,,min,
Karishmaa,(1984),"Crime, Thriller",130,6.9,,39,,min,
Uuno Turhapuro armeijan leivissä,(1984),Comedy,102,6.7,,2.048,,min,
Letra e Música,(1984),"Drama, Music, Romance",109,5.3,,331,,min,
Navri Mile Navryala,(1984),Comedy,,7.8,,60,,,
Prólogo do Amor,(1984),Comedy,85,4.4,,104,,min,
Curtição na Neve,(1984),Comedy,96,4.0,,111,,min,
Music of the Spheres,(1984),Sci-Fi,72,7.0,,69,,min,
Il ragazzo di campagna,(1984),Comedy,92,6.8,,1.673,,min,
Tohfa,(1984),"Drama, Romance",159,5.7,,98,,min,
Boxer,(1984),"Action, Drama, Sport",,6.1,,112,,,
Ghar Ek Mandir,(1984),Drama,156,5.4,,61,,min,
A Culpa é da Noite,(1984),"Comedy, Drama, Music",85,5.4,0.20,161,,min,M
Quilombo,(1984),Drama,119,6.3,,389,,min,
Memed My Hawk,(1984),Drama,110,6.3,,161,,min,
Carmen nue,(1984),"Comedy, Musical",82,5.5,,28,,min,
Maqsad,(1984),"Action, Crime",166,5.8,,63,,min,
Detskiy sad,(1984),Drama,146,7.1,,77,,min,
Ladrões do Amanhecer,(1984),"Crime, Drama, Romance",98,6.0,,150,,min,
"Slunce, seno, jahody",(1984),Comedy,83,7.0,,1.113,,min,
Secret Places,(1984),Drama,98,7.0,,86,,min,
Un été d'enfer,(1984),"Crime, Thriller",104,4.4,,93,,min,
Morrer de Amor,(1984),"Drama, Romance",92,6.9,,871,,min,
Dan Oniroku nawazeme,(1984),,71,4.7,,21,,min,
Um Outro Jeito,(1984),Comedy,90,5.6,0.38,149,,min,M
A Espada do Diabo,(1984),"Adventure, Fantasy",90,5.7,,380,,min,
E. Nick: A Legend in His Own Mind,(1984),Comedy,75,5.8,,12,,min,
Pet Pyaar Aur Paap,(1984),"Drama, Family",128,6.4,,23,,min,
Die Frau mit dem roten Hut,(1984),Drama,104,5.4,,19,,min,
Atla Gel Saban,(1984),"Comedy, Crime, Drama",83,7.6,,3.969,,min,
Andar Baahar,(1984),"Action, Thriller",,5.3,,126,,,
Mixed Blood,(1984),"Action, Drama",98,6.1,,372,,min,
Bukas luluhod ang mga tala,(1984),"Drama, Musical, Romance",132,6.5,,20,,min,
Le bon roi Dagobert,(1984),Comedy,112,4.3,,371,,min,
Não Publicar,(1984),"Comedy, Crime, Mystery",88,4.9,,153,,min,
Daginik yatak,(1984),"Drama, Romance",81,6.2,,104,,min,
Kayip kizlar,(1984),"Adventure, Drama",87,6.5,,36,,min,
Khandhar,(1984),Drama,106,7.2,,205,,min,
Garota da Cidade,(1984),Drama,85,6.1,,38,,min,
Deadline,(1984),"Action, Horror, Thriller",90,5.4,,251,,min,
A Próxima Dimensão,(1984),"Drama, Fantasy, Sci-Fi",105,4.6,,208,,min,
Par où t'es rentré? On t'a pas vu sortir,(1984),Comedy,90,3.9,,97,,min,
Shen yong shuang xiang pao,(1984),"Action, Comedy",100,6.2,,237,,min,
Groznica ljubavi,(1984),"Action, Drama, Romance",98,6.8,,100,,min,
Irmã Stella L.,(1984),Drama,96,7.5,,80,,min,
Epílogo,(1984),Drama,92,6.2,,111,,min,
Ya nunca más,(1984),Drama,,5.6,,84,,,
Yaadgaar,(1984),"Action, Comedy, Drama",,6.4,,38,,,
Aaj Ki Awaz,(1984),"Action, Drama, Crime",137,5.7,,66,,min,
Carnage,(1984),Horror,91,2.9,,442,,min,
Zhi zun shen tou,(1984),"Action, Crime",91,4.3,,191,,min,
O Sucesso É a Melhor Vingança,(1984),Drama,91,6.1,,165,,min,
Octavia,(1984),Drama,93,5.7,,54,,min,
Marche à l'ombre,(1984),"Comedy, Drama",90,6.6,,1.232,,min,
Les favoris de la lune,(1984),"Comedy, Crime, Drama",101,7.0,,607,,min,
Elite Devassa,(1984),Drama,90,5.0,,26,,min,
Thrillkill,(1984),"Crime, Thriller",96,4.4,,85,,min,
Ave Maria,(1984),"Drama, Romance",105,6.0,,28,,min,
Ha-Meticha Ha'Gdola,(1984),Comedy,84,4.9,,28,,min,
O pokojniku sve najlepse,(1984),Comedy,95,6.9,,183,,min,
The Dark Side to Love,(1984),"Adventure, Comedy, Romance",90,5.9,,153,,min,
Dreptate în lanturi,(1984),"Action, Drama",116,7.7,,64,,min,
Die Story,(1984),Thriller,98,5.5,,34,,min,
Party,(1984),Drama,110,7.3,,211,,min,
El caso Almería,(1984),Drama,110,6.8,,88,,min,
Cane arrabbiato,(1984),"Action, Crime, Drama",91,4.7,,140,,min,
Desperate Teenage Lovedolls,(1984),"Comedy, Drama, Music",50,6.0,,172,,min,
Didi - Der Doppelgänger,(1984),Comedy,96,6.7,,910,,min,
Vénus,(1984),Drama,82,5.9,,50,,min,
Mao tou ying yu xiao fei xiang,(1984),"Action, Comedy",99,6.0,,113,,min,
Laughterhouse,(1984),Comedy,89,6.1,,100,,min,
Viva la vie,(1984),"Comedy, Drama, Mystery",106,6.1,,345,,min,
Frankenstein's Great Aunt Tillie,(1984),"Comedy, Horror, Sci-Fi",100,2.4,,102,,min,
Skazka o tsare Saltane,(1984),"Animation, Adventure, Family",53,7.4,,576,,min,
The Census Taker,(1984),"Comedy, Crime",95,5.6,,161,,min,
Encontro Com Papai Noel,(1984),"Family, Fantasy, Musical",79,3.4,,149,,min,
Mesrine,(1984),"Biography, Crime, Drama",110,5.8,,158,,min,
Kasam Paida Karne Wale Ki,(1984),"Action, Drama",145,5.6,,108,,min,
Strangers in Paradise,(1984),"Comedy, Musical, Sci-Fi",84,4.8,,112,,min,
Uyarangalil,(1984),"Crime, Drama, Thriller",142,7.0,,131,,min,
Dan Oniroku: Shûdô onna nawa jigoku,(1984),,69,6.2,,24,,min,
Vultures,(1984),"Horror, Thriller",101,3.0,,86,,min,
Gladiadores do Inferno,(1984),"Action, Drama",90,3.2,,110,,min,
Las bicicletas son para el verano,(1984),Drama,103,7.2,,619,,min,
Rock-N-America,(1984),"Comedy, Music",,9.2,,15,,,
Diário para Minhas Crianças,(1984),"Biography, Drama",106,7.3,,399,,min,
Shang Hai zhi yen,(1984),"Comedy, Romance",103,7.1,,343,,min,
Além das Fronteiras,(1984),Drama,103,6.9,,286,,min,
Andarilho do Deserto,(1984),"Drama, Fantasy, Mystery",95,7.1,,473,,min,
Sta se zgodi kad se ljubav rodi,(1984),Comedy,103,7.1,,951,,min,
Ortadirek Saban,(1984),Comedy,82,7.3,,4.002,,min,
Jiu zi tian mo,(1984),"Action, Horror",95,5.7,,81,,min,
Gallavants,(1984),"Animation, Family, Fantasy",100,6.2,,112,,min,
I sopravvissuti della città morta,(1984),"Action, Adventure, Crime",98,5.1,,257,,min,
Breakout,(I) (1984),"Adventure, Family",61,6.3,,19,,min,
Carmen,(1984),"Drama, Music, Romance",152,7.5,,1.378,,min,
Gyakufunsha kazoku,(1984),"Comedy, Drama",106,7.2,,699,,min,
Král Drozdia Brada,(1984),"Comedy, Drama, Fantasy",90,6.8,,243,,min,
Rolf,(1984),Action,90,5.7,,95,,min,
Paar,(1984),Drama,141,7.4,,279,,min,
Sleepwalker,(1984),Horror,51,5.8,,266,,min,
Akalmand,(1984),"Comedy, Romance, Thriller",,5.8,,31,,,
Party Games for Adults Only,(1984),,103,5.8,,19,,min,
Over Exposed,(1984),"Drama, Romance",,5.7,,22,,,
Zaveshchaniye professora Douelya,(1984),"Drama, Sci-Fi",91,6.0,,225,,min,
Space Riders,(1984),"Drama, Sport",99,4.9,,21,,min,
Siete en la mira,(1984),"Action, Crime, Thriller",91,6.8,,40,,min,
Uma Mulher no Espelho,(1984),Comedy,83,5.3,,87,,min,
Sex Education,(1984),Comedy,,,,,,,
Última Missão,(1984),"Action, Crime, War",101,5.1,,161,,min,
Kelinlar qo'zg'aloni,(1984),Comedy,69,8.5,,13,,min,
The Game,(1984),Horror,84,3.2,,347,,min,
Ölüm savasçisi,(1984),Action,,5.4,,493,,,
Yaari Jatt Di,(1984),Action,,7.8,,24,,,
Retenez-moi... ou je fais un malheur!,(1984),Comedy,90,3.9,,97,,min,
Undercover,(1984),"Comedy, History",100,6.6,,89,,min,
Muleupgwa muleupsai,(1984),Drama,97,5.8,,69,,min,
Sabaniye,(1984),"Comedy, Drama, Romance",93,6.3,,2.906,,min,
Príncipe Encantado no Havaí,(1984),"Comedy, Romance",92,5.8,,66,,min,
Fanny Pelopaja,(1984),Crime,100,5.8,,209,,min,
La Lola nos lleva al huerto,(1984),Comedy,90,4.2,,97,,min,
Mad Warrior,(1984),"Action, Fantasy, Sci-Fi",75,4.7,,87,,min,
Le bon plaisir,(1984),"Drama, Romance",108,6.2,,420,,min,
Vacanze in America,(1984),Comedy,89,5.8,,570,,min,
Qaidi,(1984),"Action, Drama",110,5.8,,23,,min,
Sri Madvirat Veera Brahmendra Swamy Charitra,(1984),"Drama, History, Musical",173,7.7,,60,,min,
Hermelinda linda,(1984),"Action, Comedy, Drama",92,5.8,,30,,min,
Ujed andjela,(1984),"Drama, Romance",97,7.4,,67,,min,
El pico 2,(1984),Drama,120,6.3,,339,,min,
S.O.S. Sex-Shop,(1984),Comedy,86,5.5,,60,,min,
Massive Retaliation,(1984),"Drama, War",90,5.0,,74,,min,
Bayan ko: Kapit sa patalim,(1984),"Action, Crime, Drama",108,7.7,,75,,min,
Nema problema,(1984),Comedy,87,5.7,,145,,min,
Naked Island (Butil-ulan),(1984),Drama,,6.6,,5,,,
Le tartuffe,(1984),"Comedy, Drama",140,6.2,,139,,min,
Kunwari Bahu,(1984),Drama,,,,,,,
Akelarre,(1984),Drama,102,6.3,,96,,min,
Winter Flight,(1984),"Drama, Romance",89,7.4,0.00,60,,min,M
"Katy, la oruga",(1984),"Animation, Adventure, Family",86,7.1,,215,,min,
Atrapadas,(1984),"Crime, Drama",90,4.6,,40,,min,
Dve versii odnogo stolknoveniya,(1984),"Crime, Mystery",96,5.2,,16,,min,
Tajna starog tavana,(1984),"Adventure, Family, Sci-Fi",101,6.8,,215,,min,
Manzil Manzil,(1984),"Family, Drama",162,6.4,,89,,min,
Postaci,(1984),"Comedy, Drama",86,7.0,,3.369,,min,
Loke - O Super-Homem das Galáxias,(1984),"Animation, Action, Romance",120,6.5,,140,,min,
La muerte cruzó el río Bravo,(1984),"Action, Crime, Drama",90,5.7,,7,,min,
El sinvergüenza,(1984),"Musical, Drama, Family",,6.1,,20,,,
Pop Pirates,(1984),Family,58,5.5,,45,,min,
Heroes for Hire,(1984),Action,84,4.9,,24,,min,
Ronde de nuit,(1984),"Action, Crime, Thriller",95,4.7,,107,,min,
À mort l'arbitre!,(1984),Thriller,82,6.2,,475,,min,
Where the Toys Come from,(1984),"Animation, Adventure, Family",58,6.2,,116,,min,
Baazi,(1984),Action,125,6.4,,58,,min,
"Shake, Rattle & Roll",(1984),"Comedy, Horror",124,6.8,,59,,min,
Dadayama,(1984),Drama,,8.2,,19,,,
Wu seng,(1984),Action,87,5.8,,79,,min,
En retirada,(1984),"Action, Thriller",87,6.2,,55,,min,
Jaag Utha Insan,(1984),"Drama, Family",,6.3,,58,,,
Chinese Boxes,(1984),"Crime, Mystery, Thriller",87,5.0,,75,,min,
Los zancos,(1984),Drama,95,6.3,,166,,min,
Misteryo sa tuwa,(1984),"Drama, Thriller",122,7.8,,14,,min,
Yin zhong,(1984),Horror,92,6.0,,86,,min,
Zameen Aasmaan,(1984),"Family, Drama",133,5.2,,29,,min,
Mujeres salvajes,(1984),"Action, Crime, Drama",91,5.6,,58,,min,
Gadis berwajah seribu,(1984),"Action, Thriller",,5.5,,47,,,
Al Hodoud,(1984),Comedy,99,7.2,,165,,min,
The Audition,(1984),Drama,129,,,,,min,
Las glorias del gran Púas,(1984),"Action, Drama, Comedy",113,6.8,,5,,min,
Rage - Fuoco incrociato,(1984),"Action, Thriller, Sci-Fi",91,4.6,,119,,min,
Secretul lui Bachus,(1984),"Comedy, Action",120,7.9,,526,,min,
The Oasis,(1984),Drama,92,6.4,,72,,min,
Jawaani,(1984),"Romance, Action, Drama",160,5.8,,18,,min,
Bagets 2,(1984),"Comedy, Drama",,7.0,,24,,,
Big Wave,(1984),Sport,93,,,,,min,
La tasalni man ana,(1984),Drama,,6.2,,80,,,
Pengkhianatan G 30 S/PKI,(1984),"Drama, History",220,5.9,,170,,min,
Kanoon Kya Karega,(1984),Thriller,,6.4,,36,,,
Tahu diri dong,(1984),"Comedy, Drama",89,7.2,,34,,min,
Sunny,(1984),"Drama, Romance",114,5.6,,109,,min,
Pejzazi u magli,(1984),Drama,114,7.1,,239,,min,
El jardín secreto,(1984),Drama,100,5.2,,43,,min,
The Three Veterans,(1984),"Adventure, Comedy, Family",96,7.9,,950,,min,
The Coolangatta Gold,(1984),"Drama, Sport",112,6.0,,144,,min,
"István, a király",(1984),"History, Music",100,8.3,,892,,min,
Matar o morir,(1984),"Action, Drama, Mystery",100,6.8,,26,,min,
Telaga Angker,(1984),Horror,99,6.8,,8,,min,
Vapaa duunari Ville-Kalle,(1984),Comedy,90,4.0,,49,,min,
All Rounder,(1984),"Action, Drama",128,4.9,,28,,min,
My Dear Kuttichaathan,(1984),"Action, Adventure, Comedy",96,7.5,,327,,min,
Insaciable,(1984),Drama,86,6.1,,48,,min,
"Liberté, la nuit",(1984),"Drama, War",82,6.8,,191,,min,
Sesión continua,(1984),Drama,115,6.2,,219,,min,
O Diário Secreto de Sigmund Fred,(1984),"Biography, Comedy",90,4.6,,154,,min,
Fahriye Abla,(1984),"Drama, Romance",88,7.1,,528,,min,
Zavallilar,(1984),Drama,,4.2,,41,,,
Tale of a Tiger,(1984),"Drama, Family",80,5.9,,48,,min,
Hayop sa sarap,(1984),Drama,,,,,,,
Tunka el guerrero,(1984),"Action, Adventure, Sci-Fi",,4.5,,31,,,
Doraemon: Nobita no makai dai bôken,(1984),"Animation, Adventure, Family",97,6.8,,151,,min,
Du-beat-e-o,(1984),Comedy,84,5.3,,61,,min,
Tong chiu ho fong nui,(1984),"Action, Drama, Romance",102,6.7,,150,,min,
Rue barbare,(1984),"Crime, Drama",107,5.5,,445,,min,
Oh maane maane,(1984),,,,,,,,
Opasni trag,(1984),"Crime, Thriller",98,7.2,,49,,min,
Missão Implacável,(1984),Action,91,4.4,,111,,min,
Eszkimó asszony fázik,(1984),Drama,117,7.1,,272,,min,
Pyasa Shaitan,(1984),Horror,100,5.1,,55,,min,
Wanted: Dead or Alive,(1984),"Action, Crime, Drama",,6.5,,25,,,
Rakta Bandhan,(1984),"Action, Comedy, Crime",126,5.8,,12,,min,
El mexicano feo,(1984),"Comedy, Drama",104,3.7,,6,,min,
Teri Bahon Mein,(1984),Romance,120,6.6,,17,,min,
Ninja Busters,(1984),"Action, Comedy",90,5.8,,83,,min,
Hófehér,(1984),"Animation, Comedy, Fantasy",90,7.7,,679,,min,
Abodh,(1984),Drama,132,6.1,,96,,min,
Uno Koichiro no nurete utsu,(1984),Comedy,55,7.0,,7,,min,
Uno scandalo perbene,(1984),"Crime, Drama",116,7.0,,41,,min,
Maherchi Manse,(1984),Family,,,,,,,
Jocks,(1984),"Comedy, Musical",99,5.4,,37,,min,
Bandhana,(1984),"Drama, Musical, Romance",139,7.7,,88,,min,
Bye Bye Jupiter,(1984),"Drama, Sci-Fi",130,4.4,,192,,min,
Pantsu no ana,(1984),Comedy,113,7.3,,7,,min,
Fast Talking,(1984),Drama,95,6.9,0.00,74,,min,M
Tutku,(1984),Drama,,5.7,,69,,,
Where Is Parsifal?,(1984),Comedy,82,5.3,,98,,min,
May lamok sa loob ng kulambo,(1984),Comedy,,9.2,,29,,,
Gregorio,(1984),Drama,87,7.3,,98,,min,
Haunters of the Deep,(1984),"Family, Fantasy, Mystery",61,6.3,,81,,min,
Anne Devlin,(1984),Drama,121,8.0,,17,,min,
Chikan densha: Gokuhi honban,(1984),"Comedy, Sci-Fi",65,5.3,,64,,min,
Dorian Gray im Spiegel der Boulevardpresse,(1984),Drama,150,6.4,,66,,min,
Clash,(1984),Horror,92,4.8,,57,,min,
Rani snijeg u Münchenu,(1984),Drama,90,6.9,,52,,min,
Seepeeyan,(1984),Drama,,6.8,,12,,,
Enakkul Oruvan,(1984),"Action, Drama",149,6.6,,116,,min,
Ein Mann wie EVA,(1984),"Biography, Drama",92,6.0,,94,,min,
Herói das Ruas,(1984),Drama,102,5.4,,66,,min,
Dharm Aur Qanoon,(1984),"Adventure, Crime, Thriller",,7.1,,30,,,
L'étincelle,(1986),Comedy,108,5.6,,31,,min,
Chikan densha: Chinchin hassha,(1984),Comedy,67,5.8,,73,,min,
Vive les femmes!,(1984),Comedy,87,4.9,,134,,min,
The Goodbye People,(1984),"Comedy, Drama",104,6.0,,40,,min,
Nooravathu Naal,(1984),"Crime, Mystery, Thriller",134,7.1,,117,,min,
Yerma,(1984),Drama,107,7.3,,24,,min,
Funny Boys und Funny Girls,(1984),,83,7.1,,7,,min,
Alev alev,(1984),Drama,114,5.9,,231,,min,
Camino solitario,(1984),"Crime, Drama",90,5.7,,45,,min,
Unfinished Business,(1984),Drama,99,6.0,,26,,min,
Sokaktan gelen kadin,(1984),Drama,90,4.5,,52,,min,
El siniestro doctor Orloff,(1984),Horror,87,5.5,,69,,min,
Real Life,(1984),"Comedy, Crime, Romance",92,6.0,,24,,min,
Vôo Cego,(1984),"Drama, Family",96,6.4,,50,,min,
Mr. Wrong,(1984),"Horror, Thriller",88,5.5,,176,,min,
Bin Kamacha Navra,(1984),Comedy,139,8.3,,49,,min,
Nunca Fomos Tão Felizes,(1984),Drama,91,6.6,,83,,min,
Tengoku no eki: Heaven Station,(1984),Drama,133,7.2,,54,,min,
The Bengal Lancers!,(1984),Adventure,,5.0,,5,,,
Run Chrissie Run!,(1984),"Action, Adventure, Crime",90,5.1,,43,,min,
May daga sa labas ng lungga,(1984),Comedy,,,,,,,
Gui ma tian shi,(1984),"Action, Comedy, Horror",95,6.1,,291,,min,
Kai xin gui,(1984),"Comedy, Family, Horror",96,6.1,,203,,min,
Furious,(1984),"Action, Adventure, Fantasy",73,4.8,,84,,min,
Zakhmi Sher,(1984),"Action, Thriller",,4.7,,19,,,
Azura,(1984),"Drama, Romance",113,7.4,,24,,min,
Uma História de Paixão Animal,(1984),"Comedy, Drama",105,6.0,,90,,min,
Ek Nai Paheli,(1984),Drama,,7.0,,46,,,
Nickel Mountain,(1984),Drama,88,5.8,,107,,min,
Ningyo densetsu,(1984),"Crime, Drama, Horror",110,6.9,,86,,min,
Mera Faisla,(1984),Action,,3.7,,34,,,
Amor numa Cidade Caída,(1984),"Drama, Romance, War",93,6.3,,195,,min,
On prend la pilule et on s'éclate,(1984),Comedy,82,4.4,,12,,min,
Mohan Joshi Hazir Ho!,(1984),Drama,130,7.1,,133,,min,
