Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Nascido para Vencer,(1986),"Action, War",92,5.7,,1.765,,min,
Namukku Parkkan Munthiri Thoppukal,(1986),Romance,137,8.4,,1.818,,min,
Cavaleiros da Noite,(1986),"Action, Music",87,5.1,0.60,121,,min,M
Loucademia De Pilotos,(1986),"Action, Comedy, Music",89,4.8,0.35,267,,min,M
Necropolis,(1986),Horror,77,3.8,,425,,min,
Nanou,(1986),"Drama, Romance",110,5.9,,136,,min,
Dois Heróis Explosivos,(1986),"Action, Adventure, War",105,4.6,2.30,216,,min,M
Kalabog en Bosyo Strike Again,(1986),"Action, Comedy",,4.2,,8,,,
Red Headed Stranger,(1986),Western,105,6.5,,383,,min,
Alien - O Predador,(1986),"Drama, Horror, Sci-Fi",90,3.6,0.00,884,,min,M
Kamikaze,(1986),"Sci-Fi, Thriller",90,5.7,,431,,min,
Saving Grace,(1986),"Comedy, Drama",112,7.1,0.02,490,,min,M
Dreamaniac,(1986),Horror,82,3.7,,416,,min,
Terror at Tenkiller,(1986),"Horror, Thriller",87,2.8,,466,,min,
Truth or Dare?: A Critical Madness,(1986),Horror,90,5.3,,528,,min,
Pânico em Kilimanjaro,(1986),"Action, Adventure, Drama",97,5.2,0.18,356,,min,M
Roller Blade,(1986),"Action, Comedy, Sci-Fi",88,2.9,,375,,min,
Herança de Sangue,(1986),"Drama, Romance",111,5.8,1.30,502,,min,M
Tahkhana,(1986),"Action, Drama, Horror",117,5.1,,127,,min,
Deux enfoirés à Saint-Tropez,(1986),Comedy,87,3.3,,117,,min,
The Whistle Blower,(1986),Thriller,100,6.1,1.50,1.855,,min,M
Dolce pelle di Angela,(1986),"Adventure, Romance",85,4.5,,109,,min,
The Return of Billy Jack,(1986),"Action, Crime, Drama",60,6.9,,49,,min,
Janbaaz,(1986),"Action, Drama",175,6.1,,609,,min,
Deserto em Flor,(1986),"Drama, Family, Romance",105,6.7,0.42,894,,min,M
Les amazones du temple d'or,(1986),Adventure,86,3.8,,310,,min,
Film House Fever,(1986),"Comedy, Horror",58,5.6,,87,,min,
Allah-Rakha,(1986),"Action, Drama",160,5.5,,108,,min,
Ormens väg på hälleberget,(1986),Drama,111,6.2,,339,,min,
Dingding lang ang pagitan,(1986),Drama,,8.5,,11,,,
Resposta Armada,(1986),"Action, Crime, Thriller",86,5.1,1.37,556,,min,M
El año de las luces,(1986),"Comedy, Drama, History",105,6.9,,858,,min,
Os Sobrenaturais,(1986),"Horror, Mystery, Sci-Fi",91,4.2,,581,,min,
Il burbero,(1986),Comedy,113,6.4,,854,,min,
The Ladies Club,(1986),Drama,85,5.4,0.24,195,,min,M
O Mensageiro,(1986),"Comedy, Drama, Romance",88,8.0,,2.906,,min,
O Rei das Rosas,(1986),"Drama, Musical",106,6.6,,199,,min,
Na Rota Do Perigo,(1986),"Action, Sci-Fi, Thriller",90,5.1,0.15,264,,min,M
A Terra dos Pequeninos,(1986),"Family, Fantasy",93,5.3,,227,,min,
Otello,(1986),"Drama, Music",118,6.9,0.19,482,,min,M
Flamberede hjerter,(1986),Comedy,114,6.0,,174,,min,
Karma,(1986),"Action, Adventure, Comedy",193,7.4,,1.683,,min,
"Um Homem, uma Mulher: 20 Anos Depois",(1986),"Drama, Romance",112,5.9,0.23,583,,min,M
O Flautista de Hamelin,(1986),"Animation, Fantasy, Horror",53,7.9,,982,,min,
Kin-dza-dza!,(1986),"Comedy, Drama, Sci-Fi",135,8.1,,10.692,,min,
Dan Oniroku hebi to muchi,(1986),"Drama, Thriller",70,6.2,,70,,min,
Proverka na dorogakh,(1986),"Drama, War",96,7.9,,1.756,,min,
"Ga, Ga - Chwala bohaterom",(1986),"Comedy, Horror, Sci-Fi",84,7.0,,407,,min,
Onde estão as Crianças?,(1986),"Drama, Mystery, Thriller",97,5.8,,210,,min,
The Fantasist,(1986),Thriller,98,5.3,,240,,min,
Vecernja zvona,(1986),"Drama, War",120,6.9,,139,,min,
Ninja Kids,(1986),"Action, Adventure, Comedy",100,6.9,,167,,min,
Quando Acaba a Inocência,(1986),Drama,90,6.5,,400,,min,
Las últimas de Filipinas,(1986),"Action, Adventure",90,5.0,,47,,min,
Playing Beatie Bow,(1986),"Family, Fantasy, Mystery",93,5.8,,207,,min,
Sky Pirates,(1986),"Adventure, Sci-Fi",89,4.2,,350,,min,
Senza vergogna,(1986),Drama,94,5.9,,95,,min,
Swathi Muthyam,(1986),"Drama, Family, Romance",160,8.3,,621,,min,
L'exécutrice,(1986),"Action, Crime, Drama",86,4.2,,126,,min,
Naseeb Apna Apna,(1986),"Comedy, Drama",140,5.8,,117,,min,
Sekula i njegove zene,(1986),Comedy,97,6.1,,464,,min,
The Still Point,(1986),Drama,82,4.3,,6,,min,
Low Blow,(1986),Action,90,3.7,0.06,375,,min,M
As Confusões de um Adorável Cão,(1986),"Animation, Comedy",71,7.1,,808,,min,
Abducted,(1986),"Drama, Thriller",90,5.1,,245,,min,
X,(1986),Drama,94,6.6,,142,,min,
Purojekuto A-ko,(1986),"Animation, Action, Adventure",86,7.0,,1.065,,min,
Ninja Terminator,(1986),"Action, Adventure",88,4.6,,1.041,,min,
Aakhree Raasta,(1986),"Action, Crime, Drama",164,7.0,,1.112,,min,
Las colegialas,(1986),Comedy,85,3.5,,214,,min,
Melô,(1986),"Drama, Romance",112,7.0,,1.007,,min,
Usia Dalam Gejolak,(1986),Drama,90,7.9,,15,,min,
Desiderando Giulia,(1986),Drama,104,5.2,,201,,min,
Os Destruidores,(1986),"Action, War",79,4.9,,173,,min,
Gimme Shelter,(1986),"Comedy, Drama, Horror",57,5.9,,46,,min,
Maaveeran,(1986),Action,157,6.1,,71,,min,
Pathbhola,(1986),Drama,120,6.7,,14,,min,
Lola,(1986),"Drama, Thriller",106,5.5,,161,,min,
O Primeiro Pecado Deste Lado do Céu,(1986),Comedy,80,6.3,,93,,min,
A Great Wall,(1986),"Comedy, Drama",97,6.7,,307,,min,
No Dia dos Namorados,(1986),Drama,106,5.9,,137,,min,
Assassinato Brutal,(1986),Action,80,5.7,1.90,598,,min,M
Liceenii,(1986),"Comedy, Romance",95,7.9,,1.874,,min,
Club Life,(1986),"Action, Drama, Thriller",93,4.7,,109,,min,
Ryôjoku mesu ichiba - Kankin,(1986),Horror,71,4.6,,213,,min,
Sonhos da Ópera de Pequim,(1986),"Comedy, Action",104,7.3,,2.039,,min,
Pong,(1986),Drama,114,6.3,,86,,min,
O Cristal Mágico,(1986),"Action, Adventure, Comedy",95,6.0,,319,,min,
Happy Hour,(1986),Comedy,88,4.1,,182,,min,
Hud,(1986),"Crime, Drama",115,3.4,,122,,min,
The Patriot,(1986),Action,88,2.8,,308,,min,
Oviri,(1986),"Biography, Drama",100,6.2,0.58,330,,min,M
A Floresta Encantada,(1986),"Animation, Adventure, Family",83,8.2,,1.267,,min,
A Estrela de Natal,(1986),"Drama, Family",94,6.5,,359,,min,
Durgaa Maa,(1986),"Drama, Fantasy",,,,,,,
Evil Laugh,(1986),"Comedy, Horror",87,5.0,,636,,min,
Degirmen,(1986),"Comedy, Drama, History",99,7.5,,1.107,,min,
Anuraaga Aralithu,(1986),Drama,,8.6,,36,,,
La noche de los lápices,(1986),"Crime, Drama, History",105,7.3,,1.628,,min,
Una storia ambigua,(1986),Romance,86,5.1,,16,,min,
Hana to hebi: Hakui nawa dorei,(1986),Thriller,73,5.8,,70,,min,
Descente aux enfers,(1986),"Thriller, Crime, Drama",88,5.4,,410,,min,
Delizia,(1986),Comedy,81,4.6,,60,,min,
A Veneziana,(1986),"Drama, Romance",102,5.1,,421,,min,
Belizaire - O Proscrito,(1986),"Drama, History, Romance",103,6.6,1.44,411,,min,M
Anubhav,(1986),"Comedy, Drama",,6.4,,164,,,
Laughter in the Dark,(1986),Drama,,8.0,,8,,,
Sleepwalk,(1986),"Drama, Fantasy",78,6.1,,206,,min,
Fatherland,(1986),"Drama, Music",111,6.2,,404,,min,
Operação Fantasmas,(1986),"Comedy, Horror",86,3.6,,318,,min,
Baat Ban Jaye,(1986),Comedy,148,6.3,,145,,min,
Os Piratas do Ar,(1986),"Comedy, Sci-Fi",92,5.7,,430,,min,
Un hombre violento,(1986),"Action, Drama",92,7.1,,24,,min,
27 horas,(1986),Drama,81,6.4,,768,,min,
One Night Only,(1986),Comedy,87,4.8,,123,,min,
Garip,(I) (1986),"Comedy, Drama",96,7.1,,2.927,,min,
Srecna nova '49,(1986),"Action, Comedy, Crime",125,7.6,,195,,min,
Hell Squad,(1986),Action,87,3.9,,211,,min,
Jaal,(1986),"Action, Drama",,5.7,,84,,,
Ankush,(1986),Drama,149,7.6,,363,,min,
Ânsia de Vencer,(1986),"Drama, Sport",95,7.1,0.44,194,,min,M
Guerreiros do Apocalipse,(1986),"Adventure, Sci-Fi, Thriller",87,3.6,,396,,min,
Bijo no harawata,(1986),"Fantasy, Horror, Thriller",68,5.0,,563,,min,
Plastposen,(1986),"Action, Comedy, Crime",88,5.5,,411,,min,
Egészséges erotika,(1986),Comedy,94,7.6,,1.152,,min,
The Messenger,(1986),"Action, Drama",95,4.7,,117,,min,
Tres Mexicanos ardientes,(1986),Comedy,80,5.4,,32,,min,
Odinochnoe plavanie,(1986),"Action, Drama",96,5.8,,182,,min,
Osa,(1986),Sci-Fi,92,4.7,,42,,min,
Viagem a Lugar Nenhum,(1986),"Comedy, Drama",134,7.6,,1.223,,min,
Girls School Screamers,(1986),Horror,80,3.7,,366,,min,
Jock of the Bushveld,(1986),Adventure,94,7.9,,67,,min,
Um Calouro em Apuros,(1986),Comedy,92,5.2,,110,,min,
Férias Conjugais,(1986),Comedy,91,4.7,,225,,min,
Spiker,(1986),"Drama, Sport",104,4.0,,72,,min,
GoBots: Battle of the Rock Lords,(1986),"Animation, Action, Adventure",75,5.8,1.34,449,,min,M
I Love You,(1986),"Drama, Fantasy, Romance",101,5.8,,424,,min,
Os Visitantes,(1986),"Comedy, Sci-Fi",92,3.1,,149,,min,
Tomara Que Seja Mulher,(1986),"Comedy, Drama",120,6.7,,558,,min,
Jönssonligan dyker upp igen,(1986),"Comedy, Crime",88,6.1,,2.832,,min,
Nerawareta gakuen: seifuku o osou,(1986),Action,59,5.9,,87,,min,
The Adventures of the American Rabbit,(1986),"Animation, Family, Fantasy",85,5.7,1.05,376,,min,M
Gen Pés Descalços 2,(1986),"Animation, Biography, Drama",85,7.3,,917,,min,
St. John in Exile,(1986),Drama,92,7.2,,185,,min,
Mission Kill,(1986),"Action, Adventure, Crime",97,4.4,,127,,min,
Grandi magazzini,(1986),Comedy,110,5.6,,1.376,,min,
The Princess and the Call Girl,(1986),"Comedy, Drama, Romance",80,4.7,,128,,min,
Yoksul,(1986),"Comedy, Drama",77,7.3,,1.929,,min,
Captive,(1986),"Crime, Thriller",98,4.5,,414,,min,
Galos de Briga,(1986),Comedy,86,4.7,,94,,min,
Ghar Sansar,(1986),"Comedy, Drama",,5.3,,52,,,
Lussuria,(1986),Drama,83,4.7,,118,,min,
Salam Ya Sahby,(1986),"Action, Comedy, Crime",128,6.6,,1.086,,min,
Robotech: The Movie,(1986),"Animation, Action, Music",87,6.5,,354,,min,
Choke Canyon,(1986),"Action, Sci-Fi",94,5.4,,220,,min,
Samundar,(1986),"Action, Crime, Drama",144,5.3,,125,,min,
Comrades,(1986),"Drama, History",183,7.3,,630,,min,
Ilzaam,(1986),"Drama, Family",164,6.2,,74,,min,
Il mostro di Firenze,(1986),"Crime, Mystery, Thriller",92,5.0,,153,,min,
Thérèse,(1986),Drama,94,7.3,,763,,min,
Car Trouble,(1986),Comedy,93,5.3,,179,,min,
Al-yawm al-Sadis,(1986),"Comedy, Drama",105,7.1,,329,,min,
La lechería,(1986),Comedy,75,5.2,,26,,min,
The Fringe Dwellers,(1986),Drama,98,6.8,0.15,338,,min,M
Amor Bruxo,(1986),"Music, Drama",100,7.0,,757,,min,
Alex Holeh Ahavah,(1986),"Comedy, Drama, Romance",88,7.0,,668,,min,
Beyaz bisiklet,(1986),"Drama, Romance",,7.2,,43,,,
7 xiao fu,(1986),"Action, Comedy",80,6.6,,213,,min,
Pyaar Ke Do Pal,(1986),"Action, Drama",130,6.1,,39,,min,
Maa Beti,(1986),Drama,151,5.1,,17,,min,
Mama is boos!,(1986),Comedy,110,5.5,,1.193,,min,
Nui ji za pai jun,(1986),"Action, Comedy",100,5.9,,222,,min,
Bach et Bottine,(1986),"Comedy, Drama, Family",96,6.6,,464,,min,
A Cena do Crime,(1986),"Crime, Drama, Romance",90,6.7,0.16,718,,min,M
Delirios de amor,(1986),Drama,85,6.2,,51,,min,
Sensi,(1986),Thriller,89,5.3,,109,,min,
Naam,(1986),"Crime, Drama, Thriller",177,7.5,,839,,min,
Amor a la vuelta de la esquina,(1986),Drama,95,7.0,,52,,min,
Doraemon: Nobita to tetsujin heidan,(1986),"Animation, Adventure, Family",97,7.0,,198,,min,
Sultanat,(1986),"Action, Drama, Romance",153,6.0,,187,,min,
Death of a Soldier,(1986),"Crime, Drama, War",93,5.5,,181,,min,
Samsaram Athu Minsaram,(1986),Drama,145,7.1,,177,,min,
Lone Runner,(1986),"Action, Adventure, Drama",84,3.5,,136,,min,
Irakal,(1986),Drama,142,7.7,,83,,min,
Crônica de Acontecimentos Amorosos,(1986),Drama,90,6.9,,266,,min,
For Love Alone,(1986),"History, Romance",102,5.6,,118,,min,
Um Sábado Agitado,(1986),Comedy,95,6.0,0.03,227,,min,M
Jackals,(1986),"Action, Crime, Drama",97,5.5,0.49,150,,min,M
Milyarder,(1986),"Comedy, Drama",96,7.6,,3.482,,min,
Robachicos,(1986),"Action, Crime, Thriller",101,5.6,,7,,min,
God's Outlaw,(1986),"Biography, Drama, History",93,6.8,,190,,min,
Kala Dhanda Goray Log,(1986),"Drama, Family",158,5.9,,27,,min,
Golden Eighties,(1986),"Comedy, Musical",96,6.7,,211,,min,
A Prisioneira,(1986),"Crime, Drama",100,5.7,,226,,min,
Malam Jumat Kliwon,(1986),Horror,88,8.0,,11,,min,
Hostage Dallas: Uma Cidade em Perigo,(1986),"Action, Adventure, Romance",90,4.2,,286,,min,
La casa del buon ritorno,(1986),"Horror, Mystery, Thriller",90,5.8,,78,,min,
Geung see ga zuk,(1986),"Action, Comedy, Horror",89,5.8,,509,,min,
Podróze pana Kleksa,(1986),"Family, Adventure, Fantasy",164,6.7,,352,,min,
Jeeva,(1986),"Action, Drama, Music",123,4.2,,45,,min,
Le passage,(1986),"Adventure, Drama, Fantasy",100,4.8,,502,,min,
Siekierezada,(1986),Drama,82,7.1,,362,,min,
Fogo na Noite,(1986),Action,89,4.9,,38,,min,
Crystal Heart,(1986),"Drama, Music, Romance",103,5.1,,209,,min,
Muddat,(1986),"Action, Comedy, Crime",135,6.2,,36,,min,
Storia d'amore,(1986),"Drama, Romance",109,6.8,,85,,min,
Vasectomia: Um Assunto Delicado,(1986),Comedy,92,3.8,,72,,min,
Corpo Estranho,(1986),Comedy,111,6.1,,224,,min,
Morrhår & ärtor,(1986),Comedy,101,5.9,,1.121,,min,
La gitane,(1986),Comedy,95,4.4,,212,,min,
Scuola di ladri,(1986),Comedy,96,5.7,,1.082,,min,
Filme Demência,(1986),"Drama, Fantasy",92,7.2,,125,,min,
A Incrível Visita do Extraterrestre,(1986),"Biography, Comedy, Drama",90,4.4,,247,,min,
Abel,(I) (1986),Comedy,100,7.5,,2.057,,min,
Commando Fury,(1986),"Action, Adventure, Drama",81,4.8,,48,,min,
"Apertem os Cintos, Estamos Falidos",(1986),Comedy,91,4.6,,116,,min,
Las minas de Salomón Rey,(1986),Comedy,92,5.4,,249,,min,
Fatmagül'ün suçu ne,(1986),Drama,85,5.1,,216,,min,
Donselya,(1986),"Drama, Romance",,,,,,,
Perfect Timing,(1986),Comedy,87,6.2,,95,,min,
Insaaf Ki Awaaz,(1986),Action,162,5.1,,18,,min,
Pallati 176,(1986),Comedy,115,8.3,,154,,min,
Älska mej,(1986),Drama,126,5.9,,90,,min,
Shojo no harawata,(1986),"Horror, Sci-Fi",72,4.2,,921,,min,
Caçadores dos Mortos-Vivos,(1986),Horror,86,2.4,,456,,min,
Adutha Veedu,(1986),Drama,108,,,,,min,
Amrit,(1986),"Drama, Family",137,7.0,,122,,min,
Inside Out,(1986),"Drama, Romance",87,6.3,,192,,min,
Unmasking the Idol,(1986),"Action, Adventure",90,5.0,,138,,min,
Saveray Wali Gaadi,(1986),Drama,135,6.4,,46,,min,
Sanmanassullavarkku Samadhanam,(1986),"Comedy, Drama",133,7.9,,851,,min,
Heathcliff: The Movie,(1986),"Family, Animation, Comedy",73,5.4,2.19,211,,min,M
The Climb,(1986),Adventure,90,7.4,,69,,min,
Ninja the Protector,(1986),"Action, Crime",92,3.7,,407,,min,
Além da Paixão,(1986),Drama,108,6.1,,79,,min,
Mela Thiranthathu Kadhavu,(1986),Romance,142,7.2,,61,,min,
Petualangan cinta nyi blorong,(1986),Fantasy,84,5.8,,34,,min,
The Education of Allison Tate,(1986),Drama,88,5.7,,32,,min,
Qatl,(1986),"Mystery, Thriller",141,7.0,,168,,min,
Paniekzaaiers,(1986),Comedy,95,6.0,,366,,min,
Kangaroo,(1986),Drama,108,6.5,0.43,194,,min,M
Inspecteur Lavardin,(1986),"Crime, Drama, Mystery",100,6.6,,1.010,,min,
Gröna gubbar från Y.R.,(1986),Sci-Fi,85,3.5,,108,,min,
Punnagai Mannan,(1986),"Comedy, Drama, Romance",153,7.8,,711,,min,
Ek Chadar Maili Si,(1986),Drama,133,7.1,,103,,min,
Unfaithful Wife,(1986),"Crime, Drama",,7.2,,11,,,
Desordem,(1986),"Drama, Music",88,6.7,,224,,min,
Zeisters,(1986),Comedy,78,2.1,,265,,min,
Pembalasan rambu,(1986),"Action, Crime, Thriller",88,5.7,,211,,min,
Nuit d'ivresse,(1986),Comedy,87,5.8,,499,,min,
Miss Mary,(1986),Drama,100,6.6,0.27,202,,min,M
To Kill a Stranger,(1986),"Horror, Mystery, Thriller",88,5.7,,93,,min,
Noites de Verão,(1986),Comedy,94,5.8,,199,,min,
Peechha Karro,(1986),"Comedy, Thriller",114,6.4,,126,,min,
Próxima Atração: Morte,(1986),"Drama, Thriller",93,5.1,0.02,75,,min,M
Marauders,(1986),Horror,74,4.8,,148,,min,
Bhagwaan Dada,(1986),"Drama, Thriller",147,4.3,,156,,min,
Elysium,(1986),"Drama, War",118,7.0,,34,,min,
Heavenly Pursuits,(1986),"Comedy, Drama",92,5.9,0.27,246,,min,M
Op hoop van zegen,(1986),"Drama, Romance",93,6.2,,389,,min,
La joven y la tentación,(1986),"Drama, Mystery, Thriller",96,4.8,,21,,min,
Foxtrap,(1986),"Action, Drama",88,4.6,,119,,min,
Alien Warrior,(1986),"Action, Crime, Sci-Fi",100,4.2,,192,,min,
Zui jia pai dang 4: Qian li jiu chai po,(1986),"Action, Comedy",86,5.8,,573,,min,
Sana'y wala nang wakas,(1986),"Drama, Music",,8.0,,46,,,
Amorosa,(1986),"Biography, Drama",117,6.0,,133,,min,
Bröderna Mozart,(1986),"Comedy, Drama, Music",109,6.0,,299,,min,
The Trouble with Dick,(1986),"Comedy, Sci-Fi",86,5.5,,80,,min,
Captain Barbell,(1986),"Action, Adventure, Comedy",,7.8,,57,,,
Egomania - Insel ohne Hoffnung,(1986),Drama,84,6.3,,149,,min,
Hot Money,(1986),"Comedy, Crime",78,6.4,,31,,min,
Suhagan,(1986),Romance,143,5.9,,28,,min,
Bleu comme l'enfer,(1986),"Crime, Action",103,4.9,,172,,min,
Le couteau sous la gorge,(1986),"Crime, Horror",77,4.4,,128,,min,
Teyzem,(1986),"Drama, Thriller",105,7.7,,1.109,,min,
À Flor do Mar,(1986),"Drama, Romance",143,7.3,,328,,min,
Vampires,(1986),Horror,80,4.7,,51,,min,
The Little Sister,(1986),Drama,103,6.0,,59,,min,
Simhasanam,(1986),Action,155,7.9,,38,,min,
I lagens namn,(1986),"Crime, Thriller",87,6.2,,488,,min,
Rakuyôju,(1986),Drama,105,7.8,,965,,min,
Avanti Popolo,(1986),"Drama, War",84,7.6,,328,,min,
Missão Cobra,(1986),"Action, War",90,5.1,,164,,min,
La ragazza dei lillà,(1986),"Crime, Mystery",98,4.8,,18,,min,
Peraste... filiste... teleiosate!,(1986),"Comedy, Musical, Romance",88,3.6,,105,,min,
Kleftroni kai gentleman,(1986),Comedy,84,5.9,,396,,min,
Kamagong,(1986),"Action, Sport",,8.1,,34,,,
The Secrets of Love,(1986),Drama,93,6.0,,111,,min,
Super Fantozzi,(1986),Comedy,92,6.4,,1.718,,min,
Por Favor... Diga Sim!,(1986),Comedy,91,4.5,,105,,min,
War Without End,(1986),"Action, War",89,5.1,,31,,min,
Scorpion,(1986),Action,98,4.2,,128,,min,
Killing Cars,(1986),"Action, Thriller",104,4.1,,147,,min,
"Ninja, O Guerreiro de Ouro",(1986),Action,85,3.1,,295,,min,
Attention bandits!,(1986),Drama,111,6.4,,289,,min,
Joey,(1986),Drama,97,6.8,,65,,min,
Fogo e Gelo,(1986),"Action, Adventure, Comedy",83,4.6,,277,,min,
Una tenera follia,(1986),Comedy,120,2.9,,11,,min,
Kataku no hito,(1986),Drama,133,7.1,,97,,min,
Love 86,(1986),"Drama, Romance",145,5.8,,73,,min,
Binzume jigoku,(1986),Drama,71,4.6,,14,,min,
El tres de copas,(1986),Western,117,6.6,,25,,min,
Manchi Manasulu,(1986),Drama,131,8.1,,15,,min,
O Pelotão do Massacre,(1986),"Action, Drama, War",88,4.2,,111,,min,
Rih essed,(1986),Drama,109,6.4,,186,,min,
Eat the Peach,(1986),Comedy,97,6.2,0.22,240,,min,M
Ryder P.I.,(1986),Comedy,92,2.1,,107,,min,
Zastihla me noc,(1986),"Biography, Drama, War",129,6.9,,36,,min,
Kulang sa dilig,(1986),Drama,,,,,,,
Long Da Lishkara,(1986),"Drama, Romance",143,7.9,,69,,min,
Itazura Lolita: Ushirokara virgin,(1986),Comedy,68,6.6,,14,,min,
Colierul de turcoaze,(1986),"Action, Adventure, History",92,7.3,,261,,min,
The Abomination,(1986),Horror,100,4.3,,519,,min,
A Judgment in Stone,(1986),"Horror, Thriller",102,5.7,,139,,min,
Population: 1,(1986),"Fantasy, Music, Musical",72,7.1,,72,,min,
Camarero nocturno en Mar del Plata,(1986),Comedy,90,6.1,,256,,min,
Korkusuz,(1986),"Action, Adventure",73,3.6,,375,,min,
Il commissario Lo Gatto,(1986),Comedy,91,6.2,,560,,min,
Obecana zemlja,(1986),Drama,121,7.6,,59,,min,
Thalavattam,(1986),"Comedy, Drama, Romance",147,7.9,,970,,min,
Muslim .357,(1986),Action,,6.1,,27,,,
Regalo di Natale,(1986),Drama,101,7.7,,1.139,,min,
A Vingança das Estrelas Roubadas,(1986),"Adventure, Comedy, Fantasy",76,2.1,,166,,min,
Furin,(1986),,80,6.0,,5,,min,
Shadow Play,(1986),Mystery,101,5.4,,79,,min,
Hollywood Harry,(1986),"Comedy, Crime, Thriller",98,5.1,,59,,min,
Boris Godunov,(1986),"Drama, History",141,6.7,,187,,min,
Sasti Dulhan Mahenga Dulha,(1986),Drama,148,4.9,,11,,min,
Kirayadar,(1986),"Comedy, Drama",146,6.2,,57,,min,
Umi to dokuyaku,(1986),Drama,123,7.2,,176,,min,
Final Score,(1986),"Action, Adventure, Crime",88,7.1,,148,,min,
Hostage,(II) (1986),"Action, Drama",95,4.5,,45,,min,
Kariyila Kattu Pole,(1986),"Crime, Mystery, Thriller",137,7.6,,373,,min,
Zui jia fu xing,(1986),"Action, Comedy",95,5.5,,222,,min,
Swarag Se Sunder,(1986),"Drama, Family",,5.6,,85,,,
Gall Force: Eternal Story,(1986),"Action, Animation, Sci-Fi",86,6.7,,252,,min,
Hollywood - Sonhando Com a Fama,(1986),Comedy,88,5.5,,41,,min,
Taimu abanchûru: Zecchô 5-byô mae,(1986),"Comedy, Sci-Fi",76,5.7,,49,,min,
Conselho de Família,(1986),Comedy,120,5.1,,461,,min,
Müllers Büro,(1986),"Comedy, Crime, Musical",104,6.9,,720,,min,
The Perils of P.K.,(1986),Comedy,90,3.3,,23,,min,
Nattseilere,(1986),"Adventure, Drama",113,6.8,,192,,min,
The Stabilizer,(1986),Action,87,6.2,,278,,min,
Send in the Clowns,(1986),"Comedy, Drama, Musical",,2.4,,37,,,
Yaguar,(1986),Drama,90,6.8,,29,,min,
Knights & Emeralds,(1986),"Drama, Music",86,6.5,,46,,min,
Didi auf vollen Touren,(1986),Comedy,92,5.7,,485,,min,
Las Vegas Serial Killer,(1986),"Horror, Drama, Thriller",87,2.6,,118,,min,
Detetives Por Acaso,(1986),Comedy,92,5.9,0.02,249,,min,M
Arion,(1986),"Animation, Action, Adventure",118,6.5,,225,,min,
The End of the World Man,(1986),Family,86,4.7,,19,,min,
The Eleventh Commandment,(1986),"Drama, Horror, Thriller",94,2.6,,126,,min,
Twist again à Moscou,(1986),Comedy,89,5.6,,470,,min,
Maphicha Sakshidar,(1986),,,7.1,,30,,,
Anurager Choa,(1986),Drama,,7.2,,8,,,
Annai En Deivam,(II) (1986),Drama,,,,,,,
Brigada explosiva contra los ninjas,(1986),"Adventure, Family, Action",70,5.6,,169,,min,
Mayhem,(1986),"Action, Crime, Thriller",89,3.8,,57,,min,
Mutilations,(1986),"Horror, Sci-Fi",70,5.1,,125,,min,
Senza scrupoli,(1986),"Comedy, Drama",83,5.1,,42,,min,
El imperio de la fortuna,(1986),Drama,130,7.2,,277,,min,
Jawani Ki Kahani,(1986),Drama,,6.2,,6,,,
No Dead Heroes,(1986),Action,86,3.5,,112,,min,
Witchfire,(1986),"Comedy, Thriller",100,3.7,,54,,min,
Ballerup Boulevard,(1986),"Drama, Music",76,5.5,,87,,min,
Hao xiao zi di er ji,(1986),Action,91,6.5,,147,,min,
Ren zhe da,(1986),"Action, Crime",90,5.9,,151,,min,
Trilha Para o Inferno,(1986),"Drama, Horror, Thriller",86,5.2,,183,,min,
Sadaa Suhagan,(1986),Drama,,4.9,,45,,,
"Goremet, Zombie Chef from Hell",(1986),"Comedy, Horror",67,2.4,,265,,min,
Palay Khan,(1986),"Action, Thriller",145,6.6,,46,,min,
Ninja Dragon,(1986),"Action, Crime",85,4.3,,221,,min,
7 chili in 7 giorni,(1986),Comedy,105,5.9,,1.057,,min,
Jungle Wolf,(1986),Action,85,5.1,,37,,min,
Huo long,(1986),Drama,89,5.0,,68,,min,
Sirivennela,(1986),"Family, Musical",181,7.4,,205,,min,
Tiempo de silencio,(1986),Drama,111,6.5,,208,,min,
Dharm Adhikari,(1986),"Action, Comedy, Drama",159,6.1,,84,,min,
Locket,(1986),"Action, Thriller",,6.3,,27,,,
Anne Trister,(1986),Drama,103,7.3,,254,,min,
Smeker,(1986),Drama,99,7.0,,334,,min,
La sposa americana,(1986),Comedy,92,5.6,,40,,min,
Raakshasudu,(1986),"Action, Drama",113,7.4,,79,,min,
Field of Honor,(1986),"Drama, War",95,5.1,,120,,min,
Hollywood Zap,(1986),Comedy,88,5.1,,90,,min,
Mazha Peyyunnu Maddalam Kottunnu,(1986),Comedy,131,7.3,,541,,min,
The Ninja Squad,(1986),Action,86,3.8,,235,,min,
"Seven Women, Seven Sins",(1986),Drama,109,6.4,,30,,min,
Terry on the Fence,(1986),Drama,70,6.6,,30,,min,
Akli Miklós,(1986),"Comedy, History",96,7.2,,44,,min,
Idö van,(1986),"Comedy, Drama",112,6.6,,145,,min,
Salomè,(1986),"Drama, Fantasy",91,5.8,,52,,min,
Flight of the Spruce Goose,(1986),Drama,97,6.1,,31,,min,
Devar Bhabhi,(1986),Drama,,,,,,,
Materyales fuertes,(1986),Drama,,,,,,,
Dhe vjen një ditë,(1986),"Drama, Family",98,7.9,,21,,min,
