Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Sulanga Enu Pinisa,(2005),Drama,108,6.2,,386,70.0,min,
I giorni dell'abbandono,(2005),Drama,96,5.9,,442,,min,
Topless,(2005),"Drama, Romance",112,3.4,,5,,min,
Guernsey,(2005),Drama,90,6.1,,628,36.0,min,
Dombivli Fast,(2005),"Drama, Thriller",108,8.1,,824,,min,
Extreme Dating,(2005),"Action, Romance, Comedy",96,5.2,,965,,min,
Zemanovaload,(2005),Comedy,90,5.9,,318,,min,
El calentito,(2005),"Comedy, Music",90,5.8,,505,,min,
Love for Rent,(2005),"Comedy, Romance",96,7.0,,831,,min,
Soldado de Deus,(2005),Drama,94,4.6,,455,,min,
Ghost of Mae Nak,(2005),Horror,101,5.1,,749,,min,
Say Uncle,(2005),"Comedy, Drama",91,5.5,0.01,625,31.0,min,M
Luella Miller,(2005),"Action, Drama, Thriller",82,2.8,,93,,min,
Como as Garotas Garcia Passaram o Verão,(2005),"Comedy, Drama, Romance",128,6.3,0.09,573,,min,M
7 vírgenes,(2005),"Crime, Drama",82,6.3,,1.841,,min,
Bang Bang Orangutang,(2005),Drama,106,4.9,,655,,min,
Opa!,(2005),"Comedy, Romance",100,6.0,,303,,min,
Yawarakai seikatsu,(2005),Drama,126,7.1,,240,,min,
States of Grace,(2005),Drama,128,6.8,0.06,466,,min,M
Rainhas,(2005),"Comedy, Romance",107,6.5,0.14,2.009,49.0,min,M
Catatan Akhir Sekolah,(2005),Comedy,109,7.3,,417,,min,
Störst av allt,(2005),"Crime, Drama",97,4.9,,96,,min,
The Salon,(2005),"Comedy, Drama",90,4.1,0.09,491,26.0,min,M
Sauf le respect que je vous dois,(2005),Drama,90,6.2,,318,,min,
Saint-Jacques... La Mecque,(2005),"Comedy, Drama",110,6.4,,1.239,,min,
Drabet,(2005),Drama,100,6.7,,2.295,,min,
Oublier Cheyenne,(2005),"Drama, Romance",86,6.3,0.00,320,74.0,min,M
Mañana te cuento,(2005),Drama,,5.2,,473,,,
Mazaa Mazaa,(2005),Romance,99,2.8,,51,,min,
Iluminados pelo Fogo,(2005),"Adventure, Drama, War",100,6.8,,1.743,61.0,min,
Izzat,(2005),"Action, Crime, Thriller",107,6.3,,2.026,,min,
Shadows,(I) (2005),"Comedy, Horror, Mystery",91,5.7,,22,,min,
Athbhutha Dweepu,(2005),"Adventure, Comedy, Fantasy",127,5.3,,202,,min,
My Wife's Murder,(2005),"Drama, Mystery, Thriller",103,6.2,,836,,min,
Zameer,(2005),"Drama, Romance",137,2.9,,298,,min,
Hot Wheels Acceleracers the Ultimate Race,(2005),Animation,60,7.1,,135,,min,
Perception,(2005),Drama,101,4.7,,170,8.0,min,
Sonhos com Shanghai,(2005),Drama,123,7.0,,1.012,,min,
El Sayed Abo El Araby Wasal,(2005),Comedy,,4.0,,423,,,
Hollywood Pervertida,(2005),"Crime, Drama",95,4.5,,485,,min,
Malev,(2005),"Action, Comedy",109,7.2,,780,,min,
A Concepção,(2005),Drama,96,5.5,,306,,min,
Red Mercury,(2005),"Crime, Drama, Thriller",109,5.1,,265,,min,
Você é tão Bonito!,(2005),"Comedy, Romance",97,6.7,,2.778,,min,
Sex o phalsapheh,(2005),"Drama, Romance",105,5.4,,646,,min,
Mama Jack,(2005),Comedy,100,4.3,,345,,min,
Her Name Is Carla,(2005),"Drama, Thriller",85,5.0,,178,,min,
Maraton,(2005),"Biography, Drama, Sport",117,7.7,,2.118,,min,
Segredos do Coração,(2005),"Drama, Mystery",120,6.4,0.03,2.299,52.0,min,M
Berkeley,(2005),Drama,88,5.0,,191,,min,
Throttle,(2005),"Action, Thriller",86,5.0,,983,,min,
Mobsters and Mormons,(2005),Comedy,90,6.3,0.41,680,,min,M
To oneiro tou skylou,(2005),Fantasy,90,6.2,,292,,min,
Khamoshh... Khauff Ki Raat,(2005),"Mystery, Thriller",123,3.3,,222,,min,
Ark,(2005),"Animation, Action, Drama",84,6.1,,560,,min,
Never Been Thawed,(2005),Comedy,87,6.0,0.05,349,41.0,min,M
Operetta tanuki goten,(2005),"Comedy, Fantasy, Musical",111,6.5,,676,,min,
Firefly,(II) (2005),"Drama, Sci-Fi",104,7.4,,71,,min,
Kyun Tumse Itna Pyar Hai,(2005),Action,,7.1,,30,,,
Duck,(2005),Drama,96,6.0,,281,53.0,min,
Curandero,(2005),Horror,92,4.9,,421,,min,
Riviera,(2005),Drama,94,4.9,,168,,min,
Statskiy sovetnik,(2005),"Drama, Crime",191,7.1,,2.713,,min,
Aaru,(2005),"Action, Thriller",168,5.6,,1.043,,min,
Jambok-geunmu,(2005),"Action, Comedy, Crime",111,6.3,,813,,min,
In Memorium,(2005),Horror,73,4.7,,576,,min,
Yu-wol-ui il-gi,(2005),"Crime, Thriller",105,6.4,,632,,min,
The Life Coach,(2005),Comedy,90,6.4,,84,,min,
Chok-Dee,(2005),"Action, Drama",105,6.2,,625,,min,
Ichi ritoru no namida,(2005),Drama,98,7.9,,1.084,,min,
Um Verão Inesquecível,(2005),"Drama, Family",102,6.8,0.07,379,,min,M
Densha otoko,(2005),"Comedy, Romance",105,6.6,,2.142,60.0,min,
Frankie,(2005),Drama,88,5.9,,168,,min,
Cavalgada,(2005),"Biography, Drama",90,4.6,,169,,min,
O Pequeno Tenente,(2005),"Crime, Drama",110,7.0,,2.217,71.0,min,
Taj Mahal: An Eternal Love Story,(2005),"Drama, History, Musical",164,5.1,,154,,min,
Vilniaus getas,(2005),"History, War",110,6.8,,1.183,,min,
All Babes Want to Kill Me,(2005),"Comedy, Romance",82,4.0,,1.739,,min,
Silicon Valley,(2005),Drama,83,7.2,,17,,min,
The Prodigy,(2005),"Crime, Drama, Thriller",120,5.5,,862,,min,
Mallaki Iskandariya,(2005),"Crime, Drama, Mystery",95,7.0,,1.196,,min,
7 1/2 Phere: More Than a Wedding,(2005),"Comedy, Drama",136,5.4,,235,,min,
Zuleyha,(2005),Drama,,,,,,,
Forbidden Warrior - Guerreiros Imortais,(2005),"Adventure, Action, Fantasy",91,3.5,,604,,min,
The F Word,(2005),Drama,85,6.5,,430,,min,
Balu,(2005),"Action, Crime",169,6.0,,1.124,,min,
Die Vogelpredigt,(2005),Comedy,88,7.0,,62,,min,
Infection,(2005),Horror,81,4.2,,1.279,,min,
Andhrudu,(2005),"Action, Drama",155,6.5,,135,,min,
Arashi no yoru ni,(2005),"Animation, Adventure, Drama",110,7.0,,1.016,,min,
Neoneun nae unmyeong,(2005),"Drama, Romance",121,7.0,,644,,min,
The Nickel Children,(2005),Drama,95,5.6,,115,,min,
Blodsbröder,(2005),"Crime, Drama",90,2.8,,346,,min,
Sociedade do Crime,(2005),"Action, Crime",96,4.6,,662,,min,
"Jesus, Mary and Joey",(2005),"Comedy, Romance",105,4.8,,327,,min,
Bobby: Love and Lust,(2005),Romance,125,4.7,,33,,min,
Confessions of a Pit Fighter,(2005),"Action, Drama",95,4.2,,221,,min,
Hermanas,(2005),Drama,88,6.4,,271,66.0,min,
Unknown,(2005),"Drama, Mystery, Romance",99,6.8,,48,,min,
Rag Tale,(2005),"Comedy, Romance, Drama",123,3.9,,302,,min,
Bosta,(2005),"Musical, War",142,6.4,,523,,min,
Die Wilden Kerle 2,(2005),"Comedy, Family, Sport",95,4.3,,885,,min,
The Torturer,(2005),Horror,100,3.9,,292,,min,
Amu,(2005),Drama,102,7.4,0.01,811,54.0,min,M
Dievu miskas,(2005),"Biography, Drama, War",120,7.8,,1.689,,min,
Dead Men Walking,(2005),"Action, Horror, Sci-Fi",82,4.1,,1.180,,min,
Dondurmam Gaymak,(2005),Comedy,100,6.6,,5.375,,min,
Os Debilóides,(2005),Comedy,85,3.9,,643,,min,
Stinger,(2005),"Action, Adventure, Comedy",97,1.9,,341,,min,
Hard Lesbian: Quick & Deep,(2005),Drama,64,8.0,,13,,min,
Naam Gum Jaayega,(2005),"Mystery, Thriller",125,6.0,,74,,min,
Oculto,(2005),Drama,125,6.1,,403,,min,
Mon petit doigt m'a dit...,(2005),"Comedy, Mystery",105,5.8,,1.063,,min,
The Motel,(2005),"Comedy, Drama",75,6.7,0.05,1.274,70.0,min,M
Nama-natsu,(2005),"Comedy, Drama",57,5.4,,128,,min,
Tôkyô zonbi,(2005),"Action, Comedy, Horror",103,6.0,,1.869,,min,
Ben Johnson,(2005),"Action, Crime, Thriller",,5.6,,71,,,
Home Delivery: Aapko... Ghar Tak,(2005),"Comedy, Romance",151,3.2,0.05,552,,min,M
Fremde Haut,(2005),Drama,97,7.0,0.00,989,60.0,min,M
Cold and Dark,(2005),"Crime, Horror, Thriller",94,4.0,,930,,min,
"Jeni, Juno",(2005),Comedy,108,6.4,,704,,min,
Kilomètre zéro,(2005),"Comedy, Drama, War",91,6.1,,418,,min,
Hard Pill,(2005),Drama,94,6.4,,517,,min,
Maine Gandhi Ko Nahin Mara,(2005),Drama,100,7.4,,675,,min,
One More Round,(2005),"Comedy, Drama",90,6.2,0.00,69,,min,M
Suspect,(2005),Drama,95,5.7,,174,,min,
Qing dian da sheng,(2005),"Action, Comedy, Drama",106,4.9,,944,,min,
The Maid,(2005),"Drama, Horror, Mystery",93,5.9,,1.128,,min,
Paper Moon Affair,(2005),"Drama, Romance",82,5.5,,105,,min,
Super,(2005),"Action, Comedy",151,5.0,,542,,min,
Masz na imie Justine,(2005),Thriller,97,6.5,,404,,min,
Relação Extrema,(2005),"Action, Drama, Sport",90,5.3,,352,,min,
Suits on the Loose,(2005),Comedy,94,5.4,0.08,283,,min,M
Koi Aap Sa: But Lovers Have to Be Friends,(2005),"Comedy, Drama, Romance",142,5.5,,196,,min,
Boy s tenyu,(2005),"Action, Drama, Sport",132,5.9,,1.808,,min,
The Sex of Madame H,(2005),Comedy,58,5.6,,8,,min,
Dark Remains,(2005),Horror,91,4.9,,1.283,,min,
Déjà-Vu,(2005),Drama,88,7.6,,32,,min,
Innocent,(2005),"Drama, Romance",80,5.7,,317,,min,
Crustacés & coquillages,(2005),"Comedy, Musical, Romance",96,6.6,,1.966,47.0,min,
Shabnam Mausi,(2005),Drama,150,6.2,,48,,min,
Snakewoman,(2005),Horror,98,3.2,,223,,min,
Tyttö sinä olet tähti,(2005),"Drama, Music, Romance",102,6.5,,3.087,,min,
Sans Kapiyi Kirinca,(2005),Comedy,107,6.2,,3.669,,min,
Waisetsu sutêji: Nando mo tsukkonde,(2005),Romance,64,6.7,,90,,min,
Kinamand,(2005),Drama,88,7.0,,1.555,,min,
Fetching Cody,(2005),"Drama, Fantasy, Romance",86,6.7,,1.334,,min,
Elsk meg i morgen,(2005),"Comedy, Drama, Romance",90,6.2,,1.246,,min,
Sravanamasam,(2005),Family,150,6.3,,9,,min,
Romeo & Juliet: Sealed with a Kiss,(2005),"Animation, Family, Musical",76,3.6,0.46,306,,min,M
Silsiilay,(2005),Drama,134,4.1,,664,,min,
"I Do, I Do",(2005),"Comedy, Romance",105,5.7,,65,,min,
Swimmers,(2005),Drama,90,6.4,0.03,371,,min,M
Kanaa Kanden,(2005),"Romance, Thriller",146,6.7,,297,,min,
Uma História do Brooklyn,(2005),"Comedy, Drama",94,6.3,0.14,432,55.0,min,M
Marcas de Um Passado,(2005),"Drama, Thriller",80,6.5,,434,,min,
Harb Atalia,(2005),"Action, Comedy, Romance",110,6.1,,1.352,,min,
"Kheili dour, kheili nazdik",(2005),Drama,121,7.5,,2.247,,min,
David & Layla,(2005),"Comedy, Drama, Romance",106,5.4,0.12,829,,min,M
Han cheng gong lüe,(2005),"Drama, Comedy, Action",95,5.6,,994,,min,
The Final Patient,(2005),"Horror, Thriller",100,4.2,,305,,min,
Killing Cupid,(2005),"Action, Comedy, Crime",101,5.4,,65,,min,
Phoenix Point,(2005),Sci-Fi,,4.7,,73,,,
'D',(2005),"Crime, Drama, Thriller",107,6.8,,1.131,,min,
The Witch's Sabbath,(2005),Horror,85,3.2,,268,,min,
Der Clown,(2005),"Action, Crime, Thriller",104,4.4,,572,,min,
Way of the Vampire,(2005),"Action, Horror, Thriller",82,1.9,,1.473,,min,
Going Shopping,(2005),"Drama, Romance",106,4.7,,126,56.0,min,
Sangre,(2005),Drama,90,5.9,,594,,min,
Hollywood Horror,(2005),Horror,,,,,,,
Het paard van Sinterklaas,(2005),"Drama, Family",95,7.0,,945,,min,
"Eu, Meu Amigo e o Armário!",(2005),Comedy,91,5.7,,460,,min,
Princesa Aurora,(2005),"Crime, Drama, Mystery",106,6.6,,1.062,,min,
15 Park Avenue,(2005),Drama,116,7.1,,954,,min,
Armadilha de Vidro,(2005),"Action, Adventure, Comedy",90,2.9,,795,,min,
The Luau,(2005),Comedy,90,5.8,,82,,min,
Southbounders,(2005),Drama,86,6.4,,145,,min,
Tentang dia,(2005),Drama,105,7.2,,76,,min,
50 Maneiras de Dizer Fabuloso,(2005),Drama,90,5.6,,477,,min,
Pogled sa Ajfelovog tornja,(2005),"Drama, Romance",92,4.7,,412,,min,
Camarón,(2005),"Biography, Drama, Musical",119,6.1,,633,,min,
Aashiq Banaya Aapne: Love Takes Over,(2005),"Drama, Romance, Thriller",115,4.2,,1.408,,min,
Nuit noire,(2005),"Drama, Mystery, Sci-Fi",90,6.6,,513,,min,
Pak Pak Pakaak,(2005),"Adventure, Comedy, Drama",138,7.3,,363,,min,
Jolly Roger: Massacre at Cutter's Cove,(2005),Horror,80,3.2,,892,,min,
Rama Shama Bhama,(2005),Comedy,180,7.7,,417,,min,
Vom Suchen und Finden der Liebe,(2005),"Comedy, Drama, Music",107,5.7,,1.113,,min,
My Suicidal Sweetheart,(2005),"Comedy, Drama",115,5.5,,271,,min,
Aspects of Love,(2005),"Musical, Romance",,7.3,,40,,,
O Terceiro Pedido,(2005),"Romance, Comedy",93,4.3,,313,,min,
Niagara Motel,(2005),Drama,88,5.7,,546,,min,
Made in YU,(2005),"Drama, Action",105,6.4,,353,,min,
Bittersweet Place,(2005),Drama,89,6.2,,63,,min,
Aliens Gone Wild,(2005),"Comedy, Sci-Fi",,3.2,,11,,,
Desde que amanece apetece,(2005),Comedy,115,4.0,,262,,min,
World on Fire,(2005),"Comedy, Drama",89,7.3,,10,,min,
Chehraa,(2005),Thriller,136,3.8,,114,,min,
En folkefiende,(2005),Drama,90,5.2,,462,,min,
The Second Front,(2005),"Action, Romance, War",88,4.1,,281,,min,
Pettson & Findus - Tomtemaskinen,(2005),"Animation, Comedy, Family",79,6.3,,275,,min,
Stomp! Shout! Scream!,(2005),"Music, Horror, Sci-Fi",77,6.0,0.11,82,,min,M
Jom kha mung wej,(2005),"Crime, Fantasy, Horror",118,5.6,,234,,min,
Ride or Die,(2005),"Action, Western",75,1.7,,117,,min,
Sabah,(2005),"Comedy, Drama, Romance",86,6.8,,1.295,,min,
O Casamento da Minha Namorada,(2005),"Comedy, Drama, Romance",87,3.9,,521,,min,
Une aventure,(2005),"Drama, Romance",100,5.0,,370,,min,
Love & Suicide,(2005),Romance,90,6.4,,79,,min,
Best Partner,(2005),Thriller,,,,,,,
The Sea Wolf,(2005),"Action, Adventure, Romance",94,3.7,,111,,min,
Choker,(2005),"Horror, Action, Sci-Fi",93,2.6,,321,,min,
Bathhouse,(2005),Drama,107,5.1,,103,,min,
Sto je muskarac bez brkova?,(2005),"Comedy, Drama, Romance",109,6.9,,1.649,62.0,min,
"What's Up, Scarlet?",(2005),"Comedy, Drama, Romance",84,5.9,,136,,min,
An Occurrence at Owl Creek Bridge,(2005),"Drama, Romance, Sci-Fi",51,7.3,,72,,min,
O Justiceiro,(2005),"Action, Crime",101,5.9,,1.052,,min,
Hazard,(2005),"Crime, Drama",103,6.9,,592,,min,
El vacilón: The Movie,(2005),Comedy,90,6.6,1.69,98,,min,M
Abo Ali,(2005),"Comedy, Romance",120,6.4,,1.395,,min,
Naran,(2005),"Action, Thriller",150,7.1,,935,,min,
Sheesha,(2005),"Drama, Romance, Thriller",,3.5,,241,,,
Chakram,(2005),Drama,,6.0,,519,,,
Virgin,(2005),Drama,114,5.8,,59,,min,
Shapeshifter,(2005),Horror,81,2.6,,603,,min,
Ryna,(2005),Drama,94,7.0,,439,,min,
Tufão,(2005),Action,124,5.8,0.14,1.201,46.0,min,M
Guerilla Marketing,(2005),Drama,90,7.2,,106,,min,
Keller - Teenage Wasteland,(2005),Drama,92,5.4,,415,,min,
The Angrez,(2005),Comedy,110,7.3,,380,,min,
Deck Dogz,(2005),"Action, Adventure, Drama",90,4.9,,258,,min,
Tu Mo Akhira Tara,(2005),Drama,,6.1,,7,,,
Carambole,(2005),"Crime, Drama, Mystery",102,6.0,,580,,min,
Encounter Dayanayak,(2005),"Action, Crime, Drama",145,6.0,,37,,min,
O Ursinho Polar 2: A Ilha Misteriosa,(2005),"Animation, Adventure, Drama",80,5.6,,203,,min,
Animal,(2005),"Sci-Fi, Thriller",103,5.0,,520,,min,
Leef!,(2005),Drama,110,6.9,,751,,min,
Taça de Sangue,(2005),"Horror, Thriller",107,4.5,,893,,min,
Tracks,(II) (2005),"Drama, Crime",92,5.0,,261,,min,
A Year and a Day,(2005),Drama,,7.1,,54,,,
Dobro ustimani mrtvaci,(2005),"Comedy, Drama",92,7.0,,435,,min,
Snow White,(2005),Drama,111,5.8,,515,,min,
Sachein,(2005),"Comedy, Drama, Romance",145,6.9,,3.508,,min,
Shaadi No. 1,(2005),Comedy,129,3.5,,795,,min,
Hot Mashooka: A Dangerous Lover,(2005),Thriller,91,,,,,min,
The Rain Makers,(2005),"Action, Drama",93,3.8,,109,,min,
Love + Hate,(2005),Drama,86,6.9,,570,,min,
Un año sin amor,(2005),"Drama, Romance",102,6.2,0.02,632,62.0,min,M
Yehi Hai Zindagi,(2005),"Action, Crime, Drama",,6.1,,14,,,
Gaseirneba Karabaghshi,(2005),"Action, Adventure, Drama",105,7.9,,788,,min,
Ti amo in tutte le lingue del mondo,(2005),Comedy,99,5.8,,1.622,,min,
Innamorata della morte,(2005),"Horror, Thriller",103,6.2,,23,,min,
L'audition,(2005),Drama,111,7.0,,1.163,,min,
Lethal,(2005),"Action, Drama",90,2.5,,358,,min,
Los 2 lados de la cama,(2005),"Comedy, Musical, Romance",104,5.5,,1.282,,min,
Maha'lai muang rae,(2005),"Biography, Comedy, Drama",111,8.0,,357,,min,
Tout pour plaire,(2005),Comedy,105,6.0,,911,,min,
O Simdi Mahkum,(2005),"Comedy, Crime",125,5.6,,1.272,,min,
O Casamento de Romeu e Julieta,(2005),"Comedy, Romance",90,6.2,,947,,min,
Trouble,(2005),Thriller,98,5.8,,472,,min,
Bloodshed,(2005),"Horror, Thriller",82,3.2,,204,,min,
No Rules,(2005),"Action, Sport",96,6.9,,59,,min,
Quando sei nato non puoi più nasconderti,(2005),"Adventure, Drama",115,6.6,,884,,min,
Living 'til the End,(2005),"Drama, Romance",87,6.5,,239,,min,
Desolation Sound,(2005),Drama,101,5.3,,269,,min,
Tommys Inferno,(2005),"Comedy, Drama",95,5.4,,528,,min,
El penalti más largo del mundo,(2005),Comedy,100,5.3,,1.023,,min,
Mun mot mun,(2005),Drama,94,6.1,,419,,min,
Café Transit,(2005),"Drama, Romance",107,7.3,,1.919,,min,
L'avion,(2005),"Drama, Fantasy, Mystery",100,5.7,,342,,min,
A Coragem de Amar,(2005),"Comedy, Drama",103,5.8,,229,,min,
The Keeper: The Legend of Omar Khayyam,(2005),"Adventure, Drama, Family",95,6.4,0.22,631,43.0,min,M
Sleeping Dogs Lie,(2005),"Drama, Mystery",25,6.4,,182,,min,
Gerumaniumu no yoru,(2005),Drama,107,6.3,,140,,min,
Grité una noche,(2005),Horror,98,4.9,,64,,min,
From Venus,(2005),"Horror, Sci-Fi",88,4.9,,584,,min,
Jardim Suspenso,(2005),Drama,114,7.2,,632,,min,
Buckaroo: The Movie,(2005),"Family, Western",95,6.6,,54,,min,
Yeonae-ui mokjeok,(2005),"Comedy, Romance",121,6.4,,498,,min,
Omiros,(2005),"Crime, Drama, Thriller",105,6.1,,508,,min,
Cicatrices,(2005),"Comedy, Drama",105,4.1,,244,,min,
Anbu Sagotharan,(2005),Drama,157,,,,,min,
H6: Diario de un asesino,(2005),"Crime, Horror, Thriller",92,4.5,,968,,min,
Som man bäddar...,(2005),Comedy,,4.6,,438,,,
Meet Me in Miami,(2005),"Comedy, Family, Romance",94,6.9,,227,,min,
L'iceberg,(2005),Comedy,84,6.7,0.02,865,60.0,min,M
Taylor,(2005),Drama,97,6.8,,33,,min,
Almost Normal,(2005),"Comedy, Drama, Romance",90,5.4,,1.114,,min,
Um Casal Perfeito,(2005),Drama,104,6.7,,299,,min,
Into the Badlands,(2005),Sci-Fi,,7.3,,10,,,
"L'un reste, l'autre part",(2005),"Comedy, Drama",109,5.7,,557,,min,
Crab Orchard,(2005),"Drama, Family, Comedy",90,4.4,,120,,min,
Knetter,(2005),"Comedy, Drama",83,6.6,,412,,min,
Antarmahal: Views of the Inner Chamber,(2005),Drama,118,7.1,,430,,min,
Christmas in New York,(2005),Animation,88,5.9,,31,,min,
La suerte está echada,(2005),Comedy,97,7.1,,921,,min,
Tapas,(2005),"Comedy, Drama",94,6.7,,2.489,,min,
Fucking Different,(2005),Drama,88,4.4,,92,,min,
Lorelei,(2005),"Action, Drama, Sci-Fi",128,5.3,,658,,min,
Jai Chiranjeeva,(2005),"Action, Comedy, Drama",174,5.8,,467,,min,
Venner for livet,(2005),"Family, Drama",89,5.8,,323,,min,
Arindhum Ariyamalum,(2005),"Comedy, Crime, Drama",132,7.2,,591,,min,
Booha,(2005),"Comedy, Romance",,5.2,,846,,,
Om Shanti Om,(2005),Drama,,6.5,,16,,,
Fink!,(2005),Action,102,3.6,,305,,min,
Last Mountain,(2005),"Drama, Fantasy",97,7.7,,12,,min,
Allari Pidugu,(2005),"Action, Drama, Romance",171,2.7,,309,,min,
The Greatest Adventure of My Life,(2005),"Adventure, Drama, War",,7.2,,43,,,
Koara kachô,(2005),"Comedy, Crime, Drama",85,5.9,,568,,min,
Samâ taimu mashin burûsu,(2005),"Comedy, Sci-Fi",107,7.2,,1.184,,min,
Dragão Negro: O Guerreiro das Sombras,(2005),"Action, Thriller",94,3.3,,239,,min,
Mayaavi,(2005),"Comedy, Drama",156,4.7,,343,,min,
Jug jugoistok,(2005),Thriller,87,5.3,,112,,min,
The Toy Warrior,(2005),Animation,76,6.9,,79,,min,
Yume no naka e,(2005),"Comedy, Drama",103,6.5,,235,,min,
Moussaka & Chips,(2005),Adventure,90,7.0,,344,,min,
Fun: Can Be Dangerous Sometimes,(2005),Thriller,138,3.3,,66,,min,
Devil's Highway,(2005),Thriller,91,3.5,,323,,min,
Longa Distância,(I) (2005),"Horror, Thriller",90,5.2,,811,,min,
Liebes Spiel,(2005),Drama,86,6.1,,123,,min,
Mi Mejor Enemigo,(2005),"Comedy, Drama",100,7.2,,998,,min,
Piano 17,(2005),"Action, Comedy, Crime",105,6.5,,410,,min,
O Círculo da Morte,(I) (2005),"Drama, Mystery, Thriller",103,5.6,,329,,min,
Nochnoy bazar,(2005),"Action, Comedy, Fantasy",116,4.3,,359,,min,
Boudu: Um Hóspede Muito Folgado,(2005),Comedy,104,5.3,,1.144,,min,
The Toybox,(2005),"Horror, Mystery, Thriller",81,3.8,,338,,min,
11:59,(2005),"Mystery, Sci-Fi, Thriller",102,5.7,,409,,min,
Padmashree Laloo Prasad Yadav,(2005),Comedy,,2.5,,168,,,
Khubsurat Naukrani,(2005),Thriller,,,,,,,
Chang hen ge,(2005),"Drama, Romance",115,5.5,,386,,min,
Virgil,(2005),"Comedy, Drama, Sport",93,6.5,,135,,min,
Deadroom,(2005),Drama,98,6.0,,45,,min,
Dead Meat,(2005),"Comedy, Horror",87,4.1,,731,,min,
Gwai muk,(2005),Horror,99,5.7,,348,,min,
Balkanska braca,(2005),"Comedy, Drama",87,5.6,,218,,min,
El sueño de una noche de San Juan,(2005),"Animation, Drama, Romance",85,4.8,,296,,min,
Murder on the Yellow Brick Road,(2005),"Mystery, Drama",92,5.1,,66,,min,
Grito de Pânico,(2005),Horror,90,2.8,,869,,min,
Lost and Found,(I) (2005),"Animation, Drama",99,6.3,,201,,min,
Once Upon a Wedding,(2005),"Comedy, Romance",,4.2,,218,,,
Funny Valentine,(2005),"Comedy, Romance",90,4.4,,126,,min,
Backseat,(2005),Comedy,80,6.9,0.01,72,32.0,min,M
Life on the Ledge,(2005),Comedy,,7.3,,61,,,
Che Guevara,(2005),"Biography, Drama, History",102,5.6,,414,,min,
Planetfall,(2005),"Action, Sci-Fi, Western",90,3.0,0.00,112,,min,M
Possessed,(II) (2005),Horror,85,4.9,,15,,min,
Die Bluthochzeit,(2005),"Action, Comedy, Drama",92,6.6,,1.017,,min,
Cheap,(2005),"Crime, Drama, Horror",117,6.7,,169,,min,
The Touch,(2005),Drama,88,6.5,,73,,min,
Muzhskoy sezon. Barkhatnaya revolyutsiya,(2005),"Action, Crime, Drama",117,3.2,,444,,min,
Aunt Rose,(2005),Horror,90,3.8,,317,,min,
The Collection,(2005),Drama,110,7.2,,92,,min,
Voici venu le temps,(2005),"Comedy, Drama",92,5.3,,119,,min,
Septyni nematomi zmones,(2005),Drama,119,6.8,,281,,min,
Kay Dyache Bola,(2005),Comedy,103,7.0,,190,,min,
Sarong banggi,(2005),Drama,105,7.5,,20,,min,
Hyeol-eui-noo,(2005),"Mystery, Thriller",119,6.7,,1.017,,min,
Import-eksport,(2005),"Comedy, Drama",90,5.5,,358,,min,
Gol & Gincu,(2005),"Comedy, Romance, Sport",104,7.0,,68,,min,
Puritan,(2005),"Drama, Fantasy, Mystery",94,5.9,,358,,min,
Love,(2005),"Drama, Thriller",90,6.5,,387,79.0,min,
Chaahat Ek Nasha...,(2005),"Drama, Romance, Thriller",140,4.0,,68,,min,
Zoop in Afrika,(2005),"Comedy, Adventure, Drama",85,5.0,,354,,min,
Go West,(2005),"Comedy, Drama, War",97,6.6,,829,,min,
Dubai,(2005),"Drama, Romance",110,6.0,,144,,min,
A Busca,(2005),"Mystery, Thriller, Drama",90,3.3,,359,,min,
Chikan densha: Ecchina chijo ni goyôjin!,(2005),,,,,,,,
Garpastum,(2005),Drama,116,6.5,,579,,min,
Bachke Rehna Re Baba,(2005),Comedy,130,2.7,,195,,min,
Chanthupottu,(2005),"Comedy, Drama, Romance",127,6.6,,606,,min,
Haunted Boat,(2005),"Drama, Horror, Mystery",97,2.2,,654,,min,
Udayananu Tharam,(2005),Comedy,162,7.9,,1.846,,min,
On the One,(2005),"Comedy, Drama, Musical",103,5.4,0.34,171,49.0,min,M
Johnny Slade's Greatest Hits,(2005),"Comedy, Crime, Music",88,6.0,,243,,min,
Mumbai Express,(2005),"Action, Comedy",152,5.8,,984,,min,
Mulawin: The Movie,(2005),"Action, Adventure, Fantasy",,5.6,,55,,,
The Zero Years,(2005),"Drama, Sci-Fi",123,6.4,,253,,min,
Hardcore: A Poke Into the Adult Film Orifice,(2005),Comedy,95,6.4,,46,,min,
Bhagmati,(2005),"Animation, Drama, History",160,6.5,,47,,min,
Ah Aah: Anbe Aaruyire,(2005),Romance,165,5.3,,195,,min,
Pissed,(I) (2005),Drama,90,4.5,,198,,min,
Vennela,(2005),Romance,133,7.0,,249,,min,
Ssukh,(2005),"Comedy, Family, Romance",,5.2,,54,,,
Athu Oru Kanaa Kaalam,(2005),Romance,134,4.7,,138,,min,
The Godfather of Green Bay,(2005),Comedy,90,5.6,,262,,min,
Vinterkyss,(2005),"Drama, Mystery, Thriller",84,6.3,,757,,min,
A golpes,(2005),Drama,113,4.6,,197,,min,
Lepel,(2005),Drama,96,6.4,,557,,min,
Open Cam,(2005),"Comedy, Drama, Mystery",100,4.6,,327,,min,
A Film by Aravind,(2005),"Horror, Mystery",150,7.0,,136,,min,
