Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Blood Street,(1988),Action,,4.5,,111,,,
Mulher Irresistível,(1988),"Crime, Drama, Mystery",96,5.2,,203,,min,
Libaas,(1988),Drama,137,8.2,,33,,min,
Sweetwater,(1988),"Sci-Fi, Drama, Thriller",115,5.5,,89,,min,
Extrañas salvajes,(1988),"Comedy, Drama",85,3.3,,22,,min,
Roleta Americana,(1988),Thriller,102,4.4,,163,,min,
Clube do Suicídio,(1988),"Drama, Thriller",85,4.0,,69,,min,
Errore fatale,(1988),"Drama, Thriller",84,4.6,,61,,min,
Doctor Hackenstein,(1988),"Comedy, Horror, Sci-Fi",88,3.5,,187,,min,
Himmel og helvede,(1988),"Drama, Romance",121,6.1,,27,,min,
Rikky and Pete,(1988),"Comedy, Drama",101,6.0,0.21,261,,min,M
Blackout,(1988),"Drama, Thriller",87,5.6,,86,,min,
Bernadette,(1988),Drama,119,6.8,0.01,178,,min,M
Desert Warrior,(1988),"Action, Sci-Fi",89,3.9,,157,,min,
Gai tung ngap gong,(1988),Comedy,95,7.2,,619,,min,
Thunder of Gigantic Serpent,(1988),"Action, Horror, Sci-Fi",87,4.7,,130,,min,
Malarek,(1988),"Action, Biography",100,6.0,,142,,min,
Atalhos,(1988),Thriller,144,3.3,,55,,min,
Night of the Kickfighters,(1988),Action,,3.6,,80,,,
Fréquence meurtre,(1988),"Crime, Drama, Thriller",103,5.4,,197,,min,
Born to Race,(1988),"Action, Drama",98,4.5,,98,,min,
Jednog lepog dana,(1988),Drama,85,6.2,,30,,min,
Três irmãs,(1988),"Drama, Romance",112,6.9,,244,,min,
Los gatos de las azoteas,(1988),Comedy,95,5.4,,16,,min,
Filhos da Violência,(1988),"Drama, Thriller",88,6.3,,76,,min,
O Prazer de Matar,(1988),"Crime, Thriller",90,5.0,,123,,min,
Jogo de Defesa,(1988),"Action, Drama",88,4.6,,112,,min,
La puerta negra,(1988),"Action, Comedy, Drama",90,6.7,,13,,min,
La gran comedia,(1988),Comedy,85,6.7,,33,,min,
Vampiro da Meia-Noite,(1988),"Drama, Horror, Thriller",93,4.3,,178,,min,
Death Collector,(1988),"Action, Sci-Fi, Western",92,5.1,,85,,min,
Altar do Diabo,(1988),Horror,90,3.5,,128,,min,
Vingança Fora da Lei,(1988),"Action, Drama",95,3.5,,58,,min,
Katinka,(1988),"Drama, Romance",96,5.6,,137,,min,
Frankenstein General Hospital,(1988),"Comedy, Horror, Sci-Fi",90,3.6,,247,,min,
La table tournante,(1988),"Animation, Biography, Comedy",80,7.0,,169,,min,
Guo bu xin lang,(1988),"Action, Comedy",94,6.4,,156,,min,
Noites macabras de Nova York 2,(1988),Horror,90,3.7,,147,,min,
A Boca do Lobo,(1988),"Drama, Action, War",128,7.4,,466,,min,
Knee Dancing,(1988),Drama,97,5.6,,23,,min,
Striker,(1988),"Action, Drama",90,4.7,,131,,min,
Ginga eiyû densetsu: Waga seifuku wa hoshi no taikai,(1988),"Animation, Action, Sci-Fi",60,7.6,,618,,min,
The Ogre,(1988),Horror,94,,,,,min,
Swarnakamalam,(1988),"Drama, Musical, Romance",143,8.0,,415,,min,
Bersaglio sull'autostrada,(1988),Thriller,83,4.6,,58,,min,
Maalamaal,(1988),Comedy,139,7.0,,332,,min,
Soursweet,(1988),Drama,110,7.1,,51,,min,
Zalzala,(1988),"Action, Adventure",169,6.0,,65,,min,
Aakhri Adaalat,(1988),"Action, Thriller",,5.3,,61,,,
Missione finale,(1988),"Action, Drama, Thriller",84,4.1,,75,,min,
El semental de Palo Alto,(1988),Comedy,91,7.7,,12,,min,
Hülya,(1988),Romance,90,2.7,,356,,min,
Paigham,(1988),Fantasy,168,,,,,min,
Lolita chijoku,(1988),"Drama, Horror, Thriller",62,6.7,,45,,min,
Under the Gun,(1988),"Action, Comedy",86,5.0,,100,,min,
Quelques jours avec moi,(1988),"Drama, Comedy, Romance",131,7.0,,782,,min,
Honneponnetje,(1988),"Comedy, Romance",95,4.6,,325,,min,
Strazdanota vasara,(1988),"Adventure, Family",78,7.6,,11,,min,
Kadaicha,(1988),Horror,88,4.4,,135,,min,
Zits - Os Mini-Espiões,(1988),Comedy,96,5.8,,58,,min,
Amor Perigoso,(1988),"Mystery, Thriller",96,4.2,,146,,min,
Om Dar-B-Dar,(1988),Drama,101,7.3,,289,,min,
Os Profissionais do Extermínio,(1988),"Action, Drama",94,5.2,,80,,min,
El aire de un crimen,(1988),"Crime, Drama",119,7.0,,77,,min,
PS sista sommaren,(1988),"Crime, Drama, Romance",91,4.4,,283,,min,
Mauri,(1988),"Drama, Mystery, Romance",101,6.1,,44,,min,
Suéltate el pelo,(1988),"Comedy, Musical",100,4.5,,119,,min,
Man spricht deutsh,(1988),Comedy,84,6.7,,880,,min,
Mohabbat Ke Dushman,(1988),"Action, Thriller",,5.2,,38,,,
Sherni,(I) (1988),"Action, Drama",,4.8,,36,,,
A Ay,(1988),Drama,100,7.1,,997,,min,
Os Cavaleiros do Zodíaco 2: A Grande Batalha dos Deuses,(1988),"Animation, Action, Fantasy",45,6.8,,803,,min,
Moonnam Pakkam,(1988),Drama,114,8.2,,904,,min,
Santet,(1988),Horror,,4.8,,15,,,
Retratos da Guerra,(1988),"Action, War",92,3.8,,84,,min,
Punhos de Exterminador,(1988),"Action, Drama",93,5.5,,87,,min,
Kadinin adi yok,(1988),Drama,95,6.1,,287,,min,
The Outside Chance of Maximilian Glick,(1988),"Comedy, Drama, Music",97,6.8,0.32,205,,min,M
Los plomeros y las ficheras,(1988),Comedy,90,4.8,,19,,min,
Hero Hiralal,(1988),"Action, Comedy, Drama",146,6.3,,243,,min,
Kabrastan,(1988),Horror,135,3.4,,26,,min,
Khaidi No. 786,(1988),"Action, Crime, Drama",144,6.6,,289,,min,
A Noite do Horror,(1988),Horror,104,3.9,,190,,min,
Shiva Shakti,(1988),"Action, Crime, Drama",153,5.3,,15,,min,
Pelos Nossos Direitos,(1988),Drama,89,6.2,,66,,min,
Mardon Wali Baat,(1988),"Action, Adventure, Comedy",,5.2,,44,,,
The Stay Awake,(1988),Horror,85,2.4,,256,,min,
Yee dam hung seon,(1988),"Action, Crime, Thriller",92,6.5,,320,,min,
Doces Ecos do Passado,(1988),"Drama, Music",101,6.6,,168,,min,
Miss Arizona,(1988),"Drama, Musical, War",95,6.6,,61,,min,
Fantozzi va in pensione,(1988),Comedy,102,6.1,,1.524,,min,
And the Violins Stopped Playing,(1988),"Biography, Drama, War",116,6.9,,142,,min,
Deadly Stranger,(1988),Thriller,94,4.3,,53,,min,
Corps z'a corps,(1988),Comedy,83,3.1,,19,,min,
Encontro com a Máfia,(1988),Crime,88,5.2,,119,,min,
Unnal Mudiyum Thambi,(1988),"Drama, Musical",169,7.9,,592,,min,
The Big Turnaround,(1988),Action,,5.4,,29,,,
Falak (The Sky),(1988),"Action, Crime, Drama",166,5.7,,29,,min,
Vaishali,(1988),"Musical, Drama, Romance",133,7.7,,342,,min,
I ragazzi di via Panisperna,(1988),"Biography, Drama",180,7.2,,109,,min,
La maison assassinée,(1988),"Crime, Drama, Mystery",110,6.8,,464,,min,
Stradivari,(1988),"Biography, Drama",110,6.4,,342,,min,
Tsuitô no zawameki,(1988),Drama,150,7.1,,224,,min,
Angel Hill: l'ultima missione,(1988),"Action, War",80,4.3,,74,,min,
The Dreaming,(1988),"Drama, Horror, Mystery",87,4.3,,124,,min,
Pesadelo de Guerra,(1988),"Action, Horror, War",88,5.9,,138,,min,
Cop Game - Um Jogo de Vingança e Morte,(1988),"Action, Crime, Drama",90,5.3,,80,,min,
Going to the Chapel,(1988),Comedy,95,6.6,,70,,min,
Tonkô,(1988),Drama,99,7.0,0.12,176,,min,M
Qiu ai gan si dui,(1988),Comedy,91,6.0,,80,,min,
Terrível Noite do Espanto,(1988),"Drama, Fantasy, Horror",92,2.2,,174,,min,
Confronto Real,(1988),"Action, Crime, Drama",86,3.0,,48,,min,
The Arrogant,(1988),"Action, Crime, Thriller",83,2.6,,108,,min,
Kimagure orenji rôdo: Ano hi ni kaeritai,(1988),"Animation, Comedy, Drama",69,7.3,,402,,min,
Daddy's Boys,(1988),"Action, Comedy, Crime",90,4.4,,36,,min,
Mappilai Sir,(1988),Musical,,,,,,,
Niezwykla podróz Baltazara Kobera,(1988),Drama,115,7.0,,162,,min,
Geierwally,(1988),"Comedy, Musical",105,6.2,,191,,min,
Caruso Pascoski di padre polacco,(1988),"Comedy, Romance",102,6.9,,522,,min,
Espérame en el cielo,(1988),Comedy,100,7.0,,391,,min,
Obsessão Mortal,(1988),Thriller,95,5.3,,58,,min,
Mar Mitenge,(1988),Action,,4.9,,24,,,
En toute innocence,(1988),"Crime, Drama, Thriller",100,6.4,,214,,min,
Taxi Killer,(1988),"Action, Crime, Drama",,6.8,,13,,,
Sevimli Hirsiz,(1988),Comedy,86,6.4,,1.320,,min,
Mad Move,(1988),Action,90,,,,,min,
Azra,(1988),Drama,97,5.9,,33,,min,
Vampire Knights,(1988),"Comedy, Horror",90,3.9,,66,,min,
The Newlydeads,(1988),Horror,77,4.0,,191,,min,
Death by Dialogue,(1988),Horror,89,3.0,,290,,min,
Conspiração ao Amanhecer,(1988),"Action, Mystery",95,4.3,,45,,min,
Sons of Steel,(1988),"Comedy, Musical, Sci-Fi",104,6.0,,82,,min,
"Katy, Kiki y Koko",(1988),Animation,70,6.5,,53,,min,
La noche de la bestia,(1988),"Action, Fantasy, Horror",80,6.1,,34,,min,
The House on the Edge of the Park Part II,(1988),Horror,91,5.2,,12,,min,
Il frullo del passero,(1988),"Drama, Romance",95,5.6,,113,,min,
Qatil,(1988),"Crime, Drama, Mystery",135,6.5,,17,,min,
Sangham,(1988),"Comedy, Drama",129,6.6,,127,,min,
Blueberry Hill,(1988),Drama,93,5.5,,134,,min,
Vargens tid,(1988),Drama,90,4.0,,98,,min,
Honor Bound,(1988),Thriller,98,6.6,,77,,min,
Ha-Kayitz Shel Aviya,(1988),"Biography, Drama",95,7.1,,345,,min,
Saazish,(1988),Action,,5.1,,36,,,
In der Arche ist der Wurm drin,(1988),"Animation, Adventure, Comedy",81,6.3,,164,,min,
Yasemin,(1988),"Drama, Romance",85,6.8,,237,,min,
Rihaee,(1988),Drama,158,6.9,,65,,min,
Ninja dos Ninjas,(1988),"Action, Fantasy, Horror",92,3.6,,163,,min,
Curse of the Queerwolf,(1988),"Comedy, Horror",86,5.5,,247,,min,
Keys to Freedom,(1988),Drama,97,5.4,,74,,min,
Fever,(1988),"Crime, Romance, Thriller",84,5.6,,83,,min,
Eldorádó,(1988),Drama,104,7.7,,780,,min,
Namumkin,(1988),"Drama, Mystery",,6.6,,36,,,
Sokol ga nije volio,(1988),"Drama, War",86,7.7,,422,,min,
Ögretmen,(1988),"Comedy, Drama",89,7.2,,1.954,,min,
Fratello dello spazio,(1988),Sci-Fi,90,3.6,,54,,min,
Jag Wala Mela,(1988),"Action, Comedy, Crime",,,,,,,
Smoke 'Em If You Got 'Em,(1988),Comedy,48,7.5,,66,,min,
Hong lou meng,(1988),Drama,,7.6,,44,,,
Alice,(1988),Fantasy,85,7.1,,97,,min,
Mala Ghevun Chala,(1988),,,,,,,,
"Ni de aqui, ni de alla",(1988),"Adventure, Comedy, Drama",93,6.9,1.00,67,,min,M
American Commando 3: Savage Temptation,(1988),Action,86,5.0,,28,,min,
Clay Farmers,(1988),Drama,60,6.3,,86,,min,
Za sada bez dobrog naslova,(1988),Drama,89,7.2,,81,,min,
El sexo me divierte,(1988),Comedy,80,4.7,,6,,min,
Kuutamosonaatti,(1988),"Comedy, Horror, Thriller",86,6.3,,805,,min,
Råttornas vinter,(1988),Drama,78,4.1,,36,,min,
Drug Runners,(1988),Action,86,4.1,,30,,min,
August 1,(1988),"Action, Thriller",,7.1,,284,,,
Prisioneiro do Rio,(1988),"Biography, Drama, Thriller",90,5.5,,59,,min,
After the Rain,(1988),Drama,105,7.5,,33,,min,
Patti Rocks,(1988),"Comedy, Drama",86,6.1,0.35,275,,min,M
Mulzim,(1988),Drama,156,5.2,,17,,min,
Quicker Than the Eye,(1988),"Drama, Thriller",94,4.8,,48,,min,
Bat sing bou hei,(1988),Comedy,91,6.3,,317,,min,
Mang gwai hok tong,(1988),"Action, Comedy, Horror",92,5.4,,125,,min,
Russicum - I giorni del diavolo,(1988),"Crime, Thriller",111,4.8,,78,,min,
Delírio Sangrento,(1988),Horror,90,4.2,,115,,min,
Jungle Heat,(1988),Action,,6.1,,27,,,
Zakhmi Aurat,(1988),"Drama, Thriller",132,6.2,,49,,min,
Thunder 3: O Homem Trovão,(1988),"Action, Adventure, Drama",90,5.4,,132,,min,
Rabu sutori o kimini,(1988),"Drama, Romance",,6.8,,16,,,
Treni niset më shtatë pa pesë,(1988),Drama,80,8.3,,15,,min,
Tiger Commando,(1988),Action,77,,,,,min,
Milk and Honey,(1988),Drama,89,7.3,,24,,min,
Gui meng jiao,(1988),"Comedy, Fantasy, Horror",95,6.8,,82,,min,
1999 - Nen no natsu yasumi,(1988),"Drama, Fantasy, Mystery",90,6.9,,217,,min,
Der Kuß des Tigers,(1988),Thriller,105,6.5,,41,,min,
Scorpion Thunderbolt,(1988),"Horror, Thriller",85,4.0,,135,,min,
Gece yolculugu,(1988),Drama,100,7.1,,304,,min,
Pestonjee,(1988),"Comedy, Drama",125,7.1,,148,,min,
Blood Orgy of the Leather Girls,(1988),Drama,,5.7,,39,,,
Do Waqt Ki Roti,(1988),Action,110,6.7,,19,,min,
Le diable rose,(1988),"Comedy, War",75,5.2,,72,,min,
Un maledetto soldato,(1988),"Action, Adventure, Drama",85,4.1,,114,,min,
Tough Cops,(1988),Action,93,5.8,,25,,min,
Soorma Bhopali,(1988),Comedy,153,6.0,,49,,min,
Arashi ga oka,(1988),Drama,143,6.9,,180,,min,
Justiça Selvagem,(1988),Action,83,4.6,,50,,min,
Whiteforce,(1988),"Action, Drama",90,5.2,,45,,min,
Maharshi,(1988),Romance,132,7.9,,66,,min,
Starke Zeiten,(1988),Comedy,92,3.4,,103,,min,
Rage of Ninja,(1988),Action,,5.5,,76,,,
Pohjanmaa,(1988),"Drama, Comedy",127,7.2,,635,,min,
Vory v zakone,(1988),"Crime, Thriller",95,5.9,,204,,min,
A Vingança do Demônio,(1988),Horror,85,4.0,,104,,min,
Schmetterlinge,(1988),Drama,57,7.5,,43,,min,
Yamudiki Mogudu,(1988),"Action, Comedy, Fantasy",145,7.2,,243,,min,
Rapid Fire,(1988),,,6.3,,27,,,
Kumander Bawang,(1988),"Action, Adventure, Comedy",105,7.6,,53,,min,
O Lutador do Kimono de Ouro,(1988),"Action, Adventure, Drama",92,4.0,,198,,min,
Folk og røvere i Kardemomme by,(1988),"Family, Musical",103,5.7,,132,,min,
Hum To Chale Pardes,(1988),Drama,137,5.3,,10,,min,
Ponmuttayidunna Tharavu,(1988),"Comedy, Drama",122,8.0,,474,,min,
Berlín Blues,(1988),Drama,104,6.0,,38,,min,
Missão Mortífera,(1988),Action,93,4.9,,74,,min,
Aaj Ke Angaarey,(1988),"Action, Drama",128,5.2,,20,,min,
Die Jungfrauenmaschine,(1988),"Drama, Romance",84,5.5,,194,,min,
Gde nakhoditsya Nofelet?,(1988),Comedy,82,6.5,,400,,min,
Vijay,(1988),"Action, Drama, Romance",172,5.5,,179,,min,
Sensations,(1988),Comedy,88,5.6,,33,,min,
Tamacha,(1988),"Action, Romance",165,3.8,,44,,min,
Filyor,(1988),"Drama, War",83,6.6,,49,,min,
Matar al Nani,(1988),"Action, Biography, Crime",112,5.9,,73,,min,
A.D.A.M.,(1988),Comedy,98,5.4,,47,,min,
A Coletora de Impostos 2,(1988),"Comedy, Crime",127,6.8,0.33,528,,min,M
Georgia,(1988),"Mystery, Thriller",93,6.4,,114,,min,
Boulevard of Broken Dreams,(1988),Drama,94,5.3,,58,,min,
A Força do Ninja,(1988),Action,93,2.8,,34,,min,
Menya zovut Arlekino,(1988),"Crime, Drama",134,6.4,,117,,min,
Zaboravljeni,(1988),Drama,105,7.6,,326,,min,
Hard focus: Nusumi-giki,(1988),Mystery,66,6.3,,88,,min,
Chinni Krishnudu,(1988),"Comedy, Drama",,6.6,,7,,,
Tenshi no harawata: Akai memai,(1988),"Drama, Thriller",74,5.7,,152,,min,
Jailbird Rock,(1988),Musical,90,5.6,,48,,min,
Les pyramides bleues,(1988),"Comedy, Mystery, Romance",97,3.3,,54,,min,
Two Idiots in Hollywood,(1988),"Musical, Comedy",85,6.4,,99,,min,
Çil horoz,(1988),Drama,,5.2,,30,,,
Agila ng Maynila,(1988),Action,,7.6,,12,,,
Daisy,(1988),Drama,,7.1,,70,,,
Rimini Rimini - Un anno dopo,(1988),Comedy,110,3.7,,129,,min,
Strike of the Panther,(1988),Action,84,4.5,,150,,min,
Kab Tak Chup Rahungi,(1988),Drama,,5.9,,7,,,
O Emissário,(1988),Thriller,94,4.5,,51,,min,
Wherever You Are...,(1988),"Drama, Romance, War",106,7.0,,88,,min,
Hana no ran,(1988),Drama,139,7.2,,65,,min,
Fly Me to the Moon,(1988),"Adventure, Comedy, Fantasy",,5.6,,16,,,
Invasão da Terra: Os Alienígenas Estão Aqui,(1988),"Comedy, Sci-Fi",82,3.2,,184,,min,
Tung dong,(1988),Action,98,7.3,,33,,min,
"Mirror, Mirror on the Wall",(1988),"Comedy, Fantasy",,,,,,,
Sta radis veceras,(1988),Drama,96,6.9,,103,,min,
Hentai byôtô: Hakui seme,(1988),"Drama, Mystery",61,7.0,,78,,min,
Bony a klid,(1988),"Comedy, Crime, Drama",90,7.0,,262,,min,
Mignon è partita,(1988),Drama,96,6.6,,291,,min,
Java Burn,(1988),Action,85,4.4,,19,,min,
A Maldição do Vale das Serpentes,(1988),"Adventure, Sci-Fi",99,5.3,,488,,min,
Paanch Fauladi,(1988),"Action, Drama",,4.4,,9,,,
O Refúgio de Emma,(1988),"Comedy, Drama",93,6.6,,302,,min,
Main Tere Liye,(1988),"Drama, Romance",,6.6,,12,,,
Drôle d'endroit pour une rencontre,(1988),"Drama, Romance",100,6.5,,301,,min,
Vikend na mrtovci,(1988),"Comedy, Drama",94,7.7,,141,,min,
Kharidar,(1988),Drama,,,,,,,
Sheman: Mistress of the Universe,(1988),"Action, Adventure, Comedy",,6.0,,15,,,
Haw haw de karabaw,(1988),Comedy,,5.9,,9,,,
Moises Platon,(1988),"Action, Drama",,6.7,,6,,,
A Night at the Magic Castle,(1988),"Adventure, Family, Fantasy",,6.0,,22,,,
Gharwali Baharwali,(1988),Family,,4.8,,5,,,
Hollow Gate,(1988),Horror,76,3.3,,224,,min,
Ibulong mo sa Diyos,(1988),Drama,82,8.0,,23,,min,
Iacob,(1988),Drama,117,7.1,,219,,min,
Tian luo di wang,(1988),"Action, Drama, Western",87,6.1,,167,,min,
Trishagni,(1988),Drama,102,7.5,,55,,min,
Inatçi,(1988),Comedy,84,6.7,,1.746,,min,
Shayad Vaghti Deegar,(1988),"Drama, Mystery, Thriller",159,7.1,,462,,min,
Aurat Teri Yehi Kahani,(1988),Drama,149,4.3,,12,,min,
Ratos da Selva,(1988),"Action, War",93,5.6,,41,,min,
Akyat bahay gang,(1988),"Action, Drama",,,,,,,
Botando Pra Quebrar,(1988),Action,87,3.5,,36,,min,
Prisonnières,(1988),"Crime, Drama",99,6.1,,69,,min,
Gemini - The Twin Stars,(1988),"Adventure, Drama",110,5.8,,22,,min,
Linie 1,(1988),Musical,99,6.7,,137,,min,
The Most Dangerous Man in the World,(1988),"Action, Thriller",98,5.7,,9,,min,
Anego,(1988),"Crime, Drama",101,6.8,,37,,min,
The Killing Game,(1988),Drama,90,4.2,,33,,min,
Dharmathin Thalaivan,(1988),"Action, Drama",142,7.0,,264,,min,
Uyanik Gazeteci,(1988),Comedy,90,6.1,,1.236,,min,
Der Fluch,(1988),"Mystery, Thriller",88,6.6,,124,,min,
Nineteen Twenty One,(1988),"Action, Drama, War",197,7.3,,74,,min,
The Big Blue,(1988),Drama,100,6.8,,310,,min,
Ratu buaya putih,(1988),Horror,95,6.0,,25,,min,
Dear John,(1988),"Horror, Thriller",108,4.7,,21,,min,
Thrilled to Death,(1988),Thriller,90,4.8,,30,,min,
Miss Caribe,(1988),Comedy,90,5.2,,66,,min,
Mr. Universe,(1988),Drama,98,6.8,,26,,min,
Alega Gang: Public Enemy No. 1 of Cebu,(1988),"Action, Crime",,6.6,,5,,,
Crocodile Fury,(1988),"Action, Crime",87,5.4,,36,,min,
Cheap Shots,(1988),Comedy,92,7.0,0.00,25,,min,M
Shuto Kôsoku toraiaru,(1988),"Adventure, Action",95,7.2,,71,,min,
La passerelle,(1988),Drama,92,5.8,,99,,min,
Los hermanos machorro,(1988),Comedy,97,7.1,,8,,min,
Fontan,(1988),Comedy,100,7.5,,312,,min,
Ghar Mein Ram Gali Mein Shyam,(1988),"Drama, Family, Action",136,5.1,,34,,min,
"Salt, Saliva, Sperm and Sweat",(1988),"Comedy, Horror, Thriller",47,6.2,,38,,min,
Kukolka,(1988),"Drama, Romance, Sport",135,7.1,,224,,min,
Sonhos de Menina Moça,(1988),Drama,95,4.9,,14,,min,
Scavengers,(1988),Adventure,89,4.7,0.70,43,,min,M
Tohfa Mohabbat Ka,(1988),"Drama, Romance",,6.1,,23,,,
Limite da Violência,(1988),"Action, Drama",95,4.8,,16,,min,
Il volpone,(1988),Comedy,115,6.7,,171,,min,
Rama O Rama,(1988),"Action, Drama, Romance",,5.4,,14,,,
Daasi,(1988),Drama,94,8.2,,39,,min,
The American Scream,(1988),"Comedy, Horror",85,4.6,,90,,min,
Dai jeung foo yat gei,(1988),Comedy,86,6.8,,346,,min,
Mangeclous,(1988),"Comedy, Drama",118,4.9,,113,,min,
Cavka,(1988),Drama,94,6.8,,163,,min,
Spook,(1988),"Drama, Fantasy, Horror",86,4.6,,35,,min,
It Came from Somewhere Else,(1988),"Comedy, Sci-Fi",89,5.4,,114,,min,
Managing Problem People. Behavioral skills for leaders,(1988),Comedy,93,,,,,min,
Hard Rock Nightmare,(1988),Horror,87,5.3,,101,,min,
Twice Upon a Time,(1988),,,6.4,,22,,,
Delitti e profumi,(1988),"Comedy, Mystery",95,5.7,,94,,min,
Long zhi jia zu,(1988),"Action, Crime",91,6.0,,105,,min,
Saigon Commandos,(1988),"Action, Adventure",,4.9,,52,,,
Dupla Vingança,(1988),"Action, Drama, Thriller",95,5.4,,60,,min,
Huo wu feng yun,(1988),"Action, Crime, Drama",95,6.6,,43,,min,
The Perfect Match,(1988),Comedy,92,5.4,,84,,min,
Blázni a devcátka,(1988),"Comedy, Drama",83,7.1,,44,,min,
La Bohème,(1988),"Drama, Musical, Romance",106,7.1,,86,,min,
Música de viento,(1988),"Comedy, Drama",90,5.0,,28,,min,
Foxtrot,(1988),Thriller,93,6.0,,62,,min,
Cheung duen geuk ji luen,(1988),"Comedy, Romance",90,6.0,,146,,min,
Flex,(1988),"Action, Romance, Sport",97,5.4,,7,,min,
Natutulog pa ang diyos?,(1988),Drama,,6.4,,11,,,
The Nature of the Beast,(1988),Drama,95,6.0,,52,,min,
La maison de jade,(1988),"Drama, Romance",95,6.5,,35,,min,
Mahaveera,(1988),Action,,5.2,,20,,,
Natalia,(1988),Drama,,5.1,,18,,,
Üçüncü göz,(1988),"Drama, Fantasy",,7.2,,69,,,
Caro Gorbaciov,(1988),Drama,81,6.7,,19,,min,
Secretul armei secrete,(1988),"Comedy, Musical, Sci-Fi",88,6.5,,140,,min,
Gunahon Ka Faisla,(1988),Action,169,6.2,,9,,min,
Shadowman,(1988),Drama,96,7.2,,44,,min,
Ranadheera,(1988),"Action, Drama, Romance",153,7.0,,108,,min,
The Laser Man,(1988),"Comedy, Crime",92,4.8,,44,,min,
Rowdy No. 1,(1988),,,,,,,,
Mattoral,(1988),Drama,114,7.8,,69,,min,
Kaçamak,(1988),Drama,101,6.6,,42,,min,
Black Tulip,(1988),"Adventure, Animation",49,6.2,,37,,min,
Kaal Chakra,(1988),Action,,6.6,,10,,,
Guerra de Heróis,(1988),"Action, War",86,4.1,,79,,min,
The New Gladiators,(1988),"Action, Adventure, Sci-Fi",,4.2,,32,,,
O Enigma dos Deuses,(1988),"Action, Drama",102,7.9,,8,,min,
Gatas,(1988),Drama,,,,,,,
Vellanakalude Naadu,(1988),"Comedy, Drama",129,7.8,,766,,min,
As Aventuras de um Menino Travesso,(1988),"Animation, Adventure, Family",61,7.1,,39,,min,
Phantom Raiders,(1988),Action,90,4.4,,82,,min,
Zoo,(1988),"Adventure, Drama",87,5.2,,20,,min,
Moonzund,(1988),"Drama, History, Romance",142,7.1,,298,,min,
Jui gaai lui sai,(1988),Comedy,88,5.8,,258,,min,
Reencontro com o Passado,(1988),Drama,93,6.3,,56,,min,
A sangre y fuego,(1988),Action,78,6.6,,11,,min,
Mukhra,(1988),Romance,,3.9,,33,,,
Pan Kleks w kosmosie,(1988),"Adventure, Family, Sci-Fi",148,5.9,,288,,min,
En peligro de muerte,(1988),"Action, Adventure, Drama",88,6.1,,14,,min,
Sebastian and the Sparrow,(1988),"Adventure, Drama, Family",88,7.2,,31,,min,
Dead of Night,(1988),"Action, Comedy, Horror",95,3.4,,103,,min,
Murder Rap,(1988),"Crime, Thriller",108,6.1,,30,,min,
Faisla,(1988),"Action, Crime, Mystery",,6.3,,10,,,
Jing zhuong zhui nu zi zhi er,(1988),"Comedy, Romance",93,5.6,,140,,min,
Akarshan,(1988),Romance,,5.7,,19,,,
Agun,(1988),Drama,,6.9,,11,,,
"Zabij mnie, glino",(1988),"Crime, Thriller",122,6.5,,256,,min,
Mere Baad,(1988),Drama,140,7.0,,27,,min,
Helgerån,(1988),,,4.3,,16,,,
Nan bei ma da,(1988),Comedy,92,6.3,,63,,min,
Urusei Yatsura 5: Kanketsuhen,(1988),"Animation, Comedy, Sci-Fi",85,7.0,,228,,min,
Liu jin sui yue,(1988),Romance,105,6.9,,87,,min,
Doraemon: Nobita no Parareru saiyûki,(1988),"Animation, Adventure, Family",90,6.7,,150,,min,
Search and Destroy,(1988),Action,99,2.8,,41,,min,
The Shadowed Mind,(1988),Thriller,85,4.6,,19,,min,
Biçkin,(1988),"Comedy, Romance",81,6.3,,696,,min,
Khu Kam,(1988),"Drama, Romance",134,7.2,,17,,min,
Chikatetsu renzoku reipu: Aijin-gari,(1988),Crime,61,6.8,,25,,min,
Froschkönig,(1988),"Fantasy, Romance",65,5.3,,70,,min,
War Camp,(1988),War,84,5.2,,20,,min,
Blind Justice,(1988),"Drama, War",110,3.3,,280,,min,
Livsfarlig film,(1988),,109,4.6,,39,,min,
Fu gui zai po ren,(1988),Comedy,97,6.7,,123,,min,
Shri Datta Darshan,(1988),Drama,159,,,,,min,
Ma zei de qi zi,(1988),,,,,,,,
68 - Conflito de Gerações,(1988),Drama,99,5.8,,55,,min,
Kani-manga,(1988),"Action, War",115,6.0,,67,,min,
Tako se kalio celik,(1988),Drama,101,6.3,,145,,min,
Penmani Aval Kanmani,(1988),Drama,145,7.2,,5,,min,
Ek Hi Maqsad,(1988),"Action, Drama, Thriller",,5.1,,15,,,
Domani accadrà,(1988),"Adventure, Comedy",87,6.8,,124,,min,
Guerreiros em Fúria,(1988),Action,86,4.3,,25,,min,
Veedu,(1988),Drama,110,7.5,,200,,min,
Kuca pored pruge,(1988),Drama,108,7.2,,98,,min,
Eugene Onegin,(1988),Music,117,8.2,,30,,min,
Un pasaje de Ida,(1988),Drama,90,6.9,,112,,min,
Feng liu jing cha wang ming fei,(1988),Action,,,,,,,
"Martha, Ruth & Edie",(1988),"Comedy, Drama",92,4.9,,16,,min,
Dedé Mamata,(1988),Drama,96,6.8,,72,,min,
Huang he da xia,(1988),"Action, Drama",93,6.9,,121,,min,
