Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Deux gamines,(1981),,80,5.6,,11,,Claude Pierson,":
Cathy Stewart, 
Céline Gallone, 
Barbara Moose, 
Dominique Irissou
",min,
Paydirt,(1981),"Crime, Thriller",95,5.6,,19,,Penny Allen,":
Eric Silverstein, 
Lola Desmond, 
Daniel Odell, 
Melody Bates
",min,
La Cenerentola,(1981),"Comedy, Romance, Music",152,7.3,,102,,Jean-Pierre Ponnelle,":
Frederica von Stade, 
Margherita Guglielmi, 
Laura Zannini, 
Paolo Montarsolo
",min,
Motsurave,(1981),Drama,105,7.5,,71,,Irakli Kvirikadze,":
Elguja Burduli, 
Ruslan Mikaberidze, 
Baadur Tsuladze, 
Guram Pirtskhalava
",min,
Pétrole! Pétrole!,(1981),Comedy,,4.1,,137,,Christian Gion,":
Jean-Pierre Marielle, 
Bernard Blier, 
Catherine Alric, 
Henri Guybet
",,
Labbra bagnate,(1981),,,6.9,,8,,Claudio Bernabei,":
Françoise Perrot, 
Pauline Teutscher, 
Mark Shannon, 
Sonia Bennett
",,
I carabbimatti,(1981),Comedy,,4.3,,28,,Giuliano Carnimeo,":
Andy Luotto, 
Giorgio Ariani, 
Daniele Formica, 
Licinia Lentini
",,
El Noa Noa,(1981),"Biography, Drama, Musical",90,6.3,,19,,Gonzalo Martínez Ortega,":
Juan Gabriel, 
Mercedes Carreño, 
Federico Villa, 
Leonor Llausás
",min,
"Dos y dos, cinco",(1981),"Drama, Family",,4.4,,23,,Lluís Josep Comerón,":
Lolo García, 
Antonio Ferrandis, 
Silvia Pinal, 
Juan Ferrara
",,
Der Mann im Pyjama,(1981),Comedy,95,6.7,,37,,Christian Rateuke,":
Otto Sander, 
Elke Sommer, 
Peter Fitz, 
Hermann Lause
",min,
Aakhri Mujra,(1981),"Drama, Musical",121,,,,,Hiren Nag,":
Asha Parekh, 
Vikram Makandar, 
Zarina Wahab, 
Ajit
",min,
Pratishodh,(1981),Drama,121,6.5,,13,,Sukhen Das,":
Uttam Kumar, 
Soumitra Chatterjee, 
Sabitri Chatterjee, 
Subhendu Chatterjee
",min,
Waqt Ki Deewar,(1981),"Action, Crime, Drama",156,6.1,,23,,Ravi Tandon,":
Birbal, 
Preeti Ganguli, 
Rajan Haksar, 
Jeetendra
",min,
Dear Heart,(1981),"Drama, Romance",,7.0,,9,,Danny L. Zialcita,":
Sharon Cuneta, 
Gabby Concepcion, 
Eddie Garcia, 
Liza Lorena
",,
Kontrobersyal,(1981),Drama,,6.5,,6,,Lino Brocka,":
Gina Alajar, 
Phillip Salvador, 
Charo Santos-Concio, 
Eddie Garcia
",,
Ten Little Indians,(1981),"Crime, Mystery",,7.4,,5,,Antonio B. Pascua,":
William Martinez, 
Herbert Bautista, 
Hero Bautista, 
Harlene Bautista
",,
Nailed,(1981),,,5.5,,30,,June Howson,":
Colin Blakely, 
Liam Neeson, 
Colm Meaney
",,
Hudson Taylor,(1981),"Biography, Drama",85,7.0,,31,,Ken Anderson,":
Mike Hickman, 
Rebecca Baker, 
Charles Applegate, 
J. Wesley Baker
",min,
Gui ma zhi duo xing,(1981),"Comedy, Crime",94,6.4,,109,,Hark Tsui,":
George Lam, 
Teddy Robin Kwan, 
Karl Maka, 
Kee-chan Tang
",min,
Il tango della gelosia,(1981),Comedy,100,6.1,,90,,Steno,":
Monica Vitti, 
Diego Abatantuono, 
Tito LeDuc, 
Jenny Tamburi
",min,
"Iancu Jianu, haiducul",(1981),"Action, Drama, History",95,7.3,,192,,Dinu Cocea,":
Adrian Pintea, 
Stela Furcovici, 
Marioara Sterian, 
Mihai Mereuta
",min,
Antha Ezhu Natkal,(1981),Drama,137,7.2,,160,,Bhagyaraj,":
Ambika, 
Bhagyaraj, 
Goundamani, 
Rajesh
",min,
"Lagunilla, mi barrio",(1981),"Comedy, Drama",99,7.0,,54,,Raúl Araiza,":
Manolo Fábregas, 
Lucha Villa, 
Héctor Suárez, 
Leticia Perdigón
",min,
Janata Express,(1981),Drama,,,,,,Azizur Rahman,":
Farooq, 
Rozina, 
Ujjal, 
Julia
",,
"Pruncul, petrolul si Ardelenii",(1981),"Comedy, Western",104,7.5,,400,,Dan Pita,":
Ilarion Ciobanu, 
Ovidiu Iuliu Moldovan, 
Mircea Diaconu, 
Jean Constantin
",min,
El macho bionico,(1981),"Adventure, Comedy, Fantasy",95,6.0,,30,,Rodolfo de Anda,":
Andrés García, 
Isela Vega, 
Roberto 'Flaco' Guzmán, 
Rafael Inclán
",min,
Stagefright,(1981),,75,6.3,,46,,Jon Jost," Director:
Jon Jost
",min,
Sally och friheten,(1981),Drama,102,6.3,,53,,Gunnel Lindblom,":
Ewa Fröling, 
Hans Wigren, 
Leif Ahrle, 
Gunn Wållgren
",min,
Bihagin: Bilibid Boys,(1981),"Action, Drama",117,6.0,,5,,Ishmael Bernal,":
Al Tantay, 
Mark Gil, 
Alfie Anido, 
Gabby Concepcion
",min,
El gran perro muerto,(1981),"Drama, Comedy",99,7.0,,20,,Rogelio A. González,":
David Reynoso, 
Kitty de Hoyos, 
Eduardo de la Peña, 
Pompín Iglesias
",min,
Resgate Alucinado,(1981),"Comedy, Action, Drama",101,5.4,,81,,John Woo,":
Karl Maka, 
Dean Shek, 
Wai Wong, 
Fei Lung Chen
",min,
Ta' mej doktorn,(1981),,87,5.2,,13,,Andrei Feher,":
Gabriel Pontello, 
Christine Lodes, 
Marina Delestrade, 
Marie Laffont
",min,
Mathe paidi mou grammata,(1981),"Comedy, Drama",96,8.1,,853,,Thodoros Maragos,":
Vasilis Diamantopoulos, 
Anna Matzourani, 
Nikos Kalogeropoulos, 
Christos Kalavrouzos
",min,
Ram Lakshman,(1981),Drama,136,7.0,,49,,R. Thyagaraajan,":
Kamal Haasan, 
Sripriya, 
M.N. Nambiar, 
S.A. Ashokan
",min,
Invaders from the Deep,(1981),Sci-Fi,,3.1,,119,,David Elliott,":
Don Mason, 
Robert Easton, 
Ray Barrett, 
Lois Maxwell
",,
Från och med herr Gunnar Papphammar,(1981),Comedy,47,6.4,,303,,Gösta Ekman,":
Gösta Ekman, 
Mats Arehn, 
Pia Ekman, 
Edith Aspegren
",min,
Hou ying quan,(1981),"Action, Comedy",80,5.6,,57,,Godfrey Ho,":
Elton Chong, 
Jeong-hwon Guk, 
Eagle Han, 
Il-shik Jang
",min,
Feng er ti ta cai,(1981),"Drama, Romance",90,6.0,,104,,Hsiao-Hsien Hou,":
Fei Fei Feng, 
Kenny Bee, 
Anthony Chan, 
Ying Shih
",min,
Si ma gueule vous plaît...,(1981),Comedy,90,2.3,,15,,Michel Caputo,":
Valérie Mairesse, 
Bernadette Lafont, 
Michel Galabru, 
David Pontremoli
",min,
Vtorzheniye,(1981),"Drama, War",91,8.0,,11,,Villen Novak,":
Natalya Vavilova, 
Viktor Fokin, 
Svetlana Nemolyaeva, 
Natalya Khorokhorina
",min,
17 sfaires gia enan angelo,(1981),"Drama, War",98,5.5,,54,,Nikos Foskolos,":
Mary Vidali, 
Giorgos Foundas, 
Nikos Apergis, 
Gely Mavropoulou
",min,
Dream On!,(1981),Drama,98,7.2,,54,,Ed Harker,":
Ed Harris, 
Erin Nico, 
Luce Rains, 
Paul Reubens
",min,
Kathayariyathe,(1981),Drama,122,,,,,Mohan,":
M.G. Soman, 
Srividya, 
Sukumaran, 
Rani Padmini
",min,
Den Tüchtigen gehört die Welt,(1981),"Action, Comedy, Crime",113,6.9,,74,,Peter Patzak,":
Bibiane Zeller, 
Ernst Konarek, 
Fred Schaffer, 
Pavel Landovský
",min,
Odnazhdy dvadtsat let spustya,(1981),Comedy,77,7.3,,364,,Yuri Yegorov,":
Natalya Gundareva, 
Viktor Proskurin, 
Evgeniy Lazarev, 
Oleg Efremov
",min,
Seishun no mon,(1981),,140,6.9,,28,,Kinji Fukasaku,":
Bunta Sugawara, 
Keiko Matsuzaka, 
Kôichi Satô, 
Kaoru Sugita
",min,
Getting Over,(1981),"Comedy, Music",108,6.0,,8,,Bernie Rollins,":
John Daniels, 
Gwen Briscoe, 
Paulette Gibson, 
Sandra Sully
",min,
Grabeste-te încet,(1981),Comedy,90,7.3,,151,,Geo Saizescu,":
Dem Radulescu, 
Tamara Buciuceanu-Botez, 
Cornel Vulpe, 
Stefan Mihailescu-Braila
",min,
Doctors & Nurses,(1981),"Family, Comedy",89,7.6,,14,,Maurice Murphy,":
Pamela Stephenson, 
Bert Newton, 
Richard Meikle, 
Drew Forsythe
",min,
Haqdaar,(1981),Action,,,,,,S.K. Luthra,":
Yogeeta Bali, 
Urmila Bhatt, 
C.S. Dubey, 
Bindiya Goswami
",,
Shu shi shen chuan,(1981),"Action, Drama",92,6.7,,128,,Phillip Chung-Fung Kwok,":
Chung-Kuei Chang, 
Peng Chang, 
Shen-Lin Chen, 
Sheng Chiang
",min,
Maan Gaye Ustaad,(1981),Drama,,6.1,,15,,Shibu Mitra,":
Shashi Kapoor, 
Pran, 
Amjad Khan, 
Ashok Kumar
",,
Dushman Dost,(1981),"Adventure, Crime, Mystery",,7.1,,8,,Rajesh Khanna,":
Rajesh Khanna, 
Reena Roy, 
Rekha, 
Shatrughan Sinha
",,
Ling ye,(1981),"Action, Drama",82,4.5,,57,,Pasan Leung,":
Eva Bisset, 
Emma Yeung, 
Hok Nin Lau, 
Shek-Ching Law
",min,
Raksha,(1981),"Action, Drama",127,5.9,,17,,Ravikant Nagaich,":
Jeetendra, 
Parveen Babi, 
Moushumi Chatterjee, 
Agha
",min,
Chirutha,(1981),Drama,,,,,,Tanvir Ahmed,":
Deepti Naval, 
Inayatullah Kantroo, 
Sulabha Deshpande, 
Sudhir Dalvi
",,
Shao Lin tong zi gong,(1981),"Action, Comedy, Drama",90,6.5,,99,,Robert Tai,":
Hao-Yi Liu, 
Alexander Rei Lo, 
Chi-Ping Chang, 
Shun Chien
",min,
Força Suicida,(1981),"Action, Adventure",87,4.2,,16,,Nick Cacas,":
Vic Vargas, 
George Estregan, 
Rey Malonzo, 
Ace Vergel
",min,
Ojo por ojo,(1981),"Crime, Drama, Musical",85,3.2,,8,,Julio Aldama,":
Federico Villa, 
Beatriz Adriana, 
Silvia Manríquez, 
Fernando Casanova
",min,
Objetivo: sexo,(1981),,,4.0,,7,,Jordi Cadena,":
Berta Cabré, 
Lynn Endersson, 
Raquel Evans, 
Josep M. Lana
",,
A Encarnação do Demônio,(1981),,,7.0,,23,,José Mojica Marins," Director:
José Mojica Marins
| 
    Star:
José Mojica Marins
",,
Notturno con grida,(1981),"Horror, Mystery, Thriller",75,3.6,,24,,Ernesto Gastaldi,":
Mara Maryl, 
Gerardo Amato, 
Luciano Pigozzi, 
Gioia Scola
",min,
La conquista del paraíso,(1981),Drama,103,6.4,,28,,Eliseo Subiela,":
Arturo Puig, 
Kátia D'Angelo, 
Guillermo Battaglia, 
Alicia Bruzzo
",min,
Capcana mercenarilor,(1981),"Adventure, Drama, War",111,7.6,,333,,Sergiu Nicolaescu,":
Gheorghe Cozorici, 
Sergiu Nicolaescu, 
Mircea Albulescu, 
Ion Besoiu
",min,
Neumonía erótica y pasota,(1981),Comedy,82,4.6,,29,,Jaime Bayarri,":
Eva Lyberten, 
Joaquín Gómez, 
Pep Corominas, 
Andrea Albani
",min,
Burning an Illusion,(1981),Drama,101,7.0,,87,,Menelik Shabazz,":
Cassie McFarlane, 
Victor Romero Evans, 
Beverley Martin, 
Angela Wynter
",min,
Aalemane,(1981),"Drama, Thriller",107,7.0,,8,,Mohan Kumar,":
Suresh Heblikar, 
Baby Anitha, 
Roopa Chakravarthy, 
Master Jayachandra
",min,
Shradhanjali,(1981),"Drama, Family",139,7.2,,16,,Anil Sharma,":
Rakhee Gulzar, 
Suresh Oberoi, 
Deepak Parashar, 
Madhu Kapoor
",min,
Ballagás,(1981),Drama,96,6.5,,41,,Tamás Almási,":
Katalin Takács, 
Ági Hajdú, 
László Csendes, 
Péter Horváth
",min,
Bhoga Bhagyalu,(1981),,,5.3,,6,,P. Chandrasekhara Reddy,":
Gummadi, 
Sridevi
",,
If You Go Down in the Woods Today,(1981),Comedy,78,5.9,,40,,Eric Sykes,":
Eric Sykes, 
Wayne Brooks, 
Alan Cox, 
Quinn Hawkins
",min,
La muerte del Palomo,(1981),"Action, Adventure",85,,,,,Pedro Galindo III,":
Valentín Trujillo, 
Mario Almada, 
Carmen Montejo, 
Pedro Infante Jr.
",min,
Iz zhizni otdykhayushchikh,(1981),"Drama, Romance",84,7.1,,109,,Nikolay Gubenko,":
Regimantas Adomaitis, 
Zhanna Bolotova, 
Georgiy Burkov, 
Rolan Bykov
",min,
Liten Ida,(1981),Drama,78,6.8,,99,,Laila Mikkelsen,":
Sunniva Lindekleiv, 
Lise Fjeldstad, 
Arne Lindtner Næss, 
Howard Halvorsen
",min,
Profesor eróticus,(1981),Comedy,94,5.2,,26,,Luis María Delgado,":
Alfredo Landa, 
Antonio Ferrandis, 
Jorge Rivero, 
Silvia Aguilar
",min,
Santaj,(1981),Thriller,96,7.5,,66,,Geo Saizescu,":
Ileana Stana Ionescu, 
Sebastian Papaiani, 
Silviu Stanculescu, 
Ioana Bulca
",min,
Are Sansar Sansar,(1981),,,7.6,,11,,Rajdutt," Director:
Rajdutt
",,
Josh,(1981),Action,,5.6,,8,,Raj N. Sippy,":
Anil Dhawan, 
Ashok Gaekwad, 
Helen, 
Azaad Irani
",,
Raaz,(1981),"Crime, Mystery, Thriller",132,5.2,,14,,Harmesh Malhotra,":
Raj Babbar, 
Sulakshana Pandit, 
Brahm Bhardwaj, 
Helen
",min,
A Man Called 'Tolongges',(1981),"Action, Comedy, Romance",,4.7,,7,,Angel Labra,":
George Javier, 
Rod Navarro, 
Pia Moran, 
Cynthia Gonzales
",,
Ad ovest di Paperino,(1981),Comedy,102,6.5,,317,,Alessandro Benvenuti,":
Athina Cenci, 
Alessandro Benvenuti, 
Francesco Nuti, 
Giancattivi
",min,
47 Natkal,(1981),Drama,,6.8,,42,,K. Balachander,":
Chiranjeevi, 
Jaya Prada, 
Anne-Patricia, 
Ramaprabha
",,
Signé Furax,(1981),"Comedy, Mystery",,5.3,,144,,Marc Simenon,":
Maurice Risch, 
Pierre Tchernia, 
Pierre Tornade, 
Maurice Chevit
",,
Illalu,(1981),Drama,129,4.9,,8,,Rama Rao Tatineni,":
Sobhan Babu, 
Ramana Murthi J.V., 
Jayasudha, 
Satyanarayana Kaikala
",min,
Blue Jeans,(1981),"Comedy, Drama",,8.6,,5,,Joey Gosiengfiao,":
Dina Bonnevie, 
Alfie Anido, 
Apo Hiking Society, 
Albert Martinez
",,
Une sale affaire,(1981),"Action, Crime, Drama",95,5.5,,71,,Alain Bonnot,":
Marlène Jobert, 
Victor Lanoux, 
Patrick Bouchitey, 
Agnès Château
",min,
Unutulmayanlar,(1981),"Adventure, Drama",80,5.5,,124,,Remzi Jöntürk,":
Cüneyt Arkin, 
Fikret Hakan, 
Ekrem Bora, 
Izzet Günay
",min,
Xin nan quan bei tui,(1981),"Action, Drama",84,5.1,,57,,Hsin Yi Chang,":
John Liu, 
Alexander Rei Lo, 
Robert Tai, 
Hung-Chi Chang
",min,
Rigor mortis,(1981),Comedy,63,6.8,,33,,Dick Maas,":
Rijk de Gooyer, 
Conny Franken, 
Guus Hoes, 
Leen Jongewaard
",min,
Saltimbancii,(1981),"Adventure, Drama, Family",93,7.1,,86,,Elisabeta Bostan,":
Octavian Cotescu, 
Carmen Galin, 
Gina Patrichi, 
Adrian Vâlcu
",min,
Wang pai da lao qian,(1981),,100,,,,,Cheng-Heng Chung,":
Kuan-Hsiung Wang, 
Szu Shih, 
Danny Lee, 
Yun Ling
",min,
Manon,(1981),Drama,108,7.4,,18,,Yôichi Higashi,":
Setsuko Karasuma, 
Masahiko Tsugawa, 
Kôichi Satô, 
Ichirô Araki
",min,
Celles qu'on n'a pas eues...,(1981),Comedy,105,6.0,,93,,Pascal Thomas,":
Michel Aumont, 
Daniel Ceccaldi, 
Michel Galabru, 
Bernard Menez
",min,
Sonáta pro zrzku,(1981),Family,78,6.7,,16,,Vít Olmer,":
Stanislava Coufalová, 
Ladislava Kozderková, 
Bozek Tomícek, 
Lubor Tokos
",min,
La festa perduta,(1981),"Drama, Romance",84,6.1,,17,,Pier Giuseppe Murgia,":
Fabrizio Bentivoglio, 
Cristina Donadio, 
Stefano Raffi, 
Giancarlo Sulis
",min,
Srigala,(1981),"Horror, Thriller",,4.5,,26,,Sisworo Gautama Putra,":
Dorman Borisman, 
Lydia Kandou, 
Barry Prima, 
Rudy Salam
",,
Visoki napon,(1981),"Drama, Romance",103,7.0,,53,,Veljko Bulajic,":
Bozidarka Frajt, 
Vanja Drach, 
Milan Strljic, 
Ljubisa Samardzic
",min,
Kiepie & Kandas,(1981),"Comedy, Drama, Romance",87,7.9,,11,,Jan Scholtz,":
Ryno Hattingh, 
Debbie Labuschagne, 
Mieder Olivier, 
Pierre Knoesen
",min,
Maravillas,(1981),"Comedy, Drama, Thriller",95,6.4,,81,,Manuel Gutiérrez Aragón,":
Fernando Fernán Gómez, 
Cristina Marcos, 
Enrique San Francisco, 
Francisco Merino
",min,
Silvestre,(1981),Drama,120,7.4,,249,,João César Monteiro,":
Maria de Medeiros, 
Teresa Madruga, 
Luís Miguel Cintra, 
Jorge Silva Melo
",min,
Broken English,(1981),Drama,93,6.3,,20,,Michie Gleason,":
Beverly Ross, 
Jacques Martial, 
Greta Ronningen, 
Mansour Sy
",min,
Escape from DS-3,(1981),"Crime, Sci-Fi",90,4.0,,61,,Robert Emenegger,":
Jackson Bostwick, 
Cameron Mitchell Jr., 
David Chandler, 
Howard Dayton
",min,
Castelul din Carpati,(1981),"Adventure, Fantasy, Mystery",88,7.1,,78,,Stere Gulea,":
Maria Banica, 
Avram Besoiu, 
Ion Caramitru, 
Cornel Ciupercescu
",min,
Abang,(1981),"Comedy, Drama, Family",105,8.4,,20,,Rahim Razali,":
Ahmad Yatim, 
Fauziah Ahmad Daud, 
Noor Kumalasari, 
Rahim Razali
",min,
Shou zhi ao chu,(1981),"Action, Drama",90,6.3,,49,,Chan Wei Lin,":
Billy Chong, 
Sing Chen, 
Carl Scott, 
Chiang Chen
",min,
Las muñecas del King Kong,(1981),Drama,83,4.7,,19,,Alfredo B. Crevenna,":
Lyn May, 
Armando Silvestre, 
Diana Torres, 
Rosa Gloria Chagoyán
",min,
Los liantes,(1981),Comedy,84,5.1,,159,,Mariano Ozores,":
Fernando Esteso, 
Andrés Pajares, 
Antonio Ozores, 
Adriana Vega
",min,
Traveller,(1981),Drama,81,4.5,,24,,Joe Comerford,":
Judy Donovan, 
Davy Spillane, 
Alan Devlin, 
Johnny Choil Mhaidhc
",min,
Netri Kann,(1981),Drama,149,7.0,,206,,S.P. Muthuraman,":
Rajinikanth, 
Monica, 
Sarath Babu, 
Goundamani
",min,
Tsyganskoe schaste,(1981),Drama,79,6.3,,10,,Sergey Nikonenko,":
Nikolay Kryuchkov, 
Ivan Kamensky, 
Marina Yakovleva, 
Ekaterina Voronina
",min,
I carabbinieri,(1981),Comedy,89,5.5,,115,,Francesco Massaro,":
Giorgio Bracardi, 
Diego Abatantuono, 
Leo Gullotta, 
Andy Luotto
",min,
Een vlucht regenwulpen,(1981),"Comedy, Drama",93,6.3,,520,,Ate de Jong,":
Jeroen Krabbé, 
Marijke Merckens, 
Henriëtte Tol, 
Claire Wauthion
",min,
La vie continue,(1981),"Drama, Romance",93,7.1,,38,,Moshé Mizrahi,":
Annie Girardot, 
Jean-Pierre Cassel, 
Pierre Dux, 
Michel Aumont
",min,
Sexo sangriento,(1981),Horror,82,4.3,,35,,Manuel Esteba,":
Ovidi Montllor, 
Mirta Miller, 
Diana Conca, 
Vicky Palma
",min,
Sharada,(1981),"Drama, Family",126,5.7,,13,,Lekh Tandon,":
Jeetendra, 
Rameshwari, 
Sarika, 
Raj Babbar
",min,
Jia ru wo shi zhen de,(1981),Drama,99,7.5,,66,,Toon Wang,":
Kuan-Chen Hu, 
Alan Tam
",min,
Sheder Min Ha'Atid,(1981),"Drama, Sci-Fi",87,5.5,,37,,David Avidan,":
David Avidan, 
Joseph Bee, 
Grisha Borodo, 
Walter Flesch
",min,
"Habibi, amor mío",(1981),"Drama, Romance",95,7.8,,10,,Luis Gómez Valdivieso,":
Stefano Patrizi, 
Lilli Carati, 
Miguel Ayones, 
Leonora Fani
",min,
O Império do Dragão,(1981),Action,92,6.3,,40,,Hsueh Li Pao,":
Lung Ti, 
Szu Shih, 
Tao Chang, 
Yi Tao Chang
",min,
Bansuri,(1981),"Drama, Romance",,,,,,Tulsi Ghimire,":
Rakesh Pandey, 
Banni Pradhan, 
Rajani Sharma, 
Tanka Sharma
",,
La fuga de Segovia,(1981),"Crime, Drama",108,6.5,,146,,Imanol Uribe,":
Xabier Elorriaga, 
Mario Pardo, 
Chema Muñoz, 
Ramón Balenziaga
",min,
"Napoli, Palermo, New York - Il triangolo della camorra",(1981),"Crime, Drama",95,5.5,,31,,Alfonso Brescia,":
Mario Merola, 
Howard Ross, 
Lucio Montanaro, 
Massimo Mollica
",min,
O Labroukos ballader,(1981),Comedy,97,3.9,,133,,Kostas Karagiannis,":
Labros Konstadaras, 
Maro Kodou, 
Nelli Gini, 
Tonis Giakovakis
",min,
Alaigal Ooivathilai,(1981),"Drama, Romance",139,6.9,,96,,Bharathiraja,":
Karthik, 
Radha, 
Silk Smitha, 
Goundamani
",min,
Deli Kan,(1981),Drama,87,7.5,,87,,Atif Yilmaz,":
Tarik Akan, 
Müjde Ar
",min,
Saka yapma,(1981),"Comedy, Drama",85,6.5,,400,,Osman F. Seden,":
Zeki Alasya, 
Metin Akpinar, 
Serpil Çakmakli, 
Süleyman Turan
",min,
Un étrange voyage,(1981),Drama,95,7.2,,90,,Alain Cavalier,":
Jean Rochefort, 
Camille de Casabianca, 
Arlette Bonnard, 
Dominique Besnehard
",min,
Croque la vie,(1981),"Comedy, Drama",105,6.2,,68,,Jean-Charles Tacchella,":
Carole Laure, 
Brigitte Fossey, 
Bernard Giraudeau, 
Alain Doutey
",min,
Indru Poyi Naalai Vaa,(1981),Comedy,137,7.3,,176,,Bhagyaraj,":
Bhagyaraj, 
Radhika Sarathkumar, 
Kallapatti Singaram
",min,
Elektra,(1981),"Drama, Music",118,7.9,,71,,Götz Friedrich,":
Leonie Rysanek, 
Astrid Varnay, 
Catarina Ligendza, 
Dietrich Fischer-Dieskau
",min,
Kairaku Onsenkyô: Nyotaiburo,(1981),Comedy,69,5.7,,6,,Atsushi Fujiura,":
Nami Misaki, 
Maiko Kazama, 
Kazuyo Ezaki, 
Naomi Hagio
",min,
Kurutta kajitsu,(1981),,85,6.7,,46,,Kichitaro Negishi,":
Yûji Honma, 
Yuki Ninagawa, 
Eiko Nagashima, 
Nobutaka Masutomi
",min,
Les surdoués de la première compagnie,(1981),Comedy,90,3.3,,29,,Michel Gérard,":
Bernard Lavalette, 
Philippe Brizard, 
Ariane Carletti, 
Hubert Deschamps
",min,
"Crema, cioccolata e pa... prika",(1981),Comedy,91,5.1,,30,,Michele Massimo Tarantini,":
Barbara Bouchet, 
Renzo Montagnani, 
Silvia Dionisio, 
Franco Franchi
",min,
Roohi,(1981),"Action, Drama, Romance",,,,,,S.U. Syed,":
Zarina Wahab, 
Mazhar Khan, 
Asif Akbar, 
Mukesh Khanna
",,
La caduta degli angeli ribelli,(1981),Drama,103,5.5,,34,,Marco Tullio Giordana,":
Clio Goldsmith, 
Vittorio Mezzogiorno, 
Yves Beneyton, 
Francesca Archibugi
",min,
Es peligroso casarse a los 60,(1981),Comedy,98,5.0,,170,,Mariano Ozores,":
Paco Martínez Soria, 
Julia Martínez, 
María Luisa Ponte, 
Antonio Ozores
",min,
Pierino medico della SAUB,(1981),Comedy,85,4.6,,149,,Giuliano Carnimeo,":
Alvaro Vitali, 
Mario Carotenuto, 
Serena Bennato, 
Mario Feliciani
",min,
Pedon merkki,(1981),"Drama, War",120,5.6,,130,,Jaakko Pakkasvirta,":
Esko Salminen, 
Irina Milan, 
Tom Wentzel, 
Hannu Lauri
",min,
Uomini di parola,(1981),Crime,95,5.9,,14,,Tano Cimarosa,":
Leonora Fani, 
Stefano Bertini, 
Tano Cimarosa, 
Mirella Venturini
",min,
La gatta da pelare,(1981),Comedy,91,6.3,,40,,Pippo Franco,":
Pippo Franco, 
Janet Agren, 
Daniela Poggi, 
Franco Bisazza
",min,
Laparwah,(1981),"Action, Drama",,5.4,,12,,Ravikant Nagaich,":
Prem Bedi, 
Birbal, 
Mithun Chakraborty, 
Chandrashekhar
",,
A Q zheng zhuan,(1981),Drama,125,6.9,,120,,Fan Cen,":
Shunkai Yan, 
Wei Li, 
Yikang Jin, 
Suya Wang
",min,
Shakka,(1981),Action,,6.5,,6,,Shyam Ralhan,":
Jeetendra, 
Simple Kapadia, 
Zaheera, 
Om Shivpuri
",,
Las braceras,(1981),"Adventure, Drama, Thriller",86,6.2,,12,,Fernando Durán Rojas,":
Lyn May, 
Maritza Olivares, 
Roberto Montiel, 
Patricia Rivera
",min,
Kanoon Aur Mujrim,(1981),"Action, Drama",112,,,,,Sham Jethani,":
Bharat Kapoor, 
Padma Khanna, 
Madhu Malini, 
Vijendra Mittal
",min,
A War Story,(1981),"Drama, War",82,8.4,,33,,Anne Wheeler,":
Donald Sutherland, 
David Edney, 
Frank C. Turner, 
Doug Kier
",min,
O Sexo Nosso de Cada Dia,(1981),Drama,80,3.7,,13,,Ody Fraga,":
Bentinho, 
Luiz Carlos Braga, 
Elys Cardoso, 
Eudes Carvalho
",min,
Desperado City,(1981),Drama,98,6.7,,26,,Vadim Glowna,":
Siemen Rühaak, 
Beate Finckh, 
Vera Tschechowa, 
Karin Baal
",min,
A Gostosa da Gafieira,(1981),Comedy,90,,,,,Roberto Machado,":
Julciléa Telles, 
Rui Resende, 
Jorge Cherques, 
Alegria
",min,
Mahfil,(1981),"Action, Drama, Romance",,,,,,Amar Kumar,":
Ashok Kumar, 
Sadhana, 
Anil Dhawan, 
Roopesh Kumar
",,
¿Dónde estará mi niño?,(1981),"Comedy, Musical",87,4.2,,39,,Luis María Delgado,":
Manolo Escobar, 
Antonio Garisa, 
Rafaela Aparicio, 
África Pratt
",min,
La maison Tellier,(1981),Comedy,103,2.7,,6,,Pierre Chevalier,":
Arlette Didier, 
Olivier Mathot, 
Françoise Blanchard, 
Michel Tugot-Doris
",min,
Un echipaj pentru Singapore,(1981),Drama,95,7.4,,42,,Nicu Stan,":
Gheorghe Cozorici, 
Florin Zamfirescu, 
Mariana Mihut, 
Victor Rebengiuc
",min,
Gai shi qi hua,(1981),Action,87,5.8,,43,,Hao Fang,":
Ling Chang, 
Hua Tsung, 
Ah-Lei Gua, 
Ping Chang
",min,
Neige,(1981),Drama,90,6.1,,69,,Juliet Berto,":
Juliet Berto, 
Jean-François Stévenin, 
Robert Liensol, 
Patrick Chesnais
",min,
Malou,(1981),"Biography, Drama, Romance",95,7.1,,31,,Jeanine Meerapfel,":
Reinhard vom Bauer, 
Michael Böhme, 
Margarita Calahorra, 
Ingrid Caven
",min,
Atrapados,(1981),"Fantasy, Horror",92,6.2,,9,,Matthew Patrick,":
Carmen J Bonefont, 
Juan B. Colon, 
Daniel Earnshaw, 
Charlene Koh
",min,
Aleksandr malenkiy,(1981),"Drama, War",98,7.1,,82,,Vladimir Fokin,":
Boris Tokarev, 
Yuriy Nazarov, 
Mikhail Kokshenov, 
Olaf Schneider
",min,
Nai Imarat,(1981),Drama,,,,,,Ram Pahwa,":
Parikshat Sahni, 
Vidya Sinha, 
Sarika, 
Ranjeeta Kaur
",,
