Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Annabelle Hooper e os Fantasmas de Nantucket,(2016),"Adventure, Family, Mystery",92,5.6,,561,,min,
Uncaged,(2016),"Comedy, Horror, Thriller",95,4.1,,1.397,,min,
Mais Forte que o Mundo: A História de José Aldo,(2016),"Action, Biography, Drama",107,7.1,,1.758,,min,
Rudy Habibie: Habibie & Ainun 2,(2016),"Drama, Romance",124,7.5,,594,,min,
The Amityville Terror,(2016),Horror,84,3.1,,871,,min,
Pais,(2016),"Drama, Mystery",86,5.6,,540,,min,
Os Últimos das Filipinas,(2016),"Drama, History, War",105,6.5,,2.270,,min,
Jack Goes Home,(2016),"Drama, Horror, Mystery",100,5.0,,1.903,38.0,min,
Le ciel attendra,(2016),Drama,105,7.1,,695,,min,
The Chair,(I) (2016),"Crime, Horror, Thriller",84,5.8,,99,,min,
Sticky Notes,(2016),"Comedy, Drama, Family",90,6.0,,756,,min,
The Ghoul,(2016),"Drama, Thriller",85,5.5,0.00,1.029,,min,M
SLC Punk! 2,(2016),Comedy,75,4.8,,812,,min,
Back in the Day,(2016),"Drama, Sport",121,4.0,,674,,min,
Siccîn 3: Cürmü Ask,(2016),Horror,110,6.9,,1.608,,min,
Maheshinte Prathikaaram,(2016),"Comedy, Drama, Thriller",120,8.3,,5.170,,min,
Kammatti Paadam,(2016),"Action, Drama",177,8.1,,3.141,,min,
Harvest Lake,(2016),"Drama, Fantasy, Horror",78,4.2,,556,,min,
Last Day of School,(I) (2016),Comedy,94,3.4,,338,,min,
Grandma's House,(2016),Drama,95,6.4,,111,,min,
Lev shaket meod,(2016),Drama,92,6.5,,132,,min,
All Girls Weekend,(2016),"Action, Adventure, Horror",85,4.1,,1.508,,min,
The Rehearsal,(2016),Drama,102,5.7,,226,61.0,min,
Operação Secreta,(2016),"Action, Crime, Mystery",109,6.1,,1.029,,min,
37,(2016),Drama,85,3.9,,536,33.0,min,
Star Trek: Horizon,(2016),"Action, Adventure, Sci-Fi",102,5.7,,532,,min,
People You May Know,(II) (2016),"Comedy, Drama",101,5.6,,700,,min,
Pushing Dead,(2016),"Comedy, Drama",110,6.5,,266,,min,
O Dia Mais Feliz da Vida de Olli Mäki,(2016),"Biography, Drama, Romance",92,7.2,,3.709,83.0,min,
Iftarlik Gazoz,(2016),"Comedy, Drama",115,7.5,,9.980,,min,
Swing Away,(2016),"Comedy, Drama",98,5.3,,336,,min,
Irmão Natureza,(2016),Comedy,97,4.8,,1.131,53.0,min,
Alleluia! The Devil's Carnival,(2016),"Horror, Musical",97,6.8,0.26,602,,min,M
Não Deu Match!,(I) (2016),Thriller,85,4.8,,424,,min,
Famosos da Web,(2016),Comedy,87,3.5,,1.030,,min,
Willkommen bei den Hartmanns,(2016),"Comedy, Drama",116,6.2,,3.967,,min,
Fogo Contra Fogo,(2016),"Biography, Drama, Thriller",107,6.4,,105,,min,
Face 2 Face,(2016),Drama,88,6.8,,1.103,,min,
Down Under,(2016),"Comedy, Crime, Drama",90,5.7,,738,,min,
(Dean),(2016),"Comedy, Drama, Romance",94,6.2,0.25,1.789,58.0,min,M
Deokhyeongju,(2016),"Action, Biography, Drama",127,6.8,0.03,1.163,,min,M
Fashionista,(2016),"Drama, Fantasy, Thriller",110,5.5,,448,,min,
Doo namja,(2016),"Action, Crime",107,6.3,,267,,min,
Toro,(I) (2016),"Action, Crime, Drama",105,5.9,,2.489,,min,
Oopiri,(2016),"Comedy, Drama",158,8.0,1.57,3.692,,min,M
Børning 2,(2016),"Action, Comedy",98,6.0,,1.444,,min,
The Free World,(2016),"Drama, Romance",100,6.1,,1.444,46.0,min,
The Congressman,(2016),Drama,98,6.3,,298,,min,
Happy Bhag Jayegi,(2016),"Comedy, Romance",126,6.4,0.35,4.667,,min,M
O Mestre da Espada,(2016),"Action, Drama",108,6.1,0.07,1.940,,min,M
Compadres,(2016),"Action, Comedy, Crime",101,4.7,3.11,914,28.0,min,M
O Eleito,(2016),"Drama, History, Thriller",125,6.6,,694,,min,
Geom-sa-oe-jeon,(2016),Crime,126,6.6,,2.007,,min,
Bed of the Dead,(2016),Horror,88,4.6,,824,,min,
Bear with Us,(2016),Comedy,94,7.4,,883,,min,
Wo de te gong ye ye,(2016),"Action, Crime, Drama",99,5.8,,1.764,,min,
Spark: A Space Tail,(2016),"Animation, Action, Adventure",91,4.5,0.19,929,22.0,min,M
Sophie and the Rising Sun,(2016),Drama,105,6.5,0.03,1.061,55.0,min,M
Sharkenstein,(2016),"Action, Adventure, Comedy",85,2.2,,399,,min,
Sarbjit,(2016),"Biography, Drama",131,7.3,,3.811,,min,
Frankenstein Created Bikers,(2016),"Action, Crime, Horror",125,6.9,,621,,min,
Between Us,(II) (2016),"Comedy, Drama, Romance",100,5.6,,662,64.0,min,
The Journey Is the Destination,(2016),Drama,123,6.3,,423,,min,
Twenty Twenty-Four,(2016),"Mystery, Sci-Fi, Thriller",88,4.0,,392,,min,
Cidade dos Ursos 3,(2016),"Comedy, Drama, Romance",,6.3,,145,,,
Gernika,(2016),"Drama, History, Romance",110,5.8,,1.964,,min,
Diary of a Badman,(2016),"Crime, Drama",110,6.8,,24,,min,
Po,(2016),"Drama, Fantasy",95,6.9,1.55,738,47.0,min,M
Play the Devil,(2016),Drama,89,5.5,,182,,min,
Welcome to Norway,(2016),"Comedy, Drama",90,6.1,,1.057,,min,
Missed Connections,(I) (2016),"Drama, Thriller",84,4.6,,273,,min,
2 Jennifer,(2016),Horror,84,2.5,,303,,min,
The Bad Twin,(2016),Thriller,90,5.3,,435,,min,
Little Mermaid,(2016),"Drama, Fantasy, Romance",90,4.2,,455,,min,
Saturday's Warrior,(2016),Musical,120,5.5,0.56,230,,min,M
Perdidos em Paris,(2016),Comedy,83,6.2,0.69,2.471,74.0,min,M
Chalk It Up,(2016),Comedy,90,4.6,,1.110,,min,
Phobia,(I) (2016),"Drama, Mystery, Thriller",112,6.9,,2.423,,min,
Director's Cut,(2016),"Comedy, Crime, Horror",90,6.2,,418,,min,
La corona partida,(2016),"Drama, History",113,6.7,,493,,min,
Madly,(2016),"Drama, Romance",106,5.8,,114,,min,
Veloz Como o Vento,(2016),"Drama, Sport",118,7.4,,3.891,,min,
Unleashed,(I) (2016),"Comedy, Fantasy, Romance",96,6.4,,1.230,,min,
Os Reis da Pegadinha,(2016),Comedy,90,3.5,,3.535,,min,
Votez Bougon,(2016),Comedy,97,5.3,,303,,min,
Slash,(I) (2016),"Comedy, Fantasy, Romance",100,5.7,,994,64.0,min,
Eu Dançarei se Eu Quiser,(2016),Drama,103,7.3,0.11,2.200,78.0,min,M
Estados Unidos Pelo Amor,(2016),Drama,106,6.2,,1.570,,min,
Yok Artik 2,(2016),Comedy,82,5.2,,1.112,,min,
Beiimaan Love,(2016),"Drama, Romance, Thriller",120,2.9,,364,,min,
From the End Into the Beginning,(2016),"Adventure, Drama, Romance",,9.1,,63,,,
Suki demo nai kuseni,(2016),"Drama, Romance",85,5.6,,175,,min,
24,(I) (2016),"Action, Sci-Fi, Thriller",164,7.8,,15.305,,min,
A Morte de Luís XIV,(2016),"Biography, Drama, History",115,6.8,0.04,1.671,76.0,min,M
Le secret des banquises,(2016),"Comedy, Drama, Romance",81,5.2,,810,,min,
Wei wei yi xiao hen qing cheng,(2016),"Drama, Romance",103,6.4,,609,,min,
The Night Stalker,(2016),"Crime, Drama, Mystery",89,5.9,,562,,min,
Cyborg X,(2016),"Action, Horror, Sci-Fi",90,4.0,,1.229,,min,
Soy Nero,(2016),Drama,117,6.4,,479,,min,
Tempestade de Areia,(2016),Drama,87,6.8,0.08,2.561,74.0,min,M
La confession,(2016),Drama,116,6.6,,542,,min,
Angel of Reckoning,(2016),"Action, Horror, Thriller",104,2.5,,220,,min,
The Chamber,(2016),"Horror, Thriller",88,4.4,,1.005,40.0,min,
Zhi qing chun 2: Yuan lai ni hai zai zhe li,(2016),"Drama, Romance",100,5.2,0.09,657,,min,M
"Eu, Olga Hepnarová",(2016),"Biography, Crime, Drama",105,6.6,,1.977,57.0,min,
Everlasting,(2016),"Crime, Drama, Mystery",85,7.0,,2.104,,min,
Bai du ren,(2016),"Comedy, Drama, Romance",128,5.0,,905,,min,
A Professora,(2016),"Comedy, Drama",102,7.3,0.06,2.356,77.0,min,M
O Demônio da Rua Willow,(2016),"Action, Horror, Thriller",90,5.1,,7.881,,min,
Dreamland,(II) (2016),"Comedy, Drama, Music",84,5.7,,455,55.0,min,
Burn Country,(2016),"Drama, Thriller, War",102,4.7,,732,60.0,min,
Um Cachorro Para Dois,(2016),Comedy,95,4.9,,1.153,,min,
Estás me Matando Susana,(2016),"Comedy, Drama, Romance",100,6.5,,1.523,50.0,min,
Iru Mugan,(2016),"Action, Sci-Fi, Thriller",154,6.3,,2.754,,min,
Fábula Americana,(2016),Thriller,96,6.2,,3.578,55.0,min,
Buddymoon,(2016),Comedy,80,6.1,,1.202,50.0,min,
6.9 pe scara Richter,(2016),Comedy,117,7.5,,930,,min,
Ameaça Explosiva,(I) (2016),"Action, Thriller",93,4.9,,1.456,,min,
Hepta: The Last Lecture,(2016),"Drama, Romance",112,7.6,,2.121,,min,
National Theatre Live: Les Liaisons Dangereuses,(2016),Romance,210,8.3,,73,,min,
The Dark Tapes,(2016),"Horror, Mystery, Sci-Fi",98,4.8,,2.399,,min,
Prisioneiras Nunca Mais,(2016),"Action, Drama, Thriller",99,5.4,0.11,299,,min,M
Ghost Team,(2016),"Comedy, Thriller",83,4.6,0.01,1.476,22.0,min,M
Natsamrat,(2016),"Drama, Family",166,9.1,,4.498,,min,
Ostatnia rodzina,(2016),"Biography, Drama",123,7.5,,2.960,69.0,min,
Deserted,(I) (2016),"Drama, Thriller",92,4.8,,414,,min,
Budhia Singh: Born to Run,(2016),"Biography, Drama, Sport",112,7.7,,1.172,,min,
Ava's Impossible Things,(2016),"Drama, Romance",80,3.6,,168,,min,
Gulag Vorkuta,(2016),Drama,98,5.3,,32,,min,
Fever,(I) (2016),"Crime, Mystery",123,4.7,,575,,min,
The Falls: Covenant of Grace,(2016),"Drama, Romance",119,6.9,,603,,min,
Beyond the Game,(II) (2016),"Action, Drama",88,5.1,,52,,min,
Ils sont partout,(2016),Comedy,111,5.4,,1.070,,min,
A Próxima Pele,(2016),"Drama, Mystery, Thriller",103,6.2,,1.344,,min,
The 6th Friend,(2016),Horror,85,4.3,,296,,min,
Theri,(2016),"Action, Drama",157,7.1,,11.927,,min,
Die Blumen von gestern,(2016),"Comedy, Drama, Romance",125,6.7,,632,,min,
The Charnel House,(2016),"Horror, Thriller",90,4.4,,1.099,,min,
Fuchi ni tatsu,(2016),Drama,120,6.9,0.02,1.729,84.0,min,M
Cek Toko Sebelah,(2016),"Comedy, Drama, Family",104,8.0,,1.354,,min,
Eu Sei Onde Você Mora,(2016),"Mystery, Thriller",105,5.9,,477,,min,
The Secrets of Emily Blair,(2016),"Horror, Thriller",95,4.1,,1.284,,min,
Wo bu shi Pan Jin Lian,(2016),"Comedy, Drama",128,6.9,0.44,1.866,65.0,min,M
Dark Night,(2016),Drama,85,4.4,,789,60.0,min,
Lazy Eye,(2016),"Comedy, Drama, Romance",87,6.2,,1.320,39.0,min,
A Travessia,(2016),"Action, Thriller",92,5.1,,777,,min,
I'm a Killer,(2016),"Crime, Drama, Thriller",117,7.0,,2.078,,min,
Os Belos Dias de Aranjuez,(2016),Drama,97,4.6,,498,32.0,min,
Blood Orange,(2016),Thriller,85,4.2,,698,,min,
Parasites,(I) (2016),"Action, Horror, Thriller",81,4.0,,308,,min,
Birdshot,(2016),"Drama, Mystery, Thriller",116,6.6,,624,,min,
Sekai kara neko ga kietanara,(2016),"Drama, Fantasy",103,7.0,,1.838,,min,
A Volta do Juízo Final,(I) (2016),"Action, Horror, Sci-Fi",85,3.3,,794,,min,
Forbidden Playground,(2016),"Drama, Romance, Thriller",119,5.1,,29,,min,
Passage to Mars,(2016),Adventure,94,4.6,3.05,652,43.0,min,M
O Lado Americano,(2016),"Drama, Mystery, Thriller",90,5.7,,2.625,65.0,min,
The Last Descent,(2016),Drama,105,5.3,,302,,min,
A 4ª Companhia,(2016),"Action, Crime, Drama",109,6.3,,593,,min,
Kaleidoscope,(II) (2016),Thriller,100,5.7,,706,52.0,min,
The Everglades Killings,(2016),Horror,80,5.1,,397,,min,
Her Last Will,(2016),Thriller,91,5.9,,114,,min,
Kizumonogatari: I Tekketsu-hen,(2016),"Animation, Action, Comedy",64,7.5,,1.491,,min,
6 Below,(2016),Crime,,7.5,,14,,,
Kaze ni nureta onna,(2016),"Drama, Romance",78,6.1,,694,59.0,min,
Coração e Alma,(2016),Drama,103,6.9,0.00,2.418,82.0,min,M
Star Trek: Captain Pike,(2016),"Action, Adventure, Sci-Fi",45,2.8,,48,,min,
Leokki,(2016),"Action, Comedy, Crime",112,6.9,0.46,1.493,,min,M
Saala Khadoos,(2016),"Action, Drama, Sport",109,7.6,0.08,10.611,,min,M
The Watcher,(II) (2016),"Horror, Thriller",89,5.4,,2.770,,min,
So B. It,(2016),Drama,98,6.8,0.05,392,46.0,min,M
O Arquiteto,(I) (2016),"Comedy, Drama",95,4.8,,731,,min,
Shortwave,(2016),"Sci-Fi, Thriller",85,4.8,,1.557,,min,
A Trip to Jamaica,(2016),"Comedy, Drama",98,5.4,,27,,min,
Cage,(I) (2016),"Drama, Horror, Thriller",80,3.6,,279,,min,
Um Amável Pão-Duro,(2016),Comedy,89,5.8,,4.013,,min,
Bad Black,(2016),"Action, Comedy",68,7.2,,399,,min,
Mimosas,(2016),Drama,96,6.3,,681,64.0,min,
Fechando Negócio,(2016),Comedy,96,5.6,,677,,min,
Wild for the Night,(2016),"Crime, Music, Thriller",100,4.1,,416,,min,
A Menina Sem Mãos,(2016),"Animation, Drama, Fantasy",76,6.9,0.02,987,82.0,min,M
Fat Chance,(2016),"Comedy, Drama, Romance",75,6.3,,49,,min,
Only for One Night,(2016),Thriller,86,4.4,,641,,min,
Service to Man,(2016),"Drama, History",92,6.4,,81,,min,
O Homem da Meia-Noite,(I) (2016),"Comedy, Crime, Thriller",105,5.0,,711,,min,
Deixados Para Trás: A Nova Geração,(2016),"Adventure, Drama",88,3.6,,601,,min,
Kuttrame Thandanai,(2016),"Crime, Drama, Mystery",100,7.8,,1.287,,min,
Egon Schiele: Tod und Mädchen,(2016),"Biography, Drama, History",110,6.5,,900,,min,
Undeserved,(2016),Drama,90,4.4,,102,,min,
Duelyant,(2016),"Action, Drama, Thriller",109,6.4,,2.592,55.0,min,
Kshanam,(2016),Thriller,110,8.3,,3.897,,min,
Trust Fund,(2016),Drama,107,5.1,,132,,min,
A Mulher Que se Foi,(2016),Drama,226,7.3,0.00,1.087,83.0,min,M
Autumn Lights,(2016),"Drama, Mystery",98,7.4,0.20,3.623,37.0,min,M
Bobby the Hedgehog,(2016),Animation,94,4.0,,179,,min,
Cézanne e eu,(2016),"Biography, Drama",117,6.0,0.26,888,54.0,min,M
Camera Store,(2017),Drama,99,5.6,,1.466,,min,
Mees Kees langs de lijn,(2016),"Comedy, Family",75,5.9,,138,,min,
A Viagem de Fanny,(2016),"Drama, War",94,7.0,,880,,min,
Küçük Esnaf,(2016),"Action, Adventure, Comedy",104,5.6,,2.932,,min,
Mind's Eye,(2016),"Sci-Fi, Thriller",111,2.8,,367,,min,
The Brooklyn Banker,(2016),"Action, Crime, Drama",95,6.6,,789,32.0,min,
All Hallows' Eve,(2016),Family,92,5.2,,492,,min,
Nochnye strazhi,(2016),"Action, Fantasy, Thriller",97,4.2,,816,,min,
We Still Steal the Old Way,(2016),"Action, Comedy, Crime",90,5.0,,847,,min,
Um Pedido de Natal,(2016),"Drama, Family",89,5.3,,506,,min,
Chronically Metropolitan,(2016),"Comedy, Drama",90,5.1,,911,28.0,min,
ToY,(2016),"Drama, Romance",93,5.4,,416,,min,
Até o Fundo,(2016),"Action, Comedy",91,5.7,,2.163,,min,
O Reino Gelado: Fogo e Gelo,(2016),"Animation, Adventure, Comedy",89,6.2,,1.943,,min,
Janaan,(2016),"Drama, Musical, Romance",133,7.1,,1.324,,min,
Wildflower,(I) (2016),"Drama, Thriller",92,5.2,0.01,758,,min,M
The Carer,(I) (2016),"Comedy, Drama",89,6.5,0.01,1.201,,min,M
Para Sempre,(2016),"Drama, Romance",100,6.3,0.07,442,,min,M
Ele Tem mesmo os seus Olhos,(2016),Comedy,95,6.2,,1.855,,min,
The Matchbreaker,(2016),"Comedy, Romance",94,5.6,,2.425,,min,
Are We Not Cats,(2016),"Comedy, Horror, Romance",77,5.8,,428,68.0,min,
Belos Sonhos,(2016),"Drama, Romance",131,6.5,,1.389,,min,
Piranha Sharks,(2016),"Action, Comedy, Drama",79,3.2,,368,,min,
La tutora,(2016),"Drama, Fantasy, Mystery",114,6.0,,153,,min,
Sarrainodu,(2016),"Action, Drama",159,6.4,,3.525,,min,
O Mensageiro,(2016),Drama,86,5.3,,988,67.0,min,
Pacific Standard Time,(2016),"Crime, Mystery, Thriller",91,4.3,,624,,min,
Fear of Silent Hill,(2016),Horror,48,4.4,,48,,min,
The Axe Murders of Villisca,(2016),Horror,78,4.1,,1.614,,min,
A.R.C.H.I.E.,(2016),"Family, Sci-Fi",88,5.0,,290,,min,
Lost in the Pacific,(2016),"Adventure, Sci-Fi, Thriller",89,4.1,,1.625,,min,
Paranormal Sex Tape,(2016),Horror,71,1.6,,159,,min,
Love & Coffee,(2016),"Comedy, Romance",90,5.0,,407,,min,
The Last Heist,(2016),"Action, Horror, Thriller",84,3.5,,2.438,28.0,min,
The Man Who Was Thursday,(2016),"Mystery, Thriller",95,4.9,,223,,min,
Six X,(2016),Drama,133,7.8,,153,,min,
Einstein's God Model,(2016),"Drama, Sci-Fi, Thriller",89,7.0,,1.731,,min,
Freshwater,(2016),"Action, Adventure, Comedy",83,2.6,,476,,min,
Level Up,(I) (2016),"Action, Thriller",84,4.4,,1.192,40.0,min,
The Levelling,(2016),Drama,83,6.4,0.00,2.247,81.0,min,M
Pacientes,(2016),"Comedy, Drama",110,7.3,,1.592,,min,
1:54,(2016),"Drama, Sport",106,6.6,,1.245,46.0,min,
La vida inmoral de la pareja ideal,(2016),Comedy,91,7.1,,1.390,,min,
Some Freaks,(2016),"Comedy, Drama, Romance",97,6.2,,1.638,67.0,min,
Seizure,(I) (2016),Horror,86,3.8,,119,,min,
The Hatching,(2016),"Action, Adventure, Comedy",90,3.9,,688,,min,
Pitchfork,(2016),Horror,94,5.2,,2.719,,min,
The Haunted House on Kirby Road,(2016),"Adventure, Comedy, Horror",83,3.3,,247,,min,
11:55,(2016),"Crime, Drama",80,4.8,,438,,min,
Morte sobre rodas,(2016),"Action, Comedy, Drama",103,7.1,0.02,2.999,65.0,min,M
Seguidores Macabros,(VI) (2016),"Horror, Thriller",82,4.5,,1.643,,min,
Pamilya Ordinaryo,(2016),Drama,107,7.4,,146,,min,
Mono,(I) (2016),Comedy,88,6.5,,1.151,,min,
Halloweed,(2016),"Comedy, Horror, Thriller",101,3.5,,530,,min,
Clash,(2016),"Drama, Thriller, War",97,7.5,0.02,4.436,78.0,min,M
Needle Boy,(2016),Drama,76,7.0,,53,,min,
Karate Kill,(2016),"Action, Horror",89,5.3,,271,,min,
Doua lozuri,(2016),Comedy,86,7.7,,10.244,,min,
Red Christmas,(I) (2016),"Horror, Thriller",82,4.3,0.00,1.677,52.0,min,M
As Confissões,(2016),"Drama, Mystery, Thriller",108,6.1,,1.433,42.0,min,
The Hollow,(2016),"Crime, Drama, Mystery",128,4.6,0.00,791,,min,M
Teleioi xenoi,(2016),"Comedy, Drama",92,7.1,,1.407,,min,
Marie Curie,(2016),"Biography, Drama, Romance",100,5.6,,969,49.0,min,
Retribution,(VI) (2016),"Crime, Drama, Thriller",75,6.0,,468,,min,
Pokémon o Filme: Volcanion e a Maravilha Mecânica,(2016),"Animation, Action, Adventure",90,6.0,,800,,min,
Colisão Mortal,(I) (2016),"Horror, Thriller",91,4.9,,2.062,,min,
Pit Stop Mafia,(2016),"Action, Comedy",92,8.0,,60,,min,
Mirzya,(2016),"Action, Adventure, Drama",129,4.6,,1.590,52.0,min,
Ghayal Once Again,(2016),"Action, Drama",127,6.4,,4.735,,min,
Der geilste Tag,(2016),"Comedy, Drama",113,6.5,,3.226,,min,
Tout schuss,(2016),Comedy,96,4.1,,254,,min,
Yeon-ae-dam,(2016),"Drama, Romance",99,6.8,,334,,min,
Mamaboy,(2016),"Comedy, Drama, Family",124,3.5,,197,,min,
The Christmas Project,(2016),Family,92,5.4,,332,,min,
Rock On 2,(2016),"Drama, Music",143,5.0,,1.784,,min,
Mecânica das Sombras,(2016),"Action, Thriller",91,6.2,,1.822,,min,
Deceived,(I) (2016),"Horror, Thriller",92,2.6,,33,,min,
The River Thief,(2016),"Action, Adventure, Crime",87,5.3,,429,,min,
"Boku wa asu, kinou no kimi to dêto suru",(2016),"Drama, Fantasy, Romance",111,7.5,,2.926,,min,
Jet Trash,(2016),"Drama, Thriller",85,5.2,0.03,150,49.0,min,M
Nerdland,(2016),"Animation, Comedy",85,5.3,,904,46.0,min,
Ricky,(2016),"Romance, Thriller",137,7.8,,751,,min,
Morris from America,(2016),"Comedy, Drama, Romance",91,6.2,0.09,4.816,75.0,min,M
Sanam Re,(2016),"Drama, Romance",120,3.1,,2.653,,min,
Ledokol,(2016),"Action, Adventure, Drama",124,6.2,,1.440,,min,
The Tribe,(2016),"Drama, Sci-Fi, Thriller",97,4.5,,370,,min,
Werewolf,(2016),Drama,80,6.0,,370,73.0,min,
Tum Bin 2,(2016),"Drama, Romance",147,4.8,,1.048,,min,
Christmas with the Andersons,(2016),"Comedy, Family",90,4.1,,265,,min,
The Dust Storm,(2016),"Drama, Musical, Romance",96,5.7,,447,,min,
Goran,(2016),"Drama, Thriller",82,6.5,,670,,min,
Late Shift,(I) (2016),"Crime, Thriller",90,7.2,,875,,min,
Semana do Pânico,(2016),"Comedy, Thriller",108,4.6,,1.020,,min,
Poor Boy,(2016),"Drama, Western",104,4.3,0.03,165,,min,M
A Deusa da Vingança,(II) (2016),"Horror, Mystery, Thriller",75,4.8,,2.022,,min,
Warrior Savitri,(2016),"Action, Thriller",136,5.0,,275,,min,
Deliormanli,(2016),Sport,108,4.6,,516,,min,
Surge of Power: Revenge of the Sequel,(2016),"Action, Comedy",90,6.5,,77,,min,
On Again Off Again,(2016),"Drama, Romance",90,5.0,,55,,min,
Five,(I) (2016),"Comedy, Crime, Drama",102,6.3,,2.304,,min,
The Merchant of Venice,(2016),Drama,150,8.0,,5,,min,
Without Name,(2016),"Drama, Horror, Mystery",93,5.3,,515,,min,
American Romance,(2016),Thriller,86,4.0,,326,,min,
Super Novas,(2016),"Comedy, Romance",112,5.8,,20,,min,
Justice League 2: The Shattered Paragon,(2016),Action,51,6.6,,50,,min,
Blood of the Tribades,(2016),"Fantasy, Horror",78,5.2,,364,,min,
Away,(I) (2016),Drama,105,7.3,,1.425,,min,
Paradox,(III) (2016),"Action, Drama, Sci-Fi",90,4.6,,3.050,,min,
Débarquement immédiat!,(2016),Comedy,90,5.7,,1.087,,min,
Displacement,(I) (2016),"Sci-Fi, Thriller",112,4.4,,349,,min,
Breakdown,(I) (2016),"Action, Crime, Drama",110,5.2,,715,,min,
Padre,(II) (2016),Drama,90,6.8,,42,,min,
Howard Lovecraft and the Frozen Kingdom,(2016),"Animation, Fantasy",83,6.2,,1.970,,min,
Schweinskopf al dente,(2016),"Comedy, Crime",95,7.0,,1.005,,min,
Hesapta Ask,(2016),"Comedy, Romance",,5.0,,299,,,
San ren xing,(2016),"Action, Crime, Thriller",88,5.9,0.07,1.600,71.0,min,M
Slam: Tutto per una ragazza,(2016),"Comedy, Drama, Romance",100,6.1,,961,,min,
The Other Half,(I) (2016),"Drama, Romance",103,5.4,,732,60.0,min,
U Turn,(I) (2016),"Crime, Horror, Mystery",120,7.5,,2.570,,min,
De helleveeg,(2016),"Comedy, Drama",116,6.7,,894,,min,
Idhu Namma Aalu,(2016),"Comedy, Romance",137,5.6,,438,,min,
Always Be My Maybe,(2016),Romance,112,6.8,,268,,min,
Prepper,(2016),Drama,90,5.1,,110,,min,
The Windmill Massacre,(2016),"Drama, Horror",85,4.8,,3.784,,min,
A Stand Up Guy,(2016),Comedy,90,4.6,,421,,min,
One More Chance at Love,(2016),Drama,83,6.6,,9,,min,
Aztec Warrior,(2016),"Action, Comedy",,6.2,,37,,,
Ookami shoujo to kuro ouji,(2016),"Comedy, Drama, Romance",116,6.1,,806,,min,
Layla M.,(2016),Drama,98,6.7,,1.162,,min,
Madre,(II) (2016),"Drama, Horror, Thriller",95,5.6,,1.160,,min,
Weirdos,(2016),Drama,85,6.7,,400,,min,
Independents' Day,(2016),"Action, Adventure, Sci-Fi",91,1.9,,1.748,,min,
Temps,(2016),"Comedy, Romance",95,5.7,,2.051,,min,
Eu Sempre Amei Você,(2016),"Animation, Drama, Romance",63,6.5,,464,,min,
Altered Hours,(2016),"Sci-Fi, Thriller",101,4.6,,392,,min,
The Obsidian Curse,(2016),Horror,79,3.6,,40,,min,
Hot Property,(2016),Comedy,83,4.0,,179,,min,
Aandavan Kattalai,(2016),Drama,151,8.2,,1.773,,min,
Quarries,(2016),"Drama, Horror, Thriller",83,4.4,,924,,min,
Milton's Secret,(2016),"Drama, Family",88,5.8,,419,37.0,min,
Jag älskar dig - En skilsmässokomedi,(2016),"Comedy, Drama, Romance",98,4.7,,626,,min,
Hello Destroyer,(2016),Drama,110,6.2,,307,,min,
Rescue Dogs,(2016),Family,87,5.9,,58,,min,
Bodyguard,(2016),"Action, Drama, Thriller",105,6.2,,2.752,,min,
Canastra Suja,(2016),"Drama, Romance",120,7.3,,143,,min,
Beautiful Prison,(2016),"Drama, Horror, Romance",83,4.8,,580,,min,
Kóblic,(2016),"Crime, Drama, Thriller",92,6.4,,1.653,,min,
Férias Sangrentas de Verão,(2016),"Action, Adventure, Comedy",88,3.5,,733,,min,
Rainbow Time,(2016),"Comedy, Drama",91,5.9,,501,55.0,min,
Vangaveeti,(2016),"Action, Biography, Crime",142,6.2,,218,,min,
Zombie Women of Satan 2,(2016),"Comedy, Horror",95,3.8,,81,,min,
Te Ata,(2016),"Biography, Drama, History",105,6.6,0.07,274,51.0,min,M
Aranmanai 2,(2016),"Comedy, Horror",136,4.2,,390,,min,
Crazy Lake,(2016),"Comedy, Horror",80,3.5,,272,,min,
Kor,(2016),Drama,115,6.4,,1.291,,min,
Hotel Salvation,(2016),"Comedy, Drama",102,7.1,,1.535,80.0,min,
O Ataque dos Zumbis Bávaros,(2016),"Comedy, Horror",78,4.5,,1.411,46.0,min,
Mercenário,(I) (2016),"Drama, Sport",103,6.5,,557,,min,
Daddy's Boy,(2016),Drama,78,3.6,,115,,min,
Tiger Raid,(2016),"Action, Crime, Drama",92,4.4,,436,,min,
After Adderall,(2016),Comedy,77,5.9,,34,,min,
The Comedian's Guide to Survival,(2016),Comedy,96,4.6,,274,,min,
Jai Gangaajal,(2016),"Crime, Drama",149,5.6,,2.321,,min,
Below the Surface,(2016),Thriller,85,4.4,,209,,min,
Iraivi,(2016),"Crime, Drama",160,8.0,,2.572,,min,
Diverge,(2016),"Drama, Sci-Fi, Thriller",85,4.5,,585,,min,
Rajini Murugan,(2016),"Action, Comedy",149,5.7,,1.269,,min,
Killjoy's Psycho Circus,(2016),"Comedy, Fantasy, Horror",86,5.1,,155,,min,
Do Over,(2016),Comedy,99,4.2,,125,,min,
Drone Wars,(2016),"Action, Sci-Fi, Thriller",79,2.9,,354,,min,
Sen Benim HerSeyimsin,(2016),Comedy,107,6.3,,1.825,,min,
Krishna Gaadi Veera Prema Gaadha,(2016),"Action, Comedy, Romance",148,7.5,,1.728,,min,
