Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Eletricidade,(2014),Drama,96,6.1,,820,,min,
3 Scream Queens,(2014),Horror,75,5.3,,49,,min,
Scusate se esisto!,(2014),Comedy,98,6.5,,1.637,,min,
Kid Krrish 2 - Mission Bhutan,(2014),Animation,64,,,,,min,
Me,(I) (2014),Comedy,104,5.4,,35,,min,
Jeeva,(2014),"Drama, Sport",127,7.5,,899,,min,
Jun zhong le yuan,(2014),"Drama, History, Romance",133,6.6,,592,,min,
"Na yeh ling san, ngoh choh seung liu Wong Gok hoi mong Dai Bou dik hung Van",(2014),"Comedy, Mystery, Sci-Fi",124,5.5,,1.429,,min,
Dólares de Areia,(2014),Drama,84,5.9,,396,79.0,min,
"Sexo fácil, películas tristes",(2014),"Comedy, Romance",91,5.6,,689,,min,
Shock Value,(2014),"Comedy, Horror",91,5.7,,509,,min,
Borgríki 2,(2014),"Action, Crime, Drama",96,6.3,,256,,min,
Darkness on the Edge of Town,(2014),"Crime, Drama, Western",87,5.9,,282,,min,
Vida Selvagem,(2014),Drama,102,6.6,,553,,min,
Stromberg - Der Film,(2014),Comedy,123,7.3,,6.790,,min,
Yolki 1914,(2014),Comedy,106,4.6,,881,,min,
Huesos Rotos,(2014),"Drama, Thriller",91,,,,,min,
Chung Cu Ma,(2014),"Comedy, Horror",115,5.8,,91,,min,
Being American,(2014),"Action, Thriller",90,6.5,,25,,min,
Que Horas São No Seu Mundo?,(2014),"Drama, Romance",101,7.1,,1.577,,min,
Bait,(VI) (2014),"Drama, Thriller",82,5.6,,462,,min,
Meagamann,(2014),"Action, Drama",139,6.8,,496,,min,
Mundaasupatti,(2014),"Comedy, Drama, Romance",148,7.6,,1.061,,min,
Crawl or Die,(2014),"Action, Horror, Mystery",90,4.1,,1.530,,min,
Ei kiitos,(2014),Comedy,97,5.7,,431,,min,
Hangover,(2014),Comedy,101,3.6,,63,,min,
There's Something in the Pilliga,(2014),"Comedy, Fantasy, Horror",82,3.5,,236,,min,
20 Ft Below: The Darkness Descending,(2014),Thriller,91,2.6,,529,,min,
Jue min hang ban,(2014),"Action, Horror, Thriller",86,3.1,,211,,min,
Dead of Winter,(2014),Thriller,91,4.9,,210,,min,
Punjab 1984,(2014),"Drama, Family, History",159,8.5,,1.722,,min,
A Matter of Time,(I) (2014),"Drama, Family, Romance",102,6.7,,49,,min,
Shelby,(2014),"Comedy, Family",92,4.7,,222,,min,
Tamanchey: Pyar Mein Dil Pe Maar De Goli,(2014),"Crime, Romance",113,4.6,,277,,min,
Los amigos raros,(2014),Drama,61,6.2,,134,,min,
An American Terror,(2014),"Drama, Horror, Mystery",85,4.3,,441,,min,
Assumption of Risk,(2014),"Mystery, Sci-Fi, Thriller",97,6.7,,49,,min,
Njan Steve Lopez,(2014),"Drama, Romance, Thriller",117,7.4,,346,,min,
Hangar 10,(2014),"Horror, Sci-Fi, Thriller",83,3.7,,1.399,28.0,min,
Bodom,(2014),"Horror, Mystery, Thriller",65,5.5,,330,,min,
The Current,(2014),"Drama, Family",85,5.4,,158,,min,
The Redemption of Henry Myers,(2014),Western,101,6.2,,277,,min,
Killer Party,(2014),"Comedy, Horror",80,5.1,,143,,min,
"Hello, My Name Is Frank",(2014),"Comedy, Drama",105,6.2,,205,,min,
Melbourne,(2014),Drama,91,6.4,,1.417,,min,
Branio sam Mladu Bosnu,(2014),"Biography, Drama",161,7.9,,475,,min,
Hard to Get,(I) (2014),"Action, Romance",91,7.6,,96,,min,
Queda Livre,(2014),"Comedy, Drama",80,6.6,,1.083,,min,
The Jungle Bunch 2: The Great Treasure Quest,(2014),"Animation, Adventure, Family",46,6.6,,223,,min,
Feed the Gods,(2014),"Adventure, Drama, Horror",84,3.5,,472,,min,
Alles inklusive,(2014),"Comedy, Drama",119,5.7,,177,,min,
Nånting måste gå sönder,(2014),"Drama, Romance",85,6.7,,1.350,,min,
Lan Kwai Fong 3,(2014),"Comedy, Romance",93,4.2,,302,,min,
A Bela Adormecida no Reino da Magia,(I) (2014),"Action, Adventure, Drama",88,3.4,,140,,min,
Borrowed Moments,(2014),"Drama, Mystery, Romance",90,5.9,,40,,min,
The Lost Girls,(2014),"Action, Adventure, Fantasy",,4.5,,15,,,
Sathuranga Vettai,(2014),"Crime, Thriller",145,8.1,,2.241,,min,
Um Amor em Paris,(2014),Comedy,98,6.3,,730,,min,
Roxie,(2014),"Drama, Romance",85,6.3,,94,,min,
Another,(2014),"Fantasy, Horror, Sci-Fi",80,2.6,,497,,min,
Keyed: A Deadly Game of Sex~Lies~Betrayal,(2014),"Drama, Thriller",85,4.2,,6,,min,
666 the Devil's Child,(2014),Horror,74,3.4,,120,,min,
Cut!,(2014),"Horror, Mystery, Thriller",101,4.8,,788,,min,
Zeit der Kannibalen,(2014),Drama,93,7.1,,1.717,,min,
Situation amoureuse: C'est compliqué,(2014),"Comedy, Romance",98,5.5,,773,,min,
Sal in Ja,(2014),"Drama, Thriller",75,4.8,,96,,min,
O Ceifador Adormecido,(2014),"Biography, Drama, Thriller",89,5.4,,473,,min,
Friends and Romans,(2014),Comedy,97,7.7,,110,,min,
3 Nights in the Desert,(2014),Drama,90,5.3,0.00,1.416,,min,M
Pratigya 2,(2014),Action,174,7.0,,8,,min,
Pretend We're Kissing,(2014),"Comedy, Drama, Romance",78,5.6,,271,,min,
24 jours,(2014),"Drama, Thriller",110,6.3,,596,59.0,min,
Black Fly,(2014),Thriller,88,5.8,,364,,min,
Anatomy of Deception,(2014),"Drama, Thriller",85,4.6,,110,,min,
The Man Cave,(2014),"Comedy, Drama",97,5.0,,1.561,,min,
Klass korrektsii,(2014),Drama,98,6.9,,929,,min,
Mount Joy,(2014),Drama,86,5.2,,105,,min,
Varsity Blood,(2014),Horror,87,3.7,,430,,min,
The Suicide Theory,(2014),Drama,98,6.5,,2.379,51.0,min,
1987,(2014),"Biography, Comedy, Drama",105,7.4,,1.095,,min,
Other Plans,(2014),Comedy,88,4.1,,122,,min,
The Oatmeal Man,(2014),"Comedy, Horror, Sci-Fi",81,3.4,,114,,min,
Kubot: The Aswang Chronicles 2,(2014),"Action, Comedy, Horror",105,7.0,,49,,min,
House of Temptation,(2014),"Drama, Mystery, Thriller",94,7.8,,74,,min,
War Story,(I) (2014),Drama,90,3.9,,661,50.0,min,
Love Island,(2014),"Comedy, Romance",86,5.6,,333,,min,
Ai no uzu,(2014),Romance,123,6.4,,275,,min,
More Scenes from a Gay Marriage,(2014),"Comedy, Drama, Romance",70,5.3,,789,,min,
Runaway,(III) (2014),Drama,90,5.9,,13,,min,
Voodoo Possession,(2014),"Drama, Horror, Mystery",94,2.5,,604,,min,
Norvigia,(2014),"Comedy, Drama, Fantasy",73,5.6,,468,,min,
"Love, Hate & Security",(2014),"Action, Romance, Thriller",87,4.7,,21,,min,
Fat Pizza vs. Housos,(2014),Comedy,,5.6,,332,,,
Pod mocnym aniolem,(2014),Drama,110,6.9,,2.260,,min,
Che,(2014),"Biography, War",125,6.1,,1.660,,min,
Naked Dragon,(2014),"Drama, Romance",94,5.1,,83,,min,
Toscaanse bruiloft,(2014),"Comedy, Romance",104,5.2,,1.578,,min,
Wiplala,(2014),"Adventure, Family, Fantasy",100,6.0,,573,,min,
Bigfoot vs. D.B. Cooper,(2014),Horror,77,1.5,,196,,min,
Gekijouban K: Missing Kings,(2014),"Animation, Action, Fantasy",73,7.1,,680,,min,
Sopranos,(2014),Drama,,8.1,,30,,,
Amor de mis amores,(2014),Comedy,95,6.2,,791,,min,
Pequena Floresta: Verão/Outono,(2014),Drama,111,7.8,,1.863,,min,
Aagadu,(2014),"Action, Comedy",165,5.4,,3.281,,min,
Devilish Charm,(2014),Thriller,78,3.4,,111,,min,
Echo Park,(2014),"Drama, Romance",88,5.9,,450,,min,
Disciples,(2014),Horror,90,2.1,,221,,min,
Dad for Rent,(2014),Drama,112,6.7,,49,,min,
Alice D,(2014),"Horror, Thriller",85,3.3,,400,,min,
Variações de Casanova,(2014),"Biography, Drama, Fantasy",118,6.1,,181,,min,
Os Maias: Cenas da Vida Romântica,(2014),"Drama, Romance",139,6.4,,718,,min,
Slugterrâneo: O Retorno dos Elementais,(2014),"Animation, Adventure, Family",70,6.4,,105,,min,
La Sapienza,(2014),Drama,101,6.6,,962,74.0,min,
Girl on a Train,(2014),Thriller,,7.7,,9,,,
Youngistaan,(2014),Drama,133,5.1,,1.750,,min,
Ascent to Hell,(2014),"History, Horror, Thriller",90,4.2,,130,,min,
Ohm Shanthi Oshaana,(2014),"Comedy, Romance",136,7.7,,3.980,,min,
P-51 Dragon Fighter,(2014),"Action, Fantasy, Sci-Fi",85,2.8,,572,,min,
Druid Peak,(2014),Drama,111,6.9,,370,,min,
Ramanujan,(2014),"Biography, Drama, History",153,7.1,,164,,min,
Difret,(2014),"Biography, Crime, Drama",99,6.8,0.04,1.160,61.0,min,M
"Elvira, te daría mi vida pero la estoy usando",(2014),"Comedy, Drama",108,6.5,,1.244,,min,
Bill the Galactic Hero,(2014),"Comedy, Sci-Fi",90,5.5,,51,,min,
Honour,(2014),Thriller,104,6.0,,932,53.0,min,
Mahogany Sunrise,(2014),"Crime, Drama, Romance",100,7.4,0.00,344,,min,M
Tui na,(2014),Drama,114,7.2,,994,,min,
Crazy Bitches,(2014),"Comedy, Horror",100,3.7,,946,,min,
Australiens,(2014),"Action, Comedy, Sci-Fi",112,5.1,,249,,min,
The Trial,(I) (2014),"Crime, Drama, Family",128,6.9,,56,,min,
Cast No Shadow,(2014),"Drama, Fantasy, Thriller",85,6.5,,185,,min,
Petchakat,(2014),"Biography, Crime, Drama",95,6.4,,293,,min,
"Boonie Bears, ao Resgate!",(2014),"Animation, Adventure, Family",93,4.8,,20,,min,
Such Good People,(2014),"Comedy, Mystery",97,4.6,,413,,min,
Once a Princess,(2014),"Drama, Romance",115,4.5,,18,,min,
Noite das Bruxas Macabra,(2014),Horror,88,4.7,,718,,min,
Estrela Cadente,(2014),"Drama, History",105,5.0,,295,,min,
Le père Noël,(I) (2014),Comedy,80,6.3,,607,,min,
Uahan Geojinmal,(2014),Drama,117,6.6,,563,,min,
Victoria's Exorcism,(2014),"Comedy, Horror",81,2.4,,104,,min,
A Porcentagem,(2014),"Action, Crime, Thriller",86,4.9,,2.349,,min,
Caminhos do Coração,(2014),"Adventure, Romance",112,6.7,,662,,min,
Almost Married,(2014),Comedy,97,4.5,,732,,min,
The Xpose,(2014),Thriller,113,3.2,,1.426,,min,
Desligando Charleen,(2014),"Comedy, Drama",104,6.6,,673,,min,
Delerium,(2014),Horror,,6.2,,20,,,
Persona 3 the Movie: #2 Midsummer Knight's Dream,(2014),"Animation, Action, Adventure",93,7.1,,306,,min,
Dorchester's Revenge: The Return of Crinoline Head,(2014),Horror,94,3.2,,337,,min,
Felt,(2014),"Drama, Horror, Romance",80,4.7,,810,54.0,min,
Bobby Jasoos,(2014),"Comedy, Drama, Thriller",121,5.5,,1.927,,min,
Comeback Dad,(2014),Drama,90,6.1,,95,,min,
Night Has Settled,(2014),Drama,90,6.2,,311,,min,
Destiny,(II) (2014),"Drama, Music, Romance",105,7.4,,38,,min,
The Adventures of RoboRex,(2014),"Family, Sci-Fi",87,5.0,,214,,min,
Sarabham,(2014),Mystery,133,7.1,,400,,min,
Min så kallade pappa,(2014),Drama,127,6.1,,803,,min,
The Visitant,(II) (2014),Thriller,90,4.7,,374,,min,
Panic,(I) (2014),"Drama, Mystery, Thriller",85,5.9,,58,,min,
Wild Canaries,(2014),"Comedy, Crime, Drama",96,6.0,,405,67.0,min,
Cruel & Unusual,(2014),"Sci-Fi, Thriller",95,6.6,,1.287,,min,
Doktor Proktors prompepulver,(2014),"Adventure, Comedy, Family",85,5.5,,416,,min,
Locas y Atrapadas,(2014),"Comedy, Drama",96,6.4,,75,,min,
Asylum,(II) (2014),"Comedy, Horror",93,2.5,,364,,min,
Dragons of Camelot,(2014),Fantasy,80,2.3,,282,,min,
The Last Time You Had Fun,(2014),"Comedy, Drama",82,6.0,,673,,min,
Hwangjereul wihayeo,(2014),"Action, Crime",104,5.7,,517,,min,
Ejecta,(2014),"Horror, Sci-Fi",82,3.7,,1.324,53.0,min,
Kaaviya Thalaivan,(2014),"Drama, History, Music",150,7.6,,1.088,,min,
Being Mrs Elliot,(2014),"Comedy, Romance",,5.8,,8,,,
The Drift,(I) (2014),"Horror, Sci-Fi",101,4.4,,138,,min,
Nedunchalai,(2014),Drama,139,6.4,,211,,min,
Dr Liebenstein,(2014),"Adventure, Horror, Thriller",97,5.9,,55,,min,
Thegidi,(2014),"Crime, Mystery, Thriller",126,7.8,,2.071,,min,
The Affair,(2014),"Drama, Mystery, Romance",90,7.5,,6,,min,
12 Dias de Cão,(2014),Family,90,4.9,,308,,min,
The Savior,(II) (2014),"Biography, Drama, History",136,7.5,,67,,min,
Friended to Death,(2014),Comedy,94,4.9,,443,26.0,min,
Maybe This Time,(2014),"Comedy, Drama, Romance",,7.1,,113,,,
"Pettersson und Findus - Kleiner Quälgeist, große Freundschaft",(2014),"Animation, Comedy, Family",86,5.5,,293,,min,
City of Dead Men,(2014),"Horror, Thriller",87,3.8,,456,,min,
Winx Club: Il mistero degli abissi,(2014),"Animation, Action, Adventure",83,6.0,,598,,min,
Karar: The Deal,(2014),Thriller,115,4.3,,53,,min,
Summer of Blood,(2014),"Comedy, Horror",86,5.4,,1.021,55.0,min,
Gulaab Gang,(2014),"Action, Drama",139,6.1,,1.985,,min,
Zomer,(2014),Drama,89,6.1,,243,,min,
Operação de Risco: Cidade em Chamas,(2014),Action,126,5.7,,545,,min,
"2 francos, 40 pesetas",(2014),"Comedy, Drama",99,5.8,,384,,min,
Kule kidz gråter ikke,(2014),"Drama, Family, Sport",100,7.2,,243,,min,
Rastres de sàndal,(2014),Drama,95,6.6,,381,,min,
Vaayai Moodi Pesavum,(2014),"Comedy, Drama, Romance",140,6.7,,1.346,,min,
The Occupants,(2014),"Horror, Thriller",79,3.7,,481,,min,
Anne of Green Gables,(2014),"Comedy, Romance",,,,,,,
Drága Elza!,(2014),"Drama, War",96,5.8,,440,,min,
Nam Man Prai,(2014),Horror,80,4.7,,77,,min,
Shinjin kyonyû: Hasande san-patsu!,(2014),,60,,,,,min,
Die Fighting,(2014),"Action, Thriller",110,4.5,,474,,min,
Salim,(2014),"Action, Thriller",149,6.8,,789,,min,
Las insoladas,(2014),Comedy,102,5.2,,358,,min,
The Historian,(2014),Drama,124,4.7,0.01,220,,min,M
Chiisai ouchi,(2014),"Drama, Romance",136,7.3,,998,,min,
A Lenda do Ouro Perdido,(2014),"Adventure, Family",90,5.1,,132,,min,
Yaamirukka Bayamey,(2014),"Comedy, Horror",125,7.1,,879,,min,
Rabhasa,(2014),"Action, Comedy",153,4.9,,1.515,,min,
Black Eyed Dog,(2014),Drama,,7.3,,31,,,
Loukyam,(2014),"Action, Comedy",150,6.5,,644,,min,
"Oliver, Stoned.",(2014),Comedy,90,4.1,,691,,min,
Poison Pen,(2014),"Comedy, Romance",95,6.4,,115,,min,
Dil Vil Pyaar Vyaar,(2014),Family,145,6.4,,59,,min,
Wichita,(2014),"Drama, Thriller, Western",106,8.0,,114,,min,
Nimirndhu Nil,(2014),"Action, Drama",152,5.8,,525,,min,
Klassefesten 2: Begravelsen,(2014),Comedy,95,5.8,,1.439,,min,
Na Quebrada,(2014),"Biography, Drama",94,6.2,,107,,min,
Vellimoonga,(2014),"Comedy, Romance",129,7.5,,1.700,,min,
Ækte vare,(2014),"Drama, Music",89,6.0,,505,,min,
Strike One,(2014),"Action, Crime, Drama",102,4.5,,248,,min,
Locker 13,(2014),Thriller,90,4.7,0.00,294,22.0,min,M
Moh ging,(2014),"Action, Crime, Horror",111,6.0,0.17,1.210,51.0,min,M
Skumringslandet,(2014),"Crime, Fantasy, Mystery",90,5.3,,409,,min,
Thou Shalt Not Kill,(I) (2014),"Crime, Drama, Family",105,8.6,,8,,min,
Timeline,(I) (2014),Romance,135,6.8,,293,,min,
A Morte sob Seus Pés,(2014),"Horror, Thriller",101,5.2,,540,,min,
Bamse och tjuvstaden,(2014),"Animation, Adventure, Comedy",66,6.1,,482,,min,
'Z' fung bou,(2014),"Action, Crime",92,5.3,,668,,min,
Pig Girl,(2014),Horror,,6.0,,34,,,
Mahjong and the West,(2014),Drama,97,8.0,,84,,min,
Uribyeol Ilho-wa Eollukso,(2014),"Animation, Comedy, Family",81,5.8,,304,,min,
Baavare Prem He,(2014),Romance,123,7.1,,14,,min,
Water Wars,(2014),Action,78,4.7,,81,,min,
Vadelmavenepakolainen,(2014),"Comedy, Romance",94,6.1,,1.286,,min,
Más negro que la noche,(2014),Horror,110,4.2,0.86,840,,min,M
Blood Widow,(2014),Horror,84,2.9,,862,,min,
Amit Sahni Ki List,(2014),"Comedy, Romance",110,5.5,,329,,min,
En La Estancia,(2014),Drama,106,7.0,,23,,min,
Knysna,(2014),"Comedy, Romance",100,6.1,,80,,min,
Flugparken,(2014),"Drama, Thriller",96,5.4,,279,,min,
Catch of the Day,(2014),Comedy,,4.3,,32,,,
Nordic Factory,(2014),Drama,60,4.7,,11,,min,
Doo-geun-doo-geun nae-in-saeng,(2014),Drama,117,6.8,,650,,min,
Lost in Karastan,(2014),Comedy,96,5.2,,219,,min,
The Mend,(2014),"Comedy, Drama",111,5.6,,734,76.0,min,
Kanyamakan,(2014),"Action, Adventure",100,4.7,,218,,min,
Cong cong na nian,(2014),"Drama, Romance",119,5.5,0.57,421,,min,M
The Anniversary,(I) (2014),"Comedy, Drama",85,6.5,,35,,min,
Yuàn líng,(2014),Horror,91,4.4,,17,,min,
Vikramadithyan,(2014),Drama,143,6.8,,1.985,,min,
Pannaiyarum Padminiyum,(2014),"Comedy, Drama",151,7.8,,1.280,,min,
Fen shou da shi,(2014),Comedy,114,4.2,0.21,434,,min,M
Naaigal Jaakirathai,(2014),"Action, Comedy, Thriller",126,6.2,,406,,min,
Maanikya,(2014),"Action, Drama",165,6.4,,506,,min,
Natureza Morta,(2014),"Horror, Mystery, Thriller",97,5.1,,104,,min,
AB Negative,(2014),"Crime, Thriller",80,4.0,,167,,min,
Rocks in My Pockets,(2014),"Animation, Comedy, Drama",88,7.7,0.02,581,78.0,min,M
Bom,(2014),"Drama, Romance",102,6.5,,46,,min,
Arima Nambi,(2014),"Action, Thriller",151,6.9,,931,,min,
Pijnstillers,(2014),"Drama, Romance",98,6.5,,574,,min,
All Inclusive,(2014),"Comedy, Drama",90,5.9,,916,,min,
Sharkproof,(2014),"Action, Comedy",90,5.3,,60,,min,
Desi Kattey,(2014),Action,139,4.2,,111,,min,
El Más Buscado,(2014),"Action, Crime",101,6.3,,370,,min,
Aalo Chhaya,(2014),"Drama, Family, Romance",148,6.9,,20,,min,
American Mummy,(2014),Horror,82,2.6,,137,,min,
Under the Blood-Red Sun,(2014),"Drama, Family, History",99,7.6,,65,,min,
Viking: The Berserkers,(2014),"Action, Adventure",93,3.2,,221,,min,
Act of Faith,(2014),Drama,85,7.1,,39,,min,
The Town That Came A-Courtin',(2014),"Comedy, Family, Romance",90,6.1,,261,,min,
"Sobre Amigos, Amor e Vinho",(2014),Comedy,98,6.1,,2.385,,min,
Jo-seon-mi-nyeo-sahm-chung-sa,(2014),"Action, Comedy",107,5.5,,326,,min,
Plae kao,(2014),Drama,,7.0,,79,,,
Best Day Ever,(II) (2014),"Drama, Romance",82,3.7,,459,,min,
Irreversible,(2014),Drama,100,,,,,min,
Alarmed,(2014),"Horror, Thriller",90,3.1,,229,,min,
El Gezira 2,(2014),"Action, Drama, Thriller",100,7.2,,1.839,,min,
30 Days in Atlanta,(2014),Comedy,111,7.4,,88,,min,
Una donna per amica,(2014),Comedy,88,5.4,,541,,min,
Os Gatos Não Têm Vertigens,(2014),"Comedy, Drama",124,7.3,,1.549,,min,
1864,(2014),Drama,,5.0,,5,,,
Ghost in the Shell Arise: Border 4 - Ghost Stands Alone,(2014),"Animation, Action, Sci-Fi",59,7.3,,1.723,,min,
10 Cent Pistol,(2014),"Crime, Thriller",91,4.7,,441,37.0,min,
Alles ist Liebe,(2014),"Comedy, Drama, Romance",120,5.6,,421,,min,
Chaar Sahibzaade,(2014),"Animation, History",135,8.0,,7.489,,min,
Cheng shi you xi,(2014),"Crime, Sport, Thriller",85,5.9,,28,,min,
"America, venim",(2014),Comedy,90,6.4,,220,,min,
Montanha da liberdade,(2014),Drama,66,6.9,,844,,min,
Não Pare na Pista: A Melhor História de Paulo Coelho,(2014),"Biography, Drama, Music",112,5.6,,504,30.0,min,
Inspired Guns,(2014),Comedy,99,5.7,,107,,min,
Chemical Peel,(2014),"Horror, Thriller",95,4.9,,541,,min,
Bonku Babu,(2014),Comedy,149,6.1,,14,,min,
Lyubov v bolshom gorode 3,(2014),"Comedy, Fantasy",78,5.1,,608,,min,
So-syeol-po-bi-a,(2014),Drama,100,6.6,,399,,min,
M.... Matric Pass,(2014),"Drama, Romance",118,3.6,,12,,min,
Da Possessed,(2014),"Comedy, Horror",120,5.8,,52,,min,
Schwarzer Panther,(2014),"Drama, Romance",79,6.2,,79,,min,
Q,(2014),"Drama, Thriller",96,6.4,,22,,min,
Kano,(2014),"Biography, Drama, History",185,7.8,,2.007,,min,
Darr @ the Mall,(2014),"Horror, Thriller",124,4.9,,877,,min,
Hear No Evil,(2014),Drama,90,6.8,,122,,min,
Maan Karate,(2014),"Comedy, Drama",153,4.9,,1.254,,min,
Last Summer,(2014),Drama,94,6.0,,169,,min,
Tim Maia,(2014),"Biography, Drama, Music",140,7.2,,1.411,,min,
Kappal,(2014),"Comedy, Romance",156,6.0,,387,,min,
Bakumatsu kôkôsei,(2014),Action,,5.7,,97,,,
Fort Buchanan,(2014),"Comedy, Drama, Romance",65,5.3,,126,77.0,min,
Chu and Blossom,(2014),"Comedy, Drama",95,7.6,,74,,min,
The Reconstruction of William Zero,(2014),"Drama, Sci-Fi, Thriller",98,5.4,0.00,1.089,57.0,min,M
Nanak Shah Fakir,(2014),Drama,146,8.5,,286,,min,
Inverse,(I) (2014),"Mystery, Sci-Fi",100,4.6,,101,,min,
Hawaa Hawaai,(2014),"Drama, Family, Sport",120,7.4,,1.566,,min,
L'art de la fugue,(2014),"Comedy, Drama",98,5.3,,218,,min,
Kankerlijers,(2014),"Comedy, Drama",93,6.2,,325,,min,
The Ten: Take,(2014),"Drama, Family",99,5.7,,30,,min,
Hardkor Disko,(2014),Drama,85,5.6,,497,,min,
Ispytanie,(2014),Drama,96,7.2,,441,,min,
True Love Ways,(2014),"Horror, Thriller",95,5.5,,251,,min,
Dos disparos,(2014),"Comedy, Drama",104,6.3,,445,46.0,min,
Kathai Thiraikathai Vasanam Iyakkam,(2014),Drama,128,6.9,,566,,min,
Lake Nowhere,(2014),Horror,51,6.3,,325,,min,
The Scopia Effect,(2014),"Horror, Sci-Fi, Thriller",130,4.0,,581,,min,
Dwegons and Leprechauns,(2014),Animation,98,4.1,,92,,min,
Throwback,(II) (2014),"Action, Adventure, Fantasy",93,3.7,,291,,min,
0.5 miri,(2014),Drama,198,7.5,,345,,min,
Angels with Tethered Wings,(2014),"Comedy, Horror, Mystery",99,4.4,,85,,min,
Aanmodderfakker,(2014),"Comedy, Romance",100,6.8,,2.555,,min,
Atrocity,(2014),Thriller,84,3.4,,189,,min,
Von Mädchen und Pferden,(2014),Drama,82,5.3,,217,,min,
Peterman,(2014),"Crime, Drama, Thriller",91,5.4,,90,,min,
X Moor,(2014),Horror,76,4.0,,617,,min,
Le temps des aveux,(2014),Drama,95,6.2,,296,,min,
Je suis à toi,(2014),"Comedy, Drama, Romance",102,6.5,,292,,min,
Gang of Ghosts,(2014),"Comedy, Horror",128,3.6,,326,,min,
The Interrogation of Cheryl Cooper,(2014),"Horror, Thriller",70,5.9,,137,,min,
Hellmouth,(2014),Horror,95,5.3,,240,,min,
O Cachorro Que Salvou a Páscoa,(2014),Family,87,3.5,,162,,min,
Chrieg,(2014),Drama,106,6.7,,224,,min,
O Sequestro,(I) (2014),"Action, Thriller",88,4.3,3.75,222,34.0,min,M
Rummy,(2014),"Drama, Romance, Thriller",145,4.8,,229,,min,
The Park Bench,(II) (2014),"Comedy, Romance",79,6.5,,226,38.0,min,
Holiday Miracle,(2014),Comedy,86,4.2,,357,,min,
The Red House,(II) (2014),"Drama, Horror, Thriller",88,3.3,,281,,min,
"Il ricco, il povero e il maggiordomo",(2014),Comedy,102,5.4,,1.636,,min,
Marmut Merah Jambu,(2014),"Comedy, Romance",91,6.9,,249,,min,
Bedone marz,(2014),"Drama, War",102,7.0,,222,,min,
Devra Bhail Deewana,(2014),"Action, Drama, Romance",,,,,,,
Twink,(2014),Drama,68,4.4,,59,,min,
The Lies We Tell But the Secrets We Keep Part 3,(2014),"Action, Drama, Romance",120,8.0,,22,,min,
Caped Crusader: The Dark Hours,(2014),"Action, Crime, Drama",55,7.1,,36,,min,
Pooja,(2014),"Action, Drama",154,5.0,,874,,min,
Mai-chan no nichijô,(2014),Horror,55,5.0,,62,,min,
Contract Killers,(2014),"Action, Crime, Thriller",95,3.5,,384,,min,
Khaad,(2014),Adventure,140,7.2,,513,,min,
Downhill,(2014),"Comedy, Drama",98,6.5,,143,,min,
The Appearing,(2014),"Horror, Mystery, Thriller",92,3.0,,1.360,,min,
$50K and a Call Girl: A Love Story,(2014),"Action, Adventure, Comedy",90,6.8,,1.826,,min,
24 Hours Movie,(2014),Drama,90,5.6,,42,,min,
Starcrossed,(2014),"Drama, Romance, Thriller",78,3.9,,110,,min,
A Magic Christmas,(2014),Family,80,5.0,,158,,min,
Bombshell Bloodbath,(2014),Horror,80,3.7,,254,,min,
The Evil Within,(2014),"Animation, Horror",122,8.0,,102,,min,
Bade Changay Ne Mere Yaar Kaminey,(2014),Comedy,120,5.2,,33,,min,
Next to Her,(2014),Drama,89,7.1,,485,,min,
Telling of the Shoes,(2014),Drama,94,5.3,,39,,min,
BFFs,(I) (2014),Comedy,90,5.4,,243,,min,
Monkey in the Middle,(2014),Family,83,5.8,,97,,min,
OzLand,(2014),"Drama, Fantasy, Sci-Fi",105,4.9,,434,,min,
Red,(I) (2014),Thriller,,5.3,,10,,,
You Are Not Alone,(2014),"Horror, Thriller",96,4.4,,211,,min,
Patch Town,(2014),"Adventure, Comedy, Fantasy",85,5.7,,438,29.0,min,
Asha Jaoar Majhe,(2014),Drama,84,8.1,,674,,min,
Bosque Macabro,(III) (2014),"Action, Comedy, Horror",89,3.2,,232,,min,
Suck it Up Buttercup,(2014),"Drama, Family",87,8.1,,104,,min,
Bulgarian Rhapsody,(2014),Drama,108,7.2,,358,,min,
Beautiful People,(2014),Horror,75,3.6,,476,,min,
Flat Earth,(2014),"Biography, Drama, War",80,5.9,,17,,min,
Fist of the Dragon,(2014),Action,85,5.2,,56,,min,
College Musical,(2014),Musical,91,6.4,,143,,min,
What Lies Beyond... The Beginning,(2014),"Comedy, Horror",90,3.6,,54,,min,
Relative Happiness,(2014),"Comedy, Romance",94,6.2,,223,,min,
Lomasankarit,(2014),"Adventure, Family, Romance",86,5.1,,274,,min,
Chasing Ghosts,(I) (2014),"Comedy, Drama, Family",89,6.1,,329,,min,
The Zeroes,(2014),"Comedy, Family",72,8.6,,33,,min,
Interior,(2014),"Horror, Thriller",82,5.2,,287,,min,
Dubrovskiy,(2014),Drama,123,5.1,,299,,min,
Bridge and Tunnel,(2014),"Comedy, Drama, Romance",95,7.2,,71,,min,
Hackney's Finest,(2014),"Action, Comedy, Crime",90,4.6,,388,,min,
Deadly Lessons,(2014),"Comedy, Thriller",138,5.2,,2.074,,min,
Dawn,(I) (2014),Drama,95,6.3,,43,,min,
Rowdy,(2014),"Crime, Drama",109,6.6,,1.218,,min,
Night Manager,(2014),Drama,,4.3,,7,,,
