Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Lichter,(2003),Drama,105,7.6,,1.862,,min,
Monsieur N.,(2003),"Biography, Drama, Mystery",120,6.7,0.02,815,65.0,min,M
Dhool,(2003),"Action, Drama",180,7.1,,1.038,,min,
Le coeur des hommes,(2003),"Comedy, Drama, Romance",100,6.5,,1.652,,min,
Elly baly balak,(2003),"Comedy, Drama, Romance",115,6.5,,1.042,,min,
Shara,(2003),Drama,100,7.5,,1.553,,min,
Aapko Pehle Bhi Kahin Dekha Hai,(2003),"Action, Comedy, Drama",145,4.8,,236,,min,
Deadly Stingers,(2003),"Comedy, Horror, Sci-Fi",73,4.2,,162,,min,
Les clefs de bagnole,(2003),Comedy,90,5.3,,1.357,,min,
La luz prodigiosa,(2003),Drama,108,7.0,,286,,min,
Om,(2003),"Action, Romance",,4.0,,29,,,
I Love You Anne,(2003),"Comedy, Romance",116,8.0,,35,,min,
Dopperugengâ,(2003),"Comedy, Fantasy, Thriller",107,6.4,,1.152,,min,
Procura-se Jack Cole,(2003),Western,87,5.2,,269,,min,
Proteus,(2003),"Drama, Romance",97,6.3,,600,47.0,min,
Pulival Kalyanam,(2003),Comedy,147,6.8,,340,,min,
Jay Jay,(2003),Romance,156,5.5,,274,,min,
Rhinoceros Eyes,(2003),"Drama, Horror, Romance",92,6.5,,660,46.0,min,
Jogos de Poder,(2003),"Action, Thriller",100,3.5,,466,,min,
Fate,(I) (2003),"Drama, Thriller",93,4.1,,146,,min,
Raghu Romeo,(2003),Comedy,100,6.9,,593,,min,
Hey DJ,(2003),"Comedy, Drama, Music",86,7.3,,604,,min,
Mazaný Filip,(2003),"Comedy, Crime",95,6.1,,428,,min,
Hak bak sam lam,(2003),"Action, Crime, Drama",104,6.5,,593,,min,
Justice,(2003),"Comedy, Drama",80,4.7,,113,47.0,min,
Learning Curves,(2003),Drama,,4.6,,110,,,
Fish Without a Bicycle,(2003),"Comedy, Drama, Romance",97,3.8,,226,26.0,min,
Borboleta Púrpura,(2003),"Drama, History, War",127,6.2,0.02,1.126,68.0,min,M
El lápiz del carpintero,(2003),Drama,106,6.2,,390,,min,
O Perigo do Amor,(2003),"Drama, Mystery, Thriller",91,5.6,,47,,min,
O Clube do Fantasma,(2003),Family,85,3.5,,151,,min,
Aquanoids,(2003),Horror,90,2.2,,454,,min,
Red Riding Hood,(2003),"Drama, Horror, Thriller",92,4.7,,592,,min,
Runaways,(2003),"Drama, Romance",103,5.0,,114,,min,
Sky High,(2003),"Fantasy, Mystery, Action",122,6.1,,1.366,,min,
Todas as Cores do Amor,(2003),"Comedy, Drama",85,6.4,,1.636,,min,
Raja Bhaiya,(2003),"Comedy, Drama",127,3.8,,186,,min,
Corps à corps,(2003),Thriller,101,6.1,,685,,min,
Skenbart: En film om tåg,(2003),"Comedy, Thriller",100,6.9,,2.494,,min,
A Cidade Maldita,(2003),"Horror, Thriller",88,5.5,,1.944,,min,
The Entrepreneurs,(2003),Comedy,91,1.8,,243,,min,
Jayam,(2003),"Action, Drama, Romance",,5.9,,369,,,
Sem Consciência,(2003),"Crime, Drama, Fantasy",108,5.8,,356,,min,
Border Hindustan Ka,(2003),"Action, Romance",,5.2,,79,,,
"Moi César, 10 ans 1/2, 1m39",(2003),"Comedy, Drama, Family",91,6.0,,1.310,,min,
Andi Ommsen ist der letzte Lude,(2003),Comedy,90,5.8,,1.216,,min,
Janaki Weds Sriram,(2003),Romance,,5.9,,7,,,
Às Cinco da Tarde,(2003),Drama,105,6.9,,1.278,,min,
Spin the Bottle,(2003),Comedy,90,6.3,,221,,min,
Natale in India,(2003),Comedy,96,3.4,,1.284,,min,
Helmiä ja sikoja,(2003),Comedy,113,6.4,,2.845,,min,
Darkness Falling,(2003),"Drama, Thriller",85,3.9,,140,,min,
Maa Alludu Verygood,(2003),Romance,,5.9,,51,,,
Crime Partners,(2003),Crime,102,3.6,,251,,min,
Tyubeu,(2003),"Action, Crime, Drama",116,5.5,,1.294,,min,
Dhoop,(2003),Drama,126,7.2,,221,,min,
Aos Olhos de Uma Mulher,(2003),"Adventure, Comedy, Crime",110,6.0,0.27,986,51.0,min,M
Días de fútbol,(2003),Comedy,113,6.1,,2.525,,min,
The Trade,(2003),Drama,91,5.8,,61,,min,
Maria,(2003),"Comedy, Drama",97,7.1,,270,,min,
Symetria,(2003),"Drama, Thriller",99,7.6,,2.938,,min,
15: The Movie,(2003),"Drama, Comedy",90,6.1,,744,47.0,min,
Interview,(2003),Drama,90,7.0,,1.462,,min,
Market,(2003),"Drama, Musical",160,3.6,,125,,min,
Moner Majhe Tumi,(2003),"Comedy, Drama",150,7.1,,401,,min,
Going Down,(I) (2003),Comedy,84,4.0,,314,,min,
Git lok huk ying,(2003),"Drama, History",94,5.0,,42,,min,
A Light in the Forest,(2003),"Family, Fantasy",95,3.8,,106,,min,
American Cousins,(2003),"Crime, Drama",115,6.2,,631,,min,
Insaat,(2003),"Comedy, Crime, Drama",113,7.2,,3.145,,min,
Chasing Holden,(2003),"Crime, Drama",104,5.2,,448,,min,
Silver Man,(2003),"Crime, Drama, Fantasy",98,4.0,,149,,min,
Escape from Taliban,(2003),"Adventure, Drama, Thriller",166,4.5,,157,,min,
Conspiracy of Silence,(2003),"Crime, Drama, Thriller",90,6.6,0.00,343,46.0,min,M
Chuva de Verão,(2003),"Family, War, Action",96,5.3,,217,,min,
Shivamani,(2003),"Action, Romance",143,6.2,,322,,min,
Askar fi el-mu'askar,(2003),Comedy,100,5.0,,720,,min,
Os Imortais,(2003),"Action, Crime, Drama",130,7.3,,1.239,,min,
Um Coração para Sonhar,(2003),"Drama, Romance, Comedy",107,6.8,0.02,964,48.0,min,M
De schippers van de Kameleon,(2003),"Adventure, Family",100,6.1,,1.204,,min,
Perduto amor,(2003),Drama,115,5.9,,184,,min,
Vedettes al desnudo,(2003),"Drama, Thriller",,,,,,,
O Homem do Ano,(2003),"Action, Crime, Drama",105,7.2,,2.689,,min,
Slave,(2003),"Crime, Drama",95,6.5,,36,,min,
Where's the Party Yaar?,(2003),Comedy,110,4.9,0.05,989,56.0,min,M
Serpente Vermelha,(2003),"Adventure, Action",90,1.8,,453,,min,
Cuba Libre,(2003),"Drama, Comedy",109,5.9,,519,,min,
Lupe: A Seaman's Wife,(2003),Drama,105,7.3,,20,,min,
Progulka,(2003),"Drama, Romance",90,7.3,,1.718,,min,
"Niki Ardelean, colonel în rezerva",(2003),Drama,99,7.4,,670,,min,
My First Romance,(2003),Romance,115,6.9,,33,,min,
Spy Sorge,(2003),"Action, Thriller, War",182,6.3,,213,,min,
Not Only Mrs. Raut,(2003),,,8.0,,48,,,
Raja,(2003),Drama,112,6.2,,375,74.0,min,
Le mystère de la chambre jaune,(2003),"Comedy, Crime, Mystery",118,6.3,,1.538,,min,
Coronado,(2003),"Action, Adventure, Comedy",88,4.4,,1.466,,min,
Liquid Bridge,(2003),"Action, Drama",98,3.5,,180,,min,
Cantando por Detrás das Cortinas,(2003),"Drama, History, Music",98,6.4,,485,,min,
Fantasías,(2003),"Comedy, Drama, Thriller",115,5.5,,45,,min,
König der Diebe,(2003),Drama,101,7.0,,367,,min,
The Movie Hero,(2003),"Comedy, Romance",98,6.5,,768,,min,
Blagoslovite zhenshchinu,(2003),Drama,114,6.6,,329,,min,
The Republic of Love,(2003),"Comedy, Drama, Romance",95,6.1,,480,,min,
Mein Name ist Bach,(2003),"Biography, Drama",97,5.9,,286,,min,
Capricciosa,(2003),Drama,105,5.9,,347,,min,
Caterina va in città,(2003),"Comedy, Drama",107,6.8,0.29,2.551,63.0,min,M
Muna Madan,(2003),Drama,163,7.0,,106,,min,
2LDK,(2003),"Comedy, Drama, Horror",70,6.9,,3.323,,min,
Mumbai Matinee,(2003),"Romance, Comedy",125,5.2,,230,,min,
Gumball 3000: The Movie,(2003),Adventure,100,6.5,,439,,min,
Nain souruzu,(2003),"Adventure, Comedy, Crime",120,7.2,,1.549,,min,
Los novios búlgaros,(2003),"Comedy, Crime, Drama",101,5.7,0.06,835,55.0,min,M
Vishnu,(2003),"Action, Romance",180,5.4,,1.030,,min,
Frankie and Johnny Are Married,(2003),Comedy,95,5.8,0.02,188,44.0,min,M
A Face Oculta da Lua,(2003),Drama,105,7.3,0.01,1.859,76.0,min,M
Ripoux 3,(2003),Comedy,105,5.7,,1.044,,min,
Nympha,(2003),Drama,,6.9,,22,,,
Kohtalon kirja,(2003),"Action, Fantasy, Horror",85,3.7,,579,,min,
O Guerreiro do Futuro,(2003),"Action, Sci-Fi",95,4.3,,438,,min,
Verão com Fantasmas,(2003),Family,85,5.3,,97,,min,
The Singing Forest,(2003),"Drama, Fantasy, Romance",72,1.9,,512,1.0,min,
Whistle,(2003),Horror,153,5.5,,112,,min,
Yeh Dil,(2003),"Drama, Romance",147,3.9,,178,,min,
Tangy Guacamole,(2003),"Comedy, Adventure, Fantasy",89,1.4,,388,,min,
Janis e John,(2003),Comedy,105,6.2,,806,,min,
Zurdo,(2003),"Adventure, Fantasy",110,6.6,,255,,min,
A Profecia dos Sapos,(2003),"Animation, Family",90,6.7,,768,,min,
Ivar,(2003),"Crime, Drama, Thriller",,4.8,,55,,,
Between the Sheets,(2003),Comedy,102,4.8,,64,,min,
Red Cockroaches,(2003),"Drama, Sci-Fi",82,4.6,,258,,min,
"Mil nubes de paz cercan el cielo, amor, jamás acabarás de ser amor",(2003),"Drama, Romance",83,5.9,,418,35.0,min,
O Condomínio,(2003),"Drama, Mystery, Thriller",98,5.5,,855,,min,
Thilakkam,(2003),"Action, Comedy, Drama",,6.7,,529,,,
Thiruda Thirudi,(2003),"Comedy, Romance",132,6.4,,73,,min,
A Arte do Crime,(2003),"Crime, Drama, Romance",93,4.9,,276,,min,
Calcutta Mail,(2003),"Drama, Mystery, Thriller",128,5.8,,448,,min,
Pacto de Silêncio,(2003),"Drama, Mystery, Romance",95,5.7,,905,,min,
O Mundo Vivente,(2003),"Fantasy, Drama",70,7.1,,407,,min,
Mosku - lajinsa viimeinen,(2003),"Biography, Drama, History",136,6.7,,424,,min,
Till Eulenspiegel,(2003),"Animation, Adventure, Family",85,4.9,,212,,min,
Lastikman,(2003),"Action, Comedy, Fantasy",105,6.0,,50,,min,
Magia do Coração,(I) (2003),"Comedy, Fantasy, Romance",98,5.5,,133,36.0,min,
Heung Gong ngaai maan nau ji sau sing pui yuk,(2003),Drama,95,5.0,,83,,min,
Mais qui a tué Pamela Rose?,(2003),Comedy,95,6.0,,2.370,,min,
Sjaj u ocima,(2003),"Drama, Romance",97,6.1,,251,,min,
Em Busca da Esperança,(2003),"Drama, Romance, War",100,6.4,,119,,min,
Kadhal Sadugudu,(2003),"Action, Drama",138,5.8,,136,,min,
Blueprint,(2003),"Drama, Sci-Fi",108,5.5,,808,,min,
Vacuums,(2003),Comedy,91,5.2,,136,,min,
Ash Tuesday,(2003),"Comedy, Drama",83,6.7,,91,,min,
O Caminho das Nuvens,(2003),"Drama, Romance",85,6.6,,1.070,32.0,min,
The Failures,(2003),"Comedy, Romance",95,6.9,,80,,min,
La casa delle donne,(2003),Drama,98,6.1,,12,,min,
Ljeto u zlatnoj dolini,(2003),Drama,105,7.0,,912,,min,
Labyrinth,(2003),Drama,145,7.6,,26,,min,
Greendale,(2003),"Musical, Drama",87,6.3,0.25,391,52.0,min,M
Ora o mai più,(2003),"Comedy, Drama",96,6.2,,360,,min,
Beat the Drum,(2003),Drama,114,7.1,,649,,min,
2 ryk og en aflevering,(2003),"Comedy, Drama",96,4.5,,437,,min,
Hob el banat,(2003),"Comedy, Drama, Romance",110,5.8,,628,,min,
Je reste!,(2003),"Comedy, Romance",102,5.4,,695,,min,
Mong bat liu,(2003),Drama,109,7.2,,902,,min,
Pyaasi Bhootni,(2003),Horror,,5.2,,5,,,
Rude Boy: The Jamaican Don,(2003),Action,90,4.5,,131,,min,
Behibbuk wa ana kaman,(2003),Drama,99,2.4,,142,,min,
Europe - 99euro-films 2,(2003),"Drama, Romance",96,6.4,,58,,min,
Tensão no Ar,(2003),"Action, Adventure, Drama",90,2.6,,492,,min,
Desde que Otar Partiu,(2003),Drama,103,7.5,0.34,2.473,85.0,min,M
Pran Jaaye Par Shaan Na Jaaye,(2003),Drama,137,6.3,,298,,min,
Aanch,(2003),Drama,160,6.1,,98,,min,
Kill the Poor,(2003),Drama,85,5.1,,201,52.0,min,
Reeseville,(2003),"Mystery, Thriller",99,5.1,0.01,153,,min,M
The Tulse Luper Suitcases: Antwerp,(2003),"Drama, History",120,7.1,,78,,min,
"Mi Casa, Su Casa",(2003),"Comedy, Romance",94,5.3,,507,26.0,min,
Nienasycenie,(2003),Drama,125,4.3,,218,,min,
Baaz: A Bird in Danger,(2003),"Mystery, Thriller",180,3.2,,305,,min,
Velocidade do Vento,(2003),"Action, Adventure, Sci-Fi",93,3.2,,341,,min,
Raghavendra,(2003),"Action, Drama, Romance",151,4.9,,254,,min,
Hatley High,(2003),"Comedy, Romance",90,6.1,,433,,min,
Nafas-e amigh,(2003),"Drama, Romance",86,7.5,,676,,min,
Yurusarezaru mono,(2003),Crime,95,6.7,,284,,min,
Plunge: O Filme,(2003),Drama,89,6.1,,104,,min,
Kung Phooey!,(2003),Comedy,87,5.3,,538,,min,
Erotic Agent II,(2003),"Fantasy, Romance",82,5.1,,9,,min,
The Ghosts of Edendale,(2003),"Horror, Western, Thriller",90,3.5,,443,,min,
Soudamini,(2003),"Adventure, Comedy, Fantasy",,5.2,,16,,,
Jogo de Conflitos,(2003),"Comedy, Drama, Family",106,7.0,0.09,1.110,61.0,min,M
The Commission,(2003),Drama,102,5.4,,115,,min,
Three Long Years,(2003),Comedy,76,7.9,,27,,min,
Happy Hour,(2003),"Comedy, Drama",93,6.4,,358,40.0,min,
The Unborn,(2003),"Horror, Mystery, Thriller",108,5.6,,429,,min,
Wrong Number,(I) (2003),"Mystery, Thriller",121,4.0,,51,,min,
El misterio Galíndez,(2003),Drama,124,5.6,,478,,min,
A vida glamurosa de sachiko hanai,(2003),"Comedy, Drama, Fantasy",90,5.8,0.00,668,46.0,min,M
Waisa Bhi Hota Hai Part II,(2003),"Comedy, Crime, Drama",137,7.3,,680,,min,
Thithikudhe,(2003),Romance,147,4.4,,13,,min,
"Milwaukee, Minnesota",(2003),Drama,95,6.3,0.02,649,41.0,min,M
Ek Hindustani,(2003),Action,,5.8,,32,,,
A Herança,(2003),"Horror, Thriller",103,4.6,,362,,min,
Manden bag døren,(2003),Drama,93,5.9,,262,,min,
A Tale of Two Pizzas,(2003),"Comedy, Romance",82,5.7,,143,36.0,min,
Fureur,(2003),"Drama, Romance",105,4.6,,223,,min,
A Força das Palavras,(2003),Drama,92,6.4,,685,58.0,min,
Il est plus facile pour un chameau...,(2003),"Adventure, Comedy, Drama",110,5.7,0.02,808,53.0,min,M
O Pequeno Narigudo,(2003),"Animation, Fantasy, Musical",82,6.8,,659,,min,
Filam Hindi,(2003),,,,,,,,
Vai E Vem,(2003),"Comedy, Drama",175,7.0,,598,,min,
Clowns and Suicide,(2003),Comedy,,5.5,,40,,,
Espírito do Mal,(2003),Comedy,90,4.7,,940,,min,
Les gaous,(2003),Comedy,92,4.7,,312,,min,
Alo,(2003),Family,,7.1,,106,,,
Hollywood North,(2003),Comedy,89,5.4,,365,,min,
Kvinnen i mitt liv,(2003),"Romance, Comedy",93,4.9,,820,,min,
Truth and Dare,(2003),Comedy,84,4.9,,51,,min,
Robot Stories,(2003),"Drama, Romance, Sci-Fi",85,5.9,0.13,1.372,66.0,min,M
Pyasa Jism,(2003),Thriller,,,,,,,
Khamosh Pani: Silent Waters,(2003),Drama,99,7.6,0.01,1.010,64.0,min,M
Indian Babu,(2003),"Drama, Romance",,4.7,,47,,,
Haramiyyah fi Tayland,(2003),"Comedy, Romance",105,5.4,,703,,min,
Des plumes dans la tête,(2003),"Drama, Mystery",106,6.3,,157,,min,
A Caixa,(I) (2003),"Crime, Drama, Thriller",99,4.8,,431,,min,
Winner,(2003),"Action, Comedy, Drama",145,6.3,,232,,min,
Pas de repos pour les braves,(2003),"Comedy, Drama, Romance",104,6.0,,317,,min,
Supari,(2003),"Crime, Drama",142,4.4,,118,,min,
Crust,(II) (2003),"Adventure, Comedy, Drama",,6.5,,94,,,
A Touch of Fate,(2003),Drama,101,5.7,,164,,min,
Horseplay,(2003),Comedy,100,4.2,,152,,min,
Save It for Later,(2003),"Drama, Romance",93,6.4,,52,,min,
United,(2003),"Comedy, Romance, Sport",85,6.2,,1.107,,min,
Doragon heddo,(2003),"Drama, Mystery, Sci-Fi",122,5.6,,746,,min,
Jee Aayan Nu,(2003),"Drama, Romance",187,6.3,,143,,min,
Rota de Um Destino,(2003),"Drama, Family",107,6.3,0.01,462,,min,M
Przemiany,(2003),Drama,76,5.7,,111,,min,
Joggers' Park,(2003),"Comedy, Romance",133,6.2,,341,,min,
Hum Panchi Ek Daal Ke,(2003),"Adventure, Fantasy",,5.1,,11,,,
The Ghouls,(2003),Horror,81,3.7,,467,,min,
Hellborn,(2003),"Fantasy, Horror",90,3.4,,581,,min,
Siu nin a Fu,(2003),"Action, Drama, Romance",103,5.1,,293,,min,
Além da Fé,(2003),"Drama, Horror, Thriller",97,6.5,2.01,1.118,,min,M
Kiccha,(2003),"Drama, Romance",154,7.3,,96,,min,
Nayee Padosan,(2003),Comedy,136,5.4,,340,,min,
The Delicate Art of Parking,(2003),Comedy,86,6.3,,795,,min,
Detonator,(2003),"Action, Drama, Thriller",92,4.2,,369,,min,
Chromiumblue.com,(2003),"Drama, Romance",100,3.0,,106,,min,
Khwahish,(2003),"Drama, Romance, Musical",152,4.2,,187,,min,
Los guantes mágicos,(2003),"Drama, Comedy",90,6.8,,590,52.0,min,
You Can't Stop the Murders,(2003),"Comedy, Thriller",99,6.3,,527,,min,
Nikos the Impaler,(2003),"Comedy, Horror, Thriller",100,3.7,,519,,min,
Written in Blood,(2003),"Crime, Drama, Thriller",91,5.2,,273,,min,
Razor Eaters,(2003),"Crime, Horror, Thriller",96,5.9,,285,,min,
Tada,(2003),Action,154,5.3,,12,,min,
Nez rouge,(2003),"Comedy, Romance",114,6.2,2.00,517,,min,M
Nenu Pelliki Ready,(2003),Romance,,6.3,,6,,,
You're Killing Me...,(2003),"Action, Comedy, Crime",86,4.6,,251,,min,
200 Dólares,(2003),"Comedy, Drama, Romance",84,5.3,,775,,min,
En la ciudad,(2003),"Drama, Romance",110,6.8,,1.010,,min,
Dopamine,(2003),"Comedy, Drama, Romance",79,6.0,0.02,1.056,52.0,min,M
Feras do Asfalto,(2003),"Action, Drama",96,2.6,0.00,282,60.0,min,M
Cosa de brujas,(2003),"Action, Comedy, Drama",102,5.4,,247,,min,
Misa mi,(2003),"Drama, Family",80,5.6,,168,,min,
Kiamat sudah dekat,(2003),"Comedy, Drama",116,7.0,,101,,min,
The Utopian Society,(2003),Comedy,93,4.5,,178,,min,
Laure ou Une sensuelle rencontre,(2003),Drama,90,5.8,,28,,min,
Biola Tak Berdawai,(2003),"Drama, Romance",99,6.8,,90,,min,
Hua jai tor ra nong,(2003),Comedy,90,5.6,,308,,min,
Svjedoci,(2003),"Drama, War",90,6.8,,747,,min,
Totò Sapore e la magica storia della pizza,(2003),"Animation, Adventure, Comedy",78,6.1,,244,,min,
Soloalbum,(2003),"Comedy, Romance",89,6.0,,2.026,,min,
Tehzeeb,(2003),Drama,143,6.0,,477,,min,
Planta 4ª,(2003),"Comedy, Drama, Family",100,7.0,,1.380,,min,
Sadanandante Samayam,(2003),"Musical, Romance",,5.4,,156,,,
.Com para Morrer (Net Games),(2003),Thriller,97,4.3,,406,,min,
Ao no hono-o,(2003),"Drama, Crime, Romance",116,7.2,,841,,min,
Duda,(2003),Drama,112,4.8,,89,,min,
Les marins perdus,(2003),"Drama, Adventure",107,5.3,,185,,min,
Bugbog sarado,(2003),"Drama, Mystery, Thriller",85,5.5,,10,,min,
La tregua,(2003),Drama,101,4.0,,105,,min,
Devot,(2003),"Drama, Thriller, Mystery",92,6.3,,559,,min,
The Bone Hunter,(2003),Adventure,99,3.7,,54,,min,
Lessons for an Assassin,(2003),"Action, Drama, Mystery",84,3.9,,89,,min,
Sayew,(2003),"Comedy, Drama",113,6.4,,109,,min,
Naughty Nikki,(2003),"Drama, Thriller",80,5.0,,6,,min,
Shubho Mahurat,(2003),"Crime, Mystery",150,7.6,,404,,min,
Mumbai Se Aaya Mera Dost,(2003),"Action, Comedy, Drama",146,3.3,,508,,min,
Blue,(2003),"Action, Drama, War",108,5.4,,129,,min,
Chura Liyaa Hai Tumne,(2003),"Action, Drama, Mystery",143,3.7,,444,,min,
Slam,(2003),Comedy,94,3.9,,268,,min,
The Making of Daniel Boone,(2003),Comedy,88,8.1,,22,,min,
Sob o Céu do Líbano,(2003),Drama,80,6.6,,590,,min,
Raktha Kanneeru,(2003),"Comedy, Drama, Romance",149,7.9,,443,,min,
Zhui ma lao,(2003),"Action, Adventure, Comedy",97,5.9,,550,,min,
Pyaasi,(2003),Horror,,,,,,,
Dismembered,(2003),"Action, Crime, Horror",90,7.0,,99,,min,
Gamilia narki,(2003),"Comedy, Drama, Romance",80,5.4,,53,,min,
Jigoku Kôshien,(2003),"Action, Comedy, Horror",87,5.8,,1.359,,min,
7 ans de mariage,(2003),Comedy,97,5.9,,1.054,,min,
Férias Selvagens,(2003),"Horror, Thriller",83,5.3,,867,,min,
Pacto de brujas,(2003),"Horror, Mystery, Thriller",107,3.9,,86,,min,
Kaptein Sabeltann,(2003),"Animation, Family",75,5.6,0.10,170,,min,M
La beuze,(2003),Comedy,93,4.3,,1.294,,min,
Meitantei Conan: Meikyuu no crossroad,(2003),"Animation, Adventure, Mystery",108,7.2,,1.362,,min,
Shoreditch,(2003),"Drama, Mystery, Romance",101,3.5,,181,,min,
Jake's Booty Call,(2003),"Animation, Adventure, Comedy",77,4.0,,139,,min,
Ancient Warriors,(2003),Action,93,3.5,,223,,min,
Der alte Affe Angst,(2003),"Drama, Romance",92,6.6,,452,,min,
Playas Ball,(2003),"Drama, Romance",88,6.1,,91,,min,
Killer Drag Queens on Dope,(2003),"Action, Comedy",83,3.7,,171,,min,
Kiss of Life,(2003),Drama,100,5.9,,264,,min,
Assisted Living,(2003),"Comedy, Drama",78,6.6,0.04,267,57.0,min,M
The Ride,(I) (2003),"Drama, Sport",90,6.4,,152,,min,
Public Domain,(2003),Comedy,77,2.8,,128,,min,
L'isola,(2003),Drama,103,6.5,,79,,min,
Chakram,(2003),"Action, Comedy, Drama",,4.3,,100,,,
Kærlighed ved første hik 3 - Anja efter Viktor,(2003),"Comedy, Family, Romance",84,4.3,,757,,min,
La fiesta,(2003),Comedy,97,5.3,,407,,min,
Petites coupures,(2003),Drama,95,5.7,,679,,min,
Speed Demon,(2003),"Action, Horror, Thriller",80,2.0,,548,,min,
Dil,(2003),"Action, Romance",180,7.0,,232,,min,
Segreti di stato,(2003),Drama,85,7.0,,118,,min,
God Has a Rap Sheet,(2003),Drama,118,6.8,,153,,min,
Luck,(2003),Comedy,91,5.9,,418,,min,
Cheotsarang sasu gwolgidaehoe,(2003),"Comedy, Drama, Romance",108,5.6,,545,,min,
Ennaku 20 Unakku 18,(2003),"Drama, Musical, Romance",,5.3,,342,,,
Kees de jongen,(2003),Family,96,6.4,,304,,min,
On the Corner,(2003),Drama,95,6.6,,241,,min,
Wasabi Tuna,(2003),"Action, Comedy, Crime",92,3.3,0.05,188,,min,M
Crayon Shin-chan: Arashi wo Yobu Eikou no Yakiniku Road,(2003),"Animation, Adventure, Comedy",88,6.5,,150,,min,
Sakman Maluwa,(2003),Drama,110,7.7,,6,,min,
Mama/M.A.M.A.,(2003),,100,4.9,,27,,min,
Cette femme-là,(2003),"Drama, Mystery, Thriller",100,6.2,,560,,min,
Rengeteg,(2003),Drama,90,6.6,,465,,min,
Stumped,(2003),"Comedy, Drama, Sport",121,2.6,,105,,min,
New Guy,(2003),"Comedy, Fantasy, Horror",85,5.5,,297,50.0,min,
Ce jour-là,(2003),"Comedy, Crime, Drama",105,6.7,,692,,min,
Aprendendo a Mentir,(2003),"Comedy, Drama, Romance",87,6.8,,1.230,,min,
Nousukausi,(2003),Comedy,98,6.7,,2.726,,min,
Sibelius,(2003),"Biography, Drama, History",120,5.2,,669,,min,
Clepto,(2003),"Comedy, Crime, Drama",81,5.4,,269,,min,
Claustrophobia,(2003),"Horror, Thriller",79,3.4,,323,,min,
Er di,(2003),Drama,120,6.5,,223,,min,
Errance,(2003),Drama,95,4.5,,163,,min,
Eierdiebe,(2003),"Comedy, Drama, Romance",87,6.8,,575,,min,
Ngayong nandito ka,(2003),"Drama, Romance",110,5.3,,82,,min,
Karmen,(2003),"Drama, Romance",113,6.4,,139,,min,
Hoodlum & Son,(2003),"Comedy, Crime",92,5.2,,124,,min,
Khanjar,(2003),Action,,3.6,,47,,,
Parthiban Kanavu,(2003),Drama,150,6.7,,172,,min,
Mora,(2003),"Adventure, Comedy, Fantasy",93,7.9,,8,,min,
Kilichundan Mampazham,(2003),"Comedy, Romance",154,5.7,,389,,min,
Diário de um Ator Pornô,(2003),"Drama, Romance",101,5.8,,379,28.0,min,
Eres mi héroe,(2003),"Comedy, Drama",102,7.0,,337,,min,
Travelling Light,(2003),Drama,88,5.0,,150,,min,
Mido mashakel,(2003),Comedy,100,4.5,,856,,min,
Freaky Chakra,(2003),"Comedy, Drama",,5.4,,68,,,
Os Normais: O Filme,(2003),Comedy,93,6.7,,2.206,,min,
Out of Control,(2003),"Comedy, Drama, Romance",124,3.4,,215,,min,
Adam & Eva,(2003),"Comedy, Romance",99,6.3,,267,,min,
Fobia,(2003),"Comedy, Crime, Drama",94,5.4,,294,,min,
Bore Lee: U kandzama velegrada,(2003),"Action, Drama, Romance",58,6.1,,278,,min,
Making Revolution,(2003),Comedy,88,6.9,,36,,min,
Arasu Dharbar,(2003),Drama,164,5.4,,43,,min,
Preservation,(2003),"Romance, Drama",57,6.6,,29,,min,
Indigo,(2003),Drama,89,4.9,1.19,328,,min,M
Dhund: The Fog,(2003),"Adventure, Horror, Mystery",153,2.3,,235,,min,
Konjanik,(2003),"Drama, History, Romance",105,6.8,,453,,min,
Aimai,(2003),Drama,63,5.5,,61,,min,
Deus é Brasileiro,(2003),"Comedy, Drama, Fantasy",110,5.9,,2.200,,min,
Werner - Gekotzt wird später!,(2003),"Animation, Comedy",76,5.6,,1.878,,min,
Apám beájulna,(2003),"Adventure, Comedy, Romance",90,3.3,,717,,min,
Il fuggiasco,(2003),Drama,97,6.9,,159,,min,
Fast Food High,(2003),"Comedy, Drama, Romance",92,5.2,,171,,min,
Piazza delle cinque lune,(2003),"Drama, Thriller",115,6.1,,692,,min,
Gente di Roma,(2003),Comedy,100,6.4,,394,,min,
Ira Madiyama,(2003),Drama,108,6.8,,123,,min,
Malagkit,(2003),"Drama, Comedy",110,,,,,min,
Manassinakkare,(2003),"Comedy, Drama",152,7.4,,716,,min,
20h17 rue Darling,(2003),Drama,101,6.9,,335,,min,
Padam Onnu Oru Vilapam,(2003),Drama,105,7.3,,78,,min,
Premalo Pavani Kalyan,(2003),Romance,,,,,,,
Chronic Bachelor,(2003),"Comedy, Drama",154,6.5,,546,,min,
Dillo con parole mie,(2003),"Comedy, Romance",109,6.6,,870,,min,
Jovens em Fuga,(2003),"Action, Adventure, Romance",97,5.1,,159,,min,
Pyasi Maina,(2003),Thriller,,,,,,,
Punnagai Poove,(2003),Romance,,5.8,,21,,,
Examen,(2003),Drama,90,7.7,,453,,min,
Lille frk Norge,(2003),"Family, Horror",90,4.9,,260,,min,
Welcome 2 Ibiza,(2003),"Action, Comedy, Romance",95,4.5,,25,,min,
Particles of Truth,(2003),Drama,101,6.8,,560,48.0,min,
