Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Sennen no koi - Hikaru Genji monogatari,(2001),"Biography, Drama, History",143,6.0,,127,,min,
Mongoland,(2001),"Comedy, Drama, Romance",84,6.6,,1.269,,min,
The Ultimate Game,(2001),"Action, Sport",92,4.9,,62,,min,
Sweet Revenge,(2001),Thriller,92,4.0,,95,,min,
W pustyni i w puszczy,(2001),"Adventure, Family",111,5.2,,719,,min,
Kuen sun,(2001),"Action, Fantasy, Sci-Fi",92,4.3,,619,,min,
Tuno negro,(2001),"Drama, Horror, Mystery",110,4.3,,991,,min,
Gua sha,(2001),Drama,100,6.7,,281,,min,
Dansöz,(2001),Drama,114,2.8,,371,,min,
Bug Off!,(2001),"Comedy, Family, Fantasy",84,3.4,,171,,min,
Brooklyn Babylon,(2001),"Drama, Music, Romance",89,5.9,,286,26.0,min,
Maai hung paak yan,(2001),"Crime, Action, Comedy",94,7.4,,1.354,,min,
Fausto 5.0,(2001),"Drama, Fantasy, Horror",93,6.2,,1.405,,min,
Inugami,(2001),"Drama, Thriller, Fantasy",106,6.0,,745,,min,
Dejimon adobenchâ 02 - Diaboromon no gyakushû,(2001),"Animation, Action, Adventure",30,7.4,,509,,min,
This Filthy Earth,(2001),Drama,111,6.2,,165,,min,
Deevinchandi,(2001),Drama,,6.4,,10,,,
Akrovates tou kipou,(2001),Drama,110,6.6,,142,,min,
Lisa,(2001),"Drama, Romance, War",109,5.3,,170,,min,
Herança,(2001),Drama,90,7.1,,578,,min,
Kept,(2001),"Drama, Thriller",98,4.3,,274,,min,
Hemso,(2001),"Comedy, Drama",93,4.8,,2.071,,min,
Tera Mera Saath Rahen,(2001),Drama,148,4.9,,281,,min,
Ek Rishtaa: The Bond of Love,(2001),"Drama, Family",174,5.0,,1.426,,min,
Armadilha de Fogo,(2001),"Action, Crime",97,5.2,,696,,min,
The Elite,(I) (2001),"Action, Crime, Thriller",99,3.6,,472,,min,
Treed Murray,(2001),"Drama, Thriller",90,7.3,,1.450,,min,
Proximity: Risco Total,(2001),"Action, Crime, Mystery",100,4.8,,576,,min,
Aanandham,(2001),Drama,,7.0,,132,,,
Ittefaq,(2001),"Action, Comedy, Drama",138,4.6,,67,,min,
25 Watts,(2001),"Comedy, Drama",92,7.1,,1.445,,min,
Nailed,(2001),"Drama, Romance",90,4.3,,370,,min,
Karumadikkuttan,(2001),Drama,141,5.5,,105,,min,
Forbidden Highway,(2001),"Comedy, Crime, Romance",104,5.5,,77,,min,
Luce dei miei occhi,(2001),Drama,113,6.9,,813,,min,
Leung lui chai goon,(2001),Comedy,,5.0,,82,,,
Frozen with Fear,(2001),"Crime, Mystery, Thriller",96,4.2,,238,,min,
2002,(2001),"Action, Comedy, Fantasy",94,6.1,,591,,min,
Tarik El Hob,(2001),Drama,70,6.6,,336,,min,
30 Years to Life,(2001),"Comedy, Drama, Romance",110,6.0,0.10,250,56.0,min,M
Hospício Maldito,(2001),"Thriller, Horror",83,4.2,,837,,min,
The Education of a Vampire,(2001),Horror,,4.9,,15,,,
Her Majesty,(2001),Family,107,6.9,,417,46.0,min,
Electric Dragon 80.000 V,(2001),"Action, Fantasy, Sci-Fi",55,7.0,,2.057,,min,
Perseguiçao obsessiva,(2001),"Comedy, Drama, Thriller",90,5.7,,105,,min,
Kakashi,(2001),"Fantasy, Horror",86,5.2,,589,,min,
Cold Fish,(2001),"Crime, Drama, Thriller",91,3.8,,117,,min,
Achaneyanenikkishtam,(2001),"Comedy, Drama",,4.8,,69,,,
Programados para Matar,(2001),"Action, Thriller",95,3.5,,383,,min,
Caramuru: A Invenção do Brasil,(2001),"Comedy, Fantasy, Romance",85,6.5,,1.296,,min,
Sam the Man,(2001),"Comedy, Drama, Romance",87,4.5,,160,,min,
Desejo E Morte,(2001),"Crime, Mystery, Romance",95,4.3,,250,,min,
Noche de reyes,(2001),Comedy,99,4.5,,189,,min,
Jagira,(2001),"Action, Crime, Drama",139,5.8,,11,,min,
Hunger,(I) (2001),Drama,82,7.3,,58,,min,
La spagnola,(2001),"Comedy, Drama",87,6.2,,451,,min,
Ever Since the World Ended,(2001),"Drama, Mystery, Sci-Fi",78,5.0,,685,64.0,min,
Face Value,(2001),"Drama, Thriller",94,4.3,,176,,min,
Officer,(2001),"Action, Crime, Drama",,5.2,,98,,,
"Jack, O Conquistador",(2001),"Comedy, Drama",85,4.7,,149,,min,
Almost Salinas,(2001),"Comedy, Drama, Mystery",92,6.0,,241,,min,
Altered Species,(2001),"Horror, Sci-Fi, Thriller",91,2.4,,436,,min,
Good Neighbor,(2001),Thriller,86,3.8,,150,,min,
Mullet,(2001),"Comedy, Drama",89,5.9,,450,,min,
Prazeres Pecaminosos,(2001),"Action, Crime, Drama",84,3.7,,120,,min,
Queen of Khajuraho,(2001),Thriller,,,,,,,
Burning Down the House,(2001),Comedy,84,4.9,,54,,min,
I cavalieri che fecero l'impresa,(2001),"Adventure, Drama, History",147,5.7,,438,,min,
Le vélo de Ghislain Lambert,(2001),"Comedy, Drama, Sport",119,6.5,,2.035,,min,
Kleftis i I pragmatikotita,(2001),"Drama, Fantasy",83,6.6,,39,,min,
XCU: Extreme Close Up,(2001),Thriller,,5.5,,64,,,
Out of Line,(2001),"Action, Drama, Thriller",96,5.0,,214,,min,
Endgame,(2001),"Drama, Thriller",109,5.6,,435,,min,
Félix et Lola,(2001),"Drama, Romance",89,5.8,,372,,min,
No One Can Hear You,(2001),"Horror, Thriller",92,4.2,,323,,min,
O Dom: Duelo Paranormal,(I) (2001),"Action, Horror, Mystery",97,3.5,,532,,min,
Killerdeului suda,(2001),"Action, Drama, Comedy",120,6.9,,1.721,,min,
Layover - Dupla Traição,(2001),Thriller,95,4.7,,415,,min,
Zigs,(2001),"Comedy, Drama",93,5.0,,223,,min,
The Girl Under the Waves,(2001),Drama,80,6.8,,43,,min,
Levando a Vida,(2001),Drama,118,6.9,,485,,min,
Un crime au paradis,(2001),Comedy,89,6.5,,1.668,,min,
Biohazardous,(2001),"Sci-Fi, Horror, Mystery",95,3.5,,198,,min,
Al-saher,(2001),"Comedy, Drama",,4.7,,314,,,
Ponterosa,(2001),Comedy,105,2.8,,1.045,,min,
Hollywood Palms,(2001),Comedy,86,5.5,,111,,min,
Fuga Cega,(2001),Thriller,95,4.4,,123,,min,
Nuvvu Nenu,(2001),Romance,135,6.7,,176,,min,
Ponto de Fuga,(2001),"Crime, Drama",91,5.6,,435,,min,
The Yellow Sign,(2001),"Horror, Thriller",47,6.0,,148,,min,
Dada Thakur,(2001),Drama,153,,,,,min,
Rubbernecking,(2001),"Comedy, Drama",,6.2,,36,,,
Dark Water,(2001),"Crime, Drama, Mystery",92,5.4,,192,,min,
The Old Man Who Read Love Stories,(2001),"Adventure, Drama",115,6.6,,660,,min,
Suspended Animation,(2001),Thriller,114,5.3,0.01,494,43.0,min,M
Ee Parakkum Thalika,(2001),"Comedy, Drama, Romance",138,7.2,,635,,min,
Unseen Evil,(2001),"Horror, Sci-Fi, Thriller",93,3.4,,255,,min,
Vampire Junction,(2001),"Horror, Western",94,2.5,,170,,min,
Demonicus,(2001),Horror,72,2.6,,299,,min,
The Doe Boy,(2001),"Drama, Romance",85,7.0,,256,,min,
Nuk leng klong yao,(2001),Action,88,6.5,,38,,min,
Ordinary Sinner,(2001),"Drama, Romance",91,5.3,,193,35.0,min,
Nebraska,(2001),Drama,88,7.7,,17,,min,
Final Solution,(2001),"Action, Drama",102,6.6,,150,,min,
Seduzido Pelo Crime,(2001),"Crime, Thriller",90,4.2,,159,,min,
Lemon Popsicle 9: The Party Goes On,(2001),"Comedy, Romance",95,3.7,,151,,min,
Kuon puos keng kang,(2001),"Fantasy, Horror, Romance",108,5.8,,65,,min,
Out of the Black,(2001),"Drama, Mystery, Thriller",106,2.6,,240,,min,
Pyaar Zindagi Hai,(2001),"Drama, Romance, Thriller",157,6.6,,39,,min,
Arîte hime,(2001),"Animation, Adventure, Drama",105,6.6,,538,,min,
Censor,(2001),Drama,165,3.5,,107,,min,
Chiquititas: Rincón de luz,(2001),"Adventure, Comedy, Drama",100,5.9,,116,,min,
Way Off Broadway,(2001),Drama,87,6.5,,177,44.0,min,
Maruf,(2001),"Drama, Fantasy, Mystery",103,5.2,,168,,min,
Shirdi Sai Baba,(2001),"Drama, Mystery",150,5.1,,167,,min,
Balas & Bolinhos,(2001),"Comedy, Crime",62,6.4,,1.758,,min,
Smokin' Stogies,(2001),"Comedy, Crime, Mystery",98,3.8,,148,,min,
Drift,(2001),Drama,89,6.2,,273,,min,
The Painting,(2001),"Drama, Romance",97,6.1,,259,32.0,min,
Red Shadow: Akakage,(2001),"Action, Adventure, Comedy",108,5.6,,863,,min,
Reversal,(2001),"Drama, Romance, Sport",,6.1,,218,,,
Escola do Combate,(2001),"Comedy, Action",94,5.8,,298,,min,
Betty Fisher E Outras Histórias,(2001),"Comedy, Crime, Drama",103,6.8,0.21,1.535,73.0,min,M
My Sister's Wedding,(2001),Romance,,6.6,,36,,,
Éden,(I) (2001),"Drama, Romance, War",91,4.5,,213,,min,
Vajont - La diga del disonore,(2001),Drama,116,6.4,,891,,min,
Junglee Tarzan,(2001),Action,,,,,,,
Verdadeiramente Humano,(2001),Drama,95,6.8,,894,,min,
Knight Club,(2001),"Action, Drama, Thriller",90,5.2,,273,,min,
Sampangi,(2001),Romance,150,6.5,,17,,min,
Mauvais genres,(2001),Drama,105,5.3,0.01,336,34.0,min,M
Viva Las Nowhere,(2001),"Comedy, Crime, Drama",97,5.7,,265,,min,
Tosca,(2001),"Musical, Drama",126,7.2,0.06,369,70.0,min,M
Criss Cross,(2001),"Crime, Thriller",88,6.0,,56,,min,
Más pena que Gloria,(2001),Comedy,91,6.3,,216,,min,
Africano,(2001),"Adventure, Comedy",,5.9,,1.369,,,
Vingança Sem Limites,(2001),"Action, Crime, Thriller",91,3.9,,132,,min,
All Over Again,(2001),Drama,99,5.3,,108,,min,
Moksha: Salvation,(2001),"Drama, Thriller",150,6.2,,356,,min,
Tsatsiki - Vänner för alltid,(2001),Family,89,4.7,,765,,min,
Satan Was a Lady,(2001),Drama,80,5.5,,93,,min,
Casa do Terror,(2001),"Comedy, Horror, Thriller",89,3.3,,771,,min,
L'afrance,(2001),"Drama, Romance",90,6.9,,134,,min,
Maniacts,(2001),"Action, Comedy, Drama",92,5.6,,281,,min,
Inspiración,(2001),"Comedy, Romance",92,5.8,,432,,min,
Julietta,(2001),"Drama, Romance",100,6.2,,363,,min,
Women in Film,(2001),"Comedy, Drama",89,4.4,,194,,min,
Made in Israel,(2001),Drama,113,6.8,,139,,min,
Pendulum,(2001),"Crime, Mystery, Thriller",95,4.7,,344,,min,
Lime,(2001),"Family, Drama",92,4.7,,142,,min,
Tatarin,(2001),"Drama, Romance",90,6.2,,26,,min,
El lado oscuro del corazón 2,(2001),"Drama, Romance",111,6.5,,485,,min,
Môjû tai Issunbôshi,(2001),Horror,95,3.5,,165,,min,
Southlander: Diary of a Desperate Musician,(2001),"Drama, Music, Comedy",80,6.3,,171,39.0,min,
Berlim Fica na Alemanha,(2001),Drama,99,7.0,,1.069,,min,
Dos ekis,(2001),"Crime, Romance, Thriller",120,6.6,,9,,min,
Qatil Chudail,(2001),Horror,96,,,,,min,
Jacked,(2001),"Crime, Drama, Thriller",96,6.1,,200,,min,
Tusong Twosome,(2001),"Action, Comedy, Musical",,8.3,,7,,,
Alexandreia,(2001),Drama,110,6.8,,85,,min,
The Messiah,(2001),Drama,60,,,,,min,
Gana el bian el taly,(2001),Comedy,,6.0,,1.128,,,
42K,(2001),"Action, Adventure, Comedy",90,4.8,,94,,min,
A Liberdade,(2001),Drama,73,6.8,,730,,min,
Amores Possíveis,(2001),"Comedy, Romance, Drama",98,6.6,,1.027,,min,
The Rage Within,(2001),Action,98,5.9,,41,,min,
Ninnu Choodalani,(2001),Romance,,4.4,,222,,,
Maa Aavida Meeda Vottu Mee Aavida Chala Manchidi,(2001),Drama,147,5.4,,21,,min,
Um Festival em Cannes,(2001),Comedy,100,5.9,0.30,533,46.0,min,M
Fall,(2001),Action,97,3.1,,416,,min,
Savage Season,(2001),"Adventure, Sci-Fi",,4.9,,16,,,
The Woman Every Man Wants,(2001),"Comedy, Sci-Fi",92,4.2,,143,,min,
Dirty Scoundrels,(2001),Comedy,63,8.0,,8,,min,
Nichts bereuen,(2001),"Drama, Comedy, Romance",104,7.0,,1.210,,min,
Mi crimen al desnudo,(2001),"Crime, Drama",91,,,,,min,
Narinig mo na ba ang l8est?,(2001),"Romance, Comedy",125,7.7,,14,,min,
Tabloid,(2001),"Comedy, Drama, Thriller",112,5.7,,155,,min,
Otogiriso,(2001),"Horror, Mystery, Thriller",85,4.5,,961,,min,
Last Run,(2001),"Action, Crime, Thriller",98,5.2,,473,,min,
Revanche Sangrenta,(2001),Action,102,3.6,,170,,min,
Meri Dhoti Tera Ghagra,(2001),Comedy,,,,,,,
Jump Tomorrow,(2001),"Drama, Romance, Comedy",97,7.1,0.19,1.324,68.0,min,M
Daman: A Victim of Marital Violence,(2001),Drama,,5.7,,79,,,
Imperícia,(2001),Drama,90,4.5,,193,,min,
Ehsaas: The Feeling,(2001),Drama,116,5.6,,82,,min,
Gabriel & Me,(2001),Drama,84,5.1,,142,,min,
Loin,(2001),Drama,120,6.7,,501,,min,
Mo Kola To Jhulana,(2001),Drama,162,6.8,,12,,min,
Cahoots,(2001),Drama,108,7.1,,84,,min,
Tyomnaya noch,(2001),"Drama, War",98,7.4,,97,,min,
Huwag kang kikibo...,(2001),"Drama, Thriller",100,5.6,,5,,min,
Honeybee,(2001),"Drama, Sport",90,3.5,,64,,min,
Familjehemligheter,(2001),Drama,101,5.9,,498,,min,
Zir-e poost-e shahr,(2001),Drama,92,7.4,,1.323,77.0,min,
Monas verden,(2001),Comedy,85,5.1,,541,,min,
Pauline & Paulette,(2001),"Comedy, Drama",78,6.9,0.14,1.699,70.0,min,M
Film sakafi,(2001),Comedy,120,6.5,,588,,min,
Dumb Luck,(2001),"Adventure, Comedy, Mystery",93,4.9,,88,,min,
Concorrência Desleal,(2001),"Drama, War",110,6.9,,1.346,,min,
Change-moi ma vie,(2001),Drama,101,6.0,,132,,min,
Mensageiro da Rainha,(2001),Action,94,3.5,,253,,min,
Gerak Khas the Movie,(2001),"Action, Crime",,5.6,,40,,,
Thelma,(2001),Drama,95,7.2,,37,,min,
Die Reise nach Kafiristan,(2001),Drama,101,6.1,,307,,min,
Auf Herz und Nieren,(2001),"Action, Comedy",95,5.1,,247,,min,
Beginner's Luck,(2001),"Drama, Comedy",84,5.6,,91,,min,
Hildegarde,(2001),"Family, Adventure",88,4.4,,167,,min,
The Next Big Thing,(2001),"Comedy, Romance, Drama",87,5.8,,189,47.0,min,
Pa-la Pa-la ying ji fa,(2001),"Musical, Comedy, Romance",,5.8,,322,,,
Rustin,(2001),"Comedy, Drama",101,5.7,,104,,min,
Severnoe siyanie,(2001),"Drama, Romance",93,6.3,,62,,min,
E adesso sesso,(2001),Comedy,90,3.4,,112,,min,
Praja,(2001),Action,178,3.7,,259,,min,
Love You Hamesha,(2001),Romance,,5.1,,58,,,
"Oui, mais...",(2001),"Comedy, Family, Drama",104,6.6,,585,,min,
A House on a Hill,(2001),Drama,89,6.6,0.00,21,53.0,min,M
Das Sams,(2001),"Comedy, Family, Fantasy",102,5.6,,831,,min,
Veer Savarkar,(2001),"Biography, Drama",165,7.8,,76,,min,
The Sleepy Time Gal,(2001),Drama,108,6.0,,338,,min,
Falling Like This,(2001),"Drama, Romance",94,6.5,,348,,min,
Gamer,(2001),"Comedy, Sci-Fi",92,3.0,,270,,min,
Huccha,(2001),"Action, Drama, Romance",178,7.2,,289,,min,
Aida degli alberi,(2001),"Animation, Family, Musical",75,6.1,,182,,min,
Engel & Joe,(2001),"Drama, Romance",93,6.5,,867,,min,
Deep Blue,(2001),"Romance, Thriller",,2.9,,92,,,
The Rising Place,(2001),Drama,93,6.3,,157,32.0,min,
Dhill,(2001),"Action, Drama",158,7.0,,700,,min,
Kids World,(2001),"Adventure, Comedy, Family",93,5.1,0.01,259,,min,M
Horse Crazy,(2001),Family,84,5.9,,215,,min,
Family,(II) (2001),"Action, Crime",111,5.7,,235,,min,
Bangkok Haunted,(2001),"Horror, Mystery",130,5.1,,605,,min,
Gaichû,(2001),Drama,92,7.0,,720,,min,
Balahibong pusa,(2001),"Crime, Romance, Thriller",102,6.4,,25,,min,
O Invasor,(2001),"Drama, Thriller",97,7.1,,1.571,,min,
Dias de Nietzsche em Turim,(2001),Drama,85,6.4,,259,,min,
Karmen Geï,(2001),"Musical, Romance, Drama",86,6.1,,211,67.0,min,
No Turning Back,(2001),"Action, Adventure, Drama",98,5.8,,297,45.0,min,
The Confidence Man,(2001),"Crime, Mystery",94,5.5,,49,,min,
Lalsalu,(2001),"Comedy, Drama",110,7.8,,598,,min,
Frontier,(2001),Comedy,82,6.4,,46,,min,
Buck Naked Arson,(2001),"Drama, Comedy",85,4.4,,119,,min,
Babí léto,(2001),"Comedy, Drama, Family",100,7.5,0.07,1.682,68.0,min,M
On the Nose,(2001),"Comedy, Fantasy",104,5.9,,458,,min,
Reluctant Hitman,(2001),"Action, Comedy",81,4.4,,8,,min,
Maangamizi: The Ancient One,(2001),Drama,110,7.1,,52,,min,
"Death, Deceit & Destiny Aboard the Orient Express",(2001),"Action, Thriller",92,2.7,,174,,min,
A Month of Sundays,(2001),Drama,92,5.9,,103,,min,
By Hook or by Crook,(2001),"Crime, Drama, Romance",98,5.7,0.00,258,47.0,min,M
12 B,(2001),"Comedy, Drama, Romance",150,6.4,,286,,min,
Inch'Allah dimanche,(2001),"Biography, Drama",98,5.7,,513,,min,
Kat,(2001),"Horror, Mystery",85,3.4,,362,,min,
Guru Shisya,(2001),"Drama, Musical",130,7.2,,13,,min,
Zoe,(I) (2001),"Action, Drama",90,6.9,,90,,min,
Nynke,(2001),"Biography, Drama, History",110,7.0,,477,,min,
La septième porte,(2001),Romance,90,5.0,,10,,min,
FinalCut.com,(2001),"Drama, Thriller",84,5.0,,317,,min,
O Voto é Secreto,(2001),"Comedy, Drama",100,6.6,0.11,1.155,75.0,min,M
10 Attitudes,(2001),"Comedy, Drama",87,5.0,,269,,min,
Reasonable Doubt,(2001),"Drama, Thriller",91,3.0,,115,,min,
Herz über Kopf,(2001),"Drama, Romance",90,6.6,,449,,min,
Cabecita rubia,(2001),Drama,90,6.7,,20,,min,
Amorseko: Damong ligaw,(2001),Drama,,8.4,,9,,,
Le souffle,(2001),Drama,77,6.6,,384,,min,
Minsan may isang puso,(2001),Drama,90,7.2,,5,,min,
Hayup sa sex appeal,(2001),Action,,6.5,,6,,,
Crooked Earth,(2001),Drama,100,5.7,,212,,min,
Trip,(2001),"Romance, Comedy",101,7.9,,41,,min,
Kalasi Naduddam,(2001),Drama,150,6.0,,5,,min,
Bahubuthayo,(2001),"Comedy, Mystery",,7.2,,32,,,
Shadow Glories,(2001),"Action, Crime, Drama",109,4.5,0.02,113,,min,M
Buñuel E a Mesa do Rei Salomão,(2001),"Adventure, Fantasy",105,5.6,,470,,min,
Social Misfits,(2001),Drama,115,3.6,,102,,min,
En Purushan Kuzhanthai Mathiri,(2001),Drama,146,5.7,,11,,min,
Wake Up and Smell the Coffee,(2001),Comedy,76,6.8,,139,,min,
Il derviscio,(2001),Drama,132,7.3,,608,,min,
American Adobo,(2001),"Comedy, Romance",104,4.4,0.34,170,30.0,min,M
O Xangô de Baker Street,(2001),"Comedy, Crime",124,6.7,,1.017,,min,
O Carregamento,(2001),"Comedy, Crime",92,4.2,,376,,min,
Heung Gong you ge He Li Huo,(2001),Comedy,108,6.9,,634,,min,
Deewaanapan,(2001),"Action, Romance",153,4.6,,381,,min,
Mademoiselle,(2001),"Comedy, Drama, Romance",85,6.5,,769,,min,
El bosque animado,(2001),"Animation, Family, Fantasy",83,5.2,,494,,min,
100 Days,(2001),Drama,100,7.6,,62,,min,
Gatas... Sa dibdib ng kaaway,(2001),"Drama, War",101,5.6,,23,,min,
PC and the Web,(2001),,,5.3,,13,,,
Bahay ni Lola,(2001),"Comedy, Horror, Thriller",92,6.0,,36,,min,
Weiser,(2001),"Drama, Mystery",95,6.2,,300,,min,
High Adventure,(2001),"Action, Adventure, Fantasy",102,3.2,,131,,min,
A Medicina é um Show,(2001),"Comedy, Drama, Romance",102,6.6,,252,,min,
Ren tou dou fu tang,(2001),"Crime, Horror",84,4.3,,162,,min,
Ek Aur Jung,(2001),Action,,5.6,,5,,,
Piriyatha Varam Vendum,(2001),"Drama, Romance",,6.3,,49,,,
Carman - O Campeão,(2001),"Action, Drama, Sport",82,5.5,1.77,779,,min,M
Narasimha Nayudu,(2001),"Action, Drama",161,7.0,,440,,min,
Inocência Selvagem,(2001),"Comedy, Drama",123,7.0,,434,,min,
Les lions de Cannes,(2001),,95,,,,,min,
La fuga,(2001),"Crime, Drama, Thriller",117,6.6,,742,,min,
Killer Tattoo,(2001),"Action, Comedy, Crime",114,6.3,,430,,min,
A Family Affair,(2001),"Comedy, Romance",107,5.0,0.04,285,50.0,min,M
Mitti,(2001),"Action, Crime, Thriller",155,6.2,,21,,min,
Sa huling paghihintay,(2001),Romance,106,6.3,,11,,min,
A Man Who Fell from the Sky,(2001),Biography,60,,,,,min,
Play Dead,(2001),Comedy,79,5.5,,179,,min,
Ai ni ai wo,(2001),"Drama, Romance",105,6.5,,417,,min,
Fifi Martingale,(2001),,127,5.5,,31,,min,
Budget Padmanabham,(2001),"Comedy, Drama",,5.6,,92,,,
Askari,(2001),"Drama, Family",85,4.1,,120,,min,
Kanzen-naru shiiku: Ai no 40-nichi,(2001),"Drama, Romance",89,5.6,,112,,min,
Creepshow 3,(2001),Horror,,1.8,,30,,,
Hubog,(2001),"Crime, Drama",100,6.8,,40,,min,
Vtorostepennye lyudi,(2001),"Comedy, Drama",105,7.0,,116,,min,
Ide Naa Modati Premalekha,(2001),,,,,,,,
Dirt Boy,(2001),"Crime, Drama, Mystery",90,4.5,,120,,min,
Off Key,(2001),Comedy,118,5.3,,203,,min,
H3,(2001),Drama,88,6.4,,118,,min,
Du soleil pour les gueux,(2001),Drama,55,7.0,,107,,min,
Kottai Mariamman,(2001),Drama,140,4.0,,13,,min,
Monrak Transistor,(2001),"Comedy, Drama, Musical",90,7.3,,801,,min,
Sikandera,(2001),Action,157,,,,,min,
Mergers & Acquisitions,(2001),Comedy,90,7.3,,72,,min,
Hard Luck,(2001),"Drama, Adventure, Romance",,6.7,,314,,,
Mindstorm,(II) (2001),"Action, Sci-Fi",96,2.7,,321,,min,
Un jeu d'enfants,(2001),"Drama, Fantasy, Horror",85,5.2,,692,,min,
Sve je za ljude,(2001),Comedy,91,2.6,,102,,min,
Doosaboo ilchae,(2001),"Action, Comedy, Crime",98,6.2,,694,,min,
Turning Paige,(2001),Drama,109,6.9,,224,,min,
On the Borderline,(2001),"Action, Drama, Thriller",93,4.8,,254,,min,
Stregati dalla luna,(2001),Comedy,91,3.8,,28,,min,
Black & Blue,(2001),"Action, Drama",105,5.4,,26,,min,
Thank Heaven,(2001),Comedy,,4.2,,121,,,
I Love You Baby,(2001),"Comedy, Drama, Romance",110,4.9,,298,,min,
Jelangkung,(2001),Horror,102,6.6,,320,,min,
Uljhan,(2001),Drama,,4.9,,17,,,
Leo und Claire,(2001),"Drama, Romance",103,6.9,,124,,min,
Borderline Normal,(2001),Drama,85,6.4,,217,,min,
Above & Beyond,(2001),"Drama, Romance",91,4.4,,149,,min,
Abandono do Sucesso,(2001),"Biography, Drama, Music",114,7.1,0.02,684,61.0,min,M
Rentun ruusu,(2001),"Biography, Drama, Music",102,6.7,,1.110,,min,
Is Pyaar Ko Kya Naam Doon,(2001),Comedy,,5.8,,45,,,
Fúria da Mente,(2001),Thriller,90,3.6,,95,,min,
Hera Purple,(2001),Thriller,89,4.5,,84,,min,
Rakhi Purnima,(2001),"Drama, Family, Musical",125,6.7,,11,,min,
Lola,(2001),Drama,97,5.4,0.10,206,,min,M
"Mein Bruder, der Vampir",(2001),"Drama, Comedy, Romance",94,6.5,,481,,min,
Keul-leob Beo-teo-p'eul-la-yi,(2001),Drama,96,5.7,,72,,min,
De la calle,(2001),Drama,84,7.1,,489,,min,
The Remnant,(2001),"Horror, Sci-Fi, Thriller",106,3.9,,106,,min,
Streghe verso nord,(2001),"Comedy, Fantasy",110,4.1,,115,,min,
Skippy,(2001),"Romance, Family, Comedy",90,3.5,,159,,min,
La voz de su amo,(2001),"Crime, Drama",105,6.1,,171,,min,
Some Body,(2001),Drama,77,6.5,0.01,73,40.0,min,M
Downward Angel,(2001),Thriller,97,4.3,,117,,min,
Cum to Live,(2001),"Comedy, Thriller",90,5.6,,68,,min,
Narasimha,(2001),Action,139,4.8,,5,,min,
Bas Itna Sa Khwaab Hai...,(2001),Romance,,3.8,,552,,,
Caminho Selvagem,(2001),Western,93,5.3,,242,,min,
Red Diaries,(2001),"Comedy, Drama, Romance",156,5.3,,21,,min,
Dupa-amiaza unui tortionar,(2001),"Biography, Comedy, Drama",80,7.6,,680,,min,
Touched by a Killer,(2001),"Crime, Drama",87,5.7,,95,,min,
Kutty,(2001),Drama,118,6.2,,48,,min,
Daun Haus,(2001),"Comedy, Crime, Drama",95,7.3,,1.818,,min,
Childhood,(2001),Drama,85,6.6,,53,,min,
Prikhodi na menya posmotret,(2001),"Comedy, Romance",102,7.3,,476,,min,
Arjun Devaa,(2001),"Action, Crime, Musical",133,4.2,,13,,min,
The Impossible Elephant,(2001),"Adventure, Family",95,5.0,,141,,min,
Large,(2001),Comedy,78,4.2,,257,,min,
Nikita Blues,(2001),Drama,85,5.3,,66,,min,
"Hemingway, the Hunter of Death",(2001),"Adventure, Drama",,6.3,,9,,,
Ziri,(2001),War,106,7.1,,389,,min,
Majunu,(2001),Romance,,5.5,,96,,,
Lady in the Box,(2001),Mystery,105,6.0,,122,,min,
Dirt,(2001),"Comedy, Crime",102,6.0,,379,,min,
Mananabas,(2001),"Action, Thriller, War",,4.9,,18,,,
Olive Juice,(2001),"Comedy, Romance",88,4.3,,156,,min,
Extreme Force,(2001),Action,90,5.0,0.00,97,,min,M
Gau Lung bing sat,(2001),"Crime, Drama",101,6.5,,356,,min,
Jet Set,(2001),Drama,50,,,,,min,
Cet amour-là,(2001),Drama,100,6.1,0.07,323,57.0,min,M
La segunda noche,(2001),Drama,105,5.1,,233,,min,
Double Deception,(2001),"Action, Thriller",87,4.5,,122,,min,
Mesto na zemle,(2001),Drama,126,7.3,,273,,min,
Sukedachi-ya Sukeroku,(2001),"Action, Comedy, Drama",88,6.7,,111,,min,
Revolution #9,(2001),Thriller,90,6.8,,307,63.0,min,
Bollywood Calling,(2001),"Comedy, Drama, Music",,6.4,,320,,,
Subterrain,(2001),"Drama, Musical",47,7.3,,23,,min,
Sexy Boys,(2001),Comedy,90,4.5,,687,,min,
Boys Klub,(2001),"Comedy, Family",96,3.3,,179,,min,
Acts of Worship,(2001),Drama,94,6.2,0.01,288,58.0,min,M
Marital Rape,(2001),"Crime, Drama",110,5.0,,5,,min,
China: The Panda Adventure,(2001),Drama,48,6.0,3.71,178,49.0,min,M
The Theory of the Leisure Class,(2001),"Crime, Drama, Mystery",109,5.3,,66,,min,
Chunky Monkey,(2001),,87,6.3,,65,,min,
Arthur's Dyke,(2001),"Comedy, Drama",106,6.2,,294,,min,
Puratonikku sekusu,(2001),Drama,104,5.9,,353,,min,
Chuet sai hiu bra,(2001),"Comedy, Romance",105,6.0,,492,,min,
O Enigma dos Diamantes,(2001),"Action, Thriller",90,4.3,,223,,min,
Without Charlie,(2001),"Comedy, Drama",90,1.3,,134,,min,
Big Time,(2001),Comedy,92,7.2,,37,,min,
