Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Três Irmãs,(1999),"Comedy, Drama",106,6.3,0.15,1.619,66.0,min,M
Scorpio Nights 2,(1999),Drama,125,7.0,,72,,min,
Ricos pra Cachorro,(1999),"Animation, Adventure, Comedy",84,5.4,,155,,min,
Temptations,(1999),"Drama, Romance",105,5.3,,115,,min,
The Manor,(1999),"Comedy, Mystery",115,5.7,,207,,min,
Saqueadores do Espaço,(1999),"Action, Sci-Fi",86,4.6,,740,,min,
The Joyriders,(1999),"Crime, Drama",100,5.9,0.06,370,,min,M
Um Conto de Fadas e Duendes,(1999),"Animation, Adventure, Family",90,5.5,,373,,min,
Road Kill: Uma Estrada para o Inferno,(1999),"Action, Comedy, Drama",89,5.7,,246,,min,
Bade Dilwala,(1999),"Comedy, Drama, Romance",146,3.6,,1.264,,min,
Vingança Sem Limite,(I) (1999),"Action, Crime, Thriller",90,3.9,,242,,min,
Paradise Lost,(1999),"Drama, Mystery, Sci-Fi",105,4.7,,231,,min,
Jaalsaaz,(1999),Thriller,,6.9,,10,,,
Belo odelo,(1999),"Comedy, Drama",90,5.7,,809,,min,
Hold Back the Night,(1999),Drama,104,6.3,,155,,min,
Getting to Know You,(1999),"Comedy, Drama",96,6.7,,397,,min,
Poppoya,(1999),Drama,112,7.3,,782,,min,
"Ratas, ratones, rateros",(1999),"Action, Crime, Drama",107,7.3,,682,,min,
A Agente Especial,(1999),"Action, Drama, Thriller",81,4.7,,67,,min,
Shera,(1999),Action,125,5.4,,42,,min,
Uma Aventura no Velho Oeste,(1999),"Family, Fantasy, Western",102,5.1,,337,,min,
Sing yuet tung wa,(1999),"Crime, Drama, Romance",101,6.2,,346,,min,
Straight Shooter,(1999),"Crime, Drama, Thriller",88,5.0,,645,,min,
Dreaming of Joseph Lees,(1999),"Romance, Drama",92,6.5,0.01,751,55.0,min,M
Corrupt,(1999),"Action, Crime, Drama",69,2.6,,1.048,,min,
Vinnie and Angela's Beauty Salon and Funeral Parlor,(1999),Comedy,,7.9,,8,,,
Shapeshifter,(1999),"Adventure, Family, Fantasy",95,2.7,,202,,min,
Snow Days,(1999),"Comedy, Romance",90,6.2,0.02,546,42.0,min,M
Naked Fear,(1999),"Horror, Thriller",79,5.4,,94,,min,
Vasanthiyum Lakshmiyum Pinne Njaanum,(1999),Drama,127,6.9,,138,,min,
Alegria,(1999),"Drama, Romance, Fantasy",94,6.7,,494,,min,
Um Homem Chamado Herói,(1999),"Action, Adventure, Drama",116,5.8,,1.744,,min,
Marsal,(1999),Comedy,97,7.1,,1.575,,min,
Viralukketha Veekkam,(1999),Comedy,156,6.0,,5,,min,
Cetverored,(1999),"Drama, History, War",123,4.5,,615,,min,
Judgment Day: The Ellie Nesler Story,(1999),"Drama, Thriller",90,6.9,,218,,min,
An Ideal Husband,(II) (1999),"Comedy, Romance",90,6.1,,149,,min,
As Bodas de Deus,(1999),Comedy,150,7.1,,608,,min,
The Corndog Man,(1999),Drama,83,7.1,,689,,min,
Olsenbandens siste stikk,(1999),"Comedy, Family",90,5.4,,629,,min,
Uninvited,(1999),"Drama, Thriller",107,6.6,,153,,min,
A Maldição da Múmia,(1999),"Horror, Sci-Fi",96,2.1,,1.150,,min,
Stonebrook,(1999),"Drama, Thriller",90,5.3,,353,,min,
Top of the Food Chain,(1999),"Comedy, Horror, Sci-Fi",99,6.2,,913,,min,
Dead Silent,(1999),Thriller,95,4.8,,266,,min,
Keung gaan jung gik pin: Jui hau goh yeung,(1999),"Comedy, Horror",81,4.8,,137,,min,
Lente Assassina,(1999),Thriller,93,5.3,,502,,min,
Rebeldes de Aço,(1999),"Action, Sci-Fi",96,2.2,,245,,min,
Follow Your Heart,(1999),Comedy,115,6.2,,90,,min,
Idol Hands,(1999),"Crime, Drama, Horror",,5.6,,11,,,
Facade,(1999),"Action, Thriller",93,4.3,,233,,min,
Harlem Aria,(1999),Drama,100,6.1,,199,20.0,min,
Gente da Sicília,(1999),Drama,66,7.2,,610,,min,
Straight Out of Compton,(1999),Crime,80,4.5,,101,,min,
Un dulce olor a muerte,(1999),"Drama, Mystery",98,5.9,,127,,min,
Carnivale,(1999),Animation,74,5.4,,116,,min,
Huanghe juelian,(1999),"Drama, War",105,6.4,,246,,min,
Existo,(1999),"Comedy, Sci-Fi, Musical",94,5.1,0.01,206,,min,M
Nervos de Aço,(1999),"Crime, Thriller",105,4.7,,262,,min,
ABCD,(1999),Drama,105,5.6,0.12,272,53.0,min,M
Los verduleros atacan de nuevo,(1999),Comedy,90,,,,,min,
Pros & Cons,(1999),"Comedy, Crime",104,5.8,,389,,min,
Lo Main Aa Gaya,(1999),Action,,6.4,,13,,,
Hum Tum Pe Marte Hain,(1999),Romance,,5.4,,434,,,
La nouvelle Ève,(1999),"Comedy, Drama, Romance",94,6.1,,525,66.0,min,
Joseph and the Coat of Many Colors,(1999),"Animation, Adventure, Fantasy",50,5.4,,26,,min,
Winding Roads,(1999),Drama,90,4.7,,123,,min,
Murdercycle,(1999),"Action, Sci-Fi",90,3.5,,491,,min,
Pippi i Söderhavet,(1999),"Animation, Family",70,3.9,,241,,min,
Game Day,(1999),"Comedy, Drama, Sport",106,5.4,,205,,min,
Meitantei Conan: Seiki matsu no majutsushi,(1999),"Animation, Adventure, Crime",100,7.5,,1.761,,min,
Pyasi Padosan,(1999),Thriller,,,,,,,
Impacto,(1999),"Action, Thriller",94,4.1,,405,,min,
Out of the Cold,(1999),Drama,111,5.5,,207,,min,
A Encomenda,(1999),"Action, Adventure, Comedy",105,5.1,,673,,min,
Nadie conoce a nadie,(1999),"Drama, Thriller",108,5.9,,2.309,,min,
New World Disorder,(1999),Action,94,4.8,,831,,min,
Anâkî in Japansuke: Mirarete iku onna,(1999),Drama,68,5.8,,78,,min,
Encontro Inevitável - A Morte,(1999),"Mystery, Thriller",93,4.5,,487,,min,
The Settlement,(1999),Comedy,101,5.9,,260,,min,
Lucignolo,(1999),Comedy,90,5.4,,365,,min,
Escândalo: Do Outro Lado,(1999),"Drama, Comedy",85,4.3,,126,,min,
Luna Papa,(1999),"Comedy, Drama",107,7.3,,2.994,,min,
Requiem for Murder,(1999),Thriller,95,5.0,,279,,min,
The First of May,(1999),"Drama, Family, Sport",111,6.9,,381,,min,
Operation Delta Force 4: Deep Fault,(1999),Action,96,3.9,,332,,min,
Special Delivery,(I) (1999),"Comedy, Romance",,4.3,,55,,,
Nikilado,(1999),Action,,,,,,,
Holy Hollywood,(1999),Comedy,,6.1,,17,,,
Loser Love,(1999),Thriller,82,4.7,,127,,min,
Big Helium Dog,(1999),Comedy,89,5.0,,335,,min,
Xing yuan,(1999),"Drama, Fantasy, Romance",96,7.2,,905,,min,
Ms. Kristina Moran: Babaeng palaban,(1999),"Comedy, Romance",,3.5,,37,,,
Personals,(1999),Romance,92,5.3,,106,,min,
Pyaar Mein Kabhi Kabhi...,(1999),"Comedy, Drama, Musical",,4.4,,156,,,
Haut les coeurs!,(1999),Drama,110,7.1,,373,,min,
Tutti gli uomini del deficiente,(1999),Comedy,109,5.8,,987,,min,
Esperanza: The Movie,(1999),"Crime, Drama, Family",,7.5,,16,,,
Misery Harbour,(1999),Drama,100,6.0,,357,,min,
"Babar, Rei dos Elefantes",(1999),"Family, Animation",80,6.0,0.05,443,,min,M
La maladie de Sachs,(1999),Drama,107,7.3,,712,,min,
Kiss mo 'ko,(1999),"Comedy, Romance",,7.8,,16,,,
Guo nian hui jia,(1999),Drama,90,7.1,,534,,min,
Il corpo dell'anima,(1999),Drama,105,6.5,,78,,min,
Morella,(1999),"Sci-Fi, Thriller",88,3.5,,80,,min,
A Ambição,(1999),"Action, Adventure, Thriller",95,4.5,,239,,min,
Um Anjo nas Ruas,(1999),"Drama, Crime, Romance",106,5.5,,300,,min,
Fuga Explosiva,(1999),Action,93,5.2,,115,,min,
Cypress Edge,(1999),"Drama, Thriller",90,3.8,,115,,min,
Filhos das Trevas,(1999),"Thriller, Horror",90,4.7,,354,,min,
Minazuki,(1999),Drama,114,6.2,,59,,min,
Seamless: Kidz Rule,(1999),Drama,91,2.0,,236,,min,
O Jogo Da Esperança,(1999),Drama,105,6.3,0.61,473,53.0,min,M
Sangamam,(1999),"Drama, Music",153,6.3,,171,,min,
A Fare to Remember,(1999),Comedy,100,6.2,,207,,min,
Godmother,(1999),"Crime, Drama, Thriller",150,6.8,,191,,min,
Strange Fits of Passion,(1999),"Comedy, Drama",84,6.1,,177,45.0,min,
Dulhan Banoo Main Teri,(1999),"Action, Drama, Romance",,6.4,,29,,,
The All New Adventures of Laurel & Hardy in 'For Love or Mummy',(1999),Comedy,85,4.8,,408,,min,
Daag: The Fire,(1999),"Action, Drama, Thriller",152,4.8,,606,,min,
Cremaster 2,(1999),Drama,79,6.6,,820,,min,
The Last Marshal,(1999),"Action, Thriller",102,5.3,,321,,min,
Nichts als die Wahrheit,(1999),"Crime, Drama, Thriller",128,7.3,,780,,min,
The Craic,(1999),Comedy,89,5.6,,534,,min,
Gannat al shayateen,(1999),Comedy,79,6.6,,199,35.0,min,
The Art of Murder,(1999),Thriller,100,4.6,,152,,min,
Phool Aur Aag,(1999),"Drama, Action, Comedy",,4.8,,32,,,
The Young Girl and the Monsoon,(1999),Comedy,90,5.5,0.01,112,48.0,min,M
Gekkô no sasayaki,(1999),"Drama, Romance",100,7.0,,730,57.0,min,
Limp,(1999),"Comedy, Romance",90,7.2,,18,,min,
Jigoku,(1999),Horror,102,4.3,,268,,min,
The Secret Pact,(1999),Thriller,94,5.6,,341,,min,
Violent Shit III: Infantry of Doom,(1999),"Action, Horror",85,3.9,,733,,min,
Manasichi Choodu,(1999),Drama,151,,,,,min,
In a Savage Land,(1999),"Adventure, Drama",115,6.3,,422,,min,
Laawaris,(1999),"Action, Crime, Drama",117,4.4,,136,,min,
Rajaji,(1999),"Comedy, Romance",150,4.6,,287,,min,
Babel,(1999),"Adventure, Family, Fantasy",95,3.7,,171,,min,
Besat,(1999),"Drama, Fantasy, Horror",99,6.2,,713,,min,
Taken,(I) (1999),"Drama, Thriller",98,5.4,,153,,min,
Comme un poisson hors de l'eau,(1999),"Comedy, Crime, Thriller",90,5.7,,460,,min,
Under overfladen,(1999),,92,4.2,,107,,min,
Talong,(1999),Comedy,107,6.5,,15,,min,
Historias Breves 3,(1999),"Comedy, Drama",210,5.1,,13,,min,
Rien sur Robert,(1999),"Comedy, Drama",107,6.3,,935,,min,
Bolivia,(1999),Drama,75,7.3,0.03,1.049,66.0,min,M
Manolito Quatro-Olhos,(1999),"Comedy, Family",89,5.9,,934,,min,
Jump,(1999),Comedy,,4.4,,104,,,
Dill Scallion,(1999),Comedy,91,6.1,,305,,min,
Ride with the Devil,(II) (1999),Horror,88,4.9,,36,,min,
Salkim Hanim'in Taneleri,(1999),"Drama, History",120,6.5,,1.167,,min,
G-2: O Guardião Do Universo,(1999),"Action, Adventure",92,2.6,,313,,min,
Henry Hill,(1999),"Comedy, Drama, Music",85,5.3,,93,,min,
"Mon père, ma mère, mes frères et mes soeurs",(1999),"Comedy, Family",90,5.1,,260,,min,
Friends,(1999),"Comedy, Drama",150,7.5,,689,,min,
"Adeus Lar, Doce Lar",(1999),"Comedy, Drama",118,7.2,,877,69.0,min,
Lycanthrope,(1999),Horror,90,3.6,,106,,min,
The White Pony,(1999),"Family, Fantasy",93,5.6,,171,,min,
Plenilunio,(1999),"Drama, Thriller",119,6.2,,441,,min,
Golfballs!,(1999),"Comedy, Romance, Sport",86,4.2,,301,,min,
The Darkest Light,(1999),Drama,92,5.8,,150,,min,
Curiosity & the Cat,(1999),"Crime, Horror, Thriller",80,4.5,,171,,min,
Luminarias,(1999),"Comedy, Romance",100,5.4,0.43,521,41.0,min,M
Bhopal Express,(1999),Drama,100,7.2,,353,,min,
Silsila Hai Pyar Ka,(1999),"Comedy, Drama, Romance",150,2.5,,186,,min,
Hogi Pyaar Ki Jeet,(1999),"Action, Comedy, Drama",180,4.3,,446,,min,
The Annihilation of Fish,(1999),Romance,108,6.0,,117,37.0,min,
Isprikitik: Walastik kung pumitik,(1999),Comedy,,7.1,,8,,,
The Arrangement,(1999),"Crime, Thriller",95,5.4,,132,,min,
Hit and Runway,(1999),"Comedy, Drama, Romance",108,6.6,0.08,470,48.0,min,M
Mascara,(1999),Drama,94,4.4,,115,,min,
Who Gets the House?,(1999),"Comedy, Drama, Family",98,4.7,,191,,min,
Asansör,(1999),Drama,89,4.4,,720,,min,
Niram,(1999),"Comedy, Musical, Romance",151,6.9,,432,,min,
París Tombuctú,(1999),Comedy,113,5.6,,464,,min,
Desecration,(1999),"Drama, Horror",88,4.0,,469,,min,
Chandranudikkunna Dikhil,(1999),Romance,151,6.7,,215,,min,
Possuído pelo Ódio,(1999),"Drama, Thriller",90,4.2,,356,,min,
O Gato de Botas,(1999),Animation,75,5.5,,80,,min,
Pitkä kuuma kesä,(1999),"Comedy, Music",100,7.0,,2.244,,min,
Junked,(1999),Drama,86,4.4,,78,,min,
Moving Targets,(1999),"Crime, Thriller",90,4.4,,81,,min,
Late Show,(1999),Comedy,111,5.7,,911,,min,
Error in Judgment,(1999),Thriller,90,4.8,,150,,min,
Life Among the Cannibals,(1999),Comedy,95,6.9,,58,,min,
Frezno Smooth,(1999),Drama,,5.6,,103,,,
The Sky Is Falling,(1999),"Comedy, Drama",105,6.3,,310,,min,
Corrida Para o Sucesso,(1999),Drama,95,4.9,,190,,min,
Milk,(I) (1999),"Comedy, Drama",94,5.6,,157,,min,
King Lear,(1999),Drama,190,6.0,,76,,min,
Restraining Order,(1999),"Action, Thriller",95,4.6,,251,,min,
The Fall,(1999),Thriller,94,4.8,,210,,min,
O Einstein do Sexo,(1999),"Biography, Drama, History",100,6.0,,613,,min,
Mes amis,(1999),"Comedy, Crime",97,5.3,,154,,min,
Split Wide Open,(1999),"Crime, Drama",103,6.6,,213,,min,
Silicon Towers,(1999),"Action, Drama, Thriller",87,3.3,,262,,min,
Goat on Fire and Smiling Fish,(1999),"Comedy, Romance",90,7.7,0.28,2.660,44.0,min,M
"Honey, My Love, So Sweet",(1999),"Drama, Romance",108,8.4,,14,,min,
The Clandestine Marriage,(1999),Comedy,90,5.9,,307,,min,
A Carta,(1999),Drama,107,6.3,,632,,min,
Ice from the Sun,(1999),"Fantasy, Horror",120,4.1,,568,21.0,min,
Starry Night,(1999),Comedy,101,4.3,,299,,min,
My Sweet Killer,(1999),"Drama, Horror, Thriller",78,5.1,,424,,min,
Wirey Spindell,(1999),Comedy,101,5.4,0.01,401,15.0,min,M
Günese Yolculuk,(1999),Drama,104,7.0,0.00,1.317,72.0,min,M
A Stranger in the Kingdom,(1999),Drama,112,5.7,,148,,min,
Orfeu,(1999),"Crime, Drama, Music",110,5.5,0.10,823,52.0,min,M
Freak Talks About Sex,(1999),Comedy,90,6.0,,602,,min,
Kick,(1999),Drama,92,5.8,,201,,min,
Pai de Aluguel,(1999),"Comedy, Romance",90,5.3,,298,,min,
Cold Feet,(1999),"Drama, Romance",93,5.2,,60,,min,
Tenchi Muyô! In Love 2: Haruka naru omoi,(1999),"Animation, Adventure, Comedy",95,7.1,,650,,min,
Kill the Man,(1999),"Romance, Comedy",88,5.0,,573,,min,
El corazón del guerrero,(1999),"Adventure, Drama, Fantasy",110,5.5,,899,,min,
Do Jism Ek Jaan Hain Hum,(1999),Romance,,,,,,,
Wanted: GRO,(1999),Drama,,1.2,,32,,,
Sextrospective,(1999),Biography,85,5.7,,40,,min,
Yuen chi mo hei,(1999),"Action, Crime, Thriller",91,4.3,,241,,min,
Kairee,(1999),Drama,93,5.4,,101,,min,
Nae maeumui punggeum,(1999),"Drama, Romance",116,7.3,,822,,min,
Standing on Fishes,(1999),"Comedy, Romance",89,6.4,,90,,min,
Le créateur,(1999),Comedy,90,6.9,,912,,min,
Too Much Sex,(1999),"Comedy, Romance",84,4.9,,56,,min,
Tequila Body Shots,(1999),"Comedy, Horror, Thriller",97,3.7,0.01,321,,min,M
Knocking on Death's Door,(1999),"Horror, Thriller",88,3.9,,228,,min,
Man van staal,(1999),"Drama, Family, Fantasy",85,6.6,,116,,min,
Santitos,(1999),"Comedy, Drama",105,6.4,0.01,501,68.0,min,M
Sam dung,(1999),"Drama, Romance",115,7.1,,573,,min,
James Bond,(1999),Comedy,,4.9,,138,,,
"Tha se do stin Kolasi, agapi mou",(1999),"Crime, Horror, Thriller",110,6.4,,308,,min,
Ragdoll,(1999),"Fantasy, Horror",90,3.7,,305,,min,
Advice from a Caterpillar,(1999),"Comedy, Drama, Romance",90,5.4,,295,,min,
Can't Stop Dancing,(1999),Comedy,90,5.7,,93,,min,
Munnibai,(1999),"Action, Crime, Drama",136,3.4,,18,,min,
Le petit voleur,(1999),"Crime, Drama",100,7.0,0.04,584,,min,M
Love Happens,(1999),"Comedy, Romance",88,5.6,,120,,min,
Chapter Zero,(1999),Comedy,104,5.2,,132,,min,
La ciudad de los prodigios,(1999),Drama,156,5.1,,172,,min,
Cyber Palestine,(1999),"Action, Sci-Fi",106,4.2,,16,,min,
Sindur Khela,(1999),"Action, Drama, Romance",148,,,,,min,
Dahek: A Burning Passion,(1999),"Drama, Romance, Thriller",155,5.7,0.06,163,,min,M
My Girlfriend's Boyfriend,(1999),"Comedy, Romance",81,4.8,,145,,min,
The Dream Catcher,(1999),Drama,99,6.7,,530,61.0,min,
Bilib ako sa'yo,(1999),"Action, Comedy, Romance",,7.4,,7,,,
The Criminal,(1999),"Action, Drama",99,5.4,,341,,min,
The Big Day,(1999),Comedy,88,4.3,,234,,min,
The Autumn Heart,(1999),Drama,110,6.5,0.01,175,,min,M
Nekem lámpást adott kezembe az Úr Pesten,(1999),"Comedy, Drama",103,6.9,,800,,min,
Chi Girl,(1999),Comedy,87,6.6,,118,,min,
Kanzen-naru shiiku,(1999),Drama,96,5.6,,190,,min,
A Pequena Vendedora De Sol,(1999),"Drama, Family",45,7.4,,583,,min,
Beed-o baad,(1999),"Drama, Family",81,7.4,,284,,min,
Deal of a Lifetime,(1999),"Comedy, Fantasy, Romance",94,4.9,,328,,min,
The Venice Project,(1999),Drama,86,5.8,,102,,min,
Traído Pelo Passado,(1999),Action,91,3.9,,213,,min,
Channel Island Girls,(1999),,,4.3,,10,,,
Stringer,(1999),Thriller,80,4.6,,136,,min,
Elvis Gratton II: Miracle à Memphis,(1999),"Comedy, Music",105,5.9,3.12,924,,min,M
Escape Velocity,(1999),"Action, Sci-Fi, Thriller",100,3.6,,313,,min,
Abendland,(1999),"Drama, Thriller",140,6.9,,166,,min,
Osobennosti russkoy bani,(1999),Comedy,100,3.6,,102,,min,
Tach Herr Dokter - Der Heinz Becker Film,(1999),Comedy,90,5.9,,260,,min,
Bullethead,(1999),"Action, Thriller",111,5.8,,54,,min,
Oi! Warning,(1999),Drama,90,6.1,,675,,min,
Elwad mahrous betaa alwazir,(1999),Comedy,,5.7,,612,,,
Operacja Samum,(1999),"Action, Drama",88,5.4,,584,,min,
Jack of Hearts,(1999),"Crime, Thriller",93,4.1,,103,,min,
Happy End,(I) (1999),Drama,,5.4,,93,,,
Samudram,(1999),"Action, Crime, Drama",,6.7,,88,,,
Ard al-Khof,(1999),Thriller,142,8.1,,974,,min,
The Killing Zone,(1999),"Thriller, Action",92,6.0,,230,,min,
Maa Kasam,(1999),Action,132,5.1,,16,,min,
Jezus is een Palestijn,(1999),Comedy,110,6.3,,504,,min,
The Woman Chaser,(1999),Comedy,90,7.2,0.11,577,46.0,min,M
Assassinato em Manhattan,(1999),"Drama, Mystery, Thriller",91,4.6,,329,,min,
Lethal Target,(1999),"Action, Sci-Fi",92,3.5,,155,,min,
A Kid Called Danger,(1999),"Crime, Family",87,5.4,,242,,min,
Daenseudaenseu,(1999),"Drama, Musical",90,4.0,,32,,min,
Last to Surrender,(1999),"Action, Adventure",95,5.5,,154,,min,
Midnight Temptations 2,(1999),"Drama, War",81,3.4,,83,,min,
Implicated,(1999),"Thriller, Crime, Drama",91,3.9,,255,,min,
Sherdil,(1999),Family,97,3.9,,464,,min,
Sutla,(1999),"Drama, Romance",,6.9,,23,,,
Oriundi,(1999),"Drama, Fantasy, Romance",97,6.3,,302,,min,
The Last Yellow,(1999),Comedy,93,6.2,,162,,min,
Pas de scandale,(1999),Drama,105,6.2,,442,,min,
Los lobos de Washington,(1999),"Action, Thriller",94,5.8,,355,,min,
Soft Fruit,(1999),"Comedy, Drama",101,6.5,0.01,500,56.0,min,M
Grizzly Adams e a Lenda da Montanha Sombria,(1999),"Adventure, Western",98,5.1,,70,,min,
U ime oca i sina,(1999),"Comedy, Drama, War",115,7.4,,90,,min,
House Full,(1999),Thriller,138,6.8,,141,,min,
Fish Out of Water,(1999),"Action, Comedy, Family",91,3.6,,104,,min,
Last Call,(II) (1999),Drama,92,4.0,,145,,min,
Il gioco,(1999),Mystery,90,5.4,,59,,min,
BabeWatch: Wild Pool Parties,(1999),Fantasy,,,,,,,
Hayal kurma oyunlari,(1999),,,7.5,,73,,,
Kaala Samrajya,(1999),"Action, Crime, Romance",119,4.0,,29,,min,
A Kind of Hush,(1999),Drama,96,3.2,,187,,min,
Die Braut,(1999),"Biography, Drama",112,4.9,,116,,min,
Zi yu feng bao,(1999),Action,112,6.1,,609,,min,
Gau wan ngoc mung,(1999),Horror,88,5.4,,92,,min,
O Vento da Noite,(1999),Drama,95,6.4,,551,,min,
Taj Mahal,(1999),Romance,157,4.5,,112,,min,
Four Days,(1999),Drama,92,5.7,,289,,min,
Histoires d'hiver,(1999),"Drama, Family, Sport",105,7.0,0.14,210,,min,M
Film 1,(1999),Drama,101,6.9,,284,,min,
Inveja Mortal,(1999),"Crime, Drama, Thriller",83,5.3,,336,,min,
30 Dias,(1999),"Comedy, Romance",87,5.2,0.01,71,30.0,min,M
Nordrand,(1999),Drama,103,7.0,,512,,min,
Hookers in a Haunted House,(1999),"Comedy, Horror",,3.7,,62,,,
Castelo Rá-Tim-Bum: O Filme,(1999),"Adventure, Comedy, Family",108,6.1,,579,,min,
Bao lie xing jing,(1999),"Action, Crime, Romance",92,6.8,,569,,min,
Mahaul Theek Hai,(1999),Comedy,,7.2,,108,,,
Long Hello and Short Goodbye,(1999),Thriller,95,5.8,,277,,min,
Silent Scream,(1999),"Crime, Drama, Horror",90,4.4,,17,,min,
Armageddon Boulevard,(1999),Action,90,5.7,,30,,min,
Fora do Mundo,(1999),Drama,100,7.1,,728,,min,
Anne Frank's Diary,(1999),"Animation, Biography, Drama",88,6.2,,153,,min,
Yan joi bin yuen,(1999),"Action, Crime",90,6.5,,310,,min,
In the Red,(1999),Action,89,3.5,,172,,min,
Bagnomaria,(1999),Comedy,90,4.7,,308,,min,
Tik Tak Toys: My Kolokotoys,(1999),Comedy,,7.0,,11,,,
Foreign Correspondents,(1999),"Drama, Mystery, Romance",102,6.2,,206,,min,
Type kita... Walang kokontra,(1999),"Action, Comedy, Romance",,7.1,,7,,,
I predatori delle Antille,(1999),"Adventure, History, Romance",95,5.1,,48,,min,
Ataque Inimigo,(1999),"Action, Drama",84,4.4,,100,,min,
Bogorodica,(1999),"Drama, War",85,5.4,,239,,min,
Klinkevals,(1999),Drama,95,5.7,,237,,min,
Unfaithful Wife 2: Sana'y huwag akong maligaw,(1999),Drama,,5.1,,22,,,
18 Shades of Dust,(1999),"Crime, Drama",95,4.5,,149,,min,
"Largado, ibabalik kita sa pinanggalingan mo!",(1999),Action,100,,,,,min,
Angel in Training,(1999),"Family, Fantasy",89,4.7,,153,,min,
Taming of the Shrew,(1999),Drama,,5.3,,10,,,
Ghermez,(1999),"Crime, Drama, Horror",89,6.4,,1.027,,min,
Kabhi Paas Kabhi Fail,(1999),"Comedy, Family",,6.5,,16,,,
White Wolves III: Cry of the White Wolf,(1999),"Action, Adventure",87,6.2,,146,,min,
Dear Claudia,(1999),"Adventure, Comedy, Romance",92,5.5,,300,,min,
Isusumbong kita sa tatay ko,(1999),"Action, Comedy, Drama",,7.9,,17,,,
Devi,(1999),"Drama, Fantasy",140,6.5,,145,,min,
Heel Against the Head,(1999),"Comedy, Family",90,6.7,,35,,min,
Abilene,(1999),Drama,104,7.0,,123,,min,
Saimin,(1999),"Fantasy, Horror, Thriller",110,6.2,,610,,min,
Ôinaru gen'ei,(1999),"Drama, Romance, Sci-Fi",95,6.5,,283,,min,
Jodi,(1999),Romance,161,6.1,,151,,min,
Feeling Sexy,(1999),"Comedy, Drama",,6.0,,134,,,
Random Acts of Violence,(1999),"Action, Crime",77,4.2,,101,,min,
Ballad of the Nightingale,(1999),Romance,,5.1,,88,,,
Shikoku,(1999),"Horror, Thriller",100,5.5,,612,,min,
Li chiamarono... briganti!,(1999),Drama,129,6.2,,90,,min,
Straightman,(1999),Drama,101,4.7,,216,,min,
Missing Link,(1999),"Family, Comedy",88,5.6,,166,,min,
Mat to sing suk si chi mat to sin chi,(1999),Romance,93,5.5,,40,,min,
Käpt'n Blaubär - Der Film,(1999),"Animation, Comedy, Family",85,6.5,,480,,min,
Las huellas borradas,(1999),Drama,98,7.1,,233,,min,
Kuroi ie,(1999),Horror,118,6.3,,262,,min,
Helden wie wir,(1999),Comedy,93,6.2,,305,,min,
$pent,(1999),Drama,91,4.0,0.01,109,34.0,min,M
Final Rinse,(1999),"Comedy, Music",92,6.3,,55,,min,
Mistérios no Paralelo 60 - Em Solo Azul,(1999),"Crime, Drama, Mystery",120,6.7,,69,,min,
The Hi-Line,(1999),Drama,95,6.1,,346,,min,
Mavro gala,(1999),Comedy,101,5.8,,86,,min,
Life Tastes Good,(1999),"Crime, Drama",88,5.1,,136,,min,
Eylül Firtinasi,(1999),Drama,100,6.2,,308,,min,
Heera Lal Panna Lal,(1999),"Drama, Action, Comedy",127,4.0,,47,,min,
Wojaczek,(1999),"Biography, Drama",90,7.2,,330,,min,
No Limite Do Inferno,(1999),"Action, Drama",90,3.5,,338,,min,
303 Fear Faith Revenge,(1999),"Horror, Mystery",90,5.8,,204,,min,
Schlaraffenland,(1999),"Drama, Action",114,5.6,,408,,min,
Pequenos Heróis,(1999),Family,92,4.8,,158,,min,
Molata,(1999),Drama,79,7.3,,6,,min,
Sarariiman Kintarô,(1999),"Animation, Crime",110,5.6,,307,,min,
Pizza King,(1999),"Crime, Drama",103,5.3,,400,,min,
Mula sa puso,(1999),"Drama, Romance",,7.5,,8,,,
San tiao ren,(1999),Drama,90,6.3,,565,,min,
Tar-San,(1999),Comedy,,,,,,,
O Que É a Vida?,(1999),Drama,115,7.1,,379,,min,
Rock 'n' Roll Frankenstein,(1999),"Comedy, Horror",88,4.2,,257,,min,
Dracula,(1999),Horror,92,4.1,,15,,min,
The Coroner,(1999),Horror,74,2.7,,423,,min,
Rollercoaster,(1999),Drama,90,6.3,,367,,min,
La prima volta,(1999),"Drama, Romance",90,6.3,,64,,min,
Sneham Kosam,(1999),"Action, Drama",169,6.4,,235,,min,
Bobby G. Can't Swim,(1999),Drama,89,6.4,,331,46.0,min,
Ungfrúin góða og húsið,(1999),Drama,98,6.1,,158,,min,
Kali Aamar Maa,(1999),Drama,149,,,,,min,
Taiho shichauzo!,(1999),"Animation, Action, Comedy",92,6.3,,144,,min,
Dunav most,(1999),Drama,55,6.6,,303,,min,
Burlesk Queen Ngayon,(1999),Drama,,5.1,,10,,,
"Aliw, masarap na lason",(1999),Drama,,,,,,,
Alien Blood,(1999),"Fantasy, Horror, Sci-Fi",80,1.8,,337,,min,
Weder-weder lang 'yan,(1999),Comedy,,8.0,,9,,,
Nachtgestalten,(1999),"Comedy, Drama",101,7.3,,626,,min,
Bloodthirsty,(1999),"Horror, Thriller",98,3.1,,245,,min,
Fallout,(1999),"Action, Sci-Fi",90,3.7,,333,,min,
A Carga Maldita,(1999),Comedy,108,4.9,,163,,min,
