Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Five Across the Eyes,(2006),Horror,95,2.5,,1.581,,min,
Férfiakt,(2006),"Drama, Romance",94,5.7,,230,,min,
We R Friends,(2006),Drama,110,5.5,,11,,min,
Lilla Jönssonligan och stjärnkuppen,(2006),Family,74,2.8,,389,,min,
O Casamento de Tuya,(2006),"Drama, Romance",86,7.2,0.09,2.141,71.0,min,M
Piter FM,(2006),"Comedy, Drama, Romance",85,7.0,,2.878,,min,
Kiltro,(2006),"Action, Comedy, Drama",93,5.7,,705,,min,
Camarada Pedersen,(2006),Drama,123,5.7,,1.551,,min,
Intellectual Property,(2006),"Drama, Thriller",81,5.6,,158,,min,
Young Triffie's Been Made Away With,(2006),Comedy,89,5.6,,189,,min,
"Kasal, kasali, kasalo",(2006),"Comedy, Romance",100,6.0,,125,,min,
Satan's Whip,(2006),Horror,94,3.0,,129,,min,
Men Not Allowed,(2006),"Drama, Romance",115,3.9,,32,,min,
Dharti Kahe Pukar Ke,(2006),Action,,6.3,,7,,,
Sin-de-rel-la,(2006),"Horror, Thriller",94,5.6,,1.307,,min,
Jean-Philippe,(2006),"Comedy, Fantasy, Music",90,6.0,,1.697,,min,
Cut Off,(2006),"Action, Drama",85,3.9,,257,,min,
Psychopathia Sexualis,(2006),Drama,102,3.8,0.00,474,40.0,min,M
Danny Roane: First Time Director,(2006),Comedy,83,4.4,,537,,min,
Escort,(2006),Thriller,100,6.2,,385,,min,
Pardonnez-moi,(2006),Drama,88,6.4,,352,,min,
10 Minutos Para Morrer,(2006),"Crime, Mystery, Thriller",83,5.5,,1.238,57.0,min,
Khan kluay,(2006),"Animation, Adventure, Family",88,5.9,,1.087,,min,
Tempelriddernes skat,(2006),"Adventure, Family",85,5.6,,809,,min,
ZsaZsa Zaturnnah Ze Moveeh,(2006),"Action, Adventure, Comedy",114,6.2,,96,,min,
Pournami,(2006),"Action, Drama, Mystery",160,5.8,,583,,min,
Um Paraíso Havaiano,(2006),"Comedy, Drama",121,7.1,,1.773,53.0,min,
The Payback,(2006),"Drama, Thriller",90,5.3,,36,,min,
The Changeling,(2006),Drama,82,6.9,,57,38.0,min,
The Redsin Tower,(2006),Horror,87,4.8,,476,,min,
Little Big Top,(2006),Comedy,83,6.3,0.01,131,,min,M
Dil Diya Hai,(2006),"Drama, Romance, Thriller",121,3.5,,435,,min,
Atrás das Grades,(2006),"Crime, Drama, Thriller",95,6.5,0.01,513,67.0,min,M
Yureru densha no naka de: Wakazuma no jirasareta hiniku,(2006),Drama,75,4.2,,40,,min,
Cargo,(2006),"Adventure, Drama, Thriller",95,5.1,,1.015,,min,
No Place Like Home,(I) (2006),Drama,90,6.9,,53,,min,
The Surfer King,(2006),Comedy,95,3.6,,348,,min,
Du & jag,(2006),"Drama, Romance",88,5.2,,233,,min,
Wasted,(2006),"Adventure, Drama, Mystery",92,5.5,,532,,min,
Chiisaki yûsha-tachi: Gamera,(2006),"Action, Adventure, Family",96,6.6,,844,,min,
Shaadi Se Pehle,(2006),"Comedy, Musical, Romance",122,4.0,,694,,min,
Summer School,(2006),Horror,89,4.9,,241,,min,
Kuntilanak,(2006),Horror,93,6.1,,392,,min,
Two Front Teeth,(2006),"Action, Comedy, Fantasy",85,4.5,,167,,min,
Feel,(2006),Drama,90,5.3,,146,,min,
Gekijouban Doubutsu no mori,(2006),"Animation, Comedy, Family",87,6.5,,678,,min,
Ladies Tailor,(2006),Comedy,117,3.5,,109,,min,
Plasterhead,(2006),"Horror, Mystery, Thriller",94,3.6,,511,,min,
Love Life,(2006),Romance,72,5.3,,199,,min,
The Strange Case of Dr. Jekyll and Mr. Hyde,(2006),"Horror, Sci-Fi",89,3.7,0.02,305,,min,M
Schwarze Schafe,(2006),Comedy,94,6.7,,893,,min,
Confessions,(I) (2006),"Crime, Drama, Mystery",96,2.9,,106,,min,
Day Night Day Night,(2006),"Crime, Drama, Thriller",94,6.2,0.03,2.085,61.0,min,M
Shock to the System,(2006),"Crime, Drama, Mystery",91,6.7,0.00,892,54.0,min,M
Mad Cowgirl,(2006),"Drama, Horror, Romance",89,5.7,,1.048,51.0,min,
O Mercador De Pedras,(2006),"Drama, Thriller",119,4.2,,909,,min,
Sea of Dreams,(2006),"Drama, Fantasy, Mystery",99,6.3,,336,,min,
Désaccord parfait,(2006),Comedy,92,5.8,,603,,min,
Jam,(I) (2006),Drama,91,5.8,,314,,min,
Shaadi Karke Phas Gaya Yaar,(2006),"Comedy, Drama, Romance",152,4.0,0.14,947,,min,M
Pirates of the Great Salt Lake,(2006),"Adventure, Comedy",86,5.5,,350,,min,
Jardim do Mal,(I) (2006),"Drama, Horror, Thriller",92,4.6,,676,,min,
Saskin,(2006),"Comedy, Romance",90,4.6,,459,,min,
Bhoot Unkle,(2006),"Family, Fantasy",105,4.1,,118,,min,
Palmas Brancas,(2006),"Drama, Sport",97,7.5,,1.559,72.0,min,
Sheng xiao chuan qi,(2006),"Animation, Adventure",90,3.9,,74,,min,
Ganda Hendathi,(2006),Mystery,,6.4,,21,,,
La distancia,(2006),Thriller,111,5.9,,299,,min,
Goldene Zeiten,(2006),"Comedy, Crime, Drama",134,6.4,,1.023,,min,
Kunsten å tenke negativt,(2006),"Comedy, Drama",79,7.1,,3.135,,min,
Live Freaky Die Freaky,(2006),"Animation, Comedy, Musical",75,5.0,0.01,616,,min,M
Nôsatsu waka-okami: Iroppoi koshitsuki,(2006),,62,,,,,min,
Straight Story,(2006),"Comedy, Fantasy, Romance",88,5.8,,2.716,,min,
Studs,(2006),"Comedy, Sport",90,5.8,,205,,min,
Min frus förste älskare,(2006),"Comedy, Drama",93,4.6,,172,,min,
Honor,(2006),"Action, Drama",87,4.3,,535,,min,
Kettle of Fish,(2006),"Comedy, Romance",97,5.2,,612,38.0,min,
Miles from Home,(I) (2006),Drama,97,5.4,,106,,min,
Bas Ek Pal,(2006),"Drama, Romance, Thriller",150,6.0,,464,,min,
Honra de Cavalaria,(2006),Drama,104,6.3,,575,,min,
The 9/11 Commission Report,(2006),"Drama, Thriller",86,3.0,,443,,min,
Domabaem,(2006),Romance,117,7.0,,793,,min,
Fallen Angels,(2006),"Horror, Thriller",97,3.4,,428,,min,
Hidden Secrets,(2006),"Comedy, Drama",90,5.8,,447,,min,
Las manos,(2006),Drama,119,6.9,,272,,min,
Pequenas Flores Vermelhas,(2006),"Comedy, Drama",92,6.7,,1.379,,min,
Rag Tag,(2006),"Drama, Romance",98,5.8,,211,,min,
As Melhores Amigas,(2006),Comedy,,4.1,,238,,,
Desperate Crossing: The True Story of the Mayflower,(2006),History,180,8.2,,95,,min,
Mne ne bolno,(2006),"Drama, Romance",100,6.8,,1.363,,min,
Lanchonete Olympia,(2006),Drama,85,5.9,0.00,520,,min,M
No Time to Die,(2006),Comedy,95,7.6,,19,,min,
Ganga,(2006),"Action, Drama, Music",102,5.1,,54,,min,
Footy Legends,(2006),"Comedy, Drama, Sport",90,5.8,,442,,min,
Devorador de Almas,(2006),"Horror, Thriller",92,4.1,,1.198,,min,
Hello? Kaun Hai!,(2006),Thriller,120,4.2,,11,,min,
Bamako,(2006),Drama,115,6.7,0.11,1.216,81.0,min,M
Pen choo kab pee,(2006),"Horror, Mystery, Romance",94,6.9,,771,,min,
Vermelho Como o Céu,(2006),Drama,96,7.8,,1.717,,min,
Nightmares from the Mind of Poe,(2006),"Biography, Drama, Horror",93,6.0,,17,,min,
Unnatural & Accidental,(2006),"Crime, Drama, Mystery",90,4.7,,229,,min,
Chai lai,(2006),"Action, Comedy",102,4.7,,349,,min,
R U Invited?,(2006),"Comedy, Drama, Romance",85,4.9,,161,,min,
Anjalika,(2006),Romance,,7.1,,32,,,
Ojisan tengoku,(2006),"Comedy, Drama, Fantasy",64,4.9,,102,,min,
A Manhã Seguinte,(2006),"Comedy, Drama",95,6.2,,626,,min,
Cemetery Gates,(2006),"Horror, Action, Sci-Fi",92,3.5,,1.062,,min,
Nihon chinbotsu,(2006),"Adventure, Drama, Sci-Fi",135,5.6,,1.322,,min,
Punk Love,(2006),Drama,102,6.1,,389,,min,
I.R.A.: King of Nothing,(2006),"Action, Drama",85,4.3,,182,,min,
My Brother,(2006),Drama,100,5.6,0.03,292,33.0,min,M
True True Lie,(2006),Thriller,90,4.5,,340,,min,
BoyTown,(2006),"Comedy, Music",88,5.3,,764,,min,
How to Go Out on a Date in Queens,(2006),"Comedy, Romance",90,4.3,,369,,min,
Corrida Selvagem,(2006),"Action, Adventure, Crime",124,6.3,,727,,min,
Paramasivan,(2006),"Action, Thriller",160,4.3,,648,,min,
Push,(I) (2006),"Crime, Drama, Thriller",105,4.7,,557,,min,
Moonpie,(2006),Comedy,,7.6,,65,,,
Tathastu,(2006),"Crime, Drama, Thriller",113,4.5,,405,,min,
El barón contra los Demonios,(2006),"Action, Adventure, Fantasy",96,4.6,,149,,min,
Mulher na praia,(2006),"Comedy, Drama, Romance",127,6.9,0.01,981,72.0,min,M
Khadak,(2006),"Drama, Romance",104,6.9,0.00,837,53.0,min,M
Perl oder Pica,(2006),Drama,90,6.3,,140,,min,
Darklovestory,(2006),Drama,92,5.6,,16,,min,
Sillunu Oru Kadhal,(2006),"Drama, Romance",175,6.9,,2.178,,min,
Hearty Paws,(2006),Family,97,7.4,,419,,min,
Close to You,(2006),Romance,110,6.2,,123,,min,
Shoot the Messenger,(2006),Drama,90,6.6,,213,,min,
Antonio - Guerreiro de Deus,(2006),Biography,110,6.3,,170,,min,
Matab sena'y,(2006),"Comedy, Romance",110,6.5,,1.966,,min,
Il regista di matrimoni,(2006),"Drama, Mystery, Romance",97,6.3,,683,,min,
Unbeatable Harold,(2006),"Comedy, Romance",82,5.1,0.04,131,,min,M
FC Venus,(2006),"Comedy, Romance, Sport",100,5.8,,1.154,,min,
Pisando na Bola,(2006),"Comedy, Romance",99,5.9,,1.235,,min,
Hiding Victoria,(2006),Drama,98,5.3,,148,,min,
Axegrinder,(2006),Horror,82,5.7,,73,,min,
Satan's Playground,(2006),Horror,81,3.3,,859,,min,
Church Ball,(2006),"Comedy, Sport",91,3.9,0.46,427,,min,M
Yureru,(2006),"Crime, Drama",120,7.2,,793,,min,
Rabbit Fever,(2006),Comedy,85,4.1,,178,,min,
The 8th Plague,(2006),"Action, Horror",90,4.2,,851,,min,
Sonhos de Peixe,(2006),Drama,111,6.6,,118,,min,
Sathihara,(2006),"Drama, Musical, Romance",116,7.0,,42,,min,
Eve giden yol 1914,(2006),"Drama, History, War",98,4.9,,640,,min,
Baba Kalyani,(2006),"Action, Drama, Mystery",,5.4,,380,,,
Valley of the Heart's Delight,(2006),Drama,100,5.6,0.12,114,,min,M
The Darkroom,(2006),"Horror, Mystery, Thriller",83,5.6,,913,,min,
Stripped Down,(2006),"Drama, Thriller",96,5.1,,59,18.0,min,
O Massacre,(2006),"Comedy, Horror",96,3.7,,1.055,,min,
Meitantei Conan: Tanteitachi no requiem,(2006),"Animation, Action, Adventure",111,7.1,,1.269,,min,
Izobrazhaya zhertvu,(2006),Comedy,95,7.2,,1.880,,min,
Middletown,(2006),Drama,88,5.8,,316,,min,
Color of the Cross,(2006),Drama,108,2.9,0.08,298,34.0,min,M
Börn,(2006),Drama,93,7.4,,603,,min,
Jawani Diwani: A Youthful Joyride,(2006),Romance,111,2.9,,433,,min,
Zoop in India,(2006),"Adventure, Comedy, Drama",103,4.9,,222,,min,
Madness,(2006),Thriller,96,4.9,,71,,min,
Swarm of the Snakehead,(2006),"Comedy, Horror, Sci-Fi",95,3.5,,148,,min,
Bekarov Yikre Lekha Mashehu Tov,(2006),"Action, Drama",90,5.8,,67,,min,
Sprængfarlig bombe,(2006),"Comedy, Drama",90,6.0,,2.235,,min,
Sinal Perdido,(2006),"Horror, Thriller",87,3.8,,742,,min,
Dead Long Enough,(2006),"Comedy, Romance",,6.1,,265,,,
The Drop,(2006),"Action, Adventure, Fantasy",88,2.3,,216,,min,
We Go Way Back,(2006),Drama,80,5.5,,147,,min,
Verfolgt,(2006),Drama,87,6.7,,495,,min,
Optimisti,(2006),Drama,98,6.4,,469,,min,
The Bet,(2006),"Crime, Drama, Thriller",92,5.6,,188,,min,
Co-ed Scandal,(2006),Crime,92,8.0,,18,,min,
Someone Else,(2006),"Comedy, Drama",78,5.7,,262,,min,
Style,(2006),Musical,160,5.9,,320,,min,
Sofacama,(2006),"Comedy, Drama",90,6.0,,127,,min,
Header,(2006),"Comedy, Crime, Drama",89,4.5,,384,,min,
Burke & Wills,(2006),Drama,72,6.2,,77,,min,
TKKG und die rätselhafte Mind-Machine,(2006),"Action, Adventure, Crime",117,4.3,,300,,min,
Raising Jeffrey Dahmer,(2006),"Biography, Crime, Drama",100,4.0,,404,,min,
Bristol Boys,(2006),"Crime, Drama",88,5.7,,358,,min,
Séance,(2006),Horror,88,4.4,,784,,min,
The Stoning,(2006),Drama,,6.1,,52,,,
Sairen,(2006),"Horror, Thriller",87,5.6,,713,,min,
Fatwa - Guerra Declarada,(2006),"Drama, Thriller",91,4.0,,424,,min,
Siren,(2006),"Comedy, Drama, Music",87,2.6,,1.793,,min,
Zarf Tarek,(2006),"Comedy, Romance",108,6.9,,2.430,,min,
Gaalatny mogreman,(2006),Comedy,105,6.4,,1.921,,min,
Hero,(I) (2006),"Action, Musical, Romance",110,7.0,,66,,min,
The Tillamook Treasure,(2006),"Drama, Family",107,5.0,,239,,min,
Priyotama,(2006),"Drama, Musical, Romance",145,7.6,,38,,min,
As maravilhas de Roma,(2006),Drama,94,7.0,,52,,min,
Cyxork 7,(2006),"Comedy, Sci-Fi",92,4.2,,153,,min,
Almost Heaven,(2006),Drama,,5.9,,138,,,
2 wol 29 il,(2006),"Horror, Thriller",90,5.7,,729,,min,
When I Find the Ocean,(2006),"Drama, Family",104,4.2,,193,,min,
Yume jû-ya,(2006),Fantasy,100,6.4,,365,,min,
Nafaka,(2006),"Action, Comedy, War",115,6.8,,605,,min,
A Jogada,(I) (2006),"Action, Thriller",87,3.4,,189,,min,
Chithiram Pesuthadi,(2006),"Drama, Romance, Thriller",148,7.1,,191,,min,
Apateu,(2006),"Horror, Thriller",90,5.8,,883,,min,
The Night of the White Pants,(2006),"Comedy, Drama",87,5.9,,634,,min,
Taiyô no kizu,(2006),"Crime, Drama, Thriller",117,7.1,,487,,min,
Dead Man's Cards,(2006),"Action, Crime, Drama",110,5.5,,553,,min,
Lange flate ballær,(2006),"Comedy, Drama, Sport",97,5.6,,1.591,,min,
Ghatak,(2006),"Action, Drama, Musical",135,7.5,,63,,min,
Ouija,(2006),"Drama, Mystery, Romance",114,4.3,,419,,min,
Dobrynya Nikitich i Zmey Gorynych,(2006),"Animation, Adventure, Comedy",65,7.1,,1.680,,min,
Gangues de L.A.,(I) (2006),"Crime, Thriller",90,4.8,0.01,1.316,,min,M
Americanese,(2006),"Comedy, Drama, Romance",,4.2,,153,,,
The Novice,(2006),Drama,89,6.0,,226,,min,
Car Babes,(2006),Comedy,,4.8,,293,,,
Hell,(2006),Drama,100,5.0,,543,,min,
Unter der Sonne,(2006),Drama,60,7.0,,56,,min,
Guta-yubalja-deul,(2006),"Action, Drama, Horror",115,6.4,0.00,725,,min,M
Faryad moorcheha,(2006),"Adventure, Drama",85,6.0,,795,,min,
Thiruttu Payale,(2006),"Crime, Drama, Thriller",150,5.9,,95,,min,
Islander,(2006),Drama,100,6.5,,254,,min,
Tentang bulan,(2006),"Comedy, Drama, Family",90,7.7,,26,,min,
L'intouchable,(2006),Drama,82,5.0,,259,,min,
Montag kommen die Fenster,(2006),Drama,88,6.4,,338,,min,
Whitepaddy,(2006),Drama,90,3.9,,60,,min,
Pittsburgh,(2006),Comedy,84,6.2,,488,,min,
Cobaia,(2006),"Drama, Thriller",93,5.4,,1.459,,min,
December Ends,(2006),Drama,92,7.1,,75,,min,
Alpha Male,(I) (2006),Drama,100,5.4,,315,,min,
Suden arvoitus,(2006),"Adventure, Drama, Family",96,5.5,,295,,min,
Cut Sleeve Boys,(2006),"Comedy, Romance",86,6.0,0.01,438,45.0,min,M
Förortsungar,(2006),"Comedy, Drama, Family",96,4.6,,824,,min,
Khoda Nazdik Ast,(2006),Drama,90,6.8,,238,,min,
Guca!,(2006),"Comedy, Drama, Musical",94,5.1,,481,,min,
Emmas Glück,(2006),"Drama, Romance",99,7.2,,1.875,,min,
Sukeban deka: Kôdo nêmu = Asamiya Saki,(2006),Action,98,5.1,,1.077,,min,
No. 2,(2006),"Comedy, Drama",94,6.6,,562,,min,
Khatarnak,(2006),"Action, Comedy",152,3.5,,315,,min,
Potheads: The Movie,(2006),"Comedy, Crime",60,7.2,,82,,min,
Anuranan,(2006),"Drama, Romance",113,6.8,,326,,min,
Don't Give Up on Us,(2006),"Drama, Romance",113,7.4,,61,,min,
Sl8n8,(2006),"Action, Horror, Thriller",90,5.2,,1.624,,min,
Mount Pleasant,(2006),Drama,87,5.6,,192,,min,
Jaane Hoga Kya,(2006),"Action, Crime, Sci-Fi",155,2.8,,157,,min,
Pray for Morning,(2006),"Horror, Thriller",91,4.5,,513,,min,
O Mistério da Casa dos Usher,(2006),"Drama, Thriller",81,3.9,,660,,min,
"Pahili Sher, Dusri Savvasher, Navara Pavsher",(2006),Comedy,,6.6,,14,,,
The Monster of Phantom Lake,(2006),"Comedy, Horror, Sci-Fi",97,5.5,,166,,min,
Vedma,(2006),Horror,79,3.9,,522,,min,
Mischief Night,(2006),"Comedy, Drama, Family",93,6.4,,705,,min,
Os Rebeldes,(2006),Drama,91,5.8,,157,,min,
Little Fugitive,(2006),Drama,89,6.1,,148,,min,
Sarhad Paar,(2006),"Action, Drama, Romance",117,4.2,,100,,min,
Flourish,(2006),"Comedy, Drama, Mystery",95,4.8,,564,,min,
Shake Rattle and Roll 8,(2006),"Comedy, Horror",134,6.9,,90,,min,
I'll Believe You,(2006),"Comedy, Sci-Fi",82,5.6,,400,,min,
Honeymoon with Mom,(2006),Comedy,120,4.7,,380,,min,
Fuga,(2006),"Drama, Music, Thriller",110,6.3,,872,,min,
Kalabha Kadhalan,(2006),"Romance, Thriller",140,5.0,,65,,min,
Rome & Juliet,(2006),"Drama, Romance",,6.4,,245,,,
Ashok,(2006),Action,,5.7,,568,,,
Bacterium,(2006),Horror,79,4.6,,178,,min,
Namdar Mukhyamantri Ganpya Gawde,(2006),Comedy,,7.3,,18,,,
Louco por Dinheiro,(2006),"Comedy, Crime",95,6.1,,1.954,57.0,min,
Selon Charlie,(2006),Drama,140,5.1,,476,,min,
Joyong-han saesang,(2006),"Drama, Mystery, Thriller",110,6.8,,528,,min,
Fu zi,(2006),Drama,121,6.8,,824,,min,
Kisik Ateste 15 Dakika,(2006),"Comedy, Drama",90,6.2,,2.025,,min,
Os Irmãos Conrad,(2006),"Drama, Romance",94,6.0,,852,,min,
Nae yeojaeui namja chingu,(2006),"Comedy, Drama, Romance",102,6.0,,34,,min,
Yun shui yao,(2006),"Drama, Romance, War",117,6.2,,423,,min,
Daratt,(2006),Drama,96,6.9,,714,78.0,min,
The Bliss,(2006),Comedy,90,4.5,,71,,min,
Hakase no aishita sûshiki,(2006),"Drama, Family, Romance",117,7.3,,674,,min,
Französisch für Anfänger,(2006),"Comedy, Romance",98,6.2,,881,,min,
Enas iroas... sti Romi,(2006),Comedy,90,5.5,,21,,min,
Mauvaise foi,(2006),"Comedy, Drama",88,6.1,,568,,min,
Coisa Ruim,(2006),"Horror, Mystery",97,6.6,,1.548,,min,
Ilk Ask,(2006),"Comedy, Drama",120,6.8,,1.224,,min,
Le grand appartement,(2006),Comedy,103,5.3,,282,,min,
Things That Hang from Trees,(2006),Drama,97,5.5,,197,,min,
The Gigolos,(2006),Comedy,95,5.4,,229,,min,
Red Ridge,(2006),"Action, Drama, Thriller",89,4.3,,121,,min,
Hitiro the Peasant,(2006),Action,94,,,,,min,
Roz,(2006),"Drama, Family, Fantasy",95,6.5,,190,,min,
Mayak,(2006),Drama,80,6.5,,182,,min,
Al rahina,(2006),"Action, Mystery, Thriller",96,6.0,,981,,min,
Soup of the Day,(2006),"Comedy, Romance",,5.8,,46,,,
Belle toujours,(2006),"Drama, Music",68,6.4,0.01,941,,min,M
Sugar & spice: Fûmi zekka,(2006),"Drama, Romance",125,6.2,,258,,min,
Chingaari,(2006),Drama,155,4.7,,170,,min,
Shiva,(2006),"Action, Crime, Drama",160,4.0,,314,,min,
Plac Zbawiciela,(2006),Drama,105,7.4,,1.557,,min,
Tô de Férias,(2006),"Animation, Family",87,5.0,,600,,min,
Quarter Life Crisis,(2006),"Comedy, Drama, Romance",90,2.8,,236,,min,
U,(2006),"Animation, Family, Musical",75,6.6,,224,,min,
Son of Man,(2006),Drama,86,6.5,,218,,min,
Hachimitsu to kurôbâ,(2006),Romance,117,6.4,,734,,min,
Duh u mocvari,(2006),"Adventure, Family, Mystery",90,6.0,,176,,min,
"Sexo, amor y otras perversiones",(2006),"Comedy, Drama",100,6.0,,209,,min,
Holiday,(2006),"Drama, Musical, Romance",,4.7,,135,,,
Escola da Violência,(2006),"Action, Crime",100,6.8,,688,,min,
Fair Play,(2006),"Action, Drama, Thriller",103,6.1,,673,,min,
Bangaram,(2006),"Action, Drama",178,4.6,,697,,min,
Are You Ready for Love?,(2006),Comedy,87,4.4,,139,,min,
Okhota na Piranyu,(2006),"Action, Crime, Thriller",167,6.0,,1.603,,min,
Gafla,(2006),Drama,127,7.3,,373,,min,
Mare nero,(2006),"Drama, Romance",83,4.7,,200,,min,
The Still Life,(2006),Drama,96,5.1,,167,,min,
O Bosque Maldito,(2006),"Horror, Thriller",85,4.5,,1.026,,min,
Thuruppu Gulan,(2006),"Action, Comedy",140,4.9,,406,,min,
All About Love,(2006),Romance,118,7.0,,62,,min,
Boss,(2006),Romance,151,4.2,,258,,min,
7 ans,(2006),Drama,86,6.1,,258,,min,
Travessia do Vale das Sombras,(II) (2006),Fantasy,84,3.0,,747,,min,
2 Süper Film Birden,(2006),"Comedy, Drama",95,5.2,,706,,min,
Comme t'y es belle!,(2006),"Comedy, Romance",85,5.3,,697,,min,
Canes,(2006),"Horror, Thriller",90,3.5,,525,,min,
Cheonhajangsa madonna,(2006),"Comedy, Sport",116,6.7,,328,,min,
Vathiyar,(2006),Action,,5.4,,16,,,
Mentor,(I) (2006),Drama,92,6.2,,193,,min,
Cicak-man,(2006),"Action, Comedy, Sci-Fi",107,3.5,,173,,min,
Ripper,(2006),Horror,,,,,,,
Mehndi Wale Hath,(2006),Family,157,6.8,,8,,min,
My Bollywood Bride,(2006),"Comedy, Drama, Romance",95,4.7,,602,,min,
Olsenbanden Junior på cirkus,(2006),Family,92,4.3,,187,,min,
Kummelin Jackpot,(2006),Comedy,93,6.3,,2.379,,min,
La maison du bonheur,(2006),Comedy,99,5.5,,1.293,,min,
Desta Vez é para Sempre,(2006),"Crime, Drama, Thriller",,7.0,,80,,,
Super Noypi,(2006),"Action, Adventure, Fantasy",112,5.7,,56,,min,
The Old Garden,(2006),"Drama, History, Romance",112,6.6,,360,,min,
Der Räuber Hotzenplotz,(2006),"Comedy, Crime, Family",94,5.5,,323,,min,
A Lobster Tale,(2006),"Drama, Family, Fantasy",95,6.2,,275,,min,
Eyforiya,(2006),"Drama, Romance",74,6.7,2.21,1.168,,min,M
Mojave Phone Booth,(2006),Drama,88,5.7,,250,,min,
Säg att du älskar mig,(2006),Drama,87,4.6,,979,,min,
Mustang Sally,(2006),"Action, Horror, Thriller",85,3.4,,1.343,,min,
Consequences,(I) (2006),Thriller,86,2.9,,112,,min,
Goose on the Loose,(2006),"Adventure, Comedy, Family",87,4.2,,125,,min,
Shinkon seikyôiku: Seifuku no hanayome,(2006),,59,,,,,min,
Thanks to Gravity,(2006),"Comedy, Drama, Romance",96,5.6,,145,,min,
"Naui chingu, geuui anae",(2006),Drama,110,6.3,,137,,min,
Journey from the Fall,(2006),Drama,135,7.1,0.64,824,70.0,min,M
Kranti,(2006),Action,,6.7,,144,,,
A Mina de Ouro,(2006),"Drama, Thriller",94,5.3,,522,36.0,min,
El ratón Pérez,(2006),"Animation, Adventure, Comedy",90,4.9,,671,,min,
Blue Moon,(2006),"Drama, Romance",108,7.6,,67,,min,
In ascolto,(2006),"Crime, Drama, Thriller",105,6.3,,1.028,,min,
The Quietest Sound,(2006),Drama,75,8.2,,25,,min,
Die Herbstzeitlosen,(2006),Comedy,90,7.1,,989,,min,
Aryan: Unbreakable,(2006),"Action, Drama, Sport",135,4.5,,285,,min,
Kowai onna,(2006),"Drama, Horror, Mystery",107,6.0,,563,,min,
In the Blood,(2006),"Horror, Thriller",82,4.7,,278,,min,
Twilight Dancers,(2006),Drama,105,6.1,,56,,min,
E,(2006),"Action, Drama, Thriller",150,6.5,,282,,min,
Happy Tree Friends,(2006),"Animation, Horror",74,7.4,,656,,min,
Insaaf Ki Jung,(2006),"Action, Drama",,,,,,,
Cover boy: L'ultima rivoluzione,(2006),Drama,93,6.8,,596,,min,
Photo,(2006),Thriller,,5.9,,10,,,
Mutação Assassina,(2006),"Horror, Sci-Fi",89,3.2,,743,,min,
Kaleldo,(2006),Drama,95,6.4,,67,,min,
Final Move,(2006),Thriller,91,3.8,,421,,min,
Tu vida en 65',(2006),"Drama, Romance",100,6.9,,637,,min,
Marilena de la P7,(2006),"Drama, Fantasy",48,7.9,,1.882,,min,
Camjackers,(2006),Comedy,90,3.9,,168,,min,
Hookers Inc.,(2006),Comedy,118,3.9,,98,,min,
Exuberante Deserto,(2006),Drama,90,7.2,,695,,min,
O Preço da Honra,(2006),"Drama, Western",89,6.7,1.33,379,,min,M
Unang tikim,(2006),"Drama, Romance",,5.2,,13,,,
Raising Flagg,(2006),Comedy,103,5.4,,311,,min,
Be name pedar,(2006),"Drama, War",96,6.0,,1.514,,min,
Tochka,(2006),Drama,92,6.2,,322,,min,
Keloglan Karaprens'e Karsi,(2006),Comedy,105,1.6,,9.050,,min,
Strawberry Shortcake: The Sweet Dreams Movie,(2006),"Animation, Family",83,5.3,,98,,min,
"Oh, wie schön ist Panama",(2006),"Animation, Family",70,6.5,,187,,min,
L'homme de sa vie,(2006),"Drama, Romance",114,6.6,0.01,967,52.0,min,M
Dil Apna Punjabi,(2006),Drama,,6.6,,143,,,
Just Like the Son,(2006),Drama,86,6.5,,1.101,,min,
"Easter Bunny, Kill! Kill!",(2006),Horror,90,4.6,,462,,min,
A Mind of Her Own,(2006),Drama,93,5.7,,69,,min,
Volando voy,(2006),Drama,115,6.3,,359,,min,
"Haseena: Smart, Sexy, Dangerous",(2006),Thriller,,,,,,,
Veyyil,(2006),Drama,136,7.7,,647,,min,
Yeui-eomneun geotdeul,(2006),"Action, Comedy, Crime",113,7.2,,1.580,,min,
Der var engang en dreng - som fik en lillesøster med vinger,(2006),"Family, Musical",90,5.7,,272,,min,
Wesh Egram,(2006),"Comedy, Crime, Romance",105,5.1,,693,,min,
Descansos,(2006),"Drama, Thriller",93,5.7,,48,,min,
Uro,(2006),"Action, Crime, Thriller",104,5.8,,1.649,,min,
Ozzie,(2006),"Comedy, Family",90,4.9,,98,,min,
Dickie Smalls: From Shame to Fame,(2007),Comedy,95,5.5,,45,,min,
Babas bilar,(2006),"Action, Comedy",90,4.7,,783,,min,
Pente lepta akoma,(2006),"Comedy, Drama, Fantasy",90,6.3,,2.029,,min,
Daddy's Girl,(I) (2006),"Horror, Thriller",90,4.5,,230,,min,
Nachbeben,(2006),Drama,96,6.8,,125,,min,
Shut Up and Shoot!,(2006),"Comedy, Thriller",86,3.4,,416,,min,
Diário Mortal,(2006),"Horror, Mystery",85,6.1,,717,,min,
Bibar,(2006),"Adventure, Crime, Drama",113,6.6,,35,,min,
Sasaeng gyeoldan,(2006),"Action, Crime, Thriller",117,6.3,,619,,min,
