Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Sombras do Passado,(1985),"Drama, Mystery",102,6.8,1.30,1.334,,min,M
Maria - A Verdade de uma Mulher,(1985),"Biography, Drama",112,6.7,2.51,764,,min,M
Elvis Gratton: Le king des kings,(1985),"Comedy, Music",89,7.1,,1.121,,min,
Space Rage,(1985),"Action, Sci-Fi, Western",77,3.9,,274,,min,
Sotto il vestito niente,(1985),"Mystery, Thriller",93,5.6,,643,,min,
Ghulami,(I) (1985),Action,199,7.2,,406,,min,
A Baía do Ódio,(1985),"Action, Drama, Romance",98,6.0,0.38,946,,min,M
A Montanha do Medo,(1985),"Horror, Thriller",81,4.1,,407,,min,
Medium,(1985),"Horror, Mystery",98,6.6,,429,,min,
Falsk som vatten,(1985),"Drama, Thriller",102,6.3,,512,,min,
Confissões de um Matador,(1985),"Crime, Horror, Thriller",90,5.6,,489,,min,
Ram Teri Ganga Maili,(1985),"Drama, Musical, Romance",178,6.7,,849,,min,
Dr. Otto E o Enigma do Raio Tenebroso,(1985),"Comedy, Sci-Fi",97,5.8,,471,,min,
Playa prohibida,(1985),"Drama, Crime, Thriller",80,5.6,,89,,min,
Carok,(1985),Action,92,6.8,,6,,min,
Fiebre de amor,(1985),"Drama, Musical, Romance",101,5.6,,95,,min,
Promessa é Dívida,(1985),Comedy,80,4.3,0.37,446,,min,M
Stryker's War,(1985),"Action, Thriller, Adventure",84,5.8,,719,,min,
Private Passions,(1985),"Drama, Romance",86,4.5,,40,,min,
L'attenzione,(1985),"Drama, Romance",87,4.2,,134,,min,
Le feu sous la peau,(1985),Drama,93,4.9,,154,,min,
Cease Fire,(1985),Drama,97,6.5,,180,,min,
Dhum Dhadaka,(1985),Comedy,148,7.3,,141,,min,
Dul bir kadin,(1985),Romance,86,6.4,,151,,min,
Os Garotos do Break,(1985),"Comedy, Sport",91,3.6,,157,,min,
Yudh,(1985),"Action, Crime, Drama",155,6.1,,149,,min,
The Way It Is,(1985),Comedy,80,5.8,,68,,min,
Joshua Then and Now,(1985),"Comedy, Drama",119,6.6,0.54,508,,min,M
Uma Nova Garota,(1985),Comedy,110,5.2,,11,,min,
Estação Doçura,(1985),"Comedy, Drama, Romance",86,6.7,,655,,min,
Moy drug Ivan Lapshin,(1985),Drama,100,7.7,,1.872,,min,
Viva Enquanto Puder,(1985),"Comedy, Drama",112,6.8,0.66,1.200,,min,M
The Strangeness,(1985),Horror,90,4.7,,456,,min,
Colheita Amarga,(1985),"Drama, Romance, War",105,7.1,,694,,min,
Taifû kurabu,(1985),"Drama, Romance",115,7.1,,388,,min,
Gilda - A Escandalosa,(1985),Drama,95,4.3,,129,,min,
Stitches,(1985),Comedy,89,4.6,,286,,min,
Maccheroni,(1985),"Comedy, Drama",105,6.4,0.43,633,,min,M
Perinbaba,(1985),"Comedy, Fantasy, Romance",90,7.7,,1.009,,min,
Deadly Twins,(1985),"Action, Drama",87,4.3,,43,,min,
Le meilleur de la vie,(1985),Drama,96,5.5,,25,,min,
Vivre pour survivre,(1985),"Action, Drama, Thriller",101,4.4,,366,,min,
"O-bi, O-ba - Koniec cywilizacji",(1985),"Drama, Mystery, Sci-Fi",88,7.1,,910,,min,
Yilanlarin Öcü,(1985),Drama,98,7.6,,1.079,,min,
Adi Vasfiye,(1985),"Drama, Fantasy",90,7.3,,676,,min,
Pratighatana,(1985),Drama,,7.7,,43,,,
Birds of Prey,(1985),Thriller,80,4.8,,32,,min,
When Nature Calls,(1985),Comedy,85,4.9,,280,,min,
Alexandra,(1985),Drama,,7.9,,9,,,
Torchlight,(1985),"Drama, Romance",90,4.1,,86,,min,
A Casa do Horror,(1985),Horror,87,3.9,,457,,min,
Détective,(1985),"Comedy, Crime, Drama",95,6.0,,1.488,,min,
Camorra,(1985),"Crime, Drama",115,5.8,,209,,min,
Jogo da Sobrevivência,(1985),"Action, Crime, Horror",94,5.6,,619,,min,
Ching fung dik sau,(1985),"Action, Comedy, Romance",95,6.8,,245,,min,
Jagode u grlu,(1985),Drama,84,7.2,,483,,min,
Lyubov i golubi,(1985),"Comedy, Romance",107,8.1,,3.605,,min,
Lui è peggio di me,(1985),Comedy,108,6.2,,702,,min,
Os Aniquiladores,(1985),"Action, Crime, Drama",84,5.0,,411,,min,
La caravana de la muerte,(1985),"Crime, Drama, Thriller",90,,,,,min,
Turtle Diary,(1985),"Comedy, Drama, Romance",97,7.0,2.16,680,,min,M
O Espectro,(1985),Comedy,90,4.7,,115,,min,
Warriors of the Apocalypse,(1985),"Action, Sci-Fi",96,4.1,,152,,min,
Homens,(1985),"Comedy, Romance",99,6.6,,1.118,,min,
My American Cousin,(1985),"Biography, Drama",90,6.4,,533,,min,
James Joyce's Women,(1985),Drama,88,5.9,0.38,111,,min,M
Naerata ometi,(1985),Drama,85,7.2,,191,,min,
Family and Honor,(1985),"Action, Drama",94,3.6,,211,,min,
Guerra da Cocaína,(1985),"Action, Drama",82,4.6,,219,,min,
Igor and the Lunatics,(1985),Horror,82,2.9,,356,,min,
Murderlust,(1985),"Horror, Thriller",90,4.9,,138,,min,
A Gang do Zoo,(1985),"Comedy, Drama",96,5.2,,154,,min,
Get Out of My Room,(1985),"Comedy, Music",53,4.7,,1.018,,min,
Warbus,(1986),"Action, War",92,5.0,,195,,min,
Geraftaar,(1985),"Action, Drama",167,6.1,,389,,min,
Pyar Jhukta Nahin,(1985),"Family, Romance",135,6.3,,144,,min,
Terminal Choice,(1985),"Horror, Thriller",97,5.4,,222,,min,
S certy nejsou zerty,(1985),"Adventure, Comedy, Family",95,8.3,,921,,min,
El día de los albañiles 2,(1985),Comedy,,5.8,,20,,,
The Blue Man,(1985),Horror,85,3.5,,433,,min,
Paroma,(1985),Drama,139,6.6,,136,,min,
Ramkali,(1985),Action,141,5.8,,10,,min,
Adieu Bonaparte,(1985),"Drama, History, War",115,6.4,,236,,min,
Kapag puso'y sinugatan,(1985),Drama,,,,,,,
Um Verão em Chamas,(1985),"Adventure, Comedy",109,2.4,,263,,min,
Cementerio del terror,(1985),"Horror, Fantasy, Thriller",88,5.1,,459,,min,
La ciudad y los perros,(1985),Drama,135,7.4,,545,,min,
My Man Adam,(1985),"Comedy, Crime, Thriller",83,5.7,0.09,119,,min,M
No Surrender,(1985),Comedy,100,7.2,,308,,min,
Ciuleandra,(1985),Drama,119,7.8,,467,,min,
Crime Wave,(1985),"Adventure, Comedy",80,6.8,,519,,min,
Penitenciária Maluca,(1985),Comedy,81,4.9,,222,,min,
Sinvergüenza pero honrado,(1985),"Comedy, Drama",93,6.4,,21,,min,
La ronde de l'amour,(1985),"Comedy, Romance",98,4.2,,121,,min,
Olhos de Tigre,(1985),"Action, Crime, Drama",98,5.7,,990,,min,
Une femme ou deux,(1985),"Comedy, Romance",97,5.1,0.18,328,,min,M
Oru Kaidhiyin Diary,(1985),"Crime, Drama, Thriller",152,7.0,,191,,min,
Walking the Edge,(1985),"Action, Crime, Drama",93,6.0,,449,,min,
She'll Be Wearing Pink Pyjamas,(1985),Comedy,86,5.5,,194,,min,
UFOria,(1985),"Comedy, Sci-Fi",93,6.4,,375,,min,
Hey Babu Riba - Como nos Velhos Tempos,(1985),"Drama, Romance",112,7.6,0.14,738,,min,M
Muthal Mariyathai,(1985),Drama,163,7.6,,334,,min,
Lupin III: O Ouro da Babilônia,(1985),"Animation, Action, Adventure",100,6.3,,498,,min,
Tex Willer e os Senhores do Abismo,(1985),"Adventure, Fantasy, Western",104,5.3,,296,,min,
Aakhir Kyon?,(1985),Drama,,6.7,,131,,,
Los Angeles Streetfighter,(1985),"Action, Drama",85,4.7,,377,,min,
Alvo Certo,(1985),"Crime, Thriller",93,4.5,,233,,min,
Encontro com o Medo,(1985),"Fantasy, Horror",96,2.8,,266,,min,
American Drive-In,(1985),Comedy,92,4.6,,179,,min,
"Doctor, Doctor, We Are Sick",(1985),Comedy,,,,,,,
Static,(1985),"Comedy, Drama",93,6.6,,571,,min,
Pequeno Tesouro,(1985),"Action, Comedy, Drama",95,5.2,,253,,min,
Jungle Heat,(1985),"Adventure, War",90,4.8,,84,,min,
Robbery Under Arms,(1985),"Action, Adventure, Crime",141,6.6,,168,,min,
Dikiy veter,(1985),"Drama, War",100,4.5,,81,,min,
Screen Test,(1985),Comedy,84,4.1,,133,,min,
24 Hours to Midnight,(1985),Action,91,4.3,,98,,min,
O Refúgio no Inferno,(1985),"Drama, History, War",115,6.0,,290,,min,
Uuno Epsanjassa,(1985),Comedy,99,6.2,,1.435,,min,
Tajvanska kanasta,(1985),"Comedy, Drama",101,7.4,,530,,min,
Pelle Svanslös i Amerikatt,(1985),"Animation, Family",78,5.8,,402,,min,
La tentation d'Isabelle,(1985),"Drama, Romance",86,5.6,,53,,min,
Fracchia contro Dracula,(1985),"Comedy, Horror",94,5.8,,1.071,,min,
"7, Hyden Park: la casa maledetta",(1985),"Horror, Mystery, Thriller",96,5.7,,313,,min,
Pulsaciones,(1985),Drama,92,5.1,,37,,min,
L'amour en douce,(1985),Comedy,100,5.8,,275,,min,
Ghar Dwaar,(1985),Drama,153,7.5,,35,,min,
A Espada de Kamui,(1985),"Animation, Action, Adventure",132,6.9,,579,,min,
Bituing walang ningning,(1985),"Drama, Musical, Romance",126,7.9,,43,,min,
Beer,(1985),Comedy,82,5.3,,592,,min,
Höhenfeuer,(1985),Drama,119,7.0,,740,,min,
Pilotos do Inferno,(1985),"Action, Drama",91,5.6,,218,,min,
O Último Americano Virgem 2,(1985),Comedy,74,4.5,,720,,min,
Hana to hebi: Jigoku-hen,(1985),Thriller,69,6.0,,71,,min,
Vampiros em Havana,(1985),"Animation, Comedy, Horror",69,7.0,,1.151,,min,
Bordelo,(1985),"Drama, History",130,5.9,,91,,min,
Alag Alag,(1985),"Family, Musical, Romance",174,6.5,,73,,min,
Poulet au vinaigre,(1985),"Crime, Mystery",110,6.7,,1.374,,min,
Hoshikuzu kyôdai no densetsu,(1985),"Music, Comedy",100,7.5,,77,,min,
Holi,(1985),"Comedy, Drama",120,7.5,,534,,min,
Sudden Death,(1985),"Action, Thriller",90,5.0,0.60,125,,min,M
Kaakki Sattai,(1985),"Action, Comedy, Drama",143,7.0,,225,,min,
Xian shen,(1985),"Romance, Thriller",58,4.9,,8,,min,
Crime Killer,(1985),"Action, Crime",90,6.5,,53,,min,
Yellow Pages,(1985),"Comedy, Thriller",89,4.6,,131,,min,
O Prisioneiro do Sucesso,(1985),Comedy,92,5.9,,84,,min,
Tangos - O Exílio de Gardel,(1985),"Drama, Musical",119,7.2,,526,,min,
Poletje v skoljki,(1985),"Comedy, Family",95,7.2,,388,,min,
Sparkle's Tavern,(1985),"Comedy, Drama, Fantasy",120,7.7,,31,,min,
Risco Mortal,(1985),"Crime, Drama, Thriller",98,5.8,,223,,min,
Sitamgar,(1985),Action,,6.7,,48,,,
Treasure Island,(1985),"Adventure, Fantasy",115,6.4,,180,,min,
An Indecent Obsession,(1985),"Drama, Romance, War",100,6.6,,85,,min,
Simplesmente Você,(1985),"Comedy, Drama",96,5.1,0.10,185,,min,M
Junior,(1985),"Comedy, Thriller",87,4.5,,247,,min,
Teri Meherbaniyan,(1985),"Action, Crime, Drama",140,5.5,,192,,min,
Vijetha,(1985),"Drama, Family, Romance",107,7.2,,218,,min,
Karishma Kudrat Kaa,(1985),"Action, Drama",185,6.4,,47,,min,
Key Exchange,(1985),"Comedy, Romance",97,4.6,,230,,min,
Pizza Connection,(1985),"Crime, Drama",116,6.8,,275,,min,
Mehyô,(1985),Crime,72,5.6,,45,,min,
Wildschut,(1985),"Crime, Drama, Thriller",92,6.5,,344,,min,
Dim Sum: A Little Bit of Heart,(1985),Comedy,88,6.4,,348,,min,
"Gwen, le livre de sable",(1985),"Animation, Adventure, Fantasy",67,6.7,,279,,min,
Ofisu rabu: Mahiru no kinryôku,(1985),Romance,71,6.2,,22,,min,
Les spécialistes,(1985),"Adventure, Crime",94,6.5,,866,,min,
Sanjog,(1985),Drama,148,7.0,,68,,min,
I na kamnyakh rastut derevya,(1985),"Adventure, Drama",146,7.1,,259,,min,
Not Quite Paradise,(1985),"Drama, Romance",114,6.2,,94,,min,
Vida de Família,(1985),Drama,95,6.9,,140,,min,
Mohabbat,(1985),Romance,134,6.0,,77,,min,
Os Bons Tempos Voltaram,(1985),Comedy,115,5.8,,109,,min,
Las barras bravas,(1985),Drama,107,4.5,,44,,min,
Ratu sakti calon arang,(1985),"Action, Fantasy, Horror",90,6.0,,21,,min,
"Yo, 'El Vaquilla'",(1985),"Action, Biography, Drama",105,5.2,,211,,min,
Amici miei - Atto III°,(1985),Comedy,110,6.3,,1.331,,min,
The Serpent Warriors,(1985),"Crime, Horror",89,4.5,,52,,min,
Wills & Burke,(1985),"Biography, Comedy",100,4.9,,159,,min,
Hubo sa dilim,(1985),Drama,102,6.7,,6,,min,
Aaj Ka Daur,(1985),"Action, Drama",153,4.9,,31,,min,
Killzone,(1985),"Action, Drama",90,4.2,,78,,min,
Vingança Macabra,(1985),"Crime, Horror",94,3.6,,327,,min,
U zatvoru,(1985),"Drama, Romance",106,6.9,,61,,min,
La vaquilla,(1985),"Comedy, War",122,7.5,,1.353,,min,
Sloane,(1985),"Action, Comedy, Mystery",94,4.5,,89,,min,
Caçadores de Tesouro,(1985),"Action, Adventure",95,4.8,,125,,min,
Jeeja Sali,(1985),Comedy,110,6.7,,7,,min,
Cafe Müller,(1985),Music,49,8.3,,38,,min,
Boatman,(1985),Drama,115,7.3,,19,,min,
"Psilos, lignos kai pseftaros",(1985),Comedy,89,4.8,,142,,min,
Sucedió en el internado,(1985),"Crime, Horror, Mystery",95,5.6,,34,,min,
Here Come the Littles,(1985),"Animation, Adventure, Family",72,7.0,6.57,193,,min,M
Claudia,(1985),Drama,88,6.1,,24,,min,
Balidaan,(1985),"Action, Thriller",137,5.8,,41,,min,
Cao inspektore,(1985),"Comedy, Crime",90,6.5,,518,,min,
Sur Sangam,(1985),"Comedy, Drama, Musical",149,7.2,,37,,min,
Pyari Behna,(1985),"Action, Comedy, Drama",136,6.6,,60,,min,
USA Ninja,(1985),Action,85,5.4,,96,,min,
A Corte do Faraó,(1985),"Comedy, Musical",98,6.3,,346,,min,
Cool Runnings: The Reggae Movie,(1985),Music,105,6.0,,6,,min,
Hako no naka no onna: Shojo ikenie,(1985),Horror,82,5.9,,56,,min,
Unang karanasan,(1985),Drama,,,,,,,
Gavilán o paloma,(1985),"Drama, Musical",110,6.8,,53,,min,
Colpi di luce,(1985),"Action, Sci-Fi, Thriller",86,5.4,,276,,min,
Mga kwento ni Lola Basyang,(1985),"Family, Fantasy, Horror",,7.2,,32,,,
Cry from the Mountain,(1985),"Adventure, Drama",78,6.9,,68,,min,
Killer contro killers,(1985),"Action, Crime, Thriller",95,5.4,,161,,min,
Gurbetçi Saban,(1985),"Family, Comedy, Drama",87,6.7,,2.362,,min,
I pompieri,(1985),Comedy,89,5.5,,1.027,,min,
Tristesse et beauté,(1985),Drama,100,5.5,,46,,min,
Nije lako sa muskarcima,(1985),"Comedy, Romance",91,7.3,,589,,min,
Za srecu je potrebno troje,(1985),"Drama, Romance",100,6.7,,158,,min,
After Darkness,(1985),"Drama, Horror, Thriller",104,4.8,,177,,min,
A Gaiola das Loucas 3: 'Elas' se Casam,(1985),Comedy,87,4.7,0.35,709,,min,M
Paradise Motel,(1985),Comedy,89,5.4,,155,,min,
Adventures of Tarzan,(1985),"Action, Adventure, Comedy",135,4.5,,111,,min,
3D Saamri,(1985),Horror,102,5.7,,60,,min,
Always,(1985),"Drama, Romance",105,5.3,,286,,min,
Ôdîn - Kôshi hobune stâraito,(1985),"Animation, Sci-Fi",139,5.5,,141,,min,
Nineteen Nineteen,(1985),Drama,99,6.0,,82,,min,
Penguin's Memory - Shiawase monogatari,(1985),"Animation, Romance",102,7.5,,48,,min,
The Treasure of Swamp Castle,(1985),"Animation, Adventure, Romance",76,7.9,,1.670,,min,
The Girl in the Picture,(1985),"Comedy, Romance",84,6.6,0.20,110,,min,M
Miami Golem,(1985),"Action, Horror, Sci-Fi",85,4.3,,145,,min,
Beyond Reason,(1985),Drama,88,4.6,,49,,min,
Sekreter,(1985),Drama,82,3.5,,235,,min,
Hari ng Gatilyo,(1985),Action,,6.0,,5,,,
A Missa Acabou,(1985),"Comedy, Drama",94,7.3,,1.455,,min,
Muhan,(1985),"Crime, Thriller",69,6.1,,35,,min,
"Rakos... No. 14, kai o protos bounakias",(1985),Comedy,96,4.7,,202,,min,
Lola la trailera,(1985),"Action, Comedy, Crime",105,4.5,,65,,min,
Çiplak Vatandas,(1985),"Comedy, Drama",74,7.5,,3.670,,min,
Asik Oldum,(1985),"Comedy, Romance",97,7.0,,1.348,,min,
Rendu Rella Aaru,(1985),Comedy,,7.5,,75,,,
Kuyucakli Yusuf,(1985),Drama,96,6.2,,113,,min,
Pighalta Aasman,(1985),"Comedy, Drama, Romance",155,6.1,,24,,min,
Hurlevent,(1985),"Drama, Romance, Mystery",130,6.5,0.62,307,,min,M
"Goodbye, New York",(1985),"Comedy, Drama, Romance",90,5.2,,106,,min,
The Afterman,(1985),Sci-Fi,90,5.2,,183,,min,
A Reencarnação,(I) (1985),"Fantasy, Horror, Romance",82,5.0,,81,,min,
Hije që mbeten pas,(1985),"Drama, Romance",103,8.2,,28,,min,
Istanbul,(1985),"Thriller, Drama",90,6.4,,184,,min,
Paradaisu byû,(1985),,113,6.9,,16,,min,
14 numara,(1985),Drama,83,5.0,,307,,min,
Parking,(1985),"Fantasy, Musical",95,4.6,,173,,min,
Il pentito,(1985),"Crime, Drama, History",120,6.3,,80,,min,
A Hora da Estrela,(1985),Drama,96,7.4,,938,,min,
Promisiuni,(1985),Comedy,92,7.9,,49,,min,
Zabardast,(1985),"Action, Drama",159,5.6,,78,,min,
Guerreiros Ninja,(1985),"Action, Horror",90,4.0,,140,,min,
Heartache City,(1985),"Drama, Romance",105,6.0,,8,,min,
Outrage aux moeurs,(1985),Drama,80,4.0,,23,,min,
Deadly Intruder,(1985),"Horror, Thriller",86,4.0,,178,,min,
Gila-Gila Remaja,(1985),"Drama, Romance",,7.9,,26,,,
"Noi, cei din linia întîi",(1985),War,156,7.4,,393,,min,
Aitbaar,(1985),"Thriller, Action",133,7.0,,134,,min,
Horvatov izbor,(1985),Drama,114,8.3,,56,,min,
Invitation to the Wedding,(1985),Comedy,90,5.6,,30,,min,
Hentai mesuinu chôkyô,(1985),Drama,60,7.9,,34,,min,
South Bronx Heroes,(1985),"Action, Drama, Mystery",85,4.2,,175,,min,
Petrina hronia,(1985),"Drama, History, Romance",142,7.6,,596,,min,
Kai,(1985),Drama,134,7.0,,82,,min,
De leeuw van Vlaanderen,(1985),"War, Drama",90,5.8,,468,,min,
Kanathaya Penkutty,(1985),"Crime, Mystery",105,7.2,,53,,min,
Die Einsteiger,(1985),Comedy,100,5.4,,693,,min,
Caso cerrado,(1985),Drama,115,5.9,,33,,min,
Masca de argint,(1985),"Action, History",119,7.3,,249,,min,
Esquadrão Selvagem,(1985),"Action, Drama, War",90,5.6,,91,,min,
Scemo di guerra,(1985),Comedy,108,5.8,,310,,min,
Bewafai,(1985),"Drama, Romance",145,5.7,,52,,min,
Khally balak men aqlak,(1985),"Drama, Romance",,6.3,,232,,,
I gynaikara ap' to Kilkis,(1985),Comedy,75,4.6,,78,,min,
Bhalobasa Bhalobasa,(1985),Romance,,7.7,,59,,,
War and Love,(1985),"Action, Drama, Romance",108,7.5,,44,,min,
Ta touvla,(1985),Comedy,96,4.8,,175,,min,
Donga,(1985),"Action, Drama",146,7.2,,84,,min,
Samaya obayatelnaya i privlekatelnaya,(1985),"Comedy, Romance",81,7.5,,1.395,,min,
Babu,(1985),"Drama, Family",148,7.3,,52,,min,
Isla,(1985),"Drama, Romance",,9.0,,36,,,
Réquiem por un campesino español,(1985),Drama,95,6.6,,68,,min,
Scout toujours...,(1985),Comedy,98,5.5,,736,,min,
Tawaif,(1985),"Comedy, Drama, Romance",160,7.0,,78,,min,
Den kroniske uskyld,(1985),Drama,97,5.9,,448,,min,
Attack of the Beast Creatures,(1985),Horror,82,4.2,,426,,min,
Katma Deger Saban,(1985),Comedy,85,6.6,,3.174,,min,
Hong Kong Key Sholay,(1985),"Action, Drama",175,3.6,,31,,min,
Otra vuelta de tuerca,(1985),"Horror, Thriller",119,6.3,,127,,min,
Uyarukm Njan Nadaake,(1985),,129,6.8,,14,,min,
Jaan Ki Baazi,(1985),Action,139,4.5,,32,,min,
El-Keif,(1985),"Comedy, Drama",118,8.5,,1.468,,min,
Westler,(1985),Drama,94,6.4,,338,,min,
Kango joshiryô: Ijiwaru na yubi,(1985),Comedy,62,5.8,,40,,min,
Le soulier de satin,(1985),Drama,410,6.6,,144,,min,
La esclava blanca,(1985),"Horror, Thriller",87,5.0,,43,,min,
Saaheb,(1985),Drama,150,7.2,,423,,min,
Hard Choices,(1985),"Crime, Drama",90,6.3,,116,,min,
Hitman - A Última Defesa,(1985),Action,88,2.8,,223,,min,
La hora bruja,(1985),"Drama, Romance",105,6.4,,145,,min,
Sosyete Saban,(1985),"Comedy, Drama, Family",92,7.0,,2.729,,min,
Le thé au harem d'Archimède,(1985),Drama,110,6.9,0.02,371,,min,M
O Segredo da Ilha das Gaivotas,(1985),Mystery,102,5.5,,31,,min,
Alpha City,(1985),"Crime, Drama, Romance",101,5.6,,79,,min,
Num Passado Distante,(1985),Drama,90,4.9,,171,,min,
Sest dana juna,(1985),"Drama, Romance",90,6.5,,90,,min,
Stoogemania,(1985),Comedy,83,3.8,,124,,min,
Made in Brazil,(1985),"Comedy, Sci-Fi",90,4.7,,19,,min,
Declaratie de dragoste,(1985),"Drama, Romance",95,7.7,,496,,min,
Drzanje za vazduh,(1985),"Drama, Family",95,6.7,,105,,min,
Zuma,(1985),"Action, Drama, Fantasy",141,5.9,,47,,min,
Verführung: Die grausame Frau,(1985),Drama,84,5.4,,155,,min,
Vellai Manasu,(1985),Family,,6.8,,5,,,
A Banda do Paraíso,(1985),Drama,92,6.9,,163,,min,
Kabhi Ajnabi Thé,(1985),"Romance, Sport",,5.0,,10,,,
Taraj,(1985),"Action, Drama, Thriller",110,6.1,,134,,min,
Sword of Heaven,(1985),"Action, Crime, Fantasy",85,6.2,,63,,min,
Yaathra,(1985),"Drama, Romance",124,7.8,,378,,min,
P.R.O.F.S.,(1985),Comedy,90,5.6,,816,,min,
Dead End,(1985),"Comedy, Horror, Thriller",88,6.8,,96,,min,
Hodja fra Pjort,(1985),"Family, Fantasy",76,5.6,,288,,min,
Gipgo puleun bam,(1985),Drama,93,6.0,,37,,min,
Sanchalanam,(1985),,119,8.5,,41,,min,
A Guerra que Não era Sua,(1985),"Drama, War",105,6.1,,148,,min,
Maa Kasam,(1985),Action,137,4.5,,23,,min,
Piya Milan,(1985),Drama,132,,,,,min,
Bits and Pieces,(1985),"Drama, Horror",85,4.1,,103,,min,
Bloodstream,(1985),Horror,77,4.1,,45,,min,
Haveli,(1985),"Horror, Crime, Thriller",,5.5,,25,,,
Crime na Sociedade,(1985),"Drama, Horror, Thriller",102,5.9,,73,,min,
De prooi,(1985),"Mystery, Thriller",97,5.1,,276,,min,
Mystère Alexina,(1985),Drama,86,6.4,,74,,min,
Aandhi-Toofan,(1985),Drama,144,6.5,,36,,min,
Aram + Aram = Kinnaram,(1985),Comedy,144,7.2,,333,,min,
Bettada Hoovu,(1985),Comedy,,8.7,,93,,,
Keriz,(1985),"Comedy, Romance",89,6.7,,1.343,,min,
Una novia para David,(1985),"Comedy, Romance",103,7.9,,51,,min,
Dhoomketu,(1985),Drama,113,,,,,min,
Pataal Bhairavi,(1985),"Fantasy, Drama",148,5.6,,66,,min,
Sno-Line,(1985),"Action, Drama",89,6.4,,51,,min,
Bomba Queen,(1985),Drama,,,,,,,
Saban Pabucu Yarim,(1985),Comedy,93,6.6,,2.421,,min,
Faasle,(1985),"Drama, Romance",146,4.3,,47,,min,
Papa Was a Preacher,(1985),Drama,90,8.3,,32,,min,
Victims!,(1985),Thriller,85,4.0,,123,,min,
Virgin Forest,(1985),"Drama, War",120,7.5,,18,,min,
Buamama,(1985),"Biography, Drama, History",178,8.7,,67,,min,
Svindlande affärer,(1985),"Comedy, Crime",100,4.8,,191,,min,
Burke e Wills,(1985),"Adventure, Drama, History",140,6.3,,193,,min,
Pizzaiolo et Mozzarel,(1985),Comedy,79,4.4,,87,,min,
Came a Hot Friday,(1985),"Adventure, Comedy",101,7.0,0.01,179,,min,M
Bala ko ang hahatol,(1985),Action,,,,,,,
De tripas corazón,(1985),Drama,89,6.4,,25,,min,
Bhaiya Dooj,(1985),Drama,,,,,,,
O Cuko na Floresta Negra,(1985),"Drama, War",70,6.8,,78,,min,
Hoh bit yau ngo?,(1985),Drama,91,6.9,,106,,min,
Parker,(1985),"Crime, Drama",97,6.2,,43,,min,
Joan Lui - Ma un giorno nel paese arrivo io di lunedì,(1985),"Comedy, Drama, Musical",163,4.8,,305,,min,
Diary of a Killer,(1985),"Action, Crime, Drama",,6.4,,5,,,
La casa que arde de noche,(1985),Drama,103,5.4,,27,,min,
Srivari Sobhanam,(1985),Comedy,,7.6,,12,,,
Den gneva,(1985),"Adventure, Horror, Mystery",84,6.2,,367,,min,
Der Formel Eins Film,(1985),"Comedy, Music",97,4.8,,118,,min,
Paayum Puli,(1985),Action,130,6.7,,121,,min,
Sabishinbô,(1985),"Comedy, Fantasy, Romance",112,7.6,,66,,min,
Meraa Ghar Mere Bachche,(1985),"Drama, Family",150,4.8,,19,,min,
Mexicano ¡Tú puedes!,(1985),Drama,110,8.3,,24,,min,
Big Magnum Kuroiwa Sensei,(1985),Comedy,102,6.2,,9,,min,
Epic,(1985),"Animation, Adventure, Fantasy",70,5.6,,39,,min,
Um Inesperado Amante,(1985),Comedy,91,6.5,0.00,124,,min,M
El ratero de la vecindad II,(1985),"Comedy, Crime, Drama",90,6.2,,8,,min,
Yasha,(1985),"Crime, Drama",127,6.8,,146,,min,
Boeing Boeing,(1985),Comedy,110,7.3,,862,,min,
Lune de miel,(1985),Thriller,101,4.6,0.11,94,,min,M
Hum Dono,(1985),"Comedy, Family, Musical",156,6.5,,46,,min,
Los motivos de Luz,(1985),Drama,96,7.3,,90,,min,
Casatorie cu repetitie,(1985),Comedy,79,7.3,,249,,min,
Atrapados en el miedo,(1985),"Drama, Horror",83,4.1,,35,,min,
La nuit porte jarretelles,(1985),"Comedy, Romance",85,5.1,,55,,min,
Night Magic,(1985),"Fantasy, Musical",95,6.4,,34,,min,
Faa gai si doi,(1985),Drama,96,6.6,,59,,min,
Ram Tere Kitne Nam,(1985),Drama,157,5.9,,45,,min,
Warming Up,(1985),"Comedy, Family",94,7.5,,66,,min,
Le matou,(1985),Drama,141,6.4,,284,,min,
The Sex O'Clock News,(1985),Comedy,77,4.2,,68,,min,
Shokutaku no nai ie,(1985),Drama,143,7.2,,29,,min,
As Duas Vidas de Mattia Pascal,(1985),Comedy,125,6.9,,181,,min,
Kurbagalar,(1985),Drama,136,7.1,,398,,min,
Debeli i mrsavi,(1985),Comedy,95,5.1,,93,,min,
Mera Jawab,(1985),Action,,5.7,,28,,,
Mania,(1985),Adventure,92,7.3,,92,,min,
Zina,(1985),"Biography, Drama",92,6.9,,66,,min,
Bi bappu haisukuru,(1985),"Action, Comedy",90,6.9,,37,,min,
Guerra Nuclear - O Primeiro Ataque,(1985),Drama,92,4.5,,39,,min,
Liang zhi lao hu,(1985),"Family, Comedy, Fantasy",91,5.0,,81,,min,
Tranches de vie,(1985),"Comedy, Sci-Fi",91,4.6,,156,,min,
Ucha Dar Babe Nanak Da,(1985),"Drama, Musical",155,7.9,,85,,min,
Padikkathavan,(1985),Drama,129,7.0,,273,,min,
