Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Docteur Petiot,(1990),"Biography, Crime, Drama",102,7.1,,533,,min,
Perfectly Normal,(1990),Comedy,107,6.2,,271,,min,
Raspad,(1990),Drama,103,6.8,,173,,min,
Hindi ka na sisikatan ng araw: Kapag puno na ang salop Part III,(1990),Action,,,,,,,
Relatório Wallraff,(1990),Drama,93,5.2,,140,,min,
L'avaro,(1990),Comedy,117,6.1,,267,,min,
Kamillions,(1990),"Comedy, Romance, Sci-Fi",90,5.3,,91,,min,
Skyddsängeln,(1990),Drama,108,6.9,,89,,min,
Svampe,(1990),"Family, Fantasy",79,4.9,,75,,min,
Hei hai ba wang hua,(1990),Action,91,6.0,,24,,min,
Macken - Roy's & Roger's Bilservice,(1990),Comedy,92,6.1,,912,,min,
Il ragazzo delle mani d'acciaio,(1990),"Action, Adventure",90,3.7,,72,,min,
Mong foo sing lung,(1990),"Comedy, Drama, Romance",95,6.2,,384,,min,
Emperor of the Bronx,(1990),"Action, Crime",104,3.7,,66,,min,
Terror in Paradise,(1990),"Action, Thriller",93,4.6,,41,,min,
Jawani Ki Jalan,(1990),Thriller,102,,,,,min,
Pyar Ka Karz,(1990),Drama,161,6.6,,21,,min,
Le radeau de la Méduse,(1990),"Adventure, Drama, History",130,5.8,,214,,min,
Dylan Thomas: Return Journey,(1990),Biography,,6.9,,39,,,
Pierino torna a scuola,(1990),Comedy,96,5.1,,166,,min,
Yaadon Ka Mausam,(1990),Romance,,5.3,,7,,,
Sweet Murder,(1990),Thriller,101,4.9,,69,,min,
La discrète,(1990),"Drama, Romance",94,7.0,0.23,780,,min,M
Lady Tarzan,(1990),Action,,6.0,,7,,,
Assault Platoon,(1990),"Action, War",92,2.4,,29,,min,
Pyar Ke Naam Qurbaan,(1990),"Action, Drama, Romance",134,5.9,,30,,min,
Mera Pati Sirf Mera Hai,(1990),"Drama, Family",142,4.2,,33,,min,
L'ultimo volo all'inferno,(1990),"Action, Crime",84,3.4,,51,,min,
Struck by Lightning,(1990),"Comedy, Drama, Sport",105,6.0,,111,,min,
"Deuraegon bol: Ssawora Son O-gong, igyeora Son O-gong",(1990),"Adventure, Fantasy",105,5.6,,100,,min,
Ai zai bie xiang de ji jie,(1990),Drama,114,7.1,,160,,min,
Top Cop - Pontaria Mortal,(1990),Action,96,4.8,,85,,min,
Época de Garoto,(1990),Drama,119,7.0,,168,,min,
Meteo,(1990),"Drama, Mystery, Sci-Fi",98,6.7,,256,,min,
O Espírito da Selva,(1990),"Action, Adventure, Drama",92,6.9,,39,,min,
Vacanze di Natale '90,(1990),"Comedy, Romance",97,4.6,,514,,min,
Instant Karma,(1990),"Drama, Romance",101,4.4,,105,,min,
Corporate Affairs,(1990),Comedy,82,3.9,1.01,200,,min,M
"Ystävät, toverit",(1990),Drama,132,5.9,,103,,min,
Turné,(1990),"Comedy, Drama",91,7.0,,786,,min,
L'Autrichienne,(1990),"Biography, Drama, History",98,7.3,,86,,min,
Nadigan,(1990),"Comedy, Romance",135,7.1,,86,,min,
Stanica obicnih vozova,(1990),Drama,86,7.5,,42,,min,
Jaan-E-Wafa,(1990),"Drama, Family, Romance",,,,,,,
Koltuk Belasi,(1990),"Comedy, Drama",85,7.1,,2.008,,min,
Die Architekten,(1990),Drama,102,7.0,,241,,min,
East Side Story,(1990),"Comedy, Musical",90,6.6,,27,,min,
In nome del popolo sovrano,(1990),"Drama, History",110,6.7,,236,,min,
El fiscal de hierro 2: La venganza de Ramona,(1990),"Action, Crime, Thriller",95,6.9,,8,,min,
Boynu Bükük Küheylan,(1990),"Comedy, Drama",85,6.5,,911,,min,
Midnight Cabaret,(1990),Horror,94,4.5,,63,,min,
Electra,(1990),Drama,96,3.1,,65,,min,
Uma Escola Atrapalhada,(1990),"Family, Comedy",90,4.7,,228,,min,
Forgotten Heroes,(1990),"Action, War",105,7.0,,33,,min,
The Printing,(1990),Drama,137,6.9,,41,,min,
Nos Olhos da Serpente,(1990),Thriller,91,5.1,,86,,min,
Meri Lalkaar,(1990),Action,,,,,,,
H,(1990),Drama,94,6.3,,133,,min,
Tre colonne in cronaca,(1990),"Crime, Drama",100,6.1,,71,,min,
Poslednji valcer u Sarajevu,(1990),"Comedy, Drama, History",119,7.0,,89,,min,
Dikiy plyazh,(1990),Drama,69,4.5,,17,,min,
Il segreto,(1990),Drama,110,4.4,,24,,min,
Le grand ruban (Truck),(1990),Drama,90,5.2,,8,,min,
Voodoo Dawn,(1990),Horror,84,2.9,,211,,min,
"Don Juan, mi querido fantasma",(1990),"Comedy, Romance",100,6.1,,93,,min,
Roti Kee Keemat,(1990),"Action, Crime, Drama",130,6.3,,25,,min,
Lal Salam,(1990),Drama,146,7.1,,260,,min,
El hijo de Lamberto Quintero,(1990),"Action, Crime, Drama",90,5.5,,22,,min,
Paradeshi Chadhei,(1990),Drama,,7.2,,13,,,
1871,(1990),"Drama, History, Romance",100,6.1,,41,,min,
Iron & Silk - O Regresso da Águia,(1990),"Comedy, Drama",92,6.8,0.36,412,,min,M
Fantozzi alla riscossa,(1990),Comedy,105,5.8,,1.256,,min,
Overexposed,(1990),"Mystery, Thriller",80,5.2,0.58,68,,min,M
"Lambada, o Filme",(II) (1990),Comedy,97,4.6,,32,,min,
Crocodile Jones: The Son of Indiana Dundee,(1990),"Adventure, Comedy",,5.3,,15,,,
Secret Agent OO Soul,(1990),"Action, Comedy",,3.2,,129,,,
Las cartas de Alou,(1990),Drama,100,6.7,,199,,min,
Sheng zhan feng yun,(1990),"Action, Crime, Thriller",103,5.8,,176,,min,
Força Invasora,(1990),Action,83,4.5,,73,,min,
Granica,(1990),Drama,100,7.2,,93,,min,
Kottayam Kunjachan,(1990),"Action, Comedy, Drama",120,7.3,,570,,min,
Sexo na Perestroika,(1990),Comedy,90,4.0,,118,,min,
The Disturbance,(1990),"Crime, Drama, Horror",93,5.4,,104,,min,
Night of the Cyclone,(1990),"Action, Drama, Thriller",85,4.6,,86,,min,
Maroko,(II) (1990),Animation,90,8.1,,37,,min,
Keiko en peligro,(1990),"Action, Adventure, Drama",90,6.2,,75,,min,
Cop Target,(1990),"Action, Crime, Thriller",89,4.6,,85,,min,
Street Asylum,(1990),"Action, Sci-Fi, Thriller",94,5.2,,103,,min,
Bobbili Raja,(1990),"Action, Romance",155,6.9,,173,,min,
Keladi Kanmani,(1990),Drama,140,7.4,,77,,min,
Jai Shiv Shankar,(1990),Drama,90,5.9,,13,,min,
Ga lei lat jiu,(1990),"Action, Comedy",101,6.5,,819,,min,
Veeru Dada,(1990),"Action, Adventure, Drama",,4.7,,22,,,
Agter elke man,(1990),Drama,102,7.0,,17,,min,
"Vietnã, Texas",(1990),"Action, Crime, Drama",92,5.1,,83,,min,
Falsa Identidade,(1990),"Crime, Mystery, Thriller",93,5.7,,84,,min,
Vivendo do Passado,(1990),"Drama, Music",95,6.3,,53,,min,
Deep Sleep,(1990),"Mystery, Thriller",87,5.6,,61,,min,
Viaggio d'amore,(1990),"Drama, Romance",98,6.9,,21,,min,
Desideri,(1990),Drama,94,6.1,,90,,min,
Warriors from Hell,(1990),War,88,3.9,,15,,min,
Campioana,(1990),"Drama, Sport",92,7.0,,163,,min,
Straight Line,(1990),"Crime, Drama",92,5.0,,37,,min,
The Legend of Grizzly Adams,(1990),Adventure,76,4.9,,41,,min,
Agneekaal,(1990),"Action, Crime, Drama",161,5.6,,14,,min,
Killer!,(1990),Horror,80,6.2,,60,,min,
The Color of Evening,(1990),"Drama, Romance",90,5.0,,132,,min,
Kaninmannen,(1990),Drama,97,5.6,,178,,min,
Medalhão da Morte,(1990),Horror,95,3.4,,79,,min,
Pyasi Nigahen,(1990),Thriller,127,3.2,,5,,min,
Aliança Final,(1990),"Action, Drama",94,4.2,,190,,min,
Old Explorers,(1990),Drama,100,6.1,,33,,min,
Abuk Sabuk 1 Film,(1990),"Comedy, Drama, Fantasy",94,6.4,,840,,min,
La metiche,(1990),Comedy,100,,,,,min,
"Karneval, Andjeo i Prah",(1990),Drama,122,8.2,,41,,min,
El agarratodo,(1990),Comedy,90,5.3,,16,,min,
Badnam,(1990),"Action, Drama, Romance",139,5.7,,6,,min,
"Any Time, Any Play",(1990),"Crime, Drama",96,3.8,,27,,min,
Tejaa,(1990),"Action, Drama",,4.8,,36,,,
Fatal Secret,(1990),Action,95,3.8,,58,,min,
Urbanito Dizon: The Most Notorious Gangster in Luzon,(1990),Action,,6.5,,6,,,
Arrive Alive,(1990),"Action, Comedy, Mystery",,6.5,,6,,,
Return to Justice,(1990),Action,88,5.8,,12,,min,
A Honra de um Bravo,(1990),Biography,102,7.3,,37,,min,
Wrestling with God,(1990),"Biography, Drama",71,7.1,,19,,min,
Amiri Garibi,(1990),Family,155,5.0,,35,,min,
Campo de Guerra,(1990),Action,,4.9,,16,,,
Le comiche,(1990),Comedy,90,5.8,,1.259,,min,
Le trésor des îles chiennes,(1990),"Mystery, Sci-Fi",108,5.8,,149,,min,
Condor: Os Mercenários,(1990),Action,95,4.5,,37,,min,
The White Girl,(1990),Drama,94,5.3,,43,,min,
Soldier of Fortune,(1990),"Action, Thriller, War",,5.6,,60,,,
Verdadeiramente Perigosa,(1990),"Action, Thriller",100,3.8,,73,,min,
Nyay Anyay,(1990),Drama,155,5.5,,34,,min,
Hemligheten,(1990),"Adventure, Family, Thriller",105,6.0,,38,,min,
Cavando Bons Negócios,(1990),Comedy,85,4.6,,24,,min,
"Shake, Rattle & Roll 2",(1990),"Comedy, Horror, Thriller",,7.3,,43,,,
Ubiytsa,(1990),"Crime, Drama",93,4.6,,5,,min,
Martha et moi,(1990),Drama,106,6.6,0.05,67,,min,M
Jipangu,(1990),"Action, Adventure, Fantasy",119,5.7,,259,,min,
Aag Ka Dariya,(1990),Action,,4.2,,20,,,
Treinado Para Matar,(1990),Action,91,4.5,,62,,min,
puriyatha puthir,(1990),Crime,,,,,,,
Lang man sha shou zi you ren,(1990),"Action, Thriller",92,5.3,,120,,min,
Il male oscuro,(1990),"Comedy, Drama",114,6.6,,91,,min,
Una vita scellerata,(1990),"Biography, Drama, History",118,7.3,,77,,min,
My Blue Heaven,(II) (1990),Drama,95,4.9,,110,,min,
Hush-a-Bye Baby,(1990),Romance,72,7.1,,89,,min,
Dames galantes,(1990),Comedy,120,5.6,,101,,min,
Deadly Dancer,(1990),"Drama, Thriller",99,5.5,,31,,min,
Dushman,(1990),"Action, Drama",146,5.5,,32,,min,
Al imbrator,(1990),"Crime, Drama",140,6.5,,234,,min,
Shera Shamshera,(1990),"Action, Crime",,4.8,,6,,,
Mir v drugom izmerenii,(1990),Drama,79,7.0,,9,,min,
Udbhava,(1990),,,7.8,,21,,,
Top Model 2,(1990),"Drama, Mystery, Thriller",,7.0,,6,,,
Dushmani Dee Agg,(1990),Action,128,,,,,min,
Lockdown,(1990),"Action, Crime, Drama",90,5.8,,50,,min,
Hanafy al-obaha,(1990),Comedy,,5.7,,642,,,
Disha,(1990),"Comedy, Drama, Musical",135,7.0,,137,,min,
Eine Frau namens Harry,(1990),"Comedy, Fantasy, Romance",90,2.7,,143,,min,
Sügis,(1990),"Comedy, Drama",85,7.0,,442,,min,
Xin shi er sheng xiao,(1990),Fantasy,93,7.2,,44,,min,
Stranger in the House,(1990),Thriller,,4.2,,8,,,
Ponnaranjanam,(1990),Drama,,,,,,,
"Out of Sight, Out of Mind",(1990),"Horror, Mystery, Thriller",94,2.5,,186,,min,
Reshma Ki Jawani,(1990),Thriller,,7.2,,13,,,
Zakhmi Zameen,(1990),"Musical, Action, Drama",,5.9,,15,,,
O Outro Lado de Lisa Brandon,(1990),"Drama, Thriller",92,5.0,,22,,min,
Ma deng ru lai shen zhang,(1990),"Action, Comedy, Fantasy",99,5.7,,245,,min,
Small Medium Large (Fits All Sizes),(1990),Comedy,,8.8,,8,,,
Meri Pyaas Bhujao,(1990),Thriller,,,,,,,
Lacenaire,(1990),"Biography, Drama",125,6.3,,238,,min,
Marupakkam,(1990),Drama,80,7.1,,28,,min,
Césio 137 - O Pesadelo de Goiânia,(1990),Drama,115,6.7,,98,,min,
The Natural History of Parking Lots,(1990),Drama,89,7.2,,66,,min,
O Gato de Botas Extraterrestre,(1990),Fantasy,85,4.7,,7,,min,
Arrivederci Millwall,(1990),Drama,,5.6,,58,,,
Uunon huikeat poikamiesvuodet maaseudulla,(1990),Comedy,94,5.2,,607,,min,
You're Driving Me Crazy,(1990),"Drama, Fantasy, Thriller",83,5.1,,28,,min,
Highway to Hell,(1990),"Action, Thriller, Horror",90,6.3,,94,,min,
Kai xin gui jiu kai xin gi,(1990),"Comedy, Fantasy, Horror",88,5.7,,128,,min,
Promotion canapé,(1990),Comedy,92,4.4,,461,,min,
Blood Clan,(1990),Horror,87,6.0,,53,,min,
Thalayanamanthram,(1990),"Comedy, Drama",135,7.7,,448,,min,
Never Leave Nevada,(1990),Comedy,88,7.7,,10,,min,
Muqaddar Ka Badshaah,(1990),Action,,3.6,,17,,,
Dança da Sedução,(1990),Drama,,4.6,,28,,,
Jogo Traiçoeiro,(1990),"Crime, Mystery",84,4.6,,109,,min,
Gross Out,(1990),Comedy,82,2.8,,92,,min,
Chinatown Connection,(1990),"Action, Comedy, Crime",,5.0,,43,,,
Ain't No Way Back,(1990),"Drama, Horror",90,5.0,,62,,min,
Horseplayer,(1990),"Drama, Thriller",89,7.2,,93,,min,
Os Dragões Gêmeos,(1990),Action,90,2.7,,161,,min,
Janggunui adeul,(1990),"Crime, Drama",108,6.6,,185,,min,
Cursed,(1990),Horror,85,4.5,,77,,min,
Lua de Cristal,(1990),"Comedy, Family, Fantasy",90,4.3,,771,,min,
Otoko wa tsurai yo: Torajiro no kyuujitsu,(1990),Comedy,106,6.9,,38,,min,
Atração sem Limites,(1990),"Music, Thriller",,4.4,,30,,,
La fête des pères,(1990),"Comedy, Family, Romance",83,4.7,,99,,min,
Qayamat Ki Raat,(1990),Horror,,,,,,,
Shi no toge,(1990),Drama,115,7.0,,218,,min,
The King's Messenger,(1990),"Action, Drama",81,,,,,min,
Comando de federales,(1990),"Action, Crime, Drama",90,,,,,min,
Kiss Napoleon Goodbye,(1990),Drama,95,5.4,,19,,min,
Night of the Dribbler,(1990),"Comedy, Horror",87,2.4,,131,,min,
Long feng zei zhuo zei,(1990),"Action, Comedy",90,6.9,,86,,min,
A Nova Geração,(1990),Drama,96,3.6,,56,,min,
A Marcha,(1990),Drama,100,6.1,,124,,min,
Farendj,(1990),Drama,90,5.8,,25,,min,
Alberto Express,(1990),Comedy,92,6.4,,167,,min,
La sombra del ciprés es alargada,(1990),Drama,100,5.9,,41,,min,
Rosamunde,(1990),"Crime, Drama",90,4.5,,19,,min,
Reis Bey,(1990),Drama,80,7.7,,591,,min,
Xian fa zhi ren,(1990),"Action, Thriller",,5.1,,37,,,
A Mãe,(1990),"Drama, History",200,6.9,,129,,min,
L'africana,(1990),Drama,105,7.0,,26,,min,
No Witnesses,(1990),,,5.1,,8,,,
Taqdeer Ka Tamasha,(1990),"Action, Crime, Drama",217,4.8,,24,,min,
Operation Las Vegas,(1990),Action,92,3.1,,48,,min,
La captive du désert,(1990),Drama,96,6.9,,156,,min,
Delta Force Commando II: Priority Red One,(1990),"Action, Thriller",100,3.5,,71,,min,
Ninja Empire,(1990),Action,78,3.7,,88,,min,
L'amour,(1990),"Drama, Romance",80,5.9,,30,,min,
The Orchestra,(1990),"Musical, Animation, Fantasy",52,7.4,,191,,min,
Barumbado,(1990),Action,90,9.0,,34,,min,
Crime Stopper,(1990),Action,90,4.6,,29,,min,
Kondaveeti Donga,(1990),"Action, Adventure, Drama",151,6.9,,270,,min,
The Rutanga Tapes,(1990),"Action, Thriller",88,5.3,,29,,min,
Ashrita,(1990),Action,,7.5,,14,,,
Zhong Ri nan bei he,(1990),,92,5.9,,38,,min,
Karartma geceleri,(1990),Drama,85,6.6,,199,,min,
Wildest Dreams,(1990),Comedy,80,4.3,,65,,min,
Los aboneros del amor,(1990),Comedy,90,,,,,min,
Breakaway,(1990),"Adventure, Comedy, Drama",85,4.9,,32,,min,
Jing zu 100 fen,(1990),"Comedy, Romance",92,5.6,,31,,min,
Manden der ville være skyldig,(1990),"Drama, Sci-Fi",92,5.2,,50,,min,
High Score,(1990),Action,93,4.2,,8,,min,
Occhio alla perestrojka,(1990),Comedy,98,4.1,,150,,min,
Panama Sugar,(1990),Comedy,110,2.8,,247,,min,
May isang tsuper ng taxi,(1990),"Action, Comedy",,6.1,,7,,,
African Express,(1990),"Action, Adventure",94,3.4,,36,,min,
Aanaval Mothiram,(1990),"Action, Comedy, Thriller",134,7.1,,199,,min,
Vampyre,(1990),Horror,87,3.3,,57,,min,
La mia preda,(1990),Drama,85,5.2,,12,,min,
O Quinto Macaco,(1990),Drama,95,5.0,,103,,min,
Pathimoonam Number Veedu,(1990),Horror,110,,,,,min,
Adrénaline,(1990),Horror,77,6.6,,203,,min,
Kadathanadan Ambadi,(1990),"Action, Adventure, Drama",,6.2,,52,,,
Khostovanank,(1990),Drama,,7.3,,53,,,
Em Busca do Paraíso,(1990),"Comedy, Romance",96,5.6,,85,,min,
Stasera a casa di Alice,(1990),Comedy,123,5.7,,493,,min,
Sem Piedade,(1990),Drama,85,7.7,,6,,min,
Chu dao gui jing,(1990),Action,88,5.0,,101,,min,
A Bullet in the Head,(1990),Drama,89,6.7,,141,,min,
Amba,(1990),Family,153,4.2,,32,,min,
Dandan-e-mar,(1990),"Action, Drama, Thriller",105,6.1,,189,,min,
Jaka swara,(1990),"Action, Musical",90,7.4,,7,,min,
Dyesebel,(1990),"Drama, Fantasy, Romance",,6.3,,9,,,
A Touch of Murder,(1990),Thriller,85,4.8,,14,,min,
Orao,(1990),Thriller,90,8.0,,47,,min,
Learning Curve,(1990),"Biography, Drama, Sport",90,5.0,,5,,min,
Gipsy Angel,(1990),Romance,95,6.0,,27,,min,
Aandhiyan,(1990),Drama,145,5.2,,32,,min,
Luan shi er nu,(1990),"Action, Drama",87,6.1,,120,,min,
Macon County War,(1990),"Action, Drama",92,5.8,,30,,min,
Spies Inc.,(1992),"Adventure, Comedy",93,3.6,,61,,min,
Love or Money,(1990),Comedy,90,4.4,0.04,73,,min,M
Survivors,(1990),,74,5.9,,10,,min,
Terminal City Ricochet,(1990),"Comedy, Sci-Fi",107,5.5,,140,,min,
Still Life,(1990),"Mystery, Thriller",83,4.6,,84,,min,
976: A Voz da Sedução,(1990),Thriller,89,4.4,,23,,min,
International Gorillay,(1990),"Action, Thriller",167,4.2,,73,,min,
Umetni raj,(1990),"Biography, Drama",98,7.0,,31,,min,
Tadap,(1990),Drama,135,5.8,,6,,min,
Just Like in the Movies,(1990),Comedy,92,6.6,,13,,min,
Gumapang ka sa lusak,(1990),"Action, Crime, Drama",120,6.6,,22,,min,
City Hunter: Bay City Wars,(1990),"Animation, Action, Comedy",45,7.1,,205,,min,
No: 20 Madras Mail,(1990),"Comedy, Crime, Drama",177,7.7,,950,,min,
Oddball Hall,(1990),Comedy,84,3.9,,66,,min,
Lebedyne ozero. Zona,(1990),Drama,96,6.8,0.03,126,,min,M
Ba li nie lian,(1990),Crime,,,,,,,
Volevo i pantaloni,(1990),"Crime, Drama, Romance",97,4.8,,61,,min,
"Chastnyy detektiv, ili operatsiya 'Kooperatsiya'",(1990),"Comedy, Crime, Romance",94,5.3,,423,,min,
Kahit konting pagtingin,(1990),"Action, Romance, Drama",,7.0,,23,,,
Apon Amar Apon,(1990),Drama,,6.9,,12,,,
Caídos del cielo,(1990),"Drama, Romance",121,6.9,,224,,min,
Madonna: A Case of Blood Ambition,(1990),"Drama, Thriller",90,4.6,,63,,min,
Eka Peksha Ek,(1990),Action,,7.4,,12,,,
Biokids,(1990),"Action, Fantasy",92,6.7,,22,,min,
Baby Brown,(1990),Action,93,6.2,,36,,min,
Call Me Mr. Brown,(1990),Crime,94,6.2,,35,,min,
Mi vecina me fascina,(1990),Comedy,,,,,,,
Shadyantra,(1990),"Action, Crime, Drama",,6.0,,12,,,
"Como as Nuvens, Como o Vento",(1990),"Animation, Comedy, Drama",79,6.7,,311,,min,
Karaul,(1990),Drama,96,7.1,,115,,min,
Karilar Kogusu,(1990),Drama,146,7.2,,260,,min,
Adoráveis Mentiras,(1990),Comedy,88,5.8,,24,,min,
Loha,(1990),,,,,,,,
Pueblo de madera,(1990),Drama,98,6.8,,85,,min,
Manasu Mamata,(1990),"Drama, Family",,7.8,,22,,,
Sol Negro,(1990),Drama,107,5.7,,35,,min,
Legion of Iron,(1990),Action,90,4.2,,100,,min,
Jian yu bu she fang,(1990),"Comedy, Drama, Horror",84,5.9,,64,,min,
Michael and Madonna,(1990),Comedy,,7.8,,15,,,
Matilda,(1990),Comedy,90,7.3,,29,,min,
El-Baydha Wal Hagar,(1990),"Comedy, Drama",98,7.6,,517,,min,
A Rota do Brilho,(1990),Crime,87,4.6,,8,,min,
Justice Rudramadevi,(1990),Drama,126,,,,,min,
Quiero gritar que te amo,(1990),Romance,,8.4,,10,,,
Fatal Mission,(II) (1990),"Action, Adventure",90,8.4,,23,,min,
A Vingança da Espada Ninja,(1990),Action,104,4.5,,102,,min,
Lupus IV (Anak Mami Sudah Besar),(1990),Comedy,94,,,,,min,
"Biao jie, ni hao ye!",(1990),"Action, Comedy, Drama",100,6.8,,240,,min,
Ankusham,(1990),"Action, Drama",139,7.8,,38,,min,
Gavre Princip - Himmel unter Steinen,(1990),"Drama, History, War",93,5.6,,37,,min,
Woomuk-Baemi ui sarang,(1990),Romance,114,6.8,,74,,min,
Kodama Simham,(1990),"Action, Adventure, Western",141,6.7,,277,,min,
Yee dam hung sum,(1990),Action,93,5.3,,31,,min,
Trilha Mortal,(1990),"Action, Adventure",90,5.9,,98,,min,
Zhi fen shuang xiong,(1990),"Comedy, Action, Thriller",99,6.6,,163,,min,
Benim sinemalarim,(1990),Drama,90,6.4,,136,,min,
L'aria serena dell'Ovest,(1990),Comedy,110,7.0,,111,,min,
Hetty Wainthropp: Missing Persons,(1990),,105,7.1,,11,,min,
Dozd aroosakha,(1990),"Adventure, Comedy, Family",77,6.4,,704,,min,
Miao jie huang hou,(1990),Drama,110,7.0,,34,,min,
Sher Dil,(1990),"Action, Drama",,5.0,,21,,,
Nazar,(1990),Drama,124,5.9,,53,,min,
Ni parientes somos - contagio de amor,(1990),Comedy,90,,,,,min,
Monsieur,(1990),Comedy,90,6.4,,41,,min,
Lao hu chu geng II,(1990),Action,94,5.9,,121,,min,
Pido Dida: Sabay Tayo,(1990),Comedy,110,6.0,,8,,min,
Tutajosok,(1990),Drama,147,6.9,,48,,min,
Tales of the Unknown,(1990),Horror,78,5.7,,31,,min,
Simon les nuages,(1990),"Adventure, Family, Fantasy",83,6.7,,102,,min,
At Gunpoint,(1990),"Crime, Action",90,3.7,,13,,min,
Fu gui bing tuan,(1990),Comedy,89,6.0,,153,,min,
Misteri dari gunung merapi,(1990),"Action, Horror",90,5.9,,9,,min,
Chi se da feng bao,(1990),"Drama, Thriller",89,6.0,,75,,min,
Kizhakku Vasal,(1990),,,6.7,,51,,,
Kalikkalam,(1990),"Comedy, Drama, Thriller",127,7.0,,235,,min,
Pagalil Pournami,(1990),,,7.1,,12,,,
The Age of Insects,(1990),"Sci-Fi, Comedy, Horror",75,5.0,,31,,min,
Changu Mangu,(1990),Comedy,,7.6,,5,,,
Perigo: Radiativo,(1990),Thriller,86,3.7,,80,,min,
Gong woo jui hau yat goh dai lo,(1990),"Action, Crime, Drama",95,5.9,,132,,min,
Hong fen zhi zun,(1990),Action,92,6.2,,24,,min,
Lung Fung cha lau,(1990),"Action, Comedy, Crime",88,5.9,,220,,min,
Hollywood Heartbreak,(1990),"Comedy, Drama",,6.7,,23,,,
Lapwa Chhapwi,(1990),Family,,6.3,,11,,,
Peng dang,(1990),"Crime, Drama",90,5.7,,23,,min,
Goriber Bou,(1990),"Drama, Family",,7.5,,6,,,
Código: Míssil,(1990),Drama,91,6.6,,59,,min,
Jitensha toiki,(1990),Drama,93,6.0,,83,,min,
S.P. Sangliana II,(1990),,114,7.5,,22,,min,
Mujeres de media noche,(1990),"Comedy, Horror",90,,,,,min,
Yue gui xing dong,(1990),"Action, Comedy",86,5.9,,26,,min,
Machete: Istatwang buhay,(1990),"Fantasy, Thriller",,6.6,,8,,,
Awaragardi,(1990),Action,,5.9,,7,,,
Posrednik,(1990),"Action, Sci-Fi",228,7.0,,179,,min,
Pocetni udarac,(1990),Drama,110,7.0,,85,,min,
Le petit prince,(1990),,80,7.4,,23,,min,
User Friendly,(1990),"Comedy, Fantasy, Thriller",90,5.3,,29,,min,
Amavas Ki Raat,(1990),Horror,,3.0,,14,,,
La passion de Bernadette,(1990),"Biography, Drama, History",106,7.0,,73,,min,
Shi jia zhong di,(1990),"Comedy, Horror",85,6.1,,93,,min,
Die Klage der Kaiserin,(1990),"Musical, Drama, Comedy",106,7.1,,105,,min,
What the Moon Saw,(1990),"Adventure, Family, Fantasy",97,6.5,,46,,min,
Weekend with Kate,(1990),Comedy,92,6.1,,70,,min,
A Falsa Bruna,(1990),"Comedy, Drama, Family",95,6.0,,103,,min,
Mouna Daaham,(1990),Romance,,,,,,,
Impact,(1990),"Action, Crime, Drama",86,3.3,,9,,min,
Haar Jeet,(1990),"Action, Drama, Thriller",,3.4,,5,,,
Tolgo il disturbo,(1990),Drama,94,7.0,,112,,min,
Pathar Ke Insan,(1990),"Action, Drama, Thriller",,5.0,,46,,,
Jiu ming xuan yan,(1990),Drama,90,5.6,,23,,min,
Hot steps - passi caldi,(1990),,98,6.2,,32,,min,
Balachandrudu,(1990),Drama,,7.5,,79,,,
Cargo,(1990),Drama,,5.9,,38,,,
Verso sera,(1990),Drama,99,6.5,,204,,min,
Oru Veedu Iru Vasal,(1990),,155,7.6,,44,,min,
Hosa Jeevana,(1990),,145,7.4,,15,,min,
Sudden Thunder,(1990),Action,92,5.7,,30,,min,
Mounam Sammadham,(1990),"Crime, Drama",144,7.0,,115,,min,
Vermillion Eyes,(1990),Thriller,117,6.5,,40,,min,
Morir en el golfo,(1990),Drama,93,7.2,,38,,min,
Beautiful Girl,(1990),"Drama, Romance",,7.9,,7,,,
Urutora Q za mûbi: Hoshi no densetsu,(1990),"Sci-Fi, Adventure",112,6.1,,24,,min,
Vidrohi,(1990),Action,135,7.3,,6,,min,
La bella y la bestia,(1990),"Drama, Fantasy, Mystery",45,6.5,,11,,min,
Chuan Dao Fang Zi,(1990),"Action, Crime, Drama",96,6.5,,166,,min,
Wu ye tian shi,(1990),Action,90,5.5,,17,,min,
Driving School,(1990),Comedy,,5.7,,11,,,
Cheriya Lokavum Valiya Manushyarum,(1990),Comedy,,6.5,,41,,,
Gunahon Ka Devta,(1990),Action,149,5.3,,14,,min,
Heung Gong mo nam,(1990),Drama,95,6.4,,32,,min,
Dr. Pasupathy,(1990),Comedy,130,6.8,,113,,min,
Doraemon: Nobita to Animaru puranetto,(1990),"Animation, Adventure, Family",99,6.5,,139,,min,
El inocente y las pecadoras,(1990),Comedy,94,3.2,,10,,min,
"Enfermero de día, camarero de noche",(1990),Comedy,93,2.9,,158,,min,
Kaaway ng batas,(1990),Action,,,,,,,
Eskici ve ogullari,(1990),Drama,96,6.5,,128,,min,
Landstrykere,(1990),Drama,138,6.7,,129,,min,
Pusaka Penyebar Maut,(1990),Fantasy,75,,,,,min,
Passageira Sem Destino,(1990),"Drama, Romance, Thriller",101,4.0,,132,,min,
Cien veces no debo,(1990),Comedy,91,6.6,,479,,min,
Mal d'Africa,(1990),Adventure,97,4.8,,18,,min,
Greek,(1990),Music,,7.2,,16,,,
Paattukku Naan Adimai,(1990),,,,,,,,
Chance,(1990),"Action, Crime",90,4.7,,59,,min,
