Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Gong woo lung foo dau,(1987),"Action, Crime, Romance",99,6.3,,505,,min,
Zona de Perigo,(1987),Action,90,4.8,,61,,min,
Ladrão de Milagres,(1987),Comedy,88,5.9,,319,,min,
Hector,(1987),Comedy,90,6.8,,1.693,,min,
Zui hou sheng li,(1987),"Crime, Drama, Romance",98,6.7,,195,,min,
Zabytaya melodiya dlya fleyty,(1987),"Comedy, Drama, Romance",134,7.4,0.09,683,,min,M
Espionagem na Enfermaria,(1987),Comedy,82,4.6,,94,,min,
"Ninjas, Condors 13",(1987),Action,89,5.5,,119,,min,
Nionde kompaniet,(1987),Comedy,109,5.9,,763,,min,
Prem Karuya Khullam Khulla,(1987),,,7.3,,16,,,
Lamberto Quintero,(1987),"Action, Crime, Drama",90,7.2,,14,,min,
Peter von Scholten,(1987),Drama,113,5.8,,143,,min,
Avam,(1987),"Adventure, Mystery, Thriller",156,6.0,,44,,min,
Body Contact,(1987),"Drama, Musical, Thriller",75,5.5,,34,,min,
I picari,(1987),"Action, Adventure, Comedy",121,6.5,,300,,min,
O Boneco de Neve Mágico,(1987),"Fantasy, Family",85,6.4,,95,,min,
Rebelde em Fuga,(1987),"Action, Adventure, Drama",96,4.1,,82,,min,
Jawani Ki Pyas,(1987),Thriller,,,,,,,
Anita: Tänze des Lasters,(1987),"Comedy, Drama",89,6.8,,104,,min,
O Rei das Crianças,(1987),Drama,106,6.9,,374,,min,
Cheng chong chui lui chai,(1987),"Comedy, Romance",102,6.1,,266,,min,
Vlci bouda,(1987),"Adventure, Drama, Horror",92,6.6,,359,,min,
O Comilão de Outro Mundo,(1987),"Comedy, Crime, Sci-Fi",85,4.7,,277,,min,
Master of Dragonard Hill,(1987),"Adventure, Drama",93,4.8,,306,,min,
1999 - O Sobrevivente do Fim do Mundo,(1987),"Action, Adventure, Drama",86,4.8,,193,,min,
Starlight Hotel,(1987),Drama,93,6.7,,223,,min,
Devil Dynamite,(1987),"Action, Horror",81,3.9,,145,,min,
Student Confidential,(1987),Drama,99,3.5,,136,,min,
Rachel River,(1987),Drama,85,5.8,,63,,min,
Dâti pea Gekijô-ban,(1987),"Animation, Action, Adventure",81,7.0,,242,,min,
A Casa de Bernarda Alba,(1987),Drama,99,6.8,,371,,min,
Urban Warriors,(1987),"Action, Sci-Fi",90,4.0,,98,,min,
Konets vechnosti,(1987),Sci-Fi,137,6.1,,174,,min,
Jaan Hatheli Pe,(1987),Action,160,5.5,,37,,min,
Akin ka ngayong gabi,(1987),Drama,94,1.4,,31,,min,
Hiraasat,(1987),"Action, Crime, Drama",180,5.4,,27,,min,
A Lenda da Pérola Dourada,(1987),"Action, Adventure, Sci-Fi",90,6.3,,296,,min,
Aulad,(1987),Drama,,6.5,,91,,,
'Kaash',(1987),"Drama, Family",140,6.5,,165,,min,
Fazendo Justiça,(1987),"Action, Drama",93,5.8,,79,,min,
A Terra da Esperança,(1987),Drama,120,6.2,,51,,min,
Travelling North,(1987),"Comedy, Drama",96,6.9,0.21,290,,min,M
Playing Away,(1987),Comedy,100,6.6,,71,,min,
O Assassino de Monza,(1987),"Drama, History",98,5.9,,83,,min,
Vedam Puthithu,(1987),Drama,144,7.2,,176,,min,
Zoeken naar Eileen,(1987),"Drama, Romance, Thriller",98,6.9,,344,,min,
Uma Vingança Fatal,(1987),"Action, Drama",90,2.6,,152,,min,
Investigações Proibidas,(1987),"Crime, Thriller",91,5.5,,126,,min,
I Love N.Y.,(1987),"Comedy, Drama",100,4.2,,108,,min,
Ping Pong,(1987),"Comedy, Drama, Mystery",100,6.8,,55,,min,
Núpcias na Galiléia,(1987),Drama,100,6.8,,406,,min,
Medium Rare,(1987),"Comedy, Crime",95,5.4,,51,,min,
Masterblaster,(1987),"Action, Thriller",94,4.6,,164,,min,
Three Kinds of Heat,(1987),"Action, Comedy",88,4.4,,81,,min,
Shen qi liang xia nu,(1987),Comedy,,6.9,,37,,,
City of Shadows,(1987),"Action, Sci-Fi, Thriller",92,5.2,,31,,min,
Possession,(1987),"Drama, Horror, Thriller",92,4.2,,81,,min,
Mosca addio,(1987),"Biography, Drama",101,7.4,,52,,min,
A Winter Tan,(1987),Drama,91,6.1,,126,,min,
The Darkside,(1987),"Crime, Drama, Thriller",95,3.9,,69,,min,
House of the Rising Sun,(1987),Drama,86,3.8,,48,,min,
Irupatham Noottandu,(1987),Drama,140,7.6,,559,,min,
Hyôryu kyôshitsu,(1987),Sci-Fi,104,5.5,,128,,min,
Érzékeny búcsú a fejedelemtöl,(1987),Drama,105,5.7,,7,,min,
Da grande,(1987),"Comedy, Fantasy",94,6.4,,866,,min,
Ninja Commandments,(1987),Action,90,3.5,,70,,min,
White Phantom,(1987),Action,89,4.2,,148,,min,
"El diablo, el santo y el tonto",(1987),"Comedy, Drama",96,6.6,,27,,min,
Project Nightmare,(1987),"Horror, Sci-Fi, Thriller",74,4.8,,92,,min,
Distortions,(1987),"Horror, Thriller",98,4.3,,101,,min,
Student Affairs,(1987),Comedy,92,5.2,,34,,min,
Zegen,(1987),Comedy,124,6.8,,237,,min,
Catatan si boy,(1987),Drama,,7.2,,43,,,
Otoko wa tsurai yo: Shiretoko bojô,(1987),"Comedy, Romance",107,7.3,,75,,min,
Amrutham Gamaya,(1987),Drama,,7.2,,153,,,
Caught,(1987),"Action, Crime, Drama",113,6.4,,71,,min,
La trasgressione,(1987),Thriller,95,5.3,,31,,min,
Duro y parejo en la casita de pecado,(1987),Comedy,88,5.8,,21,,min,
Denchû kozô no bôken,(1987),"Comedy, Horror, Sci-Fi",47,6.6,,526,,min,
Dil Tujhko Diya,(1987),Romance,127,5.4,,16,,min,
Oktoberfest,(1987),Drama,101,7.1,,400,,min,
Bôkô honban,(1987),"Drama, Horror",57,6.4,,87,,min,
U ime naroda,(1987),Drama,92,7.9,,246,,min,
A Walk on the Moon,(1987),"Adventure, Drama",95,6.0,,24,,min,
Naam O Nishan,(1987),"Thriller, Action",129,3.7,,21,,min,
Andhaa Yudh,(1987),"Drama, Thriller",,7.3,,60,,,
Kaun Jeeta Kaun Haara,(1987),"Comedy, Drama",119,6.9,,19,,min,
Man Outside,(1987),"Drama, Thriller",97,6.6,,55,,min,
El Lute (camina o revienta),(1987),"Biography, Drama",123,6.7,,446,,min,
The Verne Miller Story,(1987),Drama,95,4.9,,215,,min,
Soultangler,(1987),Horror,90,4.1,,112,,min,
Indian Summer,(1987),Drama,97,5.6,,14,,min,
Tempi di guerra,(1987),"Adventure, Mystery, War",85,3.9,,58,,min,
Hana to hebi: Kyûkyoku nawa chôkyô,(1987),"Crime, Drama",74,5.9,,88,,min,
Samsaaram Oka Chadarangam,(1987),Drama,,7.9,,55,,,
Hung mau,(1987),"Action, Comedy, Horror",91,5.9,,98,,min,
Parivaar,(1987),"Drama, Family",,6.7,,39,,,
Pasan ko ang daigdig,(1987),"Drama, Musical, Romance",128,6.9,,28,,min,
Tigershark,(1987),Action,98,3.7,,52,,min,
Lager Nis,(1987),War,93,6.4,,61,,min,
Magnat,(1987),Drama,171,6.9,,95,,min,
Siu sang mung ging wan,(1987),"Comedy, Crime, Horror",96,5.3,,93,,min,
Shock! Shock! Shock!,(1987),"Adventure, Comedy, Fantasy",60,5.4,,51,,min,
Apousies,(1987),"Drama, Romance",118,5.1,,36,,min,
Nada-nada rindu,(1987),Drama,122,5.6,,7,,min,
En el nombre del hijo,(1987),Drama,90,4.9,,29,,min,
Gokiburi-tachi no tasogare,(1987),"Animation, Drama, Horror",105,6.5,,199,,min,
Love Potion,(1987),Thriller,91,5.7,,55,,min,
Selamsiz Bandosu,(1987),"Comedy, Drama, Music",107,7.8,,3.155,,min,
Yakisikli,(1987),Comedy,86,6.2,,1.211,,min,
Inaam Dus Hazaar,(1987),"Action, Thriller",,5.9,,103,,,
7 Saal Baad,(1987),"Drama, Horror, Musical",127,3.7,,29,,min,
Empresários por Acaso,(1987),Comedy,94,5.0,,148,,min,
Doraemon: Nobita to Ryû no kishi,(1987),"Animation, Adventure, Family",90,6.5,,144,,min,
Hammerhead,(1987),Action,90,6.0,,79,,min,
Mr. Nice Guy,(1987),Comedy,92,5.6,12.70,244,,min,M
The Second Victory,(1987),Drama,95,6.0,,42,,min,
Missione eroica - I pompieri 2,(1987),Comedy,89,4.9,,527,,min,
Thikana,(1987),"Crime, Drama",138,6.1,,52,,min,
Hifazat,(1987),"Drama, Family",136,5.4,,127,,min,
Son kahramanlar,(1987),"Action, Adventure, Crime",,3.6,,50,,,
Beyond the Next Mountain,(1987),"Adventure, Biography, Drama",97,7.1,,99,,min,
Manzelské etudy,(1987),,,8.1,,21,,,
Itihaas,(1987),"Drama, Family",138,5.1,,26,,min,
Despedida de Formandos,(1987),Comedy,98,3.8,,144,,min,
Dogodilo se na danasnji dan,(1987),Drama,99,7.2,,272,,min,
The Puppetoon Movie,(1987),"Animation, Family",90,6.9,,186,,min,
Zui hou yi zhan,(1987),"Action, Sci-Fi",89,6.0,,27,,min,
Warlords of Hell,(1987),"Action, Adventure",76,5.1,,28,,min,
Massey Sahib,(1987),Drama,118,7.5,,84,,min,
Clandestinos,(1987),"Drama, Romance, Thriller",98,7.1,,95,,min,
Landscape Suicide,(1987),"Crime, Drama",95,7.5,,299,,min,
Mind Benders,(1987),"Comedy, Sci-Fi",,5.6,,26,,,
Vincent,(1987),"Animation, Biography, Drama",105,7.3,1.58,351,,min,M
El niño y el Papa,(1987),Drama,,5.8,,49,,,
Raat Ke Andhere Mein,(1987),Horror,110,4.7,,7,,min,
En film om kärlek,(1987),Romance,96,4.8,,108,,min,
Manaivi Ready,(1987),"Drama, Music",,6.8,,34,,,
Nakhoda Khorshid,(1987),"Crime, Drama",118,7.4,,736,,min,
Dernier été à Tanger,(1987),"Crime, Drama, Romance",115,4.7,,140,,min,
Os Trapalhões no Auto da Compadecida,(1987),"Family, Comedy",96,6.5,,271,,min,
Pierscien i róza,(1987),"Adventure, Comedy, Musical",99,6.2,,133,,min,
Lao jing,(1987),"Drama, Romance",130,7.0,,256,,min,
A Hora do Assassino,(1987),"Action, Drama",96,4.9,,90,,min,
Stormquest,(1987),"Action, Fantasy",90,3.7,,87,,min,
Sicilian Connection,(1987),"Drama, Action, Crime",110,6.9,,34,,min,
Fu shi feng qing hui,(1987),,,5.6,,17,,,
Main Aur Tum,(1987),Thriller,,5.6,,8,,,
"Mon bel amour, ma déchirure",(1987),"Drama, Romance",90,6.9,,96,,min,
Przyjaciel wesolego diabla,(1987),"Adventure, Fantasy",88,6.3,,132,,min,
Viragaya,(1987),Drama,,8.3,,27,,,
Ekanto Apon,(1987),Drama,,7.0,,16,,,
Insaf Ki Pukar,(1987),"Action, Drama",,4.7,,23,,,
Prisioneiros do Deserto,(1987),"Drama, Romance, War",97,6.1,,196,,min,
Szamárköhögés,(1987),"Comedy, Drama",91,7.0,,344,,min,
How Rare a Possession: The Book of Mormon,(1987),Drama,64,7.1,,148,,min,
O Líder da Banda,(1987),Comedy,90,5.3,,51,,min,
Chung Gwok jui hau yat goh tai gam,(1987),Drama,90,6.6,,145,,min,
Crazy Boys,(1987),"Comedy, Drama",81,7.3,,23,,min,
Japon Isi,(1987),"Comedy, Romance, Sci-Fi",89,6.1,,2.898,,min,
Passagem para o Inferno,(1987),Horror,87,4.6,,453,,min,
Alla ricerca dell'impero sepolto,(1987),"Action, Adventure, Sci-Fi",94,3.9,,77,,min,
"Ulan, init at hamog",(1987),Drama,,,,,,,
Bios + politeia,(1987),Comedy,105,7.2,,604,,min,
Out of Order,(1987),"Comedy, Drama",95,3.9,,11,,min,
På stigende kurs,(1987),Comedy,98,4.0,,38,,min,
Olor a muerte,(1987),"Action, Drama, Thriller",86,5.3,,11,,min,
Pyar Ke Kabil,(1987),"Drama, Family, Romance",187,5.2,,26,,min,
Perawan disarang sindikat,(1987),"Action, Crime, Thriller",93,5.2,,233,,min,
Terminal Entry,(1987),"Action, Thriller",98,4.8,,92,,min,
The Rutherford County Line,(1987),Action,98,6.3,,27,,min,
Ori no naka no hoshigaru onnatachi,(1987),"Action, Crime, Thriller",70,5.2,,22,,min,
Veera Pandian,(1987),,,5.7,,6,,,
Um Robô Especial,(1987),Comedy,89,5.6,,110,,min,
Gammat Jammat,(1987),"Comedy, Drama",145,7.6,,74,,min,
Epitaph,(1987),Horror,94,3.7,,200,,min,
Jack en Poy: Hale-Hale Hoy!,(1987),Comedy,,6.5,,6,,,
Initiation,(1987),"Adventure, Drama, Thriller",92,4.8,,112,,min,
Eroi dell'inferno,(1987),War,92,4.2,,103,,min,
Diljalaa,(1987),"Action, Drama",140,5.1,,18,,min,
Khazana,(1987),"Action, Crime, Drama",,4.4,,13,,,
Meus Primeiros 40 Anos,(1987),Comedy,107,4.0,,178,,min,
Caramelle da uno sconosciuto,(1987),"Drama, Horror, Mystery",91,4.8,,131,,min,
Le vie del Signore sono finite,(1987),"Comedy, Drama",84,6.9,,422,,min,
El embajador de la India,(1987),Comedy,85,6.9,,93,,min,
Vrutham,(1987),"Action, Crime, Drama",,7.2,,23,,,
Scuola di ladri - Parte seconda,(1987),Comedy,96,5.0,,529,,min,
Xing tao tai lang,(1987),"Action, Fantasy",95,6.9,,60,,min,
Theofilos,(1987),"Biography, Drama",115,7.0,,62,,min,
Heat and Sunlight,(1987),Drama,98,5.2,,124,,min,
Misja specjalna,(1987),"Comedy, Musical, Romance",97,4.2,,30,,min,
Tian guan ci fu,(1987),"Comedy, Mystery, Romance",92,4.0,,11,,min,
"Boa Noite, Deus Abençoe",(1987),Horror,100,3.7,,220,,min,
Lutalica,(1987),Drama,99,5.5,,88,,min,
L'escot,(1987),,104,4.3,,21,,min,
"Hayallerim, Askim ve Sen",(1987),"Drama, Fantasy, Romance",100,7.0,,323,,min,
Banzai Runner,(1987),Action,88,4.8,,96,,min,
Cayenne Palace,(1987),Adventure,105,4.1,,55,,min,
Hissatsu 4: Urami harashimasu,(1987),Drama,131,7.0,,83,,min,
Poussière d'ange,(1987),"Action, Crime, Thriller",95,6.8,,221,,min,
Rock Odyssey,(1987),"Animation, Music",,6.1,,29,,,
Así como habían sido,(1987),Drama,,6.0,,16,,,
Io e mia sorella,(1987),Comedy,110,6.0,,480,,min,
Les noces barbares,(1987),Drama,99,6.3,,131,,min,
Esclavas del crimen,(1987),Action,90,7.0,,47,,min,
Papai É Genial,(1987),Comedy,92,6.2,,86,,min,
"Moj ata, socialisticni kulak",(1987),Comedy,100,8.4,,677,,min,
Dog Tags,(1987),"Action, War",93,4.8,,111,,min,
Cuibul de viespi,(1987),Comedy,115,8.5,,439,,min,
Flavia,(1987),,95,3.5,,39,,min,
Anantaram,(1987),Drama,125,7.2,,119,,min,
Cidade de Sangue,(1987),"Drama, Horror",91,2.8,,129,,min,
Asignatura aprobada,(1987),Drama,94,6.3,,199,,min,
The Perfectionist,(1987),Comedy,93,5.5,,26,,min,
Los bañeros más locos del mundo,(1987),Comedy,82,6.9,,553,,min,
"Bloody Mary, the Movie",(1987),"Drama, Horror",,5.9,,7,,,
Tango Bar,(1987),"Drama, Musical, Romance",90,6.4,,147,,min,
Black Magic,(1987),Comedy,,7.4,,23,,,
Yi luan qing mi,(1987),"Romance, Thriller",96,6.0,,34,,min,
Nad Niemnem,(1987),"Drama, History, Romance",215,6.2,,216,,min,
Anak ni Zuma,(1987),"Action, Horror, Sci-Fi",115,5.9,,33,,min,
Smrt krásných srncu,(1987),"Comedy, Drama, War",91,7.6,,465,,min,
Katircilar,(1987),"Adventure, Drama",86,7.2,,325,,min,
Goofballs,(1987),Comedy,87,3.3,,69,,min,
Frenchman's Farm,(1987),"Adventure, Crime, Drama",100,5.0,,153,,min,
La leyenda del Manco,(1987),Western,90,,,,,min,
Jawani Ke Jalwe,(1987),Thriller,97,,,,,min,
Black,(1987),,89,6.4,,8,,min,
Ngati,(1987),Drama,92,7.4,,78,,min,
Le jupon rouge,(1987),Drama,90,5.4,,67,,min,
Tainted,(1987),"Action, Drama, Thriller",,5.0,,40,,,
Lupus,(1987),,90,8.2,,11,,min,
Blues Lahofesh Hagadol,(1987),"Drama, Romance",90,7.3,,250,,min,
Le diaboliche,(1987),"Drama, Mystery, Thriller",94,5.8,,14,,min,
O Pequeno Mágico,(1987),"Drama, Family, Fantasy",106,5.9,,194,,min,
Hôtel de France,(1987),,98,4.5,,52,,min,
Policía,(1987),"Action, Crime, Drama",95,4.5,,79,,min,
Computer Beach Party,(1987),Comedy,97,3.5,,97,,min,
Outtakes,(1987),Comedy,73,4.1,,54,,min,
West Is West,(1987),"Comedy, Musical, Romance",80,7.1,,59,,min,
La sposa era bellissima,(1987),Drama,92,6.3,,24,,min,
Noi uomini duri,(1987),Comedy,90,5.9,,385,,min,
Terminal Angels,(1987),Action,90,3.6,,11,,min,
Uzun Bir Gece,(1987),Drama,77,6.4,,21,,min,
Ling chen wan can,(1987),Horror,86,6.1,,48,,min,
Discopríbeh,(1987),"Comedy, Musical",82,5.2,,234,,min,
Gui xin niang,(1987),Horror,88,6.1,,180,,min,
Turnaround,(1987),"Action, Mystery",90,4.2,,72,,min,
Delitti,(1987),"Mystery, Thriller",100,3.8,,28,,min,
Kreytserova sonata,(1987),"Drama, Romance",158,7.2,,208,,min,
Szeleburdi vakáció,(1987),"Comedy, Family",73,7.0,,102,,min,
Mera Lahoo,(1987),"Action, Crime, Drama",,5.4,,31,,,
Yi ben wu yan,(1987),"Action, Drama",89,5.9,,125,,min,
Un tassinaro a New York,(1987),Comedy,115,5.2,,163,,min,
Consciência Selvagem,(1987),"Drama, Horror, Thriller",100,6.5,,77,,min,
Chakravarthy,(1987),"Action, Crime, Drama",136,8.0,,86,,min,
Velaikkaaran,(1987),Comedy,139,6.7,,230,,min,
Running from the Guns,(1987),"Adventure, Crime",87,6.7,,35,,min,
Ninja Death,(1987),Action,88,5.2,,163,,min,
Animali metropolitani,(1987),"Comedy, Sci-Fi",90,4.8,,30,,min,
Bedtime Eyes,(1987),,118,5.1,,8,,min,
La senyora,(1987),Drama,99,5.3,,43,,min,
Skorbnoye beschuvstviye,(1987),Drama,110,6.7,,260,,min,
La vida alegre,(1987),Comedy,92,6.4,,262,,min,
Donga Mogudu,(1987),"Action, Comedy",168,7.3,,68,,min,
Loyalties,(1987),Drama,98,7.2,,97,,min,
Le sourd dans la ville,(1987),Drama,97,6.4,,13,,min,
Hammerhead Jones,(1987),,82,5.0,,22,,min,
Pyaar Karke Dekho,(1987),"Drama, Family",144,6.7,,48,,min,
Mace - O Policial Implacável,(1987),"Action, Crime, Drama",88,5.0,,103,,min,
Idhu Oru Thodarkathai,(1987),,,,,,,,
Kuroi doresu no onna,(1987),"Crime, Drama",100,5.5,,13,,min,
Anbulla Appa,(1987),Drama,127,6.2,,9,,min,
Mi general,(1987),Comedy,106,6.4,,115,,min,
Policía judicial federal,(1987),"Action, Crime, Drama",85,,,,,min,
Sang gong kei bing 2,(1987),"Action, Crime, Thriller",88,6.9,,163,,min,
Yer demir gök bakir,(1987),Drama,94,7.0,,228,,min,
Luzes Distantes,(1987),Sci-Fi,89,6.4,,56,,min,
Param Dharam,(1987),"Action, Crime, Drama",125,6.0,,16,,min,
Ninja: American Warrior,(1987),"Action, Crime",86,3.3,,106,,min,
Sukeban deka,(1987),"Action, Drama",93,6.6,,144,,min,
La croce dalle 7 pietre,(1987),Horror,88,2.6,,203,,min,
Leif,(1987),"Comedy, Musical",108,6.3,,631,,min,
De ratelrat,(1987),"Comedy, Crime",,5.5,,106,,,
Watashi wo ski ni tsuretette,(1987),"Comedy, Romance",98,6.3,,48,,min,
Hua zhong xian,(1987),"Adventure, Comedy, Fantasy",97,6.0,,138,,min,
I vizi segreti degli italiani quando credono di non essere visti,(1987),,,2.8,,5,,,
Veendum Lisa,(1987),Horror,,4.9,,7,,,
Puto,(1987),"Comedy, Fantasy",97,6.0,,12,,min,
El señor de los llanos,(1987),Drama,80,5.5,,31,,min,
Batas sa aking kamay,(1987),Action,,,,,,,
Feliciano Luces alyas Kumander Toothpick,(1987),Action,,,,,,,
Mälarpirater,(1987),Adventure,102,5.4,,94,,min,
Raj Kapoor,(1987),Biography,75,8.0,,78,,min,
Primal Scream,(1987),"Sci-Fi, Thriller",85,3.7,,87,,min,
Via Montenapoleone,(1987),Comedy,104,4.2,,149,,min,
Ullam Kavarntha Kalvan,(1987),"Drama, Romance",122,6.0,,6,,min,
Hawaiian Dream,(1987),Action,111,6.3,,9,,min,
Proc?,(1987),"Drama, Sport",86,7.1,,251,,min,
Caribe,(1987),"Adventure, Thriller, Drama",90,3.8,,129,,min,
Des Teufels Paradies,(1987),"Adventure, Drama",94,5.4,,32,,min,
The Love Child,(1987),"Comedy, Drama",102,6.7,,44,,min,
"Ninja, o Último Dragão",(1987),"Action, Drama, War",82,6.6,,53,,min,
Once Upon a Time,(1987),"Adventure, Comedy, Family",,5.1,,15,,,
Saan nagtatago ang pag-ibig?,(1987),Drama,,8.2,,5,,,
Sri Kanaka Mahalakshmi Recording Dance Troupe,(1987),"Musical, Comedy, Drama",,7.7,,54,,,
Unnikale Oru Kadha Parayam,(1987),Drama,116,7.3,,227,,min,
A Última Sessão,(1987),Horror,102,4.7,,100,,min,
Casa de citas,(1987),"Action, Crime, Drama",85,,,,,min,
Jayasimha,(1987),,141,7.4,,11,,min,
Anjos do Arrabalde,(1987),Drama,90,6.6,,121,,min,
Golden Ninja Invasion,(1987),Action,90,5.4,,15,,min,
Concrete Angels,(1987),Drama,97,5.3,,42,,min,
Rebel High,(1987),Comedy,92,4.5,,84,,min,
Silsila,(1987),"Action, Drama, Family",194,,,,,min,
Barrios altos,(1987),"Comedy, Thriller",87,4.9,,110,,min,
Un ragazzo di Calabria,(1987),Drama,108,7.0,,300,,min,
Smart Alex,(1987),Comedy,,7.2,,20,,,
Ninja Force: Os Combatentes da Morte,(1987),Action,90,5.6,,57,,min,
De mujer a mujer,(1987),Drama,109,6.0,,20,,min,
Pociag do Hollywood,(1987),"Comedy, Romance",97,6.2,,126,,min,
Triângulo de Cristal,(1987),"Action, Animation, Drama",87,5.9,,53,,min,
Talambralu,(1987),,,,,,,,
Pinulot ka lang sa lupa,(1987),Drama,117,8.1,,15,,min,
Samrat,(1987),,,,,,,,
"Slate, Wyn & Me",(1987),"Action, Crime, Drama",87,4.3,,49,,min,
Kak stat zvezdoy,(1987),Musical,172,6.6,,54,,min,
Muvva Gopaludu,(1987),"Drama, Romance",137,7.8,,48,,min,
Kobayashi Hitomi no reijo monogatari,(1987),,65,,,,,min,
Pyaar Ki Jeet,(1987),"Comedy, Drama, Musical",146,7.4,,32,,min,
Ojôsan tantei Tokimeki renpatsu!,(1987),,75,7.7,,6,,min,
Back to Fucking Cambridge,(1987),Comedy,60,4.8,,17,,min,
Those Dear Departed,(1987),Comedy,88,4.0,,47,,min,
El pecador impecable,(1987),Comedy,87,4.1,,28,,min,
La vallée fantôme,(1987),Drama,102,6.8,,79,,min,
Milwr Bychan,(1987),Drama,105,6.7,,42,,min,
Noyade interdite,(1987),Crime,102,6.1,,217,,min,
Pratikar,(1987),"Action, Drama",160,7.2,,13,,min,
The... Copanoi,(1987),"Comedy, Crime",85,7.4,,688,,min,
Ultimo minuto,(1987),Drama,100,6.5,,146,,min,
Cinco nacos asaltan Las Vegas,(1987),"Action, Adventure, Comedy",106,6.2,,25,,min,
A Dama do Cine Shanghai,(1987),"Crime, Mystery",115,6.3,,218,,min,
Kizimin Kani,(1987),"Adventure, Crime, Drama",88,4.8,,17,,min,
Mohre,(1987),"Drama, Mystery",104,5.4,,65,,min,
Hahako kankin: Mesu,(1987),Drama,75,6.4,,35,,min,
Personal Foul,(1987),Drama,,5.5,,18,,,
Allah allah,(1987),"Drama, Music, Romance",76,3.9,,77,,min,
Naga Bonar,(1987),"Comedy, War",95,7.2,,194,,min,
Fights to the Finish,(1987),,86,3.2,,11,,min,
El Beih El Bawwab,(1987),Comedy,119,7.1,,283,,min,
Kaadhal Parisu,(1987),"Action, Drama, Family",143,6.1,,83,,min,
Aniol w szafie,(1987),Drama,91,8.7,,61,,min,
Danchizuma: Tonari no oneesan,(1987),,61,,,,,min,
Tong tian da dao,(1987),"Action, Crime, Thriller",92,5.8,,92,,min,
Soldati - 365 all'alba,(1987),Drama,116,6.6,,304,,min,
Strit og Stumme,(1987),"Animation, Adventure, Family",78,7.1,,168,,min,
Cross,(1987),"Action, Crime, Thriller",87,4.6,,58,,min,
Nombarathi Poovu,(1987),Drama,,7.9,,49,,,
Courtship,(1987),Drama,84,6.2,,84,,min,
Kai xin wu yu,(1987),"Comedy, Drama",88,6.4,,31,,min,
Sadak Chhap,(1987),"Crime, Drama",,4.3,,21,,,
Raahee,(1987),"Action, Crime, Drama",,5.5,,13,,,
Zevar,(1987),"Drama, Comedy, Family",,6.6,,36,,,
Kathakku Pinnil,(1987),Drama,120,7.2,,26,,min,
Poovizhi Vasalile,(1987),"Crime, Drama, Thriller",,7.2,,164,,,
Kamandag ng kris,(1987),Action,,6.4,,5,,,
Dastforoush,(1987),Drama,95,6.9,,308,,min,
"...und ich dachte, du magst mich",(1987),"Drama, Family",68,6.9,,11,,min,
Rajlakshmi,(1987),"Drama, Romance",,,,,,,
Gost,(1987),Drama,85,7.0,,29,,min,
The Delos Adventure,(1987),Action,98,3.7,,46,,min,
Apne Apne,(1987),"Drama, Family",,6.3,,21,,,
Divinas palabras,(1987),Drama,107,6.3,,178,,min,
La rumba,(1987),"Crime, Drama",95,4.7,,85,,min,
La monja alférez,(1987),,,6.1,,15,,,
Szörnyek évadja,(1987),Drama,100,6.6,,93,,min,
Casa de muñecas para adultos,(1987),Comedy,,5.6,,16,,,
Metsluiged,(1987),Family,86,6.8,,73,,min,
Bachelor Girl,(1987),"Comedy, Romance",83,5.5,,14,,min,
Funny Boy,(1987),"Comedy, Drama",90,3.4,,20,,min,
Miss Mona,(1987),"Comedy, Drama",98,7.3,,68,,min,
Bu ye tian,(1987),"Crime, Drama, Thriller",91,6.3,,38,,min,
Kadamai Kanniyam Kattupaadu,(1987),"Crime, Drama",,7.7,,57,,,
Sreedharante Onnam Thirumurivu,(1987),"Comedy, Drama, Romance",121,6.7,,193,,min,
Ninja Avengers,(1987),Action,,4.7,,46,,,
Cobra vs. Ninja,(1987),Action,90,4.1,,70,,min,
Veld,(1987),"Horror, Sci-Fi",78,6.5,,98,,min,
The Testimony of Randolph Carter,(1987),"Horror, Mystery",50,6.2,,16,,min,
Mr Big,(1987),Drama,56,,,,,min,
Montecarlo Gran Casinò,(1987),Comedy,97,5.1,,213,,min,
Madrid,(1987),"Drama, Romance, War",,7.1,,59,,,
Duet ming ga yan,(1987),"Drama, Thriller",92,6.9,,54,,min,
Na putu za Katangu,(1987),"Adventure, Drama",106,6.7,,128,,min,
Get the Terrorists,(1987),Action,95,5.8,,19,,min,
The Overthrow - Golpe de Estado,(1987),Action,81,4.5,,23,,min,
Crack - Conexão da Morte,(1987),Action,102,6.2,,228,,min,
Hitman the Cobra,(1987),Action,90,3.0,,80,,min,
Association de malfaiteurs,(1987),"Adventure, Comedy, Mystery",104,6.4,,393,,min,
Made in Greece,(1987),Comedy,118,6.8,,325,,min,
Moros y cristianos,(1987),Comedy,116,6.0,,321,,min,
Leila Diniz,(1987),"Biography, Drama",101,5.9,,141,,min,
Fucking Fernand,(1987),"Comedy, War",89,4.8,,180,,min,
Aankiliyude Tharattu,(1987),Drama,,7.9,,15,,,
Padureanca,(1987),"Drama, Romance",109,7.6,,206,,min,
Die Verliebten,(1987),"Drama, Romance",95,4.9,,24,,min,
Balandra Crossing,(1987),"Action, Comedy",,8.6,,38,,,
Kick or Die,(1987),"Action, Crime, Drama",87,3.0,,73,,min,
