Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars,Runtime_unit,Gross_unit
Em chua 18,(2017),"Comedy, Drama, Romance",,6.6,,391,,Thanh Son Le,":
Alex, 
Chau Bui, 
Jackie, 
Huy Khanh
",,
100% Coco,(2017),Drama,88,4.3,,531,,Tessa Schram,":
Nola Kemper, 
Valentijn Avé, 
Merel de Zwart, 
Firy Beuk
",min,
Elizabeth Blue,(2017),Drama,95,6.2,0.07,79,48.0,Vincent Sabella,":
Anna Schafer, 
Ryan Vincent, 
Adewale Akinnuoye-Agbaje, 
Kathleen Quinlan
",min,M
Qimen Dunjia,(2017),"Action, Adventure, Fantasy",113,5.4,0.12,956,40.0,Woo-Ping Yuen,":
Chengpeng Dong, 
Ni Ni, 
Aarif Rahman, 
Dongyu Zhou
",min,M
Who Is Alice,(2017),Comedy,104,6.0,,790,,Ismael Lotz,":
Ali Bastian, 
Patrick Holland, 
Lee Brace, 
Maurizio Benazzo
",min,
Amelia 2.0,(2017),"Drama, Romance, Sci-Fi",89,6.2,,1.712,,Adam Orton,":
Debra Wilson, 
Kate Vernon, 
Ed Begley Jr., 
Chris Ellis
",min,
Aliens: Zone of Silence,(2017),"Horror, Mystery, Sci-Fi",79,3.5,,440,,Andy Fowler,":
Sarah Hester, 
Peter Gesswein, 
Jed Maheu, 
Vince Tula
",min,
Gekijouban Mahouka koukou no rettousei: Hoshi o yobu shoujo,(2017),"Animation, Action, Fantasy",90,6.8,,329,,Risako Yoshida,":
Yûichi Nakamura, 
Saori Hayami, 
Yumi Uchiyama, 
Satomi Sato
",min,
The Green Fog,(2017),Mystery,63,7.0,,454,78.0,Evan Johnson," Directors:
Evan Johnson, 
Galen Johnson, 
Guy Maddin
",min,
Netflix and Chill,(2017),Comedy,,5.6,,24,,Laura Feder,":
Gregory Barr, 
Justine S. Harrison, 
Amber Renee Smith
",,
Atak paniki,(2017),"Comedy, Drama",100,6.1,,1.044,,Pawel Maslona,":
Artur Zmijewski, 
Dorota Segda, 
Nicolas Bro, 
Magdalena Poplawska
",min,
Walk Away from Love,(2017),Romance,90,6.4,,27,,Christopher Nolen,":
Noree Victoria, 
Brad James, 
Robert Christopher Riley, 
Brely Evans
",min,
Amityville: Evil Never Dies,(2017),Horror,,3.6,,32,,Dustin Ferguson,":
Darren Barcomb, 
Clint Beaver, 
Luc Bernier, 
Tony Clarke
",,
Pappa Tamne Nahi Samjaay,(2017),"Comedy, Drama, Family",114,6.8,,139,,Dharmessh Mehta,":
Bhavya Gandhi, 
Manoj Joshi, 
Ketki Dave, 
Shraddha Dangar
",min,
The Promise,(II) (2017),Comedy,115,8.9,,54,,Candy J. Beard,":
Bruce Royer, 
Katie Peterson, 
Ken Kercheval, 
Brenda Jo Reutebuch
",min,
South Dakota,(2017),"Drama, Romance",127,4.6,,56,,Bruce Isacson,":
Tessa Thompson, 
Amanda Aday, 
Reid Ewing, 
Allen Maldonado
",min,
15+ Coming of Age,(2017),Comedy,104,6.7,,56,,Ploy Sornarin,":
Ploy Sornarin, 
Machida Sutthikulphanich, 
Yorch Yongsin Wongpanitnont
",min,
Los Versos del Olvido,(2017),Drama,92,6.5,,386,,Alireza Khatami,":
Juan Margallo, 
Tomás del Estal, 
Manuel Morón, 
Itziar Aizpuru
",min,
Girls Like Magic,(2017),Romance,80,6.6,,67,,Kit Williamson,":
Shantell Yasmine Abeydeera, 
Dominic Adams, 
Silvia Baldassini, 
Stephanie Drake
",min,
Best Friend from Heaven,(2017),Drama,88,5.3,,71,,Justin G. Dyck,":
Derick Agyemang, 
Peggy Calvert, 
Brian Scott Carleton, 
Bob Charters
",min,
Where Birds Don't Fly,(2017),"Crime, Drama, Thriller",121,4.4,,101,,Alek Gearhart,":
Lamar Bell, 
Bailey Estevan, 
Dylan Hobbs, 
Anfisa Jacobs
",min,
Maacher Jhol,(2017),Drama,108,7.0,,464,,Pratim D. Gupta,":
Ritwick Chakraborty, 
Paoli Dam, 
Mamata Shankar, 
Akshay Kapoor
",min,
Shab,(2017),"Drama, Romance",108,4.4,,200,,Onir,":
Ashish Bisht, 
Simon Frenay, 
Areesz Ganddi, 
Gaurav Nanda
",min,
Sunday Holiday,(2017),"Comedy, Drama",135,7.1,,935,,Jis Joy,":
Asif Ali, 
Aparna Balamurali, 
Sreenivasan, 
Lal Jose
",min,
Galih dan Ratna,(2017),"Drama, Romance",112,6.6,,179,,Lucky Kuswandi,":
Refal Hady, 
Sheryl Sheinafia, 
Marissa Anita, 
Joko Anwar
",min,
Dear Maya,(2017),"Drama, Romance",111,5.3,,290,,Sunaina Bhatnagar,":
Manisha Koirala, 
Madiha Imam, 
Shreya Chaudhary, 
Sahiba Bali
",min,
The Line,(III) (2017),"Crime, Thriller",108,6.8,,676,,Peter Bebjak,":
Tomas Mastalir, 
Emília Vásáryová, 
Jevgenij Libeznuk, 
Andrej Hryc
",min,
Meda sau Partea nu prea fericita a lucrurilor,(2017),Drama,82,6.6,,202,,Emanuel Parvu,":
Serban Pavlu, 
Adrian Titieni, 
Florin Zamfirescu, 
Ana Radu
",min,
A Thousand Junkies,(2017),"Comedy, Drama",75,5.7,,191,,Tommy Swerdlow,":
Patricia Castelo Branco, 
Dennice Cisneros, 
David Darmstetter, 
Dinarte de Freitas
",min,
F.C. De Kampioenen 3: Kampioenen Forever,(2017),Comedy,105,5.0,,388,,Jan Verheyen,":
Xander De Rycke, 
Jaak Van Assche, 
Tuur De Weert, 
Loes van den Heuvel
",min,
Ming yue ji shi you,(2017),"Drama, War",130,6.4,0.10,698,82.0,Ann Hui,":
Xun Zhou, 
Eddie Peng, 
Wallace Huo, 
Deannie Ip
",min,M
The Final Interview,(2017),"Drama, Thriller",90,7.7,,23,,Fred Vogel,":
Diane Franklin, 
Grainger Hines, 
Ross Putman, 
Jason Baker
",min,
Two Pigeons,(2017),"Comedy, Horror, Thriller",80,5.4,,962,,Dominic Bridges,":
Mandeep Dhillon, 
Javier Botet, 
Michael McKell, 
Kola Bokinni
",min,
Coffee with D,(2017),Comedy,123,4.5,,573,,Vishal Mishra,":
Sunil Grover, 
Zakir Hussain, 
Dipannita Sharma, 
Rajesh Sharma
",min,
Light Thereafter,(2017),Drama,101,7.1,,80,,Konstantin Bojanov,":
Barry Keoghan, 
Kim Bodnia, 
Thure Lindhardt, 
Lubna Azabal
",min,
A Noiva do Deserto,(2017),Drama,78,6.5,0.03,468,68.0,Cecilia Atán,":
Paulina García, 
Susana Pampín, 
Claudio Rissi
",min,M
Followers,(I) (2017),Thriller,82,3.7,0.00,222,,Ryan Justice,":
Amanda Delaney, 
Justin Maina, 
Sean Michael Gloria, 
Nishant Gogna
",min,M
Voor elkaar gemaakt,(2017),"Comedy, Romance",93,6.2,,554,,Martijn Heijne,":
Matthijs van de Sande Bakhuyzen, 
Loes Haverkort, 
Fabian Jansen, 
Roeland Fernhout
",min,
"A hentes, a kurva és a félszemü",(2017),"Drama, History",105,6.2,,308,,János Szász,":
Zsolt Nagy, 
Dorka Gryllus, 
Géza D. Hegedüs, 
Enikö Börcsök
",min,
Digimon Adventure Tri. - Parte 5: Simbiose,(2017),"Animation, Action, Adventure",89,7.4,,465,,Keitarô Motonaga,":
Cristina Valenzuela, 
Johnny Yong Bosch, 
Vic Mignogna, 
Cherami Leigh
",min,
Crowning Jules,(2017),Family,84,4.4,,73,,Kristy Swanson,":
Kristy Swanson, 
Kevin P. Farley, 
Kenton Duty, 
Deezer D
",min,
The Hunting,(2017),Drama,89,6.6,,410,,Blaine Gonzales,":
Nate Alger, 
Jared Patrick Burkett, 
Bill Collins, 
Lisa Collins
",min,
Cô Ba Sài Gòn,(2017),"Comedy, Drama, Fantasy",100,6.7,,313,,Kay Nguyen,":
Ninh Duong Lan Ngoc, 
Van Hong, 
Van Veronica Ngo, 
Diem My
",min,
Red Venom Kills,(2017),Fantasy,82,6.2,,328,,Britton Stebbins,":
Alexa Rae, 
Deana Hernandez, 
Britton Stebbins, 
David Bonandrini
",min,
Herschell Gordon Lewis' BloodMania,(2017),"Comedy, Horror",96,4.2,,41,,Herschell Gordon Lewis,":
Faith Amantea, 
Stuart Bentley, 
Carl Bishop, 
Caroline Buzanko
",min,
Babu Baga Busy,(2017),Comedy,126,6.5,,86,,Naveen Medaram,":
Srinivas Avasarala, 
Tejaswi Madivada, 
Mishti, 
Priyadarshi
",min,
The Debutantes,(2017),Horror,90,5.5,,52,,Prime Cruz,":
Miles Ocampo, 
Sue Ramirez, 
Michelle Vito, 
Jane De Leon
",min,
Prendre le large,(2017),Drama,103,6.4,,190,,Gaël Morel,":
Sandrine Bonnaire, 
Mouna Fettou, 
Kamal El Amri, 
Ilian Bergala
",min,
Ein Weg,(2017),Drama,107,5.7,,373,,Chris Miera,":
Mike Hoffmann, 
Mathis Reinhardt, 
Cai Cohrs, 
Tom Böttcher
",min,
Imgeumnimui sagunsoocheob,(2017),"Comedy, Mystery",114,6.4,0.09,218,,Hyun-Sung Moon,":
Sun-kyun Lee, 
Jae-hong Ahn, 
Hee-won Kim, 
Jin-mo Joo
",min,M
Goliath,(2017),Drama,85,6.1,,115,,Dominik Locher,":
Sven Schelker, 
Jasna Fritzi Bauer, 
José Barros, 
Tim Bettermann
",min,
Post Human: An Event,(2017),"Drama, Horror, Sci-Fi",112,2.6,,141,,Luke Gietzen,":
Anya Korzun, 
Danielle Arden, 
Andrew Jardine, 
Katie Keight
",min,
Despido procedente,(2017),Comedy,90,4.9,,669,,Lucas Figueroa,":
Imanol Arias, 
Darío Grandinetti, 
Hugo Silva, 
Miguel Ángel Solá
",min,
Salur Kazan: Zoraki Kahraman,(2017),"Comedy, History",97,5.0,,468,,Burak Aksak,":
Mahir Ipek, 
Seher Devrim Yakut, 
Onur Atilla, 
Korhan Herduran
",min,
Tsuki to kaminari,(2017),Drama,120,6.9,,16,,Hiroshi Ando,":
Eriko Hatsune, 
Kengo Kôra, 
Takemi Fujii, 
Yui Ichikawa
",min,
The Ballerina,(2017),"Drama, Horror, Thriller",106,4.4,,417,,Steve Pullen,":
Isabella Pullen, 
Steve Pullen, 
Peggy Pullen, 
Charles Pullen
",min,
Miseinen dakedo kodomo janai,(2017),"Comedy, Family, Musical",105,6.2,,126,,Tsutomu Hanabusa,":
Kento Nakajima, 
Yûna Taira, 
Yuri Chinen, 
Sylvia Grab
",min,
Honey Bee 2: Celebrations,(2017),Comedy,128,3.4,,304,,Jean Paul Lal,":
Asif Ali, 
Lal, 
Bhavana, 
Baburaj
",min,
Ask Uykusu,(2017),Drama,,4.4,,277,,Nisan Akman,":
Gökçe Bahadir, 
Alican Yücesoy, 
Hande Subasi, 
Lale Basar
",,
Tarnation,(2017),"Comedy, Horror",90,3.4,,243,,Daniel Armstrong,":
Emma-Louise Wilson, 
Joshua Diaz, 
Daisy Masterman, 
Jasy Holt
",min,
Gautamiputra Satakarni,(2017),"Action, History",131,6.5,,1.861,,Radha Krishna Jagarlamudi,":
Nandamuri Balakrishna, 
Hema Malini, 
Shriya Saran, 
Kabir Bedi
",min,
Mountain Fever,(2017),"Drama, Thriller",92,3.4,,250,,Hendrik Faller,":
Julien Caplan, 
Anya Korzun, 
Julien Michel, 
Tom Miller
",min,
3-gatsu no raion zenpen,(2017),Drama,138,6.8,,216,,Keishi Ohtomo,":
Ryûnosuke Kamiki, 
Kasumi Arimura, 
Kaya Kiyohara, 
Kana Kurashina
",min,
Trio - Jakten på Olavsskrinet,(2017),Family,77,4.4,,128,,Eva Dahr,":
Naomi Hasselberg Thorsrud, 
Bjørnar Lysfoss Hagesveen, 
Henrik Hines Grape, 
Franziska Tørnquist
",min,
Heavens to Betsy,(2017),"Comedy, Fantasy",102,6.4,,53,,Robert Alaniz,":
Jim O'Heir, 
Karen Lesiewicz, 
Steve Parks, 
Arianna Lexus
",min,
The 13th Friday,(2017),"Horror, Thriller",95,3.0,,436,,Justin Price,":
Lisa May, 
Khu, 
Melissa L. Vega, 
Victoria Valdez
",min,
Splitting Image,(2017),Thriller,,5.0,,134,,Nick Everhart,":
Anna Hutchison, 
Aaron Arnold, 
Austin Arnold, 
Nick Bailey
",,
The Attic,(2017),Horror,72,7.1,,420,,Kaprice Kea,":
Pla Komaratat, 
Lawrence de Stefano, 
Gun Osathanugrah, 
Nutchanun Mahingsa
",min,
Felicidade,(2017),"Drama, Music",129,6.4,0.01,832,75.0,Alain Gomis,":
Véro Tshanda Beya Mputu, 
Gaetan Claudia, 
Papi Mpaka, 
Nadine Ndebo
",min,M
Chupan Chupai,(2017),"Comedy, Crime",118,5.8,,204,,Mohsin Ali,":
Ahsan Khan, 
Neelam Muneer, 
Faizan Khawaja, 
Talat Hussain
",min,
Double Barrel,(2017),Action,90,7.7,,12,,Toto Natividad,":
AJ Muhlach, 
Jeric Raval, 
Phoebe Walker, 
Ali Khatibi
",min,
Cirque du Soleil: O,(2017),Fantasy,93,8.3,,41,,Benoît Giguère,":
John Abraham, 
Ekaterina Aleshina, 
Alifia Alimova, 
Evgenia Avaseva
",min,
Ay Lav Yu Tuu,(2017),Comedy,112,3.6,,573,,Sermiyan Midyat,":
Sermiyan Midyat, 
Nikki Leigh, 
Ayça Damgaci, 
Gizem Karaca
",min,
Le trip à trois,(2017),Comedy,91,6.0,,546,,Nicolas Monette,":
Mélissa Désormeaux-Poulin, 
Martin Matte, 
Romane Martins, 
Bénédicte Décary
",min,
Night of the Babysitter,(2017),"Crime, Horror",,7.1,,14,,Louis Edward Doerge,":
Dora Madison, 
Bill Oberst Jr., 
Barrington Vaxter, 
Anthony Cortese
",,
Dr. Brinks & Dr. Brinks,(2017),"Comedy, Drama",86,6.8,,29,,Josh Crockett,":
Kristin Slaysman, 
Scott Rodgers, 
Ashley Spillers, 
Robert Longstreet
",min,
Steelmanville Road,(2017),Horror,94,3.8,,342,,Nigel Bach,":
Jessica Partridge, 
Christopher Partridge, 
Ian Mullin, 
Alex Pallen
",min,
Hep Yek 2,(2017),"Comedy, Crime",96,4.2,,759,,Orçun Benli,":
Gokhan Yikilkan, 
Ulas Torun, 
Gürkan Uygun, 
Ali Çatalbas
",min,
Do It Yourself,(2017),"Comedy, Crime",97,6.2,,119,,Dimitris Tsilifonis,":
Konstadinos Aspiotis, 
Makis Papadimitriou, 
Mirto Alikaki, 
Christos Loulis
",min,
The Lady Killers,(2017),"Comedy, Crime, Mystery",109,7.7,,51,,Phil Leirness,":
Jamie Kaler, 
Peter Shinkoda, 
Burt Bulos, 
Dean Haglund
",min,
Agent,(I) (2017),"Action, Sci-Fi, Thriller",80,3.8,,529,,Derek Ting,":
Derek Ting, 
Marikah Cunningham, 
Eric Keitel, 
Olivia Hultgren
",min,
Chiadan: Joshi kousei ga chiadansu de zenbei seihashichatta honto no hanashi,(2017),"Comedy, Drama, Sport",121,6.9,,519,,Hayato Kawai,":
Suzu Hirose, 
Yûki Amami, 
Ayami Nakajô, 
Miu Tomita
",min,
Immigration Game,(2017),"Action, Drama, Thriller",94,3.3,,351,,Krystof Zlatnik,":
Katharina Sporrer, 
Simson Bubbel, 
Eskindir Tesfay, 
Horst-Günter Marx
",min,
Hong yi xiao nu hai 2,(2017),"Horror, Thriller",108,5.5,,838,,Wei-Hao Cheng,":
Rainie Yang, 
Wei-Ning Hsu, 
Francesca Kao, 
Shao-hua Lung
",min,
12 Round Gun,(2017),"Drama, Sport",92,4.6,,184,,Sam Upton,":
Mark Boone Junior, 
Kate Vernon, 
Jared Abrahamson, 
Cassi Thomson
",min,
Veeram,(2017),"Action, Drama, History",100,6.8,,194,,Jayaraaj,":
Kunal Kapoor, 
Himarsha Venkatsamy, 
Aaran, 
Ketaki Narayan
",min,
Mr. Hurt,(2017),"Comedy, Romance",129,6.1,,378,,Ittisak Eusunthornwattana,":
Sunny Suwanmethanont, 
Mashannoad Suvalmas, 
Marie Broenner, 
Pongsatorn Jongwilak
",min,
Frost,(2017),"Drama, Mystery, War",132,5.7,,562,,Sharunas Bartas,":
Mantas Janciauskas, 
Lyja Maknaviciute, 
Andrzej Chyra, 
Vanessa Paradis
",min,
Executor,(2017),"Action, Drama",93,4.0,,93,,Moziko Wind,":
Markiss McFadden, 
Paul Sorvino, 
Mischa Barton, 
Robert Miano
",min,
Junior Majeur,(2017),Drama,115,6.2,,220,,Éric Tessier,":
Antoine Olivier Pilon, 
Rémi Goulet, 
Alice Morel-Michaud, 
Normand Daneau
",min,
No Bed of Roses,(2017),Drama,85,6.2,,1.238,,Mostofa Sarwar Farooki,":
Irrfan Khan, 
Nusrat Imrose Tisha, 
Parno Mittra, 
Rokeya Prachy
",min,
Scaffolding,(2017),Drama,90,6.9,,467,69.0,Matan Yair,":
Asher Lax, 
Ami Smolartchik, 
Yaacov Cohen, 
Keren Berger
",min,
High Low Forty,(2017),Drama,81,6.1,,9,,Paddy Quinn,":
Jay Harrington, 
Geoff Stults, 
Chelsea Gilson, 
Kenny Wormald
",min,
Juleblod,(2017),Horror,104,4.1,,214,,Reinert Kiil,":
Julianne Aga, 
Pernille Baggeranas, 
Ida Malene Smith Bakke, 
Solje Bergman
",min,
Lore,(2017),Thriller,109,6.3,,58,,Christian Larsen,":
Lyndsey Lantz, 
Max Lesser, 
Sean Wei Mah, 
Victor Gage
",min,
Life Animated,(2017),Drama,88,6.6,,55,,Sean Harris,":
Prajwal Ramamurthy, 
Azalea Aznidi
",min,
Simpel,(2017),"Comedy, Drama",113,6.7,,376,,Markus Goller,":
David Kross, 
Frederick Lau, 
David Berton, 
Annette Frier
",min,
This Is Meg,(2017),"Comedy, Drama",85,5.0,,89,,Alex Ferrari,":
Krista Allen, 
Joseph D. Reitman, 
Debra Wilson, 
Carlos Alazraqui
",min,
Finding Fish,(2017),Family,81,6.4,,50,,Charlie Vaughn,":
Robert Carradine, 
Martin Klebba, 
Lexi Giovagnoli, 
Vincent Giovagnoli
",min,
Co gai den tu hom qua,(2017),"Comedy, Romance",120,7.1,,189,,Phan Gia Nhat Linh,":
Le Ha Anh, 
Hoang Yen Chibi, 
Ngo Kien Huy, 
Minh Khang
",min,
Mify,(2017),Comedy,89,3.5,,108,,Aleksandr Molochnikov,":
Yiannis Papadopoulos, 
Paulina Andreeva, 
Sergey Bezrukov, 
Viktoriya Isakova
",min,
Entre Laços,(2017),Drama,127,7.0,,1.047,,Naoko Ogigami,":
Mugi Kadowaki, 
Tôma Ikuta, 
Kenta Kiritani, 
Eiko Koike
",min,
Soundtrack,(II) (2017),Drama,112,7.1,,212,,Bernardo Dutra,":
Selton Mello, 
Ralph Ineson, 
Seu Jorge, 
Thomas Chaanhing
",min,
The Road of Love,(2017),"Drama, Romance",57,9.0,,64,,Danial Hajibarat,":
Ehsan Shahbazi, 
Aram Yousefinia, 
Arash Soleimani, 
Danial Hajibarat
",min,
Christmas Crime Story,(2017),"Crime, Drama, Thriller",96,4.3,,152,,Richard Friedman,":
Adrian Paul, 
Eric Close, 
Mary-Margaret Humes, 
Neraida Bega
",min,
Cat Skin,(2017),"Drama, Romance",97,5.4,,156,,Daniel Grasskamp,":
Faye Sewell, 
Jodie Hirst, 
Isaac Money, 
Caroline Oakes
",min,
Qing yu Man Ha Dun,(2017),Romance,103,5.8,,19,,Ju-Yuan Li,":
Godfrey Gao, 
Likun Wang, 
Chuan-jun Wang, 
Yuan Li
",min,
Chez nous,(2017),Drama,117,6.4,0.01,853,61.0,Lucas Belvaux,":
Émilie Dequenne, 
André Dussollier, 
Guillaume Gouix, 
Catherine Jacob
",min,M
"Blood, Sand and Gold",(2017),Action,90,3.8,,394,,Gaelan Connell,":
Aaron Costa Ganis, 
Monica West, 
Christopher Redman, 
Jenny Sterlin
",min,
Fluidø,(2017),Sci-Fi,80,4.4,,55,,Shu Lea Cheang,":
Bishop Black, 
Kristina Marlen, 
William E. Morris, 
Alexander Geist
",min,
Wizard,(2017),"Adventure, Comedy, Drama",84,7.8,,53,,Kagiso Lediga,":
Anastasia Augustus, 
Lungile Cindi, 
Mbeko Cindi, 
Karabo Dikolomela
",min,
Kung Fu Traveler,(2017),"Action, Sci-Fi, Thriller",98,5.4,,773,,Xian Feng Zhang,":
Tiger Hu Chen, 
Darren Grosvenor, 
Gang Sheng, 
Zhi Wang
",min,
High & Low: The Movie 3 - Final Mission,(2017),"Action, Drama",118,7.8,,420,,Shigeaki Kubo,":
Ryôhei Abe, 
Akira, 
Shintarô Akiyama, 
Kôsei Amano
",min,
Heesaeng boohwalja,(2017),"Action, Mystery, Thriller",91,5.7,0.02,327,,Kyung-taek Kwak,":
Rae-won Kim, 
Hae-sook Kim, 
Dong-il Sung, 
Hye-jin Jeon
",min,M
Il padre d'Italia,(2017),Drama,92,6.6,,535,,Fabio Mollo,":
Luca Marinelli, 
Isabella Ragonese, 
Anna Ferruzzo, 
Mario Sgueglia
",min,
Wolf,(VIII) (2017),Drama,85,4.2,,56,,Michael Jones,":
Kevin Dee, 
Jackson Tozer, 
Troy Larkin, 
Sarah Ranken
",min,
Kate Can't Swim,(2017),Drama,90,5.3,,139,,Josh Helman,":
Josh Helman, 
Celeste Arias, 
Jennifer Allcott, 
Grayson DeJesus
",min,
Rogue,(II) (2017),"Action, Thriller",134,5.9,,87,,Puri Jagannadh,":
Ishaan, 
Mannara Chopra, 
Angela Krislinzki, 
Thakur Anoop Singh
",min,
Armoton maa,(2017),"Crime, Drama",86,5.4,,584,,Jussi Hiltunen,":
Ville Virtanen, 
Antti Holma, 
Mikko Neuvonen, 
Malin Buska
",min,
O Preço,(I) (2017),Drama,91,4.5,,202,61.0,Anthony Onah,":
Lucy Griffiths, 
Peter Vack, 
Bill Sage, 
Aml Ameen
",min,
Mission Pays Basque,(2017),"Comedy, Romance",100,4.6,,333,,Ludovic Bernard,":
Élodie Fontan, 
Florent Peyre, 
Daniel Prévost, 
Nicolas Bridet
",min,
The Wasting,(2017),"Drama, Thriller",98,4.1,,114,,Carolyn Saunders,":
Alexz Johnson, 
Shelagh McLeod, 
Gray O'Brien, 
Lauren McQueen
",min,
Chasing the Star,(2017),Adventure,96,3.1,,350,,Bret Miller,":
Yancy Butler, 
Rance Howard, 
Terence Knox, 
Johnny Rey Diaz
",min,
Pieds nus dans l'aube,(2017),Drama,118,6.6,,147,,Francis Leclerc,":
Shauna Bonaduce, 
Roy Dupuis, 
Marianne Fortier, 
Kyle Gatehouse
",min,
Mirrors and Feathers,(2017),Drama,120,6.8,,125,,Chengjie Cai,":
Wang Qilin, 
Tian Tian, 
Wen Xinyu
",min,
Martyr,(2017),"Drama, Family, Fantasy",84,6.3,,412,,Mazen Khaled,":
Carol Abboud, 
Hadi Bou Ayash, 
Moustafa Fahs, 
Hamza Mekdad
",min,
"A: Aku, Benci & Cinta",(2017),"Drama, Romance",,7.6,,128,,Rizki Balki,":
Indah Permatasari, 
Jefri Nichol, 
Amanda Rawles, 
Brandon Salim
",,
Blood Honey,(2017),"Drama, Mystery, Thriller",95,5.0,,543,,Jeff Kopas,":
Shenae Grimes-Beech, 
Gil Bellows, 
Kenneth Mitchell, 
Don McKellar
",min,
Ranchi Diaries,(2017),Thriller,93,7.4,,69,,Sattwik Mohanty,":
Soundarya Sharma, 
Pradeep Singh, 
Anupam Kher, 
Jimmy Sheirgill
",min,
Teiichi no kuni,(2017),Drama,118,7.0,,388,,Akira Nagai,":
Masaki Suda, 
Yûdai Chiba, 
Charles Glover, 
Riku Hagiwara
",min,
Put Seylere,(2017),Drama,100,5.4,,269,,Onur Ünlü,":
Öner Erkan, 
Elit Iscan, 
Öykü Karayel, 
Beril Kayar
",min,
Un lugar en el Caribe,(2017),"Drama, Romance",114,8.8,,1.277,,Juan Carlos Fanconi,":
José Zúñiga, 
Gabriela de la Garza, 
Lali Gonzalez, 
Rodrigo Guirao Díaz
",min,
Cannibal Cop,(I) (2017),Horror,70,3.0,,51,,Donald Farmer,":
Shawn C. Phillips, 
Donald Farmer, 
Roni Jonah, 
Megan Hunt
",min,
Coragem para Amar,(2017),"Drama, Romance",100,3.2,,124,,Daniel Knudsen,":
Jared Withrow, 
Jessica Koloian, 
Kristina Kaylen, 
Patricia Mauceri
",min,
Rum 213,(2017),"Adventure, Drama, Horror",80,4.5,,317,,Emelie Lindblom,":
Anki Lidén, 
Lisette Pagler, 
Arman Fanni, 
Ella Fogelström
",min,
Sophie & the Mad,(2017),"Drama, Romance",92,5.5,,99,,Mehdi Karampour,":
Amir Jafari, 
Behafarid Ghafarian, 
Elahe Hesari, 
Saeed Amir Soleymani
",min,
Base,(2017),"Action, Drama, Mystery",83,4.7,,167,,Richard Parry,":
Carlos Pedro Briceño, 
Julie Dray, 
Alexander Polli, 
Riquier Vincendeau-Verbraeken
",min,
Gastarbeiter - Schatzkammer der Erinnerung,(2017),"Drama, Romance",90,8.2,,20,,Bare Vardic,":
Berun Agic, 
Anda Ascic, 
Annamaria Bagaric, 
Andelko Baric
",min,
Haunted Maze,(2017),"Horror, Thriller",88,3.5,,77,,Susan Engel,":
David Mingrino, 
John Beasley, 
Delaney Driscoll, 
Brian Krause
",min,
Hibana,(2017),Drama,121,6.7,,80,,Itsuji Itao,":
Ryô Katô, 
Shûji Kawatani, 
Fumino Kimura, 
Kenta Kiritani
",min,
Os Brinquedos Mágicos,(2017),"Animation, Adventure",98,5.6,,145,,Gary Wang,":
Guanlin Ji, 
Jason Kesser
",min,
Kiseki: Anohi no sobito,(2017),"Drama, Music",111,6.5,,201,,Atsushi Kaneshige,":
Tôri Matsuzaka, 
Masaki Suda, 
Ryûsei Yokohama, 
Shioli Kutsuna
",min,
High-Rise Rescue,(2017),"Action, Drama",87,5.0,,144,,Robert Vaughn,":
Catherine Bell, 
Adrian Holmes, 
Greg Bryk, 
Sam Ashe Arnold
",min,
Ava,(V) (2017),Drama,102,6.7,0.02,235,82.0,Sadaf Foroughi,":
Vahid Aghapoor, 
Parnian Akhtari, 
Sarah Alimardani, 
Mona Ghiasi
",min,M
Da Hu Fa,(2017),"Animation, Action, Fantasy",93,7.1,,634,,Zhigang Yang,":
Xiao-Lian-Sha, 
Tu-Te-Ha-Meng, 
Shih-Chieh King, 
Jiayi Li
",min,
Oxidan,(2017),"Comedy, Drama",93,5.3,,1.089,,Hamed Mohammadi,":
Javad Ezati, 
Amir Jafari, 
Vahid Aghapoor, 
Reza Behbudi
",min,
Contatos Alienígenas,(2017),"Comedy, Horror, Sci-Fi",90,3.8,,74,,Edward Conna,":
Krystal Banks, 
Ted Barba, 
David Beard, 
Michael Berkman
",min,
Remo Williams 2: The Adventure Continues,(2017),"Action, Adventure, Comedy",62,,,,,Luke S. Goljan,":
Jim Ford, 
Joe Goljan, 
Patrick King, 
Jeremy Scanlon
",min,
Patel Ki Punjabi Shaadi,(2017),Comedy,120,3.9,,282,,Sanjay Chhel,":
Rishi Kapoor, 
Paresh Rawal, 
Vir Das, 
Payal Ghosh
",min,
Mother in Law,(2017),Drama,45,,,,,Garry Evans,":
Josue Louis-Charles, 
Laurel Levey, 
Suki Sullivan, 
Danielle Atwood
",min,
Muthuramalingam,(2017),Action,137,1.6,,147,,Rajadurai,":
Priya Anand, 
Viji Chandrashekhar, 
Chinnijayanth, 
Gautham Karthik
",min,
Buddies in India,(2017),"Action, Comedy",99,3.7,0.29,250,,Baoqiang Wang,":
Baoqiang Wang, 
Yan Liu, 
Bai-Ke, 
Vikramjeet Virk
",min,M
Coffin 2,(2017),"Crime, Horror, Thriller",101,5.5,,2.990,,Kipp Tribble,":
Robert Allen Mukes, 
Johnny Alonso, 
Laura James, 
Scott Hamm
",min,
Call of the Wolf,(2017),"Drama, Thriller",105,5.9,,1.104,,R.D. Womack II,":
Aleksander Ristic, 
Cynthia Bravo, 
Matthew Oliva
",min,
