Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Bichinhos de Estimação,(1994),"Comedy, Family, Sci-Fi",87,4.4,,351,,min,
O Limite do Terror 3,(1994),"Sci-Fi, Horror",84,3.4,,595,,min,
In the Heat of Passion II: Unfaithful,(1994),"Thriller, Drama",88,5.1,,181,,min,
A Teta e a Lua,(1994),"Comedy, Romance",90,6.4,,2.772,,min,
Paixão Turca,(1994),Drama,112,5.3,,935,,min,
Um Homem Sem Importância,(1994),"Comedy, Drama",99,6.8,0.93,943,62.0,min,M
O Céu de Lisboa,(1994),"Drama, Music",100,7.2,,4.081,,min,
Punhos Assassinos,(1994),"Action, Thriller",97,5.4,,353,,min,
Férias no Alaska,(1994),"Family, Drama",91,5.8,,95,,min,
Vítimas do Desejo,(1994),Thriller,85,4.5,,131,,min,
Uma Garota em Apuros,(1994),"Comedy, Crime",88,4.7,,374,,min,
Fausto,(1994),"Animation, Comedy, Drama",97,7.4,,3.298,,min,
Alguém para Amar,(1994),"Comedy, Drama",102,5.3,,641,,min,
O Homem Mais Desejado do Mundo,(1994),Comedy,93,6.5,0.37,5.585,,min,M
Suhaag,(1994),"Action, Comedy, Drama",145,5.7,,1.585,,min,
Eu e a Máfia,(1994),Comedy,87,4.1,,480,,min,
Os Donos do Amanhã: A Lição Final,(1994),"Action, Horror, Sci-Fi",87,4.3,,1.240,,min,
Queda Livre,(1994),"Action, Adventure, Drama",96,4.7,,571,,min,
Lookin' Italian,(1994),"Crime, Drama, Romance",97,5.0,,233,,min,
Assassinos da Estrada,(1994),"Action, Crime, Drama",89,5.1,,1.485,,min,
Dupla Suspeita,(1994),Thriller,92,5.2,,511,,min,
Floundering,(1994),Comedy,96,5.9,,1.123,,min,
Celas em Chamas: As Grades do Inferno,(1994),"Action, Crime, Thriller",72,3.0,,305,,min,
Metal Skin,(1994),"Action, Drama, Romance",115,6.2,,437,,min,
Jogos Secretos 3,(1994),"Thriller, Drama",87,5.2,,456,,min,
Mahanadi,(1994),"Crime, Drama",162,8.5,,2.782,,min,
Reflexo do Demônio 2,(1994),Horror,91,3.7,,373,,min,
Unidos pela Esperança,(1994),Drama,98,6.4,1.61,1.141,,min,M
Idade Perigosa,(1994),"Comedy, Drama, Romance",101,7.3,,2.616,,min,
Dallas Doll,(1994),Comedy,104,4.9,,102,,min,
Mit moon cham on 2: Che chung,(1994),"Comedy, Thriller",97,5.3,,157,,min,
A Million to Juan,(1994),Comedy,97,5.6,1.22,722,,min,M
No Mundo da Lua,(1994),Drama,108,5.7,0.01,655,,min,M
Gopi Kishan,(1994),"Action, Comedy, Drama",,5.5,,722,,,
Les patriotes,(1994),Thriller,138,7.4,,1.051,,min,
Nammavar,(1994),Drama,178,7.5,,517,,min,
Loucuras de um Divórcio,(1994),"Comedy, Drama",112,5.6,0.25,985,61.0,min,M
Janata Ki Adalat,(1994),Musical,,5.5,,22,,,
Walker Texas Ranger 3: Deadly Reunion,(1994),"Action, Crime, Drama",88,5.3,,612,,min,
Mohabbat Ki Arzoo,(1994),"Action, Drama, Romance",146,4.8,,21,,min,
"Class of Nuke 'Em High Part 3: The Good, the Bad and the Subhumanoid",(1994),"Action, Comedy, Horror",102,4.2,,879,,min,
Dragão de Estimação,(1994),"Adventure, Family, Fantasy",86,5.5,,471,,min,
Duo sang,(1994),Drama,167,7.3,,228,,min,
Dance Me Outside,(1994),"Comedy, Drama",84,7.1,0.30,1.041,,min,M
Crackerjack,(1994),Action,96,4.6,,615,,min,
Double Happiness,(1994),"Drama, Romance",87,7.1,0.76,1.030,,min,M
Conduta Imprópria,(1994),Thriller,93,4.1,,166,,min,
Vestibular da Morte,(1994),"Comedy, Romance, Thriller",94,5.6,,404,,min,
Dragon Ball Z: O Combate Final,(1994),"Animation, Action, Sci-Fi",47,6.0,,4.079,,min,
Backstreet Justice,(1994),"Crime, Drama",91,4.5,,231,,min,
Dilwale,(1994),"Action, Drama, Romance",172,5.6,,2.560,,min,
As Viúvas Alegres,(1994),"Comedy, Crime, Mystery",101,6.7,6.24,1.519,,min,M
Kadhalan,(1994),"Action, Drama, Romance",168,7.2,,1.649,,min,
Vijaypath,(1994),"Action, Drama, Romance",163,4.9,,579,,min,
"Joana, A Virgem II - As Prisões",(1994),"Biography, Drama, History",176,7.3,,465,,min,
Dragon Ball Z: O Retorno do Guerreiro Lendário,(1994),"Animation, Action, Adventure",48,6.6,,4.227,,min,
Bikini Med School,(1994),Comedy,56,2.1,,88,,min,
Cabeças Voadoras,(1994),"Comedy, Horror, Thriller",86,5.1,,1.009,,min,
Gekijô-ban - Bishôjo senshi Sêrâ Mûn S,(1994),"Animation, Action, Comedy",60,7.8,,1.596,,min,
Gau ban ji ma goon: Baak min Bau Ching Tin,(1994),Comedy,106,7.5,,2.986,,min,
Blue Tiger: Desafiando a Yakuza,(1994),"Action, Crime, Thriller",88,5.6,,617,,min,
Massacre Files,(1994),"Crime, Drama",,,,,,,
Noites Sem Dormir,(1994),"Drama, Mystery, Romance",110,7.0,0.11,1.067,,min,M
Al-mohager,(1994),Drama,129,6.7,,749,,min,
Krantiveer,(1994),"Action, Crime, Drama",159,7.4,,1.680,,min,
RoboCop 4,(1994),Action,90,4.8,,33,,min,
Aposta Maldita,(1994),"Action, Drama",126,6.8,,2.237,,min,
Perigosa Obsessão,(1994),Drama,91,4.2,,156,,min,
Majha Chakula,(1994),Drama,,7.1,,22,,,
Funny Man - O Príncipe da Maldade e da Travessura,(1994),"Comedy, Horror",93,4.5,,980,,min,
O Outro Homem,(1994),Thriller,96,3.9,,271,,min,
Thenmavin Kombath,(1994),"Comedy, Drama, Musical",164,8.1,,2.238,,min,
Gênesis,(1994),"Adventure, Drama, Fantasy",91,5.8,,427,,min,
O Guarda-Costas em Ação,(1994),"Action, Crime, Thriller",92,6.4,,4.618,,min,
Pentathlon - Uma Disputa Mortal,(1994),"Action, Drama, Thriller",101,4.3,,1.610,,min,
Indecent Behavior II,(1994),"Drama, Mystery, Thriller",89,4.1,,361,,min,
Le sourire,(1994),"Comedy, Drama",85,5.7,0.06,329,,min,M
Nattamai,(1994),"Action, Drama",,6.8,,124,,,
Testemunha Chave,(1994),"Action, Drama, Thriller",81,3.8,,115,,min,
Con gli occhi chiusi,(1994),Drama,113,6.3,,112,,min,
Zorn,(1994),"Biography, Drama",126,5.5,,240,,min,
S.P.Q.R. 2000 e 1/2 anni fa,(1994),"Comedy, Fantasy",95,3.5,,1.371,,min,
Días contados,(1994),"Crime, Drama, Thriller",93,6.6,,1.727,,min,
San tin lung bat bo: Tin San Tung Lo,(1994),"Action, Fantasy",96,6.0,,427,,min,
Conspiração Policial,(1994),"Crime, Drama",109,6.2,3.31,3.167,,min,M
Giorgino,(1994),"Adventure, Drama, Horror",177,7.4,,856,,min,
Anjo da Destruição,(1994),"Action, Adventure, Thriller",86,5.4,,259,,min,
Terminal Voyage,(1994),"Mystery, Sci-Fi",79,4.2,,295,,min,
Yrrol - En kolossalt genomtänkt film,(1994),Comedy,88,6.9,,3.524,,min,
Os Silêncios do Palácio,(1994),Drama,127,7.3,,821,,min,
"Pidä huivista kiinni, Tatjana",(1994),"Comedy, Romance",62,7.3,,2.682,,min,
Beanstalk,(1994),"Comedy, Family, Fantasy",78,4.6,,311,,min,
Laadla,(1994),"Drama, Family",169,5.8,,1.025,,min,
F.T.W.,(1994),"Crime, Drama, Romance",100,5.3,,684,,min,
C Blok,(1994),Drama,92,6.2,,2.165,,min,
Kissan kuolema,(1994),"Drama, Thriller",89,5.7,,301,,min,
Änglagård - Andra sommaren,(1994),"Comedy, Drama",137,5.3,,1.945,,min,
Exterminador Implacável,(1994),"Action, Sci-Fi",91,3.8,,996,,min,
Killer,(1994),"Drama, Romance, Thriller",95,6.0,0.38,571,,min,M
Na Mira do Dinheiro,(1994),"Action, Crime, Thriller",90,5.6,,262,,min,
Temptation,(I) (1994),Thriller,91,4.8,,204,,min,
Casa de Lava,(1994),Drama,110,6.9,,729,,min,
The Crew,(1994),"Drama, Thriller",95,3.9,,500,,min,
Jai Maa Vaishno Devi,(1994),Drama,,8.2,,14,,,
Lipstiek Dipstiek,(1994),Comedy,96,7.1,,79,,min,
Mayor Cesar Climaco,(1994),"Action, Biography, Drama",,,,,,,
Ya la hicimos,(1994),"Comedy, Drama",95,6.3,,33,,min,
Tolerância Zero,(1994),"Action, Crime, Drama",88,5.4,,475,,min,
América - O Sonho de Chegar,(1994),Drama,116,7.5,0.44,1.981,,min,M
A.P.E.X.,(1994),"Action, Sci-Fi",98,4.5,0.05,987,,min,M
Hong Kong 97,(1994),"Action, Drama, Thriller",91,4.8,,1.044,,min,
Ging Gang Gooly Giddiyap: I Love You Daddy,(1994),"Comedy, Fantasy",,,,,,,
Mestres da Luta,(1994),Action,101,6.1,,759,,min,
Man qing jin gong qi an,(1994),"Comedy, Drama",92,4.7,,150,,min,
Sioux City,(1994),"Drama, Mystery, Thriller",102,5.8,,318,,min,
Thiruda Thiruda,(1994),"Action, Crime, Drama",140,7.1,,1.082,,min,
Anjo Negro,(1994),"Crime, Drama, Thriller",95,5.8,,316,,min,
Whore 2,(1994),Drama,85,4.4,,214,,min,
O Skate Voador 2,(1994),"Comedy, Family, Fantasy",90,3.6,,315,,min,
Erotique,(1994),Drama,120,4.9,1.11,327,,min,M
Raja Babu,(1994),"Action, Comedy, Drama",161,6.3,,2.229,,min,
Drop Squad,(1994),Drama,86,4.8,0.73,501,,min,M
Compromisso com a Morte,(1994),"Romance, Thriller",101,4.5,,145,,min,
O Santuário do Medo 2,(1994),"Drama, Horror, Romance",82,3.6,,200,,min,
Stalked,(1994),"Crime, Thriller, Horror",95,5.1,,193,,min,
Preparado para Matar,(1994),"Action, Adventure, Fantasy",109,4.8,,300,,min,
O Toque da Morte,(1994),Action,95,5.5,,368,,min,
Kanoon,(1994),"Action, Drama",104,3.1,,111,,min,
Desert Winds,(1994),"Drama, Mystery, Romance",97,5.7,,116,,min,
Du li shi dai,(1994),Comedy,125,7.6,,717,,min,
Aao Pyaar Karen,(1994),Romance,141,4.1,,132,,min,
Os Deuses Devem Estar Loucos 5: Trapalhadas na China,(1994),Comedy,85,4.0,,349,,min,
O Amante de Nina,(1994),"Comedy, Romance",100,5.5,0.19,539,,min,M
Drag Queen - Uma Paixão do Outro Mundo,(1994),"Comedy, Drama, Romance",101,5.0,,398,,min,
Body Shot,(1994),Thriller,98,4.4,,291,,min,
Ai no shinsekai,(1994),"Drama, Romance",115,6.2,,359,,min,
Getting Any?,(1994),Comedy,108,6.2,,2.484,,min,
Concealed Weapon,(1994),Thriller,80,4.1,,61,,min,
A Volta de Munchie,(1994),"Comedy, Family, Fantasy",94,2.7,,237,,min,
Cyborg Cop 2: O Pior Pesadelo,(1994),"Action, Sci-Fi",97,3.7,,711,,min,
Whale Music,(1994),"Comedy, Drama",107,7.0,0.04,520,,min,M
Escorpião Vermelho 2,(1994),"Action, Drama",95,3.5,,389,,min,
Taxandria,(1994),"Animation, Adventure, Fantasy",82,6.6,,381,,min,
Delitto passionale,(1994),"Drama, Mystery, Thriller",102,5.5,,67,,min,
Aventura no Deserto,(1994),"Comedy, Drama, Romance",88,4.4,,218,,min,
A Passion to Kill,(1994),"Drama, Mystery, Thriller",95,4.6,,217,,min,
Instinto de Sedução,(1994),"Mystery, Thriller",87,4.9,,132,,min,
Confissões Noturnas,(1994),"Action, Drama",81,3.9,,87,,min,
Tejasvini,(1994),"Action, Drama",169,6.6,,69,,min,
De Flat,(1994),"Mystery, Romance, Thriller",105,5.3,,365,,min,
A Feast at Midnight,(1994),"Comedy, Drama, Family",105,6.7,,443,,min,
Garras de Águia 2,(1994),"Action, Crime, Drama",93,5.4,,518,,min,
Ring of Steel,(1994),"Action, Drama",94,5.3,,230,,min,
O Templo Vermelho,(1994),"Adventure, Action, Fantasy",104,6.9,,556,,min,
Sonhos Divididos,(1994),Drama,102,6.1,,2.364,,min,
Dead On,(1994),"Crime, Drama, Thriller",87,4.9,,338,,min,
Playmaker,(1994),"Drama, Mystery, Thriller",91,5.3,,377,,min,
The Soft Kill,(1994),"Mystery, Thriller",94,4.7,,201,,min,
Imtihaan,(1994),"Action, Drama, Romance",152,5.3,,287,,min,
Dark Future,(1994),"Action, Sci-Fi",88,2.7,,142,,min,
"Hindi pa tapos ang labada, darling",(1994),Comedy,,7.0,,11,,,
Sasarche Dhotar,(1994),Comedy,,8.6,,8,,,
Un été inoubliable,(1994),"Drama, Romance, War",82,7.4,0.07,833,,min,M
Mistah,(1994),"Action, Drama, War",119,8.1,,34,,min,
Dead Beat,(1994),Thriller,93,5.3,,194,,min,
The Last Good Time,(1994),"Drama, Romance",90,6.6,0.07,258,,min,M
Camilla,(1994),Drama,95,6.1,0.25,911,,min,M
Master i Margarita,(1994),"Drama, Fantasy",125,6.6,,532,,min,
Estressadíssimo,(1994),Comedy,92,6.3,0.55,1.730,,min,M
Quando as Leis São Rompidas,(1994),"Action, Drama, Thriller",93,4.3,,265,,min,
Baali Umar Ko Salaam,(1994),"Action, Comedy, Drama",,4.7,,20,,,
Aag,(1994),"Action, Comedy, Drama",139,4.6,,188,,min,
Las esclavas del sadismo,(1994),"Crime, Horror, Mystery",90,,,,,min,
Bad Blood,(1994),"Action, Drama",90,4.7,,435,,min,
"Vukovar, jedna prica",(1994),"Drama, Romance, War",96,7.1,,650,,min,
Tarzan of Manisa,(1994),Drama,101,5.8,,116,,min,
A Mulher Prometida,(1994),"Drama, Romance",94,6.6,1.24,1.040,,min,M
Jonathan e o Urso,(1994),"Action, Western",88,6.3,,292,,min,
Mahakaal,(1994),"Horror, Music",132,4.4,,200,,min,
7 jin gong,(1994),Action,90,5.6,,231,,min,
A Sombra de um Passado,(1994),"Romance, Thriller",88,5.0,,240,,min,
Mugguru Monagallu,(1994),"Action, Comedy, Drama",,6.1,,122,,,
Hard Vice,(1994),"Crime, Drama, Thriller",86,3.7,,195,,min,
Andaz,(1994),"Action, Comedy, Drama",167,4.4,,351,,min,
A Suspeita,(1994),Thriller,100,5.5,,296,,min,
Briganti: Amore e libertà,(1994),Drama,95,6.3,,74,,min,
La bella vita,(1994),Comedy,97,6.6,,272,,min,
Yaar Gaddar,(1994),"Action, Drama",155,4.4,,94,,min,
Plook mun kuen ma kah 4,(1994),Action,85,4.2,,329,,min,
Heaven Sent,(1994),"Drama, Fantasy",91,5.4,,201,,min,
Salaami,(1994),Adventure,,7.1,,43,,,
Rampo,(1994),"Drama, Mystery",100,6.8,0.31,525,,min,M
Boulevard,(1994),"Crime, Drama",95,5.1,,503,,min,
Le parfum d'Yvonne,(1994),"Drama, Romance",89,6.5,,971,,min,
Love Is a Gun,(1994),"Crime, Drama, Mystery",105,4.9,,380,,min,
Erotic Confessions,(1994),,,4.8,,11,,,
O Declínio dos Homens,(1994),"Crime, Drama",90,6.6,,997,69.0,min,
Uma Questão de Negócio,(1994),"Comedy, Romance",102,5.6,,383,,min,
Death Match,(1994),"Action, Drama",94,4.5,,193,,min,
Lost in Africa,(1994),"Action, Adventure",100,5.2,,210,,min,
O Corrupto,(1994),"Action, Crime, Thriller",88,4.7,,302,,min,
Shijûshichinin no shikaku,(1994),"Action, Drama",132,6.5,,419,,min,
Dark Side of Genius,(1994),"Drama, Romance, Thriller",85,4.9,,70,,min,
Bhagyawan,(1994),Drama,136,4.7,,53,,min,
O Obsceno,(1994),Drama,93,6.5,,83,,min,
06,(1994),"Romance, Drama",87,6.2,,579,,min,
Leningrad Cowboys Meet Moses,(1994),"Adventure, Comedy, Music",94,5.7,,1.322,,min,
Bat kau lau dik nui hai,(1994),Romance,89,4.9,,175,,min,
Boy Meets Girl,(1994),"Drama, Horror",93,4.8,,648,,min,
The Maggie dela Riva Story (God... Why Me?),(1994),"Crime, Drama",107,6.2,,12,,min,
Insaaf Apne Lahoo Se,(1994),"Action, Drama",140,5.1,,28,,min,
Gam chi yuk yip,(1994),"Comedy, Romance",107,7.3,,848,,min,
Fronteiras do Terror,(1994),"Comedy, Horror",89,3.3,,446,,min,
Xiao lin xiao zi,(1994),"Action, Comedy",87,6.4,,423,,min,
Khuddar,(1994),"Action, Musical, Drama",,5.2,,272,,,
"To Die, to Sleep",(1994),Drama,86,6.4,,77,,min,
Replikator,(1994),Sci-Fi,97,2.8,,207,,min,
El detective y la muerte,(1994),Thriller,108,5.3,,212,,min,
Mutant Species,(1994),"Horror, Sci-Fi",100,3.5,,242,,min,
Rakhile Siba Mariba Kie,(1994),"Action, Drama, Family",,5.6,,8,,,
Il labirinto dei sensi,(1994),Drama,86,5.3,,43,,min,
Santos E Pecadores,(1994),"Action, Crime, Drama",100,5.3,,153,,min,
"Windrunner, o Vencedor",(1994),"Family, Fantasy",108,6.1,,215,,min,
Força-T - O Esquadrão de Aço,(1994),"Action, Sci-Fi",95,4.8,,521,,min,
Dos hermanos buena onda,(1994),"Comedy, Drama, Musical",95,4.2,,6,,min,
Dois Pestinhas em Apuros,(1994),"Comedy, Crime, Drama",92,4.9,,284,,min,
Miracolo italiano,(1994),Comedy,104,4.7,,172,,min,
Yu yu hakusho: A batalha de meikai - Laços de fogo,(1994),"Animation, Action, Fantasy",91,6.8,,482,,min,
Um Gênio Chamado Jack Brown,(1996),"Comedy, Fantasy, Sci-Fi",85,5.1,,209,,min,
Chicken Park,(1994),Comedy,98,2.5,,1.126,,min,
Hua hun,(1994),"Biography, Drama, Romance",130,6.8,,369,,min,
The Night and the Moment,(1994),Drama,90,5.3,,248,,min,
It's a Digital World,(1994),"Animation, Comedy, Family",109,7.0,,68,,min,
Radio Inside,(1994),"Drama, Romance",91,6.2,,487,,min,
A Separação,(1994),"Drama, Romance",88,7.0,0.09,897,,min,M
Staggered,(1994),Comedy,95,5.6,,704,,min,
New York Nights,(1994),Drama,89,4.1,,93,,min,
Deadly Target,(1994),"Action, Crime, Drama",100,5.3,,198,,min,
Ni na nebu ni na zemlji,(1994),Drama,100,7.4,,726,,min,
Desejo Mortal,(1994),"Crime, Drama, Thriller",93,4.8,,501,,min,
Vida no Campo,(1994),"Drama, Romance",118,6.7,0.35,656,,min,M
Stockholm Marathon,(1994),"Crime, Drama, Thriller",87,5.4,,1.064,,min,
Eyes of the Serpent,(1994),"Action, Adventure, Fantasy",87,4.3,,96,,min,
Armadilhas do Desejo,(1994),Thriller,87,4.1,,135,,min,
Aguner Poroshmoni,(1994),"Drama, War",123,9.1,,2.387,,min,
Voll normaaal,(1994),Comedy,91,5.4,,3.084,,min,
La vie sexuelle des Belges 1950-1978,(1994),"Biography, Comedy, Romance",85,5.9,,521,,min,
New Crime City,(1994),"Action, Sci-Fi",86,4.2,,169,,min,
Slatko od snova,(1994),"Comedy, Musical, Romance",96,3.0,,285,,min,
Guerreiros,(1994),"Action, Drama",101,4.7,,517,,min,
A Arena da Morte II,(1994),"Action, Drama",106,4.5,,287,,min,
Vildbassen,(1994),"Comedy, Family",85,5.2,,249,,min,
Epimaco Velasco: NBI,(1994),"Action, Drama",117,8.1,,10,,min,
Luk chi kam moh,(1994),"Action, Thriller",91,6.3,,405,,min,
Federal Hill,(1994),"Crime, Drama",97,6.3,0.52,419,,min,M
Rosa Was Here,(1994),"Family, Fantasy",51,5.7,,82,,min,
Comando da Violência,(1994),"Action, Thriller",97,4.2,,476,,min,
Only the Brave,(1994),"Drama, Romance",59,6.1,,99,,min,
Akumulátor 1,(1994),"Comedy, Fantasy, Romance",102,7.1,,1.321,,min,
O Anjo da Morte,(1994),"Action, Thriller",95,4.4,,320,,min,
Slam Dunk: Zenkoku Seiha da! Sakuragi Hanamichi,(1994),"Animation, Comedy, Drama",45,7.9,,184,,min,
Circuitry Man 2 - A Volta de Plughead,(1994),Sci-Fi,98,3.4,,377,,min,
The Return of Tommy Tricker,(1994),"Adventure, Family",97,5.4,0.09,189,,min,M
Jeanne la Pucelle I - Les batailles,(1994),"Biography, Drama, History",160,7.2,0.00,530,,min,M
Foreign Student,(1994),Drama,90,5.9,0.11,301,,min,M
Savage Land,(1994),Adventure,98,4.6,,126,,min,
Chaand Kaa Tukdaa,(1994),"Action, Comedy, Crime",155,3.7,,376,,min,
Truque Mortal,(1994),"Action, Drama, Thriller",103,5.3,,281,,min,
Hum Hain Bemisaal,(1994),"Action, Crime, Drama",160,5.1,,523,,min,
Caçada pela Máfia,(1994),"Action, Crime",91,3.8,,329,,min,
Gospel According to Harry,(1994),"Comedy, Drama, Fantasy",82,6.2,,172,,min,
The Gentleman,(1994),"Action, Drama",161,5.3,,170,,min,
Um Brilhante Disfarce,(1994),Thriller,95,4.2,,110,,min,
Aa Gale Lag Jaa,(1994),Romance,158,5.2,,90,,min,
Vidheyan,(1994),Drama,112,8.3,,569,,min,
Anth,(1994),Action,136,4.7,,101,,min,
Os Perigosos,(1995),"Action, Thriller",96,4.2,,191,,min,
Never Say Die,(1994),"Action, Drama, Thriller",99,4.2,,157,,min,
Gore Whore,(1994),Horror,74,4.1,,164,,min,
Ava's Magical Adventure,(1994),"Comedy, Drama, Family",100,5.8,,51,,min,
Procura-se Garotas Gostosas,(1994),Comedy,90,4.0,,32,,min,
Ruas de Violência,(1994),"Action, Crime, Drama",84,3.7,,150,,min,
Aconteceu na Suíte 16,(1994),"Drama, Thriller",106,5.8,,588,,min,
Mod Fuck Explosion,(1994),"Comedy, Drama, Sci-Fi",67,4.9,,376,,min,
Aatish: Feel the Fire,(1994),"Action, Crime, Drama",155,5.8,,659,,min,
Hard Drive,(1994),Thriller,92,5.9,,71,,min,
Jornada Mortal,(1994),"Action, Thriller",93,5.0,,179,,min,
Liang zhu,(1994),"Drama, Fantasy, Romance",107,7.2,,747,,min,
Golpe Final,(1994),"Action, Crime, Romance",100,4.8,,226,,min,
Pencet sana pencet sini,(1994),"Comedy, Drama",83,6.3,,21,,min,
Insaniyat,(1994),"Action, Crime, Drama",180,3.0,,228,,min,
O Bebê Maldito 2,(1994),"Horror, Sci-Fi",83,4.2,,326,,min,
Decadence,(1994),"Comedy, Drama",108,6.0,,71,,min,
Romance entre Amigos,(1994),"Comedy, Drama, Romance",91,7.2,0.33,1.109,,min,M
Coronel Chabert: Amor e Mentiras,(1994),"Drama, History, Romance",110,6.9,0.73,1.620,,min,M
Mina Tannenbaum,(1994),Drama,128,7.1,0.10,889,,min,M
Ajana Path,(1994),"Action, Drama, Romance",147,,,,,min,
Loaded,(1994),"Drama, Thriller, Mystery",108,4.5,,502,,min,
The Raffle,(1994),"Comedy, Drama, Romance",100,4.5,,136,,min,
Charlie & Louise - Das doppelte Lottchen,(1994),"Comedy, Family",98,5.6,,576,,min,
La casa del piacere,(1994),Drama,81,4.2,,101,,min,
"No Dessert, Dad, Till You Mow the Lawn",(1994),Comedy,89,4.6,,218,,min,
Elaan,(1994),"Action, Crime, Thriller",146,5.4,,786,,min,
Don't Do It,(1994),"Comedy, Romance",90,4.7,,163,,min,
Boca,(1994),"Crime, Drama, Mystery",91,6.1,,191,,min,
Tun Men se mo,(1994),"Crime, Horror",91,5.1,,100,,min,
Skins,(1994),"Crime, Drama, Thriller",86,3.4,,126,,min,
Night of the Archer,(1994),"Action, Drama, Thriller",95,4.4,,59,,min,
Os Guerreiros do Universo,(1994),"Adventure, Comedy, Sci-Fi",100,5.2,,547,,min,
Muttertag,(1994),Comedy,95,8.1,,1.876,,min,
O Gosto Amargo da Paixão,(1994),Drama,99,5.2,0.07,251,,min,M
Pé Grande: O Encontro Inesquecível,(1994),"Adventure, Family",88,3.9,,262,,min,
Zamane Se Kya Darna,(1994),"Action, Drama, Romance",172,5.7,,55,,min,
Vivekananda,(1994),"Biography, Drama",240,6.6,,118,,min,
Droh Kaal,(1994),"Drama, Thriller",162,7.5,,340,,min,
Ponthan Mada,(1994),Drama,119,8.1,,507,,min,
Pensamentos Perigosos,(1994),"Comedy, Romance",106,5.0,,254,,min,
Juro por Deus,(1994),Drama,96,6.5,,626,,min,
Deadly Advice,(1994),"Comedy, Drama",91,6.1,,270,,min,
Kishkinda Kanda,(1994),Drama,,,,,,,
Louca Paixão,(1994),Drama,96,4.9,,249,,min,
Garou Densetsu,(1994),"Animation, Action, Fantasy",100,6.6,,967,,min,
Bice bolje,(1994),"Comedy, Drama",84,5.7,,138,,min,
A Máquina Mortal,(1994),"Action, Crime, Drama",100,4.5,,240,,min,
Rasigan,(1994),"Action, Romance",,6.0,,188,,,
Kenikmatan tabu,(1994),Drama,,2.4,,5,,,
Ranjang yang ternoda,(1994),Drama,,5.6,,14,,,
Zaalim,(1994),"Action, Drama",131,5.1,,518,,min,
Amaidhi Padai,(1994),"Action, Crime, Drama",172,7.6,,352,,min,
O Manipulador de Paixões,(1994),"Drama, Romance, Thriller",105,5.1,,224,,min,
Mario und der Zauberer,(1994),Drama,127,5.6,,138,,min,
Um Estranho Que Veio do Céu,(1994),"Drama, Fantasy",105,6.3,,88,,min,
Enjeru dasuto,(1994),"Drama, Horror, Romance",116,6.7,,827,,min,
Pedágio da Morte,(1994),"Action, Drama, Thriller",108,5.9,,299,,min,
Udhaar Ki Zindagi,(1994),Drama,,6.0,,116,,,
00 Schneider - Jagd auf Nihil Baxter,(1994),Comedy,90,7.1,,2.373,,min,
Minsan lang kitang iibigin,(1994),"Drama, Romance",90,7.8,,23,,min,
O Leão Demolidor,(1994),"Action, Crime, Thriller",90,5.4,,318,,min,
Minnaram,(1994),"Comedy, Drama, Musical",150,7.5,,980,,min,
Naaraaz,(1994),"Action, Crime, Drama",128,5.0,,100,,min,
Machete II,(1994),Drama,,7.6,,8,,,
Amaanat,(1994),"Action, Drama",140,4.9,,496,,min,
Every Breath,(1994),Thriller,88,4.0,,173,,min,
Samurai Cowboy,(1994),"Adventure, Drama, Western",96,6.2,,73,,min,
Zakhmi Dil,(1994),"Action, Drama, Romance",151,4.2,,421,,min,
Cityscrapes: Los Angeles,(1994),Drama,96,6.4,,39,,min,
Hollywood Hills 90028,(1994),Thriller,72,3.9,,44,,min,
Páginas Ocultas,(1994),Drama,77,6.9,,446,,min,
Aag Aur Chingari,(1994),Action,133,4.0,,8,,min,
In Custody,(1994),"Comedy, Drama",126,7.0,0.09,323,,min,M
Jukujo swap: Kemono no yô ni,(1994),,60,,,,,min,
Sangdil Sanam,(1994),"Drama, Romance",156,3.7,,292,,min,
Parole Violators,(1994),"Action, Crime, Drama",90,4.4,,109,,min,
Cheetah,(1994),"Action, Drama",,6.2,,63,,,
Die Sieger,(1994),"Action, Drama, Thriller",130,6.3,,494,,min,
Eena Meena Deeka,(1994),"Action, Comedy, Crime",133,4.6,,282,,min,
Sleeping with Strangers,(1994),Comedy,,6.0,,82,,,
Mouvements du désir,(1994),"Drama, Romance",93,6.9,0.10,137,,min,M
The St. Tammany Miracle,(1994),"Drama, Sport",90,5.3,,94,,min,
Wrony,(1994),Drama,66,7.3,,540,,min,
Triyacharitra,(1994),Drama,120,7.8,,53,,min,
Remembrance of Things Fast: True Stories Visual Lies,(1994),"Comedy, Drama",60,5.4,,31,,min,
Clube de Garotas,(1994),Drama,93,4.7,0.57,539,,min,M
A Lenda dos Vampiros,(1994),Horror,82,5.5,,464,,min,
Wanita dalam gairah,(1994),"Crime, Drama, Romance",68,6.7,,9,,min,
Il burattinaio,(1994),"Action, Crime, Drama",105,4.9,,61,,min,
Sethupathi I.P.S,(1994),Action,166,6.8,,54,,min,
Al-irhabi,(1994),"Drama, Romance, Thriller",130,6.2,,1.200,,min,
Fortunas da Guerra,(1994),"Action, Thriller",107,4.7,,184,,min,
Sunny Side Up,(1994),"Comedy, Romance",80,6.0,,30,,min,
Dimensão Diabólica,(1994),Horror,90,4.6,,436,,min,
Marcas da Decepção,(1994),"Drama, Thriller",100,4.6,,101,,min,
Sibak,(1994),"Crime, Drama",100,5.5,,255,,min,
