Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Holiday Spectacular,(2018),Family,48,6.4,,28,,min,
Sandakozhi 2,(2018),"Action, Drama",155,5.2,,603,,min,
Planeta Singli 2,(2018),"Comedy, Romance",119,5.7,,439,,min,
Reva,(2018),Drama,159,8.3,,388,,min,
Il vizio della speranza,(2018),Drama,96,6.6,,314,,min,
Lun lok yan,(2018),Drama,115,7.6,,816,,min,
O Caderno Negro,(2018),"Drama, History, Romance",113,5.6,,88,,min,
The Other Side,(II) (2018),"Comedy, Drama, Romance",138,4.1,,106,,min,
My Perfect You,(2018),"Drama, Romance",121,6.9,,142,,min,
Unstill,(2018),"Adventure, Drama",78,9.8,,8,,min,
Adanga Maru,(2018),"Action, Thriller",145,7.1,,1.512,,min,
Oma maa,(2018),"Drama, History, Romance",108,6.7,,253,,min,
A Abelhinha Maya: O Filme,(2018),"Animation, Adventure, Comedy",85,5.5,,614,,min,
Fishbowl California,(2018),"Comedy, Drama",83,5.3,,775,,min,
Luciferina,(2018),"Horror, Mystery",111,4.5,,339,,min,
Between Waves,(2018),"Adventure, Comedy, Drama",90,8.0,,23,,min,
Ye Mantram Vesave,(2018),Drama,123,4.0,,126,,min,
Larguées,(2018),Comedy,95,5.8,,660,,min,
Obediência,(2018),Drama,96,5.3,,413,,min,
Jarugandi,(2018),"Comedy, Drama",136,5.9,,98,,min,
The Amaranth,(2018),"Mystery, Sci-Fi, Thriller",88,6.3,,15,,min,
Les aventures de Spirou et Fantasio,(2018),"Adventure, Comedy",89,3.6,,303,,min,
The Church,(I) (2018),"Horror, Thriller",81,2.9,0.77,125,,min,M
A Reckoning,(2018),Western,80,3.3,,136,,min,
Cops,(I) (2018),Drama,92,6.4,,224,,min,
The Crescent Moon Clown,(2018),"Comedy, Horror",87,3.1,,143,,min,
Irumbu Thirai,(2018),"Action, Thriller",160,7.7,,3.073,,min,
Marla Mae,(2018),Horror,92,3.2,,101,,min,
Summer of '67,(2018),"Drama, History, Romance",83,4.9,0.01,154,,min,M
Chalbaaz,(2018),"Comedy, Drama",152,7.5,,425,,min,
Echoes of Fear,(2018),Horror,90,6.6,,99,,min,
Ana e Vitória,(2018),"Biography, Comedy, Music",115,6.6,,449,,min,
Delirium,(II) (2018),"Horror, Thriller",86,3.2,,711,27.0,min,
Crazy Right,(2018),"Drama, Romance",83,6.2,,57,,min,
We the Kings,(2018),Thriller,91,7.8,,37,,min,
"Humano, Espaço, Tempo e Humano",(2018),Drama,122,5.4,,402,,min,
Tholi Prema,(2018),Romance,137,7.3,,1.863,,min,
Klippers,(2018),"Action, Drama, Thriller",93,3.3,,76,,min,
Astigmat,(2018),Drama,82,5.3,,99,,min,
Wild Faith,(2018),Western,100,4.1,,385,,min,
Ascension,(V) (2018),"Horror, Sci-Fi, Thriller",86,8.0,,75,,min,
Silukkuvarupatti Singam,(2018),"Comedy, Drama",134,5.3,,338,,min,
Paul Sanchez está de volta,(2018),"Drama, Thriller",110,5.7,,236,,min,
Hello I Love You,(2018),Comedy,100,5.7,,145,,min,
Angrezi Mein Kehte Hain,(2018),Drama,104,6.8,,903,,min,
Sin Island,(2018),Thriller,106,6.2,0.07,100,,min,M
Bez menya,(2018),"Drama, Mystery, Thriller",97,5.5,,199,,min,
Parallel Chords,(2018),Drama,98,4.5,,100,,min,
The Lucky Man,(2018),"Action, Drama, Sci-Fi",98,5.6,0.02,1.713,,min,M
We Only Know So Much,(2018),Drama,88,8.4,,19,,min,
Teen Aur Aadha,(2018),Drama,121,6.8,,187,,min,
Agnyaathavaasi,(2018),"Action, Drama",158,4.6,,2.446,,min,
Njan Prakashan,(2018),"Comedy, Drama",131,7.6,,2.072,,min,
Gekijoban Haikara-san ga Toru Kouhen: Tokyo Dai Roman,(2018),"Animation, Comedy, Drama",105,5.9,,38,,min,
Võta või jäta,(2018),Drama,102,7.5,,571,,min,
Cold November,(2018),Drama,93,7.0,,200,,min,
Saf,(2018),Drama,102,6.6,,183,,min,
Debi,(2018),"Drama, Mystery",107,8.0,,2.576,,min,
The Manor,(2018),Horror,92,3.0,,169,,min,
Doe,(2018),Thriller,98,5.2,,196,,min,
Shônen,(2018),"Drama, Romance",119,6.2,,297,,min,
The Follower,(I) (2018),"Comedy, Drama",,7.6,,23,,,
Sadie,(I) (2018),Drama,96,5.9,,317,62.0,min,
Bhaijaan Elo Re,(2018),"Action, Adventure, Comedy",160,7.4,,666,,min,
Patuljci sa naslovnih strana,(2018),Comedy,92,4.4,,190,,min,
Metal Heart,(2018),"Comedy, Romance",90,6.7,,92,,min,
Di ya cao,(2018),"Action, Crime, Drama",111,4.5,,213,,min,
El Baile de la Gacela,(2018),"Comedy, Drama",,6.9,,21,,,
Sunny: Tsuyoi Kimochi Tsuyoi Ai,(2018),"Comedy, Drama, Musical",118,6.9,,332,,min,
We,(I) (2018),"Adventure, Biography, Drama",,3.9,,29,,,
3 Dias em Quiberon,(2018),Drama,115,6.9,,840,,min,
Swamp Zombies 2,(2018),"Action, Comedy, Horror",72,3.8,,52,,min,
Cabaret Maxime,(2018),Drama,94,6.4,,79,,min,
Breaking Brooklyn,(2018),"Drama, Family, Music",97,5.1,,153,,min,
Janelle Monáe: Dirty Computer,(2018),Music,49,7.4,,640,,min,
The Dawnseeker,(2018),Sci-Fi,81,4.5,,2.317,,min,
Fuga,(2018),"Drama, Mystery, Thriller",102,6.4,,657,,min,
Stray,(I) (2018),Drama,104,6.5,,136,,min,
Prepper's Grove,(2018),Horror,,,,,,,
Ink & Rain,(2018),"Action, Drama, Fantasy",81,5.3,,6,,min,
3 Bahadur: Rise of the Warriors,(2018),"Animation, Action, Adventure",94,7.8,,17,,min,
Xi you ji zhi nü er guo,(2018),"Action, Adventure, Fantasy",114,5.4,0.19,1.047,51.0,min,M
The Blackwell Ghost 2,(2018),Horror,68,5.3,,153,,min,
Koodasha,(2018),"Action, Crime, Drama",121,7.4,,281,,min,
Russkiy Bes,(2018),"Comedy, Drama, Thriller",98,5.6,,154,,min,
Legend of Hallowaiian,(2018),"Animation, Adventure, Family",82,6.8,0.00,399,,min,M
Lajkó - Cigány az ürben,(2018),"Comedy, Drama",90,5.8,,865,,min,
Blood Type,(II) (2018),"Comedy, Drama, Mystery",78,7.1,,18,,min,
Diverted Eden,(2018),"Action, Crime, Drama",110,7.9,,35,,min,
Raoul Taburin,(2018),Comedy,89,6.0,,290,,min,
De Film van Dylan Haegens,(2018),"Adventure, Comedy, Family",81,4.4,,414,,min,
Cake,(I) (2018),"Drama, Mystery, Romance",125,7.6,,802,,min,
The Barge People,(2018),Horror,78,6.5,,41,,min,
Seguir em Frente,(2018),Drama,84,5.6,,212,,min,
En las estrellas,(2018),Drama,86,6.2,,309,,min,
Deniz ve Günes,(2018),Drama,96,5.4,,442,,min,
Raus,(2018),"Adventure, Drama, Thriller",101,5.6,,74,,min,
Crisscross,(2018),Drama,116,5.6,,227,,min,
Always & 4Ever,(2018),Thriller,,7.3,,29,,,
Beloved Beast,(2018),Horror,173,3.1,,144,,min,
Hantu Kak Limah,(2018),"Comedy, Horror",111,6.5,,577,,min,
Sam foo,(2018),"Drama, Fantasy",101,5.9,,251,,min,
Amma I love you,(2018),Drama,147,7.3,,41,,min,
Sammohanam,(2018),Romance,137,7.7,,1.140,,min,
The Prayer Box,(2018),Family,103,4.7,,73,,min,
High & Outside: a baseball noir,(2018),"Drama, Sport",98,8.0,,28,,min,
Altered Skin,(2018),"Horror, Thriller",80,2.8,,101,,min,
Behind the Walls,(2018),Horror,91,3.0,,192,,min,
An Hour to Kill,(2018),"Action, Comedy, Horror",96,8.5,,2.340,,min,
Ye Re Ye Re Paisa,(2018),Comedy,142,6.6,,118,,min,
Sacrificial,(2018),Horror,88,3.7,,17,,min,
Thamizh Padam 2,(2018),Comedy,143,6.5,,1.231,,min,
Dassehra,(2018),"Action, Thriller",131,3.8,,259,,min,
The Belly of the Whale,(2018),"Crime, Drama",83,4.6,,250,,min,
Turtle,(2018),Drama,,,,,,,
Intensive Care,(2018),"Action, Comedy, Thriller",80,3.8,,241,,min,
Yun nan chong gu,(2018),"Action, Adventure, Fantasy",110,4.6,0.10,252,,min,M
Bayoneta,(2018),Drama,101,5.8,,360,,min,
Svinhery,(2018),Comedy,90,5.4,,295,,min,
Mamarêdo bôi: Marmalade Boy,(2018),Romance,127,6.0,,160,,min,
No Shade,(2018),"Comedy, Drama, Romance",104,6.3,,29,,min,
Bonhomme,(2018),"Drama, Romance",103,6.0,,128,,min,
Um Mar de Esperança,(2018),Drama,120,7.0,,421,,min,
Benedetta follia,(2018),Comedy,110,5.9,,892,,min,
Pang zi xing dong dui,(2018),"Action, Comedy",109,4.2,,120,,min,
Somos tr3s,(2018),Drama,89,5.9,,134,,min,
The Story of the Stone,(2018),Drama,106,3.9,,104,,min,
Colossal Youth,(2018),"Comedy, Drama, Romance",98,7.4,0.01,27,,min,M
The Chain,(III) (2018),"Drama, Thriller",85,7.4,,15,,min,
Politseyskiy s Rublyovki. Novogodniy bespredel,(2018),Comedy,90,6.0,,317,,min,
Marriage Palace,(2018),Comedy,135,6.8,,96,,min,
Revival!,(2018),Musical,,7.3,,18,,,
Natale a 5 stelle,(2018),Comedy,92,4.4,,469,,min,
Arada,(I) (2018),"Drama, Music, Romance",88,5.5,,368,,min,
Nightmare Tenant,(2018),Thriller,90,5.5,,132,,min,
Photo de famille,(2018),Comedy,98,5.7,,505,,min,
Huang Fei Hong: Nan bei ying xiong,(2018),Action,104,5.1,,302,,min,
Invoking 5,(2018),Horror,90,6.0,,604,,min,
Nachtwacht: De Poort der Zielen,(2018),"Family, Fantasy",88,7.1,,54,,min,
Amici come prima,(2018),Comedy,85,4.5,,347,,min,
Never Not Love You,(2018),"Drama, Romance",100,7.0,,363,,min,
The Music Box,(2018),Thriller,83,5.8,,928,,min,
Desolate,(I) (2018),Drama,86,4.7,,184,39.0,min,
Mannar Vagaiyara,(2018),"Action, Comedy",160,5.4,,97,,min,
Twelfth Night,(II) (2018),"Comedy, Drama, Romance",166,6.1,,12,,min,
vandi,(2018),Family,148,6.0,,36,,min,
Dangerous Matrimony,(2018),"Crime, Drama, Mystery",82,5.1,,202,,min,
Manchi Lakshanalunna Abbayi,(2018),"Action, Drama",130,5.2,,163,,min,
Tangeye Abu Ghorayb,(2018),"Action, Drama, History",93,6.6,,1.109,,min,
Mundo: From Altar Boy to Hitman,(2018),Crime,89,6.7,,51,,min,
Oflu Hoca'nin Sifresi 3,(2018),"Adventure, Comedy, Family",,4.4,,531,,,
¡He matado a mi marido!,(2018),"Comedy, Crime, Romance",108,6.5,0.03,53,,min,M
The Nursery,(2018),"Horror, Mystery, Thriller",87,5.5,,774,,min,
The Hopeful Romantic,(2018),"Comedy, Romance",106,7.3,,28,,min,
Generation Aami,(2018),Drama,118,7.6,,482,,min,
Attraction,(I) (2018),"Comedy, Romance",122,6.0,,341,,min,
Recipe for Love,(2018),Drama,97,5.8,,11,,min,
Tejano,(2018),Thriller,88,7.7,,37,,min,
A Mata Negra,(2018),Horror,98,5.5,,126,,min,
Bullitt County,(2018),"Action, Drama, Thriller",98,4.9,0.01,446,50.0,min,M
El Complot Mongol,(2018),"Crime, Thriller",100,5.6,,396,,min,
Carnívoras,(I) (2018),"Drama, Thriller",98,5.2,,312,,min,
Brand Babu,(2018),Comedy,144,5.1,,101,,min,
Estação do Diabo,(2018),"Drama, Musical",234,7.1,,269,73.0,min,
Ya Veremos,(2018),Drama,85,5.6,4.17,555,25.0,min,M
A.R.C.H.I.E. 2,(2018),Family,82,4.7,,37,,min,
Beyond the Woods,(2018),Horror,84,5.6,,2.571,,min,
The Other Story,(2018),Drama,112,6.8,0.13,224,68.0,min,M
Los silencios,(2018),Drama,88,6.7,,305,,min,
Once Again,(2018),"Drama, Romance",101,7.1,,576,,min,
Incredible Violence,(2018),"Comedy, Horror",,4.4,,208,,,
Vildheks,(2018),"Family, Fantasy",90,4.7,,264,,min,
Hâdo koa,(2018),"Comedy, Drama",124,6.2,,123,,min,
Penance,(II) (2018),Action,84,5.6,,183,,min,
Aatagadharaa Siva,(2018),"Action, Comedy, Drama",111,7.2,,126,,min,
Ani... Dr. Kashinath Ghanekar,(2018),Drama,159,8.6,,621,,min,
Diana,(2018),Mystery,101,6.3,,40,,min,
Wu wen xi dong,(2018),Drama,138,6.4,,786,,min,
FryDay,(2018),Comedy,114,5.3,,680,,min,
Nota,(2018),Drama,145,6.4,,2.173,,min,
Cheat the Hangman,(2018),"Drama, Western",88,3.3,,105,,min,
Queer Movie Beautiful,(2018),"Drama, Romance",85,7.2,,9,,min,
Lover,(II) (2018),Romance,130,5.8,,76,,min,
Más sabe el Diablo por Viejo,(2018),Comedy,113,5.7,,210,,min,
Når jeg faller,(2018),Drama,97,6.6,,106,,min,
Interference,(I) (2018),"Crime, Drama, Mystery",80,3.3,,80,,min,
Joel,(II) (2018),Drama,99,6.6,,206,,min,
Ya khudeyu,(2018),Comedy,102,6.4,,1.559,,min,
Killer Kate!,(2018),"Comedy, Horror, Thriller",80,3.6,,355,,min,
The Storyteller,(2018),"Drama, Family, Fantasy",90,7.0,,447,,min,
Prasad,(2018),"Drama, Romance",,8.5,,40,,,
Kulari ke Pantai,(2018),Family,112,8.0,,184,,min,
Succession,(I) (2018),Horror,,,,,,,
Görevimiz Tatil,(2018),Comedy,110,4.7,,1.244,,min,
Don't Open Your Eyes,(2018),"Drama, Horror",105,3.2,,155,,min,
Goyo: Ang batang heneral,(2018),"Action, Biography, History",155,6.7,,556,,min,
Wee Dragons,(2018),Animation,70,3.8,,32,,min,
Subrahmanyapuram,(2018),"Drama, Mystery, Thriller",133,5.6,,132,,min,
Korô no chi,(2018),"Crime, Drama",126,7.1,,423,,min,
Mountain Rest,(2018),Drama,92,7.0,,71,,min,
Ultra Low,(2018),Drama,117,8.4,,324,,min,
Alterscape,(2018),"Action, Sci-Fi, Thriller",90,5.8,,1.373,,min,
Her Boyfriend's Secret,(2018),Thriller,85,5.0,,185,,min,
Aickarakkonathe Bhishaguaranmaar,(2018),Drama,144,8.8,,222,,min,
Fall City,(2018),"Drama, Romance",93,5.3,,225,,min,
Halloween: A Lenda de Jack,(2018),"Horror, Thriller",90,3.1,,471,,min,
Evanukku Engeyo Matcham Irukku,(2018),Comedy,148,3.5,,78,,min,
Cherokee Creek,(2018),"Comedy, Horror",112,3.8,,485,,min,
A Pequena Travessa,(2018),"Comedy, Crime, Family",96,7.5,,532,,min,
The Price for Silence,(2018),Drama,107,4.0,,135,,min,
Sin fin,(2018),"Drama, Romance, Sci-Fi",96,7.0,,280,,min,
Hell Trip,(2018),"Horror, Thriller",95,7.0,,11,,min,
The Punished,(2018),Action,87,2.8,,52,,min,
Ensamma i rymden,(2018),"Family, Sci-Fi",84,4.8,,125,,min,
Slam,(2018),Drama,115,7.0,,42,,min,
National Theatre Live: King Lear,(2018),Drama,227,8.6,,190,,min,
Nisekoi,(2018),"Comedy, Drama, Romance",117,6.5,,138,,min,
Laatu,(2018),Drama,112,6.6,,61,,min,
Maybe I'm Fine,(2018),Family,98,9.2,,65,,min,
Taal is zeg maar echt mijn ding,(2018),"Comedy, Romance",90,5.6,,305,,min,
Sofia,(2018),Drama,80,6.5,,575,,min,
Boonie Bears: Aventura em Miniatura,(2018),Animation,90,5.9,,90,,min,
Seethakaathi,(2018),Drama,173,7.0,,659,,min,
What Is Love?,(2018),"Drama, Romance",123,6.3,,87,,min,
Gultoo,(2018),"Crime, Drama",128,8.4,,686,,min,
Yatra,(2018),"Biography, Drama, Romance",127,8.3,,3.095,,min,
Go Brother!,(2018),"Comedy, Fantasy",115,6.4,,299,,min,
Paper Boy,(2018),Romance,125,6.6,,180,,min,
Super November,(2018),"Comedy, Drama",77,8.2,,67,,min,
Jane and Emma,(2018),Drama,90,6.0,0.18,120,,min,M
The Boys Are Back - Bandstand: The Broadway Musical,(2018),Musical,130,9.0,0.86,54,,min,M
Night Shift,(V) (2018),"Horror, Thriller",81,3.9,,423,,min,
Marriage: Impossible,(2018),"Comedy, Drama",100,7.5,,201,,min,
A Nice Quiet Life,(2018),"Drama, Romance",85,4.4,,149,,min,
À genoux les gars,(2018),Comedy,98,4.7,,200,,min,
Midday Demons,(2018),Horror,85,4.6,,92,,min,
Once Upon a Superhero,(2018),"Drama, Sci-Fi",113,8.0,,75,,min,
O Grande Circo Místico,(2018),Drama,105,5.1,,391,,min,
The Dragon Unleashed,(2018),Action,77,3.0,,208,,min,
Mercury,(II) (2018),"Horror, Thriller",106,6.2,,788,,min,
Allá en el Rancho,(2018),Comedy,92,3.8,,190,,min,
Subedar Joginder Singh,(2018),"Action, Biography, Drama",139,7.1,,313,,min,
Pedro e Inês,(2018),Drama,120,6.5,,322,,min,
Bride of Violence,(2018),"Horror, Thriller",82,4.8,,53,,min,
Virgens acorrentadas,(2018),Horror,94,3.8,,135,,min,
Koja je ovo drzava!,(2018),"Comedy, Drama",118,6.5,,465,,min,
Tito e os Pássaros,(2018),"Animation, Action, Drama",73,6.7,0.00,264,76.0,min,M
Kensatsu gawa no zainin,(2018),Mystery,123,6.5,,571,,min,
Le collier rouge,(2018),"Drama, Mystery, War",83,5.9,,285,,min,
The Steam Engines of Oz,(2018),"Animation, Adventure, Family",79,7.2,,1.106,,min,
Abrahaminte Santhathikal,(2018),"Action, Crime, Thriller",131,7.6,,4.383,,min,
Kaashi in Search of Ganga,(2018),Thriller,125,5.5,,212,,min,
Mulgoe,(2018),"Action, Fantasy, Horror",105,5.9,,970,,min,
The Tower,(I) (2018),"Animation, Drama",74,7.2,,301,,min,
Recall,(I) (2018),"Crime, Drama, Thriller",73,2.7,,210,,min,
The 11th Patient,(2018),Thriller,80,3.5,,75,,min,
O Chefe,(2018),Comedy,89,5.4,,664,,min,
Sol Alegria,(2018),Comedy,90,6.3,,60,,min,
Biblia Koshodô no Jiken Techô,(2018),Mystery,121,5.7,,32,,min,
Araghe Sard,(2018),"Drama, Sport",88,6.1,,504,,min,
Before Someone Gets Hurt,(2018),Horror,86,3.3,,262,,min,
The Lake Vampire,(2018),"Crime, Mystery, Thriller",102,5.7,,201,,min,
Dachra,(2018),Horror,113,6.9,,519,,min,
Rottentail,(2018),"Comedy, Horror",106,3.5,0.00,121,,min,M
Alien Showdown: The Day the Old West Stood Still,(2018),"Action, Adventure, Horror",80,2.0,,322,,min,
The House of Violent Desire,(2018),"Horror, Mystery, Thriller",117,3.1,,162,,min,
"Panku-zamurai, kirarete sôrô",(2018),"Action, Drama",130,5.9,,74,,min,
Winterskin,(2018),"Action, Fantasy, Horror",84,3.7,,167,,min,
Rideshare,(I) (2018),"Horror, Thriller",99,5.2,,754,,min,
Eiffel I'm in Love 2,(2018),Drama,117,6.8,,319,,min,
"I, Matter",(2018),Drama,73,,,,,min,
Mulshi Pattern,(2018),"Crime, Drama",155,8.0,,469,,min,
Johnny Gruesome,(2018),"Comedy, Horror",90,3.8,,243,,min,
The Mover,(2018),"Drama, History",90,7.2,,301,,min,
The Perception,(2018),"Mystery, Thriller",86,4.7,,162,,min,
Funny Girl,(2018),"Comedy, Drama, Musical",164,7.5,,53,,min,
Boyne Falls,(2018),Thriller,84,6.5,,826,,min,
Avalanche,(2018),"Comedy, Drama",83,3.5,,118,,min,
Megan's Christmas Miracle,(2018),Family,87,4.2,,24,,min,
SKIN,(II) (2018),Drama,,,,,,,
Tam jeong 2,(2018),"Comedy, Crime, Thriller",116,6.5,0.17,379,,min,M
Maghzhaye Koochake Zang Zadeh,(2018),"Crime, Drama, Thriller",103,7.6,,2.427,,min,
Chaem-pi-eon,(2018),"Drama, Sport",108,5.9,0.10,519,,min,M
Mon cochon et moi,(2018),"Comedy, Drama",95,7.4,,61,,min,
Her Only Choice,(2018),Drama,90,5.4,,97,,min,
Evening Shadows,(2018),Drama,102,7.3,,301,,min,
Benyamin Biang Kerok,(2018),Comedy,95,2.8,,206,,min,
Krampus Origins,(2018),"Drama, Fantasy, Horror",86,2.5,,209,,min,
Who's Jenna...?,(2018),Comedy,95,8.3,,34,,min,
Ashke,(2018),"Drama, Romance",122,6.9,,567,,min,
Awaken,(I) (2018),"Drama, Music",74,5.7,,37,,min,
Pitbull. Ostatni pies,(2018),"Action, Crime, Drama",124,6.3,,1.064,,min,
Beauty & the Beholder,(2018),"Comedy, Drama, Romance",95,4.4,0.00,164,,min,M
Six Children and One Grandfather,(2018),"Comedy, Family",105,4.4,,190,,min,
The Underdog,(I) (2018),Animation,102,7.3,,20,,min,
Meitantei Conan: Zero no Shikkônin,(2018),"Animation, Action, Adventure",115,6.2,,986,,min,
Headgame,(2018),Horror,92,3.9,,661,,min,
Põrgu Jaan,(2018),Drama,105,5.9,,90,,min,
Ceux qui travaillent,(2018),Drama,102,7.2,,379,,min,
Rencor tatuado,(2018),"Comedy, Romance, Thriller",150,5.9,,14,,min,
Compra-me um revólver,(2018),"Crime, Drama, Thriller",84,6.6,,454,,min,
Bécassine!,(2018),"Adventure, Comedy, Family",102,5.6,,207,,min,
Deep Space,(2018),Sci-Fi,73,4.3,,72,,min,
Son of Manjeet Singh,(2018),"Comedy, Drama, Sport",139,7.9,,221,,min,
Junga,(2018),"Action, Comedy",156,5.2,,725,,min,
Love Addict,(2018),Comedy,93,4.9,,370,,min,
Yowis Ben,(2018),"Comedy, Drama",99,8.6,,3.040,,min,
HaNeshef,(2018),Drama,97,6.3,,61,,min,
To Love Some Buddy,(2018),"Drama, Romance",102,7.9,0.14,28,,min,M
Meet Me in St. Gallen,(2018),"Comedy, Drama, Romance",94,7.1,,189,,min,
Aïlo: Une odyssée en Laponie,(2018),"Adventure, Family",86,6.9,,316,,min,
F20,(2018),"Action, Romance, Thriller",90,5.2,,547,,min,
Guptodhoner Sondhane,(2018),Adventure,130,6.7,,667,,min,
Oxygen,(I) (2018),Drama,145,8.9,,58,,min,
Um Dia,(2018),Drama,99,7.1,,699,,min,
Acts of Desperation,(2018),Thriller,105,4.6,,45,,min,
"Empathy, Inc.",(2018),"Drama, Sci-Fi, Thriller",97,4.4,,177,48.0,min,
Paranormal Demons,(2018),Horror,96,6.0,,471,,min,
Contromano,(2018),Comedy,103,5.6,,380,,min,
"Ano koro, kimi wo oikaketa",(2018),Romance,114,6.2,,127,,min,
Bana Bir Soygun Yaz 2,(2018),Comedy,100,3.4,,511,,min,
Marilyn,(2018),Drama,79,6.7,,195,,min,
Xue bao,(2018),"Action, Crime, Thriller",112,5.9,0.07,165,,min,M
Payday,(I) (2018),"Action, Crime, Drama",105,4.7,,96,,min,
Life with Dog,(2018),Drama,106,6.9,,16,,min,
Crianças na Encosta,(2018),Drama,120,7.0,,404,,min,
Nightshooters,(2018),Action,100,5.0,,267,,min,
Snake Outta Compton,(2018),"Comedy, Horror, Sci-Fi",89,2.8,,397,,min,
Mumbai Pune Mumbai 3,(2018),"Family, Musical, Romance",142,6.2,,211,,min,
The Passing Parade,(2018),"Comedy, Drama, Romance",87,6.3,,52,,min,
Ride,(I) (2018),Action,102,4.9,,252,,min,
Scorpion,(II) (2018),"Action, Drama, Thriller",94,6.9,,14,,min,
Intu Mintu Londonma,(2018),Romance,120,7.3,,71,,min,
Baby Mamas,(2018),Comedy,93,7.5,,8,,min,
A Xiu Luo,(2018),"Action, Fantasy, Romance",141,3.2,,145,,min,
The Samuel Project,(2018),Drama,92,8.1,0.16,86,,min,M
Alas Pati: Hutan Mati,(2018),"Adventure, Horror, Thriller",82,5.3,,56,,min,
THE SECRET of HAPPINESS,(2018),"Comedy, Drama",90,7.5,,425,,min,
Sensei Kunshu,(2018),Romance,105,6.3,,111,,min,
Hornet,(2018),"Action, Adventure, Sci-Fi",86,1.8,,169,,min,
Shooting in Vain,(2018),Drama,90,4.5,,39,,min,
Svart Cirkel,(2018),Horror,101,5.4,,88,,min,
If Something Happens,(2018),Mystery,80,6.9,,250,,min,
Chien de garde,(2018),Drama,87,7.1,,370,,min,
Azaadi,(2018),"Action, Drama, Romance",152,6.6,,245,,min,
Çakallarla Dans 5,(2018),Comedy,102,3.8,,730,,min,
Coureur,(2018),"Drama, Sport",96,6.5,,223,,min,
The Significant Other,(2018),Drama,109,7.0,,41,,min,
Ice: The Movie,(2018),"Drama, Sport",98,7.8,,15,,min,
The Pack,(2018),Drama,88,6.5,,10,,min,
The Joke Thief,(2018),Drama,81,6.1,,3.909,,min,
Jo-seon-myeong-tamjeong: Heupyeolgoemaui bimil,(2018),"Comedy, Crime",120,6.1,0.10,309,,min,M
Glossary of Broken Dreams,(2018),"Animation, Comedy, Drama",99,7.1,,5.044,,min,
Saving My Baby,(2018),Drama,120,4.5,,100,,min,
Kolamba Sanniya Returns,(2018),Comedy,101,6.9,,22,,min,
Team Albert,(2018),Family,82,2.0,,166,,min,
Golpe de Sol,(2018),Romance,82,5.3,,97,,min,
Babamin Ceketi,(2018),Comedy,99,5.2,,320,,min,
Moms at War,(2018),Comedy,90,5.6,,31,,min,
Une année polaire,(2018),"Adventure, Drama",94,6.5,,181,,min,
Gogol. Viy,(2018),"Horror, Mystery, Thriller",100,5.8,,985,,min,
#TemanTapiMenikah,(2018),"Biography, Drama, Romance",102,7.0,,376,,min,
Eski köye yeni adet,(2018),Comedy,102,4.6,,357,,min,
Our Eddy,(2018),"Drama, Thriller",45,7.7,,7,,min,
Killer Looks,(2018),Crime,79,5.7,,18,,min,
Honor Up,(2018),"Action, Adventure",84,2.6,,233,,min,
The Wishing Forest,(2018),Fantasy,61,2.8,,63,,min,
Jobe'z World,(2018),Comedy,67,5.5,,17,,min,
It is Not the Pornographer That is Perverse...,(2018),"Comedy, Drama",69,4.4,,59,,min,
Vijetha,(2018),Drama,141,6.6,,116,,min,
Good Deed,(2018),"Drama, Thriller",,5.5,,124,,,
The California No,(2018),"Comedy, Drama, Romance",84,4.1,,171,,min,
Jack Em Popoy: The Puliscredibles,(2018),"Action, Comedy, Thriller",115,6.5,0.43,50,,min,M
Boas intenções,(2018),"Comedy, Drama",103,5.7,,200,,min,
Jiao tou 2: Wang zhe zai qi,(2018),Crime,127,6.0,,276,,min,
Finale,(I) (2018),"Horror, Mystery",100,5.1,,194,,min,
Kaatrin Mozhi,(2018),"Comedy, Drama",148,7.4,,509,,min,
According to Mathew,(2018),"Crime, Romance, Thriller",110,6.7,,184,,min,
Her Sey Seninle Güzel,(2018),"Comedy, Romance",108,3.6,,279,,min,
Podatek od milosci,(2018),"Comedy, Romance",101,5.7,,382,,min,
Waterlily Jaguar,(2018),Drama,86,5.8,,14,,min,
The Legend of Robert the Doll,(2018),Horror,80,3.0,,416,,min,
Fortune Defies Death,(2018),"Crime, Drama, Mystery",115,5.2,,55,,min,
Chasing Comets,(2018),"Comedy, Drama",100,5.2,,60,,min,
Carbon,(I) (2018),"Adventure, Thriller",146,6.9,,921,,min,
Trener,(2018),"Drama, Sport",138,6.3,,1.052,,min,
Dreams I Never Had,(2018),Drama,81,6.2,,77,,min,
Julemandens datter,(2018),"Adventure, Family",92,5.7,,100,,min,
Baja,(2018),Comedy,106,4.7,,204,,min,
Horndogs Beach Party,(2018),Comedy,79,2.6,,74,,min,
"Faith, Love & Chocolate",(2018),Comedy,84,5.1,,61,,min,
3 Storeys,(2018),Drama,100,7.1,,291,,min,
His Perfect Obsession,(2018),Thriller,85,5.2,,154,,min,
Why Hide?,(2018),"Comedy, Horror",85,3.8,,293,,min,
Days of Power,(2018),"Action, Drama, Music",102,3.4,,343,,min,
Swathanthryam Ardharathriyil,(2018),"Action, Crime, Thriller",138,7.4,,1.046,,min,
Ferrugem,(2018),Drama,100,6.4,,454,,min,
Texas Cotton,(I) (2018),"Crime, Mystery, Western",88,5.1,,166,,min,
El desentierro,(2018),"Crime, Mystery, Thriller",105,5.0,,144,,min,
