Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Khiladiyon Ka Khiladi,(1996),"Action, Crime, Drama",162,6.0,,5.394,,min,
Mães em Luta,(1996),"Drama, History",112,7.3,0.61,2.413,,min,M
Prisioneiro das Montanhas,(1996),"Drama, War",99,7.5,0.66,4.007,,min,M
Jakten på nyresteinen,(1996),"Adventure, Family, Sci-Fi",91,5.6,,988,,min,
Saajan Chale Sasural,(1996),"Comedy, Drama",134,5.9,,1.100,,min,
Adrenalina,(1996),"Action, Sci-Fi, Thriller",77,3.9,0.04,3.243,,min,M
Clube dos garotos,(1996),"Adventure, Crime, Drama",90,6.3,,1.091,,min,
Fúria nas Ruas,(1996),Drama,108,7.0,,1.395,,min,
Dai lap mat taam Ling Ling Fat,(1996),"Action, Comedy, Fantasy",89,7.0,,3.282,,min,
Omega Doom: A Maldição,(1996),"Drama, Sci-Fi, Thriller",84,4.2,,2.759,,min,
Daddy's Angel,(1996),"Drama, Family",,9.0,,5,,,
Santa Claws,(1996),Horror,83,2.6,,470,,min,
Sworn to Justice,(1996),"Action, Drama",97,5.0,,462,,min,
The Naked Detective,(1996),Comedy,84,5.0,,156,,min,
Sik ching nam lui,(1996),"Comedy, Drama",99,6.7,,585,,min,
Uma Garota Diferente,(1996),"Comedy, Drama, Romance",97,7.0,0.21,1.825,,min,M
Ponette,(1996),Drama,97,7.6,1.40,3.818,,min,M
Tieta do Agreste,(1996),"Comedy, Drama, Romance",115,6.5,,883,,min,
Gabbeh,(1996),"Drama, Mystery, Romance",75,6.9,0.27,2.836,,min,M
Caçador da Noite,(1996),"Action, Drama, Horror",86,4.3,,532,,min,
Ponto de Impacto,(1996),"Action, Comedy, Crime",102,5.8,,1.736,,min,
Avvai Shanmugi,(1996),"Comedy, Drama",161,7.9,,1.844,,min,
Nenette E Boni,(1996),Drama,103,7.0,,1.271,70.0,min,
Caligula,(1996),Drama,51,4.9,,76,,min,
Como Eu Briguei (Por Minha Vida Sexual),(1996),"Comedy, Drama, Romance",178,6.8,,1.275,76.0,min,
Meu Vizinho Suspeito,(1996),Comedy,91,4.7,0.20,1.147,,min,M
Batang Z,(1996),"Action, Adventure, Sci-Fi",,5.7,,15,,,
The Delta,(1996),Drama,85,5.4,0.02,629,60.0,min,M
Body of Influence 2,(1996),"Drama, Thriller",87,4.6,,130,,min,
Khamoshi: The Musical,(1996),"Drama, Musical, Romance",159,7.5,,2.441,,min,
Goo waak zai 3: Jek sau je tin,(1996),"Action, Drama",98,6.7,,868,,min,
Sapoot,(1996),"Action, Crime, Drama",158,5.2,,934,,min,
Dark Secrets,(1996),Drama,91,4.7,,151,,min,
Conspiradores do Prazer,(1996),"Comedy, Drama",85,7.4,,2.992,,min,
Ghatak: Lethal,(1996),"Action, Drama, Thriller",158,7.4,,2.893,,min,
Chaahat,(1996),"Drama, Romance",151,5.5,,2.468,,min,
Nekeddo burâddo: Megyaku,(1996),"Horror, Sci-Fi",76,6.2,,1.770,,min,
Razões Para Matar,(1996),"Comedy, Thriller",95,4.8,,654,,min,
Stormy Nights,(1996),"Drama, Thriller",87,4.3,,134,,min,
Idiot Box,(1996),"Comedy, Crime, Drama",85,6.4,,785,,min,
Le jaguar,(1996),"Adventure, Comedy",100,5.9,,3.684,,min,
Liberdade,(1996),"Drama, History, War",125,7.1,,1.739,,min,
Vermelho Sangue,(1996),"Crime, Drama, Romance",110,7.3,,1.503,,min,
Ggotip,(1996),Drama,89,6.9,,373,,min,
Tigre Branco,(1996),Action,93,5.0,,394,,min,
Anjo Diabólico,(1996),"Drama, Horror, Thriller",95,4.7,,646,,min,
A Gaiola de Vidro,(1996),"Drama, Thriller",96,3.9,,199,,min,
Questão de Sensibilidade,(1996),"Drama, Romance",92,6.6,,947,,min,
Goo waak zai: Yan joi gong woo,(1996),"Action, Crime, Thriller",97,7.1,,1.432,,min,
Fogo e Desejo,(1996),"Drama, Romance",108,7.2,0.40,5.428,64.0,min,M
The Watermelon Woman,(1996),"Comedy, Drama, Romance",90,6.7,,899,74.0,min,
Hard Core Logo,(1996),"Comedy, Drama, Music",92,7.4,0.02,2.485,,min,M
Estado de Choque,(1996),"Action, Thriller",100,5.3,,980,,min,
Exit in Red,(1996),"Thriller, Drama, Romance",97,4.3,,525,,min,
Mórbido Amor,(1996),Comedy,104,4.7,,249,,min,
Virus,(I) (1996),"Action, Thriller",90,2.8,,491,,min,
English Babu Desi Mem,(1996),"Comedy, Drama, Musical",170,4.7,,2.035,,min,
O Dia em Que o Porco Caiu no Poço,(1996),Drama,115,6.7,,787,,min,
Tashunga,(1996),"Action, Adventure, Crime",90,4.9,,1.102,,min,
Academia de Verão,(1996),Comedy,91,3.8,,410,,min,
Galgameth,(1996),"Adventure, Family, Fantasy",110,6.2,,530,,min,
Ajay,(1996),"Action, Drama, Romance",146,3.8,,153,,min,
Gamera 2: Region shurai,(1996),"Action, Fantasy, Sci-Fi",99,7.1,,1.940,,min,
Um Agente Muito Secreto,(1996),"Action, Comedy, Family",90,3.3,,1.161,,min,
Intimate Relations,(1996),"Comedy, Drama",105,6.3,0.01,673,,min,M
A Música e o Silêncio,(1996),"Drama, Music",109,7.4,0.17,3.961,,min,M
De jurk,(1996),"Comedy, Drama",103,7.0,,1.738,,min,
Isca Mortal,(1996),"Drama, Thriller",96,6.4,,678,,min,
Broken English,(1996),"Drama, Romance",92,6.3,0.48,647,,min,M
América em Decadência,(1996),"Action, Comedy",97,5.2,0.00,582,,min,M
O Outro Lado da Cidade Proibida,(1996),Drama,90,6.3,0.05,883,,min,M
Vida Nova,(1996),"Drama, Thriller",90,4.8,,153,,min,
Feeders,(1996),"Drama, Horror, Sci-Fi",69,2.4,,698,,min,
Frankenstein: O Sonho Não Acabou,(1996),"Comedy, Family, Fantasy",91,5.4,,348,,min,
Juloratoriet,(1996),Drama,124,5.9,,363,,min,
Dragon Ball: A Caminho do Poder,(1996),"Animation, Action, Adventure",80,7.4,,1.687,,min,
Fantasias Ocultas,(1996),Comedy,85,4.8,,75,,min,
Love Serenade,(1996),"Comedy, Crime, Drama",101,6.9,0.58,1.371,,min,M
Ang TV Movie: The Adarna Adventure,(1996),"Adventure, Comedy, Fantasy",,8.4,,35,,,
Lua Sedutora,(1996),"Drama, Romance",130,6.8,1.08,1.691,,min,M
Army,(1996),"Action, Drama",153,4.3,,1.481,,min,
Vinterviken,(1996),"Crime, Drama, Romance",98,4.7,,1.541,,min,
Khoon Ki Pyasi,(1996),Horror,117,3.3,,15,,min,
Rubber's Lover,(1996),"Horror, Sci-Fi",91,6.3,,750,,min,
Um Herói Muito Discreto,(1996),"Drama, Comedy",107,7.3,0.07,2.539,81.0,min,M
Moebius,(1996),"Mystery, Sci-Fi, Thriller",88,6.8,,1.703,,min,
O Gato Sumiu,(1996),"Comedy, Romance",91,6.8,1.65,3.111,,min,M
La bouche de Jean-Pierre,(1996),Drama,52,6.8,,300,,min,
Cedie,(1996),Family,114,8.6,,25,,min,
Phat Beach,(1996),Comedy,89,4.0,1.26,796,,min,M
Hamsun,(1996),"Biography, Drama, War",159,7.1,,1.367,,min,
Killers,(1996),"Thriller, Horror",97,5.6,,1.007,,min,
Prisioneiras da Morte,(1996),Drama,94,4.1,,132,,min,
Hustler White,(1996),"Drama, Romance",79,5.9,0.13,1.139,,min,M
Toad Warrior,(1996),"Action, Sci-Fi",80,1.8,,118,,min,
Welcome Says the Angel,(1996),Drama,82,8.1,,231,,min,
Bámbola,(1996),"Comedy, Drama",92,4.5,,1.178,,min,
Confissões de um Apaixonado,(1996),"Comedy, Drama, Romance",93,6.9,,1.211,,min,
Vice Academy 5,(1996),"Comedy, Crime, Sci-Fi",89,3.8,,102,,min,
Masoom,(1996),Action,130,5.9,,72,,min,
Poove Unakkaga,(1996),"Comedy, Drama, Romance",150,7.8,,813,,min,
Illtown,(1996),"Crime, Drama",103,5.6,0.01,409,,min,M
Mary Jane's Not a Virgin Anymore,(1996),"Drama, Romance",98,5.7,0.03,276,,min,M
Suwarôteiru,(1996),"Crime, Drama",148,7.6,,3.156,,min,
The Bruce,(1996),"Biography, Drama, History",107,4.8,,569,,min,
Círculo das Vaidades,(1996),Drama,99,4.6,,338,,min,
Eva Perón,(1996),"Biography, Drama, History",120,6.6,,403,,min,
Prazer Selvagem,(1996),"Drama, Thriller",104,3.5,,176,,min,
Capitão Conan,(1996),"Drama, War",129,7.2,,1.805,,min,
No Way Home,(1996),"Crime, Drama, Thriller",99,6.8,,1.295,,min,
Criaturas do Terror,(1996),"Action, Horror, Sci-Fi",85,3.2,,1.655,,min,
O Livro Mágico,(1996),"Adventure, Family, Animation",88,5.0,,152,,min,
Magic Temple,(1996),"Fantasy, Action, Adventure",106,7.9,,89,,min,
Loafer,(1996),"Action, Comedy, Romance",160,5.1,,452,,min,
Legítima Defesa,(1996),Drama,95,6.3,,423,,min,
Hard Time - Tempo de Vingança,(1996),Thriller,91,4.8,,73,,min,
The Dark Mist,(1996),"Fantasy, Action, Adventure",101,4.2,,118,,min,
Jerusalém - Uma Verdadeira História de Amor e Fé,(1996),Drama,168,6.9,,1.356,,min,
Ma jiang,(1996),"Comedy, Drama",121,7.6,,944,,min,
Celebração dos Anjos: A História de Dorothy Day,(1996),"Biography, Drama, Romance",110,6.2,0.71,389,,min,M
Nunca É Tarde Para Amar,(1996),Drama,94,6.3,0.00,221,,min,M
A Sombra Do Desejo,(1996),"Comedy, Crime, Drama",96,5.5,,1.622,,min,
Stella Does Tricks,(1996),Drama,99,6.4,0.00,579,,min,M
Asphalt Tango,(1996),Comedy,100,8.0,,1.503,,min,
Shootfighter II,(1996),Action,95,4.8,,531,,min,
Tykho Moon - Segredos da Eternidade,(1996),Sci-Fi,102,6.2,,634,,min,
Ninfeta Italiana,(1996),"Drama, Romance",110,5.9,,207,,min,
Krishna,(I) (1996),"Action, Drama, Romance",156,4.7,,266,,min,
Invasor Espacial,(1996),"Sci-Fi, Thriller",90,4.8,,626,,min,
Ekkusu,(1996),"Animation, Action, Fantasy",100,6.2,0.14,2.420,,min,M
Bal Bramhachari,(1996),Drama,163,3.8,,99,,min,
Lathi,(1996),"Drama, Family",160,8.1,,38,,min,
O Outro Lado do Domingo,(1996),"Comedy, Drama",103,6.8,,1.131,,min,
Bernie,(1996),Comedy,87,7.2,,3.231,,min,
Terra,(1996),"Drama, Romance",125,7.3,,3.518,,min,
Mosura,(1996),"Action, Adventure, Family",106,5.9,,1.060,,min,
Magic in the Mirror,(1996),"Adventure, Comedy, Family",85,5.3,,162,,min,
Puja,(1996),"Drama, Musical",140,7.1,,19,,min,
Procura-se Finbar,(1996),"Drama, Mystery",105,6.4,,548,47.0,min,
Mr. Bechara,(1996),Comedy,140,5.5,,301,,min,
Beleza Assassina,(1996),Thriller,87,5.3,,1.018,,min,
Babe Watch: Forbidden Parody,(1996),Comedy,93,2.8,,176,,min,
Sobrenatural,(1996),"Horror, Thriller, Fantasy",100,6.3,,227,,min,
Os Ladrões,(1996),"Crime, Drama, Romance",117,6.8,0.94,1.883,,min,M
They Bite,(1996),"Comedy, Horror, Sci-Fi",98,4.7,,212,,min,
Em Busca Da Escritura Sagrada,(1996),"Action, Adventure, Comedy",91,5.8,,1.723,,min,
Jhinuk Mala,(1996),Drama,144,,,,,min,
Kala Pani,(1996),"Action, Drama, History",178,8.4,,3.316,,min,
O Desaparecimento de Garcia Lorca,(1996),"Biography, Drama, Mystery",142,6.2,0.23,879,,min,M
Correndo Alto Risco,(1996),"Action, Thriller",99,5.4,,666,,min,
Invasão Virtual,(1996),"Sci-Fi, Thriller",86,4.3,,192,,min,
Childhood's End,(1996),"Comedy, Drama, Romance",115,4.5,,139,,min,
Victory,(1996),"Adventure, Drama, Romance",99,6.2,,417,,min,
Amor E Sedução,(1996),Drama,90,5.3,,92,,min,
A Step Toward Tomorrow,(1996),Drama,93,6.8,,202,,min,
Para Sempre Mozart,(1996),"Comedy, Drama, War",84,6.4,,786,,min,
Lahar,(1996),Drama,92,6.3,,15,,min,
Mon homme,(1996),"Comedy, Drama, Romance",99,6.5,,1.236,,min,
O Rei das Máscaras,(1996),Drama,91,7.7,1.10,3.009,,min,M
Um Divã em Nova York,(1996),"Comedy, Romance",108,5.9,,1.736,,min,
Un Été à la Goulette,(1996),"Comedy, Drama",89,6.5,,650,,min,
Duas Famílias em Pé de Guerra,(1996),"Comedy, Romance",120,5.1,0.03,1.104,,min,M
O Anti-Herói,(1996),"Comedy, Drama, Romance",101,6.3,0.83,2.179,76.0,min,M
Kadhal Desam,(1996),"Comedy, Drama, Romance",158,6.8,,390,,min,
"Adeus, ao Sul",(1996),"Crime, Drama",124,7.3,,1.383,,min,
The Size of Watermelons,(1996),"Comedy, Music",88,5.5,,206,,min,
Vegas High Stakes,(1996),Comedy,76,4.4,,38,,min,
Soggadi Pellam,(1996),Drama,141,8.2,,98,,min,
The Grave,(1996),"Comedy, Horror",90,5.8,,942,,min,
O Mistério de Karmina,(1996),"Comedy, Horror, Romance",110,6.8,0.37,623,,min,M
Marquis de Sade,(1996),"Drama, History",93,4.0,,487,,min,
Bisikan nafsu,(1996),"Horror, Romance",51,5.8,,11,,min,
Hot Ticket,(1996),Action,81,3.7,,128,,min,
La Celestina,(1996),Drama,92,5.1,,670,,min,
Parfait amour!,(1996),"Drama, Romance",110,6.2,,437,,min,
Alien Abduction: Intimate Secrets,(1996),Sci-Fi,90,3.4,,212,,min,
Lilla Jönssonligan och cornflakeskuppen,(1996),"Comedy, Family",90,4.6,,1.348,,min,
Kavafis,(1996),"Biography, Drama",85,5.4,,398,,min,
Gangues Selvagens,(1996),"Action, Crime, Thriller",94,5.2,,409,,min,
Maridos de Aluguel,(1996),"Comedy, Romance",102,4.9,0.03,396,,min,M
Ninne Pelladatha,(1996),"Romance, Comedy, Drama",146,7.6,,600,,min,
A Midsummer Night's Dream,(1996),"Comedy, Romance",105,6.2,,330,,min,
Ski Hard,(1996),"Action, Comedy, Sport",90,4.7,,216,,min,
Acusação Fatal,(1996),"Drama, Mystery, Thriller",93,4.8,,656,,min,
As Aventuras de Justine: Escrava Sexual,(1996),"Adventure, Romance",89,4.6,,101,,min,
Echte Kerle,(1996),"Comedy, Crime, Romance",102,6.8,,1.367,,min,
Liberdade para Matar,(1996),"Drama, Thriller",95,5.1,,239,,min,
The First Man,(1996),Sci-Fi,88,4.0,,62,,min,
Istanbul Kanatlarimin Altinda,(1996),"Adventure, Drama, History",119,7.1,,3.113,,min,
vajau ka?,(1996),Comedy,,,,,,,
Jeet,(1996),"Action, Drama, Romance",180,5.6,,1.937,,min,
Neber 2:Geder,(1996),Comedy,,7.4,,7,,,
A Jin de gu shi,(1996),"Action, Drama",95,6.2,,211,,min,
Specimen,(1996),Sci-Fi,85,4.3,,362,,min,
Segredos em Família,(1996),"Comedy, Drama, Family",98,7.2,,1.176,,min,
Crônica de um Desaparecimento,(1996),Drama,88,7.0,,521,,min,
Parklands,(1996),Drama,51,6.1,,79,,min,
Três Vidas & Uma Só Morte,(1996),"Comedy, Crime",123,7.0,,1.125,,min,
Rupan sansei: Dead or Alive,(1996),"Animation, Action, Adventure",95,7.0,,431,,min,
Mischievous,(1996),Thriller,97,4.2,,105,,min,
Hard Men,(1996),Crime,86,5.8,,509,,min,
Tiger Heart,(1996),"Action, Adventure, Comedy",90,4.2,,336,,min,
The Raven's Kiss,(1996),Drama,96,3.7,,105,,min,
Segurista,(1996),Drama,111,7.1,,62,,min,
Danske piger viser alt,(1996),Drama,93,6.2,,65,,min,
Silent Lies,(1996),Drama,88,7.0,,52,,min,
Moonilonnu,(1996),"Drama, Thriller",,5.2,,10,,,
No One Could Protect Her,(1996),"Biography, Crime, Drama",97,5.6,,290,,min,
Madrasta,(1996),Drama,120,7.7,,71,,min,
Sem Limite Para Sonhar,(1996),Drama,106,5.7,,324,,min,
True Blue,(1996),"Drama, Sport",118,6.2,,359,,min,
Il ciclone,(1996),"Comedy, Romance",93,6.8,,3.133,,min,
Máscara da Vingança,(1996),"Action, Crime, Thriller",89,4.3,,303,,min,
Deyyam,(1996),Horror,86,6.4,,150,,min,
Amor e Outras Catástrofes,(1996),"Comedy, Romance",76,6.3,0.21,1.841,58.0,min,M
Follow Me Home,(1996),Drama,100,6.0,,150,,min,
Daraar,(1996),"Action, Drama, Romance",105,5.5,,440,,min,
Paper Dragons,(1996),Drama,95,5.4,,62,,min,
Domestic Strangers,(1996),Drama,,,,,,,
Domínio Alien,(1996),"Action, Horror, Sci-Fi",104,4.0,,519,,min,
Tu Chor Main Sipahi,(1996),"Action, Comedy, Drama",153,5.2,,1.198,,min,
Hotel de Love,(1996),"Comedy, Drama, Romance",95,6.1,0.11,607,47.0,min,M
Ang syota kong balikbayan,(1996),"Action, Comedy, Romance",,6.7,,9,,,
My Uncle the Alien,(1996),"Family, Fantasy, Sci-Fi",91,2.5,,189,,min,
Patikim ng pinya,(1996),Comedy,,7.7,,15,,,
La freccia azzurra,(1996),"Animation, Adventure, Family",93,6.5,,419,,min,
Apontes,(1996),Drama,115,7.8,,518,,min,
Ek Tha Raja,(1996),"Action, Thriller",150,4.4,,99,,min,
The Disappearance of Kevin Johnson,(1996),Comedy,105,5.3,,236,,min,
One Good Turn,(1996),Thriller,90,5.2,,170,,min,
Savage,(1996),"Action, Sci-Fi, Thriller",99,4.2,,283,,min,
Darklands,(1996),"Drama, Horror, Thriller",90,4.6,,339,,min,
Gokudô sengokushi: Fudô,(1996),"Action, Comedy, Crime",98,7.0,,3.418,,min,
Khilona,(1996),"Drama, Romance",,6.8,,22,,,
Kalle Blomkvist - Mästerdetektiven lever farligt,(1996),"Family, Adventure, Mystery",81,5.9,,558,,min,
Tropas do Futuro,(1996),"Action, Adventure, Sci-Fi",93,4.7,,375,,min,
Trojan Eddie,(1996),"Crime, Drama, Romance",105,6.3,,253,,min,
Shekvarebuli kulinaris ataserti retsepti,(1996),"Comedy, Romance",100,6.6,0.60,582,,min,M
Never Ever,(1996),Drama,110,4.5,,120,,min,
Ameaça Terrorista: Acesso Negado,(1996),"Action, Crime, Drama",86,4.3,,303,,min,
Burakku jakku,(1996),"Animation, Drama, Thriller",90,6.8,,817,,min,
Edie & Pen,(1996),Comedy,96,5.7,,344,,min,
Detetives em Ação,(1996),"Adventure, Family, Mystery",85,6.6,,367,,min,
Joe & Joe,(1996),"Comedy, Music, Mystery",79,7.4,,51,,min,
Hangga't may hininga,(1996),"Action, Drama",,8.6,,8,,,
Fatal Frames - Fotogrammi mortali,(1996),"Horror, Mystery",125,3.9,,256,,min,
Jeremiah E a Montanha Encantada,(1996),"Adventure, Family, Fantasy",96,5.5,0.34,196,,min,M
Bhishma,(1996),"Action, Mystery",,4.5,,24,,,
Reggie's Prayer,(1996),"Drama, Sport",94,4.7,,150,,min,
Ramayanam,(1996),History,160,7.1,,282,,min,
"Ni d'Ève, ni d'Adam",(1996),Drama,90,5.8,,48,,min,
Joyû-rei,(1996),"Fantasy, Horror",75,6.2,,390,,min,
Ag-o,(1996),Drama,102,6.6,,1.469,,min,
Garras de Tigre 2,(1996),Action,92,4.9,,337,,min,
Lowball,(1996),"Drama, Action, Crime",99,5.1,,117,,min,
Mara Clara: The Movie,(1996),"Drama, Romance",,6.3,,19,,,
Tere Mere Sapne,(1996),"Action, Comedy, Drama",146,6.2,,449,,min,
Other Men's Wives,(1996),"Drama, Romance",84,4.5,,48,,min,
White Wolves II: Legend of the Wild,(1996),"Adventure, Family",83,5.3,,316,,min,
O Pai,(1996),Drama,91,7.5,,1.262,,min,
Djöflaeyjan,(1996),"Comedy, Drama",99,7.1,0.01,966,,min,M
Razões do Coração,(1996),Romance,96,5.7,,119,,min,
Falsa Moral,(1996),"Drama, Romance",104,7.1,0.06,1.016,,min,M
Damien's Seed,(1996),Mystery,90,5.0,,175,,min,
Medousa,(1996),"Fantasy, Horror, Thriller",87,5.7,,146,,min,
Kako je poceo rat na mom otoku,(1996),"Comedy, War",97,7.8,,2.398,,min,
E=mc2,(1996),"Comedy, Romance",94,5.2,,117,,min,
Linha Cruzada,(1996),"Drama, Thriller",88,4.6,,162,,min,
To Have & to Hold,(1996),"Mystery, Thriller",99,5.9,,147,,min,
The Vampyre Wars,(1996),Horror,,5.8,,39,,,
Papi Gudia,(1996),"Horror, Thriller",130,1.9,,185,,min,
Small Time,(I) (1996),"Comedy, Crime",96,6.2,,217,,min,
Silencers - A Próxima Conquista,(1996),"Action, Sci-Fi",103,4.9,,418,,min,
Lea,(1996),"Drama, Romance",100,7.0,0.03,429,,min,M
Blood Money,(1996),"Crime, Mystery, Thriller",90,3.0,,155,,min,
Girls Town,(1996),"Comedy, Drama",90,6.2,0.40,709,,min,M
Albergo Roma,(1996),Comedy,,6.4,,61,,,
Dushman Duniya Ka,(1996),Drama,153,4.1,,602,,min,
Agni Sakshi,(1996),"Drama, Musical, Romance",142,6.1,,600,,min,
Guy,(1996),Drama,94,6.3,,513,,min,
O Amor Prejudica Seriamente à Saúde,(1996),"Comedy, Romance",117,6.5,,1.511,,min,
"Más que amor, frenesí",(1996),"Comedy, Drama, Thriller",125,5.2,,582,,min,
Jie tou sha shou,(1996),Action,92,4.6,14.57,634,,min,M
Masamang damo,(1996),Action,102,2.5,,39,,min,
Chhote Sarkar,(1996),"Comedy, Romance, Thriller",151,4.7,,199,,min,
Shastra,(1996),"Action, Drama",144,4.9,,64,,min,
Ameaça Nuclear,(1996),"Action, Comedy",95,5.3,,172,,min,
Kadhal Kottai,(1996),"Drama, Romance",167,7.5,,899,,min,
Ópio - A Conexão Fatal,(1996),"Crime, Drama, Mystery",97,4.3,,79,,min,
La buena vida,(1996),"Comedy, Drama",107,6.7,,657,,min,
Organ,(1996),"Action, Drama, Horror",110,5.2,,467,,min,
O Massacre dos Barbys,(1996),Horror,87,3.4,,711,,min,
Oedipo alcalde,(1996),"Drama, War",100,5.9,,276,,min,
Ilusão Assassina,(1996),"Sci-Fi, Thriller",92,3.7,,154,,min,
The Empty Mirror,(1996),"Drama, History, War",118,6.3,0.01,318,,min,M
Werner - Das muss kesseln!!!,(1996),"Action, Sci-Fi, Animation",85,5.6,,2.881,,min,
The Chain,(I) (1996),"Action, Drama, Thriller",96,4.5,,180,,min,
The Substance of Fire,(1996),Drama,97,6.0,0.06,570,54.0,min,M
Loucas Noites de Batom,(1996),Comedy,100,5.7,,1.582,,min,
A Vida de Saint-Exupery,(1996),"Biography, Drama, Fantasy",82,5.7,,152,,min,
Moving Target,(1996),"Action, Thriller, Drama",106,4.2,,307,,min,
El perro del hortelano,(1996),"Comedy, Romance",119,6.9,,833,,min,
Panic Mechanic,(1996),Comedy,102,6.0,,168,,min,
Space Marines: Esquadrão de Extermínio,(1996),"Action, Sci-Fi",95,3.7,,366,,min,
Yeh Majhdhaar,(1996),"Drama, Romance",139,3.4,,296,,min,
Navajo Blues,(1996),Action,90,4.8,,89,,min,
Twisted,(1996),Drama,100,4.2,,134,,min,
Terra di mezzo,(1996),Drama,78,6.7,,124,,min,
Nuk soo dane song kram,(1996),"Action, Adventure, Horror",86,4.9,,71,,min,
A Marca da Traição,(1996),"Drama, Mystery, Thriller",97,4.1,,210,,min,
Il cielo è sempre più blu,(1996),Drama,110,5.8,,194,,min,
Dyesebel,(1996),"Drama, Fantasy, Romance",,5.8,,9,,,
Late Bloomers,(1996),"Comedy, Drama, Romance",107,6.0,0.03,408,,min,M
Cinta dan nafsu,(1996),"Drama, Romance",,5.7,,10,,,
Small Time,(II) (1996),"Comedy, Drama",60,5.7,,451,,min,
Leily Ba Man Ast,(1996),"Adventure, Comedy, Drama",95,7.7,,3.644,,min,
Mue prab puen hode,(1996),"Action, Adventure, Comedy",82,4.3,,68,,min,
Mr. Reliable,(1996),Comedy,112,6.5,,494,,min,
Fuga do Inferno,(1996),"Action, Horror, Thriller",83,4.3,,325,,min,
The Elevator,(1996),"Comedy, Drama",90,4.4,,190,,min,
Adorável Assassina,(1996),Thriller,96,5.7,,266,,min,
Dastak,(1996),"Drama, Romance",141,4.9,,249,,min,
Milk & Money,(1996),"Comedy, Romance",86,4.9,,150,,min,
Medrano,(1996),Action,,,,,,,
Desafio sem Limites,(1996),"Comedy, Drama",92,6.3,0.04,482,,min,M
Tai ji quan,(1996),"Action, Comedy, Romance",96,6.9,,656,,min,
Camping Cosmos,(1996),"Comedy, Fantasy, Romance",88,5.6,,273,,min,
Den vita lejoninnan,(1996),"Crime, Mystery, Thriller",103,5.7,,541,,min,
Clayton's Friends,(1996),Comedy,59,5.8,,20,,min,
Fuga Alucinante,(1996),"Action, Adventure, Thriller",95,4.5,,116,,min,
Yit yuk chui gik dong on: Che saat,(1996),Horror,96,4.4,,127,,min,
Apne Dam Par,(1996),"Action, Drama",155,6.1,,34,,min,
"Love, etc.",(1996),"Comedy, Drama, Romance",105,6.2,,594,,min,
Balance of Power,(1996),Action,92,4.7,,305,,min,
Do san 3: Siu nin do san,(1996),"Action, Drama",110,6.2,,382,,min,
Subterfuge: Mistério no Mar Negro,(1996),"Action, Drama",95,4.7,,123,,min,
Hit Me,(1996),"Crime, Drama, Thriller",125,5.4,0.00,429,,min,M
Clubbed to Death (Lola),(1996),Drama,90,5.7,,502,,min,
Senhorita Ninguém,(1996),Drama,98,5.9,,379,,min,
Timelock,(1996),"Action, Sci-Fi",90,2.9,,355,,min,
Xin Shang Hai tan,(1996),"Action, Crime, Thriller",96,6.6,,638,,min,
À toute vitesse,(1996),"Drama, Romance",85,6.1,,784,,min,
Is Raat Ki Subah Nahin,(1996),Thriller,131,7.1,,231,,min,
Taxi,(1996),"Crime, Drama, Romance",110,6.6,,772,,min,
Corpo de Mulher,(1996),Drama,98,5.1,0.02,266,,min,M
Invasion of Privacy,(1996),"Drama, Thriller",91,5.0,,287,,min,
Le affinità elettive,(1996),"Comedy, Drama, Romance",98,6.0,,551,,min,
Pikunikku,(1996),"Drama, Fantasy",68,7.1,,1.457,,min,
The Biggest Heroes,(1996),"Comedy, Drama",90,6.7,,1.004,,min,
O Demônio da Garrafa,(1996),"Adventure, Family, Fantasy",85,4.8,,126,,min,
L'arcano incantatore,(1996),Horror,96,6.9,,666,,min,
Cheyenne,(1996),Western,,5.2,,154,,,
Fast Money,(1996),"Action, Comedy",95,5.6,,548,,min,
Skin and Bone,(1996),"Comedy, Drama",110,4.7,,193,,min,
Dangan ranna,(1996),"Comedy, Action, Crime",82,6.8,0.04,680,56.0,min,M
Mummy,(1996),,,5.2,,26,,,
Terminal Rush,(1996),"Action, Drama, Thriller",94,4.0,,258,,min,
Wildly Available,(1996),Drama,92,4.3,,115,,min,
Papa Kahte Hain,(1996),Comedy,143,4.9,,170,,min,
Uma Família em Apuros,(1996),"Comedy, Family, Sci-Fi",81,2.3,,216,,min,
Cyberella: Forbidden Passions,(1996),"Drama, Fantasy, Romance",87,4.4,,135,,min,
Pelli Sandadi,(1996),"Musical, Romance",,7.4,,89,,,
Bandwagon,(1996),"Comedy, Music",103,7.1,0.02,575,,min,M
Dupla Tocaia,(1996),"Drama, Thriller",94,4.2,,43,,min,
Indian Summer,(1996),"Comedy, Drama, Romance",98,6.4,0.20,768,,min,M
Le bel été 1914,(1996),Drama,117,6.4,,90,,min,
Hitler,(1996),"Action, Comedy, Drama",153,7.4,,954,,min,
Muqadama,(1996),Action,,6.2,,10,,,
The Killer Inside,(1996),"Thriller, Drama",92,4.2,,42,,min,
Cadillac Ranch,(1996),"Action, Adventure, Comedy",100,5.4,,185,,min,
Countdown,(1996),"Crime, Mystery, Thriller",90,4.1,,243,,min,
Clara Hakedosha,(1996),"Drama, Fantasy, Romance",85,7.0,,625,,min,
Terminal Justice,(1996),"Action, Sci-Fi, Thriller",94,4.3,,456,,min,
