Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
A Casa do Sorriso,(1991),"Drama, Romance",110,6.7,,193,,min,
Todo por la pasta,(1991),"Action, Crime, Thriller",88,6.2,,286,,min,
Ashfall,(1991),,,,,,,,
Pratigyabadh,(1991),Drama,125,5.6,,30,,min,
Essa Mulher é o Demônio,(1991),"Comedy, Horror",86,5.1,,286,,min,
The Quarrel,(1991),Drama,85,6.8,0.26,237,,min,M
Ramgarh Ke Sholay,(1991),"Action, Comedy, Crime",123,5.0,,47,,min,
Doraemon: Nobita no Dorabian Naito,(1991),"Animation, Adventure, Comedy",99,6.9,,259,,min,
Bidhilipi,(1991),"Drama, Musical",125,7.1,,25,,min,
Caruga,(1991),"Adventure, Biography, Comedy",108,7.2,,367,,min,
Shangai 1920,(1991),Drama,137,6.0,,65,,min,
Sairento mebiusu,(1991),"Animation, Action, Drama",50,6.6,,165,,min,
Misteri janda kembang,(1991),Horror,86,5.1,,8,,min,
La gente de la Universal,(1991),Drama,110,7.6,,590,,min,
Ulladakkam,(1991),Drama,120,7.1,,241,,min,
Adayalam,(1991),"Crime, Mystery, Thriller",,7.1,,73,,,
Committed,(1991),"Drama, Thriller",90,5.0,,177,,min,
Esquadrão Demolidor,(1991),Action,95,4.8,,66,,min,
Idhayam,(1991),"Drama, Romance",130,6.7,,113,,min,
Thandu Vitten Ennai,(1991),,133,6.4,,10,,min,
Dai yûkai,(1991),"Comedy, Crime",120,6.7,,125,,min,
L'avvoltoio può attendere,(1991),"Adventure, Thriller",180,7.2,,20,,min,
Uma Dupla Muito Louca,(1991),Drama,91,4.3,,18,,min,
Sweet 'n Short,(1991),Comedy,89,6.3,,192,,min,
Dharma Durai,(1991),Drama,144,6.5,,246,,min,
Mo yu fei long,(1991),Action,91,6.2,,44,,min,
Las tumbas,(1991),Drama,90,6.2,,57,,min,
The Master Demon,(1991),"Horror, Action",81,3.7,,99,,min,
Paap Ki Aandhi,(1991),Action,,4.0,,27,,,
Zombie Cop,(1991),Horror,90,2.8,,156,,min,
Laal Paree,(1991),Fantasy,,6.7,,9,,,
Don Juan en los infiernos,(1991),"Drama, Romance",91,6.3,,195,,min,
Jerker,(1991),,90,6.5,,42,,min,
La vieille qui marchait dans la mer,(1991),Comedy,95,5.9,0.05,304,,min,M
Little Boy Blue: Tiny Terrestrial,(1991),"Family, Fantasy, Sci-Fi",98,5.4,,18,,min,
The Death Merchant,(1991),"Action, Thriller",87,4.2,,56,,min,
Ji dao zhui zong,(1991),Drama,97,5.4,,120,,min,
Diksha,(1991),Drama,120,7.0,,150,,min,
Sam & Me,(1991),Drama,94,6.4,,91,,min,
Assembly Rowdy,(1991),"Action, Drama",,5.9,,251,,,
Fateh,(1991),Action,,5.9,,43,,,
"Okay ka, fairy ko!",(1991),"Comedy, Family, Fantasy",,7.5,,12,,,
Jericó,(1991),"Adventure, Drama",90,6.9,,145,,min,
Svemirci su krivi za sve,(1991),"Comedy, Crime, Fantasy",86,3.9,,383,,min,
Tratamento Fatal,(1991),"Horror, Thriller",91,2.7,,340,,min,
First Love Letter,(1991),Romance,165,5.0,,36,,min,
Hard Time Romance,(1991),"Comedy, Romance",90,5.7,,50,,min,
O Mundo Mágico de Alec,(1991),"Animation, Family, Fantasy",84,6.6,,101,,min,
Lolita al desnudo,(1991),"Drama, Mystery, Thriller",90,5.8,,17,,min,
"Genial, Meus Pais Se Separaram!",(1991),Comedy,95,5.3,,405,,min,
Xi xing ping yao,(1991),Adventure,86,4.0,,6,,min,
Tian shi te jing,(1991),Action,86,4.1,,62,,min,
Go Trabi Go,(1991),Comedy,92,6.0,,1.161,,min,
Simple mortel,(1991),Thriller,85,6.6,,218,,min,
Pudhu Nellu Puddhu Nathu,(1991),,,6.5,,15,,,
Superstau,(1991),Comedy,80,6.2,0.26,837,,min,M
Underjordens hemlighet,(1991),Family,81,6.6,,70,,min,
Måker,(1991),Drama,110,2.1,,44,,min,
Cai shu zhi heng sao qian jun,(1991),"Action, Adventure, Comedy",100,6.0,,107,,min,
Ye sheng huo nu wang - Ba jie chuan qi,(1991),"Action, Crime",83,5.4,,68,,min,
Hors la vie,(1991),"Crime, Drama, War",97,6.8,,189,,min,
Goopy Bagha Phire Elo,(1991),"Family, Fantasy",119,7.7,,612,,min,
Mí querido viejo,(1991),Drama,,6.6,,49,,,
Cold Justice,(1991),Drama,105,6.4,,34,,min,
Georgekutty C/O Georgekutty,(1991),"Comedy, Drama",,6.6,,104,,,
The Cabinet of Dr. Ramirez,(1991),"Drama, Music, Mystery",111,6.1,,130,,min,
Sem Segredos,(1991),"Drama, Thriller",92,4.7,,80,,min,
Tu ying dang an,(1991),Action,85,5.8,,35,,min,
Aflatoon,(1991),"Crime, Romance",128,7.1,,17,,min,
Praznik u Sarajevu,(1991),Drama,87,6.9,,132,,min,
"Papa, umer Ded Moroz",(1991),Horror,81,6.4,,173,,min,
Hao men ye yan,(1991),Comedy,97,5.7,,294,,min,
Neria,(1991),Drama,103,7.2,,62,,min,
Il portaborse,(1991),"Comedy, Drama",95,7.0,,721,,min,
Yao mo dao,(1991),"Action, Comedy, Fantasy",96,6.6,,46,,min,
Pratikar,(1991),"Action, Crime, Drama",150,5.3,,89,,min,
Mast Kalandar,(1991),"Action, Drama, Thriller",,5.4,,37,,,
Detective Malone,(1991),Action,88,4.2,,51,,min,
Meng xing xue wei ting,(1991),Action,103,6.5,,73,,min,
Plyontek,(1991),Drama,85,6.8,,18,,min,
Bronx War,(1991),"Action, Crime",91,5.7,,84,,min,
California Casanova,(1991),Comedy,90,4.3,2.80,102,,min,M
O colar perdido da pomba,(1991),"Drama, Family, Fantasy",86,7.3,,383,,min,
Pyaar Ka Saaya,(1991),Drama,,4.2,,48,,,
Kunoichi ninpô-chô,(1991),"Action, Drama",78,6.3,,36,,min,
Bhediyon Ka Samooh: A Pack of Wolves,(1991),"Action, Crime, Drama",,,,,,,
Asas de Mariposa,(1991),Drama,108,7.3,,699,,min,
Muno no hito,(1991),"Comedy, Drama",107,7.2,,72,,min,
Dastoor,(1991),"Drama, Mystery",,6.0,,7,,,
In Between,(1991),"Comedy, Drama, Fantasy",92,6.6,,60,,min,
A Grande Cartada,(1991),"Comedy, Crime",86,4.5,,99,,min,
Meus Filhos,(1991),"Comedy, Romance",121,7.3,,231,,min,
Dou baa,(1991),"Action, Comedy, Romance",111,5.7,,292,,min,
Bar des rails,(1991),Drama,103,6.4,,66,,min,
Cómo ser mujer y no morir en el intento,(1991),Comedy,100,6.1,,333,,min,
A Mulher de Benjamin,(1991),"Comedy, Drama",90,7.3,,324,,min,
Medo na Noite,(1991),Thriller,89,4.8,,107,,min,
Cilveka berns,(1991),"Comedy, Drama, Fantasy",98,7.9,,407,,min,
Boyong Mañalac: Hoodlum Terminator,(1991),"Action, Crime, Drama",,5.4,,8,,,
Eline Vere,(1991),Drama,132,6.3,,299,,min,
Deshwasi,(1991),"Action, Crime, Drama",145,5.0,,5,,min,
Khilaaf,(1991),"Action, Comedy, Crime",,5.5,,66,,,
Sandino,(1991),"Biography, Drama",135,6.7,,88,,min,
Uncle Bun,(1991),"Comedy, Drama, Romance",136,5.8,,181,,min,
Rupaye Dus Karod,(1991),"Action, Drama",,6.1,,15,,,
Frida - med hjertet i hånden,(1991),"Comedy, Romance",113,5.7,,399,,min,
Gyeongmajang ganeun kil,(1991),Drama,138,6.4,,102,,min,
Futari,(1991),"Drama, Fantasy",155,6.9,,130,,min,
Sapnon Ka Mandir,(1991),"Action, Crime, Drama",,4.8,,12,,,
Kagerô,(1991),"Crime, Drama",106,6.6,,165,,min,
Seetharamaiah Gari Manavaralu,(1991),Drama,145,7.7,,219,,min,
Campo de Batalha,(1991),"Action, Adventure, War",96,5.4,,70,,min,
Retorno a Aztlán,(1991),"Drama, History",90,7.1,,73,,min,
To Cross the Rubicon,(1991),Comedy,,5.7,,21,,,
Burger King: with Michelle Trachtenberg,(1991),News,47,,,,,min,
Kiss Me a Killer,(1991),Thriller,91,5.7,0.49,95,,min,M
La bocca,(1991),Comedy,104,5.7,,23,,min,
A Star for Two,(1991),"Drama, Romance",95,5.5,,195,,min,
Eliminador,(1991),"Action, Thriller",90,3.9,,72,,min,
Comando Mercenário,(1991),"Action, Adventure, Drama",90,5.3,,57,,min,
Holod 33,(1991),"Drama, History",115,6.8,,295,,min,
Yu long gong wu,(1991),"Comedy, Romance",108,6.9,,314,,min,
Ushiro no shoumen daare,(1991),"Animation, Drama, War",90,7.6,,205,,min,
Missão Cristal,(1991),"Action, Adventure",89,6.0,,154,,min,
Daikyonyû: Kaikan shibori,(1991),,56,,,,,min,
Ghar Parivaar,(1991),Drama,,5.7,,25,,,
Vacaciones de terror 2,(1991),"Horror, Mystery, Thriller",86,4.8,,139,,min,
Waiting,(1991),Drama,95,7.0,,64,,min,
Maging sino ka man,(1991),"Action, Comedy, Drama",,7.7,,24,,,
La vie des morts,(1991),Drama,54,6.7,,282,,min,
Cidade de Cegos,(1991),Drama,87,6.3,,102,,min,
Xerife Baker,(1991),"Action, Drama, Thriller",90,4.4,,40,,min,
Desvestidas y alborotadas,(1991),Comedy,79,2.8,,11,,min,
Prem Qaidi,(1991),"Action, Romance",156,2.1,,120,,min,
Buster's Bedroom,(1991),Comedy,104,6.4,,84,,min,
Quando é Preciso Crescer,(1991),Drama,92,6.3,,161,,min,
Ranbhoomi,(1991),"Action, Drama",,5.0,,21,,,
Bandidos,(1991),"Action, Adventure, War",95,6.7,,151,,min,
Maxim Xul,(1991),"Horror, Sci-Fi",,4.0,,70,,,
La Frontera,(1991),Drama,120,7.4,,424,,min,
Lapse of Memory,(1991),"Romance, Thriller",85,6.8,,181,,min,
Palama Yata,(1991),Action,120,8.0,,11,,min,
White Light,(1991),"Action, Drama, Fantasy",90,5.3,,68,,min,
Di xia bing gong chang,(1991),Action,92,5.7,,100,,min,
"Vivat, gardemariny!",(1991),"Adventure, History, Romance",140,6.7,,602,,min,
To Die Standing,(1991),"Action, Crime, Drama",87,6.1,,37,,min,
Dharam Sankat,(1991),"Action, Drama",155,4.2,,13,,min,
Karz Chukana Hai,(1991),Drama,,5.8,,74,,,
Ratas nocturnas,(1991),Action,65,,,,,min,
The Malibu Beach Vampires,(1991),"Adventure, Comedy",96,1.6,,112,,min,
Hong fu qi tian,(1991),"Action, Comedy, Fantasy",93,5.8,,123,,min,
O Grande Dia na Praia,(1991),Family,100,6.8,,542,,min,
Liao zhai Jin Ping Mei,(1991),"Fantasy, Romance",101,3.7,,9,,min,
Garajna,(1991),Action,,5.8,,11,,,
Le comiche 2,(1991),Comedy,91,5.5,,890,,min,
Wei Si Li zhi ba wang xie jia,(1991),"Action, Adventure, Fantasy",102,6.1,,131,,min,
Rölli - hirmuisia kertomuksia,(1991),"Comedy, Family, Fantasy",82,6.6,,335,,min,
Rama Dama,(1991),"Drama, Romance",107,6.3,,123,,min,
"Fiofaniya, risuyushchaya smert",(1991),"History, Mystery, Thriller",104,5.5,,74,,min,
Çiplak,(1991),Drama,120,6.9,,89,,min,
Masala,(1991),Comedy,106,6.3,,199,,min,
Annabelle partagée,(1991),Drama,84,4.3,,14,,min,
Steele's Law,(1991),"Action, Thriller",90,6.7,,88,,min,
San ji qiang wei zhi lian,(1991),"Crime, Drama, Romance",91,6.3,,21,,min,
Gopura Vasalile,(1991),"Comedy, Romance",,6.6,,105,,,
Ng yi tam jeung: Lui Lok juen - Part II,(1991),"Crime, Drama, Mystery",111,6.7,,382,,min,
A Vida de Mozart,(1991),"Biography, Drama",156,6.8,,60,,min,
La reine blanche,(1991),Drama,119,6.2,,198,,min,
Leon at Tigre,(1991),Comedy,104,,,,,min,
Old Scores,(1991),Comedy,93,7.3,,41,,min,
The Good Woman of Bangkok,(1991),Drama,82,6.3,0.21,131,,min,M
Sutoroberi rodo,(1991),Drama,117,6.7,,22,,min,
Fuga da Kayenta,(1991),Action,89,4.4,,26,,min,
Ajagajantara,(1991),"Comedy, Drama",,,,,,,
Up Against the Wall,(1991),Drama,,7.4,,29,,,
Noc u kuci moje majke,(1991),Drama,96,6.8,,119,,min,
I Love Vienna,(1991),Comedy,104,7.1,,90,,min,
Cheb,(1991),Drama,79,4.0,,91,,min,
Keli,(1991),"Crime, Drama, Romance",122,7.2,,84,,min,
Ek Ghar,(1991),Drama,100,7.6,,59,,min,
Stinsen brinner... filmen alltså,(1991),"Comedy, Musical",104,6.8,,543,,min,
Embalos de Verão,(1991),"Romance, Drama",80,4.1,,42,,min,
Street Wars,(1991),"Action, Drama",92,5.4,,68,,min,
Rozmowy kontrolowane,(1991),Comedy,93,7.2,,1.265,,min,
Waiting for Godot,(1991),,,6.6,,68,,,
Antarnaad,(1991),Drama,160,5.2,,102,,min,
Rowdy Alludu,(1991),"Action, Comedy",144,7.0,,161,,min,
Undeva în Est,(1991),"Action, Comedy, Drama",84,7.3,,192,,min,
Frankenstein 2000 - Ritorno dalla morte,(1991),Horror,93,3.7,,138,,min,
Unizhennye i oskorblennye,(1991),"Drama, Romance",106,6.5,,142,,min,
Uzlasma,(1992),Drama,94,6.9,,57,,min,
Bix,(1991),"Biography, Drama, Music",100,6.4,,129,,min,
Nostalgia di un piccolo grande amore,(1991),Comedy,87,3.2,,11,,min,
House No. 13,(1991),Horror,112,6.1,,32,,min,
L'amore necessario,(1991),"Comedy, Drama",90,4.9,,28,,min,
Schastlivye dni,(1991),Drama,86,7.0,,411,,min,
Rossini! Rossini!,(1991),"Biography, Drama, Music",151,5.8,,50,,min,
Nabab,(1991),Drama,,6.1,,9,,,
The Party: Nature Morte,(1991),Drama,89,6.4,,19,,min,
La mujer del puerto,(1991),Drama,110,6.8,,173,,min,
Una storia semplice,(1991),Drama,91,7.1,,218,,min,
Um Policial Como Poucos,(1991),Drama,110,4.0,,59,,min,
Kurbaan,(1991),"Action, Drama, Romance",133,4.1,,391,,min,
Murder Blues,(1991),"Thriller, Drama",90,5.1,,49,,min,
Dip huet ngai ching,(1991),Action,,,,,,,
Pyar Ka Saudagar,(1991),Romance,136,,,,,min,
Soldier's Fortune,(1991),Action,96,4.3,,51,,min,
Jeevan Daata,(1991),Action,120,5.4,,5,,min,
Baiatul cu o singura bretea,(1991),,,6.9,,15,,,
In Your Wildest Dreams,(1991),"Drama, Family",85,5.2,,100,,min,
The Entertainers,(1991),Comedy,100,4.6,,23,,min,
Rukmavati Ki Haveli,(1991),Drama,,6.9,,14,,,
Tre giorni d'amore,(1991),Drama,80,4.9,,15,,min,
Cattiva,(1991),Drama,98,6.5,,46,,min,
Verano peligroso,(1991),"Comedy, Crime",90,3.5,,39,,min,
Cop-Out,(1991),"Action, Thriller",102,4.8,,20,,min,
Sa kabila ng lahat,(1991),"Action, Crime, Drama",122,7.0,,8,,min,
Paap Pet Ka,(1991),Drama,,,,,,,
Mission: Killfast,(1991),"Action, Adventure",97,4.0,,85,,min,
Shakespeare's Plan 12 from Outer Space,(1991),"Comedy, Fantasy, Horror",116,6.5,,20,,min,
Sinal de Alerta,(1991),"Comedy, Musical",89,7.5,,507,,min,
Naissance d'un Golem,(1991),"Fantasy, Mystery",60,2.7,,58,,min,
Hembra o macho,(1991),Comedy,98,5.3,,11,,min,
Athma Bandham,(1991),Romance,,7.6,,17,,,
Qian wang 1991,(1991),Comedy,95,4.3,,254,,min,
My Father Is Coming,(1991),"Comedy, Romance",82,5.1,,104,,min,
Im Kreise der Lieben,(1991),,79,7.5,,13,,min,
Ehmedê Xanî'den: Mem û Zîn,(1991),"Drama, Romance",83,6.7,,139,,min,
Jiang shi zhi zun,(1991),"Comedy, Horror",88,6.5,,110,,min,
Abhimanyu,(1991),"Crime, Drama, Musical",140,7.1,,272,,min,
Idade do Perigo,(1991),"Comedy, Fantasy, Drama",90,5.4,,57,,min,
Il conte Max,(1991),Comedy,88,4.5,,127,,min,
Soju Senshi Psychic Wars,(1991),"Animation, Action, Adventure",60,3.2,,102,,min,
Sekskazka,(1991),"Fantasy, Mystery",100,3.6,,20,,min,
A Little Stiff,(1991),Comedy,86,7.2,,67,,min,
Une nuit à l'école,(1991),Drama,47,5.6,,35,,min,
La neige et le feu,(1991),"Drama, Romance, War",100,6.1,,96,,min,
Qi wang,(1991),Drama,109,7.1,,266,,min,
Death Falls,(1991),"Drama, Thriller",83,5.6,,57,,min,
Bäxt üzüyü,(1991),"Comedy, Drama",96,8.2,,391,,min,
Aayatya Gharat Gharoba,(1991),"Comedy, Drama, Musical",,7.1,,132,,,
Wildfeuer,(1991),Drama,104,6.1,,36,,min,
Nada Mais Que a Verdade,(1991),"Action, Adventure, Drama",92,4.6,,40,,min,
Sajani Go Sajani,(1991),Drama,146,7.8,,9,,min,
Lakshmanrekha,(1991),Drama,133,4.8,,24,,min,
Bijlee Aur Badal,(1991),Action,,,,,,,
"Lênin, o Bom Deus e Mamãe",(1991),Drama,94,7.3,,61,,min,
Gangues de Rua,(1991),Action,93,4.7,,109,,min,
El heroob,(1991),"Action, Crime, Drama",122,7.6,,552,,min,
Veerappan,(1991),"Crime, Action",151,,,,,min,
Complex World,(1991),"Action, Comedy, Musical",81,4.8,,116,,min,
Sîyabend û Xecê,(1991),"Drama, Romance",98,4.5,,91,,min,
Eneida,(1991),Animation,69,8.3,,85,,min,
Jesuit Joe,(1991),"Adventure, Western",100,7.0,,50,,min,
Elias of het gevecht met de nachtegalen,(1991),Drama,80,6.8,,14,,min,
The Sheltering Desert,(1991),"Adventure, Drama",105,5.9,,28,,min,
Pyushchye krovi,(1991),Horror,110,6.8,,158,,min,
Uruvam,(1991),Horror,90,6.6,,48,,min,
The Channeler,(1991),Horror,90,4.5,,57,,min,
Bourani,(1991),Drama,146,7.0,,12,,min,
Zhui ri,(1991),"Action, Adventure, Drama",92,6.2,,53,,min,
El jugador,(1991),"Action, Crime, Drama",,5.5,,11,,,
Rezubian reipu: Amai mitsujû,(1991),Horror,59,5.8,,50,,min,
Alyas Batman en Robin,(1991),"Action, Comedy, Crime",129,5.5,,101,,min,
Qurbani Rang Layegi,(1991),"Drama, Family",,5.7,,23,,,
Zhu fu ren,(1991),"Comedy, Drama",106,5.3,,25,,min,
Ji ya lian,(1991),,91,5.4,,35,,min,
Drive,(1991),,86,6.6,,52,,min,
Kislap sa dilim,(1991),Drama,,6.9,,11,,,
L'homme qui a perdu son ombre,(1991),Drama,102,6.4,,101,,min,
Atlantis,(II) (1991),Fantasy,79,5.1,,12,,min,
Sonhos e Conflitos Juvenis,(1991),Drama,94,5.2,,56,,min,
Lao biao fa qian han,(1991),"Action, Comedy, Crime",96,5.4,,11,,min,
Madhura Nagarilo,(1991),Mystery,100,7.8,,34,,min,
Bay Ganyo tragna po Evropa,(1991),Comedy,94,8.1,,315,,min,
Jungle Beauty,(1991),"Action, Adventure",,4.1,,9,,,
En dag i oktober,(1991),"Drama, War",97,6.3,,267,,min,
Nachnewala Gaanewale,(1991),"Drama, Musical",,3.9,,14,,,
Muerte en la playa,(1991),"Drama, Horror, Thriller",75,,,,,min,
Kleisti strofi,(1991),Drama,83,6.2,,61,,min,
Bamboo in Winter,(1991),Drama,58,6.8,,52,,min,
V záru královské lásky,(1991),"Comedy, Fantasy, Horror",87,4.5,,40,,min,
Kill Line,(1991),"Action, Drama",93,3.4,,35,,min,
Wild Child,(1991),Drama,90,5.1,,30,,min,
Numbri Aadmi,(1991),"Action, Crime, Drama",125,5.0,,10,,min,
Family Express,(1991),"Comedy, Drama",96,4.2,,15,,min,
Sa tan zai jyu zau si nai,(1991),Comedy,89,5.4,,56,,min,
Mehandi Ban Gai Khoon,(1991),Action,,5.9,,13,,,
Babica gre na jug,(1991),"Comedy, Drama",87,6.9,,338,,min,
Si Kabayan dan anak jin,(1991),Comedy,,8.5,,6,,,
Encontro Com o Perigo,(1991),"Action, Thriller",108,4.2,,28,,min,
Sisi und der Kaiserkuß,(1991),Drama,95,5.8,,24,,min,
Les clés du paradis,(1991),Comedy,100,4.4,,81,,min,
Ataque ao 3º Poder,(1991),"Action, Adventure",91,4.0,,54,,min,
I Was on Mars,(1991),Comedy,87,6.3,,112,,min,
Um Dia Para Não Esquecer,(1991),Drama,90,6.8,,38,,min,
Kuchnia polska,(1991),Drama,107,6.5,,40,,min,
Porto da Morte,(1991),"Action, Crime, Thriller",90,5.8,,83,,min,
Inspector Balram,(1991),"Action, Drama, Thriller",143,7.0,,283,,min,
Andrew Ford Medina: Wag kang gamol,(1991),Comedy,100,6.9,,8,,min,
Ajooba Kudrat Ka,(1991),"Action, Adventure, Fantasy",,5.0,,25,,,
Crack,(1991),Drama,85,5.1,,24,,min,
Manong Gang,(1991),Action,113,,,,,min,
Iraada,(1991),Drama,,5.4,,10,,,
Begunaah,(1991),"Action, Crime, Drama",,6.3,,13,,,
Juninin no yasashii nihonjin,(1991),Comedy,116,6.9,,190,,min,
Anna Karamazoff,(1991),Drama,125,7.3,,89,,min,
Piedipiatti,(1991),"Comedy, Crime",92,5.7,,320,,min,
Tomcat Angels,(1991),"Action, Comedy",,3.0,,96,,,
Shanti Kranti,(1991),Musical,142,6.8,,83,,min,
Perseguida,(1991),"Drama, Action, Crime",86,5.5,,23,,min,
Joey Takes a Cab,(1991),,82,7.6,,9,,min,
Erwin und Julia,(1991),Drama,101,7.9,,9,,min,
Foh bau long ji,(1991),Action,90,6.6,,47,,min,
Al-moaten Masry,(1991),Drama,90,7.4,,294,,min,
Halad Rusli Kunku Hasla,(1991),Family,,,,,,,
Seung sing gu si,(1991),"Drama, Romance",106,7.0,,216,,min,
Guo nian,(1991),Drama,90,7.2,,145,,min,
Les fleurs du mal,(1991),Drama,85,5.4,,11,,min,
Jhoothi Shaan,(1991),"Action, Drama",139,5.3,,14,,min,
April 1 Vidudala,(1991),"Comedy, Romance, Thriller",144,7.7,,276,,min,
Gmar Gavi'a,(1991),"Drama, War",105,6.9,,176,,min,
Chaukat Raja,(1991),Family,141,7.3,,191,,min,
Djuka Begovic,(1991),Drama,102,6.8,,130,,min,
Hatyarin,(1991),Horror,129,4.3,,10,,min,
Ante Geia,(1991),"Drama, Romance",93,6.0,,163,,min,
Pejme písen dohola,(1991),Comedy,103,7.0,,140,,min,
Vaa Arugil Vaa,(1991),,,6.4,,23,,,
Maanagara Kaaval,(1991),"Action, Drama",150,5.0,,6,,min,
Underage Too,(1991),"Drama, Romance",,,,,,,
Liao zhai: Hua nong yue,(1991),,93,6.1,,17,,min,
Meena Bazar,(1991),Drama,,6.2,,8,,,
The End of the Golden Weather,(1991),Drama,100,6.0,,101,,min,
Makiusap ka sa Diyos,(1991),Drama,113,6.3,,22,,min,
Schastlivogo rozhdestva v Parizhe! ili Banda lesbiyanok,(1991),"Crime, Drama",72,,,,,min,
Rowdy Gari Pellam,(1991),Drama,,3.5,,211,,,
Ng foo cheung: Kuet lit,(1991),Action,100,6.2,,187,,min,
Figaro Story,(1991),"Drama, Romance",98,7.8,,11,,min,
Ma non per sempre,(1991),"Drama, Fantasy, History",82,,,,,min,
The Last Ride,(1991),Thriller,82,4.2,,26,,min,
"Manuel, le fils emprunté",(1991),"Comedy, Drama",80,8.0,,24,,min,
Dip huet kei bing,(1991),Action,85,6.7,,6,,min,
"Nad rzeka, której nie ma",(1991),"Comedy, Drama, Romance",85,7.3,,97,,min,
Ta hronia tis megalis zestis,(1991),Drama,104,6.8,,31,,min,
Kalle Stropp och Grodan Boll på svindlande äventyr,(1991),"Family, Adventure, Animation",83,6.6,,354,,min,
Song Kram Phee,(1991),"Action, Comedy, Horror",90,4.4,,5,,min,
Nattu Vishesham,(1991),Comedy,,6.3,,16,,,
Halálutak és angyalok,(1991),Drama,96,7.1,,30,,min,
Batas ng .45,(1991),"Action, Drama",,5.8,,6,,,
Os Dragões Kickboxers,(1991),Action,90,4.2,,67,,min,
"Anna Göldin, letzte Hexe",(1991),"Drama, History",105,6.6,,50,,min,
Alyas Lakay,(1991),Action,105,,,,,min,
Teneteega,(1991),Comedy,,4.0,,7,,,
One Can Always Dream,(1991),Comedy,93,5.1,,208,,min,
Triplex,(1991),Comedy,104,5.0,,39,,min,
Tian di xuan men,(1991),"Action, Comedy, Fantasy",90,5.6,,77,,min,
Allaeb ma'a alkebar,(1991),"Comedy, Drama, Mystery",100,6.5,,618,,min,
Ipagpatawad mo,(1991),Drama,,8.4,,60,,,
Frank Enstein,(1991),"Animation, Adventure, Comedy",50,4.4,,20,,min,
Tramontana,(1991),Drama,85,4.7,,22,,min,
Chi xian zhen bian ren,(1991),"Action, Comedy",97,6.5,,71,,min,
Dyningar,(1991),Drama,86,,,,,min,
O Inspetor Faustão e o Mallandro,(1991),"Comedy, Crime, Thriller",85,3.4,,214,,min,
Goodbye Paradise,(1991),Drama,101,7.3,,39,,min,
Indio 2 - La rivolta,(1991),"Action, Adventure",95,6.1,,93,,min,
El gran reto - Lola la Trailera 3,(1991),"Action, Comedy, Crime",90,5.7,,13,,min,
Omicidio a luci blu,(1991),Thriller,85,5.8,,24,,min,
Les secrets professionnels du Docteur Apfelgluck,(1991),Comedy,95,5.4,,410,,min,
Nattukku Oru Nallavan,(1991),Action,,5.2,,77,,,
O Cavaleiro de Aço,(1991),"Action, Adventure, Crime",94,5.7,,36,,min,
Oorellam Un Paattu,(1991),"Drama, Music",135,,,,,min,
Tu ne tueras point,(1991),,48,8.0,,7,,min,
El robobo de la jojoya,(1991),Comedy,82,3.7,,353,,min,
L'annonce faite à Marie,(1991),"Drama, Romance",91,7.2,,51,,min,
Bhoomika,(1991),Drama,125,5.9,,7,,min,
The Onanie Les,(1991),,60,,,,,min,
"Urusei Yatsura 6: Itsudatte, mai dârin",(1991),"Animation, Comedy, Sci-Fi",77,6.2,,163,,min,
Mujer de cabaret,(1991),"Action, Crime, Drama",90,5.6,,24,,min,
Shame to Shame,(1991),Comedy,138,5.9,,14,,min,
Mosajal khatar,(1991),"Comedy, Crime",,4.9,,171,,,
Double Crosser,(1991),"Action, Thriller",85,7.1,,28,,min,
A Idade Maior,(1991),Drama,118,6.6,,61,,min,
Önskas,(1991),Comedy,74,5.6,,34,,min,
Ramona!,(1991),"Comedy, Romance",94,6.0,,27,,min,
Sisila Giniganee,(1991),"Drama, Mystery, Romance",86,6.6,,14,,min,
Abhagini,(1991),Drama,150,7.2,,13,,min,
Hong tian long,(1991),"Action, Crime, Drama",89,5.3,,36,,min,
L'assassin jouait du trombone,(1991),"Comedy, Crime, Mystery",96,6.3,,207,,min,
El invierno en Lisboa,(1991),"Drama, Music, Romance",100,4.3,,35,,min,
Hak suet,(1991),"Action, Crime, Drama",89,6.0,,40,,min,
Her sey kocam için,(1991),,98,,,,,min,
Lord Hansi,(1991),"Comedy, Crime",77,,,,,min,
Lyubov,(1991),Romance,105,7.1,,217,,min,
Sadhu Sant,(1991),Drama,,4.2,,14,,,
Dushmani Jattan Di,(1991),"Action, Crime, Drama",,,,,,,
Catatan si boy 5,(1991),Drama,88,6.2,,13,,min,
A Small Dance,(1991),Drama,,8.6,,20,,,
Gaúcho Negro,(1991),Adventure,80,2.2,,13,,min,
Das serbische Mädchen,(1991),Drama,92,6.6,,58,,min,
Coolie No. 1,(1991),"Action, Drama, Romance",146,6.5,,590,,min,
Femina,(1991),Drama,84,5.8,,57,,min,
Homo Promo,(1991),Comedy,62,5.9,,63,,min,
Chatarra,(1991),"Drama, Thriller",88,6.1,,51,,min,
Federal de narcoticos (Division Cobra),(1991),"Action, Drama, Horror",,,,,,,
Umut hep vardi,(1991),,,6.7,,7,,,
Jeuk ngau jai foo dik Jung Kwai,(1991),"Comedy, Horror",94,6.2,,120,,min,
Infinity,(1991),Fantasy,90,5.4,,27,,min,
L'autostop,(1991),Comedy,56,5.8,,137,,min,
Yug Dekhi Yug Samma,(1991),,,8.0,,24,,,
