Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Porno: Situación límite,(1982),"Crime, Thriller",95,4.4,,39,,min,
Nikaah,(1982),"Drama, Romance",152,6.7,,216,,min,
Myriam,(1982),Drama,96,7.0,,27,,min,
Xie zhou,(1982),"Horror, Thriller",79,5.7,,65,,min,
Losing Ground,(1982),"Comedy, Drama",86,6.3,,297,,min,
Aphrodite,(1982),Drama,88,4.4,,310,,min,
Befrielsesbilleder,(1982),"Drama, War",57,5.3,,482,,min,
Spring Fever,(1982),"Comedy, Drama, Sport",100,4.7,,121,,min,
Inclinación sexual al desnudo,(1982),Comedy,86,5.6,,28,,min,
La bimba di Satana,(1982),Horror,75,4.1,,539,,min,
Heidi's Song,(1982),"Animation, Family, Musical",94,6.4,5.12,229,,min,M
Pestañas postizas,(1982),Drama,84,5.8,,58,,min,
The Highest Honor,(1982),"War, Drama",144,6.3,,113,,min,
La balance,(1982),"Crime, Drama, Romance",103,6.6,,1.013,,min,
Upír z Feratu,(1982),"Crime, Horror, Mystery",90,5.8,,408,,min,
Missão Maluca,(1982),"Action, Comedy",93,6.8,,1.269,,min,
Vieni avanti cretino,(1982),Comedy,98,7.1,,1.065,,min,
Alaloum,(1982),Comedy,116,7.7,,524,,min,
O Retorno do Soldado,(1982),Drama,99,6.8,,399,,min,
Electric Blue the Movie,(1982),Comedy,96,5.2,,27,,min,
A Guerra dos Ninja,(1982),"Action, Adventure, Fantasy",100,5.8,,455,,min,
Quinteto Irreverente,(1982),"Comedy, Drama",127,7.7,,2.546,,min,
Sanam Teri Kasam,(1982),"Action, Comedy, Drama",,6.0,,116,,,
Onimasa,(1982),Drama,146,6.9,,351,,min,
Freedom,(1982),"Action, Adventure, Crime",102,7.0,,72,,min,
O Tempo Para,(1982),Drama,103,7.7,,1.101,,min,
Bingo Bongo,(1982),"Comedy, Family",102,6.1,,1.529,,min,
O'Hara's Wife,(1982),"Comedy, Drama",87,5.1,,200,,min,
Rajput,(1982),"Action, Drama, Romance",,6.3,,127,,,
Chan Sumiu,(1982),"Drama, Mystery",80,7.1,,985,85.0,min,
Mille milliards de dollars,(1982),"Drama, Crime, Thriller",132,7.1,,665,,min,
Gräsänklingar,(1982),Comedy,99,5.2,,502,,min,
Elo de Sangue,(1982),"Crime, Horror",98,5.5,,307,,min,
Teesri Aankh,(1982),"Action, Thriller",151,6.6,,64,,min,
Marg Yazdgerd,(1982),"Drama, History",110,8.4,,608,,min,
Çiçek Abbas,(1982),"Comedy, Drama, Romance",87,8.1,,8.525,,min,
Paradis pour tous,(1982),"Comedy, Drama, Sci-Fi",110,6.7,,314,,min,
Pi pi pil... pilleri,(1982),Comedy,88,3.2,,107,,min,
Baghavat,(1982),"Action, Romance",,6.5,,57,,,
Ren pi deng long,(1982),"Horror, Action",95,6.6,,581,,min,
Rodnya,(1982),"Comedy, Drama",98,7.6,,1.131,,min,
Os Manequins do Amor,(1982),Drama,86,5.0,,33,,min,
Pengene eller livet,(1982),Drama,94,5.2,,33,,min,
Khud-Daar,(1982),"Action, Drama",169,6.9,,318,,min,
Beach House,(1982),Comedy,76,4.6,,61,,min,
Ina,(1982),"Drama, Romance",128,5.9,,35,,min,
Shaukeen,(1982),Comedy,127,7.2,,383,,min,
A Colmeia,(1982),Drama,112,7.2,,878,,min,
Testemunha do Diabo,(1982),Horror,88,4.8,,241,,min,
We of the Never Never,(1982),"Drama, History",134,6.9,,338,,min,
Sesso e volentieri,(1982),Comedy,101,5.3,,112,,min,
Monkey Grip,(1982),Drama,99,6.3,,215,,min,
Tesna koza,(1982),Comedy,92,8.2,,2.804,,min,
Es mi vida,(1982),"Biography, Drama, Music",105,6.3,,34,,min,
Disco Dancer,(1982),"Drama, Musical, Romance",135,6.4,,1.094,,min,
O Retorno do Agente 003 1/2,(1982),"Action, Comedy",81,5.5,,381,,min,
Sportloto-82,(1982),"Action, Adventure, Comedy",95,6.9,,1.555,,min,
O Mistério Etrusco,(1982),"Crime, Horror, Mystery",94,4.4,,358,,min,
Borotalco,(1982),Comedy,107,6.9,,1.553,,min,
"Oro, Plata, Mata",(1982),"Drama, War",194,8.0,,198,,min,
Cane River,(1982),"Drama, Romance",90,8.3,,7,,min,
O Varredor,(1982),"Comedy, Drama",113,6.5,,497,,min,
De stilte rond Christine M.,(1982),Drama,92,6.4,,718,,min,
Mu Ma Ren,(1982),Drama,106,7.1,,174,,min,
Rys,(1982),"Drama, War",84,5.4,,158,,min,
Eine Saison in Hakkari,(1982),Drama,110,7.3,,465,,min,
Sha chu chong wei,(1982),"Action, Horror",87,4.0,,136,,min,
Guang yin de gu shi,(1982),Drama,106,7.0,,401,,min,
Os Fantasmas do Chapeleiro,(1982),"Crime, Mystery, Thriller",120,7.2,,959,,min,
Le notti segrete di Lucrezia Borgia,(1982),Drama,85,5.7,,39,,min,
Ning meng ke le,(1982),"Comedy, Musical, Romance",86,7.0,,76,,min,
Le choc,(1982),"Action, Crime, Romance",85,5.8,,732,,min,
Encontro no Texas,(1982),Drama,99,5.7,,165,,min,
Heatwave,(1982),Drama,91,6.4,,317,,min,
Dharam Kanta,(1982),"Action, Drama, Family",,6.2,,68,,,
Criança Amada: Uma História Real,(1982),"Crime, Drama, Romance",96,5.8,0.11,238,,min,M
Ashanti,(1982),"Action, Adventure, Crime",,7.0,,94,,,
Kiss My Grits,(1982),"Adventure, Comedy, Romance",101,4.7,,50,,min,
Mysterious Planet,(1982),Sci-Fi,71,3.2,,159,,min,
Cecilia,(1982),Drama,127,6.0,,112,,min,
Os incorrigíveis Saem de Férias,(1982),"Comedy, Music, Romance",95,4.8,,1.238,,min,
Kaamchor,(1982),"Drama, Family",135,6.5,,118,,min,
Splitz,(1982),"Comedy, Music",86,4.0,,114,,min,
W la foca,(1982),Comedy,92,5.5,,210,,min,
Pura sangre,(1982),"Crime, Horror",90,6.9,,151,,min,
Biancaneve & Co...,(1982),Comedy,93,4.4,,95,,min,
Jugando con la muerte,(1982),"Action, Adventure, Crime",100,4.9,,87,,min,
Sha shou ying,(1982),Action,75,5.5,,69,,min,
Waga seishun no Arcadia,(1982),"Animation, Action, Adventure",130,7.2,,730,,min,
Csak semmi pánik...,(1982),"Comedy, Crime",87,7.3,,611,,min,
Das liebestolle Internat,(1982),Comedy,77,4.7,,44,,min,
Chong xiao lou,(1982),"Action, Adventure",95,6.3,,347,,min,
Namkeen,(1982),"Drama, Family",112,7.6,,352,,min,
Filhos e Amantes,(1982),Drama,96,4.6,,28,,min,
Znachor,(1982),"Drama, Romance",128,7.8,,2.195,,min,
Norman Loves Rose,(1982),Comedy,98,5.6,,62,,min,
Angelos,(1982),"Crime, Drama, Romance",126,6.2,,298,,min,
Sarpanch,(1982),Drama,,7.0,,16,,,
Ginger Meggs,(1982),"Comedy, History",100,6.3,,120,,min,
Huo Yuan-Jia,(1982),"Action, History",89,7.3,,497,,min,
As Safadas,(1982),Comedy,86,6.0,,53,,min,
Forty Deuce,(1982),Drama,89,5.5,,165,,min,
"Krasnye kolokola, film pervyy - Meksika v ogne",(1982),"Drama, Western",135,6.2,,148,,min,
A Grama Verde de Casa,(1982),Drama,91,6.6,,267,,min,
Os Caçadores da Serpente Dourada,(1982),"Action, Adventure, Crime",95,5.1,,274,,min,
Runaway Nightmare,(1982),"Action, Comedy, Horror",105,5.2,,114,,min,
Kiklop,(1982),Drama,138,7.2,,262,,min,
Wu gong zhou,(1982),Horror,93,5.2,,264,,min,
O Grande Perdão,(1982),Drama,130,5.7,,531,,min,
Long de ying zi,(1982),"Action, Adventure",84,6.3,,72,,min,
Citizen,(1982),Drama,75,5.9,,53,,min,
"Que Figura, Meu Pai",(1982),"Action, Comedy, Drama",108,6.2,,623,,min,
Dolina Issy,(1982),Drama,110,6.2,,115,,min,
Los diablos del mar,(1982),Adventure,85,3.8,,62,,min,
Invitation to Hell,(1982),Horror,50,3.7,,125,,min,
Plata dulce,(1982),"Comedy, Drama",97,7.2,,406,,min,
Panelkapcsolat,(1982),Drama,102,7.2,,906,,min,
Honeymoon Horror,(1982),"Horror, Thriller",88,3.8,,255,,min,
Giro City - A Verdade Proibida,(1982),"Drama, Thriller",102,5.9,,43,,min,
"Don't Cry, It's Only Thunder",(1982),"Drama, War",108,6.9,,206,,min,
Chassé-croisé,(1982),"Comedy, Drama",80,4.3,,35,,min,
Raaste Pyar Ke,(1982),"Drama, Family",,4.5,,11,,,
O Príncipe de Shaolin,(1982),"Action, Comedy",100,7.0,,322,,min,
L'étoile du Nord,(1982),"Crime, Drama, Thriller",124,6.5,,260,,min,
Rio Babilônia,(1982),Drama,115,5.0,,229,,min,
Madam Scandal: 10-byo shinasete,(1982),Drama,77,5.3,,29,,min,
Destino Fatal,(1982),"Horror, Mystery, Thriller",82,4.3,,198,,min,
Um Verão Perigoso,(1982),"Drama, Thriller",88,2.9,,188,,min,
Grand Hotel Excelsior,(1982),Comedy,115,5.9,,987,,min,
Servantes iz Malog Mista,(1982),Comedy,106,6.4,,108,,min,
Pater Gomenios,(1982),Comedy,82,5.7,,193,,min,
Io so che tu sai che io so,(1982),"Comedy, Drama",112,6.9,,327,,min,
Perempuan Bergairah,(1982),"Action, Crime, Drama",95,,,,,min,
Rude,(1982),Comedy,,6.1,,34,,,
Irezumi,(1982),Drama,109,7.1,,233,,min,
Elle voit des nains partout!,(1982),Comedy,85,4.2,,187,,min,
"Goshu, o Violoncelista",(1982),"Animation, Fantasy, Music",60,7.0,,1.230,,min,
Attila flagello di Dio,(1982),"Comedy, History",91,6.5,,1.413,,min,
Ferocious Female Freedom Fighters,(1982),"Action, Comedy",93,5.1,,205,,min,
Cold River,(1982),Adventure,94,5.8,,138,,min,
Olangal,(1982),Drama,,7.7,,31,,,
Samraat,(1982),"Action, Thriller",161,5.9,,125,,min,
Sklenený dum,(1982),Family,74,5.2,,16,,min,
Aamne Samne,(1982),"Action, Crime, Drama",143,6.6,,42,,min,
Big Meat Eater,(1982),"Comedy, Horror, Musical",82,5.4,,318,,min,
Purple Haze,(1982),Drama,97,7.1,,135,,min,
El anima de Sayula,(1982),"Comedy, Fantasy",,4.9,,10,,,
Future War 198X,(1982),"Animation, Drama, Sci-Fi",120,6.3,,78,,min,
¿Somos?,(1982),Comedy,92,5.3,,15,,min,
Wilhelm Cuceritorul,(1982),"Action, History",180,7.0,,105,,min,
Bacanales romanas,(1982),Comedy,79,6.0,,21,,min,
Chastnaya zhizn,(1982),Drama,102,7.0,,165,,min,
L'ange,(1982),"Animation, Fantasy",64,7.3,,406,,min,
Doktor Faustus,(1982),Drama,179,7.1,,97,,min,
Guang Dong liang zai yu,(1982),"Action, Comedy",94,6.2,,63,,min,
Hard porn: Honban no onna,(1982),,60,,,,,min,
Hadduta misrija,(1982),Drama,115,7.3,,801,,min,
Lang nu bai mo,(1982),"Fantasy, Horror",85,6.1,,100,,min,
Invitation au voyage,(1982),"Musical, Drama, Fantasy",93,6.2,,116,,min,
Jeevan Dhaara,(1982),"Family, Drama",137,7.1,,58,,min,
Procuro Uma Cama,(1982),Drama,85,4.9,,14,,min,
Cinq et la peau,(1982),Drama,95,6.9,,52,,min,
Nadiya Ke Paar,(1982),"Drama, Romance",143,8.1,,671,,min,
Escapando do Inferno,(1982),"Action, War",96,5.4,,123,,min,
Reifeprüfung auf der Schulbank,(1982),,85,4.1,,23,,min,
Captain Stirrick,(1982),"Drama, Family",90,,,,,min,
Lottery Ticket,(1982),,119,,,,,min,
Pierino colpisce ancora,(1982),Comedy,90,5.1,,223,,min,
L'oasis des filles perdues,(1982),"Action, Drama",94,4.7,,50,,min,
Idemo dalje,(1982),"Comedy, Drama, Family",98,7.6,,416,,min,
Litan,(1982),Horror,88,6.2,,288,,min,
Juzna pateka,(1982),,110,5.8,,6,,min,
Paul Raymond's Erotica,(1982),Drama,86,5.9,,71,,min,
The Loch Ness Horror,(1982),"Adventure, Horror",89,2.9,,329,,min,
Últimos días de la víctima,(1982),"Crime, Mystery",90,7.3,,353,,min,
Xiong zhong,(1982),"Action, Drama",81,5.0,,155,,min,
Hari Darshan,(1982),Fantasy,160,7.4,,36,,min,
Out,(1982),Drama,83,2.5,,283,,min,
Throw Away Child,(1982),Drama,,,,,,,
Zhui nu san shi liu fang,(1982),Comedy,99,4.8,,17,,min,
"Giovani, belle... probabilmente ricche",(1982),Comedy,88,4.9,,81,,min,
Billa Ranga,(1982),"Action, Crime, Family",113,7.8,,50,,min,
Mi conejo es el mejor,(1982),Drama,94,4.7,,47,,min,
Hoero tekken,(1982),"Action, Comedy, Crime",95,6.6,,152,,min,
Pecado Horizontal,(1982),Comedy,90,5.2,,40,,min,
Lenz,(1982),"Biography, Drama",92,6.5,,13,,min,
Ghazab,(1982),"Drama, Family",162,6.8,,123,,min,
Kidô Senshi Gundam III: Meguriai Sorahen,(1982),"Animation, Action, Drama",144,7.7,,776,,min,
Dolap Beygiri,(1982),"Comedy, Drama",90,7.2,,1.993,,min,
Tempos Inocentes,(1982),"Biography, Drama",90,6.3,,49,,min,
Olhos na Boca,(1982),Drama,93,6.2,,175,,min,
O Lutador Rebelde,(1982),"Action, Comedy",92,6.1,,65,,min,
Moondru Mugham,(1982),"Action, Drama",,7.1,,319,,,
Sempre Haverá Outra Vez,(1982),"Drama, Romance",102,4.9,,221,,min,
Nômade,(1982),"Drama, Romance, Thriller",96,6.7,,267,,min,
Correndo Atrás do Ouro,(1982),Comedy,90,4.0,,31,,min,
Buona come il pane,(1982),Comedy,82,4.8,,61,,min,
Smrt gospodina Goluze,(1982),Drama,89,7.0,,247,,min,
Buletin de Bucuresti,(1982),Comedy,88,7.7,,539,,min,
De smaak van water,(1982),Drama,90,7.0,,148,,min,
"Sballato, gasato, completamente fuso",(1982),"Comedy, Crime",96,5.4,,139,,min,
Austeria,(1982),"Drama, War",109,7.0,,476,,min,
Trandafirul galben,(1982),"Action, History",102,7.3,,412,,min,
And They Are Off,(1982),"Drama, Romance",,5.0,,23,,,
Colegas,(1982),Drama,117,6.4,,341,,min,
The Curse of the Screaming Dead,(1982),Horror,91,2.3,,564,,min,
Friend or Foe,(1982),Family,70,6.6,,49,,min,
Dard Ka Rishta,(1982),Drama,152,7.0,,56,,min,
Teri Kasam,(1982),Romance,195,6.7,,41,,min,
Whatever Happened to Susan Jane?,(1982),"Adventure, Drama",60,7.9,,37,,min,
Densetsu kyojin ideon: Hatsudou-hen,(1982),"Animation, Sci-Fi",98,7.1,,116,,min,
Love,(1982),Drama,105,5.3,,23,,min,
"Karina, Objeto do Prazer",(1982),Drama,80,5.6,,61,,min,
Delitto sull'autostrada,(1982),"Comedy, Crime, Drama",91,6.2,,236,,min,
El extraño hijo del Sheriff,(1982),"Fantasy, Horror, Thriller",93,6.6,,75,,min,
Golpes de Buda,(1982),"Action, Fantasy",93,6.8,,279,,min,
Colpire al cuore,(1982),Drama,105,7.1,,196,,min,
Galawgaw,(1982),"Comedy, Drama, Romance",,,,,,,
Légitime violence,(1982),"Action, Crime, Drama",95,5.3,,143,,min,
The Ghost Dance,(1982),"Horror, Thriller",96,4.6,,157,,min,
La villa delle anime maledette,(1982),"Horror, Mystery",90,3.4,,115,,min,
Deedar-E-Yaar,(1982),"Drama, Romance",,5.4,,37,,,
How Sleep the Brave,(1982),"Action, Drama",88,5.7,,122,,min,
A Reencarnação do Sexo,(1982),Horror,80,6.0,,75,,min,
De boezemvriend,(1982),Comedy,100,5.6,,400,,min,
La plaça del Diamant,(1982),Drama,111,6.5,,106,,min,
Karnaval,(1982),"Comedy, Drama, Music",151,7.4,,786,,min,
Chronopolis,(1982),"Animation, Drama, Fantasy",52,7.0,,381,,min,
Daulat,(1982),"Action, Crime, Drama",150,6.3,,31,,min,
Cannibal Love,(1982),Horror,89,,,,,min,
Depravación,(1982),Drama,,4.9,,13,,,
Alsino y el cóndor,(1982),"Drama, War",89,6.6,,234,,min,
Sturmtruppen 2 (tutti al fronte),(1982),"Comedy, War",95,3.3,,62,,min,
Das Tripas Coração,(1982),"Comedy, Drama",100,6.9,,108,,min,
Onna kyôshi-gari,(1982),Drama,66,6.0,,41,,min,
Against All Hope,(1982),"Biography, Drama",90,3.6,,145,,min,
Geada na Madrugada,(1982),"Drama, Horror, Thriller",92,6.9,,67,,min,
Gold Raiders,(1982),"Action, Adventure",106,4.3,,91,,min,
Batch '81,(1982),Drama,100,7.1,,160,,min,
Sahyate Makkal,(1982),,,,,,,,
Sexo às Avessas,(1982),Drama,96,5.9,,18,,min,
Johny I Love You,(1982),"Action, Romance",171,5.0,,24,,min,
Xun cheng ma,(1982),"Action, Adventure, Drama",87,5.7,,536,,min,
Dulces horas,(1982),Drama,106,6.2,,125,,min,
Os Cinco Últimos Dias,(1982),"Drama, History",112,7.0,,70,,min,
Menino do Rio,(1982),Drama,85,5.4,,161,,min,
Otelo (Comando negro),(1982),"Action, Drama, Romance",90,6.2,,40,,min,
¡El que no corre... vuela!,(1982),"Action, Adventure, Comedy",85,6.8,,60,,min,
"Plus beau que moi, tu meurs",(1982),Comedy,105,4.4,,86,,min,
Cha-Cha-Cha,(1982),"Comedy, Drama",81,7.0,,114,,min,
Nesto izmedju,(1982),"Drama, Romance",105,7.2,,293,,min,
Haplos,(1982),"Drama, Horror, Romance",120,7.1,,34,,min,
Konopielka,(1982),"Comedy, Drama",92,7.7,,593,,min,
Shriman Shrimati,(1982),"Comedy, Drama, Family",145,6.5,,120,,min,
Warriors of Kung Fu,(1982),,,6.2,,16,,,
Iffet,(1982),Drama,95,5.6,,450,,min,
Doraemon: Nobita no Daimakyou,(1982),"Animation, Adventure, Comedy",91,6.7,,111,,min,
Dôtonborigawa,(1982),"Drama, Romance",123,6.8,,83,,min,
Ren she da zhan,(1982),"Action, Comedy, Fantasy",86,5.9,,128,,min,
O Segredo da Múmia,(1982),"Comedy, Horror",85,5.1,,210,,min,
Sêrâ-fuku shikijô shiiku,(1982),"Crime, Drama",62,5.6,,39,,min,
Bhujang,(1982),Drama,,6.0,,10,,,
Crystal Gazing,(1982),"Comedy, Drama",92,6.6,,14,,min,
Echoes,(1982),"Drama, Horror, Mystery",89,4.0,,73,,min,
Killing 'em Softly,(1982),"Drama, Thriller",81,5.5,,32,,min,
Y a-t-il un Français dans la salle?,(1982),"Comedy, Crime",106,5.8,,154,,min,
Im Dschungel ist der Teufel los,(1982),"Adventure, Comedy",90,2.7,,225,,min,
Injamun salsu,(1982),"Drama, Action",95,5.2,,125,,min,
Kong que gong zhu,(1982),Fantasy,,7.3,,27,,,
Tai fong siu sau,(1982),"Action, Comedy, Drama",102,6.7,,162,,min,
Valentina,(1982),Drama,92,6.6,,370,,min,
Cães de Caça,(1982),"Action, Drama",90,4.5,,85,,min,
The Eyes of the Amaryllis,(1982),"Drama, Thriller",93,7.0,,75,,min,
Os Trapalhões na Serra Pelada,(1982),"Comedy, Family",88,5.3,,215,,min,
"Juan Charrasqueado y Gabino Barrera, su verdadera historia",(1982),"Adventure, Drama, War",105,6.8,,21,,min,
Gong fen you xia,(1982),Action,86,6.1,,51,,min,
Kei moon duen gap,(1982),"Action, Comedy, Fantasy",95,6.9,,369,,min,
Secvente,(1982),Drama,98,6.7,,281,,min,
Bez godu nedelya,(1982),"Comedy, Drama",68,5.6,,7,,min,
Taqdeer Ka Badshah,(1982),"Action, Drama",,4.7,,14,,,
Jie quan da dong kau,(1982),"Action, Drama",87,5.9,,57,,min,
Vazhve Mayam,(1982),"Drama, Romance",,6.9,,206,,,
Ren xia ren,(1982),"Action, Comedy, Horror",97,6.4,,280,,min,
Sete Dias de Agonia,(1982),Drama,102,5.8,,13,,min,
An Unsuitable Job for a Woman,(1982),"Crime, Drama, Mystery",94,6.0,,105,,min,
Adulterio nacional,(1982),Comedy,76,5.5,,31,,min,
The Comeback Trail,(1982),Comedy,76,7.2,,22,,min,
El ratero de la vecindad,(1982),"Comedy, Crime",,5.5,,17,,,
Truckin' Buddy McCoy,(1982),Drama,82,5.6,,24,,min,
Vasika... kalispera sas,(1982),Comedy,90,7.0,,870,,min,
Kaze no uta o kike,(1982),Drama,98,6.5,,72,,min,
Vortex,(1982),Thriller,90,5.4,,75,,min,
Requiem,(1982),Drama,103,7.0,,120,,min,
Vlyublyon po sobstvennomu zhelaniyu,(1982),"Comedy, Drama, Romance",89,7.4,,552,,min,
Haathkadi,(1982),"Family, Drama, Thriller",156,5.3,,23,,min,
Pierino la peste alla riscossa,(1982),Comedy,84,3.7,,99,,min,
Waywaya,(1982),Action,,,,,,,
"De ce trag clopotele, Mitica?",(1982),"Comedy, Drama",119,7.9,,737,,min,
Dead Easy,(1982),"Action, Crime, Drama",92,5.1,,47,,min,
Lonely Hearts,(1982),"Comedy, Drama, Romance",106,6.8,0.78,320,,min,M
D'Wild Wild Weng,(1982),"Comedy, Western",82,6.6,,85,,min,
In viaggio con papà,(1982),Comedy,118,6.4,,964,,min,
Alicja,(1982),"Fantasy, Musical, Romance",80,6.0,,81,,min,
Shamwari,(1982),"Action, Drama",93,4.8,,18,,min,
Baloane de curcubeu,(1982),Comedy,132,7.6,,47,,min,
I strofi,(1982),"Action, Crime, Drama",102,6.5,,201,,min,
Confidencias,(1982),Drama,84,6.7,,12,,min,
Elippathayam,(1982),Drama,121,7.5,,406,,min,
Bal Shivaji,(1982),Drama,,5.9,,8,,,
Hécate,(1982),"Drama, Romance",105,6.1,,121,,min,
Galli Te Dilli,(1982),,,,,,,,
Bezubaan,(1982),"Drama, Romance",137,7.2,,51,,min,
Mora,(1982),"Crime, Drama",90,5.5,,15,,min,
Una virgen para Calígula,(1982),"Comedy, History",87,3.2,,12,,min,
Do Dishayen,(1982),"Drama, Romance",149,6.2,,16,,min,
Dulha Bikta Hai,(1982),"Family, Drama",,5.8,,23,,,
Sogni mostruosamente proibiti,(1982),"Comedy, Fantasy",89,5.6,,279,,min,
Forty Days of Musa Dagh,(1982),"Drama, History, War",143,5.6,,205,,min,
Mine,(1982),Drama,84,6.9,,183,,min,
Asesinato en el Comité Central,(1982),Thriller,110,5.5,,98,,min,
Kangofu nikki: Kemonojimita gogo,(1982),"Crime, Sci-Fi",66,5.6,,32,,min,
La gorilla,(1982),Comedy,103,5.5,,57,,min,
The Emperor of Peru,(1982),Adventure,81,5.4,,109,,min,
Ustadi Ustad Se,(1982),"Action, Crime, Drama",134,4.0,,25,,min,
Repo,(1982),"Comedy, Drama",75,6.5,,75,,min,
O Homem do Pau-Brasil,(1982),Comedy,106,6.1,,113,,min,
Ziveti kao sav normalan svet,(1982),Drama,90,6.7,,133,,min,
To fragma,(1982),Drama,115,6.2,,26,,min,
Arvottomat,(1982),"Crime, Drama",105,7.4,,984,,min,
At,(1982),Drama,116,6.8,,259,,min,
Matagi,(1982),Adventure,103,7.3,,45,,min,
Shen tan guang tou mei,(1982),"Action, Drama",98,5.8,,72,,min,
Aluga-se Moças,(1982),,89,4.5,,52,,min,
Suraag,(1982),"Thriller, Mystery",,7.5,,51,,,
Piratensender Power Play,(1982),Comedy,90,5.2,,881,,min,
Seiko no futomomo: Zoom Up,(1982),Romance,64,,,,,min,
Luz del Fuego,(1982),"Biography, Drama",102,5.6,,108,,min,
Dorei keiyakushu,(1982),Drama,70,6.5,,46,,min,
Ulvova mylläri,(1982),"Comedy, Drama",95,6.3,,274,,min,
Madrasile Mon,(1982),Drama,,6.8,,13,,,
Jin fen you long,(1982),"Action, Fantasy",89,6.7,,47,,min,
Kai o protos matakias,(1982),Comedy,90,4.7,,196,,min,
Olsenbandens aller siste kupp,(1982),"Comedy, Crime, Family",101,6.4,,639,,min,
Living Apart Together,(1982),"Comedy, Romance",140,7.0,,40,,min,
Imperativ,(1982),Drama,102,7.3,,83,,min,
Le grand frère,(1982),Crime,115,5.5,,111,,min,
Direktan prenos,(1982),Drama,99,6.7,,39,,min,
Ashes and Embers,(1982),Drama,120,6.2,,129,,min,
Glissando,(1982),"Comedy, Drama",165,7.1,,267,,min,
Jaanwar,(1982),"Action, Adventure, Drama",,6.7,,41,,,
Gaano kadalas ang minsan?,(1982),Drama,,8.2,,65,,,
Ván bài lat ngua: Tap 1 - Dua con nuoi vi giám muc,(1982),Adventure,85,8.6,,14,,min,
Za reipu,(1982),Drama,100,6.7,,21,,min,
Alamat ni Leon Guerrero,(1982),Action,,6.4,,5,,,
Guy de Maupassant,(1982),"Biography, Drama, Romance",131,5.9,,85,,min,
Sawaal,(I) (1982),"Drama, Family, Romance",123,5.8,,37,,min,
Anokha Bandhan,(1982),Drama,134,7.2,,70,,min,
Blood Bride,(1982),"Drama, Horror, Romance",90,3.6,,100,,min,
Resgate no Vietnã,(1982),"Action, Drama, War",90,5.2,,80,,min,
Liebesgrüße aus der Lederhose 6: Eine Mutter namens Waldemar,(1982),Comedy,99,3.9,,50,,min,
Umbartha,(1982),Drama,151,6.8,,113,,min,
Si las mujeres mandaran (o mandasen),(1982),"Comedy, Sci-Fi",87,5.9,,20,,min,
Retrato Falado de uma Mulher Sem Pudor,(1982),Crime,92,5.3,,26,,min,
Mon curé chez les nudistes,(1982),Comedy,83,3.0,,192,,min,
Sun Sajna,(1982),"Drama, Family, Romance",138,6.5,,20,,min,
Aadat Se Majboor,(1982),"Action, Crime, Drama",105,5.4,,23,,min,
The Clinic,(1982),Comedy,93,6.1,,81,,min,
Kharij,(1982),Drama,99,7.1,,156,,min,
Caray con el divorcio,(1982),Comedy,82,4.6,,58,,min,
O Olho Mágico do Amor,(1982),"Comedy, Drama",85,5.5,,111,,min,
Die liebestollen Lederhosen,(1982),Comedy,89,3.8,,23,,min,
Payanangal Mudivathillai,(1982),,,7.1,,28,,,
Chorni,(1982),"Comedy, Drama",149,5.1,,33,,min,
Cicciabomba,(1982),Comedy,92,5.5,,66,,min,
Çirkinler de sever,(1982),"Comedy, Drama, Romance",,4.4,,219,,,
Pour cent briques t'as plus rien,(1982),Comedy,85,6.0,,663,,min,
Les caprices d'une souris,(1982),,,5.6,,14,,,
Apna Bana Lo,(1982),"Drama, Family",,5.9,,17,,,
Finye,(1982),Drama,100,6.6,,221,,min,
La pulquería 2,(1982),"Comedy, Fantasy",105,6.1,,26,,min,
Bello mio bellezza mia,(1982),Comedy,120,7.6,,12,,min,
Going Down,(1982),"Comedy, Drama",94,6.5,,35,,min,
A Noite das Taras II,(1982),Comedy,82,5.7,,40,,min,
"Pra Frente, Brasil",(1982),Drama,105,7.2,,370,,min,
The Sound of Murder,(1982),"Drama, Thriller",113,6.0,,25,,min,
Man chu,(1982),"Drama, Romance",110,4.8,,21,,min,
Tai ji ba jiao,(1982),Action,89,5.5,,126,,min,
Khatte ghermez,(1982),"Drama, Thriller",112,5.9,,85,,min,
The Devlin Connection III,(1982),Drama,,7.1,,20,,,
Schoolgirls,(1982),"Comedy, Drama, Romance",,,,,,,
Karuizawa fujin,(1982),,93,5.8,,11,,min,
El Ar,(1982),Drama,123,7.9,,548,,min,
Neonstadt,(1982),Drama,100,5.7,,37,,min,
O Espantalho Assassino,(1982),"Horror, Mystery, Thriller",88,5.5,,160,,min,
Eccezzziunale... veramente,(1982),"Comedy, Sport",95,6.5,,1.133,,min,
The Personals,(1982),"Comedy, Drama, Romance",90,6.6,1.20,74,,min,M
Patnam Vachchina Pativrathalu,(1982),"Action, Comedy, Drama",138,7.6,,70,,min,
Sahyeongsaje,(1982),"Action, Drama",90,6.2,,45,,min,
I camionisti,(1982),Comedy,81,5.0,,26,,min,
Eenadu,(1982),Crime,,6.6,,13,,,
A Farra do Demônio,(1982),"Comedy, Fantasy, Horror",88,5.3,,105,,min,
Brown Emmanuelle,(1982),Drama,,7.8,,5,,,
Veer Tejaji,(1982),Drama,,,,,,,
Jóvenes amiguitas buscan placer,(1982),Comedy,96,6.3,,24,,min,
L'honneur d'un capitaine,(1982),War,117,6.5,,212,,min,
