Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Pinpon,(2002),"Comedy, Drama, Sport",114,7.1,,3.062,59.0,min,
Second to Die,(2002),Thriller,89,5.7,,312,,min,
Na Contramão,(2002),"Crime, Drama, Thriller",95,5.3,,504,,min,
Hukkle,(2002),"Crime, Mystery, Drama",78,7.1,0.05,3.416,77.0,min,M
Maine Dil Tujhko Diya,(2002),"Action, Romance",154,3.8,,1.023,,min,
La novia de Lázaro,(2002),Drama,97,5.4,,67,,min,
O hamenos ta pairnei ola,(2002),"Action, Adventure, Drama",121,6.8,,1.180,,min,
Horas Contadas,(2002),"Drama, Crime, Thriller",104,6.0,,1.745,,min,
Super Sucker,(2002),Comedy,93,4.4,,856,,min,
A Time for Dancing,(2002),"Drama, Music",100,6.0,,851,,min,
Wicked Spring,(2002),"Drama, War, Western",102,5.1,,780,,min,
Speakeasy,(2002),Drama,86,4.6,,170,,min,
Entre o Amor e a Guerra,(2002),"Drama, Romance",95,6.0,,347,55.0,min,
Road,(I) (2002),Thriller,134,5.6,0.07,1.104,,min,M
Kya Yehi Pyaar Hai,(2002),"Drama, Romance",145,3.8,,407,,min,
Chalo Ishq Ladaaye,(2002),"Action, Comedy, Romance",140,4.4,,469,,min,
Herói por Acaso,(2002),"Comedy, Drama, War",100,7.0,,3.026,,min,
Tensão em Alto Mar,(2002),"Crime, Thriller",90,4.8,,754,,min,
Om Jai Jagadish,(2002),"Drama, Musical",172,5.5,,1.731,,min,
A Impostora,(2002),"Drama, Thriller",90,5.4,,246,,min,
Dil Hai Tumhaara,(2002),"Drama, Romance",185,5.3,,1.509,,min,
The Last Great Wilderness,(2002),"Comedy, Drama",95,5.7,,463,,min,
Mitr: My Friend,(2002),Drama,104,6.8,,240,,min,
Le doux amour des hommes,(2002),Drama,80,6.6,,118,,min,
"Verzauberte Emma oder Hilfe, ich bin ein Junge... !",(2002),"Family, Fantasy",95,6.0,,185,,min,
Yeonae soseol,(2002),"Drama, Romance",106,7.2,,1.691,,min,
Klatretøsen,(2002),"Family, Adventure, Crime",90,5.9,,1.030,,min,
Final Breakdown,(2002),Drama,83,4.6,,117,,min,
Grabben i graven bredvid,(2002),Romance,94,5.5,,2.761,,min,
The Circuit,(2002),"Action, Drama, Sport",91,3.9,,292,,min,
Mou han fou wut,(2002),"Drama, Fantasy, Romance",99,6.7,,289,,min,
Ah! Si j'étais riche,(2002),Comedy,105,5.9,,1.239,,min,
Reflections of Evil,(2002),"Comedy, Drama, Fantasy",138,6.5,,501,,min,
Just Can't Get Enough,(2002),"Comedy, Drama",95,5.1,,220,,min,
Kun pan,(2002),"Adventure, Drama",90,4.1,,184,,min,
Killer Barbys vs. Dracula,(2002),"Horror, Comedy, Music",86,3.0,,404,,min,
Blurred,(2002),"Comedy, Drama",95,4.9,,455,,min,
WXIII: Patlabor the Movie 3,(2002),"Sci-Fi, Animation, Action",102,6.8,,1.054,47.0,min,
Aprimi il cuore,(2002),Drama,93,5.1,,252,27.0,min,
Operation Midnight Climax,(2002),Comedy,74,6.4,,70,,min,
Bakat,(2002),Drama,100,5.6,,11,,min,
Meninas Não Choram,(2002),Drama,87,7.0,,1.504,,min,
High Times Potluck,(2002),"Comedy, Crime",90,4.6,0.00,401,,min,M
Inuyasha - Kagami no naka no mugenjou,(2002),"Action, Animation, Comedy",99,7.5,,1.701,,min,
Close Enough to Touch,(2002),Drama,87,4.7,,217,,min,
La caja 507,(2002),"Action, Crime, Drama",104,6.8,,2.283,,min,
The Fall of the Louse of Usher: A Gothic Tale for the 21st Century,(2002),"Comedy, Fantasy, Horror",83,4.4,,280,,min,
Sex Files,(2002),Drama,100,5.0,,36,,min,
Cama de Gato,(2002),"Crime, Drama",92,5.1,,385,,min,
Kitne Door... Kitne Paas,(2002),"Comedy, Romance",146,4.5,,274,,min,
The Last Place on Earth,(2002),"Comedy, Drama",,6.1,,169,,,
Gemini,(2002),"Action, Comedy, Crime",147,6.1,,796,,min,
Youth,(2002),"Drama, Romance",170,5.6,,532,,min,
Ronnie,(2002),Thriller,84,5.2,,93,,min,
Sur: The Melody of Life,(2002),"Drama, Musical, Romance",,6.4,,415,,,
Lapu-Lapu,(2002),"Action, Biography, History",125,6.3,,29,,min,
Esperando a Felicidade,(2002),"Drama, Music",90,6.7,0.00,880,,min,M
Role of a Lifetime,(2002),Drama,98,5.4,,130,,min,
Hibla,(2002),Drama,105,5.3,,97,,min,
Führer Ex,(2002),Drama,105,6.6,,1.417,,min,
Un secreto de Esperanza,(2002),Drama,130,6.9,,168,,min,
Children on Their Birthdays,(2002),"Comedy, Drama, Family",102,6.7,,516,,min,
Passaporte para a Vida,(2002),"Biography, Drama, History",170,6.8,0.03,1.196,82.0,min,M
Final Feliz,(2002),"Comedy, Romance",90,5.6,,653,,min,
Fine mrtve djevojke,(2002),"Drama, Thriller",77,7.2,,2.046,,min,
O Barbeiro,(2002),"Crime, Horror, Mystery",94,5.7,,1.207,,min,
O Jogo das Sete Mortes,(2002),Horror,88,3.1,,224,,min,
O Vulcão Ginostra,(2002),"Crime, Drama",139,4.6,,682,,min,
Cruel Game,(2002),"Drama, Romance",84,3.9,,110,,min,
Ma femme... s'appelle Maurice,(2002),Comedy,102,3.9,0.00,716,37.0,min,M
La virgen de la lujuria,(2002),"Drama, Fantasy, Romance",151,5.6,,338,,min,
Meu Ídolo,(2002),"Comedy, Crime, Drama",110,6.1,,1.507,,min,
Nonfilm,(2002),Comedy,48,6.4,,397,,min,
The Bay of Love and Sorrows,(2002),Drama,94,5.7,,179,,min,
Looking for Leonard,(2002),"Comedy, Crime, Drama",87,5.7,,178,,min,
Kadhal Azhivathillai,(2002),Drama,180,5.1,,23,,min,
Black and White,(2002),Drama,99,6.6,,674,,min,
Impacto Fulminante,(I) (2002),"Action, Adventure, Drama",91,3.6,,1.327,,min,
Knallharte Jungs,(2002),"Comedy, Fantasy, Romance",85,4.6,,2.798,,min,
Bear's Kiss,(2002),"Drama, Fantasy, Romance",101,6.2,,802,,min,
Do Outro Lado da Lei,(2002),"Crime, Drama",105,6.8,,1.746,66.0,min,
Swimming Upstream,(2002),Drama,105,6.0,,178,,min,
Love and a Bullet,(2002),"Action, Comedy, Crime",85,5.1,0.02,1.247,,min,M
Spirtokouto,(2002),Drama,80,6.9,,2.463,,min,
O Trem de Zhou Yu,(2002),"Drama, Romance",97,6.5,0.14,1.425,49.0,min,M
Saenghwalui balgyeon,(2002),Drama,115,7.3,,1.067,,min,
Natale sul Nilo,(2002),Comedy,100,3.9,,1.339,,min,
Asas Quebradas,(2002),Drama,87,7.4,0.41,2.308,75.0,min,M
P.S. Your Cat Is Dead!,(2002),Comedy,92,5.4,0.03,568,33.0,min,M
Dil Vil Pyar Vyar,(2002),"Drama, Musical, Romance",150,5.2,,428,,min,
Ein Engel und Paul,(2002),"Drama, Romance",88,4.9,,22,,min,
Bench Warmers,(2002),"Comedy, Drama",91,6.6,,14,,min,
Adolphe,(2002),Drama,102,6.0,,331,,min,
Tian mai zhuan qi,(2002),"Action, Adventure, Romance",103,4.5,,1.587,,min,
Une femme de ménage,(2002),"Comedy, Drama, Romance",91,6.2,0.46,1.562,68.0,min,M
The Collingswood Story,(2002),"Horror, Mystery, Thriller",80,5.3,,1.247,,min,
Masarap ba ang bawal,(2002),"Drama, Romance",,,,,,,
El segundo nombre,(2002),"Horror, Thriller",93,5.6,,1.062,,min,
Sabotagem no Fundo do Mar,(2002),"Action, Adventure, Sci-Fi",96,3.5,,348,,min,
Two Timer,(2002),"Action, Drama",110,7.0,,22,,min,
Road Dogz,(2002),"Crime, Drama",91,5.7,,235,,min,
Joheun saram isseumyeon sogae shikeojwo,(2002),"Comedy, Romance",101,5.8,,188,,min,
Hae anseon,(2002),"Action, Drama, War",91,6.5,,3.118,,min,
Círculo da Morte,(2002),Thriller,100,4.9,0.66,552,,min,M
Québec-Montréal,(2002),"Comedy, Romance",104,7.3,,1.670,,min,
Exílio no Iraque,(2002),"Drama, War",100,7.4,0.14,1.312,86.0,min,M
Man of the Year,(2002),"Comedy, Drama",92,5.5,,203,,min,
Summer,(2002),"Comedy, Drama, Romance",93,6.0,,162,,min,
Alice,(I) (2002),Drama,50,5.4,,61,,min,
Un oso rojo,(2002),"Crime, Drama, Thriller",95,7.2,,2.042,,min,
Duct Tape Forever,(2002),Comedy,90,6.2,,769,,min,
Anjo da Morte,(2002),"Thriller, Drama",91,4.4,,687,,min,
Bloody Mallory,(2002),"Action, Comedy, Horror",94,4.4,,1.062,,min,
Karlsson på taket,(2002),"Family, Animation",77,5.0,,347,,min,
Brother's Keeper,(2002),"Crime, Drama, Thriller",90,4.9,,321,,min,
Ansh: The Deadly Part,(2002),"Crime, Drama",180,6.4,,41,,min,
Agni Varsha,(2002),"Drama, Fantasy, Romance",130,4.7,0.03,336,57.0,min,M
Loucuras por Dinheiro,(2002),Comedy,97,4.5,0.01,279,23.0,min,M
Kama Sutra,(2002),Drama,,,,,,,
Ezhumalai,(2002),Action,160,5.7,,66,,min,
Ciudades oscuras,(2002),Drama,113,6.5,,193,,min,
Klassfesten,(2002),Comedy,103,5.4,,1.906,,min,
Triggermen,(2002),"Crime, Comedy",96,5.9,,1.196,,min,
Khadgam,(2002),"Action, Crime, Drama",142,7.7,,840,,min,
Resgate de Alto Risco,(2002),"Comedy, Crime",108,3.6,,315,,min,
9,(2002),"Crime, Mystery, Drama",91,7.7,,1.489,,min,
Full Ride,(2002),"Comedy, Romance, Sport",95,5.7,,260,,min,
Takkari Donga,(2002),"Action, Adventure, Comedy",165,6.8,,1.235,,min,
Campo Sangrento,(2002),"Comedy, Horror, Thriller",90,3.2,,634,,min,
Kehtaa Hai Dil Baar Baar,(2002),"Comedy, Drama, Romance",119,4.7,,171,,min,
Waah! Tera Kya Kehna,(2002),Comedy,,3.7,,207,,,
Kariera Nikosia Dyzmy,(2002),Comedy,108,6.2,,1.597,,min,
Fairytales and Pornography,(2002),Drama,80,6.4,,49,,min,
Sob o Olhar do Mar,(2002),"Romance, Drama",119,7.0,,1.453,57.0,min,
Southside,(2002),"Crime, Drama, Sport",106,5.6,,195,,min,
Elina - Som om jag inte fanns,(2002),"Drama, Family",77,7.0,,1.610,,min,
Parliament Jokes,(2002),Comedy,142,8.1,,21,,min,
Jitsuroku Andô Noboru kyôdô-den: Rekka,(2002),"Crime, Drama, Thriller",96,6.8,,1.519,,min,
Beeper,(2002),"Thriller, Crime",94,4.5,,363,,min,
À Beira da Loucura,(2002),Drama,99,6.2,,665,,min,
Lan se da men,(2002),"Drama, Romance",85,7.3,,3.187,61.0,min,
Bark!,(2002),"Comedy, Drama",94,5.0,,654,,min,
Na svoji Vesni,(2002),Comedy,92,4.0,,127,,min,
Ertefae Past,(2002),"Action, Adventure, Thriller",115,7.4,,3.080,,min,
La balsa de piedra,(2002),"Drama, Fantasy",117,5.9,,562,,min,
Two Men Went to War,(2002),"Comedy, War, Drama",109,6.7,0.15,819,57.0,min,M
Liao zhai zhi yi: Nie yu gu gui,(2002),Fantasy,97,5.2,,20,,min,
24 heures de la vie d'une femme,(2002),Drama,107,5.9,,366,,min,
Pale Blue Moon,(2002),Sci-Fi,86,5.0,,111,,min,
Unnai Ninaithu,(2002),Drama,163,6.9,,240,,min,
Turn of Faith,(2002),"Crime, Drama",96,5.6,,78,,min,
Gunaah,(2002),"Crime, Drama",135,3.3,,326,,min,
Butterfly Man,(I) (2002),Romance,95,5.2,,248,,min,
Beneath Clouds,(2002),"Drama, Romance",90,7.0,,911,,min,
The Mallory Effect,(2002),Comedy,88,4.8,,179,,min,
The Year That Trembled,(2002),"Drama, Romance, War",104,4.8,,182,34.0,min,
Le défi,(2002),"Musical, Comedy, Romance",94,5.3,,127,,min,
How to Kill a Mockingbird,(2002),"Drama, Comedy, Family",,5.9,,39,,,
Le collectionneur,(2002),Thriller,125,6.0,,578,,min,
Fish Don't Blink,(2002),Comedy,100,5.1,,300,,min,
Jeena Sirf Merre Liye,(2002),Romance,137,4.5,,659,,min,
Nandanam,(2002),"Comedy, Drama, Romance",145,7.3,,697,,min,
Alla älskar Alice,(2002),Drama,119,5.6,,906,,min,
Gam gai,(2002),"Drama, Comedy",106,7.1,,812,,min,
Swing,(I) (2002),"Comedy, Drama, Music",90,7.3,,949,,min,
Lone Hero,(2002),"Action, Adventure, Drama",90,5.6,,671,,min,
2009 loseuteu maemorijeu,(2002),"Action, Drama, Sci-Fi",136,6.1,,3.205,40.0,min,
EvenHand,(2002),Drama,92,7.2,,449,,min,
The Wild Dogs,(2002),Drama,97,6.3,,171,,min,
Bäst i Sverige!,(2002),"Drama, Family",89,5.2,,785,,min,
Abdülhamit düserken,(2002),"Drama, History",121,5.8,,595,,min,
Gangsters,(2002),"Action, Crime, Drama",90,6.5,,773,,min,
Dead Above Ground,(2002),"Crime, Horror",90,3.2,,339,,min,
Pyaar Diwana Hota Hai,(2002),"Comedy, Drama, Romance",148,3.9,,290,,min,
Speck,(2002),"Crime, Horror, Mystery",79,3.5,,227,,min,
Forevermore,(2002),"Drama, Romance",,7.9,,56,,,
Angels Don't Sleep Here,(2002),Thriller,88,2.1,,550,,min,
La dernière fille,(2002),"Romance, Thriller",90,5.1,,46,,min,
Mad Dogs,(2002),"Drama, Sci-Fi, Thriller",91,5.1,,61,,min,
The Calling,(I) (2002),Drama,116,4.5,0.01,150,,min,M
Scared,(2002),"Horror, Thriller",90,2.9,,266,,min,
O 4º Tenor,(2002),"Comedy, Music, Romance",97,5.2,,313,,min,
Strange Hearts,(2002),"Comedy, Drama",90,5.2,,436,,min,
R.S.V.P. - Confirme Sua Presença,(I) (2002),"Comedy, Crime, Thriller",100,5.3,,1.059,,min,
Haker,(2002),"Action, Comedy",90,4.1,,550,,min,
Simhadriya Simha,(2002),"Action, Drama",157,8.5,,32,,min,
Ngo joh ngan gin do gwai,(2002),"Comedy, Family, Horror",98,6.6,,953,,min,
Kyaa Dil Ne Kahaa,(2002),"Family, Romance",,3.0,,233,,,
Agora e Sempre,(2002),"Drama, Romance",101,6.3,,416,27.0,min,
Flower & Garnet,(2002),Drama,103,6.8,,501,,min,
At kende sandheden,(2002),Drama,98,7.3,,720,,min,
Der Felsen,(2002),"Drama, Thriller",122,6.8,,328,,min,
Lord of the Vampires,(2002),Horror,86,5.4,,55,,min,
Never Get Outta the Boat,(2002),Drama,97,7.1,,172,,min,
Kasei no kanon,(2002),Romance,121,7.2,,45,,min,
Ellembi,(2002),Comedy,100,6.2,,992,,min,
Idiot,(2002),"Action, Comedy, Romance",139,7.0,,546,,min,
Corto Maltese: La cour secrète des Arcanes,(2002),"Animation, Adventure, Drama",92,6.8,,1.290,,min,
Batas ng lansangan,(2002),"Action, Crime, Drama",102,6.0,,13,,min,
El alquimista impaciente,(2002),"Crime, Mystery, Thriller",111,5.9,,358,,min,
Dharma Sahile Hela,(2002),Action,,6.4,,7,,,
Em Fuga,(2002),"Thriller, Crime, Drama",111,7.0,0.06,1.117,75.0,min,M
Thulluvadho Ilamai,(2002),Drama,144,6.2,,341,,min,
The Real Deal,(2002),"Drama, Romance, Thriller",86,4.6,,110,,min,
Holi,(2002),Drama,,5.0,,24,,,
O Amor Entrou Pelo Cano,(2002),"Comedy, Romance",91,5.9,,946,58.0,min,
The Anarchist Cookbook,(2002),"Comedy, Drama, Romance",101,5.1,,1.321,36.0,min,
Fora da Lei,(2002),Action,90,4.3,,349,,min,
Virgin People III,(2002),Drama,,5.9,,8,,,
Kilabot at kembot,(2002),Action,75,6.6,,8,,min,
Eskandalosa,(2002),Drama,95,,,,,min,
Deux,(2002),Drama,121,6.2,,213,,min,
Maryam,(2002),Drama,87,6.5,0.10,265,65.0,min,M
El tigre de Santa Julia,(2002),"Action, Adventure, Drama",128,5.8,,475,,min,
Ab Ke Baras,(2002),"Action, Romance, Thriller",,3.3,,185,,,
Santosham,(2002),"Drama, Romance",150,7.1,,498,,min,
Au plus près du paradis,(2002),"Drama, Romance",96,5.4,,453,,min,
Al qods fee yom akhar,(2002),"Drama, Comedy",90,6.4,,462,71.0,min,
Ligaya... Pantasya ng bayan,(2002),Drama,,,,,,,
Australian Rules,(2002),"Drama, Romance, Sport",95,6.7,,752,,min,
Uma Viagem Chamada Amor,(2002),"Biography, Drama, Romance",96,5.9,,321,,min,
Deadly Little Secrets,(2002),Thriller,97,4.1,,187,,min,
Saanjhbatir Roopkathara,(2002),"Drama, Family",120,6.1,,130,,min,
Bangali Babu,(2002),Drama,101,6.8,,16,,min,
The Honeytrap,(2002),Thriller,90,6.6,,83,,min,
High Speed,(2002),"Drama, Sport",108,5.9,,86,,min,
Do I Love You?,(2002),"Comedy, Drama, Romance",73,4.3,,150,,min,
Level Cross,(2002),"Drama, Romance",,,,,,,
Black Swan,(2002),"Drama, Comedy",90,4.2,,96,,min,
Himmelfall,(2002),"Comedy, Drama, Family",83,6.7,,951,,min,
Just a Dream,(2002),Drama,97,6.3,,282,,min,
Oesters van Nam Kee,(2002),"Drama, Romance",99,5.4,,1.261,,min,
Quicksand,(2002),"Drama, Thriller",92,4.3,,199,,min,
Fabled,(2002),"Drama, Mystery, Thriller",84,5.2,0.03,209,,min,M
Segunda Vida,(2002),Drama,89,5.0,0.00,303,60.0,min,M
Pammal K. Sambandam,(2002),"Comedy, Musical",155,7.1,,1.180,,min,
Leela,(2002),"Drama, Romance",97,6.7,,144,53.0,min,
Alive,(2002),"Action, Drama, Horror",119,5.6,,1.323,,min,
Washington Heights,(2002),"Drama, Romance",89,5.9,0.16,351,65.0,min,M
Kedma,(2002),"Drama, War",100,5.8,0.01,611,36.0,min,M
The Mesmerist,(2002),"Comedy, Mystery",95,5.2,,216,,min,
Lunnye polyany,(2002),Drama,117,6.0,,16,,min,
13th Child,(2002),"Horror, Mystery, Thriller",99,2.9,,760,,min,
Magkapatid,(2002),Drama,104,7.2,,44,,min,
Ang alamat ng lawin,(2002),"Action, Family, Fantasy",100,4.9,,16,,min,
Nammal,(2002),"Comedy, Drama, Romance",145,6.4,,198,,min,
Run,(I) (2002),"Action, Comedy, Drama",180,7.0,,777,,min,
Mounamelanoyi,(2002),Romance,,6.2,,14,,,
Hawas Ki Diwani,(2002),Thriller,53,,,,,min,
Koi Mere Dil Se Poochhe,(2002),"Musical, Romance, Thriller",165,3.4,,243,,min,
My Father's House,(2002),Drama,,6.2,,105,,,
Alibaba,(2002),"Adventure, Animation",79,4.9,,58,,min,
Acordo Quebrado,(2002),"Crime, Drama",124,7.0,0.03,828,73.0,min,M
Harameya fi KG2,(2002),"Comedy, Drama",95,5.9,,641,,min,
Samouraïs,(2002),Action,90,3.3,,662,,min,
Clover Bend,(2002),Drama,89,4.8,,116,,min,
Zendan-e zanan,(2002),Drama,106,6.6,,842,,min,
Esquece Tudo O Que Te Disse,(2002),"Comedy, Drama",108,7.0,,221,,min,
Vaya con Dios,(2002),"Comedy, Music, Romance",106,7.0,,944,,min,
The Other Brother,(2002),"Comedy, Drama",94,5.0,,119,36.0,min,
The Final Curtain,(2002),Drama,85,5.7,,504,,min,
The Angel Doll,(2002),Drama,93,6.8,,247,,min,
Kordon,(2002),"Action, Drama",70,6.7,,326,,min,
Mongjunggi,(2002),Comedy,94,5.4,,317,,min,
Laman,(2002),"Thriller, Drama",115,8.2,,40,,min,
Charlotte Sometimes,(2002),"Drama, Romance",85,6.6,0.08,1.020,72.0,min,M
17 Vezes Cécile Cassard,(2002),Drama,105,5.9,,444,,min,
Regras da Traição,(2002),Comedy,98,5.6,,673,,min,
Bridget,(2002),Drama,90,5.9,,264,,min,
Ee Bhargavi Nilayam,(2002),Horror,126,3.7,,11,,min,
Bomb the System,(2002),"Action, Drama",91,6.6,0.01,972,52.0,min,M
Matadores de Aluguel,(2002),"Action, Comedy",91,6.7,,852,,min,
Maggie and Annie,(2002),"Drama, Romance, Sport",105,4.5,,215,,min,
A.K.A. Birdseye,(2002),"Comedy, Crime",90,7.0,,58,,min,
Tempestade Virtual,(2002),"Action, Sci-Fi",100,4.8,,682,,min,
Three Days of Rain,(2002),Drama,98,5.5,0.00,216,52.0,min,M
Alone,(2002),"Horror, Mystery, Thriller",88,4.2,,607,,min,
Night Terror,(2002),Horror,,3.4,,156,,,
T.T. Sindrom,(2002),"Horror, Thriller",102,6.3,,651,,min,
Underground Zero,(2002),,76,6.7,,62,,min,
Ten Tiny Love Stories,(2002),Drama,96,6.4,,437,,min,
Janam Janamer Saathi,(2002),"Action, Drama, Romance",145,,,,,min,
Kuutamolla,(2002),"Drama, Romance",119,5.5,,1.634,,min,
Adrustam,(2002),Romance,150,4.2,,26,,min,
Azhagi,(2002),"Drama, Romance",155,7.0,,261,,min,
Siva Rama Raju,(2002),"Action, Drama",,5.8,,38,,,
Mabeobui seong,(2002),"Comedy, Drama, Romance",118,4.6,,60,,min,
Folk flest bor i Kina,(2002),"Drama, Comedy",85,6.9,,824,,min,
Ainda Estou Viva,(2002),Drama,95,6.5,,146,,min,
Sontham,(2002),Action,,7.2,,92,,,
Kailangan Kita,(2002),"Drama, Romance",105,7.6,,54,,min,
Ulvepigen Tinke,(2002),"Drama, Family",93,6.4,,539,,min,
YMCA Yagudan,(2002),Drama,104,6.4,,254,,min,
Cheerleader Ninjas,(2002),"Action, Comedy",91,2.6,,940,,min,
Abouna - Nosso Pai,(2002),Drama,84,6.6,,517,70.0,min,
Stuck,(II) (2002),Drama,96,7.2,,56,,min,
"Ang galing galing mo, Babes",(2002),Drama,109,,,,,min,
One piece: Chinjou shima no chopper oukoku,(2002),"Animation, Action, Adventure",56,6.5,,1.029,,min,
Okay,(2002),"Comedy, Drama, Romance",97,6.5,,1.434,,min,
Yeh Mohabbat Hai,(2002),"Action, Romance",,5.1,,61,,,
Objetivo Final,(2002),Drama,96,5.3,,867,,min,
"Meu Pai, Meu Filho",(2002),Drama,103,6.2,,575,,min,
Dracula the Impaler,(2002),"Action, Drama, Horror",90,3.0,,111,,min,
Madhuram,(2002),Romance,,,,,,,
Heinähattu ja Vilttitossu,(2002),Family,75,6.4,,532,,min,
Maður eins og ég,(2002),"Comedy, Drama, Romance",90,5.8,,147,,min,
Olgas Sommer,(2002),Drama,105,6.6,,97,,min,
Yellowknife,(2002),Drama,110,6.5,,178,,min,
Assassinato Em Série,(2002),"Comedy, Mystery, Thriller",84,5.6,,451,,min,
Angela,(I) (2002),"Crime, Drama, Romance",95,6.1,,292,,min,
Go for Broke,(2002),Comedy,94,5.4,,117,,min,
Partners in Action,(2002),"Action, Crime, Drama",92,4.1,,133,,min,
Gone,(2002),Thriller,80,7.4,,1.137,,min,
Um Casal Admirável,(2002),"Comedy, Romance",97,6.5,0.05,1.007,61.0,min,M
Código de Assassinos,(2002),"Action, Crime, Drama",88,4.6,,147,,min,
On the Edge,(2002),Action,97,4.3,,144,,min,
Standard Time,(2002),"Musical, Romance",102,6.1,0.08,246,47.0,min,M
Eeshwar,(2002),"Action, Drama",,5.2,,246,,,
Global Effect,(2002),"Action, Drama, Thriller",92,3.6,,309,,min,
A Odisseia de Alice,(2002),"Comedy, Family, Fantasy",102,5.3,,520,,min,
Kasiping,(2002),"Romance, Comedy, Drama",101,4.0,,8,,min,
La repentie,(2002),"Crime, Drama",125,5.6,,379,,min,
Kureyon Shinchan: Arashi o Yobu: Appare! Sengoku Daikassen,(2002),Animation,95,6.9,,191,,min,
Reféns da Noite,(2002),"Comedy, Horror, Sci-Fi",94,3.3,,636,,min,
Yeseuteodei,(2002),"Action, Crime, Sci-Fi",121,5.0,,709,,min,
Fallen Angels,(2002),"Horror, Thriller",97,4.0,,273,,min,
Cover Story,(2002),Thriller,92,3.9,,237,,min,
Clubhouse Detectives in Search of a Lost Princess,(2002),"Adventure, Comedy, Family",77,6.7,,86,,min,
"Binecuvântatã fii, închisoare",(2002),Drama,90,7.4,,484,,min,
The Color of Water,(2002),"Comedy, Romance",82,7.0,,24,,min,
Sundhara Travels,(2002),Comedy,,5.9,,59,,,
Menolippu Mombasaan,(2002),"Comedy, Drama",88,6.0,,1.735,,min,
Zindagi Khoobsoorat Hai,(2002),"Drama, Family",,5.8,,46,,,
By the Sea,(2002),"Comedy, Romance",95,5.4,,36,,min,
Furia,(2002),"Action, Drama",83,7.2,,1.011,,min,
The Code Conspiracy,(2002),"Action, Mystery, Thriller",97,5.6,,2.090,,min,
Superando Limites,(2002),"Drama, Sport",94,4.0,,437,,min,
No Extremo da Loucura,(2002),"Crime, Drama",97,3.7,,151,,min,
Blanche,(2002),"Adventure, Comedy",104,3.0,,705,,min,
Pua Mora Jagata Jita,(2002),Drama,171,5.9,,8,,min,
Shola Bai,(2002),Action,,2.3,,7,,,
Os Guerreiros,(2002),"Adventure, War, Drama",96,6.3,,1.091,,min,
Martin & Orloff,(2002),Comedy,87,6.7,0.03,783,48.0,min,M
Thandavam,(2002),"Action, Drama",,2.9,,259,,,
"Ja zuster, nee zuster",(2002),"Comedy, Musical",100,6.7,0.01,1.390,41.0,min,M
Baader,(2002),"Action, Biography, Crime",115,5.5,,704,,min,
Tarzan Ki Beti,(2002),"Action, Adventure, Musical",99,6.2,,6,,min,
L'anima gemella,(2002),Comedy,98,6.3,,293,,min,
Piedras,(2002),Drama,135,7.0,,1.483,,min,
Pido nunmuldo eobshi,(2002),"Action, Comedy, Crime",116,6.2,,598,,min,
Tão de Repente,(2002),"Comedy, Drama",92,6.4,,807,63.0,min,
Ameaça Terrorista,(2002),"Action, Drama, Thriller",91,3.6,,705,,min,
Asesinato en lunes de carnaval,(2002),Drama,104,4.5,,24,,min,
Yee dou hung gaan,(2002),"Crime, Horror, Mystery",100,6.3,,1.606,,min,
E=mc2,(2002),"Action, Comedy",93,5.5,,1.523,,min,
Ngo lou poh ng gau ching,(2002),"Comedy, Romance",104,5.9,,345,,min,
"Long Life, Happiness & Prosperity",(2002),"Comedy, Drama, Family",90,6.6,,514,,min,
Jumping for Joy,(2002),"Comedy, Drama, Family",94,6.4,,104,,min,
Touching Wild Horses,(2002),Drama,91,6.7,,412,,min,
Made-Up,(2002),"Comedy, Drama",96,6.0,,150,52.0,min,
Samurai,(2002),"Action, Drama, Musical",140,6.3,,402,,min,
Hum Pyar Tumhi Se Kar Baithe,(2002),"Musical, Romance",138,5.8,,41,,min,
Monique Sempre Feliz,(2002),"Comedy, Drama, Romance",92,6.0,,685,,min,
Soch,(2002),"Drama, Mystery, Thriller",145,4.5,,76,,min,
Leather and Iron,(2002),"Action, Adventure, Crime",90,1.4,,539,,min,
Nadaan Titliyaan,(2002),Thriller,81,,,,,min,
La vie promise,(2002),Drama,93,6.0,,670,52.0,min,
Ma vraie vie à Rouen,(2002),"Comedy, Drama, Sport",102,6.5,,757,,min,
Adrenalina,(I) (2002),"Action, Thriller",90,5.8,,939,,min,
Grito de Pavor,(2002),"Fantasy, Horror, Mystery",85,3.2,,556,,min,
La mystérieuse mademoiselle C.,(2002),"Comedy, Drama, Family",108,6.6,,286,,min,
Rodeu-mubi,(2002),"Romance, Drama",114,6.6,,258,,min,
"Britney, Baby, One More Time",(2002),Comedy,78,5.1,,210,,min,
Dong phayaa fai,(2002),Adventure,102,4.1,,71,,min,
Sainika,(2002),"Action, Drama",150,6.9,,16,,min,
Nati stanchi,(2002),Comedy,92,6.2,,514,,min,
A hídember,(2002),Drama,140,4.7,,778,,min,
Alias,(2002),"Drama, Horror, Romance",98,5.4,,782,,min,
People Are Dead,(2002),Drama,88,4.4,,108,,min,
"Tattoo, a Love Story",(2002),"Comedy, Drama, Romance",94,6.7,,470,,min,
Itlog,(2002),"Drama, Romance",105,7.5,,16,,min,
Xiaohai bu ben,(2002),"Drama, Comedy",105,7.1,,1.040,,min,
Garmento,(2002),"Comedy, Drama",90,6.2,,59,33.0,min,
