Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Inkaar,(2013),"Drama, Romance, Thriller",125,6.0,,2.368,,min,
Svengali,(2013),"Comedy, Music",93,5.6,,974,,min,
Breakfast with Jonny Wilkinson,(2013),Comedy,95,5.3,,43,,min,
La Bamba 2: Hell Is a Drag,(2013),"Comedy, Horror, Sci-Fi",70,6.5,,25,,min,
Last Summer,(2013),"Drama, Romance",73,5.6,,777,,min,
American Girls,(2013),"Crime, Drama, Thriller",92,6.0,,40,,min,
Cold,(I) (2013),"Drama, Romance, Thriller",88,5.8,,120,,min,
Bha Ji in Problem,(2013),Comedy,118,7.3,,837,,min,
Benvenuto Presidente!,(2013),Comedy,98,6.2,,2.456,,min,
Norigae,(2013),"Drama, Thriller",95,5.6,,107,,min,
Khoka 420,(2013),"Action, Drama, Romance",158,4.5,,192,,min,
White Lies,(I) (2013),Drama,99,6.9,,363,,min,
Criando Asas,(2013),"Adventure, Comedy, Drama",86,6.2,,1.970,61.0,min,
Final Recipe,(2013),Drama,97,6.9,,339,,min,
Home Sweet Home,(III) (2013),"Horror, Thriller",80,4.7,,1.604,,min,
O Palácio Francês,(2013),Comedy,113,6.3,0.00,3.048,65.0,min,M
O Despertar do Mal,(2013),"Horror, Thriller",89,3.9,0.01,1.552,,min,M
Chingu 2,(2013),"Action, Drama",124,6.3,,472,,min,
Geograf globus propil,(2013),"Adventure, Drama, Romance",120,7.4,,4.204,,min,
Flores Raras,(2013),"Biography, Drama, Romance",118,7.0,0.04,2.667,44.0,min,M
Shou Hu Zhe Sen Lin,(2013),"Animation, Adventure, Comedy",90,5.7,,85,,min,
Delicious,(2013),"Comedy, Drama, Romance",83,5.2,,545,,min,
El Faro,(2013),"Drama, Mystery, Romance",83,6.3,,10,,min,
Sri Siddhartha Gautama,(2013),"Biography, Drama, History",115,7.2,,184,,min,
Saikometeuri,(2013),"Drama, Mystery, Sci-Fi",107,6.5,,908,,min,
Galore,(2013),Drama,103,6.1,,179,,min,
Pazze di me,(2013),Comedy,94,5.8,,619,,min,
Final Recourse,(2013),"Drama, Thriller",91,5.2,,369,,min,
Krugovi,(2013),Drama,112,7.8,,4.484,,min,
Mutchiri kasei-fu: Sui-tsuki go hôshi,(2013),Comedy,60,5.9,,74,,min,
Lulu Nua e Crua,(2013),"Comedy, Drama, Romance",84,6.5,,646,,min,
Wara no tate,(2013),Thriller,117,6.2,,2.240,35.0,min,
Northern Borders,(2013),Drama,108,6.3,,203,44.0,min,
Venkatadri Express,(2013),"Adventure, Comedy",127,7.0,,275,,min,
Um Grito de Socorro,(2013),"Drama, Family, Music",95,7.1,,2.305,,min,
Verliefd op Ibiza,(2013),"Comedy, Romance",112,4.9,,2.403,,min,
A Grande Luta de Muhammad Ali,(2013),"Biography, Drama",97,6.8,,2.228,,min,
Um Homem Comum,(2013),"Action, Thriller",86,4.7,,2.168,,min,
"Eu, Mamãe e os Meninos",(2013),Comedy,85,6.7,,6.979,,min,
O Lado Sombrio,(2013),Horror,90,4.8,,3.877,64.0,min,
Jackpot,(II) (2013),"Comedy, Thriller",132,2.0,,663,,min,
Sune på bilsemester,(2013),"Comedy, Family",95,3.6,,885,,min,
Sucker,(2013),"Action, Adventure, Comedy",79,4.8,,371,,min,
Boss,(I) (2013),Action,143,5.1,,9.744,42.0,min,
Rushlights,(2013),"Crime, Drama, Romance",98,5.9,,2.313,25.0,min,
Red Wing,(2013),"Drama, Romance",108,6.7,,294,,min,
Entre Amigas,(2013),Comedy,86,4.7,,724,,min,
Angie,(2013),"Action, Drama, Thriller",85,5.4,,1.646,,min,
Ask Kirmizi,(2013),"Action, Drama, Romance",105,5.1,,1.399,,min,
Jhola,(2013),"Drama, History",90,7.5,,258,,min,
Die andere Heimat - Chronik einer Sehnsucht,(2013),"Drama, History",231,7.9,,1.255,70.0,min,
Dead Kansas,(2013),"Adventure, Horror",64,7.3,,732,,min,
Final: The Rapture,(2013),Thriller,90,5.7,0.09,1.267,,min,M
009-1: The End of the Beginning,(2013),"Action, Crime, Drama",82,4.6,,447,,min,
Singh vs. Kaur,(2013),Comedy,149,6.7,,683,,min,
Defending Santa,(2013),"Drama, Family, Fantasy",87,5.6,,372,,min,
Heli,(2013),"Crime, Drama, Romance",105,6.8,,4.456,59.0,min,
Annayum Rasoolum,(2013),Romance,168,7.4,,1.401,,min,
Return to Babylon,(2013),"Biography, Comedy, Drama",75,5.8,,137,,min,
Raja Rani,(2013),"Comedy, Drama, Romance",160,7.6,,3.916,,min,
Pulling Strings,(2013),"Comedy, Romance",111,6.0,5.82,1.678,57.0,min,M
Lihis,(2013),Drama,100,8.0,,18,,min,
Recuperando a Esperança,(2013),"Drama, Sport",113,5.9,2.86,2.788,,min,M
Beneath the Harvest Sky,(2013),"Crime, Drama, Romance",116,6.2,0.03,907,62.0,min,M
Aconteceu em Saint-Tropez,(2013),"Comedy, Romance",100,5.5,,892,,min,
Somewhere Slow,(2013),"Comedy, Drama, Romance",96,5.3,,238,48.0,min,
Fanny,(2013),Drama,102,6.8,,959,47.0,min,
Tampan Tailor,(2013),Drama,100,7.0,,105,,min,
Desejo de Vingança,(2013),"Action, Drama, Thriller",92,4.2,,1.611,,min,
Sniffer,(2013),"Adventure, Comedy, Drama",137,6.2,,166,,min,
The Penny Dreadful Picture Show,(2013),Horror,101,5.0,,766,,min,
KL Gangster 2,(2013),Crime,,5.6,,218,,,
Climax,(2013),"Drama, Romance",125,3.2,,38,,min,
Shuddh Desi Romance,(2013),"Drama, Romance",141,5.7,,5.733,,min,
Jan Dara Pachimmabot,(2013),Drama,138,5.5,,391,,min,
Por Uma Mulher,(2013),Drama,110,6.5,0.03,669,59.0,min,M
Five Dances,(2013),"Drama, Music, Romance",83,7.1,,2.390,51.0,min,
Mirchi,(2013),"Action, Drama",155,7.2,,3.546,,min,
iSteve,(2013),"Biography, Comedy",79,5.3,,1.108,,min,
Sadako 3D 2,(2013),Horror,96,4.4,,520,,min,
Saibi,(2013),"Animation, Drama, Thriller",101,6.8,,582,,min,
Vijay and I,(2013),Comedy,96,5.3,,465,,min,
Deo web-toon: Ye-go sal-in,(2013),"Horror, Thriller",104,6.4,,1.540,,min,
Colette,(2013),"Biography, Drama, History",126,6.1,,437,,min,
The Atonement of Janis Drake,(2013),Thriller,98,5.1,,9,,min,
Memories,(III) (2013),"Mystery, Thriller",132,8.0,,4.955,,min,
Chennaiyil Oru Naal,(2013),Thriller,117,6.5,,453,,min,
Reipu zonbi: Lust of the dead 3,(2013),Horror,68,3.9,,245,,min,
Vila Roza,(2013),"Horror, Mystery, Thriller",120,5.9,,1.120,,min,
Walesa,(2013),"Biography, Comedy, Drama",127,6.5,,2.547,,min,
Sukûrugâru konpurekkusu: Hôsôbu-hen,(2013),Drama,96,5.7,,191,,min,
Thalaivaa,(2013),"Action, Drama, Thriller",182,6.1,,7.538,,min,
Sakura hime,(2013),"Adventure, Comedy, Drama",95,4.6,,117,,min,
Persona 3 the Movie: #1 Spring of Birth,(2013),"Animation, Action, Adventure",97,6.9,,449,,min,
Highland Park,(2013),"Comedy, Drama",83,5.5,,386,,min,
The Freemason,(2013),Crime,95,5.3,,124,,min,
All in All Azhagu Raja,(2013),Comedy,160,2.8,,620,,min,
Missionary,(2013),"Drama, Thriller",90,5.3,0.00,675,48.0,min,M
The Legend of Sarila,(2013),"Animation, Adventure, Family",80,5.0,,782,,min,
Mahi va gorbeh,(2013),"Drama, Horror, Mystery",134,7.3,,2.057,,min,
Scrape,(2013),"Horror, Mystery, Thriller",80,4.1,,48,,min,
Four Corners,(2013),"Crime, Thriller",119,6.5,,353,,min,
Amen,(I) (2013),"Drama, Musical, Romance",165,7.8,,2.572,,min,
Red Line,(2013),Thriller,87,4.9,,1.079,,min,
Sanatório,(2013),"Horror, Thriller",90,5.0,,820,,min,
Arrambam,(2013),"Action, Drama, Mystery",157,7.1,,8.266,,min,
Educação Sentimental,(I) (2013),"Drama, Romance",84,6.2,,121,,min,
April Apocalypse,(2013),"Comedy, Horror, Romance",84,5.0,,915,,min,
Sleeping with the Fishes,(I) (2013),Comedy,101,5.8,,186,,min,
North 24 Kaatham,(2013),"Adventure, Comedy, Drama",125,7.6,,1.808,,min,
Left Right Left,(2013),"Crime, Drama",155,8.1,,2.128,,min,
Mother of George,(2013),Drama,107,6.4,0.15,993,77.0,min,M
Shopping,(I) (2013),Drama,98,6.8,,118,,min,
Bad Behavior,(2013),Thriller,83,4.5,,408,,min,
Vinho de Verão,(2013),Drama,90,5.5,,149,,min,
Enter the Dangerous Mind,(2013),Thriller,88,5.2,,930,22.0,min,
Resident Evil: Red Falls,(2013),"Action, Horror, Sci-Fi",53,5.3,,181,,min,
AmeriQua,(2013),Comedy,103,4.1,,308,,min,
Das kleine Gespenst,(2013),"Family, Fantasy",92,5.7,,395,,min,
Noite das Travessuras,(2013),"Drama, Horror, Thriller",87,4.6,,1.633,,min,
Hoe duur was de suiker,(2013),"Drama, History",120,6.8,,1.446,,min,
Kadal,(2013),"Drama, Romance",165,5.4,,1.349,,min,
Contra a Maré,(2013),"Adventure, Drama, Sport",101,6.4,,2.119,,min,
"No God, No Master",(2013),"Crime, Drama, History",94,5.9,0.01,794,48.0,min,M
Yozgat Blues,(2013),"Comedy, Drama, Music",93,6.8,,2.376,,min,
La vida inesperada,(2013),Comedy,105,6.3,,969,,min,
Phata Poster Nikhla Hero,(2013),"Action, Comedy",146,4.8,0.39,4.020,,min,M
Um Castelo na Itália,(2013),"Comedy, Drama",104,5.7,,960,41.0,min,
Il futuro,(2013),Drama,94,5.9,0.01,937,80.0,min,M
Ambassada,(2013),Comedy,105,4.7,,533,,min,
David,(I) (2013),"Action, Crime, Drama",155,6.2,,2.409,,min,
Get Lucky,(2013),Action,86,4.3,,906,,min,
Bayonetta: Destino Sangrento,(2013),"Animation, Action, Fantasy",90,5.6,,1.146,,min,
American Idiots,(2013),"Comedy, Romance",92,2.1,,677,,min,
Beside Still Waters,(2013),"Comedy, Drama, Romance",76,6.5,,295,42.0,min,
Stockholm Stories,(2013),"Drama, Romance",97,6.1,,635,,min,
Assassins Tale,(2013),"Action, Crime, Thriller",92,4.1,,830,,min,
The Stream,(2013),"Adventure, Comedy, Family",82,5.9,,95,,min,
G.D.O. Kara Kedi,(2013),"Action, Comedy",97,5.3,,4.308,,min,
Lipstick,(II) (2013),Horror,70,3.7,,58,,min,
Raja Huli,(2013),"Comedy, Drama",149,7.1,,853,,min,
Go Down Death,(2013),"Comedy, Drama",87,6.5,,35,68.0,min,
Os Belos Dias,(2013),"Drama, Romance",94,6.3,0.01,1.476,57.0,min,M
Deep Dark Canyon,(2013),"Action, Drama, Thriller",90,5.0,,910,,min,
Stay,(I) (2013),Drama,99,5.6,,644,48.0,min,
Kidon,(2013),"Action, Comedy",97,5.0,,266,,min,
Captain Battle: Legacy War,(2013),"Action, Sci-Fi, War",90,1.2,,381,,min,
Policegiri,(2013),"Action, Comedy",141,4.0,,1.269,,min,
Heterosexual Jill,(2013),Comedy,80,5.3,,123,,min,
Down and Dangerous,(2013),"Crime, Thriller",95,5.1,,849,43.0,min,
Midnight Stallion,(2013),"Action, Drama, Family",97,4.9,,290,,min,
White Reindeer,(2013),"Comedy, Drama",82,5.7,,1.018,69.0,min,
Hot Guys with Guns,(2013),"Action, Comedy, Romance",105,5.6,,269,,min,
Stalled,(I) (2013),"Comedy, Horror",84,4.7,,1.776,,min,
All American Christmas Carol,(2013),Comedy,88,4.5,,458,,min,
Grandes Garotos,(2013),Comedy,95,6.2,,2.813,,min,
Frostbite,(2013),Horror,90,4.2,,53,,min,
Einstein and Einstein,(2013),Drama,119,7.5,,632,,min,
D-Day,(I) (2013),"Action, Thriller",153,7.2,,8.458,,min,
Mother's Milk,(2013),"Drama, Thriller",94,4.9,,181,,min,
Dick Figures: O Filme,(2013),"Animation, Action, Adventure",73,6.8,,1.308,,min,
Viva a Liberdade,(2013),"Comedy, Drama",94,7.0,0.05,4.028,42.0,min,M
Fat,(2013),Drama,91,7.4,,91,,min,
A Coroa e o Dragão,(2013),"Adventure, Fantasy",91,3.9,,780,,min,
The Blackout,(2013),Comedy,90,2.5,,436,,min,
Gibraltar,(I) (2013),"Crime, Thriller",116,6.3,0.01,1.248,,min,M
Alex Pandian,(2013),Action,135,2.4,,782,,min,
The Bouquet,(2013),"Drama, Family",99,5.8,,342,,min,
Playin' for Love,(2013),Comedy,84,6.2,,65,,min,
Três Louras Contra a Máfia,(2013),"Action, Comedy, Crime",92,4.8,,595,,min,
Molly's Theory of Relativity,(2013),Drama,102,4.9,,54,40.0,min,
Dracula 2012,(2013),Horror,137,2.3,,88,,min,
Zombie Massacre,(2013),"Action, Horror, Sci-Fi",87,2.3,,1.669,,min,
House of Dust,(2013),"Horror, Thriller",90,3.6,,572,,min,
Nightmare Box,(2013),"Horror, Mystery, Thriller",90,3.1,,218,,min,
Gone Missing,(2013),"Adventure, Crime, Drama",90,5.4,,765,,min,
Tri mushketera,(2013),Adventure,112,3.6,,224,,min,
The Chase,(VII) (2013),"Action, Drama, Music",85,7.6,,22,,min,
Best of Luck,(2013),"Action, Comedy",133,5.6,,339,,min,
Demônios: A Batalha das Almas,(2013),"Action, Fantasy, Horror",88,2.5,,1.737,,min,
The Secret Lives of Dorks,(2013),Comedy,91,5.0,,590,32.0,min,
"Sorgoï Prakov, My European Dream",(2013),Horror,92,6.3,,143,,min,
Blunt Movie,(2013),"Comedy, Romance",83,6.4,,77,,min,
Reféns em Saratov,(2013),"Action, Drama, Thriller",107,5.6,2.14,1.991,,min,M
Detour,(I) (2013),"Horror, Romance, Thriller",87,5.3,,778,55.0,min,
The Dead 2: India,(2013),Horror,98,5.1,,1.744,,min,
Sink Hole,(2013),Sci-Fi,90,2.9,,194,,min,
Nezné vlny,(2013),"Comedy, Romance",96,6.5,,242,,min,
A Montanha Matterhorn,(2013),"Comedy, Drama",87,7.2,,1.651,,min,
One Eyed Girl,(2013),"Drama, Thriller",102,6.5,,3.364,,min,
Ismael,(2013),Drama,106,6.3,,950,,min,
Escorpião Apaixonado,(2013),"Drama, Romance, Sport",100,5.8,,943,,min,
Jappeloup,(2013),"Biography, Drama, Sport",130,6.7,,1.399,,min,
Bu Iste Bir Yalnizlik Var,(2013),Romance,122,5.7,,1.379,,min,
House of Bodies,(2013),"Crime, Thriller",79,4.2,,2.646,,min,
A Viking Saga: The Darkest Day,(2013),"Action, Adventure, Thriller",88,4.1,,1.259,,min,
Infected,(II) (2013),"Action, Horror, Sci-Fi",95,2.8,,1.041,,min,
Ashens and the Quest for the Gamechild,(2013),"Adventure, Comedy",88,6.2,,1.508,,min,
Dealin' with Idiots,(2013),Comedy,88,5.5,0.02,1.201,43.0,min,M
Salvo,(2013),"Crime, Drama, Romance",110,6.0,,1.083,59.0,min,
Seduction,(I) (2013),Drama,105,6.0,,41,,min,
Olheiras,(2013),Horror,87,5.1,,3.933,,min,
Jibeuro ganeun gil,(2013),Drama,131,7.3,,1.047,,min,
Illusion,(V) (2013),Drama,95,4.7,,63,,min,
Vuelve,(2013),"Drama, Horror, Thriller",88,6.1,,228,,min,
The 10 Commandments of Chloe,(2013),"Drama, Music, Romance",73,6.7,,36,,min,
Aatma,(2013),"Drama, Horror, Thriller",94,3.7,,562,,min,
Miele,(2013),Drama,96,6.8,,1.742,75.0,min,
Gori Tere Pyaar Mein!,(2013),"Comedy, Drama, Romance",150,5.0,0.33,3.277,,min,M
Bela Kiss: Prologue,(2013),"Horror, Mystery, Thriller",106,4.0,,568,,min,
Qissa: The Tale of a Lonely Ghost,(2013),"Drama, Fantasy",109,6.6,,750,,min,
24 Hour Love,(2013),Drama,98,3.0,,109,,min,
Kill Buljo 2,(2013),Comedy,88,5.1,,816,,min,
Mang taam,(2013),"Comedy, Crime, Drama",130,6.5,,2.756,,min,
The Suspect,(2013),Thriller,98,5.7,,1.382,,min,
Dead in 5 Heartbeats,(2013),"Action, Adventure, Crime",111,6.0,,752,,min,
poovarasm pee pee,(2013),"Adventure, Mystery, Thriller",155,7.5,,54,,min,
After Dark,(2013),"Horror, Thriller",87,4.0,,155,,min,
8-pallo,(2013),"Crime, Drama",107,6.3,,1.675,,min,
200 Cartas,(2013),"Comedy, Romance",98,7.0,0.01,394,,min,M
Submerge,(2013),"Drama, Romance",91,5.5,,60,,min,
Ela Vai,(2013),"Comedy, Drama",116,6.4,0.31,2.050,60.0,min,M
Ashghal haye Doost Dashtani,(2013),Drama,86,7.0,,595,,min,
Holy Ghost People,(2013),"Drama, Thriller",88,5.1,,986,,min,
El-Cin,(2013),"Drama, Fantasy, Horror",106,5.0,,2.125,,min,
História da Minha Morte,(2013),Drama,148,6.5,,625,80.0,min,
Solo,(I) (2013),"Mystery, Thriller",83,4.6,,1.112,,min,
Chilling Visions: 5 Senses of Fear,(2013),Horror,88,5.0,,1.133,,min,
Wu ren qu,(2013),"Adventure, Crime, Drama",118,7.4,,1.860,,min,
Gongbeom,(2013),"Drama, Thriller",95,6.4,,1.012,,min,
Jogos Medievais,(2013),"Adventure, Comedy, Fantasy",92,4.2,,646,,min,
Mickey Virus,(2013),"Comedy, Thriller",135,6.1,,2.479,,min,
Ferocious,(2013),Thriller,93,4.3,,339,,min,
Zanjeer,(2013),"Action, Drama",137,3.2,,2.181,,min,
Water & Power,(2013),"Crime, Drama",88,6.2,0.08,99,,min,M
Who Killed Johnny,(2013),Comedy,80,4.4,,120,,min,
We Are the Freaks,(2013),"Comedy, Drama",80,4.6,,319,,min,
India Blues: Eight Feelings,(2013),"Drama, Romance",96,5.4,,91,,min,
Smoorverliefd,(2013),"Comedy, Romance",92,4.9,,895,,min,
Someone to Love,(2013),Drama,100,5.4,,209,,min,
Stripped,(I) (2013),"Comedy, Horror, Thriller",80,3.9,,956,,min,
The Maid's Room,(2013),Thriller,98,4.5,,894,39.0,min,
Madness of Many,(2013),"Drama, Horror, Thriller",73,5.3,,56,,min,
Little Bi Peep,(2013),"Comedy, Drama, Romance",78,6.6,,54,,min,
24 Exposures,(2013),"Crime, Drama, Thriller",77,4.1,,511,42.0,min,
Sugar,(I) (2013),Drama,88,5.8,,340,,min,
Bunni,(2013),Horror,60,3.2,,163,,min,
Les Profs,(2013),Comedy,88,5.2,,2.983,,min,
No sé si cortarme las venas o dejármelas largas,(2013),"Comedy, Drama",103,7.1,,1.558,,min,
"I, Me aur Main",(2013),"Comedy, Drama, Musical",108,4.6,,1.704,,min,
Saare Jahaan Se Mehnga...,(2013),"Comedy, Drama",120,7.1,,895,,min,
Noite de Verão em Barcelona,(2013),"Comedy, Drama, Romance",96,6.2,,1.038,,min,
Si ren ding zhi,(2013),"Comedy, Drama",118,5.1,0.38,1.053,,min,M
Drones,(2013),Thriller,82,4.4,,730,47.0,min,
Awakened,(2013),"Drama, Mystery, Thriller",107,3.5,,357,3.0,min,
A Stranger in Paradise,(2013),Thriller,83,4.6,,465,,min,
Manuscritos não Queimam,(2013),Drama,125,7.2,,731,88.0,min,
Mishawr Rawhoshyo,(2013),Thriller,148,6.2,,1.418,,min,
Quarantine L.A.,(2013),"Horror, Sci-Fi",75,2.4,,491,,min,
Speed Dragon,(2013),"Drama, Music",90,7.7,,632,,min,
Real Playing Game,(2013),"Action, Adventure, Sci-Fi",103,4.3,,972,,min,
The Cold Lands,(2013),Drama,100,6.2,,454,66.0,min,
Razredni sovraznik,(2013),Drama,112,7.6,,1.983,,min,
Don't Let Me Go,(II) (2013),"Fantasy, Horror",96,6.1,,147,,min,
Forever's End,(2013),Thriller,92,4.7,,234,,min,
3G: A Killer Connection,(2013),"Horror, Sci-Fi, Thriller",125,3.6,,1.069,,min,
Zombex,(2013),"Horror, Sci-Fi, Thriller",81,2.1,,599,,min,
Kuroyuri danchi,(2013),Horror,106,5.1,,975,,min,
Camp,(I) (2013),Drama,109,6.9,0.32,719,,min,M
Friend Request,(2013),Thriller,91,4.1,,135,,min,
Bikini Babes Countdown,(2013),Comedy,82,,,,,min,
Sader Ridge,(2013),"Horror, Thriller",82,2.7,,1.017,,min,
Código da Máfia,(2013),Drama,110,4.3,,624,,min,
Revelation Road 2: The Sea of Glass and Fire,(2013),"Action, Fantasy",90,5.2,,834,,min,
Club Sandwich,(2013),Comedy,82,6.3,,829,,min,
"Girl, boy, bakla, tomboy",(2013),Comedy,102,5.3,,280,,min,
Fauji Ki Family-2,(2013),"Comedy, Drama",144,7.8,,9,,min,
Ghanchakkar,(2013),"Comedy, Crime, Thriller",137,5.8,0.20,4.473,,min,M
Chander Pahar,(2013),"Action, Adventure",148,6.4,,1.966,29.0,min,
Um Belo Domingo,(2013),Drama,95,6.3,0.01,766,54.0,min,M
Me Late Chocolate,(2013),"Comedy, Drama, Romance",100,5.2,,632,,min,
O Casamento de May,(2013),"Comedy, Drama",99,5.7,0.02,674,56.0,min,M
The Dempsey Sisters,(2013),Family,89,5.7,,73,,min,
Candyman,(2013),"Action, Mystery",103,6.2,,22,,min,
Bunker 6,(2013),"Drama, Sci-Fi, Thriller",80,6.0,,62,,min,
ABCD: American-Born Confused Desi,(2013),Comedy,166,6.7,,2.257,,min,
The Light House,(2013),"Drama, Fantasy, Romance",110,,,,,min,
Oggy et les cafards,(2013),"Animation, Adventure, Comedy",80,6.2,,786,,min,
Gunde Jaari Gallanthayyinde,(2013),"Comedy, Drama, Romance",150,7.1,,1.304,,min,
Deadliest Prey,(2013),"Action, Thriller",80,4.5,,304,,min,
Bloody Homecoming,(2013),Horror,82,3.6,,624,,min,
9 Full Moons,(2013),"Drama, Romance",103,5.2,,286,,min,
Pop Redemption,(2013),"Comedy, Music",94,6.0,,991,,min,
Sex jikken-shitsu: Aegu juku kyonyû,(2013),,60,,,,,min,
She's the One,(2013),"Drama, Romance",110,6.5,,129,,min,
Separation,(2013),Thriller,81,4.9,,289,,min,
Unlucky Charms,(2013),"Fantasy, Horror",71,3.9,,291,,min,
The Girl from Nagasaki,(2013),"Drama, Music, Romance",107,7.0,,203,,min,
Shree,(2013),Sci-Fi,109,6.4,,235,,min,
Barracuda,(2013),"Action, Adventure",94,5.3,,45,,min,
Insegurança,(2013),"Action, Comedy",94,5.1,,761,,min,
Great Expectations,(2013),Drama,145,6.8,,73,,min,
My Lady Boss,(2013),"Comedy, Romance",106,6.0,,67,,min,
Fung bou,(2013),"Action, Crime, Thriller",118,6.2,,2.465,,min,
Buddy,(II) (2013),Comedy,94,5.8,,1.154,,min,
Kid Krrish,(2013),Animation,69,,,,,min,
Vis-à-vis,(I) (2013),"Comedy, Drama",81,7.3,,418,,min,
Los insólitos peces gato,(2013),"Comedy, Drama",89,7.0,0.01,1.584,69.0,min,M
First Period,(2013),Comedy,100,6.2,,554,,min,
¿Quién manda?,(2013),"Comedy, Romance",87,7.1,,512,,min,
15 años y un día,(2013),Drama,96,5.9,,1.139,,min,
"Bonitinha, Mas Ordinária",(2013),Drama,90,5.1,,160,,min,
The Forbidden Girl,(2013),"Fantasy, Horror, Mystery",106,3.4,,344,,min,
A Country Christmas,(2013),Family,91,5.9,,280,,min,
Sarebbe stato facile,(2013),Comedy,,2.8,,14,,,
The Midnight Game,(2013),"Horror, Thriller",74,4.7,,726,,min,
Solan og Ludvig - Jul i Flåklypa,(2013),"Animation, Family",76,6.8,,1.437,,min,
The Bell Witch Haunting,(2013),"Biography, Horror",91,3.6,,1.560,,min,
A True Story. Based on Things That Never Actually Happened. ...And Some That Did.,(2013),Comedy,96,5.1,,215,,min,
Gippi,(2013),"Comedy, Drama",95,5.7,,736,,min,
Zindagi 50 50,(2013),"Comedy, Drama",130,2.7,,208,,min,
Remedy,(I) (2013),Drama,120,5.2,,135,,min,
Redwood Highway,(2013),Drama,90,6.4,0.13,416,,min,M
Jadoo,(2013),Comedy,84,6.0,,385,,min,
Warhouse,(2013),"Horror, Thriller",81,4.6,,1.023,,min,
The Beautiful Risk,(2013),"Drama, Romance",91,7.9,0.04,2.350,,min,M
Pedalando com Molière,(2013),"Comedy, Drama",104,6.6,0.06,2.596,61.0,min,M
Thallana,(2013),Drama,109,7.9,,7,,min,
Not Another Celebrity Movie,(2013),Comedy,95,2.9,,164,,min,
Love Triangle,(I) (2013),"Drama, Romance, Thriller",124,7.0,,51,,min,
Victor Young Perez,(2013),"Biography, Drama, History",110,6.3,,460,,min,
Ji zhan,(2013),"Action, Drama",122,7.2,,2.552,,min,
Bikers Kental,(2013),"Action, Comedy, Romance",97,6.2,,78,,min,
Mujer lobo,(2013),"Action, Horror, Thriller",92,5.8,,101,,min,
Sekiseki renren,(2013),Thriller,83,5.9,,72,,min,
Une histoire d'amour,(2013),Drama,80,4.1,,507,,min,
Dracano,(2013),"Action, Adventure, Comedy",91,3.0,,340,,min,
Clubhouse,(2013),"Comedy, Crime, Drama",96,7.5,,1.272,,min,
Atharintiki Daaredi,(2013),"Action, Comedy, Drama",170,7.2,,7.916,,min,
Real Gangsters,(2013),"Crime, Drama, Mystery",88,6.1,,6.953,,min,
Jimmy - Um Elo de Amor,(I) (2013),"Drama, Family, Fantasy",95,6.2,,294,,min,
Skating to New York,(2013),"Drama, Sport",93,5.6,,421,,min,
The Devil's in the Details,(2013),Thriller,100,3.7,,779,,min,
She Loves Me Not,(2013),"Comedy, Drama, Romance",91,5.0,,122,,min,
Proloy,(2013),Crime,122,7.2,,1.116,,min,
Ouija: Onde Tudo Começou,(2013),Horror,92,3.2,,3.079,,min,
Studentfesten,(2013),Comedy,99,5.5,,1.142,,min,
Babygirl,(2013),"Drama, Romance",81,6.4,,115,,min,
Sons of Liberty,(2013),"Action, Sci-Fi",94,3.7,,265,,min,
Sikander,(2013),Action,105,7.9,,63,,min,
Styd,(2013),Drama,90,6.1,,42,,min,
Mees Kees op kamp,(2013),"Comedy, Drama, Family",80,6.4,,384,,min,
Ethir Neechal,(2013),"Comedy, Romance, Sport",129,6.7,,1.656,,min,
Gong suo Chenxiang,(2013),"History, Romance",115,5.9,,230,,min,
Irandam Ulagam,(2013),"Action, Fantasy, Romance",158,5.7,,1.059,,min,
Rangrezz,(2013),"Action, Drama",144,5.1,0.01,392,,min,M
Midway - Tra la vita e la morte,(2013),"Horror, Thriller",74,8.0,,445,,min,
Juliette,(I) (2013),Drama,81,5.0,,116,,min,
Theeya Velai Seiyyanum Kumaru,(2013),Comedy,130,6.1,,1.266,,min,
Head Cases: Serial Killers in the Delaware Valley,(2013),"Crime, Horror, Mystery",110,4.1,,133,,min,
Gold,(I) (2013),"Adventure, Drama, Western",101,6.2,,1.008,,min,
Germ,(2013),"Action, Drama, Horror",80,3.7,,747,,min,
LFO,(2013),"Drama, Sci-Fi",94,6.7,,1.024,,min,
Het vonnis,(2013),"Drama, Thriller",111,7.1,,2.553,,min,
Uma História de Amor e Fúria,(2013),"Animation, Adventure, Drama",74,7.2,,1.292,,min,
A Gatinha Esquisita,(2013),"Comedy, Drama",72,6.6,,830,80.0,min,
Figyua na anata,(2013),"Drama, Fantasy",112,5.3,,245,,min,
Os Filhos do Padre,(2013),"Comedy, Drama",96,6.8,,3.720,,min,
Westen,(2013),Drama,102,6.5,,863,65.0,min,
Final Move,(2013),Thriller,105,4.3,,42,,min,
O Grande Assalto 11.6,(2013),"Biography, Drama, Thriller",102,5.8,,2.158,,min,
Septic Man,(2013),"Horror, Sci-Fi",83,4.0,,684,8.0,min,
Soekarno: Indonesia Merdeka,(2013),"Biography, History",137,7.0,,405,,min,
The Gamers: Hands of Fate,(2013),"Adventure, Comedy, Fantasy",125,6.8,,712,,min,
Saadi Love Story,(2013),Romance,115,5.6,,209,,min,
Nerve,(2013),"Drama, Mystery, Thriller",86,4.7,,120,,min,
Ishkq in Paris,(2013),"Comedy, Romance",95,3.8,,698,,min,
