Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Runtime_unit,Gross_unit
Cinzas,(I) (2012),"Drama, Mystery, Thriller",100,5.5,,578,,min,
Bad Boy Street,(2012),"Drama, Romance",80,6.1,,1.011,,min,
Detention of the Dead,(2012),"Action, Adventure, Comedy",87,4.5,0.00,2.469,,min,M
Molly Aunty Rocks,(2012),Drama,,6.0,,198,,,
Máfia,(2012),"Action, Crime",78,3.8,,522,,min,
O Homem que Ri,(2012),Drama,95,6.0,0.05,1.220,,min,M
A Liar's Autobiography: The Untrue Story of Monty Python's Graham Chapman,(2012),"Animation, Comedy",85,5.9,0.01,1.525,45.0,min,M
Palitan,(2012),Drama,85,7.2,,22,,min,
The Eves,(2012),Thriller,85,4.2,,361,,min,
Animals,(I) (2012),"Drama, Fantasy",94,6.2,,799,,min,
Yeto Vellipoyindhi Manasu,(2012),"Drama, Romance",153,7.3,,747,,min,
Ek Main Aur Ekk Tu,(2012),"Comedy, Drama, Romance",110,5.8,1.15,6.121,,min,M
Duas Vidas,(2012),"Drama, Thriller",97,7.1,0.00,2.804,62.0,min,M
Life Is Beautiful,(2012),"Drama, Romance",167,6.3,,635,,min,
Train to Kandy,(2012),"Crime, Drama, Thriller",100,7.1,,21,,min,
No Ritmo do Passinho,(2012),"Drama, Musical",106,2.6,,1.372,31.0,min,
Zabic bobra,(2012),"Action, Drama, Thriller",98,5.2,,162,,min,
Prometheus Trap,(2012),Sci-Fi,89,2.8,,355,,min,
Além dos Muros,(2012),"Drama, Romance",98,6.6,,1.282,,min,
"Gallino, the Chicken System",(2012),"Comedy, Fantasy, Romance",84,5.9,,52,,min,
Toata lumea din familia noastra,(2012),Drama,107,7.5,,1.262,,min,
Pee Wee: O Inverno Que Mudou a Minha Vida,(2012),"Comedy, Drama, Family",122,6.5,,422,,min,
"Tal Pai, Tal Filho",(2012),"Comedy, Drama",90,4.7,,298,38.0,min,
Dhammu,(2012),"Action, Drama",155,5.2,,1.732,,min,
Picture Day,(2012),"Comedy, Drama",93,6.3,,1.048,,min,
En la Sangre,(2012),"Drama, Romance",90,5.8,,34,,min,
O Theos agapaei to haviari,(2012),"Adventure, Biography, History",101,6.0,,2.377,,min,
Leave Me Like You Found Me,(2012),Drama,80,7.0,,47,,min,
Surviving Family,(2012),"Drama, Romance",87,5.2,,117,,min,
Formatura Fantasma,(2012),"Adventure, Comedy, Fantasy",88,6.3,,3.014,,min,
Attakathi,(2012),"Comedy, Romance",130,7.2,,625,,min,
ThanksKilling 3,(2012),"Comedy, Horror, Sci-Fi",99,3.0,,790,,min,
Broken Kingdom,(2012),Drama,,5.9,,236,,,
Among Friends,(2012),"Comedy, Horror",80,4.4,,1.521,,min,
12 Dogs of Christmas: Great Puppy Rescue,(2012),"Comedy, Family",102,5.1,,368,,min,
Ban-chang-ggo,(2012),"Comedy, Drama, Romance",120,6.8,,1.746,,min,
Cockpit,(2012),Comedy,96,5.7,,2.074,,min,
Ustad Hotel,(2012),"Comedy, Drama, Family",151,8.3,,9.955,,min,
Poklosie,(2012),"Drama, Fantasy, Thriller",107,7.3,0.00,3.333,62.0,min,M
Nanban,(2012),"Comedy, Drama",188,7.4,,10.776,,min,
Ready or Not,(2012),"Horror, Thriller",78,3.9,,34,,min,
Twenty8k,(2012),Thriller,106,4.8,,559,,min,
Khiladi 786,(2012),"Action, Comedy",141,4.2,0.35,5.842,,min,M
10 jours en or,(2012),"Comedy, Drama",95,5.8,,611,,min,
Fortaleza Secreta,(2012),"Horror, Mystery, Sci-Fi",86,4.8,,2.752,,min,
Christmas. Uncensored,(2012),Drama,86,5.5,,407,,min,
Ao no ekusoshisuto: Gekijôban,(2012),"Animation, Fantasy",88,7.2,0.02,1.686,,min,M
Zhit,(2012),Drama,119,7.3,,1.247,,min,
Araf,(2012),Drama,124,6.2,,1.462,,min,
Chittagong,(2012),"Action, Drama, War",105,7.2,,1.354,,min,
Desi Romeos,(2012),"Music, Musical",,5.1,,104,,,
Girlfriend Boyfriend,(2012),"Drama, Romance",106,7.1,,1.658,,min,
O saco de farinha,(2012),Drama,92,6.6,,134,,min,
7 Caixas,(2012),"Adventure, Crime, Drama",105,7.1,,4.902,72.0,min,
Black & White & Sex,(2012),Drama,92,5.7,,891,,min,
Corti Circuiti Erotici 4,(2012),Drama,,5.3,,6,,,
Tape 407,(2012),"Horror, Sci-Fi, Thriller",90,3.6,,3.533,,min,
Elvis Found Alive,(2012),Comedy,128,5.5,,90,,min,
Nenek Gayung,(2012),"Comedy, Horror",79,4.5,,36,,min,
Hvidsten gruppen,(2012),"Drama, War",122,6.6,,2.220,,min,
Kalakalappu,(2012),Comedy,135,6.9,,954,,min,
Alyah,(2012),Drama,88,6.0,,420,72.0,min,
Resgate nas Alturas,(2012),"Action, Crime, Thriller",86,3.8,,3.511,,min,
Süskind,(2012),"Biography, Drama, History",118,6.9,,2.071,,min,
Da Shang Hai,(2012),"Action, Adventure, Crime",107,6.6,,1.836,,min,
Miss Lovely,(2012),"Crime, Drama, Romance",113,6.3,,2.704,52.0,min,
To agori troei to fagito tou pouliou,(2012),Drama,80,6.2,,716,,min,
A Casa dos Fundos,(2012),"Drama, Horror, Thriller",88,4.8,,1.037,,min,
1920: Evil Returns,(2012),"Drama, Horror, Romance",124,4.8,,1.603,,min,
Baedeu,(2012),"Drama, Mystery",89,4.5,,35,,min,
A Invocação,(2012),Horror,96,3.8,,1.304,,min,
Cold Blooded,(2012),"Action, Crime",86,5.5,,726,,min,
Campeonato em Família,(2012),Comedy,76,6.0,0.01,1.642,60.0,min,M
Venus in Eros,(2012),"Drama, Fantasy, Music",83,5.5,,36,,min,
Teri Meri Kahaani,(2012),"Comedy, Drama, Romance",117,4.7,0.67,3.689,,min,M
O Chamado de Xangai,(2012),"Comedy, Drama, Romance",100,6.2,0.01,1.562,45.0,min,M
Vocês Ainda Não Viram Nada!,(2012),"Comedy, Drama",115,6.3,0.02,1.348,69.0,min,M
Aunt Bam's Place,(2012),Comedy,105,2.6,,275,,min,
Marie Krøyer,(2012),"Biography, Drama",102,6.3,,1.212,,min,
Hatfields and McCoys: Bad Blood,(2012),"Drama, Western",82,3.9,,437,,min,
Des morceaux de moi,(2012),"Comedy, Drama",90,6.6,,435,,min,
House on the Hill,(II) (2012),"Crime, Horror",85,2.8,,259,,min,
Scenes from a Gay Marriage,(2012),"Comedy, Drama, Romance",83,5.3,,1.367,,min,
Le Halua Le,(2012),"Comedy, Drama, Romance",125,5.4,,116,,min,
Do Além,(II) (2012),Thriller,90,4.8,,1.198,,min,
Butcher Boys,(2012),"Action, Comedy, Horror",86,3.5,,1.442,,min,
Uma Noite,(2012),"Drama, Romance",90,6.8,0.07,1.752,68.0,min,M
Empress Vampire,(2012),"Action, Fantasy, Horror",89,3.3,,100,,min,
Saattai,(2012),"Drama, Family",150,7.2,,490,,min,
Berlin für Helden,(2012),"Drama, Romance",79,4.9,,116,,min,
Inheritance,(I) (2012),Drama,88,6.0,,123,,min,
Heroine,(2012),Drama,149,5.1,0.59,3.801,,min,M
The Knot,(2012),"Comedy, Romance",92,4.4,,824,,min,
Le deuxième commencement,(2012),"Comedy, Drama, Romance",51,8.7,,67,,min,
Diaz: Política e Violência,(2012),Drama,127,7.3,,3.177,,min,
The Yellow Wallpaper,(II) (2012),Thriller,115,6.8,,1.699,,min,
2 mais 2,(2012),"Comedy, Drama, Romance",103,6.3,,1.973,,min,
Birds of a Feather,(I) (2012),Drama,80,5.4,,53,,min,
Os Cinco Amigos,(2012),"Adventure, Crime, Family",93,5.5,,421,,min,
Elefante Branco,(2012),Drama,105,6.5,0.01,4.505,67.0,min,M
A Maldição de Helena,(2012),"Horror, Thriller",84,4.7,,2.920,,min,
The Wedding Video,(2012),Comedy,94,5.4,,2.241,51.0,min,
I Do,(I) (2012),"Drama, Romance",91,6.5,,1.033,23.0,min,
Italian Movies,(2012),Comedy,100,6.0,,81,,min,
Any Questions for Ben?,(2012),"Comedy, Romance",114,5.7,,1.578,,min,
Terumae romae,(2012),"Comedy, Fantasy, Sci-Fi",108,6.4,,1.939,,min,
Julayi,(2012),"Action, Comedy",160,7.2,,4.109,,min,
Gekijouban Blood-C: The Last Dark,(2012),"Animation, Action, Adventure",107,6.1,,841,,min,
The Naughty Room,(2012),"Comedy, Drama",73,7.0,,244,,min,
As Aventuras de Huck Finn,(2012),"Adventure, Family",99,5.8,,269,,min,
Nação Vampira,(2012),"Action, Horror, Sci-Fi",90,4.1,,1.505,,min,
In Montauk,(2012),"Drama, Romance",69,6.8,,1.139,,min,
The Cohasset Snuff Film,(2012),"Crime, Horror, Thriller",85,4.9,,529,,min,
Bye Bye Blondie,(2012),"Comedy, Drama",87,5.2,,582,,min,
Namjokeuro Ganda,(2012),Drama,45,6.3,,76,,min,
Legion of the Black,(2012),Music,46,7.5,,676,,min,
The Ghastly Love of Johnny X,(2012),"Comedy, Fantasy, Musical",106,5.6,0.00,394,,min,M
100% Love,(2012),"Comedy, Drama, Romance",166,5.9,,351,,min,
Arjun: O Príncipe Guerreiro,(2012),"Animation, Action, Adventure",96,6.8,0.01,1.293,,min,M
El Presidente,(2012),"Action, Biography, Drama",162,6.5,,96,,min,
Jackie,(II) (2012),"Comedy, Drama",100,6.8,,2.002,,min,
Code Geass: Boukoku no Akito 1 - Yokuryuu wa Maiorita,(2012),"Animation, Action, Adventure",60,6.7,,510,,min,
Vampire Dog,(2012),"Comedy, Family",91,4.2,,1.009,,min,
De verbouwing,(2012),Thriller,101,6.0,,1.278,,min,
Los ilusionautas,(2012),"Animation, Family, Fantasy",82,2.5,,573,,min,
Horas de Museu,(2012),Drama,107,6.9,0.08,1.839,84.0,min,M
Modus Anomali,(2012),Thriller,87,5.5,,2.390,,min,
Welcome Home,(V) (2012),"Drama, Romance",73,5.9,,71,,min,
A Secret Affair,(2012),Drama,108,5.1,,171,,min,
Confissões de um Jovem Apaixonado,(2012),Drama,120,4.4,,517,,min,
The Watermen,(2012),"Horror, Thriller",94,3.0,,1.168,,min,
The Men Next Door,(2012),"Comedy, Drama, Romance",84,5.6,,695,,min,
Flying Blind,(2012),Drama,93,5.6,,454,,min,
My Way - O Mito Além da Música,(2012),"Biography, Drama, Music",148,6.9,,2.561,,min,
Four,(I) (2012),"Drama, Romance",75,5.8,,405,,min,
Caroline and Jackie,(2012),"Drama, Mystery",85,6.5,,550,60.0,min,
War of the Worlds: Goliath,(2012),"Animation, Action, Adventure",85,5.4,0.01,1.041,33.0,min,M
First Winter,(2012),Drama,88,4.8,,204,63.0,min,
California Solo,(2012),Drama,94,6.2,0.02,975,62.0,min,M
Careless Love,(2012),Drama,105,6.0,,472,,min,
Free Samples,(2012),"Comedy, Drama",80,5.6,,1.998,53.0,min,
Sun Don't Shine,(2012),"Crime, Drama, Horror",90,6.0,,637,70.0,min,
Bad Blood,(III) (2012),"Horror, Mystery, Romance",107,5.5,0.00,82,,min,M
Utoya Island,(2012),"Crime, Thriller",60,1.6,,137,,min,
Neethaane En Ponvasantham,(2012),Romance,153,6.5,,1.430,,min,
Deddo sushi,(2012),"Action, Comedy, Horror",92,5.7,,1.268,,min,
Dias de Vinil,(2012),"Comedy, Music, Romance",105,6.9,,855,,min,
The Kill Hole,(2012),"Action, Thriller, War",92,4.1,,344,39.0,min,
Montana Amazon,(2012),"Comedy, Crime",88,4.5,,259,,min,
Amor Incondicional: A História de Oseias,(2012),Drama,80,6.6,,732,,min,
Outback: Uma Galera Animal,(2012),"Animation, Adventure, Family",85,4.6,,842,,min,
The Deposition,(2012),"Crime, Drama, Mystery",80,7.2,,445,,min,
The Exhibitionists,(2012),"Drama, Thriller",88,4.1,,103,,min,
Kurtulus Son Durak,(2012),"Comedy, Drama",106,6.2,,2.024,,min,
Do Not Disturb,(III) (2012),"Comedy, Drama, Romance",88,4.8,,640,,min,
Overnight,(I) (2012),"Comedy, Romance",95,5.1,,597,,min,
The Sleeper,(2012),"Horror, Thriller",90,3.9,,1.140,,min,
Vettai,(2012),Action,150,5.9,0.20,2.192,,min,M
Freddy vs. Jason 2,(2012),Horror,48,,,,,min,
Tango Livre,(2012),Drama,98,6.2,,1.006,,min,
Memorial Day - Lembranças de uma Guerra,(2012),"Action, Drama, History",104,6.0,,2.044,,min,
Piazza Fontana: Uma Conspiração Italiana,(2012),"Crime, Drama, Mystery",129,7.2,,1.933,,min,
Muirhouse,(2012),"Drama, Horror, Thriller",75,4.3,,451,,min,
Best Laid Plans,(2012),Drama,108,6.3,,1.476,,min,
Camille Outra Vez,(2012),"Comedy, Drama, Romance",115,6.3,,2.517,,min,
Strange Frame: Love & Sax,(2012),"Animation, Crime, Music",98,7.1,,1.498,,min,
Elfie Hopkins,(2012),"Horror, Thriller",89,4.7,,852,,min,
Jatt & Juliet,(2012),"Comedy, Romance",140,7.5,,2.164,,min,
The Last Will and Testament of Rosalind Leigh,(2012),"Horror, Mystery, Thriller",82,5.2,,3.938,,min,
Recalled,(I) (2012),"Drama, Thriller",90,4.7,,558,37.0,min,
30 Girls 30 Days,(2012),Comedy,82,5.5,,59,,min,
A Ilha dos Tubarões,(2012),"Action, Adventure, Horror",89,2.4,,1.174,,min,
Killjoy Goes to Hell,(2012),"Comedy, Horror",93,5.1,,469,,min,
Görünmeyenler,(2012),Horror,,3.2,,303,,,
Les seigneurs,(2012),"Comedy, Sport",97,5.3,,3.183,,min,
Çanakkale 1915,(2012),"Drama, History",100,6.5,,1.628,,min,
O Mar Não Está prá Peixe: Tubarões à Vista!,(2012),"Animation, Family, Musical",80,3.8,,785,,min,
Sur la piste du Marsupilami,(2012),"Adventure, Comedy, Family",105,5.5,,3.348,,min,
Countdown,(IV) (2012),"Horror, Thriller",90,6.3,,591,,min,
407: O Vôo das Trevas,(2012),Horror,105,4.1,,814,,min,
Domestic,(I) (2012),"Comedy, Drama, Family",82,6.7,,443,,min,
Last Call,(I) (2012),Comedy,85,4.1,,341,,min,
Charuulata 2011,(2012),Drama,130,5.9,,102,,min,
Kamaal Dhamaal Malamaal,(2012),"Comedy, Drama",148,4.2,,676,,min,
Blackbird,(I) (2012),Drama,103,7.1,,1.502,,min,
Exit Strategy,(2012),"Comedy, Romance",76,3.1,,352,,min,
We the Party,(2012),Comedy,105,4.2,,768,48.0,min,
Perder a Razão,(2012),Drama,111,6.8,,2.578,79.0,min,
Al-too-bi: Riteon too beiseu,(2012),"Action, Drama, Romance",113,6.0,,1.472,,min,
Shell,(I) (2012),Drama,91,6.4,,1.419,,min,
A Guerra de Agosto,(2012),"Action, Drama, Thriller",120,5.7,,2.136,,min,
Vinyl,(2012),Comedy,85,5.9,,677,,min,
The Boarder,(2012),Drama,100,5.4,,195,,min,
O Renascimento do Drácula: A Lenda Está de Volta,(2012),Horror,88,3.3,,221,,min,
Padmasree Bharat Dr. Saroj Kumar,(2012),Comedy,,4.3,,209,,,
Gettin' In,(2012),"Comedy, Romance",91,2.5,,357,,min,
Despre oameni si melci,(2012),Comedy,93,7.3,,1.984,,min,
Night of the Naked Dead,(2012),"Horror, Mystery, Thriller",87,2.2,,143,,min,
Mad Buddies,(2012),Comedy,96,4.0,,341,,min,
La montaña rusa,(2012),"Comedy, Drama, Romance",110,4.7,,207,,min,
The Grief Tourist,(2012),"Drama, Thriller",84,5.0,,953,40.0,min,
Dukhless,(2012),"Comedy, Drama",100,6.4,,3.238,,min,
The Haunting of Whaley House,(2012),"Drama, Fantasy, Horror",89,3.8,,2.090,,min,
Canepazzo,(2012),"Crime, Drama, Thriller",88,6.6,,36,,min,
The Sacred,(2012),"Horror, Thriller",82,4.1,,360,,min,
Zenne Dancer,(2012),"Biography, Drama, Romance",99,7.2,,2.405,,min,
Fat Kid Rules the World,(2012),"Comedy, Drama",98,6.4,,3.190,54.0,min,
Lizzie,(2012),"Horror, Thriller",86,2.4,,776,,min,
Nebesnye zheny lugovykh mari,(2012),Drama,106,6.8,,513,,min,
Dangerous Ishhq,(2012),"Fantasy, Mystery, Romance",130,3.9,,784,,min,
Naan,(2012),"Crime, Drama, Thriller",135,7.5,,1.294,,min,
Insensíveis,(2012),"Fantasy, Horror, Mystery",100,6.2,,3.155,,min,
3,(I) (2012),"Drama, Mystery, Romance",145,7.2,,3.667,,min,
Thadayara Thakka,(2012),Action,128,7.2,,458,,min,
Do Fundo do coração,(2012),Drama,113,5.3,0.82,204,,min,M
Crazy Eyes,(2012),Comedy,95,4.0,0.01,501,31.0,min,M
Metamorphosis,(I) (2012),Drama,102,6.3,,47,,min,
Milo,(I) (2012),Drama,94,6.4,,209,,min,
The Skinny,(I) (2012),"Comedy, Drama, Romance",103,6.2,,581,,min,
Barricada,(2012),"Horror, Mystery, Thriller",82,4.5,,2.723,,min,
Secrets in the Snow,(2012),Drama,90,6.9,,96,,min,
Cidade dos Ursos 2,(2012),"Comedy, Drama, Music",110,6.2,,493,44.0,min,
Um Pestinha na Fazenda,(2012),"Drama, Family",94,5.3,,478,,min,
Gekijou-ban Mahou Shoujo Madoka*Magica: [Zenpen] Hajimari no monogatari,(2012),"Animation, Drama, Fantasy",130,7.7,0.18,1.159,,min,M
Santa's Summer House,(2012),"Family, Fantasy",90,2.9,,256,,min,
Creep Van,(2012),Horror,80,3.9,,1.010,,min,
Arcadia,(2012),Drama,91,6.1,,513,,min,
Ustanicka ulica,(2012),"Drama, Thriller",91,6.6,,935,,min,
Fray,(2012),Drama,95,6.1,,227,,min,
Ishq,(2012),"Comedy, Romance",160,7.3,,1.477,,min,
Todos os Dias,(I) (2012),Drama,106,6.2,,724,55.0,min,
Born Wild,(2012),Drama,105,4.3,,133,,min,
Ayalum Njanum Thammil...,(2012),"Drama, Family, Romance",160,8.0,,2.359,,min,
Ludwig II,(2012),"Biography, Drama, History",130,6.1,,709,,min,
Visible Scars,(2012),"Horror, Thriller",102,3.3,,516,,min,
The Guest House,(2012),Romance,82,3.5,,1.300,,min,
The Bates Haunting,(2012),"Horror, Thriller",76,3.0,,517,,min,
Sleeper's Wake,(2012),Thriller,94,5.2,,151,,min,
Paris-Manhattan,(2012),"Comedy, Romance",77,6.1,,3.497,36.0,min,
Shiver,(2012),"Horror, Thriller",91,4.4,,785,,min,
Tráfico de Inocentes,(2012),"Drama, Thriller",88,5.4,0.02,872,29.0,min,M
Masters of the Universe: The Fountain of Life,(2012),Fantasy,60,3.5,,44,,min,
Gözetleme Kulesi,(2012),Drama,96,7.1,,1.582,,min,
Golfstrim pod aysbergom,(2012),Drama,125,5.2,,118,,min,
ATM: Er Rak Error,(2012),"Comedy, Romance",123,7.2,,1.828,,min,
Mina Abandonada,(2012),"Action, Horror",87,4.5,,2.833,,min,
Boner,(2012),Comedy,,7.5,,33,,,
Saturday Morning Massacre,(2012),"Comedy, Horror",88,4.4,,778,,min,
Luv Shuv Tey Chicken Khurana,(2012),Comedy,140,6.6,0.14,3.421,,min,M
Exposed,(I) (2012),"Drama, Mystery, Thriller",82,6.4,,46,,min,
When Death Calls,(2012),Horror,91,5.1,,74,,min,
Yedyanchi Jatra,(2012),Family,,7.0,,30,,,
Challenge 2,(2012),Action,160,5.0,,205,,min,
A Bela Que Dorme,(2012),Drama,115,6.3,,1.477,72.0,min,
Benvenuti al nord,(2012),Comedy,110,5.3,,3.120,,min,
My Boss,(2012),"Comedy, Family",160,6.6,,1.040,,min,
Tasher Desh,(2012),Fantasy,112,5.8,,335,,min,
Aiyyaa,(2012),"Comedy, Romance",152,4.3,,1.584,,min,
16-Love,(2012),"Comedy, Family, Romance",88,5.7,,1.525,,min,
Elf-Man,(2012),"Comedy, Family, Fantasy",86,3.5,,607,,min,
Sisterakas,(2012),Comedy,110,5.3,,236,,min,
Pretty Obsession,(2012),Thriller,89,4.6,,134,,min,
Margarita,(2012),"Comedy, Drama",90,6.3,,353,,min,
Doctor Faustus,(2012),"Comedy, Drama",147,7.9,,108,,min,
Osombie,(2012),"Action, Horror",92,3.6,,1.489,,min,
"Kirishima, bukatsu yamerutteyo",(2012),Drama,103,7.3,,1.718,,min,
Ko-ri-a,(2012),"Drama, Sport",127,6.9,,988,,min,
Mancation,(2012),Comedy,95,3.7,,746,,min,
The Paternal House,(2012),"Crime, Drama",97,6.8,,469,,min,
Carry on Jatta,(2012),Comedy,143,8.2,,2.792,,min,
Shal,(2012),"Action, Adventure, Drama",102,7.3,,591,,min,
Los Traficantes,(2012),"Biography, Crime, Drama",82,7.2,,71,,min,
"Era Uma Vez Eu, Verônica",(2012),Drama,91,6.1,,568,73.0,min,
Gummi T,(2012),"Animation, Comedy, Family",80,4.3,,608,,min,
Mosquita y Mari,(2012),Drama,85,6.2,,767,66.0,min,
Kibô no kuni,(2012),"Drama, Sci-Fi",133,6.6,,965,,min,
A Garota e a Morte,(2012),"Drama, Romance",127,6.4,,678,44.0,min,
Devil Seed,(2012),Horror,108,4.1,,2.221,,min,
Tutti i santi giorni,(2012),"Comedy, Drama, Romance",102,6.8,,1.497,,min,
Canela,(2012),"Comedy, Drama, Family",100,5.3,,127,,min,
Queens of Country,(2012),Comedy,,5.1,,119,,,
Drogówka,(2012),"Crime, Drama",118,7.3,,3.574,,min,
Lições da vida,(2012),"Comedy, Romance",106,4.6,,450,17.0,min,
"Incomplete: A Story of Love, Desire and Deception",(2012),"Drama, Romance",88,6.6,,34,,min,
Yi lu xiang xi,(2012),"Comedy, Drama, Romance",119,5.3,,958,,min,
Paraiso Perdido - O Caminho Para a Eternidade,(2012),Drama,104,6.0,,909,,min,
Mommy Is Coming,(2012),"Comedy, Romance",64,5.2,,71,,min,
MoniKa,(2012),"Action, Thriller",88,3.9,,307,,min,
The Mark,(I) (2012),"Action, Fantasy, Sci-Fi",95,3.8,,858,,min,
Treto poluvreme,(2012),"Drama, History, Romance",113,7.7,,8.027,,min,
Zaytoun,(2012),"Adventure, Drama, Thriller",110,6.6,0.04,1.507,39.0,min,M
National Theatre Live: She Stoops to Conquer,(2012),Drama,,8.5,,10,,,
Love or Whatever,(2012),"Comedy, Romance",84,5.8,,532,,min,
Slumber Party Slaughter,(2012),"Drama, Horror, Thriller",93,6.7,,61,,min,
Lowlife,(2012),"Drama, Fantasy, Mystery",99,7.1,,51,,min,
Oru Kal Oru Kannadi,(2012),"Comedy, Romance",166,6.2,,1.103,,min,
Travelling Salesman,(2012),"Drama, Mystery, Sci-Fi",80,5.9,,1.136,,min,
Community,(2012),Horror,78,4.3,,549,,min,
Rogue River,(I) (2012),"Horror, Thriller",81,4.3,,1.758,,min,
Second Show,(2012),"Action, Crime",126,7.1,,1.494,,min,
No One Lives Forever,(2012),"Action, Fantasy, Sci-Fi",63,5.4,,29,,min,
Thaandavam,(2012),"Action, Thriller",160,6.1,0.21,1.608,,min,M
Rachcha,(2012),Action,143,4.3,,2.270,,min,
Atirador de Elite,(2012),"Action, Crime, Thriller",89,5.7,,2.382,,min,
Hannah Has a Ho-Phase,(2012),"Comedy, Romance",93,5.8,,78,,min,
A Wife Alone,(2012),"Crime, Thriller",69,4.4,,73,,min,
Lærkevej - til døden os skiller,(2012),"Comedy, Drama, Mystery",93,5.1,,262,,min,
Alles is familie,(2012),"Comedy, Drama, Romance",132,6.6,,3.949,,min,
Delhi Safari,(2012),"Animation, Adventure, Comedy",96,5.7,,1.492,37.0,min,
Changing Hearts,(2012),Family,89,5.5,,126,,min,
Candidatos à Encrenca,(2012),"Comedy, Drama",98,5.3,0.01,1.010,41.0,min,M
The Rise & Fall of a White Collar Hooligan,(2012),Crime,81,5.2,,1.785,,min,
Rezeta,(2012),"Comedy, Drama, Romance",85,5.6,,402,,min,
Vírus Letal,(2012),"Action, Drama, Thriller",122,5.9,,2.450,32.0,min,
9-Ball,(2012),"Drama, Sport",85,5.8,,65,,min,
O Mestre da Guerra,(2012),"Action, Adventure, Drama",98,6.1,0.21,4.671,52.0,min,M
7 dni hrichu,(2012),Drama,107,5.5,,69,,min,
Viceværten,(2012),Drama,88,5.4,,653,,min,
Soda Springs,(2012),Drama,115,6.0,,295,,min,
Kumki,(2012),Drama,148,7.1,,1.173,,min,
This Guy's in Love with U Mare!,(2012),"Comedy, Romance",105,5.6,,165,,min,
The Adored,(2012),"Drama, Mystery, Romance",91,3.7,,129,,min,
Woman Thou Art Loosed: On the 7th Day,(2012),Drama,101,4.9,1.08,582,29.0,min,M
Stealing Las Vegas,(2012),"Crime, Thriller",87,3.9,,356,,min,
Ljudozder vegetarijanac,(2012),"Crime, Drama",85,7.2,,2.208,,min,
Sean Banan inuti Seanfrika,(2012),Comedy,76,1.5,,718,,min,
Chitrangada,(2012),Drama,135,6.3,,248,,min,
Os Cavalos de Deus,(2012),Drama,115,7.1,0.00,1.559,76.0,min,M
The Ghostmaker,(2012),"Fantasy, Horror, Sci-Fi",91,4.9,,2.079,,min,
Ekk Deewana Tha,(2012),"Drama, Romance",136,5.9,,2.762,,min,
Porta do Céu,(2012),Family,98,5.6,,413,,min,
I Declare War,(I) (2012),"Action, Comedy, Drama",94,6.0,0.01,2.599,58.0,min,M
Big Bad Bugs,(2012),"Action, Adventure, Comedy",95,2.3,,274,,min,
Les ravissements,(2012),Drama,50,7.7,,13,,min,
O Que os Homens Falam,(2012),"Comedy, Drama",95,6.5,,2.746,,min,
3 Mundos,(2012),Drama,101,6.5,,658,42.0,min,
Death from Above,(2012),Adventure,85,3.0,,168,,min,
Semi-Soet,(2012),"Comedy, Romance",107,7.0,,407,,min,
Tiktik: The Aswang Chronicles,(2012),"Action, Comedy, Horror",102,5.3,,231,,min,
Inch'Allah,(2012),Drama,102,6.9,0.01,2.372,47.0,min,M
Fairhaven,(2012),"Comedy, Drama",81,5.2,,446,54.0,min,
Outside Bet,(2012),Comedy,101,4.9,,276,,min,
"Porque Eu, Senhor?",(2012),"Comedy, Drama",98,5.8,,779,,min,
Nae anaeui modeun geot,(2012),"Comedy, Drama, Romance",121,6.7,,1.201,,min,
The Citizen,(2012),Drama,99,7.0,0.02,3.113,38.0,min,M
Moving Day,(2012),Comedy,95,5.3,,388,,min,
Mars et Avril,(2012),"Drama, Fantasy, Sci-Fi",90,6.0,,728,,min,
Zarafa,(2012),"Animation, Adventure, Family",78,6.9,,1.430,64.0,min,
Uma Super-Simplificação de Sua Beleza,(2012),"Animation, Comedy, Drama",84,6.4,0.07,584,74.0,min,M
Because I Love You,(2012),"Action, Crime, Drama",105,3.6,,167,,min,
O Apóstolo,(2012),"Animation, Horror",80,6.9,,545,,min,
Rogue Assassin,(2012),Action,,5.2,,105,,,
Die vierte Macht,(2012),Thriller,115,6.1,,2.198,,min,
Shoo bre,(2012),"Crime, Drama, Romance",86,4.2,,346,,min,
"Little Women, Big Cars",(2012),"Comedy, Drama",89,6.4,,65,,min,
Ren zai jiong tu: Tai jiong,(2012),"Adventure, Comedy, Drama",105,6.2,0.06,2.757,55.0,min,M
Les manèges humains,(2012),Drama,89,6.9,,81,,min,
Dead Season,(2012),"Horror, Sci-Fi",85,4.6,,2.997,,min,
Damarukam,(2012),"Action, Drama, Fantasy",157,5.3,,546,,min,
Hayride,(2012),"Crime, Drama, Horror",93,3.4,,654,,min,
Mona,(I) (2012),"Drama, Fantasy, Mystery",93,6.9,,82,,min,
Foxfire - Confissões de Uma Gangue de Garotas,(2012),"Crime, Drama",143,6.1,,2.080,,min,
Sen Kimsin?,(2012),"Comedy, Crime",101,5.1,,4.694,,min,
The Rental,(I) (2012),"Comedy, Horror",95,2.4,,140,,min,
Boogie Town,(2012),"Action, Drama, Music",101,6.4,,96,,min,
Collision Course,(2012),"Action, Adventure, Drama",90,3.5,,451,,min,
The Man Who Shook the Hand of Vicente Fernandez,(2012),"Comedy, Drama, Western",99,6.1,,273,,min,
Kauwboy,(2012),Drama,81,7.2,,2.066,,min,
Hillbilly Highway,(2012),Comedy,77,3.4,,190,,min,
