Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
D'Wild Wild Weng,(1982),"
Comedy, Western            ",82 min,6.6,,85,
In viaggio con papà,(1982),"
Comedy            ",118 min,6.4,,964,
Alicja,(1982),"
Fantasy, Musical, Romance            ",80 min,6.0,,81,
Shamwari,(1982),"
Action, Drama            ",93 min,4.8,,18,
Baloane de curcubeu,(1982),"
Comedy            ",132 min,7.6,,47,
I strofi,(1982),"
Action, Crime, Drama            ",102 min,6.5,,201,
Confidencias,(1982),"
Drama            ",84 min,6.7,,12,
Elippathayam,(1982),"
Drama            ",121 min,7.5,,406,
Bal Shivaji,(1982),"
Drama            ",,5.9,,8,
Hécate,(1982),"
Drama, Romance            ",105 min,6.1,,121,
Galli Te Dilli,(1982),,,,,,
Bezubaan,(1982),"
Drama, Romance            ",137 min,7.2,,51,
Mora,(1982),"
Crime, Drama            ",90 min,5.5,,15,
Una virgen para Calígula,(1982),"
Comedy, History            ",87 min,3.2,,12,
Do Dishayen,(1982),"
Drama, Romance            ",149 min,6.2,,16,
Dulha Bikta Hai,(1982),"
Family, Drama            ",,5.8,,23,
Sogni mostruosamente proibiti,(1982),"
Comedy, Fantasy            ",89 min,5.6,,279,
Forty Days of Musa Dagh,(1982),"
Drama, History, War            ",143 min,5.6,,205,
Mine,(1982),"
Drama            ",84 min,6.9,,183,
Asesinato en el Comité Central,(1982),"
Thriller            ",110 min,5.5,,98,
Kangofu nikki: Kemonojimita gogo,(1982),"
Crime, Sci-Fi            ",66 min,5.6,,32,
La gorilla,(1982),"
Comedy            ",103 min,5.5,,57,
The Emperor of Peru,(1982),"
Adventure            ",81 min,5.4,,109,
Ustadi Ustad Se,(1982),"
Action, Crime, Drama            ",134 min,4.0,,25,
Repo,(1982),"
Comedy, Drama            ",75 min,6.5,,75,
O Homem do Pau-Brasil,(1982),"
Comedy            ",106 min,6.1,,113,
Ziveti kao sav normalan svet,(1982),"
Drama            ",90 min,6.7,,133,
To fragma,(1982),"
Drama            ",115 min,6.2,,26,
Arvottomat,(1982),"
Crime, Drama            ",105 min,7.4,,984,
At,(1982),"
Drama            ",116 min,6.8,,259,
Matagi,(1982),"
Adventure            ",103 min,7.3,,45,
Shen tan guang tou mei,(1982),"
Action, Drama            ",98 min,5.8,,72,
Aluga-se Moças,(1982),,89 min,4.5,,52,
Suraag,(1982),"
Thriller, Mystery            ",,7.5,,51,
Piratensender Power Play,(1982),"
Comedy            ",90 min,5.2,,881,
Seiko no futomomo: Zoom Up,(1982),"
Romance            ",64 min,,,,
Luz del Fuego,(1982),"
Biography, Drama            ",102 min,5.6,,108,
Dorei keiyakushu,(1982),"
Drama            ",70 min,6.5,,46,
Ulvova mylläri,(1982),"
Comedy, Drama            ",95 min,6.3,,274,
Madrasile Mon,(1982),"
Drama            ",,6.8,,13,
Jin fen you long,(1982),"
Action, Fantasy            ",89 min,6.7,,47,
Kai o protos matakias,(1982),"
Comedy            ",90 min,4.7,,196,
Olsenbandens aller siste kupp,(1982),"
Comedy, Crime, Family            ",101 min,6.4,,639,
Living Apart Together,(1982),"
Comedy, Romance            ",140 min,7.0,,40,
Imperativ,(1982),"
Drama            ",102 min,7.3,,83,
Le grand frère,(1982),"
Crime            ",115 min,5.5,,111,
Direktan prenos,(1982),"
Drama            ",99 min,6.7,,39,
Ashes and Embers,(1982),"
Drama            ",120 min,6.2,,129,
Glissando,(1982),"
Comedy, Drama            ",165 min,7.1,,267,
Jaanwar,(1982),"
Action, Adventure, Drama            ",,6.7,,41,
Gaano kadalas ang minsan?,(1982),"
Drama            ",,8.2,,65,
Ván bài lat ngua: Tap 1 - Dua con nuoi vi giám muc,(1982),"
Adventure            ",85 min,8.6,,14,
Za reipu,(1982),"
Drama            ",100 min,6.7,,21,
Alamat ni Leon Guerrero,(1982),"
Action            ",,6.4,,5,
Guy de Maupassant,(1982),"
Biography, Drama, Romance            ",131 min,5.9,,85,
Sawaal,(I) (1982),"
Drama, Family, Romance            ",123 min,5.8,,37,
Anokha Bandhan,(1982),"
Drama            ",134 min,7.2,,70,
Blood Bride,(1982),"
Drama, Horror, Romance            ",90 min,3.6,,100,
Resgate no Vietnã,(1982),"
Action, Drama, War            ",90 min,5.2,,80,
Liebesgrüße aus der Lederhose 6: Eine Mutter namens Waldemar,(1982),"
Comedy            ",99 min,3.9,,50,
Umbartha,(1982),"
Drama            ",151 min,6.8,,113,
Si las mujeres mandaran (o mandasen),(1982),"
Comedy, Sci-Fi            ",87 min,5.9,,20,
Retrato Falado de uma Mulher Sem Pudor,(1982),"
Crime            ",92 min,5.3,,26,
Mon curé chez les nudistes,(1982),"
Comedy            ",83 min,3.0,,192,
Sun Sajna,(1982),"
Drama, Family, Romance            ",138 min,6.5,,20,
Aadat Se Majboor,(1982),"
Action, Crime, Drama            ",105 min,5.4,,23,
The Clinic,(1982),"
Comedy            ",93 min,6.1,,81,
Kharij,(1982),"
Drama            ",99 min,7.1,,156,
Caray con el divorcio,(1982),"
Comedy            ",82 min,4.6,,58,
O Olho Mágico do Amor,(1982),"
Comedy, Drama            ",85 min,5.5,,111,
Die liebestollen Lederhosen,(1982),"
Comedy            ",89 min,3.8,,23,
Payanangal Mudivathillai,(1982),,,7.1,,28,
Chorni,(1982),"
Comedy, Drama            ",149 min,5.1,,33,
Cicciabomba,(1982),"
Comedy            ",92 min,5.5,,66,
Çirkinler de sever,(1982),"
Comedy, Drama, Romance            ",,4.4,,219,
Pour cent briques t'as plus rien,(1982),"
Comedy            ",85 min,6.0,,663,
Les caprices d'une souris,(1982),,,5.6,,14,
Apna Bana Lo,(1982),"
Drama, Family            ",,5.9,,17,
Finye,(1982),"
Drama            ",100 min,6.6,,221,
La pulquería 2,(1982),"
Comedy, Fantasy            ",105 min,6.1,,26,
Bello mio bellezza mia,(1982),"
Comedy            ",120 min,7.6,,12,
Going Down,(1982),"
Comedy, Drama            ",94 min,6.5,,35,
A Noite das Taras II,(1982),"
Comedy            ",82 min,5.7,,40,
"Pra Frente, Brasil",(1982),"
Drama            ",105 min,7.2,,370,
The Sound of Murder,(1982),"
Drama, Thriller            ",113 min,6.0,,25,
Man chu,(1982),"
Drama, Romance            ",110 min,4.8,,21,
Tai ji ba jiao,(1982),"
Action            ",89 min,5.5,,126,
Khatte ghermez,(1982),"
Drama, Thriller            ",112 min,5.9,,85,
The Devlin Connection III,(1982),"
Drama            ",,7.1,,20,
Schoolgirls,(1982),"
Comedy, Drama, Romance            ",,,,,
Karuizawa fujin,(1982),,93 min,5.8,,11,
El Ar,(1982),"
Drama            ",123 min,7.9,,548,
Neonstadt,(1982),"
Drama            ",100 min,5.7,,37,
O Espantalho Assassino,(1982),"
Horror, Mystery, Thriller            ",88 min,5.5,,160,
Eccezzziunale... veramente,(1982),"
Comedy, Sport            ",95 min,6.5,,"1,133",
The Personals,(1982),"
Comedy, Drama, Romance            ",90 min,6.6,$1.20M,74,
Patnam Vachchina Pativrathalu,(1982),"
Action, Comedy, Drama            ",138 min,7.6,,70,
Sahyeongsaje,(1982),"
Action, Drama            ",90 min,6.2,,45,
I camionisti,(1982),"
Comedy            ",81 min,5.0,,26,
Eenadu,(1982),"
Crime            ",,6.6,,13,
A Farra do Demônio,(1982),"
Comedy, Fantasy, Horror            ",88 min,5.3,,105,
Brown Emmanuelle,(1982),"
Drama            ",,7.8,,5,
Veer Tejaji,(1982),"
Drama            ",,,,,
Jóvenes amiguitas buscan placer,(1982),"
Comedy            ",96 min,6.3,,24,
L'honneur d'un capitaine,(1982),"
War            ",117 min,6.5,,212,
Os Perigos do Espadachim Sentimental,(1982),"
Adventure, Mystery            ",87 min,6.2,,91,
Breach of Contract,(1982),,,6.6,,25,
Brantôme 81: Vie de dames galantes,(1982),,123 min,4.5,,12,
Lie tou,(1982),"
Action, Thriller            ",98 min,4.2,,99,
Subhalekha,(1982),"
Family, Drama, Musical            ",139 min,7.3,,180,
T-Bird at ako,(1982),"
Crime, Drama            ",,6.4,,30,
Yin ji,(1982),"
Action, Fantasy, Horror            ",88 min,6.0,,137,
Með allt á hreinu,(1982),"
Comedy, Musical            ",99 min,7.2,,341,
Cucaracha,(1982),"
Drama            ",91 min,7.3,,341,
Den ubetænksomme elsker,(1982),"
Drama, Mystery, Romance            ",93 min,6.1,,42,
Vakil Babu,(1982),"
Drama, Mystery            ",150 min,7.2,,70,
"Sabine Kleist, 7 Jahre...",(1982),"
Family            ",73 min,7.4,,75,
Mystery at Castle House,(1982),"
Crime, Mystery            ",80 min,7.2,,51,
Desenfrenos carnales,(1982),,85 min,5.1,,24,
En busca del polvo perdido,(1982),"
Comedy            ",79 min,5.8,,31,
Thorli Jaau,(1982),"
Drama, Family            ",,,,,
Kombina,(1982),"
Drama, Thriller            ",119 min,7.3,,205,
"Nestor Burma, détective de choc",(1982),"
Adventure, Comedy, Mystery            ",90 min,4.9,,65,
Tête à claques,(1982),"
Comedy            ",92 min,4.6,,69,
"Roda, tsanta kai kopana",(1982),"
Comedy            ",96 min,5.9,,768,
O Rei da Boca,(1982),"
Crime            ",120 min,5.0,,7,
Shapit,(1982),,,6.2,,11,
Liebeskonzil,(1982),"
Drama            ",92 min,7.0,,33,
Troyee,(1982),"
Drama            ",113 min,6.2,,20,
Chalti Ka Naam Zindagi,(1982),"
Drama            ",,5.8,,9,
Murimgori,(1982),"
Action, Drama            ",90 min,5.0,,70,
Relasyon,(1982),"
Drama            ",114 min,7.6,,67,
Un terceto peculiar,(1982),"
Comedy            ",90 min,5.7,,34,
O Arqueiro Valente e Sua Parceira,(1982),"
Action, Romance            ",100 min,5.4,,131,
Sen-nen joô,(1982),"
Animation, Action, Adventure            ",121 min,7.1,,247,
Rajanigandha,(1982),"
Drama, Family            ",145 min,6.2,,9,
Likainen puolitusina,(1982),"
Comedy            ",96 min,3.4,,75,
Mikan no taikyoku,(1982),"
Drama            ",123 min,6.4,,149,
Dark Sanity,(1982),"
Drama, Horror            ",88 min,3.3,,153,
Orgolii,(1982),"
Drama            ",106 min,7.3,,14,
Fidelidade à Três,(1982),"
Comedy            ",91 min,5.7,,108,
Wend Kuuni,(1982),"
Drama            ",75 min,6.9,,197,
Ilakkangal,(1982),"
Romance            ",114 min,5.8,,13,
Mizu no nai puuru,(1982),"
Crime, Drama            ",103 min,7.0,,463,
Giggi il bullo,(1982),"
Comedy            ",88 min,4.6,,121,
Tara Maldita,(1982),,80 min,,,,
Carry Me Back,(1982),"
Comedy, Drama            ",102 min,6.1,,47,
Demonios en el jardín,(1982),"
Drama            ",97 min,6.5,,212,
Bo jin,(1982),"
Action, Drama            ",85 min,6.1,,39,
Star,(1982),"
Drama, Musical            ",,7.5,,43,
I Was a Zombie for the F.B.I.,(1982),"
Comedy, Sci-Fi            ",105 min,4.7,,159,
Meister Eder und sein Pumuckl,(1982),"
Family            ",84 min,7.0,,155,
Akuma no heya,(1982),"
Thriller            ",89 min,3.5,,6,
Miss Right,(1982),"
Comedy            ",87 min,3.9,,45,
Yeh Nazdeekiyan,(1982),"
Drama, Romance            ",,6.5,,30,
La golfa del barrio,(1982),"
Comedy, Drama            ",96 min,5.2,,21,
For Tors skyld,(1982),"
Drama, Family            ",82 min,6.5,,46,
El orgasmo y el éxtasis,(1982),,80 min,,,,
Main Intequam Loonga,(1982),"
Action, Drama            ",,5.2,,34,
On s'en fout... nous on s'aime,(1982),"
Comedy            ",82 min,5.5,,23,
Chispita y sus gorilas,(1982),"
Comedy, Musical            ",80 min,4.5,,29,
La máxima felicidad,(1982),"
Drama            ",93 min,6.5,,6,
Gopichand Jasoos,(1982),"
Comedy, Thriller            ",150 min,5.9,,105,
Mi quan san shi liu zhao,(1982),"
Action, Drama            ",92 min,5.4,,104,
Hard Feelings,(1982),"
Drama            ",105 min,5.9,,25,
Sangkuriang,(1982),"
Fantasy            ",,5.8,,12,
To stigma,(1982),"
Crime, Drama            ",100 min,7.3,,68,
Leung mooi zai,(1982),"
Drama            ",90 min,7.3,,28,
Mafalda,(1982),"
Animation, Comedy, Family            ",82 min,6.4,,145,
Fome de Sexo,(1982),,85 min,5.2,,16,
Difendimi dalla notte,(1982),"
Thriller            ",90 min,7.8,,13,
Piège pour une femme seule,(1982),"
Crime            ",84 min,2.8,,5,
Meharbaani,(1982),"
Drama            ",140 min,6.3,,18,
Telugu Nadu,(1982),,,6.8,,6,
Xue xi Tang Ren Jie,(1982),"
Action            ",90 min,6.2,,19,
"Ya no soy virgen, olé, ya no soy virgen",(1982),"
Drama            ",75 min,6.6,,7,
Raj Mahal,(1982),"
Action, Drama            ",,6.0,,16,
Special Silencers,(1982),"
Action, Drama, Fantasy            ",86 min,5.9,,66,
Sawak al-utubis,(1982),"
Drama            ",107 min,7.5,,333,
Dongkrak antik,(1982),,90 min,7.9,,63,
Yeh To Kamaal Ho Gaya,(1982),"
Action, Comedy, Drama            ",136 min,6.4,,36,
N'oublie pas ton père au vestiaire...,(1982),"
Comedy            ",95 min,3.9,,26,
Breakfast in Paris,(1982),"
Comedy, Romance            ",94 min,6.4,,38,
Engeyo Ketta Kural,(1982),"
Drama, Romance            ",120 min,7.3,,58,
Todo es posible en Granada,(1982),"
Musical, Comedy            ",95 min,3.5,,37,
Ta sainia,(1982),"
Comedy            ",85 min,4.4,,75,
Ahava Ilemeth,(1982),"
Drama            ",85 min,5.1,,22,
Pronto... Lucia,(1982),"
Drama            ",,3.7,,7,
Onna shinnyû-shain: 5-ji kara 9-ji made,(1982),"
Comedy            ",66 min,5.9,,25,
Sumbandh,(1982),"
Action, Drama, Romance            ",,5.9,,10,
Los sueños húmedos de Patrizia,(1982),"
Comedy            ",85 min,5.6,,36,
Avskedet,(1982),"
Drama            ",90 min,5.7,,40,
Domino,(1982),"
Drama            ",118 min,7.1,,26,
Matar e Correr,(1982),"
Mystery            ",96 min,4.4,,32,
Miris dunja,(1982),"
Drama, Romance, War            ",97 min,6.9,,112,
Dan Oniroku kurokami nawa fujin,(1982),"
Crime, Drama, Romance            ",66 min,5.3,,20,
Xiao sheng pa pa,(1982),"
Horror            ",91 min,6.2,,81,
Hong fen bing tuan,(1982),"
Action, Crime, Drama            ",90 min,6.2,,131,
Que les gros salaires lèvent le doigt!,(1982),"
Comedy, Drama            ",98 min,5.7,,271,
Bandhalu Anubandhalu,(1982),"
Drama, Family            ",,6.1,,11,
"Cristóbal Colón, de oficio... descubridor",(1982),"
Comedy, Musical            ",85 min,3.9,,198,
An Outpost of Progress,(1982),"
Drama, Adventure, Family            ",45 min,,,,
Rano,(1982),"
Drama            ",146 min,,,,
Det parallelle lig,(1982),"
Crime            ",113 min,6.1,,86,
Ragam Thedum Pallavi,(1982),,,,,,
Waidmannsheil im Spitzenhöschen,(1982),"
Comedy            ",87 min,3.8,,36,
Al sur del edén,(1982),"
Drama            ",92 min,4.9,,18,
Der Zauberberg,(1982),"
Drama            ",153 min,6.5,,394,
Otoko wa tsurai yo: Hana mo arashi mo Torajirô,(1982),"
Comedy, Romance            ",106 min,6.8,,50,
Esas chicas tan pu...,(1982),"
Comedy, Drama            ",91 min,4.9,,42,
Chambal Ke Daku,(1982),"
Action, Thriller            ",,,,,
Una aventura llamada Menudo,(1982),"
Music            ",90 min,6.2,,28,
Morte in Vaticano,(1982),"
Drama, Thriller            ",105 min,5.4,,55,
Bayi ajaib,(1982),"
Horror            ",94 min,6.3,,23,
Las computadoras,(1982),"
Comedy, Drama            ",85 min,6.3,,16,
El chanfle II,(1982),"
Comedy, Family, Fantasy            ",90 min,6.3,,224,
Pokkiri Raja,(1982),"
Drama, Musical            ",140 min,6.2,,126,
Señora de nadie,(1982),"
Drama            ",90 min,7.3,,83,
"Il tifoso, l'arbitro e il calciatore",(1982),"
Comedy            ",93 min,5.8,,207,
Retrato de una mujer casada,(1982),"
Drama, Thriller            ",92 min,6.9,,47,
Il conte Tacchia,(1982),"
Comedy            ",117 min,6.3,,255,
Justice Chowdhary,(1982),"
Action, Drama            ",141 min,7.0,,69,
Far East,(1982),"
Drama            ",102 min,6.0,,97,
Moral,(1982),"
Drama            ",150 min,7.4,,29,
O Vale dos Amantes,(1982),"
Drama            ",88 min,3.9,,15,
Hero,(1982),"
Adventure, Drama, Fantasy            ",92 min,3.5,,42,
Bosveld Hotel .... Die Moewie,(1982),"
Comedy            ",88 min,,,,
Dil-E-Nadaan,(1982),"
Drama, Romance            ",,6.5,,32,
Padayottam,(1982),"
Action, Drama, Thriller            ",,6.7,,114,
Ninaivellam Nitya,(1982),,118 min,5.7,,22,
Ayaash,(1982),"
Romance            ",131 min,5.5,,29,
Gharib fi Bayti,(1982),"
Comedy            ",116 min,6.3,,381,
Girl from India,(1982),"
Drama            ",95 min,7.1,,25,
Kagami no naka no etsuraku,(1982),"
Drama            ",66 min,6.6,,10,
Mercenários de Hong Kong,(1982),"
Action, Drama            ",,6.9,,80,
Berdugo,(1982),"
Action, Drama            ",,7.0,,5,
Prohari,(1982),"
Romance            ",,,,,
Jeeo Aur Jeene Do,(1982),"
Action, Drama            ",,4.5,,13,
A Câmara Escura,(1982),"
Drama            ",94 min,5.6,,53,
Ma femme s'appelle reviens,(1982),"
Comedy            ",85 min,5.3,,363,
Roma dalla finestra,(1982),"
Mystery            ",104 min,5.0,,10,
Van de koele meren des doods,(1982),"
Drama, Thriller            ",120 min,6.4,,360,
Chandane Shimpit Ja,(1982),"
Family            ",,,,,
Waqt Ke Shehzade,(1982),"
Musical            ",,3.6,,5,
"Ninja, o Feiticeiro Violento",(1982),"
Action, Fantasy, Horror            ",90 min,4.4,,66,
Arpa Colla,(1982),"
Comedy            ",104 min,6.8,,408,
Super Majingga 3,(1982),"
Animation, Action, Sci-Fi            ",69 min,6.2,,28,
En flicka på halsen,(1982),"
Comedy            ",91 min,4.7,,89,
Victims,(1982),"
Drama, Horror, Thriller            ",82 min,4.8,,38,
Xin tian long ba bu,(1982),,,6.0,,11,
Saraba itoshiki daichi,(1982),"
Drama            ",130 min,7.4,,67,
Kono ko no nanatsu no oiwai ni,(1982),"
Mystery            ",111 min,5.5,,35,
Pinku no kaaten,(1982),"
Drama, Romance            ",70 min,5.7,,15,
Tac-tac,(1982),"
Drama            ",98 min,6.5,,15,
Penentuan,(1982),"
Drama            ",,,,,
"Buenas noches, señor monstruo",(1982),"
Comedy, Family, Fantasy            ",82 min,4.2,,123,
Desolation Angels,(1982),"
Drama, Horror, Thriller            ",88 min,4.7,,27,
Mulheres Liberadas,(1982),"
Comedy            ",84 min,6.2,,11,
As Vigaristas do Sexo,(1982),"
Comedy            ",100 min,5.7,,12,
Evandoi Srimathi Garu,(1982),"
Drama            ",,,,,
Pyaas,(1982),"
Drama            ",,7.2,,28,
Nyi blorong,(1982),"
Fantasy, Horror            ",82 min,6.7,,42,
La vendedora de ropa interior,(1982),"
Comedy            ",94 min,4.5,,19,
Buaya putih,(1982),"
Fantasy, Horror            ",94 min,3.8,,12,
Feine Gesellschaft - beschränkte Haftung,(1982),"
Comedy            ",104 min,7.0,,12,
Long xue,(1982),"
Action, Western            ",91 min,5.2,,13,
Dan Oniroku shoujo mokuba-zeme,(1982),"
Thriller            ",68 min,7.1,,31,
Grog,(1982),"
Comedy, Drama            ",100 min,6.1,,39,
Choi wan kuk,(1982),"
Drama            ",84 min,5.7,,26,
Cheng Zhai chu lai zhe,(1982),"
Crime, Drama            ",89 min,6.4,,37,
Uliisses,(1982),"
Drama            ",94 min,5.8,,43,
Planetata na sakrovishtata,(1982),"
Adventure, Animation, Fantasy            ",72 min,6.7,,101,
Cercasi Gesù,(1982),"
Comedy            ",105 min,5.8,,144,
Hwanyeo '82,(1982),"
Horror            ",115 min,6.2,,49,
Viuuulentemente mia,(1982),"
Comedy            ",90 min,5.8,,358,
Kachche Heere,(1982),"
Action            ",,5.4,,22,
Snow: The Movie,(1982),"
Comedy            ",85 min,5.1,,16,
Duet for Four,(1982),"
Drama            ",97 min,5.6,,19,
Itirazim var,(1982),"
Drama            ",,5.6,,26,
Il paramedico,(1982),"
Comedy            ",110 min,6.3,,98,
Honey,(1982),"
Drama            ",,,,,
Nastojanje,(1982),"
Drama            ",95 min,6.2,,12,
Un rolls para Hipólito,(1982),"
Comedy            ",84 min,4.4,,23,
Les quarantièmes rugissants,(1982),"
Adventure            ",132 min,5.8,,42,
Meurtres à domicile,(1982),"
Crime, Mystery            ",90 min,5.4,,43,
Ba cai Lin Ya Zhen,(1982),"
Action, Comedy            ",86 min,5.8,,96,
Bheegi Palkein,(1982),"
Romance            ",142 min,5.8,,13,
Bir yudum mutluluk,(1982),"
Drama, Musical            ",,5.1,,21,
13. jul,(1982),"
Drama, War            ",110 min,6.3,,83,
Spittin' Image,(1982),"
Family            ",,6.8,,20,
Sprong naar de liefde,(1982),"
Crime, Drama, Romance            ",111 min,8.2,,5,
Sundelbolong,(1982),"
Horror            ",,6.2,,42,
Aema buin,(1982),,102 min,3.8,,19,
Mighty Mouse in the Great Space Chase,(1982),"
Animation, Action, Adventure            ",86 min,6.0,,109,
Excitação Diabólica,(1982),"
Drama            ",86 min,6.2,,6,
Deu Veado na Cabeça,(1982),"
Comedy            ",90 min,3.0,,17,
Gato vs. Rato,(1982),"
Action, Comedy            ",97 min,6.1,,114,
Ein dicker Hund,(1982),"
Comedy            ",86 min,3.2,,63,
Les petites sauvages,(1982),,95 min,6.1,,7,
Zozzerie di una moglie in calore,(1982),,,,,,
Tangiers,(1982),"
Action, Adventure, Crime            ",82 min,6.8,,51,
Kvish L'Lo Motzah,(1982),"
Drama            ",86 min,5.8,,24,
La furia de los karatecas,(1982),"
Action, Adventure, Sci-Fi            ",87 min,4.6,,39,
Tre engle og fem løver,(1982),"
Comedy, Family            ",68 min,5.8,,146,
"As Gatas, Mulheres de Aluguel",(1982),"
Comedy            ",76 min,,,,
El hijo del cura,(1982),"
Comedy            ",,4.8,,76,
Whitewater Sam,(1982),"
Adventure, Western            ",85 min,5.0,,20,
Le transfuge,(1982),"
Drama            ",95 min,,,,
Vado a vivere da solo,(1982),"
Comedy            ",98 min,6.0,,241,
Le Lit,(1982),"
Drama            ",80 min,4.8,,31,
Kalamita,(1982),"
Comedy            ",96 min,6.8,,259,
Zimatar,(1982),"
Action, Adventure, Fantasy            ",138 min,5.7,,6,
Het beest,(1982),"
Drama            ",90 min,4.8,,70,
Yogoreta eiyû,(1982),"
Drama, Romance            ",112 min,6.0,,26,
Sati Naag Kanya,(1983),"
Drama, Adventure, Action            ",,5.6,,11,
Besa e kuqe,(1982),"
Drama, Action            ",,5.1,,10,
Nireekshana,(1982),"
Drama, Romance            ",,7.4,,84,
Adile Teyze,(1982),"
Comedy            ",69 min,6.6,,317,
Pares y nones,(1982),"
Drama            ",95 min,6.1,,39,
La seta ibérica,(1982),"
Comedy, Drama            ",65 min,4.5,,11,
Maut Ka Saya,(1982),"
Drama            ",,,,,
The Mediterranean,(1982),,87 min,,,,
Insaan,(1982),"
Drama, Family            ",,5.4,,27,
Squizzy Taylor,(1982),"
Biography, Crime, Drama            ",97 min,6.1,,90,
"Índia, a Filha do Sol",(1982),"
Drama            ",85 min,5.2,,66,
Un macho en la casa de citas,(1982),"
Comedy            ",,7.4,,11,
Daiamondo wa kizutsukanai,(1982),"
Drama, Romance            ",104 min,6.4,,19,
Sablazan,(1982),"
Drama, War            ",82 min,5.7,,40,
Fylakes anilikon,(1982),"
Action, Drama, Crime            ",100 min,6.7,,269,
Xia ke hang,(1982),"
Action, Comedy            ",83 min,7.0,,84,
Esok untuk siapa,(1982),"
Family, Drama            ",,8.5,,11,
Cain at Abel,(1982),"
Action, Drama            ",112 min,7.0,,49,
Swayamvaram,(1982),"
Drama, Romance            ",120 min,7.9,,17,
"Tessa, a Gata",(1982),"
Drama            ",110 min,,,,
Mehndi Rang Layegi,(1982),"
Drama, Family            ",,5.8,,16,
Tumhare Bina,(1982),"
Drama, Family            ",139 min,5.7,,12,
Golpe em Grande Estilo,(1982),"
Action, Adventure            ",93 min,3.6,,39,
Sandong muljangsu,(1982),"
Action            ",78 min,6.3,,60,
Die Mahnung,(1982),"
Biography, Drama            ",157 min,5.9,,22,
Giwaku,(1982),"
Drama, Crime, Mystery            ",127 min,7.2,,93,
Adolescencia,(1982),"
Drama, Comedy            ",108 min,5.1,,14,
Apradhi Kaun?,(1982),"
Thriller            ",,6.0,,13,
Partner,(1982),"
Drama            ",,,,,
Dil... Akhir Dil Hai,(1982),"
Drama            ",216 min,6.1,,11,
Jako zajíci,(1982),"
Family            ",79 min,6.7,,24,
Das zweite Gesicht,(1982),"
Drama, Horror            ",101 min,6.3,,33,
Le crime d'amour,(1982),"
Drama            ",78 min,6.5,,32,
Farz Aur Kanoon,(1982),"
Action, Drama            ",,5.7,,14,
Crosstalk,(1982),"
Crime, Romance, Thriller            ",83 min,5.7,,47,
"Martes y trece, ni te cases ni te embarques",(1982),"
Comedy            ",82 min,4.2,,43,
Deadly Alliance,(1982),"
Thriller            ",90 min,,,,
Bong ju,(1982),"
Action            ",85 min,6.2,,33,
Enthino Pookunna Pookal,(1982),"
Drama            ",141 min,6.2,,12,
Strike of the Tortured Angels,(1982),"
Action            ",80 min,2.7,,109,
Ana,(1982),"
Drama            ",115 min,7.2,,105,
Tabu,(1982),"
Comedy, Musical            ",79 min,6.6,,64,
Jak svet prichází o básníky,(1982),"
Comedy            ",90 min,7.0,,424,
Shao Lin nian si liu ma,(1982),"
Action, Drama            ",89 min,5.7,,131,
Shen tui mi zong shou,(1982),"
Action, Drama            ",81 min,6.7,,55,
"Pozor, vizita!",(1982),"
Drama            ",88 min,7.1,,175,
Maboroshi no mizuumi,(1982),,164 min,6.2,,30,
Isla sto.Niño,(1982),"
War            ",,,,,
Pásla kone na betóne,(1982),"
Comedy, Drama, Romance            ",81 min,6.9,,162,
"Toña, nacida virgen",(1982),"
Drama            ",90 min,,,,
Experience Preferred... But Not Essential,(1982),"
Drama            ",80 min,7.0,$1.08M,214,
Lepuri me pesë këmbë,(1982),"
Drama, War            ",115 min,8.6,,22,
The Victim,(1982),"
Crime, Drama            ",,,,,
Deadly Sunday,(1982),"
Thriller            ",105 min,3.8,,44,
Taaqat,(1982),"
Action, Drama            ",,,,,
Anmol Sitaare,(1982),"
Drama            ",153 min,,,,
Les petites guerres,(1982),"
Drama, War            ",108 min,7.0,,57,
El puño de la muerte,(1982),"
Action, Adventure, Sci-Fi            ",97 min,,,,
To aima ton agalmaton,(1982),"
Drama, Adventure            ",120 min,6.6,,9,
Tomruk,(1982),"
Adventure, Drama            ",83 min,6.5,,233,
Una di troppo,(1982),"
Drama, Thriller            ",90 min,4.4,,19,
Spaghetti House,(1982),"
Comedy            ",103 min,6.4,,122,
"Amor, Palavra Prostituta",(1982),,92 min,6.4,,53,
"Ti spacco il muso, bimba!",(1982),"
Comedy, Horror            ",94 min,4.4,,5,
Concurs,(1982),"
Drama            ",96 min,7.3,,307,
Fifty-fifty,(1982),"
Adventure, Drama, Music            ",87 min,4.3,,58,
Progon,(1982),"
War            ",95 min,6.1,,35,
Kotha Neeru,(1982),"
Drama, Romance            ",,8.3,,41,
Gui mian ren zhe,(1982),"
Action, Comedy            ",85 min,5.3,,54,
Ggobangdongne saramdeul,(1982),"
Drama            ",108 min,6.1,,53,
Rustom,(1982),"
Drama            ",139 min,6.5,,22,
Vigili e vigilesse,(1982),"
Comedy            ",96 min,5.7,,18,
Yan jing she,(1982),"
Action            ",92 min,5.3,,37,
Quella peste di Pierina,(1982),"
Comedy            ",90 min,3.7,,34,
Die letzte Rache,(1982),"
Musical, Animation, Crime            ",85 min,7.1,,80,
Sfîrsitul noptii,(1982),"
Drama            ",78 min,7.5,,25,
Aristocratica perversa,(1982),,86 min,6.0,,7,
Goduria,(1982),,70 min,,,,
Le quart d'heure américain,(1982),"
Comedy            ",90 min,5.1,,252,
