Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Redemption Road,(2010),"
Drama            ",95 min,5.7,$0.03M,485,44        
Here Comes the Bride,(2010),"
Comedy, Fantasy            ",108 min,6.3,,140,
The Co(te)lette Film,(2010),"
Musical            ",58 min,7.6,,56,
Caught Inside,(2010),"
Action, Adventure, Thriller            ",93 min,5.3,,650,
Stag Night of the Dead,(2010),"
Action, Comedy, Horror            ",81 min,3.1,,465,
Josh,(I) (2010),"
Action            ",160 min,6.1,,207,
Last Kung Fu Monk,(2010),"
Action, Adventure, Comedy            ",93 min,4.1,,692,
Fase 7,(2010),"
Sci-Fi, Thriller            ",95 min,5.9,,"2,993",
Changpihae,(2010),"
Drama, Fantasy, Romance            ",111 min,5.3,,52,
Varudu,(2010),"
Action, Drama, Thriller            ",147 min,3.5,,822,
Mahler auf der Couch,(2010),"
Biography, Drama, Romance            ",98 min,6.1,,356,
See You in September,(2010),"
Comedy, Romance            ",91 min,4.6,,662,
Isle of Dogs,(2010),"
Action, Crime, Thriller            ",90 min,3.5,,512,
Zeny v pokusení,(2010),"
Comedy            ",118 min,6.8,,624,
O Batismo,(2010),"
Drama, Thriller            ",86 min,6.7,,587,
Mumbai Pune Mumbai,(2010),"
Drama, Romance            ",101 min,7.9,,"1,461",
Pokkiri Raja,(2010),"
Action, Comedy, Drama            ",136 min,4.8,,939,
Far til fire - på japansk,(2010),"
Family            ",90 min,3.5,,229,
Gôsuto,(2010),"
Drama, Fantasy, Mystery            ",115 min,5.7,,238,
Yohan - Barnevandrer,(2010),"
Drama, Family            ",125 min,5.1,,269,
Growth,(2010),"
Horror, Sci-Fi            ",90 min,4.6,,"3,324",
Exorcismus: A Possessão,(2010),"
Horror            ",98 min,5.0,,"3,425",
"A Vida, Acima de Tudo",(2010),"
Drama            ",100 min,7.1,$0.13M,"1,264",65        
Nour Einy,(2010),"
Drama, Romance            ",98 min,5.8,,544,
Cutback,(2010),"
Drama            ",87 min,5.5,,243,
The Tempest,(IV) (2010),"
Drama            ",131 min,7.6,,101,
Skeletons,(2010),"
Comedy, Drama, Fantasy            ",94 min,6.8,,"1,784",
Click,(I) (2010),"
Drama, Horror, Mystery            ",127 min,3.5,,294,
Bones,(2010),"
Drama            ",88 min,6.7,,348,
Shekarchi,(2010),"
Drama, Thriller            ",90 min,6.3,,"1,397",76        
The Black Belle,(2010),"
Comedy, Music            ",84 min,5.7,,50,
Dead Frequency,(2010),"
Comedy, Drama, Romance            ",78 min,4.2,,107,
This Movie Is Broken,(2010),"
Drama, Music, Romance            ",85 min,5.6,,440,
Haunted Changi,(2010),"
Horror, Mystery, Thriller            ",79 min,5.2,,556,
Atithi Tum Kab Jaoge?,(2010),"
Comedy            ",155 min,6.4,,"4,711",
Mynaa,(2010),"
Action, Romance            ",144 min,7.3,,838,
Los colores de la montaña,(2010),"
Drama            ",90 min,7.1,,"1,380",
Release,(I) (2010),"
Drama, Romance            ",87 min,5.1,,537,
Manmadhan Ambu,(2010),"
Comedy, Drama            ",152 min,5.6,,998,
Cocapop,(2010),"
Drama            ",88 min,5.6,,31,
Portretul luptãtorului la tinerete,(2010),"
Action, Drama, History            ",163 min,7.8,,750,
Jhootha Hi Sahi,(2010),"
Comedy, Drama, Romance            ",142 min,6.1,,"1,739",
One in the Gun,(2010),"
Thriller            ",92 min,3.8,,212,
Kill Me Please,(2010),"
Comedy            ",95 min,6.4,,858,
Red Dirt Rising,(2010),"
Drama            ",93 min,3.8,,305,
Do Dooni Chaar,(2010),"
Comedy, Drama            ",112 min,7.6,,"4,606",
Splintered,(2010),"
Horror, Thriller            ",85 min,4.0,,969,
Cruzando el límite,(2010),"
Drama            ",92 min,5.8,,213,
Breakfast Lunch Dinner,(2010),"
Drama            ",87 min,6.4,,24,
Mensagens Deletadas,(2010),"
Mystery, Thriller            ",92 min,5.0,,"1,949",
600 kilos d'or pur,(2010),"
Adventure            ",100 min,4.5,,893,
Pulsar,(I) (2010),"
Drama, Mystery, Romance            ",91 min,5.2,,435,
Tai hong,(2010),"
Horror, Thriller            ",100 min,4.3,,264,
Falling Down,(2010),"
Action, Drama, Thriller            ",124 min,4.5,,11,
The Awakening,(V) (2010),"
Horror, Thriller            ",83 min,2.4,,142,
Bhoot and Friends,(2010),"
Animation, Action, Adventure            ",133 min,5.3,,61,
Bulletface,(2010),"
Thriller            ",82 min,3.7,,878,
10 Years Later,(2010),"
Comedy, Drama            ",98 min,6.3,,109,
Legend of the Melonheads,(2010),"
Horror            ",75 min,6.2,,6,
A Very Mary Christmas,(2010),"
Comedy, Family            ",97 min,5.7,,302,
Pequenos Milagres,(2010),"
Drama, Mystery, Sci-Fi            ",90 min,6.2,,"2,038",
Louis,(2010),"
Drama            ",90 min,6.9,,169,
Iron Doors,(2010),"
Mystery, Thriller            ",80 min,4.5,,"1,436",
Tetherball: The Movie,(2010),"
Comedy, Sport            ",90 min,5.5,,33,
Guardiões da Ordem,(2010),"
Crime, Drama, Thriller            ",105 min,6.0,,929,
Abel,(2010),"
Comedy, Drama            ",82 min,6.9,,"1,329",
Bröderna Karlsson,(2010),"
Comedy            ",100 min,5.1,,968,
Tilt,(II) (2010),"
Drama, Romance            ",94 min,7.5,,"3,316",
Cut,(I) (2010),"
Horror, Mystery, Thriller            ",87 min,3.1,,305,
Paha perhe,(2010),"
Drama            ",95 min,6.3,,822,
Um Homem que Grita,(2010),"
Drama            ",92 min,6.7,$0.01M,"1,399",72        
Caribbean Basterds,(2010),"
Action            ",90 min,3.6,,83,
Gigola,(2010),"
Drama            ",102 min,5.1,,373,
Psych:9,(2010),"
Horror, Mystery, Thriller            ",98 min,4.5,,"2,093",
De Buik Vol,(2010),"
Comedy            ",75 min,,,,
My Amnesia Girl,(2010),"
Comedy            ",110 min,6.7,,382,
Krews,(2010),"
Action, Crime, Drama            ",105 min,5.9,,214,
Golimar,(2010),"
Action            ",160 min,5.9,,404,
Baana Kaathadi,(2010),"
Romance            ",146 min,5.6,,177,
Nandalala,(2010),"
Drama            ",127 min,7.4,,474,
Striker,(2010),"
Action, Crime, Drama            ",128 min,7.0,,968,
Héroes verdaderos,(2010),"
Animation, History, Musical            ",90 min,5.7,,44,
Kissing Strangers,(2010),"
Comedy, Romance            ",102 min,6.9,,89,
Nightbeasts,(2010),"
Horror, Sci-Fi            ",80 min,7.0,,"1,261",
Sin yan,(2010),"
Action, Drama, Thriller            ",113 min,6.8,,"1,773",
Weakness,(2010),"
Comedy, Drama            ",98 min,5.3,,149,
Poll,(2010),"
Drama            ",129 min,6.9,,962,
The Gainesville Ripper,(2010),"
Horror            ",90 min,6.0,,38,
Não há Vagas,(2010),"
Thriller            ",86 min,3.6,,"1,001",
Sayonara itsuka,(2010),"
Drama, Romance            ",170 min,6.8,,370,
Mørke sjeler,(2010),"
Horror, Thriller            ",95 min,5.1,,"1,660",
Gekijouban Kidou senshi Gandamu 00: A wakening of the trailblazer,(2010),"
Animation, Action, Adventure            ",121 min,6.9,,404,
Luster,(2010),"
Horror, Thriller            ",81 min,4.8,,327,
The Lazarus Papers,(2010),"
Action, Drama, Sci-Fi            ",90 min,2.8,,803,
Adventure Scouts,(2010),"
Action, Adventure, Comedy            ",83 min,5.9,,"1,598",
Browncoats: Redemption,(2010),"
Sci-Fi            ",96 min,5.0,,129,
Bumm Bumm Bole,(2010),"
Drama, Family, Thriller            ",124 min,6.0,,487,
Hanni & Nanni,(2010),"
Adventure, Drama, Family            ",85 min,5.2,,259,
Rosas a Crédito,(2010),"
Drama            ",113 min,5.2,,96,
Cinco,(II) (2010),"
Comedy, Drama, Horror            ",,6.4,,61,
Eva,(II) (2010),"
Drama            ",111 min,5.1,,344,
Çakal,(2010),"
Crime            ",86 min,6.6,,"1,415",
Le mac,(2010),"
Comedy, Crime            ",90 min,6.1,,"2,476",
Sedamdeset i dva dana,(2010),"
Comedy, Drama            ",93 min,6.8,,886,
Reincarnate,(2010),"
Drama            ",73 min,5.2,,54,
Aashayein,(2010),"
Drama            ",120 min,7.1,,"1,146",
Mandie e o Tesouro Cherokee,(2010),"
Action, Adventure, Family            ",104 min,4.9,,123,
Avenging Force: The Scarab,(2010),"
Action, Sci-Fi            ",85 min,1.2,,200,
Chico Xavier,(2010),"
Biography, Drama            ",124 min,7.1,,"1,584",
Charlotta-TS,(2010),"
Comedy            ",108 min,6.7,,20,
Na putu,(2010),"
Drama            ",100 min,6.9,,"1,746",
Irreversi,(2010),"
Thriller            ",,5.6,,87,
Bitter Feast,(2010),"
Comedy, Horror, Thriller            ",95 min,5.3,,"1,416",
Transfer,(I) (2010),"
Drama, Sci-Fi            ",93 min,6.8,,798,
Yuriko no aroma,(2010),"
Drama            ",,5.8,,128,
Zot van A.,(2010),"
Comedy, Romance            ",120 min,5.8,,843,
Die kommenden Tage,(2010),"
Drama, Sci-Fi            ",125 min,6.3,,"1,178",
Uma Comédia Romanticamente Incorreta,(2010),"
Comedy            ",93 min,5.5,,"1,159",
Byomkesh Bakshi,(2010),"
Drama, Mystery, Thriller            ",136 min,7.3,,810,
New Terminal Hotel,(2010),"
Crime, Horror, Thriller            ",87 min,3.2,,371,
The Prankster,(2010),"
Comedy            ",118 min,5.0,,372,
The Seminarian,(2010),"
Drama, Romance            ",101 min,4.0,,486,
"Thelma, Louise et Chantal",(2010),"
Comedy            ",90 min,5.4,,171,
Minor League: A Football Story,(2010),"
Comedy, Drama, Sport            ",,6.9,,53,
Saya-zamurai,(2010),"
Comedy            ",103 min,6.9,,883,
Toki o kakeru shôjo,(2010),"
Adventure, Sci-Fi            ",122 min,6.5,,"1,503",
Beck,(2010),"
Drama, Music            ",145 min,7.0,,862,
Meu Querido Vira-Lata,(2010),"
Comedy, Drama, Family            ",90 min,5.0,,536,
Tomme tønner,(2010),"
Comedy, Crime            ",87 min,5.6,,"1,410",
Sinatra Club,(2010),"
Action, Biography, Crime            ",88 min,5.1,,548,
Hide & Seek,(2010),"
Drama, Horror, Thriller            ",105 min,4.1,,201,
The Dead Undead,(2010),"
Action, Horror, Sci-Fi            ",89 min,2.9,,803,
III Slices of Life,(2010),"
Horror, Sci-Fi, Thriller            ",107 min,3.7,,590,
"Nannerl, la soeur de Mozart",(2010),"
Biography, Drama, Music            ",120 min,6.4,$0.71M,"1,410",71        
Kalamity,(2010),"
Drama, Thriller            ",98 min,4.6,,380,28        
Kommandør Treholt & ninjatroppen,(2010),"
Action, Comedy            ",77 min,5.1,,"1,059",
Ivory,(2010),"
Drama, Music            ",84 min,6.5,,73,
Uma Incrível Aventura,(2010),"
Adventure, Comedy, Drama            ",88 min,6.5,,"1,345",
Asal,(2010),"
Action            ",135 min,3.9,,"1,504",
Queen of the Lot,(2010),"
Comedy, Drama            ",120 min,5.5,$0.16M,89,42        
Jumeli,(2010),"
Drama            ",,,,,
Alex und der Löwe,(2010),"
Comedy, Romance            ",96 min,5.2,,236,
Kung-Fu Master,(2010),"
Action            ",95 min,5.6,,74,
Earthling,(2010),"
Sci-Fi            ",111 min,4.3,,609,
Moral Bozuklugu ve 31,(2010),"
Comedy            ",95 min,5.6,,664,
Kottan ermittelt: Rien ne va plus,(2010),"
Comedy, Crime            ",95 min,4.1,,171,
Nydenion,(2010),"
Sci-Fi            ",89 min,3.9,,271,
Rassayel el bahr,(2010),"
Drama, Romance            ",133 min,7.3,,"1,185",
Naam Tan Daeng,(2010),"
Drama            ",120 min,4.0,,42,
Cornelis,(2010),"
Biography, Drama, Music            ",101 min,6.3,,"1,795",
Summer Coda,(2010),"
Drama, Romance            ",108 min,6.3,,491,
"Lebanon, Pa.",(2010),"
Drama            ",100 min,6.3,$0.05M,502,47        
L'autre Dumas,(2010),"
Comedy, Drama, History            ",105 min,6.3,,564,
Professora Mumu,(2010),"
Comedy, Drama            ",95 min,6.2,,199,
Dog Jack,(2010),"
Drama, War            ",114 min,6.5,,94,
To Kill an Irishman,(2010),"
Action            ",69 min,7.7,,41,
Johnny,(I) (2010),"
Drama, Family            ",88 min,6.5,,337,
¡Primaria!,(2010),"
Comedy            ",107 min,7.4,,60,
We-ding-deu-re-seu,(2010),"
Drama            ",109 min,7.6,,580,
Héroes,(2010),"
Comedy, Drama, Family            ",104 min,7.0,,700,
Night and Day,(2010),"
Drama            ",48 min,6.5,,134,
Rintihan kuntilanak perawan,(2010),"
Horror            ",90 min,4.0,,69,
La vita è una cosa meravigliosa,(2010),"
Comedy            ",103 min,5.1,,238,
Don't Show Mother,(2010),"
Drama, Thriller            ",78 min,4.3,,39,
Repo,(2010),"
Comedy, Drama            ",97 min,3.9,,219,
Gang de qin,(2010),"
Comedy, Drama            ",119 min,7.4,,"1,080",
Exquisite Corpse,(I) (2010),"
Horror, Romance, Thriller            ",102 min,4.5,,256,
Wound,(2010),"
Fantasy, Horror            ",76 min,3.2,,417,
Satsujin Douga Site,(2010),"
Drama, Horror, Thriller            ",117 min,4.8,,214,
Dois Irmãos,(2010),"
Comedy, Drama            ",105 min,6.5,,684,
L'Italien,(2010),"
Comedy, Drama            ",102 min,5.7,,"1,394",
Donkeys,(2010),"
Comedy, Drama            ",78 min,6.3,,202,
Kurt Josef Wagle og legenden om Fjordheksa,(2010),"
Comedy, Horror            ",82 min,5.8,,"1,016",
Klown Kamp Massacre,(2010),"
Comedy, Horror            ",84 min,4.0,,241,
Vacation!,(2010),"
Comedy, Crime            ",90 min,5.1,,122,
Perfect Life,(2010),"
Horror, Thriller            ",98 min,4.2,,400,
Hypothermia,(2010),"
Horror            ",73 min,3.9,,"1,392",
Alien Opponent,(2010),"
Action, Comedy, Sci-Fi            ",92 min,4.4,,433,
Dao jiàn xiào,(2010),"
Action, Comedy            ",92 min,5.7,,579,25        
Ge wu qing chun,(2010),"
Musical            ",94 min,5.5,,88,
Help,(2010),"
Horror, Thriller            ",109 min,4.4,,338,
Natale in Sudafrica,(2010),"
Comedy            ",105 min,3.2,,613,
Üvegtigris 3.,(2010),"
Comedy            ",107 min,6.4,,"2,959",
Truth About Kerry,(2010),"
Drama, Mystery, Thriller            ",84 min,5.2,,229,
Ond tro,(2010),"
Thriller            ",106 min,3.9,,299,
Ground Zero,(2010),"
Comedy, Horror            ",87 min,4.5,,100,
The Newest Pledge,(2010),"
Comedy            ",85 min,4.1,,377,
Tri bogatyrya i Shamakhanskaya tsaritsa,(2010),"
Animation            ",75 min,6.4,,"1,231",
I Am 24,(2010),"
Comedy, Romance            ",118 min,6.1,,"1,157",
Helena from the Wedding,(2010),"
Comedy, Drama            ",89 min,4.6,,343,49        
Jerry Cotton,(2010),"
Action, Comedy, Crime            ",90 min,5.3,,857,
Soupernatural,(2010),"
Drama            ",,6.7,,27,
Szelíd teremtés - A Frankenstein-terv,(2010),"
Drama            ",109 min,5.6,,510,
Chuzhaya,(2010),"
Action, Drama            ",100 min,6.6,,788,21        
Freak Dance,(2010),"
Comedy, Musical            ",90 min,4.6,,282,
Phasma Ex Machina,(2010),"
Sci-Fi            ",86 min,5.8,,793,
Uthama Puthiran,(2010),"
Comedy, Romance            ",169 min,5.6,,454,
Bad Batch,(2010),"
Comedy, Drama            ",70 min,6.2,,43,
The Corrupted,(2010),"
Horror, Sci-Fi, Thriller            ",76 min,3.0,,221,
Mahou shoujo ririkaru Nanoha the movie 1st,(2010),"
Animation, Action, Drama            ",130 min,6.7,,88,
Santa's Apprentice,(2010),"
Animation, Comedy            ",80 min,6.4,,350,
Winx Club 3D: Magical Adventure,(2010),"
Animation            ",87 min,6.3,,655,
Badboys,(2010),"
Drama            ",,6.6,,14,
The Quiet Ones,(2010),"
Drama, Horror, Thriller            ",,5.6,,48,
Bolbol Hayran,(2010),"
Comedy, Romance            ",110 min,6.4,,"1,879",
Kóngavegur,(2010),"
Comedy, Drama            ",100 min,5.8,,281,
Malarvaadi Arts Club,(2010),"
Comedy, Drama            ",122 min,6.5,,396,
Obcanský prukaz,(2010),"
Comedy, Drama            ",137 min,7.5,,900,
Scusa ma ti voglio sposare,(2010),"
Comedy, Drama, Romance            ",106 min,5.5,,"1,791",
Nice Guys,(2010),"
Comedy, Drama, Romance            ",67 min,7.3,,10,
Uma Garrafa no Mar de Gaza,(2010),"
Drama            ",100 min,7.2,$0.00M,"1,008",58        
Anwar,(2010),"
Action, Drama, Thriller            ",128 min,6.3,,526,
Rabâzu: Oou onna,(2010),"
Drama, Romance            ",77 min,7.4,,17,
Kagit,(2010),"
Drama            ",105 min,6.1,,827,
Shut Up and Kiss Me,(2010),"
Comedy, Romance            ",78 min,4.2,,392,
Trance,(2010),"
Horror            ",83 min,4.2,,100,
Hanna's Gold,(2010),"
Adventure, Family            ",92 min,4.9,,176,
Lou,(2010),"
Drama            ",86 min,6.5,,319,
Spark Riders,(2010),"
Sci-Fi            ",120 min,7.2,,13,
Good Intentions,(I) (2010),"
Comedy            ",84 min,5.2,,615,
Wide Blue Yonder,(2010),"
Comedy, Drama            ",88 min,5.8,,76,
Oh! Toumei ningen,(2010),"
Comedy, Sci-Fi            ",61 min,4.9,,53,
Sui yuet san tau,(2010),"
Comedy, Drama, Romance            ",117 min,7.4,,"1,658",
In Our Name,(2010),"
Drama            ",93 min,6.2,,441,
Tropico de Sangre,(2010),"
Drama, History            ",116 min,5.8,,379,
Suicide Dolls,(2010),"
Drama            ",91 min,6.4,,63,
Sa'yo lamang,(2010),"
Drama            ",105 min,7.7,,41,
A Vida Útil - Um Conto de Cinema,(2010),"
Drama            ",67 min,6.4,,643,
Virus X,(2010),"
Horror, Sci-Fi            ",85 min,2.7,,537,
La herencia Valdemar II: La sombra prohibida,(2010),"
Horror, Mystery            ",92 min,4.7,,782,
Bronx Paradise,(2010),"
Comedy            ",92 min,6.6,,30,
Änglavakt,(2010),"
Drama            ",94 min,5.2,,448,
Douchebag,(2010),"
Comedy, Drama            ",81 min,6.2,$0.02M,145,56        
Tug,(I) (2010),"
Comedy, Romance            ",81 min,6.6,,72,
Majki,(2010),"
Drama            ",123 min,7.3,,713,
Agnosia,(2010),"
Drama, Thriller            ",105 min,5.5,,"1,351",
Espada do Desespero,(2010),"
Action, History            ",114 min,7.2,,603,
Jhummandi Naadam,(2010),"
Drama            ",145 min,5.5,,"1,080",
The Last Harbor,(2010),"
Mystery, Thriller            ",91 min,4.3,,199,
Phoonk 2,(2010),"
Drama, Horror, Mystery            ",110 min,3.2,,461,
Killer by Nature,(2010),"
Adventure, Crime, Drama            ",94 min,3.6,,262,
Rama Rama Krishna Krishna,(2010),"
Action, Comedy, Drama            ",161 min,5.4,,234,
Cu4tro paredes,(2010),"
Mystery, Romance            ",85 min,3.8,,5,
BoyBand,(2010),"
Comedy            ",90 min,7.3,,66,
Chi Ming yi Chun Kiu,(2010),"
Comedy, Drama, Romance            ",104 min,7.2,,"2,163",
Angadi Theru,(2010),"
Drama            ",151 min,7.6,,"1,096",
The Big I Am,(2010),"
Crime, Drama, Thriller            ",105 min,5.3,,"1,197",
Isi Life Mein...!,(2010),"
Comedy, Drama, Romance            ",139 min,5.7,,349,
The Taqwacores,(2010),"
Drama, Music            ",83 min,6.0,$0.01M,518,42        
Ranbhool,(2010),"
Thriller            ",110 min,5.4,,23,
Piché: entre ciel et terre,(2010),"
Adventure, Biography, Drama            ",107 min,7.0,,428,
Memories in March,(2010),"
Drama            ",104 min,7.1,,359,
Kao rani mraz,(2010),"
Comedy, Drama, History            ",168 min,7.4,,435,
Unrequited,(2010),"
Drama, Thriller            ",115 min,4.8,,346,
Gôruden suranbâ,(2010),"
Action, Drama, Thriller            ",139 min,7.1,,959,
Danchizuma: Hirusagari no jôji,(2010),"
Drama            ",70 min,5.1,,114,
Bróder,(2010),"
Crime, Drama            ",93 min,6.6,,305,
Seetharamula Kalyanam Lankalo,(2010),"
Action, Comedy, Drama            ",,4.7,,96,
A Missão do Gerente de Recursos Humanos,(2010),"
Comedy, Drama            ",103 min,6.5,$0.06M,"1,287",62        
Hold om mig,(2010),"
Drama            ",80 min,6.3,,492,
All Good Children,(2010),"
Drama            ",81 min,5.6,,209,
Testing Movie,(2010),"
Animation, Adventure, Biography            ",123 min,7.2,$0.01M,74,
Tête de turc,(2010),"
Crime, Drama, Thriller            ",87 min,5.9,,410,
Do Not Forget Me Istanbul,(2010),"
Drama            ",113 min,6.1,,303,
Akibat pergaulan bebas,(2010),"
Drama            ",,4.2,,26,
A Day of Violence,(2010),"
Crime, Thriller            ",91 min,3.6,,313,
Rosario,(2010),"
Drama, Romance            ",120 min,7.7,,63,
Sindhu Samaveli,(2010),"
Drama            ",,4.4,,50,
Akunin,(2010),"
Crime, Drama, Romance            ",139 min,7.2,,"1,218",
Just for the Record,(2010),"
Comedy            ",79 min,2.0,,380,
First Mission,(2010),"
Drama            ",,6.4,,269,
Guru Sishyan,(2010),"
Romance            ",150 min,2.9,,14,
Microphone,(II) (2010),"
Comedy, Drama, Music            ",120 min,7.3,,"1,308",
Gong fu yong chun,(2010),"
Action, Comedy, Romance            ",110 min,6.6,,363,
Zwart water,(2010),"
Horror            ",112 min,5.6,,"1,234",
Kanenas,(2010),"
Drama, Romance            ",95 min,5.9,,372,
Disconnect,(I) (2010),"
Drama, Mystery, Sci-Fi            ",112 min,4.2,,196,
Le poil de la bête,(2010),"
Adventure, Horror            ",100 min,5.2,,506,
Gangsterboys,(2010),"
Comedy, Crime            ",82 min,4.2,,558,
The Story of F***,(2010),"
Comedy            ",,2.3,,184,
Alzheimer's,(2010),"
Comedy, Drama            ",107 min,6.4,,"1,817",
De Pernas pro Ar,(2010),"
Comedy            ",90 min,5.6,,"2,047",
Siyah Beyaz,(2010),"
Drama            ",90 min,6.1,,882,
A Presa,(2010),"
Adventure, Drama, Horror            ",90 min,5.3,,850,
Cheburashka,(I) (2010),"
Animation, Family, Fantasy            ",80 min,7.2,,77,
Neowolf,(2010),"
Horror, Thriller            ",88 min,2.1,,427,
Black Butterfly,(2010),"
Drama            ",95 min,6.0,,100,
Copacabana,(2010),"
Comedy            ",107 min,6.7,,"1,566",
Mit moon,(2010),"
Action, Thriller            ",91 min,5.3,,510,
Darkening Sky,(2010),"
Horror, Thriller            ",83 min,4.4,,329,
"Ginmaku Hetalia Axis Powers: Paint It, White!",(2010),"
Animation, Adventure, Comedy            ",61 min,6.6,,257,
Noi credevamo,(2010),"
History            ",170 min,6.5,,475,
Limbo,(I) (2010),"
Drama            ",105 min,6.0,,459,
Shoot the Hero,(2010),"
Action, Comedy            ",80 min,3.5,,773,
The Assignment,(2010),"
Drama, Family            ",,7.1,,58,
The Bill Collector,(2010),"
Comedy, Crime, Drama            ",93 min,3.2,,377,
Pound of Flesh,(2010),"
Crime, Drama, Thriller            ",104 min,3.0,,272,
Moner Manush,(2010),"
Biography            ",150 min,7.9,,"1,104",
Detention,(I) (2010),"
Horror, Thriller            ",81 min,3.0,$0.00M,892,
Um Motoboy em Apuros,(2010),"
Action, Comedy, Crime            ",98 min,5.8,,"1,531",
The Waiter,(2010),"
Action, Crime, Drama            ",92 min,5.0,,222,
Bodyguard,(2010),"
Comedy            ",152 min,6.7,$1.36M,771,
Aardvark,(2010),"
Crime, Thriller            ",80 min,5.9,,61,
El Watar,(2010),"
Crime            ",,6.1,,216,
Lian ai tong gao,(2010),"
Comedy, Romance            ",98 min,5.7,,592,
Veijarit,(2010),"
Comedy, Drama            ",95 min,5.5,,900,
The Rendezvous,(2010),"
Drama            ",84 min,7.9,,66,
Si Agimat at si Enteng Kabisote,(2010),"
Action, Comedy, Fantasy            ",110 min,5.1,,42,
Calafrios,(2010),"
Horror, Thriller            ",80 min,4.8,,827,
Hysteria,(I) (2010),"
Horror, Thriller            ",,6.7,,49,
Everyday Black Man,(2010),"
Action, Drama            ",105 min,5.3,,211,
180º,(2010),"
Comedy, Drama            ",105 min,6.1,,84,
Zeburâman: Zebura Shiti no gyakushû,(2010),"
Action, Sci-Fi            ",106 min,5.9,,651,
Don't Fade Away,(2010),"
Drama            ",89 min,4.8,,306,
Soranin,(2010),"
Drama            ",126 min,7.1,,625,
Un altro mondo,(2010),"
Drama            ",110 min,6.5,,267,
Thomas & Friends: Misty Island Rescue,(2010),"
Animation, Adventure, Family            ",60 min,5.0,,228,
Better Mus' Come,(2010),"
Action, Crime, Drama            ",104 min,6.2,,154,
Toh Baat Pakki!,(2010),"
Comedy, Drama            ",122 min,5.2,,342,
Contre toi,(2010),"
Drama            ",81 min,5.4,,665,
Todas las canciones hablan de mí,(2010),"
Comedy            ",107 min,6.3,,519,
The Tiger Factory,(2010),"
Drama            ",84 min,6.6,,32,
Astro Zombies: M3 - Cloned,(2010),"
Horror, Thriller            ",105 min,4.2,,82,
Kandahar,(2010),"
Action, Drama            ",150 min,3.3,,300,
Mr. Plinkett's Star Trek 2009 Review,(2010),"
Comedy            ",67 min,8.2,,253,
Dersimiz: Atatürk,(2010),"
Biography, Drama, History            ",92 min,6.3,,"1,279",
Leader,(2010),"
Drama            ",167 min,8.0,,"3,640",
Singam,(2010),"
Action, Thriller            ",160 min,6.8,,"4,858",
Schemer,(2010),"
Drama, Romance            ",91 min,6.3,,993,
Hum Tum Aur Ghost,(2010),"
Comedy, Drama, Fantasy            ",125 min,4.7,,620,
Blood,(II) (2010),"
Horror            ",93 min,5.3,,21,
Bang Rajan 2,(2010),"
Action, Adventure, War            ",127 min,5.5,,196,
The Pharmacist,(2010),"
Comedy, Crime, Drama            ",113 min,7.5,,13,
Je n'ai rien oublié,(2010),"
Drama            ",93 min,6.6,,517,
Djinns,(2010),"
Horror, Mystery            ",103 min,5.1,,821,
Mitti,(2010),"
Drama            ",150 min,8.4,,66,
Brando Unauthorized,(2010),"
Drama            ",116 min,3.6,,117,
Cupid's Arrow,(2010),"
Comedy, Drama            ",85 min,3.5,,266,
Como Esquecer,(2010),"
Drama            ",100 min,6.2,,409,
Kto ya?,(2010),"
Drama, Mystery            ",98 min,6.3,,138,
Holyman Undercover,(2010),"
Comedy            ",90 min,4.8,,223,
Lost Everything,(2010),"
Drama            ",97 min,5.2,,96,
Donor,(2010),"
Drama            ",84 min,6.2,,18,
Kidnappet,(2010),"
Drama, Family, Thriller            ",92 min,5.7,,186,
Jje-jje-han ro-maen-seu,(2010),"
Comedy, Romance            ",118 min,6.4,,658,
Os Destemidos,(2010),"
Comedy, Family, Sport            ",111 min,5.4,,293,
The New Face of Fear,(2010),"
Horror, Talk-Show            ",,,,,
The Thriller,(2010),"
Crime, Drama, Thriller            ",140 min,4.6,,174,
In Ghost House Inn,(2010),"
Comedy, Horror            ",136 min,5.8,,492,
Viva Riva!,(2010),"
Crime, Drama, Thriller            ",98 min,6.2,$0.06M,"1,062",65        
Empusa,(2010),"
Horror            ",97 min,4.1,,51,
Sudu Hansi,(2010),"
Drama            ",120 min,,,,
The Bucks County Massacre,(2010),"
Action, Horror, Thriller            ",84 min,4.3,,550,
Prensesin Uykusu,(2010),"
Comedy, Drama            ",110 min,6.7,,"1,974",
Peepers,(2010),"
Comedy            ",,5.9,,61,
28 Hours Later: The Zombie Movie,(2010),"
Action, Comedy, Horror            ",56 min,4.8,,107,
Chub Chaser,(2010),"
Drama            ",,4.5,,11,
Halik sa tubig,(2010),"
Drama            ",76 min,,,,
Amanush,(2010),"
Drama, Thriller            ",157 min,6.3,,192,
Don't Fall Asleep,(2010),"
Horror            ",72 min,4.1,,39,
Olsen-banden på de bonede gulve,(2010),"
Animation, Comedy, Crime            ",70 min,4.6,,656,
Un buen día,(2010),"
Drama            ",95 min,3.8,,279,
Quchis dgeebi,(2010),"
Drama            ",89 min,7.7,,"1,067",
Basilicata Coast to Coast,(2010),"
Comedy, Musical            ",105 min,6.7,,"1,895",
Thanthonni,(2010),"
Action, Drama            ",151 min,4.8,,250,
Inshite miru: 7-kakan no desu gêmu,(2010),"
Horror, Mystery, Thriller            ",107 min,5.7,,"1,067",
