Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Dwae-ji-ui wang,(2011),"
Animation, Drama, Thriller            ",97 min,6.7,,"1,232",
Le tableau,(2011),"
Animation, Adventure, Drama            ",76 min,7.4,$0.01M,"3,519",70        
The Collapsed,(2011),"
Drama, Horror, Sci-Fi            ",82 min,3.5,,"1,012",
The Dirty Picture,(2011),"
Biography, Drama            ",144 min,6.6,,"8,142",
Relações Criminosas,(2011),"
Crime, Mystery, Thriller            ",92 min,5.2,,"3,920",
Çalgi Çengi,(2011),"
Comedy            ",90 min,7.2,,"10,929",
Beul-la-in-deu,(2011),"
Action, Crime, Drama            ",111 min,6.9,,"2,292",
Tanu Weds Manu,(2011),"
Comedy, Drama, Romance            ",113 min,6.7,,"12,237",
L'envahisseur,(2011),"
Drama, Thriller            ",95 min,6.6,,752,
7 Aum Arivu,(2011),"
Action, Sci-Fi, Thriller            ",168 min,6.2,,"9,242",
Travellers,(2011),"
Thriller            ",84 min,4.3,,506,
In the Family,(2011),"
Drama, Romance            ",169 min,7.0,$0.02M,691,82        
Flutter,(I) (2011),"
Drama, Thriller            ",86 min,5.2,,312,
Naked Run,(2011),"
Comedy            ",84 min,5.2,,74,
If You Only Knew,(2011),"
Drama            ",106 min,6.7,,25,
Romeus,(2011),"
Drama, Romance            ",94 min,7.0,$0.00M,"3,087",
Sangue do Meu Sangue,(2011),"
Drama, Thriller            ",131 min,7.4,,"1,679",
Newlyweds,(2011),"
Comedy, Drama            ",95 min,6.3,$0.00M,"1,464",
Machine Head,(2011),"
Horror, Thriller            ",82 min,2.7,,170,
Sai de ke · ba lai: Tai yang qi,(2011),"
Action, Drama, History            ",144 min,7.5,$0.14M,"6,391",62        
Island,(2011),"
Drama            ",102 min,5.8,,430,
A Guerra dos Botões,(2011),"
Adventure, Family            ",109 min,6.5,,"1,634",
Kotoko,(2011),"
Drama, Horror            ",91 min,6.7,,"1,159",
Mayakkam Enna,(2011),"
Drama, Romance            ",145 min,7.6,,"2,866",
War of the Dead,(I) (2011),"
Action, Adventure, Horror            ",86 min,4.1,,"2,442",
Hollow,(I) (2011),"
Horror, Mystery, Thriller            ",91 min,6.1,,"7,367",
Um Evento Feliz,(2011),"
Comedy, Drama            ",107 min,6.6,,"4,148",
The Afflicted,(2011),"
Horror, Thriller            ",85 min,4.6,$0.18M,"1,193",
Sal,(I) (2011),"
Biography, Drama            ",103 min,4.7,$0.01M,365,41        
Acima da Lei,(I) (2011),"
Action, Crime, Thriller            ",100 min,4.3,$0.03M,"2,321",
Freerunner,(2011),"
Action            ",87 min,3.6,,"5,012",
Extraterrestre,(2011),"
Comedy, Drama, Sci-Fi            ",95 min,5.8,,"3,693",55        
33 Postcards,(2011),"
Crime, Drama, Music            ",97 min,6.1,,974,33        
Guan yun chang,(2011),"
Action, Biography, Drama            ",109 min,6.0,,"3,882",
Jogo da Vida,(2011),"
Comedy, Drama, Sport            ",101 min,5.7,,"2,126",
Labrador,(2011),"
Drama            ",73 min,5.8,,178,
Screwed,(I) (2011),"
Crime, Drama            ",110 min,5.6,,"1,939",
Labirent,(2011),"
Action, Crime, Drama            ",123 min,6.8,,"2,085",
Will,(I) (2011),"
Drama, Family, Sport            ",102 min,6.9,,"3,036",
Nota de Rodapé,(2011),"
Comedy, Drama            ",107 min,7.1,$2.01M,"5,467",82        
Hong men yan chuan qi,(2011),"
Action, Drama, History            ",135 min,6.2,,"1,607",
100% Love,(2011),"
Comedy, Drama, Romance            ",141 min,7.0,,"2,402",
Poolboy: Drowning Out the Fury,(2011),"
Comedy            ",90 min,4.8,,"1,802",
Uma Família Perfeita,(2011),"
Comedy, Drama            ",84 min,5.6,$0.11M,"1,382",40        
Streets,(I) (2011),"
Drama            ",88 min,5.3,,335,
Getting That Girl,(2011),"
Comedy, Drama, Romance            ",91 min,4.6,,560,
Snatched,(2011),"
Comedy            ",81 min,5.4,,83,
The Eye of the Storm,(2011),"
Drama            ",114 min,6.1,$0.08M,"1,459",55        
Kolpaçino: Bomba,(2011),"
Adventure, Comedy            ",92 min,5.5,,"4,935",
Dorfman,(2011),"
Comedy, Drama, Romance            ",92 min,6.0,$0.01M,"1,340",35        
Servitude,(2011),"
Comedy            ",85 min,4.7,,235,
Sanchalanam,(2011),"
Drama            ",114 min,,,,
Gekijouban Naruto: Buraddo purizun,(2011),"
Animation, Action, Comedy            ",108 min,7.3,,"3,807",
Listy do M.,(2011),"
Comedy, Romance            ",110 min,7.2,,"3,649",
Lipstikka,(2011),"
Drama, Thriller            ",90 min,6.2,,168,
Um Dia Essa Dor Será Útil,(2011),"
Drama            ",95 min,5.8,,"2,458",20        
Tempestade na Estrada,(2011),"
Adventure, Comedy, Drama            ",93 min,7.2,,"1,759",
Günah Keçisi,(2011),"
Action, Biography, Comedy            ",83 min,5.6,,"2,074",
Devorados Vivos,(II) (2011),"
Action, Drama, Horror            ",88 min,4.3,,"1,937",
Extinction: The G.M.O. Chronicles,(2011),"
Drama, Horror, Sci-Fi            ",110 min,4.6,,"1,538",
Sket,(I) (2011),"
Crime, Drama, Thriller            ",83 min,4.7,,"1,518",
O Círculo Cromático,(2011),"
Comedy, Romance            ",83 min,6.7,$0.01M,"1,241",53        
Vücut,(2011),"
Drama            ",104 min,5.6,,744,
Kaavalan,(2011),"
Action, Drama, Romance            ",155 min,6.7,,"4,189",
Art & Sex,(2011),"
Comedy, Drama, Romance            ",98 min,,,,
To tango ton Hristougennon,(2011),"
Drama, Romance            ",102 min,7.0,,"2,727",
El último fin de semana,(2011),"
Horror            ",82 min,3.9,,96,
Antfarm Dickhole,(2011),"
Horror            ",85 min,2.6,,337,
O Dia em que Ele Chegar,(2011),"
Drama            ",79 min,7.0,$0.01M,"1,977",83        
Hyde's Secret Nightmare,(2011),"
Horror            ",122 min,5.7,,84,
Boys on Film 7: Bad Romance,(2011),"
Drama            ",165 min,6.3,,50,
Fronteira Proibida,(2011),"
Action, Drama, War            ",122 min,6.3,,"1,416",
Veera,(2011),"
Action, Comedy, Drama            ",156 min,3.7,,374,
Yelling to the Sky,(2011),"
Drama            ",94 min,5.8,,736,48        
Masks,(2011),"
Horror, Mystery, Thriller            ",112 min,5.7,,659,
A Escolhida,(II) (2011),"
Crime, Drama, Horror            ",83 min,4.7,,"4,050",
Clube das Mulheres,(2011),"
Comedy            ",85 min,3.8,,463,
Vulcão,(2011),"
Drama            ",99 min,7.2,,"1,245",
Balas de Prata,(2011),"
Horror            ",69 min,5.1,,334,59        
Les Tuche,(2011),"
Comedy            ",95 min,5.4,,"2,762",
"After Fall, Winter",(2011),"
Drama, Romance            ",132 min,6.5,,817,19        
Behzat Ç.: Seni Kalbime Gömdüm,(2011),"
Action, Crime, Mystery            ",110 min,7.6,,"8,862",
De tu ventana a la mía,(2011),"
Drama            ",98 min,6.3,,921,
Snow Beast,(2011),"
Adventure, Drama, Horror            ",88 min,3.5,,998,
Buried,(2011),"
Thriller            ",95 min,6.4,,79,
23:59,(2011),"
Horror            ",78 min,4.7,,729,
Yamla Pagla Deewana,(2011),"
Action, Comedy, Drama            ",163 min,5.6,$0.96M,"3,775",
Um Toque de Felicidade,(2011),"
Drama            ",89 min,7.1,,"1,170",
Green,(2011),"
Drama, Thriller            ",73 min,5.4,,274,
Double Dhamaal,(2011),"
Comedy, Crime, Drama            ",138 min,3.8,$0.54M,"3,140",
A Thousand Kisses Deep,(2011),"
Romance, Sci-Fi, Thriller            ",84 min,4.9,,412,
Madison County,(2011),"
Horror, Mystery, Thriller            ",81 min,4.1,,"1,693",
Zhan guo,(2011),"
Drama, War            ",126 min,4.6,,467,
Not Another Not Another Movie,(2011),"
Comedy            ",99 min,2.6,,"1,583",
Yeh Saali Zindagi,(2011),"
Crime, Drama, Thriller            ",130 min,7.5,,"4,213",
Guerra do Tráfico,(2011),"
Action, Crime, Drama            ",102 min,6.4,,"1,133",
"Hot Boy Noi Loan va Cau Chuyen ve Thang Cuoi, Co Gai Diem va Con Vit",(2011),"
Drama, Romance            ",103 min,6.7,,649,
Zokkomon,(2011),"
Action, Adventure            ",109 min,4.0,,277,
Salvando al Soldado Pérez,(2011),"
Adventure, Comedy, Western            ",105 min,5.9,$1.39M,"1,748",56        
The Zone,(2011),"
Drama            ",70 min,4.9,,141,
Torrente 4,(2011),"
Action, Comedy, Crime            ",93 min,5.4,,"4,479",
Weekender,(2011),"
Drama, Music            ",90 min,5.6,,"1,666",35        
Amor Zumbi,(2011),"
Adventure, Comedy, Horror            ",96 min,5.4,,"5,031",
Tom Sawyer,(2011),"
Adventure, Family            ",109 min,6.2,,710,
A Year in Mooring,(2011),"
Drama            ",88 min,5.7,$0.03M,758,34        
Dil Toh Baccha Hai Ji,(2011),"
Comedy, Drama, Romance            ",143 min,5.7,,"3,419",
1920 Bitwa Warszawska,(2011),"
Drama, History, Musical            ",115 min,4.1,,"1,656",
Léa,(I) (2011),"
Drama            ",93 min,4.8,,321,
A Voz Adormecida,(2011),"
Drama, War            ",128 min,7.3,,"2,112",
Venghai,(2011),"
Action, Drama            ",155 min,4.6,,480,
Policial Sob Suspeita,(2011),"
Crime, Drama, Thriller            ",98 min,4.8,,698,
Az ember tragédiája,(2011),"
Animation, Drama, History            ",160 min,7.9,,625,
Reality da Morte,(2011),"
Horror            ",94 min,4.3,,"3,201",
Motoqueiros Sem Rumo,(2011),"
Action, Comedy            ",90 min,3.3,,658,
Vivendo No Limite,(2011),"
Comedy            ",93 min,5.1,$0.00M,"1,732",34        
Irmãs & Irmãos,(2011),"
Comedy            ",90 min,4.8,,398,
Saheb Biwi Aur Gangster,(2011),"
Action, Crime, Drama            ",118 min,7.2,,"3,738",
The Hike,(I) (2011),"
Horror            ",83 min,3.8,,"1,426",
A Bag of Hammers,(2011),"
Comedy, Drama            ",85 min,6.6,,"2,794",50        
A-i-deul...,(2011),"
Crime, Thriller            ",132 min,7.2,,"2,070",
Bol,(2011),"
Drama            ",165 min,8.2,$0.15M,"8,328",
The Lamp,(2011),"
Drama, Family            ",96 min,6.0,,379,
Tekken: Buraddo benjensu,(2011),"
Animation, Action, Sci-Fi            ",100 min,5.8,,"5,062",
Demons Never Die,(2011),"
Horror            ",93 min,4.3,,"1,589",
Singam Puli,(2011),"
Action            ",140 min,4.4,,142,
Immaturi,(2011),"
Comedy            ",108 min,6.1,,"2,878",
Não Haverá Paz Para os Malvados,(2011),"
Action, Adventure, Thriller            ",114 min,6.4,,"4,488",
Bul-eun ba-kang-seu geom-eun we-ding,(2011),"
Comedy, Drama            ",90 min,4.9,,97,
Klassefesten,(2011),"
Comedy            ",90 min,5.9,,"2,600",
City of God,(2011),"
Drama            ",145 min,7.1,,509,
E se Vivêssemos Todos Juntos?,(2011),"
Comedy, Drama            ",96 min,6.7,$0.04M,"2,709",57        
Dookudu,(2011),"
Action, Comedy            ",170 min,7.4,$1.56M,"12,059",
Hot Girls on the Beach,(2011),"
Action, Comedy            ",100 min,5.4,,15,
O Idioma do Desejo,(2011),"
Drama            ",109 min,5.3,,729,
Les adoptés,(2011),"
Drama            ",100 min,6.8,,"1,401",
Die verlorene Zeit,(2011),"
Drama, Romance, War            ",105 min,7.2,,"1,886",
Cibrâil,(2011),"
Drama, Romance            ",70 min,5.2,,522,
Shala,(2011),"
Romance            ",108 min,8.2,,"1,612",
Skoonheid,(2011),"
Drama            ",99 min,6.2,,"1,609",
Coming Up Roses,(2011),"
Drama            ",93 min,7.3,$0.02M,61,40        
Knifepoint,(2011),"
Crime, Horror, Thriller            ",83 min,5.3,,146,
Gooische vrouwen,(2011),"
Comedy, Drama            ",105 min,6.2,,"2,549",
Panjaa,(2011),"
Action, Thriller            ",156 min,6.4,,"3,405",
Tequila,(II) (2011),"
Drama, Romance            ",,5.3,,147,
KL Gangster,(2011),"
Action            ",81 min,5.6,,269,
Hoofmeisie,(2011),"
Family            ",98 min,6.6,,85,
Famine,(2011),"
Comedy, Horror            ",77 min,3.2,,441,
Qualunquemente,(2011),"
Comedy            ",96 min,6.1,,"2,346",
Urumi,(2011),"
Action, Drama            ",150 min,7.0,,"1,624",
Bail Enforcers,(2011),"
Action            ",80 min,3.7,,862,
Manborg,(2011),"
Action, Adventure, Comedy            ",60 min,5.5,,"2,295",
Fighter,(2011),"
Action            ",160 min,6.2,,118,
A vizsga,(2011),"
Drama, History, Thriller            ",89 min,7.4,,"1,399",
Shagird,(2011),"
Action, Crime, Drama            ",143 min,7.1,,"1,670",
O Gato do Rabino,(2011),"
Animation, Comedy, Fantasy            ",100 min,7.2,$0.02M,"3,033",74        
Whitney Brown,(2011),"
Adventure, Family            ",83 min,5.1,,504,33        
Big Fat Gypsy Gangster,(2011),"
Action, Comedy, Crime            ",91 min,3.5,,801,
Good for Nothing,(2011),"
Comedy, Thriller, Western            ",92 min,6.0,,727,56        
Simon och ekarna,(2011),"
Drama            ",122 min,6.5,$0.15M,"2,699",62        
Floquet de Neu,(2011),"
Animation, Adventure, Comedy            ",86 min,4.4,,523,
The Cup,(2011),"
Biography, Drama, Sport            ",99 min,5.6,,667,33        
Bir Avuç Deniz,(2011),"
Drama            ",,4.4,,936,
Dead Stop,(I) (2011),"
Horror            ",82 min,5.4,,86,
Manda-Chuva: O Filme,(2011),"
Animation, Action, Comedy            ",90 min,4.6,,"1,626",
Sien lui yau wan,(2011),"
Fantasy, Horror            ",100 min,5.6,,"1,198",
Mesaia,(2011),"
Action, Fantasy, War            ",,,,,
Bem Amadas,(2011),"
Drama, Musical, Romance            ",133 min,6.2,$0.12M,"2,177",55        
Decisions,(I) (2011),"
Action, Crime, Drama            ",89 min,3.4,,214,
Gun Hill Road,(2011),"
Drama            ",86 min,6.6,$0.15M,"1,065",55        
The Wrong Ferarri,(2011),"
Comedy, Drama, Music            ",73 min,5.5,,15,
Stuck Between Stations,(2011),"
Comedy, Drama, Romance            ",85 min,6.3,,942,67        
Calvin's Dream,(2011),"
Comedy            ",75 min,5.1,,43,
Donovan's Echo,(2011),"
Drama, Fantasy, Mystery            ",91 min,6.2,,"1,544",
Vanished,(2011),"
Mystery, Thriller            ",90 min,4.2,,177,
The Speed of Thought,(2011),"
Sci-Fi, Thriller            ",93 min,4.8,,"1,530",
Anaganaga O Dheerudu,(2011),"
Action, Adventure, Family            ",133 min,5.1,,467,
The Kick,(2011),"
Action, Sport            ",94 min,5.6,,801,
The Orphan Killer,(2011),"
Horror            ",83 min,3.8,,"1,550",
6 Month Rule,(2011),"
Comedy            ",100 min,4.9,$0.01M,597,31        
Fora de Satã,(2011),"
Drama            ",110 min,6.4,,"1,708",63        
Os Reis da Noite,(2011),"
Action, Crime, Thriller            ",78 min,3.1,,216,
Rugas,(2011),"
Animation, Drama            ",89 min,7.6,,"3,594",81        
A Novel Romance,(2011),"
Comedy, Drama, Romance            ",93 min,4.6,,182,23        
Mogudu,(2011),"
Drama            ",159 min,3.7,,185,
Chalo Dilli,(2011),"
Comedy, Drama            ",155 min,6.8,,"2,839",
Lilith,(I) (2011),"
Horror            ",98 min,5.6,,99,
Afghan Luke,(2011),"
Drama, War            ",100 min,5.3,,669,
Rasputin,(2011),"
Biography, Drama, History            ",87 min,5.1,,767,
Notre paradis,(2011),"
Crime, Drama, Romance            ",96 min,6.0,,"1,229",
Shatru,(2011),"
Action, Crime, Drama            ",150 min,6.0,,204,
Rascals,(2011),"
Action, Comedy, Crime            ",128 min,2.9,$0.26M,"2,394",
Portraits in Dramatic Time,(2011),"
Drama            ",,7.2,,123,
Midnight Son,(2011),"
Horror            ",88 min,5.9,,"1,670",
Raj Mata Jijau,(2011),"
History            ",,,,,
Wolf Town,(2011),"
Horror, Thriller            ",90 min,3.0,,730,
Tabu - Es ist die Seele ein Fremdes auf Erden,(2011),"
Biography, Drama            ",100 min,6.0,,106,
Seksing masahista,(2011),"
Drama            ",90 min,8.5,,15,
Penumbra,(2011),"
Horror, Thriller            ",90 min,5.5,,945,
O Sequestro de Heineken,(2011),"
Crime, History, Thriller            ",127 min,6.5,,"5,085",
Morituris,(2011),"
Horror            ",83 min,4.1,,458,
Borboletas Negras,(2011),"
Biography, Drama            ",100 min,6.2,,"1,984",66        
Midway to Heaven,(2011),"
Comedy, Family, Romance            ",80 min,6.2,,448,
The Bleeding,(2011),"
Drama, Horror, Mystery            ",86 min,5.1,,"1,560",
A Princesa e o Piloto,(2011),"
Animation, Action, Adventure            ",99 min,7.1,,831,
Die Summe meiner einzelnen Teile,(2011),"
Drama            ",117 min,7.0,,884,
Fort McCoy,(2011),"
Drama, History, War            ",100 min,5.9,$0.07M,323,47        
Alle for én,(2011),"
Comedy, Crime            ",81 min,5.7,,"2,336",
The Stig-Helmer Story,(2011),"
Comedy, Drama            ",100 min,4.4,,"1,522",
Jerusalem Countdown,(2011),"
Thriller            ",85 min,3.9,,"1,197",
Tomie: Anrimiteddo,(2011),"
Horror            ",85 min,4.6,,700,
Kingdom of Gladiators,(2011),"
Action, Adventure, Fantasy            ",85 min,1.6,,805,
Dreams Awake,(2011),"
Drama            ",110 min,3.9,,349,
Neprijatelj,(2011),"
Drama, Horror, Mystery            ",108 min,7.4,,"2,273",
American Animal,(2011),"
Comedy, Drama            ",95 min,4.4,$0.01M,331,52        
Ya Sonra?,(2011),"
Comedy, Drama, Romance            ",105 min,5.2,,"2,346",
En enkel till Antibes,(2011),"
Drama            ",105 min,6.0,,499,
O Caçador de Dragões,(2011),"
Action, Adventure, Fantasy            ",97 min,4.3,,"1,816",
A Holiday Heist,(2011),"
Comedy, Family, Romance            ",90 min,4.0,,279,
Prema Kavali,(2011),"
Romance            ",166 min,5.9,,104,
Stanley Ka Dabba,(2011),"
Comedy, Drama, Family            ",96 min,7.8,,"5,495",
The Prodigies,(2011),"
Animation, Action, Drama            ",87 min,5.9,,"1,560",
Sonny Boy,(2011),"
Biography, Drama, Romance            ",130 min,6.4,,"2,834",
Arme Riddere,(2011),"
Action, Comedy, Crime            ",86 min,6.6,,"2,991",43        
Róza,(2011),"
Drama, War            ",90 min,7.6,,"2,974",
L'amour dure trois ans,(2011),"
Comedy, Romance            ",98 min,6.1,,"4,348",
A Loucura de Almayer,(2011),"
Drama            ",127 min,6.4,,509,92        
The Wereth Eleven,(2011),"
Action            ",70 min,6.2,,171,
O Desvio,(2011),"
Crime, Drama, Thriller            ",86 min,5.4,,"1,705",42        
No Other Woman,(2011),"
Drama, Romance, Thriller            ",101 min,6.3,,265,
Área 51,(2011),"
Horror, Sci-Fi            ",90 min,3.4,,"2,924",
Lidice,(2011),"
Drama, History, War            ",126 min,6.9,,"1,191",
O Terror do Coelho,(2011),"
Horror            ",83 min,5.2,,512,
Anthem,(2011),"
Drama            ",92 min,3.4,,84,
Eyyvah Eyvah 2,(2011),"
Comedy            ",106 min,6.7,,"12,758",
The Breeder,(2011),"
Horror            ",96 min,4.2,,43,
Return,(2011),"
Drama            ",97 min,6.1,$0.01M,880,63        
O Dragão Dourado,(2011),"
Adventure, Family, Fantasy            ",93 min,4.7,,826,
Identidade trocada,(I) (2011),"
Action, Crime, Thriller            ",104 min,6.3,,"3,120",
Golkonda High School,(2011),"
Drama, Family            ",130 min,6.8,,268,
Des vents contraires,(2011),"
Drama, Mystery            ",91 min,6.5,,"1,223",
Without,(I) (2011),"
Drama            ",88 min,6.2,,232,
The Casserole Club,(2011),"
Drama            ",95 min,4.9,,115,
Ala Modalaindi,(2011),"
Comedy, Drama, Romance            ",136 min,7.7,,"2,309",
Wickie auf großer Fahrt,(2011),"
Action, Adventure, Comedy            ",96 min,5.4,,"1,102",
Mujhse Fraaandship Karoge,(2011),"
Comedy, Romance            ",106 min,6.9,,"3,726",
Monster Brawl,(2011),"
Action, Comedy, Horror            ",89 min,3.6,,"2,195",
La fée,(2011),"
Comedy, Drama            ",93 min,6.1,$0.04M,"2,232",66        
The Wise Kids,(2011),"
Drama            ",95 min,6.3,,877,74        
Hit List,(2011),"
Comedy, Romance            ",90 min,5.0,,671,
O Sabor do Amor,(2011),"
Drama, Romance            ",94 min,5.2,,"1,065",
Alien Armageddon,(2011),"
Sci-Fi            ",95 min,2.0,,"1,148",
Sønner av Norge,(2011),"
Drama            ",87 min,6.5,,"1,600",
Angel Dog,(2011),"
Drama, Family            ",90 min,5.8,,370,
A Instituição,(I) (2011),"
Drama, Thriller            ",95 min,5.3,,"1,913",
The Pier,(I) (2011),"
Drama, Romance            ",89 min,6.5,,190,
Le premier homme,(2011),"
Drama            ",101 min,6.9,,480,
17 filles,(2011),"
Drama            ",86 min,6.0,$0.02M,"3,011",61        
Der Verdingbub,(2011),"
Drama            ",107 min,7.3,,"1,247",
Hwa-i-teu: Jeo-woo-eui mel-lo-di,(2011),"
Horror, Music, Mystery            ",106 min,6.0,,"1,275",
Atmen,(2011),"
Drama            ",94 min,7.0,$0.00M,"2,659",66        
"Au Pair, Kansas",(2011),"
Comedy            ",95 min,5.2,,236,
Divination,(III) (2011),"
Action, Thriller            ",98 min,4.1,,269,
Rubbeldiekatz,(2011),"
Comedy            ",108 min,5.7,,"3,373",
On ne choisit pas sa famille,(2011),"
Adventure, Comedy            ",103 min,5.7,,"1,323",
How to Stop Being a Loser,(2011),"
Comedy            ",109 min,4.8,,658,
Killer Eye: Halloween Haunt,(2011),"
Horror            ",69 min,3.5,,297,
Trabalhar Cansa,(2011),"
Drama, Horror, Mystery            ",99 min,6.6,,672,55        
Mankatha,(2011),"
Action, Crime, Thriller            ",155 min,7.6,,"12,059",
Mausam,(2011),"
Drama, Romance, War            ",161 min,4.7,$0.73M,"4,993",
What a Man,(2011),"
Comedy, Romance            ",95 min,5.5,,"3,564",39        
Perseguição Obsessiva,(2011),"
Horror, Thriller            ",98 min,3.1,,"1,356",
Bizim Büyük Çaresizligimiz,(2011),"
Drama            ",102 min,6.9,,"2,995",
Answers to Nothing,(2011),"
Drama, Mystery, Romance            ",124 min,5.1,$0.02M,961,29        
Refúgios,(2011),"
Fantasy, Thriller            ",88 min,6.2,,"2,590",
Rites of Spring,(2011),"
Horror, Thriller            ",80 min,4.5,,"1,988",33        
Roadie,(2011),"
Comedy, Drama, Music            ",95 min,6.0,$0.01M,"1,056",61        
La terre outragée,(2011),"
Drama            ",108 min,6.4,,717,
Sibir. Monamur,(2011),"
Drama            ",102 min,7.6,,"1,935",
100 Sexiest Videos of All Time,(2011),"
Music            ",,,,,
Bbuddah... Hoga Terra Baap,(2011),"
Action, Crime, Thriller            ",114 min,5.6,,"2,595",
Jian dang wei ye,(2011),"
Drama, History            ",140 min,2.9,$0.15M,"5,572",29        
Après le sud,(2011),"
Drama            ",88 min,6.1,,306,
Assédio,(2011),"
Drama, Romance            ",91 min,6.4,,747,
Kinyarwanda,(2011),"
Drama, History, Romance            ",100 min,6.7,,427,69        
Duelo de Bravos,(2011),"
Action, Adventure, History            ",108 min,4.3,,666,
O Verão do Skylab,(2011),"
Comedy            ",114 min,6.4,,"1,900",
Charlie Zone,(2011),"
Crime, Drama, Thriller            ",103 min,5.4,,290,
La última muerte,(2011),"
Sci-Fi, Thriller            ",104 min,5.8,,341,
Violent Blue,(2011),"
Drama            ",129 min,6.4,,633,
Yellow Rock,(2011),"
Western            ",89 min,4.4,,446,
Siruthai,(2011),"
Action            ",160 min,5.8,,"1,025",
O Palhaço,(2011),"
Comedy, Drama            ",88 min,7.3,,"4,384",
Four Assassins,(2011),"
Thriller            ",87 min,3.5,,607,
The Road,(III) (2011),"
Crime, Drama, Horror            ",110 min,5.6,$0.12M,"1,626",71        
Winnie,(2011),"
Biography, Drama, History            ",104 min,6.0,,711,37        
Xdeal,(2011),"
Drama            ",90 min,6.3,,53,
Mon pire cauchemar,(2011),"
Comedy, Drama, Romance            ",103 min,6.0,$0.02M,"2,614",52        
Ko,(2011),"
Action, Thriller            ",128 min,7.8,,"4,643",
Adam Chaplin,(2011),"
Action, Crime, Horror            ",84 min,5.5,,"1,570",
Chargesheet,(2011),"
Drama, Thriller            ",,6.3,,87,
Angle mort,(2011),"
Mystery, Thriller            ",79 min,4.9,,280,
Sentimentos Mortais,(2011),"
Horror, Thriller            ",89 min,5.7,,"5,911",
Wasted Youth,(2011),"
Drama            ",122 min,5.7,,889,
Amazonas Lendárias,(2011),"
Action            ",107 min,4.4,,647,
Dai moh seut si,(2011),"
Comedy, Drama, Mystery            ",128 min,5.9,,"1,486",
Terror Abaixo de Zero,(2011),"
Thriller            ",99 min,4.4,,757,
Varg Veum - Svarte får,(2011),"
Crime            ",90 min,6.1,,"1,046",
The Life Zone,(2011),"
Horror, Thriller            ",81 min,1.9,,523,
Nessuno mi può giudicare,(2011),"
Comedy            ",95 min,6.1,,"2,168",
Jukkalan,(2011),"
Action, Comedy, Crime            ",99 min,5.2,,468,
O Estudante,(2011),"
Drama            ",110 min,7.0,,"1,002",70        
Vampires: Brighter in Darkness,(2011),"
Horror            ",122 min,5.1,,158,
Kurtlar Vadisi: Filistin,(2011),"
Action, Adventure, Drama            ",105 min,6.2,,"8,131",
Karei naru erogami-ke no ichizoku: Shinsô reijô wa denki shitsuji no yume o miru ka,(2011),"
Sci-Fi            ",72 min,3.4,,254,
The Mentalist,(2011),"
Action            ",90 min,7.1,,183,
Ma part du gâteau,(2011),"
Comedy, Drama            ",109 min,5.8,$0.00M,"1,866",52        
Chatur Singh Two Star,(2011),"
Action, Adventure, Comedy            ",150 min,1.7,,549,
"Saranghanda, saranghaji anneunda",(2011),"
Drama            ",105 min,6.3,,490,
Pokémon o Filme: Branco - Victini e Zekrom,(2011),"
Animation, Adventure, Drama            ",97 min,5.9,,"1,273",
Kanchana: Muni 2,(2011),"
Comedy, Horror            ",171 min,6.6,,964,
Présumé coupable,(2011),"
Biography, Crime, Drama            ",102 min,7.3,,"1,681",
I poli ton paidion,(2011),"
Drama            ",96 min,6.1,,135,
This Is Not a Movie,(2011),"
Comedy, Drama            ",99 min,4.6,,639,
El páramo,(2011),"
Horror, Thriller            ",108 min,5.3,,"1,462",
Fuga Pela Vida,(2011),"
Action, Crime, Drama            ",102 min,6.7,$0.01M,"4,783",58        
Infância Clandestina,(2011),"
Drama            ",112 min,7.0,$0.01M,"2,238",55        
Sweet Little Lies,(2011),"
Adventure, Comedy            ",81 min,7.2,,46,
The Lie,(I) (2011),"
Drama            ",80 min,5.0,,585,59        
Varg Veum - Dødens drabanter,(2011),"
Crime            ",97 min,6.2,,989,
Louise and her Lover,(2011),"
Crime, Romance, Thriller            ",72 min,5.2,,29,
Taiheiyou no kiseki: Fokkusu to yobareta otoko,(2011),"
Drama, War            ",128 min,6.5,,938,
Ai Hen Lan,(2011),"
Drama            ",83 min,4.2,,324,
O Dia em Que Vi Seu Coração,(2011),"
Comedy, Drama            ",98 min,6.5,,"1,458",
"National Theatre Live: One Man, Two Guvnors",(2011),"
Comedy, Musical            ",180 min,8.3,,159,
When Pigs Have Wings,(2011),"
Comedy            ",98 min,7.1,,"2,896",
The Trouble with the Truth,(2011),"
Drama            ",96 min,5.5,,241,81        
Ang babae sa septic tank,(2011),"
Comedy            ",87 min,7.1,,339,
Os Caçadores,(2011),"
Crime, Horror, Thriller            ",111 min,4.0,,"2,002",
Rengô kantai shirei chôkan: Yamamoto Isoroku,(2011),"
Biography, Drama, War            ",140 min,6.8,,908,
Superman: Requiem,(2011),"
Action, Adventure, Drama            ",82 min,4.1,,564,
Humans vs Zombies,(2011),"
Comedy, Horror, Sci-Fi            ",93 min,3.9,,"1,394",
Donner Pass,(2011),"
Horror            ",90 min,4.5,,"2,171",
Bad Is Bad,(2011),"
Drama, Thriller            ",96 min,6.0,,303,
The Millennium Bug,(2011),"
Horror, Sci-Fi, Thriller            ",88 min,4.5,,590,
Cenizas eternas,(2011),"
Drama            ",100 min,6.8,,76,
Behind Your Eyes,(2011),"
Horror, Thriller            ",85 min,2.8,,353,
