Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Hitsuji To Okami No Koi To Satsujin,(2019),"
Drama, Horror, Mystery            ",103 min,,,,,Kayoko Asakura,":
Yôsuke Sugino, 
Haruka Fukuhara, 
Noriko Eguchi, 
Manami Enosawa
"
Dark Sense,(2019),"
Thriller            ",93 min,4.3,,153,,Magnus Wake,":
Siobhan Redmond, 
James Robinson, 
Gordon Kennedy, 
Sharon Young
"
Cordes,(2019),"
Horror, Thriller            ",87 min,6.3,,50,,José Luis Montesinos,":
Paula del Río, 
Miguel Ángel Jenner, 
Jordi Aguilar
"
Cosmic Candy,(2019),"
Comedy, Drama, Fantasy            ",100 min,5.7,,47,,Rinio Dragasaki,":
Evi Dovelou, 
Dimitris Drosos, 
Maria Kitsou, 
Kimonas Kouris
"
Catching Faith 2,(2019),"
Drama, Family, Sport            ",,5.1,,18,,John K.D. Graham,":
Bill Engvall, 
Garrett Westton, 
Erin Ross, 
Lorena Segura York
"
Nos vies formidables,(2019),"
Drama            ",117 min,6.8,,71,,Fabienne Godet,":
Julie Moulier, 
Louis Arène, 
Françoise Cadol, 
Jacques de Candé
"
All In,(V) (2019),"
Drama            ",,4.4,,7,,Ibrahim Yilla,":
Niatia 'Lil Mama' Kirkland, 
Elise Neal, 
Robert Christopher Riley, 
Traci Braxton
"
Azhiyatha Kolangal 2,(2019),"
Drama            ",,7.1,,13,,M.R. Bharathi,":
Archana, 
Nassar, 
Prakash Raj, 
Mohan Raman
"
A Holiday Boyfriend,(2019),"
Comedy, Romance            ",105 min,5.2,,97,,Olivia Dunkley,":
Olivia Dunkley, 
Matt Merchant, 
Michelle Jubilee Gonzalez, 
PeiPei Alena Yuan
"
Manje Bistre 2,(2019),"
Drama            ",125 min,5.8,,98,,Baljit Singh Deo,":
Karamjit Anmol, 
Raghveer Boli, 
Simi Chahal, 
Gippy Grewal
"
Malchik russkiy,(2019),"
Drama, War            ",72 min,5.9,,76,,Alexander Zolotukhin,":
Mikhail Buturlov, 
Filipp Dyachkov, 
Sergey Goncharenko, 
Vladimir Korolev
"
Dadda: Donald and Daisy Duck Adventure,(2019),"
Western            ",,,,,,Damon McCarthy,":
Rachel Alig, 
Lillian Solange Beaudoin, 
Jennifer Daley, 
Jose De Jesus Martinez
"
Spiral,(I) (2019),"
Thriller            ",90 min,6.4,,58,,Kurtis David Harder,":
Jeffrey Bowyer-Chapman, 
Ari Cohen, 
Jennifer Laporte, 
Lochlyn Munro
"
Paradise,(III) (2019),"
Crime, Drama            ",135 min,8.6,,12,,Kevin Jimenez Bernal,":
Kevin Jimenez Bernal, 
Feli Cabrera, 
Olivier Lukunku, 
Samir Yousif
"
Split Lip,(2019),"
Action            ",100 min,3.5,,190,,Christopher Sheffield,":
Robert Aldredge, 
Jax Menez Atwell, 
DeJean Brown, 
Maryam Cné
"
Is She Raju?,(2019),"
Comedy            ",155 min,4.9,,23,,Rahul Kumar Shukla,":
Aditi Bhagat, 
Ansh Gupta, 
Amit Behl, 
Saurabh Sharma
"
Hesperia,(2019),"
Crime, Drama, Thriller            ",80 min,4.3,,141,,Steve Helgoth,":
Germain Arroyo, 
Candido Carter, 
Xingu Del Rosario, 
Gregory Gordon
"
Auerhaus,(2019),"
Comedy, Drama, Romance            ",104 min,5.9,,36,,Neele Leana Vollmar,":
Piet Fuchs, 
Damian Hardung, 
Sabine Holzloehner, 
Greta Hubert
"
Taxi a Gibraltar,(2019),"
Adventure, Comedy            ",92 min,4.5,,386,,Alejo Flah,":
Dani Rovira, 
Joaquín Furriel, 
Ingrid García Jonsson, 
Jorge García
"
Foxter & Max,(2019),"
Adventure, Family, Fantasy            ",90 min,7.6,,40,,Anatoliy Mateshko,":
Roman Halaimov, 
Bohdan Kozii, 
Vladislav Mamchur, 
Anastasia Mateshko
"
Money,(2019),"
Crime, Drama            ",115 min,5.8,$0.16M,340,,Noo-ri Park,":
Jun-yeol Ryu, 
Woo-jin Jo, 
Ji-Tae Yoo, 
Jason S. Feldman
"
Yajamana,(2019),"
Action            ",164 min,7.1,,908,,V. Harikrishna,":
Darshan Thoogudeep, 
Rashmika Mandanna, 
Dhananjaya, 
Devaraj
"
Marriage Killer,(2019),"
Thriller            ",90 min,3.4,,95,,Bernard Salzmann,":
Jason London, 
Kristen Renton, 
Barbie Castro, 
Joseph Velez
"
Sonic.Exe,(2019),"
Horror, Mystery, Thriller            ",93 min,,,,,Dennis Edwards,":
Dennis Edwards, 
Jacob Renwald, 
Joshua Nelson, 
Joshua Moldano
"
DanTDM Presents The Contest,(2019),,,2.2,,23,,James Kermack,":
Anna Brook-Mitchell, 
Daniel Middleton
"
Maggots,(2019),"
Horror            ",,4.8,,8,,Neil Meschino,":
James Balsamo, 
Cal Corvino, 
Damien Depaolo, 
Lawrence George
"
Meltem,(2019),"
Drama            ",87 min,6.6,,43,,Basile Doganis,":
Daphne Patakia, 
Rabah Nait Oufella, 
Lamine Cissokho, 
Karam Al Kafri
"
"A Fool in Love, Love Like a Fool",(2019),"
Drama            ",95 min,6.6,,26,,Blue Cheng-Lung Lan,":
Chia-Hung Tsai, 
Shu-yao Kuo, 
Tien Niu, 
Blue Cheng-Lung Lan
"
El Triunfo de Vivir,(2019),"
Comedy, Drama            ",94 min,,,,,Ricardo Tavera,":
Mario Jurado Calderón, 
Iván Martínez Cruz, 
Perla Montes de Oca, 
Alfonso Elizondo
"
Persona non grata,(2019),"
Drama, Thriller            ",92 min,4.8,,71,,Roschdy Zem,":
Nicolas Duvauchelle, 
Raphaël Personnaz, 
Roschdy Zem, 
Nadia Tereszkiewicz
"
Crshd,(2019),"
Comedy, Drama            ",81 min,7.6,,39,,Emily Cohn,":
Isabelle Barbier, 
Shelby Brunn, 
Daniel Cramer, 
Raph Fineberg
"
The Doctor Will Kill You Now,(2019),"
Drama, Thriller            ",,5.5,,13,,Rob Pallatina,":
Anthony Jensen, 
Gina Vitori, 
Matthew Pohlkamp, 
Joel Berti
"
Majic,(2019),"
Mystery, Sci-Fi            ",82 min,7.5,,8,,Erin Berry,":
Paula Brancati, 
Richard Fitzpatrick, 
Marc Hickox, 
Michael Majeski
"
Ru ying sui xin,(2019),"
Drama            ",,4.2,,15,,Jianqi Huo,":
Xiao Chen, 
Juan Du, 
Jia Wang, 
Su Ma
"
Uta no Prince-sama - Maji Love Kingdom Movie,(2019),"
Animation, Musical, Romance            ",84 min,6.3,,13,,Jouji Furuta,":
Shimono Hiro, 
Suzumura Kenichi, 
Takuma Terashima
"
Donovan Reid,(2019),"
Mystery            ",78 min,5.1,,263,,Austin Smagalski,":
Weston Lee Ball, 
Mike Schaeffer, 
Anthony Martinez, 
Lydia Revelos
"
Incident at Montauk,(2019),"
Horror, Mystery, Sci-Fi            ",60 min,3.2,,88,,Owen Mulligan,":
J.T. Holden, 
Owen Mulligan, 
Michael Ian Sugrue, 
Jay Vos
"
One Man Dies a Million Times,(2019),"
Drama, History            ",92 min,6.3,,33,,Jessica Oreck,":
Alyssa Lozovskaya, 
Maksim Blinov, 
Vladimir Koshevoy, 
Alena Artemova
"
Les particules,(2019),"
Drama, Fantasy, Sci-Fi            ",98 min,5.5,,146,,Blaise Harrison,":
Thomas Daloz, 
Néa Lüders, 
Salvatore Ferro, 
Emma Josserand
"
Burra katha,(2019),"
Comedy, Romance            ",150 min,5.2,,46,,Diamond Ratna Babu,":
Aadi, 
Mishti Chakraborthy, 
Gayathri Gupta, 
Posani Krishna Murali
"
Black Licorice,(2019),"
Thriller            ",70 min,5.2,,12,,Frankie Latina,":
Danny Trejo, 
Sasha Grey, 
Kumar Pallana, 
Mark Borchardt
"
As You Like It,(2019),"
Comedy, Drama, Romance            ",101 min,4.4,,25,,Carlyle Stewart,":
Geoffrey Anderson, 
Tui Asau, 
Tom Bower, 
Branton Box
"
Coming Home Again,(2019),"
Drama            ",86 min,6.5,,31,,Wayne Wang,":
Justin Chon, 
Jackie Chung, 
Christina July Kim, 
Leesa Kim
"
Papa Pogi,(2019),"
Comedy            ",100 min,,,,,Alex Calleja,":
Teddy Corpuz, 
Myrtle Sarrosa, 
Donna Cariaga, 
Joey Marquez
"
Handy Dandy,(2019),"
Horror            ",84 min,3.1,,87,,Jeff Broadstreet,":
Bill Moseley, 
Bill Oberst Jr., 
Jake Red, 
Kyle Anderson
"
Miss U Mister,(2019),"
Drama, Romance            ",120 min,,,,,Sameer Joshi,":
Rajan Bhise, 
Siddharth Chandekar, 
Mrinmayee Deshpande, 
Hrishikesh Joshi
"
Wade in the Water,(2019),"
Drama            ",88 min,7.7,,19,,Mark Wilson,":
Tom E. Nicholson, 
Danika Golombek, 
Samuel Whitehill, 
John Clark
"
Vsi proti vsem,(2019),"
Drama, Thriller            ",100 min,7.4,,21,,Andrej Kosak,":
Vlado Novák, 
Silva Cusin, 
Aleksandra Balmazovic, 
Iva Krajnc
"
A Christmas Carol,(I) (2019),"
Drama, Fantasy, Music            ",75 min,7.2,,36,,Marc Hamill,":
David Hardware, 
Carl Hamill, 
Aaron Murray, 
Eve Harding
"
Szép csendben,(2019),"
Drama            ",80 min,6.3,,127,,Zoltán Nagy,":
Erik Major, 
Gábor Máté, 
Lulu Bognár, 
Dorottya Antóci
"
Pacarrete,(2019),"
Drama            ",97 min,7.3,,47,,Allan Deberton,":
Marcelia Cartaxo, 
João Miguel, 
Zezita Matos, 
Soia Lira
"
Il grande spirito,(2019),"
Drama            ",113 min,6.6,,187,,Sergio Rubini,":
Sergio Rubini, 
Rocco Papaleo, 
Bianca Guaccero, 
Ivana Lotito
"
Porcelain,(2019),"
Drama            ",96 min,,,,,Jenneke Boeijink,":
Tom Vermeir, 
Laura de Boer, 
Neathan van der Gronden, 
Teresa Saponangelo
"
If You're Gone,(2019),"
Drama            ",,8.4,,130,,Brittany Goodwin,":
Masey McLain, 
Desiree Ross, 
Ben Davies, 
Burgess Jenkins
"
Thottappan,(2019),"
Drama            ",140 min,7.5,,55,,Shanavas K. Bavakutty,":
Vinayakan, 
Priyamvada Krishnan, 
Manoj K. Jayan, 
Manu Jose
"
BAB,(2019),"
Drama, Thriller            ",,,,,,Joe DeBoer,":
Nick Heyman, 
Sterling Macer Jr., 
Sarah Dumont, 
Robert Miano
"
Baaji,(2019),"
Drama, Mystery, Thriller            ",132 min,7.1,,136,,Saqib Malik,":
Meera, 
Amna Ilyas, 
Osman Khalid Butt, 
Ali Kazmi
"
Shindisi,(2019),"
Drama, History, War            ",101 min,9.0,,212,,Dito Tsintsadze,":
Goga Pipinashvili, 
Dato Bakhtadze, 
Tamar Abshilava, 
Mariam Jibladze
"
Loners,(2019),"
Comedy            ",90 min,5.4,,163,,Eryc Tramonn,":
Brian Letscher, 
Tyson Turrou, 
David Christian Welborn, 
Melissa Paladino
"
Versus,(2019),"
Drama, Thriller            ",80 min,4.3,,43,,François Valla,":
Jérémie Duvall, 
Jules Pélissier, 
Lola Le Lann, 
Karidja Touré
"
Be Happy! (the musical),(2019),"
Musical            ",105 min,3.3,,46,,Ventura Pons,":
Siân Phillips, 
Gary Wilmot, 
Usha Jadhav, 
Billy Cullum
"
30/30 Vision: 3 Decades of Strand Releasing,(2019),,63 min,5.9,,10,,Gregg Araki," Directors:
Gregg Araki, 
Roddy Bogawa, 
Catherine Breillat, 
Lynn Hershman-Leeson, 
So Yong Kim, 
Tommy O'Haver, 
João Pedro Rodrigues, 
Ira Sachs, 
James Schamus, 
Athina Rachel Tsangari, 
John Waters, 
Apichatpong Weerasethakul
"
Brown Boys,(2019),"
Comedy            ",92 min,2.9,,41,,Hans Masoe,":
Hans Masoe, 
Lagi Farani, 
Johnny Aukusitino, 
Suivai Autagavaia
"
Paris Paris,(2019),"
Comedy, Drama            ",,,,,,Ramesh Aravind,":
Kajal Aggarwal, 
Elli Avrram, 
Max Manganello
"
Énorme,(2019),"
Comedy            ",98 min,,,,,Sophie Letourneur,":
Marina Foïs, 
Jonathan Cohen
"
i'm livin' it,(2019),"
Drama            ",114 min,,,,,Hing Fan Wong,":
Aaron Kwok, 
Miriam Chin Wah Yeung, 
Alex Man, 
Hee Ching Paw
"
Bac Kim Thang,(2019),"
Horror, Thriller            ",,6.2,,45,,Tran Huu Tan,":
Nguyen Trung Dan, 
Phi Dieu, 
Minh Hy, 
Huu Thanh Nguyen
"
Na bank sie uda,(2019),"
Comedy, Crime            ",,4.4,,138,,Szymon Jakubowski,":
Adam Ferency, 
Lech Dyblik, 
Marian Dziedziel, 
Maciej Stuhr
"
Koboy Kampus,(2019),"
Comedy, Drama, Musical            ",92 min,5.7,,16,,Pidi Baiq,":
Jason Ranti, 
Ricky Harun, 
David Jhon, 
Miqdad Addausy
"
Fall Back Down,(2019),"
Comedy, Romance            ",104 min,9.8,,6,,S.B. Edwards,":
Jacky Lai, 
Andrew Dunbar, 
Kira Clavell, 
Ginger Page
"
Wszystko dla mojej matki,(2019),"
Drama            ",103 min,6.8,,27,,Malgorzata Imielska,":
Zofia Domalik, 
Maria Sobocinska, 
Malwina Laska, 
Magdalena Celmer
"
Easy Land,(2019),"
Drama            ",90 min,7.5,,20,,Sanja Zivkovic,":
Mirjana Jokovic, 
Nina Kiri, 
Daniel Kash, 
Richard Clarkin
"
Araf 2,(2019),"
Horror            ",84 min,3.4,,76,,Biray Dalkiran,":
Emre Kizilirmak, 
Cevahir Turan, 
Kaan Songun, 
Recep Aktug
"
The Asset,(2019),"
Action            ",,,,,,Kevin McDonagh,":
Francesca Anderson, 
Wave-Marie Baldwin, 
Szentes Henrietta
"
Sindhubaadh,(2019),"
Action, Thriller            ",133 min,5.2,,263,,S.U. Arun Kumar,":
Vijay Sethupathi, 
Anjali, 
Linga, 
Vivek Prasanna
"
Xiao Q,(2019),"
Drama            ",107 min,6.2,,70,,Wing-Cheong Law,":
Simon Yam, 
Gigi Leung, 
Him Law, 
Charlie Yeung
"
Goblin - Das ist echt Troll,(2019),"
Fantasy            ",98 min,6.0,,11,,Eric Dean Hordes,":
Helmut Krauss, 
Katy Karrenbauer, 
Jirí Lábus, 
Désirée Nick
"
The Dead Ones,(2019),"
Horror            ",73 min,6.3,,17,,Jeremy Kasten,":
Sarah Rose Harper, 
Brandon Thane Wilson, 
Katie Foster, 
Torey Garza
"
American Confederate,(2019),"
Western            ",97 min,2.7,,42,,Christopher Forbes,":
William Adams, 
Jezibell Anat, 
Kimberly Campbell, 
Jerry Chesser
"
15 Years,(2019),"
Drama            ",89 min,8.0,,8,,Yuval Hadadi,":
Oded Leopold, 
Udi Persi, 
Ruti Asarsai, 
Dan Mor
"
Neeyum Njanum,(2019),"
Drama, Romance            ",161 min,6.9,,34,,A.K. Sajan,":
Sharafudheen, 
Anu Sithara, 
Siju Wilson, 
Vishnu Unnikrishnan
"
Trhlina,(2019),"
Mystery, Thriller            ",111 min,5.6,,282,,Peter Bebjak,":
David Hartl, 
Emanuel Hason, 
Mary Havranová, 
Ondrej Hraska
"
Bombay Rose,(2019),"
Animation, Drama, Romance            ",93 min,7.2,,64,,Gitanjali Rao,":
Anurag Kashyap, 
Makrand Deshpande, 
Virendra Saxena, 
Geetanjali Kulkarni
"
Heza,(2019),"
Drama            ",111 min,7.6,,"1,107",,Munna Kasi,":
Munna Kasi, 
Mumait Khan
"
Saheb,(2019),"
Drama            ",142 min,5.9,,107,,Shailesh Prajapati,":
Malhar Thakar, 
Kinjal Rajpriya, 
Archan Trivedi, 
Nisarg Trivedi
"
Bentornato presidente,(2019),"
Comedy            ",96 min,6.0,,404,,Giancarlo Fontana,":
Claudio Bisio, 
Sarah Felberbaum, 
Pietro Sermonti, 
Paolo Calabresi
"
Death Whisper,(2019),"
Horror            ",91 min,6.6,,110,,Awi Suryadi,":
Amanda Rawles, 
Angga Yunanda, 
Teuku Ryzki, 
Arya Vasco
"
Made in Abyss: Hôrô Suru Tasogare,(2019),"
Animation, Adventure, Fantasy            ",110 min,7.0,,28,,Masayuki Kojima,":
Miyu Tomita, 
Mariya Ise, 
Shiori Izawa, 
Eri Kitamura
"
Milliard,(2019),"
Comedy, Crime, Thriller            ",101 min,3.0,,602,,Roman Prygunov,":
Dmitriy Astrakhan, 
Fyodor Bavtrikov, 
Aleksandra Bortich, 
Pavel Chinaryov
"
Hiruk-pikuk si al-kisah,(2019),"
Drama            ",106 min,6.6,,27,,Yosep Anggi Noen,":
Asmara Abigail, 
Marissa Anita, 
Ecky Lamoh, 
Gunawan Maryanto
"
Bride of Scarecrow,(2019),"
Horror            ",89 min,2.4,,118,,Louisa Warren,":
Claire-Maria Fox, 
Manny Jai Montana, 
Claudine-Helene Aumord, 
Karin Bello
"
Desterro,(2019),"
Drama            ",122 min,,,,,Maria Clara Escobar,":
Carla Kinzo, 
Otto Jr.
"
Hex,(2019),"
Action, Adventure, Horror            ",,,,,,Chris Johnston,":
Kayla Adams, 
Matthew Holcomb, 
Bryan David Roberts, 
Eric Alperin
"
Synapses,(2019),"
Drama            ",116 min,6.9,,27,,Tso-chi Chang,":
Meng Li, 
Hsueh-Feng Lu, 
Oscar Chiu, 
Peace Yang
"
Il giorno più bello del mondo,(2019),"
Comedy            ",95 min,4.6,,91,,Alessandro Siani,":
Mauro Aversano, 
Roberto Bocchi, 
Sara Ciocca, 
Giovanni Esposito
"
3 Dev,(2019),"
Comedy            ",,5.7,,19,,Ankush Bhatt,":
Karan Singh Grover, 
Ravi Dubey, 
Kunaal Roy Kapur, 
Kay Kay Menon
"
Motreb,(2019),"
Biography, Comedy, Music            ",107 min,5.4,,111,,Mostafa Kiayee,":
Parviz Parastui, 
Elnaz Shakerdust, 
Mohsen Kiayee, 
Mehran Ahmadi
"
Shinui Han Soo: Gwisoopyeon,(2019),"
Action            ",106 min,6.0,,50,,Khan Lee,":
Sang-Woo Kwon, 
Hee-won Kim, 
Sung-tae Heo, 
Hong Nae Lee
"
Reunion,(VII) (2019),"
Comedy, Romance            ",,7.4,,164,,Niki Iliev,":
Niki Iliev, 
Bashar Rahal, 
Stefan Danailov, 
Alexander Kadiev
"
Los tiburones,(2019),"
Drama            ",80 min,5.8,,198,,Lucía Garibaldi,":
Romina Bentancur, 
Federico Morosini, 
Fabián Arenillas, 
Antonella Aquistapache
"
Rogue Cell,(2019),"
Action, Drama, Sci-Fi            ",75 min,3.0,,60,,Bryan G. Thompson,":
Bryan G. Thompson, 
Frances Mitchell, 
Bob Thompson, 
Brian Kirwin
"
Into the Void,(II) (2019),"
Adventure, Sci-Fi            ",,,,,,Wayne Harry Johnson Jr.,":
H.T. Altman, 
Charles Hubbell, 
Dawn Brodey, 
Sasha Andreev
"
Baglilik Asli,(2019),"
Drama            ",135 min,4.3,,151,,Semih Kaplanoglu,":
Kubra Kip, 
Ece Yüksel, 
Umut Kurt, 
Almina Kavci
"
Ali,(II) (2019),"
Drama            ",110 min,5.0,,122,,Ramazan Özer,":
Gürbey Ileri, 
Hakan Meriçliler, 
Semra Dinçer, 
Sinem Karel Gürtekin
"
Son-Mother,(2019),"
Drama            ",102 min,7.8,,36,,Mahnaz Mohammadi,":
Raha Khodayari, 
Mahan Nasiri, 
Reza Behboodi, 
Maryam Boubani
"
Kirk Yalan,(2019),"
Comedy            ",97 min,3.0,,67,,Hamdi Alkan,":
Oguzhan Ugur, 
Timur Acar, 
Ferdi Sancar, 
Berat Yenilmez
"
Marconi Mathai,(2019),"
Comedy, Drama            ",,5.1,,61,,Sanil Kalathil,":
Vijay Sethupathi, 
Shamna Kasim, 
Narain, 
Athmeeya Rajan
"
Catch the '57,(2019),"
Action            ",26 min,,,,,Ernest Serrano,":
Ryan Ochoa, 
Jerry G. Angelo, 
Angie Teodora Dick, 
Michael Joseph Pierce
"
Cat in the Wall,(2019),"
Drama            ",92 min,6.3,,62,,Vesela Kazakova,":
Irina Atanasova, 
Angel Genov, 
Orlin Asenov, 
Gilda Waugh
"
Love Me Not,(I) (2019),"
Drama            ",82 min,5.8,,77,,Lluís Miñarro,":
Luis Alberti, 
Fausto Alzati, 
Hugo Catalán, 
Lola Dueñas
"
Amores Modernos,(2019),"
Comedy, Drama            ",83 min,,,,,Matias Meyer,":
Pamela Almanza, 
Andrés Almeida, 
David Angulo, 
Raúl Briones
"
My Mother's Stalker,(2019),"
Thriller            ",85 min,4.3,,37,,David DeCoteau,":
Kassianni Austin, 
Adam Ballantyne, 
Beverley Breuer, 
James Dean
"
Samir,(2019),"
Crime, Drama, Thriller            ",97 min,,,,,Michael Basha,":
Iman Nazemzadeh, 
Sprague Grayden, 
Michelle Lukes, 
Mary Apick
"
The Petal Pushers,(2019),"
Comedy, Crime, Drama            ",75 min,4.4,,35,,Robert Torrance,":
Isidora Goreshter, 
Kaitlyn Black, 
Bridey Elliott, 
Laird Macintosh
"
The Wake of Light,(2019),"
Drama, Romance            ",85 min,8.5,,28,,Renji Philip,":
Lincoln Bodin, 
Rome Brooks, 
Matt Bush, 
William Lige Morton
"
Xiao zhu pei qi guo da nian,(2019),"
Animation, Family            ",81 min,3.2,$0.13M,59,,Dapeng Zhang,":
Yun Liu, 
Michelle Wai, 
Yawen Zhu
"
Stranded,(I) (2019),"
Drama, Romance            ",89 min,7.2,,10,,Ice Idanan,":
Jessy Mendiola, 
Arjo Atayde, 
Miko Raval, 
Michelle Liggayu
"
Bittersweet Waters,(2019),"
Drama            ",99 min,5.5,,10,,Jesús Canchola Sánchez,":
Jacqueline Blanca Bribiesca, 
Neyla Jaen, 
Denis Montes, 
Jesús Canchola Sánchez
"
SamSam,(2019),"
Animation            ",77 min,,,,,Tanguy de Kermel,":
Isaac Lobé-Lebel, 
Lior Chabbat, 
Jérémy Prévost, 
Sébastien Desjours
"
Lockdown,(IV) (2019),"
Action            ",,,,,,Massimiliano Cerchi,":
Michael Paré, 
Bai Ling, 
Michael Wainwright, 
Scott Engrotti
"
Negative Numbers,(2019),"
Drama            ",110 min,8.4,,29,,Uta Beria,":
Sandro Kalandadze, 
Viktor Barbakadze, 
Tedo Bekhauri, 
Lexo Gugava
"
Roads to Olympia,(2019),"
Drama, Sport            ",,,,,,Ramazan Nanayev,":
Daniel Alexander, 
Pascale Seigneurie, 
Antônio Carlos, 
Alexander Rapoport
"
The Game Changer,(2019),"
Romance            ",105 min,6.6,,5,,Thomas Kadman,":
Thomas Kadman, 
Gina Laline, 
Francesco Salvi, 
Bhasker Patel
"
Bastaard,(2019),"
Thriller            ",104 min,6.3,,32,,Mathieu Mortelmans,":
Spencer Bogaert, 
Lukas Bulteel, 
Koen De Bouw, 
Cesar De Sutter
"
Delfin,(2019),"
Drama            ",87 min,6.7,,40,,Gaspar Scheuer,":
Valentino Catania, 
Cristian Salguero, 
Paula Reca, 
Marcelo Subiotto
"
Hashtag,(2019),"
Drama, Sci-Fi, Thriller            ",15 min,5.5,,6,,Ben Alpi,":
Gigi Edgley, 
Erryn Arkin, 
Juliet Landau, 
Simone Alex
"
Strive,(2019),"
Drama            ",82 min,8.8,,278,,Robert Rippberger,":
Danny Glover, 
Michelle Joyner, 
Scarlett Sperduto, 
Alexandra Rosario
"
Raju Gari Gadhi 3,(2019),"
Comedy, Horror, Thriller            ",122 min,7.3,,328,,Ohmkar,":
Ashwin Babu, 
Avika Gor, 
Ali, 
Brahmaji
"
Underdog,(II) (2019),"
Drama, Sport            ",,5.9,,14,,Ritchie Greer,":
Brian Krause, 
Juliet Rusche, 
Phillip Andre Botello, 
Sherry Hursey
"
Horizon,(2019),"
Adventure, Drama, Sci-Fi            ",120 min,7.8,,47,,Paul Dudbridge,":
Paul Tonkin, 
Kate Davies-Speak, 
Alicia Ancel, 
Simon Pearce
"
Killer Reputation,(2019),"
Thriller            ",120 min,4.8,,71,,Ben Meyerson,":
Anna Hutchison, 
Mark Lawson, 
Charles Hittinger, 
Shara Connolly
"
Metamorphosis,(II) (2019),"
Drama            ",,8.4,,7,,Jordan Hatfield,":
Jonathan Brickley, 
Christopher Grimwood, 
Seth Hatfield, 
Anthony Huls
"
Peitruss,(2019),"
Crime, Drama            ",93 min,6.0,,8,,Max Jacoby,":
Peri Baumeister, 
Maarten Heijmans, 
Jules Werner, 
Anouk Wagener
"
Malmoi,(2019),"
Comedy, Drama, History            ",135 min,6.1,,147,,Yu-na Eom,":
Hae-jin Yoo, 
Kyung-ho Yoon, 
Hong-pa Kim, 
Hyeon Woo
"
Kral Sakir Korsanlar Diyari,(2019),"
Animation, Adventure            ",,4.8,,129,,Haluk Can Dizdaroglu,":
Onur Akgülgil, 
Hakan Akin, 
Didem Atlihan, 
Sema Kahriman
"
Czarny Mercedes,(2019),"
Crime, War            ",110 min,5.1,,55,,Janusz Majewski,":
Maria Debska, 
Aleksandar Milicevic, 
Artur Zmijewski, 
Andrzej Zielinski
"
Abuelos,(2019),"
Comedy, Drama            ",98 min,7.2,,54,,Santiago Requejo,":
Carlos Iglesias, 
Roberto Álvarez, 
Ramón Barea, 
Mercedes Sampietro
"
The Last,(I) (2019),"
Drama            ",123 min,4.2,,31,57        ,Jeff Lipsky,":
AJ Cedeno, 
Jill Durso, 
Rebecca Schull, 
Reed Birney
"
Estou mentindo agora,(2019),"
Sci-Fi, Thriller            ",,5.3,,109,,Pawel Borowski,":
Maja Ostaszewska, 
Paulina Walendziak, 
Rafal Mackowiak, 
Agata Buzek
"
We Are Gathered Here,(2019),"
Comedy, Drama            ",82 min,3.4,,118,,Joanna Bowzer,":
Emma Fassler, 
Caity Ware, 
Melissa Recalde, 
Olivia Cristina Delgado
"
Wonder Dogs,(2019),"
Animation            ",71 min,4.3,,89,,Jason Wright,":
Joachim Cruise, 
Luka Pilar, 
Sam Pitt, 
Dave Soltura
"
Miga Miga Avasaram,(2019),"
Drama            ",96 min,7.7,,80,,Suresh Kamatchi,":
Aravindhan, 
Muthuraman, 
Sri Priyanka, 
E. Ramdoss
"
Spring Breakaway,(2019),"
Family            ",45 min,7.0,,34,,Shannon Flynn,":
Annie LeBlanc, 
Lilia Buckingham, 
Anna Cathcart, 
Kianna Naomi
"
Hep Yek 3,(2019),"
Comedy            ",91 min,3.9,,393,,Özgür Bakar,":
Ali Sürmeli, 
Ulas Torun, 
Ömer Basdogan, 
Gokhan Yikilkan
"
Luca,(II) (2019),"
Drama, Mystery, Romance            ",151 min,7.6,,"1,120",,Arun Bose,":
Tovino Thomas, 
Ahaana Krishna, 
Nithin George, 
Vinitha Koshy
"
72 Hours: Martyr Who Never Died,(2019),"
Action, Biography, Drama            ",130 min,5.3,,177,,Avinash Dhyani,":
Avinash Dhyani, 
Yeshi Dema, 
Alka Amin, 
Virendra Saxena
"
The Hacker,(II) (2019),"
Action            ",,8.4,,28,,Subrata Mondal,":
Aryann Bhowmick, 
Aryann Roy, 
Ena Saha, 
Partha Sarathi
"
Stand by Me,(2019),"
Comedy, Romance            ",103 min,6.2,,20,,Meng-Chieh Lai,":
Mason Lee, 
Yu-Wei Shao, 
Paul Alexander, 
Chung-Heng Chu
"
Surprise,(I) (2019),"
Comedy, Drama            ",82 min,4.2,,38,,Peter Hewitt,":
Jennifer Angelier, 
Sofia Bouchaala, 
Samantha Brito e Cunha, 
Andy Chesters
"
AB Aani CD,(2019),,,,,,,Milind Lele,":
Amitabh Bachchan, 
Vikram Gokhale, 
Lokesh Gupte, 
Soham Pawaskar
"
#MeToo,(2019),"
Crime, Drama, Thriller            ",110 min,4.7,,7,,Harsh Warrdhan,":
Sandeep Goyat, 
Manish Jhanjholia, 
Gyan Prakash, 
Ritika Singh
"
Tlamess,(2019),"
Drama            ",120 min,6.1,,50,,Ala Eddine Slim,":
Abdullah Miniawy, 
Souhir Ben Amara, 
Khaled Benaïssa
"
Les envoûtés,(2019),"
Drama            ",90 min,5.8,,30,,Pascal Bonitzer,":
Sara Giraudeau, 
Nicolas Duvauchelle, 
Nicolas Maury, 
Anabel Lopez
"
