Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Reencarnação da Vingança,(2007),"
Drama, Horror, Mystery            ",125 min,6.5,,943,
Concursante,(2007),"
Comedy, Drama            ",84 min,6.6,,"1,435",
Sugarhouse,(2007),"
Crime, Thriller            ",90 min,5.9,,"1,242",
Goal,(2007),"
Drama, Romance, Sport            ",167 min,5.3,,480,
Dhokha,(2007),"
Action, Drama, Romance            ",117 min,6.3,,410,
Sieben Tage Sonntag,(2007),"
Drama            ",80 min,6.0,,243,
Ilha Maldita,(2007),"
Comedy, Horror            ",89 min,4.1,,"2,044",
Contragolpe,(2007),"
Crime, Thriller            ",85 min,6.7,,"2,870",
Apaixonados em Nova York,(2007),"
Comedy, Drama            ",103 min,5.0,,466,
Lissi no reino dos birutas,(2007),"
Animation, Adventure, Comedy            ",85 min,5.1,,"3,776",
De unge år: Erik Nietzsche sagaen del 1,(2007),"
Biography, Comedy, Drama            ",91 min,6.2,,671,
Röllin sydän,(2007),"
Animation, Adventure, Family            ",78 min,5.6,,263,
Neues vom Wixxer,(2007),"
Comedy, Crime, Mystery            ",98 min,6.1,,"4,274",
El-Gazirah,(2007),"
Action, Biography, Drama            ",92 min,7.7,,"2,675",
Frayed,(I) (2007),"
Horror, Thriller            ",111 min,5.6,,"1,265",
Blackbird,(2007),"
Drama            ",104 min,6.1,,227,
Hwa-ryeo-han-hyoo-ga,(2007),"
Drama            ",120 min,7.0,,937,
3 Hari Untuk Selamanya,(2007),"
Comedy, Drama            ",104 min,7.1,,282,
La influencia,(2007),"
Drama            ",84 min,6.0,,239,
Isolados,(2007),"
Horror, Thriller            ",94 min,3.9,,913,
O Amor Escondido,(2007),"
Drama            ",100 min,5.3,,231,
Clubland,(2007),"
Comedy, Drama            ",105 min,6.5,$0.38M,"1,823",50        
Jigeum sarangha-neun saramgwa salgo issumnika?,(2007),"
Adventure, Drama            ",116 min,6.1,,323,
Lady Godiva: Back in the Saddle,(2007),"
Comedy            ",96 min,5.4,,46,
Fighter,(I) (2007),"
Action, Drama            ",100 min,6.5,,"1,405",
Sügisball,(2007),"
Drama            ",123 min,7.2,,"1,840",
Starrbooty,(2007),"
Comedy            ",,5.2,,291,
Blizhniy Boy: The Ultimate Fighter,(2007),"
Action            ",105 min,5.7,,204,
Randy and the Mob,(2007),"
Comedy, Crime            ",91 min,5.9,$0.05M,354,
Dead Time: Kala,(2007),"
Crime, Fantasy, Thriller            ",102 min,7.0,,834,
Crimes de Autor,(2007),"
Drama            ",103 min,7.1,$1.85M,"2,335",71        
The Debt,(2007),"
Drama, Thriller            ",100 min,6.9,,873,
The Ungodly,(2007),"
Crime, Horror, Thriller            ",100 min,5.6,,"1,228",
The Butcher,(II) (2007),"
Horror            ",75 min,4.6,,225,
Chum thaang rot fai phii,(2007),"
Crime, Horror, Mystery            ",88 min,3.4,,263,
Sous les bombes,(2007),"
Drama, Romance, War            ",98 min,7.0,,"1,362",
The Haunting of Marsten Manor,(2007),"
Horror, Mystery            ",85 min,3.6,,243,
Sobrevivendo com Lobos,(2007),"
Drama            ",118 min,6.7,,894,
Encontro às Cegas,(I) (2007),"
Comedy, Drama, Romance            ",80 min,5.9,,825,51        
El rey de la montaña,(2007),"
Thriller            ",90 min,6.2,,"3,131",
1612: Crônicas de Um Tempo de Dificuldades,(2007),"
Adventure, Drama, Fantasy            ",144 min,5.6,,"2,065",
Intergalactic Combat,(2007),"
Action, Adventure, Sci-Fi            ",90 min,5.9,,219,
Dark Mirror,(2007),"
Horror, Thriller            ",86 min,4.7,,"1,343",
L'histoire de Richard O.,(2007),"
Drama            ",75 min,4.7,,544,
Steam,(2007),"
Drama            ",120 min,4.6,,153,
Vincey Masters: Born to be a Karate Meister,(2007),"
Comedy            ",88 min,6.8,,12,
E Buda Desabou de Vergonha,(2007),"
Drama, War            ",81 min,7.3,,"1,948",
De fortabte sjæles ø,(2007),"
Action, Adventure, Family            ",100 min,5.6,,"1,607",
Geomeun jip,(2007),"
Horror, Thriller            ",104 min,6.2,,946,
Morgan Ahmed Morgan,(2007),"
Comedy            ",,6.2,,"1,962",
Medium,(2007),"
Thriller            ",90 min,8.0,,35,
L'auberge rouge,(2007),"
Comedy, Crime            ",95 min,5.9,,"1,173",
"Palo Alto, CA",(2007),"
Comedy, Drama            ",100 min,6.5,,840,
Aproximação,(2007),"
Drama            ",115 min,5.6,,604,
Jekyll,(2007),"
Horror, Sci-Fi, Thriller            ",,3.7,,229,
Zabardast,(2007),"
Action, Adventure, Drama            ",,2.9,,33,
Donkey Xote,(2007),"
Animation, Adventure, Comedy            ",90 min,4.6,,"1,973",
Sikuru Hathe,(2007),"
Comedy            ",,8.7,,494,
El arca,(2007),"
Animation, Adventure, Comedy            ",88 min,5.2,,350,
Rigas sargi,(2007),"
Action, Drama, History            ",118 min,6.8,,"1,840",
Woo-ri-dong-ne,(2007),"
Crime, Mystery, Thriller            ",112 min,6.3,,433,
Rich Kids,(2007),"
Drama            ",90 min,3.7,,"1,230",
Feel the Noise,(2007),"
Drama, Music            ",86 min,2.9,$5.87M,"3,535",36        
OrAngeLove,(2007),"
Drama, Romance            ",92 min,6.8,,"1,008",
Tous à l'Ouest: Une aventure de Lucky Luke,(2007),"
Animation, Adventure, Comedy            ",90 min,6.2,,"1,201",
Gangsta Rap: The Glockumentary,(2007),"
Comedy            ",82 min,4.2,,238,
Gong tau,(2007),"
Horror            ",97 min,5.6,,390,
"Yobi, a Raposa de Cinco Caudas",(2007),"
Animation, Fantasy            ",86 min,6.8,,814,
Return of Hanuman,(2007),"
Animation, Action, Adventure            ",110 min,7.1,,496,
Padre Nuestro,(2007),"
Drama, Thriller            ",110 min,6.9,$0.05M,"1,043",56        
Dot.com,(2007),"
Comedy            ",103 min,6.5,,616,
Throwing Stars,(2007),"
Comedy            ",87 min,5.5,,347,
Le deuxième souffle,(2007),"
Crime, Drama, Mystery            ",155 min,5.7,,"1,065",
Ping Pong Playa,(2007),"
Comedy, Sport            ",96 min,5.9,$0.08M,"2,887",55        
Badland,(2007),"
Drama            ",165 min,6.1,,444,30        
Strangers,(II) (2007),"
Drama, Romance            ",80 min,6.8,,417,
Na Cidade de Sylvia,(2007),"
Drama            ",84 min,6.9,,"2,271",
"War Eagle, Arkansas",(2007),"
Drama            ",93 min,6.3,$0.12M,242,
Tesko je biti fin,(2007),"
Comedy, Drama            ",102 min,7.4,,976,
Spider Woman,(2007),"
Horror            ",88 min,2.6,,37,
Suay Laak Sai,(2007),"
Crime, Horror            ",82 min,5.2,,"1,668",
Petelinji zajtrk,(2007),"
Drama, Romance            ",124 min,7.5,,"1,637",
Milana,(2007),"
Romance            ",155 min,7.9,,511,
La cucina,(2007),"
Drama            ",90 min,4.7,,297,
A Vingança do Demônio,(2007),"
Fantasy, Horror, Thriller            ",100 min,4.7,,"1,793",
Uma Palavra de Quatro Letras,(2007),"
Comedy, Romance            ",87 min,5.4,$0.07M,824,
Die Schatzinsel,(2007),"
Adventure            ",186 min,4.7,,401,
PVC-1,(2007),"
Drama, Thriller            ",85 min,6.7,,870,
Dangerous Parking,(2007),"
Drama            ",110 min,6.6,,616,
Trigger Man,(2007),"
Drama, Thriller            ",80 min,4.6,,680,
Naan Avanillai,(2007),"
Crime, Drama, Thriller            ",149 min,5.6,,115,
30 Quadros por Segundo,(2007),"
Drama            ",85 min,6.2,,100,
Nanhe Jaisalmer: A Dream Come True,(2007),"
Comedy, Drama, Family            ",108 min,6.0,,370,
O Pequeno Traidor,(2007),"
Drama            ",88 min,6.9,$0.40M,790,47        
Ossos no Deserto,(2007),"
Action, Drama, Thriller            ",100 min,5.5,,"1,115",
Sick Girl,(2007),"
Crime, Horror, Thriller            ",83 min,4.5,,983,
Sparkle,(2007),"
Comedy            ",100 min,6.0,,866,
Finding Rin Tin Tin,(2007),"
Family            ",90 min,5.1,,448,
Chota Mumbai,(2007),"
Action, Comedy, Crime            ",,6.9,,976,
Siete mesas de billar francés,(2007),"
Drama            ",116 min,6.5,,"1,096",
Americanizing Shelley,(2007),"
Comedy, Drama, Romance            ",90 min,4.6,$0.13M,603,
O Faixa Preta,(2007),"
Action, Drama, Sport            ",95 min,7.0,,"1,384",
Maruthamalai,(2007),"
Action            ",165 min,5.3,,110,
Home Sick,(2007),"
Horror            ",89 min,4.7,,547,
Honeyz,(2007),"
Action, Comedy, Crime            ",75 min,4.4,,132,
Omar & Salma,(2007),"
Romance            ",,4.6,,684,
Kattradhu Thamizh,(2007),"
Drama, Mystery            ",147 min,8.4,,"2,122",
Apartamento 1303,(2007),"
Horror            ",94 min,4.8,,"1,740",
Aleksandra,(2007),"
Drama, War            ",95 min,6.8,,"2,427",85        
Meduzot,(2007),"
Drama            ",78 min,7.0,$0.34M,"2,458",67        
Brilho das Estrelas,(2007),"
Drama, Romance, War            ",102 min,6.1,,296,
Tatt av kvinnen,(2007),"
Comedy, Drama, Romance            ",90 min,6.6,,"1,972",
Zivi i mrtvi,(2007),"
Fantasy, War, Horror            ",87 min,6.2,,838,
O Amor de Astrée e Céladon,(2007),"
Comedy, Drama, Romance            ",109 min,6.4,,"1,332",
Yogi,(2007),"
Action, Drama            ",155 min,4.5,,427,
Quando um Homem Volta para Casa,(2007),"
Comedy            ",100 min,5.6,,752,
South of Pico,(2007),"
Drama            ",86 min,5.6,,406,
Ruby Blue,(2007),"
Drama            ",106 min,6.7,,198,
Razzle Dazzle: A Journey Into Dance,(2007),"
Comedy, Music, Musical            ",95 min,6.3,,536,
Truands,(2007),"
Crime, Thriller            ",107 min,5.6,,"1,362",
12 in a Box,(2007),"
Comedy            ",96 min,5.4,,281,
Sundome,(2007),"
Drama            ",81 min,5.2,,68,
The Devil's Tramping Ground,(2007),"
Horror, Music            ",45 min,,,,
Hata Göteborg,(2007),"
Comedy, Drama            ",82 min,5.4,,"1,375",
The Shadow Within,(2007),"
Horror, Thriller            ",90 min,5.0,,298,
Operação Iraque Livre,(2007),"
Drama, War            ",87 min,6.4,,"1,404",
Dil Dosti Etc,(2007),"
Comedy, Crime, Drama            ",112 min,7.0,,"2,640",
I'm Through with White Girls (The Inevitable Undoing of Jay Brooks),(2007),"
Comedy, Romance            ",93 min,5.6,,833,
Chrysalis,(I) (2007),"
Crime, Drama, Sci-Fi            ",94 min,5.4,,"2,728",
Procuram-se Mortos Vivos,(2007),"
Comedy, Horror, Western            ",91 min,5.2,,"1,951",
Inspector Garud,(2007),"
Action, Comedy            ",,3.9,,166,
Searchers 2.0,(2007),"
Comedy, Drama            ",96 min,5.8,,276,
Khaki,(2007),"
Action, Thriller            ",,4.4,,92,
Bareuge salja,(2007),"
Action, Comedy            ",102 min,7.4,,"1,562",
Chirutha,(2007),"
Action            ",117 min,5.2,,"1,670",
Doraemon: Nobita no shin makai daibôken,(2007),"
Animation, Adventure, Comedy            ",112 min,6.8,,319,
Bell Witch: The Movie,(2007),"
Drama, Horror            ",99 min,3.9,,161,
Glória ao Cineasta!,(2007),"
Comedy, Drama            ",108 min,6.4,,"1,821",
Call Girl,(2007),"
Crime, Drama, Thriller            ",145 min,6.2,,"2,171",
Oram Po,(2007),"
Action, Drama            ",120 min,6.7,,268,
Gadhvache Lagna,(2007),"
Comedy            ",,8.0,,74,
Aadavari Matalaku Ardhalu Verule,(2007),"
Comedy, Drama, Romance            ",157 min,7.4,,966,
Volto Logo,(2007),"
Drama, Romance            ",83 min,5.4,,754,
Vozes do Passado,(2007),"
Drama, Fantasy, Mystery            ",90 min,6.9,,747,
Grow Your Own,(2007),"
Comedy            ",101 min,6.8,,633,
The Black Pimpernel,(2007),"
Drama, History, Romance            ",95 min,6.3,,715,
Trust Me,(2007),"
Comedy            ",96 min,6.1,,71,
Poena is Koning,(2007),"
Comedy, Music            ",85 min,6.9,,61,
Pornorama,(2007),"
Comedy            ",94 min,5.4,,598,
Dead Wood,(2007),"
Horror            ",85 min,3.4,,512,
Gekijô ban Bleach: The DiamondDust Rebellion - Mô hitotsu no hyôrinmaru,(2007),"
Animation, Action, Thriller            ",92 min,7.2,,"2,500",
Dharm,(2007),"
Drama, History            ",105 min,8.0,,924,
Khoya Khoya Chand,(2007),"
Drama, Romance            ",131 min,6.3,,479,
Cape Karma,(2007),"
Drama, Mystery, Thriller            ",90 min,4.4,,131,
Death of a Ghost Hunter,(2007),"
Horror, Thriller            ",107 min,4.5,$0.00M,"1,918",
Ripple Effect,(2007),"
Drama, Music            ",87 min,5.0,$0.01M,650,
Boys Love gekijouban,(2007),"
Drama            ",88 min,6.0,,264,
Deepavali,(2007),"
Action, Romance            ",152 min,5.6,,260,
O Ataque do Gryphon,(2007),"
Action, Adventure, Fantasy            ",89 min,3.3,,"1,103",
Walk the Talk,(2007),"
Comedy, Drama            ",95 min,5.6,,206,
Black Ribbon,(2007),"
Horror, Mystery, Thriller            ",107 min,3.0,,168,
Long Pigs,(2007),"
Horror            ",81 min,5.9,,623,
Pachaikili Muthucharam,(2007),"
Action, Thriller            ",147 min,6.2,,450,
Hellphone,(2007),"
Comedy, Fantasy            ",98 min,5.0,,"1,660",
O Porão,(2007),"
Horror, Thriller            ",86 min,4.1,,"1,125",
Days of Darkness,(2007),"
Horror            ",89 min,3.9,,"1,390",
Cold Ones,(2007),"
Drama            ",94 min,6.3,,27,
Great World of Sound,(2007),"
Comedy, Drama, Music            ",106 min,6.8,$0.02M,"1,050",72        
Il nascondiglio,(2007),"
Horror, Mystery, Thriller            ",100 min,6.2,,584,
Gangster,(2007),"
Crime, Drama            ",122 min,2.6,,795,
Heya fawda,(2007),"
Crime, Drama, Romance            ",124 min,7.1,,"1,496",
Midsummer Madness,(2007),"
Comedy, Drama, Romance            ",94 min,6.1,,461,
Ga-myeon,(2007),"
Crime, Mystery, Thriller            ",99 min,6.4,,649,
Cidade Maldita,(2007),"
Comedy, Fantasy, Horror            ",90 min,3.3,,972,
Amerikalilar Karadeniz'de 2,(2007),"
Comedy            ",100 min,2.2,,"1,270",
Pop Skull,(2007),"
Drama, Horror            ",86 min,5.5,,380,
Keda Reda,(2007),"
Comedy, Drama, Mystery            ",113 min,7.4,,"2,765",
Universal Soldiers,(2007),"
Action, Adventure, Sci-Fi            ",85 min,1.7,,"1,438",
Aap Kaa Surroor: The Moviee - The Real Luv Story,(2007),"
Drama, Romance, Thriller            ",127 min,2.1,,"1,555",
Kollegiet,(2007),"
Horror            ",91 min,4.4,,"1,349",
Rosa: The Movie,(2007),"
Comedy, Drama, Family            ",85 min,4.6,,398,
Hito ga hito o ai suru koto no dôshiyô mo nasa,(2007),"
Drama            ",117 min,5.6,,119,
Testosteron,(2007),"
Comedy            ",119 min,6.0,,"2,415",
Unnale Unnale,(2007),"
Drama            ",147 min,7.1,,511,
Natale in crociera,(2007),"
Comedy            ",105 min,3.9,,928,
Un château en Espagne,(2007),"
Comedy, Drama            ",92 min,6.2,,117,
Sonhando com a Califórnia,(2007),"
Comedy            ",86 min,3.4,,368,
Ladrones,(2007),"
Drama, Romance            ",101 min,6.1,,712,
Return of the Ghostbusters,(2007),"
Action, Comedy, Fantasy            ",85 min,5.3,,"1,158",
Doodhwali,(2007),"
Drama            ",,,,,
Gun chung,(2007),"
Action, Crime, Thriller            ",90 min,6.7,,"1,719",
Mensagem do Além,(2007),"
Drama, Horror, Mystery            ",97 min,4.5,,718,
Zombi kampung pisang,(2007),"
Comedy, Horror            ",118 min,5.2,,144,
Ang lalake sa parola,(2007),"
Drama, Romance            ",108 min,5.5,,109,
Der geköpfte Hahn,(2007),"
Drama            ",98 min,6.8,,247,
Quickie Express,(2007),"
Comedy, Romance            ",117 min,6.9,,338,
Bunny Whipped,(2007),"
Comedy            ",91 min,3.2,,176,
Le fils de l'épicier,(2007),"
Drama            ",96 min,7.0,$0.28M,"2,341",
Shankardada Zindabad,(2007),"
Comedy            ",152 min,5.2,,754,
Brutal Massacre: A Comedy,(2007),"
Comedy            ",94 min,6.1,,689,
Um Cara Acima da Média,(2007),"
Comedy, Drama            ",102 min,4.8,,729,
A Sete Chaves,(2007),"
Horror, Thriller            ",95 min,4.7,,441,
The Third Nail,(2007),"
Crime, Drama            ",91 min,4.9,,258,
The Minis,(2007),"
Comedy, Sport            ",76 min,2.4,$1.75M,402,
Strength and Honour,(2007),"
Action, Drama            ",95 min,5.3,$0.05M,"1,549",
Aritmética Emocional,(2007),"
Drama            ",99 min,6.1,,"1,249",
American Venus,(2007),"
Drama            ",81 min,4.1,,155,
A2Z,(2007),"
Action, Drama            ",85 min,4.9,,300,
Outlanders,(2007),"
Drama, Crime, Romance            ",95 min,5.4,,193,
Hard Four,(2007),"
Comedy            ",82 min,6.1,,95,
Fora de Controle,(V) (2007),"
Drama            ",93 min,4.6,$0.00M,178,
Paragraf 78,(2007),"
Action, Sci-Fi, Thriller            ",88 min,4.9,,"1,843",
Moordwijven,(2007),"
Comedy            ",100 min,5.7,,"1,791",
Speed,(2007),"
Action, Crime, Thriller            ",102 min,2.9,,487,
Tit sam gok,(2007),"
Crime, Thriller            ",93 min,6.3,,"1,600",
Peur(s) du noir,(2007),"
Animation, Horror, Mystery            ",83 min,6.7,$0.08M,"2,867",69        
Pars vite et reviens tard,(2007),"
Crime, Drama, Thriller            ",116 min,5.5,,"1,340",
Du saram-yida,(2007),"
Crime, Drama, Horror            ",85 min,5.6,,"1,178",
Weapons,(2007),"
Crime, Drama            ",83 min,4.7,,567,
A Escolha,(2007),"
Drama            ",82 min,5.3,,321,
Rhineland,(2007),"
Drama, War            ",94 min,5.1,,76,
Out at the Wedding,(2007),"
Comedy, Romance            ",96 min,6.1,,733,
Lora,(2007),"
Drama, Romance            ",116 min,7.0,,541,
Rifftrax: The Star Wars Holiday Special,(2007),"
Comedy            ",,9.2,,11,
Kremen,(2007),"
Crime, Drama            ",84 min,6.3,,532,
Sweetzer,(2007),"
Comedy            ",105 min,7.1,,"1,004",
Shanghai Baby,(2007),"
Drama            ",120 min,4.4,,165,
Dubai Seenu,(2007),"
Action, Comedy            ",157 min,6.5,,774,
Linas kvällsbok,(2007),"
Comedy, Drama            ",90 min,5.2,,991,
Saint Francis,(2007),"
Horror            ",72 min,4.4,,96,
I Viceré,(2007),"
Drama, History            ",120 min,6.3,,307,
"Veritas, o Príncipe da Verdade",(2007),"
Adventure, Family, Fantasy            ",93 min,3.4,,228,
Finishing the Game: The Search for a New Bruce Lee,(2007),"
Comedy            ",84 min,6.0,$0.05M,"1,730",46        
Graduation,(2007),"
Comedy, Crime, Drama            ",89 min,6.5,,"1,602",
Scorpion,(2007),"
Action, Drama            ",98 min,5.4,,681,
Mil Anos de Orações,(2007),"
Drama, Romance            ",83 min,6.7,$0.08M,"1,010",64        
The Chair,(II) (2007),"
Drama, Horror, Thriller            ",89 min,4.3,,"1,060",
Nina Frisk,(2007),"
Comedy            ",83 min,5.0,,696,
Treasure Raiders,(2007),"
Action, Adventure, Drama            ",95 min,2.6,,"4,070",
Noite Infernal,(2007),"
Action, Crime, Horror            ",80 min,3.8,,925,
Die Wilden Hühner und die Liebe,(2007),"
Comedy, Family, Romance            ",108 min,5.8,,465,
Kimera - Estranha Sedução,(2007),"
Comedy, Drama, Fantasy            ",94 min,5.1,$0.01M,633,
Goodbye Baby,(2007),"
Drama            ",87 min,6.7,,99,
2 Minutes Later,(2007),"
Adventure, Comedy, Thriller            ",78 min,4.2,,403,
Anasuya,(2007),"
Crime, Mystery, Thriller            ",139 min,7.3,,305,
Wahed men el nas,(2007),"
Drama            ",109 min,7.1,,"2,651",
Fairway to Heaven,(2007),"
Comedy, Sport            ",90 min,6.7,,484,
Nitro,(2007),"
Action, Drama, Thriller            ",105 min,5.3,,"1,699",
Warum Männer nicht zuhören und Frauen schlecht einparken,(2007),"
Comedy, Romance            ",103 min,5.3,,"1,233",
La león,(2007),"
Drama            ",85 min,6.5,$0.00M,347,
Kush,(2007),"
Action, Crime, Thriller            ",96 min,3.8,,250,
Le chien,(2007),"
Drama            ",80 min,5.9,,31,
Chuecatown,(2007),"
Comedy, Crime            ",101 min,6.1,,797,
A Fornalha,(2007),"
Crime, Horror, Mystery            ",86 min,3.8,,635,
Pisay,(2007),"
Comedy, Drama            ",118 min,8.2,,78,
Pipeline,(2007),"
Drama, Horror            ",,6.9,,63,
Tin Can Man,(2007),"
Horror            ",83 min,6.4,,99,
Sanky Panky,(2007),"
Comedy, Musical            ",110 min,6.2,,472,
Richard III,(2007),"
Action, Crime, Drama            ",,6.1,,135,
Careless,(2007),"
Comedy, Mystery, Romance            ",90 min,4.8,,396,
Rak Klavim Ratzim Hofshi,(2007),"
Drama            ",100 min,5.7,,111,
Jitsuroku Rengo Sekigun: Asama sanso e no michi,(2007),"
Crime, Drama            ",190 min,7.0,$0.00M,636,67        
El niño de barro,(2007),"
Crime, Drama, Horror            ",103 min,6.3,,616,
Neama Bay,(2007),"
Musical            ",103 min,3.7,,54,
La nuit des horloges,(2007),"
Fantasy            ",90 min,5.6,,110,
Contatos do Além,(2007),"
Thriller            ",96 min,4.5,,489,
Juncture,(2007),"
Thriller            ",106 min,5.1,,433,
La disparue de Deauville,(2007),"
Crime, Drama            ",103 min,4.8,,614,
Minha 11ª Mãe,(2007),"
Drama            ",104 min,6.7,,195,
September,(2007),"
Drama            ",85 min,6.4,,356,
Notte prima degli esami - Oggi,(2007),"
Comedy            ",102 min,5.2,,"1,945",
My Friend Ganesha,(2007),"
Animation            ",190 min,4.5,,115,
Quemar las naves,(2007),"
Drama            ",100 min,7.1,,683,
Tantei monogatari,(2007),"
Comedy, Crime, Drama            ",99 min,6.3,,679,
Onde Mora a Esperança,(2007),"
Drama            ",96 min,7.1,$0.00M,981,61        
Night Junkies,(2007),"
Horror, Romance, Thriller            ",90 min,4.6,,622,
The Metrosexual,(2007),"
Comedy            ",,6.8,,75,
Nam yee boon sik,(2007),"
Action, Crime, Thriller            ",129 min,6.7,,"2,705",
Three Can Play That Game,(2007),"
Comedy, Romance            ",90 min,4.7,,731,
Um Simples Plano,(2007),"
Comedy, Drama, Music            ",110 min,6.1,,626,
Aata,(2007),"
Comedy, Drama, Romance            ",138 min,4.7,,345,
Ciao Bella,(2007),"
Comedy, Drama, Romance            ",86 min,5.1,,872,
Person of Interest,(2007),"
Thriller            ",97 min,5.4,,54,
"Ó Paí, Ó",(2007),"
Comedy, Musical            ",96 min,6.1,,"1,468",
Body Armour,(2007),"
Action            ",90 min,4.0,,863,
O Morto - Ele Veio Buscar Sua Alma,(2007),"
Drama, Fantasy, Horror            ",90 min,3.6,,612,
Always zoku san-chôme no yûhi,(2007),"
Drama            ",146 min,7.4,,798,
Totally Baked,(2007),"
Action, Comedy, Crime            ",88 min,4.8,,660,
The Stolen Moments of September,(2007),"
Thriller            ",,6.2,,19,
Head Case,(2007),"
Crime, Horror            ",96 min,4.6,,220,
Pjevajte nesto ljubavno,(2007),"
Comedy, Music            ",106 min,7.4,,"1,325",
Noise,(I) (2007),"
Crime, Drama, Mystery            ",108 min,6.7,$0.02M,"2,472",
"Good Boy, Bad Boy",(2007),"
Comedy, Musical            ",115 min,3.7,,"1,554",
Left for Dead,(I) (2007),"
Action, Horror, Western            ",84 min,3.7,,"1,192",
Kod apokalipsisa,(2007),"
Action, Adventure            ",106 min,4.4,,"1,203",
Il 7 e l'8,(2007),"
Comedy            ",93 min,6.4,,"1,647",
Il sole nero,(2007),"
Drama            ",93 min,5.4,,138,
Born Into Mafia,(2007),"
Action, Crime, Thriller            ",78 min,1.4,,214,
The Mannsfield 12,(2007),"
Drama            ",105 min,5.1,,138,
Silip,(2007),"
Drama            ",103 min,6.0,,63,
American Fork,(2007),"
Comedy, Drama            ",84 min,6.3,$0.00M,585,
J-ok'el,(2007),"
Horror, Thriller            ",87 min,3.3,,198,
Bajo las estrellas,(2007),"
Comedy, Drama            ",108 min,6.6,,543,
Anna M.,(2007),"
Drama            ",106 min,6.7,,791,
Romantik,(2007),"
Drama, Romance            ",100 min,4.4,,"1,255",
Kalishankar,(2007),"
Action, Drama, Romance            ",145 min,3.9,,12,
Free Rainer,(2007),"
Comedy, Drama            ",130 min,6.7,,"4,406",
Captain Abu Raed,(2007),"
Drama            ",102 min,7.2,,"1,542",
The Cradle,(2007),"
Horror, Thriller            ",107 min,4.1,,672,
Krishnakanter Will,(2007),"
Drama, Family, Musical            ",145 min,7.6,,44,
Hyancha kahi nem nahi,(2007),"
Comedy            ",,7.2,,13,
Extraordinary Rendition,(2007),"
Drama, Thriller            ",77 min,5.4,,382,
The Dukes,(2007),"
Comedy, Crime, Drama            ",96 min,6.1,$0.03M,405,46        
The Pool,(I) (2007),"
Drama            ",98 min,7.1,$0.09M,792,77        
Giorni e nuvole,(2007),"
Drama            ",118 min,6.9,$0.11M,"1,451",69        
Maldeamores,(2007),"
Comedy, Drama, Romance            ",81 min,7.0,,571,
Blöde Mütze!,(2007),"
Adventure, Family            ",90 min,6.7,,195,
Chocolate,(2007),"
Comedy, Romance            ",121 min,6.1,,533,
Tomb Raider Ascension,(2007),"
Action, Adventure, Fantasy            ",60 min,4.5,,156,
Pantasya,(2007),"
Drama            ",90 min,5.0,,74,
Nessuna qualità agli eroi,(2007),"
Crime, Drama            ",102 min,5.1,,237,
Pool Party,(2007),"
Comedy            ",92 min,4.9,,822,
Párpados azules,(2007),"
Comedy, Drama            ",98 min,7.0,,668,
Die drei Räuber,(2007),"
Animation, Comedy, Crime            ",75 min,7.0,,620,
Shut Up and Do It!,(2007),"
Comedy            ",83 min,7.3,,19,
American Zombie,(2007),"
Comedy, Drama, Horror            ",90 min,5.0,,"1,104",
A Plumm Summer,(2007),"
Adventure, Family            ",99 min,6.0,$6.89M,357,
Game of Life,(II) (2007),"
Drama            ",100 min,5.5,,153,
Caro Sr. Horten,(2007),"
Comedy, Drama            ",90 min,6.7,$0.30M,"3,640",78        
Ett öga rött,(2007),"
Comedy, Drama, Fantasy            ",91 min,4.6,,860,
Rolling,(2007),"
Drama, Music, Romance            ",90 min,5.5,$0.10M,411,
Ticalosii,(2007),"
Drama            ",87 min,7.2,,627,
Oni no kaen,(2007),,67 min,5.2,,25,
Hero,(2007),"
Drama            ",130 min,6.8,,730,
Max Minsky und ich,(2007),"
Comedy, Romance            ",94 min,6.6,,160,
Methodic,(2007),"
Action, Drama, Horror            ",97 min,4.1,,249,
Voleurs de chevaux,(2007),"
Action, Adventure, Drama            ",85 min,6.6,,509,
Kunwara Paying Guest,(2007),"
Drama            ",86 min,6.4,,5,
Redrum,(2007),"
Comedy            ",88 min,4.1,,311,
Maus Hábitos,(2007),"
Drama            ",103 min,6.8,,963,
Expired,(2007),"
Comedy, Drama, Romance            ",107 min,6.1,,"1,352",62        
Arasu,(2007),"
Drama            ",152 min,7.2,,315,
White Air,(2007),"
Action, Drama, Sport            ",81 min,3.3,,220,
Tortilla Heaven,(2007),"
Comedy            ",98 min,5.3,$0.10M,351,22        
Alter Ego,(I) (2007),"
Drama, Romance            ",99 min,4.1,,"1,278",
Jagadam,(2007),"
Action            ",163 min,6.8,,535,
Kein Bund fürs Leben,(2007),"
Comedy            ",85 min,5.0,,"1,317",
Thottal Poo Malarum,(2007),"
Romance            ",146 min,4.6,,33,
Brotherhood of Blood,(2007),"
Horror, Thriller            ",88 min,3.7,,"3,182",
Dakota,(2007),"
Comedy, Drama            ",96 min,5.4,,111,
Gordon Glass,(2007),"
Comedy, Family            ",110 min,5.3,,43,
13 French Street,(2007),"
Crime, Drama            ",89 min,5.9,,54,
Naresuan,(2007),"
Drama, History, War            ",163 min,7.0,,562,
Fallen: The Journey,(2007),"
Action            ",82 min,,,,
Pagal Premi,(2007),"
Romance            ",,7.1,,34,
Lezioni di cioccolato,(2007),"
Comedy            ",99 min,6.2,,817,
"À vos marques, party!",(2007),"
Comedy, Drama, Romance            ",119 min,5.6,,502,
