Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Jingi naki tatakai: Sôshûhen,(1980),"
Crime            ",224 min,6.1,,59,
Gerzek Saban,(1980),"
Comedy            ",76 min,7.2,,"2,431",
Me olvidé de vivir,(1980),"
Drama, Music            ",90 min,6.6,,25,
Fearless Master,(1980),"
Action            ",82 min,5.7,,58,
Living Legend: The King of Rock and Roll,(1980),"
Drama            ",92 min,5.5,,12,
Underground U.S.A.,(1980),"
Drama            ",85 min,5.1,,30,
La padrina,(1980),"
Crime            ",95 min,6.0,,27,
Long quan she shou,(1980),"
Action, Drama            ",85 min,6.7,,53,
Il ficcanaso,(1980),"
Comedy, Mystery            ",99 min,6.6,,57,
Ek Do Teen Chaar,(1980),"
Action            ",,4.8,,6,
Billa,(1980),"
Action, Crime, Thriller            ",175 min,7.4,,695,
La cameriera seduce i villeggianti,(1980),"
Comedy            ",92 min,4.7,,44,
Ganga Dham,(1980),"
Action            ",138 min,,,,
Jiu shi liu liu de ta,(1980),"
Comedy, Drama, Romance            ",90 min,5.8,,218,
Traficantes de pánico,(1980),"
Action, Drama            ",93 min,4.4,,64,
Aanchal,(1980),"
Action, Drama, Family            ",,6.8,,49,
Temné slunce,(1980),"
Crime, Drama, Sci-Fi            ",135 min,5.0,,40,
Bandish,(I) (1980),"
Action, Crime, Drama            ",152 min,6.4,,35,
Dadar Kirti,(1980),"
Comedy, Drama            ",154 min,7.1,,155,
Alif Laila,(1980),"
Fantasy            ",,,,,
"Gary Cooper, que estás en los cielos",(1980),"
Drama            ",98 min,6.8,,157,
Gräsänkor på skandalsemester,(1980),"
Comedy            ",94 min,4.2,,10,
Amigo,(1980),"
Action, Drama, Family            ",85 min,7.2,,33,
Céleste,(1980),"
Biography, Drama            ",107 min,6.4,,162,
Sardar Papa Rayudu,(1980),"
Action, Drama            ",151 min,7.7,,96,
La playa del amor,(1980),"
Comedy, Romance            ",86 min,5.2,,40,
Die schönen Wilden von Ibiza,(1980),"
Crime, Drama            ",85 min,4.2,,119,
Di san lei da dou,(1980),"
Action, Adventure, Fantasy            ",88 min,6.1,,111,
Cobra,(1980),"
Action            ",,,,,
Rendez-moi ma peau...,(1980),"
Comedy, Fantasy            ",85 min,5.5,,66,
Cocktail Molotov,(1980),"
Drama            ",100 min,6.2,,96,
Les Charlots contre Dracula,(1980),"
Comedy            ",85 min,4.4,,230,
Kakabakaba ka ba?,(1980),"
Comedy, Musical            ",104 min,7.2,,79,
Kizi da anasi gibi,(1980),"
Drama            ",51 min,4.0,,6,
Kaltgestellt,(1980),"
Thriller            ",88 min,7.1,,16,
Hum Nahin Sudhrenge,(1980),"
Comedy, Crime, Drama            ",122 min,5.8,,8,
Düsman,(1980),"
Drama            ",133 min,6.7,,230,
Darna at Ding,(1980),"
Comedy, Fantasy, Action            ",119 min,6.1,,15,
Los locos vecinos del 2º,(1980),"
Comedy            ",96 min,3.7,,17,
Thakara,(1980),"
Drama, Romance            ",,7.0,,81,
Corpo Devasso,(1980),"
Drama            ",84 min,6.1,,22,
Ang pagbabalik ni Leon Guerrero,(1980),"
Action            ",,,,,
Mafia on the Bounty,(1980),"
Comedy            ",,3.2,,5,
Les chiens chauds,(1980),"
Comedy, Crime            ",97 min,4.8,,40,
Avanture Borivoja Surdilovica,(1980),"
Comedy            ",88 min,7.5,,186,
Morir de madrugada,(1980),"
Crime, Drama, Mystery            ",90 min,6.4,,9,
Palm Beach,(1980),"
Drama            ",88 min,5.8,,37,
Johnny,(1980),"
Action, Crime, Drama            ",140 min,7.3,,334,
Verbotene Spiele auf der Schulbank,(1980),"
Comedy            ",75 min,4.9,,21,
Hounds of Notre Dame,(1980),"
Comedy, Drama            ",96 min,7.6,,30,
Der grüne Vogel,(1980),"
Romance, Drama            ",94 min,7.4,,49,
Talihli Amele,(1980),"
Comedy, Drama            ",74 min,6.4,,292,
Prestami tua moglie,(1980),"
Comedy            ",99 min,4.9,,47,
Speed Cross,(1980),"
Action, Drama            ",88 min,5.3,,53,
Dym otechestva,(1980),,91 min,5.4,,15,
Jishin rettô,(1980),"
Action, Drama, Sci-Fi            ",126 min,4.7,,168,
The Long Island Cannibal Massacre,(1980),"
Horror, Thriller            ",95 min,4.5,,178,
Vengeance,(1980),"
Drama, Thriller            ",91 min,6.1,,68,
Prakriti Manohari,(1980),,,,,,
Yo hice a Roque III,(1980),"
Comedy            ",80 min,5.5,,338,
Carlos el terrorista,(1980),"
Action, Crime            ",97 min,6.1,,35,
Palac,(1980),"
Drama            ",89 min,6.6,,9,
Humkadam,(1980),"
Musical, Drama, Family            ",124 min,6.3,,24,
Kastilyong buhangin,(1980),"
Action, Drama, Musical            ",,7.4,,14,
Secret of Bigfoot,(1980),"
Sci-Fi            ",81 min,,,,
"Una moglie, due amici, quattro amanti",(1980),"
Comedy            ",,6.6,,13,
Nizhalgal,(1980),"
Adventure, Drama            ",,7.5,,87,
Nasvidenje v naslednji vojni,(1980),"
Drama, Romance, War            ",118 min,6.9,,121,
Sexo contra sexo,(1980),"
Adventure, Comedy, Musical            ",95 min,6.6,,5,
Bhakta Siriyala,(1980),"
Biography, Drama, Musical            ",154 min,7.6,,14,
Splav meduze,(1980),"
Drama            ",101 min,6.5,,177,
"Car-Napping - Bestellt, geklaut, geliefert",(1980),"
Comedy, Crime            ",89 min,6.4,,185,
Cutting Loose,(1980),"
Comedy, Drama            ",97 min,5.5,,17,
Yeh Kaisa Insaf?,(1980),"
Drama            ",140 min,4.7,,12,
Simone Barbès ou la vertu,(1980),"
Drama            ",77 min,6.6,,99,
Langis at tubig,(1980),"
Drama, Romance            ",112 min,7.7,,7,
Rena... na i efkairia,(1980),"
Comedy            ",95 min,3.4,,77,
Golyamoto noshtno kapane,(1980),"
Drama            ",144 min,7.9,,38,
Maria - Nur die Nacht war ihr Zeuge,(1980),"
Drama            ",81 min,5.2,,16,
Al Hevel Dak,(1980),"
Drama            ",90 min,7.3,,18,
Los últimos golpes de 'El Torete',(1980),"
Action, Comedy, Crime            ",96 min,5.1,,137,
Chunaoti,(1980),"
Action, Thriller            ",,5.3,,26,
El liguero mágico,(1980),"
Comedy, Fantasy            ",96 min,4.7,,185,
Palermo oder Wolfsburg,(1980),"
Drama            ",173 min,6.9,,191,
Mais qu'est-ce que j'ai fait au Bon Dieu pour avoir une femme qui boit dans les cafés avec les hommes?,(1980),"
Comedy            ",90 min,5.3,,34,
Kashish,(1980),,160 min,5.0,,5,
Orgia das Taras,(1980),"
Crime            ",82 min,4.7,,15,
"Ponto de Fusão, África",(1980),"
Adventure            ",99 min,4.6,,14,
Burebista,(1980),"
Biography, Drama, History            ",142 min,7.2,,295,
Confidences d'une petite culotte,(1980),,89 min,,,,
Maan Abhiman,(1980),"
Drama, Family            ",113 min,5.4,,12,
Bambai Ka Maharaja,(1980),"
Action, Crime, Drama            ",,4.6,,5,
Karumbu Vil,(1980),,,,,,
Ek Baar Phir (Once Again),(1980),"
Drama            ",147 min,6.3,,27,
Chhutir Ghonta,(1980),"
Drama            ",,8.7,,258,
Cyborg 009 gekijô ban: chô ginga densetsu,(1980),"
Animation, Sci-Fi            ",130 min,5.5,,101,
Nishana,(1980),"
Action, Drama            ",137 min,6.2,,19,
Vaya luna de miel,(1980),"
Adventure, Comedy            ",93 min,7.3,,7,
Ski Australia,(1980),"
Family            ",56 min,,,,
Trollsommar,(1980),"
Drama, Family, Fantasy            ",85 min,6.2,,105,
Othello,(1980),"
Drama, Romance            ",115 min,6.6,,7,
Lian cheng jue,(1980),"
Action, Drama            ",90 min,6.5,,69,
Le bar du téléphone,(1980),"
Crime, Thriller, Action            ",93 min,5.8,,84,
Kali Ghata,(1980),"
Romance, Thriller, Mystery            ",131 min,6.0,,24,
As Intimidades de Analu e Fernanda,(1980),"
Drama            ",93 min,4.9,,32,
Voulez-vous un bébé Nobel?,(1980),"
Comedy            ",90 min,4.5,,29,
Renkli dünya,(1980),"
Musical, Comedy, Romance            ",85 min,5.8,,91,
Luda kuca,(1980),"
Drama, War            ",99 min,5.5,,13,
Guerra das Crianças,(1980),"
Comedy, Drama, Family            ",86 min,4.8,,109,
The Offenders,(1980),"
Drama            ",100 min,7.7,,24,
Les contes de La Fontaine,(1980),"
Comedy            ",,5.4,,31,
El secuestro de los cien millones,(1980),"
Adventure, Comedy, Family            ",95 min,,,,
Hajduk,(1980),"
Drama, War            ",91 min,6.9,,111,
Mary Millington's True Blue Confessions,(1980),,45 min,4.5,,26,
El consenso,(1980),"
Comedy            ",89 min,4.5,,26,
Adik manja,(1980),"
Comedy            ",100 min,7.3,,30,
Powder Heads,(1980),"
Comedy            ",,6.2,,5,
La locandiera,(1980),"
Comedy            ",109 min,5.7,,112,
Da e ke,(1980),"
Action, Drama            ",93 min,5.9,,29,
Delitto a Porta Romana,(1980),"
Comedy, Crime            ",92 min,6.4,,231,
Sabor a sangre,(1980),"
Horror, Mystery, Western            ",91 min,5.1,,15,
Lieve jongens,(1980),"
Comedy, Drama            ",88 min,4.8,,136,
O Inseto do Amor,(1980),"
Comedy            ",92 min,4.7,,47,
Rag. Arturo De Fanti bancario-precario,(1980),"
Comedy            ",92 min,5.7,,180,
Il cappotto di Astrakan,(1980),"
Comedy            ",105 min,5.6,,53,
The Legend of Alfred Packer,(1980),"
Adventure, Biography, Drama            ",93 min,5.0,,60,
The Mouse and the Woman,(1980),"
Drama            ",105 min,,,,
Habfürdö,(1980),"
Animation, Comedy, Drama            ",79 min,7.2,,134,
Takkar,(1980),"
Drama            ",157 min,5.5,,30,
Ópera prima,(1980),"
Comedy            ",94 min,6.4,,386,
Lady Grey,(1980),"
Drama, Romance            ",111 min,5.2,,14,
Choihui jeungin,(1980),"
Action            ",158 min,7.0,,89,
Po jie da shi,(1980),"
Action, Comedy            ",100 min,5.6,,70,
Adak,(1980),"
Drama            ",82 min,6.7,,271,
Duios Anastasia trecea,(1980),"
Drama, War            ",95 min,7.1,,122,
Charlie Bravo,(1980),"
Adventure, War            ",94 min,6.1,,66,
Under-age,(1980),"
Drama            ",,,,,
Berlin Chamissoplatz,(1980),"
Drama, Romance            ",112 min,6.9,,114,
Kasal?,(1980),"
Drama, Romance            ",,7.8,,6,
Iskul bukol,(1980),"
Comedy            ",,,,,
Perdoa-me Por Me Traíres,(1980),"
Drama            ",101 min,6.2,,65,
Rosy Furacão,(1980),"
Action, Comedy, Romance            ",118 min,5.7,,123,
Chamaram,(1980),"
Drama, Romance            ",,6.7,,22,
Fen zhu chi lao hu,(1980),"
Action, Drama            ",86 min,5.3,,26,
Final Cut,(1980),"
Drama            ",81 min,4.9,,46,
La femme flic,(1980),"
Drama, Thriller            ",103 min,6.5,,243,
Bhavni Bhavai,(1980),"
Comedy, Drama            ",135 min,6.8,,101,
Spasatel,(1980),"
Drama, Romance            ",101 min,7.4,,71,
Fontamara,(1980),"
Drama            ",139 min,7.0,,49,
O Homem da Capa Preta,(1980),"
Biography, Crime            ",120 min,7.1,,228,
Hansa Vilak,(1980),"
Drama, Romance            ",,8.5,,28,
Zei zang,(1980),"
Action, Comedy            ",93 min,7.3,,61,
Pohádka o Honzíkovi a Marence,(1980),"
Animation, Adventure, Family            ",65 min,7.1,,209,
Más allá del terror,(1980),"
Horror            ",83 min,6.0,,75,
Sandhya,(1980),,134 min,5.0,,7,
Die Verlobte,(1980),"
Drama            ",105 min,7.1,,38,
Katorse,(1980),"
Drama, Romance            ",,7.2,,10,
Spotkanie na Atlantyku,(1980),"
Drama            ",120 min,6.9,,14,
Ganga Addara,(1980),"
Musical            ",,8.6,,48,
"Iancu Jianu, zapciul",(1980),"
Action, Drama, History            ",90 min,7.2,,178,
Bruce's Fists of Vengeance,(1980),"
Action            ",87 min,4.5,,50,
Gunehgaar,(1980),"
Action            ",,4.0,,16,
Laila Baka Feha Al Qamar,(1980),"
Drama, Musical, Romance            ",,4.5,,26,
Zui ba xian quan,(1980),"
Action, Comedy            ",92 min,5.3,,62,
La verdad sobre el caso Savolta,(1980),"
Drama            ",120 min,6.5,,147,
Do Premee,(1980),"
Action, Thriller            ",,5.7,,29,
PSI Factor,(1980),"
Mystery, Sci-Fi            ",91 min,5.0,,55,
Semilla de muerte,(1980),"
Action, Crime, Drama            ",,,,,
Il lupo e l'agnello,(1980),"
Comedy            ",95 min,5.9,,107,
Marmeladupproret,(1980),"
Drama            ",93 min,5.1,,32,
"Quem Tudo Quer, Nem Tudo Tem",(1980),"
Comedy, Action, Adventure            ",101 min,5.4,,100,
Ullasa Paravaigal,(1980),"
Drama, Romance            ",126 min,6.9,,76,
Amours d'adolescentes pubères,(1980),,70 min,,,,
Yamato yo towa ni,(1980),"
Animation, Sci-Fi            ",145 min,6.6,,125,
Athkiya' laken aghbiya',(1980),"
Comedy            ",120 min,5.6,,153,
Arch of Triumph,(1980),"
Drama            ",,,,,
Che dau che,(1980),"
Comedy, Fantasy, Horror            ",96 min,5.7,,66,
Consultorio sexológico,(1980),,,5.9,,8,
Zaakol,(1980),"
Family            ",,7.9,,10,
Warui yatsura,(1980),"
Drama, Mystery            ",129 min,6.4,,17,
El oreja rajada,(1980),"
Drama, Family, Adventure            ",90 min,5.8,,13,
O kotsos stin E.O.K.,(1980),"
Comedy            ",99 min,3.9,,75,
Hard Knocks,(1980),"
Drama            ",85 min,6.2,,32,
Jagko,(1980),"
Drama            ",110 min,6.8,,73,
Pátek není svátek,(1980),"
Comedy            ",83 min,5.9,,38,
Die xian,(1980),"
Horror, Thriller            ",61 min,6.4,,34,
Wu yi bian fu,(1980),"
Action, Mystery            ",88 min,6.0,,109,
Blood Money,(1980),"
Crime, Drama            ",62 min,5.9,,16,
Manjil Virinja Pookkal,(1980),"
Drama, Musical, Romance            ",,6.5,,156,
Haha o Tazunete Sanzenri,(1980),"
Animation, Drama            ",,,,,
Tanglewoods' Secret,(1980),"
Family            ",66 min,6.1,,36,
Savage Hunt,(1980),"
Action, Thriller            ",87 min,5.0,,38,
Non ti conosco più amore,(1980),"
Comedy            ",102 min,6.0,,49,
Cai yang nu bang zhu,(1980),"
Action, Drama            ",86 min,3.8,,151,
O podogyros,(1980),"
Comedy            ",103 min,4.9,,32,
Chambal Ki Kasam,(1980),"
Action, Crime            ",,5.3,,23,
Zalim,(1980),"
Action, Mystery            ",120 min,5.6,,9,
Chuttalunnaru Jagratha,(1980),"
Action, Comedy, Drama            ",,5.9,,10,
Shaaban Taht El-Sifr,(1980),"
Comedy, Crime, Romance            ",125 min,5.7,,168,
Bombay 405 Miles,(1980),"
Comedy, Action            ",164 min,7.0,,72,
O lacrima de fata,(1980),"
Drama            ",83 min,7.3,,89,
Dan Oniroku bara jigoku,(1980),,,6.2,,9,
Os Três Mosqueteiros Trapalhões,(1980),"
Action, Adventure, Comedy            ",99 min,4.6,,125,
Kong shou ru bai ren,(1980),"
Action            ",87 min,6.9,,62,
Moodupani,(1980),"
Thriller            ",,7.1,,87,
Bicheongwon,(1980),"
Action, Drama            ",95 min,6.1,,58,
Kismet,(1980),"
Action, Family, Musical            ",,4.4,,14,
Huzurum kalmadi,(1980),"
Drama            ",,4.9,,150,
Unees-Bees,(1980),"
Drama            ",125 min,6.0,,12,
Chattogram Astragar Lunthan,(1980),"
War            ",127 min,,,,
La mano negra,(1980),"
Comedy, Drama, Crime            ",88 min,6.0,,64,
"Extérieur, nuit",(1980),"
Comedy, Drama            ",110 min,6.7,,205,
Con el culo al aire,(1980),"
Comedy, Drama            ",94 min,6.1,,58,
Jwalamukhi,(1980),"
Action, Romance, Drama            ",162 min,5.9,,26,
Smokey and the Judge,(1980),"
Action, Comedy            ",90 min,3.9,,20,
Tous vedettes!,(1980),"
Comedy, Musical, Romance            ",120 min,6.9,,45,
I ungdommens makt,(1980),"
Fantasy, Drama            ",101 min,5.5,,22,
"Postav dom, zasad strom",(1980),"
Drama            ",93 min,7.0,,94,
Qatil Kaun,(1980),"
Crime, Mystery, Thriller            ",,,,,
Shiki Natsuko,(1980),"
Drama, Romance            ",120 min,7.2,,46,
Der Erfinder,(1980),"
Comedy, Drama            ",97 min,7.2,,95,
Chuang wang li zi cheng,(1980),"
Action, Drama            ",90 min,5.5,,76,
Roman picisan,(1980),"
Drama, Romance            ",,8.0,,6,
O Jeca e a Égua Milagrosa,(1980),"
Comedy            ",102 min,6.1,,35,
Aravam,(1980),"
Comedy, Drama, Romance            ",115 min,5.7,,14,
Disi köpek,(1980),,,,,,
Secrétaires très particulières,(1980),,80 min,,,,
Mannen som blev miljonär,(1980),"
Comedy, Thriller            ",100 min,5.5,,101,
La pagella,(1980),"
Drama            ",,4.3,,17,
La dinastía de Dracula,(1980),"
Horror, Mystery, Thriller            ",85 min,5.1,,59,
Beach House,(I) (1980),,,,,,
Ram Robert Rahim,(1980),"
Action, Comedy, Drama            ",154 min,6.4,,34,
Krehké vztahy,(1980),"
Drama            ",83 min,7.1,,25,
Élve vagy halva,(1980),"
Drama, History, Western            ",80 min,3.3,,173,
Coming Out Alive,(1980),"
Action, Crime, Drama            ",77 min,5.6,,30,
Dolphy's Angels,(1980),"
Action, Comedy            ",,5.4,,7,
Ghuddi,(1980),"
Drama            ",,7.3,,122,
Zhuang dao zheng,(1980),"
Comedy, Fantasy            ",97 min,6.3,,76,
Yajû shisubeshi,(1980),"
Drama, Crime, Action            ",119 min,6.9,,149,
Kärleken,(1980),"
Drama            ",77 min,3.9,,8,
Nazrana Pyar Ka,(1980),"
Drama            ",,5.0,,9,
Despido improcedente,(1980),"
Comedy            ",80 min,5.4,,10,
Mystery Island,(1980),"
Drama            ",95 min,6.3,,23,
Qian Long huang yu san gu niang,(1980),"
Action, Comedy, History            ",100 min,6.4,,30,
Del otro lado del puente,(1980),"
Drama, Musical            ",95 min,5.8,,13,
Encontro Com a Morte,(1980),"
Adventure, Mystery            ",98 min,6.7,,105,
Nani Maa,(1980),"
Fantasy            ",,5.9,,8,
Kairaku gakuen: Kinjirareta asobi,(1980),"
Drama            ",67 min,6.2,,54,
Mo deng tu lao,(1980),"
Comedy, Music            ",90 min,5.3,,13,
Lulù 77,(1980),"
Comedy            ",99 min,4.9,,8,
L'ouvreuse n'a pas de culotte,(1980),,72 min,,,,
"Immacolata e Concetta, l'altra gelosia",(1980),"
Drama, Romance            ",92 min,7.0,,67,
Khanjar,(1980),"
Thriller            ",134 min,5.8,,13,
Lahu Pukarega,(1980),"
Action            ",,4.3,,7,
Ganga Aur Suraj,(1980),"
Drama            ",157 min,5.4,,8,
Punnami Naagu,(1980),"
Drama, Horror            ",,7.4,,72,
Colegiais e Lições de Sexo,(1980),"
Drama            ",80 min,6.2,,5,
"Don Juan, Karl-Liebknecht-Straße 78",(1980),"
Drama            ",99 min,6.0,,9,
Kaptajn Klyde og hans venner vender tilbage,(1980),"
Comedy            ",82 min,3.2,,90,
Oppol,(1980),"
Drama            ",143 min,7.3,,34,
Balambuleo joheun nal,(1980),"
Drama, Romance            ",113 min,6.1,,55,
Touch and Go,(1980),"
Comedy, Crime            ",93 min,5.5,,22,
"Kilas, o Mau da Fita",(1980),"
Crime, Drama, Mystery            ",124 min,6.6,,199,
Il medium,(1980),"
Horror, Thriller            ",91 min,6.3,,9,
Tong tian lao hu,(1980),"
Action, Comedy            ",91 min,6.6,,57,
Yilan,(1980),,,,,,
Tian yun shan chuan qi,(1980),"
Drama            ",126 min,7.7,,138,
Fatakadi,(1980),"
Drama            ",,,,,
Patita,(1980),"
Drama            ",125 min,6.1,,17,
Wizja lokalna 1901,(1980),"
Drama, History            ",86 min,6.6,,35,
Kasturi,(1980),"
Drama            ",,5.2,,8,
Jiu shi zhe,(1980),"
Crime, Drama, Thriller            ",,3.0,,186,
Karimpana,(1980),"
Action, Drama            ",,5.8,,15,
Kreuzberger Liebesnächte,(1980),"
Comedy            ",83 min,3.2,,16,
She xing zui bu,(1980),"
Action            ",90 min,6.7,,83,
Vînatoarea de vulpi,(1980),"
Drama            ",107 min,7.2,,81,
El hombre sin miedo,(1980),"
Action, Drama, Thriller            ",85 min,3.9,,12,
Las tentadoras,(1980),"
Drama, Comedy            ",115 min,6.0,,10,
Chichi yo haha yo!,(1980),"
Drama            ",132 min,5.9,,29,
Un permiso para ligar,(1980),"
Comedy            ",92 min,4.4,,8,
Morir de miedo,(1980),"
Horror            ",107 min,4.6,,31,
Chunhyangjeon,(1980),"
Drama, Music, Romance            ",146 min,7.3,,19,
Jioksibi gwanmun,(1980),"
Action            ",88 min,5.9,,107,
¡Qué linda es mi familia!,(1980),"
Comedy, Musical            ",103 min,4.6,,36,
Hard scandal: sei no hyoryu-sha,(1980),"
Drama            ",71 min,5.1,,29,
Ba Shan Ye Yu,(1980),"
Drama            ",86 min,7.5,,70,
Il viziaccio,(1980),"
Comedy            ",,5.4,,5,
Kojak Budapesten,(1980),"
Comedy, Crime            ",103 min,6.0,,107,
Polladhavan,(1980),"
Crime, Drama            ",135 min,6.7,,118,
Ja nebutu si skuka,(1980),"
Family            ",63 min,6.5,,10,
Úteky domu,(1980),"
Drama            ",84 min,6.2,,21,
Ashwaradham,(1980),,,4.6,,5,
Les petites garces,(1980),,80 min,6.0,,12,
Waikiki,(1980),"
Drama, Romance            ",,6.8,,6,
Ecstatic Stigmatic,(1980),,56 min,6.5,,17,
Los cántabros,(1980),"
Adventure            ",107 min,5.6,,30,
El erótico enmascarado,(1980),"
Comedy            ",87 min,4.7,,89,
Mo gui ke xing,(1980),"
Action, Drama            ",,4.8,,23,
Si malakas si maganda at si mahinhin,(1980),"
Comedy, Drama            ",,6.4,,7,
Endstation Freiheit,(1980),"
Biography, Drama            ",112 min,6.5,,27,
Guns,(1980),"
Drama            ",95 min,5.9,,7,
Warum die UFOs unseren Salat klauen,(1980),"
Comedy, Romance, Sci-Fi            ",91 min,5.8,,25,
She mao he hun xing quan,(1980),"
Action, Drama            ",98 min,6.1,,30,
Parano,(1980),"
Drama, Horror            ",80 min,3.9,,20,
Unos granujas decentes,(1980),"
Comedy            ",88 min,5.1,,18,
Kalibre .45,(1980),"
Action            ",,6.8,,5,
Jóvenes viciosas,(1980),,,5.0,,5,
Garam Khoon,(1980),"
Action            ",,5.8,,6,
Shi ren guan shi ba qi,(1980),"
Action, Drama            ",90 min,6.2,,76,
Crónicas del bromuro,(1980),"
Comedy            ",87 min,4.2,,13,
Kaali,(1980),"
Action, Drama            ",,6.3,,64,
Laboratory,(1980),"
Sci-Fi            ",90 min,4.2,,60,
Uomini e no,(1980),"
Drama, War            ",105 min,6.5,,21,
Marigolds in August,(1980),"
Drama            ",87 min,,,,
Nutcase,(1980),"
Comedy, Crime, Family            ",49 min,5.6,,22,
Shûdôjo: Kokui no naka no uzuki,(1980),"
Drama            ",67 min,5.8,,13,
Sri Vasavi Kanyaka Parameswari Mahatyam,(1980),,,,,,
L'entourloupe,(1980),"
Comedy            ",90 min,5.5,,105,
Xi gan xian,(1980),"
Action, Comedy, Crime            ",83 min,6.8,,112,
Tara das Cocotas na Ilha do Pecado,(1980),"
Adventure            ",85 min,,,,
Poznavaya belyy svet,(1980),"
Drama            ",75 min,6.8,,194,
Attentatet,(1980),"
Thriller            ",75 min,6.4,,8,
Dan Oniroku shoujo shibari ezu,(1980),,70 min,6.7,,40,
Esthappan,(1980),"
Drama            ",94 min,6.9,,46,
Las cabareteras,(1980),,85 min,4.6,,5,
"Adiós, querida mamá",(1980),,,6.3,,9,
Maledetti vi amerò,(1980),"
Drama            ",84 min,7.0,,62,
La amante ingenua,(1980),"
Drama            ",88 min,,,,
"Thanasi, sfixe ki allo to zonari",(1980),"
Comedy, Drama            ",95 min,6.5,,209,
Maria My Darling,(II) (1980),"
Drama, Romance            ",,,,,
Ho fatto splash,(1980),"
Comedy            ",95 min,6.8,,179,
De bende van Hiernaast,(1980),"
Drama, Family            ",102 min,7.2,,71,
Nahi Abhi Nahi,(1980),,,7.7,,10,
Desh Drohee,(1980),"
Action            ",158 min,6.0,,10,
Maria My Darling,(I) (1980),"
Drama, Romance            ",116 min,5.9,,27,
Heaven's Heroes,(1980),"
Action, Drama            ",80 min,5.6,,14,
Panelstory aneb Jak se rodí sídliste,(1980),"
Comedy            ",96 min,6.9,,289,
Una viuda descocada,(1980),"
Comedy            ",95 min,4.5,,40,
Dimas de Leon,(1980),"
Action, Crime, Drama            ",,,,,
Neeyat,(1980),"
Family, Drama            ",147 min,5.5,,20,
Harukanaru sôro,(1980),"
Biography, Drama, History            ",134 min,7.3,,6,
El alcalde y la política,(1980),,,6.1,,14,
Gopala Rao Gari Ammayi,(1980),"
Comedy            ",130 min,8.4,,45,
Darna ajaib,(1980),"
Fantasy            ",95 min,,,,
Departamento compartido,(1980),"
Comedy            ",89 min,7.0,,109,
Al sharida,(1980),,110 min,6.0,,27,
San mao liu lang ji,(1980),"
Action, Comedy            ",88 min,5.2,,68,
Wu zhuang yuan,(1980),"
Action, Drama            ",89 min,6.4,,62,
Ti dou,(1980),"
Action            ",,5.1,,23,
O anthropos me to garyfallo,(1980),"
Biography, Drama, History            ",125 min,7.6,,430,
Gospodjica,(1980),,110 min,7.3,,9,
The Long Island Four,(1980),"
Drama            ",80 min,6.2,,13,
Skandal,(1980),,,,,,
Oggetti smarriti,(1980),"
Comedy, Drama            ",95 min,7.6,,25,
La bande du Rex,(1980),"
Drama            ",100 min,4.1,,11,
Koncert na konci léta,(1980),"
Biography            ",102 min,6.5,,24,
Shôjo shôfu: Kemono michi,(1980),"
Drama, Romance            ",71 min,5.1,,50,
Anbukku Naan Adimai,(1980),"
Action, Drama            ",131 min,6.0,,51,
Tiro al aire,(1980),"
Drama            ",105 min,6.9,,29,
Han jian gu xing duan chang hua,(1980),"
Adventure, Romance            ",89 min,,,,
A Filha de Emmanuelle,(1980),"
Drama            ",94 min,,,,
Vamsa Vruksham,(1980),"
Drama            ",,7.0,,29,
Satah Se Uthata Aadmi,(1980),"
Drama            ",114 min,6.8,,58,
Okhota na lis,(1980),"
Crime, Drama            ",97 min,6.9,,138,
Sarisin tehlike,(1980),"
Action, Crime            ",76 min,3.4,,26,
Verano salvaje,(1980),,85 min,,,,
Taxi Chor,(1980),"
Crime, Thriller            ",,5.6,,17,
Yari Dushmani,(1980),"
Action, Drama            ",,4.8,,12,
Shanhu dao shang de shi guang,(1980),"
Sci-Fi, Thriller            ",,5.2,,14,
Angaadi,(1980),"
Action, Thriller            ",,6.1,,21,
Los dos amigos,(1980),"
Action, Drama            ",88 min,7.2,,9,
Tikhiye troechniki,(1980),"
Family            ",,6.7,,9,
Vacanze in Val Trebbia,(1980),"
Drama            ",50 min,6.0,,10,
Hentai sex: Watakushi torokeru,(1980),,66 min,,,,
The Naxalites,(1980),"
Drama            ",141 min,6.6,,12,
Bir günün hikayesi,(1980),"
Drama            ",80 min,6.6,,71,
Osam kila srece,(1980),"
Drama, Romance, War            ",86 min,5.4,,8,
Le rebelle,(1980),"
Drama            ",105 min,7.5,,28,
Flitterwochen,(1980),"
Comedy, Romance            ",,5.8,,32,
Buchi Babu,(1980),"
Comedy, Drama, Romance            ",,8.4,,34,
Patthar Se Takkar,(1980),"
Action, Crime, Thriller            ",,,,,
Nobody's Boy Remi,(1980),"
Animation, Adventure, Drama            ",96 min,3.5,,12,
Stark System,(1980),,106 min,8.2,,13,
Os Trombadinhas,(1980),"
Action, Crime, Drama            ",92 min,5.1,,43,
Qing xia zhui feng jian,(1980),"
Action            ",85 min,6.0,,35,
El canto de la cigarra,(1980),"
Comedy            ",,4.8,,16,
On the Edge of the Forest,(1980),,45 min,,,,
Ma chérie,(1980),,87 min,5.9,,14,
Durdurun dünyayi,(1980),"
Drama, Romance            ",91 min,6.9,,61,
Furueru shita,(1980),"
Drama, Horror            ",114 min,7.0,,118,
Galyon,(1980),"
Action            ",92 min,6.0,,16,
Le chemin perdu,(1980),"
Drama            ",107 min,6.4,,12,
