Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Betaabi,(1997),"
Drama, Romance            ",188 min,5.1,,93,
Expose,(1997),"
Thriller            ",78 min,3.9,,48,
Ang probinsyano,(1997),"
Action, Drama            ",118 min,3.4,,45,
Kleines Arschloch,(1997),"
Animation, Comedy            ",82 min,5.7,,"3,350",
O Rodeio da Vida,(I) (1997),"
Drama, Family, Sport            ",101 min,6.5,$0.19M,374,
Mystery Monsters,(1997),"
Family, Fantasy, Sci-Fi            ",81 min,3.8,,138,
Under ytan,(1997),"
Crime, Drama            ",103 min,6.1,,561,
9 millimeter,(1997),"
Crime, Drama            ",100 min,3.0,,882,
I Do? I Die! (D'yos ko day),(1997),"
Comedy            ",,7.0,,18,
Mosura 2: Kaitei no daikessen,(1997),"
Fantasy, Sci-Fi            ",100 min,5.4,,863,
T.N.T.,(1997),"
Action            ",90 min,3.1,,570,
This Is the Sea,(1997),"
Drama, Romance            ",100 min,6.6,,261,
Casei Com Um Estranho,(1997),"
Animation, Comedy, Drama            ",75 min,7.0,$0.20M,"1,631",
Alvo Executivo,(1997),"
Action, Adventure, Crime            ",100 min,4.5,,984,
Xiao Qian,(1997),"
Animation            ",84 min,6.6,,718,
The Shadow Men,(1997),"
Action, Sci-Fi, Thriller            ",95 min,4.6,,"1,000",
Auzaar,(1997),"
Action, Drama, Musical            ",127 min,4.5,,852,
The Ugly,(1997),"
Drama, Horror, Thriller            ",93 min,6.1,,"2,827",
Suzaku,(1997),"
Drama            ",95 min,7.6,,987,
The Last Road,(1997),"
Drama            ",90 min,5.1,,63,
Unmade Beds,(1997),"
Comedy, Drama            ",95 min,6.7,$0.25M,304,
Mrityudaata,(1997),"
Action, Drama, Musical            ",158 min,2.5,,347,
Just Write,(1997),"
Comedy, Romance            ",102 min,6.3,,923,
"James Dean: Live Fast, Die Young",(1997),"
Biography, Drama            ",94 min,4.8,,290,
All Stars,(1997),"
Comedy, Drama, Sport            ",115 min,7.2,,"2,582",
Suryavamsam,(1997),"
Comedy, Drama, Family            ",156 min,7.2,,118,
Red Meat,(1997),"
Drama            ",95 min,5.4,,219,
The Parasite,(1997),"
Horror, Sci-Fi, Thriller            ",80 min,3.8,,58,
Obsessão Fatal,(1997),"
Drama, Mystery, Thriller            ",85 min,3.7,,202,
Hong he gu,(1997),"
Drama, History, Romance            ",115 min,6.7,,270,
Macbeth,(1997),"
Drama            ",129 min,5.0,,210,
You Only Live Until You Die,(1997),"
Comedy            ",93 min,5.5,,52,
Hameshaa,(1997),"
Action, Drama, Romance            ",141 min,5.3,,554,
The Climb,(1997),"
Drama            ",98 min,6.7,,353,
Cyberflic,(1997),"
Comedy, Crime            ",90 min,4.8,,339,
Meninos e Amores 2,(1997),"
Drama            ",74 min,6.6,$0.19M,431,
Kiss of Death,(1997),"
Thriller            ",90 min,5.9,,71,
"Meu Filho, o Fanático",(1997),"
Comedy, Drama, Romance            ",87 min,6.8,$0.41M,"1,525",
Confessions of a Lap Dancer,(1997),"
Drama            ",96 min,4.8,,176,
Le pari,(1997),"
Comedy            ",100 min,6.2,,"3,283",
Mutual Needs,(1997),"
Drama, Thriller            ",94 min,4.7,,245,
Pieces,(I) (1997),"
Comedy            ",72 min,5.0,,23,
Ilusões Do Pecado,(1997),"
Drama, Mystery, Thriller            ",88 min,4.0,,126,
El ruiseñor y la rosa,(1997),,72 min,5.8,,13,
Stand-ins,(1997),"
Drama            ",89 min,4.9,,106,
Lewis & Clark & George,(1997),"
Comedy, Crime, Thriller            ",82 min,5.4,,629,
Ameaça Alienígena,(1997),"
Action, Adventure, Sci-Fi            ",99 min,4.2,,526,
Didier,(1997),"
Comedy, Fantasy, Sport            ",105 min,6.2,,"3,384",
Um Amigo Diferente,(1997),"
Family            ",96 min,3.3,,298,
Gekijôban Furandaasu no inu,(1997),"
Animation, Drama, Family            ",93 min,7.8,,473,
Dead Men Can't Dance,(1997),"
Action, Drama            ",97 min,4.4,,479,
Shitsurakuen,(1997),"
Drama, Romance            ",119 min,6.6,,461,
Marius E Jeannette,(1997),"
Comedy, Drama, Romance            ",105 min,6.9,$0.28M,"1,491",
Convict 762,(1997),"
Action, Mystery, Sci-Fi            ",97 min,3.5,,332,
Deadlock: A Passion for Murder,(1997),"
Thriller            ",88 min,5.4,,81,
97 Ga yau hei si,(1997),"
Comedy, Family            ",90 min,6.2,,835,
Det store flip,(1997),"
Comedy, Drama            ",85 min,5.7,,425,
Sanning eller konsekvens,(1997),"
Family, Drama            ",77 min,5.0,,651,
Just in Time,(1997),"
Comedy, Drama, Family            ",95 min,5.6,,102,
The Lovemaster,(1997),"
Comedy, Romance            ",84 min,5.9,,64,
Hacks,(I) (1997),"
Mystery, Comedy            ",93 min,4.8,,249,
Maa Ayana Bangaram,(1997),"
Drama            ",,8.0,,9,
Chang,(1997),"
Drama            ",105 min,6.4,,118,
Leaving Scars,(1997),"
Action, Thriller            ",90 min,4.2,,54,
Who's the Caboose?,(1997),"
Comedy            ",94 min,5.5,,230,
Domingo é Dia...,(1997),"
Drama, Romance            ",91 min,6.8,$6.10M,613,
Sara,(1997),"
Action, Crime, Drama            ",110 min,6.5,,"2,126",
Ovosodo,(1997),"
Comedy, Drama            ",100 min,7.3,,"2,757",
Kadhalukku Mariyadhai,(1997),"
Drama, Romance            ",165 min,7.6,,"1,526",
Men,(1997),"
Drama            ",92 min,5.1,,317,
Os Quatro Aventureiros,(1997),"
Animation, Family, Musical            ",89 min,6.0,,253,
Balkanska pravila,(1997),"
Drama            ",116 min,6.9,,483,
Yin yeung lo,(1997),"
Comedy, Horror            ",98 min,6.3,,251,
The Protector,(1997),"
Action            ",95 min,4.4,,236,
Los Locos,(1997),"
Western            ",99 min,4.9,,222,
Mohabbat,(1997),"
Romance            ",180 min,5.5,,439,
Mahaanta: The Film,(1997),"
Action, Crime, Drama            ",,4.5,,144,
O Ano da Destruição,(1997),"
Drama, Sci-Fi, Thriller            ",100 min,3.4,,366,
Um Gesto a Mais,(1997),"
Drama, Romance, Thriller            ",96 min,5.8,,336,
Anjos da Violência,(1997),"
Comedy, Drama            ",95 min,4.4,,339,
Tender Flesh,(1997),"
Comedy, Horror            ",93 min,3.5,,390,
Amnesia,(1997),"
Thriller            ",88 min,4.5,,227,
Totoy Mola,(1997),"
Comedy, Romance            ",,6.0,,9,
Lucie Aubrac - Um Amor em Tempo de Guerra,(1997),"
Biography, Drama, War            ",115 min,6.6,$0.46M,"1,119",61        
Night Vision,(1997),"
Crime, Drama, Thriller            ",93 min,4.0,,310,
Visceral Matter,(1997),"
Sci-Fi            ",48 min,5.1,,107,
Animais Selvagens,(1997),"
Comedy, Crime, Drama            ",105 min,6.2,,759,
O 18º Anjo,(1997),"
Horror, Mystery, Thriller            ",95 min,5.0,,"1,465",
Marie Baie des Anges,(1997),"
Drama, Romance            ",90 min,6.2,$0.11M,552,
The Haunted Sea,(1997),"
Action, Horror            ",73 min,3.3,,331,
Sparkler,(1997),"
Comedy, Drama            ",96 min,5.5,$0.01M,398,
Mars,(1997),"
Action, Sci-Fi            ",91 min,3.9,,414,
The Assistant,(1997),"
Crime, Drama, Romance            ",116 min,5.7,,138,
Come mi vuoi,(1997),"
Drama, Comedy            ",100 min,5.6,,213,
Love Walked In,(1997),"
Drama, Thriller            ",95 min,5.3,,356,
Lilla Jönssonligan på styva linan,(1997),"
Family            ",104 min,4.1,,"1,001",
Le jour et la nuit,(1997),"
Drama            ",108 min,1.6,,553,
Pajarico,(1997),"
Drama            ",100 min,6.8,,220,
Pura Handa Kaluwara,(1997),"
Drama            ",74 min,7.8,,298,
Insaaf: The Final Justice,(1997),"
Action, Comedy, Drama            ",155 min,4.4,,823,
Sedução Sem Limites,(1997),"
Mystery, Thriller, Drama            ",93 min,4.9,,134,
Address Unknown,(1997),"
Adventure, Family            ",92 min,6.1,,228,
"First Love, Last Rites",(1997),"
Drama, Romance            ",94 min,5.2,$0.04M,311,
Negócios à Parte,(1997),"
Comedy, Crime, Thriller            ",104 min,6.5,$0.23M,"1,961",
Kokey,(1997),"
Adventure, Family, Fantasy            ",96 min,5.7,,18,
Tubarões de Aço,(1997),"
Action            ",94 min,4.2,,328,
Hei jin,(1997),"
Action, Crime            ",126 min,6.4,,599,
The Bad Pack,(1997),"
Action            ",,4.4,,322,
Squeeze,(1997),"
Crime, Drama            ",102 min,6.2,$0.01M,282,
Tic Tac,(II) (1997),"
Drama, Thriller            ",96 min,6.6,,"1,393",
Spacejacked,(1997),"
Action, Sci-Fi            ",89 min,2.9,,167,
C'est la tangente que je préfère,(1997),"
Drama            ",100 min,6.0,,192,
Catherine's Grove,(1997),"
Crime, Drama, Mystery            ",91 min,4.3,$0.03M,125,
Sekten,(1997),"
Thriller            ",87 min,4.4,,392,
Acts of Betrayal,(1997),"
Action, Thriller            ",90 min,4.6,,231,
A Vida É Tudo Que Temos,(1997),"
Comedy, Drama            ",115 min,7.2,,"1,690",
Biteu,(1997),"
Action, Crime, Drama            ",115 min,7.0,,472,
Dilemma,(1997),"
Action, Drama            ",83 min,3.5,,154,
Eseng ng Tondo,(1997),"
Action            ",113 min,6.6,,10,
Anjos da Lei,(1997),"
Action, Crime, Drama            ",83 min,3.1,,212,
A Time to Revenge,(1997),"
Action, Drama, Western            ",99 min,6.0,,71,
Lahoo Ke Do Rang,(1997),"
Action, Drama            ",172 min,4.6,,552,
Bimbo Movie Bash,(1997),"
Comedy, Horror, Sci-Fi            ",80 min,2.7,,207,
Latin Boys Go to Hell,(1997),"
Comedy, Drama, Crime            ",71 min,4.9,$0.10M,284,
Les randonneurs,(1997),"
Comedy, Romance            ",95 min,5.9,,"1,635",
Gundagardi,(1997),"
Drama            ",136 min,5.9,,9,
Hysteria,(1997),"
Drama, Sci-Fi, Thriller            ",,5.8,,168,
Mommy's Day,(1997),"
Horror, Mystery, Thriller            ",88 min,4.8,,162,
Brácula. Condemor II,(1997),"
Comedy, Horror, Musical            ",87 min,3.2,,403,
La pistola de mi hermano,(1997),"
Crime, Drama, Romance            ",93 min,5.3,,233,
BOKUL PRIYA,(1997),"
Drama, Romance            ",,,,,
Santa Fe,(1997),"
Comedy, Drama            ",97 min,4.9,,201,
Aflatoon,(1997),"
Action, Crime, Drama            ",153 min,4.6,,"1,159",
Csinibaba,(1997),"
Comedy, Musical, Romance            ",100 min,7.4,,"1,787",
Song of Hiawatha,(1997),"
Adventure, Drama            ",120 min,5.9,,223,
Crackerjack 2,(1997),"
Action            ",96 min,3.4,,212,
Midnight Blue,(1997),"
Mystery            ",94 min,4.5,,144,
Darkdrive,(1997),"
Action, Sci-Fi            ",88 min,2.9,,396,
Sardari,(1997),"
Action, Crime, Drama            ",,7.1,,8,
Inferno,(I) (1997),"
Action            ",82 min,4.0,,434,
Once More,(1997),"
Comedy, Drama, Romance            ",160 min,6.1,,517,
Moonbase - Reduto do Crime,(1997),"
Action, Sci-Fi            ",89 min,3.6,,281,
Stone Cold,(1997),"
Drama            ",,4.3,,110,
Passion and Romance: Ocean of Dreams,(1997),"
Drama            ",85 min,4.1,,54,
Mojo,(1997),"
Drama            ",90 min,5.3,,214,
Ørnens øje,(1997),"
Action, Drama, Family            ",91 min,6.3,,605,
My Night with Reg,(1997),"
Drama            ",105 min,5.0,,119,
Kummeli kultakuume,(1997),"
Comedy            ",96 min,7.3,,"3,334",
Lancelot: Guardian of Time,(1997),"
Action, Fantasy, Sci-Fi            ",90 min,3.9,,127,
Gokulamlo Seetha,(1997),"
Drama, Romance            ",140 min,5.5,,420,
Magic in the Mirror: Fowl Play,(1997),"
Adventure, Comedy, Family            ",,5.0,,90,
Misbegotten,(1997),"
Thriller            ",95 min,4.3,,378,
Go do gaai bei,(1997),"
Action, Crime, Thriller            ",98 min,6.8,,900,
Oru Mutham Mani Mutham,(1997),"
Drama            ",,4.2,,6,
Yapian zhanzheng,(1997),"
Drama, History, War            ",153 min,6.5,,471,
Osobennosti natsionalnoy rybalki,(1997),"
Comedy            ",94 min,7.2,,"3,159",
Firestorm,(1997),"
Action, Sci-Fi, Thriller            ",90 min,3.4,,176,
Gold in the Streets,(1997),"
Drama            ",94 min,5.5,,87,
Road to Nhill,(1997),"
Comedy            ",95 min,6.8,,176,
Suen sei cho,(1997),"
Comedy, Drama, History            ",85 min,6.2,,"1,358",
Aniyathi Pravu,(1997),"
Drama, Romance            ",150 min,7.1,,482,
St. Patrick's Day,(1997),"
Comedy, Drama, Romance            ",106 min,4.8,,48,
Habang nasasaktan lalong tumatapang,(1997),"
Action, Drama            ",,,,,
Hung bou gai,(1997),"
Horror            ",87 min,6.4,,295,
Mauvais genre,(1997),"
Comedy            ",90 min,4.7,,139,
Loha,(1997),"
Action            ",160 min,5.7,,476,
Viver E Morrer em Nova York,(1997),"
Crime, Drama            ",100 min,5.6,,376,
Song jia huang chao,(1997),"
Drama, History, Romance            ",145 min,7.0,,911,
Uma Paixão no Deserto,(1997),"
Adventure, Drama            ",91 min,6.6,$0.25M,793,
XXL,(1997),"
Comedy, Romance            ",95 min,4.0,,284,
Judaai,(1997),"
Drama, Romance            ",167 min,6.1,,"1,990",
Judge Mujrim,(1997),"
Action, Drama            ",137 min,4.2,,54,
Nonnebørn,(1997),"
Drama            ",90 min,6.6,,69,
Pterodactyl Woman from Beverly Hills,(1997),"
Comedy            ",97 min,4.6,,191,
Dancing on the Moon,(1997),"
Drama, Family            ",87 min,5.9,,212,
O Acordo,(1997),"
Comedy, Drama            ",97 min,7.1,$0.46M,"1,657",
Motel Blue,(1997),"
Thriller            ",96 min,4.8,,152,
Insyalla,(1997),"
Drama, Romance            ",107 min,4.6,,33,
A Casa,(1997),"
Drama            ",120 min,7.1,,460,
Sus ojos se cerraron y el mundo sigue andando,(1997),"
Drama, Music, Romance            ",93 min,6.7,,285,
Chudail,(1997),"
Horror            ",98 min,,,,
My Brother's War,(1997),"
Action, Thriller            ",84 min,4.9,,167,
Tutti giù per terra,(1997),"
Comedy            ",98 min,7.3,,669,
An American Affair,(1997),"
Drama            ",92 min,3.6,,175,
Osey Ramulamma,(1997),"
Action, Drama            ",,7.5,,58,
The Necro Files,(1997),"
Horror, Comedy            ",72 min,3.8,,444,
The Kid,(1997),"
Drama, Sport            ",90 min,5.6,,167,
Looking for Lola,(1997),"
Comedy            ",99 min,5.6,,299,
Tri istorii,(1997),"
Comedy, Crime            ",105 min,7.2,,619,
"A, B, C... Manhattan",(1997),"
Drama            ",90 min,5.7,,132,
The James Gang,(1997),"
Comedy, Crime            ",95 min,4.9,,127,
Nattbuss 807,(1997),"
Crime, Drama            ",106 min,4.9,,"1,433",
After the Game,(1997),"
Drama, Mystery            ",89 min,4.6,,115,
Neitoperho,(1997),"
Drama, Thriller            ",98 min,6.9,,401,
Remember Me?,(1997),"
Comedy            ",81 min,5.7,,113,
La femme défendue,(1997),"
Drama, Romance            ",100 min,7.1,,625,
Il principe di Homburg,(1997),"
Drama, History, Romance            ",89 min,6.9,,359,
Possessions,(1997),"
Thriller            ",,7.7,,49,
Himalay Putra,(1997),"
Drama, Romance            ",,4.9,,114,
Hazlo por mí,(1997),"
Drama, Thriller            ",85 min,5.8,,70,
Goodbye America,(1997),"
Action, Drama, Romance            ",116 min,4.9,,266,
O Poço,(1997),"
Drama            ",101 min,6.0,$0.01M,369,67        
Champions,(1997),"
Action            ",99 min,3.9,,253,
Changing Habits,(1997),"
Comedy, Drama, Romance            ",95 min,5.8,,297,
Under the Lighthouse Dancing,(1997),"
Drama            ",94 min,5.6,,410,
O Patinho Feio,(1997),"
Animation, Adventure, Family            ",81 min,6.1,,124,
Ciudad de Dios,(1997),"
Drama            ",87 min,7.8,,406,
Elles,(1997),"
Drama, Romance, Comedy            ",115 min,6.3,,283,
Truck Driver,(1997),"
Action            ",154 min,6.6,,8,
Fuochi d'artificio,(1997),"
Comedy, Romance            ",100 min,5.9,,"1,135",
Kiliti,(1997),"
Drama            ",,,,,
Colin Fitz,(1997),"
Comedy            ",91 min,5.8,,168,
Shihaisha no Tasogare,(1997),"
Animation, Fantasy            ",50 min,5.6,,425,
Life Sold Separately,(1997),"
Drama            ",,4.6,,62,
Mere Sapno Ki Rani,(1997),"
Drama, Musical, Romance            ",,4.3,,50,
The Last Embrace,(1997),"
Romance            ",84 min,4.3,,30,
Vivendo em Perigo,(1997),"
Comedy, Drama, Thriller            ",93 min,5.3,,751,
Menno's Mind,(1997),"
Sci-Fi, Thriller            ",95 min,4.4,,333,
Shi wan huo ji,(1997),"
Drama            ",108 min,6.6,,522,
Exception to the Rule,(1997),"
Crime, Drama, Thriller            ",98 min,4.8,,236,
Stir,(1997),"
Drama, Thriller            ",92 min,4.5,,111,
Les démons de Jésus,(1997),"
Comedy            ",117 min,6.9,,644,
The Curse of Inferno,(1997),"
Comedy, Crime, Drama            ",87 min,4.1,,388,
Born Bad,(1997),"
Crime, Drama            ",88 min,5.1,,258,
Loose Women,(1997),"
Drama, Romance            ",91 min,4.5,,91,
Made Men,(1997),"
Crime, Drama            ",102 min,7.2,,47,
Big City Blues,(1997),"
Action, Adventure, Comedy            ",94 min,3.5,,256,
Cost of Living,(1997),"
Thriller            ",104 min,5.7,,66,
Crisis,(1997),"
Action, Drama            ",95 min,4.6,,88,
Sonhando Acordada,(1997),"
Comedy, Romance            ",86 min,5.1,$0.03M,448,
Budbringeren,(1997),"
Comedy, Thriller            ",83 min,6.7,,"1,936",
Kitchen Party,(1997),"
Comedy            ",92 min,6.2,,339,
Western,(1997),"
Comedy, Romance            ",124 min,6.8,$0.20M,994,
True Love and Chaos,(1997),"
Drama            ",97 min,5.8,,240,
Jat go zi tau di daan sang,(1997),"
Action, Comedy, Crime            ",90 min,7.5,,751,
97 Goo waak zai: Zin mo bat sing,(1997),"
Crime            ",106 min,6.5,,651,
Dharma Karma,(1997),"
Action            ",128 min,5.8,,28,
Der Unfisch,(1997),"
Comedy, Romance            ",90 min,6.4,,169,
Mixed Signals,(1997),"
Drama            ",87 min,5.0,,149,
Downtime,(1997),"
Romance, Thriller            ",90 min,4.6,,228,
Genealogias de um Crime,(1997),"
Crime, Drama            ",114 min,6.6,$0.08M,754,
Cremaster 5,(1997),"
Musical, Drama            ",55 min,6.5,,638,
Expect to Die,(1997),"
Action, Crime, Sci-Fi            ",,4.0,,134,
Reine & Mimmi i fjällen!,(1997),"
Comedy            ",98 min,2.4,,731,
Ballermann 6,(1997),"
Comedy            ",95 min,5.1,,"2,902",
Al límite,(1997),"
Thriller            ",90 min,5.0,,225,
Shadow Zone: My Teacher Ate My Homework,(1997),"
Comedy, Horror            ",92 min,5.6,,204,
Mabango,(1997),"
Drama            ",,,,,
Intenção Hostil,(1997),"
Action, Thriller            ",90 min,4.1,,388,
Ratchakan,(1997),"
Action, Romance            ",154 min,6.4,,247,
Bloodletting,(1997),"
Horror            ",89 min,4.4,,290,
Shopping for Fangs,(1997),"
Drama            ",90 min,5.9,,165,
35 Miles from Normal,(1997),"
Drama            ",99 min,4.7,,69,
Barbara,(1997),"
Drama            ",143 min,6.3,,442,
Stricken,(1997),"
Drama, Thriller            ",88 min,2.1,,112,
Sucesso a Qualquer Preço,(1997),"
Comedy, Crime            ",100 min,5.2,,486,
Down to Hell,(1997),"
Horror            ",47 min,5.7,,272,
O Invasor,(1997),"
Action, Sci-Fi, Thriller            ",93 min,3.9,,400,
Et hjørne af paradis,(1997),"
Romance, Drama            ",109 min,4.7,,146,
Snide and Prejudice,(1997),"
Comedy, Drama            ",119 min,6.9,,86,
Lav Kush,(1997),"
Adventure, Drama, Fantasy            ",110 min,6.6,,16,
Kagi,(1997),"
Drama            ",95 min,6.2,,55,
Talento Traido,(1997),"
Comedy, Drama            ",93 min,5.7,,301,
Rizal sa Dapitan,(1997),"
Biography, Drama, History            ",100 min,6.2,,37,
Future Fear,(1997),"
Action, Sci-Fi            ",77 min,2.5,,268,
Keiko desu kedo,(1997),"
Drama            ",61 min,6.3,,207,
Amanhecer Negro,(1997),"
Action, Drama            ",102 min,4.2,,201,
Fúria Mortal,(1997),"
Action, Adventure            ",108 min,5.3,,123,
Casualties,(1997),"
Drama, Thriller            ",85 min,5.2,,462,
Killer per caso,(1997),"
Comedy            ",110 min,4.4,,188,
Loop,(I) (1997),"
Romance            ",95 min,5.3,,32,
Cinzas do Paraíso,(1997),"
Crime, Drama, Mystery            ",116 min,7.5,,"1,514",
Cupid,(1997),"
Thriller            ",95 min,4.4,,303,
Tango je tuzna misao koja se plese,(1997),"
Drama            ",90 min,6.0,,52,
Bájecná léta pod psa,(1997),"
Comedy            ",109 min,7.1,,560,
Héroïnes,(1997),"
Drama, Music            ",115 min,5.6,,446,
Bartender,(1997),"
Drama            ",88 min,6.0,,58,
Knoflíkári,(1997),"
Comedy            ",102 min,7.4,,"1,595",
"Bem-Vindo, Mr. McDonald",(1997),"
Comedy            ",103 min,7.8,$0.01M,"1,409",
"Uma Arma, Um Carro, Uma Loira",(1997),"
Drama, Thriller            ",107 min,5.4,,276,
The Underground,(1997),"
Action, Crime, Drama            ",92 min,4.9,,155,
Love Today,(1997),"
Drama, Romance            ",151 min,6.9,,119,
Cudnovate zgode segrta Hlapica,(1997),"
Animation, Adventure, Family            ",83 min,7.3,,477,
99.9,(1997),"
Horror, Mystery, Thriller            ",106 min,5.5,,378,
Sleeping Dogs,(1997),"
Sci-Fi            ",90 min,3.4,,182,
Painted Hero,(1997),"
Drama, Thriller            ",105 min,5.9,,115,
Aberration,(1997),"
Horror, Sci-Fi            ",93 min,4.7,,889,
No Budget Story,(1997),"
Comedy            ",87 min,6.7,,497,
Segurança Máxima,(1997),"
Action, Crime            ",78 min,3.1,,175,
O Padrinho do Casamento,(1997),"
Comedy, Drama            ",101 min,6.5,$0.09M,392,
Passion and Romance: Double or Nothing,(1997),"
Drama            ",83 min,4.9,,67,
Yume no ginga,(1997),"
Mystery, Romance, Thriller            ",90 min,7.2,,573,
House of America,(1997),"
Drama            ",97 min,6.4,,111,
Hellblock 13,(1999),"
Horror, Thriller            ",90 min,4.0,,322,
J'en suis!,(1997),"
Comedy            ",104 min,5.9,$0.85M,407,
Clandestins,(1997),"
Drama            ",95 min,7.0,,120,
The Death Sentence: Mrityu Dand,(1997),"
Action, Drama            ",150 min,7.4,,392,
Alien Visitor,(1997),"
Drama, Sci-Fi            ",92 min,5.8,,511,
Tren de sombras,(1997),"
Drama            ",88 min,7.3,,495,
An American Vampire Story,(1997),"
Comedy, Horror            ",99 min,2.6,,463,
The Girl with Brains in Her Feet,(1997),"
Comedy, Drama, Sport            ",98 min,6.9,,110,
Agamenon: A Nave da Morte,(1997),"
Action, Sci-Fi            ",96 min,4.3,,327,
Road Ends,(1997),"
Crime, Thriller            ",96 min,5.1,,475,
Tarazu,(1997),"
Action, Crime, Drama            ",144 min,4.6,,546,
Laws of Deception,(1997),"
Drama            ",98 min,4.3,,187,
Do Ankhen Barah Hath,(1997),"
Drama            ",,3.9,,48,
Szczesliwego Nowego Jorku,(1997),"
Comedy, Drama            ",95 min,6.1,,632,
Viagem ao Princípio do Mundo,(1997),"
Biography, Drama            ",95 min,7.0,,654,
Vítima Perfeita,(1997),"
Drama, Thriller, Romance            ",90 min,5.5,,340,
Cicatrizes do Passado,(1997),"
Drama            ",98 min,5.3,,300,
Elisa antes del fin del mundo,(1997),"
Drama            ",80 min,6.9,,285,
Sexual Impulse,(1997),"
Comedy            ",95 min,5.7,,27,
Preku ezeroto,(1997),"
Drama, Romance            ",102 min,8.5,,384,
Shier lou,(1997),"
Comedy, Drama            ",105 min,6.5,,191,
Ang pulubi at ang prinsesa,(1997),"
Drama, Comedy            ",,8.5,,18,
Cannes Man,(1997),"
Comedy, Drama            ",88 min,5.2,,416,
Ill Gotten Gains,(1997),"
Drama, History            ",101 min,5.0,,67,
Chandralekha,(1997),"
Comedy, Romance            ",172 min,7.4,,849,
El Che,(1997),"
Drama, History            ",83 min,6.4,,135,
Cyber Vengeance,(1997),"
Action, Sci-Fi, Thriller            ",90 min,3.4,,129,
Allie & Me,(1997),"
Comedy            ",85 min,6.3,,69,
Daava,(1997),"
Action, Drama, Romance            ",145 min,4.7,,526,
Kureyon Shin-chan ankoku tamatama daitsuiseki,(1997),"
Animation, Comedy, Action            ",100 min,6.7,,335,
Apartheid Slave-Women's Justice,(1997),"
Drama            ",83 min,2.1,,124,
Passion and Romance: Scandal,(1997),"
Romance            ",85 min,5.7,,30,
The Others,(1997),"
Drama, Thriller            ",90 min,4.6,,108,
Me and the Gods,(1997),"
Comedy            ",85 min,2.8,,90,
Total Reality,(1997),"
Action, Sci-Fi            ",100 min,4.5,,418,
The Designated Mourner,(1997),"
Drama            ",94 min,6.2,,298,
The Big Empty,(1997),"
Comedy, Drama, Mystery            ",96 min,6.2,,123,
Die Apothekerin,(1997),"
Comedy, Crime, Drama            ",108 min,6.0,,918,
Home Along da Riles 2,(1997),"
Comedy, Family            ",,7.3,,16,
Ban sheng yuan,(1997),"
Drama, Romance            ",126 min,7.1,,300,
Manthramothiram,(1997),"
Comedy, Drama, Romance            ",,5.2,,50,
Trouble on the Corner,(1997),"
Comedy, Crime, Drama            ",114 min,4.7,,113,
Next Year in Jerusalem,(1997),"
Drama, Romance            ",104 min,6.0,,101,
Magenta,(1997),"
Thriller, Drama            ",91 min,4.8,,171,
Bhai Bhai,(1997),"
Action            ",172 min,3.9,,19,
T.G.I.S.: The Movie,(1997),"
Adventure, Comedy, Romance            ",114 min,7.9,,13,
Dust Off the Wings,(1997),"
Action, Drama, Romance            ",85 min,6.0,,91,
Ziddi,(1997),"
Action, Drama            ",170 min,5.7,,"1,406",
Preminchukundam Raa,(1997),"
Romance            ",151 min,7.1,,169,
Doing Time for Patsy Cline,(1997),"
Comedy, Drama            ",95 min,6.2,$0.00M,292,51        
Posutoman burusu,(1997),"
Crime, Drama, Action            ",110 min,7.4,,"1,516",
Zi shu,(1997),"
Drama, Romance            ",117 min,7.1,,454,
"Gloria, Gloria Labandera",(1997),"
Comedy            ",,9.2,,30,
Svensson Svensson - Filmen,(1997),"
Comedy            ",81 min,5.4,,"1,207",
Camp Stories,(1997),"
Comedy            ",100 min,5.1,,73,
Kaalia,(1997),"
Action            ",,6.2,,34,
Stranger in the House,(1997),"
Thriller            ",94 min,5.3,,206,
Food of Love,(1997),"
Comedy, Romance            ",105 min,4.7,,73,
Sriman Bhootnath,(1997),"
Comedy, Drama            ",145 min,7.1,,16,
Ultimo taglio,(1997),"
Thriller            ",90 min,4.1,,14,
Killers,(1997),"
Action, Horror, Thriller            ",83 min,2.0,,462,
The Man Next Door,(1997),"
Horror, Thriller            ",95 min,3.8,,75,
Tin dei hung sam,(1997),"
Fantasy, Action, Comedy            ",117 min,4.6,,271,
Nena,(1997),"
Drama            ",,7.2,,22,
Ogifta par ...en film som skiljer sig,(1997),"
Comedy, Drama, Romance            ",90 min,5.8,,"1,187",
Lover Girl,(1997),"
Comedy, Drama            ",87 min,5.3,,233,
A Little Rain Must Fall,(1997),"
Drama            ",,8.4,,11,
The Sticky Fingers of Time,(1997),"
Sci-Fi            ",81 min,6.1,$0.02M,394,59        
Un frère...,(1997),"
Comedy, Drama            ",91 min,6.5,,82,
Gaston's War,(1997),"
Drama, History, Romance            ",120 min,6.4,,255,
Sax and Violins,(1997),"
Comedy, Romance            ",,5.5,,17,
Perseguição em Chicago,(1997),"
Thriller            ",86 min,4.4,,239,
Sabotagem,(1997),"
Comedy, Romance            ",100 min,4.4,,186,
Udaan,(1997),"
Action, Crime, Drama            ",128 min,4.5,,121,
Time Tracers,(1997),"
Sci-Fi            ",101 min,4.6,,55,
Sweethearts,(1997),"
Comedy, Drama            ",83 min,6.4,,583,
Liang ge zhi neng huo yi ge,(1997),"
Crime, Drama            ",89 min,6.8,,490,
