Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Faith,(1990),"
Action            ",101 min,5.4,,54,
Ke tu qiu hen,(1990),"
Drama            ",100 min,7.4,,353,
The Golden Boat,(1990),"
Adventure, Comedy, Crime            ",83 min,6.8,,86,
Wilding,(1990),"
Action, Crime            ",92 min,4.2,,33,
Huang jia shi jie zhi: Zhong jian ren,(1990),"
Action            ",94 min,5.6,,159,
Ageman,(1990),"
Comedy, Drama            ",114 min,6.2,,188,
Mou dik hang wan sing,(1990),"
Action, Comedy            ",90 min,6.3,,473,
Akkare Akkare Akkare,(1990),"
Comedy            ",156 min,7.6,,981,
Awaargi,(1990),"
Drama            ",149 min,6.4,,127,
Os Pecados de Marilyn,(1990),"
Drama            ",,4.1,,69,
Play Murder for Me,(1990),"
Crime, Drama, Thriller            ",80 min,5.8,,47,
Gülen Adam,(1990),"
Comedy, Drama, Romance            ",91 min,7.0,,"3,176",
Debata,(1990),"
Drama            ",136 min,6.1,,7,
Repo Jake,(1990),"
Action, Crime            ",86 min,3.2,,163,
Jaka Sembung dan Dewi Samudra,(1990),"
Action            ",,6.0,,8,
Hirak Jayanti,(1990),"
Drama, Romance            ",130 min,7.0,,10,
Aaj Ke Shahenshah,(1990),"
Action            ",132 min,3.1,,9,
Thazhvaram,(1990),"
Crime, Drama, Musical            ",130 min,8.0,,531,
La stazione,(1990),"
Comedy, Drama            ",92 min,7.0,,318,
Vaikai is Amerikos viesbucio,(1990),"
Drama, History, Music            ",88 min,8.2,,506,
Sinners,(1990),"
Action, Thriller            ",87 min,3.0,,42,
Peterchens Mondfahrt,(1990),"
Animation, Family, Fantasy            ",80 min,7.2,,269,
Corações Covardes,(1990),"
Drama            ",105 min,6.9,,84,
Funerales del terror,(1990),"
Horror, Thriller            ",80 min,,,,
The Treasure,(1990),"
Adventure            ",87 min,5.6,,89,
Jeevan Ek Sanghursh,(1990),"
Drama, Family            ",159 min,5.0,,143,
Kalat Nakalat,(1990),"
Drama            ",150 min,7.6,,28,
The Last Island,(1990),"
Drama, Sci-Fi            ",115 min,6.2,,120,
Avasara Police 100,(1990),"
Action, Crime, Thriller            ",143 min,6.7,,66,
White Room,(1990),"
Drama            ",110 min,6.4,,172,
Gat seng gung ziu,(1990),"
Comedy, Romance            ",90 min,6.3,,197,
Sakura no sono,(1990),"
Drama            ",96 min,6.6,,177,
Pati Patni Aur Tawaif,(1990),"
Drama, Family            ",,4.4,,34,
Docteur Petiot,(1990),"
Biography, Crime, Drama            ",102 min,7.1,,533,
Perfectly Normal,(1990),"
Comedy            ",107 min,6.2,,271,
Raspad,(1990),"
Drama            ",103 min,6.8,,173,
Hindi ka na sisikatan ng araw: Kapag puno na ang salop Part III,(1990),"
Action            ",,,,,
Relatório Wallraff,(1990),"
Drama            ",93 min,5.2,,140,
L'avaro,(1990),"
Comedy            ",117 min,6.1,,267,
Kamillions,(1990),"
Comedy, Romance, Sci-Fi            ",90 min,5.3,,91,
Skyddsängeln,(1990),"
Drama            ",108 min,6.9,,89,
Svampe,(1990),"
Family, Fantasy            ",79 min,4.9,,75,
Hei hai ba wang hua,(1990),"
Action            ",91 min,6.0,,24,
Macken - Roy's & Roger's Bilservice,(1990),"
Comedy            ",92 min,6.1,,912,
Il ragazzo delle mani d'acciaio,(1990),"
Action, Adventure            ",90 min,3.7,,72,
Mong foo sing lung,(1990),"
Comedy, Drama, Romance            ",95 min,6.2,,384,
Emperor of the Bronx,(1990),"
Action, Crime            ",104 min,3.7,,66,
Terror in Paradise,(1990),"
Action, Thriller            ",93 min,4.6,,41,
Jawani Ki Jalan,(1990),"
Thriller            ",102 min,,,,
Pyar Ka Karz,(1990),"
Drama            ",161 min,6.6,,21,
Le radeau de la Méduse,(1990),"
Adventure, Drama, History            ",130 min,5.8,,214,
Dylan Thomas: Return Journey,(1990),"
Biography            ",,6.9,,39,
Pierino torna a scuola,(1990),"
Comedy            ",96 min,5.1,,166,
Yaadon Ka Mausam,(1990),"
Romance            ",,5.3,,7,
Sweet Murder,(1990),"
Thriller            ",101 min,4.9,,69,
La discrète,(1990),"
Drama, Romance            ",94 min,7.0,$0.23M,780,
Lady Tarzan,(1990),"
Action            ",,6.0,,7,
Assault Platoon,(1990),"
Action, War            ",92 min,2.4,,29,
Pyar Ke Naam Qurbaan,(1990),"
Action, Drama, Romance            ",134 min,5.9,,30,
Mera Pati Sirf Mera Hai,(1990),"
Drama, Family            ",142 min,4.2,,33,
L'ultimo volo all'inferno,(1990),"
Action, Crime            ",84 min,3.4,,51,
Struck by Lightning,(1990),"
Comedy, Drama, Sport            ",105 min,6.0,,111,
"Deuraegon bol: Ssawora Son O-gong, igyeora Son O-gong",(1990),"
Adventure, Fantasy            ",105 min,5.6,,100,
Ai zai bie xiang de ji jie,(1990),"
Drama            ",114 min,7.1,,160,
Top Cop - Pontaria Mortal,(1990),"
Action            ",96 min,4.8,,85,
Época de Garoto,(1990),"
Drama            ",119 min,7.0,,168,
Meteo,(1990),"
Drama, Mystery, Sci-Fi            ",98 min,6.7,,256,
O Espírito da Selva,(1990),"
Action, Adventure, Drama            ",92 min,6.9,,39,
Vacanze di Natale '90,(1990),"
Comedy, Romance            ",97 min,4.6,,514,
Instant Karma,(1990),"
Drama, Romance            ",101 min,4.4,,105,
Corporate Affairs,(1990),"
Comedy            ",82 min,3.9,$1.01M,200,
"Ystävät, toverit",(1990),"
Drama            ",132 min,5.9,,103,
Turné,(1990),"
Comedy, Drama            ",91 min,7.0,,786,
L'Autrichienne,(1990),"
Biography, Drama, History            ",98 min,7.3,,86,
Nadigan,(1990),"
Comedy, Romance            ",135 min,7.1,,86,
Stanica obicnih vozova,(1990),"
Drama            ",86 min,7.5,,42,
Jaan-E-Wafa,(1990),"
Drama, Family, Romance            ",,,,,
Koltuk Belasi,(1990),"
Comedy, Drama            ",85 min,7.1,,"2,008",
Die Architekten,(1990),"
Drama            ",102 min,7.0,,241,
East Side Story,(1990),"
Comedy, Musical            ",90 min,6.6,,27,
In nome del popolo sovrano,(1990),"
Drama, History            ",110 min,6.7,,236,
El fiscal de hierro 2: La venganza de Ramona,(1990),"
Action, Crime, Thriller            ",95 min,6.9,,8,
Boynu Bükük Küheylan,(1990),"
Comedy, Drama            ",85 min,6.5,,911,
Midnight Cabaret,(1990),"
Horror            ",94 min,4.5,,63,
Electra,(1990),"
Drama            ",96 min,3.1,,65,
Uma Escola Atrapalhada,(1990),"
Family, Comedy            ",90 min,4.7,,228,
Forgotten Heroes,(1990),"
Action, War            ",105 min,7.0,,33,
The Printing,(1990),"
Drama            ",137 min,6.9,,41,
Nos Olhos da Serpente,(1990),"
Thriller            ",91 min,5.1,,86,
Meri Lalkaar,(1990),"
Action            ",,,,,
H,(1990),"
Drama            ",94 min,6.3,,133,
Tre colonne in cronaca,(1990),"
Crime, Drama            ",100 min,6.1,,71,
Poslednji valcer u Sarajevu,(1990),"
Comedy, Drama, History            ",119 min,7.0,,89,
Dikiy plyazh,(1990),"
Drama            ",69 min,4.5,,17,
Il segreto,(1990),"
Drama            ",110 min,4.4,,24,
Le grand ruban (Truck),(1990),"
Drama            ",90 min,5.2,,8,
Voodoo Dawn,(1990),"
Horror            ",84 min,2.9,,211,
"Don Juan, mi querido fantasma",(1990),"
Comedy, Romance            ",100 min,6.1,,93,
Roti Kee Keemat,(1990),"
Action, Crime, Drama            ",130 min,6.3,,25,
Lal Salam,(1990),"
Drama            ",146 min,7.1,,260,
El hijo de Lamberto Quintero,(1990),"
Action, Crime, Drama            ",90 min,5.5,,22,
Paradeshi Chadhei,(1990),"
Drama            ",,7.2,,13,
1871,(1990),"
Drama, History, Romance            ",100 min,6.1,,41,
Iron & Silk - O Regresso da Águia,(1990),"
Comedy, Drama            ",92 min,6.8,$0.36M,412,
Fantozzi alla riscossa,(1990),"
Comedy            ",105 min,5.8,,"1,256",
Overexposed,(1990),"
Mystery, Thriller            ",80 min,5.2,$0.58M,68,
"Lambada, o Filme",(II) (1990),"
Comedy            ",97 min,4.6,,32,
Crocodile Jones: The Son of Indiana Dundee,(1990),"
Adventure, Comedy            ",,5.3,,15,
Secret Agent OO Soul,(1990),"
Action, Comedy            ",,3.2,,129,
Las cartas de Alou,(1990),"
Drama            ",100 min,6.7,,199,
Sheng zhan feng yun,(1990),"
Action, Crime, Thriller            ",103 min,5.8,,176,
Força Invasora,(1990),"
Action            ",83 min,4.5,,73,
Granica,(1990),"
Drama            ",100 min,7.2,,93,
Kottayam Kunjachan,(1990),"
Action, Comedy, Drama            ",120 min,7.3,,570,
Sexo na Perestroika,(1990),"
Comedy            ",90 min,4.0,,118,
The Disturbance,(1990),"
Crime, Drama, Horror            ",93 min,5.4,,104,
Night of the Cyclone,(1990),"
Action, Drama, Thriller            ",85 min,4.6,,86,
Maroko,(II) (1990),"
Animation            ",90 min,8.1,,37,
Keiko en peligro,(1990),"
Action, Adventure, Drama            ",90 min,6.2,,75,
Cop Target,(1990),"
Action, Crime, Thriller            ",89 min,4.6,,85,
Street Asylum,(1990),"
Action, Sci-Fi, Thriller            ",94 min,5.2,,103,
Bobbili Raja,(1990),"
Action, Romance            ",155 min,6.9,,173,
Keladi Kanmani,(1990),"
Drama            ",140 min,7.4,,77,
Jai Shiv Shankar,(1990),"
Drama            ",90 min,5.9,,13,
Ga lei lat jiu,(1990),"
Action, Comedy            ",101 min,6.5,,819,
Veeru Dada,(1990),"
Action, Adventure, Drama            ",,4.7,,22,
Agter elke man,(1990),"
Drama            ",102 min,7.0,,17,
"Vietnã, Texas",(1990),"
Action, Crime, Drama            ",92 min,5.1,,83,
Falsa Identidade,(1990),"
Crime, Mystery, Thriller            ",93 min,5.7,,84,
Vivendo do Passado,(1990),"
Drama, Music            ",95 min,6.3,,53,
Deep Sleep,(1990),"
Mystery, Thriller            ",87 min,5.6,,61,
Viaggio d'amore,(1990),"
Drama, Romance            ",98 min,6.9,,21,
Desideri,(1990),"
Drama            ",94 min,6.1,,90,
Warriors from Hell,(1990),"
War            ",88 min,3.9,,15,
Campioana,(1990),"
Drama, Sport            ",92 min,7.0,,163,
Straight Line,(1990),"
Crime, Drama            ",92 min,5.0,,37,
The Legend of Grizzly Adams,(1990),"
Adventure            ",76 min,4.9,,41,
Agneekaal,(1990),"
Action, Crime, Drama            ",161 min,5.6,,14,
Killer!,(1990),"
Horror            ",80 min,6.2,,60,
The Color of Evening,(1990),"
Drama, Romance            ",90 min,5.0,,132,
Kaninmannen,(1990),"
Drama            ",97 min,5.6,,178,
Medalhão da Morte,(1990),"
Horror            ",95 min,3.4,,79,
Pyasi Nigahen,(1990),"
Thriller            ",127 min,3.2,,5,
Aliança Final,(1990),"
Action, Drama            ",94 min,4.2,,190,
Old Explorers,(1990),"
Drama            ",100 min,6.1,,33,
Abuk Sabuk 1 Film,(1990),"
Comedy, Drama, Fantasy            ",94 min,6.4,,840,
La metiche,(1990),"
Comedy            ",100 min,,,,
"Karneval, Andjeo i Prah",(1990),"
Drama            ",122 min,8.2,,41,
El agarratodo,(1990),"
Comedy            ",90 min,5.3,,16,
Badnam,(1990),"
Action, Drama, Romance            ",139 min,5.7,,6,
"Any Time, Any Play",(1990),"
Crime, Drama            ",96 min,3.8,,27,
Tejaa,(1990),"
Action, Drama            ",,4.8,,36,
Fatal Secret,(1990),"
Action            ",95 min,3.8,,58,
Urbanito Dizon: The Most Notorious Gangster in Luzon,(1990),"
Action            ",,6.5,,6,
Arrive Alive,(1990),"
Action, Comedy, Mystery            ",,6.5,,6,
Return to Justice,(1990),"
Action            ",88 min,5.8,,12,
A Honra de um Bravo,(1990),"
Biography            ",102 min,7.3,,37,
Wrestling with God,(1990),"
Biography, Drama            ",71 min,7.1,,19,
Amiri Garibi,(1990),"
Family            ",155 min,5.0,,35,
Campo de Guerra,(1990),"
Action            ",,4.9,,16,
Le comiche,(1990),"
Comedy            ",90 min,5.8,,"1,259",
Le trésor des îles chiennes,(1990),"
Mystery, Sci-Fi            ",108 min,5.8,,149,
Condor: Os Mercenários,(1990),"
Action            ",95 min,4.5,,37,
The White Girl,(1990),"
Drama            ",94 min,5.3,,43,
Soldier of Fortune,(1990),"
Action, Thriller, War            ",,5.6,,60,
Verdadeiramente Perigosa,(1990),"
Action, Thriller            ",100 min,3.8,,73,
Nyay Anyay,(1990),"
Drama            ",155 min,5.5,,34,
Hemligheten,(1990),"
Adventure, Family, Thriller            ",105 min,6.0,,38,
Cavando Bons Negócios,(1990),"
Comedy            ",85 min,4.6,,24,
"Shake, Rattle & Roll 2",(1990),"
Comedy, Horror, Thriller            ",,7.3,,43,
Ubiytsa,(1990),"
Crime, Drama            ",93 min,4.6,,5,
Martha et moi,(1990),"
Drama            ",106 min,6.6,$0.05M,67,
Jipangu,(1990),"
Action, Adventure, Fantasy            ",119 min,5.7,,259,
Aag Ka Dariya,(1990),"
Action            ",,4.2,,20,
Treinado Para Matar,(1990),"
Action            ",91 min,4.5,,62,
puriyatha puthir,(1990),"
Crime            ",,,,,
Lang man sha shou zi you ren,(1990),"
Action, Thriller            ",92 min,5.3,,120,
Il male oscuro,(1990),"
Comedy, Drama            ",114 min,6.6,,91,
Una vita scellerata,(1990),"
Biography, Drama, History            ",118 min,7.3,,77,
My Blue Heaven,(II) (1990),"
Drama            ",95 min,4.9,,110,
Hush-a-Bye Baby,(1990),"
Romance            ",72 min,7.1,,89,
Dames galantes,(1990),"
Comedy            ",120 min,5.6,,101,
Deadly Dancer,(1990),"
Drama, Thriller            ",99 min,5.5,,31,
Dushman,(1990),"
Action, Drama            ",146 min,5.5,,32,
Al imbrator,(1990),"
Crime, Drama            ",140 min,6.5,,234,
Shera Shamshera,(1990),"
Action, Crime            ",,4.8,,6,
Mir v drugom izmerenii,(1990),"
Drama            ",79 min,7.0,,9,
Udbhava,(1990),,,7.8,,21,
Top Model 2,(1990),"
Drama, Mystery, Thriller            ",,7.0,,6,
Dushmani Dee Agg,(1990),"
Action            ",128 min,,,,
Lockdown,(1990),"
Action, Crime, Drama            ",90 min,5.8,,50,
Hanafy al-obaha,(1990),"
Comedy            ",,5.7,,642,
Disha,(1990),"
Comedy, Drama, Musical            ",135 min,7.0,,137,
Eine Frau namens Harry,(1990),"
Comedy, Fantasy, Romance            ",90 min,2.7,,143,
Sügis,(1990),"
Comedy, Drama            ",85 min,7.0,,442,
Xin shi er sheng xiao,(1990),"
Fantasy            ",93 min,7.2,,44,
Stranger in the House,(1990),"
Thriller            ",,4.2,,8,
Ponnaranjanam,(1990),"
Drama            ",,,,,
"Out of Sight, Out of Mind",(1990),"
Horror, Mystery, Thriller            ",94 min,2.5,,186,
Reshma Ki Jawani,(1990),"
Thriller            ",,7.2,,13,
Zakhmi Zameen,(1990),"
Musical, Action, Drama            ",,5.9,,15,
O Outro Lado de Lisa Brandon,(1990),"
Drama, Thriller            ",92 min,5.0,,22,
Ma deng ru lai shen zhang,(1990),"
Action, Comedy, Fantasy            ",99 min,5.7,,245,
Small Medium Large (Fits All Sizes),(1990),"
Comedy            ",,8.8,,8,
Meri Pyaas Bhujao,(1990),"
Thriller            ",,,,,
Lacenaire,(1990),"
Biography, Drama            ",125 min,6.3,,238,
Marupakkam,(1990),"
Drama            ",80 min,7.1,,28,
Césio 137 - O Pesadelo de Goiânia,(1990),"
Drama            ",115 min,6.7,,98,
The Natural History of Parking Lots,(1990),"
Drama            ",89 min,7.2,,66,
O Gato de Botas Extraterrestre,(1990),"
Fantasy            ",85 min,4.7,,7,
Arrivederci Millwall,(1990),"
Drama            ",,5.6,,58,
Uunon huikeat poikamiesvuodet maaseudulla,(1990),"
Comedy            ",94 min,5.2,,607,
You're Driving Me Crazy,(1990),"
Drama, Fantasy, Thriller            ",83 min,5.1,,28,
Highway to Hell,(1990),"
Action, Thriller, Horror            ",90 min,6.3,,94,
Kai xin gui jiu kai xin gi,(1990),"
Comedy, Fantasy, Horror            ",88 min,5.7,,128,
Promotion canapé,(1990),"
Comedy            ",92 min,4.4,,461,
Blood Clan,(1990),"
Horror            ",87 min,6.0,,53,
Thalayanamanthram,(1990),"
Comedy, Drama            ",135 min,7.7,,448,
Never Leave Nevada,(1990),"
Comedy            ",88 min,7.7,,10,
Muqaddar Ka Badshaah,(1990),"
Action            ",,3.6,,17,
Dança da Sedução,(1990),"
Drama            ",,4.6,,28,
Jogo Traiçoeiro,(1990),"
Crime, Mystery            ",84 min,4.6,,109,
Gross Out,(1990),"
Comedy            ",82 min,2.8,,92,
Chinatown Connection,(1990),"
Action, Comedy, Crime            ",,5.0,,43,
Ain't No Way Back,(1990),"
Drama, Horror            ",90 min,5.0,,62,
Horseplayer,(1990),"
Drama, Thriller            ",89 min,7.2,,93,
Os Dragões Gêmeos,(1990),"
Action            ",90 min,2.7,,161,
Janggunui adeul,(1990),"
Crime, Drama            ",108 min,6.6,,185,
Cursed,(1990),"
Horror            ",85 min,4.5,,77,
Lua de Cristal,(1990),"
Comedy, Family, Fantasy            ",90 min,4.3,,771,
Otoko wa tsurai yo: Torajiro no kyuujitsu,(1990),"
Comedy            ",106 min,6.9,,38,
Atração sem Limites,(1990),"
Music, Thriller            ",,4.4,,30,
La fête des pères,(1990),"
Comedy, Family, Romance            ",83 min,4.7,,99,
Qayamat Ki Raat,(1990),"
Horror            ",,,,,
Shi no toge,(1990),"
Drama            ",115 min,7.0,,218,
The King's Messenger,(1990),"
Action, Drama            ",81 min,,,,
Comando de federales,(1990),"
Action, Crime, Drama            ",90 min,,,,
Kiss Napoleon Goodbye,(1990),"
Drama            ",95 min,5.4,,19,
Night of the Dribbler,(1990),"
Comedy, Horror            ",87 min,2.4,,131,
Long feng zei zhuo zei,(1990),"
Action, Comedy            ",90 min,6.9,,86,
A Nova Geração,(1990),"
Drama            ",96 min,3.6,,56,
A Marcha,(1990),"
Drama            ",100 min,6.1,,124,
Farendj,(1990),"
Drama            ",90 min,5.8,,25,
Alberto Express,(1990),"
Comedy            ",92 min,6.4,,167,
La sombra del ciprés es alargada,(1990),"
Drama            ",100 min,5.9,,41,
Rosamunde,(1990),"
Crime, Drama            ",90 min,4.5,,19,
Reis Bey,(1990),"
Drama            ",80 min,7.7,,591,
Xian fa zhi ren,(1990),"
Action, Thriller            ",,5.1,,37,
A Mãe,(1990),"
Drama, History            ",200 min,6.9,,129,
L'africana,(1990),"
Drama            ",105 min,7.0,,26,
No Witnesses,(1990),,,5.1,,8,
Taqdeer Ka Tamasha,(1990),"
Action, Crime, Drama            ",217 min,4.8,,24,
Operation Las Vegas,(1990),"
Action            ",92 min,3.1,,48,
La captive du désert,(1990),"
Drama            ",96 min,6.9,,156,
Delta Force Commando II: Priority Red One,(1990),"
Action, Thriller            ",100 min,3.5,,71,
Ninja Empire,(1990),"
Action            ",78 min,3.7,,88,
L'amour,(1990),"
Drama, Romance            ",80 min,5.9,,30,
The Orchestra,(1990),"
Musical, Animation, Fantasy            ",52 min,7.4,,191,
Barumbado,(1990),"
Action            ",90 min,9.0,,34,
Crime Stopper,(1990),"
Action            ",90 min,4.6,,29,
Kondaveeti Donga,(1990),"
Action, Adventure, Drama            ",151 min,6.9,,270,
The Rutanga Tapes,(1990),"
Action, Thriller            ",88 min,5.3,,29,
Ashrita,(1990),"
Action            ",,7.5,,14,
Zhong Ri nan bei he,(1990),,92 min,5.9,,38,
Karartma geceleri,(1990),"
Drama            ",85 min,6.6,,199,
Wildest Dreams,(1990),"
Comedy            ",80 min,4.3,,65,
Los aboneros del amor,(1990),"
Comedy            ",90 min,,,,
Breakaway,(1990),"
Adventure, Comedy, Drama            ",85 min,4.9,,32,
Jing zu 100 fen,(1990),"
Comedy, Romance            ",92 min,5.6,,31,
Manden der ville være skyldig,(1990),"
Drama, Sci-Fi            ",92 min,5.2,,50,
High Score,(1990),"
Action            ",93 min,4.2,,8,
Occhio alla perestrojka,(1990),"
Comedy            ",98 min,4.1,,150,
Panama Sugar,(1990),"
Comedy            ",110 min,2.8,,247,
May isang tsuper ng taxi,(1990),"
Action, Comedy            ",,6.1,,7,
African Express,(1990),"
Action, Adventure            ",94 min,3.4,,36,
Aanaval Mothiram,(1990),"
Action, Comedy, Thriller            ",134 min,7.1,,199,
Vampyre,(1990),"
Horror            ",87 min,3.3,,57,
La mia preda,(1990),"
Drama            ",85 min,5.2,,12,
O Quinto Macaco,(1990),"
Drama            ",95 min,5.0,,103,
Pathimoonam Number Veedu,(1990),"
Horror            ",110 min,,,,
Adrénaline,(1990),"
Horror            ",77 min,6.6,,203,
Kadathanadan Ambadi,(1990),"
Action, Adventure, Drama            ",,6.2,,52,
Khostovanank,(1990),"
Drama            ",,7.3,,53,
Em Busca do Paraíso,(1990),"
Comedy, Romance            ",96 min,5.6,,85,
Stasera a casa di Alice,(1990),"
Comedy            ",123 min,5.7,,493,
Sem Piedade,(1990),"
Drama            ",85 min,7.7,,6,
Chu dao gui jing,(1990),"
Action            ",88 min,5.0,,101,
A Bullet in the Head,(1990),"
Drama            ",89 min,6.7,,141,
Amba,(1990),"
Family            ",153 min,4.2,,32,
Dandan-e-mar,(1990),"
Action, Drama, Thriller            ",105 min,6.1,,189,
Jaka swara,(1990),"
Action, Musical            ",90 min,7.4,,7,
Dyesebel,(1990),"
Drama, Fantasy, Romance            ",,6.3,,9,
A Touch of Murder,(1990),"
Thriller            ",85 min,4.8,,14,
Orao,(1990),"
Thriller            ",90 min,8.0,,47,
Learning Curve,(1990),"
Biography, Drama, Sport            ",90 min,5.0,,5,
Gipsy Angel,(1990),"
Romance            ",95 min,6.0,,27,
Aandhiyan,(1990),"
Drama            ",145 min,5.2,,32,
Luan shi er nu,(1990),"
Action, Drama            ",87 min,6.1,,120,
Macon County War,(1990),"
Action, Drama            ",92 min,5.8,,30,
Spies Inc.,(1992),"
Adventure, Comedy            ",93 min,3.6,,61,
Love or Money,(1990),"
Comedy            ",90 min,4.4,$0.04M,73,
Survivors,(1990),,74 min,5.9,,10,
Terminal City Ricochet,(1990),"
Comedy, Sci-Fi            ",107 min,5.5,,140,
Still Life,(1990),"
Mystery, Thriller            ",83 min,4.6,,84,
976: A Voz da Sedução,(1990),"
Thriller            ",89 min,4.4,,23,
International Gorillay,(1990),"
Action, Thriller            ",167 min,4.2,,73,
Umetni raj,(1990),"
Biography, Drama            ",98 min,7.0,,31,
Tadap,(1990),"
Drama            ",135 min,5.8,,6,
Just Like in the Movies,(1990),"
Comedy            ",92 min,6.6,,13,
Gumapang ka sa lusak,(1990),"
Action, Crime, Drama            ",120 min,6.6,,22,
City Hunter: Bay City Wars,(1990),"
Animation, Action, Comedy            ",45 min,7.1,,205,
No: 20 Madras Mail,(1990),"
Comedy, Crime, Drama            ",177 min,7.7,,950,
Oddball Hall,(1990),"
Comedy            ",84 min,3.9,,66,
Lebedyne ozero. Zona,(1990),"
Drama            ",96 min,6.8,$0.03M,126,
Ba li nie lian,(1990),"
Crime            ",,,,,
Volevo i pantaloni,(1990),"
Crime, Drama, Romance            ",97 min,4.8,,61,
"Chastnyy detektiv, ili operatsiya 'Kooperatsiya'",(1990),"
Comedy, Crime, Romance            ",94 min,5.3,,423,
Kahit konting pagtingin,(1990),"
Action, Romance, Drama            ",,7.0,,23,
Apon Amar Apon,(1990),"
Drama            ",,6.9,,12,
Caídos del cielo,(1990),"
Drama, Romance            ",121 min,6.9,,224,
Madonna: A Case of Blood Ambition,(1990),"
Drama, Thriller            ",90 min,4.6,,63,
Eka Peksha Ek,(1990),"
Action            ",,7.4,,12,
Biokids,(1990),"
Action, Fantasy            ",92 min,6.7,,22,
Baby Brown,(1990),"
Action            ",93 min,6.2,,36,
Call Me Mr. Brown,(1990),"
Crime            ",94 min,6.2,,35,
Mi vecina me fascina,(1990),"
Comedy            ",,,,,
Shadyantra,(1990),"
Action, Crime, Drama            ",,6.0,,12,
"Como as Nuvens, Como o Vento",(1990),"
Animation, Comedy, Drama            ",79 min,6.7,,311,
Karaul,(1990),"
Drama            ",96 min,7.1,,115,
Karilar Kogusu,(1990),"
Drama            ",146 min,7.2,,260,
Adoráveis Mentiras,(1990),"
Comedy            ",88 min,5.8,,24,
Loha,(1990),,,,,,
Pueblo de madera,(1990),"
Drama            ",98 min,6.8,,85,
Manasu Mamata,(1990),"
Drama, Family            ",,7.8,,22,
Sol Negro,(1990),"
Drama            ",107 min,5.7,,35,
Legion of Iron,(1990),"
Action            ",90 min,4.2,,100,
Jian yu bu she fang,(1990),"
Comedy, Drama, Horror            ",84 min,5.9,,64,
Michael and Madonna,(1990),"
Comedy            ",,7.8,,15,
Matilda,(1990),"
Comedy            ",90 min,7.3,,29,
El-Baydha Wal Hagar,(1990),"
Comedy, Drama            ",98 min,7.6,,517,
A Rota do Brilho,(1990),"
Crime            ",87 min,4.6,,8,
Justice Rudramadevi,(1990),"
Drama            ",126 min,,,,
Quiero gritar que te amo,(1990),"
Romance            ",,8.4,,10,
Fatal Mission,(II) (1990),"
Action, Adventure            ",90 min,8.4,,23,
A Vingança da Espada Ninja,(1990),"
Action            ",104 min,4.5,,102,
Lupus IV (Anak Mami Sudah Besar),(1990),"
Comedy            ",94 min,,,,
"Biao jie, ni hao ye!",(1990),"
Action, Comedy, Drama            ",100 min,6.8,,240,
Ankusham,(1990),"
Action, Drama            ",139 min,7.8,,38,
Gavre Princip - Himmel unter Steinen,(1990),"
Drama, History, War            ",93 min,5.6,,37,
Woomuk-Baemi ui sarang,(1990),"
Romance            ",114 min,6.8,,74,
Kodama Simham,(1990),"
Action, Adventure, Western            ",141 min,6.7,,277,
Yee dam hung sum,(1990),"
Action            ",93 min,5.3,,31,
Trilha Mortal,(1990),"
Action, Adventure            ",90 min,5.9,,98,
Zhi fen shuang xiong,(1990),"
Comedy, Action, Thriller            ",99 min,6.6,,163,
Benim sinemalarim,(1990),"
Drama            ",90 min,6.4,,136,
L'aria serena dell'Ovest,(1990),"
Comedy            ",110 min,7.0,,111,
Hetty Wainthropp: Missing Persons,(1990),,105 min,7.1,,11,
Dozd aroosakha,(1990),"
Adventure, Comedy, Family            ",77 min,6.4,,704,
Miao jie huang hou,(1990),"
Drama            ",110 min,7.0,,34,
Sher Dil,(1990),"
Action, Drama            ",,5.0,,21,
Nazar,(1990),"
Drama            ",124 min,5.9,,53,
Ni parientes somos - contagio de amor,(1990),"
Comedy            ",90 min,,,,
Monsieur,(1990),"
Comedy            ",90 min,6.4,,41,
Lao hu chu geng II,(1990),"
Action            ",94 min,5.9,,121,
Pido Dida: Sabay Tayo,(1990),"
Comedy            ",110 min,6.0,,8,
Tutajosok,(1990),"
Drama            ",147 min,6.9,,48,
Tales of the Unknown,(1990),"
Horror            ",78 min,5.7,,31,
Simon les nuages,(1990),"
Adventure, Family, Fantasy            ",83 min,6.7,,102,
At Gunpoint,(1990),"
Crime, Action            ",90 min,3.7,,13,
Fu gui bing tuan,(1990),"
Comedy            ",89 min,6.0,,153,
Misteri dari gunung merapi,(1990),"
Action, Horror            ",90 min,5.9,,9,
Chi se da feng bao,(1990),"
Drama, Thriller            ",89 min,6.0,,75,
Kizhakku Vasal,(1990),,,6.7,,51,
Kalikkalam,(1990),"
Comedy, Drama, Thriller            ",127 min,7.0,,235,
Pagalil Pournami,(1990),,,7.1,,12,
The Age of Insects,(1990),"
Sci-Fi, Comedy, Horror            ",75 min,5.0,,31,
Changu Mangu,(1990),"
Comedy            ",,7.6,,5,
Perigo: Radiativo,(1990),"
Thriller            ",86 min,3.7,,80,
Gong woo jui hau yat goh dai lo,(1990),"
Action, Crime, Drama            ",95 min,5.9,,132,
Hong fen zhi zun,(1990),"
Action            ",92 min,6.2,,24,
Lung Fung cha lau,(1990),"
Action, Comedy, Crime            ",88 min,5.9,,220,
Hollywood Heartbreak,(1990),"
Comedy, Drama            ",,6.7,,23,
Lapwa Chhapwi,(1990),"
Family            ",,6.3,,11,
