Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Wine Wars,(2017),"
Action, Crime, Thriller            ",90 min,3.9,,97,
The Way I See It,(2017),"
Comedy            ",74 min,3.4,,9,
Wing Mirror,(2017),"
Comedy, Drama            ",102 min,4.4,,921,
Chhakka Panja 2,(2017),"
Comedy, Drama            ",138 min,6.4,,302,
The Evil Inside,(2017),"
Horror, Mystery            ",110 min,4.9,,63,
Rupinder Gandhi 2: The Robin Hood,(2017),"
Action, Crime, Drama            ",127 min,7.2,,29,
Geri döndü,(2017),"
Horror            ",,,,,
Kleine IJstijd,(2017),"
Comedy, Drama            ",81 min,6.5,,136,
The Peach Panther,(2017),"
Action, Comedy            ",,,,,
Vlogworthy,(2017),"
Horror            ",75 min,6.1,,339,
Candelaria,(2017),"
Drama            ",87 min,7.2,,465,
Yuddham Sharanam,(2017),"
Action, Thriller            ",141 min,6.0,,334,
Red Venom Kills,(2017),"
Fantasy            ",82 min,6.2,,328,
Chaamp,(2017),"
Sport            ",120 min,6.6,,476,
Surat Kecil Untuk Tuhan,(2017),"
Drama            ",120 min,7.5,,118,
O Poder de Diane,(2017),"
Comedy, Drama            ",87 min,6.1,,267,
Call Me King,(2017),"
Action, Crime, Drama            ",118 min,5.5,,318,
Pinjamkan Hatiku,(2017),"
Drama, Romance            ",120 min,7.8,,69,
What If It Works?,(2017),"
Comedy, Drama, Romance            ",95 min,5.2,,221,
Los que aman odian,(2017),"
Crime, Drama, Mystery            ",101 min,5.7,,354,
Death Game,(2017),"
Thriller            ",83 min,6.6,,107,
In Search of Liberty,(2017),"
Adventure, Comedy, Drama            ",95 min,6.2,,38,
Puthan Panam,(2017),"
Action, Crime, Thriller            ",147 min,6.0,,"1,368",
El-Qird Beyitkallem,(2017),"
Thriller            ",,4.9,,506,
Moving Parts,(I) (2017),"
Drama            ",77 min,6.8,,52,
Stebuklas,(2017),"
Comedy, Drama            ",91 min,7.0,,471,
Balloon,(I) (2017),"
Horror, Thriller            ",146 min,4.7,,254,
Kuleana,(2017),"
Drama, Mystery            ",95 min,7.9,$0.17M,46,
Meitantei Conan: Karakurenai no raburetâ,(2017),"
Animation, Action, Adventure            ",112 min,6.5,,837,
National Theatre Live: Edward Albee's Who's Afraid of Virginia Woolf?,(2017),"
Drama            ",198 min,8.5,,135,
Osanago warera ni umare,(2017),"
Drama            ",127 min,7.0,,267,
2016 the End,(2017),"
Comedy            ",130 min,6.0,,55,
Yol: The Full Version,(2017),"
Drama            ",112 min,8.0,,124,
Queen Dracula,(2017),"
Horror            ",53 min,2.3,,26,
E Ee,(2017),"
Drama, Romance            ",148 min,7.1,,14,
Oru Mexican Aparatha,(2017),"
Action, Thriller            ",143 min,6.0,,"1,170",
Daddy's Little Girl,(2017),"
Horror            ",86 min,,,,
Blackmail,(I) (2017),"
Action, Comedy            ",84 min,4.8,,14,
Sarikamis Cocuklari,(2017),"
Drama, History            ",97 min,6.9,,92,
Santa Stole Our Dog: A Merry Doggone Christmas!,(2017),"
Family            ",94 min,6.6,,88,
1% - The Voice Within,(2017),"
Action            ",,7.7,,11,
Amor.com,(2017),"
Comedy, Romance            ",91 min,5.7,,547,
I Love Her,(2017),"
Drama, Romance            ",93 min,4.4,,21,
Cómo cortar a tu patán,(2017),"
Comedy            ",100 min,5.1,,620,
College Kumar,(2017),"
Comedy            ",141 min,7.3,,83,
Casi leyendas,(2017),"
Comedy, Drama, Music            ",116 min,6.3,,469,
Ankhi O Tar Bondhura,(2017),"
Adventure, Drama, Family            ",114 min,7.7,,18,
O Preço do Sucesso,(2017),"
Comedy, Drama            ",92 min,5.8,,235,
Oz Comic Con The Movie,(2017),,66 min,,,,
Kemonomichi,(2017),"
Comedy, Drama            ",95 min,6.0,,211,
Adam K,(2017),"
Horror            ",93 min,5.2,,59,
Magical Mystery oder: die Rückkehr des Karl Schmidt,(2017),"
Comedy            ",111 min,6.6,,595,
Sardar Mohammad,(2017),"
Comedy            ",141 min,7.5,,235,
Landfall,(2017),"
Thriller            ",99 min,5.9,,34,
Slow Country,(2017),"
Action, Drama            ",115 min,4.0,,8,
Hao jile,(2017),"
Animation, Comedy, Crime            ",77 min,6.5,$0.08M,"1,489",77        
Digimon Adventure Tri. - Parte 4: Perda,(2017),"
Animation, Action, Adventure            ",82 min,7.5,,592,
Joe's War,(2017),"
Drama            ",107 min,3.9,,155,
El silencio es bienvenido,(2017),"
Drama            ",95 min,6.8,,5,
Dirty White Lies,(2017),"
Thriller            ",90 min,4.0,,26,
Black Creek,(2017),"
Horror            ",80 min,6.1,,953,
Kayak to Klemtu,(2017),"
Adventure, Family            ",90 min,6.3,,50,
Beyond the Sun,(2017),"
Adventure, Family            ",83 min,6.4,,25,
Asylum of Darkness,(2017),"
Horror, Sci-Fi            ",117 min,3.2,,263,
Rum 213,(2017),"
Adventure, Drama, Horror            ",80 min,4.5,,317,
Night Howl,(2017),"
Horror            ",75 min,2.5,,131,
Njandukalude Naattil Oridavela,(2017),"
Comedy, Family, Romance            ",131 min,7.0,,"1,250",
Survivorz,(2017),"
Horror            ",,5.5,,39,
In Dire Need of Compassion,(2017),"
Romance            ",76 min,5.4,,14,
Dünyanin En Güzel Kokusu 2,(2017),"
Drama, Romance            ",93 min,5.4,,540,
Bigfoot: Blood Trap,(2017),"
Drama, Thriller            ",95 min,,,,
My Wife and I,(2017),,100 min,2.0,,8,
Unicórnio,(2017),"
Drama            ",122 min,6.0,,113,
Swamp Ape,(2017),"
Adventure, Comedy, Horror            ",59 min,3.1,,186,
Mercury in Retrograde,(2017),"
Comedy, Drama, Romance            ",105 min,8.4,,54,
Júlia ist,(2017),"
Drama            ",90 min,6.4,,415,
Lust of the Vampire Girls,(2017),"
Horror            ",77 min,2.0,,24,
Tobot Movie: Attack of Robot Force,(2017),"
Animation, Action, Adventure            ",,7.9,,12,
Ungarala Rambabu,(2017),"
Comedy            ",140 min,3.4,,17,
Huang jin hua,(2017),"
Drama            ",91 min,6.3,,147,
Aby,(2017),"
Comedy, Drama            ",133 min,6.0,,405,
The Perfect Romance,(2017),"
Comedy, Romance            ",75 min,6.7,,25,
Life Animated,(2017),"
Drama            ",88 min,6.6,,55,
Pushpaka Vimana,(2017),"
Comedy, Drama, Family            ",142 min,7.5,,244,
Shimajiro and the Rainbow Oasis,(2017),"
Animation, Adventure, Comedy            ",53 min,6.8,,5,
The Tree,(I) (2017),"
Drama, Family            ",95 min,6.7,,51,
The Musician,(I) (2017),"
Drama            ",94 min,8.2,,8,
Brides of Satan,(2017),"
Horror            ",,5.3,,6,
Bába z ledu,(2017),"
Comedy, Drama, Romance            ",106 min,6.8,,500,
Dode Hoek,(2017),"
Action, Crime, Drama            ",105 min,6.3,,687,
Sathya,(II) (2017),"
Action, Crime, Thriller            ",127 min,6.6,,282,
Koi to uso,(2017),"
Drama, Romance            ",106 min,6.8,,142,
Guilty,(II) (2017),"
Action, Crime            ",82 min,7.5,,26,
To My Family,(2017),"
Drama            ",,,,,
Dance with Devils Fortuna,(2017),"
Animation            ",60 min,6.6,,11,
Chyornaya voda,(2017),"
Drama, Horror            ",113 min,5.1,,180,
Close Your Eyes,(II) (2017),"
Crime, Mystery, Thriller            ",144 min,6.4,,22,
Future '38,(2017),"
Comedy, Romance, Sci-Fi            ",75 min,5.7,,109,
29+1,(2017),"
Comedy, Drama, Fantasy            ",111 min,6.8,,448,
Prone,(2017),"
Drama, Mystery, Thriller            ",60 min,,,,
Addio fottuti musi verdi,(2017),"
Action, Comedy, Sci-Fi            ",93 min,5.6,,817,
Alter Ego,(I) (2017),"
Drama            ",111 min,8.7,,6,
Algo muy gordo,(2017),"
Comedy            ",87 min,4.4,,380,
The Demonic Dead,(2017),"
Horror            ",63 min,4.1,,36,
Krotoa,(2017),"
History            ",117 min,6.5,,48,
VampyrVidar,(2017),"
Comedy, Fantasy, Horror            ",83 min,5.6,,439,
Grindsploitation 3: Video Nasty,(2017),"
Crime, Horror            ",,4.6,,52,
Não Devore Meu Coração,(2017),"
Drama            ",106 min,5.7,,156,44        
Heesaeng boohwalja,(2017),"
Action, Mystery, Thriller            ",91 min,5.7,$0.02M,323,
Hebbuli,(2017),"
Action, Thriller            ",141 min,7.2,,"1,993",
Black Holler,(2017),"
Comedy, Horror            ",99 min,5.7,,29,
Conni und Co 2 - Das Geheimnis des T-Rex,(2017),"
Adventure, Comedy            ",92 min,2.7,,93,
Haunted Forest,(2017),"
Horror            ",110 min,3.2,,65,
Life Hack,(2017),"
Comedy            ",90 min,7.0,,81,
Junko,(2017),"
Crime            ",78 min,,,,
"Liza, Liza, Skies Are Grey",(2017),"
Drama            ",86 min,6.7,,17,37        
Fangirl Fanboy,(2017),"
Comedy, Romance            ",99 min,7.6,,25,
Emilija,(2017),"
Drama, History            ",120 min,7.5,,"1,102",
Gold Star,(2017),"
Drama            ",90 min,5.6,,105,
Separação e Reencontro,(II) (2017),"
Drama            ",91 min,7.0,,130,
O Grito da Morte,(2017),"
Horror            ",81 min,4.8,,"3,555",
Die Tochter,(2017),"
Drama            ",103 min,5.7,,70,
Kazakh Business in America,(2017),"
Comedy            ",91 min,6.3,,39,
Sylvio,(2017),"
Comedy, Drama, Fantasy            ",80 min,6.0,,312,71        
Message in a Bottle,(I) (2017),"
Adventure            ",,8.8,,31,
Oru Iyakkunarin Kadhal Diary,(2017),"
Drama, Romance            ",,6.2,,19,
Mamma o papà?,(2017),"
Comedy            ",98 min,5.5,,800,
60 Seconds to Die,(2017),"
Horror            ",94 min,5.5,,94,
C'est tout pour moi,(2017),"
Comedy            ",99 min,6.2,,318,
Dark Hours: Roxana,(2017),"
Drama            ",90 min,,,,
Kanika,(2017),"
Horror            ",112 min,4.7,,81,
Oversize Cops,(2017),"
Action, Comedy            ",100 min,5.9,,105,
Angels of Darkness,(2017),"
Crime, Drama            ",83 min,,,,
Things 4,(2017),"
Horror, Sci-Fi            ",85 min,2.5,,55,
Ruk Kong Rao,(2017),"
Drama, Romance            ",93 min,6.8,,45,
The Fox,(II) (2017),"
Drama, Thriller            ",93 min,4.7,,173,
Nikka Zaildar 2,(2017),"
Comedy, Drama, Romance            ",150 min,6.8,,363,
A Room to Die For,(2017),"
Horror, Thriller            ",84 min,3.4,,326,
Insomnium,(2017),"
Horror, Mystery, Thriller            ",81 min,5.5,,481,
Pahuna: The Little Visitors,(2017),"
Drama, Mystery            ",88 min,7.6,,284,
Our Little Haven,(2017),"
Drama            ",113 min,9.3,,360,
Cómo Filmar Una XXX,(2017),"
Comedy            ",100 min,4.7,,42,
Miluji te modre,(2017),"
Comedy, Romance            ",90 min,5.1,,60,
Oru Kidayin Karunai Manu,(2017),"
Drama            ",121 min,7.7,,256,
Kid Brother,(2017),"
Comedy, Drama            ",82 min,6.7,,39,
Ver Kaç,(2017),"
Comedy, Drama            ",95 min,4.7,,112,
3rd Night,(2017),"
Horror            ",72 min,4.6,,109,
Promises,(III) (2017),"
Drama, Romance            ",112 min,5.5,,57,
Espèces menacées,(2017),"
Drama            ",105 min,6.3,,201,
Barreiras,(2017),"
Drama            ",112 min,6.1,,156,54        
Crazy Famous,(2017),"
Action, Comedy            ",78 min,4.9,,452,
"Jesus, Bro!",(2017),"
Comedy, Fantasy            ",85 min,6.9,,194,
Kimi to 100-kaime no koi,(2017),"
Drama, Romance            ",,6.9,,608,
Circumstances,(I) (2017),"
Crime, Drama            ",86 min,6.7,,57,
Bully,(IV) (2017),"
Drama, Musical            ",58 min,7.9,,9,
The Forlorned,(2017),"
Horror            ",86 min,6.2,,279,
Salt Bridge,(2017),"
Drama            ",100 min,8.6,,65,
Cortez,(2017),"
Comedy, Drama, Romance            ",99 min,8.5,,34,
Los Versos del Olvido,(2017),"
Drama            ",92 min,6.5,,385,
65th,(2017),"
Mystery, Thriller            ",78 min,3.0,,36,
Oxidan,(2017),"
Comedy, Drama            ",93 min,5.3,,"1,083",
Ashes,(II) (2017),"
Drama            ",71 min,7.4,,76,
Yasamak Güzel Sey,(2017),"
Comedy, Drama            ",101 min,7.5,,"1,462",
Dulabhai Zindabad,(2017),"
Action            ",,5.0,,13,
Holy Air,(2017),"
Comedy            ",81 min,6.4,,136,
Bhalwan Singh,(2017),"
Family            ",135 min,6.7,,55,
Ghost Note,(2017),"
Horror, Thriller            ",105 min,5.9,,"1,072",
American Fango,(2017),"
Comedy, Drama, Romance            ",104 min,6.7,,48,
Bibaho Diaries,(2017),"
Comedy, Romance            ",128 min,7.2,,282,
Okuda Tamio ni naritai Boy to deau otoko subete kuruwaseru Girl,(2017),"
Comedy, Romance            ",100 min,5.5,,124,
Cherchez la femme,(2017),"
Comedy            ",88 min,6.2,,736,
Let Me In,(II) (2017),"
Horror            ",74 min,4.8,,8,
Sade Ma'bar,(2017),"
Drama            ",82 min,6.3,,513,
Itazurana Kiss Part 3: Propose hen,(2017),"
Comedy, Drama, Romance            ",117 min,7.5,,50,
Sous le même toit,(2017),"
Comedy            ",97 min,5.3,,704,
Woke Up Like This,(2017),"
Comedy            ",118 min,6.8,,43,
Silk Scream,(2017),"
Comedy, Horror            ",94 min,3.4,,61,
Jahr des Tigers,(2017),"
Thriller            ",85 min,5.6,,134,
Nene Raju Nene Mantri,(2017),"
Action, Thriller            ",153 min,5.8,,"1,079",
FU: Friendship Unlimited,(2017),"
Comedy, Family, Musical            ",135 min,6.3,,47,
Gwiazdy,(2017),"
Biography, Drama, Sport            ",120 min,5.5,,176,
Moving Parts,(III) (2017),"
Action, Crime, Drama            ",106 min,5.2,,353,
Tori gâru!,(2017),"
Comedy, Family, Sport            ",98 min,6.5,,126,
Wallflower,(I) (2017),"
Crime, Drama, Music            ",84 min,7.5,,40,
Maria Mafiosi,(2017),"
Comedy            ",92 min,5.5,,86,
A Silent Agreement,(2017),"
Drama, Romance            ",134 min,8.4,,70,
Chupan Chupai,(2017),"
Comedy, Crime            ",118 min,5.8,,204,
Bald Knobber,(2017),"
Drama, History, Western            ",177 min,6.7,,7,
My China Doll,(2017),"
Action, Drama            ",90 min,9.0,,9,
Punyalan Private Limited,(2017),"
Comedy            ",129 min,6.2,,564,
Burû Hâtsu ga kikoeru,(2017),"
Drama, Musical, Sci-Fi            ",159 min,5.5,,15,
Fits and Starts,(2017),"
Comedy            ",80 min,5.9,,224,
Buddies in India,(2017),"
Action, Comedy            ",99 min,3.7,$0.29M,250,
Et mon coeur transparent,(2017),"
Drama            ",86 min,6.2,,40,
The Crescent,(2017),"
Horror, Mystery            ",99 min,4.9,,338,
Kholodnoe tango,(2017),"
Drama, History, War            ",107 min,5.3,,198,
Av. Larco La Pelicula,(2017),"
Comedy, Musical            ",,6.0,,30,
Dhaka Attack,(2017),"
Action, Thriller            ",147 min,7.9,,"3,196",
Katamarayudu,(2017),"
Action, Comedy            ",146 min,5.8,,"1,859",
Freiheit,(2017),"
Drama            ",100 min,5.9,,113,
Knock Knock,(I) (2017),"
Comedy, Horror            ",55 min,5.1,,35,
Morir,(2017),"
Drama            ",104 min,6.4,,485,
The Last Gunslinger,(2017),"
Western            ",80 min,2.1,,94,
Cloudboy,(I) (2017),"
Family            ",78 min,6.6,,85,
Blood Mountain,(2017),"
Thriller            ",87 min,5.3,,20,
Kozje usi,(2017),"
Comedy, Drama            ",107 min,6.7,,102,
Jeena Isi Ka Naam Hai,(I) (2017),"
Drama            ",173 min,5.7,,81,
Linking Love,(2017),"
Comedy, Music, Romance            ",116 min,7.7,,15,
Dona Flor e Seus Dois Maridos,(2017),"
Comedy, Romance            ",108 min,5.9,,73,
Brama,(2017),"
Comedy, Drama, Fantasy            ",107 min,7.2,,160,
Hei bai mi gong,(2017),"
Action            ",103 min,5.5,,131,
Crash Test Aglaé,(2017),"
Comedy, Drama            ",85 min,6.6,,493,
La fête est finie,(2017),"
Drama            ",93 min,6.4,,135,
Israfil,(2017),"
Drama, Romance            ",95 min,6.0,,292,
Retribution,(III) (2017),"
Drama, Fantasy, Romance            ",91 min,6.8,,66,
Witch-Hunt,(2017),"
Comedy, Horror, Thriller            ",81 min,5.6,,170,
Arjan,(2017),"
Comedy, Drama, Family            ",149 min,7.3,,80,
Sacrilege,(2017),"
Horror            ",96 min,3.3,,291,
The Mason Brothers,(2017),"
Crime, Drama, Thriller            ",114 min,5.4,,236,
L'età imperfetta,(2017),"
Drama            ",96 min,4.9,,27,
Medias Res,(2017),"
Comedy, Crime, Drama            ",95 min,7.4,,69,
Songs in the Sun,(2017),"
Drama, Horror, Thriller            ",71 min,6.3,,19,
A Lenda do Diamante,(2017),"
Adventure, Fantasy            ",87 min,3.5,,23,
The Wishing Tree,(I) (2017),"
Drama, Fantasy            ",99 min,5.8,,62,
Just Within Reach,(2017),"
Drama            ",80 min,6.2,,24,
Lady Bug,(2017),"
Thriller            ",102 min,4.2,,77,
Waru,(2017),"
Drama            ",86 min,6.4,,217,
Dr. Nawariyan,(2017),"
Action, Comedy            ",120 min,6.7,,33,
A Mero Hajur 2,(2017),"
Drama, Romance            ",138 min,7.6,,194,
Night of the Babysitter,(2017),"
Crime, Horror            ",,7.1,,14,
"Cornélius, le meunier hurlant",(2017),"
Drama            ",107 min,5.4,,98,
Mei hao de yi wai,(2017),"
Comedy, Fantasy            ",104 min,6.7,$0.05M,221,
All for Three,(2017),"
Comedy, Crime            ",90 min,5.2,,571,
Lyst,(2017),"
Horror, Mystery, Thriller            ",84 min,3.9,,163,
Herbie Races Again,(2017),"
Family            ",45 min,6.6,,15,
The Rules for Everything,(2017),"
Comedy, Drama            ",87 min,7.1,,227,
Seung joi nei jor yau,(2017),"
Horror, Thriller            ",98 min,5.3,,341,
The Books of Knjige: Slucajevi Pravde,(2017),"
Comedy, Drama            ",90 min,7.4,,551,
Dark House,(2017),"
Horror            ",104 min,3.6,,88,
7 jours pas plus,(2017),"
Comedy            ",91 min,6.0,,239,
Urvi,(2017),"
Crime, Drama, Thriller            ",151 min,7.0,,200,
Withdrawn,(2017),"
Drama            ",73 min,5.3,,112,
Mi zhan,(2017),"
Action, Drama            ",100 min,5.7,,77,
The Unseen,(III) (2017),"
Drama, Mystery, Thriller            ",108 min,4.2,,219,49        
Ascendance,(2017),"
Sci-Fi            ",84 min,3.3,,42,
La petite fille qui aimait trop les allumettes,(2017),"
Drama            ",112 min,7.0,,389,
De plus belle,(2017),"
Comedy, Drama, Romance            ",99 min,6.4,,375,
Light Thereafter,(2017),"
Drama            ",101 min,7.1,,80,
Pope,(2017),"
Crime, Drama            ",55 min,8.4,,150,
Perdidos,(2017),"
Adventure, Drama, Thriller            ",95 min,4.8,,599,
Murder in the Woods,(2017),"
Horror, Mystery, Thriller            ",90 min,6.6,,42,
Les nouvelles aventures de Cendrillon,(2017),"
Comedy            ",90 min,4.1,,239,
Nos patriotes,(2017),"
Biography, Drama, War            ",105 min,6.3,,240,
Tuintje in mijn hart,(2017),"
Comedy, Romance            ",101 min,5.2,,389,
Pirmdzimtais,(2017),"
Thriller            ",93 min,5.8,,123,
Deadly Sanctuary,(2017),"
Family, Mystery, Thriller            ",100 min,3.7,,114,
Ice Breaker,(2017),"
Comedy            ",83 min,5.5,,101,
Rangreza,(2017),"
Music, Romance            ",145 min,5.4,,193,
Derelict,(2017),"
Drama, Horror, Mystery            ",80 min,5.6,,387,
Gekijouban Fate/kaleid liner Purizuma Iriya: Sekka no chikai,(2017),"
Animation, Action, Adventure            ",90 min,5.7,,123,
Videotape,(II) (2017),"
Drama, Mystery, Thriller            ",96 min,5.2,,73,
Chu lian ri ji,(2017),"
Comedy, Romance            ",114 min,6.3,,78,
Eoneunal,(2017),"
Drama, Fantasy            ",118 min,6.6,,306,
Changing Partners,(2017),"
Drama            ",92 min,7.8,$0.00M,33,
Brindavanam,(2017),"
Drama            ",170 min,6.8,,137,
Dead Faith,(2017),"
Drama            ",54 min,5.5,,20,
Scurtcircuit,(2017),"
Drama            ",109 min,7.7,,131,
Blueprint,(I) (2017),"
Drama            ",76 min,6.3,,32,
50-kai-me no fâsuto kisu: 50 First Kisses,(2017),"
Comedy, Drama, Romance            ",114 min,6.4,,292,
Swatta,(2017),"
Drama            ",,7.6,,252,
Borstal,(2017),"
Drama            ",87 min,4.3,,353,
Find Your Voice,(2017),"
Comedy, Family, Music            ",99 min,7.5,,12,
"Fala Sério, Mãe!",(2017),"
Comedy, Family            ",79 min,6.1,,429,
The Mad Ones,(I) (2017),"
Comedy, Drama            ",95 min,6.1,,69,
Julie 2,(2017),"
Drama, Romance            ",159 min,2.5,,251,
Invasão de Campo,(2017),"
Comedy, Sport            ",98 min,6.6,,408,
Jol-Up-Ban,(2017),"
Animation            ",83 min,3.9,,21,
Il padre d'Italia,(2017),"
Drama            ",92 min,6.6,,535,
Neurogenesis,(2017),"
Sci-Fi            ",65 min,8.9,,54,
Aminas breve,(2017),"
Drama            ",85 min,5.6,,128,
Cannibal Corpse Killers,(2017),"
Action, Horror, Western            ",100 min,6.6,,18,
Joaquim,(2017),"
Biography            ",97 min,6.6,,358,
The Street Where We Live,(2017),"
Drama            ",100 min,8.8,,16,
13 Almas,(2017),"
Drama, Fantasy, Horror            ",117 min,5.6,,545,
Abbaneun Ddal,(2017),"
Comedy, Drama, Family            ",115 min,6.3,,193,
Manjha,(2017),"
Thriller            ",,8.0,,59,
Antar Ibn Ibn Ibn Shaddad,(2017),"
Comedy            ",113 min,3.9,,194,
Saving Faith,(2017),"
Comedy            ",105 min,6.0,,33,
Siam Square,(2017),"
Horror            ",,5.6,,134,
Stip & Pensil,(2017),"
Comedy            ",98 min,7.0,,95,
Sadrishavakyam 24:29,(2017),"
Crime, Drama            ",128 min,6.6,,7,
Luna,(I) (2017),"
Comedy, Drama, Romance            ",93 min,6.3,,178,
Needlestick,(2017),"
Horror, Thriller            ",85 min,3.5,,263,
The Journey,(I) (2017),"
Drama, Thriller            ",82 min,4.9,,158,
Comedy Ensani,(2017),"
Comedy, Drama            ",90 min,4.1,,134,
The House of Screaming Death,(2017),"
Horror            ",122 min,5.6,,37,
Heavens to Betsy,(2017),"
Comedy, Fantasy            ",102 min,6.4,,53,
Catch 22,(2017),"
Drama            ",6 min,,,,
7 Hosil,(2017),"
Comedy, Thriller            ",100 min,5.7,,330,
Haunted Road 2,(2017),"
Horror            ",106 min,3.5,,34,
Melocotones,(2017),"
Comedy, Fantasy, Romance            ",80 min,5.7,,67,
Manhunt,(2017),"
Action            ",,,,,
My Country,(2017),"
Comedy, Drama            ",78 min,6.7,,55,
BraveStorm,(2017),"
Action, Sci-Fi            ",84 min,5.3,,118,
Mind Memory:1.44,(2017),"
Romance            ",,8.8,,19,
Moscow Never Sleeps,(2017),"
Drama            ",100 min,5.5,,231,51        
Art Show Bingo,(2017),"
Romance            ",90 min,6.1,,127,
Vico C: La Vida Del Filósofo,(2017),"
Biography, Drama, Music            ",114 min,7.8,,214,
"Tim Timmerman, Hope of America",(2017),"
Comedy, Romance            ",94 min,5.6,$0.10M,276,
Trew Calling,(2017),"
Comedy            ",90 min,6.3,,18,
Curse of the Slasher Nurse,(2017),"
Horror            ",92 min,4.1,,35,
Sangili Bungili Kadhava Thorae,(2017),"
Comedy, Horror            ",140 min,5.4,,340,
Achayans,(2017),"
Action, Comedy, Mystery            ",140 min,3.9,,244,
"Ah, kôya",(2017),"
Drama            ",157 min,7.2,,170,
The Definites,(2017),"
Drama            ",82 min,5.9,,48,
Neil Stryker and the Tyrant of Time,(2017),"
Action, Adventure, Comedy            ",97 min,4.0,,163,
Pullikkaran Staraa,(2017),"
Drama            ",135 min,5.5,,"1,119",
Wonder Boy,(I) (2017),"
Drama, Musical            ",96 min,5.9,,27,
Prebz og Dennis: The Movie,(2017),"
Comedy            ",90 min,5.5,,86,
Asomatous,(2017),"
Thriller            ",90 min,3.4,,24,
Prematho Mee Karthik,(2017),"
Action, Drama, Romance            ",115 min,7.4,,16,
The Open Door,(2017),"
Adventure, Drama            ",110 min,6.3,,99,
Yoorijungwon,(2017),"
Drama, Mystery            ",116 min,6.2,,85,
Fukri,(2017),"
Comedy, Drama, Family            ",155 min,4.6,,333,
Posto,(2017),"
Drama, Family            ",150 min,7.4,,596,
Dekh Kemon Lage,(2017),"
Comedy            ",130 min,4.8,,44,
The Big Call,(2017),"
Crime, Drama, Mystery            ",123 min,5.6,,100,
Exfrun,(2017),"
Drama            ",90 min,5.8,,61,
Juliet Lover of Idiot,(2017),"
Comedy, Romance            ",,6.0,,26,
Return of the Scarecrow,(2017),"
Comedy, Horror            ",74 min,3.1,,51,
Kidou senshi Gandamu: The Origin V - Gekitotsu Ruumu kaisen,(2017),"
Animation, Action, Drama            ",,7.7,,139,
A Caribbean Dream,(2017),"
Comedy, Drama, Fantasy            ",82 min,5.5,,41,
Zoe's Security Service,(2017),"
Sci-Fi            ",85 min,,,,
The Faith Club,(2017),"
Family            ",90 min,5.8,,50,
"Come on In, We're Dead",(2017),"
Drama            ",87 min,4.4,,31,
Rangoon,(III) (2017),"
Action, Crime, Drama            ",126 min,7.1,,536,
The Blue Years,(2017),"
Drama            ",100 min,7.1,,114,
Let's Kill Grandpa,(2017),"
Comedy, Thriller            ",79 min,4.3,,171,
3,(II) (2017),"
Horror, Mystery, Thriller            ",80 min,4.2,,191,
Hedgehog,(2017),"
Drama            ",114 min,5.6,,89,
Jurassic School,(2017),"
Comedy, Drama, Family            ",85 min,2.8,,300,
Kadam Katha,(2017),"
Comedy            ",121 min,6.0,,65,
The Cropsey Incident,(2017),"
Horror            ",85 min,6.1,,498,
Sameer,(2017),"
Drama            ",129 min,5.7,,192,
Niente di serio,(2017),"
Comedy            ",,5.8,,19,
The Night Before,(I) (2017),"
Horror            ",81 min,4.5,,159,
KRAZZY TABBAR,(2017),"
Comedy            ",118 min,5.6,,68,
Varsity Punks,(2017),"
Comedy, Drama, Sport            ",100 min,6.2,,74,
Hrudayantar,(2017),"
Drama, Family, Romance            ",135 min,8.3,,81,
Benji the Dove,(2017),"
Adventure, Drama            ",88 min,7.7,,244,
Price for Freedom,(2017),"
Drama            ",120 min,5.3,,45,
A Trip to the Moon,(2017),"
Adventure, Comedy, Drama            ",87 min,6.3,,79,
Team Hurricane,(2017),"
Drama            ",96 min,6.6,,173,
Koto Shopno Koto Asha,(2017),"
Romance            ",140 min,,,,
Rewind: Die zweite Chance,(2017),"
Crime, Sci-Fi, Thriller            ",106 min,5.5,,113,
Best of Luck Laalu,(2017),"
Comedy            ",131 min,9.0,,98,
The Depths,(2017),"
Crime, Drama, Thriller            ",89 min,6.3,,27,
Ang larawan,(2017),"
Drama, Musical, Romance            ",124 min,6.8,$0.08M,113,
From Jennifer,(2017),"
Comedy, Horror, Thriller            ",85 min,5.3,,84,
Rakshadhikari Baiju Oppu,(2017),"
Comedy, Drama            ",162 min,7.3,,828,
Mesteren,(2017),"
Drama            ",94 min,6.3,,533,
Dangshinui Bootak,(2017),"
Drama            ",108 min,5.9,,45,
O gios tis Sofias,(2017),"
Drama            ",111 min,6.2,,273,
The White Girl,(2017),"
Drama            ",97 min,5.5,,91,
Fremde Tochter,(2017),"
Drama            ",106 min,7.4,,84,
Internet: O Filme,(2017),"
Comedy            ",97 min,3.4,,537,
Ask Uykusu,(2017),"
Drama            ",,4.4,,276,
Chowka,(2017),"
Drama, Romance            ",178 min,8.2,,601,
Valley of Ditches,(2017),"
Crime, Drama, Horror            ",77 min,3.9,,283,
The Bridge,(XIV) (2017),"
Drama            ",115 min,5.1,,11,
Magnum Opus,(2017),"
Drama, Thriller            ",82 min,5.4,,50,
Si Juki,(2017),"
Animation            ",110 min,6.5,,88,
Sexy Durga,(2017),"
Drama, Fantasy, Horror            ",85 min,5.9,,304,
Ek Haseena Thi Ek Deewana Tha,(2017),"
Drama            ",105 min,4.9,,89,
Yeh Hai India,(2017),"
Action, Adventure, Drama            ",128 min,5.6,,171,
