Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Balboa,(1983),"
Drama            ",91 min,5.2,,68,
Os Perseguidores,(1983),"
Drama            ",107 min,6.3,,80,
Onda Nova,(1983),"
Comedy, Sport            ",102 min,4.9,,106,
G.B.H.,(1983),"
Comedy, Crime, Drama            ",73 min,6.6,,65,
Il generale dell'armata morta,(1983),"
Drama            ",105 min,6.7,,71,
Rishta Kagaz Ka,(1983),"
Drama, Musical            ",,6.5,,18,
Fuga de uma Guerra,(1983),"
Action, Drama, War            ",96 min,5.7,,172,
Hu ying,(1983),"
Action, Drama            ",89 min,6.3,,59,
Kakav deda takav unuk,(1983),"
Comedy            ",92 min,7.3,,"1,067",
Vigilantes da Terra,(1983),"
Animation, Action, Adventure            ",70 min,4.4,,81,
Duti Pata,(1983),"
Romance            ",,,,,
Las modelos de desnudos,(1983),"
Comedy, Drama            ",105 min,6.2,,16,
Questo e quello,(1983),"
Comedy            ",119 min,5.8,,181,
"Acapulco, prima spiaggia... a sinistra",(1983),"
Comedy            ",88 min,5.3,,223,
Le démon dans l'île,(1983),"
Fantasy, Horror, Mystery            ",102 min,6.1,,221,
"What's Up, Hideous Sun Demon",(1983),"
Comedy, Sci-Fi            ",71 min,4.0,,108,
Edith e Marcel,(1983),"
Biography, Drama, Romance            ",162 min,5.9,,321,
Gian Burrasca,(1983),"
Comedy            ",90 min,5.6,,125,
Onna kyôshi wa nido okasareru,(1983),"
Drama            ",70 min,6.0,,10,
Nishaan,(1983),"
Action, Drama, Family            ",131 min,6.5,,35,
La crime,(1983),"
Crime, Romance, Thriller            ",103 min,5.6,,226,
Trial by Terror,(1983),"
Thriller            ",90 min,5.4,,25,
On the Run,(1983),"
Drama            ",101 min,5.4,,28,
Sherlock Holmes and the Sign of Four,(1983),"
Animation, Crime, Family            ",50 min,6.2,,97,
"El marqués, la menor y el travesti",(1983),"
Comedy            ",75 min,4.1,,29,
Flotte Biester auf der Schulbank,(1983),"
Comedy            ",79 min,3.6,,38,
Regina Roma,(1983),"
Drama            ",86 min,4.8,,219,
Konrad oder Das Kind aus der Konservenbüchse,(1983),"
Family            ",80 min,7.6,,47,
Ediths Tagebuch,(1983),"
Drama            ",102 min,6.8,,60,
Kavirathna Kaalidaasa,(1983),"
Drama, History, Musical            ",189 min,8.0,,188,
Die Insel der blutigen Plantage,(1983),"
Adventure, Drama, Thriller            ",88 min,4.7,,116,
Love in Hong Kong,(1983),"
Romance, Thriller            ",70 min,5.1,,23,
Fieras en brama,(1983),"
Action, Drama            ",95 min,,,,
Ghost Dance,(1983),"
Drama            ",100 min,6.6,,101,
Il tassinaro,(1983),"
Comedy, Drama            ",,6.0,,390,
Pappa e ciccia,(1983),"
Comedy            ",92 min,6.0,,380,
Benvenuta,(1983),"
Drama, Romance            ",105 min,6.6,,157,
Ken arok - Ken dedes,(1983),,107 min,7.6,,10,
Last Night at the Alamo,(1983),"
Comedy, Drama            ",81 min,6.8,,235,
Bacanal de Colegiais,(1983),"
Drama            ",90 min,,,,
Derman,(1983),"
Drama            ",88 min,7.1,,390,
Solimsa yongpali,(1983),"
Action            ",98 min,6.2,,54,
Funny People 2,(1983),"
Comedy            ",85 min,5.8,,156,
Do Gulab,(1983),"
Drama, Romance            ",,,,,
A Freira e a Tortura,(1983),"
Drama            ",85 min,4.7,,50,
Zhang men ren,(1983),"
Action, Comedy            ",86 min,6.5,,108,
Die wilden Fünfziger,(1983),"
Comedy            ",126 min,5.1,,76,
Trauma,(1983),"
Thriller            ",92 min,7.0,,37,
Escape from Hellhole,(1983),"
Action, Thriller            ",100 min,4.4,,91,
Kurasshâ Jô,(1983),"
Action, Animation, Sci-Fi            ",132 min,7.0,,176,
L'ami de Vincent,(1983),"
Comedy, Drama            ",93 min,6.0,,123,
"Io, Chiara e lo scuro",(1983),"
Comedy, Romance            ",103 min,6.9,,337,
Mani di fata,(1983),"
Comedy            ",89 min,5.9,,277,
Doraemon: Nobita no Kaitei kiganjô,(1983),"
Animation, Adventure, Comedy            ",94 min,6.8,,169,
Ciao nemico,(1983),"
Comedy, War            ",82 min,5.5,,102,
Ghungroo,(1983),"
Drama, Family            ",,5.5,,40,
Al-avokato,(1983),"
Comedy            ",108 min,7.1,,572,
Sadismo - Aberrações Sexuais,(1983),"
Drama            ",80 min,4.2,,17,
Iga-no Kabamaru,(1983),"
Comedy            ",96 min,8.0,,269,
My iz dzhaza,(1983),"
Comedy, Music            ",89 min,7.2,,698,
Pokoknya beres,(1983),"
Comedy, Drama            ",,7.6,,36,
Kalabaliken i Bender,(1983),"
Comedy, Drama, War            ",97 min,2.6,,390,
Animales racionales,(1983),"
Drama, Sci-Fi            ",91 min,5.4,,59,
Julieta,(1983),,87 min,7.2,,16,
System ohne Schatten,(1983),"
Drama, Thriller            ",114 min,6.4,,78,
La casa delle orchidee,(1983),"
Comedy, Crime, Drama            ",81 min,4.5,,21,
Utopia,(1983),"
Drama            ",198 min,7.2,,148,
Missão Thunderbolt,(1983),"
Crime, Action            ",96 min,5.3,,33,
Tantei monogatari,(1983),"
Mystery, Romance            ",111 min,6.3,,118,
I padroni del mondo,(1983),"
Adventure            ",100 min,4.6,,60,
Lucky Luke,(1983),"
Animation, Adventure, Comedy            ",82 min,6.2,,512,
La tragédie de Carmen,(1983),"
Drama, Musical            ",80 min,8.1,,39,
Slyozy kapali,(1983),"
Drama, Fantasy            ",84 min,7.9,,533,
Sun Meri Laila,(1983),"
Romance            ",143 min,7.7,,10,
The Wild Pony,(1983),"
Drama, Family            ",87 min,6.7,,52,
Shogun's ninja,(1983),"
Action, Drama            ",108 min,,,,
Çöl,(1983),"
Action, Crime, Thriller            ",77 min,5.0,,87,
Xiao Bi de gu shi,(1983),"
Drama            ",100 min,7.2,,223,
Viadukt,(1983),"
Crime, Drama            ",105 min,5.9,,108,
Haadsaa,(1983),"
Action, Thriller            ",,5.2,,20,
Al-motasaul,(1983),"
Action, Comedy, Crime            ",120 min,6.5,,440,
Bismillah Ki Barkat,(1983),"
Drama            ",,,,,
Wudang,(1985),"
Action            ",102 min,5.8,,102,
A Vitória do Mais Fraco,(1983),"
Drama, Family, Sport            ",101 min,6.2,,90,
La loca historia de los tres mosqueteros,(1983),"
Comedy            ",87 min,4.6,,75,
La mort de Mario Ricci,(1983),"
Drama            ",100 min,6.5,,121,
Gui bao,(1983),"
Drama            ",96 min,,,,
Durdesh,(1983),"
Action, Crime, Drama            ",143 min,6.3,,21,
"Daijôbu, mai furendo",(1983),"
Sci-Fi, Comedy            ",119 min,3.6,,30,
O Ilusionista,(1983),"
Comedy            ",90 min,7.0,,621,
Osowareru onna kyôshi,(1983),,68 min,5.3,,6,
Da cuo che,(1983),"
Drama            ",100 min,7.3,,267,
Le secret des sélénites,(1983),"
Animation, Comedy, Family            ",76 min,6.5,,84,
Maju kena mundur kena,(1983),"
Comedy            ",,8.0,,60,
Bergola ijo,(1983),"
Comedy, Drama, Fantasy            ",97 min,7.0,,8,
Mujhe Insaaf Chahiye,(1983),"
Drama, Romance            ",133 min,6.7,,37,
Geek Maggot Bingo or The Freak from Suckweasel Mountain,(1983),"
Comedy, Horror            ",74 min,3.0,,210,
Umpisahan mo... Tatapusin ko!,(1983),"
Action            ",,,,,
The Returning,(1983),"
Horror, Mystery            ",90 min,3.7,,59,
Leyla ile Mecnun,(1983),"
Drama, Romance            ",90 min,5.5,,208,
Loucademia do Barulho,(1983),"
Action, Comedy            ",90 min,4.5,,27,
Rachna,(1983),"
Family            ",118 min,5.0,,8,
Le bourreau des coeurs,(1983),"
Comedy            ",100 min,4.4,,72,
Sola ante el terror,(1983),"
Horror            ",90 min,4.9,,56,
Pick Up Your Belongings,(1983),"
Comedy            ",93 min,5.1,,286,
Timocka buna,(1983),"
Drama, History            ",114 min,6.7,,84,
Mardani,(1983),"
Action, Crime, Drama            ",,6.5,,11,
Tante garang,(1983),"
Comedy            ",95 min,,,,
Woh Jo Hasina,(1983),"
Romance            ",121 min,4.2,,6,
El vecindario II,(1983),"
Comedy            ",90 min,6.7,,15,
Kaberi,(1983),"
Drama            ",,7.2,,9,
Batwara,(1983),"
Action            ",,,,,
Húsið: Trúnaðarmál,(1983),"
Drama, Horror, Mystery            ",101 min,6.5,,78,
Meng gui chu long,(1983),"
Crime, Horror, Mystery            ",84 min,5.7,,83,
Prisoners,(1983),"
Drama            ",95 min,5.3,,23,
No me toques el pito que me irrito,(1983),"
Comedy, Romance            ",95 min,4.6,,25,
El arreglo,(I) (1983),"
Drama, Thriller            ",90 min,7.1,,165,
Unguided Tour,(1983),"
Drama            ",71 min,6.8,,24,
Gib Gas - Ich will Spaß!,(1983),"
Music, Comedy            ",91 min,4.2,,225,
Une pierre dans la bouche,(1983),"
Comedy, Drama            ",105 min,6.0,,58,
Otto er et næsehorn,(1983),"
Drama            ",90 min,6.2,,396,
Shonben raidâ,(1983),"
Drama            ",118 min,7.0,,49,
Una gita scolastica,(1983),"
Comedy, Romance, Drama            ",90 min,7.1,,245,
Tightrope to Terror,(1983),"
Family            ",58 min,5.1,,11,
Revelações Perigosas,(1983),"
Comedy, Drama, Romance            ",77 min,6.0,,39,
Szerencsés Dániel,(1983),"
Comedy, Drama, Thriller            ",87 min,6.7,,189,
Do góry nogami,(1983),"
Drama            ",93 min,6.6,,25,
Boh ngau,(1983),"
Comedy, Sport            ",86 min,6.8,,106,
Zi gu ying xiong chu shao nian,(1983),"
Action, Drama            ",84 min,7.6,,44,
El enigma del yate,(1983),"
Thriller            ",96 min,4.6,,18,
Bekaraar,(1983),"
Drama, Romance            ",121 min,3.2,,17,
Pasand Apni Apni,(1983),"
Comedy            ",,6.8,,53,
Samjhana,(1983),"
Drama            ",106 min,6.8,,10,
Ayoub,(1983),"
Drama            ",100 min,6.7,,114,
Un dimanche de flic,(1983),"
Crime            ",100 min,6.1,,84,
El currante,(1983),"
Comedy            ",90 min,4.4,,168,
Hell W10,(1983),"
Crime            ",49 min,7.4,,89,
Gecelerin kadini,(1983),"
Drama, Romance            ",82 min,2.6,,25,
Futboliye,(1983),"
Comedy            ",80 min,3.7,,54,
Les princes,(1983),"
Drama            ",100 min,7.0,,92,
Las perfumadas,(1983),"
Comedy            ",91 min,,,,
Çocuklar çiçektir: Kuduz,(1983),"
Adventure, Drama            ",80 min,7.0,,149,
Två killar och en tjej,(1983),"
Comedy, Romance            ",111 min,5.2,,264,
Scherzo del destino in agguato dietro l'angolo come un brigante da strada,(1983),"
Comedy            ",105 min,5.9,,83,
Un bon petit diable,(1983),"
Drama            ",90 min,6.2,,52,
Flirt,(1983),,96 min,6.9,,23,
Xing ji dun tai,(1983),"
Sci-Fi, Comedy            ",92 min,5.3,,68,
Da lunhui,(1983),"
Drama, Romance            ",104 min,6.7,,32,
Flicks,(1983),"
Comedy            ",79 min,5.3,,51,
Saan darating ang umaga?,(1983),"
Drama            ",116 min,8.2,,18,
Humse Na Jeeta Koi,(1983),"
Comedy            ",120 min,5.2,,6,
The Hereafter,(1983),"
Thriller            ",84 min,6.1,,26,
Sherlock Holmes and the Valley of Fear,(1983),"
Animation, Family, Mystery            ",50 min,6.7,,89,
O Balanço,(1983),"
Drama            ",133 min,6.4,,37,
SS Operation Wolf Cub,(1983),"
Thriller            ",90 min,4.3,,24,
Berget på månens baksida,(1983),"
Drama            ",101 min,6.6,,22,
Dirndljagd am Kilimandscharo,(1983),"
Comedy            ",85 min,2.8,,188,
Équateur,(1983),"
Crime, Drama, Romance            ",85 min,5.3,,93,
In the King of Prussia,(1983),"
Drama            ",92 min,6.4,,47,
Bishabriksha,(1983),"
Drama            ",124 min,,,,
Liberty belle,(1983),"
Drama            ",112 min,5.3,,31,
Bonheur d'occasion,(1983),"
Drama            ",123 min,6.4,,85,
A Princesa e o Robô,(1983),"
Animation            ",93 min,7.0,,134,
Revanche,(1983),"
Drama, Romance            ",105 min,6.4,,78,
"La ingenua, la lesbiana y el travesti",(1983),"
Comedy            ",73 min,4.0,,5,
Los viajes de Gulliver,(1983),"
Animation, Adventure, Fantasy            ",80 min,5.1,,45,
Thoongathey Tambi Thoongathey,(1983),"
Drama            ",,6.9,,96,
Igmanski mars,(1983),"
War            ",97 min,6.8,,356,
Patsany,(1983),"
Crime, Drama            ",96 min,7.5,,285,
Dot and the Bunny,(1983),"
Animation, Family, Fantasy            ",81 min,7.1,,91,
Akaton mies,(1983),"
Comedy            ",131 min,6.0,,121,
Escape from El Diablo,(1983),"
Action, Adventure, Drama            ",92 min,5.2,,36,
Le cercle des passions,(1983),"
Drama            ",108 min,6.9,,37,
Stadt der verlorenen Seelen,(1983),"
Musical, Comedy            ",94 min,7.0,,55,
Uuno Turhapuron muisti palailee pätkittäin,(1983),"
Comedy            ",90 min,5.5,,816,
Ente Mamattikkuttiyammakku,(1983),"
Drama            ",116 min,7.5,,84,
Terror en los barrios,(1983),"
Crime, Horror, Thriller            ",80 min,,,,
Faunovo velmi pozdní odpoledne,(1983),"
Comedy            ",99 min,7.0,,206,
Le faucon,(1983),"
Action, Drama, Thriller            ",80 min,3.6,,53,
Çelik mezar,(1983),"
Adventure            ",,2.3,,14,
Midah perawan buronan,(1983),,,5.3,,6,
"Los blues de la calle Pop (Aventuras de Felipe Malboro, volumen 8)",(1983),"
Adventure            ",90 min,6.2,,44,
The Escapist,(1983),"
Drama, Action            ",90 min,4.8,,20,
Circulez y a rien à voir!,(1983),"
Comedy            ",84 min,5.0,,284,
Aa Rathri,(1983),"
Drama            ",137 min,8.1,,71,
Huo shao yuan ming yuan,(1983),"
History            ",,7.0,,153,
Dragostea si revolutia,(1983),,,5.6,,9,
Firesign Theatre Presents 'Hot Shorts',(1983),"
Comedy            ",73 min,7.8,,30,
Sexo Animal,(1983),"
Drama            ",105 min,,,,
"Jára Cimrman lezící, spící",(1983),"
Biography, Comedy            ",81 min,8.0,,875,
Stepenice za nebo,(1983),"
Drama            ",89 min,5.5,,30,
To paizo... kai poly andras!,(1983),"
Comedy            ",85 min,6.1,,151,
Dalmacio armas,(1983),"
Action, Adventure            ",,,,,
Tian xia di yi,(1983),"
Action, Drama            ",100 min,7.6,,44,
Vassa,(1983),"
Drama            ",140 min,7.4,,222,
Chor Police,(1983),"
Crime, Action, Drama            ",,5.6,,23,
Ja sam tvoj Bog,(1983),"
Drama            ",88 min,8.6,,24,
Ninja Attack,(1983),"
Comedy, Action            ",88 min,5.4,,102,
Una ragazza vogliosa,(1983),,70 min,,,,
Ascendancy,(1983),"
Drama            ",92 min,6.2,,45,
A 20th Century Chocolate Cake,(1983),"
Comedy            ",70 min,,,,
Uruvangal Maralam,(1983),"
Comedy            ",,7.4,,24,
Die letzte Runde,(1983),"
Drama            ",88 min,6.2,,25,
Ladies Night,(1983),"
Crime, Drama, Mystery            ",91 min,,,,
Dusty,(1983),"
Drama            ",88 min,7.0,,93,
Resgate de um Herói,(1983),"
Action, War            ",90 min,3.3,,52,
Blödaren,(1983),"
Horror            ",78 min,2.4,,151,
Prem Tapasya,(1983),"
Drama, Romance            ",137 min,6.0,,21,
Sanggang dikit,(1983),"
Action            ",,,,,
Shen tong shu yu xiao ba wang,(1983),"
Action, Fantasy            ",87 min,5.4,,78,
Juana la Loca... de vez en cuando,(1983),"
Comedy            ",87 min,4.4,,75,
Doosri Dulhan,(1983),"
Drama, Family            ",153 min,6.8,,13,
El sexo de los pobres,(1983),"
Drama            ",98 min,5.0,,12,
Stesso mare stessa spiaggia,(1983),"
Comedy            ",102 min,4.2,,22,
Il dialogo di Roma,(1983),"
Drama            ",61 min,6.5,,33,
Hasta cierto punto,(1983),"
Drama            ",68 min,7.0,,99,
Nagalit ang buwan sa haba ng gabi,(1983),"
Drama            ",122 min,7.9,,7,
Treci kljuc,(1983),"
Crime, Mystery, Thriller            ",81 min,7.2,,84,
Doctor Yes: The Hyannis Affair,(1983),"
Crime, Drama, Mystery            ",105 min,5.3,,33,
Tayna chyornykh drozdov,(1983),"
Crime, Mystery            ",97 min,6.6,,204,
En Büyük Yumruk,(1983),"
Action            ",76 min,5.7,,165,
Il petomane,(1983),"
Comedy            ",103 min,6.5,,142,
Bajo la metralla,(1983),"
Drama, Thriller            ",102 min,6.8,,69,
Achha Bura,(1983),"
Drama            ",,6.5,,19,
Seni seviyorum,(1983),"
Drama, Romance            ",84 min,6.4,,66,
Beasts,(1983),"
Horror, Drama, Thriller            ",,4.1,,56,
Mehndi,(1983),"
Action, Drama, Romance            ",,7.3,,20,
Espiões da Pesada,(1983),"
Comedy            ",91 min,5.9,,227,
Zero in condotta,(1983),"
Comedy            ",95 min,6.6,,23,
Be Aabroo,(1983),"
Action            ",,,,,
"F.F.S.S., cioè: '...che mi hai portato a fare sopra a Posillipo se non mi vuoi più bene?'",(1983),"
Comedy            ",98 min,6.2,,264,
Ek Baar Chale Aao,(1983),"
Drama            ",137 min,6.7,,13,
J'ai épousé une ombre,(1983),"
Drama, Romance, Thriller            ",110 min,6.5,,333,
Hwaya,(1983),"
Action            ",86 min,,,,
Quarteto Basileus,(1983),"
Drama            ",128 min,7.5,,76,
Bhakta Prahlada,(1983),"
Drama, History            ",148 min,7.4,,107,
Biu choh chat yat ching,(1983),"
Comedy, Romance            ",98 min,6.5,,63,
Tensão e Desejo,(1983),"
Crime            ",80 min,6.4,,7,
Mo dian tu long,(1983),"
Action, Drama, Fantasy            ",88 min,5.6,,49,
Buddies,(1983),"
Comedy, Drama            ",97 min,6.2,,114,
Rendu Jella Seetha,(1983),"
Comedy, Drama            ",,6.6,,24,
Die schwarze Spinne,(1983),"
Horror, Mystery            ",98 min,6.0,,42,
Italian Boys,(1983),"
Comedy            ",94 min,5.8,,15,
Female Mercenaries,(1983),"
Action            ",90 min,7.1,,7,
Kan hai de ri zi,(1983),"
Drama            ",100 min,7.3,,30,
La línea del cielo,(1983),"
Comedy            ",83 min,6.0,,135,
Vaa Intha Pakkam,(1983),"
Comedy            ",,,,,
Sapore di mare 2 - Un anno dopo,(1983),"
Comedy            ",103 min,5.1,,236,
Liu zhi qin mo,(1983),"
Adventure, Comedy, Fantasy            ",101 min,6.8,,82,
The Lost Tribe,(1983),"
Adventure, Horror, Mystery            ",114 min,5.4,,57,
Inside the Love House,(1983),,67 min,3.8,,9,
Don ratón y don ratero,(1983),"
Comedy, Crime            ",90 min,6.5,,47,
Medeni mjesec,(1983),"
Crime, Drama            ",114 min,6.6,,57,
Se tutto va bene siamo rovinati,(1983),"
Comedy            ",90 min,4.8,,41,
Mundadugu,(1983),"
Action, Drama            ",151 min,6.1,,18,
Emerald Cities,(1983),"
Comedy, Drama, Music            ",89 min,6.1,,105,
O Escândalo na Sociedade,(1983),"
Drama            ",89 min,,,,
Dowry Kalyanam,(1983),"
Drama, Family            ",137 min,7.3,,20,
Gyertek el a névnapomra,(1983),"
Drama            ",105 min,7.7,,72,
Dard-E-Dil,(1983),"
Action            ",,6.3,,11,
Pismo - Glava,(1983),"
Drama            ",106 min,6.7,,42,
Nýtt líf,(1983),"
Comedy            ",84 min,7.2,,229,
Massagem for Men,(1983),,86 min,4.8,,5,
Loose Connections,(1983),"
Comedy, Romance            ",96 min,6.7,,59,
Dora e ngrohtë,(1983),"
Drama, Family            ",95 min,8.0,,26,
Aile Kadini,(1983),"
Drama            ",92 min,5.2,,74,
Kutya éji dala,(1983),"
Drama            ",150 min,6.8,,212,
Wu Song,(1983),"
Drama            ",94 min,6.8,,76,
Mouna Raagam,(1983),"
Drama, Romance            ",,7.8,,138,
Neúplné zatmení,(1983),"
Drama            ",82 min,6.7,,61,
Power Game,(1983),,,,,,
Pieta,(1983),"
Action, Drama            ",,6.5,,8,
Flor do Desejo,(1983),"
Drama            ",105 min,6.4,,25,
Inspektor GAI,(1983),"
Drama            ",79 min,7.1,,243,
Las sobrinas del diablo,(1983),"
Action, Drama, Thriller            ",,5.2,,10,
O Japão e a 2ª Grande Guerra,(1983),"
Drama, War            ",131 min,6.9,,19,
Mekanik,(1983),"
Comedy, Drama            ",,7.6,,18,
Daliás idök,(1983),"
Animation, History, War            ",79 min,7.1,,119,
Ardiente paciencia,(1983),"
Drama, Romance            ",80 min,6.4,,117,
Victòria! La gran aventura d'un poble,(1983),"
Drama, History            ",142 min,6.9,,14,
Yikilan gurur,(1983),,,5.1,,17,
Abhilasha,(I) (1983),"
Thriller            ",145 min,7.2,,184,
Khamsa Bab,(1983),"
Comedy, Drama            ",,5.7,,"1,524",
O Círculo do Prazer,(1983),"
Drama            ",75 min,,,,
Koodevide?,(1983),"
Drama            ",150 min,7.0,,182,
Izakaya Chôji,(1983),"
Drama            ",126 min,6.3,,63,
"Plem, Plem - Die Schule brennt",(1983),"
Comedy            ",80 min,2.8,,28,
Teatro Follies,(1983),"
Musical            ",,,,,
Guaguasi,(1983),"
Comedy, Drama, War            ",107 min,6.9,,48,
Godam,(1983),"
Drama            ",140 min,7.0,,22,
Rescue Team,(1983),"
Action, Adventure, War            ",81 min,5.1,,10,
Nieciekawa historia,(1983),"
Drama            ",106 min,7.2,,83,
Tell Me That You Love Me,(1983),"
Comedy, Drama            ",91 min,4.3,,37,
Bar Esperança,(1983),"
Comedy            ",127 min,6.8,,244,
Angae maeul,(1983),"
Drama, Mystery            ",91 min,7.1,,53,
Le grand carnaval,(1983),"
Drama            ",130 min,5.2,,181,
El desquite,(1983),"
Action, Crime            ",95 min,5.9,,70,
Ve Recep ve Zehra ve Ayse,(1983),,,6.9,,25,
Shao Lin shi ba pa tung nu,(1983),"
Comedy, Action, Adventure            ",89 min,5.0,,60,
Jinsei gekijô,(1983),"
Drama            ",138 min,7.4,,9,
Crônica do Amanhecer,(1983),"
Drama, Romance            ",90 min,6.7,,71,
Barzakhiha,(1983),"
Action, Drama, Thriller            ",147 min,5.8,,64,
Da lui toi,(1983),"
Action, Sci-Fi            ",78 min,5.1,,66,
Ballada o doblestnom rytsare Ayvengo,(1983),"
Adventure, Romance            ",92 min,6.9,,238,
Sampoorna Mahabharat,(1983),"
Action, Adventure, Drama            ",155 min,7.6,,9,
Final scandal: Okusama wa okatai no ga osuki,(1983),"
Romance            ",81 min,5.6,,18,
Noghteh Zaf,(1983),,120 min,6.9,,34,
Das Gold der Liebe,(1983),"
Horror, Music, Mystery            ",86 min,6.3,,44,
Amok,(1983),"
Drama            ",103 min,5.7,,21,
Insel der Schwäne,(1983),"
Drama            ",85 min,7.3,,60,
Si Buta lawa Jaka Sembung,(1983),"
Adventure, Action            ",90 min,5.3,,46,
El invernadero,(1983),"
Horror            ",76 min,4.8,,12,
Sangre en mis zapatos,(1983),"
Horror, Thriller            ",90 min,5.4,,40,
Kirot,(1983),"
Drama, Romance            ",,3.4,,5,
Ananda Bhairavi,(1983),"
Drama, Family, Musical            ",,8.5,,37,
Gyoei no mure,(1983),"
Drama            ",140 min,7.0,,83,
Notturno,(1983),"
Action, Adventure            ",112 min,6.0,,25,
Neethipathi,(1983),,155 min,,,,
La venganza de Maria,(1983),"
Action, Crime, Drama            ",98 min,,,,
Shubh Kaamna,(1983),"
Comedy, Drama            ",138 min,6.3,,12,
Plan 10: The Vengeance of Bela,(1983),"
Horror            ",60 min,7.9,,16,
Yao hun,(1983),"
Action, Fantasy            ",88 min,5.9,,55,
Super Titan 15,(1983),"
Animation, Action, Sci-Fi            ",66 min,4.8,,5,
Agítese antes de usarla,(1983),"
Comedy            ",81 min,4.3,,138,
Hajji Washington,(1983),"
Biography, Comedy, Drama            ",98 min,7.1,,447,
Shui jing ren,(1983),"
Action, Horror, Mystery            ",77 min,6.0,,51,
"Likely Stories, Vol. 3",(1983),"
Comedy            ",58 min,7.1,,14,
Njeriu i mirë,(1983),"
Drama, Romance            ",68 min,8.4,,12,
Forræderne,(1983),"
Drama, War            ",113 min,5.4,,59,
Zaman,(1983),"
Crime            ",90 min,6.9,,166,
Cazador de asesinos,(1983),"
Action, Drama, Crime            ",96 min,7.4,,19,
Hero,(I) (1983),"
Drama            ",104 min,6.5,,53,
En busca del dragón dorado,(1983),"
Action            ",83 min,7.1,,25,
Snezenky a machri,(1983),"
Comedy            ",82 min,7.1,,496,
Kyokon densetsu: Utsukushiki nazo,(1983),"
Drama, Comedy            ",60 min,5.7,,86,
Pasukan berani mati,(1983),"
Action            ",100 min,6.0,,15,
Distante para Sempre,(1983),"
Drama            ",83 min,7.7,,10,
Broken Marriage,(1983),"
Drama            ",106 min,7.2,,51,
W,(II) (1983),"
Action, Adventure, Romance            ",93 min,5.2,,95,
Pudumai Penn,(1983),"
Drama            ",,6.7,,27,
Inocência,(1983),"
Drama, Romance            ",118 min,6.5,,214,
The Little Match Girl,(1983),"
Fantasy            ",54 min,,,,
Gong gui zai,(1983),"
Horror            ",93 min,5.3,,61,
Fructe de padure,(1983),"
Drama            ",90 min,7.2,,40,
Yi ge he ba ge,(1983),"
War            ",86 min,6.9,,52,
Phantasmes interdits,(1983),,75 min,,,,
Nodi Swamy Navirodu Hige,(1983),"
Drama            ",142 min,7.6,,124,
Anshitsu,(1983),"
Drama, Romance            ",122 min,5.3,,36,
Adutha Varisu,(1983),,122 min,5.4,,68,
Vai alla grande,(1983),"
Comedy, Romance            ",,3.8,,32,
Los dos carnales,(1983),"
Drama            ",90 min,6.7,,11,
Di wu ying,(1983),"
Action, Fantasy            ",104 min,5.9,,16,
Jaani Dost,(1983),"
Action, Comedy, Crime            ",153 min,6.0,,60,
Das Mikado-Projekt,(1983),"
Comedy            ",75 min,5.7,,27,
Fire Dragon,(1983),"
Action            ",74 min,,,,
Antar Shayel Saifoh,(1983),"
Comedy, Drama, Romance            ",,4.6,,211,
Intikam Benim,(1983),"
Action            ",,5.2,,38,
Las nenas del amor,(1983),"
Comedy            ",88 min,5.2,,5,
El coyote emplumado,(1983),"
Comedy, Action            ",98 min,6.8,,57,
Mahovina na asfaltu,(1983),"
Family            ",93 min,7.3,,32,
Agradani,(1983),"
Drama            ",118 min,7.9,,16,
As Panteras Negras do Sexo,(1983),"
Crime            ",85 min,,,,
Oboor az meydan-e min,(1983),"
War            ",,,,,
Bearn o la sala de las muñecas,(1983),"
Drama            ",118 min,6.0,,63,
Y a-t-il un pirate sur l'antenne?,(1983),"
Comedy            ",90 min,3.4,,19,
Sogno di una notte d'estate,(1983),"
Comedy, Musical            ",104 min,4.9,,29,
Shôsetsu Yoshida gakko,(1983),,132 min,,,,
Doce Delírio,(1983),"
Drama            ",90 min,4.1,,15,
Kaun Hain Woh,(1983),"
Mystery            ",,,,,
Baiko Asavi Ashi,(1983),,,,,,
Bandhan Kuchchey Dhaagon Ka,(1983),"
Drama, Family            ",124 min,7.0,,32,
At Last... Bullamakanka: The Motion Picture,(1983),"
Comedy            ",89 min,3.5,,19,
Uyir Ulla Varai Usha,(1983),"
Drama            ",141 min,6.4,,9,
Peppermint-Frieden,(1983),"
Drama            ",112 min,7.1,,97,
Hob Fi El-Zinzana,(1983),"
Drama, Romance            ",122 min,6.5,,434,
Urantha Sankranthi,(1983),,143 min,6.1,,7,
Aaj Di Heer,(1983),"
Action            ",,,,,
Every Picture Tells a Story,(1983),"
Drama            ",82 min,6.7,,15,
"O drakos, to prosopo tis imeras",(1983),"
Drama, Thriller            ",88 min,4.4,,17,
Los caraduros,(1983),"
Comedy            ",85 min,5.2,,47,
Voces de muerte,(1983),"
Drama            ",87 min,5.0,,10,
Adaminte Variyellu,(1983),"
Drama            ",142 min,7.6,,75,
Karate po polsku,(1983),"
Drama            ",88 min,5.6,,129,
Kluk za dve petky,(1983),"
Comedy            ",86 min,5.2,,21,
Teddy Bär,(1983),"
Comedy            ",105 min,7.4,,5,
"Debout les crabes, la mer monte!",(1983),"
Comedy            ",90 min,4.2,,62,
Luk e-san,(1983),"
Drama, History            ",120 min,7.3,,23,
A Flame to the Phoenix,(1983),"
War            ",80 min,5.5,,13,
