Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Fraude en el sexenio,(1998),"
Action, Drama            ",90 min,,,,
Barood,(1998),"
Action, Crime, Drama            ",159 min,4.8,,572,
As perimenoun oi gynaikes!,(1998),"
Comedy            ",87 min,7.8,,"1,689",
Bombay Boys,(1998),"
Comedy, Crime, Drama            ",105 min,6.6,,527,
The Week That Girl Died,(1998),"
Drama, Comedy            ",90 min,8.1,,41,
Pete's Meteor,(1998),"
Crime, Drama            ",92 min,4.5,,325,
The Gardener,(1998),"
Horror            ",105 min,3.5,,234,
Virtual Encounters 2,(1998),"
Sci-Fi            ",83 min,2.9,,203,
L'odore della notte,(1998),"
Crime, Drama, Thriller            ",101 min,7.0,,648,
Sang faa sau see,(1998),"
Comedy, Horror, Sci-Fi            ",94 min,6.5,,"2,209",
Amazon Warrior,(1998),"
Action, Sci-Fi            ",83 min,4.6,,78,
The Landlady,(1998),"
Horror, Thriller            ",95 min,4.2,,517,
Endurance,(1998),"
Biography, Drama, Sport            ",83 min,6.1,$0.23M,361,
Mohothin Mohotha,(1998),"
Drama            ",,,,,
T-Rex: Back to the Cretaceous,(1998),"
Adventure, Family, Fantasy            ",45 min,4.7,$53.35M,683,
Tholi Prema,(1998),"
Drama, Romance            ",146 min,8.2,,"3,060",
Tamanna,(1998),"
Drama            ",127 min,7.1,,260,
A Fish in the Bathtub,(1998),"
Comedy            ",96 min,5.7,,272,
Summer in Bethlehem,(1998),"
Comedy, Drama            ",143 min,7.8,,992,
Starstruck: Meu Namorado é uma Super Estrela,(1998),"
Drama            ",90 min,4.4,,254,
Dahil mahal na mahal kita,(1998),"
Drama, Romance            ",,8.1,,70,
Buttcrack,(1998),"
Comedy, Horror            ",68 min,3.5,,569,
Kaikudunna Nilavu,(1998),"
Drama, Romance            ",,5.3,,71,
O Jantar,(1998),"
Comedy, Drama            ",126 min,6.9,,"1,084",
Chandaal,(1998),"
Action, Drama            ",,6.1,,31,
Armadilha da Beleza,(1998),"
Drama, Romance            ",111 min,6.7,$0.02M,828,
Zor: Never Underestimate the Force,(1998),"
Action, Drama, Thriller            ",157 min,4.4,,236,
Nunca Dê Carona a Um Estranho,(1998),"
Thriller            ",90 min,4.8,,273,
Pedaços da Morte,(1998),"
Crime, Horror, Thriller            ",90 min,5.3,,"1,118",
Chan sam ying hung,(1998),"
Action, Drama            ",86 min,7.1,,916,
La classe de neige,(1998),"
Drama, Mystery            ",96 min,6.8,,"1,368",
Beijo De Fogo,(1998),"
Drama, Romance, Mystery            ",91 min,4.1,,241,
In the Flesh,(1998),"
Crime, Drama            ",102 min,5.7,,488,
Pahiram kahit sandali,(1998),"
Drama            ",,7.4,,16,
Projeto Pandora,(1998),"
Action, Thriller            ",89 min,3.8,,440,
Um Caso de Amor,(1998),"
Comedy, Romance            ",87 min,6.3,,631,
Prisioneiras do Inferno,(1998),"
Action, Drama, Horror            ",94 min,3.7,,209,
Sham Ghansham,(1998),"
Action, Drama            ",160 min,3.8,,52,
The Sexy Girls,(1998),"
Crime, Drama            ",96 min,,,,
O Segundo Marido de Cleópatra,(1998),"
Drama            ",92 min,4.3,$0.21M,210,43        
At Sachem Farm,(1998),"
Drama            ",106 min,6.3,,543,
Kudrat,(1998),"
Action, Drama, Romance            ",186 min,4.5,,118,
Choodalani Vundi,(1998),"
Action, Drama, Romance            ",148 min,7.1,,360,
Sex Files: Pleasure World,(1998),"
Sci-Fi            ",91 min,3.8,,64,
Così è la vita,(1998),"
Comedy, Adventure            ",108 min,6.9,,"3,862",
Kabhi Na Kabhi,(1998),"
Action, Crime, Romance            ",157 min,4.4,,125,
Delivered,(1998),"
Comedy, Drama, Thriller            ",93 min,5.6,,207,
Taxman,(1998),"
Action, Comedy, Crime            ",104 min,5.1,,398,48        
Jhooth Bole Kauwa Kaate,(1998),"
Comedy, Romance            ",,5.7,,699,
Déjà mort,(1998),"
Crime, Drama            ",108 min,5.9,,647,
Pastores do Apocalipse,(1998),"
Action, Sci-Fi            ",90 min,2.6,,413,
Mel,(1998),"
Family, Fantasy            ",97 min,3.6,,216,
Jezerní královna,(1998),"
Family, Fantasy            ",89 min,5.5,,145,
Warfreak,(1998),"
Action, Drama            ",,8.0,,9,
Rusty - O Grande Resgate,(1998),"
Adventure, Comedy, Family            ",90 min,4.8,,215,
Pariah,(1998),"
Action, Crime, Drama            ",97 min,4.2,$0.20M,786,
Yuk lui liu chai,(1998),"
Comedy, Horror            ",,5.2,,88,
À vendre,(1998),"
Drama, Mystery, Romance            ",100 min,6.6,,535,
Sada: Gesaku · Abe Sada no shôgai,(1998),"
Biography, Drama            ",132 min,6.7,,252,
La gabbianella e il gatto,(1998),"
Animation, Comedy, Drama            ",75 min,7.1,,"1,287",
Finding North,(1998),"
Comedy, Drama, Romance            ",95 min,6.5,$0.03M,285,
Exposé,(1998),"
Drama, Mystery            ",92 min,4.3,,138,
Baba Keno Chakar,(1998),"
Drama            ",150 min,7.2,,58,
No More Baths,(1998),"
Comedy, Drama, Family            ",93 min,5.3,,228,
Rupan sansei: Honô no kioku Tokyo Crisis,(1998),"
Animation, Action, Comedy            ",95 min,7.1,,277,
Aqui Entre Nós,(1998),"
Comedy, Music, Romance            ",100 min,6.1,,668,
Maut,(1998),"
Horror            ",120 min,3.8,,20,
Curacha ang babaeng walang pahinga,(1998),"
Drama            ",141 min,7.0,,23,
No Rest for the Wicked,(1998),"
Action, Thriller, War            ",93 min,6.3,,23,
Sagad sa init,(1998),"
Drama, Crime            ",,7.3,,16,
Vigo,(1998),"
Drama            ",106 min,5.9,,197,
Blind Faith,(1998),"
Drama            ",122 min,7.3,,574,
Blindness,(1998),"
Drama            ",88 min,6.5,$1.95M,65,
Resgate Suicida,(1998),"
Action, Thriller            ",90 min,5.3,,499,
Armstrong,(1998),"
Action, Thriller            ",99 min,4.0,,386,
Hyderabad Blues,(1998),"
Comedy, Drama, Romance            ",85 min,7.2,,879,
Heartwood,(1998),"
Drama            ",92 min,5.2,,152,
Kaathala Kaathala,(1998),"
Comedy, Drama, Romance            ",142 min,7.4,,962,
Love from Ground Zero,(1998),"
Comedy, Drama            ",102 min,7.1,,72,
Going Under,(1998),"
Horror            ",96 min,4.1,,47,
"Widows - Erst die Ehe, dann das Vergnügen",(1998),"
Comedy            ",93 min,4.7,,56,
Kuro no tenshi Vol. 1,(1998),"
Action, Crime, Drama            ",107 min,6.0,,791,
Rough Draft,(1998),"
Horror, Thriller            ",95 min,3.5,,585,
Woundings,(1998),"
Drama, Sci-Fi            ",102 min,3.7,,305,
Kannethirey Thondrinal,(1998),"
Romance            ",,6.5,,109,
Die Hard Dracula,(1998),"
Comedy, Horror            ",88 min,1.9,,"3,200",
Visions,(1998),"
Sci-Fi, Thriller            ",92 min,3.4,,68,
Psycho Sisters,(1998),"
Horror, Thriller            ",96 min,4.3,,254,
Sorority House Vampires,(1998),"
Comedy, Horror            ",91 min,1.6,,261,
Scorpio One,(1998),"
Sci-Fi            ",92 min,3.6,,294,
Desperation Boulevard,(1998),"
Comedy            ",,6.8,,53,
Choorian,(1998),"
Action, Comedy, Romance            ",,7.0,,115,
Things II,(1998),"
Horror            ",79 min,4.0,,41,
"God, Sex & Apple Pie",(1998),"
Comedy, Drama, Romance            ",97 min,4.3,,209,29        
Nada em Comum,(1998),"
Comedy            ",91 min,4.6,,314,
The Assault,(1998),"
Action, Thriller            ",85 min,4.0,,156,
Freundinnen und andere Monster,(1998),"
Comedy            ",89 min,5.6,,78,
Spanish Fly,(1998),"
Comedy, Romance            ",91 min,4.5,$0.01M,157,
Ospiti,(1998),"
Comedy, Drama            ",68 min,6.0,,136,
Where's Marlowe?,(1998),"
Comedy, Mystery, Thriller            ",97 min,6.0,$0.01M,508,47        
No Lugar do Coração,(1998),"
Comedy, Drama, Romance            ",113 min,6.3,,336,
Dimension in Fear,(1998),"
Thriller            ",111 min,4.5,,46,
Um Amigo Diferente 2 - Difícil Jornada,(1998),"
Family            ",93 min,2.9,,174,
Jaane Jigar,(1998),"
Comedy, Drama, Family            ",175 min,3.4,,26,
Broken Vessels,(1998),"
Drama            ",90 min,6.6,$0.01M,575,
Mosura 3: Kingu Gidora raishu,(1998),"
Adventure, Fantasy, Sci-Fi            ",99 min,5.9,,729,
"Solan, Ludvig og Gurin med reverompa",(1998),"
Animation, Family, Adventure            ",76 min,6.0,,624,
Lola's Game,(1998),"
Thriller            ",82 min,6.8,,10,
A los que aman,(1998),"
Drama, Romance            ",97 min,6.0,,494,
Tokyo Eyes,(1998),"
Comedy, Thriller            ",97 min,6.7,,"1,310",52        
Suryavamsam,(1998),"
Drama            ",156 min,7.1,,216,
Hazaar Chaurasi Ki Maa,(1998),"
Drama            ",186 min,7.2,,256,
Charades,(1998),"
Drama, Mystery            ",94 min,5.2,,342,
Kraa! The Sea Monster,(1998),"
Sci-Fi            ",69 min,3.2,,303,
Enjaulados,(I) (1998),"
Drama            ",86 min,6.3,,356,
Hijack,(1998),"
Action, Thriller            ",94 min,4.1,,295,
Muito Além da Paixão,(1998),"
Drama, Romance            ",95 min,6.2,,345,
Dieu seul me voit,(1998),"
Comedy, Romance            ",120 min,7.0,,463,
Kunoichi ninpô-chô: Yagyû gaiden,(1998),"
Action, Adventure, Fantasy            ",106 min,5.0,,186,
The Tichborne Claimant,(1998),"
Drama            ",98 min,6.0,,191,
Camelot: The Legend,(1998),"
Animation, Musical            ",70 min,6.4,,18,
Kadhal Mannan,(1998),"
Drama, Romance            ",135 min,7.1,,546,
20 Dates,(1998),"
Biography, Comedy, Romance            ",87 min,5.4,$0.54M,"1,656",36        
Zingo,(1998),"
Comedy            ",92 min,5.6,,891,
The Vampire's Seduction,(1998),"
Comedy, Drama, Fantasy            ",55 min,3.3,,125,
O Código do Amor,(1998),"
Drama            ",91 min,6.6,$0.20M,404,64        
Ang babae sa bintana,(1998),"
Action, Drama, Thriller            ",103 min,7.0,,21,
River Red,(1998),"
Drama            ",104 min,5.9,$0.00M,173,
Train to Pakistan,(1998),"
Drama, War            ",111 min,6.9,,230,
Kumo no hitomi,(1998),"
Crime, Thriller            ",83 min,6.6,,355,
The Commissioner,(1998),"
Drama, Thriller            ",108 min,6.0,,330,
Origin of the Species,(1998),"
Comedy, Drama            ",92 min,4.3,,146,
A Imagem de um Pesadelo,(1998),"
Crime, Drama, Fantasy            ",102 min,4.9,$0.10M,640,
Cuisine américaine,(1998),"
Comedy            ",92 min,6.2,,831,
Route 66,(1998),"
Drama, Romance            ",,5.4,,7,
Les Boys II,(1998),"
Comedy, Romance, Sport            ",120 min,6.2,$5.97M,"1,395",
The Incredible Adventures of Marco Polo,(1998),"
Adventure            ",97 min,4.6,,483,
Johnny B Good,(1998),"
Drama            ",110 min,5.5,,20,
Cha-cha-chá,(1998),"
Comedy, Romance            ",109 min,5.9,,630,
Kiss of a Stranger,(1998),"
Romance, Thriller            ",90 min,4.8,,207,
Du xia 1999,(1998),"
Comedy            ",107 min,6.1,,507,
Jekyll Island,(1998),"
Crime            ",91 min,5.5,,123,
Restless,(1998),"
Comedy, Romance            ",100 min,6.3,,63,39        
San goo waak chai ji siu nin gik dau pin,(1998),"
Action, Drama            ",117 min,6.4,,323,
Zack e Reba,(1998),"
Comedy, Romance            ",91 min,5.6,,299,
Fait Accompli,(1998),"
Thriller            ",94 min,3.8,,262,
Home Team,(1998),"
Comedy, Sport            ",91 min,4.0,,310,
Meitantei Conan: 14 banme no target,(1998),"
Animation, Adventure, Crime            ",99 min,7.4,,"1,775",
Joseph's Gift,(1998),"
Drama            ",94 min,6.7,,89,
Captive,(1998),"
Drama, Thriller            ",92 min,5.6,,265,
Out of Control,(1998),"
Thriller            ",93 min,5.4,,181,
Terra da Liberdade,(1998),"
Thriller            ",100 min,4.5,,318,
Musketeers Forever,(1998),"
Action, Adventure, Crime            ",99 min,4.7,,325,
Pagbabalik ng probinsyano,(1998),"
Drama, Action            ",123 min,7.5,,14,
Dante's View,(1998),"
Crime, Drama, Thriller            ",85 min,5.2,,72,
Fai seung dat yin,(1998),"
Action, Crime, Drama            ",87 min,7.1,,838,
In Quiet Night,(1998),"
Drama, Thriller            ",100 min,5.5,,157,
Coração Iluminado,(1998),"
Drama            ",130 min,6.4,,239,
O poder da província Kangwon,(1998),"
Drama            ",110 min,7.1,,684,
Freedom Strike,(1998),"
Drama, Action            ",93 min,3.7,,367,
Memorial Day,(1998),"
Action, Thriller            ",95 min,3.2,,179,
En plein coeur,(1998),"
Drama, Crime, Romance            ",101 min,6.1,,557,
In the Winter Dark,(1998),"
Drama, Horror, Mystery            ",92 min,6.2,,247,
October 22,(1998),"
Action, Drama, Thriller            ",94 min,6.1,,244,
Under Heaven,(1998),"
Drama, Romance            ",,6.1,,243,
Luminous Motion,(1998),"
Drama            ",91 min,5.5,$0.05M,218,60        
"White Chicks, Incorporated",(1998),"
Comedy            ",78 min,6.5,,19,
The White Raven,(1998),"
Action, Crime, Thriller            ",92 min,4.4,,364,
Le nain rouge,(1998),"
Comedy, Drama            ",100 min,6.1,$0.01M,204,
Femmina,(1998),"
Drama, Thriller            ",93 min,5.0,,43,
Possums,(1998),"
Comedy, Drama, Sport            ",97 min,5.6,,267,
Onde Está o Amor?,(1998),"
Comedy, Romance            ",88 min,4.9,,186,
A Night on the Water,(1998),"
Drama, Romance            ",100 min,4.9,,48,
Ayal Kadha Ezhuthukayanu,(1998),"
Comedy, Drama, Romance            ",155 min,7.0,,433,
The Sugar Factory,(1998),"
Drama            ",91 min,7.4,,70,
Vale Tudo,(II) (1998),"
Action            ",101 min,5.6,$8.43M,343,
Atómica,(1998),"
Comedy, Thriller            ",102 min,4.4,,180,
The Hostage,(1998),"
Action            ",90 min,6.2,,53,
The Sleep Room,(1998),"
Biography, Drama            ",193 min,7.0,,103,
Honeymoon,(1998),"
Drama            ",90 min,7.8,,41,
Shrieker,(1998),"
Horror            ",72 min,3.8,,520,
The Misadventures of James Spawn,(1998),"
Romance, Comedy            ",,3.3,,29,
Fast Food,(II) (1998),"
Action, Comedy            ",99 min,5.0,,206,
Ninaithen Vandhai,(1998),"
Drama, Romance            ",150 min,7.3,,88,
Naturally Native,(1998),"
Drama            ",107 min,6.5,$0.01M,108,
Defesa Secreta,(1998),"
Crime, Drama            ",170 min,7.0,,709,
Das Trio,(1998),"
Comedy, Crime, Romance            ",97 min,6.2,,340,
Aprile,(1998),"
Biography, Comedy            ",78 min,7.0,,"2,702",
Kad mrtvi zapjevaju,(1998),"
Comedy, Drama, War            ",99 min,7.6,,877,
Lucinda's Spell,(1998),"
Fantasy            ",105 min,7.9,,411,
Random Encounter,(1998),"
Thriller, Crime            ",93 min,4.8,,278,
Gini Avi Saha Gini Keli,(1998),"
Action, Crime, Drama            ",90 min,8.9,,34,
Der Eisbär,(1998),"
Action, Thriller            ",90 min,6.6,,"2,808",
O Homem da Máscara de Ferro,(II) (1998),"
Adventure            ",85 min,4.9,,209,
Dead Letter Office,(1998),"
Comedy, Drama, Romance            ",95 min,6.3,,400,
2 secondes,(1998),"
Comedy, Drama, Romance            ",100 min,6.5,,505,
Radiofreccia,(1998),"
Drama            ",112 min,7.1,,"1,809",
Spin the Bottle,(1998),"
Comedy, Drama, Romance            ",83 min,5.7,,451,
Dags,(1998),"
Comedy, Romance            ",83 min,6.0,,55,
Twist of Fate,(1998),"
Thriller            ",95 min,5.4,,315,
Mujeres bravas,(1998),"
Action, Drama            ",90 min,,,,
Yom Yom,(1998),"
Comedy, Drama            ",102 min,5.7,$0.00M,164,70        
Viol@,(1998),"
Drama, Thriller            ",90 min,5.3,,264,
Dance Me to My Song,(1998),"
Drama, Romance            ",101 min,6.9,,295,
Sibéria,(1998),"
Crime, Drama, Romance            ",91 min,6.4,,906,
Operação Águia,(1998),"
Action            ",95 min,6.1,,316,
Fag Hag,(1998),"
Comedy            ",73 min,3.5,,164,
Little Miss Magic,(1998),"
Comedy, Family, Fantasy            ",86 min,2.7,,144,
San Tong San dai hing,(1998),"
Action, Drama, Romance            ",90 min,5.9,,174,
Demony wojny wg Goi,(1998),"
Drama, War            ",93 min,6.3,,765,
Owd Bob,(1998),"
Family, Drama            ",105 min,6.0,,284,
Painted Angels,(1998),"
Drama, Western            ",108 min,5.4,,166,
Angels in the Attic,(1998),"
Family            ",86 min,5.8,,242,
Somewhere in the City,(1998),"
Drama, Comedy            ",94 min,4.0,$0.01M,168,
True Friends,(1998),"
Drama            ",103 min,5.6,,169,
Priyamudan,(1998),"
Romance, Thriller            ",156 min,6.9,,145,
Tigerstreifenbaby wartet auf Tarzan,(1998),"
Drama            ",118 min,6.4,,75,
Amor Sem Compromisso,(1998),"
Comedy            ",91 min,4.0,,157,
Chô-inran: Shimai donburi,(1998),"
Drama, Horror            ",64 min,6.9,,62,
Fim de Semana Diabólico,(1998),"
Comedy            ",84 min,5.3,,323,
El evangelio de las maravillas,(1998),"
Drama            ",112 min,6.4,,229,
Albert,(1998),"
Adventure, Family            ",80 min,5.1,,201,
Gallo cedrone,(1998),"
Comedy            ",93 min,5.5,,887,
Secret of the Andes,(1998),"
Adventure, Family, Fantasy            ",95 min,5.7,,218,
Appetite,(1998),"
Thriller, Mystery            ",97 min,4.3,,256,
The Entire History of the Louisiana Purchase,(1998),"
History            ",50 min,6.3,,45,
Overdrive,(1998),"
Action            ",92 min,4.0,,67,
Derakhte Golabi,(1998),"
Drama, Romance            ",95 min,7.6,,"1,128",
Qila,(1998),"
Drama, Family, Music            ",133 min,5.6,,95,
Prostytutki,(1998),"
Drama            ",108 min,3.4,,48,
Angel Express,(1998),"
Drama            ",82 min,5.6,,108,
Animals with the Tollkeeper,(1998),"
Romance, Fantasy            ",103 min,7.0,,429,
Tatlo... Magkasalo,(1998),"
Drama            ",86 min,4.8,,25,
Harikrishnans,(1998),"
Comedy, Crime, Mystery            ",150 min,6.8,,851,
Crush Proof,(1998),"
Crime, Drama            ",91 min,6.1,,185,
Achanak,(1998),"
Action, Mystery, Thriller            ",160 min,4.1,,218,
Sinbad: The Battle of the Dark Knights,(1998),"
Adventure, Fantasy            ",,2.2,,155,
Un argentino en New York,(1998),"
Comedy, Music            ",95 min,4.6,,641,
Night Train,(I) (1998),"
Drama, Romance, Thriller            ",92 min,6.3,,327,
Hurricane Festival,(1998),,90 min,,,,
Aurora,(1998),"
Adventure, Sci-Fi            ",87 min,3.5,,183,
A Arte da Sedução,(1998),"
Drama, Romance            ",90 min,4.7,,72,
Hatyara,(1998),"
Action            ",136 min,5.9,,27,
The Sadness of Sex,(1998),"
Comedy, Romance            ",87 min,6.5,,93,
Ganesh,(1998),"
Action, Drama, Thriller            ",,7.1,,201,
The Catcher,(1998),"
Horror, Sport            ",77 min,3.5,,163,
Carmilla,(1998),"
Horror            ",,,,,
O Pequeno Tony,(1998),"
Comedy, Drama, Romance            ",95 min,7.0,,951,
Andoromedia,(1998),"
Crime, Drama, Sci-Fi            ",109 min,4.7,,429,
Aakrosh: Cyclone of Anger,(1998),"
Action, Crime, Drama            ",,4.8,,74,
La vie sur terre,(1998),"
Comedy, Drama            ",61 min,6.6,,329,
A Gargalhada,(1998),"
Drama            ",99 min,6.5,,480,
Serial Lover,(1998),"
Comedy, Crime            ",83 min,6.7,,"1,399",
Blue Crush,(1998),"
Sport            ",60 min,5.6,,7,
Mixing Nia,(1998),"
Comedy, Drama            ",92 min,5.5,,153,
Hitler,(1998),"
Crime            ",137 min,5.6,,46,
Muling ibalik ang tamis ng pag-ibig,(1998),"
Drama, Romance            ",,8.9,,12,
Muito (Pouco) Amor,(1998),"
Comedy, Drama            ",119 min,6.2,,73,
"Yue kuai le, yue duo luo",(1998),"
Drama, Romance            ",99 min,6.4,,264,
Sand Trap,(1998),"
Thriller            ",100 min,5.5,,147,
Zanjeer,(1998),"
Action            ",,6.4,,13,
Escape from Wildcat Canyon,(1998),"
Adventure, Family            ",96 min,5.7,,326,
Laruang buhay,(1998),"
Action, Drama            ",,,,,
Schpaaa,(1998),"
Crime, Drama            ",84 min,5.9,,689,
Memory & Desire,(1998),"
Drama, Romance            ",89 min,6.5,,128,
Je treba zabít Sekala,(1998),"
Drama            ",109 min,7.3,,863,
La sonámbula,(1998),"
Drama, Sci-Fi            ",107 min,6.4,,211,
Máscara da Morte,(1998),"
Horror            ",87 min,4.5,,165,
Papertrail,(1998),"
Crime, Drama, Mystery            ",88 min,4.6,,413,
Contrato para Matar,(1998),"
Comedy, Crime, Drama            ",95 min,6.0,$0.03M,326,
Strsljen,(1998),"
Crime, Drama, Romance            ",107 min,7.2,,"1,537",
Encontro de Paixões,(1998),"
Drama, Thriller            ",92 min,5.5,,89,
Hoods,(1998),"
Comedy, Drama            ",90 min,4.9,,245,
Dama de noche,(1998),"
Drama            ",,6.5,,11,
Marumalarchi,(1998),"
Drama            ",,6.7,,48,
Mehr-E Madari,(1998),"
Drama, Family            ",90 min,7.0,,521,
Black Spring Break: The Movie,(1998),"
Comedy            ",90 min,1.3,,149,
Long Time Since,(1998),"
Crime, Mystery            ",90 min,5.0,,102,53        
Hinterholz 8,(1998),"
Comedy            ",105 min,6.9,,"1,198",
Radiance,(1998),"
Drama            ",83 min,6.7,,305,
Urban Ghost Story,(1998),"
Drama, Horror            ",82 min,5.5,,588,
The Wolves of Kromer,(1998),"
Fantasy, Horror, Comedy            ",82 min,5.9,$0.01M,699,38        
Plätze in Städten,(1998),"
Drama            ",117 min,7.0,,63,
Triangle Square,(1998),"
Comedy            ",94 min,7.0,,30,
Voleur de vie,(1998),"
Drama            ",105 min,6.1,,158,
Mob Queen,(1998),"
Comedy            ",87 min,7.3,,77,
Historia kina w Popielawach,(1998),"
Drama, Fantasy, Romance            ",100 min,7.1,,273,
Rupert's Land,(1998),"
Drama            ",93 min,6.2,,83,
Paranóia,(1998),"
Drama, Thriller            ",91 min,4.6,,150,
J'aimerais pas crever un dimanche,(1998),"
Drama            ",86 min,5.3,$0.00M,469,34        
Frog and Wombat,(1998),"
Mystery            ",105 min,5.1,,204,
Poruno sutâ,(1998),"
Crime            ",98 min,6.5,,843,
Yugpurush: A Man Who Comes Just Once in a Way,(1998),"
Drama            ",,6.3,,195,
The Adventures of Ragtime,(1998),"
Comedy, Family            ",96 min,3.8,,101,
Kay tagal kang hinintay,(1998),"
Drama, Romance            ",,8.1,,23,
Kasangga kahit kailan,(1998),"
Action, Romance            ",,,,,
Scotch and Milk,(1998),"
Comedy, Drama            ",117 min,6.8,,95,
Carícies,(1998),"
Drama            ",94 min,6.3,,467,
Only Once,(1998),"
Drama            ",56 min,5.9,,51,
I Zombie: The Chronicles of Pain,(1998),"
Drama, Horror            ",79 min,5.4,,681,
Daayan,(1998),"
Horror            ",,5.6,,7,
Mere Do Anmol Ratan,(1998),"
Drama            ",161 min,5.2,,37,
Stardust,(1998),"
Drama, Family, Sci-Fi            ",97 min,4.2,,121,
12 Bucks,(1998),"
Drama            ",86 min,4.3,,102,
Goo waak zai: Hung Hing Sap Saam Mooi,(1998),"
Crime, Drama            ",114 min,6.6,,433,
Meenathil Thalikettu,(1998),"
Comedy, Drama, Family            ",,6.6,,215,
Poika ja ilves,(1998),"
Adventure, Family, Drama            ",102 min,5.4,,915,
Bavagaru Bagunnara?,(1998),"
Comedy, Drama, Romance            ",154 min,7.1,,366,
Ningen gôkaku,(1998),"
Drama, Comedy            ",109 min,6.9,,344,
Resultado final,(1998),"
Drama            ",95 min,3.5,,82,
Hollywood Salome,(1998),"
Drama, Romance            ",77 min,6.7,,103,
Georgica,(1998),"
Drama            ",109 min,6.7,,229,
Seeds of Doubt,(1998),"
Thriller            ",94 min,6.5,,86,
Zimmer Feri,(1998),"
Comedy, Crime            ",97 min,6.5,,"1,563",
Humse Badhkar Kaun: The Entertainer,(1998),"
Action, Comedy            ",,3.2,,100,
The Modern Adventures of Tom Sawyer,(1998),"
Adventure, Comedy, Family            ",92 min,5.7,,98,
Postel,(1998),"
Comedy, Drama, Mystery            ",90 min,6.6,,129,
Crossfire: Assassino De Aluguel,(1998),"
Action, Adventure, Drama            ",90 min,5.7,,49,
Kanjon opasnih igara,(1998),"
Adventure            ",94 min,6.8,,51,
Fibra óptica,(1998),,105 min,6.6,,44,
McGuffin,(1998),"
Action            ",45 min,,,,
O Primeiro Dia,(1998),"
Drama            ",75 min,6.8,,643,
Born Champion,(1998),"
Drama            ",95 min,4.6,,56,
The Unknown Cyclist,(1998),"
Drama            ",96 min,5.7,,179,
Forever Fever,(1998),"
Comedy, Drama, Music            ",95 min,6.9,$0.02M,564,52        
Dark Tides,(1998),"
Crime            ",95 min,5.8,,70,
Bayko Chukli Standvar,(1998),"
Comedy            ",,,,,
Tatsulok,(1998),"
Drama            ",96 min,7.3,,20,
The Scarlet Tunic,(1998),"
Drama, History, Romance            ",88 min,5.9,,145,
Lady of the Lake,(1998),"
Horror            ",82 min,4.2,,154,
Meschugge,(1998),"
Thriller            ",103 min,6.3,,352,
Le poulpe,(1998),"
Comedy, Crime, Thriller            ",100 min,6.6,,613,
Inconceivable,(1998),"
Comedy            ",90 min,5.4,,75,
Evil Streets,(1998),"
Horror            ",,6.7,,23,
O Verdadeiro Howard Spitz,(1998),"
Comedy            ",102 min,5.6,,270,
Crossmaheart,(1998),"
Drama            ",94 min,5.2,,47,
You Can Thank Me Later,(1998),"
Comedy, Drama            ",110 min,5.5,,186,
Wicked City,(1998),"
Drama            ",105 min,,,,
Skyggen,(1998),"
Thriller, Sci-Fi            ",102 min,5.0,,"1,013",
Hollywood Love,(1998),"
Comedy            ",57 min,,,,
O Protetor,(1998),"
Action, Thriller            ",92 min,5.5,,179,
Boli zhi cheng,(1998),"
History, Romance            ",111 min,6.8,,530,
Wanted,(1998),"
Drama, Thriller            ",92 min,3.7,,122,
Shinsei toire no Hanako-san,(1998),"
Horror            ",95 min,5.8,,90,
Lágrimas negras,(1998),"
Drama, Romance            ",104 min,6.2,,421,
Sundarakilladi,(1998),"
Comedy, Romance            ",151 min,6.1,,167,
Kidô senkan Nadeshiko: Prince of Darkness,(1998),"
Animation, Action, Sci-Fi            ",87 min,6.5,,218,
Inimigo Oculto,(1998),"
Thriller            ",94 min,4.7,,163,
Three Below Zero,(1998),"
Drama            ",87 min,5.8,,119,
Nene,(1998),"
Drama            ",,,,,
Totò che visse due volte,(1998),"
Comedy, Drama            ",93 min,7.0,,465,
Yerma,(1998),"
Drama            ",118 min,6.1,,150,
High Freakquency,(1998),"
Comedy            ",90 min,3.6,,51,
Dief!,(1998),"
Crime            ",,6.4,,236,
Ye shou xing jing,(1998),"
Action, Crime, Drama            ",110 min,7.0,,961,
La primera noche,(1998),"
Drama            ",100 min,5.4,,213,
Victor... pendant qu'il est trop tard,(1998),"
Drama            ",88 min,6.0,,112,
Devta,(1998),"
Action            ",177 min,4.0,,12,
Rak awk baep mai dai,(1998),"
Drama            ",104 min,7.0,,101,
Barsaat Ki Raat,(1998),"
Musical            ",,4.2,,9,
Rosie,(1998),"
Drama            ",97 min,6.8,$0.01M,529,
Running Woman,(1998),"
Action            ",87 min,3.1,,148,
Such a Long Journey,(1998),"
Drama            ",113 min,6.8,$0.09M,434,74        
Chasing the Wind,(1998),"
Adventure            ",,7.7,,7,
Something to Believe In,(1998),"
Drama            ",113 min,6.3,,172,
Desh Re Joya Dada Pardesh Joya,(1998),"
Drama            ",167 min,6.9,,13,
Tentação,(1998),"
Comedy, Fantasy, Romance            ",97 min,4.1,,220,
Kureyon Shinchan: Dengeki! Buta no hizume daisakusen,(1998),"
Animation, Action, Adventure            ",99 min,6.9,,92,
Sieben Monde,(1998),"
Horror, Mystery            ",96 min,5.6,,340,
Frankenstein Reborn!,(1998),"
Action, Adventure, Fantasy            ",70 min,4.1,,105,
Deadly Ransom,(1998),"
Action            ",92 min,3.9,,98,
