Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Pittsburgh,(2006),"
Comedy            ",84 min,6.2,,488,
Cobaia,(2006),"
Drama, Thriller            ",93 min,5.4,,"1,459",
December Ends,(2006),"
Drama            ",92 min,7.1,,75,
Alpha Male,(I) (2006),"
Drama            ",100 min,5.4,,315,
Suden arvoitus,(2006),"
Adventure, Drama, Family            ",96 min,5.5,,295,
Cut Sleeve Boys,(2006),"
Comedy, Romance            ",86 min,6.0,$0.01M,438,45        
Förortsungar,(2006),"
Comedy, Drama, Family            ",96 min,4.6,,824,
Khoda Nazdik Ast,(2006),"
Drama            ",90 min,6.8,,238,
Guca!,(2006),"
Comedy, Drama, Musical            ",94 min,5.1,,481,
Emmas Glück,(2006),"
Drama, Romance            ",99 min,7.2,,"1,875",
Sukeban deka: Kôdo nêmu = Asamiya Saki,(2006),"
Action            ",98 min,5.1,,"1,077",
No. 2,(2006),"
Comedy, Drama            ",94 min,6.6,,562,
Khatarnak,(2006),"
Action, Comedy            ",152 min,3.5,,315,
Potheads: The Movie,(2006),"
Comedy, Crime            ",60 min,7.2,,82,
Anuranan,(2006),"
Drama, Romance            ",113 min,6.8,,326,
Don't Give Up on Us,(2006),"
Drama, Romance            ",113 min,7.4,,61,
Sl8n8,(2006),"
Action, Horror, Thriller            ",90 min,5.2,,"1,624",
Mount Pleasant,(2006),"
Drama            ",87 min,5.6,,192,
Jaane Hoga Kya,(2006),"
Action, Crime, Sci-Fi            ",155 min,2.8,,157,
Pray for Morning,(2006),"
Horror, Thriller            ",91 min,4.5,,513,
O Mistério da Casa dos Usher,(2006),"
Drama, Thriller            ",81 min,3.9,,660,
"Pahili Sher, Dusri Savvasher, Navara Pavsher",(2006),"
Comedy            ",,6.6,,14,
The Monster of Phantom Lake,(2006),"
Comedy, Horror, Sci-Fi            ",97 min,5.5,,166,
Vedma,(2006),"
Horror            ",79 min,3.9,,522,
Mischief Night,(2006),"
Comedy, Drama, Family            ",93 min,6.4,,705,
Os Rebeldes,(2006),"
Drama            ",91 min,5.8,,157,
Little Fugitive,(2006),"
Drama            ",89 min,6.1,,148,
Sarhad Paar,(2006),"
Action, Drama, Romance            ",117 min,4.2,,100,
Flourish,(2006),"
Comedy, Drama, Mystery            ",95 min,4.8,,564,
Shake Rattle and Roll 8,(2006),"
Comedy, Horror            ",134 min,6.9,,90,
I'll Believe You,(2006),"
Comedy, Sci-Fi            ",82 min,5.6,,400,
Honeymoon with Mom,(2006),"
Comedy            ",120 min,4.7,,380,
Fuga,(2006),"
Drama, Music, Thriller            ",110 min,6.3,,872,
Kalabha Kadhalan,(2006),"
Romance, Thriller            ",140 min,5.0,,65,
Rome & Juliet,(2006),"
Drama, Romance            ",,6.4,,245,
Ashok,(2006),"
Action            ",,5.7,,568,
Bacterium,(2006),"
Horror            ",79 min,4.6,,178,
Namdar Mukhyamantri Ganpya Gawde,(2006),"
Comedy            ",,7.3,,18,
Louco por Dinheiro,(2006),"
Comedy, Crime            ",95 min,6.1,,"1,954",57        
Selon Charlie,(2006),"
Drama            ",140 min,5.1,,476,
Joyong-han saesang,(2006),"
Drama, Mystery, Thriller            ",110 min,6.8,,528,
Fu zi,(2006),"
Drama            ",121 min,6.8,,824,
Kisik Ateste 15 Dakika,(2006),"
Comedy, Drama            ",90 min,6.2,,"2,025",
Os Irmãos Conrad,(2006),"
Drama, Romance            ",94 min,6.0,,852,
Nae yeojaeui namja chingu,(2006),"
Comedy, Drama, Romance            ",102 min,6.0,,34,
Yun shui yao,(2006),"
Drama, Romance, War            ",117 min,6.2,,423,
Daratt,(2006),"
Drama            ",96 min,6.9,,714,78        
The Bliss,(2006),"
Comedy            ",90 min,4.5,,71,
Hakase no aishita sûshiki,(2006),"
Drama, Family, Romance            ",117 min,7.3,,674,
Französisch für Anfänger,(2006),"
Comedy, Romance            ",98 min,6.2,,881,
Enas iroas... sti Romi,(2006),"
Comedy            ",90 min,5.5,,21,
Mauvaise foi,(2006),"
Comedy, Drama            ",88 min,6.1,,568,
Coisa Ruim,(2006),"
Horror, Mystery            ",97 min,6.6,,"1,548",
Ilk Ask,(2006),"
Comedy, Drama            ",120 min,6.8,,"1,224",
Le grand appartement,(2006),"
Comedy            ",103 min,5.3,,282,
Things That Hang from Trees,(2006),"
Drama            ",97 min,5.5,,197,
The Gigolos,(2006),"
Comedy            ",95 min,5.4,,229,
Red Ridge,(2006),"
Action, Drama, Thriller            ",89 min,4.3,,121,
Hitiro the Peasant,(2006),"
Action            ",94 min,,,,
Roz,(2006),"
Drama, Family, Fantasy            ",95 min,6.5,,190,
Mayak,(2006),"
Drama            ",80 min,6.5,,182,
Al rahina,(2006),"
Action, Mystery, Thriller            ",96 min,6.0,,981,
Soup of the Day,(2006),"
Comedy, Romance            ",,5.8,,46,
Belle toujours,(2006),"
Drama, Music            ",68 min,6.4,$0.01M,941,
Sugar & spice: Fûmi zekka,(2006),"
Drama, Romance            ",125 min,6.2,,258,
Chingaari,(2006),"
Drama            ",155 min,4.7,,170,
Shiva,(2006),"
Action, Crime, Drama            ",160 min,4.0,,314,
Plac Zbawiciela,(2006),"
Drama            ",105 min,7.4,,"1,557",
Tô de Férias,(2006),"
Animation, Family            ",87 min,5.0,,600,
Quarter Life Crisis,(2006),"
Comedy, Drama, Romance            ",90 min,2.8,,236,
U,(2006),"
Animation, Family, Musical            ",75 min,6.6,,224,
Son of Man,(2006),"
Drama            ",86 min,6.5,,218,
Hachimitsu to kurôbâ,(2006),"
Romance            ",117 min,6.4,,734,
Duh u mocvari,(2006),"
Adventure, Family, Mystery            ",90 min,6.0,,176,
"Sexo, amor y otras perversiones",(2006),"
Comedy, Drama            ",100 min,6.0,,209,
Holiday,(2006),"
Drama, Musical, Romance            ",,4.7,,135,
Escola da Violência,(2006),"
Action, Crime            ",100 min,6.8,,688,
Fair Play,(2006),"
Action, Drama, Thriller            ",103 min,6.1,,673,
Bangaram,(2006),"
Action, Drama            ",178 min,4.6,,697,
Are You Ready for Love?,(2006),"
Comedy            ",87 min,4.4,,139,
Okhota na Piranyu,(2006),"
Action, Crime, Thriller            ",167 min,6.0,,"1,603",
Gafla,(2006),"
Drama            ",127 min,7.3,,373,
Mare nero,(2006),"
Drama, Romance            ",83 min,4.7,,200,
The Still Life,(2006),"
Drama            ",96 min,5.1,,167,
O Bosque Maldito,(2006),"
Horror, Thriller            ",85 min,4.5,,"1,026",
Thuruppu Gulan,(2006),"
Action, Comedy            ",140 min,4.9,,406,
All About Love,(2006),"
Romance            ",118 min,7.0,,62,
Boss,(2006),"
Romance            ",151 min,4.2,,258,
7 ans,(2006),"
Drama            ",86 min,6.1,,258,
Travessia do Vale das Sombras,(II) (2006),"
Fantasy            ",84 min,3.0,,747,
2 Süper Film Birden,(2006),"
Comedy, Drama            ",95 min,5.2,,706,
Comme t'y es belle!,(2006),"
Comedy, Romance            ",85 min,5.3,,697,
Canes,(2006),"
Horror, Thriller            ",90 min,3.5,,525,
Cheonhajangsa madonna,(2006),"
Comedy, Sport            ",116 min,6.7,,328,
Vathiyar,(2006),"
Action            ",,5.4,,16,
Mentor,(I) (2006),"
Drama            ",92 min,6.2,,193,
Cicak-man,(2006),"
Action, Comedy, Sci-Fi            ",107 min,3.5,,173,
Ripper,(2006),"
Horror            ",,,,,
Mehndi Wale Hath,(2006),"
Family            ",157 min,6.8,,8,
My Bollywood Bride,(2006),"
Comedy, Drama, Romance            ",95 min,4.7,,602,
Olsenbanden Junior på cirkus,(2006),"
Family            ",92 min,4.3,,187,
Kummelin Jackpot,(2006),"
Comedy            ",93 min,6.3,,"2,379",
La maison du bonheur,(2006),"
Comedy            ",99 min,5.5,,"1,293",
Desta Vez é para Sempre,(2006),"
Crime, Drama, Thriller            ",,7.0,,80,
Super Noypi,(2006),"
Action, Adventure, Fantasy            ",112 min,5.7,,56,
The Old Garden,(2006),"
Drama, History, Romance            ",112 min,6.6,,360,
Der Räuber Hotzenplotz,(2006),"
Comedy, Crime, Family            ",94 min,5.5,,323,
A Lobster Tale,(2006),"
Drama, Family, Fantasy            ",95 min,6.2,,275,
Eyforiya,(2006),"
Drama, Romance            ",74 min,6.7,$2.21M,"1,168",
Mojave Phone Booth,(2006),"
Drama            ",88 min,5.7,,250,
Säg att du älskar mig,(2006),"
Drama            ",87 min,4.6,,979,
Mustang Sally,(2006),"
Action, Horror, Thriller            ",85 min,3.4,,"1,343",
Consequences,(I) (2006),"
Thriller            ",86 min,2.9,,112,
Goose on the Loose,(2006),"
Adventure, Comedy, Family            ",87 min,4.2,,125,
Shinkon seikyôiku: Seifuku no hanayome,(2006),,59 min,,,,
Thanks to Gravity,(2006),"
Comedy, Drama, Romance            ",96 min,5.6,,145,
"Naui chingu, geuui anae",(2006),"
Drama            ",110 min,6.3,,137,
Journey from the Fall,(2006),"
Drama            ",135 min,7.1,$0.64M,824,70        
Kranti,(2006),"
Action            ",,6.7,,144,
A Mina de Ouro,(2006),"
Drama, Thriller            ",94 min,5.3,,522,36        
El ratón Pérez,(2006),"
Animation, Adventure, Comedy            ",90 min,4.9,,671,
Blue Moon,(2006),"
Drama, Romance            ",108 min,7.6,,67,
In ascolto,(2006),"
Crime, Drama, Thriller            ",105 min,6.3,,"1,028",
The Quietest Sound,(2006),"
Drama            ",75 min,8.2,,25,
Die Herbstzeitlosen,(2006),"
Comedy            ",90 min,7.1,,989,
Aryan: Unbreakable,(2006),"
Action, Drama, Sport            ",135 min,4.5,,285,
Kowai onna,(2006),"
Drama, Horror, Mystery            ",107 min,6.0,,563,
In the Blood,(2006),"
Horror, Thriller            ",82 min,4.7,,278,
Twilight Dancers,(2006),"
Drama            ",105 min,6.1,,56,
E,(2006),"
Action, Drama, Thriller            ",150 min,6.5,,282,
Happy Tree Friends,(2006),"
Animation, Horror            ",74 min,7.4,,656,
Insaaf Ki Jung,(2006),"
Action, Drama            ",,,,,
Cover boy: L'ultima rivoluzione,(2006),"
Drama            ",93 min,6.8,,596,
Photo,(2006),"
Thriller            ",,5.9,,10,
Mutação Assassina,(2006),"
Horror, Sci-Fi            ",89 min,3.2,,743,
Kaleldo,(2006),"
Drama            ",95 min,6.4,,67,
Final Move,(2006),"
Thriller            ",91 min,3.8,,421,
Tu vida en 65',(2006),"
Drama, Romance            ",100 min,6.9,,637,
Marilena de la P7,(2006),"
Drama, Fantasy            ",48 min,7.9,,"1,882",
Camjackers,(2006),"
Comedy            ",90 min,3.9,,168,
Hookers Inc.,(2006),"
Comedy            ",118 min,3.9,,98,
Exuberante Deserto,(2006),"
Drama            ",90 min,7.2,,695,
O Preço da Honra,(2006),"
Drama, Western            ",89 min,6.7,$1.33M,379,
Unang tikim,(2006),"
Drama, Romance            ",,5.2,,13,
Raising Flagg,(2006),"
Comedy            ",103 min,5.4,,311,
Be name pedar,(2006),"
Drama, War            ",96 min,6.0,,"1,514",
Tochka,(2006),"
Drama            ",92 min,6.2,,322,
Keloglan Karaprens'e Karsi,(2006),"
Comedy            ",105 min,1.6,,"9,050",
Strawberry Shortcake: The Sweet Dreams Movie,(2006),"
Animation, Family            ",83 min,5.3,,98,
"Oh, wie schön ist Panama",(2006),"
Animation, Family            ",70 min,6.5,,187,
L'homme de sa vie,(2006),"
Drama, Romance            ",114 min,6.6,$0.01M,967,52        
Dil Apna Punjabi,(2006),"
Drama            ",,6.6,,143,
Just Like the Son,(2006),"
Drama            ",86 min,6.5,,"1,101",
"Easter Bunny, Kill! Kill!",(2006),"
Horror            ",90 min,4.6,,462,
A Mind of Her Own,(2006),"
Drama            ",93 min,5.7,,69,
Volando voy,(2006),"
Drama            ",115 min,6.3,,359,
"Haseena: Smart, Sexy, Dangerous",(2006),"
Thriller            ",,,,,
Veyyil,(2006),"
Drama            ",136 min,7.7,,647,
Yeui-eomneun geotdeul,(2006),"
Action, Comedy, Crime            ",113 min,7.2,,"1,580",
Der var engang en dreng - som fik en lillesøster med vinger,(2006),"
Family, Musical            ",90 min,5.7,,272,
Wesh Egram,(2006),"
Comedy, Crime, Romance            ",105 min,5.1,,693,
Descansos,(2006),"
Drama, Thriller            ",93 min,5.7,,48,
Uro,(2006),"
Action, Crime, Thriller            ",104 min,5.8,,"1,649",
Ozzie,(2006),"
Comedy, Family            ",90 min,4.9,,98,
Dickie Smalls: From Shame to Fame,(2007),"
Comedy            ",95 min,5.5,,45,
Babas bilar,(2006),"
Action, Comedy            ",90 min,4.7,,783,
Pente lepta akoma,(2006),"
Comedy, Drama, Fantasy            ",90 min,6.3,,"2,029",
Daddy's Girl,(I) (2006),"
Horror, Thriller            ",90 min,4.5,,230,
Nachbeben,(2006),"
Drama            ",96 min,6.8,,125,
Shut Up and Shoot!,(2006),"
Comedy, Thriller            ",86 min,3.4,,416,
Diário Mortal,(2006),"
Horror, Mystery            ",85 min,6.1,,717,
Bibar,(2006),"
Adventure, Crime, Drama            ",113 min,6.6,,35,
Sasaeng gyeoldan,(2006),"
Action, Crime, Thriller            ",117 min,6.3,,619,
Driller,(2006),"
Horror, Sci-Fi            ",85 min,6.2,,385,
Sonhos e Desejos,(2006),"
Drama, Romance            ",93 min,5.9,,85,
The Moment After II: The Awakening,(2006),"
Drama, Sci-Fi, Thriller            ",93 min,4.9,,382,
7 miljonärer,(2006),"
Action, Comedy            ",94 min,4.4,,656,
Locos por el sexo,(2006),"
Comedy            ",99 min,3.6,,90,
Behind the Smile,(2006),"
Drama            ",104 min,6.1,,97,
Looking for Prince Charming,(2006),"
Horror, Thriller            ",80 min,5.8,,10,
Avida,(2006),"
Comedy            ",83 min,5.9,,551,
Tirupathi,(2006),"
Action, Drama            ",158 min,3.2,,744,
O Vigilante,(2006),"
Crime, Thriller            ",90 min,5.1,,425,
Reptilicant,(2006),"
Sci-Fi            ",,2.3,,181,
Majajan,(2006),"
Drama            ",140 min,7.3,,97,
Wild Romance,(2006),"
Biography, Drama, Music            ",103 min,6.5,,368,
Naughty Boy,(2006),"
Comedy            ",,3.6,,54,
Raftáci,(2006),"
Comedy            ",104 min,5.5,,575,
Sekiryû no onna,(2006),"
Action            ",77 min,4.5,,48,
Baruto no gakuen,(2006),"
Drama, History, Music            ",130 min,6.4,,637,
Dead in the Water,(2006),"
Horror, Thriller            ",83 min,3.7,,123,
The Lives of the Saints,(2006),"
Comedy, Drama            ",97 min,4.7,,155,
Pyare Mohan,(2006),"
Action, Comedy, Crime            ",130 min,3.2,,753,
Unconscious,(2006),"
Comedy, Drama            ",,6.6,,49,
"Isi & Disi, alto voltaje",(2006),"
Comedy            ",91 min,4.3,,701,
The Witches Hammer,(2006),"
Action, Horror            ",91 min,3.1,,287,
Thiruvilaiyaadal Aarambam,(2006),"
Drama            ",155 min,6.3,,292,
Mixed Doubles,(2006),"
Comedy, Drama            ",91 min,6.4,,600,
Arc,(2006),"
Drama            ",113 min,5.9,,423,
Windkracht 10: Koksijde Rescue,(2006),"
Action, Adventure, Drama            ",117 min,5.9,,687,
Last Train to Freo,(2006),"
Drama, Thriller            ",89 min,6.5,,831,
5up 2down,(2006),"
Drama            ",95 min,5.2,,107,
Uchôten hoteru,(2006),"
Comedy, Drama, Romance            ",136 min,7.1,,867,
"Realita, Cinta, dan Rock n' Roll",(2006),"
Drama, Romance            ",114 min,6.7,,266,
The Memsahib,(2006),"
Drama            ",101 min,6.6,,83,
Phii khon pen,(2006),"
Horror, Mystery, Thriller            ",108 min,5.6,,615,
L'héritage,(2006),"
Drama            ",75 min,7.1,,565,
Yi sa bui lai,(2006),"
Drama            ",91 min,7.0,,"1,305",
Rokonok,(2006),"
Drama            ",110 min,5.5,,558,
La stella che non c'è,(2006),"
Drama            ",103 min,6.8,,837,
Just Another Romantic Wrestling Comedy,(2006),"
Comedy, Romance, Sport            ",105 min,1.4,,499,
Ghosts,(2006),"
Adventure, Drama            ",96 min,7.2,,789,
A Virgem De Juarez,(2006),"
Crime, Drama            ",90 min,4.7,,353,
Zero. Alyvine Lietuva,(2006),"
Crime, Thriller            ",82 min,7.5,,"2,170",
Bareback ou La guerre des sens,(2006),"
Drama            ",80 min,5.9,,39,
Angela's Decision,(2006),"
Drama            ",50 min,6.5,,50,
Cansada de besar sapos,(2006),"
Comedy, Romance            ",95 min,6.1,,931,
Emmanuelle Tango,(2006),"
Fantasy            ",,6.9,,10,
Fe Mahatet masr,(2006),"
Comedy            ",102 min,6.1,,"1,580",
Franz + Polina,(2006),"
Drama, Romance, War            ",124 min,6.9,,383,
Criatura do Mal,(2006),"
Comedy, Horror, Mystery            ",105 min,3.9,,112,
Chess,(2006),"
Action, Comedy, Crime            ",,5.2,,221,
After...,(2006),"
Horror, Thriller            ",80 min,3.1,,771,
A-List,(2006),"
Comedy, Drama            ",98 min,5.9,,"1,103",
Phoenix,(I) (2006),"
Drama            ",86 min,5.7,,328,
"Bullets, Blood & a Fistful of Ca$h",(2006),"
Action, Crime            ",115 min,4.8,,682,
Sehnsucht,(2006),"
Drama, Romance            ",88 min,6.5,,522,62        
Nailed,(2006),"
Crime, Horror, Thriller            ",90 min,4.1,,482,
Araf,(2006),"
Horror, Thriller            ",97 min,2.5,,"4,059",
Tennis no oujisama,(2006),"
Action            ",111 min,6.1,,334,
Nachtrit,(2006),"
Crime, Drama, Thriller            ",90 min,6.9,,"1,472",
Sea of Fear,(2006),"
Horror            ",90 min,2.6,,570,
Eduart,(2006),"
Drama            ",104 min,6.3,,390,
Hollywood Dreams,(2006),"
Comedy, Drama, Romance            ",100 min,4.2,$0.17M,174,52        
Egy bolond százat csinál,(2006),"
Comedy, Romance            ",100 min,3.6,,486,
Satanic,(2006),"
Horror            ",88 min,2.9,,841,
Chalk,(I) (2006),"
Comedy, Drama            ",85 min,6.2,$0.30M,"1,293",70        
Le rose del deserto,(2006),"
Comedy, War            ",102 min,6.6,,354,
True North,(II) (2006),"
Drama, Thriller            ",96 min,6.9,,940,
Friss levegö,(2006),"
Drama            ",109 min,6.8,,335,
Have Mercy,(2006),"
Drama            ",,4.6,,15,
Night Feeders,(2006),"
Horror            ",83 min,4.7,,335,
L'entente cordiale,(2006),"
Comedy            ",100 min,4.5,,438,
Marrying God,(2006),"
Drama            ",19 min,6.4,,185,
Love Hollywood Style,(2006),"
Comedy, Fantasy            ",89 min,6.5,,86,
Pope Dreams,(2006),"
Drama            ",105 min,6.8,,255,
Something in the Clearing,(2006),"
Crime, Drama, Horror            ",125 min,7.1,,86,
"Young, Single & Angry",(2006),"
Comedy            ",91 min,3.4,,741,
Dirty Habit,(2006),"
Thriller            ",81 min,5.9,,33,
"Sexo, amor y otras perversiones 2",(2006),"
Comedy            ",81 min,4.5,,37,
Vetrivel Sakthivel,(2006),"
Comedy            ",155 min,5.1,,14,
Katkout,(2006),"
Comedy            ",,4.4,,679,
With You,(I) (2006),"
Horror            ",100 min,5.4,,34,
Tempestades de Amor,(2006),"
Drama, Romance            ",,6.2,,151,
Mano Italiano,(2006),"
Comedy            ",90 min,4.5,,627,
Ajay,(2006),"
Action, Drama, Romance            ",158 min,7.7,,58,
Xiaohai bu ben 2,(2006),"
Comedy, Drama, Family            ",124 min,6.8,,544,
Ashita no kioku,(2006),"
Drama            ",122 min,7.4,$0.14M,739,68        
Trilha de Sangue,(2006),"
Horror, Thriller            ",87 min,3.5,,"1,511",
Je m'appelle Elisabeth,(2006),"
Drama            ",90 min,7.0,,406,
Janani,(2006),"
Drama, Romance            ",124 min,4.6,,25,
Waru,(2006),"
Action, Crime, Drama            ",84 min,5.1,,139,
The Front Line,(2006),"
Action, Crime, Drama            ",93 min,6.5,,957,
Dosar,(2006),"
Drama            ",127 min,7.3,,533,
In Between Days,(2006),"
Drama            ",83 min,6.4,$0.02M,516,75        
When Darkness Falls,(III) (2006),"
Horror, Thriller            ",92 min,2.7,,11,
Loren Cass,(2006),"
Drama, Music            ",83 min,5.1,$0.01M,247,
Sop,(2006),"
Horror            ",92 min,5.1,,141,
In a Day,(2006),"
Comedy, Drama, Romance            ",81 min,6.8,,"1,064",
Caterpillar Wish,(2006),"
Drama            ",100 min,6.8,,250,
Forgiven,(2006),"
Drama            ",81 min,6.4,,120,
Bienvenido a casa,(2006),"
Comedy, Drama, Romance            ",118 min,5.9,,441,
Uma Cabeça a Prêmio,(2006),"
Western            ",94 min,3.6,,482,
Joshua,(2006),"
Horror            ",95 min,5.1,,624,
Voodoo Lagoon,(2006),"
Horror            ",79 min,3.0,,151,
Ligalig,(2006),"
Action, Crime, Drama            ",,4.5,,36,
Rakhi,(2006),"
Action, Drama            ",173 min,6.4,,985,
Atash bas,(2006),"
Comedy, Romance            ",104 min,5.2,,"2,241",50        
Ming Ming,(2006),"
Action, Mystery, Romance            ",105 min,4.2,,358,
Forgiveness,(I) (2006),"
Drama            ",97 min,6.5,,83,39        
Speechless,(I) (2006),"
Drama            ",70 min,6.7,,14,
"Antonio Vivaldi, un prince à Venise",(2006),"
Drama            ",95 min,4.8,,99,
Um Amor Além do Muro,(2006),"
Comedy, Drama, History            ",128 min,6.8,,786,
Lockout,(2006),"
Horror, Mystery, Thriller            ",90 min,3.9,,267,
"Tibor vagyok, de hódítani akarok",(2006),"
Comedy            ",,5.2,,843,
Matichya Chuli,(2006),"
Comedy, Drama            ",132 min,6.7,,103,
Shin kyûseishu densetsu Hokuto no Ken: Raô den - Jun'ai no shô,(2006),"
Animation, Action            ",95 min,6.8,,551,
Die Wilden Kerle 3,(2006),"
Comedy, Family, Sport            ",120 min,3.8,,734,
Tusenbröder - Återkomsten,(2006),"
Crime, Drama, Thriller            ",96 min,6.8,,785,
Looking for Sunday,(2006),"
Drama            ",90 min,7.1,,60,
Balram vs. Tharadas,(2006),"
Action, Crime, Thriller            ",161 min,2.9,,350,
The House,(2006),"
Comedy, Drama            ",110 min,6.6,,39,
Little Box of Sweets,(2006),"
Drama, Romance            ",,6.4,,44,
The Beach Party at the Threshold of Hell,(2006),"
Comedy            ",90 min,4.0,,426,
Il mio miglior nemico,(2006),"
Comedy            ",110 min,6.0,,"1,761",
Akamas,(2006),"
Drama            ",124 min,7.2,,55,
Grounding - Die letzten Tage der Swissair,(2006),"
Drama            ",131 min,6.9,,615,
The Empire,(2006),"
Drama            ",100 min,,,,
Anthony Kaun Hai?,(2006),"
Mystery, Thriller            ",127 min,5.4,,567,
Expiration Date,(2006),"
Comedy, Romance            ",94 min,6.3,,410,
A Merry Little Christmas,(2006),"
Comedy, Family            ",,3.0,,164,
Solo,(2006),"
Crime, Drama            ",90 min,5.5,,252,
De hel van Tanger,(2006),"
Drama            ",105 min,7.1,,"1,516",
The Erotic Samurai,(2006),"
Action, Adventure, Comedy            ",45 min,7.1,,47,
Haha we tofaha,(2006),"
Comedy            ",,3.4,,350,
Kalde føtter,(2006),"
Comedy            ",80 min,4.7,,369,
A Very Serious Person,(2006),"
Drama            ",95 min,6.4,,394,
Aaj Ka Laawaris,(2006),"
Action            ",,6.2,,16,
Madhubaala,(2006),"
Thriller            ",133 min,3.7,,7,
The Last Romantic,(2006),"
Comedy, Drama            ",88 min,6.0,,122,
Rocky,(2006),"
Action, Drama, Romance            ",125 min,4.0,,298,
Toast,(I) (2006),"
Drama            ",47 min,5.5,,8,
Banaras,(2006),"
Musical, Drama            ",122 min,6.2,,303,
Quatro Estrelas,(2006),"
Comedy            ",106 min,5.5,,"1,188",
Alice in Wasteland,(2006),"
Action            ",95 min,5.1,,61,
Chand kilo khorma baraye marassem-e tadfin,(2006),"
Comedy, Drama            ",85 min,7.6,,944,
The Absence of Light,(2006),"
Action, Drama, Horror            ",77 min,2.2,,283,
Darwaza Bandh Rakho,(2006),"
Comedy, Crime, Drama            ",106 min,5.3,,314,
O Jogo da Vingança,(2006),"
Action, Comedy, Romance            ",100 min,5.7,,560,
Final Contract: Death on Delivery,(2006),"
Action            ",97 min,5.2,,768,
Les fragments d'Antonin,(2006),"
Drama, War            ",90 min,7.1,,201,
Otoshimono,(2006),"
Horror            ",93 min,5.0,,766,
Viaggio segreto,(2006),"
Drama            ",107 min,5.7,,138,
When Darkness Falls,(I) (2006),"
Drama            ",58 min,6.2,,38,
A Woman in Winter,(2006),"
Drama            ",100 min,5.9,,238,
Mr. 100%,(2006),"
Mystery, Thriller            ",,4.8,,38,
Teesri Aankh: The Hidden Camera,(2006),"
Action, Crime, Thriller            ",111 min,2.5,,273,
Taphephobia,(2006),"
Thriller            ",,6.6,,47,
The Insurgents,(2006),"
Drama, Thriller            ",82 min,4.9,,302,
The Saxon Chronicles,(2006),"
Action, Drama, History            ",120 min,7.4,,41,
Du jour au lendemain,(2006),"
Comedy            ",93 min,5.5,,742,
Olé,(2006),"
Comedy            ",104 min,3.0,,506,
Kabuslar Evi - Hayal-i Cihan,(2006),"
Crime            ",,6.5,,507,
Lion,(2006),"
Action, Comedy, Drama            ",,6.5,,382,
Ma che ci faccio qui!,(2006),"
Adventure, Comedy, Drama            ",93 min,6.6,,85,
Lacrimi de iubire - filmul,(2006),"
Drama, Romance            ",,6.2,,11,
O Ano do Coelho,(2006),"
Comedy, Drama            ",95 min,5.2,,227,
Hamilton,(I) (2006),"
Drama            ",65 min,5.7,,122,55        
Jesus H. Zombie,(2006),"
Comedy, Horror, Sci-Fi            ",47 min,4.5,,53,
Segredos de Cabaré,(2006),"
Drama            ",103 min,5.3,,528,
Chinthamani Kolacase,(2006),"
Action, Crime, Mystery            ",,6.7,,526,
Creating Karma,(2006),"
Comedy            ",104 min,5.9,,55,
Body Rice,(2006),"
Drama            ",120 min,4.8,,138,
Remp-It,(2006),"
Action            ",92 min,5.1,,55,
El próximo oriente,(2006),"
Comedy            ",93 min,5.6,,226,
Ciudad en celo,(2006),"
Comedy, Romance            ",100 min,6.5,,237,
Áo lua Hà Dông,(2006),"
Drama            ",142 min,7.4,,438,
Un printemps à Paris,(2006),"
Crime, Thriller            ",95 min,5.7,,183,
The System Within,(2006),"
Drama            ",108 min,3.3,,100,
She-Demons of the Black Sun,(2006),"
Horror, Sci-Fi            ",83 min,4.1,,55,
Mr. Hell,(2006),"
Horror            ",102 min,2.4,,391,
The Three Trials,(2006),"
Comedy, Crime, Fantasy            ",100 min,5.8,,98,
Nada sô sô,(2006),"
Drama, Romance            ",118 min,6.7,,673,
Köld slóð,(2006),"
Drama, Mystery, Thriller            ",99 min,6.1,,413,
Eoh-neu-nal-gap-ja-gi D-Day,(2006),"
Horror            ",95 min,5.7,,388,
Kureyon Shin-chan: Densetsu o yobu odore! Amîgo!,(2006),"
Animation, Comedy, Horror            ",90 min,6.2,,70,
Krummerne - Så er det jul igen,(2006),"
Adventure, Family            ",90 min,4.1,,152,
Proibido Proibir,(2006),"
Drama            ",105 min,7.0,,562,
Eccezzziunale veramente - Capitolo secondo... me,(2006),"
Comedy            ",108 min,4.3,,539,
Animals ferits,(2006),"
Drama            ",94 min,4.8,,128,
Zindaggi Rocks,(2006),"
Drama, Romance            ",,4.0,,227,
Ik omhels je met 1000 armen,(2006),"
Comedy, Drama, Romance            ",110 min,6.6,,"1,130",
Pocahauntus,(2006),"
Horror            ",79 min,5.6,,108,
Trigger,(2006),"
Family            ",78 min,5.1,,145,
'n Beetje Verliefd,(2006),"
Comedy, Romance            ",82 min,5.4,,444,
Small Engine Repair,(2006),"
Comedy, Drama            ",98 min,6.3,,244,
Rockin' Meera,(2006),"
Adventure, Comedy, Romance            ",,7.6,,34,
Wages of Sin,(2006),"
Horror            ",93 min,2.5,,263,
Cages,(2006),"
Drama, Romance            ",86 min,6.2,,186,
The Return,(II) (2006),"
Comedy, Drama, Romance            ",105 min,4.8,$0.10M,205,
Pacquiao: The Movie,(2006),"
Action, Biography, Drama            ",109 min,5.5,,39,
Em 4 Jay,(2006),"
Drama            ",87 min,5.4,,110,
Yi ma de hou xian dai sheng huo,(2006),"
Comedy, Drama, Romance            ",111 min,6.8,,825,
