Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Supporting Characters,(2012),"
Comedy            ",87 min,6.3,,835,62        
L,(2012),"
Comedy, Drama            ",87 min,5.4,,561,
Art of Submission,(2012),"
Action, Drama            ",119 min,4.0,,487,
The Lies We Tell But the Secrets We Keep Part 2,(2012),"
Drama            ",120 min,5.4,,127,
Nobô no shiro,(2012),"
Comedy, Drama, History            ",144 min,6.4,,393,
A Vida de Outra Mulher,(2012),"
Comedy, Drama, Mystery            ",97 min,6.3,,"2,210",
Bai wan ju e,(2012),"
Action, Adventure, Comedy            ",90 min,4.2,,661,
Boys on Film 8: Cruel Britannia,(2012),"
Drama            ",150 min,6.6,,41,
Comes a Bright Day,(2012),"
Drama, Romance, Thriller            ",91 min,6.1,,"1,458",
The Reunion,(I) (2012),"
Comedy            ",103 min,6.3,,68,
Now You See Me,(2012),"
Drama, Horror, Thriller            ",98 min,7.0,,245,
Gekijou-ban Mahou Shoujo Madoka*Magica: [Kouhen] Eien no monogatari,(2012),"
Animation, Fantasy, Mystery            ",109 min,8.0,$0.06M,"1,130",
Ya tozhe khochu,(2012),"
Drama            ",83 min,6.4,,"1,452",
Ex-Girlfriends,(I) (2012),"
Comedy, Drama            ",72 min,4.6,,295,37        
Istanbul aku datang!,(2012),"
Comedy, Romance            ",98 min,6.8,,125,
À l'aveugle,(2012),"
Action, Thriller            ",94 min,5.7,,"1,018",
Black Out,(I) (2012),"
Action, Comedy, Crime            ",92 min,6.4,,"1,976",37        
The Child,(2012),"
Thriller            ",100 min,4.2,,804,
Bu Son Olsun,(2012),"
Comedy, Drama            ",100 min,5.9,,783,
Negeri 5 Menara,(2012),"
Adventure, Drama, Family            ",114 min,6.8,,174,
Inside the Whore,(2012),"
Horror            ",90 min,2.0,,279,
The Time Being,(2012),"
Mystery            ",85 min,5.5,,714,29        
The Obama Effect,(2012),"
Comedy, Drama            ",85 min,1.8,$0.11M,382,
Noah,(III) (2012),"
Animation            ",,4.7,,226,
Department,(2012),"
Action, Crime, Thriller            ",141 min,3.2,,908,
Koning van Katoren,(2012),"
Adventure, Family            ",125 min,6.1,,560,
Zombibi,(2012),"
Comedy, Horror            ",90 min,4.9,,"1,394",
El Santos vs la Tetona Mendoza,(2012),"
Animation, Action, Comedy            ",96 min,6.2,,617,
Halimin put,(2012),"
Drama            ",97 min,8.1,,"1,835",
Gali Gali Chor Hai,(2012),"
Comedy, Drama, Family            ",109 min,5.1,,534,
Dark Canyon,(2012),"
Western            ",90 min,4.8,,391,
Pokémon o Filme: Kyurem contra a Espada da Justiça,(2012),"
Animation, Action, Adventure            ",72 min,5.5,,"1,048",
Perdido na Armênia,(2012),"
Comedy            ",100 min,6.2,$0.12M,"1,563",
De Coração Aberto,(2012),"
Drama            ",87 min,5.5,,605,
The Movie Out Here,(2012),"
Comedy            ",90 min,4.3,,320,
Shabdo,(2012),"
Drama            ",104 min,8.1,,"1,034",
Immaturi - Il viaggio,(2012),"
Comedy            ",100 min,5.8,,"1,415",
Donkeurai mami,(2012),"
Drama, Thriller            ",92 min,6.4,,544,
Ah Boys to Men,(2012),"
Comedy            ",110 min,6.2,,411,
Fu cheng mi shi,(2012),"
Crime, Drama            ",98 min,6.5,,880,
Nairobi Half Life,(2012),"
Drama            ",96 min,7.4,,819,
Unicorn City,(2012),"
Comedy, Romance            ",103 min,5.7,,"1,202",
Eu te amo Renato,(2012),"
Drama, History, Music            ",77 min,5.8,,132,
Skull Forest,(2012),"
Action, Adventure, Horror            ",74 min,2.9,,177,
Paranormal Abduction,(2012),"
Thriller            ",83 min,4.0,,88,
Wolwedans in die Skemer,(2012),"
Drama, Mystery, Thriller            ",94 min,5.5,,138,
The Frozen,(2012),"
Drama, Horror, Thriller            ",95 min,4.3,,"1,655",
Ashura,(I) (2012),"
Animation, History, Horror            ",76 min,6.7,,"1,038",
Tali pocong perawan 2,(2012),"
Horror            ",84 min,4.2,,20,
Frost,(I) (2012),"
Horror, Sci-Fi, Thriller            ",79 min,3.5,,393,
Emmanuelle Through Time: Rod Steele 0014 & Naked Agent 0069,(2012),"
Action, Fantasy            ",,5.4,,27,
Parasitic,(2012),"
Horror, Sci-Fi            ",79 min,2.1,,638,
Perahu Kertas,(2012),"
Drama, Romance            ",111 min,7.0,,496,
Theresa Is a Mother,(2012),"
Comedy, Drama, Music            ",105 min,6.8,,53,
Payback Season,(2012),"
Drama, Thriller            ",91 min,3.5,,570,
Kohta 18,(2012),"
Drama            ",110 min,6.3,,559,
Awaken,(I) (2012),"
Drama, Romance, Sci-Fi            ",95 min,6.3,,593,
"Nancy, Please",(2012),"
Drama            ",83 min,5.6,,197,76        
Vegas Skyline,(2012),"
Sci-Fi            ",81 min,2.2,,26,
Beauty and the Least: The Misadventures of Ben Banks,(2012),"
Comedy, Drama, Romance            ",85 min,4.1,,388,
Um Gladiador em Apuros,(2012),"
Animation, Adventure, Comedy            ",94 min,5.2,,"1,269",
Two Little Boys,(2012),"
Comedy            ",108 min,5.8,,805,
A Noite dos Mortos-Vivos: Re-Animação,(2012),"
Action, Comedy, Horror            ",88 min,3.0,,"1,840",
Nos Braços do Crime,(2012),"
Thriller            ",87 min,4.5,,910,
Diamond Necklace,(2012),"
Drama, Romance            ",157 min,7.2,,"1,486",
Für Elise,(2012),"
Drama, Music            ",94 min,6.3,,176,
Tirando a Sorte Grande,(2012),"
Action, Drama            ",100 min,5.3,,"1,471",
Wo Yuan Yi,(2012),"
Comedy, Romance            ",106 min,5.6,,208,
Ambuli,(2012),"
Action, Drama, Sci-Fi            ",139 min,5.3,,196,
Gabbar Singh,(2012),"
Action, Comedy            ",153 min,7.1,,"5,399",
Gimme the Loot,(2012),"
Comedy, Crime, Drama            ",79 min,6.6,$0.10M,"2,321",81        
The History of Future Folk,(2012),"
Comedy, Music, Sci-Fi            ",86 min,7.2,$0.02M,"2,092",67        
Melvin Smarty,(2012),"
Comedy            ",95 min,6.2,,31,
Complacent,(2012),"
Drama            ",104 min,6.8,,69,
Celluloid Bloodbath: More Prevues from Hell,(2012),"
Horror            ",103 min,5.5,,109,
"Yes, We're Open",(2012),"
Comedy, Romance            ",79 min,6.2,,97,
Sawney: Flesh of Man,(2012),"
Horror, Thriller            ",90 min,4.5,,"1,151",
Sou suo,(2012),"
Drama            ",117 min,6.5,$0.00M,894,37        
No Direction Home,(I) (2012),"
Drama            ",64 min,5.6,,14,
Zhauzhürek myng bala,(2012),"
Action, Adventure, Drama            ",132 min,6.5,,714,
My Funny Valentine,(2012),"
Drama            ",95 min,5.7,,50,
The Message,(I) (2012),"
Thriller            ",90 min,6.8,,36,
8 Reels of Sewage,(2012),"
Comedy, Drama            ",80 min,5.5,,42,
Tuglak,(2012),"
Drama            ",,8.2,,15,
My Name Is 'A' by Anonymous,(2012),"
Crime, Mystery, Thriller            ",90 min,7.1,,456,
Brammetje Baas,(2012),"
Family            ",83 min,7.0,,380,
Life's a Beach,(2012),"
Comedy            ",100 min,3.7,,225,
Adigaram 79,(2012),"
Action            ",92 min,5.9,,15,
Dosukebe kensa: Nurse bakunyû-zeme,(2012),,,,,,
The Test,(I) (2012),"
Comedy            ",89 min,6.3,,"1,068",
Greystone Park,(2012),"
Horror, Thriller            ",83 min,3.2,,"1,562",
Cosimo e Nicole,(2012),"
Drama, Romance            ",100 min,6.6,,237,
The Discoverers,(2012),"
Comedy            ",104 min,5.6,$0.05M,474,62        
Mammas pojkar,(2012),"
Comedy            ",100 min,4.6,,"1,822",
AV Idol,(2012),"
Comedy, Drama            ",115 min,6.0,,5,
Dead Shadows,(2012),"
Horror, Sci-Fi            ",75 min,3.7,,"1,072",
Asas,(2012),"
Animation, Adventure, Comedy            ",84 min,3.0,,568,
Nova Esperança,(2012),"
Drama            ",125 min,5.9,,360,
Petunia,(2012),"
Comedy, Drama, Romance            ",112 min,5.0,,626,40        
7 Petala Cinta,(2012),"
Drama            ",80 min,6.5,,20,
Saa'a wi Nos,(2012),"
Drama            ",87 min,7.1,,680,
Theevram,(2012),"
Action, Crime, Thriller            ",135 min,6.5,,872,
Mighty Fine,(2012),"
Comedy, Drama            ",80 min,5.0,,316,42        
Che sau,(2012),"
Action, Crime, Drama            ",90 min,5.9,,"1,550",
Ende der Schonzeit,(2012),"
Drama            ",100 min,7.0,,202,
Down the Road,(2012),"
Horror, Thriller            ",77 min,3.1,,739,
htr2b: Dönüsüm,(2012),"
Horror, Thriller            ",101 min,5.5,,271,
En fiende att dö för,(2012),"
History, Thriller, War            ",106 min,5.8,,883,
Creeper,(II) (2012),"
Horror            ",94 min,4.8,,147,
Business Man,(2012),"
Action, Crime            ",133 min,7.1,,"8,988",
Grandmaster,(2012),"
Action, Thriller            ",100 min,7.1,$0.02M,"1,607",
A Grande Noite,(2012),"
Comedy            ",92 min,5.9,,"1,775",
Mel de Laranjas,(2012),"
Drama            ",100 min,5.5,,275,
Christmas in Compton,(2012),"
Comedy            ",93 min,4.3,,194,
Mörkt vatten,(2012),"
Drama, Thriller            ",80 min,3.9,,328,
Songs for Amy,(2012),"
Comedy, Drama, Music            ",104 min,6.3,,126,
A Era Atômica,(2012),"
Drama            ",67 min,6.0,,390,
Um E.T. em Apuros,(2012),"
Comedy, Fantasy, Romance            ",93 min,5.6,,614,
6 Plots,(2012),"
Horror, Thriller            ",87 min,3.7,,440,
Maré Baixa,(2012),"
Drama            ",92 min,6.7,,530,
The Lost Episode,(2012),"
Horror            ",77 min,2.5,,390,
O Senhor das Ruas,(2012),"
Action            ",88 min,4.9,,399,
Six Lovers,(2012),"
Drama            ",98 min,5.6,,18,
Bro',(2012),"
Action, Crime, Drama            ",89 min,3.4,,691,
Hei oi yeh pou 2,(2012),"
Comedy, Drama, Romance            ",100 min,4.8,,391,
The Expatriate,(2012),"
Action            ",,,,,
Avunu,(2012),"
Horror, Thriller            ",115 min,6.5,,158,
Escape,(II) (2012),"
Drama, Thriller            ",90 min,4.5,,706,
Kraanthiveera Sangolli Raayanna,(2012),"
Drama, History, War            ",180 min,7.8,,554,
Niko 2 - lentäjäveljekset,(2012),"
Animation, Adventure, Comedy            ",79 min,5.7,,941,
Blood Money,(I) (2012),"
Action, Thriller            ",109 min,3.2,,533,
Fugainai boku wa sora o mita,(2012),"
Drama            ",141 min,6.9,,125,
Die Kirche bleibt im Dorf,(2012),"
Comedy            ",97 min,6.2,,348,
Avarice,(II) (2012),"
Sci-Fi            ",83 min,3.4,,144,
El-Maslaha,(2012),"
Action, Crime, Drama            ",115 min,6.9,,"1,630",
186 Dollars to Freedom,(2012),"
Action, Drama            ",101 min,5.2,,490,31        
Hollywood a GoGo,(2012),"
Comedy, Music            ",60 min,4.9,,9,
London Paris New York,(2012),"
Romance            ",100 min,5.7,,"3,606",
Sover Dolly på ryggen?,(2012),"
Comedy, Romance            ",100 min,5.9,,"1,241",
Maasiya Urbanit,(2012),"
Drama            ",90 min,5.9,,65,
Billa 2,(2012),"
Action, Thriller            ",129 min,6.2,,"9,959",
Ai,(I) (2012),"
Drama, Romance            ",128 min,6.6,$0.23M,"1,383",
Juiz Arqueiro,(2012),"
Action, Drama            ",94 min,6.3,,459,
Gang of Roses II: Next Generation,(2012),"
Western            ",77 min,2.8,,127,
BuzzKill,(2012),"
Comedy            ",94 min,4.4,,185,
Life's a Jungle: Africa's Most Wanted,(2012),"
Animation, Family            ",101 min,1.7,,299,
A Busca,(2012),"
Drama, Thriller            ",96 min,6.7,,"1,217",
5 Minutes,(2012),"
Drama            ",90 min,7.3,,24,
O Último Elvis,(2012),"
Drama, Music            ",91 min,7.0,,"1,479",
Resgate Impossível,(2012),"
Action, War            ",102 min,3.2,,916,
The Meat Puppet,(2012),"
Horror, Thriller            ",98 min,4.7,,95,
All Wifed Out,(2012),"
Comedy, Romance            ",90 min,5.0,,81,
Jaanu,(2012),"
Action, Drama, Romance            ",135 min,5.9,,143,
100 Ghost Street: The Return of Richard Speck,(2012),"
Horror, Mystery, Thriller            ",84 min,3.9,,954,
Sundara,(2012),"
Comedy, Drama, Family            ",148 min,6.9,,534,
DisOrientation,(2012),"
Comedy            ",81 min,3.0,,428,
Berlin Kaplani,(2012),"
Comedy, Family, Sport            ",98 min,5.1,,"6,141",
L'amore è imperfetto,(2012),"
Drama, Romance            ",92 min,5.4,,201,
Crowsnest,(2012),"
Horror, Mystery, Thriller            ",84 min,3.8,,"1,504",
Unstable,(2012),"
Crime, Mystery            ",84 min,4.3,,257,
The 25th Reich,(2012),"
Action, Adventure, Fantasy            ",85 min,3.3,,"1,053",
Crack Whore,(2012),"
Comedy, Horror            ",69 min,6.4,,56,
Heroes & Demons,(2012),"
Drama            ",93 min,5.2,,21,
Invasor,(2012),"
Action, Drama, Thriller            ",99 min,5.6,,832,
Anazâ,(2012),"
Horror, Mystery            ",109 min,5.8,,679,
Pretville,(2012),"
Musical            ",91 min,5.0,,29,
Carmina o revienta,(2012),"
Comedy, Drama            ",70 min,6.3,,"2,096",
Gong-mo-ja-deul,(2012),"
Action, Crime, Drama            ",111 min,6.3,,575,
"Kiriku, os Homens e as Mulheres",(2012),"
Animation, Adventure, Family            ",88 min,6.6,,393,
Zombie Hamlet,(2012),"
Comedy            ",90 min,4.8,,117,
Circle of Lies,(2012),"
Drama            ",82 min,4.7,,226,
The Mine,(2012),"
Adventure, Horror, Mystery            ",95 min,3.8,,"1,145",
E Agora? Repeti em Ciências,(2012),"
Comedy            ",94 min,4.5,$0.01M,728,21        
Six-Gun Women,(2012),"
Action            ",90 min,6.2,,9,
Scream Park,(2012),"
Horror            ",85 min,4.1,,414,
3 of a Kind,(2012),"
Crime, Drama            ",106 min,4.7,,165,
Kakek Cangkul,(2012),"
Comedy, Horror            ",76 min,5.3,,24,
Rumah Kentang,(2012),"
Horror            ",102 min,5.9,,75,
Meu Pé de Laranja Lima,(2012),"
Drama            ",99 min,7.2,,"1,022",
Kagi-dorobô no mesoddo,(2012),"
Comedy, Crime, Romance            ",128 min,7.4,,"1,627",
Quando Vi Você,(2012),"
Drama            ",98 min,6.6,,560,72        
Brother White,(2012),"
Comedy, Drama            ",88 min,5.8,,562,
My Best Day,(2012),"
Comedy            ",76 min,5.2,,172,
Viola,(2012),"
Drama            ",65 min,6.1,,440,82        
24/7 in Love,(2012),"
Comedy, Drama, Romance            ",130 min,6.7,,155,
Respostas do Além,(2012),"
Crime, Mystery, Thriller            ",87 min,5.5,,590,
Scary or Die,(2012),"
Horror            ",94 min,3.9,,"3,566",
Holmes & Watson. Madrid Days,(2012),"
Drama, Mystery, Thriller            ",129 min,3.9,,211,
Thy Womb,(2012),"
Drama            ",105 min,7.0,,210,
The Garlock Incident,(2012),"
Horror, Mystery, Thriller            ",78 min,4.6,,289,
Apóstolo Pedro e a Última Ceia,(2012),"
Drama, History            ",88 min,6.8,,611,
Roundabout American,(2012),"
Comedy, Romance            ",86 min,4.3,,141,
Save Your Legs!,(2012),"
Comedy, Sport            ",92 min,5.5,,477,
In Our Nature,(2012),"
Drama            ",103 min,5.7,,709,51        
Brock Wilbur: 28 Years Later,(2012),"
Comedy            ",76 min,5.0,,10,
Paglu 2,(2012),"
Drama            ",117 min,4.1,,187,
Marco Macaco,(2012),"
Animation, Comedy, Family            ",80 min,3.8,,337,
Stalker,(II) (2012),"
Thriller            ",80 min,6.4,,52,
Una famiglia perfetta,(2012),"
Comedy            ",120 min,6.5,,849,
King of the Travellers,(2012),"
Drama            ",80 min,4.9,,217,
Graceland,(I) (2012),"
Crime, Thriller            ",84 min,6.6,$0.02M,"1,215",75        
Sudigaadu,(2012),"
Action, Comedy            ",140 min,5.6,,235,
Reel Evil,(2012),"
Horror            ",78 min,3.5,,586,
From Beneath,(2012),"
Thriller            ",82 min,4.6,$0.14M,833,
Dust Up,(2012),"
Action, Adventure, Comedy            ",94 min,4.9,,278,
Maattrraan,(2012),"
Action, Sci-Fi, Thriller            ",165 min,5.9,,"4,622",
The Foreigner,(I) (2012),"
Comedy, Romance            ",100 min,6.7,,"1,577",
B4,(2012),"
Sci-Fi, Thriller            ",50 min,5.0,,143,
If I Was Your Girl,(2012),"
Drama            ",,6.9,,38,
A Facebook Romance,(2012),"
Fantasy, Romance            ",91 min,6.7,,19,
Plan de table,(2012),"
Comedy, Romance            ",84 min,5.6,,716,
2nd Serve,(2012),"
Comedy, Sport            ",86 min,5.6,,78,
Devudu Chesina Manushulu,(2012),"
Action, Comedy, Fantasy            ",124 min,3.5,,501,
ÜnOfficially Yours,(2012),"
Comedy, Romance            ",106 min,5.9,,163,
Ai to makoto,(2012),"
Musical, Romance            ",133 min,6.4,,662,
alaskaLand,(2012),"
Drama            ",75 min,5.1,,8,
Glück,(2012),"
Drama            ",112 min,6.3,,596,
Love Sick Love,(2012),"
Thriller            ",83 min,5.0,,515,28        
Budak pailang,(2012),"
Action            ",90 min,6.4,,27,
Ala Gothety,(2012),"
Comedy, Drama, Fantasy            ",108 min,6.2,,"1,743",
Television,(2012),"
Drama            ",106 min,8.2,,"4,218",
Mixed Kebab,(2012),"
Drama, Romance            ",98 min,6.3,,"1,119",
Nerawareta gakuen,(2012),"
Animation, Romance, Sci-Fi            ",107 min,5.9,,439,
En las Afueras de la Ciudad,(2012),"
Action, Drama, Horror            ",97 min,4.6,,475,
Sophomore,(2012),"
Comedy            ",98 min,6.3,,81,
Silent But Deadly,(2012),"
Comedy, Horror            ",99 min,5.2,,104,
Stud Life,(2012),"
Drama, Romance            ",91 min,5.8,,91,
Agnus Dei,(I) (2012),"
Drama, Family, War            ",111 min,5.2,,158,
Underground: A História De Julian Assange,(2012),"
Biography, Drama            ",94 min,6.7,,"1,866",
Rzhevskiy protiv Napoleona,(2012),"
Comedy            ",95 min,2.8,,855,
Slaughter Daughter,(2012),"
Horror            ",77 min,4.9,,267,
Beat Down,(2012),"
Comedy            ",89 min,6.7,,89,
Sync,(III) (2012),"
Action, Sci-Fi            ",103 min,7.4,,557,
Em Nome de Deus,(I) (2012),"
Drama, Thriller            ",120 min,6.0,,684,
Z-108 qi cheng,(2012),"
Horror, Sci-Fi            ",88 min,3.3,,809,
Ajab Gazabb Love,(2012),"
Comedy, Romance            ",116 min,4.2,,494,
The Man Inside,(I) (2012),"
Crime, Drama, Thriller            ",99 min,5.7,,828,
Deadline,(I) (2012),"
Drama, Mystery, Thriller            ",95 min,4.7,,396,25        
Elizabeth's Gift,(2012),"
Drama            ",85 min,7.3,,84,
Slasher House,(2012),"
Horror            ",92 min,3.6,,296,
Far til fire: Til søs,(2012),"
Comedy, Family            ",80 min,3.9,,185,
Yes or No 2: Rak Mai Rak Ya Kak Loei,(2012),"
Comedy, Romance            ",108 min,6.5,,550,
Jodi Breakers,(2012),"
Comedy, Musical, Romance            ",127 min,3.5,,"1,067",
Manam Kothi Paravai,(2012),"
Comedy, Romance            ",137 min,5.4,,128,
Hardflip,(2012),"
Action, Drama            ",112 min,5.5,$0.10M,743,
I Spill Your Guts,(2012),"
Horror, Thriller            ",90 min,2.7,,141,
House Arrest,(I) (2012),"
Comedy, Drama            ",103 min,2.5,,141,
Fuse: teppô musume no torimonochô,(2012),"
Animation, Action, Drama            ",106 min,7.0,,292,
Seinto oniisan,(2012),"
Animation, Comedy            ",90 min,6.8,,555,
Omar & Salma 3,(2012),"
Comedy, Romance            ",98 min,3.7,,447,
Oblawa,(2012),"
Drama, Thriller, War            ",96 min,6.4,,"1,091",
Our Boys,(2012),"
Drama            ",,,,,
Dai zeoi bou,(2012),"
Action, Crime, Thriller            ",108 min,6.5,,"1,001",
Colosio: El asesinato,(2012),"
Thriller            ",100 min,7.3,,"1,175",
A Deadly Obsession,(2012),"
Action            ",88 min,4.4,,164,
Superstar,(2012),"
Drama            ",112 min,5.3,,861,
Jump,(II) (2012),"
Drama            ",81 min,6.2,,375,
Endukante... Premanta,(2012),"
Comedy, Fantasy, Romance            ",154 min,6.1,,590,
Une nuit,(2012),"
Crime, Drama            ",100 min,6.6,,"1,069",
Ting feng zhe,(2012),"
Crime, Drama, Mystery            ",120 min,6.2,,"1,419",
Um Sonho de Mãe,(2012),"
Comedy, Romance            ",93 min,4.6,,214,
Kismet Love Paisa Dilli,(2012),"
Adventure, Comedy, Crime            ",129 min,4.2,,534,
Sonja i bik,(2012),"
Comedy, Romance            ",103 min,6.9,,"1,944",
Som du ser meg,(2012),"
Comedy, Drama            ",118 min,6.8,,531,
Nous York,(2012),"
Adventure, Comedy, Drama            ",98 min,4.3,,712,
Swan Lake,(2012),"
Drama, Music, Musical            ",120 min,7.8,,144,
Começar de Novo,(2012),"
Romance, Sport            ",89 min,5.6,$0.06M,665,43        
The Grind,(I) (2012),"
Crime, Thriller            ",85 min,2.5,,284,
Dom över död man,(2012),"
Biography, Drama            ",126 min,6.1,$0.06M,604,60        
After Effect,(2012),"
Action, Horror, Thriller            ",95 min,4.0,,386,
Vamperifica,(2012),"
Comedy, Horror            ",99 min,3.7,,317,
Podaa Podi,(2012),"
Comedy, Romance            ",121 min,5.4,,705,
Sadistic Eroticism,(2012),"
Comedy, Drama, Horror            ",,6.5,,71,
Hell and Mr. Fudge,(2012),"
Biography, Drama            ",97 min,5.8,,153,
Sparrows Dance,(2012),"
Comedy, Drama, Romance            ",81 min,6.8,,558,69        
Return to Blood Fart Lake,(2012),"
Horror            ",72 min,4.1,,87,
Rebel,(II) (2012),"
Action, Comedy, Drama            ",168 min,4.7,,"1,362",
Neer Paravai,(2012),"
Drama            ",150 min,7.1,,237,
Matha,(2012),"
Action, Romance, War            ",112 min,7.8,,97,
Bert & Dickie,(2012),"
Biography, Drama, History            ",89 min,6.7,,309,
Endlings,(2012),"
Drama            ",,,,,
Deviation,(2012),"
Thriller            ",90 min,4.0,,524,
Mirza: The Untold Story,(2012),"
Action, Comedy, Crime            ",167 min,4.5,,275,
For the Glory,(2012),"
Drama, Sport            ",105 min,6.4,,86,
Härmä,(2012),"
Drama, History            ",128 min,6.2,,"1,262",
Just Crazy Enough,(2012),"
Comedy            ",104 min,3.0,,401,
Deranged,(2012),"
Horror            ",78 min,3.0,,322,
The Nullarbor Nymph,(2012),"
Comedy, Horror            ",66 min,5.8,,63,
Led,(2012),"
Drama            ",118 min,5.9,,376,
3 Dias de Natal,(2012),"
Comedy, Family            ",81 min,4.3,,318,
Viva l'Italia,(2012),"
Comedy            ",100 min,6.3,,"1,145",
The Disappeared,(2012),"
Drama, Mystery            ",86 min,6.0,,309,
Chun Kiu yi Chi Ming,(2012),"
Comedy, Romance            ",112 min,6.8,,"1,566",65        
Should've Been Romeo,(2012),"
Comedy, Drama            ",,6.4,,43,
Colegas,(2012),"
Adventure, Comedy, Drama            ",94 min,6.7,,975,
Hulluna Saraan,(2012),"
Comedy, Romance            ",87 min,5.6,,906,
Wedding Day,(II) (2012),"
Drama, Thriller            ",85 min,3.0,,114,
The Last Fall,(2012),"
Drama            ",98 min,5.6,,389,
The Dark Sleep,(2012),"
Horror            ",80 min,4.6,,72,
Junction,(2012),"
Thriller            ",91 min,5.6,,461,
Shpion,(2012),"
Action, Drama, Thriller            ",108 min,5.4,,"1,133",
Golden Winter,(2012),"
Comedy, Family            ",89 min,3.9,,263,
Jestes Bogiem,(2012),"
Biography, Drama, Music            ",110 min,6.6,,"1,976",
Broken Roads,(2012),"
Drama            ",151 min,4.6,,163,
Omertà,(2012),"
Crime, Drama, Thriller            ",107 min,6.0,,404,
Suave patria,(2012),"
Comedy, Crime            ",92 min,4.8,,590,
The Strange Case of Wilhelm Reich,(2012),"
Biography, Drama            ",110 min,6.2,,173,
Comme des frères,(2012),"
Comedy            ",104 min,6.5,,749,
Ang nawawala,(2012),"
Drama            ",115 min,7.1,,123,
Balas & Bolinhos: O Último Capítulo,(2012),"
Action, Adventure, Comedy            ",129 min,7.3,,"2,708",
"Eddie, o Canibal Sonâmbulo",(2012),"
Comedy, Horror            ",90 min,5.6,$0.00M,"1,383",57        
Amor de Verdade,(I) (2012),"
Thriller            ",102 min,5.0,,719,
6 Degrees of Hell,(2012),"
Horror            ",90 min,2.6,,600,
Back to the Sea,(2012),"
Animation, Comedy, Family            ",96 min,4.1,,195,
Nos plus belles vacances,(2012),"
Comedy            ",94 min,5.3,,247,
Oass,(2012),"
Drama            ",105 min,6.4,,195,
Blue Briefs,(2012),"
Drama            ",93 min,6.3,,67,
Bedroom,(2012),"
Drama            ",127 min,6.0,,301,
Dogman,(2012),"
Thriller            ",91 min,3.4,,241,
Guilhotina,(2012),"
Action, Drama            ",112 min,4.8,$0.01M,"1,234",35        
Home Again,(2012),"
Drama            ",104 min,6.5,,367,
Tie pohjoiseen,(2012),"
Comedy, Drama            ",110 min,6.4,,"1,880",
Booked Out,(2012),"
Comedy, Drama, Romance            ",86 min,7.5,,84,
Kaksparsh,(2012),"
Drama, Family, History            ",140 min,7.9,,697,
Rak sud tai pai na,(2012),"
Romance            ",106 min,6.5,,299,
Robin Hood: Ghosts of Sherwood,(2012),"
Action, Adventure, Mystery            ",116 min,1.7,,487,
A Big Love Story,(2012),"
Comedy, Romance            ",92 min,6.3,,419,
The Passenger,(2012),"
Crime, Drama            ",61 min,4.5,,213,
A Green Story,(2012),"
Biography            ",90 min,5.5,,196,27        
Stab 6: Ghostface Returns,(2012),"
Horror            ",105 min,7.1,,63,
Balas da Pesada,(2012),"
Crime, Thriller            ",84 min,4.7,,765,
Bistrô Romantique,(2012),"
Comedy, Drama            ",102 min,5.9,,566,
"Joshua Tree, 1951: A Portrait of James Dean",(2012),"
Biography, Drama, Horror            ",93 min,6.1,,792,
Apenas o Vento,(2012),"
Drama            ",95 min,6.4,,"1,206",
Bikram Singha: The Lion Is Back,(2012),"
Action            ",130 min,6.3,,41,
Bellicher: Cel,(2012),"
Action, Thriller            ",88 min,6.3,,535,
Na Sombra,(2012),"
Crime, Drama, Thriller            ",106 min,7.1,,"1,562",
Frauensee,(2012),"
Drama            ",85 min,5.5,,205,
O Carpinteiro - Em Seus Passos O Que Faria Jesus? Parte 2,(2012),"
Drama            ",96 min,6.8,,361,
In the Hive,(2012),"
Drama            ",111 min,6.5,,386,
Last Kind Words,(2012),"
Drama, Horror, Mystery            ",87 min,4.8,,"1,678",
Metéora,(2012),"
Drama, Romance            ",82 min,6.3,,606,
That's What She Said,(I) (2012),"
Comedy            ",84 min,3.8,,588,22        
The Black Dahlia Haunting,(2012),"
Crime, Drama, Horror            ",80 min,4.5,,633,
Money Shot,(II) (2012),"
Comedy            ",90 min,2.5,,170,
Blondie,(2012),"
Drama            ",88 min,4.7,,645,
Slave,(2012),"
Crime, Thriller            ",110 min,3.4,,16,
A Thousand Cuts,(2012),"
Thriller            ",85 min,4.7,,767,
Thomas & Friends: Blue Mountain Mystery,(2012),"
Family            ",62 min,6.4,,153,
Summertime,(I) (2012),"
Comedy, Horror, Musical            ",93 min,3.7,,110,
Bokura ga ita: Zenpen,(2012),"
Drama, Romance            ",123 min,6.9,,508,
Orda,(2012),"
Biography, Drama, History            ",129 min,6.2,,888,
3 A.M. 3D,(2012),"
Horror            ",96 min,5.5,,669,
Bana Bir Soygun Yaz,(2012),"
Comedy            ",104 min,4.8,,924,
Meant to Be,(2012),"
Drama            ",90 min,5.9,,261,
Moo-seo-woon I-ya-gi,(2012),"
Horror            ",108 min,5.6,,481,
Shirin Farhad Ki Toh Nikal Padi,(2012),"
Romance            ",111 min,4.2,,986,
De Jueves a Domingo,(2012),"
Drama            ",96 min,6.4,,514,
Housos vs. Authority,(2012),"
Comedy            ",,5.5,,594,
The Healing,(2012),"
Horror, Mystery, Thriller            ",107 min,6.2,,199,
House of Ghosts,(2012),"
Horror            ",77 min,5.0,,124,
Mr. Viral,(2012),"
Comedy, Drama, Thriller            ",118 min,7.7,,78,
My Uncle Rafael,(2012),"
Comedy            ",102 min,5.9,$0.21M,186,36        
