Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Hollywood Harry,(1986),"
Comedy, Crime, Thriller            ",98 min,5.1,,59,
Boris Godunov,(1986),"
Drama, History            ",141 min,6.7,,187,
Sasti Dulhan Mahenga Dulha,(1986),"
Drama            ",148 min,4.9,,11,
Kirayadar,(1986),"
Comedy, Drama            ",146 min,6.2,,57,
Umi to dokuyaku,(1986),"
Drama            ",123 min,7.2,,176,
Final Score,(1986),"
Action, Adventure, Crime            ",88 min,7.1,,148,
Hostage,(II) (1986),"
Action, Drama            ",95 min,4.5,,45,
Kariyila Kattu Pole,(1986),"
Crime, Mystery, Thriller            ",137 min,7.6,,373,
Zui jia fu xing,(1986),"
Action, Comedy            ",95 min,5.5,,222,
Swarag Se Sunder,(1986),"
Drama, Family            ",,5.6,,85,
Gall Force: Eternal Story,(1986),"
Action, Animation, Sci-Fi            ",86 min,6.7,,252,
Hollywood - Sonhando Com a Fama,(1986),"
Comedy            ",88 min,5.5,,41,
Taimu abanchûru: Zecchô 5-byô mae,(1986),"
Comedy, Sci-Fi            ",76 min,5.7,,49,
Conselho de Família,(1986),"
Comedy            ",120 min,5.1,,461,
Müllers Büro,(1986),"
Comedy, Crime, Musical            ",104 min,6.9,,720,
The Perils of P.K.,(1986),"
Comedy            ",90 min,3.3,,23,
Nattseilere,(1986),"
Adventure, Drama            ",113 min,6.8,,192,
The Stabilizer,(1986),"
Action            ",87 min,6.2,,278,
Send in the Clowns,(1986),"
Comedy, Drama, Musical            ",,2.4,,37,
Yaguar,(1986),"
Drama            ",90 min,6.8,,29,
Knights & Emeralds,(1986),"
Drama, Music            ",86 min,6.5,,46,
Didi auf vollen Touren,(1986),"
Comedy            ",92 min,5.7,,485,
Las Vegas Serial Killer,(1986),"
Horror, Drama, Thriller            ",87 min,2.6,,118,
Detetives Por Acaso,(1986),"
Comedy            ",92 min,5.9,$0.02M,249,
Arion,(1986),"
Animation, Action, Adventure            ",118 min,6.5,,225,
The End of the World Man,(1986),"
Family            ",86 min,4.7,,19,
The Eleventh Commandment,(1986),"
Drama, Horror, Thriller            ",94 min,2.6,,126,
Twist again à Moscou,(1986),"
Comedy            ",89 min,5.6,,470,
Maphicha Sakshidar,(1986),,,7.1,,30,
Anurager Choa,(1986),"
Drama            ",,7.2,,8,
Annai En Deivam,(II) (1986),"
Drama            ",,,,,
Brigada explosiva contra los ninjas,(1986),"
Adventure, Family, Action            ",70 min,5.6,,169,
Mayhem,(1986),"
Action, Crime, Thriller            ",89 min,3.8,,57,
Mutilations,(1986),"
Horror, Sci-Fi            ",70 min,5.1,,125,
Senza scrupoli,(1986),"
Comedy, Drama            ",83 min,5.1,,42,
El imperio de la fortuna,(1986),"
Drama            ",130 min,7.2,,277,
Jawani Ki Kahani,(1986),"
Drama            ",,6.2,,6,
No Dead Heroes,(1986),"
Action            ",86 min,3.5,,112,
Witchfire,(1986),"
Comedy, Thriller            ",100 min,3.7,,54,
Ballerup Boulevard,(1986),"
Drama, Music            ",76 min,5.5,,87,
Hao xiao zi di er ji,(1986),"
Action            ",91 min,6.5,,147,
Ren zhe da,(1986),"
Action, Crime            ",90 min,5.9,,151,
Trilha Para o Inferno,(1986),"
Drama, Horror, Thriller            ",86 min,5.2,,183,
Sadaa Suhagan,(1986),"
Drama            ",,4.9,,45,
"Goremet, Zombie Chef from Hell",(1986),"
Comedy, Horror            ",67 min,2.4,,265,
Palay Khan,(1986),"
Action, Thriller            ",145 min,6.6,,46,
Ninja Dragon,(1986),"
Action, Crime            ",85 min,4.3,,221,
7 chili in 7 giorni,(1986),"
Comedy            ",105 min,5.9,,"1,057",
Jungle Wolf,(1986),"
Action            ",85 min,5.1,,37,
Huo long,(1986),"
Drama            ",89 min,5.0,,68,
Sirivennela,(1986),"
Family, Musical            ",181 min,7.4,,205,
Tiempo de silencio,(1986),"
Drama            ",111 min,6.5,,208,
Dharm Adhikari,(1986),"
Action, Comedy, Drama            ",159 min,6.1,,84,
Locket,(1986),"
Action, Thriller            ",,6.3,,27,
Anne Trister,(1986),"
Drama            ",103 min,7.3,,254,
Smeker,(1986),"
Drama            ",99 min,7.0,,334,
La sposa americana,(1986),"
Comedy            ",92 min,5.6,,40,
Raakshasudu,(1986),"
Action, Drama            ",113 min,7.4,,79,
Field of Honor,(1986),"
Drama, War            ",95 min,5.1,,120,
Hollywood Zap,(1986),"
Comedy            ",88 min,5.1,,90,
Mazha Peyyunnu Maddalam Kottunnu,(1986),"
Comedy            ",131 min,7.3,,541,
The Ninja Squad,(1986),"
Action            ",86 min,3.8,,235,
"Seven Women, Seven Sins",(1986),"
Drama            ",109 min,6.4,,30,
Terry on the Fence,(1986),"
Drama            ",70 min,6.6,,30,
Akli Miklós,(1986),"
Comedy, History            ",96 min,7.2,,44,
Idö van,(1986),"
Comedy, Drama            ",112 min,6.6,,145,
Salomè,(1986),"
Drama, Fantasy            ",91 min,5.8,,52,
Flight of the Spruce Goose,(1986),"
Drama            ",97 min,6.1,,31,
Devar Bhabhi,(1986),"
Drama            ",,,,,
Materyales fuertes,(1986),"
Drama            ",,,,,
Dhe vjen një ditë,(1986),"
Drama, Family            ",98 min,7.9,,21,
Mera Haque,(1986),"
Action            ",135 min,4.8,,27,
Fuga do Hospício,(1986),"
Horror            ",90 min,3.2,,67,
"Yesterday, Today and Tomorrow",(1986),,87 min,7.4,,9,
In de schaduw van de overwinning,(1986),"
Drama, War            ",103 min,6.4,,239,
Bold Star,(1986),"
Drama            ",,,,,
Seifuku shojo: Za ejiki,(1986),"
Crime, Drama, Horror            ",67 min,4.9,,30,
Bishimai nikudorei,(1986),"
Thriller            ",70 min,5.9,,20,
Swati,(1986),"
Drama            ",151 min,6.8,,84,
Geung see fan sang,(1986),"
Comedy, Horror            ",84 min,5.9,,68,
James Bande contre O.S.Sex 69,(1986),,73 min,,,,
Aval Kathirunnu Avanum,(1986),"
Drama            ",,,,,
Super Mario Bros.: A Grande Missão para Salvar a Princesa Peach!,(1986),"
Animation, Adventure, Comedy            ",60 min,5.7,,206,
Puzzle,(1986),"
Action, Crime, Thriller            ",93 min,6.1,,41,
Chantabbai,(1986),"
Comedy, Family, Mystery            ",134 min,8.1,,449,
Linna,(1986),"
Drama, Mystery            ",99 min,6.2,,32,
Xin suo,(1986),"
Drama, Romance            ",85 min,,,,
The Adventures of Tom Sawyer,(1986),"
Animation, Adventure, Drama            ",51 min,7.2,,69,
Cactus,(1986),"
Drama, Romance            ",93 min,6.2,,169,
Shart,(1986),"
Drama, Mystery, Thriller            ",,6.6,,39,
Esta noche cena Pancho,(1986),"
Comedy, Drama            ",96 min,3.7,,15,
Arappatta Kettiya Graamathil,(1986),"
Drama            ",109 min,7.2,,208,
Pânico Mortal,(1986),"
Horror, Thriller            ",87 min,6.2,,78,
Aldo Moro - Herói e Vítima da Democracia,(1986),"
Crime, Drama, History            ",110 min,7.1,,334,
40 Quadratmeter Deutschland,(1986),"
Drama            ",80 min,7.1,,204,
Hong Kil-dong,(1986),"
Action, Adventure, Fantasy            ",108 min,6.8,,418,
Sposerò Simon Le Bon - Confessioni di una sedicenne innamorata persa dei Duran Duran,(1986),"
Romance            ",,4.3,,131,
Tarzan Rifki,(1986),"
Comedy, Crime            ",83 min,6.6,,"2,551",
Las amantes del señor de la noche,(1986),"
Horror, Mystery, Thriller            ",90 min,6.8,,25,
O Corcel Branco,(1986),"
Drama, Family            ",95 min,4.6,,120,
Sarraounia,(1986),"
Drama, History, War            ",120 min,7.0,,110,
L'assassino è ancora tra noi,(1986),"
Horror, Mystery, Thriller            ",83 min,5.0,,157,
The Ballroom of Romance,(1986),"
Drama, Romance            ",65 min,8.0,,46,
Perseguição Mortal,(1986),"
Adventure, Crime, Mystery            ",102 min,5.6,,83,
Pohádka o Malíckovi,(1986),"
Family, Fantasy            ",80 min,7.0,,139,
Knock Out,(1986),"
Comedy, Drama            ",102 min,7.1,,192,
Stammheim - Die Baader-Meinhof-Gruppe vor Gericht,(1986),"
Crime, Drama            ",107 min,7.0,,399,
Shatru,(1986),"
Action, Adventure, Crime            ",157 min,7.1,,32,
Ninja Champion,(1986),"
Action            ",87 min,3.2,,218,
Chuzhaya belaya i ryaboy,(1986),"
Drama            ",100 min,7.0,,126,
Batang Quiapo,(1986),"
Action, Comedy            ",110 min,6.8,,5,
Oomai Vizhigal,(1986),"
Action, Crime, Mystery            ",176 min,7.1,,161,
Lucker,(1986),"
Horror, Thriller            ",74 min,3.7,,379,
Dosti Dushmani,(1986),"
Action, Drama            ",152 min,5.9,,55,
Davaci,(1986),"
Comedy, Drama            ",79 min,7.2,,"2,559",
'38,(1986),"
Drama            ",97 min,6.4,,119,
La puritaine,(1986),"
Drama            ",86 min,5.8,,81,
Mung chung yan,(1986),"
Drama            ",95 min,6.5,,168,
Grey: Dijitaru tâgetto,(1986),"
Animation, Action, Drama            ",80 min,6.5,,122,
Cidade em Pânico,(1986),"
Crime, Horror, Thriller            ",85 min,4.5,,166,
No Picnic,(1986),"
Drama            ",84 min,7.4,,28,
Dilwaala,(1986),"
Action, Comedy, Drama            ",160 min,3.8,,"1,130",
Aag Aur Shola,(1986),"
Action            ",,4.3,,30,
Ek Main Aur Ek Tu,(1986),"
Romance            ",138 min,6.5,,13,
Gruz bez markirovki,(1986),"
Action, Drama            ",92 min,5.2,,45,
Nee Thaana Andha Kuyil,(1986),,120 min,,,,
Babul,(1986),"
Drama            ",162 min,5.1,,8,
Vazife ugruna,(1986),"
Action, Crime            ",,4.9,,54,
San o ruzi,(1986),"
Drama            ",87 min,6.7,,130,
Meglio baciare un cobra,(1986),"
Action, Adventure            ",89 min,4.5,,36,
Karamdaata,(1986),"
Drama            ",,6.0,,16,
Bi gui zhuo,(1986),"
Comedy, Fantasy, Horror            ",89 min,6.1,,75,
A Sombra da Forca,(1986),"
Action            ",90 min,4.8,,61,
"Chido Guan, el tacos de oro",(1986),"
Drama, Action            ",,4.9,,18,
Aisa Pyaar Kahan,(1986),"
Drama, Romance            ",,6.1,,28,
Ratas de la ciudad,(1986),"
Drama            ",95 min,6.1,,45,
Uuno Turhapuro muuttaa maalle,(1986),"
Comedy            ",105 min,6.0,,"1,095",
Ramo,(1986),"
Action, Adventure            ",,,,,
Vasif Öngören: Asiye nasil kurtulur,(1986),"
Comedy, Drama, Musical            ",81 min,7.1,,492,
Nocaute Fatal,(1986),"
Action, Drama, Music            ",93 min,5.4,,58,
Kai xin gui zhuang gui,(1986),"
Comedy, Crime, Fantasy            ",89 min,6.1,,186,
Mambrú se fue a la guerra,(1986),"
Drama            ",99 min,6.5,,123,
Adhikar,(1986),"
Drama, Family, Romance            ",,6.3,,32,
Stella í orlofi,(1986),"
Comedy, Family            ",84 min,6.9,,247,
Avinash,(1986),"
Action, Crime, Drama            ",171 min,5.7,,27,
Fontána pre Zuzanu,(1986),"
Comedy, Drama, Musical            ",81 min,6.0,,180,
Sha Fu,(1986),"
Drama            ",100 min,2.5,,60,
Thinkin' Big,(1986),"
Comedy            ",94 min,3.7,,54,
Más allá de la muerte,(1986),"
Horror            ",92 min,4.6,,17,
Ozone: The Attack of the Redneck Mutants,(1986),"
Horror            ",93 min,3.2,,180,
Maine Ocean,(1986),"
Comedy            ",130 min,6.8,,217,
Posljednji skretnicar uzanog kolosijeka,(1986),"
Comedy, Drama            ",99 min,6.6,,29,
T.P. Balagopalan M.A.,(1986),"
Drama, Comedy            ",126 min,7.8,,530,
Hayok,(1986),"
Drama            ",,6.5,,6,
Love and God,(1986),"
Drama, Romance            ",141 min,6.5,,16,
Yuppies - I giovani di successo,(1986),"
Comedy            ",90 min,5.3,,513,
Cool Change,(1986),"
Action, Adventure, Drama            ",89 min,6.0,,39,
Main Balwan,(1986),"
Drama            ",130 min,6.1,,37,
Naeshi,(1986),"
Drama            ",108 min,6.0,,12,
Three Men on Fire,(1986),"
Action, Thriller            ",86 min,5.4,,34,
Noir et blanc,(1986),"
Drama            ",80 min,6.6,,131,
Casos de alarma,(1986),"
Drama, Thriller            ",90 min,4.6,,5,
Barndommens gade,(1986),"
Drama            ",90 min,6.2,,311,
Vartha,(1986),"
Action, Crime, Thriller            ",163 min,7.8,,57,
Il était une fois le diable,(1986),"
Horror            ",72 min,3.4,,262,
Sha qi er ren zu,(1986),"
Comedy, Romance            ",92 min,5.8,,171,
Manhattan gigolò,(1986),"
Drama            ",103 min,4.9,,31,
Qi yuan,(1986),"
Action, Horror            ",89 min,5.3,,218,
Wahnfried,(1986),"
Drama, Musical            ",112 min,6.3,,38,
Ninnishtam Ennishtam,(1986),"
Drama            ",125 min,7.2,,92,
Miss,(1986),"
Comedy, Drama            ",95 min,4.3,,49,
"Adiós Lagunilla, adiós",(1986),"
Comedy, Drama            ",105 min,5.1,,15,
Ling huan tong zi,(1986),"
Action, Fantasy            ",90 min,6.4,,48,
Gunpowder,(1986),"
Action, Comedy            ",82 min,4.3,,35,
Places Not Our Own,(1986),"
Drama, Family            ",57 min,5.3,,27,
I nyhta me ti Silena,(1986),"
Drama, Romance            ",80 min,6.5,,59,
Xaver,(1986),"
Comedy, Sci-Fi            ",90 min,6.4,,287,
Jûichi-nin iru!,(1986),"
Animation, Action, Adventure            ",91 min,7.1,,474,
Yi gai yun tian,(1986),"
Action, Comedy, Crime            ",89 min,5.9,,158,
Ba xi lin men,(1986),"
Comedy            ",89 min,6.0,,21,
Samay Ki Dhaara,(1986),"
Drama            ",,6.8,,11,
Hello My Dear: Wrong Number,(1986),"
Comedy, Thriller            ",,6.5,,234,
Africadalli Sheela,(1986),"
Adventure, Thriller            ",134 min,6.1,,17,
O Homem da Linha,(1986),"
Drama            ",96 min,7.2,,743,
Suara Kekasih,(1986),"
Drama            ",,,,,
Sheesha,(1986),"
Drama            ",113 min,7.0,,34,
Singhasan,(1986),"
Action            ",161 min,5.4,,9,
Bhabhi Dian Choorian,(1986),"
Drama, Musical            ",,5.7,,13,
Dahleez,(1986),"
Action, Drama            ",161 min,5.5,,40,
Double Edge,(1986),"
Action            ",86 min,6.5,,60,
A Mulher de Minha Vida,(1986),"
Drama, Romance            ",102 min,6.1,,181,
I fotografia,(1986),"
Drama            ",102 min,7.3,,203,
Lovedolls Superstar,(1986),"
Comedy, Drama, Music            ",80 min,7.2,,69,
Naache Mayuri,(1986),"
Drama, Family            ",,7.1,,21,
Osobisty pamietnik grzesznika przez niego samego spisany,(1986),"
Drama            ",114 min,7.0,,110,
Mord i mørket,(1986),"
Crime            ",98 min,5.8,,296,
Ricky,(1986),"
Drama, Family            ",,6.0,,6,
Olhar Assassino,(1986),"
Thriller            ",90 min,4.6,,73,
Rus iznachalnaya,(1986),"
Drama, History, War            ",149 min,6.7,,149,
Flagrant désir,(1986),"
Crime, Drama, Mystery            ",110 min,5.1,,58,
As Bonecas do Shogun,(1986),"
Drama, Comedy, Adventure            ",115 min,6.5,,78,
Jittemai,(1986),"
Action            ",115 min,6.1,,161,
Iyo ang Tondo kanya ang Cavite,(1986),"
Action, Drama            ",,6.9,,7,
You Must Be Joking!,(1986),"
Comedy            ",91 min,5.9,,111,
Käthe Kollwitz,(1986),"
Biography            ",,6.0,,17,
La mansión de Araucaima,(1986),"
Drama            ",85 min,6.9,,158,
Kur hapen dyert e jetës,(1986),"
Drama, Family            ",98 min,8.3,,9,
High School Spirits,(1986),"
Thriller, Comedy, Horror            ",,4.4,,33,
"Rosa la Rose, Garota de Programa",(1986),"
Drama            ",92 min,6.6,,119,
Tan-Badan,(1986),"
Drama            ",115 min,5.3,,29,
Isang kumot tatlong unan,(1986),"
Romance            ",,,,,
Szerelem elsö vérig,(1986),"
Comedy, Drama, Romance            ",94 min,7.1,,207,
Dragon Rapide,(1986),"
Drama, History            ",100 min,6.3,,140,
Az elvarázsolt dollár,(1986),"
Comedy, Crime            ",90 min,7.1,,598,
Mera Dharam,(1986),"
Action, Thriller            ",,4.3,,6,
Shahr-e mooshha,(1986),"
Adventure, Comedy, Family            ",92 min,7.3,,681,
Coming of Age,(1986),"
Comedy            ",98 min,6.8,,11,
Nag-aapoy na gabi,(1986),"
Drama            ",,,,,
Desu pawuda,(1986),"
Sci-Fi, Horror            ",63 min,5.8,,240,
Odinokaya zhenshchina zhelayet poznakomitsya,(1986),"
Comedy, Drama            ",90 min,6.7,,173,
Bar 51,(1986),"
Crime, Drama            ",95 min,7.5,,47,
Pranamam,(1986),"
Drama            ",,8.2,,49,
C.K. dezerterzy,(1986),"
Adventure, Comedy, War            ",155 min,7.3,,966,
Yari no Gonza,(1986),"
Drama            ",126 min,7.0,,298,
Twelfth Night,(1986),"
Comedy, Drama, Romance            ",117 min,6.4,,90,
Menu total,(1986),"
Comedy, Horror, Thriller            ",81 min,5.6,,178,
Naan Adimai Illai,(1986),"
Action            ",,5.9,,78,
The Cosmic Eye,(1986),"
Animation, Sci-Fi            ",71 min,6.5,,56,
Wie treu ist Nik?,(1986),"
Comedy, Romance            ",83 min,4.3,,21,
Shen tan zhu gu li,(1986),"
Comedy, Crime            ",101 min,6.0,,133,
Kamikaze Hearts,(1986),"
Drama            ",87 min,7.2,,66,
Alto Risco,(1986),"
Comedy            ",82 min,5.3,,70,
Gandhinagar 2nd Street,(1986),"
Comedy, Family, Romance            ",137 min,7.6,,626,
Torment,(1986),"
Horror, Crime            ",85 min,3.7,,83,
Shen yong shuang xiang pao xu ji,(1986),"
Action, Comedy            ",92 min,6.3,,109,
Kinbaku · SM · 18-sai,(1986),"
Comedy            ",61 min,6.4,,144,
Novemberkatzen,(1986),"
Drama, Family            ",104 min,6.2,,13,
Rajavinte Makan,(1986),"
Action, Crime, Drama            ",132 min,7.6,,581,
Terror y encajes negros,(1986),"
Drama, Horror, Thriller            ",97 min,6.2,,130,
Le paltoquet,(1986),"
Crime, Drama            ",92 min,6.2,,311,
Hindi mapigil ang init,(1986),"
Drama            ",,,,,
Mémoire des apparences,(1986),"
Drama, Fantasy            ",103 min,7.2,,85,
Jiang shi shao ye,(1986),"
Comedy, Fantasy, Horror            ",87 min,5.8,,39,
Ki lo sa?,(1986),"
Comedy, Drama, Romance            ",90 min,7.8,,29,
Adem ile Havva,(1986),"
Romance            ",79 min,7.2,,98,
Baykot,(1986),"
Drama            ",114 min,5.9,,266,
A State of Emergency,(1986),"
Drama            ",104 min,5.8,,57,
New Delhi Times,(1986),"
Drama, Mystery            ",123 min,7.5,,152,
Naanum Oru Thozhilaali,(1986),"
Action, Drama, Musical            ",125 min,6.7,,36,
La noche de la ira,(1986),,101 min,5.8,,36,
Galose stastia,(1986),"
Fantasy            ",89 min,6.6,,71,
Hitlar,(1986),"
Action, Thriller            ",,5.6,,21,
Beverly Hills Girls,(1986),"
Comedy            ",73 min,5.2,,58,
Good to Go,(1986),"
Musical, Drama            ",90 min,4.5,,42,
Zone rouge,(1986),"
Crime, Thriller, Action            ",110 min,6.0,,179,
Pyar Kiya Hai Pyar Karenge,(1986),"
Drama, Romance            ",,3.4,,26,
Dôwa meita senshi Windaria,(1986),"
Animation            ",100 min,7.1,,448,
Psycho Girls,(1986),"
Comedy, Horror            ",92 min,3.8,,74,
Noi e l'amore - comportamento sessuale variante,(1986),"
Comedy            ",84 min,4.3,,6,
Ai shitî,(1986),"
Animation, Action, Sci-Fi            ",86 min,6.1,,99,
Chiquidrácula,(1986),"
Drama, Family, Fantasy            ",92 min,5.6,,18,
Mark of Cain,(1986),"
Crime, Thriller, Drama            ",90 min,5.0,,70,
Pi li da la ba,(1986),"
Action, Comedy, Fantasy            ",88 min,6.1,,154,
Elämän vonkamies,(1986),"
Drama            ",142 min,6.9,,217,
Da yue bing,(1986),"
Drama            ",103 min,6.2,,119,
"Balweg, the Rebel Priest",(1986),"
Action, Drama, War            ",122 min,1.8,,35,
Las Vegas Weekend,(1986),"
Comedy            ",83 min,4.4,,39,
Aci dünya,(1986),"
Drama            ",83 min,6.7,,89,
Jazz Daimyo,(1986),"
Music, Comedy, Drama            ",85 min,7.2,,61,
Twin Dragon Encounter,(1986),"
Action, Adventure            ",79 min,5.2,,66,
Alone in the T-Shirt Zone,(1986),"
Comedy, Drama            ",81 min,5.3,,41,
Nie zi,(1986),"
Drama, Romance            ",102 min,7.0,,58,
Nasihat,(1986),"
Drama, Family            ",139 min,5.2,,29,
Jesus - Der Film,(1986),"
Drama            ",125 min,6.4,,29,
Zona de Segurança,(1986),"
Thriller            ",89 min,5.1,,49,
Komikku zasshi nanka iranai!,(1986),"
Comedy            ",120 min,6.8,$0.03M,130,
Les longs manteaux,(1986),"
Action, Adventure            ",106 min,5.2,,126,
Kavga,(1986),"
Action, Crime, Drama            ",,5.8,,84,
Watchman,(1986),"
Drama            ",,6.6,,50,
Challenge of the Ninja,(1986),"
Action            ",86 min,5.0,,68,
La donna del traghetto,(1986),,,8.1,,15,
Lulú de noche,(1986),"
Comedy, Drama, Thriller            ",,4.5,,59,
Poovinnu Puthiya Poonthennal,(1986),"
Crime, Drama, Thriller            ",130 min,8.0,,92,
Ek Aur Sikander,(1986),"
Action, Drama            ",139 min,6.9,,15,
Kondaveeti Raja,(1986),"
Action, Drama            ",140 min,5.9,,298,
Crna Marija,(1986),"
Drama, Music, Romance            ",95 min,6.3,,215,
Eu Sei Que Vou Te Amar,(1986),"
Drama            ",110 min,6.6,,385,
Lijepe zene prolaze kroz grad,(1986),"
Sci-Fi            ",94 min,6.7,,64,
Ningen no yakusoku,(1986),"
Drama            ",123 min,7.3,,121,
Yuppies 2,(1986),"
Comedy            ",96 min,4.7,,311,
Clash of the Ninjas,(1986),"
Action, Crime            ",90 min,4.3,,144,
A Vingança do Soldado,(1986),"
Action, Drama, War            ",92 min,3.7,,73,
Fulaninha,(1986),"
Comedy            ",100 min,6.1,,54,
Zanjeer,(1986),"
Drama            ",,,,,
Genesis,(1986),"
Drama            ",105 min,7.1,,102,
Al Baree',(1986),"
Drama, Thriller            ",110 min,8.0,,750,
Outra História de Amor,(1986),"
Drama, Romance            ",88 min,6.7,,135,
Tough Ninja the Shadow Warrior,(1986),,,3.1,,49,
Evil in the Woods,(1986),"
Comedy, Fantasy, Horror            ",89 min,3.6,,97,
Asli Naqli,(1986),"
Drama            ",128 min,4.4,,35,
Da obichash na inat,(1986),"
Drama            ",92 min,8.6,,554,
Devochka iz goroda,(1986),"
Drama            ",76 min,7.0,,18,
Het gezin van Paemel,(1986),"
Drama, History            ",90 min,6.8,,224,
Dot E a Baleia,(1986),"
Animation, Adventure, Family            ",75 min,6.6,,130,
In Watermelon Sugar,(1986),"
Drama            ",82 min,,,,
Identidade Confirmada,(1986),"
Crime, Drama, Thriller            ",95 min,6.0,$0.37M,255,
Huan le long hu bang,(1986),"
Action, Comedy            ",81 min,6.8,,71,
Estranhas Fantasias,(1986),"
Crime, Thriller            ",93 min,5.3,,42,
Shtei Etzbaot Mi'Tzidon,(1986),"
Drama, War            ",91 min,7.5,,96,
Ayrilamam,(1986),"
Drama            ",91 min,3.4,,155,
Mr. Bharath,(I) (1986),"
Drama            ",,7.1,,282,
Zui hou yi ge dong ri,(1986),,92 min,,,,
"Siete en la mira, 2da. parte: La furia de la venganza",(1986),"
Action, Crime, Thriller            ",90 min,6.8,,24,
Keshin,(1986),"
Drama, Romance            ",105 min,6.4,,23,
Plan 15: The Terror of the Time Machine,(1986),"
Crime, Sci-Fi            ",50 min,8.5,,13,
Hard sex: Hi niku gari,(1986),,60 min,,,,
To the North of Katmandu,(1986),"
Comedy            ",,7.1,,7,
Snehamulla Simham,(1986),"
Drama, Romance            ",,7.2,,100,
Victimas de la pobreza,(1986),"
Drama            ",105 min,7.3,,9,
"Khrani menya, moy talisman",(1986),"
Drama            ",74 min,7.0,,136,
Rasigan Oru Rasigai,(1986),,,,,,
El hijo de Pedro Navaja,(1986),"
Action, Adventure, Drama            ",98 min,5.9,,27,
Correccional de mujeres,(1986),"
Crime, Drama, Thriller            ",90 min,3.8,,97,
Kidnapped,(1986),"
Animation, Action, Adventure            ",55 min,6.3,,31,
Batas Impian Ranjang Setan,(1986),"
Horror            ",83 min,4.2,,38,
Suivez mon regard,(1986),"
Comedy            ",85 min,5.4,,36,
Zindagani,(1986),"
Drama            ",131 min,7.2,,25,
Zinda Laash,(1986),"
Drama            ",112 min,4.0,,8,
Amma,(1986),"
Drama            ",135 min,6.6,,9,
Johnny Flash,(1986),"
Comedy            ",77 min,6.7,,492,
Yeh Preet Na Hogi Kam,(1986),"
Drama, Romance            ",,,,,
"Sauve-toi, Lola",(1986),"
Drama            ",105 min,6.0,,25,
Payaso,(1986),"
Comedy, Drama            ",,7.6,,12,
Oficio de muchachos,(1986),"
Drama            ",105 min,,,,
El orden cómico,(1986),"
Comedy            ",80 min,6.0,,25,
Ek Pal,(1986),"
Drama            ",135 min,7.1,,40,
"Dzhek Vosmyorkin, amerikanets",(1986),"
Comedy, Musical            ",158 min,6.7,,133,
La Alacrana,(1986),"
Action, Drama, Horror            ",99 min,3.9,,12,
Plan Delta,(1986),,90 min,2.7,,15,
Una spina nel cuore,(1986),"
Drama, Romance            ",90 min,5.5,,50,
Kochu Themmadi,(1986),"
Drama            ",,8.1,,52,
Salvar Bank,(1986),"
Comedy            ",,6.0,,111,
Je hais les acteurs,(1986),"
Comedy, Crime, Drama            ",90 min,5.9,,194,
Dulha Ganga Paar Ke,(1986),"
Musical            ",,6.1,,7,
Aavanazhi,(1986),"
Action, Crime, Thriller            ",156 min,7.2,,267,
Gros dégueulasse,(1986),"
Comedy            ",88 min,4.3,,107,
Te amo,(1986),"
Drama            ",98 min,5.6,,16,
Falfúró,(1986),"
Comedy, Drama            ",98 min,6.7,,246,
Forgotten Warrior,(1986),"
Action, Sport            ",76 min,4.4,,52,
La película del rey,(1986),"
Comedy, Drama            ",107 min,7.0,,356,
E nan,(1986),"
Action, Drama, Romance            ",105 min,6.1,,36,
El primer torero porno,(1986),"
Comedy            ",,3.0,,10,
La vie dissolue de Gérard Floque,(1986),"
Comedy            ",85 min,4.5,,212,
Ses,(1986),"
Drama            ",81 min,6.0,,156,
Lost!,(1986),"
Action, Drama            ",95 min,6.4,,55,
Gokudô no onna-tachi,(1986),"
Crime            ",120 min,6.4,,136,
"Yako, cazador de malditos",(1986),"
Action, Drama            ",80 min,4.8,,25,
Wie die Alten sungen...,(1986),"
Comedy, Romance            ",90 min,4.3,,7,
The Ultimate Ninja,(1986),"
Action            ",84 min,4.0,,139,
Smart Money,(1986),"
Comedy, Thriller            ",88 min,5.0,,28,
Bistar,(1986),"
Drama            ",,,,,
Jiang shi pa pa,(1986),"
Action, Comedy, Horror            ",72 min,6.1,,27,
Razvod na odredjeno vreme,(1986),"
Comedy            ",95 min,6.9,,310,
Bitte laßt die Blumen leben,(1986),"
Drama            ",90 min,5.0,,16,
Werther,(1986),"
Drama            ",105 min,7.5,,83,
Car Thief,(1986),"
Action            ",150 min,7.0,,13,
My Turn on Earth,(1986),"
Musical            ",85 min,8.3,,6,
Ostrov sokrovishch. Karta kapitana Flinta,(1986),"
Animation, Adventure, Comedy            ",48 min,8.5,,738,
Sri Shirdi Saibaba Mahathyam,(1986),"
Drama            ",,7.6,,78,
El Towk Wa El Eswera,(1986),"
Crime, Drama, Music            ",115 min,7.3,,87,
Le môme,(1986),"
Crime, Drama, Thriller            ",99 min,4.9,,61,
Brigada explosiva,(1986),"
Comedy            ",85 min,6.2,,284,
On a volé Charlie Spencer!,(1986),"
Comedy            ",96 min,3.0,,35,
To dendro pou pligoname,(1986),"
Drama            ",75 min,7.0,,212,
Stregati,(1986),"
Comedy, Drama            ",100 min,6.0,,127,
Beyoglu'nun arka yakasi,(1986),"
Thriller            ",,6.5,,288,
Halimaw,(1986),"
Comedy, Fantasy, Action            ",,6.8,,28,
Emanon,(1987),"
Drama            ",98 min,3.2,,101,
