Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Last Dance,(1992),"
Thriller            ",83 min,4.9,,207,
Il ritmo del silenzio,(1993),"
Crime, Drama            ",103 min,5.0,,68,
Snøvsen,(1992),"
Family, Fantasy            ",89 min,5.4,,254,
Alan E Naomi,(1992),"
Drama, Family            ",96 min,6.8,$0.26M,368,
Violent Shit II,(1992),"
Horror            ",82 min,3.5,,489,
Jönssonligan & den svarta diamanten,(1992),"
Comedy, Crime            ",104 min,5.4,,"2,417",
Um Amor no Fim do Mundo,(1992),"
Drama, Romance            ",99 min,6.2,,134,
Daulat Ki Jung,(1992),"
Action, Adventure, Romance            ",143 min,5.9,,776,
Prem Deewane,(1992),"
Action, Adventure, Drama            ",160 min,5.3,,191,
L'absence,(1992),"
Drama            ",112 min,6.4,,55,
Gangues: Sentença Mortal,(1992),"
Crime, Drama, Music            ",85 min,4.6,,89,
Panaah,(1992),"
Action            ",156 min,6.7,,33,
Dharavi,(1992),"
Crime, Drama            ",120 min,7.2,,264,
Shiryô no wana 2: Hideki,(1992),"
Drama, Horror, Mystery            ",97 min,4.9,,414,
Além dos Limites,(1992),"
Action, Drama            ",96 min,6.1,,66,
Suraj Ka Satvan Ghoda,(1992),"
Drama, Romance            ",130 min,8.1,,639,
Confissões de um Louco,(1992),"
Comedy, Drama, Romance            ",85 min,5.7,,255,
Tribulation 99: Alien Anomalies Under America,(1992),"
Comedy, Sci-Fi            ",48 min,6.7,,281,
Aswang,(1992),"
Horror            ",125 min,6.9,,49,
Ai zai ming tian,(1992),"
Crime, Drama, Romance            ",85 min,,,,
Bebê a Bordo,(1992),"
Comedy            ",90 min,4.3,,234,
Undine,(1992),"
Drama, Fantasy, Romance            ",96 min,5.7,,29,
Bad Boy II,(1992),"
Action, Drama            ",,6.0,,6,
Velika frka,(1992),"
Comedy            ",92 min,6.2,,303,
To the Death,(1992),"
Action            ",90 min,5.5,,85,
Cheluvi,(1992),"
Drama            ",102 min,7.6,,77,
Jaagruti,(1993),"
Action, Drama, Musical            ",134 min,3.2,,402,
El beso del sueño,(1992),"
Thriller            ",119 min,5.7,,122,
Venice/Venice,(1992),"
Drama            ",108 min,6.4,$0.66M,183,
As You Like It,(1992),"
Romance            ",117 min,5.6,,73,
El largo invierno,(1992),"
Drama, History, War            ",135 min,6.1,,75,
Bloodlust,(1992),"
Action, Horror            ",85 min,3.1,,204,
O Homem da Estação,(1992),"
Drama, Romance            ",,6.3,,165,
Prague,(1992),"
Drama            ",90 min,6.5,,70,
O Clube dos Cinco 2,(1992),"
Drama, Music            ",92 min,4.9,,149,
Humlaa,(1992),"
Action, Drama            ",,4.9,,43,
Una mujer bajo la lluvia,(1992),"
Comedy            ",89 min,5.4,,106,
Zindagi Ek Juaa,(1992),"
Action            ",,5.4,,258,
Black Ice,(1992),"
Drama, Thriller            ",95 min,4.8,,239,
Mere Meharban,(1992),"
Romance            ",,,,,
Badlanders - Os Guerreiros do Inferno,(1992),"
Action, Sci-Fi            ",90 min,2.3,,270,
Final Embrace,(1992),"
Mystery, Thriller            ",83 min,5.3,,70,
Roncsfilm,(1992),"
Comedy, Drama            ",89 min,7.0,,687,
Guelwaar,(1992),"
Drama            ",115 min,7.1,$0.06M,281,
Indrajit,(1992),"
Action            ",143 min,7.7,,13,
Yakuza - A Arte da Extorsão,(1992),"
Comedy            ",123 min,7.2,,756,
American Streetfighter: O Lutador,(1992),"
Action, Thriller            ",89 min,3.5,,192,
Margens da Traição,(1992),"
Action, Crime            ",,4.1,,120,
Fraternity Demon,(1992),"
Comedy            ",86 min,3.3,,111,
Masuk kena keluar kena,(1992),"
Comedy            ",88 min,6.7,,32,
Honeymoon,(1992),"
Comedy, Drama            ",160 min,5.8,,30,
Alex,(1992),"
Drama, Sport            ",90 min,6.4,,127,
Zulm Ki Hukumat,(1992),"
Action, Crime, Drama            ",,5.5,,118,
Isi Ka Naam Zindagi,(1992),"
Action, Comedy, Drama            ",140 min,5.9,,571,
A Woman's Secret,(1992),"
Thriller            ",90 min,5.3,,40,
Kærlighedens smerte,(1992),"
Drama            ",115 min,7.1,,392,
Vietnam Colony,(1992),"
Action, Comedy, Drama            ",154 min,7.8,,971,
Ulterior Motives,(1992),"
Action, Drama            ",95 min,5.4,,154,
Pyar Deewana Hota Hain,(1992),"
Romance            ",,,,,
Blink of an Eye,(1992),"
Adventure            ",93 min,3.6,,189,
Keisho sakazuki,(1992),"
Drama            ",119 min,6.9,,10,
Utz,(1992),"
Drama            ",98 min,6.4,,209,
Double X: The Name of the Game,(1992),"
Thriller            ",97 min,3.9,,156,
Dezerter,(1992),"
Drama, Romance, War            ",109 min,6.3,,117,
Zhan shen chuan shuo,(1992),"
Action, Adventure, Romance            ",83 min,6.5,,831,
La sentinelle,(1992),"
Thriller            ",139 min,6.7,$0.01M,691,
A Crise,(1992),"
Comedy, Music            ",95 min,6.8,,"1,170",
Otoko wa tsurai yo: Torajiro no seishun,(1992),"
Comedy, Drama            ",101 min,6.6,,35,
Requiem pro panenku,(1992),"
Drama, Thriller            ",99 min,7.2,,287,
Jaanam,(1992),"
Romance            ",127 min,4.9,,54,
Angel Fire,(1992),,,8.7,,14,
O Campo do Terror,(1992),"
Horror            ",89 min,3.7,,92,
Swathi Kiranam,(1992),"
Drama, Musical            ",130 min,8.1,,311,
Apradhi,(1992),"
Action, Crime, Drama            ",,4.8,,36,
Umar 55 Ki Dil Bachpan Ka,(1992),"
Comedy, Drama, Romance            ",151 min,4.4,,41,
Pyar Hua Chori Chori,(1992),"
Romance            ",154 min,6.3,,41,
Eyes of the Beholder,(1992),"
Thriller, Horror, Mystery            ",89 min,4.4,,157,
Pappayude Swantham Appoos,(1992),"
Drama            ",146 min,7.9,,905,
The Pleasure Principle,(1992),"
Comedy, Drama, Romance            ",100 min,5.8,,69,
Crisis in the Kremlin,(1992),"
Action, Drama            ",85 min,4.6,,41,
Ángel de fuego,(1992),"
Drama            ",95 min,6.6,,153,
Zikina zenidba,(1992),"
Comedy            ",92 min,5.1,,745,
Imagem Fatal,(1992),"
Thriller            ",88 min,4.4,,89,
El maestro de esgrima,(1992),"
History, Thriller            ",88 min,6.9,,577,
Ghost Ship,(1992),"
Adventure, Family            ",93 min,4.4,,56,
Le souper,(1992),"
Drama, History            ",90 min,7.3,,472,
Do You Like Women?,(1992),"
Comedy            ",,5.0,,21,
Nickel & Dime,(1992),"
Comedy            ",95 min,5.4,,64,
Chunuk Bair,(1992),"
Drama, War            ",102 min,6.8,,64,
Loucos e Nervosos,(1992),"
Comedy, Romance            ",95 min,6.2,,334,
The Argon Quest,(1992),"
Adventure, Family, Fantasy            ",,6.3,,33,
O Último Mergulho,(1992),"
Drama            ",88 min,6.8,,228,
Radha Ka Sangam,(1992),"
Action, Drama, Romance            ",,5.2,,60,
Blazeland,(1992),"
Horror, Thriller            ",90 min,6.7,,35,
Mosaferan,(1992),"
Drama            ",90 min,7.5,,781,
Jun ji wei an fu,(1992),"
War            ",87 min,6.2,,24,
Toutes peines confondues,(1992),"
Crime, Drama, Thriller            ",107 min,6.3,,275,
Ha-Chayim Al-Pi Agfa,(1992),"
Drama            ",100 min,7.2,,516,
Empresários Kids,(1992),"
Adventure, Comedy, Drama            ",90 min,6.3,,151,
Prokleta je Amerika,(1992),"
Drama            ",58 min,6.2,,101,
Jaan Se Pyaara,(1992),"
Action, Crime, Drama            ",180 min,6.1,,88,
Gharaana Mogudu,(1992),"
Action, Comedy, Drama            ",149 min,7.3,,370,
Sadayam,(1992),"
Drama, Thriller            ",147 min,8.3,,504,
Al calar della sera,(1992),"
Horror, Thriller            ",96 min,4.5,,70,
Round Numbers,(1992),"
Comedy            ",98 min,5.6,,55,
Narcodólares: Uma Cilada de Filho para Pai,(1992),"
Crime            ",127 min,4.3,,332,
Banquete da Morte,(1992),"
Horror, Comedy            ",87 min,5.3,,66,
Fei hu jing ying zhi ren jian you qing,(1992),"
Action, Drama, Romance            ",96 min,5.9,,66,
Salah masuk,(1992),"
Comedy            ",88 min,6.7,,21,
A Prisioneira do Amor,(1992),"
Drama, Romance            ",102 min,7.4,,80,
Forever,(1992),"
Horror, Mystery            ",93 min,4.4,,86,
Urideului ilgeuleojin yeongung,(1992),"
Drama            ",119 min,7.1,,162,
Miss na miss kita (Utol kong hoodlum II),(1992),"
Action, Comedy, Drama            ",94 min,3.6,,46,
Yu ya gong wu,(1992),"
Comedy, Drama            ",95 min,4.6,,53,
Erotikkuna kankei,(1992),"
Crime, Drama, Mystery            ",95 min,5.9,,84,
Uma Mulher Seus Homens e Seu Sofá,(1992),"
Drama            ",90 min,4.7,,187,
Itsuka giragirasuruhi,(1992),"
Drama, Action, Crime            ",108 min,6.5,,251,
92 Ying chiu lui long,(1992),"
Drama, Romance            ",99 min,6.2,,30,
Wu yue ying chun,(1992),"
Crime, Drama, Thriller            ",89 min,3.9,,36,
"Makinavaja, el último choriso",(1992),"
Comedy            ",105 min,5.7,,341,
Düs gezginleri,(1992),"
Drama            ",104 min,6.3,,186,
La marrana,(1992),"
Comedy            ",100 min,6.2,,282,
Gaan moh,(1992),"
Fantasy            ",92 min,5.4,,32,
Pat. Omar Abdullah: Pulis probinsiya,(1992),"
Action            ",113 min,,,,
Soorya Manasam,(1992),"
Drama            ",113 min,7.3,,303,
Sex Crimes,(II) (1992),"
Action            ",88 min,3.6,,61,
Drohi,(1992),"
Action, Crime, Romance            ",130 min,6.0,,116,
Tiras Assassinos,(1992),"
Action, Crime, Drama            ",80 min,7.5,,82,
O Toque do Silêncio,(1992),"
Drama, Music            ",96 min,6.5,,213,
Morte di un matematico napoletano,(1992),"
Drama, Music            ",108 min,6.7,,276,
Saatwan Aasman,(1992),"
Drama            ",130 min,5.5,,58,
Escalada da Violência,(1992),"
Action, Crime, Drama            ",98 min,5.3,,80,
Lo mau,(1992),"
Horror, Sci-Fi            ",89 min,6.5,,314,
Jack and His Friends,(1992),"
Comedy            ",93 min,6.5,,37,
Primary Motive,(1992),"
Thriller            ",91 min,5.9,,66,
Ano ba iyan?,(1992),"
Comedy            ",,7.8,,6,
Perumthachan,(1992),"
Drama, History            ",140 min,7.8,,337,
Un chien sur la route,(1992),"
Drama            ",91 min,3.0,,5,
588 rue Paradis,(1992),"
Drama            ",130 min,6.7,,"1,784",
Veggfóður: Erótísk ástarsaga,(1992),"
Drama, Romance            ",85 min,5.9,,168,
Iisa pa lamang,(1992),"
Drama, Romance            ",,8.4,,18,
Hornsby e Rodriguez - Sfida criminale,(1992),"
Crime, Thriller            ",116 min,6.1,,31,
Szuler,(1992),"
Drama            ",130 min,6.3,,44,
Jeena Marna Tere Sang,(1992),"
Action, Romance            ",150 min,5.2,,48,
Shuai pi gui,(1992),"
Comedy, Horror            ",95 min,5.1,,40,
Even Hitler Had a Girlfriend,(1992),"
Comedy            ",98 min,5.2,,126,
Ghar Jamai,(1992),"
Comedy, Family            ",148 min,6.5,,15,
Sarphira,(1992),"
Action            ",,5.0,,32,
Liceenii Rock 'n' Roll,(1992),"
Comedy, Musical, Romance            ",98 min,7.1,,978,
Me and Veronica,(1992),"
Comedy, Drama            ",97 min,6.0,,103,
Tyagi,(1992),"
Drama            ",145 min,5.1,,49,
Ninja Justiceiro,(1992),"
Action, Drama            ",83 min,3.1,,179,
We're Talkin' Serious Money,(1992),"
Comedy, Crime            ",91 min,5.9,,134,
Gongofer,(1992),"
Adventure, Horror, Mystery            ",98 min,6.4,,366,
Resistance,(1992),"
Action            ",112 min,5.7,,66,
Jackpot,(1992),"
Comedy, Sci-Fi            ",108 min,4.4,,103,
Nishchaiy,(1992),"
Action, Drama, Romance            ",146 min,3.9,,309,
Dil Hi To Hai,(1992),"
Drama, Romance            ",164 min,5.5,,88,
Yaad Rakhegi Duniya,(1992),"
Comedy, Romance            ",153 min,7.6,,86,
Police Officer,(1992),"
Action            ",158 min,3.0,,49,
Ghazab Tamasha,(1992),"
Comedy, Romance            ",144 min,5.6,,22,
Tai tai de qing ren,(1992),"
Romance            ",83 min,5.1,,57,
Adventures in Spying,(1992),"
Adventure, Comedy, Crime            ",92 min,4.6,,56,
Queridas Amigas,(1992),"
Drama            ",90 min,6.9,,441,
Chanti,(1992),"
Drama, Romance            ",139 min,7.0,,168,
Wu fu xing chuang gui,(1992),"
Action, Comedy            ",94 min,5.6,,139,
Maldito Creme de Celulite,(1992),"
Comedy, Crime            ",100 min,6.1,,116,
Kairat,(1992),"
Drama            ",72 min,7.1,,244,
Jana und Jan,(1992),"
Drama            ",85 min,6.6,,24,
Mobile Suit Gundam 0083: Jion no zankou,(1992),"
Animation, Action, Sci-Fi            ",120 min,7.1,,333,
I vozvrashchaetsya veter...,(1992),"
Biography, Drama            ",133 min,6.7,,26,
The Summoned,(1992),"
Horror            ",88 min,5.1,,38,
Suriyan,(1992),"
Action            ",152 min,6.1,,37,
Nottataccia,(1992),"
Comedy            ",98 min,6.8,,16,
Le zèbre,(1992),"
Comedy, Romance            ",95 min,5.9,,544,
Tango argentino,(1992),"
Drama, Music            ",91 min,7.1,,652,
Landslide,(1992),"
Drama, Thriller            ",95 min,4.9,,95,
Sundara Kanda,(1992),"
Comedy, Romance            ",147 min,7.0,,135,
Dead Girls Don't Tango,(1992),"
Thriller            ",94 min,6.9,,18,
L'accompagnatrice,(1992),"
Drama, Music, Romance            ",102 min,7.1,$0.73M,766,
Paayal,(1992),"
Comedy, Drama, Romance            ",150 min,3.0,,21,
Otto - Der Liebesfilm,(1992),"
Comedy, Romance            ",90 min,5.1,,"1,510",
Ninja Zombie,(1992),"
Action            ",87 min,5.7,,45,
Backsliding,(1992),"
Drama, Thriller            ",88 min,4.9,,79,
Devi Aur Durga,(1992),"
Drama            ",97 min,,,,
Cazibe Hanim'in Gündüz Düsleri,(1992),"
Drama            ",105 min,6.3,,338,
Um Estranho em Minha Casa,(1992),"
Crime, Drama            ",104 min,6.2,,425,
Jin san jiao qun ying hui,(1992),"
Action            ",85 min,6.0,,29,
Pandian,(1992),"
Action, Crime            ",149 min,5.2,,187,
Ah yi yat juk,(1992),,,5.3,,7,
Por un salvaje amor,(1992),"
Action            ",107 min,,,,
Die wahre Geschichte von Männern und Frauen,(1992),"
Comedy            ",92 min,4.7,,21,
Is That All There Is?,(1992),"
Comedy            ",52 min,6.9,,101,
Muskurahat,(1992),"
Comedy, Drama            ",135 min,7.1,,269,
Auge um Auge,(1992),"
Drama            ",90 min,,,,
Samostoyatelnaya zhizn,(1992),"
Drama            ",97 min,6.6,,146,
Kembalinya si janda kembang,(1992),"
Horror, Mystery            ",92 min,6.0,,6,
Mutande pazze,(1992),"
Comedy            ",97 min,3.8,,124,
Singaaravelan,(1992),"
Comedy            ",151 min,7.2,,513,
Naalaiya Theerpu,(1992),"
Drama, Romance            ",140 min,6.0,,269,
Su nu jing,(1992),"
Horror            ",69 min,6.0,,15,
La noche del ejecutor,(1992),"
Crime, Drama, Thriller            ",85 min,5.3,,51,
Chi luo mi qing,(1992),,87 min,,,,
Andres Manambit: Angkan ng matatapang,(1992),"
Action, Drama            ",,6.0,,6,
Insaan Bana Shaitan,(1992),"
Horror            ",,2.8,,5,
Johnnie Walker,(1992),"
Drama            ",127 min,6.5,,165,
Geniy,(1992),"
Comedy, Crime            ",162 min,7.3,,671,
Killer Dead,(1992),"
Comedy, Horror            ",81 min,4.7,,10,
Tou shen gu zu,(1992),"
Action, Comedy            ",96 min,5.6,,27,
Diário Roubado,(1992),"
Drama, Romance            ",110 min,6.8,,92,
Luna Park,(1992),"
Drama            ",111 min,6.3,,421,
Punhos Eternos,(1992),"
Action, Sci-Fi            ",95 min,5.1,,64,
Harmony Cats,(1992),"
Comedy            ",104 min,6.5,,139,
Vieille canaille,(1992),"
Comedy, Crime            ",100 min,6.4,,148,
L'ambassade en folie,(1992),"
Comedy            ",93 min,5.1,,119,
Kamaladalam,(1992),"
Drama, Musical            ",154 min,7.8,,414,
Krummerne 2: Stakkels Krumme,(1992),"
Comedy, Family            ",97 min,5.4,,662,
Coyote,(1992),"
Drama, Romance            ",99 min,4.2,,122,
La postière,(1992),"
Comedy            ",97 min,5.1,$0.30M,141,
Waqt Ka Badshah,(1992),"
Action            ",,,,,
Amo tu cama rica,(1992),"
Comedy            ",95 min,6.1,,291,
The Nun and the Bandit,(1992),"
Drama            ",92 min,5.2,,44,
Ha ett underbart liv,(1992),"
Comedy, Drama, Romance            ",89 min,5.7,,527,
Maledetto il giorno che t'ho incontrato,(1992),"
Comedy            ",112 min,6.8,,"1,255",
Police Aur Mujrim,(1992),"
Action, Musical, Romance            ",146 min,5.4,,39,
Monster in a Box,(1992),"
Comedy, Drama            ",87 min,7.4,$0.31M,735,
Dilwale Kabhi Na Hare,(1992),"
Romance            ",,3.5,,10,
Lazarus the Legend,(1992),"
Action            ",60 min,8.0,,9,
Paradise Park,(1992),"
Drama            ",,7.2,,36,
Árnyék a havon,(1992),"
Drama            ",72 min,6.9,,127,
Requiem pour un beau sans-coeur,(1992),"
Crime, Drama            ",93 min,7.4,,390,
Legend of the Roller Blade Seven,(1992),"
Action, Sci-Fi            ",,1.5,,317,
La reina anónima,(1992),"
Comedy            ",85 min,5.0,,132,
Xiang Gang jian sha ji an,(1992),"
Crime, Drama, Thriller            ",,5.4,,71,
Kisme Kitna Hai Dum,(1992),"
Action            ",,,,,
Un orso chiamato Arturo,(1992),"
Comedy            ",95 min,5.2,,26,
Lammas all paremas nurgas,(1992),"
Comedy, Family            ",85 min,7.4,,267,
Five Spot Jewel,(1992),,,,,,
92 Hak Mooi Gwai dui Hak Mooi Gwai,(1992),"
Action, Comedy, Musical            ",100 min,6.9,,306,
Nargess,(1992),"
Drama            ",95 min,6.9,,228,
Shet Patharer Thala,(1992),"
Drama            ",157 min,7.1,,33,
Skandal Iblis,(1992),"
Horror            ",86 min,7.0,,8,
"Mind, Body & Soul",(1992),"
Horror, Thriller            ",93 min,2.7,,125,
Qu mo dao zhang,(1992),"
Action, Comedy, Horror            ",91 min,6.0,,131,
Hayan chonjaeng,(1992),"
War            ",124 min,6.8,,183,
Paminsan-minsan,(1992),"
Drama, Romance            ",,,,,
Dushman Zamana,(1992),"
Action, Romance            ",129 min,5.4,,22,
Olga dan sepatu roda,(1992),"
Comedy, Drama, Romance            ",90 min,7.1,,8,
Das war der wilde Osten,(1992),"
Comedy            ",100 min,4.6,,331,
Mujhse Dosti Karoge,(1992),"
Drama            ",,5.6,,15,
El bulto,(1992),"
Comedy, Drama            ",114 min,6.9,,338,
Brahma,(1992),"
Action            ",130 min,3.8,,244,
Halli Mestru,(1992),"
Comedy            ",162 min,7.0,,49,
Soorya Gayathri,(1992),"
Drama, Musical            ",110 min,6.7,,112,
Narito ang puso ko,(1992),"
Crime, Drama, Romance            ",,8.3,,12,
Bakit labis kitang mahal,(1992),"
Drama, Romance            ",,8.0,,27,
Aasmaan Se Gira,(1992),"
Adventure, Comedy, Romance            ",88 min,7.3,,45,
Inteha Pyar Ki,(1992),"
Drama, Family, Musical            ",159 min,3.8,,22,
Kauravar,(1992),"
Crime, Drama            ",149 min,7.7,,483,
Caminhos Cruzados,(1992),"
Comedy            ",108 min,5.2,,138,
Le petit prince a dit,(1992),"
Drama            ",105 min,7.1,,332,
Aapathbandavudu,(1992),"
Drama, Musical            ",173 min,7.5,,304,
Onna goroshi abura no jigoku,(1992),"
Drama            ",115 min,6.5,,115,
Perseguição Sem Tréguas,(1992),"
Action, Drama            ",94 min,4.9,,49,
Kamen,(1992),"
Drama, Fantasy            ",83 min,6.8,,247,
Belle da morire,(1992),"
Mystery, Thriller            ",95 min,5.1,,15,
Fantasy,(1992),"
Thriller            ",77 min,7.2,,18,
Aavarampoo,(1992),"
Drama, Romance            ",,6.3,,26,
Raghba Motawahesha,(1992),"
Drama            ",110 min,6.2,,"1,773",
Lady Macbeth von Mzensk,(1992),"
Drama, Music, Musical            ",100 min,7.2,,70,
California Hot Wax,(1992),"
Comedy            ",89 min,4.9,,62,
Dark Vengeance,(1992),"
Action, Sci-Fi            ",92 min,2.8,,131,
Gô-hime,(1992),"
Drama, History            ",142 min,6.8,,183,
Ikaw pa lang ang minahal,(1992),"
Drama            ",115 min,7.4,,22,
Trama da Lei,(1992),"
Action, Crime, Drama            ",92 min,4.4,,153,
Baanoo,(1992),"
Drama            ",115 min,6.9,,382,
Hong tian huang jia jiang,(1992),"
Action            ",92 min,6.1,,80,
Dead Boyz Can't Fly,(1992),"
Drama, Thriller            ",102 min,4.5,,126,
Baduk,(1992),"
Drama, Family            ",89 min,6.7,,233,
Canvas,(1992),"
Crime            ",90 min,4.4,,108,
Jin se,(1992),,,6.4,,39,
Kung Fu Rascals,(1992),"
Family            ",101 min,6.9,,68,
Pagadi Sambhaal Jatta,(1992),"
Action, Crime, Drama            ",,,,,
"Lacson, batas ng Navotas",(1992),"
Action            ",,,,,
Wu hu si hai,(1992),"
Action, Crime, Thriller            ",90 min,7.1,,27,
Adharm,(1992),"
Action, Crime, Drama            ",,5.2,,55,
Mamma ci penso io,(1992),"
Drama            ",91 min,5.1,,24,
Die Storie van Klara Viljee,(1992),"
Drama            ",113 min,7.8,,62,
Jiwalagaa,(1992),,,8.0,,5,
Antham,(1992),"
Action, Crime, Thriller            ",128 min,6.3,,127,
Bhinna Samaya,(1992),,99 min,,,,
Sahebzaade,(1992),"
Action, Drama, Romance            ",,4.4,,66,
Die Terroristen!,(1992),"
Drama, Thriller            ",90 min,6.7,,28,
Doraemon: Nobita to Kumo no ôkoku,(1992),"
Animation, Adventure, Comedy            ",97 min,6.8,,196,
Más allá del deseo,(1992),"
Drama, Fantasy, Mystery            ",103 min,,,,
Hua pi zhi: Yin yang fa wang,(1992),"
Horror            ",94 min,5.6,,196,
The Runner,(1992),"
Action, Thriller            ",91 min,4.7,,80,
"Happy Birthday, Türke!",(1992),"
Crime, Thriller            ",109 min,6.4,,213,
How U Like Me Now,(1992),"
Comedy, Drama, Romance            ",110 min,6.0,$0.21M,43,
Jeeva Sakha,(1992),"
Drama            ",,,,,
Samurai Vampire Bikers from Hell,(1992),"
Action            ",52 min,7.2,,73,
Domnisoara Christina,(1992),"
Horror, Mystery, Thriller            ",109 min,7.1,,171,
Malootty,(1992),"
Comedy, Drama            ",106 min,7.1,,192,
Exiled in America,(1992),"
Drama            ",84 min,4.7,,35,
Killer,(1992),"
Action, Crime, Drama            ",160 min,6.4,,113,
In camera mia,(1992),"
Comedy            ",90 min,3.9,,19,
The Secretary,(1992),"
Drama            ",81 min,6.0,,11,
Ta loi chi Woo Chi Ming See,(1992),"
Drama, Romance            ",90 min,4.8,,36,
Baaz,(1992),"
Action, Mystery, Thriller            ",,6.0,,39,
Alyas Pogi 2,(1992),"
Action, Drama            ",,5.7,,9,
Emily's Ghost,(1992),"
Drama, Family, Fantasy            ",65 min,7.5,,23,
The Girl Who Came Late,(1992),"
Romance            ",82 min,4.5,,128,
Ek Hota Vidushak,(1992),"
Comedy            ",145 min,7.9,,92,
Red Room,(1992),"
Horror, Thriller            ",98 min,3.5,,22,
Cerní baroni,(1992),"
Comedy            ",99 min,7.6,,655,
Bokuto kidan,(1992),"
Drama            ",116 min,6.9,,128,
Al-lail,(1992),"
Drama, History, War            ",116 min,6.9,,94,
"Golem, l'esprit de l'exil",(1992),"
Drama            ",105 min,6.0,,58,
Qiu yue,(1992),"
Comedy, Drama            ",108 min,7.1,,290,
Mashooq,(1992),"
Drama, Romance            ",,5.4,,37,
Ice cream fi Glim,(1992),"
Musical            ",120 min,6.1,,248,
Mondi Mogudu Penki Pellam,(1992),"
Comedy            ",,7.2,,12,
Ge ge de qing ren,(1992),"
Drama            ",90 min,6.3,,50,
Shen qiang shou yu Ka li ji,(1992),"
Action, Comedy            ",93 min,6.6,,84,
Humshakal,(1992),"
Action, Comedy, Drama            ",,5.6,,17,
High Heels on a Lady,(1992),"
Comedy            ",,,,,
Bu wen sao,(1992),"
Comedy            ",88 min,6.2,,43,
Loulou Graffiti,(1992),"
Comedy, Drama            ",90 min,5.2,,63,
The Gunslinger,(1992),"
Drama, Family, Western            ",114 min,7.6,,7,
A Revolta Nuclear,(1992),"
Comedy, Drama            ",94 min,6.2,,148,
Cambiando el destino,(1992),"
Comedy, Musical            ",90 min,5.0,,37,
Chembaruthi,(1992),"
Action, Drama, Romance            ",,6.0,,43,
La leyenda del viento del Norte,(1992),"
Animation, Family, Fantasy            ",74 min,7.1,,47,
El corrido de los Perez,(1992),"
Action, Crime, Drama            ",95 min,6.3,,10,
Friends and Enemies,(1992),"
Crime, Drama            ",103 min,5.6,,27,
Rapado,(1992),"
Comedy, Drama            ",75 min,6.5,,380,
The Sounds of Silence,(1992),"
Drama            ",90 min,4.4,,32,
Zhan long zai ye,(1992),"
Action, Thriller            ",94 min,6.5,,35,
O Toque Final,(1992),"
Thriller            ",81 min,5.5,,65,
O Império da Violência,(1992),"
Crime, Drama            ",118 min,6.7,,150,
Jigoku no keibîn,(1992),"
Crime, Drama, Horror            ",96 min,5.7,,257,
Cintilação,(1992),"
Comedy, Drama, Romance            ",103 min,6.2,,108,
Del Shodegan,(1992),"
Drama, History, Music            ",91 min,7.5,,788,
"Parakalo, gynaikes, mi klaite...",(1992),"
Comedy, Drama            ",88 min,7.1,,333,
Der kleene Punker,(1992),"
Animation, Comedy, Drama            ",74 min,5.5,,163,
Sognando la California,(1992),"
Comedy            ",115 min,4.8,,221,
Progulka po eshafotu,(1992),"
Fantasy, Horror, Mystery            ",123 min,6.7,,69,
Zoloto,(1992),"
Drama, History            ",91 min,6.0,,49,
Muerte infernal,(1992),"
Crime, Horror, Mystery            ",92 min,5.2,,6,
War Is Menstrual Envy,(1992),"
Fantasy, Sci-Fi            ",77 min,5.6,,96,
Jiu er shen diao zhi: Chi xin qing chang jian,(1992),"
Comedy, Fantasy, Romance            ",92 min,4.9,,165,
Lucia,(1992),"
Drama            ",90 min,7.4,,11,
L'oeil qui ment,(1992),"
Comedy, Fantasy            ",100 min,6.6,,117,
Terror 2000 - Intensivstation Deutschland,(1992),"
Comedy, Horror            ",79 min,6.2,,328,
Antígona,(1992),"
Drama            ",100 min,7.1,,152,
The Blind Cat,(1992),"
Action            ",82 min,,,,
Alisa i bukinist,(1992),"
Crime, Romance            ",81 min,4.5,,18,
Manyanmaar,(1992),"
Comedy, Drama            ",,5.8,,26,
Le mirage,(1992),"
Drama, Romance            ",100 min,7.0,,68,
Wu yi tan zhang Lei Luo zhuan zhi san,(1992),"
Crime, Drama            ",73 min,6.6,,184,
Beau fixe,(1992),"
Drama            ",92 min,6.4,,135,
Krigerens hjerte,(1992),"
Drama, War            ",102 min,6.8,,85,
Prikosnoveniye,(1992),"
Horror, Thriller            ",97 min,7.0,,528,
Being at Home with Claude,(1992),"
Crime, Drama, Romance            ",85 min,7.1,$0.60M,597,
Deceptions,(1992),"
Thriller            ",120 min,7.0,$2.70M,49,
Warszawa. Année 5703,(1992),"
Drama, Romance, War            ",110 min,6.4,,120,
Ute av drift!,(1992),"
Comedy            ",110 min,7.1,,199,
Le bal des casse-pieds,(1992),"
Comedy            ",99 min,5.4,,455,
Vigaristas Atrapalhados,(1992),"
Comedy            ",99 min,2.2,,17,
Shadow of the Dragon,(1992),"
Action, Crime            ",97 min,7.5,,83,
State of Mind,(1992),"
Thriller            ",93 min,3.9,,49,
Anni 90,(1992),"
Comedy            ",95 min,4.8,,354,
Al lupo al lupo,(1992),"
Comedy            ",112 min,6.2,,540,
Dinheiro Sujo,(1992),"
Action            ",92 min,3.9,,41,
Rupban Kanya,(1992),"
Drama            ",,,,,
Motor Psycho,(1992),"
Horror, Thriller, Action            ",,5.0,,83,
Sone Ki Zanjeer,(1992),"
Action            ",,,,,
Marilyn Alive and Behind Bars,(1992),"
Horror            ",90 min,4.9,,48,
