Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Yoni,(2002),"
Biography            ",56 min,,,,
Valami Amerika,(2002),"
Adventure, Comedy, Romance            ",115 min,6.9,,"4,394",
Glory Glory,(2002),"
Action, Western            ",96 min,4.5,,233,
Na Teia da Traição,(2002),"
Action, Crime, Drama            ",100 min,5.2,,547,
La vie nouvelle,(2002),"
Drama, Horror            ",102 min,6.5,,867,
Bibi Blocksberg,(2002),"
Comedy, Family, Fantasy            ",102 min,5.1,,745,
Groom Lake,(2002),"
Horror, Sci-Fi            ",92 min,2.4,,611,
Histórias Mínimas,(2002),"
Comedy, Drama            ",92 min,7.4,$0.10M,"4,746",76        
Une affaire privée,(2002),"
Crime, Mystery, Thriller            ",107 min,6.2,,839,
No Calor do Verão,(2002),"
Drama            ",102 min,6.7,,838,
Thani Thatuwen Piyambanna,(2002),"
Drama            ",81 min,6.5,,78,
Balzac e a Costureirinha Chinesa,(2002),"
Biography, Drama, Romance            ",110 min,7.2,$0.67M,"4,146",65        
Maseeha,(2002),"
Action, Crime, Drama            ",117 min,4.1,,62,
Tom e Thomas,(2002),"
Family            ",110 min,6.7,,934,
Wolves of Wall Street,(2002),"
Action, Horror, Mystery            ",85 min,2.7,,589,
Bug,(2002),"
Comedy            ",86 min,7.1,,"1,068",
Szép napok,(2002),"
Drama            ",99 min,5.3,,560,
Anita & Me,(2002),"
Comedy, Drama            ",89 min,6.4,,"1,575",
Os Heróis,(2002),"
Drama            ",84 min,6.4,$0.02M,"1,184",60        
The Last Year,(2002),"
Drama            ",107 min,4.4,,323,
Hathyar: Face to Face with Reality,(2002),"
Action, Crime, Drama            ",140 min,5.7,,567,
"Was nicht passt, wird passend gemacht",(2002),"
Comedy            ",101 min,6.5,,"3,315",
Monkey Love,(2002),"
Comedy, Romance            ",96 min,4.8,,199,
Um Novo Amigo,(2002),"
Drama            ",87 min,6.2,,241,
Dead or Alive: Final,(2002),"
Comedy, Crime, Drama            ",89 min,5.7,,"2,242",34        
H,(2002),"
Drama, Mystery, Thriller            ",106 min,5.9,,"1,683",
1 na 1,(2002),"
Drama            ",90 min,6.7,,873,
Caçada Sem Trégua,(2002),"
Horror, Sci-Fi, Thriller            ",94 min,4.1,,482,
White Boy,(2002),"
Drama            ",90 min,2.8,,252,
G - Triângulo Amoroso,(2002),"
Drama, Romance            ",97 min,5.1,$3.02M,640,42        
Got 2 Believe,(2002),"
Romance            ",113 min,6.8,,108,
Blue,(II) (2002),"
Drama, Romance            ",116 min,6.4,,277,
Yok mang,(2002),"
Drama            ",89 min,4.6,,139,
Tian xia wu shuang,(2002),"
Comedy, Romance            ",97 min,7.0,,"2,232",
16 December,(2002),"
Action, Thriller            ",158 min,6.9,,"1,109",
Singsing ni Lola,(2002),"
Family, Fantasy, Horror            ",105 min,6.8,,15,
Deseo,(2002),"
Drama, Romance            ",106 min,5.6,,267,
Raja,(2002),"
Romance            ",133 min,3.4,,348,
Le loup de la côte Ouest,(2002),"
Crime, Drama, Mystery            ",132 min,5.9,,44,
Chopin. Pragnienie milosci,(2002),"
Drama, Romance, Music            ",134 min,5.0,,637,
Al's Lads,(2002),"
Drama, Crime            ",120 min,5.5,,296,
Slash - Rock do Terror,(2002),"
Comedy, Horror, Thriller            ",93 min,4.2,,"1,453",
La chatte à deux têtes,(2002),"
Drama            ",90 min,6.1,$0.00M,727,55        
Kamchatka,(2002),"
Drama            ",106 min,7.1,,"3,141",
Kai wang chun tian de di tie,(2002),"
Drama, Romance            ",93 min,6.9,,393,
Baba,(2002),"
Action, Drama, Fantasy            ",179 min,5.1,,"1,693",
Guerreiros da virtude: O Regresso a Tao,(2002),"
Action, Adventure, Fantasy            ",93 min,3.5,,249,
Ascension,(I) (2002),"
Drama, Fantasy, Horror            ",108 min,5.0,,403,
Mary/Mary,(2002),"
Comedy, Romance            ",93 min,7.4,,45,
Kranti,(2002),"
Action, Drama            ",142 min,3.7,,341,
El Alamein - La linea del fuoco,(2002),"
Drama, War            ",117 min,7.1,,"1,640",
Castelo Erótico,(2002),"
Fantasy, Romance            ",92 min,5.1,,133,
Akhiyon Se Goli Maare,(2002),"
Comedy, Romance            ",146 min,5.0,,716,
Puckoon,(2002),"
Comedy            ",82 min,5.8,,340,
Vadh,(2002),"
Mystery, Thriller            ",,6.2,,117,
Kalyanaraman,(2002),"
Comedy, Drama            ",126 min,7.7,,990,
Pituy,(2002),"
Drama, Romance            ",95 min,5.5,,54,
Curse of the Forty-Niner,(2002),"
Horror            ",86 min,3.5,,678,
Akarui mirai,(2002),"
Drama            ",115 min,6.8,$0.00M,"2,431",64        
Badhaai Ho Badhaai,(2002),"
Comedy, Drama, Musical            ",155 min,4.4,,594,
Pitaah,(2002),"
Action, Drama            ",126 min,6.4,,653,
Min søsters børn i sneen,(2002),"
Family            ",84 min,5.1,,420,
O Telefone,(2002),"
Horror, Mystery, Thriller            ",104 min,6.2,,"4,754",
Em Rota de Fuga,(2002),"
Adventure, Crime, Action            ",94 min,4.3,$0.00M,219,19        
Pinpon,(2002),"
Comedy, Drama, Sport            ",114 min,7.1,,"3,062",59        
Second to Die,(2002),"
Thriller            ",89 min,5.7,,312,
Na Contramão,(2002),"
Crime, Drama, Thriller            ",95 min,5.3,,504,
Hukkle,(2002),"
Crime, Mystery, Drama            ",78 min,7.1,$0.05M,"3,416",77        
Maine Dil Tujhko Diya,(2002),"
Action, Romance            ",154 min,3.8,,"1,023",
La novia de Lázaro,(2002),"
Drama            ",97 min,5.4,,67,
O hamenos ta pairnei ola,(2002),"
Action, Adventure, Drama            ",121 min,6.8,,"1,180",
Horas Contadas,(2002),"
Drama, Crime, Thriller            ",104 min,6.0,,"1,745",
Super Sucker,(2002),"
Comedy            ",93 min,4.4,,856,
A Time for Dancing,(2002),"
Drama, Music            ",100 min,6.0,,851,
Wicked Spring,(2002),"
Drama, War, Western            ",102 min,5.1,,780,
Speakeasy,(2002),"
Drama            ",86 min,4.6,,170,
Entre o Amor e a Guerra,(2002),"
Drama, Romance            ",95 min,6.0,,347,55        
Road,(I) (2002),"
Thriller            ",134 min,5.6,$0.07M,"1,104",
Kya Yehi Pyaar Hai,(2002),"
Drama, Romance            ",145 min,3.8,,407,
Chalo Ishq Ladaaye,(2002),"
Action, Comedy, Romance            ",140 min,4.4,,469,
Herói por Acaso,(2002),"
Comedy, Drama, War            ",100 min,7.0,,"3,026",
Tensão em Alto Mar,(2002),"
Crime, Thriller            ",90 min,4.8,,754,
Om Jai Jagadish,(2002),"
Drama, Musical            ",172 min,5.5,,"1,731",
A Impostora,(2002),"
Drama, Thriller            ",90 min,5.4,,246,
Dil Hai Tumhaara,(2002),"
Drama, Romance            ",185 min,5.3,,"1,509",
The Last Great Wilderness,(2002),"
Comedy, Drama            ",95 min,5.7,,463,
Mitr: My Friend,(2002),"
Drama            ",104 min,6.8,,240,
Le doux amour des hommes,(2002),"
Drama            ",80 min,6.6,,118,
"Verzauberte Emma oder Hilfe, ich bin ein Junge... !",(2002),"
Family, Fantasy            ",95 min,6.0,,185,
Yeonae soseol,(2002),"
Drama, Romance            ",106 min,7.2,,"1,691",
Klatretøsen,(2002),"
Family, Adventure, Crime            ",90 min,5.9,,"1,030",
Final Breakdown,(2002),"
Drama            ",83 min,4.6,,117,
Grabben i graven bredvid,(2002),"
Romance            ",94 min,5.5,,"2,761",
The Circuit,(2002),"
Action, Drama, Sport            ",91 min,3.9,,292,
Mou han fou wut,(2002),"
Drama, Fantasy, Romance            ",99 min,6.7,,289,
Ah! Si j'étais riche,(2002),"
Comedy            ",105 min,5.9,,"1,239",
Reflections of Evil,(2002),"
Comedy, Drama, Fantasy            ",138 min,6.5,,501,
Just Can't Get Enough,(2002),"
Comedy, Drama            ",95 min,5.1,,220,
Kun pan,(2002),"
Adventure, Drama            ",90 min,4.1,,184,
Killer Barbys vs. Dracula,(2002),"
Horror, Comedy, Music            ",86 min,3.0,,404,
Blurred,(2002),"
Comedy, Drama            ",95 min,4.9,,455,
WXIII: Patlabor the Movie 3,(2002),"
Sci-Fi, Animation, Action            ",102 min,6.8,,"1,054",47        
Aprimi il cuore,(2002),"
Drama            ",93 min,5.1,,252,27        
Operation Midnight Climax,(2002),"
Comedy            ",74 min,6.4,,70,
Bakat,(2002),"
Drama            ",100 min,5.6,,11,
Meninas Não Choram,(2002),"
Drama            ",87 min,7.0,,"1,504",
High Times Potluck,(2002),"
Comedy, Crime            ",90 min,4.6,$0.00M,401,
Inuyasha - Kagami no naka no mugenjou,(2002),"
Action, Animation, Comedy            ",99 min,7.5,,"1,701",
Close Enough to Touch,(2002),"
Drama            ",87 min,4.7,,217,
La caja 507,(2002),"
Action, Crime, Drama            ",104 min,6.8,,"2,283",
The Fall of the Louse of Usher: A Gothic Tale for the 21st Century,(2002),"
Comedy, Fantasy, Horror            ",83 min,4.4,,280,
Sex Files,(2002),"
Drama            ",100 min,5.0,,36,
Cama de Gato,(2002),"
Crime, Drama            ",92 min,5.1,,385,
Kitne Door... Kitne Paas,(2002),"
Comedy, Romance            ",146 min,4.5,,274,
The Last Place on Earth,(2002),"
Comedy, Drama            ",,6.1,,169,
Gemini,(2002),"
Action, Comedy, Crime            ",147 min,6.1,,796,
Youth,(2002),"
Drama, Romance            ",170 min,5.6,,532,
Ronnie,(2002),"
Thriller            ",84 min,5.2,,93,
Sur: The Melody of Life,(2002),"
Drama, Musical, Romance            ",,6.4,,415,
Lapu-Lapu,(2002),"
Action, Biography, History            ",125 min,6.3,,29,
Esperando a Felicidade,(2002),"
Drama, Music            ",90 min,6.7,$0.00M,880,
Role of a Lifetime,(2002),"
Drama            ",98 min,5.4,,130,
Hibla,(2002),"
Drama            ",105 min,5.3,,97,
Führer Ex,(2002),"
Drama            ",105 min,6.6,,"1,417",
Un secreto de Esperanza,(2002),"
Drama            ",130 min,6.9,,168,
Children on Their Birthdays,(2002),"
Comedy, Drama, Family            ",102 min,6.7,,516,
Passaporte para a Vida,(2002),"
Biography, Drama, History            ",170 min,6.8,$0.03M,"1,196",82        
Final Feliz,(2002),"
Comedy, Romance            ",90 min,5.6,,653,
Fine mrtve djevojke,(2002),"
Drama, Thriller            ",77 min,7.2,,"2,046",
O Barbeiro,(2002),"
Crime, Horror, Mystery            ",94 min,5.7,,"1,207",
O Jogo das Sete Mortes,(2002),"
Horror            ",88 min,3.1,,224,
O Vulcão Ginostra,(2002),"
Crime, Drama            ",139 min,4.6,,682,
Cruel Game,(2002),"
Drama, Romance            ",84 min,3.9,,110,
Ma femme... s'appelle Maurice,(2002),"
Comedy            ",102 min,3.9,$0.00M,716,37        
La virgen de la lujuria,(2002),"
Drama, Fantasy, Romance            ",151 min,5.6,,338,
Meu Ídolo,(2002),"
Comedy, Crime, Drama            ",110 min,6.1,,"1,507",
Nonfilm,(2002),"
Comedy            ",48 min,6.4,,397,
The Bay of Love and Sorrows,(2002),"
Drama            ",94 min,5.7,,179,
Looking for Leonard,(2002),"
Comedy, Crime, Drama            ",87 min,5.7,,178,
Kadhal Azhivathillai,(2002),"
Drama            ",180 min,5.1,,23,
Black and White,(2002),"
Drama            ",99 min,6.6,,674,
Impacto Fulminante,(I) (2002),"
Action, Adventure, Drama            ",91 min,3.6,,"1,327",
Knallharte Jungs,(2002),"
Comedy, Fantasy, Romance            ",85 min,4.6,,"2,798",
Bear's Kiss,(2002),"
Drama, Fantasy, Romance            ",101 min,6.2,,802,
Do Outro Lado da Lei,(2002),"
Crime, Drama            ",105 min,6.8,,"1,746",66        
Swimming Upstream,(2002),"
Drama            ",105 min,6.0,,178,
Love and a Bullet,(2002),"
Action, Comedy, Crime            ",85 min,5.1,$0.02M,"1,247",
Spirtokouto,(2002),"
Drama            ",80 min,6.9,,"2,463",
O Trem de Zhou Yu,(2002),"
Drama, Romance            ",97 min,6.5,$0.14M,"1,425",49        
Saenghwalui balgyeon,(2002),"
Drama            ",115 min,7.3,,"1,067",
Natale sul Nilo,(2002),"
Comedy            ",100 min,3.9,,"1,339",
Asas Quebradas,(2002),"
Drama            ",87 min,7.4,$0.41M,"2,308",75        
P.S. Your Cat Is Dead!,(2002),"
Comedy            ",92 min,5.4,$0.03M,568,33        
Dil Vil Pyar Vyar,(2002),"
Drama, Musical, Romance            ",150 min,5.2,,428,
Ein Engel und Paul,(2002),"
Drama, Romance            ",88 min,4.9,,22,
Bench Warmers,(2002),"
Comedy, Drama            ",91 min,6.6,,14,
Adolphe,(2002),"
Drama            ",102 min,6.0,,331,
Tian mai zhuan qi,(2002),"
Action, Adventure, Romance            ",103 min,4.5,,"1,587",
Une femme de ménage,(2002),"
Comedy, Drama, Romance            ",91 min,6.2,$0.46M,"1,562",68        
The Collingswood Story,(2002),"
Horror, Mystery, Thriller            ",80 min,5.3,,"1,247",
Masarap ba ang bawal,(2002),"
Drama, Romance            ",,,,,
El segundo nombre,(2002),"
Horror, Thriller            ",93 min,5.6,,"1,062",
Sabotagem no Fundo do Mar,(2002),"
Action, Adventure, Sci-Fi            ",96 min,3.5,,348,
Two Timer,(2002),"
Action, Drama            ",110 min,7.0,,22,
Road Dogz,(2002),"
Crime, Drama            ",91 min,5.7,,235,
Joheun saram isseumyeon sogae shikeojwo,(2002),"
Comedy, Romance            ",101 min,5.8,,188,
Hae anseon,(2002),"
Action, Drama, War            ",91 min,6.5,,"3,118",
Círculo da Morte,(2002),"
Thriller            ",100 min,4.9,$0.66M,552,
Québec-Montréal,(2002),"
Comedy, Romance            ",104 min,7.3,,"1,670",
Exílio no Iraque,(2002),"
Drama, War            ",100 min,7.4,$0.14M,"1,312",86        
Man of the Year,(2002),"
Comedy, Drama            ",92 min,5.5,,203,
Summer,(2002),"
Comedy, Drama, Romance            ",93 min,6.0,,162,
Alice,(I) (2002),"
Drama            ",50 min,5.4,,61,
Un oso rojo,(2002),"
Crime, Drama, Thriller            ",95 min,7.2,,"2,042",
Duct Tape Forever,(2002),"
Comedy            ",90 min,6.2,,769,
Anjo da Morte,(2002),"
Thriller, Drama            ",91 min,4.4,,687,
Bloody Mallory,(2002),"
Action, Comedy, Horror            ",94 min,4.4,,"1,062",
Karlsson på taket,(2002),"
Family, Animation            ",77 min,5.0,,347,
Brother's Keeper,(2002),"
Crime, Drama, Thriller            ",90 min,4.9,,321,
Ansh: The Deadly Part,(2002),"
Crime, Drama            ",180 min,6.4,,41,
Agni Varsha,(2002),"
Drama, Fantasy, Romance            ",130 min,4.7,$0.03M,336,57        
Loucuras por Dinheiro,(2002),"
Comedy            ",97 min,4.5,$0.01M,279,23        
Kama Sutra,(2002),"
Drama            ",,,,,
Ezhumalai,(2002),"
Action            ",160 min,5.7,,66,
Ciudades oscuras,(2002),"
Drama            ",113 min,6.5,,193,
Klassfesten,(2002),"
Comedy            ",103 min,5.4,,"1,906",
Triggermen,(2002),"
Crime, Comedy            ",96 min,5.9,,"1,196",
Khadgam,(2002),"
Action, Crime, Drama            ",142 min,7.7,,840,
Resgate de Alto Risco,(2002),"
Comedy, Crime            ",108 min,3.6,,315,
9,(2002),"
Crime, Mystery, Drama            ",91 min,7.7,,"1,489",
Full Ride,(2002),"
Comedy, Romance, Sport            ",95 min,5.7,,260,
Takkari Donga,(2002),"
Action, Adventure, Comedy            ",165 min,6.8,,"1,235",
Campo Sangrento,(2002),"
Comedy, Horror, Thriller            ",90 min,3.2,,634,
Kehtaa Hai Dil Baar Baar,(2002),"
Comedy, Drama, Romance            ",119 min,4.7,,171,
Waah! Tera Kya Kehna,(2002),"
Comedy            ",,3.7,,207,
Kariera Nikosia Dyzmy,(2002),"
Comedy            ",108 min,6.2,,"1,597",
Fairytales and Pornography,(2002),"
Drama            ",80 min,6.4,,49,
Sob o Olhar do Mar,(2002),"
Romance, Drama            ",119 min,7.0,,"1,453",57        
Southside,(2002),"
Crime, Drama, Sport            ",106 min,5.6,,195,
Elina - Som om jag inte fanns,(2002),"
Drama, Family            ",77 min,7.0,,"1,610",
Parliament Jokes,(2002),"
Comedy            ",142 min,8.1,,21,
Jitsuroku Andô Noboru kyôdô-den: Rekka,(2002),"
Crime, Drama, Thriller            ",96 min,6.8,,"1,519",
Beeper,(2002),"
Thriller, Crime            ",94 min,4.5,,363,
À Beira da Loucura,(2002),"
Drama            ",99 min,6.2,,665,
Lan se da men,(2002),"
Drama, Romance            ",85 min,7.3,,"3,187",61        
Bark!,(2002),"
Comedy, Drama            ",94 min,5.0,,654,
Na svoji Vesni,(2002),"
Comedy            ",92 min,4.0,,127,
Ertefae Past,(2002),"
Action, Adventure, Thriller            ",115 min,7.4,,"3,080",
La balsa de piedra,(2002),"
Drama, Fantasy            ",117 min,5.9,,562,
Two Men Went to War,(2002),"
Comedy, War, Drama            ",109 min,6.7,$0.15M,819,57        
Liao zhai zhi yi: Nie yu gu gui,(2002),"
Fantasy            ",97 min,5.2,,20,
24 heures de la vie d'une femme,(2002),"
Drama            ",107 min,5.9,,366,
Pale Blue Moon,(2002),"
Sci-Fi            ",86 min,5.0,,111,
Unnai Ninaithu,(2002),"
Drama            ",163 min,6.9,,240,
Turn of Faith,(2002),"
Crime, Drama            ",96 min,5.6,,78,
Gunaah,(2002),"
Crime, Drama            ",135 min,3.3,,326,
Butterfly Man,(I) (2002),"
Romance            ",95 min,5.2,,248,
Beneath Clouds,(2002),"
Drama, Romance            ",90 min,7.0,,911,
The Mallory Effect,(2002),"
Comedy            ",88 min,4.8,,179,
The Year That Trembled,(2002),"
Drama, Romance, War            ",104 min,4.8,,182,34        
Le défi,(2002),"
Musical, Comedy, Romance            ",94 min,5.3,,127,
How to Kill a Mockingbird,(2002),"
Drama, Comedy, Family            ",,5.9,,39,
Le collectionneur,(2002),"
Thriller            ",125 min,6.0,,578,
Fish Don't Blink,(2002),"
Comedy            ",100 min,5.1,,300,
Jeena Sirf Merre Liye,(2002),"
Romance            ",137 min,4.5,,659,
Nandanam,(2002),"
Comedy, Drama, Romance            ",145 min,7.3,,697,
Alla älskar Alice,(2002),"
Drama            ",119 min,5.6,,906,
Gam gai,(2002),"
Drama, Comedy            ",106 min,7.1,,812,
Swing,(I) (2002),"
Comedy, Drama, Music            ",90 min,7.3,,949,
Lone Hero,(2002),"
Action, Adventure, Drama            ",90 min,5.6,,671,
2009 loseuteu maemorijeu,(2002),"
Action, Drama, Sci-Fi            ",136 min,6.1,,"3,205",40        
EvenHand,(2002),"
Drama            ",92 min,7.2,,449,
The Wild Dogs,(2002),"
Drama            ",97 min,6.3,,171,
Bäst i Sverige!,(2002),"
Drama, Family            ",89 min,5.2,,785,
Abdülhamit düserken,(2002),"
Drama, History            ",121 min,5.8,,595,
Gangsters,(2002),"
Action, Crime, Drama            ",90 min,6.5,,773,
Dead Above Ground,(2002),"
Crime, Horror            ",90 min,3.2,,339,
Pyaar Diwana Hota Hai,(2002),"
Comedy, Drama, Romance            ",148 min,3.9,,290,
Speck,(2002),"
Crime, Horror, Mystery            ",79 min,3.5,,227,
Forevermore,(2002),"
Drama, Romance            ",,7.9,,56,
Angels Don't Sleep Here,(2002),"
Thriller            ",88 min,2.1,,550,
La dernière fille,(2002),"
Romance, Thriller            ",90 min,5.1,,46,
Mad Dogs,(2002),"
Drama, Sci-Fi, Thriller            ",91 min,5.1,,61,
The Calling,(I) (2002),"
Drama            ",116 min,4.5,$0.01M,150,
Scared,(2002),"
Horror, Thriller            ",90 min,2.9,,266,
O 4º Tenor,(2002),"
Comedy, Music, Romance            ",97 min,5.2,,313,
Strange Hearts,(2002),"
Comedy, Drama            ",90 min,5.2,,436,
R.S.V.P. - Confirme Sua Presença,(I) (2002),"
Comedy, Crime, Thriller            ",100 min,5.3,,"1,059",
Haker,(2002),"
Action, Comedy            ",90 min,4.1,,550,
Simhadriya Simha,(2002),"
Action, Drama            ",157 min,8.5,,32,
Ngo joh ngan gin do gwai,(2002),"
Comedy, Family, Horror            ",98 min,6.6,,953,
Kyaa Dil Ne Kahaa,(2002),"
Family, Romance            ",,3.0,,233,
Agora e Sempre,(2002),"
Drama, Romance            ",101 min,6.3,,416,27        
Flower & Garnet,(2002),"
Drama            ",103 min,6.8,,501,
At kende sandheden,(2002),"
Drama            ",98 min,7.3,,720,
Der Felsen,(2002),"
Drama, Thriller            ",122 min,6.8,,328,
Lord of the Vampires,(2002),"
Horror            ",86 min,5.4,,55,
Never Get Outta the Boat,(2002),"
Drama            ",97 min,7.1,,172,
Kasei no kanon,(2002),"
Romance            ",121 min,7.2,,45,
Ellembi,(2002),"
Comedy            ",100 min,6.2,,992,
Idiot,(2002),"
Action, Comedy, Romance            ",139 min,7.0,,546,
Corto Maltese: La cour secrète des Arcanes,(2002),"
Animation, Adventure, Drama            ",92 min,6.8,,"1,290",
Batas ng lansangan,(2002),"
Action, Crime, Drama            ",102 min,6.0,,13,
El alquimista impaciente,(2002),"
Crime, Mystery, Thriller            ",111 min,5.9,,358,
Dharma Sahile Hela,(2002),"
Action            ",,6.4,,7,
Em Fuga,(2002),"
Thriller, Crime, Drama            ",111 min,7.0,$0.06M,"1,117",75        
Thulluvadho Ilamai,(2002),"
Drama            ",144 min,6.2,,341,
The Real Deal,(2002),"
Drama, Romance, Thriller            ",86 min,4.6,,110,
Holi,(2002),"
Drama            ",,5.0,,24,
O Amor Entrou Pelo Cano,(2002),"
Comedy, Romance            ",91 min,5.9,,946,58        
The Anarchist Cookbook,(2002),"
Comedy, Drama, Romance            ",101 min,5.1,,"1,321",36        
Fora da Lei,(2002),"
Action            ",90 min,4.3,,349,
Virgin People III,(2002),"
Drama            ",,5.9,,8,
Kilabot at kembot,(2002),"
Action            ",75 min,6.6,,8,
Eskandalosa,(2002),"
Drama            ",95 min,,,,
Deux,(2002),"
Drama            ",121 min,6.2,,213,
Maryam,(2002),"
Drama            ",87 min,6.5,$0.10M,265,65        
El tigre de Santa Julia,(2002),"
Action, Adventure, Drama            ",128 min,5.8,,475,
Ab Ke Baras,(2002),"
Action, Romance, Thriller            ",,3.3,,185,
Santosham,(2002),"
Drama, Romance            ",150 min,7.1,,498,
Au plus près du paradis,(2002),"
Drama, Romance            ",96 min,5.4,,453,
Al qods fee yom akhar,(2002),"
Drama, Comedy            ",90 min,6.4,,462,71        
Ligaya... Pantasya ng bayan,(2002),"
Drama            ",,,,,
Australian Rules,(2002),"
Drama, Romance, Sport            ",95 min,6.7,,752,
Uma Viagem Chamada Amor,(2002),"
Biography, Drama, Romance            ",96 min,5.9,,321,
Deadly Little Secrets,(2002),"
Thriller            ",97 min,4.1,,187,
Saanjhbatir Roopkathara,(2002),"
Drama, Family            ",120 min,6.1,,130,
Bangali Babu,(2002),"
Drama            ",101 min,6.8,,16,
The Honeytrap,(2002),"
Thriller            ",90 min,6.6,,83,
High Speed,(2002),"
Drama, Sport            ",108 min,5.9,,86,
Do I Love You?,(2002),"
Comedy, Drama, Romance            ",73 min,4.3,,150,
Level Cross,(2002),"
Drama, Romance            ",,,,,
Black Swan,(2002),"
Drama, Comedy            ",90 min,4.2,,96,
Himmelfall,(2002),"
Comedy, Drama, Family            ",83 min,6.7,,951,
Just a Dream,(2002),"
Drama            ",97 min,6.3,,282,
Oesters van Nam Kee,(2002),"
Drama, Romance            ",99 min,5.4,,"1,261",
Quicksand,(2002),"
Drama, Thriller            ",92 min,4.3,,199,
Fabled,(2002),"
Drama, Mystery, Thriller            ",84 min,5.2,$0.03M,209,
Segunda Vida,(2002),"
Drama            ",89 min,5.0,$0.00M,303,60        
Pammal K. Sambandam,(2002),"
Comedy, Musical            ",155 min,7.1,,"1,180",
Leela,(2002),"
Drama, Romance            ",97 min,6.7,,144,53        
Alive,(2002),"
Action, Drama, Horror            ",119 min,5.6,,"1,323",
Washington Heights,(2002),"
Drama, Romance            ",89 min,5.9,$0.16M,351,65        
Kedma,(2002),"
Drama, War            ",100 min,5.8,$0.01M,611,36        
The Mesmerist,(2002),"
Comedy, Mystery            ",95 min,5.2,,216,
Lunnye polyany,(2002),"
Drama            ",117 min,6.0,,16,
13th Child,(2002),"
Horror, Mystery, Thriller            ",99 min,2.9,,760,
Magkapatid,(2002),"
Drama            ",104 min,7.2,,44,
Ang alamat ng lawin,(2002),"
Action, Family, Fantasy            ",100 min,4.9,,16,
Nammal,(2002),"
Comedy, Drama, Romance            ",145 min,6.4,,198,
Run,(I) (2002),"
Action, Comedy, Drama            ",180 min,7.0,,777,
Mounamelanoyi,(2002),"
Romance            ",,6.2,,14,
Hawas Ki Diwani,(2002),"
Thriller            ",53 min,,,,
Koi Mere Dil Se Poochhe,(2002),"
Musical, Romance, Thriller            ",165 min,3.4,,243,
My Father's House,(2002),"
Drama            ",,6.2,,105,
Alibaba,(2002),"
Adventure, Animation            ",79 min,4.9,,58,
Acordo Quebrado,(2002),"
Crime, Drama            ",124 min,7.0,$0.03M,828,73        
Harameya fi KG2,(2002),"
Comedy, Drama            ",95 min,5.9,,641,
Samouraïs,(2002),"
Action            ",90 min,3.3,,662,
Clover Bend,(2002),"
Drama            ",89 min,4.8,,116,
Zendan-e zanan,(2002),"
Drama            ",106 min,6.6,,842,
Esquece Tudo O Que Te Disse,(2002),"
Comedy, Drama            ",108 min,7.0,,221,
Vaya con Dios,(2002),"
Comedy, Music, Romance            ",106 min,7.0,,944,
The Other Brother,(2002),"
Comedy, Drama            ",94 min,5.0,,119,36        
The Final Curtain,(2002),"
Drama            ",85 min,5.7,,504,
The Angel Doll,(2002),"
Drama            ",93 min,6.8,,247,
Kordon,(2002),"
Action, Drama            ",70 min,6.7,,326,
Mongjunggi,(2002),"
Comedy            ",94 min,5.4,,317,
Laman,(2002),"
Thriller, Drama            ",115 min,8.2,,40,
Charlotte Sometimes,(2002),"
Drama, Romance            ",85 min,6.6,$0.08M,"1,020",72        
17 Vezes Cécile Cassard,(2002),"
Drama            ",105 min,5.9,,444,
Regras da Traição,(2002),"
Comedy            ",98 min,5.6,,673,
Bridget,(2002),"
Drama            ",90 min,5.9,,264,
Ee Bhargavi Nilayam,(2002),"
Horror            ",126 min,3.7,,11,
Bomb the System,(2002),"
Action, Drama            ",91 min,6.6,$0.01M,972,52        
Matadores de Aluguel,(2002),"
Action, Comedy            ",91 min,6.7,,852,
Maggie and Annie,(2002),"
Drama, Romance, Sport            ",105 min,4.5,,215,
A.K.A. Birdseye,(2002),"
Comedy, Crime            ",90 min,7.0,,58,
Tempestade Virtual,(2002),"
Action, Sci-Fi            ",100 min,4.8,,682,
Three Days of Rain,(2002),"
Drama            ",98 min,5.5,$0.00M,216,52        
Alone,(2002),"
Horror, Mystery, Thriller            ",88 min,4.2,,607,
Night Terror,(2002),"
Horror            ",,3.4,,156,
T.T. Sindrom,(2002),"
Horror, Thriller            ",102 min,6.3,,651,
Underground Zero,(2002),,76 min,6.7,,62,
Ten Tiny Love Stories,(2002),"
Drama            ",96 min,6.4,,437,
Janam Janamer Saathi,(2002),"
Action, Drama, Romance            ",145 min,,,,
Kuutamolla,(2002),"
Drama, Romance            ",119 min,5.5,,"1,634",
Adrustam,(2002),"
Romance            ",150 min,4.2,,26,
Azhagi,(2002),"
Drama, Romance            ",155 min,7.0,,261,
Siva Rama Raju,(2002),"
Action, Drama            ",,5.8,,38,
Mabeobui seong,(2002),"
Comedy, Drama, Romance            ",118 min,4.6,,60,
Folk flest bor i Kina,(2002),"
Drama, Comedy            ",85 min,6.9,,824,
Ainda Estou Viva,(2002),"
Drama            ",95 min,6.5,,146,
Sontham,(2002),"
Action            ",,7.2,,92,
Kailangan Kita,(2002),"
Drama, Romance            ",105 min,7.6,,54,
Ulvepigen Tinke,(2002),"
Drama, Family            ",93 min,6.4,,539,
YMCA Yagudan,(2002),"
Drama            ",104 min,6.4,,254,
Cheerleader Ninjas,(2002),"
Action, Comedy            ",91 min,2.6,,940,
Abouna - Nosso Pai,(2002),"
Drama            ",84 min,6.6,,517,70        
