Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Speaking Parts,(1989),"
Drama, Romance            ",93 min,6.7,,"1,202",
Caddie Woodlawn,(1989),"
Adventure, Family            ",104 min,6.8,,74,
Bajarse al moro,(1989),"
Comedy            ",83 min,6.3,,672,
L.A. Heat,(1989),"
Action            ",85 min,4.1,,123,
Guerreiros do Asfalto,(1989),"
Action, Crime, Horror            ",103 min,5.0,,144,
Beyond Dream's Door,(1989),"
Drama, Fantasy, Horror            ",80 min,5.3,,274,
Recordações da Casa Amarela,(1989),"
Comedy, Drama            ",122 min,7.6,,"1,104",
Memorial Valley Massacre,(1989),"
Horror, Thriller            ",93 min,3.7,,794,
Bahurani,(1989),"
Comedy, Drama, Family            ",,6.6,,67,
Alien degli abissi,(1989),"
Sci-Fi, Horror            ",90 min,4.0,,470,
American Hunter,(1989),"
Action            ",92 min,6.5,,110,
Cruising Bar,(1989),"
Comedy            ",96 min,6.8,$3.40M,974,
Vivendo na América,(1989),"
Drama            ",100 min,6.3,,431,
Stuff Stephanie in the Incinerator,(1989),"
Comedy, Horror            ",98 min,3.1,,316,
Vingadores da Lei,(1989),"
Action, Crime, Drama            ",92 min,4.3,,88,
Race for Glory,(1989),"
Action            ",104 min,6.1,$0.10M,111,
Asterix e a Grande Luta,(1989),"
Animation, Adventure, Comedy            ",81 min,6.4,,"6,878",
The Ranch,(1989),"
Comedy, Romance            ",97 min,5.4,,51,
Night Club,(II) (1989),"
Drama            ",81 min,3.2,,109,
Un bulgare de huma,(1989),"
Drama            ",84 min,7.5,,171,
Louco por Você,(1989),"
Comedy            ",92 min,7.1,,91,
Taaqatwar,(1989),"
Action            ",,5.6,,84,
Aparentemente Inocente,(1989),"
Thriller            ",89 min,6.1,,263,
Jaadugar,(1989),"
Comedy, Fantasy            ",,4.0,,436,
Vreme cuda,(1989),"
Drama            ",98 min,7.3,,382,
Sabar dulu dong...!,(1989),"
Comedy            ",81 min,7.3,,18,
Ladrões de Sabonete,(1989),"
Comedy            ",94 min,7.1,$1.23M,900,
Wedding Band,(1989),"
Comedy            ",82 min,3.3,,81,
De kassière,(1989),"
Drama, Thriller            ",111 min,5.7,,247,
Khoj,(1989),"
Mystery, Thriller            ",113 min,7.1,,231,
Um Amor em Chinatown,(1989),"
Comedy, Drama, Romance            ",102 min,6.2,$0.23M,588,
Nangi Talwar,(1989),"
Drama            ",,,,,
Kronvittnet,(1989),"
Crime, Drama, Thriller            ",107 min,5.0,,199,
Máscara Mortal,(1989),"
Horror, Thriller            ",85 min,3.9,,287,
Un monde sans pitié,(1989),"
Comedy, Romance            ",84 min,7.0,,622,
En un motel nadie duerme,(1989),"
Comedy            ",90 min,5.8,,13,
Rakhwala,(1989),"
Drama            ",,5.2,,68,
Mind Trap,(1989),"
Horror            ",90 min,5.4,,26,
A Fonte da Juventude,(1989),"
Adventure            ",102 min,4.4,,79,
Gioco al massacro,(1989),"
Drama, Thriller            ",110 min,7.1,,43,
Night Shadow,(1989),"
Horror            ",91 min,3.7,,278,
Sexbomb,(1989),"
Comedy, Horror            ",86 min,4.8,,130,
Cleo/Leo,(1989),"
Comedy, Fantasy            ",93 min,5.5,,165,
As Corredeiras Malditas,(1989),"
Action, Adventure            ",95 min,5.0,$0.02M,184,
As Mil Faces de Street,(1989),"
Comedy, Drama            ",94 min,7.0,$0.24M,438,
Goonj,(1989),"
Action, Drama, Musical            ",142 min,6.1,,38,
Terminal Force,(1989),"
Action, Drama            ",84 min,4.8,,91,
Gui yao gui,(1989),"
Action, Comedy, Horror            ",87 min,6.5,,304,
Indio,(1989),"
Adventure, Action            ",89 min,5.5,,175,
Yi mei dao ren,(1989),"
Action, Comedy, Horror            ",86 min,6.3,,336,
Los 4 músicos de Bremen,(1989),"
Animation, Adventure, Comedy            ",86 min,6.5,,185,
Cold Light of Day,(1989),"
Biography, Crime, Horror            ",81 min,5.6,,92,
Salim Langde Pe Mat Ro,(1989),"
Crime, Drama            ",111 min,7.6,,350,
Dasharatham,(1989),"
Comedy, Drama            ",154 min,8.3,,"1,583",
The Rookies,(1989),"
Drama            ",94 min,,,,
Trained to Kill,(1989),"
Action            ",90 min,5.1,,108,
Looking for Langston,(1989),"
Biography, Drama            ",45 min,6.6,,425,
Fireballs,(1989),"
Comedy            ",82 min,4.0,,48,
Jung Baaz,(1989),"
Action, Crime            ",143 min,5.7,,59,
A Paloma Branca,(1989),"
Action, Drama, Romance            ",100 min,5.5,,133,
Grave Secrets,(1989),"
Horror            ",90 min,4.3,,220,
Where the Spirit Lives,(1989),"
Drama            ",96 min,7.1,,225,
Hathyar,(1989),"
Action, Crime            ",186 min,5.8,,238,
Willy Signori e vengo da lontano,(1989),"
Comedy            ",105 min,6.6,,334,
Jewel of the Gods,(1989),"
Action, Adventure, Comedy            ",86 min,4.5,,37,
A Criança do Inverno,(1989),"
Drama            ",84 min,6.1,,150,
Djavolji raj,(1989),"
Drama, War            ",100 min,6.0,,120,
Seobe,(1989),"
Drama, History, Romance            ",120 min,6.1,,144,
Doida Demais,(1989),"
Action, Drama            ",105 min,4.6,,106,
The Kill-Off,(1989),"
Drama            ",110 min,6.0,,150,
Prime Suspect,(1989),"
Thriller            ",89 min,5.3,,87,
Innocent Prey,(1989),"
Horror, Thriller            ",77 min,5.0,,125,
Clerk,(1989),"
Action, Crime, Drama            ",165 min,2.3,,107,
Um Morto-vivo na Família,(1989),"
Comedy, Horror            ",80 min,4.9,,99,
O Vampiro de Chinatown,(1989),"
Action, Comedy, Horror            ",95 min,4.5,,148,
Joshilaay,(1989),"
Action, Drama, Western            ",,5.7,,232,
Bye Bye Blues,(1989),"
Drama, Romance, Music            ",117 min,7.1,$0.16M,280,
Bilangin ang bituin sa langit,(1989),"
Drama            ",125 min,8.2,,13,
Massacre,(1989),"
Horror, Thriller            ",89 min,4.2,,216,
Karagattakaran,(1989),"
Comedy, Drama, Romance            ",138 min,6.7,,143,
Thendral Sudum,(1989),,,,,,
Paura nel buio,(1989),"
Thriller            ",95 min,4.8,,359,
Sau Saal Baad,(1989),"
Horror            ",,3.3,,11,
Les cigognes n'en font qu'à leur tête,(1989),"
Comedy, Drama            ",80 min,4.8,,88,
A Casa do Medo,(1989),"
Horror            ",93 min,4.7,,177,
Anjos da Morte,(1989),"
Action            ",91 min,5.8,,109,
Love Love Love,(1989),"
Drama, Romance            ",146 min,5.7,,796,
Confronto Arriscado,(1989),"
Action, Comedy, Romance            ",95 min,7.5,,743,
B.O.R.N.,(1989),"
Horror, Thriller            ",92 min,4.1,,151,
Eu Sou o Senhor do Castelo,(1989),"
Drama, Romance, Thriller            ",90 min,6.8,,508,
Mircea,(1989),"
Action, Drama, History            ",136 min,7.7,,677,
Os Cavaleiros do Zodíaco 4: Os Guerreiros do Armagedon,(1989),"
Animation, Action, Fantasy            ",45 min,6.7,,718,
Ladrones de tumbas,(1989),"
Horror, Mystery, Thriller            ",87 min,6.1,,269,
Tradita a morte,(1989),"
Drama            ",94 min,4.9,,70,
Uma Pesquisa Romântica,(1989),"
Comedy, Romance            ",85 min,3.8,$0.04M,163,
O Inimigo do Povo,(1989),"
Drama            ",99 min,7.4,,842,
Cartel de Mafiosos,(1989),"
Action, Crime, Drama            ",92 min,5.0,,188,
A Batalha de Huncky Chunks,(1989),"
Comedy            ",89 min,3.6,,139,
Boris Godounov,(1989),"
Musical, Drama            ",115 min,7.1,,248,
Che ora è?,(1989),"
Comedy, Drama            ",97 min,7.2,,826,
Aso't pusa,(1989),"
Comedy, Drama            ",,,,,
A Rebelião Final,(1989),"
Action, Comedy, Sci-Fi            ",90 min,4.9,,222,
The Runnin' Kind,(1989),"
Comedy, Drama            ",105 min,6.1,,88,
Shadow of China,(1989),"
Drama            ",131 min,6.3,,118,
Nerds of a Feather,(1989),"
Comedy            ",88 min,3.6,,43,
Thartharat,(1989),"
Action            ",145 min,7.4,,71,
O Caçador de Prêmio,(1989),"
Action, Crime            ",90 min,4.3,,72,
Operación Cóndor,(1989),"
Action            ",83 min,,,,
Vacaciones de terror,(1989),"
Horror, Mystery, Thriller            ",90 min,5.4,,239,
Ministry of Vengeance,(1989),"
Action, Thriller            ",96 min,4.2,,205,
Fratelli d'Italia,(1989),"
Comedy            ",100 min,5.7,,564,
A Noite Escura,(1989),"
Drama            ",93 min,5.9,,113,
Vingança Obsessiva,(1989),"
Action, Crime, Thriller            ",85 min,4.4,,238,
Ijmete kudasai Henrietta,(1989),"
Drama            ",51 min,6.7,,16,
Thompson Ainda Vive,(1989),"
Action, Adventure            ",84 min,4.2,,120,
Io Gilda,(1989),"
Drama, Thriller            ",85 min,4.8,,52,
Blood & Donuts,(1995),"
Comedy, Horror            ",89 min,6.0,,"1,112",
Termini Station,(1989),"
Drama            ",108 min,6.8,,84,
"Oras-oras, araw-araw",(1989),"
Drama            ",116 min,,,,
Terror Eyes,(1989),"
Horror, Comedy, Thriller            ",90 min,4.5,,156,
Bade Ghar Ki Beti,(1989),"
Drama            ",138 min,5.8,,43,
Violência Americana,(1989),"
Action, Drama            ",86 min,4.7,,63,
Mrigaya,(1989),"
Adventure, Drama            ",142 min,8.0,,920,
Shehzaade,(1989),"
Action            ",,5.0,,27,
Hajde da se volimo 2,(1989),"
Comedy, Musical            ",95 min,4.7,,491,
L.A. on $5 a Day,(1989),,,7.6,,22,
Gair Kaanooni,(1989),"
Action, Comedy, Drama            ",152 min,5.4,,72,
The Masque of the Red Death,(1989),"
Horror            ",89 min,3.2,,233,
Confronto Mortal,(1989),"
Action, Romance            ",104 min,4.2,,335,
Onde Bate o Sol,(1989),"
Drama            ",88 min,6.9,,55,
Viagem ao Sobrenatural,(1989),"
Horror, Thriller            ",88 min,4.2,,112,
Ladrões de Defuntos de Beverly Hills,(1989),"
Comedy            ",85 min,3.2,,123,
Zhi zun wu shang,(1989),"
Action, Drama            ",127 min,6.8,,358,
State Rowdy,(1989),"
Action, Crime, Drama            ",147 min,7.3,,91,
"Les maris, les femmes, les amants",(1989),"
Comedy, Drama            ",117 min,6.1,,147,
Khuli Khidki,(1989),"
Crime            ",,2.4,,10,
Taekwon sonyeon Erniewa Master Kim,(1989),"
Action            ",90 min,5.8,,16,
Splendor,(1989),"
Drama            ",110 min,7.1,,734,
Ele e Ela,(1989),"
Drama, Romance            ",113 min,5.8,,184,
Na Mira do Vizinho,(1989),"
Comedy            ",97 min,5.8,,103,
Alien Space Avenger,(1989),"
Comedy, Horror, Sci-Fi            ",80 min,5.1,,208,
Tin si hang dung III: Moh lui mut yat,(1989),"
Action, Crime, Drama            ",91 min,5.9,,114,
Tudo pelo Poder,(1989),"
Action            ",96 min,5.3,,48,
Ledi Makbet Mtsenskogo uezda,(1989),"
Drama            ",80 min,6.6,,85,
Assassinato no Tenessee,(1989),"
Thriller, Drama            ",105 min,5.7,,224,
The Endangered,(1989),"
Action, Thriller, War            ",88 min,,,,
El diario íntimo de una cabaretera,(1989),"
Crime, Drama, Romance            ",97 min,4.5,,20,
Heartstopper,(1989),"
Horror            ",90 min,4.8,,103,
Runaway Dreams,(1989),"
Crime, Drama, Thriller            ",92 min,5.9,,28,
Ancharakkulla Vandi,(1989),"
Drama, Romance            ",,,,,
Mamata Ki Chhaon Mein,(1989),"
Drama, Family            ",,5.9,,14,
O Jardim das Rosas,(1989),"
Drama, War            ",112 min,6.9,,327,
Marrakech Express,(1989),"
Adventure, Comedy            ",110 min,7.3,,"1,934",
Fatal Exposure,(1989),"
Horror            ",83 min,5.3,,70,
Jungle Assault,(1989),"
Action            ",85 min,5.3,,72,
Prokletí domu Hajnù,(1989),"
Horror, Thriller            ",107 min,7.1,,106,
Inocente Até a Morte,(1989),"
Thriller            ",95 min,4.7,,84,
Escola de Monstros,(1989),"
Comedy, Horror, Sci-Fi            ",84 min,3.3,,526,
Johanna D'Arc of Mongolia,(1989),"
Comedy, Drama            ",165 min,6.5,,139,
Iskusavanje djavola,(1989),"
Drama            ",117 min,7.1,,146,
Balkan ekspres 2,(1989),"
Comedy, War            ",88 min,7.0,,546,
Do pervoy krovi,(1989),"
Drama            ",87 min,7.3,,160,
Over-sexed Rugsuckers from Mars,(1989),"
Comedy, Sci-Fi            ",87 min,2.7,,295,
Nafrat Ki Aandhi,(1989),"
Action, Adventure, Drama            ",,5.0,,20,
Romuald & Juliette,(1989),"
Comedy, Romance            ",108 min,6.8,$0.50M,"1,413",
Riding the Edge,(1989),"
Action, Drama            ",100 min,4.2,,62,
Ban wo chuang tian ya,(1989),"
Action            ",98 min,6.6,,415,
Esquadrão Cobra 2,(1989),"
Action            ",93 min,4.0,,403,
Utharam,(1989),"
Drama, Mystery            ",,7.8,,334,
The Serpent of Death,(1989),"
Action, Adventure, Horror            ",98 min,4.5,,119,
Hap ga foon,(1989),"
Comedy, Family            ",100 min,6.5,,138,
Dve strely. Detektiv kamennogo veka,(1989),"
Comedy, Crime            ",94 min,5.8,,108,
Up Your Alley,(1989),"
Comedy            ",88 min,4.8,,102,
Yaaba,(1989),"
Drama, Family            ",90 min,7.0,,564,
God's Will,(1989),"
Drama, Fantasy, Mystery            ",93 min,7.7,,10,
Przesluchanie,(1989),"
Crime, Drama, Thriller            ",118 min,8.0,,"2,806",
Shôgun Iemitsu no ranshin - Gekitotsu,(1989),"
Action, Adventure, Drama            ",114 min,7.0,,455,
Shanakht,(1989),"
Drama            ",,5.7,,7,
Nato per combattere,(1989),"
Action, War            ",90 min,6.3,,77,
Monstros da Guerra,(1989),"
War            ",95 min,5.5,,86,
Khooni Murdaa,(1989),"
Horror            ",127 min,3.9,,33,
The Secret of the Ice Cave,(1989),"
Action, Adventure            ",106 min,4.1,,46,
El Rey De Los Taxistas,(1989),"
Comedy            ",90 min,7.0,,27,
Otto - Der Außerfriesische,(1989),"
Comedy            ",92 min,5.8,,"2,129",
The Lost Idol,(1989),"
Action, Drama            ",103 min,3.0,,34,
Luna di sangue,(1989),"
Horror, Mystery, Thriller            ",95 min,4.0,,41,
Back Track,(1989),"
Comedy, Drama            ",80 min,6.8,,10,
Chill Factor,(1989),"
Action            ",95 min,4.7,,28,
Murder Story,(1989),"
Crime, Thriller            ",89 min,5.5,,65,
Deadly Reactor,(1989),"
Action, Sci-Fi, Western            ",88 min,3.3,,80,
Mob War,(1989),"
Action, Crime, Drama            ",96 min,2.8,,123,
No Alvo da Lei,(1989),"
Crime            ",96 min,4.1,,242,
Bearskin: An Urban Fairytale,(1989),"
Crime, Drama            ",95 min,6.3,,75,
Warbirds,(1989),"
Action            ",88 min,3.3,,64,
Dançando pela Vida,(1989),"
Drama            ",102 min,7.0,,611,
7 Lucky Ninja Kids,(1989),"
Action, Comedy            ",90 min,6.7,,190,
Dark Heritage,(1989),"
Horror            ",94 min,4.1,,263,
The Black Cobra 2,(1989),"
Action, Crime, Drama            ",94 min,5.1,,308,
Fortress of Amerikkka,(1989),"
Action, Comedy            ",100 min,3.4,,141,
Zhong yi qun ying,(1989),"
Action, Crime, Drama            ",94 min,6.3,,119,
Rito d'amore,(1989),"
Crime, Drama, Mystery            ",110 min,6.4,,19,
Perigosa Obsessão,(1989),"
Crime, Mystery, Thriller            ",83 min,3.3,,61,
Suryaa: An Awakening,(1989),"
Action, Drama            ",,6.7,,37,
Carga Máxima,(1989),"
Action, Sci-Fi            ",90 min,4.6,,115,
Do Qaidi,(1989),"
Action, Adventure            ",158 min,5.3,,93,
Modì,(1989),"
Biography, Drama            ",98 min,6.9,,27,
En håndfull tid,(1989),"
Drama            ",97 min,6.5,,255,
Sidewalk Stories,(1989),"
Comedy            ",97 min,7.1,$0.13M,282,
Season,(1989),"
Crime, Thriller            ",112 min,7.4,,342,
Ladaai,(1989),"
Action, Crime, Drama            ",,6.6,,42,
Sha shou hu die meng,(1989),"
Action, Crime, Drama            ",90 min,7.0,,322,
Play Me Something,(1989),"
Drama            ",72 min,6.1,,48,
Atração Satânica,(1989),"
Crime, Horror, Thriller            ",102 min,4.8,,64,
Dai hao mei zhou bao,(1989),"
Drama, Thriller            ",76 min,4.3,,207,
Loos,(1989),"
Crime, Mystery, Thriller            ",90 min,6.1,,138,
Mahaadev,(1989),"
Action, Drama            ",131 min,5.7,,29,
George's Island,(1989),"
Adventure, Drama, Family            ",89 min,5.1,,137,
The Princess and the Dwarf,(1989),"
Family, Fantasy            ",,5.7,,28,
Junglee Jawaani,(1989),"
Thriller            ",,,,,
Jogo Mortal,(1989),"
Action, Thriller            ",90 min,5.0,,78,
Vetri Vizha,(1989),"
Action, Drama, Mystery            ",,6.9,,255,
Lambada,(1989),"
Music            ",90 min,3.3,,21,
Gharana,(1989),"
Drama            ",,5.6,,53,
Night Terror,(1989),"
Horror            ",91 min,5.4,,59,
A Princesa e o Yuppie,(1989),"
Comedy            ",92 min,5.5,,60,
Les enfants du désordre,(1989),"
Drama            ",98 min,6.3,,122,
Sons,(1989),"
Comedy, Drama            ",89 min,6.3,,57,
Destiny to Order,(1989),"
Comedy, Fantasy            ",120 min,5.5,,63,
"Slunce, seno a pár facek",(1989),"
Comedy            ",128 min,6.7,,931,
Pheka Pheki,(1989),"
Comedy            ",154 min,6.6,,23,
Games of Survival,(1989),"
Sci-Fi            ",,4.6,,43,
Ustaad,(1989),"
Drama            ",153 min,6.0,,9,
Rose Bluelight,(1989),"
Romance            ",90 min,4.5,,18,
Pahiram ng isang umaga,(1989),"
Drama            ",119 min,7.3,,45,
O Retorno de Valentino,(1989),"
Drama, Romance            ",102 min,5.9,,64,
Koduku Diddina Kapuram,(1989),"
Drama            ",134 min,6.7,,323,
Ladder of Swords,(1989),"
Crime, Drama, Thriller            ",98 min,6.9,,44,
O Maníaco das Estradas,(1989),"
Horror, Thriller            ",95 min,4.0,,159,
Nipagesh Basafari,(1989),"
Comedy            ",82 min,6.5,,8,
El rey de las ficheras,(1989),"
Comedy            ",90 min,4.3,,20,
Midnight,(1989),"
Comedy, Horror, Thriller            ",86 min,2.8,,128,
Beijos de Emergência,(1989),"
Drama            ",90 min,6.9,,273,
Hard Car - Desiderio sfrenato del piacere,(1989),"
Thriller            ",68 min,5.1,,39,
Wan zhong,(1989),"
Drama            ",90 min,7.4,,29,
Shen yong shuang mei mai,(1989),"
Comedy, Crime            ",93 min,5.6,,92,
Atmavishwas,(1989),"
Drama            ",,8.6,,45,
Nanjundi Kalyana,(1989),"
Drama, Family            ",153 min,8.0,,14,
Blackbelt II,(1989),"
Action            ",83 min,3.5,,57,
Jhankar,(1989),"
Drama            ",,7.1,,8,
Galiyon Ka Badshah,(1989),"
Drama, Action, Crime            ",,5.3,,24,
Meri Zabaan,(1989),"
Action, Crime, Drama            ",149 min,6.3,,11,
San jui gaai paak dong,(1989),"
Action, Comedy, Crime            ",103 min,5.5,,341,
Surgikill,(1989),"
Comedy, Horror            ",88 min,3.7,,67,
Terror em Sutterville,(1989),"
Horror            ",88 min,5.9,,375,
Un macho en el reformatorio de señoritas,(1989),"
Comedy            ",90 min,6.0,,17,
Kill Slade,(1989),"
Action, Adventure            ",84 min,5.7,,38,
Thunderground,(1989),"
Action, Adventure            ",92 min,5.0,,48,
Dance to Win,(1989),"
Drama, Music, Romance            ",97 min,7.3,,76,
A Noite dos Felinos,(1989),"
Horror, Sci-Fi            ",91 min,3.9,,161,
Jaded,(1989),"
Drama            ",93 min,5.2,,16,
Sen no Rikyu: Honkakubô ibun,(1989),"
Drama, History            ",107 min,7.1,,247,
Vampiri su medju nama,(1989),"
Comedy, Crime, Horror            ",90 min,4.8,,293,
Cinq jours en juin,(1989),"
Comedy, Drama            ",108 min,6.4,,69,
Jurrat,(1989),"
Crime            ",146 min,5.1,,15,
Herbstmilch,(1989),"
Drama, War            ",111 min,6.8,,370,
Die Geschichte von der Gänseprinzessin und ihrem treuen Pferd Falada,(1989),"
Family, Fantasy            ",79 min,6.6,,120,
Tarzan raja rimba,(1989),"
Adventure            ",,6.0,,7,
Criminal Act,(1989),"
Crime, Horror, Thriller            ",93 min,3.6,,121,
Bodo - Eine ganz normale Familie,(1989),"
Comedy, Romance, Sci-Fi            ",97 min,6.2,,125,
Billoo Baadshah,(1989),"
Action, Crime, Drama            ",148 min,5.0,,30,
Babangon ako't dudurugin kita,(1989),"
Action, Drama, Thriller            ",,6.5,,34,
Antarjali Jatra,(1989),"
Drama            ",140 min,7.1,,103,
Two to Tango,(1989),"
Thriller            ",87 min,5.0,,33,
Talih Kusu,(1989),"
Comedy, Drama            ",92 min,7.1,,"2,331",
Melancholia,(1989),"
Crime, Drama, Thriller            ",87 min,6.0,,68,
Inspector Vikram,(1989),"
Comedy, Drama            ",139 min,7.0,,8,
Blueberry Hill,(1989),"
Comedy, Drama, Romance            ",95 min,6.6,,325,
Riverbend,(1989),"
Action, Drama            ",106 min,6.5,,68,
Seobe II,(1989),"
Drama, History, War            ",135 min,6.2,,43,
Guru,(I) (1989),"
Crime            ",174 min,6.6,,95,
Deedeh-Ban,(1989),"
Drama, War            ",80 min,6.3,,237,
Life Is Cheap... But Toilet Paper Is Expensive,(1989),"
Comedy, Crime            ",83 min,5.7,$0.11M,104,
Pudhu Pudhu Arthangal,(1989),"
Comedy, Drama            ",150 min,7.0,,147,
Varavelpu,(1989),"
Comedy, Drama            ",144 min,8.1,,"1,550",
Hyper Space,(1989),"
Sci-Fi, Thriller            ",81 min,4.0,,89,
Ginger Ale Afternoon,(1989),"
Comedy            ",88 min,6.0,,81,
Après la guerre,(1989),"
Comedy, Drama, War            ",105 min,6.9,,364,
Guests of Hotel Astoria,(1989),"
Drama            ",124 min,6.6,,68,
Love Obsession,(1989),"
Crime, Thriller            ",62 min,5.8,,20,
Try This One for Size,(1989),"
Comedy, Crime            ",105 min,5.3,,60,
Afganistan - The last war bus (L'ultimo bus di guerra),(1989),"
Action, War            ",90 min,4.4,,108,
Os Atiradores,(1989),"
Comedy            ",87 min,3.6,,36,
Ina Mina Dika,(1989),"
Comedy            ",,,,,
Ek Din Achanak,(1989),"
Drama            ",105 min,7.0,,188,
Trampa infernal,(1989),"
Horror, Thriller            ",77 min,5.8,,168,
Dykket,(1989),"
Action, Thriller, Drama            ",90 min,6.4,,341,
Verano sangriento,(1989),"
Horror, Thriller            ",84 min,,,,
Sigurd Drakedreper,(1989),"
Action, Adventure, Drama            ",90 min,5.0,,238,
Santosh,(1989),"
Drama, Family            ",146 min,7.0,,31,
La portera ardiente,(1989),"
Comedy            ",90 min,5.0,,14,
Aakhri Baazi,(1989),"
Action, Drama, Family            ",149 min,4.3,,42,
The Fighter,(1989),"
Action, Drama            ",100 min,4.3,,66,
La via della droga,(1989),"
Action            ",86 min,5.9,,54,
Bloody psycho,(1989),"
Horror            ",90 min,3.3,,158,
Fists of Steel,(1989),"
Action, Sport            ",,5.7,,18,
A Whisper to a Scream,(1989),"
Thriller            ",96 min,4.3,,43,
El garañón,(1989),"
Comedy            ",85 min,4.5,,10,
Wo zai hei she hui de ri zi,(1989),"
Crime, Drama            ",91 min,6.0,,207,
Hentai byôtô: SM shinryo-shitsu,(1989),"
Horror            ",55 min,6.2,,33,
Guerreiras Infernais,(1989),"
Action            ",90 min,5.9,,121,
Otoko wa tsurai yo: Boku no ojisan,(1989),"
Comedy            ",109 min,7.2,,40,
Los placeres ocultos,(1989),"
Crime, Horror, Mystery            ",90 min,6.1,,35,
El vampiro teporocho,(1989),"
Comedy, Horror            ",,6.3,,18,
Mangal Deep,(1989),"
Drama            ",146 min,,,,
Hanim,(1989),"
Drama            ",91 min,7.1,,159,
Doraemon: Nobita no Nihon tanjô,(1989),"
Animation, Adventure, Family            ",102 min,6.6,,164,
Suffering Bastards,(1989),"
Comedy            ",89 min,5.7,,51,
Jagratha,(1989),"
Crime, Mystery, Thriller            ",134 min,7.3,,478,
Identity Crisis,(1989),"
Comedy            ",90 min,1.8,,"1,017",
Shen yong fei hu ba wang hua,(1989),"
Action, Comedy            ",96 min,5.2,,108,
Noturno Indiano,(1989),"
Drama            ",110 min,6.8,,434,
The Urge to Kill,(1989),"
Fantasy, Horror, Thriller            ",82 min,4.2,,62,
Dirty Games,(1989),"
Action, Adventure, Thriller            ",96 min,5.0,,37,
Five Star Stories,(1989),"
Animation, Action, Fantasy            ",65 min,6.2,,254,
Sons do Silêncio,(1989),"
Horror            ",108 min,5.3,,119,
El acto,(1989),"
Drama            ",,4.6,,16,
Hindi pahuhuli ng buhay,(1989),"
Action            ",105 min,,,,
Triângulo Mortal,(1989),"
Crime, Drama, Romance            ",100 min,5.4,,51,
Berlim-Jerusalém,(1989),"
Drama            ",89 min,6.1,,62,
Mielött befejezi röptét a denevér,(1989),"
Drama, Thriller            ",91 min,6.8,,174,
Ghar Ka Chiraag,(1989),"
Drama            ",158 min,6.1,,57,
Return of the Family Man,(1989),"
Horror            ",88 min,4.9,,154,
El aprendiz de pornografo,(1989),"
Drama            ",58 min,5.0,,6,
Estudyante blues,(1989),"
Comedy            ",102 min,7.5,,13,
Sob Proteção Policial,(1989),"
Action            ",87 min,6.1,,72,
Pilkarski poker,(1989),"
Comedy, Action, Drama            ",99 min,7.1,,602,
A legényanya,(1989),"
Comedy            ",80 min,7.5,,"1,276",
'O re,(1989),"
Comedy, Drama, History            ",90 min,6.7,,57,
Sach,(1989),"
Drama            ",,6.4,,9,
Boerenpsalm,(1989),"
Drama            ",100 min,6.6,,143,
Sukkubus - den Teufel im Leib,(1989),"
Drama, Fantasy, Horror            ",80 min,6.0,,97,
Night Club,(I) (1989),"
Comedy, Drama            ",91 min,5.6,,66,
Chains,(I) (1989),"
Action            ",92 min,5.9,,69,
Mera Farz,(1989),"
Action            ",,6.1,,16,
Prema,(1989),"
Drama, Romance            ",156 min,7.7,,85,
Mob Story,(1989),"
Comedy            ",98 min,3.6,,64,
Si pahit lidah dans si mata empat,(1989),,108 min,,,,
Hum Bhi Insaan Hain,(1989),"
Action, Crime, Drama            ",149 min,5.9,,26,
Força de Combate,(1989),"
Action, Crime            ",86 min,5.0,,44,
Mull,(1989),"
Drama            ",90 min,6.3,,57,
Jism Ka Rishta,(1989),"
Drama            ",,5.2,,5,
Um Alienígena Entre Nós,(1989),"
Sci-Fi            ",88 min,2.7,,161,
Cartel de Radjani,(1989),"
Crime, Drama            ",122 min,5.8,,507,
Paap Ka Ant,(1989),"
Action, Drama, Romance            ",,4.0,,51,
Guerreiro da Meia-Noite,(1989),"
Action, Drama            ",86 min,3.6,,73,
Easy Kill,(1989),"
Action, Crime, Thriller            ",89 min,4.3,,41,
Lo que le pasó a Santiago,(1989),"
Comedy, Drama, Romance            ",105 min,7.1,,199,
Ice House,(1989),"
Drama, Romance            ",86 min,3.9,,52,
Main Tera Dushman,(1989),"
Action, Adventure, Crime            ",,5.2,,53,
Blood Screams,(1989),"
Fantasy, Horror, Thriller            ",81 min,4.8,,45,
Uma Noite Longa e Escura,(1989),"
Crime, Thriller            ",90 min,4.7,,151,
Dost,(1989),"
Action            ",162 min,5.6,,28,
Poltron,(1989),"
Comedy            ",101 min,7.0,,273,
Peter och Petra,(1989),"
Family            ",76 min,5.0,,173,
Chantaje al desnudo,(1989),"
Drama, Thriller            ",90 min,,,,
Sachai Ki Taqat,(1989),"
Action, Drama            ",135 min,4.9,,31,
Sati,(1989),"
Drama            ",140 min,6.9,,88,
Asmaan Se Ooncha,(1989),"
Action, Drama, Family            ",,5.0,,44,
Split,(1989),"
Drama, Sci-Fi            ",85 min,5.3,,141,
Ren zai Niu Yue,(1989),"
Drama            ",88 min,7.0,,212,
An Unremarkable Life,(1989),"
Drama            ",92 min,6.1,,110,
Dear Diary,(1989),"
Comedy, Horror, Mystery            ",103 min,6.5,,20,
San lang zhi yi zu,(1989),"
Comedy            ",93 min,4.8,,82,
Cold Heat,(1989),"
Action, Thriller, Drama            ",85 min,2.8,,70,
