Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Safari,(1999),"
Action, Adventure, Romance            ",,4.5,,221,
Sem Amanhã,(1999),"
Action, Thriller            ",99 min,3.9,,317,
Suspek,(1999),"
Action, Crime, Drama            ",143 min,7.0,,22,
Pirates of the Plain,(1999),"
Adventure, Family, Fantasy            ",93 min,6.0,,394,
Kohram,(1999),"
Action, Comedy, Drama            ",150 min,5.4,,542,
Trash,(1999),"
Biography, Drama            ",95 min,5.6,$0.01M,304,
Anjo Perigoso,(1999),"
Action, Comedy, Crime            ",99 min,6.3,,"1,274",
Alyas Pogi: Ang pagbabalik,(1999),"
Action, Drama            ",111 min,5.6,,19,
Ode,(1999),"
Drama, Romance            ",48 min,6.6,,122,
A Extensão Do Domínio Da Luta,(1999),"
Drama            ",120 min,7.0,,662,
O Cavalo Shergar,(1999),"
Crime, Drama, Romance            ",95 min,5.4,,401,
Matador em Fuga,(1999),"
Action            ",93 min,4.1,,"1,211",
Himitsu,(1999),"
Drama, Fantasy            ",119 min,6.8,,581,
On the Run,(1999),"
Comedy, Crime            ",94 min,6.1,$0.00M,268,38        
Heater,(1999),"
Drama            ",85 min,6.6,,168,
Hot Wax Zombies on Wheels,(1999),"
Comedy, Horror            ",82 min,3.9,,282,
Simon Magus,(1999),"
Mystery, Fantasy, Romance            ",101 min,6.9,$0.04M,492,47        
Jaanam Samjha Karo,(1999),"
Drama, Romance            ",153 min,4.8,,"1,478",
Jai Hind,(1999),"
Action, Romance            ",,3.2,,47,
The Contract,(II) (1999),"
Thriller            ",91 min,4.3,,216,
Ekis: Walang tatakas,(1999),"
Action, Drama            ",,6.1,,23,
La mujer más fea del mundo,(1999),"
Comedy, Crime, Sci-Fi            ",108 min,4.9,,539,
Olympiyan Anthony Adam,(1999),"
Crime, Thriller            ",,6.5,,423,
Heart,(1999),"
Drama, Thriller            ",85 min,6.3,,596,
Castelo da Coruja,(1999),"
Action, Drama            ",138 min,6.2,,406,
Ustaad,(1999),"
Action, Drama, Thriller            ",165 min,6.5,,441,
Celos,(1999),"
Drama            ",105 min,6.1,,482,
The Doorman,(1999),"
Action, Adventure            ",92 min,6.3,,93,
Aurat Ki Pyaas,(1999),"
Thriller            ",,,,,
The Life Before This,(1999),"
Action, Crime, Drama            ",92 min,6.2,,452,
Rembrandt,(1999),"
Biography, Drama, History            ",103 min,6.4,,329,
Judy Berlin,(1999),"
Comedy, Drama            ",93 min,6.9,$0.47M,970,74        
Avalanche - Inferno no Alasca,(1999),"
Action, Thriller            ",106 min,4.1,,545,
Yeh Hai Mumbai Meri Jaan,(1999),"
Action, Comedy, Romance            ",148 min,4.6,,225,
The Book of Stars,(1999),"
Drama            ",111 min,6.8,,551,
New Jersey Turnpikes,(1999),"
Comedy            ",,6.0,,46,
Prisioneira do Amor,(1999),"
Thriller            ",93 min,3.1,,234,
Ang kabit ni Mrs. Montero,(1999),"
Drama, Romance            ",96 min,6.5,,40,
I epithesi tou gigantiaiou mousaka,(1999),"
Comedy, Sci-Fi            ",99 min,4.3,,736,
Anthropophagous 2000,(1999),"
Horror, Thriller            ",80 min,3.6,,329,
The Invisibles,(1999),"
Drama, Comedy            ",86 min,5.2,,176,
'Di puwedeng hindi puwede!,(1999),"
Action, Comedy            ",,6.8,,29,
O Amor tem Duas Caras,(1999),"
Crime, Drama, Thriller            ",113 min,5.1,,439,16        
Swing - Ritmos E Desejos,(1999),"
Comedy, Music, Romance            ",97 min,6.1,,303,
Unbowed,(1999),"
Drama, History, Romance            ",125 min,6.5,,184,
A Love Divided,(1999),"
Biography, Drama, Romance            ",98 min,6.9,,296,52        
Major Rock,(1999),"
Action, Drama            ",83 min,5.4,,67,
Raja Kumarudu,(1999),"
Comedy, Drama, Romance            ",,6.7,,"1,778",
Tifosi,(1999),"
Comedy            ",120 min,5.0,,968,
Pettson & Findus - Katten och gubbens år,(1999),"
Animation, Adventure, Family            ",75 min,6.4,,413,
This Space Between Us,(1999),"
Comedy, Drama, Romance            ",98 min,5.6,,160,
A Rock and a Hard Place,(1999),"
Adventure, Romance            ",99 min,5.1,,55,
Siam Sunset,(1999),"
Adventure, Comedy, Romance            ",91 min,6.5,,"1,043",
Bullet,(1999),"
Action            ",,3.4,,46,
Sar Ankhon Par,(1999),"
Drama            ",,6.9,,63,
Três Irmãs,(1999),"
Comedy, Drama            ",106 min,6.3,$0.15M,"1,619",66        
Scorpio Nights 2,(1999),"
Drama            ",125 min,7.0,,72,
Ricos pra Cachorro,(1999),"
Animation, Adventure, Comedy            ",84 min,5.4,,155,
Temptations,(1999),"
Drama, Romance            ",105 min,5.3,,115,
The Manor,(1999),"
Comedy, Mystery            ",115 min,5.7,,207,
Saqueadores do Espaço,(1999),"
Action, Sci-Fi            ",86 min,4.6,,740,
The Joyriders,(1999),"
Crime, Drama            ",100 min,5.9,$0.06M,370,
Um Conto de Fadas e Duendes,(1999),"
Animation, Adventure, Family            ",90 min,5.5,,373,
Road Kill: Uma Estrada para o Inferno,(1999),"
Action, Comedy, Drama            ",89 min,5.7,,246,
Bade Dilwala,(1999),"
Comedy, Drama, Romance            ",146 min,3.6,,"1,264",
Vingança Sem Limite,(I) (1999),"
Action, Crime, Thriller            ",90 min,3.9,,242,
Paradise Lost,(1999),"
Drama, Mystery, Sci-Fi            ",105 min,4.7,,231,
Jaalsaaz,(1999),"
Thriller            ",,6.9,,10,
Belo odelo,(1999),"
Comedy, Drama            ",90 min,5.7,,809,
Hold Back the Night,(1999),"
Drama            ",104 min,6.3,,155,
Getting to Know You,(1999),"
Comedy, Drama            ",96 min,6.7,,397,
Poppoya,(1999),"
Drama            ",112 min,7.3,,782,
"Ratas, ratones, rateros",(1999),"
Action, Crime, Drama            ",107 min,7.3,,682,
A Agente Especial,(1999),"
Action, Drama, Thriller            ",81 min,4.7,,67,
Shera,(1999),"
Action            ",125 min,5.4,,42,
Uma Aventura no Velho Oeste,(1999),"
Family, Fantasy, Western            ",102 min,5.1,,337,
Sing yuet tung wa,(1999),"
Crime, Drama, Romance            ",101 min,6.2,,346,
Straight Shooter,(1999),"
Crime, Drama, Thriller            ",88 min,5.0,,645,
Dreaming of Joseph Lees,(1999),"
Romance, Drama            ",92 min,6.5,$0.01M,751,55        
Corrupt,(1999),"
Action, Crime, Drama            ",69 min,2.6,,"1,048",
Vinnie and Angela's Beauty Salon and Funeral Parlor,(1999),"
Comedy            ",,7.9,,8,
Shapeshifter,(1999),"
Adventure, Family, Fantasy            ",95 min,2.7,,202,
Snow Days,(1999),"
Comedy, Romance            ",90 min,6.2,$0.02M,546,42        
Naked Fear,(1999),"
Horror, Thriller            ",79 min,5.4,,94,
Vasanthiyum Lakshmiyum Pinne Njaanum,(1999),"
Drama            ",127 min,6.9,,138,
Alegria,(1999),"
Drama, Romance, Fantasy            ",94 min,6.7,,494,
Um Homem Chamado Herói,(1999),"
Action, Adventure, Drama            ",116 min,5.8,,"1,744",
Marsal,(1999),"
Comedy            ",97 min,7.1,,"1,575",
Viralukketha Veekkam,(1999),"
Comedy            ",156 min,6.0,,5,
Cetverored,(1999),"
Drama, History, War            ",123 min,4.5,,615,
Judgment Day: The Ellie Nesler Story,(1999),"
Drama, Thriller            ",90 min,6.9,,218,
An Ideal Husband,(II) (1999),"
Comedy, Romance            ",90 min,6.1,,149,
As Bodas de Deus,(1999),"
Comedy            ",150 min,7.1,,608,
The Corndog Man,(1999),"
Drama            ",83 min,7.1,,689,
Olsenbandens siste stikk,(1999),"
Comedy, Family            ",90 min,5.4,,629,
Uninvited,(1999),"
Drama, Thriller            ",107 min,6.6,,153,
A Maldição da Múmia,(1999),"
Horror, Sci-Fi            ",96 min,2.1,,"1,150",
Stonebrook,(1999),"
Drama, Thriller            ",90 min,5.3,,353,
Top of the Food Chain,(1999),"
Comedy, Horror, Sci-Fi            ",99 min,6.2,,913,
Dead Silent,(1999),"
Thriller            ",95 min,4.8,,266,
Keung gaan jung gik pin: Jui hau goh yeung,(1999),"
Comedy, Horror            ",81 min,4.8,,137,
Lente Assassina,(1999),"
Thriller            ",93 min,5.3,,502,
Rebeldes de Aço,(1999),"
Action, Sci-Fi            ",96 min,2.2,,245,
Follow Your Heart,(1999),"
Comedy            ",115 min,6.2,,90,
Idol Hands,(1999),"
Crime, Drama, Horror            ",,5.6,,11,
Facade,(1999),"
Action, Thriller            ",93 min,4.3,,233,
Harlem Aria,(1999),"
Drama            ",100 min,6.1,,199,20        
Gente da Sicília,(1999),"
Drama            ",66 min,7.2,,610,
Straight Out of Compton,(1999),"
Crime            ",80 min,4.5,,101,
Un dulce olor a muerte,(1999),"
Drama, Mystery            ",98 min,5.9,,127,
Carnivale,(1999),"
Animation            ",74 min,5.4,,116,
Huanghe juelian,(1999),"
Drama, War            ",105 min,6.4,,246,
Existo,(1999),"
Comedy, Sci-Fi, Musical            ",94 min,5.1,$0.01M,206,
Nervos de Aço,(1999),"
Crime, Thriller            ",105 min,4.7,,262,
ABCD,(1999),"
Drama            ",105 min,5.6,$0.12M,272,53        
Los verduleros atacan de nuevo,(1999),"
Comedy            ",90 min,,,,
Pros & Cons,(1999),"
Comedy, Crime            ",104 min,5.8,,389,
Lo Main Aa Gaya,(1999),"
Action            ",,6.4,,13,
Hum Tum Pe Marte Hain,(1999),"
Romance            ",,5.4,,434,
La nouvelle Ève,(1999),"
Comedy, Drama, Romance            ",94 min,6.1,,525,66        
Joseph and the Coat of Many Colors,(1999),"
Animation, Adventure, Fantasy            ",50 min,5.4,,26,
Winding Roads,(1999),"
Drama            ",90 min,4.7,,123,
Murdercycle,(1999),"
Action, Sci-Fi            ",90 min,3.5,,491,
Pippi i Söderhavet,(1999),"
Animation, Family            ",70 min,3.9,,241,
Game Day,(1999),"
Comedy, Drama, Sport            ",106 min,5.4,,205,
Meitantei Conan: Seiki matsu no majutsushi,(1999),"
Animation, Adventure, Crime            ",100 min,7.5,,"1,761",
Pyasi Padosan,(1999),"
Thriller            ",,,,,
Impacto,(1999),"
Action, Thriller            ",94 min,4.1,,405,
Out of the Cold,(1999),"
Drama            ",111 min,5.5,,207,
A Encomenda,(1999),"
Action, Adventure, Comedy            ",105 min,5.1,,673,
Nadie conoce a nadie,(1999),"
Drama, Thriller            ",108 min,5.9,,"2,309",
New World Disorder,(1999),"
Action            ",94 min,4.8,,831,
Anâkî in Japansuke: Mirarete iku onna,(1999),"
Drama            ",68 min,5.8,,78,
Encontro Inevitável - A Morte,(1999),"
Mystery, Thriller            ",93 min,4.5,,487,
The Settlement,(1999),"
Comedy            ",101 min,5.9,,260,
Lucignolo,(1999),"
Comedy            ",90 min,5.4,,365,
Escândalo: Do Outro Lado,(1999),"
Drama, Comedy            ",85 min,4.3,,126,
Luna Papa,(1999),"
Comedy, Drama            ",107 min,7.3,,"2,994",
Requiem for Murder,(1999),"
Thriller            ",95 min,5.0,,279,
The First of May,(1999),"
Drama, Family, Sport            ",111 min,6.9,,381,
Operation Delta Force 4: Deep Fault,(1999),"
Action            ",96 min,3.9,,332,
Special Delivery,(I) (1999),"
Comedy, Romance            ",,4.3,,55,
Nikilado,(1999),"
Action            ",,,,,
Holy Hollywood,(1999),"
Comedy            ",,6.1,,17,
Loser Love,(1999),"
Thriller            ",82 min,4.7,,127,
Big Helium Dog,(1999),"
Comedy            ",89 min,5.0,,335,
Xing yuan,(1999),"
Drama, Fantasy, Romance            ",96 min,7.2,,905,
Ms. Kristina Moran: Babaeng palaban,(1999),"
Comedy, Romance            ",,3.5,,37,
Personals,(1999),"
Romance            ",92 min,5.3,,106,
Pyaar Mein Kabhi Kabhi...,(1999),"
Comedy, Drama, Musical            ",,4.4,,156,
Haut les coeurs!,(1999),"
Drama            ",110 min,7.1,,373,
Tutti gli uomini del deficiente,(1999),"
Comedy            ",109 min,5.8,,987,
Esperanza: The Movie,(1999),"
Crime, Drama, Family            ",,7.5,,16,
Misery Harbour,(1999),"
Drama            ",100 min,6.0,,357,
"Babar, Rei dos Elefantes",(1999),"
Family, Animation            ",80 min,6.0,$0.05M,443,
La maladie de Sachs,(1999),"
Drama            ",107 min,7.3,,712,
Kiss mo 'ko,(1999),"
Comedy, Romance            ",,7.8,,16,
Guo nian hui jia,(1999),"
Drama            ",90 min,7.1,,534,
Il corpo dell'anima,(1999),"
Drama            ",105 min,6.5,,78,
Morella,(1999),"
Sci-Fi, Thriller            ",88 min,3.5,,80,
A Ambição,(1999),"
Action, Adventure, Thriller            ",95 min,4.5,,239,
Um Anjo nas Ruas,(1999),"
Drama, Crime, Romance            ",106 min,5.5,,300,
Fuga Explosiva,(1999),"
Action            ",93 min,5.2,,115,
Cypress Edge,(1999),"
Drama, Thriller            ",90 min,3.8,,115,
Filhos das Trevas,(1999),"
Thriller, Horror            ",90 min,4.7,,354,
Minazuki,(1999),"
Drama            ",114 min,6.2,,59,
Seamless: Kidz Rule,(1999),"
Drama            ",91 min,2.0,,236,
O Jogo Da Esperança,(1999),"
Drama            ",105 min,6.3,$0.61M,473,53        
Sangamam,(1999),"
Drama, Music            ",153 min,6.3,,171,
A Fare to Remember,(1999),"
Comedy            ",100 min,6.2,,207,
Godmother,(1999),"
Crime, Drama, Thriller            ",150 min,6.8,,191,
Strange Fits of Passion,(1999),"
Comedy, Drama            ",84 min,6.1,,177,45        
Dulhan Banoo Main Teri,(1999),"
Action, Drama, Romance            ",,6.4,,29,
The All New Adventures of Laurel & Hardy in 'For Love or Mummy',(1999),"
Comedy            ",85 min,4.8,,408,
Daag: The Fire,(1999),"
Action, Drama, Thriller            ",152 min,4.8,,606,
Cremaster 2,(1999),"
Drama            ",79 min,6.6,,820,
The Last Marshal,(1999),"
Action, Thriller            ",102 min,5.3,,321,
Nichts als die Wahrheit,(1999),"
Crime, Drama, Thriller            ",128 min,7.3,,780,
The Craic,(1999),"
Comedy            ",89 min,5.6,,534,
Gannat al shayateen,(1999),"
Comedy            ",79 min,6.6,,199,35        
The Art of Murder,(1999),"
Thriller            ",100 min,4.6,,152,
Phool Aur Aag,(1999),"
Drama, Action, Comedy            ",,4.8,,32,
The Young Girl and the Monsoon,(1999),"
Comedy            ",90 min,5.5,$0.01M,112,48        
Gekkô no sasayaki,(1999),"
Drama, Romance            ",100 min,7.0,,730,57        
Limp,(1999),"
Comedy, Romance            ",90 min,7.2,,18,
Jigoku,(1999),"
Horror            ",102 min,4.3,,268,
The Secret Pact,(1999),"
Thriller            ",94 min,5.6,,341,
Violent Shit III: Infantry of Doom,(1999),"
Action, Horror            ",85 min,3.9,,733,
Manasichi Choodu,(1999),"
Drama            ",151 min,,,,
In a Savage Land,(1999),"
Adventure, Drama            ",115 min,6.3,,422,
Laawaris,(1999),"
Action, Crime, Drama            ",117 min,4.4,,136,
Rajaji,(1999),"
Comedy, Romance            ",150 min,4.6,,287,
Babel,(1999),"
Adventure, Family, Fantasy            ",95 min,3.7,,171,
Besat,(1999),"
Drama, Fantasy, Horror            ",99 min,6.2,,713,
Taken,(I) (1999),"
Drama, Thriller            ",98 min,5.4,,153,
Comme un poisson hors de l'eau,(1999),"
Comedy, Crime, Thriller            ",90 min,5.7,,460,
Under overfladen,(1999),,92 min,4.2,,107,
Talong,(1999),"
Comedy            ",107 min,6.5,,15,
Historias Breves 3,(1999),"
Comedy, Drama            ",210 min,5.1,,13,
Rien sur Robert,(1999),"
Comedy, Drama            ",107 min,6.3,,935,
Bolivia,(1999),"
Drama            ",75 min,7.3,$0.03M,"1,049",66        
Manolito Quatro-Olhos,(1999),"
Comedy, Family            ",89 min,5.9,,934,
Jump,(1999),"
Comedy            ",,4.4,,104,
Dill Scallion,(1999),"
Comedy            ",91 min,6.1,,305,
Ride with the Devil,(II) (1999),"
Horror            ",88 min,4.9,,36,
Salkim Hanim'in Taneleri,(1999),"
Drama, History            ",120 min,6.5,,"1,167",
G-2: O Guardião Do Universo,(1999),"
Action, Adventure            ",92 min,2.6,,313,
Henry Hill,(1999),"
Comedy, Drama, Music            ",85 min,5.3,,93,
"Mon père, ma mère, mes frères et mes soeurs",(1999),"
Comedy, Family            ",90 min,5.1,,260,
Friends,(1999),"
Comedy, Drama            ",150 min,7.5,,689,
"Adeus Lar, Doce Lar",(1999),"
Comedy, Drama            ",118 min,7.2,,877,69        
Lycanthrope,(1999),"
Horror            ",90 min,3.6,,106,
The White Pony,(1999),"
Family, Fantasy            ",93 min,5.6,,171,
Plenilunio,(1999),"
Drama, Thriller            ",119 min,6.2,,441,
Golfballs!,(1999),"
Comedy, Romance, Sport            ",86 min,4.2,,301,
The Darkest Light,(1999),"
Drama            ",92 min,5.8,,150,
Curiosity & the Cat,(1999),"
Crime, Horror, Thriller            ",80 min,4.5,,171,
Luminarias,(1999),"
Comedy, Romance            ",100 min,5.4,$0.43M,521,41        
Bhopal Express,(1999),"
Drama            ",100 min,7.2,,353,
Silsila Hai Pyar Ka,(1999),"
Comedy, Drama, Romance            ",150 min,2.5,,186,
Hogi Pyaar Ki Jeet,(1999),"
Action, Comedy, Drama            ",180 min,4.3,,446,
The Annihilation of Fish,(1999),"
Romance            ",108 min,6.0,,117,37        
Isprikitik: Walastik kung pumitik,(1999),"
Comedy            ",,7.1,,8,
The Arrangement,(1999),"
Crime, Thriller            ",95 min,5.4,,132,
Hit and Runway,(1999),"
Comedy, Drama, Romance            ",108 min,6.6,$0.08M,470,48        
Mascara,(1999),"
Drama            ",94 min,4.4,,115,
Who Gets the House?,(1999),"
Comedy, Drama, Family            ",98 min,4.7,,191,
Asansör,(1999),"
Drama            ",89 min,4.4,,720,
Niram,(1999),"
Comedy, Musical, Romance            ",151 min,6.9,,432,
París Tombuctú,(1999),"
Comedy            ",113 min,5.6,,464,
Desecration,(1999),"
Drama, Horror            ",88 min,4.0,,469,
Chandranudikkunna Dikhil,(1999),"
Romance            ",151 min,6.7,,215,
Possuído pelo Ódio,(1999),"
Drama, Thriller            ",90 min,4.2,,356,
O Gato de Botas,(1999),"
Animation            ",75 min,5.5,,80,
Pitkä kuuma kesä,(1999),"
Comedy, Music            ",100 min,7.0,,"2,244",
Junked,(1999),"
Drama            ",86 min,4.4,,78,
Moving Targets,(1999),"
Crime, Thriller            ",90 min,4.4,,81,
Late Show,(1999),"
Comedy            ",111 min,5.7,,911,
Error in Judgment,(1999),"
Thriller            ",90 min,4.8,,150,
Life Among the Cannibals,(1999),"
Comedy            ",95 min,6.9,,58,
Frezno Smooth,(1999),"
Drama            ",,5.6,,103,
The Sky Is Falling,(1999),"
Comedy, Drama            ",105 min,6.3,,310,
Corrida Para o Sucesso,(1999),"
Drama            ",95 min,4.9,,190,
Milk,(I) (1999),"
Comedy, Drama            ",94 min,5.6,,157,
King Lear,(1999),"
Drama            ",190 min,6.0,,76,
Restraining Order,(1999),"
Action, Thriller            ",95 min,4.6,,251,
The Fall,(1999),"
Thriller            ",94 min,4.8,,210,
O Einstein do Sexo,(1999),"
Biography, Drama, History            ",100 min,6.0,,613,
Mes amis,(1999),"
Comedy, Crime            ",97 min,5.3,,154,
Split Wide Open,(1999),"
Crime, Drama            ",103 min,6.6,,213,
Silicon Towers,(1999),"
Action, Drama, Thriller            ",87 min,3.3,,262,
Goat on Fire and Smiling Fish,(1999),"
Comedy, Romance            ",90 min,7.7,$0.28M,"2,660",44        
"Honey, My Love, So Sweet",(1999),"
Drama, Romance            ",108 min,8.4,,14,
The Clandestine Marriage,(1999),"
Comedy            ",90 min,5.9,,307,
A Carta,(1999),"
Drama            ",107 min,6.3,,632,
Ice from the Sun,(1999),"
Fantasy, Horror            ",120 min,4.1,,568,21        
Starry Night,(1999),"
Comedy            ",101 min,4.3,,299,
My Sweet Killer,(1999),"
Drama, Horror, Thriller            ",78 min,5.1,,424,
Wirey Spindell,(1999),"
Comedy            ",101 min,5.4,$0.01M,401,15        
Günese Yolculuk,(1999),"
Drama            ",104 min,7.0,$0.00M,"1,317",72        
A Stranger in the Kingdom,(1999),"
Drama            ",112 min,5.7,,148,
Orfeu,(1999),"
Crime, Drama, Music            ",110 min,5.5,$0.10M,823,52        
Freak Talks About Sex,(1999),"
Comedy            ",90 min,6.0,,602,
Kick,(1999),"
Drama            ",92 min,5.8,,201,
Pai de Aluguel,(1999),"
Comedy, Romance            ",90 min,5.3,,298,
Cold Feet,(1999),"
Drama, Romance            ",93 min,5.2,,60,
Tenchi Muyô! In Love 2: Haruka naru omoi,(1999),"
Animation, Adventure, Comedy            ",95 min,7.1,,650,
Kill the Man,(1999),"
Romance, Comedy            ",88 min,5.0,,573,
El corazón del guerrero,(1999),"
Adventure, Drama, Fantasy            ",110 min,5.5,,899,
Do Jism Ek Jaan Hain Hum,(1999),"
Romance            ",,,,,
Wanted: GRO,(1999),"
Drama            ",,1.2,,32,
Sextrospective,(1999),"
Biography            ",85 min,5.7,,40,
Yuen chi mo hei,(1999),"
Action, Crime, Thriller            ",91 min,4.3,,241,
Kairee,(1999),"
Drama            ",93 min,5.4,,101,
Nae maeumui punggeum,(1999),"
Drama, Romance            ",116 min,7.3,,822,
Standing on Fishes,(1999),"
Comedy, Romance            ",89 min,6.4,,90,
Le créateur,(1999),"
Comedy            ",90 min,6.9,,912,
Too Much Sex,(1999),"
Comedy, Romance            ",84 min,4.9,,56,
Tequila Body Shots,(1999),"
Comedy, Horror, Thriller            ",97 min,3.7,$0.01M,321,
Knocking on Death's Door,(1999),"
Horror, Thriller            ",88 min,3.9,,228,
Man van staal,(1999),"
Drama, Family, Fantasy            ",85 min,6.6,,116,
Santitos,(1999),"
Comedy, Drama            ",105 min,6.4,$0.01M,501,68        
Sam dung,(1999),"
Drama, Romance            ",115 min,7.1,,573,
James Bond,(1999),"
Comedy            ",,4.9,,138,
"Tha se do stin Kolasi, agapi mou",(1999),"
Crime, Horror, Thriller            ",110 min,6.4,,308,
Ragdoll,(1999),"
Fantasy, Horror            ",90 min,3.7,,305,
Advice from a Caterpillar,(1999),"
Comedy, Drama, Romance            ",90 min,5.4,,295,
Can't Stop Dancing,(1999),"
Comedy            ",90 min,5.7,,93,
Munnibai,(1999),"
Action, Crime, Drama            ",136 min,3.4,,18,
Le petit voleur,(1999),"
Crime, Drama            ",100 min,7.0,$0.04M,584,
Love Happens,(1999),"
Comedy, Romance            ",88 min,5.6,,120,
Chapter Zero,(1999),"
Comedy            ",104 min,5.2,,132,
La ciudad de los prodigios,(1999),"
Drama            ",156 min,5.1,,172,
Cyber Palestine,(1999),"
Action, Sci-Fi            ",106 min,4.2,,16,
Sindur Khela,(1999),"
Action, Drama, Romance            ",148 min,,,,
Dahek: A Burning Passion,(1999),"
Drama, Romance, Thriller            ",155 min,5.7,$0.06M,163,
My Girlfriend's Boyfriend,(1999),"
Comedy, Romance            ",81 min,4.8,,145,
The Dream Catcher,(1999),"
Drama            ",99 min,6.7,,530,61        
Bilib ako sa'yo,(1999),"
Action, Comedy, Romance            ",,7.4,,7,
The Criminal,(1999),"
Action, Drama            ",99 min,5.4,,341,
The Big Day,(1999),"
Comedy            ",88 min,4.3,,234,
The Autumn Heart,(1999),"
Drama            ",110 min,6.5,$0.01M,175,
Nekem lámpást adott kezembe az Úr Pesten,(1999),"
Comedy, Drama            ",103 min,6.9,,800,
Chi Girl,(1999),"
Comedy            ",87 min,6.6,,118,
Kanzen-naru shiiku,(1999),"
Drama            ",96 min,5.6,,190,
A Pequena Vendedora De Sol,(1999),"
Drama, Family            ",45 min,7.4,,583,
Beed-o baad,(1999),"
Drama, Family            ",81 min,7.4,,284,
Deal of a Lifetime,(1999),"
Comedy, Fantasy, Romance            ",94 min,4.9,,328,
The Venice Project,(1999),"
Drama            ",86 min,5.8,,102,
Traído Pelo Passado,(1999),"
Action            ",91 min,3.9,,213,
Channel Island Girls,(1999),,,4.3,,10,
Stringer,(1999),"
Thriller            ",80 min,4.6,,136,
Elvis Gratton II: Miracle à Memphis,(1999),"
Comedy, Music            ",105 min,5.9,$3.12M,924,
Escape Velocity,(1999),"
Action, Sci-Fi, Thriller            ",100 min,3.6,,313,
Abendland,(1999),"
Drama, Thriller            ",140 min,6.9,,166,
Osobennosti russkoy bani,(1999),"
Comedy            ",100 min,3.6,,102,
Tach Herr Dokter - Der Heinz Becker Film,(1999),"
Comedy            ",90 min,5.9,,260,
Bullethead,(1999),"
Action, Thriller            ",111 min,5.8,,54,
Oi! Warning,(1999),"
Drama            ",90 min,6.1,,675,
Elwad mahrous betaa alwazir,(1999),"
Comedy            ",,5.7,,612,
Operacja Samum,(1999),"
Action, Drama            ",88 min,5.4,,584,
Jack of Hearts,(1999),"
Crime, Thriller            ",93 min,4.1,,103,
Happy End,(I) (1999),"
Drama            ",,5.4,,93,
Samudram,(1999),"
Action, Crime, Drama            ",,6.7,,88,
Ard al-Khof,(1999),"
Thriller            ",142 min,8.1,,974,
The Killing Zone,(1999),"
Thriller, Action            ",92 min,6.0,,230,
Maa Kasam,(1999),"
Action            ",132 min,5.1,,16,
Jezus is een Palestijn,(1999),"
Comedy            ",110 min,6.3,,504,
The Woman Chaser,(1999),"
Comedy            ",90 min,7.2,$0.11M,577,46        
Assassinato em Manhattan,(1999),"
Drama, Mystery, Thriller            ",91 min,4.6,,329,
Lethal Target,(1999),"
Action, Sci-Fi            ",92 min,3.5,,155,
A Kid Called Danger,(1999),"
Crime, Family            ",87 min,5.4,,242,
Daenseudaenseu,(1999),"
Drama, Musical            ",90 min,4.0,,32,
Last to Surrender,(1999),"
Action, Adventure            ",95 min,5.5,,154,
Midnight Temptations 2,(1999),"
Drama, War            ",81 min,3.4,,83,
Implicated,(1999),"
Thriller, Crime, Drama            ",91 min,3.9,,255,
Sherdil,(1999),"
Family            ",97 min,3.9,,464,
Sutla,(1999),"
Drama, Romance            ",,6.9,,23,
Oriundi,(1999),"
Drama, Fantasy, Romance            ",97 min,6.3,,302,
The Last Yellow,(1999),"
Comedy            ",93 min,6.2,,162,
Pas de scandale,(1999),"
Drama            ",105 min,6.2,,442,
Los lobos de Washington,(1999),"
Action, Thriller            ",94 min,5.8,,355,
Soft Fruit,(1999),"
Comedy, Drama            ",101 min,6.5,$0.01M,500,56        
Grizzly Adams e a Lenda da Montanha Sombria,(1999),"
Adventure, Western            ",98 min,5.1,,70,
U ime oca i sina,(1999),"
Comedy, Drama, War            ",115 min,7.4,,90,
House Full,(1999),"
Thriller            ",138 min,6.8,,141,
Fish Out of Water,(1999),"
Action, Comedy, Family            ",91 min,3.6,,104,
Last Call,(II) (1999),"
Drama            ",92 min,4.0,,145,
Il gioco,(1999),"
Mystery            ",90 min,5.4,,59,
BabeWatch: Wild Pool Parties,(1999),"
Fantasy            ",,,,,
Hayal kurma oyunlari,(1999),,,7.5,,73,
Kaala Samrajya,(1999),"
Action, Crime, Romance            ",119 min,4.0,,29,
A Kind of Hush,(1999),"
Drama            ",96 min,3.2,,187,
Die Braut,(1999),"
Biography, Drama            ",112 min,4.9,,116,
Zi yu feng bao,(1999),"
Action            ",112 min,6.1,,609,
Gau wan ngoc mung,(1999),"
Horror            ",88 min,5.4,,92,
O Vento da Noite,(1999),"
Drama            ",95 min,6.4,,551,
Taj Mahal,(1999),"
Romance            ",157 min,4.5,,112,
Four Days,(1999),"
Drama            ",92 min,5.7,,289,
Histoires d'hiver,(1999),"
Drama, Family, Sport            ",105 min,7.0,$0.14M,210,
Film 1,(1999),"
Drama            ",101 min,6.9,,284,
Inveja Mortal,(1999),"
Crime, Drama, Thriller            ",83 min,5.3,,336,
30 Dias,(1999),"
Comedy, Romance            ",87 min,5.2,$0.01M,71,30        
Nordrand,(1999),"
Drama            ",103 min,7.0,,512,
Hookers in a Haunted House,(1999),"
Comedy, Horror            ",,3.7,,62,
Castelo Rá-Tim-Bum: O Filme,(1999),"
Adventure, Comedy, Family            ",108 min,6.1,,579,
Bao lie xing jing,(1999),"
Action, Crime, Romance            ",92 min,6.8,,569,
