Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Dalí,(1991),"
Biography, Drama            ",106 min,6.1,,103,
Chinna Thambi,(1991),"
Drama, Romance            ",144 min,6.6,,161,
Se jiang,(1991),"
Drama, Fantasy            ",,5.4,,24,
A Vida Por Um Fio,(1991),"
Drama, Music, Romance            ",110 min,6.9,,556,
Stein,(1991),"
Drama            ",108 min,6.8,,23,
Triple Bogey on a Par Five Hole,(1991),"
Comedy, Crime            ",85 min,5.5,,101,
Uroki v kontse vesny,(1991),"
Drama            ",75 min,6.9,,118,
Gau yat: San diu hap lui,(1991),"
Action, Drama, Fantasy            ",92 min,6.0,,642,
Veraz,(1991),"
Adventure, Drama            ",100 min,5.0,,54,
A Woman's Tale,(1991),"
Drama            ",93 min,6.9,$0.41M,371,
Abbronzatissimi,(1991),"
Comedy            ",96 min,4.6,,355,
Ji juen mou seung II: Wing ba tin ha,(1991),"
Action, Drama            ",91 min,5.9,,262,
Ho yat gwan joi loi,(1991),"
Drama, War            ",126 min,6.8,,71,
Mestre do Kickboxing,(1991),"
Action            ",89 min,5.1,,177,
Original falsifikata,(1991),"
Drama            ",117 min,7.0,,188,
Zebrácká opera,(1991),"
Comedy, Drama            ",94 min,7.1,,123,
Benaam Badsha,(1991),"
Action, Crime, Drama            ",,5.0,,214,
Kuttapathram,(1991),"
Action, Thriller            ",117 min,4.2,,9,
Jeena Teri Gali Mein,(1991),"
Romance            ",144 min,6.4,,11,
Zombie e o Trem Fantasma,(1991),"
Comedy, Drama, Music            ",88 min,7.2,,917,
Advaitham,(1991),"
Action, Crime, Drama            ",181 min,7.1,,243,
T. Sventon och fallet Isabella,(1991),"
Family, Mystery            ",80 min,5.3,,75,
Swarg Yahan Narak Yahan,(1991),"
Action, Comedy, Crime            ",,6.3,,53,
The Magic Riddle,(1991),"
Animation, Fantasy            ",93 min,6.1,,209,
Jigarwala,(1991),"
Action, Drama            ",132 min,2.5,,24,
Pyasi Apsara,(1991),"
Thriller            ",106 min,,,,
Under Surveillance,(1991),"
Action, Comedy, Crime            ",,6.5,,44,
Hamis a baba,(1991),"
Comedy, Crime            ",82 min,7.1,,818,
Un paradiso senza biliardo,(1991),"
Comedy            ",113 min,5.9,,22,
Lethal Games,(1991),"
Action, Thriller            ",83 min,3.4,,41,
Montréal vu par...,(1991),"
Comedy, Drama            ",125 min,6.0,,311,
Malícias de uma Governanta,(1991),"
Drama, Thriller            ",89 min,5.9,,36,
Shikari: The Hunter,(1991),"
Action, Adventure            ",,5.8,,44,
A Casa do Sorriso,(1991),"
Drama, Romance            ",110 min,6.7,,193,
Todo por la pasta,(1991),"
Action, Crime, Thriller            ",88 min,6.2,,286,
Ashfall,(1991),,,,,,
Pratigyabadh,(1991),"
Drama            ",125 min,5.6,,30,
Essa Mulher é o Demônio,(1991),"
Comedy, Horror            ",86 min,5.1,,286,
The Quarrel,(1991),"
Drama            ",85 min,6.8,$0.26M,237,
Ramgarh Ke Sholay,(1991),"
Action, Comedy, Crime            ",123 min,5.0,,47,
Doraemon: Nobita no Dorabian Naito,(1991),"
Animation, Adventure, Comedy            ",99 min,6.9,,259,
Bidhilipi,(1991),"
Drama, Musical            ",125 min,7.1,,25,
Caruga,(1991),"
Adventure, Biography, Comedy            ",108 min,7.2,,367,
Shangai 1920,(1991),"
Drama            ",137 min,6.0,,65,
Sairento mebiusu,(1991),"
Animation, Action, Drama            ",50 min,6.6,,165,
Misteri janda kembang,(1991),"
Horror            ",86 min,5.1,,8,
La gente de la Universal,(1991),"
Drama            ",110 min,7.6,,590,
Ulladakkam,(1991),"
Drama            ",120 min,7.1,,241,
Adayalam,(1991),"
Crime, Mystery, Thriller            ",,7.1,,73,
Committed,(1991),"
Drama, Thriller            ",90 min,5.0,,177,
Esquadrão Demolidor,(1991),"
Action            ",95 min,4.8,,66,
Idhayam,(1991),"
Drama, Romance            ",130 min,6.7,,113,
Thandu Vitten Ennai,(1991),,133 min,6.4,,10,
Dai yûkai,(1991),"
Comedy, Crime            ",120 min,6.7,,125,
L'avvoltoio può attendere,(1991),"
Adventure, Thriller            ",180 min,7.2,,20,
Uma Dupla Muito Louca,(1991),"
Drama            ",91 min,4.3,,18,
Sweet 'n Short,(1991),"
Comedy            ",89 min,6.3,,192,
Dharma Durai,(1991),"
Drama            ",144 min,6.5,,246,
Mo yu fei long,(1991),"
Action            ",91 min,6.2,,44,
Las tumbas,(1991),"
Drama            ",90 min,6.2,,57,
The Master Demon,(1991),"
Horror, Action            ",81 min,3.7,,99,
Paap Ki Aandhi,(1991),"
Action            ",,4.0,,27,
Zombie Cop,(1991),"
Horror            ",90 min,2.8,,156,
Laal Paree,(1991),"
Fantasy            ",,6.7,,9,
Don Juan en los infiernos,(1991),"
Drama, Romance            ",91 min,6.3,,195,
Jerker,(1991),,90 min,6.5,,42,
La vieille qui marchait dans la mer,(1991),"
Comedy            ",95 min,5.9,$0.05M,304,
Little Boy Blue: Tiny Terrestrial,(1991),"
Family, Fantasy, Sci-Fi            ",98 min,5.4,,18,
The Death Merchant,(1991),"
Action, Thriller            ",87 min,4.2,,56,
Ji dao zhui zong,(1991),"
Drama            ",97 min,5.4,,120,
Diksha,(1991),"
Drama            ",120 min,7.0,,150,
Sam & Me,(1991),"
Drama            ",94 min,6.4,,91,
Assembly Rowdy,(1991),"
Action, Drama            ",,5.9,,251,
Fateh,(1991),"
Action            ",,5.9,,43,
"Okay ka, fairy ko!",(1991),"
Comedy, Family, Fantasy            ",,7.5,,12,
Jericó,(1991),"
Adventure, Drama            ",90 min,6.9,,145,
Svemirci su krivi za sve,(1991),"
Comedy, Crime, Fantasy            ",86 min,3.9,,383,
Tratamento Fatal,(1991),"
Horror, Thriller            ",91 min,2.7,,340,
First Love Letter,(1991),"
Romance            ",165 min,5.0,,36,
Hard Time Romance,(1991),"
Comedy, Romance            ",90 min,5.7,,50,
O Mundo Mágico de Alec,(1991),"
Animation, Family, Fantasy            ",84 min,6.6,,101,
Lolita al desnudo,(1991),"
Drama, Mystery, Thriller            ",90 min,5.8,,17,
"Genial, Meus Pais Se Separaram!",(1991),"
Comedy            ",95 min,5.3,,405,
Xi xing ping yao,(1991),"
Adventure            ",86 min,4.0,,6,
Tian shi te jing,(1991),"
Action            ",86 min,4.1,,62,
Go Trabi Go,(1991),"
Comedy            ",92 min,6.0,,"1,161",
Simple mortel,(1991),"
Thriller            ",85 min,6.6,,218,
Pudhu Nellu Puddhu Nathu,(1991),,,6.5,,15,
Superstau,(1991),"
Comedy            ",80 min,6.2,$0.26M,837,
Underjordens hemlighet,(1991),"
Family            ",81 min,6.6,,70,
Måker,(1991),"
Drama            ",110 min,2.1,,44,
Cai shu zhi heng sao qian jun,(1991),"
Action, Adventure, Comedy            ",100 min,6.0,,107,
Ye sheng huo nu wang - Ba jie chuan qi,(1991),"
Action, Crime            ",83 min,5.4,,68,
Hors la vie,(1991),"
Crime, Drama, War            ",97 min,6.8,,189,
Goopy Bagha Phire Elo,(1991),"
Family, Fantasy            ",119 min,7.7,,612,
Mí querido viejo,(1991),"
Drama            ",,6.6,,49,
Cold Justice,(1991),"
Drama            ",105 min,6.4,,34,
Georgekutty C/O Georgekutty,(1991),"
Comedy, Drama            ",,6.6,,104,
The Cabinet of Dr. Ramirez,(1991),"
Drama, Music, Mystery            ",111 min,6.1,,130,
Sem Segredos,(1991),"
Drama, Thriller            ",92 min,4.7,,80,
Tu ying dang an,(1991),"
Action            ",85 min,5.8,,35,
Aflatoon,(1991),"
Crime, Romance            ",128 min,7.1,,17,
Praznik u Sarajevu,(1991),"
Drama            ",87 min,6.9,,132,
"Papa, umer Ded Moroz",(1991),"
Horror            ",81 min,6.4,,173,
Hao men ye yan,(1991),"
Comedy            ",97 min,5.7,,294,
Neria,(1991),"
Drama            ",103 min,7.2,,62,
Il portaborse,(1991),"
Comedy, Drama            ",95 min,7.0,,721,
Yao mo dao,(1991),"
Action, Comedy, Fantasy            ",96 min,6.6,,46,
Pratikar,(1991),"
Action, Crime, Drama            ",150 min,5.3,,89,
Mast Kalandar,(1991),"
Action, Drama, Thriller            ",,5.4,,37,
Detective Malone,(1991),"
Action            ",88 min,4.2,,51,
Meng xing xue wei ting,(1991),"
Action            ",103 min,6.5,,73,
Plyontek,(1991),"
Drama            ",85 min,6.8,,18,
Bronx War,(1991),"
Action, Crime            ",91 min,5.7,,84,
California Casanova,(1991),"
Comedy            ",90 min,4.3,$2.80M,102,
O colar perdido da pomba,(1991),"
Drama, Family, Fantasy            ",86 min,7.3,,383,
Pyaar Ka Saaya,(1991),"
Drama            ",,4.2,,48,
Kunoichi ninpô-chô,(1991),"
Action, Drama            ",78 min,6.3,,36,
Bhediyon Ka Samooh: A Pack of Wolves,(1991),"
Action, Crime, Drama            ",,,,,
Asas de Mariposa,(1991),"
Drama            ",108 min,7.3,,699,
Muno no hito,(1991),"
Comedy, Drama            ",107 min,7.2,,72,
Dastoor,(1991),"
Drama, Mystery            ",,6.0,,7,
In Between,(1991),"
Comedy, Drama, Fantasy            ",92 min,6.6,,60,
A Grande Cartada,(1991),"
Comedy, Crime            ",86 min,4.5,,99,
Meus Filhos,(1991),"
Comedy, Romance            ",121 min,7.3,,231,
Dou baa,(1991),"
Action, Comedy, Romance            ",111 min,5.7,,292,
Bar des rails,(1991),"
Drama            ",103 min,6.4,,66,
Cómo ser mujer y no morir en el intento,(1991),"
Comedy            ",100 min,6.1,,333,
A Mulher de Benjamin,(1991),"
Comedy, Drama            ",90 min,7.3,,324,
Medo na Noite,(1991),"
Thriller            ",89 min,4.8,,107,
Cilveka berns,(1991),"
Comedy, Drama, Fantasy            ",98 min,7.9,,407,
Boyong Mañalac: Hoodlum Terminator,(1991),"
Action, Crime, Drama            ",,5.4,,8,
Eline Vere,(1991),"
Drama            ",132 min,6.3,,299,
Deshwasi,(1991),"
Action, Crime, Drama            ",145 min,5.0,,5,
Khilaaf,(1991),"
Action, Comedy, Crime            ",,5.5,,66,
Sandino,(1991),"
Biography, Drama            ",135 min,6.7,,88,
Uncle Bun,(1991),"
Comedy, Drama, Romance            ",136 min,5.8,,181,
Rupaye Dus Karod,(1991),"
Action, Drama            ",,6.1,,15,
Frida - med hjertet i hånden,(1991),"
Comedy, Romance            ",113 min,5.7,,399,
Gyeongmajang ganeun kil,(1991),"
Drama            ",138 min,6.4,,102,
Futari,(1991),"
Drama, Fantasy            ",155 min,6.9,,130,
Sapnon Ka Mandir,(1991),"
Action, Crime, Drama            ",,4.8,,12,
Kagerô,(1991),"
Crime, Drama            ",106 min,6.6,,165,
Seetharamaiah Gari Manavaralu,(1991),"
Drama            ",145 min,7.7,,219,
Campo de Batalha,(1991),"
Action, Adventure, War            ",96 min,5.4,,70,
Retorno a Aztlán,(1991),"
Drama, History            ",90 min,7.1,,73,
To Cross the Rubicon,(1991),"
Comedy            ",,5.7,,21,
Burger King: with Michelle Trachtenberg,(1991),"
News            ",47 min,,,,
Kiss Me a Killer,(1991),"
Thriller            ",91 min,5.7,$0.49M,95,
La bocca,(1991),"
Comedy            ",104 min,5.7,,23,
A Star for Two,(1991),"
Drama, Romance            ",95 min,5.5,,195,
Eliminador,(1991),"
Action, Thriller            ",90 min,3.9,,72,
Comando Mercenário,(1991),"
Action, Adventure, Drama            ",90 min,5.3,,57,
Holod 33,(1991),"
Drama, History            ",115 min,6.8,,295,
Yu long gong wu,(1991),"
Comedy, Romance            ",108 min,6.9,,314,
Ushiro no shoumen daare,(1991),"
Animation, Drama, War            ",90 min,7.6,,205,
Missão Cristal,(1991),"
Action, Adventure            ",89 min,6.0,,154,
Daikyonyû: Kaikan shibori,(1991),,56 min,,,,
Ghar Parivaar,(1991),"
Drama            ",,5.7,,25,
Vacaciones de terror 2,(1991),"
Horror, Mystery, Thriller            ",86 min,4.8,,139,
Waiting,(1991),"
Drama            ",95 min,7.0,,64,
Maging sino ka man,(1991),"
Action, Comedy, Drama            ",,7.7,,24,
La vie des morts,(1991),"
Drama            ",54 min,6.7,,282,
Cidade de Cegos,(1991),"
Drama            ",87 min,6.3,,102,
Xerife Baker,(1991),"
Action, Drama, Thriller            ",90 min,4.4,,40,
Desvestidas y alborotadas,(1991),"
Comedy            ",79 min,2.8,,11,
Prem Qaidi,(1991),"
Action, Romance            ",156 min,2.1,,120,
Buster's Bedroom,(1991),"
Comedy            ",104 min,6.4,,84,
Quando é Preciso Crescer,(1991),"
Drama            ",92 min,6.3,,161,
Ranbhoomi,(1991),"
Action, Drama            ",,5.0,,21,
Bandidos,(1991),"
Action, Adventure, War            ",95 min,6.7,,151,
Maxim Xul,(1991),"
Horror, Sci-Fi            ",,4.0,,70,
La Frontera,(1991),"
Drama            ",120 min,7.4,,424,
Lapse of Memory,(1991),"
Romance, Thriller            ",85 min,6.8,,181,
Palama Yata,(1991),"
Action            ",120 min,8.0,,11,
White Light,(1991),"
Action, Drama, Fantasy            ",90 min,5.3,,68,
Di xia bing gong chang,(1991),"
Action            ",92 min,5.7,,100,
"Vivat, gardemariny!",(1991),"
Adventure, History, Romance            ",140 min,6.7,,602,
To Die Standing,(1991),"
Action, Crime, Drama            ",87 min,6.1,,37,
Dharam Sankat,(1991),"
Action, Drama            ",155 min,4.2,,13,
Karz Chukana Hai,(1991),"
Drama            ",,5.8,,74,
Ratas nocturnas,(1991),"
Action            ",65 min,,,,
The Malibu Beach Vampires,(1991),"
Adventure, Comedy            ",96 min,1.6,,112,
Hong fu qi tian,(1991),"
Action, Comedy, Fantasy            ",93 min,5.8,,123,
O Grande Dia na Praia,(1991),"
Family            ",100 min,6.8,,542,
Liao zhai Jin Ping Mei,(1991),"
Fantasy, Romance            ",101 min,3.7,,9,
Garajna,(1991),"
Action            ",,5.8,,11,
Le comiche 2,(1991),"
Comedy            ",91 min,5.5,,890,
Wei Si Li zhi ba wang xie jia,(1991),"
Action, Adventure, Fantasy            ",102 min,6.1,,131,
Rölli - hirmuisia kertomuksia,(1991),"
Comedy, Family, Fantasy            ",82 min,6.6,,335,
Rama Dama,(1991),"
Drama, Romance            ",107 min,6.3,,123,
"Fiofaniya, risuyushchaya smert",(1991),"
History, Mystery, Thriller            ",104 min,5.5,,74,
Çiplak,(1991),"
Drama            ",120 min,6.9,,89,
Masala,(1991),"
Comedy            ",106 min,6.3,,199,
Annabelle partagée,(1991),"
Drama            ",84 min,4.3,,14,
Steele's Law,(1991),"
Action, Thriller            ",90 min,6.7,,88,
San ji qiang wei zhi lian,(1991),"
Crime, Drama, Romance            ",91 min,6.3,,21,
Gopura Vasalile,(1991),"
Comedy, Romance            ",,6.6,,105,
Ng yi tam jeung: Lui Lok juen - Part II,(1991),"
Crime, Drama, Mystery            ",111 min,6.7,,382,
A Vida de Mozart,(1991),"
Biography, Drama            ",156 min,6.8,,60,
La reine blanche,(1991),"
Drama            ",119 min,6.2,,198,
Leon at Tigre,(1991),"
Comedy            ",104 min,,,,
Old Scores,(1991),"
Comedy            ",93 min,7.3,,41,
The Good Woman of Bangkok,(1991),"
Drama            ",82 min,6.3,$0.21M,131,
Sutoroberi rodo,(1991),"
Drama            ",117 min,6.7,,22,
Fuga da Kayenta,(1991),"
Action            ",89 min,4.4,,26,
Ajagajantara,(1991),"
Comedy, Drama            ",,,,,
Up Against the Wall,(1991),"
Drama            ",,7.4,,29,
Noc u kuci moje majke,(1991),"
Drama            ",96 min,6.8,,119,
I Love Vienna,(1991),"
Comedy            ",104 min,7.1,,90,
Cheb,(1991),"
Drama            ",79 min,4.0,,91,
Keli,(1991),"
Crime, Drama, Romance            ",122 min,7.2,,84,
Ek Ghar,(1991),"
Drama            ",100 min,7.6,,59,
Stinsen brinner... filmen alltså,(1991),"
Comedy, Musical            ",104 min,6.8,,543,
Embalos de Verão,(1991),"
Romance, Drama            ",80 min,4.1,,42,
Street Wars,(1991),"
Action, Drama            ",92 min,5.4,,68,
Rozmowy kontrolowane,(1991),"
Comedy            ",93 min,7.2,,"1,265",
Waiting for Godot,(1991),,,6.6,,68,
Antarnaad,(1991),"
Drama            ",160 min,5.2,,102,
Rowdy Alludu,(1991),"
Action, Comedy            ",144 min,7.0,,161,
Undeva în Est,(1991),"
Action, Comedy, Drama            ",84 min,7.3,,192,
Frankenstein 2000 - Ritorno dalla morte,(1991),"
Horror            ",93 min,3.7,,138,
Unizhennye i oskorblennye,(1991),"
Drama, Romance            ",106 min,6.5,,142,
Uzlasma,(1992),"
Drama            ",94 min,6.9,,57,
Bix,(1991),"
Biography, Drama, Music            ",100 min,6.4,,129,
Nostalgia di un piccolo grande amore,(1991),"
Comedy            ",87 min,3.2,,11,
House No. 13,(1991),"
Horror            ",112 min,6.1,,32,
L'amore necessario,(1991),"
Comedy, Drama            ",90 min,4.9,,28,
Schastlivye dni,(1991),"
Drama            ",86 min,7.0,,411,
Rossini! Rossini!,(1991),"
Biography, Drama, Music            ",151 min,5.8,,50,
Nabab,(1991),"
Drama            ",,6.1,,9,
The Party: Nature Morte,(1991),"
Drama            ",89 min,6.4,,19,
La mujer del puerto,(1991),"
Drama            ",110 min,6.8,,173,
Una storia semplice,(1991),"
Drama            ",91 min,7.1,,218,
Um Policial Como Poucos,(1991),"
Drama            ",110 min,4.0,,59,
Kurbaan,(1991),"
Action, Drama, Romance            ",133 min,4.1,,391,
Murder Blues,(1991),"
Thriller, Drama            ",90 min,5.1,,49,
Dip huet ngai ching,(1991),"
Action            ",,,,,
Pyar Ka Saudagar,(1991),"
Romance            ",136 min,,,,
Soldier's Fortune,(1991),"
Action            ",96 min,4.3,,51,
Jeevan Daata,(1991),"
Action            ",120 min,5.4,,5,
Baiatul cu o singura bretea,(1991),,,6.9,,15,
In Your Wildest Dreams,(1991),"
Drama, Family            ",85 min,5.2,,100,
The Entertainers,(1991),"
Comedy            ",100 min,4.6,,23,
Rukmavati Ki Haveli,(1991),"
Drama            ",,6.9,,14,
Tre giorni d'amore,(1991),"
Drama            ",80 min,4.9,,15,
Cattiva,(1991),"
Drama            ",98 min,6.5,,46,
Verano peligroso,(1991),"
Comedy, Crime            ",90 min,3.5,,39,
Cop-Out,(1991),"
Action, Thriller            ",102 min,4.8,,20,
Sa kabila ng lahat,(1991),"
Action, Crime, Drama            ",122 min,7.0,,8,
Paap Pet Ka,(1991),"
Drama            ",,,,,
Mission: Killfast,(1991),"
Action, Adventure            ",97 min,4.0,,85,
Shakespeare's Plan 12 from Outer Space,(1991),"
Comedy, Fantasy, Horror            ",116 min,6.5,,20,
Sinal de Alerta,(1991),"
Comedy, Musical            ",89 min,7.5,,507,
Naissance d'un Golem,(1991),"
Fantasy, Mystery            ",60 min,2.7,,58,
Hembra o macho,(1991),"
Comedy            ",98 min,5.3,,11,
Athma Bandham,(1991),"
Romance            ",,7.6,,17,
Qian wang 1991,(1991),"
Comedy            ",95 min,4.3,,254,
My Father Is Coming,(1991),"
Comedy, Romance            ",82 min,5.1,,104,
Im Kreise der Lieben,(1991),,79 min,7.5,,13,
Ehmedê Xanî'den: Mem û Zîn,(1991),"
Drama, Romance            ",83 min,6.7,,139,
Jiang shi zhi zun,(1991),"
Comedy, Horror            ",88 min,6.5,,110,
Abhimanyu,(1991),"
Crime, Drama, Musical            ",140 min,7.1,,272,
Idade do Perigo,(1991),"
Comedy, Fantasy, Drama            ",90 min,5.4,,57,
Il conte Max,(1991),"
Comedy            ",88 min,4.5,,127,
Soju Senshi Psychic Wars,(1991),"
Animation, Action, Adventure            ",60 min,3.2,,102,
Sekskazka,(1991),"
Fantasy, Mystery            ",100 min,3.6,,20,
A Little Stiff,(1991),"
Comedy            ",86 min,7.2,,67,
Une nuit à l'école,(1991),"
Drama            ",47 min,5.6,,35,
La neige et le feu,(1991),"
Drama, Romance, War            ",100 min,6.1,,96,
Qi wang,(1991),"
Drama            ",109 min,7.1,,266,
Death Falls,(1991),"
Drama, Thriller            ",83 min,5.6,,57,
Bäxt üzüyü,(1991),"
Comedy, Drama            ",96 min,8.2,,391,
Aayatya Gharat Gharoba,(1991),"
Comedy, Drama, Musical            ",,7.1,,132,
Wildfeuer,(1991),"
Drama            ",104 min,6.1,,36,
Nada Mais Que a Verdade,(1991),"
Action, Adventure, Drama            ",92 min,4.6,,40,
Sajani Go Sajani,(1991),"
Drama            ",146 min,7.8,,9,
Lakshmanrekha,(1991),"
Drama            ",133 min,4.8,,24,
Bijlee Aur Badal,(1991),"
Action            ",,,,,
"Lênin, o Bom Deus e Mamãe",(1991),"
Drama            ",94 min,7.3,,61,
Gangues de Rua,(1991),"
Action            ",93 min,4.7,,109,
El heroob,(1991),"
Action, Crime, Drama            ",122 min,7.6,,552,
Veerappan,(1991),"
Crime, Action            ",151 min,,,,
Complex World,(1991),"
Action, Comedy, Musical            ",81 min,4.8,,116,
Sîyabend û Xecê,(1991),"
Drama, Romance            ",98 min,4.5,,91,
Eneida,(1991),"
Animation            ",69 min,8.3,,85,
Jesuit Joe,(1991),"
Adventure, Western            ",100 min,7.0,,50,
Elias of het gevecht met de nachtegalen,(1991),"
Drama            ",80 min,6.8,,14,
The Sheltering Desert,(1991),"
Adventure, Drama            ",105 min,5.9,,28,
Pyushchye krovi,(1991),"
Horror            ",110 min,6.8,,158,
Uruvam,(1991),"
Horror            ",90 min,6.6,,48,
The Channeler,(1991),"
Horror            ",90 min,4.5,,57,
Bourani,(1991),"
Drama            ",146 min,7.0,,12,
Zhui ri,(1991),"
Action, Adventure, Drama            ",92 min,6.2,,53,
El jugador,(1991),"
Action, Crime, Drama            ",,5.5,,11,
Rezubian reipu: Amai mitsujû,(1991),"
Horror            ",59 min,5.8,,50,
Alyas Batman en Robin,(1991),"
Action, Comedy, Crime            ",129 min,5.5,,101,
Qurbani Rang Layegi,(1991),"
Drama, Family            ",,5.7,,23,
Zhu fu ren,(1991),"
Comedy, Drama            ",106 min,5.3,,25,
Ji ya lian,(1991),,91 min,5.4,,35,
Drive,(1991),,86 min,6.6,,52,
Kislap sa dilim,(1991),"
Drama            ",,6.9,,11,
L'homme qui a perdu son ombre,(1991),"
Drama            ",102 min,6.4,,101,
Atlantis,(II) (1991),"
Fantasy            ",79 min,5.1,,12,
Sonhos e Conflitos Juvenis,(1991),"
Drama            ",94 min,5.2,,56,
Lao biao fa qian han,(1991),"
Action, Comedy, Crime            ",96 min,5.4,,11,
Madhura Nagarilo,(1991),"
Mystery            ",100 min,7.8,,34,
Bay Ganyo tragna po Evropa,(1991),"
Comedy            ",94 min,8.1,,315,
Jungle Beauty,(1991),"
Action, Adventure            ",,4.1,,9,
En dag i oktober,(1991),"
Drama, War            ",97 min,6.3,,267,
Nachnewala Gaanewale,(1991),"
Drama, Musical            ",,3.9,,14,
Muerte en la playa,(1991),"
Drama, Horror, Thriller            ",75 min,,,,
Kleisti strofi,(1991),"
Drama            ",83 min,6.2,,61,
Bamboo in Winter,(1991),"
Drama            ",58 min,6.8,,52,
V záru královské lásky,(1991),"
Comedy, Fantasy, Horror            ",87 min,4.5,,40,
Kill Line,(1991),"
Action, Drama            ",93 min,3.4,,35,
Wild Child,(1991),"
Drama            ",90 min,5.1,,30,
Numbri Aadmi,(1991),"
Action, Crime, Drama            ",125 min,5.0,,10,
Family Express,(1991),"
Comedy, Drama            ",96 min,4.2,,15,
Sa tan zai jyu zau si nai,(1991),"
Comedy            ",89 min,5.4,,56,
Mehandi Ban Gai Khoon,(1991),"
Action            ",,5.9,,13,
Babica gre na jug,(1991),"
Comedy, Drama            ",87 min,6.9,,338,
Si Kabayan dan anak jin,(1991),"
Comedy            ",,8.5,,6,
Encontro Com o Perigo,(1991),"
Action, Thriller            ",108 min,4.2,,28,
Sisi und der Kaiserkuß,(1991),"
Drama            ",95 min,5.8,,24,
Les clés du paradis,(1991),"
Comedy            ",100 min,4.4,,81,
Ataque ao 3º Poder,(1991),"
Action, Adventure            ",91 min,4.0,,54,
I Was on Mars,(1991),"
Comedy            ",87 min,6.3,,112,
Um Dia Para Não Esquecer,(1991),"
Drama            ",90 min,6.8,,38,
Kuchnia polska,(1991),"
Drama            ",107 min,6.5,,40,
Porto da Morte,(1991),"
Action, Crime, Thriller            ",90 min,5.8,,83,
Inspector Balram,(1991),"
Action, Drama, Thriller            ",143 min,7.0,,283,
Andrew Ford Medina: Wag kang gamol,(1991),"
Comedy            ",100 min,6.9,,8,
Ajooba Kudrat Ka,(1991),"
Action, Adventure, Fantasy            ",,5.0,,25,
Crack,(1991),"
Drama            ",85 min,5.1,,24,
Manong Gang,(1991),"
Action            ",113 min,,,,
Iraada,(1991),"
Drama            ",,5.4,,10,
Begunaah,(1991),"
Action, Crime, Drama            ",,6.3,,13,
Juninin no yasashii nihonjin,(1991),"
Comedy            ",116 min,6.9,,190,
Anna Karamazoff,(1991),"
Drama            ",125 min,7.3,,89,
Piedipiatti,(1991),"
Comedy, Crime            ",92 min,5.7,,320,
Tomcat Angels,(1991),"
Action, Comedy            ",,3.0,,96,
Shanti Kranti,(1991),"
Musical            ",142 min,6.8,,83,
Perseguida,(1991),"
Drama, Action, Crime            ",86 min,5.5,,23,
Joey Takes a Cab,(1991),,82 min,7.6,,9,
Erwin und Julia,(1991),"
Drama            ",101 min,7.9,,9,
Foh bau long ji,(1991),"
Action            ",90 min,6.6,,47,
Al-moaten Masry,(1991),"
Drama            ",90 min,7.4,,294,
Halad Rusli Kunku Hasla,(1991),"
Family            ",,,,,
Seung sing gu si,(1991),"
Drama, Romance            ",106 min,7.0,,216,
Guo nian,(1991),"
Drama            ",90 min,7.2,,145,
Les fleurs du mal,(1991),"
Drama            ",85 min,5.4,,11,
Jhoothi Shaan,(1991),"
Action, Drama            ",139 min,5.3,,14,
April 1 Vidudala,(1991),"
Comedy, Romance, Thriller            ",144 min,7.7,,276,
Gmar Gavi'a,(1991),"
Drama, War            ",105 min,6.9,,176,
Chaukat Raja,(1991),"
Family            ",141 min,7.3,,191,
Djuka Begovic,(1991),"
Drama            ",102 min,6.8,,130,
Hatyarin,(1991),"
Horror            ",129 min,4.3,,10,
Ante Geia,(1991),"
Drama, Romance            ",93 min,6.0,,163,
Pejme písen dohola,(1991),"
Comedy            ",103 min,7.0,,140,
Vaa Arugil Vaa,(1991),,,6.4,,23,
Maanagara Kaaval,(1991),"
Action, Drama            ",150 min,5.0,,6,
Underage Too,(1991),"
Drama, Romance            ",,,,,
Liao zhai: Hua nong yue,(1991),,93 min,6.1,,17,
Meena Bazar,(1991),"
Drama            ",,6.2,,8,
The End of the Golden Weather,(1991),"
Drama            ",100 min,6.0,,101,
Makiusap ka sa Diyos,(1991),"
Drama            ",113 min,6.3,,22,
Schastlivogo rozhdestva v Parizhe! ili Banda lesbiyanok,(1991),"
Crime, Drama            ",72 min,,,,
Rowdy Gari Pellam,(1991),"
Drama            ",,3.5,,211,
Ng foo cheung: Kuet lit,(1991),"
Action            ",100 min,6.2,,187,
Figaro Story,(1991),"
Drama, Romance            ",98 min,7.8,,11,
Ma non per sempre,(1991),"
Drama, Fantasy, History            ",82 min,,,,
The Last Ride,(1991),"
Thriller            ",82 min,4.2,,26,
"Manuel, le fils emprunté",(1991),"
Comedy, Drama            ",80 min,8.0,,24,
Dip huet kei bing,(1991),"
Action            ",85 min,6.7,,6,
"Nad rzeka, której nie ma",(1991),"
Comedy, Drama, Romance            ",85 min,7.3,,97,
Ta hronia tis megalis zestis,(1991),"
Drama            ",104 min,6.8,,31,
Kalle Stropp och Grodan Boll på svindlande äventyr,(1991),"
Family, Adventure, Animation            ",83 min,6.6,,354,
Song Kram Phee,(1991),"
Action, Comedy, Horror            ",90 min,4.4,,5,
Nattu Vishesham,(1991),"
Comedy            ",,6.3,,16,
Halálutak és angyalok,(1991),"
Drama            ",96 min,7.1,,30,
Batas ng .45,(1991),"
Action, Drama            ",,5.8,,6,
