Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Dough Boys,(2009),"
Action, Crime, Drama            ",93 min,4.3,,127,
Accident on Hill Road,(2010),"
Crime, Drama, Thriller            ",105 min,3.9,,274,
Reunion,(II) (2009),"
Drama            ",90 min,4.4,,97,23        
Serotonin Rising,(2009),"
Drama, Family, Romance            ",60 min,7.7,,30,
Sanada kunoichi ninpo-den kasumi nairan! Yukimura ansatsu!!,(2009),"
Action            ",80 min,6.0,,16,
Nightfall,(2009),"
Horror, Thriller            ",86 min,3.2,,60,
Melodiya dlya sharmanki,(2009),"
Drama            ",153 min,6.9,,256,
Nobody,(2009),"
Comedy            ",,6.8,$0.01M,82,
The Perfect Picture,(2009),"
Comedy            ",,7.4,,13,
Deutschland 09 - 13 kurze Filme zur Lage der Nation,(2009),"
Drama            ",151 min,5.9,,396,
Deadfall Trail,(2009),"
Horror, Thriller            ",98 min,4.1,$0.04M,642,
Zero,(2009),"
Action, Drama            ",110 min,6.7,,561,
The Only Good Indian,(2009),"
Western            ",114 min,6.4,,321,
Le siffleur,(2009),"
Comedy, Crime            ",88 min,4.7,,426,
Off the Ledge,(2009),"
Comedy, Drama            ",89 min,3.4,,116,
H2O Extreme,(2009),"
Action, Sport            ",95 min,4.5,,151,
Munde U.K. De,(2009),"
Comedy, Drama, Romance            ",149 min,6.6,,115,
The Red Queen,(2009),"
Thriller            ",105 min,5.5,,22,
Il grande sogno,(2009),"
Drama            ",101 min,5.7,,737,
The Waterhole,(2009),"
Drama            ",84 min,6.7,,80,
Crackie,(2009),"
Drama            ",94 min,5.5,,138,
The Forest,(I) (2009),"
Drama, Horror, Thriller            ",88 min,5.2,,105,
Padikkathavan,(2009),"
Action            ",163 min,4.9,,468,
Made in Hungaria,(2009),"
Biography, Comedy, Music            ",109 min,6.9,,"1,837",
Sasquatch Assault,(2009),"
Action, Horror            ",85 min,3.6,,320,
Fireman Sam: The Great Fire of Pontypandy,(2009),"
Animation, Action, Adventure            ",60 min,6.3,,70,
Island of Grace,(2009),"
Drama            ",94 min,5.5,,174,
Bool-kkott-cheo-reom na-bi-cheo-reom,(2009),"
Action, Drama            ",124 min,6.3,,971,
Ali'nin sekiz günü,(2009),"
Drama            ",107 min,6.3,,939,
Horst Schlämmer - Isch kandidiere!,(2009),"
Comedy            ",96 min,4.7,,"1,181",
Turistas,(2009),"
Drama, Romance            ",104 min,6.3,,296,
Good Guys Finish Last,(2009),"
Comedy            ",95 min,2.7,,47,
Mommo,(2009),"
Drama, Family            ",94 min,7.7,,"1,674",
Siete minutos,(2009),"
Comedy            ",102 min,4.6,,200,
Getty,(2009),"
Crime            ",45 min,8.7,,24,
La reine des pommes,(2009),"
Comedy, Drama, Musical            ",84 min,6.1,,423,
J'ai oublié de te dire,(2009),"
Drama            ",95 min,6.7,,120,
Anubis en de wraak van Arghus,(2009),"
Family            ",84 min,6.2,,126,
Red Alert: The War Within,(2009),"
Action, Drama, Thriller            ",120 min,6.4,,318,
The Lights,(2009),"
Horror            ",87 min,4.6,,90,
Blutsfreundschaft,(2009),"
Drama            ",95 min,5.1,,143,
Uptown,(2009),"
Drama            ",73 min,5.1,,34,
Fei chang wan mei,(2009),"
Comedy, Romance            ",107 min,5.9,,"1,227",
Ominous,(2009),"
Drama, Horror            ",84 min,3.1,,231,
Enigma,(I) (2009),"
Sci-Fi            ",42 min,5.0,,222,
Como você sabe tudo,(2009),"
Drama            ",126 min,6.9,,644,
Shark City,(2009),"
Comedy, Drama, Romance            ",87 min,4.1,,207,
Flugten,(2009),"
Drama, Thriller            ",114 min,6.0,,660,
Once Upon a Summer,(2009),"
Drama            ",98 min,6.2,,69,
Girl Number Three,(2009),"
Thriller            ",80 min,4.9,,47,
King Conqueror,(2009),"
Action, Adventure, Biography            ",,6.8,,62,
Robin Hood: Prince of Thieves,(2009),"
Action, Drama, Thriller            ",142 min,5.7,,279,
Beeswax,(2009),"
Comedy, Drama            ",100 min,5.9,$0.05M,732,69        
Beacon77,(2009),"
Horror, Sci-Fi, Thriller            ",91 min,4.6,,515,
Questione di cuore,(2009),"
Comedy, Drama            ",104 min,6.9,,745,
Olsenbanden jr. og det sorte gullet,(2009),"
Family            ",88 min,4.6,,126,
B-Girl,(2009),"
Drama, Music, Romance            ",88 min,3.9,,612,
Children of the Hunt,(2009),"
Action, Adventure, Sci-Fi            ",92 min,5.7,,33,
Deli Deli Olma,(2009),"
Drama, History            ",100 min,7.5,,"1,609",
Tied to a Chair,(2011),"
Comedy            ",94 min,6.1,,37,3        
Cheon-gook-eui woo-pyeon-bae-dal-boo,(2009),"
Drama, Fantasy, Romance            ",107 min,6.8,,644,
Shob Charitro Kalponik,(2009),"
Drama            ",135 min,6.8,,358,
Just Say Love,(2009),"
Drama, Romance            ",75 min,5.5,$0.00M,464,
Irene in Time,(2009),"
Comedy, Drama, Romance            ",95 min,4.4,$0.19M,167,39        
Chaesikjuuija,(2009),"
Drama            ",111 min,5.7,,162,
Old Dogs,(II) (2009),"
Comedy, Crime, Drama            ",,6.3,,43,
Road of No Return,(2009),"
Action, Drama            ",91 min,4.3,,765,
The Drifter,(I) (2009),"
Drama, Sport            ",60 min,7.1,,273,
Mitte Ende August,(2009),"
Drama            ",92 min,6.5,,303,
Kisse Pyaar Karoon?,(2009),"
Action, Comedy, Crime            ",123 min,3.3,,122,
Love on Line (LOL),(2009),"
Comedy, Fantasy, Romance            ",,4.5,,15,
Reflections in the Mud,(2009),"
Drama, Romance            ",,4.0,,59,
Les doigts croches,(2009),"
Adventure, Comedy, Crime            ",108 min,6.8,,496,
Bordello Death Tales,(2009),"
Horror            ",90 min,3.3,,137,
Suster keramas,(2009),"
Comedy, Horror            ",82 min,2.9,,40,
Kanikuly strogogo rezhima,(2009),"
Adventure, Comedy            ",113 min,6.3,,"2,766",
Thoranai,(2009),"
Action, Drama            ",159 min,4.5,,92,
Amor y Frijoles,(2009),"
Comedy, Drama            ",83 min,5.3,,122,
"Karma, Confessions and Holi",(2009),"
Drama            ",110 min,3.0,,116,
Tudo que Eu Amo,(2009),"
Comedy, Drama, Music            ",95 min,6.8,,"1,580",
Volchok,(2009),"
Drama            ",88 min,7.1,,926,
Eenadu,(2009),"
Action, Crime, Mystery            ",106 min,8.3,,11,
Jack in the Box,(II) (2009),"
Horror            ",88 min,4.3,,119,
Wesley,(2009),"
Biography, Drama            ",110 min,7.2,,97,
One Man's Treasure,(2009),"
Adventure            ",85 min,3.7,,136,
Political Disasters,(2009),"
Drama            ",120 min,5.7,,35,
Pisau cukur,(2009),"
Comedy            ",100 min,6.5,,31,
Feng kuang de sai che,(2009),"
Action, Adventure, Comedy            ",99 min,7.4,,"1,848",
Chudo,(2009),"
Drama            ",110 min,6.4,,307,
Konak,(2009),"
Horror, Thriller            ",,3.2,,400,
Trade In,(2009),"
Comedy            ",93 min,4.1,,65,
The Last Holiday,(2009),"
Crime            ",50 min,7.0,,36,
The Strength of Water,(2009),"
Drama            ",86 min,6.7,,230,
Follow the Prophet,(2009),"
Drama, Thriller            ",91 min,6.8,,701,
A Religiosa Portuguesa,(2009),"
Drama            ",127 min,6.6,,502,61        
High Society: A Pot Boiler,(2009),"
Comedy, Music            ",90 min,6.6,,71,
The Belgrade Phantom,(2009),"
Action, Crime, Drama            ",82 min,6.8,,"1,340",
Daddy Cool: Join the Fun,(2009),"
Comedy, Drama            ",,3.9,,332,
Family Demons,(2009),"
Horror            ",80 min,4.1,,282,
Red Chillies,(2009),"
Action, Crime, Thriller            ",,3.6,,309,
Original,(2009),"
Comedy, Drama            ",104 min,5.4,,249,
Higanjima,(2009),"
Horror            ",122 min,5.3,,661,
In the Eyes of a Killer,(2009),"
Mystery, Thriller            ",96 min,5.1,,109,
I Sing of a Well,(2009),"
Drama            ",,7.1,,8,
Manatsu no Orion,(2009),"
Action, War            ",120 min,6.2,,416,
Gukga daepyo,(2009),"
Drama, Sport            ",137 min,6.9,,749,
Bad Bush,(2009),"
Thriller            ",85 min,5.2,,56,
Overload,(2009),"
Crime, Drama, Mystery            ",107 min,4.2,,8,
Harmony and Me,(2009),"
Comedy            ",75 min,6.2,,354,67        
Current,(2009),"
Romance            ",,5.6,,76,
Ividam Swargamanu,(2009),"
Drama            ",150 min,7.1,,864,
Never Have I Ever,(2009),"
Comedy            ",85 min,6.7,,23,
Boys on Film 1: Hard Love,(2009),"
Drama, Romance            ",147 min,6.0,,44,
Daddy Cool,(2009),"
Drama            ",,5.0,,390,
Espion(s),(2009),"
Drama, Romance, Thriller            ",99 min,6.0,,841,
Le masque de la Méduse,(2009),"
Fantasy, Horror, Mystery            ",75 min,6.0,,85,
Stingray Sam,(2009),"
Comedy, Musical, Sci-Fi            ",61 min,7.2,,725,
Ek Se Bure Do,(2009),"
Action, Comedy, Crime            ",180 min,4.2,,45,
Italians,(2009),"
Comedy            ",116 min,5.7,,"1,023",
Sodium Babies,(2009),"
Drama, Fantasy, Horror            ",90 min,5.2,,254,
12 Meter ohne Kopf,(2009),"
Adventure, Biography, Comedy            ",108 min,5.4,,394,
Angel John,(2009),"
Comedy, Drama, Fantasy            ",130 min,2.6,,271,
Incest Death Squad,(2009),"
Comedy, Horror            ",79 min,6.9,,87,
Villa Amalia,(2009),"
Drama            ",94 min,6.2,,961,
Samurai Avenger: The Blind Wolf,(2009),"
Action, Western            ",92 min,4.7,,563,
Hellraiser: Deader - Winter's Lament,(2009),"
Drama, Fantasy, Horror            ",30 min,4.3,,139,
Outrage,(II) (2009),"
Fantasy, Thriller            ",89 min,3.1,,250,
The Dinner Party,(II) (2009),"
Horror, Thriller            ",88 min,4.5,,97,
Baghdad Texas,(2009),"
Comedy            ",93 min,7.0,,78,
Wangan middonaito the movie,(2009),"
Action, Drama            ",100 min,6.0,,227,
Santau,(2009),"
Horror            ",83 min,6.3,,27,
Diário Perdido,(2009),"
Drama            ",105 min,6.4,,452,
In the Market,(2009),"
Horror, Thriller            ",115 min,2.0,,291,
Geu-rim-ja sal-in,(2009),"
Thriller            ",111 min,6.9,,757,
Barking Water,(2009),"
Drama            ",85 min,5.8,,158,
Sculpture,(2009),"
Horror            ",88 min,3.1,,152,
Sordid Things,(2009),"
Drama, Thriller            ",79 min,6.3,,75,
The Occultist,(2009),"
Horror            ",75 min,2.3,,116,
Thor at the Bus Stop,(2009),"
Comedy            ",101 min,6.5,,114,
Kakera,(I) (2009),"
Drama            ",107 min,6.3,,254,
Abohomaan,(2009),"
Drama            ",122 min,7.3,,461,
Status: Single,(2009),"
Comedy, Romance            ",95 min,6.2,,16,
Dieci inverni,(2009),"
Romance            ",99 min,6.8,,917,
Nae sa-rang nae gyeol-ae,(2009),"
Drama            ",121 min,6.6,,272,
Kniga masterov,(2009),"
Adventure, Family, Fantasy            ",101 min,4.3,,840,
MGS: Philanthropy,(2009),"
Action, Adventure, Sci-Fi            ",69 min,6.4,,659,
Onna goroshi abura no jigoku,(2009),"
Drama            ",96 min,4.9,,12,
Asylum Seekers,(2009),"
Comedy, Fantasy            ",90 min,4.9,,966,
Phantomschmerz,(2009),"
Drama            ",97 min,6.3,,829,
Xiong mao hui jia lu,(2009),"
Adventure, Family            ",87 min,6.4,,138,
Rückenwind,(2009),"
Drama, Mystery, Romance            ",75 min,5.1,,511,
Ask geliyorum demez,(2009),"
Comedy, Romance            ",95 min,5.2,,"1,600",
Jaffa,(2009),"
Drama            ",106 min,6.9,,700,
Hottarake no shima - Haruka to maho no kagami,(2009),"
Animation, Action, Adventure            ",93 min,6.9,,641,
Heist,(I) (2009),"
Action, Crime            ",90 min,4.9,,83,
Eiga Reiton-kyôju to eien no utahime,(2009),"
Animation, Adventure, Crime            ",99 min,6.7,,"1,237",
Geobugi dallinda,(2009),"
Action, Comedy, Crime            ",117 min,6.6,,523,
Khan kluay 2,(2009),"
Animation            ",95 min,6.5,,80,
Lalapipo,(2009),"
Comedy            ",120 min,5.8,,248,
The Summer of 69,(2009),"
Comedy            ",,7.3,,10,
Al Mosafer,(2009),"
Drama            ",125 min,6.0,,236,
Shizumanu taiyô,(2009),"
Drama            ",202 min,6.6,,173,
Postia pappi Jaakobille,(2009),"
Drama            ",74 min,7.3,,"2,095",65        
Horn 'OK' Pleassss,(2009),"
Comedy            ",,4.1,,40,
Amir El Behar,(2009),"
Adventure, Comedy, Romance            ",,5.0,,729,
Quick Gun Murugun: Misadventures of an Indian Cowboy,(2009),"
Action, Comedy, Drama            ",97 min,5.9,,758,
How I Got Lost,(2009),"
Drama            ",87 min,5.4,$0.06M,242,
Timetravel_0,(2009),"
Drama, Sci-Fi            ",72 min,5.8,,56,
Maan Sanman,(2009),"
Drama, Family            ",,7.6,,7,
The Experimental Witch,(2009),"
Drama, Mystery, Romance            ",110 min,7.0,,11,
Donna on Demand,(2009),"
Thriller            ",,7.0,,22,
Jai Veeru: Friends Forever,(2009),"
Action, Adventure, Crime            ",160 min,3.5,,240,
Dirty Mind,(2009),"
Action, Comedy            ",102 min,6.7,,721,
Commute,(2009),"
Comedy            ",,5.9,,29,
Gigante,(2009),"
Drama            ",84 min,6.8,$0.01M,"1,985",64        
Dreams... Do Come True,(2009),"
Drama, Music, Musical            ",110 min,7.0,,11,
20-seiki shônen: Dai 2 shô - Saigo no kibô,(2009),"
Drama, Fantasy            ",139 min,6.5,,"1,628",
Perempuan Berkalung Sorban,(2009),"
Drama            ",131 min,6.7,,111,
With a Little Help,(2009),"
Comedy            ",,7.8,,11,
Da' Booty Shop,(2009),"
Comedy            ",86 min,2.7,,19,
Legend Has It,(2009),"
Horror            ",95 min,3.6,,37,
Aao Wish Karein,(2009),"
Comedy, Family, Fantasy            ",140 min,5.1,,548,
The Last Hurrah,(2009),"
Comedy, Drama            ",90 min,6.8,$0.01M,82,
Heiran,(2009),"
Drama, Romance            ",85 min,6.7,,281,
Damned by Dawn,(2009),"
Horror            ",81 min,3.8,,775,
Anonymes,(2009),"
Drama            ",91 min,6.4,,176,
The Fear Chamber,(2009),"
Horror            ",80 min,3.3,,463,
Kelin,(2009),"
Drama, History            ",82 min,6.9,,337,
Superstar,(2009),"
Drama            ",103 min,6.1,,"2,523",
Callous,(2009),"
Drama            ",102 min,8.4,,41,
Nau Mahine Nau Divas,(2009),"
Comedy            ",130 min,5.4,,7,
Amore 14,(2009),"
Comedy, Romance            ",95 min,2.5,,516,
Någon Annanstans,(2009),"
Drama, Romance            ",87 min,7.9,,"1,063",
RTT,(2009),"
Comedy, Romance            ",88 min,4.8,,900,
2084,(2009),"
Horror, Sci-Fi, Thriller            ",83 min,4.9,,121,
Lost Dream,(2009),"
Drama            ",90 min,5.4,,117,
Ingrid,(2009),"
Drama            ",94 min,4.0,,100,
Bhramaram,(2009),"
Crime, Drama, Thriller            ",150 min,7.4,,"1,276",
Live Evil,(2009),"
Horror            ",97 min,4.1,,305,
Rajavari Chepala Cheruvu,(2009),"
Drama            ",,6.5,,17,
La première étoile,(2009),"
Comedy            ",90 min,5.6,,818,
La loi de Murphy,(2009),"
Comedy, Crime            ",86 min,5.7,,164,
Homeland,(I) (2009),"
Drama            ",81 min,4.8,,43,
Eddelu Manjunatha,(2009),"
Comedy, Drama            ",120 min,7.5,,191,
Syn Babilonu,(2009),"
Drama            ",100 min,7.3,,"1,062",
Tum Mile,(2009),"
Drama, Romance            ",140 min,4.9,,"1,309",
The Familiar,(II) (2009),"
Horror            ",101 min,3.2,,217,
Aguas verdes,(2009),"
Comedy, Drama            ",90 min,6.4,,57,
Blood Line,(2009),"
Crime            ",109 min,7.5,,31,
Geng: Pengembaraan bermula,(2009),"
Animation, Family            ",95 min,6.6,,97,
Gjallë,(2009),"
Drama            ",90 min,6.3,,167,
Diverso da chi?,(2009),"
Comedy, Romance            ",100 min,6.2,,904,
Parody Movie,(2009),"
Adventure, Comedy, Sci-Fi            ",81 min,5.6,,52,
Trésor,(2009),"
Comedy            ",85 min,4.2,,440,
Heartbroken,(2009),"
Drama, Romance            ",110 min,5.8,,858,
Homewrecker,(2009),"
Comedy, Romance            ",102 min,3.7,,128,
Father in Israel,(2009),"
Drama, Family            ",90 min,6.0,,100,
Ang panday,(2009),"
Action, Adventure, Comedy            ",110 min,3.8,,59,
Frankenpimp,(2009),"
Action, Comedy, Fantasy            ",194 min,1.2,,136,
Un ange à la mer,(2009),"
Drama            ",86 min,6.4,,263,
Nishani Dava Angatha,(2009),"
Comedy            ",,7.6,,83,
Joy,(II) (2009),"
Comedy, Drama            ",90 min,7.4,,19,
Uncut,(2009),"
Thriller            ",80 min,3.1,,22,
Les pieds dans le vide,(2009),"
Romance            ",,5.7,,212,
Kaze ga tsuyoku fuiteiru,(2009),"
Drama, Sport            ",133 min,6.7,,63,
Albert Schweitzer,(2009),"
Biography, Drama, History            ",114 min,5.9,,301,
Lulu und Jimi,(2009),"
Drama, Music, Romance            ",94 min,5.1,,292,
When I Met U,(2009),"
Comedy, Drama, Romance            ",134 min,6.0,,49,
Sizi seviyorum,(2009),"
Comedy, Romance            ",,3.7,,295,
Everything's Eventual,(2009),"
Crime, Drama, Horror            ",78 min,6.8,,68,
Blue Oranges,(2009),"
Mystery            ",114 min,6.6,,178,
Protektor,(2009),"
Drama, Romance            ",98 min,7.1,$0.00M,807,49        
Wenn die Welt uns gehört,(2009),"
Drama, Mystery            ",99 min,6.2,,66,
Sankat City,(2009),"
Comedy, Crime, Drama            ",120 min,6.2,,576,
The Strip,(2009),"
Comedy            ",91 min,7.1,$0.01M,130,24        
20-seiki shônen: Saishû-shô - Bokura no hata,(2009),"
Adventure, Fantasy            ",156 min,6.6,,966,
Querido Muro de Berlim,(2009),"
Comedy, Drama, Romance            ",103 min,6.5,,434,
Kochaj i tancz,(2009),"
Romance            ",118 min,4.7,,956,
The Undying,(2009),"
Thriller            ",108 min,4.4,,191,
You Might as Well Live,(2009),"
Comedy            ",78 min,5.4,,350,
Scouts Honor,(2009),"
Comedy            ",91 min,1.8,,150,
Star Crossed,(2009),"
Drama, Romance, Sport            ",100 min,5.8,,435,
Spion van Oranje,(2009),"
Action, Comedy            ",90 min,3.7,,922,
Soundless Wind Chime,(2009),"
Drama, Romance            ",110 min,6.4,,786,
Sadisticum,(2009),"
Horror            ",56 min,3.7,,44,
Cinéman,(2009),"
Comedy, Fantasy, Romance            ",90 min,3.0,,571,
It Starts with Murder!,(2009),"
Comedy, Horror, Mystery            ",138 min,6.8,,9,
Other People's Parties,(2009),"
Comedy            ",102 min,6.8,,50,
All for Liberty,(2009),"
Drama            ",86 min,6.7,,50,
Die-ner (Get It?),(2009),"
Comedy, Horror            ",75 min,4.0,,526,
Wojna polsko-ruska,(2009),"
Comedy, Drama            ",108 min,5.2,,"1,700",
Detenção do Mal,(2009),"
Horror, Mystery, Thriller            ",86 min,3.6,,174,
Mandrill,(2009),"
Action, Thriller            ",90 min,5.7,,457,
Incognito,(2009),"
Comedy            ",93 min,5.9,,971,
Kisaan,(2009),"
Action, Crime, Drama            ",100 min,5.4,,259,
Aloo Chaat,(2009),"
Comedy, Drama, Romance            ",,5.8,,860,
T.M.A.,(2009),"
Horror, Mystery, Thriller            ",100 min,4.6,,158,
The Supermarket,(2009),"
Comedy, Drama            ",116 min,7.4,,17,
Nowhere to Hide,(2009),"
Action, Horror, Mystery            ",92 min,5.0,,322,
Hermafrodita,(2009),"
Drama            ",96 min,6.4,,37,
Paper Boys,(2009),"
Comedy, Drama, Music            ",126 min,3.7,,131,
Higashi no Eden Gekijoban I: The King of Eden,(2009),"
Animation, Action, Comedy            ",80 min,7.0,,"1,319",
Black Blooded Brides of Satan,(2009),"
Horror            ",104 min,2.9,,140,
Galerianki,(2009),"
Drama            ",77 min,5.2,,"1,820",
A Bit of Tom Jones?,(2009),"
Comedy            ",89 min,4.6,,137,
A Good Funeral,(2009),"
Drama            ",90 min,4.7,,23,
Pe-eo leo-beu,(2009),"
Drama, Romance            ",115 min,5.9,,115,
Must Love Death,(2009),"
Comedy, Horror, Romance            ",90 min,4.4,,380,
Ad Astra,(2009),"
Musical            ",51 min,,,,
RiffRaff,(2009),"
Comedy            ",106 min,8.0,,42,
Bi pooli,(2009),"
Drama, Romance            ",108 min,6.4,,"1,869",
"Maria, ihm schmeckt's nicht!",(2009),"
Comedy            ",96 min,5.9,,"1,973",
Chikan densha: Shinobi yubi wa yume kibun,(2009),"
Drama            ",,,,,
Türkler Cildirmis Olmali,(2009),"
Action, Adventure, Comedy            ",100 min,2.8,,900,
Oy!,(2009),"
Romance            ",166 min,6.7,,628,
Love Simple,(2009),"
Comedy, Romance            ",85 min,5.6,,138,
Un'estate ai Caraibi,(2009),"
Comedy            ",110 min,4.6,,291,
El arriero,(2009),"
Drama            ",93 min,6.1,,166,
Spangas op survival,(2009),"
Adventure, Drama, Family            ",95 min,5.5,,236,
Doroppu,(2009),"
Comedy            ",122 min,6.7,,238,
Absolute Evil,(2009),"
Drama, Thriller            ",90 min,2.8,,196,
Jason's Big Problem,(2009),"
Comedy            ",92 min,7.3,,11,
American Widow,(2009),"
Drama            ",305 min,7.7,,7,
Satanic Panic,(2009),"
Horror            ",81 min,2.4,,241,
Crush,(III) (2009),"
Drama, Romance            ",77 min,5.7,,106,
The Be All and End All,(2009),"
Comedy, Drama            ",100 min,6.7,,345,
Closed for Winter,(2009),"
Drama            ",85 min,5.1,,334,
The Darkness Within,(2009),"
Horror, Mystery, Thriller            ",90 min,6.3,,59,
Warrior's End,(2009),"
Action, Fantasy, Romance            ",105 min,7.4,,28,
Le vilain,(2009),"
Comedy            ",86 min,6.3,,"1,143",
El Farah,(2009),"
Drama            ",95 min,6.9,,883,
El vuelco del cangrejo,(2009),"
Drama            ",95 min,6.6,,399,
Chameul soo eoptneun,(2009),"
Drama            ",110 min,6.8,,73,
White on Rice,(2009),"
Comedy            ",83 min,6.2,$0.07M,495,45        
Asmara dua Diana,(2009),"
Comedy, Drama            ",,5.2,,23,
Kambing Jantan,(2009),"
Comedy, Drama            ",,5.6,,191,
Wah Do Dem,(2009),"
Adventure, Comedy, Drama            ",76 min,6.6,,327,54        
Redefining Love,(2009),"
Romance            ",83 min,7.5,,33,
Frankenhood,(2009),"
Comedy, Horror            ",92 min,4.1,,435,
Tracy,(2009),"
Comedy            ",75 min,8.6,,14,
À vos marques... Party! 2,(2009),"
Drama, Romance            ",110 min,5.0,,156,
Akadimia Platonos,(2009),"
Comedy, Drama            ",103 min,6.5,,"1,146",
Jesus People: The Movie,(2009),"
Comedy            ",90 min,5.6,,83,
Aussie and Ted's Great Adventure,(2009),"
Family            ",89 min,5.0,,164,
Lost in the Woods,(2009),"
Family            ",84 min,2.0,,419,
"Clear Lake, WI",(2009),"
Thriller            ",92 min,3.0,,355,
The 2 Bobs,(2009),"
Comedy            ",86 min,7.8,,35,
Chasing the Green,(2009),"
Drama, Romance, Sport            ",102 min,4.8,,105,
Shake Rattle & Roll XI,(2009),"
Drama, Fantasy, Horror            ",,6.0,,32,
3 Sezony V Pelke,(2009),"
Drama, Romance            ",110 min,6.4,,363,
I Love You Goodbye,(2009),"
Drama            ",102 min,6.1,,48,
Reconciliation,(2009),"
Drama            ",101 min,5.4,,134,
Frozen Kiss,(2009),"
Drama            ",90 min,2.7,,290,
Skavabölen pojat,(2009),"
Drama            ",123 min,6.6,,579,
The River Within,(2009),"
Drama, Family            ",102 min,5.4,$0.01M,166,
Scout Camp,(2009),"
Comedy, Family            ",84 min,3.9,,182,
Maska,(2009),"
Action, Comedy, Drama            ",156 min,5.1,,236,
American Judoka,(2009),"
Drama            ",56 min,6.0,,22,
Single Black Female,(2009),"
Thriller            ",80 min,2.9,,104,
Ketabe ghanouin,(2009),"
Drama, Romance            ",95 min,6.2,,"1,485",
This Is Love,(2009),"
Drama            ",106 min,6.8,,352,
Tarot,(2009),"
Drama, Fantasy, Horror            ",105 min,6.5,,41,
Lost Soul,(2009),"
Horror, Thriller            ",90 min,4.6,,31,
Raam,(2009),"
Comedy, Drama            ",149 min,6.7,,109,
Superbror,(2009),"
Adventure, Drama, Fantasy            ",89 min,5.8,,206,
Mad Sad & Bad,(2009),"
Comedy            ",90 min,4.5,,111,
Made in China,(I) (2009),"
Comedy            ",87 min,5.8,,241,
Safari,(2009),"
Adventure, Comedy            ",98 min,4.5,,"1,049",
Kicks,(2009),"
Drama            ",82 min,4.8,,226,
Lonely Joe,(2009),"
Drama, Horror, Mystery            ",95 min,3.5,,172,
Das Vaterspiel,(2009),"
Drama            ",117 min,6.2,,244,
Surrender,(II) (2009),"
Action, Comedy, Drama            ",90 min,4.5,,47,
Las viudas de los jueves,(2009),"
Crime, Drama, Mystery            ",122 min,6.1,,815,
Machotaildrop,(2009),"
Action, Comedy, Fantasy            ",91 min,6.9,,150,
Chanto tsutaeru,(2009),"
Drama            ",109 min,6.8,,376,
Pumpgirl,(2009),"
Drama            ",,5.3,,28,
Dismal,(2009),"
Horror, Thriller            ",79 min,2.9,,581,
Cinzas e Sangue,(2009),"
Drama            ",105 min,6.1,,146,
Räuberinnen,(2009),"
Action, Adventure, Comedy            ",80 min,4.3,,77,
Yang Yang,(2009),"
Drama            ",112 min,6.6,,254,
Hysterical Psycho,(2009),"
Horror            ",73 min,5.9,,76,
Rechipo,(2009),"
Action            ",156 min,3.3,,135,
Be with Me,(I) (2009),"
Drama, Horror            ",100 min,5.4,,107,
Pattalam,(2009),"
Drama            ",120 min,5.3,,19,
In My Life,(2009),"
Comedy, Drama            ",120 min,6.3,,161,
Russia 88,(2009),"
Crime, Drama            ",104 min,6.2,,841,
The Mother of Invention,(2009),"
Comedy            ",105 min,6.3,,189,
Verso,(2009),"
Crime, Thriller            ",105 min,4.6,,201,
Alien Ecstasy,(2009),"
Sci-Fi            ",90 min,6.5,,21,
Eiga Doraemon: Shin Nobita no uchû kaitakushi,(2009),"
Animation, Adventure, Comedy            ",103 min,6.5,,180,
"Baby, Baby, Baby!",(2009),"
Comedy, Drama            ",119 min,6.4,,41,
The Sanctuary,(2009),"
Action            ",87 min,4.2,,220,
Serenghetti,(2009),"
Drama            ",80 min,5.2,,6,
Ultimatum,(II) (2009),"
Drama            ",102 min,6.2,,65,
The Bar,(2009),"
Drama            ",45 min,7.6,,14,
Esperando la carroza 2: Se acabó la fiesta,(2009),"
Comedy            ",88 min,3.3,,254,
Scener ur ett kändisskap,(2009),"
Comedy            ",90 min,4.9,,80,
Sundo,(2009),"
Drama, Horror, Thriller            ",161 min,6.0,,73,
Normal,(I) (2009),"
Crime, Drama, Thriller            ",100 min,6.1,,271,
Camping,(2009),"
Comedy, Drama            ",79 min,5.1,,286,
30 Days to Die,(2009),"
Horror            ",88 min,2.4,,289,
T2,(2009),"
Fantasy, Horror            ",102 min,6.3,,65,
Preet Janmo Janam Ni Bhulashe Nahi,(2009),"
Drama            ",,,,,
L'enfance d'Icare,(2009),"
Drama, Sci-Fi, Thriller            ",96 min,5.6,,52,
Himlen falder,(2009),"
Drama            ",100 min,5.4,,204,
The People v. Leo Frank,(2009),"
Crime, Drama            ",85 min,7.6,,53,
Aamras: The Sweet Taste of Friendship,(2009),"
Drama            ",,5.6,,53,
Une affaire d'état,(2009),"
Thriller            ",99 min,6.3,,529,
Dujone,(2009),"
Romance            ",136 min,5.3,,109,
Inabalável,(2009),"
Drama            ",84 min,6.6,,110,
Boni,(2009),"
Action, Adventure, Comedy            ",148 min,4.8,,26,
Aval peyar tamilarasi,(2009),"
Comedy            ",135 min,6.5,,54,
Kandahar Break,(2009),"
Drama, Romance, Thriller            ",94 min,5.4,,246,
Utolsó jelentés Annáról,(2009),"
Drama, Romance            ",103 min,6.3,,53,
Come What May,(I) (2009),"
Drama, Romance            ",,5.2,,174,
Ci ling,(2009),"
Action, Adventure, Fantasy            ",105 min,3.8,,"1,063",
