Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Stella Does Tricks,(1996),"
Drama            ",99 min,6.4,$0.00M,579,,Coky Giedroyc,":
Kelly Macdonald, 
James Bolam, 
Hans Matheson, 
Ewan Stewart
"
Asphalt Tango,(1996),"
Comedy            ",100 min,8.0,,"1,503",,Nae Caranfil,":
Charlotte Rampling, 
Mircea Diaconu, 
Florin Calinescu, 
Constantin Cotimanis
"
Shootfighter II,(1996),"
Action            ",95 min,4.8,,532,,Paul Ziller,":
Bolo Yeung, 
William Zabka, 
Michael Bernardo, 
Chase Randolph
"
Tykho Moon - Segredos da Eternidade,(1996),"
Sci-Fi            ",102 min,6.2,,635,,Enki Bilal,":
Julie Delpy, 
Johan Leysen, 
Michel Piccoli, 
Marie Laforêt
"
Ninfeta Italiana,(1996),"
Drama, Romance            ",110 min,5.9,,207,,Lina Wertmüller,":
Stefania Sandrelli, 
Raoul Bova, 
Lucia Cara, 
Lorenzo Crespi
"
Krishna,(I) (1996),"
Action, Drama, Romance            ",156 min,4.7,,266,,S. Deepak,":
Sunil Shetty, 
Karisma Kapoor, 
Shakti Kapoor, 
Tinnu Anand
"
Invasor Espacial,(1996),"
Sci-Fi, Thriller            ",90 min,4.8,,627,,Mark H. Baker,":
Cotter Smith, 
Deirdre O'Connell, 
Robert Wisdom, 
Ryan Phillippe
"
Ekkusu,(1996),"
Animation, Action, Fantasy            ",100 min,6.2,$0.14M,"2,423",,Rintaro,":
Tôru Furusawa, 
Alan Marriott, 
Tomokazu Seki, 
Adam Henderson
"
Bal Bramhachari,(1996),"
Drama            ",163 min,3.8,,99,,Prakash Mehra,":
Puru Rajkumar, 
Karisma Kapoor, 
Deepak Tijori, 
Simran
"
Lathi,(1996),"
Drama, Family            ",160 min,8.1,,38,,Prabhat Roy,":
Kaushik Banerjee, 
Victor Banerjee, 
Haradhan Bannerjee, 
Sabyasachi Chakrabarty
"
O Outro Lado do Domingo,(1996),"
Comedy, Drama            ",103 min,6.8,,"1,131",,Berit Nesheim,":
Marie Theisen, 
Hildegun Riise, 
Bjørn Sundquist, 
Sylvia Salvesen
"
Bernie,(1996),"
Comedy            ",87 min,7.2,,"3,233",,Albert Dupontel,":
Claude Perron, 
Albert Dupontel, 
Roland Blanche, 
Hélène Vincent
"
Terra,(1996),"
Drama, Romance            ",125 min,7.3,,"3,522",,Julio Medem,":
Carmelo Gómez, 
Emma Suárez, 
Karra Elejalde, 
Silke
"
Mosura,(1996),"
Action, Adventure, Family            ",106 min,5.9,,"1,059",,Okihiro Yoneda,":
Megumi Kobayashi, 
Sayaka Yamaguchi, 
Aki Hano, 
Kazuki Futami
"
Magic in the Mirror,(1996),"
Adventure, Comedy, Family            ",85 min,5.3,,162,,Ted Nicolaou,":
Jamie Renée Smith, 
Kevin Wixted, 
Saxon Trainor, 
David Brooks
"
Puja,(1996),"
Drama, Musical            ",140 min,7.1,,19,,Subhash Sen,":
Anil Chatterjee, 
Manoj Mitra, 
Sreela Majumdar, 
Haradhan Bannerjee
"
Procura-se Finbar,(1996),"
Drama, Mystery            ",105 min,6.4,,548,47        ,Sue Clayton,":
Luke Griffin, 
Jonathan Rhys Meyers, 
Sean Lawlor, 
Chris Meehan
"
Mr. Bechara,(1996),"
Comedy            ",140 min,5.5,,301,,Bhagyaraj,":
Anil Kapoor, 
Sridevi, 
Nagarjuna Akkineni, 
Heera Rajgopal
"
Beleza Assassina,(1996),"
Thriller            ",87 min,5.3,,"1,019",,Mark L. Lester,":
Yancy Butler, 
Nick Mancuso, 
Suzy Amis, 
Hamish Tildesley
"
Babe Watch: Forbidden Parody,(1996),"
Comedy            ",93 min,2.8,,176,,Rick Sloane,":
Raelyn Saalman, 
Tane McClure, 
Ashlie Rhey, 
Steven Todd Lange
"
Sobrenatural,(1996),"
Horror, Thriller, Fantasy            ",100 min,6.3,,227,,Daniel Gruener,":
Susana Zabaleta, 
Alejandro Tommasi, 
Ricardo Blume, 
Delia Casanova
"
Os Ladrões,(1996),"
Crime, Drama, Romance            ",117 min,6.8,$0.94M,"1,886",,André Téchiné,":
Catherine Deneuve, 
Daniel Auteuil, 
Laurence Côte, 
Benoît Magimel
"
They Bite,(1996),"
Comedy, Horror, Sci-Fi            ",98 min,4.7,,212,,Brett Piper,":
Donna Frotscher, 
Nick Baldasare, 
Christina Veronica, 
Charlie Barnett
"
Em Busca Da Escritura Sagrada,(1996),"
Action, Adventure, Comedy            ",91 min,5.8,,"1,727",,Siu-Tung Ching,":
Jet Li, 
Rosamund Kwan, 
Takeshi Kaneshiro, 
Charlie Yeung
"
Jhinuk Mala,(1996),"
Drama            ",144 min,,,,,Swapan Saha,":
Prasenjit Chatterjee, 
Basanti Chattopadhyay, 
Sumit Ganguly, 
Geeta Karmakar
"
Kala Pani,(1996),"
Action, Drama, History            ",178 min,8.4,,"3,321",,Priyadarshan,":
Mohanlal, 
Amrish Puri, 
Prabhu, 
Tabu
"
O Desaparecimento de Garcia Lorca,(1996),"
Biography, Drama, Mystery            ",142 min,6.2,$0.23M,880,,Marcos Zurinaga,":
Andy Garcia, 
Esai Morales, 
Naim Thomas, 
Gonzalo Penche
"
Correndo Alto Risco,(1996),"
Action, Thriller            ",99 min,5.4,,666,,George Hickenlooper,":
Joe Mantegna, 
Kelly Lynch, 
Naomi Watts, 
J.T. Walsh
"
Invasão Virtual,(1996),"
Sci-Fi, Thriller            ",86 min,4.3,,193,,Jackie Garth,":
Lisa Boyle, 
Patrick Ahern, 
Kristen Knittle, 
Timothy Di Pri
"
Childhood's End,(1996),"
Comedy, Drama, Romance            ",115 min,4.5,,139,,Jeff Lipsky,":
Cameron Foord, 
Heather Gottlieb, 
Sam Trammell, 
Colleen Werthmann
"
Victory,(1996),"
Adventure, Drama, Romance            ",99 min,6.2,,418,,Mark Peploe,":
Willem Dafoe, 
Sam Neill, 
Irène Jacob, 
Rufus Sewell
"
Amor E Sedução,(1996),"
Drama            ",90 min,5.3,,92,,Vicangelo Bulluck,":
Linda Hoffman, 
D.K. Kelly, 
Carrie Stevens, 
Robert Gant
"
A Step Toward Tomorrow,(1996),"
Drama            ",93 min,6.8,,202,,Deborah Reinisch,":
Judith Light, 
Tom Irwin, 
Christopher Reeve, 
Alfre Woodard
"
Para Sempre Mozart,(1996),"
Comedy, Drama, War            ",84 min,6.4,,786,,Jean-Luc Godard,":
Madeleine Assas, 
Ghalia Lacroix, 
Bérangère Allaux, 
Vicky Messica
"
Lahar,(1996),"
Drama            ",92 min,6.3,,15,,Mel Chionglo,":
Tonton Gutierrez, 
Dawn Zulueta, 
Jaclyn Jose, 
Tom Taus
"
Mon homme,(1996),"
Comedy, Drama, Romance            ",99 min,6.5,,"1,236",,Bertrand Blier,":
Anouk Grinberg, 
Gérard Lanvin, 
Valeria Bruni Tedeschi, 
Olivier Martinez
"
O Rei das Máscaras,(1996),"
Drama            ",91 min,7.7,$1.10M,"3,010",,Tian-Ming Wu,":
Li Chen, 
Zhaoji Jia, 
Zhigang Zhang, 
Zhigang Zhao
"
Um Divã em Nova York,(1996),"
Comedy, Romance            ",108 min,5.9,,"1,736",,Chantal Akerman,":
Juliette Binoche, 
William Hurt, 
Stephanie Buttle, 
Barbara Garrick
"
Un Été à la Goulette,(1996),"
Comedy, Drama            ",89 min,6.5,,649,,Férid Boughedir,":
Sonia Mankaï, 
Ava Cohen-Jonathan, 
Sarah Pariente, 
Mustapha Adouani
"
Duas Famílias em Pé de Guerra,(1996),"
Comedy, Romance            ",120 min,5.1,$0.03M,"1,104",,Joseph Bologna,":
Lainie Kazan, 
Joseph Bologna, 
Barbara Carrera, 
Renée Taylor
"
O Anti-Herói,(1996),"
Comedy, Drama, Romance            ",101 min,6.3,$0.83M,"2,182",76        ,Peter Duncan,":
Judy Davis, 
Sam Neill, 
F. Murray Abraham, 
Richard Roxburgh
"
Kadhal Desam,(1996),"
Comedy, Drama, Romance            ",158 min,6.8,,391,,Kathir,":
Abbas, 
S.P. Balasubrahmanyam, 
Chinnijayanth, 
Kevin
"
"Adeus, ao Sul",(1996),"
Crime, Drama            ",124 min,7.3,,"1,384",,Hsiao-Hsien Hou,":
Jieh-Wen King, 
Kuei-Ying Hsu, 
Annie Shizuka Inoh, 
Jack Kao
"
The Size of Watermelons,(1996),"
Comedy, Music            ",88 min,5.5,,206,,Kari Skogland,":
Paul Rudd, 
Donal Logue, 
Ione Skye, 
Donovan Leitch Jr.
"
Vegas High Stakes,(1996),"
Comedy            ",76 min,4.4,,39,,Gary Graver,":
Chuck Agonzio, 
Chaz Chase, 
Westin Chase, 
Don Fischer
"
Soggadi Pellam,(1996),"
Drama            ",141 min,8.2,,99,,Muthyala Subbaiah,":
Mohan Babu, 
Monica Bedi, 
Tanikella Bharani, 
Brahmanandam
"
The Grave,(1996),"
Comedy, Horror            ",90 min,5.8,,942,,Jonas Pate,":
Craig Sheffer, 
Gabrielle Anwar, 
Josh Charles, 
Donal Logue
"
O Mistério de Karmina,(1996),"
Comedy, Horror, Romance            ",110 min,6.8,$0.37M,625,,Gabriel Pelletier,":
Isabelle Cyr, 
Robert Brouillette, 
Yves Pelletier, 
France Castel
"
Marquis de Sade,(1996),"
Drama, History            ",93 min,4.0,,487,,Gwyneth Gibby,":
Nick Mancuso, 
Janet Gunn, 
John Rhys-Davies, 
Charlotte Nielsen
"
Bisikan nafsu,(1996),"
Horror, Romance            ",51 min,5.8,,11,,Steady Rimba,":
Ibra Azhari, 
Windy Chindyana, 
Febby Lawrence
"
Hot Ticket,(1996),"
Action            ",81 min,3.7,,128,,Lev L. Spiro,":
Maria Ford, 
Emile B. Levisetti, 
Kevin Contreras, 
Kevin Walker
"
La Celestina,(1996),"
Drama            ",92 min,5.1,,671,,Gerardo Vera,":
Penélope Cruz, 
Terele Pávez, 
Juan Diego Botto, 
Maribel Verdú
"
Parfait amour!,(1996),"
Drama, Romance            ",110 min,6.2,,439,,Catherine Breillat,":
Isabelle Renauld, 
Francis Renaud, 
Laura Saglio, 
Alain Soral
"
Alien Abduction: Intimate Secrets,(1996),"
Sci-Fi            ",90 min,3.4,,213,,Lucian S. Diamonde,":
Darcy DeMoss, 
Meredyth Holmes, 
Pía Reyes, 
Dimitrii Bogomaz
"
Lilla Jönssonligan och cornflakeskuppen,(1996),"
Comedy, Family            ",90 min,4.6,,"1,350",,Christjan Wegner,":
Kalle Eriksson, 
Jonathan Flumee, 
Fredrik Glimskär, 
Jonna Sohlmér
"
Kavafis,(1996),"
Biography, Drama            ",85 min,5.4,,398,,Yannis Smaragdis,":
Dimitris Katalifos, 
Vasilis Diamantopoulos, 
Maya Lymberopoulou, 
Lazaros Georgakopoulos
"
Gangues Selvagens,(1996),"
Action, Crime, Thriller            ",94 min,5.2,,409,,Joseph Merhi,":
Gary Daniels, 
Sugar Ray Leonard, 
Paige Rowland, 
Charles Napier
"
Maridos de Aluguel,(1996),"
Comedy, Romance            ",102 min,4.9,$0.03M,396,,Dana Lustig,":
Illeana Douglas, 
Paulina Porizkova, 
Julie Warner, 
John Corbett
"
Ninne Pelladatha,(1996),"
Romance, Comedy, Drama            ",146 min,7.6,,601,,Krishna Vamsi,":
Nagarjuna Akkineni, 
Tabu, 
Chalapathi Rao, 
Chandramohan
"
A Midsummer Night's Dream,(1996),"
Comedy, Romance            ",105 min,6.2,,330,,Adrian Noble,":
Lindsay Duncan, 
Alex Jennings, 
Desmond Barrit, 
Finbar Lynch
"
Ski Hard,(1996),"
Action, Comedy, Sport            ",90 min,4.7,,216,,David Mitchell,":
Keith Coogan, 
Lochlyn Munro, 
Staci Keanan, 
Estelle Harris
"
Acusação Fatal,(1996),"
Drama, Mystery, Thriller            ",93 min,4.8,,657,,Salomé Breziner,":
Tom Berenger, 
Valeria Golino, 
Kari Wuhrer, 
Robert Davi
"
As Aventuras de Justine: Escrava Sexual,(1996),"
Adventure, Romance            ",89 min,4.6,,101,,David Cove,":
Daneen Boone, 
Timothy Di Pri, 
Kimberly Rowe, 
Jennifer Behr
"
Echte Kerle,(1996),"
Comedy, Crime, Romance            ",102 min,6.8,,"1,367",,Rolf Silber,":
Christoph M. Ohrt, 
Carin C. Tietze, 
Tim Bergmann, 
Oliver Stokowski
"
Liberdade para Matar,(1996),"
Drama, Thriller            ",95 min,5.1,,239,,David Winning,":
Lance Henriksen, 
Jason Nash, 
Joan Severance, 
Fawnia Mondey
"
The First Man,(1996),"
Sci-Fi            ",88 min,4.0,,62,,Danny Kuchuck,":
Heather Graham, 
Lesley Ann Warren, 
Roxana Zal, 
Keith Bogart
"
Istanbul Kanatlarimin Altinda,(1996),"
Adventure, Drama, History            ",119 min,7.1,,"3,120",,Mustafa Altioklar,":
Ege Aydan, 
Okan Bayülgen, 
Beatriz Rico, 
Savas Ay
"
vajau ka?,(1996),"
Comedy            ",,,,,,Dada Kondke,":
Ramesh Bhatkar, 
Usha Chavan, 
Chetan Dalvi, 
Kumar Dighe
"
Jeet,(1996),"
Action, Drama, Romance            ",180 min,5.6,,"1,937",,Raj Kanwar,":
Sunny Deol, 
Karisma Kapoor, 
Salman Khan, 
Tabu
"
Neber 2:Geder,(1996),"
Comedy            ",,7.4,,7,,Ben Feleo,":
Andrew E., 
Redford White, 
Amanda Page, 
Cara Marsan
"
A Jin de gu shi,(1996),"
Action, Drama            ",95 min,6.2,,211,,Ann Hui,":
Michelle Yeoh, 
Sammo Kam-Bo Hung, 
Ken Lo, 
Hoi Mang
"
Specimen,(1996),"
Sci-Fi            ",85 min,4.3,,363,,John Bradshaw,":
Mark-Paul Gosselaar, 
Douglas O'Keeffe, 
Ingrid Kavelaars, 
Andrew Jackson
"
Segredos em Família,(1996),"
Comedy, Drama, Family            ",98 min,7.2,,"1,178",,Fernando León de Aranoa,":
Juan Luis Galiardo, 
Amparo Muñoz, 
Ágata Lys, 
Chete Lera
"
Crônica de um Desaparecimento,(1996),"
Drama            ",88 min,7.0,,521,,Elia Suleiman,":
Elia Suleiman, 
Nazira Suleiman, 
Fuad Suleiman, 
Ali Suliman
"
Parklands,(1996),"
Drama            ",51 min,6.1,,79,,Kathryn Millard,":
Cate Blanchett, 
Tony Martin, 
Carmel Johnson, 
Tony Mack
"
Três Vidas & Uma Só Morte,(1996),"
Comedy, Crime            ",123 min,7.0,,"1,127",,Raoul Ruiz,":
Marcello Mastroianni, 
Anna Galiena, 
Marisa Paredes, 
Melvil Poupaud
"
Rupan sansei: Dead or Alive,(1996),"
Animation, Action, Adventure            ",95 min,7.0,,431,,Monkey Punch,":
Kan'ichi Kurita, 
Kiyoshi Kobayashi, 
Makio Inoue, 
Eiko Masuyama
"
Mischievous,(1996),"
Thriller            ",97 min,4.2,,105,,Mike Sedan,":
Doug Jeffery, 
Jennifer Burton, 
Christopher Abraham, 
Cordell Conway
"
Hard Men,(1996),"
Crime            ",86 min,5.8,,509,,J.K. Amalou,":
Layla Aldridge, 
Victoria Bensted, 
Ross Boatman, 
Keith Brown
"
Tiger Heart,(1996),"
Action, Adventure, Comedy            ",90 min,4.2,,336,,Georges Chamchoum,":
Ted Jan Roberts, 
Carol Potter, 
Jennifer Lyons, 
Robert LaSardo
"
The Raven's Kiss,(1996),"
Drama            ",96 min,3.7,,105,,Gary Dean Orona,":
Tane McClure, 
Steve Tietsort, 
Monique Parent, 
Robert Arron
"
Segurista,(1996),"
Drama            ",111 min,7.1,,62,,Tikoy Aguiluz,":
Michelle Aldana, 
Gary Estrada, 
Ruby Moreno, 
Albert Martinez
"
Danske piger viser alt,(1996),"
Drama            ",93 min,6.2,,65,,David Blair,":
Judi Martin Clark, 
Lis Dam, 
Sofie Gråbøl, 
Astrid Henning-Jensen
"
Silent Lies,(1996),"
Drama            ",88 min,7.0,,52,,Peter Kiwitt,":
Elizabeth Anne Allen, 
Dana Daurey, 
Michael Harris, 
Bonnie Burroughs
"
Moonilonnu,(1996),"
Drama, Thriller            ",,5.2,,10,,K.K. Haridas,":
Asokan, 
Kukku Parameshwaram, 
Ramachandran, 
Jagannatha Varma
"
No One Could Protect Her,(1996),"
Biography, Crime, Drama            ",97 min,5.6,,290,,Larry Shaw,":
Joanna Kerns, 
Tony Denison, 
Peter MacNeill, 
Lori Hallier
"
Madrasta,(1996),"
Drama            ",120 min,7.7,,71,,Olivia M. Lamasan,":
Sharon Cuneta, 
Christopher De Leon, 
Zsa Zsa Padilla, 
Claudine Barretto
"
Sem Limite Para Sonhar,(1996),"
Drama            ",106 min,5.7,,324,,Howard Goldberg,":
Joanna Going, 
Dylan Walsh, 
Sean Patrick Flanery, 
Sean Christensen
"
True Blue,(1996),"
Drama, Sport            ",118 min,6.2,,359,,Ferdinand Fairfax,":
Johan Leysen, 
Dominic West, 
Dylan Baker, 
Geraldine Somerville
"
Il ciclone,(1996),"
Comedy, Romance            ",93 min,6.8,,"3,137",,Leonardo Pieraccioni,":
Leonardo Pieraccioni, 
Lorena Forteza, 
Barbara Enrichi, 
Massimo Ceccherini
"
Máscara da Vingança,(1996),"
Action, Crime, Thriller            ",89 min,4.3,,304,,David Mitchell,":
Lorenzo Lamas, 
Rae Dawn Chong, 
Billy Dee Williams, 
Conrad Dunn
"
Deyyam,(1996),"
Horror            ",86 min,6.4,,151,,Ram Gopal Varma,":
J.D. Chakravarthi, 
Jayasudha, 
Maheshwari, 
Jagan
"
Amor e Outras Catástrofes,(1996),"
Comedy, Romance            ",76 min,6.3,$0.21M,"1,841",58        ,Emma-Kate Croghan,":
Frances O'Connor, 
Alice Garner, 
Matt Day, 
Matthew Dyktynski
"
Follow Me Home,(1996),"
Drama            ",100 min,6.0,,150,,Peter Bratt,":
Alfre Woodard, 
Jesse Borrego, 
Salma Hayek, 
Calvin Levels
"
Daraar,(1996),"
Action, Drama, Romance            ",105 min,5.5,,440,,Abbas Alibhai Burmawalla,":
Rishi Kapoor, 
Juhi Chawla, 
Arbaaz Khan, 
Sushma Seth
"
Paper Dragons,(1996),"
Drama            ",95 min,5.4,,62,,Adolfo Swaya,":
Victor Wong, 
James Hong, 
Adolfo Swaya, 
Michael Paul Chan
"
Domestic Strangers,(1996),"
Drama            ",,,,,,Jeffrey Arsenault,":
Gordon Synn, 
Anthony Albanese, 
Patrick Askin, 
Harriet Atkins
"
Domínio Alien,(1996),"
Action, Horror, Sci-Fi            ",104 min,4.0,,520,,Richard Pepin,":
Jack Scalia, 
Cindy Ambuehl, 
Jonathan Banks, 
Gregg Brazzel
"
Tu Chor Main Sipahi,(1996),"
Action, Comedy, Drama            ",153 min,5.2,,"1,198",,Guddu Dhanoa,":
Akshay Kumar, 
Saif Ali Khan, 
Tabu, 
Pratibha Sinha
"
Hotel de Love,(1996),"
Comedy, Drama, Romance            ",95 min,6.1,$0.11M,607,47        ,Craig Rosenberg,":
Aden Young, 
Saffron Burrows, 
Simon Bossell, 
Pippa Grandison
"
Ang syota kong balikbayan,(1996),"
Action, Comedy, Romance            ",,6.7,,9,,Pablo Santiago,":
Fernando Poe Jr., 
Anjanette Abayari, 
Maritoni Fernandez, 
Paquito Diaz
"
My Uncle the Alien,(1996),"
Family, Fantasy, Sci-Fi            ",91 min,2.5,,189,,Henri Charr,":
Hailey Foster, 
Josh Paddock, 
Sherwin Ace Ross, 
Beau Richard Hairston
"
Patikim ng pinya,(1996),"
Comedy            ",,7.7,,15,,Abbo De La Cruz,":
Rosanna Roces, 
Leandro Baldemor, 
Natasha Ledesma, 
Dencio Padilla
"
La freccia azzurra,(1996),"
Animation, Adventure, Family            ",93 min,6.5,,419,,Enzo D'Alò,":
Dario Fo, 
Mary Tyler Moore, 
Lella Costa, 
Tony Randall
"
Apontes,(1996),"
Drama            ",115 min,7.8,,519,,Nikos Grammatikos,":
Nikos Georgakis, 
Giorgos Evgenikos, 
Vangelis Mourikis, 
Tasos Nousias
"
Ek Tha Raja,(1996),"
Action, Thriller            ",150 min,4.4,,99,,Dayal Nihalani,":
Aditya Pancholi, 
Sunil Shetty, 
Saif Ali Khan, 
Neelam Kothari
"
The Disappearance of Kevin Johnson,(1996),"
Comedy            ",105 min,5.3,,236,,Francis Megahy,":
Pierce Brosnan, 
James Coburn, 
Dudley Moore, 
Alexander Folk
"
One Good Turn,(1996),"
Thriller            ",90 min,5.2,,171,,Tony Randel,":
James Remar, 
Lenny von Dohlen, 
Suzy Amis, 
Audie England
"
Savage,(1996),"
Action, Sci-Fi, Thriller            ",99 min,4.2,,283,,Avi Nesher,":
Olivier Gruner, 
Jennifer Grant, 
Kario Salem, 
Kristin Minter
"
Darklands,(1996),"
Drama, Horror, Thriller            ",90 min,4.6,,340,,Julian Richards,":
Craig Fairbrass, 
Rowena King, 
Jon Finch, 
Roger Nott
"
Gokudô sengokushi: Fudô,(1996),"
Action, Comedy, Crime            ",98 min,7.0,,"3,420",,Takashi Miike,":
Shôsuke Tanihara, 
Miho Nomoto, 
Tamaki Kenmochi, 
Marie Jinno
"
Khilona,(1996),"
Drama, Romance            ",,6.8,,22,,Deepak Pawar,":
Aditya Pancholi, 
Shakti Kapoor, 
Mohan Joshi, 
Monica Bedi
"
Kalle Blomkvist - Mästerdetektiven lever farligt,(1996),"
Family, Adventure, Mystery            ",81 min,5.9,,558,,Göran Carmback,":
Malte Forsberg, 
Josefin Årling, 
Totte Steneby, 
Victor Sandberg
"
Tropas do Futuro,(1996),"
Action, Adventure, Sci-Fi            ",93 min,4.7,,375,,Ian Barry,":
James Remar, 
Kyle Howard, 
James Tolkan, 
James Lew
"
Trojan Eddie,(1996),"
Crime, Drama, Romance            ",105 min,6.3,,253,,Gillies MacKinnon,":
Stephen Rea, 
Richard Harris, 
Stuart Townsend, 
Aislín McGuckin
"
Shekvarebuli kulinaris ataserti retsepti,(1996),"
Comedy, Romance            ",100 min,6.6,$0.60M,583,,Nana Dzhordzhadze,":
Pierre Richard, 
Nino Kirtadze, 
Micheline Presle, 
Jean-Yves Gautier
"
Never Ever,(1996),"
Drama            ",110 min,4.5,,120,,Charles Finch,":
Sandrine Bonnaire, 
Jane March, 
Charles Finch, 
James Fox
"
Ameaça Terrorista: Acesso Negado,(1996),"
Action, Crime, Drama            ",86 min,4.3,,303,,Paul Lynch,":
Lance Henriksen, 
Shannon Tweed, 
Bruce Payne, 
Jayne Heitmeyer
"
Burakku jakku,(1996),"
Animation, Drama, Thriller            ",90 min,6.8,,819,,Osamu Dezaki,":
Hiroshi Fujioka, 
Kirk Thornton, 
Akio Ôtsuka, 
Julie Maddalena
"
Edie & Pen,(1996),"
Comedy            ",96 min,5.7,,344,,Matthew Irmas,":
Stockard Channing, 
Jennifer Tilly, 
Scott Glenn, 
Stuart Wilson
"
Detetives em Ação,(1996),"
Adventure, Family, Mystery            ",85 min,6.6,,369,,Eric Hendershot,":
Michael Ballam, 
Michael Galeota, 
Jimmy Galeota, 
Suzanne Barnes
"
Joe & Joe,(1996),"
Comedy, Music, Mystery            ",79 min,7.4,,52,,David Wall,":
David Wysocki, 
Sean Patrick Brennan, 
Tracy Griffith, 
Dianne Brennan
"
Hangga't may hininga,(1996),"
Action, Drama            ",,8.6,,8,,Toto Natividad,":
Phillip Salvador, 
Anjanette Abayari, 
Jackie Lou Blanco, 
Tirso Cruz III
"
Fatal Frames - Fotogrammi mortali,(1996),"
Horror, Mystery            ",125 min,3.9,,256,,Al Festa,":
Stefania Stella, 
Rick Gianasi, 
David Warbeck, 
Ugo Pagliai
"
Jeremiah E a Montanha Encantada,(1996),"
Adventure, Family, Fantasy            ",96 min,5.5,$0.34M,196,,Jeremy Haft,":
Dan Haggerty, 
Dylan Haggerty, 
Nicole Lund, 
Kim Morgan Greene
"
Bhishma,(1996),"
Action, Mystery            ",,4.5,,24,,Jagdish A. Sharma,":
Mithun Chakraborty, 
Harish, 
Anjali Jathar, 
Vani Viswanathan
"
Reggie's Prayer,(1996),"
Drama, Sport            ",94 min,4.7,,150,,Paul McKellips,":
Cylk Cozart, 
Allan Creel, 
Emilio Delgado, 
Brett Favre
"
Ramayanam,(1996),"
History            ",160 min,7.1,,282,,Gunasekhar,":
N.T. Rama Rao Jr., 
Smitha Madhav, 
Swathi, 
Chiranjeevi Sammeta
"
"Ni d'Ève, ni d'Adam",(1996),"
Drama            ",90 min,5.8,,49,,Jean-Paul Civeyrac,":
Guillaume Verdier, 
Morgane Hainaux, 
Frédérique Gagnol, 
Luc Tissot
"
Joyû-rei,(1996),"
Fantasy, Horror            ",75 min,6.2,,391,,Hideo Nakata,":
Yûrei Yanagi, 
Yasuyo Shirashima, 
Kei Ishibashi, 
Ren Osugi
"
Ag-o,(1996),"
Drama            ",102 min,6.6,,"1,473",,Ki-duk Kim,":
Jae-Hyun Cho, 
Jae-Hong Ahn, 
Mu-song Jeon, 
Yun-kyeong Woo
"
Garras de Tigre 2,(1996),"
Action            ",92 min,4.9,,337,,J. Stephen Maunder,":
Jalal Merhi, 
Bolo Yeung, 
Cynthia Rothrock, 
Ong Soo Han
"
Lowball,(1996),"
Drama, Action, Crime            ",99 min,5.1,,118,,Demian Lichtenstein,":
Peter Greene, 
Erik Schrody, 
Luis Moro, 
Jack Mulcahy
"
Mara Clara: The Movie,(1996),"
Drama, Romance            ",,6.3,,19,,Emil Cruz Jr.,":
Judy Ann Santos, 
Gladys Reyes, 
Juan Rodrigo, 
Beverly Vergel
"
Tere Mere Sapne,(1996),"
Action, Comedy, Drama            ",146 min,6.2,,449,,Joy Augustine,":
Chandrachur Singh, 
Arshad Warsi, 
Priya Gill, 
Simran
"
Other Men's Wives,(1996),"
Drama, Romance            ",84 min,4.5,,48,,Paul Thomas,":
Doug Jeffery, 
Sal Landi, 
Holly Sampson, 
Landon Hall
"
White Wolves II: Legend of the Wild,(1996),"
Adventure, Family            ",83 min,5.3,,316,,Terence H. Winkless,":
Elizabeth Berkley, 
Ele Keats, 
Jeremy London, 
Corin Nemec
"
O Pai,(1996),"
Drama            ",91 min,7.5,,"1,264",,Majid Majidi,":
Hossein Abedini, 
Mohammad Kasebi, 
Parivash Nazarieh, 
Hassan Sadeghi
"
Djöflaeyjan,(1996),"
Comedy, Drama            ",99 min,7.1,$0.01M,966,,Friðrik Þór Friðriksson,":
Baltasar Kormákur, 
Gísli Halldórsson, 
Sigurveig Jónsdóttir, 
Halldóra Geirharðsdóttir
"
Razões do Coração,(1996),"
Romance            ",96 min,5.7,,119,,Rick Jacobson,":
Terry Farrell, 
Jim Davidson, 
Mimi Kennedy, 
Leon Russom
"
Falsa Moral,(1996),"
Drama, Romance            ",104 min,7.1,$0.06M,"1,016",,Angela Pope,":
Sam Bould, 
Martin Donovan, 
Ian Hart, 
Joely Richardson
"
Damien's Seed,(1996),"
Mystery            ",90 min,5.0,,175,,Edward Holzman,":
Matthew Sullivan, 
Leslie Zemeckis, 
Jacqueline Lovell, 
James Wlcek
"
Medousa,(1996),"
Fantasy, Horror, Thriller            ",87 min,5.7,,146,,George Lazopoulos,":
Eleni Filini, 
Thanos Amorginos, 
Vana Rambota, 
Haris Mihalogiannakis
"
Kako je poceo rat na mom otoku,(1996),"
Comedy, War            ",97 min,7.8,,"2,400",,Vinko Bresan,":
Vlatko Dulic, 
Ljubomir Kerekes, 
Ivan Brkic, 
Predrag 'Predjo' Vusovic
"
E=mc2,(1996),"
Comedy, Romance            ",94 min,5.2,,117,,Benjamin Fry,":
Jeremy Piven, 
Kelli Williams, 
Liza Walker, 
James Villiers
"
Linha Cruzada,(1996),"
Drama, Thriller            ",88 min,4.7,,163,,Fred Olen Ray,":
Landon Hall, 
David Christensen, 
Shauna O'Brien, 
Keith Lewis
"
To Have & to Hold,(1996),"
Mystery, Thriller            ",99 min,5.9,,147,,John Hillcoat,":
Tchéky Karyo, 
Rachel Griffiths, 
Steve Jacobs, 
Anni Finsterer
"
