Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Gharwali Baharwali,(1988),"
Family            ",,4.8,,5,,Sripathi Panditharadhyula Rajaram,":
Farooq Shaikh, 
Anuradha Patel, 
Kim, 
Chandrashekhar
"
Hollow Gate,(1988),"
Horror            ",76 min,3.3,,224,,Ray Di Zazzo,":
Addison Randall, 
Katrina Alexy, 
Richard Dry, 
Patricia Jacques
"
Ibulong mo sa Diyos,(1988),"
Drama            ",82 min,8.0,,23,,Elwood Perez,":
Vilma Santos, 
Eric Quizon, 
Gary Valenciano, 
Miguel Rodriguez
"
Iacob,(1988),"
Drama            ",117 min,7.1,,220,,Mircea Daneliuc,":
Dorel Visan, 
Ion Besoiu, 
Florin Zamfirescu, 
Cecilia Bârbora
"
Tian luo di wang,(1988),"
Action, Drama, Western            ",87 min,6.1,,167,,Kirk Wong,":
Adam Cheng, 
Waise Lee, 
David Wu, 
Tony Ka Fai Leung
"
Trishagni,(1988),"
Drama            ",102 min,7.5,,55,,Nabendu Ghosh,":
Nana Patekar, 
Pallavi Joshi, 
Alok Nath, 
Nitish Bharadwaj
"
Inatçi,(1988),"
Comedy            ",84 min,6.7,,"1,754",,Kartal Tibet,":
Kemal Sunal, 
Asuman Arsan, 
Hüseyin Kutman, 
Ihsan Yüce
"
Shayad Vaghti Deegar,(1988),"
Drama, Mystery, Thriller            ",159 min,7.2,,463,,Bahram Beizai,":
Susan Taslimi, 
Dariush Farhang, 
Simin Ansari, 
Siamak Atlassi
"
Aurat Teri Yehi Kahani,(1988),"
Drama            ",149 min,4.3,,12,,Mohanji Prasad,":
Shoma Anand, 
Vikas Anand, 
Raj Babbar, 
Mohan Choti
"
Ratos da Selva,(1988),"
Action, War            ",93 min,5.6,,41,,Teddy Page,":
Romano Kristoff, 
Jim Gaines, 
Jerry Beyer, 
Michael Welborn
"
Akyat bahay gang,(1988),"
Action, Drama            ",,,,,,Efren C. Piñon,":
Lito Lapid, 
Jean Saburit, 
Angela Perez, 
Paquito Diaz
"
Botando Pra Quebrar,(1988),"
Action            ",87 min,3.5,,36,,Rod Hay,":
Peter Phelps, 
Vince Martin, 
Abigail, 
David Ngoombujarra
"
Prisonnières,(1988),"
Crime, Drama            ",99 min,6.1,,69,,Charlotte Silvera,":
Marie-Christine Barrault, 
Annie Girardot, 
Bernadette Lafont, 
Milva
"
Gemini - The Twin Stars,(1988),"
Adventure, Drama            ",110 min,5.8,,22,,Jacques Sandoz,":
Gene Patrick, 
Thomas Nock, 
Aurore Clément, 
Richard Harrison
"
Linie 1,(1988),"
Musical            ",99 min,6.7,,137,,Reinhard Hauff,":
Thomas Ahrens, 
Hark Bohm, 
Claus-Peter Damitz, 
Eva Ebner
"
The Most Dangerous Man in the World,(1988),"
Action, Thriller            ",98 min,5.7,,9,,Gavin Millar,":
George Innes, 
John Grillo, 
James Donnelly, 
Tony Haygarth
"
Anego,(1988),"
Crime, Drama            ",101 min,6.8,,37,,Ryuichi Takamori,":
Hitomi Kuroki, 
Hiroki Matsukata, 
Takeshi Kitano, 
Yoshiko Kayama
"
The Killing Game,(1988),"
Drama            ",90 min,4.2,,33,,Joseph Merhi,":
Chard Hayward, 
Geoffrey Sadwith, 
Cynthia Killion, 
Robert Z'Dar
"
Dharmathin Thalaivan,(1988),"
Action, Drama            ",142 min,7.0,,265,,S.P. Muthuraman,":
Kushboo, 
Nassar, 
Prabhu, 
Rajinikanth
"
Uyanik Gazeteci,(1988),"
Comedy            ",90 min,6.2,,"1,242",,Kartal Tibet,":
Kemal Sunal, 
Nesrin Akkoç, 
Murat Yilmaz, 
Ihsan Yüce
"
Der Fluch,(1988),"
Mystery, Thriller            ",88 min,6.6,,125,,Ralf Huettner,":
Dominic Raacke, 
Barbara May, 
Romina Nowack, 
Ortrud Beginnen
"
Nineteen Twenty One,(1988),"
Action, Drama, War            ",197 min,7.3,,74,,I.V. Sasi,":
Tom Alter, 
Lalithasree, 
Madhu, 
Mammootty
"
The Big Blue,(1988),"
Drama            ",100 min,6.8,,310,,Andrew Horn,":
David Brisbin, 
Taunie Vrenon, 
John Erdman, 
Jim Neu
"
Ratu buaya putih,(1988),"
Horror            ",95 min,6.1,,26,,H. Tjut Djalil,":
Suzzanna, 
Soendjoto Adibroto, 
Vera Magdalena, 
H.I.M. Damsyik
"
Dear John,(1988),"
Horror, Thriller            ",108 min,4.7,,21,,Catherine Ord,":
Valerie Buhagiar, 
Stan Lake, 
Thomas Rickert, 
Daniel MacIvor
"
Thrilled to Death,(1988),"
Thriller            ",90 min,4.8,,30,,Chuck Vincent,":
Blake Bahner, 
Krista Lane, 
Rick Savage, 
Christine Moore
"
Miss Caribe,(1988),"
Comedy            ",90 min,5.2,,66,,Fernando Colomo,":
Ana Belén, 
Santiago Ramos, 
Juan Echanove, 
Chus Lampreave
"
Mr. Universe,(1988),"
Drama            ",98 min,6.8,,26,,György Szomjas,":
Mickey Hargitay, 
Stefan Amházi, 
André Balog, 
Dezsõ Balázs
"
Alega Gang: Public Enemy No. 1 of Cebu,(1988),"
Action, Crime            ",,6.6,,5,,Pepe Marquez,":
Ramon 'Bong' Revilla Jr., 
Princess Punzalan, 
Beverly Vergel, 
Perla Bautista
"
Crocodile Fury,(1988),"
Action, Crime            ",87 min,5.4,,36,,Godfrey Ho,":
Nina Bannen, 
Lucas Byrne, 
Trudy Calder, 
Sorapong Chatree
"
Cheap Shots,(1988),"
Comedy            ",92 min,7.0,$0.00M,25,,Jerry Stoeffhaas,":
Judson Camp, 
John Galateo, 
Clarke Gordon, 
David Patrick Kelly
"
Shuto Kôsoku toraiaru,(1988),"
Adventure, Action            ",95 min,7.2,,71,,Katsuji Kanazawa,":
Gitan Ôtsuru, 
Yumiko Okayasu, 
Toru Sakai, 
Aiko Asano
"
La passerelle,(1988),"
Drama            ",92 min,5.8,,99,,Jean-Claude Sussfeld,":
Pierre Arditi, 
Mathilda May, 
Aurelle Doazan, 
Jean-Marie Marion
"
Los hermanos machorro,(1988),"
Comedy            ",97 min,7.1,,8,,Rafael Villaseñor Kuri,":
Hilda Aguirre, 
Roberto Cobo, 
Humberto Elizondo, 
Gabriela Goldsmith
"
Fontan,(1988),"
Comedy            ",100 min,7.5,,312,,Yuri Mamin,":
Asankul Kuttubayev, 
Sergey Dreyden, 
Shanna Kerimtayeva, 
Viktor Mikhaylov
"
Ghar Mein Ram Gali Mein Shyam,(1988),"
Drama, Family, Action            ",136 min,5.1,,34,,Subhash Sonik,":
Beena Banerjee, 
Rita Bhaduri, 
Govinda, 
Anupam Kher
"
"Salt, Saliva, Sperm and Sweat",(1988),"
Comedy, Horror, Thriller            ",47 min,6.2,,38,,Philip Brophy,":
Phillip Dean, 
Jean Kittson, 
Lyndal Barry, 
Robert Chuter
"
Kukolka,(1988),"
Drama, Romance, Sport            ",135 min,7.1,,224,,Isaakas Fridbergas,":
Svetlana Zasypkina, 
Irina Metlitskaya, 
Vladimir Menshov, 
Ervand Arzumanyan
"
Sonhos de Menina Moça,(1988),"
Drama            ",95 min,4.9,,14,,Tereza Trautman,":
Gabriela Alves, 
Norma Blum, 
Íris Bruzzi, 
Louise Cardoso
"
Scavengers,(1988),"
Adventure            ",89 min,4.7,$0.70M,43,,Dee McLachlan,":
Kip Gilman, 
Brenda Bakke, 
Ken Gampu, 
Norman Anstey
"
Tohfa Mohabbat Ka,(1988),"
Drama, Romance            ",,6.1,,23,,Ram Govind,":
Preeti Ganguli, 
Ram Govind, 
Govinda, 
Kimi Katkar
"
Limite da Violência,(1988),"
Action, Drama            ",95 min,4.8,,16,,Jack Rooney,":
Claude Akins, 
Laura Costin, 
Herbert Johnson, 
Thomas Brown
"
Il volpone,(1988),"
Comedy            ",115 min,6.7,,171,,Maurizio Ponzi,":
Enrico Montesano, 
Paolo Villaggio, 
Enrico Maria Salerno, 
Renzo Montagnani
"
Rama O Rama,(1988),"
Action, Drama, Romance            ",,5.4,,14,,H.M. Mirza,":
Raj Babbar, 
Kimi Katkar, 
Aashif Sheikh, 
Pran
"
Daasi,(1988),"
Drama            ",94 min,8.2,,39,,B. Narsing Rao,":
Archana, 
Bhoopal Reddy, 
Rupa
"
The American Scream,(1988),"
Comedy, Horror            ",85 min,4.6,,90,,Mitchell Linden,":
Pons Maar, 
Jennifer Darling, 
Matt Borlenghi, 
Riley Weston
"
Dai jeung foo yat gei,(1988),"
Comedy            ",86 min,6.8,,347,,Yuen Chor,":
Yun-Fat Chow, 
Sally Yeh, 
Joey Wang, 
Waise Lee
"
Mangeclous,(1988),"
Comedy, Drama            ",118 min,4.9,,113,,Moshé Mizrahi,":
Pierre Richard, 
Charles Aznavour, 
Jean-Luc Bideau, 
Bernard Blier
"
Cavka,(1988),"
Drama            ",94 min,6.8,,163,,Milos 'Misa' Radivojevic,":
Slobodan Negic, 
Marko Ratic, 
Milena Dravic, 
Aleksandar Bercek
"
Spook,(1988),"
Drama, Fantasy, Horror            ",86 min,4.6,,35,,David Anthony Hall,":
Tim Elston, 
Joanne Samuel, 
Daniel Hill, 
Amanda Hill
"
It Came from Somewhere Else,(1988),"
Comedy, Sci-Fi            ",89 min,5.4,,114,,Howard Hassler,":
William Vanarsdale, 
Don Aldrich, 
Robert Buckley, 
Allen M. Johnson
"
Managing Problem People. Behavioral skills for leaders,(1988),"
Comedy            ",93 min,,,,,Charles Crichton,":
Gyearbuor Asante, 
Angela Bruce, 
John Cleese, 
Tenniel Evans
"
Hard Rock Nightmare,(1988),"
Horror            ",87 min,5.3,,101,,Dominick Brascia,":
Greg Joujon-Roche, 
Annie Mikan, 
Lisa Elaina, 
Robert D. Peverley
"
Twice Upon a Time,(1988),,,6.4,,22,,Nathaniel Gutman,":
Louise Lombard, 
Tim Roth
"
Delitti e profumi,(1988),"
Comedy, Mystery            ",95 min,5.7,,94,,Vittorio De Sisti,":
Jerry Calà, 
Umberto Smaila, 
Simonetta Gianfelici, 
Marina Viro
"
Long zhi jia zu,(1988),"
Action, Crime            ",91 min,6.0,,105,,Chia Yung Liu,":
Andy Lau, 
Alan Tam, 
Siu Chung Mok, 
Kiu Wai Miu
"
Saigon Commandos,(1988),"
Action, Adventure            ",,4.9,,52,,Clark Henderson,":
Richard Young, 
P.J. Soles, 
John Allen Nelson, 
Jimmy Bridges
"
Dupla Vingança,(1988),"
Action, Drama, Thriller            ",95 min,5.4,,60,,Armand Mastroianni,":
Joe Dallesandro, 
Vinny Argiro, 
Julie Ariola, 
Willi Baronet
"
Huo wu feng yun,(1988),"
Action, Crime, Drama            ",95 min,6.6,,43,,Tung Cho 'Joe' Cheung,":
Cherie Chung, 
Man Cheung, 
Teresa Carpio, 
Pak-Cheung Chan
"
The Perfect Match,(1988),"
Comedy            ",92 min,5.4,,84,,Mark Deimel,":
Marc McClure, 
Jennifer Edwards, 
Diane Stilwell, 
Rob Paulsen
"
Blázni a devcátka,(1988),"
Comedy, Drama            ",83 min,7.1,,44,,Karel Kachyna,":
Radim Spacek, 
Milan Simácek, 
Pavel Nový, 
Josef Somr
"
La Bohème,(1988),"
Drama, Musical, Romance            ",106 min,7.1,,86,,Luigi Comencini,":
Barbara Hendricks, 
Josep Carreras, 
Luca Canonici, 
Angela Maria Blasi
"
Música de viento,(1988),"
Comedy, Drama            ",90 min,5.0,,28,,Roberto Gómez Bolaños,":
Roberto Gómez Bolaños, 
Florinda Meza, 
Edgar Vivar, 
Ramón Agirre
"
Foxtrot,(1988),"
Thriller            ",93 min,6.0,,62,,Jón Tryggvason,":
Valdimar Örn Flygenring, 
Steinar Ólafsson, 
Maria Ellingsen, 
Eyvindur Erlendsson
"
Cheung duen geuk ji luen,(1988),"
Comedy, Romance            ",90 min,6.0,,146,,Chung Wang,":
Yun-Fat Chow, 
Joey Wang, 
James Wong, 
Nina Li Chi
"
Flex,(1988),"
Action, Romance, Sport            ",97 min,5.4,,7,,Harry Grant,":
Angela Aames, 
Wendy Fraser, 
Harry Grant, 
Dave Levine
"
Natutulog pa ang diyos?,(1988),"
Drama            ",,6.4,,11,,Lino Brocka,":
Lorna Tolentino, 
Gary Valenciano, 
Ricky Davao, 
Gina Pareño
"
The Nature of the Beast,(1988),"
Drama            ",95 min,6.0,,52,,Franco Rosso,":
Lynton Dearden, 
Paul Simpson, 
Tony Melody, 
Freddie Fletcher
"
La maison de jade,(1988),"
Drama, Romance            ",95 min,6.5,,35,,Nadine Trintignant,":
Jacqueline Bisset, 
Vincent Perez, 
Véronique Silver, 
Yves Lambrecht
"
Mahaveera,(1988),"
Action            ",,5.2,,20,,Naresh Saigal,":
Krishna A.R., 
Salma Agha, 
Raj Babbar, 
Beena Banerjee
"
Natalia,(1988),"
Drama            ",,5.1,,18,,Bernard Cohn,":
Pierre Arditi, 
Philippine Leroy-Beaulieu, 
Gérard Blain, 
Michel Voïta
"
Üçüncü göz,(1988),"
Drama, Fantasy            ",,7.2,,69,,Orhan Oguz,":
Tarik Akan, 
Meral Konrat, 
Savas Ay, 
Ferda Ferdag
"
Caro Gorbaciov,(1988),"
Drama            ",81 min,6.7,,19,,Carlo Lizzani,":
Harvey Keitel, 
Flaminia Lizzani, 
Gianluca Favilla, 
Francesca Lucidi
"
Secretul armei secrete,(1988),"
Comedy, Musical, Sci-Fi            ",88 min,6.5,,140,,Alexandru Tatos,":
Victor Rebengiuc, 
Mircea Diaconu, 
Carmen Galin, 
Mitica Popescu
"
Gunahon Ka Faisla,(1988),"
Action            ",169 min,6.2,,9,,Shibu Mitra,":
Shatrughan Sinha, 
Dimple Kapadia, 
Chunky Pandey, 
Pran
"
Shadowman,(1988),"
Drama            ",96 min,7.2,,44,,Piotr Andrejew,":
Jeroen Krabbé, 
Tom Hulce, 
Manouk van der Meulen, 
Trudy Labij
"
Ranadheera,(1988),"
Action, Drama, Romance            ",153 min,7.0,,108,,V. Ravichandran,":
V. Ravichandran, 
Kushboo, 
Anant Nag, 
Lokesh
"
The Laser Man,(1988),"
Comedy, Crime            ",92 min,4.8,,44,,Peter Wang,":
Marc Hayashi, 
Maryann Urbano, 
Tony Ka Fai Leung, 
Peter Wang
"
Rowdy No. 1,(1988),,,,,,,S.S. Ravichandra,":
Krishna, 
Radha, 
Sharada
"
Mattoral,(1988),"
Drama            ",114 min,7.8,,69,,K.G. George,":
Mammootty, 
Murali, 
Karamana Janardanan Nair, 
Seema
"
Kaçamak,(1988),"
Drama            ",101 min,6.6,,43,,Basar Sabuncu,":
Müjde Ar, 
Çetin Tekindor, 
Hale Akinli, 
Engin Senkan
"
Black Tulip,(1988),"
Adventure, Animation            ",49 min,6.2,,37,,Brian Anderson,":
Brian Anderson, 
Phillip Hinton, 
Paul Johnstone, 
Juliet Jordan
"
Kaal Chakra,(1988),"
Action            ",,6.6,,10,,Dilip Shankar,":
Ishrat Ali, 
Sadashiv Amrapurkar, 
Madan Jain, 
Raza Murad
"
Guerra de Heróis,(1988),"
Action, War            ",86 min,4.1,,80,,David A. Prior,":
Joe Spinell, 
Fritz Matthews, 
William Zipp, 
John Cianetti
"
The New Gladiators,(1988),"
Action, Adventure, Sci-Fi            ",,4.2,,32,,Joe Ritter,":
Rick Dean, 
Art Edler, 
Kim Evenson
"
O Enigma dos Deuses,(1988),"
Action, Drama            ",102 min,7.9,,8,,James Fortune,":
Linda Thorson, 
John Draikas, 
Julian Forbes, 
Joss Ackland
"
Gatas,(1988),"
Drama            ",,,,,,Mauro Gia Samonte,":
Eddie Garcia, 
Ronaldo Valdez, 
Greggy Liwag, 
Jimi Melendez
"
Vellanakalude Naadu,(1988),"
Comedy, Drama            ",129 min,7.8,,766,,Priyadarshan,":
Mohanlal, 
Shobana, 
Sreenivasan, 
Karamana Janardanan Nair
"
As Aventuras de um Menino Travesso,(1988),"
Animation, Adventure, Family            ",61 min,7.1,,39,,Norio Hikone,":
Keiko Han, 
Harumi Iizuka, 
Eiko Masuyama, 
Minori Matsushima
"
Phantom Raiders,(1988),"
Action            ",90 min,4.4,,82,,Sonny Sanders,":
Miles O'Keeffe, 
Don Holtz, 
Anthony East, 
Kenneth Peerless
"
Zoo,(1988),"
Adventure, Drama            ",87 min,5.2,,20,,Cristina Comencini,":
Asia Argento, 
Marco Parente, 
Daniel Olbrychski, 
Valentina Maschetti
"
Moonzund,(1988),"
Drama, History, Romance            ",142 min,7.1,,299,,Aleksandr Muratov,":
Oleg Menshikov, 
Vladimir Gostyukhin, 
Lyudmila Nilskaya, 
Nikolay Karachentsov
"
Jui gaai lui sai,(1988),"
Comedy            ",88 min,5.8,,260,,Wah-Kei Wong,":
Jacky Cheung, 
Siu Chung Mok, 
Stephen Chow, 
Man Cheung
"
Reencontro com o Passado,(1988),"
Drama            ",93 min,6.3,,56,,Tom Berry,":
Stefan Wodoslawsky, 
Jan Rubes, 
Jennifer Dale, 
Ron James
"
A sangre y fuego,(1988),"
Action            ",78 min,6.6,,11,,Gilberto de Anda,":
Valentín Trujillo, 
Jorge Reynoso, 
Juan Peláez, 
Wolf Ruvinskis
"
Mukhra,(1988),"
Romance            ",,3.9,,33,,Iqbal Kashmiri,":
Muzaffar Adeeb, 
Afzaal, 
Nadeem Baig, 
Samina Peerzada
"
Pan Kleks w kosmosie,(1988),"
Adventure, Family, Sci-Fi            ",148 min,5.9,,288,,Krzysztof Gradowski,":
Piotr Fronczewski, 
Henryk Bista, 
Monika Sapilak, 
Piotr Ptaszynski
"
En peligro de muerte,(1988),"
Action, Adventure, Drama            ",88 min,6.1,,14,,Antonio de Anda,":
Valentín Trujillo, 
Olivia Collins, 
Lina Santos, 
Arturo Martínez hijo
"
Sebastian and the Sparrow,(1988),"
Adventure, Drama, Family            ",88 min,7.2,,31,,Scott Hicks,":
Alexander Bainbridge, 
Jeremy Angerson, 
Robert Coleby, 
Elizabeth Alexander
"
Dead of Night,(1988),"
Action, Comedy, Horror            ",95 min,3.4,,103,,Deryn Warren,":
Julie Merrill, 
Janet Graham, 
Ray Quiroga, 
John Reno
"
Murder Rap,(1988),"
Crime, Thriller            ",108 min,6.1,,30,,Kliff Keuhl,":
John Hawkes, 
S. Kathleen Feigny, 
Coquina Dunn, 
Tim Mateer
"
Faisla,(1988),"
Action, Crime, Mystery            ",,6.3,,10,,S. Ramanathan,":
Ashok Kumar, 
Vinod Khanna, 
Saira Banu, 
Bindu
"
Jing zhuong zhui nu zi zhi er,(1988),"
Comedy, Romance            ",93 min,5.6,,141,,Jing Wong,":
Andy Lau, 
Stanley Sui-Fan Fung, 
Pak-Cheung Chan, 
Eric Tsang
"
Akarshan,(1988),"
Romance            ",,5.7,,19,,Tanvir Ahmed,":
Akbar Khan, 
Sonu Walia, 
Girish Karnad, 
Rohini Hattangadi
"
Agun,(1988),"
Drama            ",,6.9,,11,,Victor Banerjee,":
Victor Banerjee, 
Soumitra Chatterjee, 
Utpal Dutt, 
Asit Kumar Sen
"
"Zabij mnie, glino",(1988),"
Crime, Thriller            ",122 min,6.5,,257,,Jacek Bromski,":
Boguslaw Linda, 
Piotr Machalica, 
Anna Romantowska, 
Maria Pakulnis
"
Mere Baad,(1988),"
Drama            ",140 min,7.0,,27,,Vishwamitra,":
Maya Alagh, 
Beena Banerjee, 
Anil Dhawan, 
Rakhee Gulzar
"
Helgerån,(1988),,,4.3,,16,,Joseph W. Sarno,":
Robbin Banx, 
Amy Brentano, 
Dan Erickson, 
Gunnar Ernblad
"
Nan bei ma da,(1988),"
Comedy            ",92 min,6.3,,63,,Siu-Hung Leung,":
Jacky Cheung, 
Maggie Cheung, 
Bill Tung, 
Lydia Shum
"
Urusei Yatsura 5: Kanketsuhen,(1988),"
Animation, Comedy, Sci-Fi            ",85 min,7.0,,228,,Satoshi Dezaki,":
Fumi Hirano, 
Toshio Furukawa, 
Akira Kamiya, 
Saeko Shimazu
"
Liu jin sui yue,(1988),"
Romance            ",105 min,6.9,,88,,Yonfan,":
Cherie Chung, 
Maggie Cheung, 
Shingo Tsurumi, 
Wei Hong
"
Doraemon: Nobita no Parareru saiyûki,(1988),"
Animation, Adventure, Family            ",90 min,6.6,,150,,Tsutomu Shibayama,":
Nobuyo Ôyama, 
Noriko Ohara, 
Michiko Nomura, 
Kaneta Kimotsuki
"
Search and Destroy,(1988),"
Action            ",99 min,2.8,,41,,J. Christian Ingvordsen,":
Joe Ambrose, 
Tom Banks, 
Jeff Barton, 
Paul Birk
"
The Shadowed Mind,(1988),"
Thriller            ",85 min,4.6,,19,,Cedric Sundstrom,":
Towje Kleiner, 
Rufus Swart, 
Adrienne Pierce, 
Trish Downing
"
Biçkin,(1988),"
Comedy, Romance            ",81 min,6.3,,698,,Orhan Aksoy,":
Kemal Sunal, 
Nilgün Belgün, 
Necati Bilgiç, 
Leman Çidamli
"
Khu Kam,(1988),"
Drama, Romance            ",134 min,7.2,,17,,Ruj Ronapop,":
Krailad Kriangkrai, 
Pirawan Prasopsart, 
Chintara Sukapatana, 
Nai Suksakul
"
Chikatetsu renzoku reipu: Aijin-gari,(1988),"
Crime            ",61 min,6.8,,25,,Shûji Kataoka,":
Sayaka Hitomi, 
Yukijirô Hotaru, 
Fumiaki Tobayama, 
Yutaka Ikejima
"
Froschkönig,(1988),"
Fantasy, Romance            ",65 min,5.3,,70,,Walter Beck,":
Jana Mattukat, 
Jens-Uwe Bogadtke, 
Peter Sodann, 
Franziska Glöss-Ebermann
"
War Camp,(1988),"
War            ",84 min,5.2,,20,,Jett C. Espiritu,":
Rey Malonzo, 
Bill Baldridge, 
Charles Black, 
Urs Hardegger
"
Blind Justice,(1988),"
Drama, War            ",110 min,3.3,,280,,Terence Ryan,":
Christopher Cazenove, 
Edita Brychta, 
Patrick Shai, 
Oliver Reed
"
Livsfarlig film,(1988),,109 min,4.6,,39,,Suzanne Osten,":
Leif Andrée, 
Christina Andrén, 
Ewamaria Björkström-Roos, 
Henry Bronett
"
Fu gui zai po ren,(1988),"
Comedy            ",97 min,6.7,,123,,Clifton Ko,":
Bill Tung, 
Lydia Shum, 
Elsie Chan, 
Loletta Lee
"
Shri Datta Darshan,(1988),"
Drama            ",159 min,,,,,Kamalakara Kameshwara Rao,":
Sarvadaman D. Banerjee, 
Ranganath, 
Sivakrishna, 
Gummadi
"
Ma zei de qi zi,(1988),,,,,,,Zhaoren Yang,":
Gang Wu, 
Lijie Wu
"
68 - Conflito de Gerações,(1988),"
Drama            ",99 min,5.8,,55,,Steven Kovacs,":
Eric Larson, 
Robert Locke, 
Neil Young, 
Sándor Técsy
"
Kani-manga,(1988),"
Action, War            ",115 min,6.1,,68,,Seifollah Dad,":
Faramarz Gharibian, 
Ali Sabet, 
Abdolreza Akbari, 
Kazem Afrandnia
"
Tako se kalio celik,(1988),"
Drama            ",101 min,6.3,,145,,Zelimir Zilnik,":
Relja Basic, 
Ljiljana Blagojevic, 
Djerdj Fejes, 
Jovica Milosevic
"
Penmani Aval Kanmani,(1988),"
Drama            ",145 min,7.7,,6,,Visu,":
Ramesh Aravind, 
Dilip, 
Delhi Ganesh, 
Typist Gopu
"
Ek Hi Maqsad,(1988),"
Action, Drama, Thriller            ",,5.1,,15,,Pravin Bhatt,":
Raj Kiran, 
Om Puri, 
Divya Rana, 
Satish Shah
"
Domani accadrà,(1988),"
Adventure, Comedy            ",87 min,6.8,,124,,Daniele Luchetti,":
Paolo Hendel, 
Giovanni Guidelli, 
Margherita Buy, 
Claudio Bigagli
"
Guerreiros em Fúria,(1988),"
Action            ",86 min,4.3,,25,,Godfrey Ho,":
Paul Chang Chung, 
Lung Chin, 
Shu-Erh Chin, 
Roger Crawford
"
Veedu,(1988),"
Drama            ",110 min,7.5,,200,,Balu Mahendra,":
Archana, 
M.A. Chokkalinga Bhagavathar, 
Bhanuchander
"
Kuca pored pruge,(1988),"
Drama            ",108 min,7.2,,98,,Zarko Dragojevic,":
Andjelka Milivojevic, 
Slobodan Bestic, 
Ljubisa Samardzic, 
Dusica Zegarac
"
Eugene Onegin,(1988),"
Music            ",117 min,8.2,,30,,Petr Weigl,":
Bernd Weikl, 
Michal Docolomanský, 
Teresa Kubiak, 
Magda Vásáryová
"
Un pasaje de Ida,(1988),"
Drama            ",90 min,6.9,,113,,Agliberto Meléndez,":
Ángel Muñiz, 
Carlos Alfredo Fatule, 
Horacio Veloz, 
Miguel Bucarelly
"
Feng liu jing cha wang ming fei,(1988),"
Action            ",,,,,,Hua Zheng,":
Honglin Dong, 
Xida Li, 
Diana Lin, 
Lijun Sun
"
"Martha, Ruth & Edie",(1988),"
Comedy, Drama            ",92 min,4.9,,16,,Norma Bailey,":
Damir Andrei, 
Geneviève Appleton, 
Brenda Bazinet, 
Richard Blackburn
"
Dedé Mamata,(1988),"
Drama            ",96 min,6.8,,72,,Rodolfo Brandão,":
Guilherme Fontes, 
Malu Mader, 
Marcos Palmeira, 
Iara Jamra
"
Huang he da xia,(1988),"
Action, Drama            ",93 min,6.9,,121,,Hsin-Yen Chang,":
Chenghui Yu, 
Chi-kang Chao, 
Shanshan Chunyu, 
Jianqiang Hu
"
Uma Vez Mais,(1988),"
Drama            ",82 min,7.1,,111,,Paul Vecchiali,":
Jean-Louis Rolland, 
Florence Giorgetti, 
Pascale Rocard, 
Nicolas Silberg
"
La deuda interna,(1988),"
Drama, War            ",96 min,6.8,,181,,Miguel Pereira,":
Leopoldo Aban, 
Juan José Camero, 
Guillermo Delgado, 
Ana María González
"
Norman's Awesome Experience,(1988),"
Comedy, Sci-Fi            ",87 min,5.5,,78,,Paul Donovan,":
Tom McCamus, 
Laurie Paton, 
Jacques Lussier, 
David Hemblen
"
O vara cu Mara,(1988),"
Romance            ",73 min,7.4,,47,,Mircea George Cornea,":
Teodora Mares, 
Lucian Nuta, 
Mircea Diaconu, 
Ilarion Ciobanu
"
In fiecare zi mi-e dor de tine,(1988),"
Musical            ",90 min,7.1,,76,,Gheorghe Vitanidis,":
Stela Popescu, 
Marin Moraru, 
Jean Constantin, 
David Ohanesian
"
Hiwaga sa Balete Drive,(1988),"
Horror            ",,4.9,,14,,Peque Gallaga,":
Rene Mariano, 
Jestoni Alarcon, 
Rita Avila, 
Mary Walter
"
Mera Shikar,(1988),"
Action            ",141 min,,,,,Keshu Ramsay,":
Dimple Kapadia, 
Kabir Bedi, 
Danny Denzongpa, 
Prem Chopra
"
Sha zhi lian,(1988),"
Romance, Thriller            ",92 min,6.5,,82,,Po-Chih Leong,":
Leslie Cheung, 
Cherie Chung, 
Ann Bridgewater, 
Ken Boyle
"
Yi qi liang fu,(1988),"
Comedy            ",87 min,5.9,,21,,Anthony Chan,":
Kenny Bee, 
Anthony Chan, 
Michael Wai-Man Chan, 
Cherie Chung
"
Drumet în calea lupilor,(1988),"
Drama, History            ",110 min,7.5,,64,,Constantin Vaeni,":
Nicolae Albani, 
George Alexandru, 
Constantin Barbulescu, 
Mariana Buruiana
"
Zivot sa stricem,(1988),"
Drama            ",116 min,7.2,,262,,Krsto Papic,":
Davor Janjic, 
Alma Prica, 
Miodrag Krivokapic, 
Branislav Lecic
"
Der Passagier - Welcome to Germany,(1988),"
Drama            ",102 min,6.8,,60,,Thomas Brasch,":
Tony Curtis, 
Katharina Thalbach, 
Matthias Habich, 
Karin Baal
"
Cobra 2: A Missão,(1988),"
Action, Drama            ",93 min,3.7,,33,,Camillo Teti,":
Brett Baxter Clark, 
Jeff Moldovan, 
César Olmos, 
Julie Carlo
"
Gallego,(1988),"
Drama            ",116 min,6.7,,20,,Manuel Octavio Gómez,":
Sancho Gracia, 
Jorge Sanz, 
Manuel Galiana, 
Linda Mirabal
"
Chief Zabu,(1988),"
Comedy            ",74 min,7.6,,58,,Neil Cohen,":
Allen Garfield, 
Zack Norman, 
Allan Arbus, 
Ed Lauter
"
