Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Rumo ao Paraíso,(2003),"
Biography, Drama            ",93 min,5.7,,573,
Schultze Gets the Blues,(2003),"
Comedy, Drama, Music            ",114 min,7.0,$0.59M,"3,526",67        
Hannah med H,(2003),"
Drama            ",100 min,4.4,,434,
Xcuse Me,(2003),"
Comedy            ",152 min,5.7,,692,
Laila Isabella,(2003),"
Comedy, Romance            ",120 min,6.0,,20,
Jagoda u supermarketu,(2003),"
Action, Comedy, Adventure            ",83 min,6.5,,"1,781",
Bringing Rain,(2003),"
Drama, Mystery, Romance            ",82 min,5.4,,159,
Jaal: The Trap,(2003),"
Action, Drama, Romance            ",142 min,4.1,,407,
Vodka Lemon,(2003),"
Comedy, Drama            ",90 min,6.8,$0.06M,"1,848",69        
Subterano,(2003),"
Horror, Sci-Fi            ",91 min,4.0,,585,
Manhood,(2003),"
Comedy, Drama            ",82 min,5.1,,247,
Nicotina,(2003),"
Action, Comedy, Crime            ",93 min,6.6,$0.80M,"3,351",49        
Fun2shh... Dudes in the 10th Century,(2003),"
Comedy            ",130 min,4.6,,751,
El fondo del mar,(2003),"
Drama, Thriller            ",92 min,6.7,,"1,092",
Paris,(2003),"
Drama, Romance            ",98 min,4.0,,305,
Vibrator,(2003),"
Drama            ",95 min,6.9,,829,
Akasia,(2003),"
Horror, Thriller            ",103 min,5.7,,"1,870",
Medo de Matar,(2003),"
Crime, Drama, Thriller            ",105 min,6.5,,507,
...ing,(2003),"
Romance            ",104 min,7.3,,"2,030",
Pietje Bell II: De jacht op de tsarenkroon,(2003),"
Family            ",112 min,5.2,,"1,441",
Rezervni deli,(2003),"
Drama            ",87 min,6.9,,592,
Hierankl,(2003),"
Crime, Drama, Romance            ",93 min,6.5,,297,
Arisan!,(2003),"
Comedy, Drama            ",129 min,7.3,,731,
O Tesouro Perdido,(2003),"
Action            ",85 min,3.8,,472,
La fleur du mal,(2003),"
Drama            ",104 min,6.5,$0.18M,"2,883",67        
Ulvesommer,(2003),"
Adventure, Drama, Family            ",87 min,5.8,,949,
Garden of Love,(2003),"
Horror, Thriller            ",86 min,4.6,,769,
Plano B - A América Contra o Comunismo,(2003),"
Comedy, Drama            ",112 min,6.6,,992,
"Na Boca, Não",(2003),"
Comedy, Musical, Romance            ",115 min,6.2,,"1,434",
Tur & retur,(2003),"
Family            ",89 min,5.4,,561,
Um Filme Falado,(2003),"
Comedy, Drama, History            ",96 min,6.6,$0.01M,"1,850",75        
Caçadores de Vampiros,(2003),"
Horror, Action            ",112 min,4.7,,"1,306",33        
Dil Pardesi Ho Gayaa,(2003),"
Romance, Drama            ",150 min,4.8,,77,
Neverland,(I) (2003),"
Drama, Fantasy            ",83 min,4.9,,355,
Moon Child,(2003),"
Action, Drama, Sci-Fi            ",120 min,6.4,,"1,940",
"My Father, Rua Alguem 5555",(2003),"
Drama, War            ",100 min,6.5,,198,
Heung joh chow heung yau chow,(2003),"
Comedy, Drama, Romance            ",95 min,6.8,,"1,657",
El Cid: A Lenda,(2003),"
Animation, Adventure, Biography            ",90 min,5.5,,783,
Ghost Rock,(2003),"
Action, Drama, Western            ",101 min,3.4,,440,
Dame tu cuerpo,(2003),"
Comedy            ",100 min,4.2,,119,
Malibu Spring Break,(2003),"
Comedy            ",77 min,2.1,,394,
Snowboarder,(2003),"
Crime, Drama, Sport            ",110 min,3.6,,583,
Nijam,(2003),"
Action            ",196 min,6.6,,"1,494",
L'enfant du pays,(2003),"
Drama            ",110 min,4.7,,60,
Son of Alladin,(2003),"
Adventure, Animation, Fantasy            ",,3.0,,124,
Toutes ces belles promesses,(2003),"
Drama, Romance            ",85 min,6.5,,99,
Khel,(2003),"
Action, Crime, Drama            ",174 min,4.0,,436,
Aragami,(2003),"
Action, Fantasy, Horror            ",78 min,6.8,,"2,035",
Gori vatra,(2003),"
Comedy, Drama            ",105 min,7.3,,"1,892",
Cautiva,(2003),"
Drama            ",115 min,7.2,,651,59        
The Invitation,(2003),"
Drama, Thriller, Horror            ",85 min,4.4,,536,
Shou ji,(2003),"
Drama, Comedy            ",107 min,7.0,,"1,149",
Elysium,(2003),"
Action, Animation, Fantasy            ",85 min,4.0,,275,
Aconteceu Naquela Noite,(2003),"
Drama, Mystery, Thriller            ",94 min,4.5,,376,
Inteha,(2003),"
Drama, Thriller            ",155 min,5.3,,131,
"Ni pour, ni contre (bien au contraire)",(2003),"
Crime, Drama            ",111 min,6.5,,"1,747",
Uma Namorada dos Diabos,(2003),"
Drama, Comedy, Romance            ",95 min,6.1,,"3,036",
Mail Order Bride,(2003),"
Comedy            ",84 min,4.2,,296,9        
Last Exit,(2003),"
Crime, Drama, Thriller            ",97 min,2.9,,121,
Koktebel,(2003),"
Adventure, Drama, Romance            ",100 min,7.0,,"1,673",
Iyarkai,(2003),"
Romance            ",,7.3,,275,
Rick,(2003),"
Comedy, Drama            ",100 min,6.0,$0.01M,798,52        
Rectuma,(2003),"
Comedy, Horror            ",95 min,4.5,,212,
The Company You Keep,(2003),"
Action, Thriller            ",,5.7,,37,
Butt Te Bhatti,(2003),"
Action, Adventure, Comedy            ",,9.4,,22,
Kajmak i marmelada,(2003),"
Drama, Comedy            ",92 min,7.3,,"1,730",
Virgin,(2003),"
Drama            ",114 min,5.5,$0.01M,506,48        
The Janitor,(2003),"
Comedy, Horror            ",92 min,5.7,,408,
Asmali konak: Hayat,(2003),"
Drama            ",120 min,3.6,,927,
Oh Marbella!,(2003),"
Comedy            ",88 min,4.9,,125,
Ladies' Night,(2003),"
Comedy, Romance            ",89 min,5.4,,577,
The Cremaster Cycle,(2003),"
Drama, Fantasy, Horror            ",398 min,6.8,,163,
Møgunger,(2003),"
Comedy, Family            ",85 min,4.6,,122,
Parwana,(2003),"
Action, Drama, Romance            ",112 min,2.1,,245,
Cattive inclinazioni,(2003),"
Crime, Horror, Thriller            ",95 min,3.8,,188,
Ishq Vishk,(2003),"
Comedy, Romance            ",134 min,6.0,,"3,671",
Thirumalai,(2003),"
Action, Romance            ",169 min,6.2,,451,
Böse Zellen,(2003),"
Drama, Romance            ",120 min,6.3,$0.00M,501,58        
Charlie's War,(2003),"
Drama, Family, Mystery            ",115 min,7.0,,31,
Hoy y mañana,(2003),"
Drama            ",87 min,6.1,,309,
Xuxu,(2003),"
Comedy            ",105 min,4.6,,"1,983",
Den of Lions,(2003),"
Action, Crime, Thriller            ",100 min,4.8,,647,
Satta,(2003),"
Crime, Drama            ",153 min,6.9,,501,
Nudity Required,(2003),"
Comedy            ",101 min,7.2,,90,
De passievrucht,(2003),"
Drama            ",100 min,6.6,,"1,239",
Hymypoika,(2003),"
Drama            ",104 min,4.6,,"1,754",
"Love, Sex and Eating the Bones",(2003),"
Comedy, Romance            ",100 min,5.9,$0.12M,692,
Asboobs: Asal bobo,(2003),"
Comedy, War            ",,7.1,,13,
Zhifu,(2003),"
Drama, Thriller            ",94 min,6.4,,189,
O Solteirão,(2003),"
Comedy, Romance            ",90 min,4.5,,411,
Rånarna,(2003),"
Action, Crime, Thriller            ",105 min,5.0,,"1,629",
Lichter,(2003),"
Drama            ",105 min,7.6,,"1,862",
Monsieur N.,(2003),"
Biography, Drama, Mystery            ",120 min,6.7,$0.02M,815,65        
Dhool,(2003),"
Action, Drama            ",180 min,7.1,,"1,038",
Le coeur des hommes,(2003),"
Comedy, Drama, Romance            ",100 min,6.5,,"1,652",
Elly baly balak,(2003),"
Comedy, Drama, Romance            ",115 min,6.5,,"1,042",
Shara,(2003),"
Drama            ",100 min,7.5,,"1,553",
Aapko Pehle Bhi Kahin Dekha Hai,(2003),"
Action, Comedy, Drama            ",145 min,4.8,,236,
Deadly Stingers,(2003),"
Comedy, Horror, Sci-Fi            ",73 min,4.2,,162,
Les clefs de bagnole,(2003),"
Comedy            ",90 min,5.3,,"1,357",
La luz prodigiosa,(2003),"
Drama            ",108 min,7.0,,286,
Om,(2003),"
Action, Romance            ",,4.0,,29,
I Love You Anne,(2003),"
Comedy, Romance            ",116 min,8.0,,35,
Dopperugengâ,(2003),"
Comedy, Fantasy, Thriller            ",107 min,6.4,,"1,152",
Procura-se Jack Cole,(2003),"
Western            ",87 min,5.2,,269,
Proteus,(2003),"
Drama, Romance            ",97 min,6.3,,600,47        
Pulival Kalyanam,(2003),"
Comedy            ",147 min,6.8,,340,
Jay Jay,(2003),"
Romance            ",156 min,5.5,,274,
Rhinoceros Eyes,(2003),"
Drama, Horror, Romance            ",92 min,6.5,,660,46        
Jogos de Poder,(2003),"
Action, Thriller            ",100 min,3.5,,466,
Fate,(I) (2003),"
Drama, Thriller            ",93 min,4.1,,146,
Raghu Romeo,(2003),"
Comedy            ",100 min,6.9,,593,
Hey DJ,(2003),"
Comedy, Drama, Music            ",86 min,7.3,,604,
Mazaný Filip,(2003),"
Comedy, Crime            ",95 min,6.1,,428,
Hak bak sam lam,(2003),"
Action, Crime, Drama            ",104 min,6.5,,593,
Justice,(2003),"
Comedy, Drama            ",80 min,4.7,,113,47        
Learning Curves,(2003),"
Drama            ",,4.6,,110,
Fish Without a Bicycle,(2003),"
Comedy, Drama, Romance            ",97 min,3.8,,226,26        
Borboleta Púrpura,(2003),"
Drama, History, War            ",127 min,6.2,$0.02M,"1,126",68        
El lápiz del carpintero,(2003),"
Drama            ",106 min,6.2,,390,
O Perigo do Amor,(2003),"
Drama, Mystery, Thriller            ",91 min,5.6,,47,
O Clube do Fantasma,(2003),"
Family            ",85 min,3.5,,151,
Aquanoids,(2003),"
Horror            ",90 min,2.2,,454,
Red Riding Hood,(2003),"
Drama, Horror, Thriller            ",92 min,4.7,,592,
Runaways,(2003),"
Drama, Romance            ",103 min,5.0,,114,
Sky High,(2003),"
Fantasy, Mystery, Action            ",122 min,6.1,,"1,366",
Todas as Cores do Amor,(2003),"
Comedy, Drama            ",85 min,6.4,,"1,636",
Raja Bhaiya,(2003),"
Comedy, Drama            ",127 min,3.8,,186,
Corps à corps,(2003),"
Thriller            ",101 min,6.1,,685,
Skenbart: En film om tåg,(2003),"
Comedy, Thriller            ",100 min,6.9,,"2,494",
A Cidade Maldita,(2003),"
Horror, Thriller            ",88 min,5.5,,"1,944",
The Entrepreneurs,(2003),"
Comedy            ",91 min,1.8,,243,
Jayam,(2003),"
Action, Drama, Romance            ",,5.9,,369,
Sem Consciência,(2003),"
Crime, Drama, Fantasy            ",108 min,5.8,,356,
Border Hindustan Ka,(2003),"
Action, Romance            ",,5.2,,79,
"Moi César, 10 ans 1/2, 1m39",(2003),"
Comedy, Drama, Family            ",91 min,6.0,,"1,310",
Andi Ommsen ist der letzte Lude,(2003),"
Comedy            ",90 min,5.8,,"1,216",
Janaki Weds Sriram,(2003),"
Romance            ",,5.9,,7,
Às Cinco da Tarde,(2003),"
Drama            ",105 min,6.9,,"1,278",
Spin the Bottle,(2003),"
Comedy            ",90 min,6.3,,221,
Natale in India,(2003),"
Comedy            ",96 min,3.4,,"1,284",
Helmiä ja sikoja,(2003),"
Comedy            ",113 min,6.4,,"2,845",
Darkness Falling,(2003),"
Drama, Thriller            ",85 min,3.9,,140,
Maa Alludu Verygood,(2003),"
Romance            ",,5.9,,51,
Crime Partners,(2003),"
Crime            ",102 min,3.6,,251,
Tyubeu,(2003),"
Action, Crime, Drama            ",116 min,5.5,,"1,294",
Dhoop,(2003),"
Drama            ",126 min,7.2,,221,
Aos Olhos de Uma Mulher,(2003),"
Adventure, Comedy, Crime            ",110 min,6.0,$0.27M,986,51        
Días de fútbol,(2003),"
Comedy            ",113 min,6.1,,"2,525",
The Trade,(2003),"
Drama            ",91 min,5.8,,61,
Maria,(2003),"
Comedy, Drama            ",97 min,7.1,,270,
Symetria,(2003),"
Drama, Thriller            ",99 min,7.6,,"2,938",
15: The Movie,(2003),"
Drama, Comedy            ",90 min,6.1,,744,47        
Interview,(2003),"
Drama            ",90 min,7.0,,"1,462",
Market,(2003),"
Drama, Musical            ",160 min,3.6,,125,
Moner Majhe Tumi,(2003),"
Comedy, Drama            ",150 min,7.1,,401,
Going Down,(I) (2003),"
Comedy            ",84 min,4.0,,314,
Git lok huk ying,(2003),"
Drama, History            ",94 min,5.0,,42,
A Light in the Forest,(2003),"
Family, Fantasy            ",95 min,3.8,,106,
American Cousins,(2003),"
Crime, Drama            ",115 min,6.2,,631,
Insaat,(2003),"
Comedy, Crime, Drama            ",113 min,7.2,,"3,145",
Chasing Holden,(2003),"
Crime, Drama            ",104 min,5.2,,448,
Silver Man,(2003),"
Crime, Drama, Fantasy            ",98 min,4.0,,149,
Escape from Taliban,(2003),"
Adventure, Drama, Thriller            ",166 min,4.5,,157,
Conspiracy of Silence,(2003),"
Crime, Drama, Thriller            ",90 min,6.6,$0.00M,343,46        
Chuva de Verão,(2003),"
Family, War, Action            ",96 min,5.3,,217,
Shivamani,(2003),"
Action, Romance            ",143 min,6.2,,322,
Askar fi el-mu'askar,(2003),"
Comedy            ",100 min,5.0,,720,
Os Imortais,(2003),"
Action, Crime, Drama            ",130 min,7.3,,"1,239",
Um Coração para Sonhar,(2003),"
Drama, Romance, Comedy            ",107 min,6.8,$0.02M,964,48        
De schippers van de Kameleon,(2003),"
Adventure, Family            ",100 min,6.1,,"1,204",
Perduto amor,(2003),"
Drama            ",115 min,5.9,,184,
Vedettes al desnudo,(2003),"
Drama, Thriller            ",,,,,
O Homem do Ano,(2003),"
Action, Crime, Drama            ",105 min,7.2,,"2,689",
Slave,(2003),"
Crime, Drama            ",95 min,6.5,,36,
Where's the Party Yaar?,(2003),"
Comedy            ",110 min,4.9,$0.05M,989,56        
Serpente Vermelha,(2003),"
Adventure, Action            ",90 min,1.8,,453,
Cuba Libre,(2003),"
Drama, Comedy            ",109 min,5.9,,519,
Lupe: A Seaman's Wife,(2003),"
Drama            ",105 min,7.3,,20,
Progulka,(2003),"
Drama, Romance            ",90 min,7.3,,"1,718",
"Niki Ardelean, colonel în rezerva",(2003),"
Drama            ",99 min,7.4,,670,
My First Romance,(2003),"
Romance            ",115 min,6.9,,33,
Spy Sorge,(2003),"
Action, Thriller, War            ",182 min,6.3,,213,
Not Only Mrs. Raut,(2003),,,8.0,,48,
Raja,(2003),"
Drama            ",112 min,6.2,,375,74        
Le mystère de la chambre jaune,(2003),"
Comedy, Crime, Mystery            ",118 min,6.3,,"1,538",
Coronado,(2003),"
Action, Adventure, Comedy            ",88 min,4.4,,"1,466",
Liquid Bridge,(2003),"
Action, Drama            ",98 min,3.5,,180,
Cantando por Detrás das Cortinas,(2003),"
Drama, History, Music            ",98 min,6.4,,485,
Fantasías,(2003),"
Comedy, Drama, Thriller            ",115 min,5.5,,45,
König der Diebe,(2003),"
Drama            ",101 min,7.0,,367,
The Movie Hero,(2003),"
Comedy, Romance            ",98 min,6.5,,768,
Blagoslovite zhenshchinu,(2003),"
Drama            ",114 min,6.6,,329,
The Republic of Love,(2003),"
Comedy, Drama, Romance            ",95 min,6.1,,480,
Mein Name ist Bach,(2003),"
Biography, Drama            ",97 min,5.9,,286,
Capricciosa,(2003),"
Drama            ",105 min,5.9,,347,
Caterina va in città,(2003),"
Comedy, Drama            ",107 min,6.8,$0.29M,"2,551",63        
Muna Madan,(2003),"
Drama            ",163 min,7.0,,106,
2LDK,(2003),"
Comedy, Drama, Horror            ",70 min,6.9,,"3,323",
Mumbai Matinee,(2003),"
Romance, Comedy            ",125 min,5.2,,230,
Gumball 3000: The Movie,(2003),"
Adventure            ",100 min,6.5,,439,
Nain souruzu,(2003),"
Adventure, Comedy, Crime            ",120 min,7.2,,"1,549",
Los novios búlgaros,(2003),"
Comedy, Crime, Drama            ",101 min,5.7,$0.06M,835,55        
Vishnu,(2003),"
Action, Romance            ",180 min,5.4,,"1,030",
Frankie and Johnny Are Married,(2003),"
Comedy            ",95 min,5.8,$0.02M,188,44        
A Face Oculta da Lua,(2003),"
Drama            ",105 min,7.3,$0.01M,"1,859",76        
Ripoux 3,(2003),"
Comedy            ",105 min,5.7,,"1,044",
Nympha,(2003),"
Drama            ",,6.9,,22,
Kohtalon kirja,(2003),"
Action, Fantasy, Horror            ",85 min,3.7,,579,
O Guerreiro do Futuro,(2003),"
Action, Sci-Fi            ",95 min,4.3,,438,
Verão com Fantasmas,(2003),"
Family            ",85 min,5.3,,97,
The Singing Forest,(2003),"
Drama, Fantasy, Romance            ",72 min,1.9,,512,1        
Whistle,(2003),"
Horror            ",153 min,5.5,,112,
Yeh Dil,(2003),"
Drama, Romance            ",147 min,3.9,,178,
Tangy Guacamole,(2003),"
Comedy, Adventure, Fantasy            ",89 min,1.4,,388,
Janis e John,(2003),"
Comedy            ",105 min,6.2,,806,
Zurdo,(2003),"
Adventure, Fantasy            ",110 min,6.6,,255,
A Profecia dos Sapos,(2003),"
Animation, Family            ",90 min,6.7,,768,
Ivar,(2003),"
Crime, Drama, Thriller            ",,4.8,,55,
Between the Sheets,(2003),"
Comedy            ",102 min,4.8,,64,
Red Cockroaches,(2003),"
Drama, Sci-Fi            ",82 min,4.6,,258,
"Mil nubes de paz cercan el cielo, amor, jamás acabarás de ser amor",(2003),"
Drama, Romance            ",83 min,5.9,,418,35        
O Condomínio,(2003),"
Drama, Mystery, Thriller            ",98 min,5.5,,855,
Thilakkam,(2003),"
Action, Comedy, Drama            ",,6.7,,529,
Thiruda Thirudi,(2003),"
Comedy, Romance            ",132 min,6.4,,73,
A Arte do Crime,(2003),"
Crime, Drama, Romance            ",93 min,4.9,,276,
Calcutta Mail,(2003),"
Drama, Mystery, Thriller            ",128 min,5.8,,448,
Pacto de Silêncio,(2003),"
Drama, Mystery, Romance            ",95 min,5.7,,905,
O Mundo Vivente,(2003),"
Fantasy, Drama            ",70 min,7.1,,407,
Mosku - lajinsa viimeinen,(2003),"
Biography, Drama, History            ",136 min,6.7,,424,
Till Eulenspiegel,(2003),"
Animation, Adventure, Family            ",85 min,4.9,,212,
Lastikman,(2003),"
Action, Comedy, Fantasy            ",105 min,6.0,,50,
Magia do Coração,(I) (2003),"
Comedy, Fantasy, Romance            ",98 min,5.5,,133,36        
Heung Gong ngaai maan nau ji sau sing pui yuk,(2003),"
Drama            ",95 min,5.0,,83,
Mais qui a tué Pamela Rose?,(2003),"
Comedy            ",95 min,6.0,,"2,370",
Sjaj u ocima,(2003),"
Drama, Romance            ",97 min,6.1,,251,
Em Busca da Esperança,(2003),"
Drama, Romance, War            ",100 min,6.4,,119,
Kadhal Sadugudu,(2003),"
Action, Drama            ",138 min,5.8,,136,
Blueprint,(2003),"
Drama, Sci-Fi            ",108 min,5.5,,808,
Vacuums,(2003),"
Comedy            ",91 min,5.2,,136,
Ash Tuesday,(2003),"
Comedy, Drama            ",83 min,6.7,,91,
O Caminho das Nuvens,(2003),"
Drama, Romance            ",85 min,6.6,,"1,070",32        
The Failures,(2003),"
Comedy, Romance            ",95 min,6.9,,80,
La casa delle donne,(2003),"
Drama            ",98 min,6.1,,12,
Ljeto u zlatnoj dolini,(2003),"
Drama            ",105 min,7.0,,912,
Labyrinth,(2003),"
Drama            ",145 min,7.6,,26,
Greendale,(2003),"
Musical, Drama            ",87 min,6.3,$0.25M,391,52        
Ora o mai più,(2003),"
Comedy, Drama            ",96 min,6.2,,360,
Beat the Drum,(2003),"
Drama            ",114 min,7.1,,649,
2 ryk og en aflevering,(2003),"
Comedy, Drama            ",96 min,4.5,,437,
Hob el banat,(2003),"
Comedy, Drama, Romance            ",110 min,5.8,,628,
Je reste!,(2003),"
Comedy, Romance            ",102 min,5.4,,695,
Mong bat liu,(2003),"
Drama            ",109 min,7.2,,902,
Pyaasi Bhootni,(2003),"
Horror            ",,5.2,,5,
Rude Boy: The Jamaican Don,(2003),"
Action            ",90 min,4.5,,131,
Behibbuk wa ana kaman,(2003),"
Drama            ",99 min,2.4,,142,
Europe - 99euro-films 2,(2003),"
Drama, Romance            ",96 min,6.4,,58,
Tensão no Ar,(2003),"
Action, Adventure, Drama            ",90 min,2.6,,492,
Desde que Otar Partiu,(2003),"
Drama            ",103 min,7.5,$0.34M,"2,473",85        
Pran Jaaye Par Shaan Na Jaaye,(2003),"
Drama            ",137 min,6.3,,298,
Aanch,(2003),"
Drama            ",160 min,6.1,,98,
Kill the Poor,(2003),"
Drama            ",85 min,5.1,,201,52        
Reeseville,(2003),"
Mystery, Thriller            ",99 min,5.1,$0.01M,153,
The Tulse Luper Suitcases: Antwerp,(2003),"
Drama, History            ",120 min,7.1,,78,
"Mi Casa, Su Casa",(2003),"
Comedy, Romance            ",94 min,5.3,,507,26        
Nienasycenie,(2003),"
Drama            ",125 min,4.3,,218,
Baaz: A Bird in Danger,(2003),"
Mystery, Thriller            ",180 min,3.2,,305,
Velocidade do Vento,(2003),"
Action, Adventure, Sci-Fi            ",93 min,3.2,,341,
Raghavendra,(2003),"
Action, Drama, Romance            ",151 min,4.9,,254,
Hatley High,(2003),"
Comedy, Romance            ",90 min,6.1,,433,
Nafas-e amigh,(2003),"
Drama, Romance            ",86 min,7.5,,676,
Yurusarezaru mono,(2003),"
Crime            ",95 min,6.7,,284,
Plunge: O Filme,(2003),"
Drama            ",89 min,6.1,,104,
Kung Phooey!,(2003),"
Comedy            ",87 min,5.3,,538,
Erotic Agent II,(2003),"
Fantasy, Romance            ",82 min,5.1,,9,
The Ghosts of Edendale,(2003),"
Horror, Western, Thriller            ",90 min,3.5,,443,
Soudamini,(2003),"
Adventure, Comedy, Fantasy            ",,5.2,,16,
Jogo de Conflitos,(2003),"
Comedy, Drama, Family            ",106 min,7.0,$0.09M,"1,110",61        
The Commission,(2003),"
Drama            ",102 min,5.4,,115,
Three Long Years,(2003),"
Comedy            ",76 min,7.9,,27,
Happy Hour,(2003),"
Comedy, Drama            ",93 min,6.4,,358,40        
The Unborn,(2003),"
Horror, Mystery, Thriller            ",108 min,5.6,,429,
Wrong Number,(I) (2003),"
Mystery, Thriller            ",121 min,4.0,,51,
El misterio Galíndez,(2003),"
Drama            ",124 min,5.6,,478,
A vida glamurosa de sachiko hanai,(2003),"
Comedy, Drama, Fantasy            ",90 min,5.8,$0.00M,668,46        
Waisa Bhi Hota Hai Part II,(2003),"
Comedy, Crime, Drama            ",137 min,7.3,,680,
Thithikudhe,(2003),"
Romance            ",147 min,4.4,,13,
"Milwaukee, Minnesota",(2003),"
Drama            ",95 min,6.3,$0.02M,649,41        
Ek Hindustani,(2003),"
Action            ",,5.8,,32,
A Herança,(2003),"
Horror, Thriller            ",103 min,4.6,,362,
Manden bag døren,(2003),"
Drama            ",93 min,5.9,,262,
A Tale of Two Pizzas,(2003),"
Comedy, Romance            ",82 min,5.7,,143,36        
Fureur,(2003),"
Drama, Romance            ",105 min,4.6,,223,
A Força das Palavras,(2003),"
Drama            ",92 min,6.4,,685,58        
Il est plus facile pour un chameau...,(2003),"
Adventure, Comedy, Drama            ",110 min,5.7,$0.02M,808,53        
O Pequeno Narigudo,(2003),"
Animation, Fantasy, Musical            ",82 min,6.8,,659,
Filam Hindi,(2003),,,,,,
Vai E Vem,(2003),"
Comedy, Drama            ",175 min,7.0,,598,
Clowns and Suicide,(2003),"
Comedy            ",,5.5,,40,
Espírito do Mal,(2003),"
Comedy            ",90 min,4.7,,940,
Les gaous,(2003),"
Comedy            ",92 min,4.7,,312,
Alo,(2003),"
Family            ",,7.1,,106,
Hollywood North,(2003),"
Comedy            ",89 min,5.4,,365,
Kvinnen i mitt liv,(2003),"
Romance, Comedy            ",93 min,4.9,,820,
Truth and Dare,(2003),"
Comedy            ",84 min,4.9,,51,
Robot Stories,(2003),"
Drama, Romance, Sci-Fi            ",85 min,5.9,$0.13M,"1,372",66        
Pyasa Jism,(2003),"
Thriller            ",,,,,
Khamosh Pani: Silent Waters,(2003),"
Drama            ",99 min,7.6,$0.01M,"1,010",64        
Indian Babu,(2003),"
Drama, Romance            ",,4.7,,47,
Haramiyyah fi Tayland,(2003),"
Comedy, Romance            ",105 min,5.4,,703,
Des plumes dans la tête,(2003),"
Drama, Mystery            ",106 min,6.3,,157,
A Caixa,(I) (2003),"
Crime, Drama, Thriller            ",99 min,4.8,,431,
Winner,(2003),"
Action, Comedy, Drama            ",145 min,6.3,,232,
Pas de repos pour les braves,(2003),"
Comedy, Drama, Romance            ",104 min,6.0,,317,
Supari,(2003),"
Crime, Drama            ",142 min,4.4,,118,
Crust,(II) (2003),"
Adventure, Comedy, Drama            ",,6.5,,94,
A Touch of Fate,(2003),"
Drama            ",101 min,5.7,,164,
Horseplay,(2003),"
Comedy            ",100 min,4.2,,152,
Save It for Later,(2003),"
Drama, Romance            ",93 min,6.4,,52,
United,(2003),"
Comedy, Romance, Sport            ",85 min,6.2,,"1,107",
Doragon heddo,(2003),"
Drama, Mystery, Sci-Fi            ",122 min,5.6,,746,
Jee Aayan Nu,(2003),"
Drama, Romance            ",187 min,6.3,,143,
Rota de Um Destino,(2003),"
Drama, Family            ",107 min,6.3,$0.01M,462,
Przemiany,(2003),"
Drama            ",76 min,5.7,,111,
Joggers' Park,(2003),"
Comedy, Romance            ",133 min,6.2,,341,
Hum Panchi Ek Daal Ke,(2003),"
Adventure, Fantasy            ",,5.1,,11,
The Ghouls,(2003),"
Horror            ",81 min,3.7,,467,
Hellborn,(2003),"
Fantasy, Horror            ",90 min,3.4,,581,
Siu nin a Fu,(2003),"
Action, Drama, Romance            ",103 min,5.1,,293,
Além da Fé,(2003),"
Drama, Horror, Thriller            ",97 min,6.5,$2.01M,"1,118",
Kiccha,(2003),"
Drama, Romance            ",154 min,7.3,,96,
Nayee Padosan,(2003),"
Comedy            ",136 min,5.4,,340,
The Delicate Art of Parking,(2003),"
Comedy            ",86 min,6.3,,795,
Detonator,(2003),"
Action, Drama, Thriller            ",92 min,4.2,,369,
Chromiumblue.com,(2003),"
Drama, Romance            ",100 min,3.0,,106,
Khwahish,(2003),"
Drama, Romance, Musical            ",152 min,4.2,,187,
Los guantes mágicos,(2003),"
Drama, Comedy            ",90 min,6.8,,590,52        
You Can't Stop the Murders,(2003),"
Comedy, Thriller            ",99 min,6.3,,527,
Nikos the Impaler,(2003),"
Comedy, Horror, Thriller            ",100 min,3.7,,519,
Written in Blood,(2003),"
Crime, Drama, Thriller            ",91 min,5.2,,273,
Razor Eaters,(2003),"
Crime, Horror, Thriller            ",96 min,5.9,,285,
Tada,(2003),"
Action            ",154 min,5.3,,12,
Nez rouge,(2003),"
Comedy, Romance            ",114 min,6.2,$2.00M,517,
Nenu Pelliki Ready,(2003),"
Romance            ",,6.3,,6,
You're Killing Me...,(2003),"
Action, Comedy, Crime            ",86 min,4.6,,251,
200 Dólares,(2003),"
Comedy, Drama, Romance            ",84 min,5.3,,775,
En la ciudad,(2003),"
Drama, Romance            ",110 min,6.8,,"1,010",
Dopamine,(2003),"
Comedy, Drama, Romance            ",79 min,6.0,$0.02M,"1,056",52        
Feras do Asfalto,(2003),"
Action, Drama            ",96 min,2.6,$0.00M,282,60        
Cosa de brujas,(2003),"
Action, Comedy, Drama            ",102 min,5.4,,247,
Misa mi,(2003),"
Drama, Family            ",80 min,5.6,,168,
Kiamat sudah dekat,(2003),"
Comedy, Drama            ",116 min,7.0,,101,
The Utopian Society,(2003),"
Comedy            ",93 min,4.5,,178,
Laure ou Une sensuelle rencontre,(2003),"
Drama            ",90 min,5.8,,28,
Biola Tak Berdawai,(2003),"
Drama, Romance            ",99 min,6.8,,90,
Hua jai tor ra nong,(2003),"
Comedy            ",90 min,5.6,,308,
Svjedoci,(2003),"
Drama, War            ",90 min,6.8,,747,
Totò Sapore e la magica storia della pizza,(2003),"
Animation, Adventure, Comedy            ",78 min,6.1,,244,
Soloalbum,(2003),"
Comedy, Romance            ",89 min,6.0,,"2,026",
Tehzeeb,(2003),"
Drama            ",143 min,6.0,,477,
Planta 4ª,(2003),"
Comedy, Drama, Family            ",100 min,7.0,,"1,380",
