Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Boss'n Up,(2005),"
Musical, Drama            ",88 min,4.7,,646,
Shinkaijû Reigô,(2005),"
Action, Fantasy, Sci-Fi            ",81 min,4.1,,92,
Paraiso sa gubat,(2005),"
Drama            ",,,,,
Hyeongsa,(2005),"
Action, Comedy, Mystery            ",108 min,5.9,,"1,277",
Idhaya Thirudan,(2005),"
Romance            ",,3.7,,95,
Ranpo jigoku,(2005),"
Fantasy, Horror            ",134 min,6.3,,"1,000",
Guardião Real,(2005),"
Adventure, Drama            ",92 min,3.5,,660,
Dot.Kill,(2005),"
Crime, Drama, Thriller            ",87 min,4.7,,730,
Irmãos de Luta,(2005),"
Western            ",85 min,2.3,,"1,653",
Man Push Cart,(2005),"
Drama            ",87 min,7.0,,"2,882",71        
Max und Moritz Reloaded,(2005),"
Action, Comedy            ",87 min,2.5,,363,
Odete,(2005),"
Drama            ",101 min,5.8,$0.02M,"1,084",41        
Stories of Lost Souls,(2005),"
Comedy, Drama, Thriller            ",90 min,5.5,,740,
Break a Leg,(2005),"
Comedy, Drama, Thriller            ",98 min,5.1,,229,
Rofuto,(2005),"
Horror            ",115 min,5.5,,935,
Dinotopia: Quest for the Ruby Sunstone,(2005),"
Animation, Adventure, Comedy            ",75 min,5.3,,335,
Mee-Shee: The Water Giant,(2005),"
Adventure, Family, Fantasy            ",95 min,5.3,,668,
Jing mo gaa ting,(2005),"
Action, Comedy            ",102 min,6.1,,"1,784",
Mr Ya Miss,(2005),"
Comedy, Fantasy            ",136 min,3.6,,423,
La Sagrada Familia,(2005),"
Drama            ",99 min,6.3,,375,
Maharot,(2005),"
Drama            ",84 min,,,,
Román pro zeny,(2005),"
Comedy            ",100 min,5.9,,708,
Olhe para os Dois Lados,(2005),"
Drama, Mystery, Romance            ",100 min,7.0,$0.10M,"2,900",64        
Vaada,(2005),"
Crime, Drama, Mystery            ",122 min,5.6,$0.09M,764,
Geuddae geusaramdeul,(2005),"
Comedy, Drama, History            ",102 min,6.9,$0.01M,"1,242",68        
Confess,(2005),"
Thriller, Drama            ",89 min,5.0,,347,
Fica Comigo,(2005),"
Drama, Romance            ",93 min,7.0,,"1,584",67        
Doll Graveyard,(2005),"
Comedy, Fantasy, Horror            ",71 min,4.1,,745,
Eighteen,(2005),"
Drama            ",106 min,6.3,,571,
Death Trance o samurai do apocalipse,(2005),"
Action, Adventure, Fantasy            ",89 min,5.8,,"1,737",
Fool's Gold,(2005),"
Comedy            ",90 min,6.4,,174,
Sex Sells: The Making of 'Touché',(2005),"
Comedy, Romance            ",96 min,4.8,,411,
Sueño,(2005),"
Comedy, Drama, Music            ",108 min,5.2,,495,40        
Soon Ladki Sasarchi,(2005),"
Drama            ",,,,,
O Poder da Traição,(2005),"
Drama, Mystery, Romance            ",94 min,5.2,,"1,225",
Kocken,(2005),"
Drama            ",116 min,5.7,,"1,215",
Loggerheads,(2005),"
Drama            ",95 min,7.1,$0.12M,"1,587",62        
Hanuman,(2005),"
Animation            ",89 min,7.3,,509,
Penny Dreadful,(2005),"
Horror, Thriller            ",91 min,5.9,,514,
Disaster!,(2005),"
Animation, Comedy, Sci-Fi            ",83 min,5.0,,"1,186",
Pitbull,(2005),"
Action, Crime, Drama            ",97 min,7.0,,"1,521",
Mata Thama Mathakai,(2005),"
Drama            ",,,,,
Steget efter,(2005),"
Crime, Mystery, Thriller            ",101 min,6.1,,900,
Harim Karim,(2005),"
Comedy, Romance            ",117 min,4.3,,456,
Den utvalde,(2005),"
Crime, Thriller            ",100 min,5.0,,768,
El-sefara fi El-Omara,(2005),"
Comedy, Drama            ",107 min,6.3,,"1,899",
A Perfect Fit,(2005),"
Crime, Drama, Romance            ",85 min,5.2,,394,
No Topo do Mundo,(2005),"
Comedy, War            ",101 min,5.1,,"1,916",
Raam,(2005),"
Action, Drama, Mystery            ",154 min,7.8,,"1,067",
Schneeland,(2005),"
Drama, Romance            ",142 min,6.8,,331,
Caught in the Headlights,(2005),"
Action, Thriller            ",,3.6,,157,
Pyasi Bhabhi,(2005),"
Thriller            ",,,,,
Ya ana ya khalty,(2005),"
Comedy            ",90 min,5.1,,988,
"Tennis, Anyone...?",(2005),"
Comedy, Sport            ",,5.7,,373,
Sins,(2005),"
Drama, Romance            ",138 min,4.3,,357,
Bewafaa,(2005),"
Drama, Romance            ",149 min,4.3,$0.34M,"2,203",
Shubhodristi,(2005),"
Drama            ",137 min,7.5,,93,
A Life in Suitcases,(2005),"
Drama            ",120 min,6.2,,195,
Parnikovyy effekt,(2005),"
Drama            ",93 min,6.5,,111,
Elaan,(2005),"
Action, Thriller            ",159 min,4.4,,638,
"Night of the Day of the Dawn of the Son of the Bride of the Return of the Revenge of the Terror of the Attack of the Evil, Mutant, Hellbound, Flesh-Eating Subhumanoid Zombified Living Dead, Part 3",(2005),"
Comedy, Horror            ",80 min,4.1,,181,
Jo Bole So Nihaal,(2005),"
Action, Comedy            ",125 min,3.5,,576,
The Civilization of Maxwell Bright,(2005),"
Drama            ",107 min,6.5,,462,
Om Sara,(2005),"
Drama            ",108 min,6.0,,330,
A Simple Curve,(2005),"
Drama            ",92 min,6.6,,460,
Dosti: Friends Forever,(2005),"
Drama, Romance            ",136 min,5.5,,"2,290",
Zoo,(2005),"
Horror            ",120 min,6.9,,475,
O Segredo do Portal,(2005),"
Animation, Adventure, Sci-Fi            ",87 min,5.1,,472,
Dil Jo Bhi Kahey...,(2005),"
Drama, Romance            ",144 min,4.8,$0.13M,307,
In Memory of My Father,(2005),"
Comedy, Drama            ",96 min,6.0,,583,
Quand les anges s'en mêlent...,(2005),"
Comedy, Romance            ",82 min,6.3,,13,
The Work and the Glory II: American Zion,(2005),"
Drama, Western            ",100 min,6.6,$2.03M,657,
Alchemy,(I) (2005),"
Comedy, Romance            ",86 min,5.3,,509,
The Helix... Loaded,(2005),"
Action, Adventure, Comedy            ",97 min,2.1,$0.00M,566,
Koti-ikävä,(2005),"
Drama            ",85 min,6.0,,471,
Angoor,(2005),"
Drama            ",,6.2,,49,
Neighborhood Watch,(2005),"
Horror, Thriller            ",92 min,5.2,,369,
Potera za Srec(k)om,(2005),"
Comedy            ",97 min,5.8,,777,
Oskar & Josefine,(2005),"
Family, Fantasy, Sci-Fi            ",80 min,5.2,,221,
Cicatrizes da Guerra,(2005),"
Drama, War            ",102 min,6.6,,"1,424",
Americano,(2005),"
Comedy, Romance            ",95 min,6.1,,"1,256",
Eve and the Fire Horse,(2005),"
Drama            ",92 min,6.9,,532,
Su-ki-da,(2005),"
Drama, Romance            ",104 min,7.0,,962,
Pitbullterje,(2005),"
Comedy            ",90 min,5.7,,798,
Take Out,(2005),"
Comedy            ",,7.4,,48,
Jazireh ahani,(2005),"
Drama            ",90 min,7.2,$0.02M,641,74        
Chatrapathi,(2005),"
Action, Drama            ",158 min,7.6,,"3,591",
Pistvakt,(2005),"
Comedy, Drama, Family            ",91 min,5.4,,899,
Ek Khiladi Ek Haseena,(2005),"
Comedy, Crime, Thriller            ",143 min,5.8,,555,
Turning Green,(2005),"
Drama, Comedy            ",85 min,5.6,,383,49        
Fareb,(2005),"
Drama, Thriller            ",129 min,4.2,,149,
Esperança e Preconceito,(2005),"
Drama, Thriller            ",83 min,6.2,$0.01M,"1,383",43        
Jakeob-ui jeongseok,(2005),"
Comedy, Romance            ",100 min,6.0,,"1,312",
Sulanga Enu Pinisa,(2005),"
Drama            ",108 min,6.2,,386,70        
I giorni dell'abbandono,(2005),"
Drama            ",96 min,5.9,,442,
Topless,(2005),"
Drama, Romance            ",112 min,3.4,,5,
Guernsey,(2005),"
Drama            ",90 min,6.1,,628,36        
Dombivli Fast,(2005),"
Drama, Thriller            ",108 min,8.1,,824,
Extreme Dating,(2005),"
Action, Romance, Comedy            ",96 min,5.2,,965,
Zemanovaload,(2005),"
Comedy            ",90 min,5.9,,318,
El calentito,(2005),"
Comedy, Music            ",90 min,5.8,,505,
Love for Rent,(2005),"
Comedy, Romance            ",96 min,7.0,,831,
Soldado de Deus,(2005),"
Drama            ",94 min,4.6,,455,
Ghost of Mae Nak,(2005),"
Horror            ",101 min,5.1,,749,
Say Uncle,(2005),"
Comedy, Drama            ",91 min,5.5,$0.01M,625,31        
Luella Miller,(2005),"
Action, Drama, Thriller            ",82 min,2.8,,93,
Como as Garotas Garcia Passaram o Verão,(2005),"
Comedy, Drama, Romance            ",128 min,6.3,$0.09M,573,
7 vírgenes,(2005),"
Crime, Drama            ",82 min,6.3,,"1,841",
Bang Bang Orangutang,(2005),"
Drama            ",106 min,4.9,,655,
Opa!,(2005),"
Comedy, Romance            ",100 min,6.0,,303,
Yawarakai seikatsu,(2005),"
Drama            ",126 min,7.1,,240,
States of Grace,(2005),"
Drama            ",128 min,6.8,$0.06M,466,
Rainhas,(2005),"
Comedy, Romance            ",107 min,6.5,$0.14M,"2,009",49        
Catatan Akhir Sekolah,(2005),"
Comedy            ",109 min,7.3,,417,
Störst av allt,(2005),"
Crime, Drama            ",97 min,4.9,,96,
The Salon,(2005),"
Comedy, Drama            ",90 min,4.1,$0.09M,491,26        
Sauf le respect que je vous dois,(2005),"
Drama            ",90 min,6.2,,318,
Saint-Jacques... La Mecque,(2005),"
Comedy, Drama            ",110 min,6.4,,"1,239",
Drabet,(2005),"
Drama            ",100 min,6.7,,"2,295",
Oublier Cheyenne,(2005),"
Drama, Romance            ",86 min,6.3,$0.00M,320,74        
Mañana te cuento,(2005),"
Drama            ",,5.2,,473,
Mazaa Mazaa,(2005),"
Romance            ",99 min,2.8,,51,
Iluminados pelo Fogo,(2005),"
Adventure, Drama, War            ",100 min,6.8,,"1,743",61        
Izzat,(2005),"
Action, Crime, Thriller            ",107 min,6.3,,"2,026",
Shadows,(I) (2005),"
Comedy, Horror, Mystery            ",91 min,5.7,,22,
Athbhutha Dweepu,(2005),"
Adventure, Comedy, Fantasy            ",127 min,5.3,,202,
My Wife's Murder,(2005),"
Drama, Mystery, Thriller            ",103 min,6.2,,836,
Zameer,(2005),"
Drama, Romance            ",137 min,2.9,,298,
Hot Wheels Acceleracers the Ultimate Race,(2005),"
Animation            ",60 min,7.1,,135,
Perception,(2005),"
Drama            ",101 min,4.7,,170,8        
Sonhos com Shanghai,(2005),"
Drama            ",123 min,7.0,,"1,012",
El Sayed Abo El Araby Wasal,(2005),"
Comedy            ",,4.0,,423,
Hollywood Pervertida,(2005),"
Crime, Drama            ",95 min,4.5,,485,
Malev,(2005),"
Action, Comedy            ",109 min,7.2,,780,
A Concepção,(2005),"
Drama            ",96 min,5.5,,306,
Red Mercury,(2005),"
Crime, Drama, Thriller            ",109 min,5.1,,265,
Você é tão Bonito!,(2005),"
Comedy, Romance            ",97 min,6.7,,"2,778",
Sex o phalsapheh,(2005),"
Drama, Romance            ",105 min,5.4,,646,
Mama Jack,(2005),"
Comedy            ",100 min,4.3,,345,
Her Name Is Carla,(2005),"
Drama, Thriller            ",85 min,5.0,,178,
Maraton,(2005),"
Biography, Drama, Sport            ",117 min,7.7,,"2,118",
Segredos do Coração,(2005),"
Drama, Mystery            ",120 min,6.4,$0.03M,"2,299",52        
Berkeley,(2005),"
Drama            ",88 min,5.0,,191,
Throttle,(2005),"
Action, Thriller            ",86 min,5.0,,983,
Mobsters and Mormons,(2005),"
Comedy            ",90 min,6.3,$0.41M,680,
To oneiro tou skylou,(2005),"
Fantasy            ",90 min,6.2,,292,
Khamoshh... Khauff Ki Raat,(2005),"
Mystery, Thriller            ",123 min,3.3,,222,
Ark,(2005),"
Animation, Action, Drama            ",84 min,6.1,,560,
Never Been Thawed,(2005),"
Comedy            ",87 min,6.0,$0.05M,349,41        
Operetta tanuki goten,(2005),"
Comedy, Fantasy, Musical            ",111 min,6.5,,676,
Firefly,(II) (2005),"
Drama, Sci-Fi            ",104 min,7.4,,71,
Kyun Tumse Itna Pyar Hai,(2005),"
Action            ",,7.1,,30,
Duck,(2005),"
Drama            ",96 min,6.0,,281,53        
Curandero,(2005),"
Horror            ",92 min,4.9,,421,
Riviera,(2005),"
Drama            ",94 min,4.9,,168,
Statskiy sovetnik,(2005),"
Drama, Crime            ",191 min,7.1,,"2,713",
Aaru,(2005),"
Action, Thriller            ",168 min,5.6,,"1,043",
Jambok-geunmu,(2005),"
Action, Comedy, Crime            ",111 min,6.3,,813,
In Memorium,(2005),"
Horror            ",73 min,4.7,,576,
Yu-wol-ui il-gi,(2005),"
Crime, Thriller            ",105 min,6.4,,632,
The Life Coach,(2005),"
Comedy            ",90 min,6.4,,84,
Chok-Dee,(2005),"
Action, Drama            ",105 min,6.2,,625,
Ichi ritoru no namida,(2005),"
Drama            ",98 min,7.9,,"1,084",
Um Verão Inesquecível,(2005),"
Drama, Family            ",102 min,6.8,$0.07M,379,
Densha otoko,(2005),"
Comedy, Romance            ",105 min,6.6,,"2,142",60        
Frankie,(2005),"
Drama            ",88 min,5.9,,168,
Cavalgada,(2005),"
Biography, Drama            ",90 min,4.6,,169,
O Pequeno Tenente,(2005),"
Crime, Drama            ",110 min,7.0,,"2,217",71        
Taj Mahal: An Eternal Love Story,(2005),"
Drama, History, Musical            ",164 min,5.1,,154,
Vilniaus getas,(2005),"
History, War            ",110 min,6.8,,"1,183",
All Babes Want to Kill Me,(2005),"
Comedy, Romance            ",82 min,4.0,,"1,739",
Silicon Valley,(2005),"
Drama            ",83 min,7.2,,17,
The Prodigy,(2005),"
Crime, Drama, Thriller            ",120 min,5.5,,862,
Mallaki Iskandariya,(2005),"
Crime, Drama, Mystery            ",95 min,7.0,,"1,196",
7 1/2 Phere: More Than a Wedding,(2005),"
Comedy, Drama            ",136 min,5.4,,235,
Zuleyha,(2005),"
Drama            ",,,,,
Forbidden Warrior - Guerreiros Imortais,(2005),"
Adventure, Action, Fantasy            ",91 min,3.5,,604,
The F Word,(2005),"
Drama            ",85 min,6.5,,430,
Balu,(2005),"
Action, Crime            ",169 min,6.0,,"1,124",
Die Vogelpredigt,(2005),"
Comedy            ",88 min,7.0,,62,
Infection,(2005),"
Horror            ",81 min,4.2,,"1,279",
Andhrudu,(2005),"
Action, Drama            ",155 min,6.5,,135,
Arashi no yoru ni,(2005),"
Animation, Adventure, Drama            ",110 min,7.0,,"1,016",
Neoneun nae unmyeong,(2005),"
Drama, Romance            ",121 min,7.0,,644,
The Nickel Children,(2005),"
Drama            ",95 min,5.6,,115,
Blodsbröder,(2005),"
Crime, Drama            ",90 min,2.8,,346,
Sociedade do Crime,(2005),"
Action, Crime            ",96 min,4.6,,662,
"Jesus, Mary and Joey",(2005),"
Comedy, Romance            ",105 min,4.8,,327,
Bobby: Love and Lust,(2005),"
Romance            ",125 min,4.7,,33,
Confessions of a Pit Fighter,(2005),"
Action, Drama            ",95 min,4.2,,221,
Hermanas,(2005),"
Drama            ",88 min,6.4,,271,66        
Unknown,(2005),"
Drama, Mystery, Romance            ",99 min,6.8,,48,
Rag Tale,(2005),"
Comedy, Romance, Drama            ",123 min,3.9,,302,
Bosta,(2005),"
Musical, War            ",142 min,6.4,,523,
Die Wilden Kerle 2,(2005),"
Comedy, Family, Sport            ",95 min,4.3,,885,
The Torturer,(2005),"
Horror            ",100 min,3.9,,292,
Amu,(2005),"
Drama            ",102 min,7.4,$0.01M,811,54        
Dievu miskas,(2005),"
Biography, Drama, War            ",120 min,7.8,,"1,689",
Dead Men Walking,(2005),"
Action, Horror, Sci-Fi            ",82 min,4.1,,"1,180",
Dondurmam Gaymak,(2005),"
Comedy            ",100 min,6.6,,"5,375",
Os Debilóides,(2005),"
Comedy            ",85 min,3.9,,643,
Stinger,(2005),"
Action, Adventure, Comedy            ",97 min,1.9,,341,
Hard Lesbian: Quick & Deep,(2005),"
Drama            ",64 min,8.0,,13,
Naam Gum Jaayega,(2005),"
Mystery, Thriller            ",125 min,6.0,,74,
Oculto,(2005),"
Drama            ",125 min,6.1,,403,
Mon petit doigt m'a dit...,(2005),"
Comedy, Mystery            ",105 min,5.8,,"1,063",
The Motel,(2005),"
Comedy, Drama            ",75 min,6.7,$0.05M,"1,274",70        
Nama-natsu,(2005),"
Comedy, Drama            ",57 min,5.4,,128,
Tôkyô zonbi,(2005),"
Action, Comedy, Horror            ",103 min,6.0,,"1,869",
Ben Johnson,(2005),"
Action, Crime, Thriller            ",,5.6,,71,
Home Delivery: Aapko... Ghar Tak,(2005),"
Comedy, Romance            ",151 min,3.2,$0.05M,552,
Fremde Haut,(2005),"
Drama            ",97 min,7.0,$0.00M,989,60        
Cold and Dark,(2005),"
Crime, Horror, Thriller            ",94 min,4.0,,930,
"Jeni, Juno",(2005),"
Comedy            ",108 min,6.4,,704,
Kilomètre zéro,(2005),"
Comedy, Drama, War            ",91 min,6.1,,418,
Hard Pill,(2005),"
Drama            ",94 min,6.4,,517,
Maine Gandhi Ko Nahin Mara,(2005),"
Drama            ",100 min,7.4,,675,
One More Round,(2005),"
Comedy, Drama            ",90 min,6.2,$0.00M,69,
Suspect,(2005),"
Drama            ",95 min,5.7,,174,
Qing dian da sheng,(2005),"
Action, Comedy, Drama            ",106 min,4.9,,944,
The Maid,(2005),"
Drama, Horror, Mystery            ",93 min,5.9,,"1,128",
Paper Moon Affair,(2005),"
Drama, Romance            ",82 min,5.5,,105,
Super,(2005),"
Action, Comedy            ",151 min,5.0,,542,
Masz na imie Justine,(2005),"
Thriller            ",97 min,6.5,,404,
Relação Extrema,(2005),"
Action, Drama, Sport            ",90 min,5.3,,352,
Suits on the Loose,(2005),"
Comedy            ",94 min,5.4,$0.08M,283,
Koi Aap Sa: But Lovers Have to Be Friends,(2005),"
Comedy, Drama, Romance            ",142 min,5.5,,196,
Boy s tenyu,(2005),"
Action, Drama, Sport            ",132 min,5.9,,"1,808",
The Sex of Madame H,(2005),"
Comedy            ",58 min,5.6,,8,
Dark Remains,(2005),"
Horror            ",91 min,4.9,,"1,283",
Déjà-Vu,(2005),"
Drama            ",88 min,7.6,,32,
Innocent,(2005),"
Drama, Romance            ",80 min,5.7,,317,
Crustacés & coquillages,(2005),"
Comedy, Musical, Romance            ",96 min,6.6,,"1,966",47        
Shabnam Mausi,(2005),"
Drama            ",150 min,6.2,,48,
Snakewoman,(2005),"
Horror            ",98 min,3.2,,223,
Tyttö sinä olet tähti,(2005),"
Drama, Music, Romance            ",102 min,6.5,,"3,087",
Sans Kapiyi Kirinca,(2005),"
Comedy            ",107 min,6.2,,"3,669",
Waisetsu sutêji: Nando mo tsukkonde,(2005),"
Romance            ",64 min,6.7,,90,
Kinamand,(2005),"
Drama            ",88 min,7.0,,"1,555",
Fetching Cody,(2005),"
Drama, Fantasy, Romance            ",86 min,6.7,,"1,334",
Elsk meg i morgen,(2005),"
Comedy, Drama, Romance            ",90 min,6.2,,"1,246",
Sravanamasam,(2005),"
Family            ",150 min,6.3,,9,
Romeo & Juliet: Sealed with a Kiss,(2005),"
Animation, Family, Musical            ",76 min,3.6,$0.46M,306,
Silsiilay,(2005),"
Drama            ",134 min,4.1,,664,
"I Do, I Do",(2005),"
Comedy, Romance            ",105 min,5.7,,65,
Swimmers,(2005),"
Drama            ",90 min,6.4,$0.03M,371,
Kanaa Kanden,(2005),"
Romance, Thriller            ",146 min,6.7,,297,
Uma História do Brooklyn,(2005),"
Comedy, Drama            ",94 min,6.3,$0.14M,432,55        
Marcas de Um Passado,(2005),"
Drama, Thriller            ",80 min,6.5,,434,
Harb Atalia,(2005),"
Action, Comedy, Romance            ",110 min,6.1,,"1,352",
"Kheili dour, kheili nazdik",(2005),"
Drama            ",121 min,7.5,,"2,247",
David & Layla,(2005),"
Comedy, Drama, Romance            ",106 min,5.4,$0.12M,829,
Han cheng gong lüe,(2005),"
Drama, Comedy, Action            ",95 min,5.6,,994,
The Final Patient,(2005),"
Horror, Thriller            ",100 min,4.2,,305,
Killing Cupid,(2005),"
Action, Comedy, Crime            ",101 min,5.4,,65,
Phoenix Point,(2005),"
Sci-Fi            ",,4.7,,73,
'D',(2005),"
Crime, Drama, Thriller            ",107 min,6.8,,"1,131",
The Witch's Sabbath,(2005),"
Horror            ",85 min,3.2,,268,
Der Clown,(2005),"
Action, Crime, Thriller            ",104 min,4.4,,572,
Way of the Vampire,(2005),"
Action, Horror, Thriller            ",82 min,1.9,,"1,473",
Going Shopping,(2005),"
Drama, Romance            ",106 min,4.7,,126,56        
Sangre,(2005),"
Drama            ",90 min,5.9,,594,
Hollywood Horror,(2005),"
Horror            ",,,,,
Het paard van Sinterklaas,(2005),"
Drama, Family            ",95 min,7.0,,945,
"Eu, Meu Amigo e o Armário!",(2005),"
Comedy            ",91 min,5.7,,460,
Princesa Aurora,(2005),"
Crime, Drama, Mystery            ",106 min,6.6,,"1,062",
15 Park Avenue,(2005),"
Drama            ",116 min,7.1,,954,
Armadilha de Vidro,(2005),"
Action, Adventure, Comedy            ",90 min,2.9,,795,
The Luau,(2005),"
Comedy            ",90 min,5.8,,82,
Southbounders,(2005),"
Drama            ",86 min,6.4,,145,
Tentang dia,(2005),"
Drama            ",105 min,7.2,,76,
50 Maneiras de Dizer Fabuloso,(2005),"
Drama            ",90 min,5.6,,477,
Pogled sa Ajfelovog tornja,(2005),"
Drama, Romance            ",92 min,4.7,,412,
Camarón,(2005),"
Biography, Drama, Musical            ",119 min,6.1,,633,
Aashiq Banaya Aapne: Love Takes Over,(2005),"
Drama, Romance, Thriller            ",115 min,4.2,,"1,408",
Nuit noire,(2005),"
Drama, Mystery, Sci-Fi            ",90 min,6.6,,513,
Pak Pak Pakaak,(2005),"
Adventure, Comedy, Drama            ",138 min,7.3,,363,
Jolly Roger: Massacre at Cutter's Cove,(2005),"
Horror            ",80 min,3.2,,892,
Rama Shama Bhama,(2005),"
Comedy            ",180 min,7.7,,417,
Vom Suchen und Finden der Liebe,(2005),"
Comedy, Drama, Music            ",107 min,5.7,,"1,113",
My Suicidal Sweetheart,(2005),"
Comedy, Drama            ",115 min,5.5,,271,
Aspects of Love,(2005),"
Musical, Romance            ",,7.3,,40,
O Terceiro Pedido,(2005),"
Romance, Comedy            ",93 min,4.3,,313,
Niagara Motel,(2005),"
Drama            ",88 min,5.7,,546,
Made in YU,(2005),"
Drama, Action            ",105 min,6.4,,353,
Bittersweet Place,(2005),"
Drama            ",89 min,6.2,,63,
Aliens Gone Wild,(2005),"
Comedy, Sci-Fi            ",,3.2,,11,
Desde que amanece apetece,(2005),"
Comedy            ",115 min,4.0,,262,
World on Fire,(2005),"
Comedy, Drama            ",89 min,7.3,,10,
Chehraa,(2005),"
Thriller            ",136 min,3.8,,114,
En folkefiende,(2005),"
Drama            ",90 min,5.2,,462,
The Second Front,(2005),"
Action, Romance, War            ",88 min,4.1,,281,
Pettson & Findus - Tomtemaskinen,(2005),"
Animation, Comedy, Family            ",79 min,6.3,,275,
Stomp! Shout! Scream!,(2005),"
Music, Horror, Sci-Fi            ",77 min,6.0,$0.11M,82,
Jom kha mung wej,(2005),"
Crime, Fantasy, Horror            ",118 min,5.6,,234,
Ride or Die,(2005),"
Action, Western            ",75 min,1.7,,117,
Sabah,(2005),"
Comedy, Drama, Romance            ",86 min,6.8,,"1,295",
O Casamento da Minha Namorada,(2005),"
Comedy, Drama, Romance            ",87 min,3.9,,521,
Une aventure,(2005),"
Drama, Romance            ",100 min,5.0,,370,
Love & Suicide,(2005),"
Romance            ",90 min,6.4,,79,
Best Partner,(2005),"
Thriller            ",,,,,
The Sea Wolf,(2005),"
Action, Adventure, Romance            ",94 min,3.7,,111,
Choker,(2005),"
Horror, Action, Sci-Fi            ",93 min,2.6,,321,
Bathhouse,(2005),"
Drama            ",107 min,5.1,,103,
Sto je muskarac bez brkova?,(2005),"
Comedy, Drama, Romance            ",109 min,6.9,,"1,649",62        
"What's Up, Scarlet?",(2005),"
Comedy, Drama, Romance            ",84 min,5.9,,136,
An Occurrence at Owl Creek Bridge,(2005),"
Drama, Romance, Sci-Fi            ",51 min,7.3,,72,
O Justiceiro,(2005),"
Action, Crime            ",101 min,5.9,,"1,052",
Hazard,(2005),"
Crime, Drama            ",103 min,6.9,,592,
El vacilón: The Movie,(2005),"
Comedy            ",90 min,6.6,$1.69M,98,
Abo Ali,(2005),"
Comedy, Romance            ",120 min,6.4,,"1,395",
Naran,(2005),"
Action, Thriller            ",150 min,7.1,,935,
Sheesha,(2005),"
Drama, Romance, Thriller            ",,3.5,,241,
Chakram,(2005),"
Drama            ",,6.0,,519,
Virgin,(2005),"
Drama            ",114 min,5.8,,59,
Shapeshifter,(2005),"
Horror            ",81 min,2.6,,603,
Ryna,(2005),"
Drama            ",94 min,7.0,,439,
Tufão,(2005),"
Action            ",124 min,5.8,$0.14M,"1,201",46        
Guerilla Marketing,(2005),"
Drama            ",90 min,7.2,,106,
Keller - Teenage Wasteland,(2005),"
Drama            ",92 min,5.4,,415,
The Angrez,(2005),"
Comedy            ",110 min,7.3,,380,
Deck Dogz,(2005),"
Action, Adventure, Drama            ",90 min,4.9,,258,
Tu Mo Akhira Tara,(2005),"
Drama            ",,6.1,,7,
Carambole,(2005),"
Crime, Drama, Mystery            ",102 min,6.0,,580,
Encounter Dayanayak,(2005),"
Action, Crime, Drama            ",145 min,6.0,,37,
O Ursinho Polar 2: A Ilha Misteriosa,(2005),"
Animation, Adventure, Drama            ",80 min,5.6,,203,
Animal,(2005),"
Sci-Fi, Thriller            ",103 min,5.0,,520,
Leef!,(2005),"
Drama            ",110 min,6.9,,751,
Taça de Sangue,(2005),"
Horror, Thriller            ",107 min,4.5,,893,
Tracks,(II) (2005),"
Drama, Crime            ",92 min,5.0,,261,
A Year and a Day,(2005),"
Drama            ",,7.1,,54,
Dobro ustimani mrtvaci,(2005),"
Comedy, Drama            ",92 min,7.0,,435,
Snow White,(2005),"
Drama            ",111 min,5.8,,515,
Sachein,(2005),"
Comedy, Drama, Romance            ",145 min,6.9,,"3,508",
Shaadi No. 1,(2005),"
Comedy            ",129 min,3.5,,795,
Hot Mashooka: A Dangerous Lover,(2005),"
Thriller            ",91 min,,,,
The Rain Makers,(2005),"
Action, Drama            ",93 min,3.8,,109,
Love + Hate,(2005),"
Drama            ",86 min,6.9,,570,
Un año sin amor,(2005),"
Drama, Romance            ",102 min,6.2,$0.02M,632,62        
Yehi Hai Zindagi,(2005),"
Action, Crime, Drama            ",,6.1,,14,
Gaseirneba Karabaghshi,(2005),"
Action, Adventure, Drama            ",105 min,7.9,,788,
Ti amo in tutte le lingue del mondo,(2005),"
Comedy            ",99 min,5.8,,"1,622",
Innamorata della morte,(2005),"
Horror, Thriller            ",103 min,6.2,,23,
L'audition,(2005),"
Drama            ",111 min,7.0,,"1,163",
Lethal,(2005),"
Action, Drama            ",90 min,2.5,,358,
Los 2 lados de la cama,(2005),"
Comedy, Musical, Romance            ",104 min,5.5,,"1,282",
Maha'lai muang rae,(2005),"
Biography, Comedy, Drama            ",111 min,8.0,,357,
Tout pour plaire,(2005),"
Comedy            ",105 min,6.0,,911,
O Simdi Mahkum,(2005),"
Comedy, Crime            ",125 min,5.6,,"1,272",
O Casamento de Romeu e Julieta,(2005),"
Comedy, Romance            ",90 min,6.2,,947,
Trouble,(2005),"
Thriller            ",98 min,5.8,,472,
Bloodshed,(2005),"
Horror, Thriller            ",82 min,3.2,,204,
No Rules,(2005),"
Action, Sport            ",96 min,6.9,,59,
Quando sei nato non puoi più nasconderti,(2005),"
Adventure, Drama            ",115 min,6.6,,884,
Living 'til the End,(2005),"
Drama, Romance            ",87 min,6.5,,239,
Desolation Sound,(2005),"
Drama            ",101 min,5.3,,269,
Tommys Inferno,(2005),"
Comedy, Drama            ",95 min,5.4,,528,
El penalti más largo del mundo,(2005),"
Comedy            ",100 min,5.3,,"1,023",
Mun mot mun,(2005),"
Drama            ",94 min,6.1,,419,
Café Transit,(2005),"
Drama, Romance            ",107 min,7.3,,"1,919",
