Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Nazrana,(1987),"
Romance            ",,6.2,,73,
Doces Mentiras,(1987),"
Comedy, Romance            ",93 min,4.3,,200,
Eu,(1987),"
Drama, Comedy            ",123 min,5.6,,174,
Un macho en el salón de belleza,(1987),"
Comedy            ",90 min,6.4,,22,
Three Bewildered People in the Night,(1987),"
Drama            ",92 min,5.7,,140,
Andjeo cuvar,(1987),"
Crime, Drama            ",90 min,6.9,,173,
Yan man ying hung,(1987),"
Crime, Drama, Thriller            ",82 min,7.0,,277,
Código Zebra,(1987),"
Action            ",94 min,4.5,,32,
Zärtliche Chaoten,(1987),"
Comedy, Romance            ",93 min,4.2,,510,
Ejareh-Nesheenha,(1987),"
Comedy, Drama            ",109 min,7.7,,"1,671",
Heart,(1987),"
Comedy, Drama            ",90 min,5.4,,97,
Return of the Kickfighter,(1987),"
Action            ",90 min,4.9,,50,
Running Out of Luck,(1987),"
Drama, Adventure, Comedy            ",80 min,5.0,,127,
Gong woo lung foo dau,(1987),"
Action, Crime, Romance            ",99 min,6.3,,505,
Zona de Perigo,(1987),"
Action            ",90 min,4.8,,61,
Ladrão de Milagres,(1987),"
Comedy            ",88 min,5.9,,319,
Hector,(1987),"
Comedy            ",90 min,6.8,,"1,693",
Zui hou sheng li,(1987),"
Crime, Drama, Romance            ",98 min,6.7,,195,
Zabytaya melodiya dlya fleyty,(1987),"
Comedy, Drama, Romance            ",134 min,7.4,$0.09M,683,
Espionagem na Enfermaria,(1987),"
Comedy            ",82 min,4.6,,94,
"Ninjas, Condors 13",(1987),"
Action            ",89 min,5.5,,119,
Nionde kompaniet,(1987),"
Comedy            ",109 min,5.9,,763,
Prem Karuya Khullam Khulla,(1987),,,7.3,,16,
Lamberto Quintero,(1987),"
Action, Crime, Drama            ",90 min,7.2,,14,
Peter von Scholten,(1987),"
Drama            ",113 min,5.8,,143,
Avam,(1987),"
Adventure, Mystery, Thriller            ",156 min,6.0,,44,
Body Contact,(1987),"
Drama, Musical, Thriller            ",75 min,5.5,,34,
I picari,(1987),"
Action, Adventure, Comedy            ",121 min,6.5,,300,
O Boneco de Neve Mágico,(1987),"
Fantasy, Family            ",85 min,6.4,,95,
Rebelde em Fuga,(1987),"
Action, Adventure, Drama            ",96 min,4.1,,82,
Jawani Ki Pyas,(1987),"
Thriller            ",,,,,
Anita: Tänze des Lasters,(1987),"
Comedy, Drama            ",89 min,6.8,,104,
O Rei das Crianças,(1987),"
Drama            ",106 min,6.9,,374,
Cheng chong chui lui chai,(1987),"
Comedy, Romance            ",102 min,6.1,,266,
Vlci bouda,(1987),"
Adventure, Drama, Horror            ",92 min,6.6,,359,
O Comilão de Outro Mundo,(1987),"
Comedy, Crime, Sci-Fi            ",85 min,4.7,,277,
Master of Dragonard Hill,(1987),"
Adventure, Drama            ",93 min,4.8,,306,
1999 - O Sobrevivente do Fim do Mundo,(1987),"
Action, Adventure, Drama            ",86 min,4.8,,193,
Starlight Hotel,(1987),"
Drama            ",93 min,6.7,,223,
Devil Dynamite,(1987),"
Action, Horror            ",81 min,3.9,,145,
Student Confidential,(1987),"
Drama            ",99 min,3.5,,136,
Rachel River,(1987),"
Drama            ",85 min,5.8,,63,
Dâti pea Gekijô-ban,(1987),"
Animation, Action, Adventure            ",81 min,7.0,,242,
A Casa de Bernarda Alba,(1987),"
Drama            ",99 min,6.8,,371,
Urban Warriors,(1987),"
Action, Sci-Fi            ",90 min,4.0,,98,
Konets vechnosti,(1987),"
Sci-Fi            ",137 min,6.1,,174,
Jaan Hatheli Pe,(1987),"
Action            ",160 min,5.5,,37,
Akin ka ngayong gabi,(1987),"
Drama            ",94 min,1.4,,31,
Hiraasat,(1987),"
Action, Crime, Drama            ",180 min,5.4,,27,
A Lenda da Pérola Dourada,(1987),"
Action, Adventure, Sci-Fi            ",90 min,6.3,,296,
Aulad,(1987),"
Drama            ",,6.5,,91,
'Kaash',(1987),"
Drama, Family            ",140 min,6.5,,165,
Fazendo Justiça,(1987),"
Action, Drama            ",93 min,5.8,,79,
A Terra da Esperança,(1987),"
Drama            ",120 min,6.2,,51,
Travelling North,(1987),"
Comedy, Drama            ",96 min,6.9,$0.21M,290,
Playing Away,(1987),"
Comedy            ",100 min,6.6,,71,
O Assassino de Monza,(1987),"
Drama, History            ",98 min,5.9,,83,
Vedam Puthithu,(1987),"
Drama            ",144 min,7.2,,176,
Zoeken naar Eileen,(1987),"
Drama, Romance, Thriller            ",98 min,6.9,,344,
Uma Vingança Fatal,(1987),"
Action, Drama            ",90 min,2.6,,152,
Investigações Proibidas,(1987),"
Crime, Thriller            ",91 min,5.5,,126,
I Love N.Y.,(1987),"
Comedy, Drama            ",100 min,4.2,,108,
Ping Pong,(1987),"
Comedy, Drama, Mystery            ",100 min,6.8,,55,
Núpcias na Galiléia,(1987),"
Drama            ",100 min,6.8,,406,
Medium Rare,(1987),"
Comedy, Crime            ",95 min,5.4,,51,
Masterblaster,(1987),"
Action, Thriller            ",94 min,4.6,,164,
Three Kinds of Heat,(1987),"
Action, Comedy            ",88 min,4.4,,81,
Shen qi liang xia nu,(1987),"
Comedy            ",,6.9,,37,
City of Shadows,(1987),"
Action, Sci-Fi, Thriller            ",92 min,5.2,,31,
Possession,(1987),"
Drama, Horror, Thriller            ",92 min,4.2,,81,
Mosca addio,(1987),"
Biography, Drama            ",101 min,7.4,,52,
A Winter Tan,(1987),"
Drama            ",91 min,6.1,,126,
The Darkside,(1987),"
Crime, Drama, Thriller            ",95 min,3.9,,69,
House of the Rising Sun,(1987),"
Drama            ",86 min,3.8,,48,
Irupatham Noottandu,(1987),"
Drama            ",140 min,7.6,,559,
Hyôryu kyôshitsu,(1987),"
Sci-Fi            ",104 min,5.5,,128,
Érzékeny búcsú a fejedelemtöl,(1987),"
Drama            ",105 min,5.7,,7,
Da grande,(1987),"
Comedy, Fantasy            ",94 min,6.4,,866,
Ninja Commandments,(1987),"
Action            ",90 min,3.5,,70,
White Phantom,(1987),"
Action            ",89 min,4.2,,148,
"El diablo, el santo y el tonto",(1987),"
Comedy, Drama            ",96 min,6.6,,27,
Project Nightmare,(1987),"
Horror, Sci-Fi, Thriller            ",74 min,4.8,,92,
Distortions,(1987),"
Horror, Thriller            ",98 min,4.3,,101,
Student Affairs,(1987),"
Comedy            ",92 min,5.2,,34,
Zegen,(1987),"
Comedy            ",124 min,6.8,,237,
Catatan si boy,(1987),"
Drama            ",,7.2,,43,
Otoko wa tsurai yo: Shiretoko bojô,(1987),"
Comedy, Romance            ",107 min,7.3,,75,
Amrutham Gamaya,(1987),"
Drama            ",,7.2,,153,
Caught,(1987),"
Action, Crime, Drama            ",113 min,6.4,,71,
La trasgressione,(1987),"
Thriller            ",95 min,5.3,,31,
Duro y parejo en la casita de pecado,(1987),"
Comedy            ",88 min,5.8,,21,
Denchû kozô no bôken,(1987),"
Comedy, Horror, Sci-Fi            ",47 min,6.6,,526,
Dil Tujhko Diya,(1987),"
Romance            ",127 min,5.4,,16,
Oktoberfest,(1987),"
Drama            ",101 min,7.1,,400,
Bôkô honban,(1987),"
Drama, Horror            ",57 min,6.4,,87,
U ime naroda,(1987),"
Drama            ",92 min,7.9,,246,
A Walk on the Moon,(1987),"
Adventure, Drama            ",95 min,6.0,,24,
Naam O Nishan,(1987),"
Thriller, Action            ",129 min,3.7,,21,
Andhaa Yudh,(1987),"
Drama, Thriller            ",,7.3,,60,
Kaun Jeeta Kaun Haara,(1987),"
Comedy, Drama            ",119 min,6.9,,19,
Man Outside,(1987),"
Drama, Thriller            ",97 min,6.6,,55,
El Lute (camina o revienta),(1987),"
Biography, Drama            ",123 min,6.7,,446,
The Verne Miller Story,(1987),"
Drama            ",95 min,4.9,,215,
Soultangler,(1987),"
Horror            ",90 min,4.1,,112,
Indian Summer,(1987),"
Drama            ",97 min,5.6,,14,
Tempi di guerra,(1987),"
Adventure, Mystery, War            ",85 min,3.9,,58,
Hana to hebi: Kyûkyoku nawa chôkyô,(1987),"
Crime, Drama            ",74 min,5.9,,88,
Samsaaram Oka Chadarangam,(1987),"
Drama            ",,7.9,,55,
Hung mau,(1987),"
Action, Comedy, Horror            ",91 min,5.9,,98,
Parivaar,(1987),"
Drama, Family            ",,6.7,,39,
Pasan ko ang daigdig,(1987),"
Drama, Musical, Romance            ",128 min,6.9,,28,
Tigershark,(1987),"
Action            ",98 min,3.7,,52,
Lager Nis,(1987),"
War            ",93 min,6.4,,61,
Magnat,(1987),"
Drama            ",171 min,6.9,,95,
Siu sang mung ging wan,(1987),"
Comedy, Crime, Horror            ",96 min,5.3,,93,
Shock! Shock! Shock!,(1987),"
Adventure, Comedy, Fantasy            ",60 min,5.4,,51,
Apousies,(1987),"
Drama, Romance            ",118 min,5.1,,36,
Nada-nada rindu,(1987),"
Drama            ",122 min,5.6,,7,
En el nombre del hijo,(1987),"
Drama            ",90 min,4.9,,29,
Gokiburi-tachi no tasogare,(1987),"
Animation, Drama, Horror            ",105 min,6.5,,199,
Love Potion,(1987),"
Thriller            ",91 min,5.7,,55,
Selamsiz Bandosu,(1987),"
Comedy, Drama, Music            ",107 min,7.8,,"3,155",
Yakisikli,(1987),"
Comedy            ",86 min,6.2,,"1,211",
Inaam Dus Hazaar,(1987),"
Action, Thriller            ",,5.9,,103,
7 Saal Baad,(1987),"
Drama, Horror, Musical            ",127 min,3.7,,29,
Empresários por Acaso,(1987),"
Comedy            ",94 min,5.0,,148,
Doraemon: Nobita to Ryû no kishi,(1987),"
Animation, Adventure, Family            ",90 min,6.5,,144,
Hammerhead,(1987),"
Action            ",90 min,6.0,,79,
Mr. Nice Guy,(1987),"
Comedy            ",92 min,5.6,$12.70M,244,
The Second Victory,(1987),"
Drama            ",95 min,6.0,,42,
Missione eroica - I pompieri 2,(1987),"
Comedy            ",89 min,4.9,,527,
Thikana,(1987),"
Crime, Drama            ",138 min,6.1,,52,
Hifazat,(1987),"
Drama, Family            ",136 min,5.4,,127,
Son kahramanlar,(1987),"
Action, Adventure, Crime            ",,3.6,,50,
Beyond the Next Mountain,(1987),"
Adventure, Biography, Drama            ",97 min,7.1,,99,
Manzelské etudy,(1987),,,8.1,,21,
Itihaas,(1987),"
Drama, Family            ",138 min,5.1,,26,
Despedida de Formandos,(1987),"
Comedy            ",98 min,3.8,,144,
Dogodilo se na danasnji dan,(1987),"
Drama            ",99 min,7.2,,272,
The Puppetoon Movie,(1987),"
Animation, Family            ",90 min,6.9,,186,
Zui hou yi zhan,(1987),"
Action, Sci-Fi            ",89 min,6.0,,27,
Warlords of Hell,(1987),"
Action, Adventure            ",76 min,5.1,,28,
Massey Sahib,(1987),"
Drama            ",118 min,7.5,,84,
Clandestinos,(1987),"
Drama, Romance, Thriller            ",98 min,7.1,,95,
Landscape Suicide,(1987),"
Crime, Drama            ",95 min,7.5,,299,
Mind Benders,(1987),"
Comedy, Sci-Fi            ",,5.6,,26,
Vincent,(1987),"
Animation, Biography, Drama            ",105 min,7.3,$1.58M,351,
El niño y el Papa,(1987),"
Drama            ",,5.8,,49,
Raat Ke Andhere Mein,(1987),"
Horror            ",110 min,4.7,,7,
En film om kärlek,(1987),"
Romance            ",96 min,4.8,,108,
Manaivi Ready,(1987),"
Drama, Music            ",,6.8,,34,
Nakhoda Khorshid,(1987),"
Crime, Drama            ",118 min,7.4,,736,
Dernier été à Tanger,(1987),"
Crime, Drama, Romance            ",115 min,4.7,,140,
Os Trapalhões no Auto da Compadecida,(1987),"
Family, Comedy            ",96 min,6.5,,271,
Pierscien i róza,(1987),"
Adventure, Comedy, Musical            ",99 min,6.2,,133,
Lao jing,(1987),"
Drama, Romance            ",130 min,7.0,,256,
A Hora do Assassino,(1987),"
Action, Drama            ",96 min,4.9,,90,
Stormquest,(1987),"
Action, Fantasy            ",90 min,3.7,,87,
Sicilian Connection,(1987),"
Drama, Action, Crime            ",110 min,6.9,,34,
Fu shi feng qing hui,(1987),,,5.6,,17,
Main Aur Tum,(1987),"
Thriller            ",,5.6,,8,
"Mon bel amour, ma déchirure",(1987),"
Drama, Romance            ",90 min,6.9,,96,
Przyjaciel wesolego diabla,(1987),"
Adventure, Fantasy            ",88 min,6.3,,132,
Viragaya,(1987),"
Drama            ",,8.3,,27,
Ekanto Apon,(1987),"
Drama            ",,7.0,,16,
Insaf Ki Pukar,(1987),"
Action, Drama            ",,4.7,,23,
Prisioneiros do Deserto,(1987),"
Drama, Romance, War            ",97 min,6.1,,196,
Szamárköhögés,(1987),"
Comedy, Drama            ",91 min,7.0,,344,
How Rare a Possession: The Book of Mormon,(1987),"
Drama            ",64 min,7.1,,148,
O Líder da Banda,(1987),"
Comedy            ",90 min,5.3,,51,
Chung Gwok jui hau yat goh tai gam,(1987),"
Drama            ",90 min,6.6,,145,
Crazy Boys,(1987),"
Comedy, Drama            ",81 min,7.3,,23,
Japon Isi,(1987),"
Comedy, Romance, Sci-Fi            ",89 min,6.1,,"2,898",
Passagem para o Inferno,(1987),"
Horror            ",87 min,4.6,,453,
Alla ricerca dell'impero sepolto,(1987),"
Action, Adventure, Sci-Fi            ",94 min,3.9,,77,
"Ulan, init at hamog",(1987),"
Drama            ",,,,,
Bios + politeia,(1987),"
Comedy            ",105 min,7.2,,604,
Out of Order,(1987),"
Comedy, Drama            ",95 min,3.9,,11,
På stigende kurs,(1987),"
Comedy            ",98 min,4.0,,38,
Olor a muerte,(1987),"
Action, Drama, Thriller            ",86 min,5.3,,11,
Pyar Ke Kabil,(1987),"
Drama, Family, Romance            ",187 min,5.2,,26,
Perawan disarang sindikat,(1987),"
Action, Crime, Thriller            ",93 min,5.2,,233,
Terminal Entry,(1987),"
Action, Thriller            ",98 min,4.8,,92,
The Rutherford County Line,(1987),"
Action            ",98 min,6.3,,27,
Ori no naka no hoshigaru onnatachi,(1987),"
Action, Crime, Thriller            ",70 min,5.2,,22,
Veera Pandian,(1987),,,5.7,,6,
Um Robô Especial,(1987),"
Comedy            ",89 min,5.6,,110,
Gammat Jammat,(1987),"
Comedy, Drama            ",145 min,7.6,,74,
Epitaph,(1987),"
Horror            ",94 min,3.7,,200,
Jack en Poy: Hale-Hale Hoy!,(1987),"
Comedy            ",,6.5,,6,
Initiation,(1987),"
Adventure, Drama, Thriller            ",92 min,4.8,,112,
Eroi dell'inferno,(1987),"
War            ",92 min,4.2,,103,
Diljalaa,(1987),"
Action, Drama            ",140 min,5.1,,18,
Khazana,(1987),"
Action, Crime, Drama            ",,4.4,,13,
Meus Primeiros 40 Anos,(1987),"
Comedy            ",107 min,4.0,,178,
Caramelle da uno sconosciuto,(1987),"
Drama, Horror, Mystery            ",91 min,4.8,,131,
Le vie del Signore sono finite,(1987),"
Comedy, Drama            ",84 min,6.9,,422,
El embajador de la India,(1987),"
Comedy            ",85 min,6.9,,93,
Vrutham,(1987),"
Action, Crime, Drama            ",,7.2,,23,
Scuola di ladri - Parte seconda,(1987),"
Comedy            ",96 min,5.0,,529,
Xing tao tai lang,(1987),"
Action, Fantasy            ",95 min,6.9,,60,
Theofilos,(1987),"
Biography, Drama            ",115 min,7.0,,62,
Heat and Sunlight,(1987),"
Drama            ",98 min,5.2,,124,
Misja specjalna,(1987),"
Comedy, Musical, Romance            ",97 min,4.2,,30,
Tian guan ci fu,(1987),"
Comedy, Mystery, Romance            ",92 min,4.0,,11,
"Boa Noite, Deus Abençoe",(1987),"
Horror            ",100 min,3.7,,220,
Lutalica,(1987),"
Drama            ",99 min,5.5,,88,
L'escot,(1987),,104 min,4.3,,21,
"Hayallerim, Askim ve Sen",(1987),"
Drama, Fantasy, Romance            ",100 min,7.0,,323,
Banzai Runner,(1987),"
Action            ",88 min,4.8,,96,
Cayenne Palace,(1987),"
Adventure            ",105 min,4.1,,55,
Hissatsu 4: Urami harashimasu,(1987),"
Drama            ",131 min,7.0,,83,
Poussière d'ange,(1987),"
Action, Crime, Thriller            ",95 min,6.8,,221,
Rock Odyssey,(1987),"
Animation, Music            ",,6.1,,29,
Así como habían sido,(1987),"
Drama            ",,6.0,,16,
Io e mia sorella,(1987),"
Comedy            ",110 min,6.0,,480,
Les noces barbares,(1987),"
Drama            ",99 min,6.3,,131,
Esclavas del crimen,(1987),"
Action            ",90 min,7.0,,47,
Papai É Genial,(1987),"
Comedy            ",92 min,6.2,,86,
"Moj ata, socialisticni kulak",(1987),"
Comedy            ",100 min,8.4,,677,
Dog Tags,(1987),"
Action, War            ",93 min,4.8,,111,
Cuibul de viespi,(1987),"
Comedy            ",115 min,8.5,,439,
Flavia,(1987),,95 min,3.5,,39,
Anantaram,(1987),"
Drama            ",125 min,7.2,,119,
Cidade de Sangue,(1987),"
Drama, Horror            ",91 min,2.8,,129,
Asignatura aprobada,(1987),"
Drama            ",94 min,6.3,,199,
The Perfectionist,(1987),"
Comedy            ",93 min,5.5,,26,
Los bañeros más locos del mundo,(1987),"
Comedy            ",82 min,6.9,,553,
"Bloody Mary, the Movie",(1987),"
Drama, Horror            ",,5.9,,7,
Tango Bar,(1987),"
Drama, Musical, Romance            ",90 min,6.4,,147,
Black Magic,(1987),"
Comedy            ",,7.4,,23,
Yi luan qing mi,(1987),"
Romance, Thriller            ",96 min,6.0,,34,
Nad Niemnem,(1987),"
Drama, History, Romance            ",215 min,6.2,,216,
Anak ni Zuma,(1987),"
Action, Horror, Sci-Fi            ",115 min,5.9,,33,
Smrt krásných srncu,(1987),"
Comedy, Drama, War            ",91 min,7.6,,465,
Katircilar,(1987),"
Adventure, Drama            ",86 min,7.2,,325,
Goofballs,(1987),"
Comedy            ",87 min,3.3,,69,
Frenchman's Farm,(1987),"
Adventure, Crime, Drama            ",100 min,5.0,,153,
La leyenda del Manco,(1987),"
Western            ",90 min,,,,
Jawani Ke Jalwe,(1987),"
Thriller            ",97 min,,,,
Black,(1987),,89 min,6.4,,8,
Ngati,(1987),"
Drama            ",92 min,7.4,,78,
Le jupon rouge,(1987),"
Drama            ",90 min,5.4,,67,
Tainted,(1987),"
Action, Drama, Thriller            ",,5.0,,40,
Lupus,(1987),,90 min,8.2,,11,
Blues Lahofesh Hagadol,(1987),"
Drama, Romance            ",90 min,7.3,,250,
Le diaboliche,(1987),"
Drama, Mystery, Thriller            ",94 min,5.8,,14,
O Pequeno Mágico,(1987),"
Drama, Family, Fantasy            ",106 min,5.9,,194,
Hôtel de France,(1987),,98 min,4.5,,52,
Policía,(1987),"
Action, Crime, Drama            ",95 min,4.5,,79,
Computer Beach Party,(1987),"
Comedy            ",97 min,3.5,,97,
Outtakes,(1987),"
Comedy            ",73 min,4.1,,54,
West Is West,(1987),"
Comedy, Musical, Romance            ",80 min,7.1,,59,
La sposa era bellissima,(1987),"
Drama            ",92 min,6.3,,24,
Noi uomini duri,(1987),"
Comedy            ",90 min,5.9,,385,
Terminal Angels,(1987),"
Action            ",90 min,3.6,,11,
Uzun Bir Gece,(1987),"
Drama            ",77 min,6.4,,21,
Ling chen wan can,(1987),"
Horror            ",86 min,6.1,,48,
Discopríbeh,(1987),"
Comedy, Musical            ",82 min,5.2,,234,
Gui xin niang,(1987),"
Horror            ",88 min,6.1,,180,
Turnaround,(1987),"
Action, Mystery            ",90 min,4.2,,72,
Delitti,(1987),"
Mystery, Thriller            ",100 min,3.8,,28,
Kreytserova sonata,(1987),"
Drama, Romance            ",158 min,7.2,,208,
Szeleburdi vakáció,(1987),"
Comedy, Family            ",73 min,7.0,,102,
Mera Lahoo,(1987),"
Action, Crime, Drama            ",,5.4,,31,
Yi ben wu yan,(1987),"
Action, Drama            ",89 min,5.9,,125,
Un tassinaro a New York,(1987),"
Comedy            ",115 min,5.2,,163,
Consciência Selvagem,(1987),"
Drama, Horror, Thriller            ",100 min,6.5,,77,
Chakravarthy,(1987),"
Action, Crime, Drama            ",136 min,8.0,,86,
Velaikkaaran,(1987),"
Comedy            ",139 min,6.7,,230,
Running from the Guns,(1987),"
Adventure, Crime            ",87 min,6.7,,35,
Ninja Death,(1987),"
Action            ",88 min,5.2,,163,
Animali metropolitani,(1987),"
Comedy, Sci-Fi            ",90 min,4.8,,30,
Bedtime Eyes,(1987),,118 min,5.1,,8,
La senyora,(1987),"
Drama            ",99 min,5.3,,43,
Skorbnoye beschuvstviye,(1987),"
Drama            ",110 min,6.7,,260,
La vida alegre,(1987),"
Comedy            ",92 min,6.4,,262,
Donga Mogudu,(1987),"
Action, Comedy            ",168 min,7.3,,68,
Loyalties,(1987),"
Drama            ",98 min,7.2,,97,
Le sourd dans la ville,(1987),"
Drama            ",97 min,6.4,,13,
Hammerhead Jones,(1987),,82 min,5.0,,22,
Pyaar Karke Dekho,(1987),"
Drama, Family            ",144 min,6.7,,48,
Mace - O Policial Implacável,(1987),"
Action, Crime, Drama            ",88 min,5.0,,103,
Idhu Oru Thodarkathai,(1987),,,,,,
Kuroi doresu no onna,(1987),"
Crime, Drama            ",100 min,5.5,,13,
Anbulla Appa,(1987),"
Drama            ",127 min,6.2,,9,
Mi general,(1987),"
Comedy            ",106 min,6.4,,115,
Policía judicial federal,(1987),"
Action, Crime, Drama            ",85 min,,,,
Sang gong kei bing 2,(1987),"
Action, Crime, Thriller            ",88 min,6.9,,163,
Yer demir gök bakir,(1987),"
Drama            ",94 min,7.0,,228,
Luzes Distantes,(1987),"
Sci-Fi            ",89 min,6.4,,56,
Param Dharam,(1987),"
Action, Crime, Drama            ",125 min,6.0,,16,
Ninja: American Warrior,(1987),"
Action, Crime            ",86 min,3.3,,106,
Sukeban deka,(1987),"
Action, Drama            ",93 min,6.6,,144,
La croce dalle 7 pietre,(1987),"
Horror            ",88 min,2.6,,203,
Leif,(1987),"
Comedy, Musical            ",108 min,6.3,,631,
De ratelrat,(1987),"
Comedy, Crime            ",,5.5,,106,
Watashi wo ski ni tsuretette,(1987),"
Comedy, Romance            ",98 min,6.3,,48,
Hua zhong xian,(1987),"
Adventure, Comedy, Fantasy            ",97 min,6.0,,138,
I vizi segreti degli italiani quando credono di non essere visti,(1987),,,2.8,,5,
Veendum Lisa,(1987),"
Horror            ",,4.9,,7,
Puto,(1987),"
Comedy, Fantasy            ",97 min,6.0,,12,
El señor de los llanos,(1987),"
Drama            ",80 min,5.5,,31,
Batas sa aking kamay,(1987),"
Action            ",,,,,
Feliciano Luces alyas Kumander Toothpick,(1987),"
Action            ",,,,,
Mälarpirater,(1987),"
Adventure            ",102 min,5.4,,94,
Raj Kapoor,(1987),"
Biography            ",75 min,8.0,,78,
Primal Scream,(1987),"
Sci-Fi, Thriller            ",85 min,3.7,,87,
Via Montenapoleone,(1987),"
Comedy            ",104 min,4.2,,149,
Ullam Kavarntha Kalvan,(1987),"
Drama, Romance            ",122 min,6.0,,6,
Hawaiian Dream,(1987),"
Action            ",111 min,6.3,,9,
Proc?,(1987),"
Drama, Sport            ",86 min,7.1,,251,
Caribe,(1987),"
Adventure, Thriller, Drama            ",90 min,3.8,,129,
Des Teufels Paradies,(1987),"
Adventure, Drama            ",94 min,5.4,,32,
The Love Child,(1987),"
Comedy, Drama            ",102 min,6.7,,44,
"Ninja, o Último Dragão",(1987),"
Action, Drama, War            ",82 min,6.6,,53,
Once Upon a Time,(1987),"
Adventure, Comedy, Family            ",,5.1,,15,
Saan nagtatago ang pag-ibig?,(1987),"
Drama            ",,8.2,,5,
Sri Kanaka Mahalakshmi Recording Dance Troupe,(1987),"
Musical, Comedy, Drama            ",,7.7,,54,
Unnikale Oru Kadha Parayam,(1987),"
Drama            ",116 min,7.3,,227,
A Última Sessão,(1987),"
Horror            ",102 min,4.7,,100,
Casa de citas,(1987),"
Action, Crime, Drama            ",85 min,,,,
Jayasimha,(1987),,141 min,7.4,,11,
Anjos do Arrabalde,(1987),"
Drama            ",90 min,6.6,,121,
Golden Ninja Invasion,(1987),"
Action            ",90 min,5.4,,15,
Concrete Angels,(1987),"
Drama            ",97 min,5.3,,42,
Rebel High,(1987),"
Comedy            ",92 min,4.5,,84,
Silsila,(1987),"
Action, Drama, Family            ",194 min,,,,
Barrios altos,(1987),"
Comedy, Thriller            ",87 min,4.9,,110,
Un ragazzo di Calabria,(1987),"
Drama            ",108 min,7.0,,300,
Smart Alex,(1987),"
Comedy            ",,7.2,,20,
Ninja Force: Os Combatentes da Morte,(1987),"
Action            ",90 min,5.6,,57,
De mujer a mujer,(1987),"
Drama            ",109 min,6.0,,20,
Pociag do Hollywood,(1987),"
Comedy, Romance            ",97 min,6.2,,126,
Triângulo de Cristal,(1987),"
Action, Animation, Drama            ",87 min,5.9,,53,
Talambralu,(1987),,,,,,
Pinulot ka lang sa lupa,(1987),"
Drama            ",117 min,8.1,,15,
Samrat,(1987),,,,,,
"Slate, Wyn & Me",(1987),"
Action, Crime, Drama            ",87 min,4.3,,49,
Kak stat zvezdoy,(1987),"
Musical            ",172 min,6.6,,54,
Muvva Gopaludu,(1987),"
Drama, Romance            ",137 min,7.8,,48,
Kobayashi Hitomi no reijo monogatari,(1987),,65 min,,,,
Pyaar Ki Jeet,(1987),"
Comedy, Drama, Musical            ",146 min,7.4,,32,
Ojôsan tantei Tokimeki renpatsu!,(1987),,75 min,7.7,,6,
Back to Fucking Cambridge,(1987),"
Comedy            ",60 min,4.8,,17,
Those Dear Departed,(1987),"
Comedy            ",88 min,4.0,,47,
El pecador impecable,(1987),"
Comedy            ",87 min,4.1,,28,
La vallée fantôme,(1987),"
Drama            ",102 min,6.8,,79,
Milwr Bychan,(1987),"
Drama            ",105 min,6.7,,42,
Noyade interdite,(1987),"
Crime            ",102 min,6.1,,217,
Pratikar,(1987),"
Action, Drama            ",160 min,7.2,,13,
The... Copanoi,(1987),"
Comedy, Crime            ",85 min,7.4,,688,
Ultimo minuto,(1987),"
Drama            ",100 min,6.5,,146,
Cinco nacos asaltan Las Vegas,(1987),"
Action, Adventure, Comedy            ",106 min,6.2,,25,
A Dama do Cine Shanghai,(1987),"
Crime, Mystery            ",115 min,6.3,,218,
Kizimin Kani,(1987),"
Adventure, Crime, Drama            ",88 min,4.8,,17,
Mohre,(1987),"
Drama, Mystery            ",104 min,5.4,,65,
Hahako kankin: Mesu,(1987),"
Drama            ",75 min,6.4,,35,
Personal Foul,(1987),"
Drama            ",,5.5,,18,
Allah allah,(1987),"
Drama, Music, Romance            ",76 min,3.9,,77,
Naga Bonar,(1987),"
Comedy, War            ",95 min,7.2,,194,
Fights to the Finish,(1987),,86 min,3.2,,11,
El Beih El Bawwab,(1987),"
Comedy            ",119 min,7.1,,283,
Kaadhal Parisu,(1987),"
Action, Drama, Family            ",143 min,6.1,,83,
Aniol w szafie,(1987),"
Drama            ",91 min,8.7,,61,
Danchizuma: Tonari no oneesan,(1987),,61 min,,,,
Tong tian da dao,(1987),"
Action, Crime, Thriller            ",92 min,5.8,,92,
Soldati - 365 all'alba,(1987),"
Drama            ",116 min,6.6,,304,
Strit og Stumme,(1987),"
Animation, Adventure, Family            ",78 min,7.1,,168,
Cross,(1987),"
Action, Crime, Thriller            ",87 min,4.6,,58,
Nombarathi Poovu,(1987),"
Drama            ",,7.9,,49,
Courtship,(1987),"
Drama            ",84 min,6.2,,84,
Kai xin wu yu,(1987),"
Comedy, Drama            ",88 min,6.4,,31,
Sadak Chhap,(1987),"
Crime, Drama            ",,4.3,,21,
Raahee,(1987),"
Action, Crime, Drama            ",,5.5,,13,
Zevar,(1987),"
Drama, Comedy, Family            ",,6.6,,36,
Kathakku Pinnil,(1987),"
Drama            ",120 min,7.2,,26,
Poovizhi Vasalile,(1987),"
Crime, Drama, Thriller            ",,7.2,,164,
Kamandag ng kris,(1987),"
Action            ",,6.4,,5,
Dastforoush,(1987),"
Drama            ",95 min,6.9,,308,
"...und ich dachte, du magst mich",(1987),"
Drama, Family            ",68 min,6.9,,11,
Rajlakshmi,(1987),"
Drama, Romance            ",,,,,
