Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore
Camping sauvage,(2004),"
Comedy, Crime            ",100 min,5.8,$3.81M,599,
Szezon,(2004),"
Comedy, Drama            ",89 min,6.2,,657,
Spooked,(I) (2004),"
Crime, Drama, Mystery            ",94 min,4.7,,123,
Adam & Evil,(2004),"
Horror            ",90 min,3.2,,690,
Mehman-e maman,(2004),"
Comedy, Drama            ",103 min,7.1,,"3,213",
Mango Kiss,(2004),"
Comedy, Romance            ",84 min,4.5,,392,
Allein,(2004),"
Drama            ",88 min,6.8,,554,
Gwishini sanda,(2004),"
Comedy, Horror            ",123 min,6.2,,394,
Harvest of Fear,(2004),"
Horror            ",88 min,3.5,,238,
Floris,(2004),"
Family, Action, Adventure            ",100 min,4.6,,630,
Passagem Secreta,(2004),"
Drama            ",90 min,6.4,,277,
La femme de Gilles,(2004),"
Drama            ",103 min,6.7,$0.00M,787,82        
Assassinatos para Iniciantes,(2004),"
Comedy, Horror, Mystery            ",89 min,5.2,,712,
The Queen of Sheba's Pearls,(2004),"
Drama            ",131 min,5.2,,398,
Company K,(2004),"
Drama, War            ",102 min,5.3,,277,
Pad u raj,(2004),"
Comedy, War            ",93 min,6.2,,743,
Vénus et Fleur,(2004),"
Drama            ",76 min,5.9,,258,
Tom White,(2004),"
Drama            ",106 min,6.6,,274,
Arizona Summer,(2004),"
Adventure, Family, Comedy            ",102 min,4.7,,241,
Chainsaw Sally,(2004),"
Comedy, Horror, Thriller            ",83 min,4.7,,499,
Insanidade,(2004),"
Drama, Thriller            ",101 min,4.6,,356,
Shouf shouf habibi!,(2004),"
Comedy, Drama            ",89 min,6.1,,"2,679",
Os Mortos,(2004),"
Drama            ",78 min,6.8,,"1,007",81        
"Yasmin - Uma Mulher, Duas Vidas",(2004),"
Drama            ",87 min,6.9,,727,
SideFX,(2004),"
Horror            ",85 min,3.2,,425,
Les soeurs fâchées,(2004),"
Comedy, Drama            ",93 min,6.4,,"1,528",
Fogueira,(2004),"
Drama            ",96 min,6.9,,621,51        
Framom främsta linjen,(2004),"
Drama, History, War            ",127 min,6.7,,"1,412",
Anji,(2004),"
Action, Adventure, Drama            ",148 min,5.7,,451,
Aishite imasu (Mahal kita) 1941,(2004),"
Drama, Romance, War            ",107 min,7.4,,79,
One Shot,(II) (2004),"
Action            ",146 min,5.5,,47,
L'ennemi naturel,(2004),"
Drama            ",97 min,5.3,,253,
O Clone,(2004),"
Drama, Sci-Fi, Thriller            ",94 min,4.7,,539,
Venky,(2004),"
Action, Mystery            ",162 min,7.2,,461,
Hainan ji fan,(2004),"
Comedy, Drama            ",106 min,6.4,,578,
Homem de Gelo,(2004),"
Drama            ",108 min,6.1,,456,
Meitantei Conan: Ginyoku no kijutsushi,(2004),"
Animation, Mystery            ",108 min,7.1,,"1,336",
Dopo mezzanotte,(2004),"
Comedy, Romance            ",92 min,6.9,$0.02M,"1,464",56        
Aluga-se um Marido,(2004),"
Comedy            ",108 min,4.3,,286,
Sancharram,(2004),"
Drama, Romance            ",107 min,6.9,,305,
Dance Like a Man,(2004),"
Drama            ",120 min,7.2,,42,
Phil the Alien,(2004),"
Comedy, Sci-Fi            ",82 min,5.2,,699,
Snowfever,(2004),"
Comedy, Romance            ",99 min,4.2,,771,
Sigaw,(2004),"
Horror, Thriller            ",102 min,5.9,,552,
Kismat,(2004),"
Action, Drama            ",143 min,3.7,,414,
Até Já,(2004),"
Crime, Drama, Romance            ",95 min,6.5,$0.25M,923,63        
O Sumiço do Presidente,(2004),"
Action, Comedy            ",95 min,3.5,,699,
Manjupoloru Penkutti,(2004),"
Comedy, Drama, Romance            ",,5.1,,84,
Jaago,(2004),"
Crime, Drama, Thriller            ",122 min,6.7,,141,
"Jesen stize, dunjo moja",(2004),"
Drama, Romance            ",94 min,6.6,,516,
The Limb Salesman,(2004),"
Drama, Sci-Fi            ",80 min,5.3,,124,
Kaldaljós,(2004),"
Drama            ",90 min,6.6,,550,
Abgefahren,(2004),"
Action, Comedy            ",86 min,4.5,,468,
Karla Faye Tucker: Forevermore,(2004),"
Biography, Drama            ",,6.5,,68,
Marseille,(2004),"
Drama            ",95 min,6.5,,453,
In Oranje,(2004),"
Drama, Family, Sport            ",90 min,6.5,,"1,221",
Dynamite,(2004),"
Thriller            ",95 min,4.3,,173,
Nora's Hair Salon,(2004),"
Comedy, Drama            ",84 min,3.7,,441,
Ashk-e sarma,(2004),"
Drama, War            ",96 min,7.2,,314,
A Borboleta Azul,(2004),"
Drama, Adventure            ",97 min,6.3,,"1,460",
Fakers,(2004),"
Comedy, Crime            ",85 min,5.8,$0.05M,544,38        
Chicks with Sticks,(2004),"
Comedy, Drama, Sport            ",86 min,5.1,,359,
Quiet Kill,(2004),"
Crime, Romance, Thriller            ",82 min,3.6,,181,
Max Rules,(2004),"
Action, Adventure, Comedy            ",,4.3,,201,
Naa Autograph Sweet Memories,(2004),"
Drama, Romance            ",148 min,7.2,,370,
Proud,(2004),"
Drama            ",87 min,5.7,,313,
Naach,(2004),"
Drama, Musical, Romance            ",150 min,4.2,,543,
Al otro lado,(2004),"
Drama            ",90 min,7.0,,366,
Disi duboko,(2004),"
Drama, Romance            ",80 min,5.6,,310,
Le barzellette,(2004),"
Comedy            ",92 min,4.0,,319,
Lad de små børn...,(2004),"
Drama            ",104 min,6.8,,687,
Golemata voda,(2004),"
Drama, War            ",93 min,7.1,$0.01M,786,62        
Fei hap Siu bak lung,(2004),"
Action, Adventure, Comedy            ",93 min,5.7,,"1,043",
Bare Bea,(2004),"
Drama            ",86 min,5.2,,"1,305",
Game Box 1.0 - O Jogo da Morte,(2004),"
Sci-Fi, Fantasy            ",83 min,4.2,,688,
The Tollbooth,(2004),"
Comedy            ",85 min,5.4,,125,36        
The Last Summer,(2004),"
Drama            ",95 min,6.4,,57,
Babylonsjukan,(2004),"
Drama            ",90 min,4.5,,635,
Ha-Ushpizin,(2004),"
Drama            ",90 min,7.3,$1.40M,"1,889",70        
Metallic Blues,(2004),"
Comedy, Drama            ",90 min,6.8,,287,
Edelweisspiraten,(2004),"
Drama, History, War            ",111 min,6.2,,473,
Happily Even After,(2004),"
Comedy, Romance            ",88 min,6.3,,121,
Sombras do Passado,(2004),"
Drama, Romance            ",122 min,7.7,,"1,038",
Spectres,(2004),"
Sci-Fi, Drama, Mystery            ",98 min,4.8,,230,
Police Force: An Inside Story,(2004),"
Action, Crime, Drama            ",138 min,4.6,,700,
Kaun Hai Jo Sapno Mein Aaya,(2004),"
Musical            ",127 min,5.1,,41,
Corn,(2004),"
Drama, Sci-Fi, Thriller            ",97 min,4.2,,237,
Savarkhed: Ek Gaav,(2004),"
Crime, Drama, Thriller            ",95 min,7.1,,166,
Desejos Mortais,(2004),"
Drama, Horror            ",101 min,6.0,,"2,358",
Inconscientes,(2004),"
Comedy, Mystery, Romance            ",100 min,7.3,$0.07M,"1,982",59        
A Billion Bucks,(2004),"
History            ",45 min,8.3,,29,
Brooklyn Bound,(2004),"
Crime, Drama            ",90 min,5.4,,122,
Sam & Joe,(2004),"
Drama            ",93 min,6.4,,22,
Katawath Kiyanna Epa,(2004),"
Drama            ",,,,,
Hellbreeder,(2004),"
Horror, Mystery            ",85 min,1.9,,512,
Singles,(2004),"
Comedy, Drama            ",95 min,4.6,,18,
Kaidan Shin Mimibukuro: Gekijô-ban,(2004),"
Horror            ",92 min,5.7,,331,
Geunyeoreul moreumyeon gancheob,(2004),"
Action, Comedy, Romance            ",102 min,5.9,,514,
Extravagância em Ibiza,(2004),"
Comedy            ",84 min,3.0,,585,
Pacchigi!,(2004),"
Action, Comedy, Drama            ",118 min,6.8,,309,
Bab el shams,(2004),"
Romance, Drama, War            ",278 min,7.5,,340,
Ek Raat Shaitan Ke Saath,(2004),"
Horror            ",,2.0,,8,
Yagnam,(2004),"
Action            ",144 min,6.2,,84,
Malevolence,(II) (2004),"
Action, Crime, Drama            ",127 min,4.4,,89,
Ilha de Sangue,(2004),"
Horror, Thriller            ",86 min,4.2,,301,
Lung fung dau,(2004),"
Comedy, Crime, Romance            ",99 min,6.3,,820,
Nuguna bimileun itda,(2004),"
Comedy, Romance            ",105 min,6.0,,541,
Fröken Sverige,(2004),"
Drama            ",92 min,5.5,,"1,683",
Hami Tin Bhai,(2004),"
Action, Comedy            ",138 min,7.6,,19,
Runway,(2004),"
Action, Comedy, Thriller            ",,6.6,,448,
Nastroyshchik,(2004),"
Comedy, Crime, Drama            ",154 min,7.7,,872,
Olhos Malditos,(2004),"
Horror            ",80 min,3.3,,461,
Tu pa tam,(2004),"
Adventure, Comedy, Crime            ",92 min,7.0,,"1,024",
Bachelor,(2004),"
Comedy, Drama, Romance            ",148 min,7.5,,825,
4 the People,(2004),"
Action, Drama            ",,6.2,,286,
Ethan Mao,(2004),"
Crime, Drama, Thriller            ",87 min,6.0,$0.01M,545,29        
Iluzija,(2004),"
Drama            ",107 min,7.6,$0.00M,"1,009",61        
Nina,(2004),"
Drama, Animation, Thriller            ",90 min,6.6,,876,
Stella Street,(2004),"
Comedy            ",80 min,5.8,$0.00M,424,41        
Gayab,(2004),"
Drama, Fantasy, Thriller            ",138 min,4.2,,718,
Diga Sim,(2004),"
Comedy            ",102 min,5.2,,713,
Pyasi Hasina,(2004),"
Horror            ",,,,,
Aapthamitra,(2004),"
Drama, Horror, Thriller            ",100 min,8.1,,847,
Leave No Trace,(2004),"
Drama, Action, Thriller            ",98 min,4.2,,29,
O Rei do Tráfico,(2004),"
Action, Drama            ",92 min,6.4,,484,
Capital Letters,(2004),"
Crime, Drama            ",84 min,6.7,,22,
Mail Order Wife,(2004),"
Comedy            ",92 min,6.3,$0.06M,"1,203",61        
Shukriya: Till Death Do Us Apart,(2004),"
Musical, Drama, Family            ",144 min,5.2,,132,
XXL,(2004),"
Comedy            ",105 min,4.5,,219,
The Deviants,(2004),"
Comedy, Romance            ",80 min,5.0,,282,
Chathikkatha Chanthu,(2004),"
Comedy, Drama            ",,6.9,,395,
I Proud to Be an Indian,(2004),"
Action, Crime, Drama            ",129 min,6.1,,485,
Centipede!,(2004),"
Action, Adventure, Comedy            ",93 min,3.2,,345,
Pallakilo Pellikuthuru,(2004),"
Romance            ",,5.7,,19,
"The Tulse Luper Suitcases, Part 3: From Sark to the Finish",(2004),"
Adventure, Biography, Drama            ",124 min,7.0,,342,
Knocked Up,(2004),"
Comedy, Drama            ",95 min,5.1,,80,
O Abraço Partido,(2004),"
Comedy            ",99 min,7.0,$0.19M,"2,793",70        
Ham & Cheese,(2004),"
Comedy            ",88 min,3.3,,391,
The Right Way,(2004),"
Comedy, Drama            ",77 min,3.9,$0.32M,"1,369",
One Last Chance,(2004),"
Comedy, Drama            ",96 min,5.8,,209,
Gudumba Shankar,(2004),"
Action, Comedy, Drama            ",176 min,5.7,,807,
Wong Gok hak yeh,(2004),"
Crime, Drama            ",110 min,7.1,,"2,391",
Mùa len trâu,(2004),"
Drama            ",102 min,7.0,,511,72        
Asa Nu Maan Watna Da: In Search of Our Roots,(2004),"
Drama, Romance            ",179 min,6.3,,119,
The Birthday,(I) (2004),"
Comedy, Horror, Mystery            ",100 min,5.8,,401,
Frog-g-g!,(2004),"
Sci-Fi, Comedy, Horror            ",80 min,4.3,,302,
Autograph,(2004),"
Romance            ",168 min,7.7,,940,
Sethurama Iyer CBI,(2004),"
Mystery, Thriller            ",145 min,7.1,,773,
Close Call,(2004),"
Action, Crime, Drama            ",93 min,4.1,,118,
Adavi Ramudu,(2004),"
Action, Romance            ",,4.0,,231,
69,(2004),"
Drama            ",114 min,6.8,,425,
Joves,(2004),"
Drama            ",105 min,4.8,,180,
Black,(I) (2004),"
Action, Thriller, Crime            ",130 min,6.4,,367,
Almost,(I) (2004),,83 min,6.6,,18,
Erbsen auf halb 6,(2004),"
Comedy, Drama, Romance            ",111 min,7.0,,"1,007",
Zalizna sotnya,(2004),"
Action, Drama, History            ",97 min,5.4,,157,
The Grey,(2004),"
Drama            ",86 min,6.4,,39,
Shin Suk-ki blues,(2004),"
Comedy, Drama            ",108 min,6.1,,60,
Whisky Romeo Zulu,(2004),"
Drama, Thriller            ",105 min,7.5,,"1,223",
Hatya: The Murder,(2004),"
Action, Crime, Drama            ",131 min,4.4,,461,
Cross Bronx,(2004),"
Drama            ",99 min,6.2,,114,
Gambeeram,(2004),"
Action, Comedy, Crime            ",165 min,4.4,,49,
"Bibi, A Bruxinha",(2004),"
Family, Fantasy            ",119 min,5.5,,507,
Vipère au poing,(2004),"
Drama            ",100 min,6.4,,828,
Premi,(2004),"
Drama, Romance            ",130 min,7.2,,78,
La peau blanche,(2004),"
Drama, Horror, Mystery            ",92 min,5.9,,795,
Terrorists,(2004),"
Comedy            ",72 min,6.4,,104,
Cumplicidade,(2004),"
Drama            ",,6.0,,276,
Amor idiota,(2004),"
Comedy            ",104 min,5.1,,417,
Noise,(2004),"
Thriller, Drama            ",84 min,5.5,,534,
Kill the Scream Queen,(2004),"
Horror            ",74 min,2.0,,258,
Demain on déménage,(2004),"
Comedy            ",110 min,6.0,,389,
De Volta à Estrada,(2004),"
Drama            ",98 min,5.9,,330,
Halo,(2004),"
Action            ",105 min,6.4,,8,
Fjorton suger,(2004),"
Drama, Romance            ",83 min,4.6,,"1,251",
Fighting Tommy Riley,(2004),"
Drama, Mystery, Romance            ",109 min,6.5,$0.01M,764,53        
In Plain Sight,(2004),"
Comedy            ",86 min,7.5,,39,
Hirva Kunkoo,(2004),"
Drama            ",,,,,
All the Ships at Sea,(2004),"
Drama            ",64 min,7.5,,57,
Everything,(II) (2004),"
Drama, Mystery            ",91 min,6.4,,464,
Galaxy Hunter,(2004),"
Romance, Sci-Fi            ",86 min,3.1,,160,
Red Rose,(2004),"
Drama            ",107 min,5.1,,111,
Mando's Machine,(2004),"
Comedy            ",80 min,6.9,,11,
Drum,(2004),"
Thriller            ",94 min,6.4,,332,
Aris min geha amneya,(2004),"
Comedy            ",90 min,5.9,,"1,317",
A Casa dos Gerânios,(2004),"
Drama, Comedy            ",90 min,4.9,,74,
Guardian of the Realm,(2004),"
Sci-Fi, Horror, Thriller            ",111 min,3.9,,262,
Ju-rei: Gekijô-ban - Kuro-ju-rei,(2004),"
Horror            ",76 min,5.1,,420,
Gagamboy,(2004),"
Action, Comedy, Fantasy            ",100 min,5.8,,92,
Nyócker!,(2004),"
Animation, Comedy            ",87 min,6.0,,"1,675",
Boy Called Twist,(2004),"
Drama            ",115 min,6.7,,145,
Messengers,(2004),"
Drama, Mystery, Sci-Fi            ",96 min,5.5,,104,
Cero y van 4,(2004),"
Crime, Comedy            ",92 min,6.7,,311,
Inkasso,(2004),"
Action, Comedy, Crime            ",86 min,5.4,,"1,537",
Svoi,(2004),"
Action, Drama, War            ",111 min,7.6,,"1,181",
Vellinakshatram,(2004),"
Horror, Mystery            ",156 min,4.7,,218,
Elvis Gratton 3: Le retour d'Elvis Wong,(2004),"
Comedy, Music            ",105 min,4.8,,492,
Sathyam,(2004),"
Action, Thriller            ",183 min,4.3,,143,
Pura vida Ibiza,(2004),"
Comedy            ",83 min,3.8,,591,
Caribe,(2004),"
Drama, Mystery            ",90 min,6.0,,218,
Process,(I) (2004),"
Drama            ",93 min,5.4,,129,
The Ring Thing,(2004),"
Adventure, Comedy            ",80 min,3.5,,799,
Straight-Jacket,(2004),"
Comedy, Romance            ",96 min,6.5,$0.05M,762,50        
Du zi deng dai,(2004),"
Comedy, Drama, Romance            ",107 min,7.3,,971,
Fakiren fra Bilbao,(2004),"
Adventure, Family            ",88 min,5.4,,487,
Shin angyo onshi,(2004),"
Animation, Action, Fantasy            ",87 min,6.3,,312,
Peralagan,(2004),"
Comedy, Drama, Romance            ",143 min,6.3,,900,
O Outro Lado da Rua,(2004),"
Thriller, Drama            ",97 min,6.8,,867,65        
I Accidentally Domed Your Son,(2004),"
Action, Comedy, Adventure            ",90 min,1.9,,569,
Face of Terror,(2004),"
Action, Crime, Drama            ",100 min,4.3,,424,
Kis Kis Ki Kismat,(2004),"
Comedy            ",142 min,2.5,,125,
Atomik Circus - Le retour de James Bataille,(2004),"
Adventure, Comedy, Horror            ",92 min,5.4,,"1,324",
Alibaba Aur 40 Chor,(2004),"
Action, Adventure, Drama            ",,4.6,,26,
Bluebird,(2004),"
Drama, Music            ",77 min,7.3,,526,
Dans une galaxie près de chez vous - Le film,(2004),"
Adventure, Comedy, Sci-Fi            ",109 min,7.0,,"1,038",
Ya lyublyu tebya,(2004),"
Comedy, Romance            ",86 min,6.2,$0.06M,858,54        
Bombay Dreams,(2004),"
Comedy, Drama            ",91 min,4.8,,619,
Hanan,(2004),"
Musical, Action, Drama            ",127 min,6.2,,40,
Baheb el cima,(2004),"
Drama, Comedy            ",125 min,6.5,,872,
Saatchya Aat Gharat,(2004),"
Drama            ",140 min,7.1,,176,
Zen Noir,(2004),"
Comedy, Drama, Mystery            ",71 min,6.2,,322,27        
Boricua,(2004),"
Drama            ",100 min,5.5,,118,
Noite Escura,(2004),"
Drama, Crime            ",94 min,6.7,,511,
London Voodoo,(2004),"
Horror, Thriller            ",99 min,3.9,,388,
Het zuiden,(2004),"
Drama            ",87 min,6.0,,278,
Hom rong,(2004),"
Biography, Drama, Music            ",103 min,8.0,$0.00M,891,
AK 47,(2004),"
Action, Thriller            ",125 min,5.2,,36,
The Sure Hand of God,(2004),"
Drama            ",,6.2,,71,
Dealer,(I) (2004),"
Drama            ",130 min,6.9,,919,
Ahava Colombianit,(2004),"
Comedy, Drama, Romance            ",96 min,6.7,,390,
Buds for Life,(2004),"
Comedy            ",105 min,6.0,,53,
Uma Lanchonete Muito Louca,(2004),"
Comedy            ",97 min,5.9,,174,
Sara May,(2004),,90 min,9.0,,7,
Geu nom-eun meot-iss-eoss-da,(2004),"
Comedy, Romance            ",113 min,6.3,,"1,256",
Noah's Arc,(2004),"
Drama            ",75 min,7.5,,404,
Point&Shoot,(2004),"
Drama, Romance            ",96 min,6.6,,56,
Under the Radar,(2004),"
Adventure, Comedy, Thriller            ",95 min,6.0,,192,
Shaye & Kiki,(2004),"
Animation, Drama, Fantasy            ",96 min,6.7,$0.01M,108,
Dead Cool,(2004),"
Comedy            ",99 min,6.9,,95,
Rasikan,(2004),"
Comedy, Drama            ",,4.3,,178,
Pa-siyam,(2004),"
Horror, Drama, Mystery            ",112 min,6.5,,68,
The Pavilion,(2004),"
Drama, Western            ",94 min,4.6,,113,
Illuminati,(2004),"
Adventure            ",,2.7,,63,
Big Kiss,(2004),"
Action, Comedy, Romance            ",90 min,7.3,,50,
Creature Unknown,(2004),"
Horror, Mystery, Thriller            ",79 min,2.9,,421,
Khakestar-o-khak,(2004),"
Drama            ",102 min,7.7,,429,
Oranges: Revenge of the Eggplant,(2004),"
Comedy            ",78 min,6.7,,99,
Para Ser Sincero,(2004),"
Comedy, Drama            ",88 min,4.5,,214,
Aar Paar: The Judgement,(2004),"
Action            ",,,,,
Lighthouse Hill,(2004),"
Comedy, Adventure, Romance            ",94 min,5.8,,111,
Gusha no bindume,(2004),"
Horror, Sci-Fi            ",96 min,6.0,,"1,049",
O Eliminador,(2004),"
Action, Adventure, Thriller            ",90 min,3.6,,471,
06/05,(2004),"
Drama, Thriller            ",117 min,6.6,,"1,288",
Vikram Betal,(2004),"
Animation            ",,6.5,,8,
Uh Oh!,(2004),"
Action, Adventure, Comedy            ",93 min,5.2,,32,
Kyôshin,(2004),"
Drama            ",61 min,7.0,,95,
Na Mira da Corrupção,(2004),"
Crime, Thriller            ",112 min,6.4,,514,
The Freediver,(2004),"
Action, Adventure            ",95 min,4.8,,"1,454",
Hooligans,(2004),"
Drama, Comedy            ",88 min,6.5,,282,
Aparichithan,(2004),"
Adventure, Thriller, Horror            ",116 min,5.0,,212,
American Yearbook,(2004),"
Drama, Thriller            ",90 min,4.6,,115,
A Cara que Mereces,(2004),"
Comedy, Fantasy            ",108 min,6.1,,333,
Water,(I) (2004),"
Crime            ",72 min,6.5,,31,
K3 en het magische medaillon,(2004),"
Family            ",65 min,4.7,,177,
Ovunque sei,(2004),"
Drama            ",85 min,4.7,,293,
Shyamol Chhaya,(2004),"
Drama            ",110 min,8.5,,"1,578",
Rapid Fear,(2004),"
Thriller            ",102 min,3.3,,155,
Sorry Naaku Pellaindi,(2004),"
Romance            ",180 min,,,,
Bell Witch Haunting,(2004),"
Drama, History, Horror            ",124 min,4.3,,252,
The Maize: The Movie,(2004),"
Horror            ",100 min,1.9,,"2,584",
Death and Texas,(2004),"
Comedy            ",77 min,5.9,,91,
À boire,(2004),"
Comedy            ",90 min,4.5,,216,
Adaraneeya Vassanaya,(2004),"
Drama, Romance            ",,6.7,,12,
"X, Y",(2004),"
Thriller, Drama            ",90 min,6.9,,36,
Tyag,(2004),"
Action, Crime, Drama            ",147 min,,,,
Tum: A Dangerous Obsession,(2004),"
Drama, Romance, Thriller            ",150 min,2.4,,164,
Seres queridos,(2004),"
Comedy, Romance            ",93 min,6.9,$0.28M,"1,636",70        
Contra Todos,(2004),"
Crime, Drama            ",95 min,6.4,,408,
Run,(2004),"
Action, Comedy, Drama            ",137 min,4.8,$0.05M,"1,177",
Mensonges et trahisons et plus si affinités...,(2004),"
Comedy, Romance            ",90 min,6.7,,"1,507",
C(r)ook,(2004),"
Comedy            ",108 min,6.5,,"1,277",
Lucky,(I) (2004),"
Comedy, Fantasy, Horror            ",83 min,5.4,,442,
Je n'aime que toi,(2004),"
Romance            ",105 min,5.8,,79,
Bolero,(I) (2004),"
Crime, Drama            ",102 min,5.8,,245,
Viva Laldjérie,(2004),"
Drama            ",113 min,5.7,,494,
Monica la mitraille,(2004),"
Drama            ",125 min,6.6,,475,
Men Without Jobs,(2004),"
Comedy            ",108 min,5.9,,65,
Animal,(2004),"
Action, Crime, Drama            ",90 min,6.2,,10,
Kako ubiv svetec,(2004),"
Drama            ",82 min,6.4,,291,64        
Wajahh: A Reason to Kill,(2004),"
Thriller            ",,4.4,,66,
L'île de Black Mór,(2004),"
Animation, Action, Adventure            ",85 min,6.4,,172,
Brodeuses,(2004),"
Drama, Romance            ",89 min,6.9,$0.03M,"1,396",63        
Tawipop,(2004),"
Drama, Romance            ",141 min,6.7,,131,
Ill Fated,(2004),"
Comedy, Drama            ",96 min,6.5,,259,
Ghabi mino fih,(2004),"
Comedy            ",,5.9,,814,
Oh Happy Day,(2004),"
Comedy, Drama, Music            ",92 min,5.6,,695,
Suske en Wiske: De duistere diamant,(2004),"
Adventure, Family, Mystery            ",85 min,4.7,,466,
Post coitum,(2004),"
Comedy            ",104 min,4.2,,353,
Família Rodante,(2004),"
Comedy, Drama            ",103 min,6.6,$0.01M,"1,091",62        
Muxmäuschenstill,(2004),"
Comedy, Drama            ",89 min,7.3,,"2,590",
Wilderness Survival for Girls,(2004),"
Drama, Horror, Thriller            ",78 min,5.4,,505,
Incautos,(2004),"
Crime, Thriller, Drama            ",110 min,6.8,,934,
Open House,(2004),"
Musical            ",95 min,5.8,,191,
Evergreen,(2004),"
Drama            ",86 min,4.9,,162,45        
Italiencele,(2004),"
Comedy, Drama            ",82 min,6.4,,373,
Kainan sa highway,(2004),"
Drama            ",,,,,
Gas,(2004),"
Comedy            ",98 min,4.3,,125,
Che ne sarà di noi,(2004),"
Drama, Comedy            ",100 min,5.7,,"1,183",
Invitation to a Suicide,(2004),"
Comedy            ",85 min,6.8,,85,
Ggotpineun bomi omyeon,(2004),"
Drama            ",128 min,7.0,,290,
"The Life: Sex, Drugs & Violence",(2004),"
Drama            ",60 min,,,,
One Man and His Dog,(2004),"
Comedy            ",,4.8,,195,
Gau min,(2004),"
Drama, Horror, Romance            ",88 min,6.0,,"1,739",
"Enteng Kabisote: Okay ka fairy, the legend",(2004),"
Comedy, Fantasy, Action            ",114 min,6.2,,46,
I tre volti del terrore,(2004),"
Horror            ",85 min,4.2,,364,
Holy Lola,(2004),"
Drama            ",128 min,6.5,,658,
Sing gam do see,(2004),"
Comedy, Romance            ",101 min,4.7,,155,
Den som frykter ulven,(2004),"
Crime, Thriller            ",106 min,6.0,,975,
Paksa wayu,(2004),"
Fantasy            ",115 min,4.4,,354,
Dead Clowns,(2004),"
Horror            ",95 min,2.2,,474,
Surviving Eden,(2004),"
Comedy            ",89 min,6.5,,96,30        
Promedio Rojo,(2004),"
Comedy, Fantasy, Romance            ",99 min,5.5,,"1,350",
Ahla al awkat,(2004),"
Drama            ",,6.6,,954,
Mah nakorn,(2004),"
Comedy, Fantasy, Romance            ",100 min,7.4,,"1,726",
San zimske noci,(2004),"
Drama            ",95 min,6.7,,392,
Samba,(2004),"
Action            ",162 min,4.9,,482,
Right Here Right Now,(2004),"
Drama            ",90 min,5.2,,33,
Haryu insaeng,(2004),"
Action, Crime, Drama            ",105 min,6.2,,236,
La memoria de los peces,(2004),"
Drama, Romance            ",96 min,4.2,,15,
Aakrosh,(2004),"
Action, Crime, Drama            ",,6.1,,44,
Mitter Pyare Nu Haal Mureedan Da Kehna,(2004),"
Action, Crime, Drama            ",,7.7,,96,
Love in Nepal,(2004),"
Drama, Mystery, Romance            ",143 min,3.7,,112,
El Último Sacramento,(2004),"
Drama            ",73 min,,,,
Warau Iemon,(2004),"
Drama, Horror            ",128 min,6.2,,61,
13dici a tavola,(2004),"
Comedy, Drama            ",95 min,6.4,,192,
Up Against the 8 Ball,(2004),"
Comedy            ",90 min,7.1,,26,
Shao Lin jiang shi,(2004),"
Action, Comedy, Horror            ",94 min,4.2,,322,
Encontro Fatal,(2004),"
Drama, Thriller, War            ",95 min,5.8,,798,32        
Jana,(I) (2004),"
Action, Drama            ",80 min,3.3,,463,
Reikusaido mâdâ kêsu,(2004),"
Mystery            ",118 min,6.2,,182,
Familien Gregersen,(2004),"
Drama            ",200 min,5.6,,308,
Puteri gunung ledang,(2004),"
Romance, Fantasy, Drama            ",145 min,6.4,,258,
Breaking and Entering,(2004),"
Comedy, Romance            ",118 min,7.1,,64,
Boutique,(II) (2004),"
Drama            ",113 min,6.6,,"2,039",
In Your Eyes,(2004),"
Drama            ",92 min,6.5,,40,
Khalty Faransa,(2004),"
Comedy            ",,3.6,,499,
Anonymous,(I) (2004),"
Drama            ",82 min,4.8,,187,
Saye Bahr,(2004),"
Comedy, Drama, Romance            ",95 min,4.6,,528,
The Kings of Brooklyn,(2004),"
Drama            ",91 min,6.8,,28,
Buena Vida Delivery,(2004),"
Comedy, Drama            ",93 min,7.1,,629,
Kuya,(2004),"
Romance, Drama            ",107 min,7.0,,53,
Casos e Casamentos,(2004),"
Comedy, Drama            ",100 min,5.7,,989,
Luen ching go gup,(2004),"
Comedy, Romance            ",103 min,5.7,,185,
Shiza,(2004),"
Crime, Drama, Romance            ",86 min,7.0,$0.05M,959,64        
Balas & Bolinhos - O Regresso,(2004),"
Adventure, Comedy, Crime            ",108 min,7.0,,"1,840",
The Garden of Earthly Delights,(2004),"
Drama            ",103 min,6.7,,256,74        
Wu yue zhi lian,(2004),"
Romance            ",109 min,6.0,,150,
Knuckle Sandwich,(2004),"
Comedy, Drama            ",94 min,6.0,,81,
Carta de uma Desconhecida,(2004),"
Drama            ",90 min,6.8,,647,
Second Best,(2004),"
Comedy            ",86 min,6.0,,384,44        
Tricks,(2004),"
Drama            ",,6.8,,30,
Soba,(2004),"
Crime, Drama            ",84 min,6.1,,67,
De kus,(2004),"
Thriller, Drama            ",100 min,6.3,,446,
O Prazer é Todo Meu,(2004),"
Comedy, Drama, Romance            ",82 min,5.4,,509,
Ai-Fak,(2004),"
Drama            ",110 min,6.8,,158,
Sudhu Tumi,(2004),"
Romance            ",142 min,7.3,,26,
30 hari mencari cinta,(2004),"
Comedy, Drama, Romance            ",,5.9,,196,
Now That I Have You,(2004),"
Drama, Romance            ",,7.4,,51,
