Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Get Your Stuff,(2000),"
Comedy, Drama            ",93 min,5.7,,567,,Max Mitchell,":
Cameron Watson, 
Anthony Meindl, 
Elaine Hendrix, 
Grady Hutt
"
Nincsen nekem vágyam semmi,(2000),"
Drama            ",80 min,5.6,,155,,Kornél Mundruczó,":
Ervin Nagy, 
Roland Rába, 
Martina Kovács, 
Imre Csuja
"
Maestrale,(2000),"
Drama            ",90 min,6.7,,18,,Sandro Cecca,":
Franco Nero, 
Guia Jelo, 
Floriana Marino, 
Ruben Rigillo
"
Little Senegal,(2000),"
Drama            ",97 min,6.8,,390,,Rachid Bouchareb,":
Sotigui Kouyaté, 
Sharon Hope, 
Roschdy Zem, 
Karim Traoré
"
Ping! Esperto para Cachorro,(2000),"
Comedy            ",93 min,4.0,,217,,Chris Baugh,":
Judge Reinhold, 
Clint Howard, 
Shirley Jones, 
Lou Ferrigno
"
Coffee & Donuts,(2000),"
Comedy            ",90 min,7.3,,95,,Adam Green,":
Adam Green, 
Steven C. DeWitt Jr., 
Katie Bove, 
Jeff Davison
"
Two Thousand and None,(2000),"
Comedy, Drama            ",94 min,5.8,,237,,Arto Paragamian,":
John Turturro, 
Oleg Kisseliov, 
Katherine Borowitz, 
Julian Richings
"
Spinning Gasing,(2000),"
Drama, Music            ",90 min,6.6,,48,,Teck Tan,":
Ellie Suriaty Omar, 
Craig Fong, 
Iman Corinne Adrienne, 
Hani Mohsin Hanafi
"
A Força Sinistra,(2000),"
Horror            ",86 min,4.8,,85,,Vince Di Meglio,":
Patrick Lawlor, 
Kirstin Leigh, 
Audrey Lowe, 
Brady Fischer
"
Shafted!,(2000),"
Action, Comedy            ",90 min,3.9,,101,,Tom Putnam,":
Morgan Rusler, 
Hayley Man, 
Angelle Brooks, 
David James Alexander
"
Angelus,(2000),"
Comedy, Drama            ",103 min,7.0,,327,,Lech Majewski,":
Jan Siodlaczek, 
Pawel Steinert, 
Daniel Skowronek, 
Grzegorz Stasiak
"
Épouse-moi,(2000),"
Comedy, Romance            ",90 min,5.7,,222,,Harriet Marin,":
Michèle Laroque, 
Vincent Perez, 
Predrag 'Miki' Manojlovic, 
Arnaud Giovaninetti
"
North Beach,(2000),"
Comedy, Drama, Romance            ",78 min,4.6,,122,,Jed Mortenson,":
Casey Peterson, 
Jennifer Milmore, 
Richard Speight Jr., 
Jim Hanna
"
Five Seconds to Spare,(2000),"
Crime, Mystery, Thriller            ",99 min,5.3,,191,,Tom Connolly,":
Andy Serkis, 
Sian Reeves, 
Ray Winstone, 
Oliver Porter
"
Kalisundam Raa,(2000),"
Drama            ",156 min,7.3,,400,,Uday Shankar,":
Venkatesh Daggubati, 
K. Viswanath, 
Ranganath, 
Achyuth
"
Life Is Beautiful,(2000),"
Comedy, Drama            ",,6.3,,617,,Fazil,":
Mohanlal, 
Samyuktha Varma, 
Geethu Mohandas, 
Innocent
"
Tarde Demais,(2000),"
Drama            ",95 min,6.8,,153,,José Nascimento,":
Vítor Norte, 
Adriano Luz, 
Nuno Melo, 
Carlos Santos
"
Du sheng wu ming xiao zi,(2000),"
Crime, Drama            ",93 min,5.6,,87,,Aman Chang,":
Nick Cheung, 
Qi Shu, 
Jing Wong, 
Monica Chan
"
"I Love You, Baby",(2000),"
Thriller            ",103 min,6.2,,273,,Nick Lyon,":
Mark Keller, 
Jasmin Gerat, 
Maximilian Schell, 
Burkhard Driest
"
Daku Ramkali,(2000),"
Adventure, Drama, Musical            ",134 min,5.6,,14,,Kanti Shah,":
Sapna, 
Jay Thakur, 
Rajesh Vivek, 
Joginder Shelly
"
Vetri kodi kattu,(2000),"
Comedy            ",,7.1,,154,,Cheran,":
Murali, 
Parthiban, 
Meena, 
Malavikka
"
"Daddy O, Baby O!",(2000),"
Comedy, Drama, Family            ",95 min,6.7,,15,,Eric Quizon,":
Dolphy, 
Serena Dalrymple, 
Angel Aquino, 
Gloria Romero
"
Trifling with Fate,(2000),"
Comedy, Music, Romance            ",93 min,7.3,,29,,Michael Bergmann,":
Ardythe Ashley, 
Vivienne Benesch, 
Robin Dorian, 
Ryan Dunn
"
All Saints Day,(2000),"
Comedy            ",82 min,6.4,,67,,Thomas J. La Sorsa,":
Micky Blatt, 
Thomas J. La Sorsa, 
James Patrick McArdle, 
Mark Love
"
Boesman and Lena,(2000),"
Drama            ",90 min,6.4,$0.03M,206,59        ,John Berry,":
Danny Glover, 
Angela Bassett, 
Willie Jonah, 
Graham Weir
"
Kanak Attack,(2000),"
Drama            ",86 min,6.8,,773,,Lars Becker,":
Andreas Hoppe, 
Tyron Ricketts, 
David Scheller, 
Luk Piyes
"
Thenkasipattanam,(2000),"
Comedy, Romance            ",150 min,7.5,,747,,Meccartin,":
Suresh Gopi, 
Lal, 
Dileep, 
Samyuktha Varma
"
An Intimate Friendship,(2000),"
Romance, Drama            ",85 min,3.5,,164,,Angela Evers Hughey,":
Lisel M. Gorell, 
Stacy Marr, 
Rini Starkey, 
Tim McMillan
"
L'affaire Marcorelle,(2000),"
Drama, Fantasy, Thriller            ",96 min,6.3,,163,,Serge Le Péron,":
Jean-Pierre Léaud, 
Irène Jacob, 
Mathieu Amalric, 
Philippe Khorsand
"
Güle Güle,(2000),"
Comedy, Drama, Romance            ",105 min,6.8,,"1,486",,Zeki Ökten,":
Esref Kolçak, 
Zeki Alasya, 
Metin Akpinar, 
Yildiz Kenter
"
Shadow Magic,(2000),"
Drama, History, Romance            ",116 min,6.9,$0.15M,708,66        ,Ann Hu,":
Jared Harris, 
Yu Xia, 
Yufei Xing, 
Peiqi Liu
"
En häxa i familjen,(2000),"
Family            ",85 min,5.0,,391,,Harald Hamrell,":
Karin Bogaeus, 
Rebecca Scheja, 
Margreth Weivers, 
Johan Rheborg
"
Other Voices,(2000),"
Drama, Romance, Thriller            ",104 min,5.8,,222,,Dan McCormack,":
David Aaron Baker, 
Mary McCormack, 
Stockard Channing, 
Campbell Scott
"
Junk: Shiryô-gari,(2000),"
Horror            ",83 min,5.4,,"1,058",,Atsushi Muroga,":
Nobuyuki Asano, 
Shû Ehara, 
Tate Gouta, 
Anthony Grow
"
Gong yuan 2000 AD,(2000),"
Action, Thriller            ",109 min,5.9,,621,,Gordon Chan,":
Aaron Kwok, 
Phyllis Quek, 
James Lye, 
Daniel Wu
"
Sabhash,(2000),"
Thriller            ",,6.7,,9,,K. Subash,":
Delhi Ganesh, 
Ilavarasu, 
Pandu, 
Parthiban
"
Chu Lai Yip yu Leung San Pak,(2000),"
Drama, Romance            ",89 min,7.0,,298,,Wilson Yip,":
Sandra Kwan Yue Ng, 
Francis Ng, 
Eric Kot, 
Simon Yam
"
Novye Bremenskiye,(2000),"
Animation, Family, Musical            ",56 min,3.6,,126,,Aleksandr Gorlenko,":
Nadezhda Babkina, 
Anton Bizeyev, 
Mikhail Boyarskiy, 
Gennadiy Gladkov
"
Irmão Encrenca,(2000),"
Comedy, Family, Romance            ",105 min,4.6,$0.50M,93,,Ralph E. Portillo,":
Dick Van Patten, 
Bo Hopkins, 
Mario Lopez, 
Michal Suchánek
"
Tomie: Replay,(2000),"
Horror            ",95 min,5.4,,582,,Tomijiro Mitsuishi,":
Sayaka Yamaguchi, 
Yôsuke Kubozuka, 
Ken'ichi Endô, 
Makoto Togashi
"
La jouissance des hystériques,(2000),"
Comedy            ",84 min,5.5,,54,,Jan Bucquoy,":
Jan Bucquoy, 
Marie Bucquoy, 
Natacha Drion, 
Noël Godin
"
Doomsday Man,(2000),"
Drama            ",89 min,3.6,,392,,William R. Greenblatt,":
Esai Morales, 
James Marshall, 
Yancy Butler, 
Renee Allman
"
Crônica da Inocência,(2000),"
Drama, Fantasy, Mystery            ",100 min,6.6,,812,,Raoul Ruiz,":
Isabelle Huppert, 
Jeanne Balibar, 
Charles Berling, 
Edith Scob
"
Bad Guys,(2000),"
Action, Adventure            ",,4.9,,48,,Bryan Genesse,":
Michael Bailey Smith, 
Dennis L. Baker, 
Claudia Christian, 
Tim Colceri
"
The Sculptress,(2000),"
Horror, Thriller            ",101 min,3.6,$0.01M,179,14        ,Ian Merrick,":
Jeff Fahey, 
Patrick Bauchau, 
Katie Wright, 
Emmanuelle Vaugier
"
Combat d'amour en songe,(2000),"
Drama, Fantasy            ",120 min,7.1,,288,,Raoul Ruiz,":
Melvil Poupaud, 
Elsa Zylberstein, 
Lambert Wilson, 
Christian Vadim
"
Manasunna Maraju,(2000),"
Family            ",,6.5,,6,,Muthyala Subbaiah,":
Annapoorna, 
Horse Babu, 
Tanikella Bharani, 
Brahmanandam
"
Anakiseuteu Anarchists,(2000),"
Action, Thriller            ",104 min,5.8,,250,,Yong-sik Yu,":
Dong-Gun Jang, 
Sang-Jung Kim, 
Jun-ho Jeong, 
Beom-su Lee
"
Lian zhan Chong Cheng,(2000),"
Comedy, Romance            ",100 min,6.1,,388,,Gordon Chan,":
Tony Ka Fai Leung, 
Leslie Cheung, 
Faye Wong, 
Stephanie Che
"
Drop Back Ten,(2000),"
Comedy, Drama            ",93 min,5.5,,80,,Stacy Cochran,":
James Le Gros, 
Amber Valletta, 
Desmond Harrington, 
Josh Lucas
"
Everything's Jake,(2000),"
Comedy, Drama            ",92 min,6.0,,114,,Matthew Miele,":
Ernie Hudson, 
Robin Givens, 
Debbie Allen, 
Lou Rawls
"
Way Past Cool,(2000),"
Drama            ",96 min,6.2,,46,,Adam Davidson,":
Wayne Collins, 
Luchisha Evans, 
Terrence Williams, 
Kareem R. Woods
"
Oyunbozan,(2000),"
Comedy, Crime, Drama            ",105 min,5.0,,221,,Nesli Çölgeçen,":
Zeki Alasya, 
Okan Bayülgen, 
Soner Agin, 
Ferdi Akarnur
"
Shap yee yeh,(2000),"
Drama, Romance            ",92 min,6.6,,285,,Oi Wah Lam,":
Cecilia Cheung, 
Eason Chan, 
Shuk-Ching Au, 
Ronald Cheng
"
Mallboy,(2000),"
Drama            ",,6.1,,122,,Vincent Giarrusso,":
Kane McNay, 
Nell Feeney, 
Brett Swain, 
Maxie Rickard
"
The Third Lie,(2000),"
Drama            ",,6.9,,28,,Thomas Vinterberg," Director:
Thomas Vinterberg
"
Highway 395,(2000),"
Action, Crime            ",89 min,5.6,,47,,Fred Dryer,":
Fred Dryer, 
Blake Adams, 
Greg Crooks, 
Gregory Scott Cummins
"
En vacances,(2000),"
Comedy, Drama, Romance            ",105 min,6.5,,54,,Yves Hanchar,":
Julie Chesneau, 
Valérie Dablemont, 
Didier De Neck, 
Floriane Devigne
"
Nosotras,(2000),"
Comedy, Drama            ",89 min,7.2,,52,,Judith Colell,":
Mercedes Sampietro, 
Eulàlia Ramon, 
Eva Santolaria, 
Laura Conejero
"
Tatawo,(2000),"
Drama            ",90 min,5.0,,33,32        ,Jo Sol,":
Alexis Valdés, 
Mercedes Ortega, 
Paulina Gálvez, 
Miguel Molina
"
Falling Rocks,(2000),"
Drama, Thriller            ",93 min,5.5,,217,,Peter Keglevic,":
Claudia Michelsen, 
Koen De Bouw, 
Christoph Waltz, 
Anica Dobra
"
The Slow Business of Going,(2000),"
Adventure, Comedy            ",101 min,6.2,,93,,Athina Rachel Tsangari,":
Lizzie Curry Martinez, 
Maria Tsantsanoglou, 
Gary Price, 
Kenny Strickland
"
Bhoot Hi Bhoot,(2000),"
Horror            ",101 min,,,,,Ashish,":
Ashish, 
Imran, 
Reshama, 
Sajid
"
Ligação De Alto Risco,(2000),"
Comedy, Drama, Thriller            ",102 min,5.2,,278,44        ,Jon Dichter,":
Michael Laurence, 
Christa Miller, 
Stephen Tobolowsky, 
Brion James
"
John John in the Sky,(2000),"
Drama            ",103 min,6.1,,125,,Jefferson Davis,":
Matt Letscher, 
Christian Craft, 
Rusty Schwimmer, 
Randy Travis
"
Fußball ist unser Leben,(2000),"
Comedy, Drama            ",92 min,6.2,,905,,Tomy Wigand,":
Uwe Ochsenknecht, 
Oscar Ortega Sánchez, 
Ralf Richter, 
Walter Gontermann
"
Je li jasno prijatelju?,(2000),"
Drama, Crime            ",97 min,6.8,,219,,Dejan Acimovic,":
Milan Plestina, 
Milivoj Beader, 
Ivan Brkic, 
Ljubo Zecevic
"
Finding Kelly,(2000),"
Comedy, Family, Mystery            ",88 min,2.9,,193,,Lynn Hamrick,":
Keith Allison, 
Christopher Allport, 
Jeannetta Arnette, 
Jameson Baltes
"
Tierra del fuego,(2000),"
Drama            ",108 min,5.1,,148,,Miguel Littin,":
Jorge Perugorría, 
Ornella Muti, 
Tamara Acosta, 
Nelson Villagra
"
Daehakno-yeseo maechoon-hadaka tomaksalhae danghan yeogosaeng ajik Daehakno-ye Issda,(2000),"
Crime, Drama, Horror            ",60 min,4.1,,303,,Gee-woong Nam,":
Dae-tong Kim, 
So-yun Lee
"
The Cactus Kid,(2000),"
Adventure            ",92 min,6.2,,89,,Don Ashley,":
William R. Moses, 
Randy Travis, 
Thomas Curtis, 
Christine Elise
"
Dil Pe Mat Le Yaar!!,(2000),"
Drama            ",148 min,5.0,$0.01M,187,,Hansal Mehta,":
Manoj Bajpayee, 
Tabu, 
Saurabh Shukla, 
Aditya Srivastava
"
Stageghost,(2000),"
Thriller, Western            ",104 min,4.0,,83,,Stephen Furst,":
Edward Albert, 
Christopher Atkins, 
Dana Barron, 
Mark Brooks
"
Hassel/Förgörarna,(2000),"
Action, Thriller            ",107 min,5.1,,423,,Mikael Ruttkay Hylin,":
Lars-Erik Berenett, 
Regina Lund, 
Björn Gedda, 
Catherine Hardenborg
"
Massholes,(2000),"
Comedy            ",,7.3,,37,,John Chase,":
Desmond Harrington, 
Steven Moreno, 
Peter Simmons, 
Milo Ventimiglia
"
Faz de Conta Que Não Estou Aqui,(2000),"
Drama            ",101 min,6.5,,364,,Olivier Jahan,":
Jérémie Renier, 
Aurore Clément, 
Johan Leysen, 
Sami Bouajila
"
The Journey of Jared Price,(2000),"
Drama, Romance            ",95 min,6.2,,"1,988",,Dustin Lance Black,":
Corey Spears, 
Steve Tyler, 
Josh Jacobson, 
Rocki Craigg
"
Blue Belgium,(2000),"
Action, Crime            ",93 min,4.3,,111,,Rob Van Eyck,":
Paul Cassiers, 
Marc Crauwels, 
Nathalie-Jane Krits, 
Saar Vandendriessche
"
Iki-jigoku,(2000),"
Horror            ",104 min,5.6,,465,,Shugo Fujii,":
Hirohito Honda, 
Yoshiko Shiraishi, 
Rumi, 
Kazuo Yashiro
"
Hana a jej bratia,(2000),"
Comedy            ",77 min,5.5,,66,,Vladimír Adásek,":
Martin Keder, 
Lucia Hurajová, 
Marta Zuchová, 
Patrícia Jariabková
"
Crónica de un desayuno,(2000),"
Drama            ",,5.5,,236,,Benjamín Cann,":
Odiseo Bichir, 
Eduardo Palomo, 
José Alonso, 
Luis de Icaza
"
Drive In,(2000),"
Horror            ",77 min,2.8,,223,,Chuck DeBus,":
Brenton Earley, 
Deshja Driggs, 
Rick Perkins, 
Alex Grant
"
Lat sau wui cheun,(2000),"
Comedy            ",92 min,6.0,,224,,Johnnie To,":
Ekin Cheng, 
Jordan Chan, 
Cecilia Cheung, 
Raymond Ho-Yin Wong
"
Tinta roja,(2000),"
Crime, Drama            ",121 min,7.1,,436,,Francisco J. Lombardi,":
Gianfranco Brero, 
Giovanni Ciccia, 
Fele Martínez, 
Lucía Jiménez
"
The Big Finish,(2000),"
Horror            ",94 min,6.5,,94,,The Heather Brothers,":
Gary Moreline, 
Tom Woodman, 
Kevin Bishop, 
Barry McNicholl
"
Dinheiro Pra Cachorro,(2000),"
Comedy, Drama            ",92 min,4.8,,351,,Michael Browning,":
Joe Mantegna, 
Peter Coyote, 
Mercedes Ruehl, 
Whoopi Goldberg
"
Les solitaires,(2000),"
Drama            ",75 min,6.1,,34,,Jean-Paul Civeyrac,":
Jean-Claude Montheil, 
Philippe Garziano, 
Lucia Sanchez, 
Mireille Roussel
"
The Ghost of Greville Lodge,(2000),"
Family, Mystery            ",88 min,5.6,,276,,Niall Johnson,":
Jon Newman, 
Prunella Scales, 
Marc Danbury, 
Emma Powell
"
Jet Set,(2000),"
Comedy            ",106 min,4.0,,966,,Fabien Onteniente,":
Samuel Le Bihan, 
Lambert Wilson, 
Ornella Muti, 
Ariadna Gil
"
Pismo do Amerika,(2000),"
Drama            ",90 min,7.5,,666,,Iglika Triffonova,":
Phillip Avramov, 
Ana Papadopulu, 
Peter Antonov, 
Andy Barret
"
Wilde mossels,(2000),"
Drama            ",115 min,6.9,,"1,018",,Erik de Bruyn,":
Fedja van Huêt, 
Frank Lammers, 
Frederik Brom, 
Will van Kralingen
"
Waiting,(2000),"
Comedy            ",80 min,5.9,,106,,Patrick Hasson,":
Will Keenan, 
Kerri Kenney, 
Harry Philabosian, 
Kurt Knobelsdorf
"
Íslenski draumurinn,(2000),"
Comedy, Sport            ",90 min,7.0,,369,,Róbert I. Douglas,":
Þórhallur Sverrisson, 
Jón Gnarr, 
Matt Keeslar, 
Hafdís Huld
"
Detektor,(2000),"
Comedy, Drama            ",104 min,6.5,,"1,386",,Pål Jackman,":
Mads Ousdal, 
Hildegun Riise, 
Ingjerd Egeberg, 
Allan Svensson
"
Ultraman Tiga: The Final Odyssey,(2000),"
Action, Adventure, Fantasy            ",,6.5,,122,,Hiroshi Nagano,":
Hiroshi Nagano, 
Takami Yoshimoto, 
Mio Takaki, 
Shigeki Kagemaru
"
Dollar Dreams,(2000),"
Drama            ",100 min,8.0,,60,,Sekhar Kammula,":
Anish Kuruvilla, 
Satya Krishnan, 
Dashveer Singh, 
Santosh Kumar
"
Palaban,(2000),"
Action, Drama            ",105 min,6.2,,13,,Toto Natividad,":
Rudy Fernandez, 
Ara Mina, 
Roi Vinzon, 
Jude Estrada
"
Uma Questão De Fé,(2000),"
Drama, Fantasy            ",90 min,6.7,$0.02M,71,,Tim Disney,":
Naveen Andrews, 
Michael Cudlitz, 
Paul Guilfoyle, 
Martha Hackett
"
Uttara,(2000),"
Drama            ",99 min,6.9,,165,,Buddhadev Dasgupta,":
Jaya Seal, 
Tapas Pal, 
Shankar Chakraborty, 
R.I. Asad
"
Freunde,(2000),"
Drama, Thriller            ",100 min,5.4,,166,,Martin Eigler,":
Benno Fürmann, 
Erdal Yildiz, 
Christiane Paul, 
Michael Gwisdek
"
The Redemption,(I) (2000),"
Drama, Family            ",105 min,7.6,,15,,Carl Kress,":
Jenilee Harrison, 
Steve Withem, 
Ted Lange, 
Angela Dawn Salinas
"
De 7 dødssyndene,(2000),"
Drama            ",60 min,6.1,,101,,Lars Gudmestad,":
Marit Andreassen, 
Petronella Barker, 
Egil Birkeland, 
Ellen Dramstad
"
Ye ben,(2000),"
Drama, Romance            ",119 min,7.2,$0.01M,376,51        ,Li-Kong Hsu,":
Rene Liu, 
Lei Huang, 
Chao-te Yin, 
Leon Dai
"
Total western,(2000),"
Crime, Drama, Thriller            ",84 min,6.2,,642,,Eric Rochant,":
Samuel Le Bihan, 
Jean-Pierre Kalfon, 
Jean-François Stévenin, 
Kahena Saighi
"
Marine Life,(2000),"
Comedy, Drama            ",95 min,5.6,,103,,Anne Wheeler,":
Cybill Shepherd, 
Peter Outerbridge, 
Alexandra Purvis, 
Gabrielle Miller
"
Menos es más,(2000),"
Comedy            ",91 min,3.7,,149,,Pascal Jongen,":
Sergio Peris-Mencheta, 
Vanessa Sáiz, 
Elsa Pataky, 
Miquel Sitjar
"
Ninne Premistha,(2000),"
Romance            ",,6.1,,130,,R.R. Shinde,":
Nagarjuna Akkineni, 
Soundarya, 
Srikanth, 
Rajendra Prasad
"
Snip!,(2000),"
Comedy, Thriller            ",,4.8,,121,,Sunhil Sippy,":
Sohrab Ardeshir, 
Nikhil Chinappa, 
Makrand Deshpande, 
Vekeana Dhillon
"
Conspiração Internacional,(2000),"
Crime, Thriller            ",96 min,4.6,,146,,Colin Bucksey,":
James West, 
Marjo Baayen, 
Eric Connor, 
Gordon Currie
"
Blind Target,(2000),"
Adventure, Thriller, Action            ",90 min,3.0,,157,,Jesús Franco,":
Rachel Sheppard, 
Tatiana Cohen, 
Lina Romay, 
Roger Pavlovich
"
Love/Juice,(2000),"
Drama, Comedy, Romance            ",78 min,6.2,,184,,Kaze Shindô,":
Mika Okuno, 
Chika Fujimura, 
Toshiya Nagasawa, 
Hidetoshi Nishijima
"
Pramen zivota,(2000),"
Drama, History, Romance            ",107 min,6.7,,304,,Milan Cieslar,":
Monika Hilmerová, 
Michal Sieczkowski, 
Johana Tesarová, 
Vilma Cibulková
"
Através da Janela,(2000),"
Drama            ",82 min,5.6,,103,,Tata Amaral,":
Laura Cardoso, 
Fransérgio Araújo, 
Ana Lúcia Torre, 
Leona Cavalli
"
The Bags,(2000),"
Horror            ",90 min,6.0,,17,,Anthony Stella,":
Chris Frommeyer, 
Jeremy Gardner, 
Natalie Sanders, 
Christian Stella
"
Hello America,(2000),"
Comedy            ",90 min,4.4,,377,,Nader Galal,":
Adel Emam, 
Sherine, 
Osama Abbas, 
Rushdi El Mahdi
"
Fisimatenten,(2000),"
Drama            ",97 min,5.8,,27,,Jochen Kuhn,":
Maximilian Schell, 
Tonio Arango, 
Alexandra Maria Lara, 
Marte Schwiers
"
Hijack Stories,(2000),"
Crime, Drama            ",90 min,6.5,,201,,Oliver Schmitz,":
Tony Kgoroge, 
Rapulana Seiphemo, 
Percy Matsemela, 
Makhaola Ndebele
"
Bariwali,(2000),"
Drama            ",150 min,7.2,,247,,Rituparno Ghosh,":
Kiron Kher, 
Chiranjit, 
Sudiptaa Chakraborty, 
Surya Chatterjee
"
Manuela Sáenz,(2000),"
Drama            ",97 min,6.5,,123,,Diego Rísquez,":
Beatriz Valdés, 
Mariano Álvarez, 
Erich Wildpret, 
Asdrúbal Meléndez
"
C'era un cinese in coma,(2000),"
Comedy            ",108 min,5.7,,961,,Carlo Verdone,":
Carlo Verdone, 
Beppe Fiorello, 
Marit Nissen, 
Anna Safroncik
"
Dnevnik ego zheny,(2000),"
Biography, Drama            ",110 min,7.0,,513,,Aleksey Uchitel,":
Andrey Smirnov, 
Galina Tyunina, 
Olga Budina, 
Evgeniy Mironov
"
Pettson och Findus - Kattonauten,(2000),"
Animation, Family            ",80 min,6.1,,293,,Torbjörn Jansson,":
Tord Peterson, 
Kalle Lundberg, 
Mona Seilitz, 
Gunnar Uddén
"
Double Parked,(2000),"
Comedy, Drama            ",98 min,6.3,,141,38        ,Stephen Kinsella,":
Callie Thorne, 
Bill Sage, 
Noah Fleiss, 
Rufus Read
"
Vipera,(2000),"
Drama            ",95 min,6.1,,88,,Sergio Citti,":
Harvey Keitel, 
Giancarlo Giannini, 
Elide Melli, 
Larissa Volpentesta
"
Lista de espera,(2000),"
Comedy, Drama, Romance            ",105 min,7.0,,"1,155",,Juan Carlos Tabío,":
Vladimir Cruz, 
Tahimi Alvariño, 
Jorge Perugorría, 
Noel García
"
7-Teen Sips,(2000),"
Drama            ",,5.5,,79,,Stephen Berra,":
Heather Bergdahl, 
Stephen Berra, 
Nikiyah Clemmons, 
Leo Fitzpatrick
"
Here's to Life!,(2000),"
Drama            ",94 min,6.2,,84,,Arne Olsen,":
Eric McCormack, 
James Whitmore, 
Kim Hunter, 
Ossie Davis
"
De zee die denkt,(2000),"
Adventure, Biography, Comedy            ",100 min,7.1,,489,,Gert de Graaff,":
Bart Klever, 
Devika Strooker, 
Rick de Leeuw, 
Don Duyns
"
Christie Malry's Own Double-Entry,(2000),"
Drama, Thriller            ",89 min,6.6,,400,,Paul Tickell,":
Nick Moran, 
Neil Stuke, 
Kate Ashfield, 
Mattia Sbragia
"
El grito,(2000),"
Thriller            ",99 min,6.4,,34,,Gabriel Beristain,":
Steven Bauer, 
Olivia Hussey, 
Yareli Arizmendi, 
Angélica Aragón
"
The Incorporated,(2000),"
Action, Thriller            ",86 min,6.9,,46,,Kenneth Guertin,":
John Reneaud, 
Ed Oldani, 
Jeff Boerger, 
Paige Stapleton
"
Alipin ng tukso,(2000),"
Crime, Drama, Romance            ",95 min,6.8,,5,,Rico Tariman,":
Halina Perez, 
Allona Amor, 
Roy Alvarez, 
Leo Rabago
"
Nunmul,(2000),"
Drama            ",101 min,6.2,,142,,Sang-soo Im,":
Jun Han, 
Geun-yeong Park, 
Tae-gyu Bong, 
Eun-ji Jo
"
Le monde de Marty,(2000),"
Drama            ",89 min,6.9,$0.01M,147,,Denis Bardiau,":
Michel Serrault, 
Jonathan Demurger, 
Annick Alane, 
Florence Hebbelynck
"
El arte de morir,(2000),"
Horror, Thriller, Mystery            ",102 min,5.1,,886,,Álvaro Fernández Armero,":
Fele Martínez, 
María Esteve, 
Gustavo Salmerón, 
Adrià Collado
"
Pin-saro byôin 3: Nô-pan shinsatsushitsu,(2000),"
Comedy, Fantasy            ",62 min,6.1,,39,,Mototsugu Watanabe,":
Shiori Kuroda, 
Nao Saitô, 
Shôko Kudô, 
Rira Mizuno
"
Srabon Megher Din,(2000),"
Drama, Romance            ",150 min,8.5,,"1,931",,Humayun Ahmed,":
Meher Afroz Shaon, 
Mukti, 
Zahid Hasan, 
Mahfuz Ahmed
"
Mr. Butler,(2000),"
Comedy, Drama            ",126 min,5.6,,188,,Sasi Shankar,":
Dileep, 
Innocent, 
Jagathi Sreekumar, 
Janardanan
"
Cesta z mesta,(2000),"
Comedy, Romance            ",104 min,6.6,,425,,Tomás Vorel,":
Tomás Hanák, 
Barbora Nimcová, 
Michal Vorel, 
Anezka Kusiaková
"
Love Beat the Hell Outta Me,(2000),"
Drama            ",89 min,3.7,,97,,Kennedy Goldsby,":
Glenn Plummer, 
Terrence Howard, 
Clyde Risley Jones, 
Charles R. Penland
"
Tere Pyaar Mein,(2000),"
Romance, Drama            ",158 min,6.0,,126,,Hassan Askari,":
Zara Sheikh, 
Shaan Shahid, 
Veena Malik, 
Raza
"
Pedestrian,(2000),"
Comedy, Drama, Romance            ",97 min,6.8,,57,,Jason Kartalian,":
Jeffrey Stubblefield, 
Melissa Lewis, 
Joe Seely, 
Krikor Satamian
"
True Rights,(2000),"
Drama            ",101 min,7.7,,48,,Meg Thayer,":
Claudia Christian, 
Richard Lee Jackson, 
Tom Heard, 
Jack Betts
"
Indriyam,(2000),"
Horror, Musical            ",127 min,5.1,,35,,George Kithu,":
Boban Alumoodan, 
Azeez, 
Devan, 
Cochin Hanifa
"
Muggers,(2000),"
Comedy, Crime, Romance            ",97 min,5.6,,261,,Dean Murphy,":
Jason Barry, 
Matt Day, 
Petra Yared, 
Simon Bossell
"
Anna,(I) (2000),"
Drama            ",86 min,4.8,,140,,Erik Wedersøe,":
Pernilla August, 
Gerard Bidstrup, 
Reine Brynolfsson, 
Jesper Christensen
"
Zhenshchin obizhat ne rekomenduetsya,(2000),"
Drama            ",86 min,5.1,,39,,Valeri Akhadov,":
Vera Glagoleva, 
Maksim Sukhanov, 
Galina Polskikh, 
Aleksandr Porokhovshchikov
"
¡Ja me maaten...!,(2000),"
Comedy            ",86 min,2.0,,175,,Juan Muñoz,":
Juan Muñoz, 
José Carabias, 
Paz Aragón, 
Ángel Muñoz Sagaseta
"
Baby Bedlam,(2000),"
Family, Adventure, Comedy            ",86 min,4.1,,138,,Eric Hendershot,":
Joe Piscopo, 
Julie Hagerty, 
Reggie Theus, 
Robert Costanzo
"
Mor Chhainha Bhuinya,(2000),,,7.8,,23,,Satish Jain,":
Poonam Naqvi, 
Jagriti Rai, 
Anuj Sharma, 
Shekar Soni
"
Quando una donna non dorme,(2000),"
Comedy, Drama, Romance            ",107 min,6.9,,61,,Nino Bizzarri,":
Francesca Schiavo, 
Vincenzo Peluso, 
Cinzia Monreale, 
Pierpaolo Lovino
"
Acne,(2000),"
Comedy, Horror, Sci-Fi            ",65 min,3.8,,119,,Rusty Nails,":
Tracey Hayes, 
Rusty Nails, 
Jim Darley, 
Mary Luckritz
"
