Title,Year,Genre,Runtime,Rating,Gross,Votes,Metascore,Director,Stars
Bride of the Wind,(2001),"
Biography, Drama, Music            ",99 min,5.7,$0.42M,580,35        ,Bruce Beresford,":
Sarah Wynter, 
Vincent Perez, 
Jonathan Pryce, 
Simon Verhoeven
"
A Agenda,(2001),"
Drama            ",134 min,7.4,$0.45M,"4,530",88        ,Laurent Cantet,":
Aurélien Recoing, 
Karin Viard, 
Serge Livrozet, 
Jean-Pierre Mangeot
"
Gang Tapes,(2001),"
Crime, Drama            ",91 min,6.1,,"1,015",,Adam Ripp,":
Darris Love, 
Darontay McClendon, 
Don Cambell, 
Six Reasons
"
Syostry,(2001),"
Crime, Drama            ",83 min,7.1,,"2,825",,Sergey Bodrov,":
Oksana Akinshina, 
Katya Gorina, 
Roman Ageev, 
Tatyana Kolganova
"
Duplo Disparo,(2001),"
Crime, Drama            ",104 min,5.0,,386,,Heywood Gould,":
William Baldwin, 
Jon Seda, 
Elizabeth Mitchell, 
Adam Baldwin
"
Love Ke Liye Kuch Bhi Karega,(2001),"
Comedy, Crime, Romance            ",131 min,6.0,,"1,428",,Eeshwar Nivas,":
Saif Ali Khan, 
Fardeen Khan, 
Aftab Shivdasani, 
Sonali Bendre
"
Sharkman,(2001),"
Horror, Sci-Fi            ",90 min,2.1,,184,,Brian Meece,":
Karolyn Arnold, 
William Forsythe, 
Matt Lacy, 
Bob Oschack
"
Lan Yu,(2001),"
Drama, Romance            ",86 min,7.1,$0.12M,"2,031",60        ,Stanley Kwan,":
Ye Liu, 
Jun Hu, 
Bin Li, 
Huatong Li
"
Familjehemligheter,(2001),"
Drama            ",101 min,5.9,,498,,Kjell-Åke Andersson,":
Rolf Lassgård, 
Maria Lundqvist, 
Erik Johansson, 
Emma Engström
"
O que Fazer em Caso de Incêndio,(2001),"
Action, Comedy, Drama            ",101 min,6.8,,"3,439",47        ,Gregor Schnitzler,":
Klaus Löwitsch, 
Til Schweiger, 
Martin Feifel, 
Sebastian Blomberg
"
Normalni ljudi,(2001),"
Drama            ",91 min,6.5,,286,,Oleg Novkovic,":
Nebojsa Glogovac, 
Ljubinka Klaric, 
Ivan Jevtovic, 
Nikola Djuricko
"
Tum Bin...: Love Will Find a Way,(2001),"
Drama, Romance            ",158 min,7.5,,"2,910",,Anubhav Sinha,":
Priyanshu Chatterjee, 
Himanshu Malik, 
Sandali Sinha, 
Raqesh Bapat
"
The American Astronaut,(2001),"
Musical, Comedy, Sci-Fi            ",91 min,7.1,$0.04M,"2,914",51        ,Cory McAbee,":
Cory McAbee, 
Rocco Sisto, 
Gregory Russell Cook, 
Annie Golden
"
Fast Sofa,(2001),"
Adventure, Drama            ",109 min,4.8,,775,,Salomé Breziner,":
Jake Busey, 
Crispin Glover, 
Natasha Lyonne, 
Adam Goldberg
"
Louca Terapia,(2001),"
Comedy, Romance            ",92 min,5.2,,"1,394",,Richard Benjamin,":
Courteney Cox, 
David Arquette, 
David James Elliott, 
Carol Kane
"
Chhupa Rustam: A Musical Thriller,(2001),"
Drama, Musical, Romance            ",127 min,4.5,,74,,Aziz Sejawal,":
Sanjay Kapoor, 
Mamta Kulkarni, 
Manisha Koirala, 
Raj Babbar
"
Christmas in the Clouds,(2001),"
Comedy, Family, Romance            ",96 min,6.4,,680,56        ,Kate Montgomery,":
Timothy Vahle, 
Sam Vlahos, 
Mariana Tosca, 
M. Emmet Walsh
"
Negócio entre Estranhos,(2001),"
Drama, Thriller            ",84 min,6.3,$1.03M,"3,559",67        ,Patrick Stettner,":
Stockard Channing, 
Julia Stiles, 
Frederick Weller, 
Mary Testa
"
Denise Austin: Mat Workout Based on the Workout of J.H. Pilates,(2001),"
Sport            ",53 min,,,,,Denise Austin,":
Denise Austin, 
Kristin Condon, 
Sandy Mooney, 
Arlene Nelson-Dragon
"
Armadilhas da Sedução,(2001),"
Drama, Romance, Thriller            ",94 min,4.8,,611,,Allan Moyle,":
Nastassja Kinski, 
Hart Bochner, 
William Baldwin, 
Jordy Benattar
"
New Port South,(2001),"
Drama            ",95 min,4.9,,483,,Kyle Cooper,":
Kevin Christy, 
Blake Shields, 
Will Estes, 
Melissa George
"
Piñero,(2001),"
Biography, Drama            ",103 min,6.3,$1.42M,"1,261",40        ,Leon Ichaso,":
Benjamin Bratt, 
Giancarlo Esposito, 
Talisa Soto, 
Nelson Vasquez
"
She,(I) (2001),"
Action, Adventure, Fantasy            ",94 min,3.6,,137,,Timothy Bond,":
Ian Duncan, 
Ophélie Winter, 
Marie Bäumer, 
Martina Colombari
"
Rare Birds,(2001),"
Comedy, Drama, Mystery            ",99 min,6.4,,"1,524",60        ,Sturla Gunnarsson,":
William Hurt, 
Andy Jones, 
Molly Parker, 
Vicky Hynes
"
Taurus,(2001),"
Drama            ",104 min,6.9,,781,,Aleksandr Sokurov,":
Leonid Mozgovoy, 
Mariya Kuznetsova, 
Sergey Razhuk, 
Natalya Nikulenko
"
Stickmen,(2001),"
Drama            ",98 min,6.7,,"1,407",,Hamish Rothwell,":
Robbie Magasiva, 
Paolo Rotondo, 
Scott Wills, 
Simone Kessell
"
Águas Turvas,(2001),"
Drama            ",94 min,5.6,,400,,Lauren Himmelvo,":
Angie Redman, 
Nina Landey, 
Annette Miller, 
Robert Harte
"
Sagkoshi,(2001),"
Drama, Mystery, Thriller            ",135 min,7.7,,"2,083",,Bahram Beizai,":
Mozhdeh Shamsai, 
Majid Mozaffari, 
Reza Kianian, 
Mitra Hajjar
"
The Theory of the Leisure Class,(2001),"
Crime, Drama, Mystery            ",109 min,5.3,,67,,Gabriel Bologna,":
Laura Arieh, 
Joanne Baron, 
Francine Bellach, 
Stanley Benz
"
Night at the Golden Eagle,(2001),"
Drama            ",87 min,5.9,$0.02M,968,32        ,Adam Rifkin,":
Vinny Argiro, 
James Caan, 
Donnie Montemarano, 
Natasha Lyonne
"
Herkes Kendi Evinde,(2001),"
Drama            ",110 min,6.5,,246,,Semih Kaplanoglu,":
Tolga Çevik, 
Erol Keskin, 
Anna Bielska, 
Yalçin Akçay
"
Lajja,(2001),"
Crime, Drama            ",202 min,6.7,$0.38M,"2,375",,Rajkumar Santoshi,":
Manisha Koirala, 
Jackie Shroff, 
Madhuri Dixit, 
Ajay Devgn
"
Julie Johnson,(2001),"
Drama, Romance            ",93 min,6.0,,621,,Bob Gosse,":
Lili Taylor, 
Courtney Love, 
Noah Emmerich, 
Mischa Barton
"
Nadie te oye: Perfume de violetas,(2001),"
Drama            ",90 min,7.1,,956,74        ,Marisa Sistach,":
Ximena Ayala, 
Nancy Gutiérrez, 
Arcelia Ramírez, 
María Rojo
"
Main Hoon Kunwari Dulhan,(2001),"
Drama, Thriller            ",127 min,,,,,Jaspal Neelam,":
Satnam Kaur, 
Arvinda Jaiswal, 
Durgesh Nandini, 
Amit Pachori
"
Endgame,(2001),"
Drama, Thriller            ",109 min,5.6,,435,,Gary Wicks,":
Daniel Newman, 
Corey Johnson, 
Toni Barry, 
Mark McGann
"
Instinct to Kill,(2001),"
Action, Thriller            ",90 min,4.8,,620,,Gustavo Graef Marino,":
Mark Dacascos, 
Missy Crider, 
Tim Abell, 
Kadeem Hardison
"
Shahjahan,(2001),"
Action, Romance            ",156 min,6.6,,304,,K.S. Ravi,":
Joseph Vijay, 
Chaplin Babu, 
Balaji, 
Banu Balasubramaniam
"
Vyhnání z ráje,(2001),"
Drama            ",124 min,5.2,,202,,Vera Chytilová,":
Bolek Polívka, 
Jan Antonín Pitínský, 
Milan Steindler, 
Veronika Bellová
"
Mr In-Between,(2001),"
Crime, Horror, Romance            ",98 min,6.4,,631,,Paul Sarossy,":
Andrew Howard, 
Geraldine O'Rawe, 
Andrew Tiernan, 
David Calder
"
Meu Primeiro Homem,(2001),"
Comedy, Drama, Romance            ",109 min,7.2,$0.62M,"5,303",48        ,Christine Lahti,":
Albert Brooks, 
Leelee Sobieski, 
Rutanya Alda, 
Natasha Braisewell
"
Circuit,(2001),"
Drama, Romance            ",130 min,5.7,$0.24M,"1,052",36        ,Dirk Shafer,":
Jonathan Wade-Drahos, 
Andre Khabbazi, 
Brian Lane Green, 
Kiersten Warren
"
Um Enigma no Divã,(2001),"
Comedy, Thriller, Crime            ",122 min,6.0,,999,,Jean-Jacques Beineix,":
Jean-Hugues Anglade, 
Hélène de Fougerolles, 
Predrag 'Miki' Manojlovic, 
Valentina Sauca
"
O Guardião das Almas,(2001),"
Action, Adventure, Comedy            ",105 min,5.0,,"1,110",,Darin Ferriola,":
William Bassett, 
Howard Berger, 
Jaime Bergman, 
Vincent Berry
"
Você Quer Saber um Segredo?,(2001),"
Horror, Mystery, Thriller            ",90 min,3.0,,891,,Ty Bradford,":
Michael Sarysz, 
Dorie Barton, 
Joey Lawrence, 
Jeff Conaway
"
Yeh Raaste Hain Pyaar Ke,(2001),"
Drama, Romance            ",149 min,4.0,,613,,Deepak S. Shivdasani,":
Ajay Devgn, 
Madhuri Dixit, 
Preity Zinta, 
Vikram Gokhale
"
Perigo Abaixo De Zero,(2001),"
Action, Adventure, Drama            ",93 min,3.3,,417,,Jim Wynorski,":
Treat Williams, 
Hannes Jaenicke, 
Gary Hudson, 
John Beck
"
Snakeskin,(2001),"
Adventure, Drama, Fantasy            ",94 min,5.2,,463,,Gillian Ashurst,":
Melanie Lynskey, 
Boyd Kestner, 
Dean O'Gorman, 
Oliver Driver
"
Um Golpe de Sorte,(2001),"
Comedy, Crime, Romance            ",107 min,6.2,$0.05M,"2,075",48        ,Peter Cattaneo,":
Ron Cook, 
Frank Harper, 
James Nesbitt, 
Olivia Williams
"
Nandha,(2001),"
Action, Drama            ",165 min,7.6,,"1,387",,Bala,":
Suriya, 
Laila, 
Raj Kiran, 
Rajashri
"
Guardian,(2001),"
Action, Sci-Fi, Thriller            ",89 min,3.9,,472,,John Terlesky,":
Mario Van Peebles, 
James Remar, 
Stacy Oversier, 
Daniel Hugh Kelly
"
Tempestade de Fogo,(2001),"
Drama, Action, Thriller            ",97 min,3.2,,550,,Jim Wynorski,":
John Bradley, 
Tom Arnold, 
Ice-T, 
Amanda Pays
"
Escrito en el cuerpo de la noche,(2001),,128 min,6.3,,49,,Jaime Humberto Hermosillo,":
Ana Ofelia Murguía, 
Marta Aura, 
Giovanna Zacarías, 
Ramiro Guerrero
"
Pehli Suhagraat,(2001),"
Thriller            ",,,,,," 
",
Big Bad Love,(2001),"
Comedy, Drama, Romance            ",111 min,6.0,$0.10M,613,49        ,Arliss Howard,":
Arliss Howard, 
Debra Winger, 
Paul Le Mat, 
Rosanna Arquette
"
Delírio Diabólico,(2001),"
Comedy, Horror, Mystery            ",100 min,5.0,,"1,594",,Jeremy Kasten,":
Andras Jones, 
Seth Green, 
Jeffrey Combs, 
Wendy Robie
"
They Crawl,(2001),"
Horror, Sci-Fi, Thriller            ",93 min,3.5,,637,,John Allardice,":
Daniel Cosgrove, 
Tamara Davies, 
Dennis Boutsikaris, 
Ken Lerner
"
You yuan jing meng,(2001),"
Drama, Music, Romance            ",120 min,6.6,,234,,Yonfan,":
Joey Wang, 
Rie Miyazawa, 
Daniel Wu, 
Brigitte Lin
"
Baliktaran: Si Ace at si Daisy,(2001),"
Comedy, Romance            ",115 min,5.5,,8,,Al Tantay,":
Rufa Mae Quinto, 
Bayani Agbayani, 
Rommel Montano, 
Al Tantay
"
Aamdani Atthanni Kharcha Rupaiya,(2001),"
Comedy, Drama, Family            ",150 min,4.7,,"1,042",,K. Raghavendra Rao,":
Govinda, 
Juhi Chawla, 
Tabu, 
Chandrachur Singh
"
Princesa,(I) (2001),"
Drama, Romance            ",94 min,6.2,$0.02M,402,62        ,Henrique Goldman,":
Ingrid de Souza, 
Cesare Bocci, 
Lulu Pecorari, 
Mauro Pirovano
"
De Acordo com Spencer,(2001),"
Comedy, Drama, Romance            ",94 min,4.6,,652,,Shane Edelman,":
Jesse Bradford, 
Mia Kirshner, 
David Krumholtz, 
Adam Goldberg
"
Boys to Men,(2001),"
Drama            ",75 min,6.2,$0.14M,383,,Ema Tuennerman,":
Ema Tuennerman, 
Brett Chukerman, 
Weston Mueller, 
Rengin Altay
"
The Whole Shebang,(2001),"
Comedy, Romance            ",97 min,5.7,,377,,George Zaloom,":
Stanley Tucci, 
Bridget Fonda, 
Giancarlo Giannini, 
Talia Shire
"
Poovellam Un Vaasam,(2001),"
Drama            ",157 min,6.3,,654,,Ezhil,":
Ajith Kumar, 
Jyotika, 
Nagesh, 
Sivakumar
"
Yeh Teraa Ghar Yeh Meraa Ghar,(2001),"
Comedy, Drama            ",175 min,5.7,,716,,Priyadarshan,":
Sunil Shetty, 
Mahima Chaudhry, 
Paresh Rawal, 
Saurabh Shukla
"
Så vit som en snö,(2001),"
Biography, Drama, Romance            ",154 min,6.0,,430,,Jan Troell,":
Amanda Ooms, 
Rikard Wolff, 
Björn Granath, 
Björn Kjellman
"
Um Estranho na Torre,(2001),"
Drama, Romance, Thriller            ",100 min,4.7,,688,,George Mihalka,":
Tom Berenger, 
Rachel Hayward, 
Tygh Runyan, 
Elizabeth Carol Savenkoff
"
Syndare i sommarsol,(2001),"
Drama            ",98 min,4.5,,151,,Daniel Alfredson,":
Malin Morgan, 
Maria Bonnevie, 
Johan Ahlstedt, 
Ola Rapace
"
Heart of Stone,(2001),"
Drama, Thriller            ",90 min,5.1,,148,,Dale Trevillion,":
Angie Everhart, 
James Wilder, 
Gregor Törzs, 
Tracy Ovist
"
Campfire Stories,(2001),"
Crime, Horror, Drama            ",95 min,3.1,,821,,Bob Cea,":
Jamie-Lynn Sigler, 
John Hensley, 
Joshua Harto, 
Charlie Day
"
Yamini,(2001),"
Crime, Drama            ",120 min,3.2,,6,,U.C. Roshan,":
Prathapachandran, 
Ragini, 
Roshini, 
Shakeela
"
Cães da Noite,(2001),"
Horror, Mystery, Thriller            ",95 min,4.9,,"1,152",,Antoine de Caunes,":
Guillaume Canet, 
Asia Argento, 
Gérard Lanvin, 
Gilbert Melki
"
Coisas do Amor,(2001),"
Comedy, Romance            ",98 min,6.3,$0.30M,756,30        ,Eric Schaeffer,":
Jeffrey Tambor, 
Jill Clayburgh, 
Caroline Aaron, 
Bill Duke
"
Suck My Dick,(2001),"
Comedy            ",82 min,4.2,,330,,Oskar Roehler,":
Edgar Selge, 
Katja Flint, 
Ralf Richter, 
Wolfgang Joop
"
Late Night Shopping,(2001),"
Comedy            ",91 min,6.9,,"2,054",,Saul Metzstein,":
Luke de Woolfson, 
James Lance, 
Kate Ashfield, 
Enzo Cilenti
"
Ik ook van jou,(2001),"
Drama, Romance            ",99 min,6.1,,"1,570",,Ruud van Hemert,":
Antonie Kamerling, 
Angela Schijf, 
Beau van Erven Dorens, 
Florence Kasumba
"
Chuva de Verão,(III) (2001),"
Drama, Romance            ",92 min,6.9,$0.45M,"1,510",71        ,Christine Jeffs,":
Alicia Fulford-Wierzbicki, 
Sarah Peirse, 
Marton Csokas, 
Alistair Browning
"
Emil und die Detektive,(2001),"
Family, Adventure, Comedy            ",111 min,5.9,,957,,Franziska Buch,":
Tobias Retzlaff, 
Anja Sommavilla, 
Jürgen Vogel, 
Maria Schrader
"
Sellâle,(2001),"
Comedy, Drama            ",120 min,5.5,,428,,Semir Aslanyürek,":
Hülya Koçyigit, 
Aykut Oray, 
Nurgül Yesilçay, 
Fikret Kuskan
"
Betty Fisher E Outras Histórias,(2001),"
Comedy, Crime, Drama            ",103 min,6.8,$0.21M,"1,536",73        ,Claude Miller,":
Sandrine Kiberlain, 
Nicole Garcia, 
Mathilde Seigner, 
Luck Mervil
"
Je rentre à la maison,(2001),"
Comedy, Drama            ",90 min,7.0,,"1,619",86        ,Manoel de Oliveira,":
Michel Piccoli, 
Catherine Deneuve, 
John Malkovich, 
Antoine Chappey
"
Happy Now,(2001),"
Comedy, Thriller            ",97 min,5.9,,464,,Philippa Cousins,":
Philip Howe, 
Emmy Rossum, 
Robert Pugh, 
Sioned Jones
"
Pelo Amor de Deus!,(2001),"
Comedy, Romance            ",95 min,5.3,$0.07M,"2,340",37        ,Pascale Bailly,":
Audrey Tautou, 
Edouard Baer, 
Julie Depardieu, 
Catherine Jacob
"
Caos,(2001),"
Comedy, Drama, Crime            ",109 min,7.0,$0.21M,"2,173",81        ,Coline Serreau,":
Vincent Lindon, 
Catherine Frot, 
Rachida Brakni, 
Line Renaud
"
A Busca por John Gissing,(2001),"
Comedy            ",91 min,6.8,,784,,Mike Binder,":
Mike Binder, 
Tim Briggs, 
Allan Corduner, 
Janeane Garofalo
"
Pyaar Tune Kya Kiya...,(2001),"
Romance, Thriller            ",123 min,5.7,,724,,Rajat Mukherjee,":
Fardeen Khan, 
Ravi Baswani, 
Kannu Gill, 
Sonali Kulkarni
"
Short6,(2001),"
Animation, Action, Comedy            ",,5.5,,37,,David Brooks,":
Johannes Björk, 
Kenneth Branagh, 
Magnus Börjeson, 
Leslie Carlson
"
The Enemy,(2001),"
Action, Crime, Thriller            ",94 min,3.9,,474,,Tom Kinninmont,":
Luke Perry, 
Olivia d'Abo, 
Roger Moore, 
Horst Buchholz
"
Dakota Bound,(2001),"
Adventure, Sci-Fi, Action            ",90 min,3.7,,181,,Lloyd A. Simandl,":
Fawnia Mondey, 
Esther Hanuka, 
John Comer, 
Eva Decastelo
"
Morlang,(2001),"
Drama            ",94 min,6.4,,425,60        ,Tjebbo Penning,":
Paul Freeman, 
Diana Kent, 
Susan Lynch, 
Eric van der Donk
"
Amazons and Gladiators,(2001),"
Drama, Action, Adventure            ",94 min,3.3,,"1,178",,Zachary Weintraub,":
Patrick Bergin, 
Jennifer Rubin, 
Richard Norton, 
Nichole Hiltz
"
Jackpot,(2001),"
Drama, Comedy            ",97 min,5.6,$0.00M,523,49        ,Michael Polish,":
Jon Gries, 
Daryl Hannah, 
Garrett Morris, 
Patrick Bauchau
"
Prazeres Perigosos,(2001),"
Mystery, Romance, Thriller            ",83 min,4.8,,59,,Madison Monroe,":
Jacy Andrews, 
Collin Bernsen, 
Burke Morgan, 
Monica Mayhem
"
Leva livet,(2001),"
Drama            ",95 min,5.4,,479,,Mikael Håfström,":
Kjell Bergqvist, 
Carina M. Johansson, 
Christian Fiedler, 
Ulla-Britt Norrman-Olsson
"
Pânico no Mar,(2001),"
Action, Adventure, Horror            ",94 min,3.1,,873,,Matt Codd,":
Antonio Sabato Jr., 
Christian Toulali, 
Grand L. Bush, 
Heather Marie Marsden
"
Plano B,(I) (2001),"
Comedy, Crime, Drama            ",98 min,4.3,,554,,Greg Yaitanes,":
Frank Pellegrino, 
Paul Sorvino, 
Anthony DeSando, 
Diane Keaton
"
Pretty When You Cry,(2001),"
Thriller, Crime, Drama            ",90 min,4.1,,362,,Jack N. Green,":
Sam Elliott, 
Jamie Kennedy, 
Carlton Elizabeth, 
Michael Cavalieri
"
Ice Planet,(2001),"
Sci-Fi            ",83 min,4.0,,984,,Winrich Kolbe,":
Reiner Schöne, 
Sab Shimono, 
James O'Shea, 
Valeriy Nikolaev
"
Wooly Boys,(2001),"
Comedy            ",99 min,6.2,$0.34M,645,,Leszek Burzynski,":
Peter Fonda, 
Kris Kristofferson, 
Joseph Mazzello, 
Keith Carradine
"
Lift,(I) (2001),"
Crime, Drama            ",85 min,6.1,,343,,DeMane Davis,":
Kerry Washington, 
Lonette McKee, 
Eugene Byrd, 
Barbara Montgomery
"
The Right Girl,(2001),"
Comedy, Romance            ",76 min,7.3,,9,,Reed Oliver,":
Scot Hartman, 
Katherine Willis, 
Martin Knapick, 
Lydia Blanco Garza
"
Askari,(2001),"
Drama, Family            ",85 min,4.1,,120,,David Lister,":
Marlee Matlin, 
C. Thomas Howell, 
Amanda Fuller, 
Ian Roberts
"
Kuch Khatti Kuch Meethi,(2001),"
Comedy, Drama, Family            ",120 min,4.6,$0.06M,577,,Rahul Rawail,":
Kajol, 
Rati Agnihotri, 
Rishi Kapoor, 
Sunil Shetty
"
Pavilhão De Mulheres,(2001),"
Drama, Romance, War            ",116 min,5.9,$0.04M,948,26        ,Ho Yim,":
Willem Dafoe, 
Luo Yan, 
Sau Sek, 
John Cho
"
Monas verden,(2001),"
Comedy            ",85 min,5.1,,541,,Jonas Elmer,":
Sidse Babett Knudsen, 
Thomas Bo Larsen, 
Mads Mikkelsen, 
Klaus Bondam
"
Contagem Regressiva,(2001),"
Action, Drama, Thriller            ",99 min,5.0,,915,,Yves Simoneau,":
Bill Pullman, 
Lena Olin, 
Colm Feore, 
Peter Kent
"
Ek Rishtaa: The Bond of Love,(2001),"
Drama, Family            ",174 min,5.0,,"1,426",,Suneel Darshan,":
Amitabh Bachchan, 
Rakhee Gulzar, 
Akshay Kumar, 
Karisma Kapoor
"
Shou xing nan xun,(2001),"
Horror, Thriller            ",99 min,3.5,,82,,Tommy Wai-Tak Lor,":
Carrie Ng, 
Yeung-Ming Wan, 
Elvis Tsui, 
Miho Nomoto
"
Above & Beyond,(2001),"
Drama, Romance            ",91 min,4.4,,149,,Stuart Alexander,":
Costas Mandylor, 
Alexandra Paul, 
Adam Baldwin, 
Robert Costanzo
"
Moksha: Salvation,(2001),"
Drama, Thriller            ",150 min,6.2,,356,,Ashok Mehta,":
Arjun Rampal, 
Manisha Koirala, 
Kalpana Pandit, 
Suresh Oberoi
"
A Mulher do Povo,(2001),"
Drama            ",110 min,6.6,,173,,Dana Rotberg,":
Gabriela Canudas, 
Álvaro Guerrero, 
Alberto Estrella, 
Ana Ofelia Murguía
"
Killer Bud,(2001),"
Comedy            ",92 min,4.7,,434,,Karl T. Hirsch,":
Corin Nemec, 
David Faustino, 
Danielle Harris, 
Caroline Keenan
"
Mujhe Kucch Kehna Hai,(2001),"
Drama, Romance            ",135 min,5.0,,"1,023",,Satish Kaushik,":
Tusshar Kapoor, 
Kareena Kapoor, 
Amrish Puri, 
Rinke Khanna
"
Sanggano't sanggago,(2001),"
Action, Comedy            ",,7.1,,7,,Al Tantay,":
Eddie Garcia, 
Bayani Agbayani, 
Jackie Forster, 
Robin Da Roza
"
Sri Manjunatha,(2001),"
Drama, Family, History            ",152 min,6.9,,243,,K. Raghavendra Rao,":
Arjun Sarja, 
Chiranjeevi, 
Soundarya, 
Meena
"
En kærlighedshistorie,(2001),"
Drama            ",93 min,6.9,$0.00M,898,48        ,Ole Christian Madsen,":
Stine Stengade, 
Lars Mikkelsen, 
Sven Wollter, 
Peaches Latrice Petersen
"
Young Blades,(2001),"
Action, Adventure            ",92 min,4.7,,153,,Mario Andreacchio,":
Hugh Dancy, 
Sarah-Jane Potts, 
Scott Hickman, 
Antony Strachan
"
Kureyon Shin-chan: Arashi wo yobu - Mouretsu! Otona teikoku no gyakushuu,(2001),"
Animation, Action, Adventure            ",90 min,7.6,,454,,Keiichi Hara,":
Keiji Fujiwara, 
Sakurako Kishiro, 
Chie Kitagawa, 
Ai Kobayashi
"
Criss Cross,(2001),"
Crime, Thriller            ",88 min,6.0,,56,,Sam Firstenberg,":
Rob Stewart, 
Carolyn Dunn, 
Ari Sorko-Ram, 
Cynthia Belliveau
"
Assassina - Codinome: Ghost,(2001),"
Action, Thriller            ",86 min,3.8,,322,,Douglas Jackson,":
Julie Lee, 
Michael Madsen, 
Cary-Hiroyuki Tagawa, 
Richard Hatch
"
A Garota do Rio,(2001),"
Comedy            ",102 min,5.8,,929,,Christopher Monger,":
Hugh Laurie, 
Vanessa Nunes, 
Santiago Segura, 
Patrick Barlow
"
Onmyôji,(2001),"
Action, Drama, Fantasy            ",112 min,6.3,,"1,241",53        ,Yôjirô Takita,":
Mansai Nomura, 
Hideaki Itô, 
Hiroyuki Sanada, 
Eriko Imai
"
Electric Dragon 80.000 V,(2001),"
Action, Fantasy, Sci-Fi            ",55 min,7.0,,"2,059",,Gakuryû Ishii,":
Yoshiki Arizono, 
Tadanobu Asano, 
Masakatsu Funaki, 
Masatoshi Nagase
"
Uma Questão de Família,(2001),"
Drama, Crime            ",117 min,6.1,$0.00M,596,45        ,Don Boyd,":
Richard Harris, 
Lynn Redgrave, 
Reece Noi, 
Tom Bell
"
Century Hotel,(2001),"
Drama, Mystery, Romance            ",97 min,6.1,,517,,David Weaver,":
Joel Bissonnette, 
Lindy Booth, 
Albert Chung, 
Colm Feore
"
Dum Dum Dum,(2001),"
Comedy, Romance            ",151 min,7.0,,387,,Azhagam Perumal,":
Madhavan, 
Jyotika, 
Murali, 
Delhi Kumar
"
Bar Chandni,(2001),"
Crime, Drama            ",150 min,7.6,,"2,295",,Madhur Bhandarkar,":
Tabu, 
Atul Kulkarni, 
Rajpal Yadav, 
Shri Vallabh Vyas
"
Londinium,(2001),"
Comedy            ",87 min,4.9,,590,,Mike Binder,":
Mike Binder, 
Colin Firth, 
Mariel Hemingway, 
Irène Jacob
"
Seven and a Match,(2001),"
Comedy, Drama, Romance            ",,6.5,,272,,Derek Simonds,":
Eion Bailey, 
Heather Donahue, 
Devon Gummersall, 
Tina Holmes
"
Confusões no Natal,(2002),"
Comedy, Family            ",100 min,4.8,,"1,076",,John Shepphird,":
Connie Sellecca, 
Corbin Bernsen, 
Cole Sprouse, 
Dylan Sprouse
"
A Longa Corrida,(2001),"
Drama, Sport            ",112 min,5.7,,322,,Jean Stewart,":
Armin Mueller-Stahl, 
Nthati Moshesh, 
Paterson Joseph, 
Seputla Sebogodi
"
O Pequeno Urso: O Filme,(2001),"
Animation, Adventure, Family            ",75 min,6.5,,211,,Raymond Jafelice,":
Kristin Fairlie, 
Dan Hennessey, 
Janet-Laine Green, 
Max Morrow
"
Final,(2001),"
Sci-Fi, Drama, Thriller            ",111 min,5.9,$0.01M,"1,226",48        ,Campbell Scott,":
Denis Leary, 
Hope Davis, 
J.C. MacKenzie, 
Jim Gaffigan
"
Soul Assassin,(2001),"
Crime, Thriller, Action            ",96 min,4.3,,"1,032",,Laurence Malkin,":
Skeet Ulrich, 
Kristy Swanson, 
Derek de Lint, 
Rena Owen
"
Testemunha Mortal,(2001),"
Thriller            ",96 min,5.3,,377,,John Flynn,":
Stephen Baldwin, 
Peter Gallagher, 
Aron Tager, 
Katie Griffin
"
Encontro Inesperado,(2001),"
Comedy, Drama            ",103 min,6.6,$0.18M,"1,846",64        ,Christian Carion,":
Michel Serrault, 
Mathilde Seigner, 
Jean-Paul Roussillon, 
Frédéric Pierrot
"
Sheela I Love You,(2001),"
Thriller            ",,,,,,Bhaskar,":
Bhaskar, 
Hema, 
Sharmili
"
Bellas durmientes,(2001),"
Drama            ",,5.9,,44,,Eloy Lozano,":
Clive Arrindell, 
Teresa Gimpera, 
Jane Bautista, 
Denis Rafter
"
Escândalo: Doce Vingança,(2001),"
Crime            ",92 min,5.6,,79,,Jill Hayworth,":
Regina Russell Banali, 
Shauna O'Brien, 
Kira Reed Lorsch, 
Justin Carroll
"
MacArthur Park,(2001),"
Action, Drama            ",86 min,6.2,,289,,Billy Wirth,":
Thomas Jefferson Byrd, 
Brandon Quintin Adams, 
Bad Azz, 
Tami Roman
"
Le petit poucet,(2001),"
Family, Fantasy, Drama            ",90 min,5.2,,780,,Olivier Dahan,":
Nils Hugon, 
Raphaël Fuchs-Willig, 
William Touil, 
Pierre-Augustin Crenn
"
A Bomba,(2001),"
Drama, Thriller            ",128 min,4.8,,"1,859",,Colin Nutley,":
Helena Bergström, 
Pernilla August, 
Reine Brynolfsson, 
Örjan Ramberg
"
Treed Murray,(2001),"
Drama, Thriller            ",90 min,7.2,,"1,451",,William Phillips,":
David Hewlett, 
Aaron Ashmore, 
Clé Bennett, 
Kevin Duhaney
"
South West 9,(2001),"
Drama            ",90 min,6.0,,372,,Richard Parry,":
Wil Johnson, 
Stuart Laing, 
Mark Letheren, 
Amelia Curtis
"
